symbol,date,open,high,low,close,volume,is_provisional,adv20
DPG,2026-09-15,26.55,27.2,26.55,27.1,148400,True,337170.0
DPM,2026-09-15,22.15,23.2,22.1,23.1,4651700,True,3150880.0
DPR,2026-09-15,37.15,37.9,37.0,37.9,189000,True,224710.0
DQC,2026-09-15,9.67,9.67,9.66,9.66,500,True,5735.0
DRC,2026-09-15,9.78,9.89,9.78,9.89,112900,True,146540.0
DRH,2026-09-15,1.6,1.71,1.6,1.68,112900,True,197965.0
DRL,2026-09-15,42.0,42.4,41.6,42.4,1800,True,6565.0
DSC,2026-09-15,10.05,10.05,9.7,10.0,15400,True,20195.0
DSE,2026-09-15,21.8,22.1,21.8,22.0,414300,True,536040.0
DSN,2026-09-15,36.5,36.9,36.5,36.9,900,True,2320.0
DTA,2026-09-15,3.42,3.42,3.2,3.4,1000,True,6185.0
DTL,2026-09-15,10.9,10.9,10.9,10.9,200,True,580.0
DTT,2026-09-08,15.8,15.8,15.8,15.8,100,False,580.0
DVP,2026-09-15,72.7,73.6,72.7,73.4,7300,True,13215.0
DXG,2026-09-15,10.75,10.85,10.6,10.7,4345000,True,11415325.0
DXS,2026-09-15,5.5,5.61,5.44,5.47,852800,True,2198885.0
DXV,2026-09-11,3.17,3.36,3.16,3.36,500,False,940.0
EIB,2026-09-15,16.05,16.5,16.05,16.35,5728800,True,4334020.0
ELC,2026-09-15,13.3,13.3,13.0,13.25,206800,True,243005.0
EVE,2026-09-14,8.32,8.42,8.25,8.32,22600,False,11770.0
EVF,2026-09-15,11.55,11.65,11.4,11.6,1228400,True,1277155.0
EVG,2026-09-15,3.94,4.08,3.94,4.01,204800,True,526070.0
FCM,2026-09-15,2.96,2.96,2.89,2.9,52400,True,45515.0
FCN,2026-09-15,10.95,10.95,10.7,10.7,295700,True,438310.0
FDC,2026-09-10,22.65,22.65,22.65,22.65,100,False,420.0
FIR,2026-09-15,2.72,2.95,2.7,2.9,168400,True,263365.0
FIT,2026-09-15,2.88,2.91,2.81,2.91,275300,True,192650.0
FMC,2026-09-15,33.0,33.5,33.0,33.35,3200,True,8360.0
FPT,2026-09-15,72.7,73.4,72.6,72.7,3457600,True,5483540.0
FRT,2026-09-15,131.6,136.0,131.6,135.0,112200,True,405765.0
FTS,2026-09-15,20.35,20.55,20.2,20.45,524800,True,760130.0
GAS,2026-09-15,86.5,91.5,85.3,91.2,3380300,True,1778610.0
GDT,2026-09-15,15.8,15.85,15.75,15.75,10500,True,8190.0
GEE,2026-09-15,57.0,61.7,57.0,61.7,2251300,True,1385080.0
GEG,2026-09-15,12.3,12.4,12.3,12.4,81200,True,154305.0
GEL,2026-09-15,25.7,27.35,25.7,27.35,2074500,True,2093365.0
GEX,2026-09-15,22.75,23.7,22.65,23.7,9415600,True,9371895.0
GHC,2026-09-15,24.8,24.95,24.55,24.9,3200,True,5585.0
GIL,2026-09-15,7.6,7.7,7.56,7.61,117200,True,136895.0
GMD,2026-09-15,75.0,76.4,74.9,76.2,676900,True,1090840.0
GMH,2026-09-15,6.8,6.8,6.8,6.8,200,True,930.0
GSP,2026-09-15,9.68,9.87,9.68,9.87,42600,True,23005.0
GTA,2026-09-09,8.62,8.64,8.62,8.64,400,False,885.0
GVR,2026-09-15,30.5,31.15,30.2,31.05,1608900,True,2250450.0
HAG,2026-09-15,13.7,13.85,13.55,13.85,751900,True,1623300.0
HAH,2026-09-15,44.15,46.7,44.15,46.6,654200,True,738865.0
HAP,2026-09-15,7.21,7.21,7.05,7.05,126600,True,47680.0
HAR,2026-09-15,2.49,2.49,2.4,2.48,24000,True,56340.0
HAS,2026-09-15,9.5,9.5,9.49,9.49,800,True,4240.0
HAX,2026-09-15,8.18,8.28,8.05,8.25,142700,True,84325.0
HCD,2026-09-15,6.34,6.5,6.3,6.3,13100,True,45300.0
HCM,2026-09-15,24.8,25.2,24.75,25.2,1830000,True,3838485.0
HDB,2026-09-15,26.8,27.1,26.75,27.05,7050000,True,9634950.0
HDC,2026-09-15,11.1,11.35,11.1,11.25,662500,True,991805.0
HDG,2026-09-15,15.6,15.85,15.6,15.75,545900,True,1197995.0
HHP,2026-09-15,17.0,17.05,16.85,17.0,525700,True,1071635.0
HHS,2026-09-15,9.7,9.88,9.7,9.88,388900,True,1179155.0
HHV,2026-09-15,9.21,9.39,9.21,9.35,1410000,True,2585010.0
HID,2026-09-15,4.8,4.95,4.7,4.95,521100,True,437525.0
HII,2026-09-15,11.5,11.5,10.7,10.7,722600,True,678115.0
HMC,2026-09-15,10.75,10.75,10.75,10.75,300,True,4750.0
HNA,2026-09-15,21.15,22.0,21.15,22.0,400,True,1325.0
HPA,2026-09-15,26.55,27.0,26.55,26.9,32700,True,114840.0
HPG,2026-09-15,21.0,21.2,21.0,21.15,9562100,True,19697375.0
HPX,2026-09-15,3.99,4.01,3.96,3.99,516200,True,690635.0
HQC,2026-09-15,1.92,1.95,1.91,1.92,1967000,True,2496590.0
HRC,2026-09-15,34.45,34.45,30.5,31.0,400,True,1790.0
HSG,2026-09-15,10.1,10.25,10.0,10.2,3246100,True,2301780.0
HSL,2026-09-15,9.19,9.19,8.89,8.99,135100,True,480280.0
HT1,2026-09-15,12.0,12.1,11.95,12.1,141700,True,188835.0
HTG,2026-09-15,33.7,33.9,33.5,33.9,4500,True,4555.0
HTI,2026-09-15,18.5,18.55,18.45,18.55,13600,True,10245.0
HTL,2026-09-15,22.65,22.65,22.0,22.0,1500,True,1495.0
HTN,2026-09-15,6.75,6.75,6.6,6.63,170600,True,494235.0
HTV,2026-09-11,12.55,12.55,12.55,12.55,500,False,6760.0
HU1,2026-09-14,6.05,6.05,6.05,6.05,100,False,480.0
HUB,2026-09-15,11.15,11.2,11.1,11.2,6500,True,7030.0
HVH,2026-09-15,10.75,10.8,10.45,10.7,283400,True,326635.0
HVN,2026-09-15,20.85,20.85,20.3,20.5,1149500,True,648825.0
ICT,2026-09-15,17.0,17.0,17.0,17.0,3700,True,10400.0
IDI,2026-09-15,4.7,4.8,4.67,4.72,44100,True,181600.0
IJC,2026-09-15,6.85,6.94,6.82,6.91,590300,True,1566390.0
ILB,2026-09-15,19.0,19.1,18.8,19.05,4000,True,11070.0
IMP,2026-09-15,38.2,38.2,36.25,37.9,600,True,9885.0
ITC,2026-09-15,8.9,8.9,8.58,8.75,22100,True,52970.0
ITD,2026-09-15,11.5,11.5,11.5,11.5,800,True,11540.0
JVC,2026-09-15,2.8,2.88,2.8,2.82,106300,True,99945.0
KBC,2026-09-15,26.1,26.5,26.0,26.45,935900,True,1225725.0
KDC,2026-09-15,51.5,51.5,50.7,50.7,48500,True,110445.0
KDH,2026-09-15,15.55,15.85,15.5,15.7,2621700,True,5030125.0
KHG,2026-09-15,4.58,4.6,4.5,4.52,810300,True,1644165.0
KHP,2026-09-15,9.31,9.6,9.25,9.6,24000,True,9850.0
KLB,2026-09-15,11.85,12.15,11.85,12.05,134600,True,245215.0
KMR,2026-09-15,2.28,2.28,2.24,2.27,4300,True,14315.0
KOS,2026-09-15,32.0,33.85,31.0,32.95,209200,True,271680.0
KSB,2026-09-15,12.75,13.0,12.75,12.9,228300,True,694875.0
L10,2026-09-15,23.0,23.0,23.0,23.0,100,True,995.0
LAF,2026-09-11,19.0,19.1,19.0,19.0,3000,False,5200.0
LBM,2026-09-15,27.95,28.1,27.75,28.1,1400,True,18545.0
LCG,2026-09-15,6.68,6.78,6.68,6.73,523600,True,858630.0
LDG,2026-09-15,2.56,2.56,2.45,2.48,458000,True,465210.0
LGC,2026-04-29,64.8,64.8,64.8,64.8,100,False,1720.0
LGL,2026-09-15,4.75,4.75,4.75,4.75,800,True,17335.0
LHG,2026-09-15,26.6,26.8,26.15,26.65,25400,True,87915.0
LIX,2026-09-15,24.2,24.5,24.2,24.45,5600,True,15215.0
LM8,2026-09-09,14.8,14.8,14.8,14.8,1000,False,14240.0
LPB,2026-09-15,46.15,47.9,46.15,47.45,1849100,True,2835595.0
LPS,2026-09-15,21.6,21.6,21.25,21.5,484700,True,1469833.3333333333
LSS,2026-09-15,7.65,7.9,7.65,7.9,11800,True,44520.0
MBB,2026-09-15,19.75,20.15,19.75,20.1,14517100,True,11249695.0
MCH,2026-09-15,142.0,143.1,141.6,142.8,561400,True,398945.0
MCM,2026-09-15,26.0,26.55,26.0,26.45,14800,True,20395.0
MCP,2026-09-15,27.8,27.9,27.7,27.85,45300,True,30390.0
MDG,2026-09-15,36.1,36.1,36.0,36.0,17300,True,6765.0
MHC,2026-09-15,6.83,7.15,6.83,7.1,3100,True,16670.0
MIG,2026-09-15,15.1,15.5,15.1,15.4,65900,True,94345.0
MSB,2026-09-15,12.8,12.9,12.65,12.8,1919000,True,4679105.0
MSH,2026-09-15,29.9,30.05,29.8,29.95,46500,True,101090.0
MSN,2026-09-15,66.6,67.3,66.4,67.3,1746000,True,4116845.0
MWG,2026-09-15,69.8,70.8,69.8,70.6,1427800,True,2511515.0
MZG,2026-09-15,12.1,12.6,11.7,12.2,1683400,True,596135.0
NAB,2026-09-15,11.2,11.3,11.2,11.3,1253700,True,1218505.0
NAF,2026-09-15,48.0,48.05,47.8,47.85,292500,True,386525.0
NAV,2026-09-11,13.8,13.8,13.8,13.8,600,False,900.0
NBB,2026-09-15,16.65,17.05,16.65,17.05,9700,True,20215.0
NCT,2026-09-15,83.8,84.2,83.8,84.1,4800,True,16180.0
NHA,2026-09-15,7.0,7.03,6.5,6.95,88300,True,100995.0
NHH,2026-09-15,9.99,9.99,9.75,9.88,39200,True,44880.0
NHT,2026-09-15,11.25,11.3,11.25,11.3,1600,True,2780.0
NKG,2026-09-15,10.0,10.3,10.0,10.15,2112800,True,1425395.0
NLG,2026-09-15,23.7,24.1,23.7,24.0,1213200,True,2310105.0
NNC,2026-09-15,36.0,37.35,36.0,37.35,40500,True,35790.0
NO1,2026-09-15,3.9,3.99,3.89,3.97,2900,True,18005.0
NSC,2026-09-11,64.5,64.5,64.5,64.5,500,False,1185.0
NT2,2026-09-15,20.25,20.5,20.2,20.5,372400,True,515565.0
NTC,2026-09-15,129.3,129.6,129.0,129.1,11700,True,8185.0
NTL,2026-09-15,12.7,12.8,12.4,12.55,241700,True,663795.0
NVL,2026-09-15,11.9,12.05,11.8,11.9,7560100,True,11102370.0
NVT,2026-09-15,7.1,7.1,7.1,7.1,100,True,950.0
OCB,2026-09-15,10.25,10.35,10.2,10.35,848800,True,2489810.0
OGC,2026-09-15,2.07,2.15,2.07,2.15,143300,True,239360.0
OPC,2026-09-15,19.95,20.0,19.95,20.0,4200,True,2890.0
ORS,2026-09-15,13.05,13.15,13.0,13.15,1408000,True,2892550.0
PAC,2026-09-15,13.9,14.1,13.8,14.0,121200,True,132540.0
PAN,2026-09-15,18.3,18.45,18.2,18.35,228800,True,435375.0
PC1,2026-09-15,20.0,20.4,20.0,20.25,604000,True,1452295.0
PDN,2026-09-15,84.2,84.7,84.0,84.7,800,True,14595.0
PDR,2026-09-15,11.45,11.6,11.4,11.5,2283100,True,4934625.0
PDV,2026-09-15,8.33,8.7,8.32,8.5,99500,True,19160.0
PET,2026-09-15,36.9,37.8,36.0,37.8,210100,True,333855.0
PGC,2026-09-15,14.8,14.9,14.5,14.85,79700,True,66960.0
PGD,2026-09-14,22.0,22.0,22.0,22.0,200,False,9170.0
PGI,2026-09-15,22.15,22.15,22.15,22.15,200,True,3710.0
PGV,2026-09-15,21.9,21.9,21.9,21.9,100,True,3935.0
PHC,2026-09-15,4.09,4.15,4.04,4.14,60300,True,50860.0
PHR,2026-09-15,30.95,31.8,30.9,31.3,507400,True,483510.0
PIT,2026-09-15,9.1,9.2,9.1,9.2,5000,True,8340.0
PJT,2026-09-04,9.19,9.19,9.19,9.19,100,False,695.0
PLP,2026-09-15,3.73,4.06,3.73,3.8,1948500,True,177690.0
PLX,2026-09-15,35.4,37.5,35.3,37.35,10649600,True,4662245.0
PMG,2026-09-15,6.3,6.3,6.3,6.3,4700,True,2980.0
PNC,2026-09-09,25.9,25.9,25.9,25.9,500,False,315.0
PNJ,2026-09-15,35.55,37.5,35.55,37.5,2831400,True,5437175.0
POW,2026-09-15,12.45,12.5,12.3,12.5,3665200,True,6437875.0
PPC,2026-09-15,8.77,8.8,8.76,8.77,65400,True,129325.0
PTB,2026-09-15,30.0,30.0,29.1,29.6,139900,True,109890.0
PTC,2026-09-15,5.54,5.54,5.5,5.5,300,True,4375.0
PTL,2026-09-15,1.7,1.75,1.65,1.7,2500,True,35625.0
PVD,2026-09-15,18.95,19.95,18.8,19.75,11726100,True,4669920.0
PVP,2026-09-15,19.2,20.15,19.05,19.95,2002600,True,756615.0
PVT,2026-09-15,22.6,23.35,22.25,22.95,7497800,True,5216045.0
QCG,2026-09-15,9.91,10.2,9.9,10.1,29800,True,116810.0
QNP,2026-09-15,30.1,30.4,30.0,30.0,7900,True,1470.0
RAL,2026-09-15,74.8,75.5,74.8,74.9,1200,True,2815.0
REE,2026-09-15,45.25,45.5,45.0,45.3,255900,True,279975.0
RYG,2026-09-15,8.25,8.25,7.9,7.93,900,True,116790.0
S4A,2026-09-11,31.5,31.5,31.5,31.5,1300,False,1345.0
SAB,2026-09-15,44.75,45.45,44.7,45.0,582800,True,647145.0
SAM,2026-09-15,6.05,6.08,6.03,6.03,146100,True,89290.0
SAV,2026-09-14,12.0,12.35,12.0,12.35,300,False,2060.0
SBA,2026-09-15,24.7,24.7,24.7,24.7,100,True,3645.0
SBG,2026-09-15,13.65,14.05,13.55,13.95,259500,True,353160.0
SBT,2026-09-15,22.9,23.05,22.8,22.95,1023500,True,1205730.0
SBV,2026-09-14,6.28,6.28,6.28,6.28,400,False,1375.0
SC5,2026-09-04,16.65,16.65,16.65,16.65,100,False,1685.0
SCR,2026-09-15,4.15,4.19,4.1,4.14,412900,True,963165.0
SCS,2026-09-15,42.8,43.45,42.8,43.45,124500,True,99025.0
SFC,2026-09-15,17.0,17.0,17.0,17.0,3000,True,435.0
SFG,2026-09-15,10.65,10.65,9.9,10.35,1200,True,830.0
SFI,2026-09-08,26.0,27.4,26.0,27.4,3800,False,2075.0
SGN,2026-09-15,52.4,52.8,51.0,52.8,8600,True,7070.0
SGR,2026-09-15,9.9,9.95,9.61,9.94,68700,True,45065.0
SGT,2026-09-15,8.85,8.85,8.8,8.8,1000,True,34185.0
SHA,2026-09-15,3.9,3.9,3.9,3.9,100,True,3080.0
SHB,2026-09-15,11.45,11.55,11.35,11.5,47416000,True,46559695.0
SHI,2026-09-15,14.45,14.45,14.4,14.45,286100,True,269665.0
SHP,2026-09-15,31.0,31.0,31.0,31.0,4300,True,2435.0
SIP,2026-09-15,48.0,48.3,47.55,47.7,68500,True,77950.0
SJD,2026-09-15,13.9,13.9,13.85,13.9,26300,True,42285.0
SJS,2026-09-15,56.5,56.5,55.0,55.3,21200,True,34295.0
SKG,2026-09-15,7.42,7.44,7.32,7.38,9400,True,42985.0
SMA,2026-09-15,6.2,6.2,6.2,6.2,300,True,8740.0
SMB,2026-09-15,40.5,40.5,40.4,40.5,5100,True,8310.0
SMC,2026-09-15,9.82,10.0,9.8,9.9,80600,True,94640.0
SPM,2026-09-15,7.7,7.7,7.67,7.67,1000,True,2040.0
SRC,2026-09-15,35.5,35.6,35.5,35.5,2800,True,1620.0
SRF,2026-09-15,6.54,7.29,6.54,7.1,9400,True,41570.0
SSB,2026-09-15,19.85,20.9,19.85,20.9,5864900,True,2732820.0
SSC,2026-09-15,21.5,21.5,21.5,21.5,400,True,585.0
SSI,2026-09-15,20.3,20.7,20.25,20.7,13583800,True,20122225.0
ST8,2026-09-15,1.99,2.0,1.91,1.98,27100,True,93205.0
STB,2026-09-15,76.7,77.0,75.8,76.2,1682200,True,3600330.0
STG,2026-09-15,35.5,38.35,35.5,37.8,1000,True,750.0
STK,2026-09-15,7.5,7.79,7.5,7.6,26800,True,13595.0
SVC,2026-09-15,15.7,15.7,15.7,15.7,100,True,3530.0
SVD,2026-09-15,4.7,5.02,4.7,5.02,27700,True,15230.0
SVT,2026-09-15,9.48,9.48,8.99,9.0,2700,True,9285.0
SZC,2026-09-15,17.7,17.9,17.55,17.6,212400,True,404685.0
SZL,2026-09-15,48.7,51.0,48.7,51.0,36700,True,36225.0
TAL,2026-09-15,22.35,22.5,22.0,22.0,61800,True,161815.0
TBC,2026-09-15,31.7,31.7,31.55,31.55,400,True,1385.0
TCB,2026-09-15,31.85,32.35,31.85,32.35,8100900,True,14907455.0
TCH,2026-09-15,11.4,11.65,11.4,11.6,2550600,True,6015160.0
TCI,2026-09-15,9.45,9.65,9.3,9.65,41400,True,42075.0
TCL,2026-09-15,28.7,28.9,28.7,28.7,4600,True,10135.0
TCM,2026-09-15,16.25,16.45,16.15,16.4,529900,True,870165.0
TCO,2026-09-15,10.7,10.7,10.6,10.7,469900,True,373445.0
TCR,2026-09-15,2.12,2.12,2.1,2.1,1700,True,1320.0
TCT,2026-09-15,17.85,17.85,17.85,17.85,200,True,905.0
TCX,2026-09-15,38.5,38.8,38.2,38.8,1267500,True,2009405.0
TDC,2026-09-15,6.89,6.9,6.4,6.8,59900,True,54750.0
TDG,2026-09-15,2.27,2.27,2.16,2.23,6000,True,20210.0
TDH,2026-09-15,3.2,3.2,3.19,3.19,2800,True,40820.0
TDM,2026-09-15,57.1,59.9,57.1,59.0,1300,True,6450.0
TDP,2026-09-15,33.9,34.55,33.3,34.55,329900,True,277340.0
TDW,2026-09-14,46.5,46.5,43.75,43.75,8500,False,790.0
TEG,2026-09-15,5.93,5.93,5.75,5.9,285500,True,57815.0
THG,2026-09-15,28.5,28.9,28.5,28.7,11200,True,15530.0
TIP,2026-09-15,16.0,16.1,16.0,16.05,34600,True,21540.0
TIX,2026-09-14,38.0,38.0,38.0,38.0,500,False,1990.0
TLD,2026-09-15,8.19,8.19,8.17,8.17,2800,True,149510.0
TLG,2026-09-15,51.9,53.9,51.9,53.5,306200,True,155060.0
TLH,2026-09-15,3.66,3.66,3.52,3.64,84500,True,103095.0
TMP,2026-09-14,53.7,53.7,53.7,53.7,500,False,1630.0
TMS,2026-09-15,34.9,34.9,34.9,34.9,100,True,1030.0
TMT,2026-09-15,10.5,10.75,10.2,10.7,8600,True,8065.0
TN1,2026-09-15,12.3,12.4,12.3,12.4,200,True,1580.0
TNC,2026-09-15,27.95,27.95,26.75,26.75,300,True,555.0
TNH,2026-09-15,7.82,7.89,7.69,7.7,275400,True,90665.0
TNI,2026-09-15,5.48,5.66,5.48,5.61,53600,True,733260.0
TNT,2026-09-15,9.98,9.98,9.89,9.89,700,True,36840.0
TPB,2026-09-15,14.0,14.35,14.0,14.3,15127400,True,6386450.0
TPC,2026-09-15,13.6,13.6,13.6,13.6,400000,True,46385.0
TRA,2026-09-15,36.4,37.0,36.15,37.0,2100,True,2910.0
TRC,2026-09-15,21.55,21.55,21.1,21.25,578300,True,158370.0
TSA,2026-09-15,15.7,15.75,15.6,15.6,14300,True,64055.0
TSC,2026-09-15,1.88,1.91,1.87,1.89,102600,True,107130.0
TTA,2026-09-15,11.0,11.2,10.8,11.2,299400,True,211145.0
TTE,2026-07-01,33.95,33.95,33.95,33.95,100,False,285.0
TTF,2026-09-15,1.4,1.5,1.4,1.48,716600,True,709245.0
TV2,2026-09-15,25.35,26.0,25.35,25.85,62600,True,92250.0
TVB,2026-09-15,5.98,6.29,5.75,6.0,10100,True,6610.0
TVS,2026-09-15,14.15,14.55,14.1,14.25,70800,True,147080.0
TVT,2026-09-14,14.6,14.6,14.6,14.6,100,False,2260.0
TYA,2026-09-15,16.8,16.85,16.8,16.85,800,True,4645.0
UIC,2026-09-15,56.0,56.0,56.0,56.0,1900,True,1815.0
VAB,2026-09-15,9.02,9.02,8.91,8.98,371300,True,448145.0
VBB,2026-09-15,11.0,11.0,10.9,11.0,4200,True,38170.0
VCA,2026-09-15,6.04,6.04,6.04,6.04,100,True,730.0
VCB,2026-09-15,58.6,60.0,58.6,59.9,8051500,True,4688040.0
VCF,2026-09-15,296.5,296.5,293.0,296.0,300,True,220.0
VCG,2026-09-15,14.5,14.75,14.15,14.5,1520700,True,2151940.0
VCI,2026-09-15,19.75,20.2,19.75,20.1,4509800,True,9377620.0
VCK,2026-09-15,28.5,28.75,28.15,28.7,1334900,True,2034160.0
VDP,2026-09-15,24.0,24.0,24.0,24.0,200,True,4610.0
VDS,2026-09-15,10.65,10.85,10.6,10.75,820000,True,691620.0
VFG,2026-09-15,43.65,43.65,43.45,43.45,2900,True,1720.0
VGC,2026-09-15,40.5,40.5,39.1,39.75,181300,True,328405.0
VHC,2026-09-15,50.3,50.9,50.3,50.9,154900,True,290505.0
VHM,2026-09-15,72.1,72.8,71.1,71.7,5762500,True,7734790.0
VIB,2026-09-15,13.4,13.6,13.35,13.55,3155900,True,4710380.0
VIC,2026-09-15,242.0,243.2,240.8,241.3,2315600,True,6052295.0
VID,2026-09-15,4.35,4.45,4.3,4.45,600,True,1770.0
