symbol,date,open,high,low,close,volume,is_provisional,adv20
DXG,2026-09-14,10.65,10.9,10.6,10.9,3500800,True,11588605.0
DXS,2026-09-14,5.29,5.43,5.29,5.41,640700,True,2174955.0
DXV,2026-09-11,3.17,3.36,3.16,3.36,500,False,940.0
EIB,2026-09-14,16.7,16.8,16.65,16.8,531600,True,4114885.0
ELC,2026-09-14,12.95,13.2,12.8,12.95,89200,True,233105.0
EVE,2026-09-14,8.32,8.4,8.32,8.4,1000,True,10690.0
EVF,2026-09-14,11.5,11.7,11.5,11.65,297300,True,1144065.0
EVG,2026-09-14,4.09,4.09,4.0,4.03,202300,True,516850.0
FCM,2026-09-14,2.95,2.97,2.9,2.97,13200,True,43485.0
FCN,2026-09-14,11.0,11.0,10.75,11.0,104000,True,426665.0
FDC,2026-09-10,22.65,22.65,22.65,22.65,100,False,420.0
FIR,2026-09-14,2.86,3.0,2.83,2.87,181200,True,270545.0
FIT,2026-09-14,2.89,2.91,2.86,2.89,68600,True,179645.0
FMC,2026-09-14,33.0,33.7,33.0,33.7,1000,True,8500.0
FPT,2026-09-14,72.8,73.6,72.6,72.8,1473900,True,5514240.0
FRT,2026-09-14,137.0,137.8,134.9,135.7,70000,True,382485.0
FTS,2026-09-14,20.55,20.85,20.4,20.75,140400,True,771390.0
GAS,2026-09-14,85.1,86.8,84.0,85.7,1002100,True,1646005.0
GDT,2026-09-14,15.8,15.95,15.75,15.95,4800,True,7765.0
GEE,2026-09-14,61.5,61.9,61.0,61.4,266800,True,1275935.0
GEG,2026-09-14,12.3,12.4,12.25,12.4,11100,True,157075.0
GEL,2026-09-14,27.5,27.5,26.8,27.1,593900,True,1966190.0
GEX,2026-09-14,23.8,24.1,23.5,23.7,2425600,True,8629775.0
GHC,2026-09-14,24.9,24.9,24.9,24.9,100,True,6340.0
GIL,2026-09-14,7.55,7.6,7.5,7.6,84300,True,138490.0
GMD,2026-09-14,74.6,75.5,74.4,74.7,79900,True,1141580.0
GMH,2026-09-11,6.7,6.86,6.49,6.86,400,False,970.0
GSP,2026-09-14,9.87,9.87,9.87,9.87,500,True,21410.0
GTA,2026-09-09,8.97,8.99,8.97,8.99,400,False,885.0
GVR,2026-09-14,30.4,30.75,30.3,30.6,774400,True,2367570.0
HAG,2026-09-14,13.6,13.65,13.45,13.55,742300,True,1592360.0
HAH,2026-09-14,46.3,46.35,45.5,45.6,89100,True,689925.0
HAP,2026-09-14,7.07,7.07,7.07,7.07,200,True,39630.0
HAR,2026-09-14,2.52,2.55,2.46,2.5,32000,True,55575.0
HAS,2026-09-14,10.2,11.4,10.2,10.2,500,True,4870.0
HAX,2026-09-14,8.49,8.5,8.4,8.4,11200,True,79460.0
HCD,2026-09-14,6.24,6.25,6.18,6.2,11000,True,45165.0
HCM,2026-09-14,25.2,25.5,25.2,25.4,818900,True,3880190.0
HDB,2026-09-14,26.7,26.9,26.5,26.8,3747700,True,9501630.0
HDC,2026-09-14,11.35,11.35,11.1,11.2,333200,True,962010.0
HDG,2026-09-14,15.95,16.0,15.85,15.95,234500,True,1176375.0
HHP,2026-09-14,17.1,17.2,16.9,17.1,253100,True,1139160.0
HHS,2026-09-14,9.88,9.97,9.8,9.8,298200,True,1152685.0
HHV,2026-09-14,9.54,9.6,9.35,9.46,1152900,True,2542700.0
HID,2026-09-14,4.12,4.63,4.12,4.63,984700,True,398405.0
HII,2026-09-14,10.25,11.0,10.15,11.0,629400,True,620470.0
HMC,2026-09-11,10.65,10.9,10.65,10.7,3100,False,4965.0
HNA,2026-09-11,21.4,22.25,21.1,21.1,5100,False,1265.0
HPA,2026-09-14,27.1,27.1,26.5,26.95,23800,True,117490.0
HPG,2026-09-14,21.3,21.4,21.15,21.25,7739700,True,19689090.0
HPX,2026-09-14,3.97,3.98,3.94,3.96,162400,True,680170.0
HQC,2026-09-14,1.95,1.96,1.93,1.94,905300,True,2568485.0
HRC,2026-09-14,29.25,29.25,29.25,29.25,100,True,1790.0
HSG,2026-09-14,10.25,10.3,10.15,10.25,662400,True,2145495.0
HSL,2026-09-14,9.4,9.4,8.75,8.93,669600,True,468380.0
HT1,2026-09-14,12.1,12.2,12.05,12.05,44800,True,183755.0
HTG,2026-09-14,33.55,33.55,33.3,33.3,5200,True,4390.0
HTI,2026-09-14,18.5,18.65,18.5,18.65,4000,True,8970.0
HTL,2026-09-14,21.95,21.95,21.85,21.9,900,True,1400.0
HTN,2026-09-14,6.65,6.65,6.61,6.64,176900,True,479850.0
HTV,2026-09-11,12.55,12.55,12.55,12.55,500,False,6760.0
HU1,2026-09-11,5.7,5.7,5.7,5.7,100,False,525.0
HUB,2026-09-14,11.35,11.35,11.3,11.3,2300,True,6325.0
HVH,2026-09-14,10.85,11.05,10.55,10.75,148900,True,315330.0
HVN,2026-09-14,21.45,21.45,20.6,20.8,491800,True,622325.0
ICT,2026-09-14,17.0,17.0,17.0,17.0,7300,True,10600.0
IDI,2026-09-14,4.7,4.8,4.7,4.77,36000,True,189510.0
IJC,2026-09-14,6.8,6.87,6.8,6.84,1126500,True,1622575.0
ILB,2026-09-14,18.9,18.9,18.85,18.9,1400,True,12865.0
IMP,2026-09-14,36.5,36.55,36.4,36.4,1600,True,11845.0
ITC,2026-09-14,8.87,8.87,8.85,8.87,14700,True,51140.0
ITD,2026-09-11,11.3,11.3,11.3,11.3,700,False,11805.0
JVC,2026-09-14,2.86,2.9,2.85,2.85,20000,True,98300.0
KBC,2026-09-14,26.25,26.6,26.25,26.4,313900,True,1224730.0
KDC,2026-09-14,51.0,51.5,50.8,51.4,46700,True,107920.0
KDH,2026-09-14,16.3,16.3,15.9,15.95,2146100,True,5041530.0
KHG,2026-09-14,4.68,4.68,4.64,4.66,514000,True,1663275.0
KHP,2026-09-11,9.61,9.61,9.2,9.6,44400,False,8535.0
KLB,2026-09-14,12.0,12.05,12.0,12.05,48300,True,261425.0
KMR,2026-09-14,2.29,2.29,2.29,2.29,100,True,15840.0
KOS,2026-09-14,33.7,33.7,32.8,33.25,120000,True,261640.0
KSB,2026-09-14,13.0,13.0,12.85,12.9,99800,True,774740.0
L10,2026-09-14,24.6,24.6,24.6,24.6,100,True,945.0
LAF,2026-09-11,19.0,19.1,19.0,19.0,3000,False,5200.0
LBM,2026-09-14,27.8,27.8,27.7,27.8,700,True,18130.0
LCG,2026-09-14,6.85,6.92,6.85,6.86,262900,True,856650.0
LDG,2026-09-14,2.52,2.59,2.47,2.5,285700,True,431655.0
LGC,2026-04-29,64.8,64.8,64.8,64.8,100,False,1720.0
LGL,2026-09-14,4.78,4.78,4.53,4.74,300,True,18280.0
LHG,2026-09-14,26.9,26.9,26.75,26.8,6900,True,90790.0
LIX,2026-09-14,24.5,25.0,24.4,24.4,12200,True,14790.0
LM8,2026-09-09,14.8,14.8,14.8,14.8,1000,False,14240.0
LPB,2026-09-14,46.75,47.25,46.7,47.1,645100,True,2870735.0
LPS,2026-09-14,21.5,22.15,21.3,21.7,430100,True,1480858.8235294118
LSS,2026-09-14,7.82,7.94,7.75,7.94,56400,True,43680.0
MBB,2026-09-14,19.75,19.9,19.7,19.9,4594100,True,10519395.0
MCH,2026-09-14,141.9,142.9,141.2,142.1,164900,True,378375.0
MCM,2026-09-14,26.3,26.55,25.95,26.4,12400,True,20870.0
MCP,2026-09-14,27.6,27.7,27.6,27.7,8900,True,28535.0
MDG,2026-09-14,37.0,37.0,37.0,37.0,5000,True,6145.0
MHC,2026-09-14,7.01,7.49,7.01,7.49,2800,True,16845.0
MIG,2026-09-14,15.55,15.65,15.5,15.55,40000,True,95850.0
MSB,2026-09-14,12.8,12.95,12.8,12.9,529600,True,4968975.0
MSH,2026-09-14,30.0,30.2,29.95,30.1,18900,True,91650.0
MSN,2026-09-14,66.7,67.0,66.4,66.6,1130200,True,4157585.0
MWG,2026-09-14,71.3,71.5,70.8,70.8,802800,True,2451400.0
MZG,2026-09-14,12.45,12.45,12.1,12.2,69000,True,556470.0
NAB,2026-09-14,11.2,11.2,11.1,11.15,494000,True,1192660.0
NAF,2026-09-14,48.0,48.05,47.8,47.8,148100,True,386155.0
NAV,2026-09-11,13.8,13.8,13.8,13.8,600,False,900.0
NBB,2026-09-11,16.8,17.1,16.55,16.55,40600,False,21175.0
NCT,2026-09-14,84.1,84.3,84.1,84.3,1800,True,16495.0
NHA,2026-09-14,7.29,7.29,7.02,7.2,43800,True,95495.0
NHH,2026-09-14,9.78,9.9,9.78,9.89,5400,True,42395.0
NHT,2026-09-14,11.2,11.2,11.2,11.2,400,True,2785.0
NKG,2026-09-14,10.2,10.3,10.05,10.15,716600,True,1349645.0
NLG,2026-09-14,24.2,24.5,24.05,24.1,1332200,True,2249135.0
NNC,2026-09-14,37.5,37.8,37.45,37.45,8400,True,34120.0
NO1,2026-09-14,4.02,4.02,4.0,4.0,22900,True,17815.0
NSC,2026-09-11,64.5,64.5,64.5,64.5,500,False,1185.0
NT2,2026-09-14,20.4,20.55,20.4,20.55,93300,True,504975.0
NTC,2026-09-14,129.0,129.8,129.0,129.2,700,True,8560.0
NTL,2026-09-14,12.55,12.95,12.55,12.85,79800,True,654280.0
NVL,2026-09-14,12.1,12.25,11.7,11.85,9529100,True,10897335.0
NVT,2026-09-11,7.11,7.3,7.11,7.3,500,False,950.0
OCB,2026-09-14,10.2,10.3,10.15,10.25,616900,True,2548430.0
OGC,2026-09-14,2.08,2.12,2.08,2.12,13500,True,232060.0
OPC,2026-09-14,20.0,20.0,19.95,19.95,500,True,2690.0
ORS,2026-09-14,13.05,13.1,13.0,13.05,1096400,True,2985500.0
PAC,2026-09-14,14.05,14.3,14.0,14.2,46400,True,129415.0
PAN,2026-09-14,18.05,18.15,18.0,18.15,59200,True,455130.0
PC1,2026-09-14,20.4,20.4,20.0,20.1,614400,True,1375760.0
PDN,2026-09-14,85.7,85.7,82.6,82.6,400,True,14580.0
PDR,2026-09-14,11.65,11.7,11.55,11.6,1559200,True,5012905.0
PDV,2026-09-14,8.35,8.4,8.33,8.38,9800,True,12960.0
PET,2026-09-14,38.1,38.3,37.3,37.5,86300,True,333745.0
PGC,2026-09-14,14.3,15.15,14.15,15.1,172900,True,60525.0
PGD,2026-09-14,22.0,22.0,22.0,22.0,200,True,9170.0
PGI,2026-09-09,23.0,23.0,23.0,23.0,100,False,6580.0
PGV,2026-09-14,20.7,21.8,20.6,20.85,2300,True,4005.0
PHC,2026-09-14,4.0,4.05,4.0,4.05,15700,True,47415.0
PHR,2026-09-14,32.6,33.3,32.0,32.1,384400,True,448385.0
PIT,2026-09-14,8.75,8.9,8.75,8.9,9700,True,7950.0
PJT,2026-09-04,9.19,9.19,9.19,9.19,100,False,695.0
PLP,2026-09-14,4.31,4.46,4.31,4.4,56500,True,58555.0
PLX,2026-09-14,35.2,35.95,35.2,35.4,2001800,True,4138175.0
PMG,2026-09-11,6.05,6.06,6.05,6.05,5700,False,3085.0
PNC,2026-09-09,25.9,25.9,25.9,25.9,500,False,315.0
PNJ,2026-09-14,37.45,37.5,36.3,36.7,2335200,True,5215210.0
POW,2026-09-14,12.6,12.75,12.35,12.5,3522300,True,6164925.0
PPC,2026-09-14,8.82,8.85,8.8,8.81,100900,True,126185.0
PTB,2026-09-14,29.9,30.0,29.8,30.0,10700,True,104620.0
PTC,2026-09-14,5.55,5.55,5.54,5.54,4000,True,4505.0
PTL,2026-09-11,1.71,1.76,1.69,1.76,69400,False,32510.0
PVD,2026-09-14,18.55,19.1,18.55,18.9,2035100,True,3990245.0
PVP,2026-09-14,19.0,19.6,18.95,19.5,584100,True,648310.0
PVT,2026-09-14,22.3,22.85,22.2,22.7,2949500,True,4869535.0
QCG,2026-09-14,10.2,10.25,10.0,10.2,48900,True,114315.0
QNP,2026-09-11,30.5,31.3,30.5,31.3,900,False,1085.0
RAL,2026-09-14,74.4,74.5,74.4,74.5,400,True,2775.0
REE,2026-09-14,44.95,45.25,44.95,45.0,70400,True,266485.0
RYG,2026-09-14,8.0,8.0,8.0,8.0,3800,True,116980.0
S4A,2026-09-11,31.5,31.5,31.5,31.5,1300,False,1345.0
SAB,2026-09-14,43.85,44.45,43.85,44.4,130000,True,624980.0
SAM,2026-09-14,6.08,6.08,6.08,6.08,500,True,79800.0
SAV,2026-09-10,11.85,12.5,11.8,12.5,500,False,2135.0
SBA,2026-09-14,24.1,24.1,24.1,24.1,5000,True,4045.0
SBG,2026-09-14,13.65,13.7,13.5,13.65,94000,True,347995.0
SBT,2026-09-14,22.9,22.9,22.7,22.85,525400,True,1200780.0
SBV,2026-09-14,6.28,6.28,6.28,6.28,400,True,1375.0
SC5,2026-09-04,16.65,16.65,16.65,16.65,100,False,1685.0
SCR,2026-09-14,4.11,4.2,4.11,4.17,267000,True,988815.0
SCS,2026-09-14,42.75,43.1,42.75,43.0,42800,True,93720.0
SFC,2026-08-26,16.5,16.5,16.5,16.5,500,False,295.0
SFG,2026-09-14,10.9,10.9,10.9,10.9,100,True,665.0
SFI,2026-09-08,26.0,27.4,26.0,27.4,3800,False,2075.0
SGN,2026-09-14,52.5,52.7,52.5,52.7,4000,True,6495.0
SGR,2026-09-14,9.97,9.97,9.8,9.85,8200,True,44080.0
SGT,2026-09-14,8.84,8.84,8.23,8.33,6100,True,34390.0
SHA,2026-09-14,3.81,3.81,3.81,3.81,1000,True,3240.0
SHB,2026-09-14,11.55,11.6,11.45,11.5,13612700,True,45246985.0
SHI,2026-09-14,14.85,14.85,14.45,14.55,273200,True,265720.0
SHP,2026-09-14,31.0,31.0,31.0,31.0,500,True,2565.0
SIP,2026-09-14,48.6,48.75,48.5,48.75,8300,True,75035.0
SJD,2026-09-14,13.9,13.95,13.9,13.9,17300,True,40780.0
SJS,2026-09-14,56.6,56.6,55.8,55.8,2100,True,36715.0
SKG,2026-09-14,7.43,7.55,7.4,7.4,16100,True,45250.0
SMA,2026-09-11,6.5,6.5,6.2,6.2,700,False,9015.0
SMB,2026-09-14,40.4,40.5,40.3,40.3,5900,True,8165.0
SMC,2026-09-14,10.0,10.0,9.99,9.99,12500,True,95170.0
SPM,2026-09-11,8.21,8.21,8.21,8.21,100,False,2045.0
SRC,2026-09-11,38.9,39.5,36.25,36.25,9800,False,1560.0
SRF,2026-09-14,7.44,7.48,7.44,7.48,2500,True,40890.0
SSB,2026-09-14,18.5,19.55,18.5,19.55,3051900,True,2408740.0
SSC,2026-09-10,22.75,22.75,21.6,21.6,300,False,940.0
SSI,2026-09-14,20.25,20.4,20.15,20.3,7083700,True,19973190.0
ST8,2026-09-14,2.0,2.04,2.0,2.03,2200,True,100110.0
STB,2026-09-14,77.3,77.9,76.5,76.9,700000,True,3542365.0
STG,2026-09-14,33.5,36.6,33.5,35.95,500,True,720.0
STK,2026-09-14,7.91,7.91,7.79,7.79,16800,True,13630.0
SVC,2026-09-11,16.75,16.75,16.75,16.75,100,False,3740.0
SVD,2026-09-14,4.62,4.8,4.62,4.8,2900,True,14240.0
SVT,2026-09-14,9.1,9.49,9.1,9.49,2800,True,9145.0
SZC,2026-09-14,18.0,18.05,17.6,17.8,137000,True,416350.0
SZL,2026-09-14,50.9,51.8,50.6,51.8,29400,True,34280.0
TAL,2026-09-14,22.15,22.5,22.15,22.2,93600,True,164950.0
TBC,2026-09-11,31.9,31.9,31.9,31.9,300,False,1735.0
TCB,2026-09-14,31.45,32.2,31.4,31.9,3951700,True,15807115.0
TCH,2026-09-14,11.5,11.7,11.45,11.6,1564100,True,6008895.0
TCI,2026-09-14,9.6,9.6,9.55,9.55,2300,True,39715.0
TCL,2026-09-14,28.9,28.95,28.8,28.9,2600,True,10180.0
TCM,2026-09-14,16.55,16.55,16.25,16.3,352100,True,856810.0
TCO,2026-09-14,10.4,10.5,10.35,10.4,61600,True,345940.0
TCR,2026-09-11,2.23,2.24,2.15,2.15,9600,False,1455.0
TCT,2026-09-14,17.9,17.95,17.9,17.9,1000,True,940.0
TCX,2026-09-14,37.6,38.2,37.55,37.8,1013800,True,1942945.0
TDC,2026-09-14,6.93,7.06,6.9,6.99,17600,True,59495.0
TDG,2026-09-14,2.22,2.34,2.13,2.24,13600,True,19660.0
TDH,2026-09-14,3.1,3.2,3.1,3.2,2400,True,45240.0
TDM,2026-09-14,58.1,58.1,58.1,58.1,100,True,8105.0
TDP,2026-09-14,33.8,33.9,31.7,33.5,146200,True,266420.0
TDW,2026-09-11,47.0,47.0,47.0,47.0,100,False,370.0
TEG,2026-09-14,5.99,6.0,5.9,5.94,2300,True,45885.0
THG,2026-09-14,28.7,28.7,28.5,28.5,7200,True,14060.0
TIP,2026-09-14,16.0,16.05,16.0,16.0,4300,True,19985.0
TIX,2026-09-11,39.0,39.0,39.0,39.0,100,False,1970.0
TLD,2026-09-14,8.2,8.2,8.15,8.2,4800,True,145680.0
TLG,2026-09-14,49.8,50.3,49.1,50.3,90400,True,151720.0
TLH,2026-09-14,3.7,3.7,3.64,3.65,51900,True,102085.0
TMP,2026-09-14,53.7,53.7,53.7,53.7,500,True,1630.0
TMS,2026-09-11,34.1,35.9,34.1,34.15,300,False,1085.0
TMT,2026-09-14,10.75,10.75,10.75,10.75,3500,True,7760.0
TN1,2026-09-14,12.5,12.5,12.5,12.5,100,True,1605.0
TNC,2026-09-11,24.55,27.85,24.55,27.85,300,False,595.0
TNH,2026-09-14,7.94,7.95,7.81,7.82,19200,True,76625.0
TNI,2026-09-14,5.42,5.52,5.21,5.47,49300,True,710640.0
TNT,2026-09-14,10.1,10.1,9.9,9.9,1600,True,37235.0
TPB,2026-09-14,14.15,14.25,14.15,14.2,3017700,True,5776515.0
TPC,2026-09-14,13.7,13.7,13.7,13.7,400000,True,26415.0
TRA,2026-09-14,37.1,37.1,37.1,37.1,2100,True,2955.0
TRC,2026-09-14,82.0,82.4,81.1,82.0,52800,True,128890.0
TSA,2026-09-14,15.65,15.75,15.6,15.65,22600,True,68345.0
TSC,2026-09-14,1.9,1.9,1.88,1.89,32300,True,106150.0
TTA,2026-09-14,11.1,11.1,11.05,11.1,101500,True,189755.0
TTE,2026-07-01,33.95,33.95,33.95,33.95,100,False,285.0
TTF,2026-09-14,1.46,1.47,1.44,1.44,286100,True,645685.0
TV2,2026-09-14,25.75,25.8,25.6,25.75,23000,True,95500.0
TVB,2026-09-14,6.35,6.35,6.29,6.29,700,True,5865.0
TVS,2026-09-14,14.45,14.75,14.35,14.6,55500,True,142270.0
TVT,2026-09-14,14.6,14.6,14.6,14.6,100,True,2260.0
TYA,2026-09-11,16.85,16.85,16.85,16.85,10100,False,4945.0
UIC,2026-09-11,55.6,56.0,55.0,56.0,11700,False,2150.0
VAB,2026-09-14,9.02,9.05,8.99,8.99,64200,True,438020.0
VBB,2026-09-14,11.15,11.15,11.15,11.15,1300,True,39395.0
VCA,2026-09-11,6.49,6.49,6.49,6.49,100,False,740.0
VCB,2026-09-14,58.2,58.7,58.0,58.5,1686700,True,4357845.0
VCF,2026-09-09,298.0,298.0,294.0,297.0,600,False,210.0
VCG,2026-09-14,15.05,15.1,14.85,14.9,1126600,True,2064455.0
VCI,2026-09-14,20.0,20.2,19.8,20.1,5034600,True,9266430.0
VCK,2026-09-14,28.85,28.9,28.3,28.45,1246100,True,2030340.0
VDP,2026-09-14,24.8,24.8,24.8,24.8,100,True,4620.0
VDS,2026-09-14,11.0,11.15,10.8,11.0,232600,True,668260.0
VFG,2026-09-11,43.9,44.05,43.85,43.85,1500,False,2090.0
VGC,2026-09-14,40.9,41.2,40.35,41.05,87500,True,308020.0
VHC,2026-09-14,50.2,51.4,50.2,50.5,73900,True,338560.0
VHM,2026-09-14,71.0,73.9,71.0,73.0,4139200,True,7537075.0
VIB,2026-09-14,13.3,13.5,13.15,13.3,2091500,True,4711510.0
VIC,2026-09-14,242.3,243.0,235.6,238.0,981400,True,6055235.0
VID,2026-09-11,4.52,4.8,4.4,4.55,1200,False,2455.0
VIP,2026-09-14,9.75,9.75,9.66,9.72,4100,True,40885.0
