symbol,date,open,high,low,close,volume,is_provisional,adv20
CTG,2026-09-11,30.45,30.5,30.1,30.15,3728300,True,6390475.0
CTI,2026-09-11,16.45,16.45,16.05,16.15,177000,True,214740.0
CTR,2026-09-11,73.6,73.8,72.6,72.7,74900,True,245110.0
CTS,2026-09-11,22.15,22.15,21.6,21.7,894800,True,1532950.0
CVT,2026-09-03,25.7,26.65,25.7,26.65,600,False,1835.0
D2D,2026-09-11,29.7,30.6,29.3,30.4,60300,True,28930.0
DAH,2026-09-11,2.31,2.38,2.25,2.25,7400,True,89795.0
DAT,2026-09-09,7.94,7.94,7.94,7.94,100,False,1780.0
DBC,2026-09-11,16.55,16.55,16.2,16.25,1179700,True,1580555.0
DBD,2026-09-11,46.4,46.4,46.05,46.1,2800,True,56295.0
DBT,2026-09-11,13.0,13.0,13.0,13.0,3000,True,7450.0
DC4,2026-09-11,6.56,6.56,6.46,6.55,18900,True,88550.0
DCL,2026-09-11,37.0,39.1,37.0,38.5,368900,True,731770.0
DCM,2026-09-11,32.8,33.3,32.45,32.6,2682100,True,2902730.0
DGC,2026-09-11,47.45,47.45,47.0,47.0,515400,True,721455.0
DGW,2026-09-11,44.9,45.2,43.9,44.2,990300,True,1812905.0
DHA,2026-09-11,52.0,52.0,51.9,52.0,9400,True,33645.0
DHC,2026-09-11,36.6,36.6,35.6,35.75,306700,True,360460.0
DHG,2026-09-11,95.9,95.9,95.3,95.4,4900,True,6930.0
DHM,2026-09-10,6.98,6.98,6.98,6.98,2100,False,3765.0
DIG,2026-09-11,10.2,10.2,10.0,10.05,2423600,True,6213400.0
DLG,2026-09-11,2.14,2.14,2.09,2.1,167800,True,395110.0
DMC,2026-09-10,59.6,60.0,59.6,60.0,2800,False,830.0
DMX,2026-09-11,74.7,74.7,72.9,72.9,208300,True,416270.0
DPG,2026-09-11,27.85,27.85,27.05,27.3,115400,True,343445.0
DPM,2026-09-11,22.8,23.15,22.7,22.75,2832500,True,2873395.0
DPR,2026-09-11,37.9,38.55,37.85,37.9,126400,True,213800.0
DQC,2026-09-10,9.64,9.64,9.35,9.35,8200,False,6920.0
DRC,2026-09-11,10.05,10.05,9.95,9.96,178400,True,138890.0
DRH,2026-09-11,1.69,1.69,1.65,1.66,74200,True,248600.0
DRL,2026-09-11,41.6,41.7,41.6,41.7,500,True,5915.0
DSC,2026-09-11,10.25,10.5,10.25,10.25,17000,True,18205.0
DSE,2026-09-11,22.2,22.2,21.9,21.9,296500,True,539815.0
DSN,2026-09-11,36.7,36.7,36.7,36.7,900,True,1920.0
DTA,2026-09-11,3.42,3.45,3.42,3.45,1000,True,5595.0
DTL,2026-09-10,10.6,10.6,10.6,10.6,300,False,620.0
DTT,2026-09-08,15.8,15.8,15.8,15.8,100,False,580.0
DVP,2026-09-11,73.9,74.2,73.5,73.5,7700,True,13010.0
DXG,2026-09-11,11.1,11.15,10.8,10.9,8841200,True,11418275.0
DXS,2026-09-11,5.61,5.62,5.46,5.51,1145900,True,2164665.0
DXV,2026-09-10,3.39,3.39,3.37,3.39,1700,False,925.0
EIB,2026-09-11,16.85,16.85,16.7,16.7,1412100,True,4212725.0
ELC,2026-09-11,13.6,13.6,13.15,13.2,161200,True,221505.0
EVE,2026-09-11,8.3,8.32,8.3,8.32,13600,True,10840.0
EVF,2026-09-11,11.85,11.9,11.5,11.7,866200,True,1138225.0
EVG,2026-09-11,4.1,4.15,4.08,4.08,337000,True,543580.0
FCM,2026-09-11,3.03,3.03,2.82,2.97,258000,True,43970.0
FCN,2026-09-11,11.05,11.1,10.8,11.0,214000,True,438310.0
FDC,2026-09-10,22.65,22.65,22.65,22.65,100,False,420.0
FIR,2026-09-11,3.24,3.24,3.04,3.04,418900,True,280655.0
FIT,2026-09-11,2.9,2.96,2.89,2.91,125500,True,180065.0
FMC,2026-09-11,33.3,33.5,33.0,33.5,10100,True,8495.0
FPT,2026-09-11,74.4,74.4,73.1,73.3,2885100,True,5486320.0
FRT,2026-09-11,139.8,139.8,136.8,136.8,112700,True,417470.0
FTS,2026-09-11,21.2,21.3,20.6,20.8,592700,True,753390.0
GAS,2026-09-11,85.8,86.7,84.7,84.8,696900,True,1629855.0
GDT,2026-09-11,15.85,16.0,15.85,15.85,9000,True,7590.0
GEE,2026-09-11,63.8,63.8,62.7,62.9,369600,True,1343235.0
GEG,2026-09-11,12.5,12.5,12.35,12.4,64200,True,159635.0
GEL,2026-09-11,28.0,28.0,27.6,27.6,442600,True,2058135.0
GEX,2026-09-11,24.9,24.9,24.3,24.4,2981300,True,8720120.0
GHC,2026-09-11,24.6,24.9,24.6,24.9,1900,True,6680.0
GIL,2026-09-11,7.7,7.79,7.6,7.73,78200,True,149815.0
GMD,2026-09-11,75.2,75.4,74.2,74.3,278300,True,1141120.0
GMH,2026-09-09,6.92,6.92,6.92,6.92,100,False,955.0
GSP,2026-09-11,9.87,9.95,9.87,9.93,15500,True,27110.0
GTA,2026-09-09,8.97,8.99,8.97,8.99,400,False,885.0
GVR,2026-09-11,31.6,32.1,31.35,31.45,970100,True,2372485.0
HAG,2026-09-11,13.85,13.9,13.65,13.7,899300,True,1524765.0
HAH,2026-09-11,47.0,47.0,46.2,46.3,225500,True,701295.0
HAP,2026-09-10,7.4,7.45,7.4,7.45,16700,False,46445.0
HAR,2026-09-11,2.52,2.52,2.49,2.52,21300,True,57955.0
HAS,2026-09-11,11.25,11.25,11.15,11.15,700,True,4960.0
HAX,2026-09-11,8.5,8.51,8.48,8.48,13000,True,83950.0
HCD,2026-09-11,6.27,6.27,6.11,6.15,20000,True,46005.0
HCM,2026-09-11,26.1,26.2,25.0,25.65,3560000,True,3890870.0
HDB,2026-09-11,27.1,27.2,26.8,26.8,4765300,True,9727690.0
HDC,2026-09-11,11.4,11.45,11.0,11.15,603400,True,922955.0
HDG,2026-09-11,16.15,16.15,15.9,15.95,634000,True,1220075.0
HHP,2026-09-11,17.1,17.2,16.85,16.95,461300,True,1194150.0
HHS,2026-09-11,10.45,10.55,10.15,10.15,796300,True,1120315.0
HHV,2026-09-11,9.8,9.83,9.65,9.66,1855400,True,2665590.0
HID,2026-09-11,4.25,4.34,4.12,4.26,1455300,True,334650.0
HII,2026-09-11,10.65,11.0,10.35,10.6,599900,True,627460.0
HMC,2026-09-11,10.65,10.9,10.65,10.9,900,True,4855.0
HNA,2026-09-11,21.4,22.25,21.4,21.4,4900,True,1255.0
HPA,2026-09-11,27.65,27.65,27.0,27.05,42600,True,121390.0
HPG,2026-09-11,21.75,21.8,21.5,21.5,11749100,True,19584230.0
HPX,2026-09-11,4.09,4.09,4.01,4.02,260300,True,692040.0
HQC,2026-09-11,1.98,2.0,1.95,1.97,2334500,True,2555580.0
HRC,2026-09-10,31.15,31.15,31.15,31.15,200,False,1910.0
HSG,2026-09-11,10.5,10.5,10.35,10.35,1268900,True,2132900.0
HSL,2026-09-11,10.1,10.4,9.82,10.15,227900,True,418975.0
HT1,2026-09-11,12.1,12.1,12.0,12.1,127200,True,184400.0
HTG,2026-09-11,33.5,33.5,33.5,33.5,5000,True,4210.0
HTI,2026-09-11,18.5,18.5,18.35,18.45,7400,True,9020.0
HTL,2026-09-11,20.8,20.8,20.8,20.8,200,True,1405.0
HTN,2026-09-11,6.65,6.65,6.6,6.64,424100,True,477450.0
HTV,2026-09-11,12.55,12.55,12.55,12.55,500,True,6760.0
HU1,2026-09-11,5.7,5.7,5.7,5.7,100,True,525.0
HUB,2026-09-11,11.35,11.5,11.3,11.3,8100,True,6580.0
HVH,2026-09-11,11.0,11.0,10.8,10.8,99500,True,314560.0
HVN,2026-09-11,21.4,21.7,21.2,21.25,494200,True,601285.0
ICT,2026-09-11,17.0,17.05,17.0,17.0,1300,True,10970.0
IDI,2026-09-11,4.8,4.83,4.76,4.77,49600,True,200865.0
IJC,2026-09-11,7.08,7.09,6.85,6.87,1494500,True,1652130.0
ILB,2026-09-11,19.0,19.0,18.9,19.0,12200,True,12915.0
IMP,2026-09-11,37.8,37.8,37.45,37.45,4400,True,11520.0
ITC,2026-09-11,9.05,9.05,8.86,8.86,34700,True,50085.0
ITD,2026-09-10,11.8,11.8,11.8,11.8,600,False,12015.0
JVC,2026-09-11,3.0,3.0,2.86,2.86,93400,True,103985.0
KBC,2026-09-11,26.6,26.85,26.55,26.65,402700,True,1221325.0
KDC,2026-09-11,51.1,51.3,51.0,51.3,10200,True,101720.0
KDH,2026-09-11,16.9,16.95,16.4,16.5,3411900,True,5033805.0
KHG,2026-09-11,4.76,4.76,4.68,4.7,791400,True,1708105.0
KHP,2026-09-11,9.61,9.61,9.2,9.5,16300,True,7130.0
KLB,2026-09-11,12.1,12.35,12.05,12.05,44800,True,290075.0
KMR,2026-09-11,2.29,2.29,2.27,2.29,2000,True,15545.0
KOS,2026-09-11,33.4,33.5,33.3,33.3,60300,True,264165.0
KSB,2026-09-11,13.1,13.15,12.9,12.95,328000,True,969950.0
L10,2026-09-09,23.0,23.0,23.0,23.0,1500,False,1135.0
LAF,2026-09-11,19.0,19.1,19.0,19.1,2000,True,5150.0
LBM,2026-09-11,28.2,28.2,27.8,27.8,8100,True,18275.0
LCG,2026-09-11,7.04,7.04,6.93,6.98,617500,True,850715.0
LDG,2026-09-11,2.6,2.6,2.56,2.59,171200,True,435200.0
LGC,2026-04-29,64.8,64.8,64.8,64.8,100,False,1720.0
LGL,2026-09-11,4.81,4.81,4.78,4.78,700,True,19865.0
LHG,2026-09-11,27.0,27.0,26.85,26.95,41300,True,93535.0
LIX,2026-09-11,24.75,24.75,24.75,24.75,11400,True,14030.0
LM8,2026-09-09,14.8,14.8,14.8,14.8,1000,False,14240.0
LPB,2026-09-11,48.0,48.0,46.5,47.25,1162200,True,2925805.0
LPS,2026-09-11,22.7,22.7,22.0,22.05,1053300,True,1480781.25
LSS,2026-09-11,7.99,7.99,7.78,7.99,12100,True,41615.0
MBB,2026-09-11,20.0,20.05,19.8,19.8,10493800,True,10343655.0
MCH,2026-09-11,142.4,142.4,141.0,141.8,104200,True,376575.0
MCM,2026-09-11,26.4,26.5,26.25,26.35,10000,True,20035.0
MCP,2026-09-11,27.8,27.8,27.5,27.6,14300,True,29265.0
MDG,2026-09-11,37.0,37.0,35.6,35.6,2700,True,5960.0
MHC,2026-09-11,7.7,7.7,7.24,7.7,1600,True,16870.0
MIG,2026-09-11,15.75,15.95,15.7,15.75,100600,True,86665.0
MSB,2026-09-11,12.85,13.05,12.85,12.95,1455000,True,5048150.0
MSH,2026-09-11,30.5,30.5,30.2,30.2,81400,True,93080.0
MSN,2026-09-11,68.6,68.7,67.2,67.5,2038900,True,4074685.0
MWG,2026-09-11,72.5,72.5,71.5,71.8,1498100,True,2510070.0
MZG,2026-09-11,11.9,12.25,11.8,12.15,349300,True,553385.0
NAB,2026-09-11,11.25,11.35,11.2,11.25,1060400,True,1202830.0
NAF,2026-09-11,48.0,48.2,47.85,47.85,140300,True,388305.0
NAV,2026-09-08,14.15,14.15,13.8,13.8,1300,False,875.0
NBB,2026-09-11,16.8,16.8,16.7,16.7,15200,True,19905.0
NCT,2026-09-11,85.5,85.5,84.1,84.9,4100,True,17410.0
NHA,2026-09-11,7.56,7.58,7.46,7.46,31000,True,95210.0
NHH,2026-09-11,9.8,9.8,9.7,9.7,1300,True,42435.0
NHT,2026-09-11,11.15,11.3,11.15,11.3,900,True,3720.0
NKG,2026-09-11,10.55,10.6,10.3,10.35,972400,True,1349110.0
NLG,2026-09-11,24.6,24.75,24.0,24.25,1866900,True,2155910.0
NNC,2026-09-11,39.65,39.65,38.4,38.7,15000,True,33705.0
NO1,2026-09-11,4.12,4.12,4.05,4.08,6100,True,16420.0
NSC,2026-09-11,64.5,64.5,64.5,64.5,300,True,1175.0
NT2,2026-09-11,20.95,20.95,20.8,20.8,378600,True,512965.0
NTC,2026-09-11,130.5,130.5,129.2,129.2,1100,True,8750.0
NTL,2026-09-11,12.05,13.0,12.05,13.0,2479900,True,651205.0
NVL,2026-09-11,12.75,12.95,12.25,12.45,10597000,True,10657445.0
NVT,2026-09-11,7.11,7.11,7.11,7.11,100,True,930.0
OCB,2026-09-11,10.2,10.25,10.1,10.15,1159500,True,2638000.0
OGC,2026-09-11,2.1,2.14,2.09,2.09,41700,True,232500.0
OPC,2026-09-10,20.0,20.0,20.0,20.0,3000,False,2745.0
ORS,2026-09-11,13.4,13.4,13.0,13.1,1161700,True,3079195.0
PAC,2026-09-11,14.5,14.5,14.3,14.3,35100,True,127425.0
PAN,2026-09-11,18.5,18.55,18.2,18.25,359300,True,443515.0
PC1,2026-09-11,20.5,20.75,20.2,20.4,996100,True,1384440.0
PDN,2026-09-11,86.8,86.8,86.3,86.4,300,True,14665.0
PDR,2026-09-11,11.9,11.95,11.65,11.75,2944400,True,4951650.0
PDV,2026-09-11,8.3,8.31,8.3,8.3,15600,True,12325.0
PET,2026-09-11,38.8,39.0,38.55,38.6,115900,True,365565.0
PGC,2026-09-11,14.2,14.3,14.0,14.0,11400,True,52565.0
PGD,2026-09-10,22.0,22.0,21.55,21.55,500,False,9175.0
PGI,2026-09-09,23.0,23.0,23.0,23.0,100,False,6580.0
PGV,2026-09-11,21.65,21.65,20.8,21.45,2000,True,4575.0
PHC,2026-09-11,4.14,4.14,4.02,4.02,18200,True,46125.0
PHR,2026-09-11,33.35,33.9,32.55,32.6,579500,True,424240.0
PIT,2026-09-10,8.9,8.9,8.8,8.8,20100,False,7455.0
PJT,2026-09-04,9.19,9.19,9.19,9.19,100,False,695.0
PLP,2026-09-11,4.63,4.63,4.36,4.36,15800,True,47460.0
PLX,2026-09-11,36.0,36.35,35.55,35.65,2646500,True,4068015.0
PMG,2026-09-11,6.05,6.06,6.05,6.05,3500,True,2975.0
PNC,2026-09-09,25.9,25.9,25.9,25.9,500,False,315.0
PNJ,2026-09-11,38.2,38.3,37.8,37.9,2039100,True,5071525.0
POW,2026-09-11,12.85,12.85,12.75,12.8,2328300,True,6155010.0
PPC,2026-09-11,8.87,8.87,8.83,8.85,36500,True,123230.0
PTB,2026-09-11,30.95,30.95,30.2,30.55,75800,True,101295.0
PTC,2026-09-10,5.95,5.95,5.95,5.95,100,False,5155.0
PTL,2026-09-11,1.71,1.72,1.7,1.72,32900,True,30685.0
PVD,2026-09-11,18.8,19.35,18.75,19.05,7397000,True,4000045.0
PVP,2026-09-11,19.4,19.7,19.05,19.25,432700,True,635665.0
PVT,2026-09-11,22.05,22.85,22.0,22.4,5349500,True,4830310.0
QCG,2026-09-11,10.4,10.6,10.4,10.45,60300,True,113675.0
QNP,2026-09-11,30.5,30.5,30.5,30.5,200,True,1050.0
RAL,2026-09-11,75.0,75.5,74.9,75.0,3900,True,2735.0
REE,2026-09-11,45.5,45.55,44.9,45.15,202600,True,268760.0
RYG,2026-09-11,8.4,9.07,7.99,8.48,4200,True,117030.0
S4A,2026-09-09,32.75,32.75,32.6,32.6,7700,False,1395.0
SAB,2026-09-11,44.6,44.8,43.1,44.0,527700,True,654755.0
SAM,2026-09-11,6.09,6.09,6.0,6.0,16700,True,79570.0
SAV,2026-09-10,11.85,12.5,11.8,12.5,500,False,2135.0
SBA,2026-09-11,24.3,24.3,24.3,24.3,1000,True,4090.0
SBG,2026-09-11,13.7,13.85,13.6,13.65,109700,True,349270.0
SBT,2026-09-11,23.05,23.05,22.75,22.85,674700,True,1183115.0
SBV,2026-09-11,6.0,6.29,5.68,6.28,700,True,1425.0
SC5,2026-09-04,16.65,16.65,16.65,16.65,100,False,1685.0
SCR,2026-09-11,4.4,4.4,4.3,4.32,626100,True,983255.0
SCS,2026-09-11,43.0,43.25,42.85,42.85,33200,True,93265.0
SFC,2026-08-26,16.5,16.5,16.5,16.5,500,False,295.0
SFG,2026-09-08,10.45,11.0,10.45,10.75,300,False,670.0
SFI,2026-09-08,26.0,27.4,26.0,27.4,3800,False,2075.0
SGN,2026-09-11,53.3,53.3,52.5,52.6,15300,True,6955.0
SGR,2026-09-11,10.0,10.0,9.8,9.98,9400,True,50170.0
SGT,2026-09-11,9.1,9.1,8.84,8.84,14000,True,31785.0
SHA,2026-09-11,3.82,3.9,3.82,3.9,2200,True,3405.0
SHB,2026-09-11,11.7,11.75,11.55,11.6,18567700,True,44843865.0
SHI,2026-09-11,14.3,14.6,14.3,14.55,248900,True,264110.0
SHP,2026-09-11,31.0,31.0,31.0,31.0,200,True,2955.0
SIP,2026-09-11,49.05,49.1,48.9,48.9,21000,True,76430.0
SJD,2026-09-11,13.95,13.95,13.85,13.9,9400,True,43925.0
SJS,2026-09-11,55.6,56.1,55.6,56.1,4300,True,39120.0
SKG,2026-09-11,7.61,7.65,7.5,7.5,75500,True,46475.0
SMA,2026-09-11,6.5,6.5,6.5,6.5,500,True,9005.0
SMB,2026-09-11,40.2,40.2,40.1,40.1,3700,True,8110.0
SMC,2026-09-11,10.3,10.3,10.0,10.1,6300,True,96290.0
SPM,2026-09-08,8.8,8.8,8.8,8.8,100,False,2045.0
SRC,2026-09-10,36.5,38.6,36.5,38.6,500,False,1075.0
SRF,2026-09-11,7.43,7.49,7.43,7.49,1100,True,41025.0
SSB,2026-09-11,17.95,18.4,17.8,18.2,1237300,True,2291840.0
SSC,2026-09-10,22.75,22.75,21.6,21.6,300,False,940.0
SSI,2026-09-11,20.85,20.95,20.6,20.7,11792800,True,19794555.0
ST8,2026-09-11,2.0,2.03,2.0,2.01,54400,True,106535.0
STB,2026-09-11,78.2,79.0,77.2,78.5,1739700,True,3260035.0
STG,2026-09-11,31.5,34.4,31.5,34.4,1600,True,815.0
STK,2026-09-11,7.64,7.64,7.5,7.5,6200,True,12770.0
SVC,2026-09-11,16.75,16.75,16.75,16.75,100,True,3740.0
SVD,2026-09-11,4.33,4.62,4.33,4.62,11800,True,14480.0
SVT,2026-09-11,9.38,9.38,9.1,9.1,5400,True,8860.0
SZC,2026-09-11,18.55,18.55,18.0,18.05,233900,True,441875.0
SZL,2026-09-11,51.1,51.1,50.4,50.5,7600,True,32280.0
TAL,2026-09-11,23.45,23.45,22.5,22.7,33300,True,159790.0
TBC,2026-09-11,31.9,31.9,31.9,31.9,200,True,1730.0
TCB,2026-09-11,32.2,32.3,31.9,31.95,6062200,True,15918345.0
TCH,2026-09-11,12.0,12.05,11.5,11.7,6198200,True,5949135.0
TCI,2026-09-11,9.0,9.6,9.0,9.5,57000,True,38145.0
TCL,2026-09-11,29.0,29.2,29.0,29.1,5000,True,10275.0
TCM,2026-09-11,16.65,16.8,16.45,16.6,444700,True,845765.0
TCO,2026-09-11,10.6,10.65,10.45,10.5,70600,True,335485.0
TCR,2026-09-11,2.23,2.24,2.23,2.24,4900,True,1220.0
TCT,2026-09-10,17.65,17.65,17.65,17.65,100,False,920.0
TCX,2026-09-11,39.35,39.4,38.5,38.55,2258000,True,1887185.0
TDC,2026-09-11,7.01,7.02,6.99,6.99,36900,True,64425.0
TDG,2026-09-11,2.3,2.3,2.25,2.25,4100,True,19200.0
TDH,2026-09-11,3.15,3.23,3.02,3.17,44500,True,50995.0
TDM,2026-09-11,58.6,58.6,58.6,58.6,100,True,12950.0
TDP,2026-09-11,33.1,33.1,32.5,32.8,14400,True,262030.0
TDW,2026-09-08,47.5,47.5,47.5,47.5,500,False,380.0
TEG,2026-09-11,5.99,6.05,5.99,6.05,200,True,43660.0
THG,2026-09-11,28.9,28.95,28.85,28.95,2800,True,14135.0
TIP,2026-09-11,16.2,16.25,16.2,16.25,3100,True,20430.0
TIX,2026-09-11,39.0,39.0,39.0,39.0,100,True,1970.0
TLD,2026-09-11,8.23,8.23,8.2,8.2,3500,True,43125.0
TLG,2026-09-11,49.85,49.85,49.0,49.6,85000,True,151950.0
TLH,2026-09-11,3.73,3.73,3.7,3.71,51300,True,102010.0
TMP,2026-09-10,53.3,53.3,53.0,53.0,4300,False,1745.0
TMS,2026-09-11,34.1,34.1,34.1,34.1,100,True,1075.0
TMT,2026-09-11,10.95,10.95,10.95,10.95,1000,True,7130.0
TN1,2026-09-11,12.8,12.9,12.3,12.3,1100,True,1815.0
TNC,2026-09-11,24.55,24.55,24.55,24.55,100,True,585.0
TNH,2026-09-11,8.0,8.0,7.95,7.95,15200,True,78185.0
TNI,2026-09-11,5.25,5.5,5.03,5.49,443500,True,766565.0
TNT,2026-09-11,10.25,10.55,9.9,10.0,41200,True,37045.0
TPB,2026-09-11,14.4,14.45,14.2,14.25,3853900,True,5647720.0
TPC,2026-09-11,13.45,13.45,13.15,13.15,6000,True,6470.0
TRA,2026-09-10,36.9,36.9,36.5,36.5,3200,False,3080.0
TRC,2026-09-11,83.3,83.3,81.5,81.8,63900,True,133060.0
TSA,2026-09-11,15.65,15.65,15.6,15.65,6300,True,69915.0
TSC,2026-09-11,1.93,1.95,1.9,1.91,84200,True,106505.0
TTA,2026-09-11,11.35,11.35,11.15,11.2,257900,True,186440.0
TTE,2026-07-01,33.95,33.95,33.95,33.95,100,False,285.0
TTF,2026-09-11,1.56,1.57,1.5,1.51,418400,True,583985.0
TV2,2026-09-11,26.0,26.0,25.8,25.8,23800,True,97470.0
TVB,2026-09-11,6.32,6.32,6.3,6.3,700,True,9825.0
TVS,2026-09-11,14.7,14.8,14.45,14.75,135200,True,138020.0
TVT,2026-09-11,14.6,14.6,14.6,14.6,100,True,2260.0
TYA,2026-09-11,16.85,16.85,16.85,16.85,1300,True,4505.0
UIC,2026-09-11,55.6,55.8,55.0,55.2,5400,True,1835.0
VAB,2026-09-11,9.0,9.03,8.94,8.94,150100,True,434660.0
VBB,2026-09-11,11.35,11.35,10.9,11.0,14500,True,46290.0
VCA,2026-09-11,6.49,6.49,6.49,6.49,100,True,740.0
VCB,2026-09-11,58.9,58.9,58.3,58.5,1947700,True,4271860.0
VCF,2026-09-09,298.0,298.0,294.0,297.0,600,False,210.0
VCG,2026-09-11,15.4,15.45,15.15,15.2,1909400,True,2079010.0
VCI,2026-09-11,21.15,21.15,20.05,20.4,9911900,True,8953630.0
VCK,2026-09-11,29.8,29.95,29.3,29.35,930700,True,1937070.0
VDP,2026-09-11,25.1,25.1,24.75,24.8,4200,True,4615.0
VDS,2026-09-11,11.5,11.6,11.2,11.25,539300,True,649695.0
VFG,2026-09-11,43.9,43.9,43.9,43.9,100,True,2020.0
VGC,2026-09-11,41.8,41.8,40.8,40.9,136700,True,312965.0
VHC,2026-09-11,51.3,51.5,50.5,50.7,222400,True,383885.0
VHM,2026-09-11,72.6,73.2,71.7,72.3,2914100,True,7467065.0
VIB,2026-09-11,13.65,13.65,13.3,13.4,2956300,True,4628545.0
VIC,2026-09-11,244.3,248.0,244.3,247.0,923100,True,6104110.0
VID,2026-09-11,4.52,4.8,4.52,4.6,700,True,2430.0
