symbol,date,open,high,low,close,volume,is_provisional,adv20
CII,2026-09-11,14.05,14.05,13.4,13.6,4420000,True,9192425.0
CKG,2026-09-11,5.61,5.65,5.6,5.6,28100,True,58215.0
CLC,2026-09-11,54.7,54.7,54.7,54.7,1000,True,1555.0
CLL,2026-09-10,27.45,27.45,27.0,27.45,1600,False,4410.0
CLW,2026-09-09,44.8,44.8,44.8,44.8,100,False,540.0
CMG,2026-09-11,23.7,23.7,23.2,23.3,12500,True,127205.0
CMV,2026-09-09,8.98,8.98,8.98,8.98,200,False,1425.0
CMX,2026-09-11,4.58,4.6,4.57,4.58,4400,True,28990.0
CNG,2026-09-10,21.9,22.4,21.55,22.3,1600,False,4465.0
COM,2026-09-09,28.65,28.65,24.95,24.95,500,False,900.0
CRC,2026-09-11,5.22,5.22,5.11,5.12,40800,True,260600.0
CRE,2026-09-11,6.35,6.36,6.3,6.3,7200,True,251010.0
CRV,2026-09-10,22.0,23.3,22.0,23.3,800,False,1335.0
CSM,2026-09-11,12.8,13.05,12.2,12.95,10900,True,110935.0
CSV,2026-09-11,21.25,21.35,21.25,21.3,34200,True,234890.0
CTD,2026-09-11,58.8,58.9,58.0,58.0,99200,True,237950.0
CTF,2026-09-11,21.3,21.3,21.05,21.05,37200,True,310275.0
CTG,2026-09-11,30.45,30.5,30.25,30.25,1496600,True,6278890.0
CTI,2026-09-11,16.45,16.45,16.35,16.35,6500,True,206215.0
CTR,2026-09-11,73.6,73.8,73.0,73.0,20000,True,242365.0
CTS,2026-09-11,22.15,22.15,21.8,21.8,400900,True,1508255.0
CVT,2026-09-03,25.7,26.65,25.7,26.65,600,False,1835.0
D2D,2026-09-11,29.7,29.7,29.3,29.3,2600,True,26045.0
DAH,2026-09-11,2.31,2.38,2.25,2.25,4000,True,89625.0
DAT,2026-09-09,7.94,7.94,7.94,7.94,100,False,1780.0
DBC,2026-09-11,16.55,16.55,16.25,16.25,422400,True,1542690.0
DBD,2026-09-11,46.4,46.4,46.2,46.2,700,True,56190.0
DBT,2026-09-09,13.8,13.85,13.0,13.0,6200,False,7785.0
DC4,2026-09-11,6.56,6.56,6.46,6.47,12300,True,88220.0
DCL,2026-09-11,37.0,39.1,37.0,39.0,124100,True,719530.0
DCM,2026-09-11,32.8,33.3,32.5,33.1,1607100,True,2848980.0
DGC,2026-09-11,47.45,47.45,47.4,47.4,165100,True,703940.0
DGW,2026-09-11,44.9,45.2,44.0,44.05,651300,True,1795955.0
DHA,2026-09-11,52.0,52.0,51.9,51.9,2000,True,33275.0
DHC,2026-09-11,36.6,36.6,35.9,36.05,125100,True,351380.0
DHG,2026-09-11,95.9,95.9,95.8,95.8,2400,True,6805.0
DHM,2026-09-10,6.98,6.98,6.98,6.98,2100,False,3765.0
DIG,2026-09-11,10.2,10.2,10.0,10.05,974200,True,6140930.0
DLG,2026-09-11,2.14,2.14,2.1,2.1,97200,True,391580.0
DMC,2026-09-10,59.6,60.0,59.6,60.0,2800,False,830.0
DMX,2026-09-11,74.7,74.7,73.4,73.4,99600,True,410835.0
DPG,2026-09-11,27.85,27.85,27.15,27.15,41900,True,339770.0
DPM,2026-09-11,22.8,23.15,22.7,22.9,2038800,True,2833710.0
DPR,2026-09-11,37.9,38.55,37.9,38.4,46400,True,209800.0
DQC,2026-09-10,9.64,9.64,9.35,9.35,8200,False,6920.0
DRC,2026-09-11,10.05,10.05,9.97,9.98,36200,True,131780.0
DRH,2026-09-11,1.69,1.69,1.67,1.67,13700,True,245575.0
DRL,2026-09-11,41.6,41.6,41.6,41.6,100,True,5895.0
DSC,2026-09-11,10.25,10.5,10.25,10.3,5700,True,17640.0
DSE,2026-09-11,22.2,22.2,22.0,22.0,180100,True,533995.0
DSN,2026-09-11,36.7,36.7,36.7,36.7,800,True,1915.0
DTA,2026-09-10,3.35,3.48,3.35,3.48,2000,False,5725.0
DTL,2026-09-10,10.6,10.6,10.6,10.6,300,False,620.0
DTT,2026-09-08,15.8,15.8,15.8,15.8,100,False,580.0
DVP,2026-09-11,73.9,74.2,73.7,73.7,3000,True,12775.0
DXG,2026-09-11,11.1,11.15,10.8,10.8,4810400,True,11216735.0
DXS,2026-09-11,5.61,5.62,5.48,5.48,542600,True,2134500.0
DXV,2026-09-10,3.39,3.39,3.37,3.39,1700,False,925.0
EIB,2026-09-11,16.85,16.85,16.7,16.7,605900,True,4172415.0
ELC,2026-09-11,13.6,13.6,13.3,13.3,70000,True,216945.0
EVE,2026-09-11,8.3,8.32,8.3,8.32,10300,True,10675.0
EVF,2026-09-11,11.85,11.9,11.5,11.5,465400,True,1118185.0
EVG,2026-09-11,4.1,4.15,4.09,4.09,94400,True,531450.0
FCM,2026-09-11,3.03,3.03,3.01,3.01,800,True,31110.0
FCN,2026-09-11,11.05,11.1,10.85,10.85,96500,True,432435.0
FDC,2026-09-10,22.65,22.65,22.65,22.65,100,False,420.0
FIR,2026-09-11,3.24,3.24,3.06,3.06,125600,True,265990.0
FIT,2026-09-11,2.9,2.96,2.89,2.95,66500,True,177115.0
FMC,2026-09-11,33.3,33.3,33.1,33.1,500,True,8015.0
FPT,2026-09-11,74.4,74.4,73.1,73.2,1473300,True,5415730.0
FRT,2026-09-11,139.8,139.8,137.0,137.5,54600,True,414565.0
FTS,2026-09-11,21.2,21.3,20.6,20.6,308600,True,739185.0
GAS,2026-09-11,85.8,86.7,85.1,85.6,401800,True,1615100.0
GDT,2026-09-11,15.85,16.0,15.85,15.85,6400,True,7460.0
GEE,2026-09-11,63.8,63.8,62.9,62.9,188100,True,1334160.0
GEG,2026-09-11,12.5,12.5,12.35,12.35,41500,True,158500.0
GEL,2026-09-11,28.0,28.0,27.8,27.8,143300,True,2043170.0
GEX,2026-09-11,24.9,24.9,24.55,24.55,1111500,True,8626630.0
GHC,2026-09-11,24.6,24.6,24.6,24.6,100,True,6590.0
GIL,2026-09-11,7.7,7.7,7.65,7.7,25600,True,147185.0
GMD,2026-09-11,75.2,75.4,74.5,74.6,131900,True,1133800.0
GMH,2026-09-09,6.92,6.92,6.92,6.92,100,False,955.0
GSP,2026-09-11,9.87,9.9,9.87,9.89,3900,True,26530.0
GTA,2026-09-09,8.97,8.99,8.97,8.99,400,False,885.0
GVR,2026-09-11,31.6,32.1,31.6,31.8,420400,True,2345000.0
HAG,2026-09-11,13.85,13.9,13.7,13.7,272100,True,1493405.0
HAH,2026-09-11,47.0,47.0,46.6,46.6,84800,True,694260.0
HAP,2026-09-10,7.4,7.45,7.4,7.45,16700,False,46445.0
HAR,2026-09-11,2.52,2.52,2.5,2.5,12400,True,57510.0
HAS,2026-09-11,11.25,11.25,11.25,11.25,500,True,4950.0
HAX,2026-09-11,8.5,8.51,8.49,8.49,1100,True,83355.0
HCD,2026-09-11,6.27,6.27,6.18,6.18,7300,True,45370.0
HCM,2026-09-11,26.1,26.2,25.75,25.85,1262100,True,3775975.0
HDB,2026-09-11,27.1,27.2,26.9,26.9,2205700,True,9599710.0
HDC,2026-09-11,11.4,11.45,11.0,11.05,316000,True,908585.0
HDG,2026-09-11,16.15,16.15,15.9,15.9,453600,True,1211055.0
HHP,2026-09-11,17.1,17.2,16.9,17.0,209000,True,1181535.0
HHS,2026-09-11,10.45,10.55,10.15,10.15,306800,True,1095840.0
HHV,2026-09-11,9.8,9.83,9.7,9.7,809500,True,2613295.0
HID,2026-09-11,4.25,4.34,4.12,4.33,906700,True,307220.0
HII,2026-09-11,10.65,10.95,10.55,10.55,292800,True,612105.0
HMC,2026-09-11,10.65,10.9,10.65,10.9,900,True,4855.0
HNA,2026-09-11,21.4,21.4,21.4,21.4,200,True,1020.0
HPA,2026-09-11,27.65,27.65,27.0,27.45,28100,True,120665.0
HPG,2026-09-11,21.75,21.8,21.5,21.55,5535700,True,19273560.0
HPX,2026-09-11,4.09,4.09,4.02,4.02,73200,True,682685.0
HQC,2026-09-11,1.98,2.0,1.95,1.96,1222100,True,2499960.0
HRC,2026-09-10,31.15,31.15,31.15,31.15,200,False,1910.0
HSG,2026-09-11,10.5,10.5,10.35,10.4,668000,True,2102855.0
HSL,2026-09-11,10.1,10.4,9.91,10.1,48400,True,410000.0
HT1,2026-09-11,12.1,12.1,12.0,12.05,59600,True,181020.0
HTG,2026-09-11,33.5,33.5,33.5,33.5,2000,True,4060.0
HTI,2026-09-11,18.5,18.5,18.35,18.35,1800,True,8740.0
HTL,2026-09-11,20.8,20.8,20.8,20.8,200,True,1405.0
HTN,2026-09-11,6.65,6.65,6.6,6.64,94000,True,460945.0
HTV,2026-09-10,11.55,12.7,11.5,12.7,3200,False,6765.0
HU1,2026-09-11,5.7,5.7,5.7,5.7,100,True,525.0
HUB,2026-09-11,11.35,11.4,11.35,11.35,2600,True,6305.0
HVH,2026-09-11,11.0,11.0,10.85,10.9,35300,True,311350.0
HVN,2026-09-11,21.4,21.7,21.2,21.5,167400,True,584945.0
ICT,2026-09-11,17.0,17.0,17.0,17.0,200,True,10915.0
IDI,2026-09-11,4.8,4.83,4.8,4.8,12700,True,199020.0
IJC,2026-09-11,7.08,7.09,6.86,6.87,808700,True,1617840.0
ILB,2026-09-11,19.0,19.0,19.0,19.0,8400,True,12725.0
IMP,2026-09-11,37.8,37.8,37.6,37.7,1400,True,11370.0
ITC,2026-09-11,9.05,9.05,8.9,8.91,14100,True,49055.0
ITD,2026-09-10,11.8,11.8,11.8,11.8,600,False,12015.0
JVC,2026-09-11,3.0,3.0,2.88,2.89,51700,True,101900.0
KBC,2026-09-11,26.6,26.85,26.6,26.6,184900,True,1210435.0
KDC,2026-09-11,51.1,51.1,51.0,51.0,7500,True,101585.0
KDH,2026-09-11,16.9,16.95,16.5,16.55,1132000,True,4919810.0
KHG,2026-09-11,4.76,4.76,4.7,4.7,321100,True,1684590.0
KHP,2026-09-11,9.61,9.61,9.2,9.3,2100,True,6420.0
KLB,2026-09-11,12.1,12.35,12.05,12.05,25800,True,289125.0
KMR,2026-09-11,2.29,2.29,2.27,2.29,1800,True,15535.0
KOS,2026-09-11,33.4,33.5,33.4,33.5,30000,True,262650.0
KSB,2026-09-11,13.1,13.15,12.95,13.0,192100,True,963155.0
L10,2026-09-09,23.0,23.0,23.0,23.0,1500,False,1135.0
LAF,2026-09-10,19.6,19.6,19.6,19.6,700,False,5075.0
LBM,2026-09-11,28.2,28.2,28.2,28.2,200,True,17880.0
LCG,2026-09-11,7.04,7.04,6.98,6.98,159000,True,827790.0
LDG,2026-09-11,2.6,2.6,2.57,2.57,86900,True,430985.0
LGC,2026-04-29,64.8,64.8,64.8,64.8,100,False,1720.0
LGL,2026-09-11,4.81,4.81,4.81,4.81,100,True,19835.0
LHG,2026-09-11,27.0,27.0,26.85,26.85,21100,True,92525.0
LIX,2026-09-11,24.75,24.75,24.75,24.75,5900,True,13755.0
LM8,2026-09-09,14.8,14.8,14.8,14.8,1000,False,14240.0
LPB,2026-09-11,48.0,48.0,47.55,47.55,322300,True,2883810.0
LPS,2026-09-11,22.7,22.7,22.15,22.2,562100,True,1450081.25
LSS,2026-09-11,7.99,7.99,7.78,7.99,8300,True,41425.0
MBB,2026-09-11,20.0,20.05,19.85,19.85,4754900,True,10056710.0
MCH,2026-09-11,142.4,142.4,141.2,141.2,41900,True,373460.0
MCM,2026-09-11,26.4,26.5,26.25,26.5,3400,True,19705.0
MCP,2026-09-11,27.8,27.8,27.5,27.6,14300,True,29265.0
MDG,2026-09-11,37.0,37.0,37.0,37.0,500,True,5850.0
MHC,2026-09-11,7.7,7.7,7.24,7.24,1400,True,16860.0
MIG,2026-09-11,15.75,15.95,15.75,15.9,53900,True,84330.0
MSB,2026-09-11,12.85,13.05,12.85,13.0,925400,True,5021670.0
MSH,2026-09-11,30.5,30.5,30.35,30.4,13700,True,89695.0
MSN,2026-09-11,68.6,68.7,67.6,67.8,1056400,True,4025560.0
MWG,2026-09-11,72.5,72.5,71.5,71.6,701000,True,2470215.0
MZG,2026-09-11,11.9,12.05,11.8,12.05,230400,True,547440.0
NAB,2026-09-11,11.25,11.35,11.25,11.3,508100,True,1175215.0
NAF,2026-09-11,48.0,48.2,47.9,47.95,96400,True,386110.0
NAV,2026-09-08,14.15,14.15,13.8,13.8,1300,False,875.0
NBB,2026-09-10,16.9,17.1,16.6,17.1,33000,False,21755.0
NCT,2026-09-11,85.5,85.5,84.1,84.1,3000,True,17355.0
NHA,2026-09-11,7.56,7.58,7.51,7.58,7700,True,94045.0
NHH,2026-09-11,9.8,9.8,9.75,9.75,400,True,42390.0
NHT,2026-09-11,11.15,11.15,11.15,11.15,300,True,3690.0
NKG,2026-09-11,10.55,10.6,10.4,10.45,483400,True,1324660.0
NLG,2026-09-11,24.6,24.75,24.0,24.2,1071500,True,2116140.0
NNC,2026-09-11,39.65,39.65,39.2,39.2,1400,True,33025.0
NO1,2026-09-11,4.12,4.12,4.05,4.05,1700,True,16200.0
NSC,2026-09-11,64.5,64.5,64.5,64.5,300,True,1175.0
NT2,2026-09-11,20.95,20.95,20.8,20.9,73200,True,497695.0
NTC,2026-09-11,130.5,130.5,129.7,130.0,400,True,8715.0
NTL,2026-09-11,12.05,12.65,12.05,12.3,212800,True,537850.0
NVL,2026-09-11,12.75,12.95,12.25,12.4,7887900,True,10521990.0
NVT,2026-09-10,7.6,7.6,7.6,7.6,100,False,935.0
OCB,2026-09-11,10.2,10.25,10.15,10.2,377700,True,2598910.0
OGC,2026-09-11,2.1,2.14,2.09,2.11,9600,True,230895.0
OPC,2026-09-10,20.0,20.0,20.0,20.0,3000,False,2745.0
ORS,2026-09-11,13.4,13.4,13.05,13.1,547100,True,3048465.0
PAC,2026-09-11,14.5,14.5,14.3,14.3,11800,True,126260.0
PAN,2026-09-11,18.5,18.55,18.3,18.35,177000,True,434400.0
PC1,2026-09-11,20.5,20.55,20.2,20.2,284100,True,1348840.0
PDN,2026-09-11,86.8,86.8,86.8,86.8,100,True,14655.0
PDR,2026-09-11,11.9,11.95,11.65,11.7,1581200,True,4883490.0
PDV,2026-09-11,8.3,8.31,8.3,8.3,10300,True,12060.0
PET,2026-09-11,38.8,39.0,38.6,38.6,59300,True,362735.0
PGC,2026-09-11,14.2,14.3,14.0,14.0,9100,True,52450.0
PGD,2026-09-10,22.0,22.0,21.55,21.55,500,False,9175.0
PGI,2026-09-09,23.0,23.0,23.0,23.0,100,False,6580.0
PGV,2026-09-11,21.65,21.65,20.8,21.45,900,True,4520.0
PHC,2026-09-11,4.14,4.14,4.1,4.1,6800,True,45555.0
PHR,2026-09-11,33.35,33.9,33.0,33.15,342600,True,412395.0
PIT,2026-09-10,8.9,8.9,8.8,8.8,20100,False,7455.0
PJT,2026-09-04,9.19,9.19,9.19,9.19,100,False,695.0
PLP,2026-09-11,4.63,4.63,4.38,4.38,6900,True,47015.0
PLX,2026-09-11,36.0,36.35,35.7,35.9,1495700,True,4010475.0
PMG,2026-09-11,6.05,6.05,6.05,6.05,100,True,2805.0
PNC,2026-09-09,25.9,25.9,25.9,25.9,500,False,315.0
PNJ,2026-09-11,38.2,38.3,37.8,37.9,973300,True,5018235.0
POW,2026-09-11,12.85,12.85,12.75,12.75,1110000,True,6094095.0
PPC,2026-09-11,8.87,8.87,8.85,8.87,21100,True,122460.0
PTB,2026-09-11,30.95,30.95,30.2,30.7,57500,True,100380.0
PTC,2026-09-10,5.95,5.95,5.95,5.95,100,False,5155.0
PTL,2026-09-11,1.71,1.71,1.7,1.71,12000,True,29640.0
PVD,2026-09-11,18.8,19.35,18.75,19.2,4616200,True,3861005.0
PVP,2026-09-11,19.4,19.7,19.3,19.4,255500,True,626805.0
PVT,2026-09-11,22.05,22.85,22.0,22.6,3197800,True,4722725.0
QCG,2026-09-11,10.4,10.6,10.4,10.6,6600,True,110990.0
QNP,2026-09-04,30.0,31.4,30.0,31.4,500,False,1090.0
RAL,2026-09-11,75.0,75.5,75.0,75.3,300,True,2555.0
REE,2026-09-11,45.5,45.55,44.95,45.0,105700,True,263915.0
RYG,2026-09-11,8.4,9.07,8.4,8.6,1900,True,116915.0
S4A,2026-09-09,32.75,32.75,32.6,32.6,7700,False,1395.0
SAB,2026-09-11,44.6,44.8,43.1,44.0,200500,True,638395.0
SAM,2026-09-11,6.09,6.09,6.0,6.0,11700,True,79320.0
SAV,2026-09-10,11.85,12.5,11.8,12.5,500,False,2135.0
SBA,2026-09-11,24.3,24.3,24.3,24.3,500,True,4065.0
SBG,2026-09-11,13.7,13.85,13.6,13.65,46700,True,346120.0
SBT,2026-09-11,23.05,23.05,22.85,22.85,322000,True,1165480.0
SBV,2026-09-11,6.0,6.0,6.0,6.0,300,True,1405.0
SC5,2026-09-04,16.65,16.65,16.65,16.65,100,False,1685.0
SCR,2026-09-11,4.4,4.4,4.3,4.36,241900,True,964045.0
SCS,2026-09-11,43.0,43.25,43.0,43.1,5800,True,91895.0
SFC,2026-08-26,16.5,16.5,16.5,16.5,500,False,295.0
SFG,2026-09-08,10.45,11.0,10.45,10.75,300,False,670.0
SFI,2026-09-08,26.0,27.4,26.0,27.4,3800,False,2075.0
SGN,2026-09-11,53.3,53.3,53.0,53.3,1700,True,6275.0
SGR,2026-09-11,10.0,10.0,9.8,9.8,4200,True,49910.0
SGT,2026-09-11,9.1,9.1,9.0,9.0,800,True,31125.0
SHA,2026-09-10,3.89,3.9,3.82,3.88,3900,False,3470.0
SHB,2026-09-11,11.7,11.75,11.6,11.6,6813900,True,44256175.0
SHI,2026-09-11,14.3,14.5,14.3,14.5,800,True,251705.0
SHP,2026-09-10,31.5,31.5,31.0,31.0,1100,False,3410.0
SIP,2026-09-11,49.05,49.1,49.0,49.0,12900,True,76025.0
SJD,2026-09-11,13.95,13.95,13.9,13.9,4500,True,43680.0
SJS,2026-09-11,55.6,56.1,55.6,55.7,3000,True,39055.0
SKG,2026-09-11,7.61,7.65,7.55,7.55,33500,True,44375.0
SMA,2026-09-10,6.51,6.51,6.5,6.5,600,False,8985.0
SMB,2026-09-10,40.85,40.85,40.2,40.25,3300,False,8260.0
SMC,2026-09-11,10.3,10.3,10.0,10.0,2200,True,96085.0
SPM,2026-09-08,8.8,8.8,8.8,8.8,100,False,2045.0
SRC,2026-09-10,36.5,38.6,36.5,38.6,500,False,1075.0
SRF,2026-09-11,7.43,7.49,7.43,7.49,1100,True,41025.0
SSB,2026-09-11,17.95,18.4,17.8,18.1,682300,True,2264090.0
SSC,2026-09-10,22.75,22.75,21.6,21.6,300,False,940.0
SSI,2026-09-11,20.85,20.95,20.65,20.65,5319800,True,19470905.0
ST8,2026-09-11,2.0,2.02,2.0,2.02,22300,True,104930.0
STB,2026-09-11,78.2,78.7,77.5,77.5,333800,True,3189740.0
STG,2026-09-11,31.5,34.4,31.5,34.4,200,True,745.0
STK,2026-09-11,7.64,7.64,7.6,7.6,2600,True,12590.0
SVC,2026-09-10,16.75,16.75,16.75,16.75,100,False,4015.0
SVD,2026-09-11,4.33,4.33,4.33,4.33,200,True,13900.0
SVT,2026-09-11,9.38,9.38,9.38,9.38,100,True,8595.0
SZC,2026-09-11,18.55,18.55,18.3,18.3,66800,True,433520.0
SZL,2026-09-11,51.1,51.1,50.6,50.6,3900,True,32095.0
TAL,2026-09-11,23.45,23.45,22.6,22.6,13100,True,158780.0
TBC,2026-09-10,32.0,32.0,32.0,32.0,5000,False,2295.0
TCB,2026-09-11,32.2,32.3,31.95,31.95,3036900,True,15767080.0
TCH,2026-09-11,12.0,12.05,11.5,11.65,3735700,True,5826010.0
TCI,2026-09-11,9.0,9.58,9.0,9.58,5300,True,35560.0
TCL,2026-09-11,29.0,29.2,29.0,29.05,2400,True,10145.0
TCM,2026-09-11,16.65,16.8,16.5,16.6,289500,True,838005.0
TCO,2026-09-11,10.6,10.65,10.55,10.6,52200,True,334565.0
TCR,2026-09-09,2.1,2.1,2.1,2.1,100,False,1095.0
TCT,2026-09-10,17.65,17.65,17.65,17.65,100,False,920.0
TCX,2026-09-11,39.35,39.4,38.7,38.75,1189400,True,1833755.0
TDC,2026-09-11,7.01,7.02,7.0,7.0,26700,True,63915.0
TDG,2026-09-11,2.3,2.3,2.29,2.29,200,True,19005.0
TDH,2026-09-11,3.15,3.15,3.1,3.1,37800,True,50660.0
TDM,2026-09-11,58.6,58.6,58.6,58.6,100,True,12950.0
TDP,2026-09-11,33.1,33.1,32.5,32.5,700,True,261345.0
TDW,2026-09-08,47.5,47.5,47.5,47.5,500,False,380.0
TEG,2026-09-11,5.99,6.05,5.99,6.05,200,True,43660.0
THG,2026-09-11,28.9,28.9,28.85,28.85,200,True,14005.0
TIP,2026-09-11,16.2,16.2,16.2,16.2,2900,True,20420.0
TIX,2026-09-04,39.0,39.0,39.0,39.0,400,False,1990.0
TLD,2026-09-11,8.23,8.23,8.2,8.2,3400,True,43120.0
TLG,2026-09-11,49.85,49.85,49.5,49.7,38600,True,149630.0
TLH,2026-09-11,3.73,3.73,3.71,3.71,45600,True,101725.0
TMP,2026-09-10,53.3,53.3,53.0,53.0,4300,False,1745.0
TMS,2026-09-04,35.9,35.9,35.9,35.9,300,False,1245.0
TMT,2026-09-11,10.95,10.95,10.95,10.95,1000,True,7130.0
TN1,2026-09-11,12.8,12.9,12.8,12.9,200,True,1770.0
TNC,2026-09-11,24.55,24.55,24.55,24.55,100,True,585.0
TNH,2026-09-11,8.0,8.0,7.98,7.98,2100,True,77530.0
TNI,2026-09-11,5.25,5.34,5.03,5.33,427000,True,765740.0
TNT,2026-09-11,10.25,10.55,10.0,10.25,6900,True,35330.0
TPB,2026-09-11,14.4,14.45,14.2,14.25,1274000,True,5518725.0
TPC,2026-09-11,13.45,13.45,13.4,13.4,200,True,6180.0
TRA,2026-09-10,36.9,36.9,36.5,36.5,3200,False,3080.0
TRC,2026-09-11,83.3,83.3,82.5,82.5,21600,True,130945.0
TSA,2026-09-11,15.65,15.65,15.6,15.65,5900,True,69895.0
TSC,2026-09-11,1.93,1.95,1.93,1.94,18300,True,103210.0
TTA,2026-09-11,11.35,11.35,11.15,11.2,251800,True,186135.0
TTE,2026-07-01,33.95,33.95,33.95,33.95,100,False,285.0
TTF,2026-09-11,1.56,1.57,1.54,1.54,69000,True,566515.0
TV2,2026-09-11,26.0,26.0,25.8,25.8,12000,True,96880.0
TVB,2026-09-11,6.32,6.32,6.31,6.31,300,True,9805.0
TVS,2026-09-11,14.7,14.7,14.5,14.65,5300,True,131525.0
TVT,2026-09-11,14.6,14.6,14.6,14.6,100,True,2260.0
TYA,2026-09-11,16.85,16.85,16.85,16.85,100,True,4445.0
UIC,2026-09-11,55.6,55.8,55.0,55.0,500,True,1590.0
VAB,2026-09-11,9.0,9.03,8.96,8.96,57900,True,430050.0
VBB,2026-09-11,11.35,11.35,10.9,10.9,13100,True,46220.0
VCA,2026-09-11,6.49,6.49,6.49,6.49,100,True,740.0
VCB,2026-09-11,58.9,58.9,58.3,58.4,794400,True,4214195.0
VCF,2026-09-09,298.0,298.0,294.0,297.0,600,False,210.0
VCG,2026-09-11,15.4,15.45,15.2,15.2,1039200,True,2035500.0
VCI,2026-09-11,21.15,21.15,20.65,20.7,3088700,True,8612470.0
VCK,2026-09-11,29.8,29.95,29.5,29.5,388800,True,1909975.0
VDP,2026-09-11,25.1,25.1,24.75,24.75,3400,True,4575.0
VDS,2026-09-11,11.5,11.6,11.3,11.35,282100,True,636835.0
VFG,2026-09-10,44.0,44.05,44.0,44.0,400,False,2035.0
VGC,2026-09-11,41.8,41.8,41.0,41.05,55500,True,308905.0
VHC,2026-09-11,51.3,51.5,50.6,50.6,144800,True,380005.0
VHM,2026-09-11,72.6,73.2,71.7,71.8,1666100,True,7404665.0
VIB,2026-09-11,13.65,13.65,13.3,13.4,1655500,True,4563505.0
VIC,2026-09-11,244.3,246.5,244.3,246.0,316400,True,6073775.0
VID,2026-09-11,4.52,4.8,4.52,4.8,400,True,2415.0
VIP,2026-09-11,9.79,9.79,9.71,9.72,1700,True,41790.0
