symbol,date,open,high,low,close,volume,is_provisional,adv20
HPX,2026-09-15,3.99,4.01,3.97,4.0,279000,True,678775.0
HQC,2026-09-15,1.92,1.95,1.92,1.94,1009600,True,2448720.0
HRC,2026-09-15,34.45,34.45,30.5,30.5,300,True,1785.0
HSG,2026-09-15,10.1,10.25,10.1,10.25,694600,True,2174205.0
HSL,2026-09-15,9.19,9.19,9.05,9.05,77400,True,477395.0
HT1,2026-09-15,12.0,12.05,11.95,12.0,24900,True,182995.0
HTG,2026-09-15,33.7,33.8,33.7,33.8,3400,True,4500.0
HTI,2026-09-15,18.5,18.5,18.5,18.5,6200,True,9875.0
HTL,2026-09-15,22.65,22.65,22.0,22.0,900,True,1465.0
HTN,2026-09-15,6.75,6.75,6.6,6.65,75300,True,489470.0
HTV,2026-09-11,12.55,12.55,12.55,12.55,500,False,6760.0
HU1,2026-09-14,6.05,6.05,6.05,6.05,100,False,480.0
HUB,2026-09-15,11.15,11.15,11.1,11.1,5900,True,7000.0
HVH,2026-09-15,10.75,10.8,10.55,10.7,104600,True,317695.0
HVN,2026-09-15,20.85,20.85,20.6,20.65,245800,True,603640.0
ICT,2026-09-14,17.0,17.0,17.0,17.0,7900,False,10630.0
IDI,2026-09-15,4.7,4.8,4.67,4.69,26100,True,180700.0
IJC,2026-09-15,6.85,6.94,6.82,6.89,285900,True,1551170.0
ILB,2026-09-15,19.0,19.1,18.8,18.8,3300,True,11035.0
IMP,2026-09-15,38.2,38.2,36.25,36.25,500,True,9880.0
ITC,2026-09-15,8.9,8.9,8.58,8.6,15200,True,52625.0
ITD,2026-09-14,11.55,11.55,11.55,11.55,100,False,11785.0
JVC,2026-09-15,2.8,2.88,2.8,2.85,15100,True,95385.0
KBC,2026-09-15,26.1,26.5,26.0,26.35,354500,True,1196655.0
KDC,2026-09-15,51.5,51.5,50.8,51.4,32400,True,109640.0
KDH,2026-09-15,15.55,15.85,15.5,15.8,1258700,True,4961975.0
KHG,2026-09-15,4.58,4.6,4.54,4.55,446300,True,1625965.0
KHP,2026-09-15,9.31,9.6,9.3,9.6,5500,True,8925.0
KLB,2026-09-15,11.85,12.15,11.85,12.0,63700,True,241670.0
KMR,2026-09-15,2.28,2.28,2.28,2.28,200,True,14110.0
KOS,2026-09-15,32.0,33.85,31.0,33.1,149800,True,268710.0
KSB,2026-09-15,12.75,13.0,12.75,13.0,138100,True,690365.0
L10,2026-09-15,23.0,23.0,23.0,23.0,100,True,995.0
LAF,2026-09-11,19.0,19.1,19.0,19.0,3000,False,5200.0
LBM,2026-09-15,27.95,27.95,27.75,27.9,700,True,18510.0
LCG,2026-09-15,6.68,6.78,6.68,6.74,229100,True,843905.0
LDG,2026-09-15,2.56,2.56,2.49,2.49,96900,True,447155.0
LGC,2026-04-29,64.8,64.8,64.8,64.8,100,False,1720.0
LGL,2026-09-15,4.75,4.75,4.75,4.75,100,True,17300.0
LHG,2026-09-15,26.6,26.8,26.15,26.75,16900,True,87490.0
LIX,2026-09-15,24.2,24.4,24.2,24.4,1300,True,15000.0
LM8,2026-09-09,14.8,14.8,14.8,14.8,1000,False,14240.0
LPB,2026-09-15,46.15,47.75,46.15,47.75,830500,True,2784665.0
LPS,2026-09-15,21.6,21.6,21.25,21.55,267000,True,1457738.888888889
LSS,2026-09-15,7.65,7.9,7.65,7.9,7400,True,44300.0
MBB,2026-09-15,19.75,20.0,19.75,19.95,6215600,True,10834620.0
MCH,2026-09-15,142.0,143.1,141.6,142.9,218500,True,381800.0
MCM,2026-09-15,26.0,26.55,26.0,26.05,14500,True,20380.0
MCP,2026-09-15,27.8,27.9,27.7,27.9,15500,True,28900.0
MDG,2026-09-15,36.1,36.1,36.0,36.0,14800,True,6640.0
MHC,2026-09-15,6.83,7.08,6.83,7.08,2000,True,16615.0
MIG,2026-09-15,15.1,15.45,15.1,15.3,50600,True,93580.0
MSB,2026-09-15,12.8,12.9,12.65,12.9,1075700,True,4636940.0
MSH,2026-09-15,29.9,30.0,29.8,29.95,17700,True,99650.0
MSN,2026-09-15,66.6,67.1,66.4,67.0,906200,True,4074855.0
MWG,2026-09-15,69.8,70.5,69.8,70.4,646900,True,2472470.0
MZG,2026-09-15,12.1,12.6,11.7,12.3,1282000,True,576065.0
NAB,2026-09-15,11.2,11.3,11.2,11.2,610400,True,1186340.0
NAF,2026-09-15,48.0,48.05,47.8,47.8,46200,True,374210.0
NAV,2026-09-11,13.8,13.8,13.8,13.8,600,False,900.0
NBB,2026-09-14,16.5,16.9,16.4,16.9,27000,False,20990.0
NCT,2026-09-15,83.8,84.1,83.8,84.1,4000,True,16140.0
NHA,2026-09-15,7.0,7.03,6.98,6.99,30500,True,98105.0
NHH,2026-09-15,9.99,9.99,9.89,9.89,26800,True,44260.0
NHT,2026-09-15,11.25,11.25,11.25,11.25,100,True,2705.0
NKG,2026-09-15,10.0,10.3,10.0,10.2,659000,True,1352705.0
NLG,2026-09-15,23.7,24.1,23.7,23.85,202900,True,2259590.0
NNC,2026-09-15,36.0,36.95,36.0,36.85,12600,True,34395.0
NO1,2026-09-15,3.9,3.99,3.89,3.99,1300,True,17925.0
NSC,2026-09-11,64.5,64.5,64.5,64.5,500,False,1185.0
NT2,2026-09-15,20.25,20.4,20.2,20.3,134500,True,503670.0
NTC,2026-09-15,129.3,129.6,129.0,129.4,6300,True,7915.0
NTL,2026-09-15,12.7,12.8,12.5,12.55,59200,True,654670.0
NVL,2026-09-15,11.9,12.05,11.8,11.95,3142800,True,10881505.0
NVT,2026-09-15,7.1,7.1,7.1,7.1,100,True,950.0
OCB,2026-09-15,10.25,10.3,10.2,10.3,300900,True,2462415.0
OGC,2026-09-15,2.07,2.15,2.07,2.12,86100,True,236500.0
OPC,2026-09-15,19.95,19.95,19.95,19.95,500,True,2705.0
ORS,2026-09-15,13.05,13.1,13.0,13.1,1029000,True,2873600.0
PAC,2026-09-15,13.9,14.1,13.85,13.9,12600,True,127110.0
PAN,2026-09-15,18.3,18.45,18.3,18.35,40300,True,425950.0
PC1,2026-09-15,20.0,20.2,20.0,20.1,189100,True,1431550.0
PDN,2026-09-15,84.2,84.2,84.2,84.2,300,True,14570.0
PDR,2026-09-15,11.45,11.6,11.45,11.5,874300,True,4864185.0
PDV,2026-09-15,8.33,8.42,8.32,8.38,12600,True,14815.0
PET,2026-09-15,36.9,37.7,36.0,37.7,108100,True,328755.0
PGC,2026-09-15,14.8,14.9,14.75,14.8,39400,True,64945.0
PGD,2026-09-14,22.0,22.0,22.0,22.0,200,False,9170.0
PGI,2026-09-14,22.1,22.1,22.1,22.1,200,False,5515.0
PGV,2026-09-15,21.9,21.9,21.9,21.9,100,True,3935.0
PHC,2026-09-15,4.09,4.15,4.04,4.14,18800,True,48785.0
PHR,2026-09-15,30.95,31.8,30.9,31.6,146000,True,465440.0
PIT,2026-09-15,9.1,9.1,9.1,9.1,1100,True,8145.0
PJT,2026-09-04,9.19,9.19,9.19,9.19,100,False,695.0
PLP,2026-09-15,3.73,3.73,3.73,3.73,1330400,True,146785.0
PLX,2026-09-15,35.4,35.8,35.3,35.55,2262100,True,4242870.0
PMG,2026-09-15,6.3,6.3,6.3,6.3,4200,True,2955.0
PNC,2026-09-09,25.9,25.9,25.9,25.9,500,False,315.0
PNJ,2026-09-15,35.55,37.3,35.55,36.65,1464900,True,5368850.0
POW,2026-09-15,12.45,12.5,12.3,12.35,941400,True,6301685.0
PPC,2026-09-15,8.77,8.8,8.76,8.77,16600,True,126885.0
PTB,2026-09-15,30.0,30.0,29.85,29.85,23300,True,104060.0
PTC,2026-09-15,5.54,5.54,5.5,5.5,300,True,4375.0
PTL,2026-09-15,1.7,1.75,1.7,1.75,1500,True,35575.0
PVD,2026-09-15,18.95,19.2,18.8,18.85,1342600,True,4150745.0
PVP,2026-09-15,19.2,19.55,19.05,19.45,426000,True,677785.0
PVT,2026-09-15,22.6,22.75,22.25,22.6,1891900,True,4935750.0
QCG,2026-09-15,9.91,10.2,9.9,10.15,13500,True,115995.0
QNP,2026-09-11,30.5,31.3,30.5,31.3,900,False,1085.0
RAL,2026-09-15,74.8,75.0,74.8,75.0,600,True,2785.0
REE,2026-09-15,45.25,45.5,45.0,45.5,102300,True,272295.0
RYG,2026-09-15,8.25,8.25,7.9,7.9,700,True,116780.0
S4A,2026-09-11,31.5,31.5,31.5,31.5,1300,False,1345.0
SAB,2026-09-15,44.75,45.45,44.7,45.1,341900,True,635100.0
SAM,2026-09-15,6.05,6.05,6.03,6.03,19800,True,82975.0
SAV,2026-09-14,12.0,12.35,12.0,12.35,300,False,2060.0
SBA,2026-09-14,24.1,24.8,24.1,24.8,8200,False,4205.0
SBG,2026-09-15,13.65,13.85,13.55,13.85,105100,True,345440.0
SBT,2026-09-15,22.9,23.0,22.8,23.0,637200,True,1186415.0
SBV,2026-09-14,6.28,6.28,6.28,6.28,400,False,1375.0
SC5,2026-09-04,16.65,16.65,16.65,16.65,100,False,1685.0
SCR,2026-09-15,4.15,4.19,4.1,4.14,187900,True,951915.0
SCS,2026-09-15,42.8,43.1,42.8,43.1,63100,True,95955.0
SFC,2026-08-26,16.5,16.5,16.5,16.5,500,False,295.0
SFG,2026-09-15,10.65,10.65,10.65,10.65,100,True,775.0
SFI,2026-09-08,26.0,27.4,26.0,27.4,3800,False,2075.0
SGN,2026-09-15,52.4,52.5,51.0,52.5,5100,True,6895.0
SGR,2026-09-15,9.9,9.9,9.61,9.9,14100,True,42335.0
SGT,2026-09-15,8.85,8.85,8.85,8.85,900,True,34180.0
SHA,2026-09-15,3.9,3.9,3.9,3.9,100,True,3080.0
SHB,2026-09-15,11.45,11.5,11.35,11.45,10592500,True,44718520.0
SHI,2026-09-15,14.45,14.45,14.4,14.45,285100,True,269615.0
SHP,2026-09-15,31.0,31.0,31.0,31.0,300,True,2235.0
SIP,2026-09-15,48.0,48.3,48.0,48.0,10600,True,75055.0
SJD,2026-09-15,13.9,13.9,13.85,13.85,23300,True,42135.0
SJS,2026-09-15,56.5,56.5,55.0,55.8,12100,True,33840.0
SKG,2026-09-15,7.42,7.44,7.32,7.44,2600,True,42645.0
SMA,2026-09-14,6.2,6.2,6.2,6.2,500,False,9020.0
SMB,2026-09-15,40.5,40.5,40.4,40.5,5100,True,8310.0
SMC,2026-09-15,9.82,10.0,9.8,9.99,12200,True,91220.0
SPM,2026-09-11,8.21,8.21,8.21,8.21,100,False,2045.0
SRC,2026-09-15,35.5,35.6,35.5,35.5,2600,True,1610.0
SRF,2026-09-15,6.54,7.29,6.54,7.29,2700,True,41235.0
SSB,2026-09-15,19.85,20.9,19.85,20.9,3165800,True,2597865.0
SSC,2026-09-14,21.6,21.6,21.6,21.6,100,False,820.0
SSI,2026-09-15,20.3,20.6,20.25,20.55,7024500,True,19794260.0
ST8,2026-09-15,1.99,2.0,1.91,1.99,10500,True,92375.0
STB,2026-09-15,76.7,77.0,76.3,76.6,296700,True,3531055.0
STG,2026-09-15,35.5,38.35,35.5,38.0,800,True,740.0
STK,2026-09-15,7.5,7.79,7.5,7.79,6400,True,12575.0
SVC,2026-09-11,16.75,16.75,16.75,16.75,100,False,3740.0
SVD,2026-09-14,4.62,4.94,4.62,4.7,26600,False,15425.0
SVT,2026-09-14,9.1,9.49,8.96,9.49,3000,False,9155.0
SZC,2026-09-15,17.7,17.9,17.6,17.6,48200,True,396475.0
SZL,2026-09-15,48.7,50.8,48.7,50.2,12200,True,35000.0
TAL,2026-09-15,22.35,22.5,22.0,22.1,9900,True,159220.0
TBC,2026-09-14,31.6,31.6,31.55,31.55,3700,False,1915.0
TCB,2026-09-15,31.85,32.3,31.85,32.2,3007500,True,14652785.0
TCH,2026-09-15,11.4,11.65,11.4,11.55,903400,True,5932800.0
TCI,2026-09-15,9.45,9.45,9.45,9.45,1000,True,40055.0
TCL,2026-09-15,28.7,28.9,28.7,28.9,1900,True,10000.0
TCM,2026-09-15,16.25,16.45,16.2,16.3,286900,True,858015.0
TCO,2026-09-15,10.7,10.7,10.6,10.65,72300,True,353565.0
TCR,2026-09-14,2.15,2.15,2.15,2.15,100,False,1450.0
TCT,2026-09-14,17.9,17.95,17.8,17.9,1300,False,955.0
TCX,2026-09-15,38.5,38.5,38.2,38.5,461000,True,1969080.0
TDC,2026-09-15,6.89,6.9,6.4,6.9,36300,True,53570.0
TDG,2026-09-15,2.27,2.27,2.16,2.19,2900,True,20055.0
TDH,2026-09-15,3.2,3.2,3.2,3.2,200,True,40690.0
TDM,2026-09-15,57.1,59.9,57.1,58.4,900,True,6430.0
TDP,2026-09-15,33.9,33.9,33.9,33.9,122900,True,266990.0
TDW,2026-09-14,46.5,46.5,43.75,43.75,8500,False,790.0
TEG,2026-09-15,5.93,5.93,5.8,5.9,82000,True,47640.0
THG,2026-09-15,28.5,28.9,28.5,28.9,900,True,15015.0
TIP,2026-09-15,16.0,16.1,16.0,16.1,11400,True,20380.0
TIX,2026-09-14,38.0,38.0,38.0,38.0,500,False,1990.0
TLD,2026-09-15,8.19,8.19,8.17,8.17,2700,True,149505.0
TLG,2026-09-15,51.9,53.9,51.9,53.6,210800,True,150290.0
TLH,2026-09-15,3.66,3.66,3.52,3.65,57200,True,101730.0
TMP,2026-09-14,53.7,53.7,53.7,53.7,500,False,1630.0
TMS,2026-09-11,34.1,35.9,34.1,34.15,300,False,1085.0
TMT,2026-09-15,10.5,10.65,10.2,10.3,3300,True,7800.0
TN1,2026-09-15,12.3,12.3,12.3,12.3,100,True,1575.0
TNC,2026-09-15,27.95,27.95,26.75,26.75,300,True,555.0
TNH,2026-09-15,7.82,7.89,7.74,7.77,189400,True,86365.0
TNI,2026-09-15,5.48,5.66,5.48,5.66,22000,True,731680.0
TNT,2026-09-14,10.1,10.1,9.89,9.9,4300,False,37370.0
TPB,2026-09-15,14.0,14.15,14.0,14.1,3799400,True,5820050.0
TPC,2026-09-15,13.6,13.6,13.6,13.6,400000,True,46385.0
TRA,2026-09-15,36.4,36.45,36.3,36.3,700,True,2840.0
TRC,2026-09-15,21.55,21.55,21.1,21.4,467200,True,152815.0
TSA,2026-09-15,15.7,15.75,15.7,15.7,7900,True,63735.0
TSC,2026-09-15,1.88,1.91,1.88,1.9,9000,True,102450.0
TTA,2026-09-15,11.0,11.1,10.95,10.95,161700,True,204260.0
TTE,2026-07-01,33.95,33.95,33.95,33.95,100,False,285.0
TTF,2026-09-15,1.4,1.5,1.4,1.5,370500,True,691940.0
TV2,2026-09-15,25.35,26.0,25.35,25.85,7600,True,89500.0
TVB,2026-09-15,5.98,6.29,5.8,5.8,800,True,6145.0
TVS,2026-09-15,14.15,14.55,14.1,14.45,17100,True,144395.0
TVT,2026-09-14,14.6,14.6,14.6,14.6,100,False,2260.0
TYA,2026-09-15,16.8,16.8,16.8,16.8,600,True,4635.0
UIC,2026-09-14,54.7,54.7,54.7,54.7,100,False,2070.0
VAB,2026-09-15,9.02,9.02,8.95,8.95,166300,True,437895.0
VBB,2026-09-15,11.0,11.0,10.9,11.0,1900,True,38055.0
VCA,2026-09-15,6.04,6.04,6.04,6.04,100,True,730.0
VCB,2026-09-15,58.6,59.7,58.6,59.5,3146300,True,4442780.0
VCF,2026-09-15,296.5,296.5,296.5,296.5,100,True,210.0
VCG,2026-09-15,14.5,14.75,14.15,14.6,821000,True,2116955.0
VCI,2026-09-15,19.75,20.2,19.75,20.15,2070000,True,9255630.0
VCK,2026-09-15,28.5,28.7,28.15,28.45,572400,True,1996035.0
VDP,2026-09-15,24.0,24.0,24.0,24.0,200,True,4610.0
VDS,2026-09-15,10.65,10.85,10.65,10.8,487900,True,675015.0
VFG,2026-09-15,43.65,43.65,43.65,43.65,1000,True,1625.0
VGC,2026-09-15,40.5,40.5,39.1,39.7,91100,True,323895.0
VHC,2026-09-15,50.3,50.6,50.3,50.6,55300,True,285525.0
VHM,2026-09-15,72.1,72.8,71.1,71.7,2000200,True,7546675.0
VIB,2026-09-15,13.4,13.45,13.35,13.45,725000,True,4588835.0
VIC,2026-09-15,242.0,243.2,241.0,242.6,314900,True,5952260.0
VID,2026-09-14,4.35,4.49,4.35,4.49,200,False,2085.0
VIP,2026-09-15,9.65,9.7,9.65,9.67,14100,True,40215.0
