symbol,date,open,high,low,close,volume,is_provisional,adv20
BSI,2026-09-11,27.9,28.0,27.35,27.4,142300,True,311620.0
BSR,2026-09-11,27.6,28.2,27.45,27.7,6501800,True,9328590.0
BTP,2026-09-11,7.15,7.25,7.15,7.2,2800,True,24660.0
BTT,2026-08-26,40.0,40.0,40.0,40.0,100,False,785.0
BVB,2026-09-11,11.6,11.6,11.45,11.5,173300,True,519740.0
BVH,2026-09-11,63.1,65.9,63.1,65.0,475700,True,430075.0
BWE,2026-09-11,41.75,42.2,41.75,42.0,4700,True,35060.0
C32,2026-09-09,15.1,16.9,15.0,16.9,20000,False,2705.0
C47,2026-09-11,8.22,8.55,8.22,8.45,5900,True,14600.0
CCC,2026-09-11,7.06,7.06,7.06,7.06,100,True,1140.0
CCI,2026-09-08,16.5,16.5,16.5,16.5,100,False,1400.0
CCL,2026-09-11,3.52,3.52,3.52,3.52,1100,True,28705.0
CDC,2026-09-11,19.2,19.3,19.05,19.1,56200,True,208700.0
CHP,2026-09-11,26.0,26.0,26.0,26.0,800,True,8905.0
CIG,2026-09-11,6.9,7.48,6.9,7.45,900,True,17840.0
CII,2026-09-11,14.05,14.05,13.4,13.7,5419400,True,9242395.0
CKG,2026-09-11,5.61,5.65,5.6,5.6,28100,True,58215.0
CLC,2026-09-11,54.7,54.7,54.7,54.7,1000,True,1555.0
CLL,2026-09-10,27.45,27.45,27.0,27.45,1600,False,4410.0
CLW,2026-09-09,44.8,44.8,44.8,44.8,100,False,540.0
CMG,2026-09-11,23.7,23.7,23.2,23.3,18100,True,127485.0
CMV,2026-09-09,8.98,8.98,8.98,8.98,200,False,1425.0
CMX,2026-09-11,4.58,4.6,4.57,4.58,7400,True,29140.0
CNG,2026-09-11,22.3,22.3,22.3,22.3,300,True,3445.0
COM,2026-09-09,28.65,28.65,24.95,24.95,500,False,900.0
CRC,2026-09-11,5.22,5.22,5.11,5.19,44400,True,260780.0
CRE,2026-09-11,6.35,6.36,6.3,6.3,10200,True,251160.0
CRV,2026-09-10,22.0,23.3,22.0,23.3,800,False,1335.0
CSM,2026-09-11,12.8,13.05,12.2,12.9,11700,True,110975.0
CSV,2026-09-11,21.25,21.35,21.2,21.25,73400,True,236850.0
CTD,2026-09-11,58.8,58.9,58.0,58.2,106800,True,238330.0
CTF,2026-09-11,21.3,21.3,21.05,21.05,60600,True,311445.0
CTG,2026-09-11,30.45,30.5,30.2,30.2,2209400,True,6314530.0
CTI,2026-09-11,16.45,16.45,16.25,16.25,39500,True,207865.0
CTR,2026-09-11,73.6,73.8,72.6,73.2,37800,True,243255.0
CTS,2026-09-11,22.15,22.15,21.7,21.9,503500,True,1513385.0
CVT,2026-09-03,25.7,26.65,25.7,26.65,600,False,1835.0
D2D,2026-09-11,29.7,29.75,29.3,29.7,11500,True,26490.0
DAH,2026-09-11,2.31,2.38,2.25,2.25,5100,True,89680.0
DAT,2026-09-09,7.94,7.94,7.94,7.94,100,False,1780.0
DBC,2026-09-11,16.55,16.55,16.25,16.3,570600,True,1550100.0
DBD,2026-09-11,46.4,46.4,46.1,46.1,1100,True,56210.0
DBT,2026-09-09,13.8,13.85,13.0,13.0,6200,False,7785.0
DC4,2026-09-11,6.56,6.56,6.46,6.5,12900,True,88250.0
DCL,2026-09-11,37.0,39.1,37.0,39.0,128500,True,719750.0
DCM,2026-09-11,32.8,33.3,32.5,32.95,1942900,True,2865770.0
DGC,2026-09-11,47.45,47.45,47.0,47.0,387600,True,715065.0
DGW,2026-09-11,44.9,45.2,43.9,44.3,745700,True,1800675.0
DHA,2026-09-11,52.0,52.0,51.9,52.0,4400,True,33395.0
DHC,2026-09-11,36.6,36.6,35.9,36.0,162900,True,353270.0
DHG,2026-09-11,95.9,95.9,95.3,95.3,3300,True,6850.0
DHM,2026-09-10,6.98,6.98,6.98,6.98,2100,False,3765.0
DIG,2026-09-11,10.2,10.2,10.0,10.05,1690700,True,6176755.0
DLG,2026-09-11,2.14,2.14,2.09,2.11,123500,True,392895.0
DMC,2026-09-10,59.6,60.0,59.6,60.0,2800,False,830.0
DMX,2026-09-11,74.7,74.7,73.4,73.4,120300,True,411870.0
DPG,2026-09-11,27.85,27.85,27.1,27.45,65200,True,340935.0
DPM,2026-09-11,22.8,23.15,22.7,22.95,2260700,True,2844805.0
DPR,2026-09-11,37.9,38.55,37.9,38.2,64700,True,210715.0
DQC,2026-09-10,9.64,9.64,9.35,9.35,8200,False,6920.0
DRC,2026-09-11,10.05,10.05,9.97,9.98,78800,True,133910.0
DRH,2026-09-11,1.69,1.69,1.67,1.67,30100,True,246395.0
DRL,2026-09-11,41.6,41.6,41.6,41.6,100,True,5895.0
DSC,2026-09-11,10.25,10.5,10.25,10.25,6900,True,17700.0
DSE,2026-09-11,22.2,22.2,22.0,22.0,211100,True,535545.0
DSN,2026-09-11,36.7,36.7,36.7,36.7,900,True,1920.0
DTA,2026-09-10,3.35,3.48,3.35,3.48,2000,False,5725.0
DTL,2026-09-10,10.6,10.6,10.6,10.6,300,False,620.0
DTT,2026-09-08,15.8,15.8,15.8,15.8,100,False,580.0
DVP,2026-09-11,73.9,74.2,73.7,73.7,4800,True,12865.0
DXG,2026-09-11,11.1,11.15,10.8,10.9,6450700,True,11298750.0
DXS,2026-09-11,5.61,5.62,5.46,5.5,795900,True,2147165.0
DXV,2026-09-10,3.39,3.39,3.37,3.39,1700,False,925.0
EIB,2026-09-11,16.85,16.85,16.7,16.75,984100,True,4191325.0
ELC,2026-09-11,13.6,13.6,13.15,13.2,103900,True,218640.0
EVE,2026-09-11,8.3,8.32,8.3,8.32,13500,True,10835.0
EVF,2026-09-11,11.85,11.9,11.5,11.7,564100,True,1123120.0
EVG,2026-09-11,4.1,4.15,4.08,4.12,240300,True,538745.0
FCM,2026-09-11,3.03,3.03,2.9,2.95,6200,True,31380.0
FCN,2026-09-11,11.05,11.1,10.85,11.05,137300,True,434475.0
FDC,2026-09-10,22.65,22.65,22.65,22.65,100,False,420.0
FIR,2026-09-11,3.24,3.24,3.04,3.05,301400,True,274780.0
FIT,2026-09-11,2.9,2.96,2.89,2.94,79700,True,177775.0
FMC,2026-09-11,33.3,33.3,33.1,33.3,1100,True,8045.0
FPT,2026-09-11,74.4,74.4,73.1,73.3,1769000,True,5430515.0
FRT,2026-09-11,139.8,139.8,137.0,137.4,70200,True,415345.0
FTS,2026-09-11,21.2,21.3,20.6,20.85,369100,True,742210.0
GAS,2026-09-11,85.8,86.7,85.1,85.2,445100,True,1617265.0
GDT,2026-09-11,15.85,16.0,15.85,15.85,6700,True,7475.0
GEE,2026-09-11,63.8,63.8,62.8,63.0,235300,True,1336520.0
GEG,2026-09-11,12.5,12.5,12.35,12.4,52600,True,159055.0
GEL,2026-09-11,28.0,28.0,27.75,27.8,189300,True,2045470.0
GEX,2026-09-11,24.9,24.9,24.5,24.55,1545600,True,8648335.0
GHC,2026-09-11,24.6,24.6,24.6,24.6,100,True,6590.0
GIL,2026-09-11,7.7,7.71,7.65,7.71,54300,True,148620.0
GMD,2026-09-11,75.2,75.4,74.2,74.3,222000,True,1138305.0
GMH,2026-09-09,6.92,6.92,6.92,6.92,100,False,955.0
GSP,2026-09-11,9.87,9.92,9.87,9.91,10400,True,26855.0
GTA,2026-09-09,8.97,8.99,8.97,8.99,400,False,885.0
GVR,2026-09-11,31.6,32.1,31.6,31.7,525500,True,2350255.0
HAG,2026-09-11,13.85,13.9,13.7,13.75,374700,True,1498535.0
HAH,2026-09-11,47.0,47.0,46.4,46.6,118600,True,695950.0
HAP,2026-09-10,7.4,7.45,7.4,7.45,16700,False,46445.0
HAR,2026-09-11,2.52,2.52,2.49,2.49,17800,True,57780.0
HAS,2026-09-11,11.25,11.25,11.25,11.25,500,True,4950.0
HAX,2026-09-11,8.5,8.51,8.49,8.5,5300,True,83565.0
HCD,2026-09-11,6.27,6.27,6.18,6.2,9000,True,45455.0
HCM,2026-09-11,26.1,26.2,25.0,25.6,2419700,True,3833855.0
HDB,2026-09-11,27.1,27.2,26.85,26.9,3294900,True,9654170.0
HDC,2026-09-11,11.4,11.45,11.0,11.15,448800,True,915225.0
HDG,2026-09-11,16.15,16.15,15.9,15.95,518900,True,1214320.0
HHP,2026-09-11,17.1,17.2,16.85,17.0,324600,True,1187315.0
HHS,2026-09-11,10.45,10.55,10.15,10.3,349000,True,1097950.0
HHV,2026-09-11,9.8,9.83,9.65,9.68,1138300,True,2629735.0
HID,2026-09-11,4.25,4.34,4.12,4.32,1023400,True,313055.0
HII,2026-09-11,10.65,10.95,10.55,10.7,303200,True,612625.0
HMC,2026-09-11,10.65,10.9,10.65,10.9,900,True,4855.0
HNA,2026-09-11,21.4,22.25,21.4,22.25,300,True,1025.0
HPA,2026-09-11,27.65,27.65,27.0,27.05,36700,True,121095.0
HPG,2026-09-11,21.75,21.8,21.5,21.55,7785600,True,19386055.0
HPX,2026-09-11,4.09,4.09,4.01,4.02,230200,True,690535.0
HQC,2026-09-11,1.98,2.0,1.95,1.96,1755200,True,2526615.0
HRC,2026-09-10,31.15,31.15,31.15,31.15,200,False,1910.0
HSG,2026-09-11,10.5,10.5,10.35,10.35,931300,True,2116020.0
HSL,2026-09-11,10.1,10.4,9.82,10.1,196800,True,417420.0
HT1,2026-09-11,12.1,12.1,12.0,12.0,80000,True,182040.0
HTG,2026-09-11,33.5,33.5,33.5,33.5,2000,True,4060.0
HTI,2026-09-11,18.5,18.5,18.35,18.35,1800,True,8740.0
HTL,2026-09-11,20.8,20.8,20.8,20.8,200,True,1405.0
HTN,2026-09-11,6.65,6.65,6.6,6.64,191800,True,465835.0
HTV,2026-09-10,11.55,12.7,11.5,12.7,3200,False,6765.0
HU1,2026-09-11,5.7,5.7,5.7,5.7,100,True,525.0
HUB,2026-09-11,11.35,11.4,11.3,11.3,3600,True,6355.0
HVH,2026-09-11,11.0,11.0,10.85,10.9,38500,True,311510.0
HVN,2026-09-11,21.4,21.7,21.2,21.3,244600,True,588805.0
ICT,2026-09-11,17.0,17.0,17.0,17.0,200,True,10915.0
IDI,2026-09-11,4.8,4.83,4.78,4.79,24100,True,199590.0
IJC,2026-09-11,7.08,7.09,6.85,6.88,1044300,True,1629620.0
ILB,2026-09-11,19.0,19.0,19.0,19.0,8400,True,12725.0
IMP,2026-09-11,37.8,37.8,37.6,37.6,2400,True,11420.0
ITC,2026-09-11,9.05,9.05,8.86,8.86,31600,True,49930.0
ITD,2026-09-10,11.8,11.8,11.8,11.8,600,False,12015.0
JVC,2026-09-11,3.0,3.0,2.86,2.88,59500,True,102290.0
KBC,2026-09-11,26.6,26.85,26.55,26.6,227000,True,1212540.0
KDC,2026-09-11,51.1,51.1,51.0,51.0,10100,True,101715.0
KDH,2026-09-11,16.9,16.95,16.5,16.6,1676800,True,4947050.0
KHG,2026-09-11,4.76,4.76,4.68,4.68,335000,True,1685285.0
KHP,2026-09-11,9.61,9.61,9.2,9.3,2100,True,6420.0
KLB,2026-09-11,12.1,12.35,12.05,12.05,35300,True,289600.0
KMR,2026-09-11,2.29,2.29,2.27,2.27,1900,True,15540.0
KOS,2026-09-11,33.4,33.5,33.35,33.4,60000,True,264150.0
KSB,2026-09-11,13.1,13.15,12.9,12.95,273500,True,967225.0
L10,2026-09-09,23.0,23.0,23.0,23.0,1500,False,1135.0
LAF,2026-09-11,19.0,19.0,19.0,19.0,1000,True,5100.0
LBM,2026-09-11,28.2,28.2,27.8,27.8,8100,True,18275.0
LCG,2026-09-11,7.04,7.04,6.93,6.95,339400,True,836810.0
LDG,2026-09-11,2.6,2.6,2.56,2.59,122500,True,432765.0
LGC,2026-04-29,64.8,64.8,64.8,64.8,100,False,1720.0
LGL,2026-09-11,4.81,4.81,4.79,4.79,200,True,19840.0
LHG,2026-09-11,27.0,27.0,26.85,26.9,30800,True,93010.0
LIX,2026-09-11,24.75,24.75,24.75,24.75,6000,True,13760.0
LM8,2026-09-09,14.8,14.8,14.8,14.8,1000,False,14240.0
LPB,2026-09-11,48.0,48.0,46.5,46.95,958900,True,2915640.0
LPS,2026-09-11,22.7,22.7,22.15,22.3,679600,True,1457425.0
LSS,2026-09-11,7.99,7.99,7.78,7.97,8700,True,41445.0
MBB,2026-09-11,20.0,20.05,19.8,19.85,6802000,True,10159065.0
MCH,2026-09-11,142.4,142.4,141.2,141.3,50100,True,373870.0
MCM,2026-09-11,26.4,26.5,26.25,26.5,3400,True,19705.0
MCP,2026-09-11,27.8,27.8,27.5,27.6,14300,True,29265.0
MDG,2026-09-11,37.0,37.0,35.6,35.6,1700,True,5910.0
MHC,2026-09-11,7.7,7.7,7.24,7.24,1400,True,16860.0
MIG,2026-09-11,15.75,15.95,15.75,15.8,67600,True,85015.0
MSB,2026-09-11,12.85,13.05,12.85,13.0,1185600,True,5034680.0
MSH,2026-09-11,30.5,30.5,30.3,30.3,34100,True,90715.0
MSN,2026-09-11,68.6,68.7,67.6,67.8,1248800,True,4035180.0
MWG,2026-09-11,72.5,72.5,71.5,71.9,924900,True,2481410.0
MZG,2026-09-11,11.9,12.25,11.8,12.2,273600,True,549600.0
NAB,2026-09-11,11.25,11.35,11.2,11.25,743800,True,1187000.0
NAF,2026-09-11,48.0,48.2,47.9,47.95,99400,True,386260.0
NAV,2026-09-08,14.15,14.15,13.8,13.8,1300,False,875.0
NBB,2026-09-10,16.9,17.1,16.6,17.1,33000,False,21755.0
NCT,2026-09-11,85.5,85.5,84.1,84.2,3100,True,17360.0
NHA,2026-09-11,7.56,7.58,7.51,7.56,8100,True,94065.0
NHH,2026-09-11,9.8,9.8,9.7,9.7,500,True,42395.0
NHT,2026-09-11,11.15,11.2,11.15,11.2,400,True,3695.0
NKG,2026-09-11,10.55,10.6,10.4,10.45,564500,True,1328715.0
NLG,2026-09-11,24.6,24.75,24.0,24.4,1497800,True,2137455.0
NNC,2026-09-11,39.65,39.65,39.2,39.2,1600,True,33035.0
NO1,2026-09-11,4.12,4.12,4.05,4.05,3200,True,16275.0
NSC,2026-09-11,64.5,64.5,64.5,64.5,300,True,1175.0
NT2,2026-09-11,20.95,20.95,20.8,20.9,129500,True,500510.0
NTC,2026-09-11,130.5,130.5,129.5,129.5,600,True,8725.0
NTL,2026-09-11,12.05,12.95,12.05,12.85,957500,True,575085.0
NVL,2026-09-11,12.75,12.95,12.25,12.4,8770700,True,10566130.0
NVT,2026-09-10,7.6,7.6,7.6,7.6,100,False,935.0
OCB,2026-09-11,10.2,10.25,10.15,10.2,426400,True,2601345.0
OGC,2026-09-11,2.1,2.14,2.09,2.11,10100,True,230920.0
OPC,2026-09-10,20.0,20.0,20.0,20.0,3000,False,2745.0
ORS,2026-09-11,13.4,13.4,13.0,13.15,859300,True,3064075.0
PAC,2026-09-11,14.5,14.5,14.3,14.35,16500,True,126495.0
PAN,2026-09-11,18.5,18.55,18.3,18.35,209200,True,436010.0
PC1,2026-09-11,20.5,20.55,20.2,20.35,388200,True,1354045.0
PDN,2026-09-11,86.8,86.8,86.8,86.8,100,True,14655.0
PDR,2026-09-11,11.9,11.95,11.65,11.75,1961400,True,4902500.0
PDV,2026-09-11,8.3,8.31,8.3,8.3,10300,True,12060.0
PET,2026-09-11,38.8,39.0,38.55,38.8,85000,True,364020.0
PGC,2026-09-11,14.2,14.3,14.0,14.0,10400,True,52515.0
PGD,2026-09-10,22.0,22.0,21.55,21.55,500,False,9175.0
PGI,2026-09-09,23.0,23.0,23.0,23.0,100,False,6580.0
PGV,2026-09-11,21.65,21.65,20.8,21.45,900,True,4520.0
PHC,2026-09-11,4.14,4.14,4.05,4.05,14800,True,45955.0
PHR,2026-09-11,33.35,33.9,33.0,33.1,391200,True,414825.0
PIT,2026-09-10,8.9,8.9,8.8,8.8,20100,False,7455.0
PJT,2026-09-04,9.19,9.19,9.19,9.19,100,False,695.0
PLP,2026-09-11,4.63,4.63,4.36,4.36,8900,True,47115.0
PLX,2026-09-11,36.0,36.35,35.7,35.8,1743500,True,4022865.0
PMG,2026-09-11,6.05,6.05,6.05,6.05,100,True,2805.0
PNC,2026-09-09,25.9,25.9,25.9,25.9,500,False,315.0
PNJ,2026-09-11,38.2,38.3,37.8,37.9,1241900,True,5031665.0
POW,2026-09-11,12.85,12.85,12.75,12.8,1205200,True,6098855.0
PPC,2026-09-11,8.87,8.87,8.83,8.83,24900,True,122650.0
PTB,2026-09-11,30.95,30.95,30.2,30.7,67300,True,100870.0
PTC,2026-09-10,5.95,5.95,5.95,5.95,100,False,5155.0
PTL,2026-09-11,1.71,1.71,1.7,1.71,17400,True,29910.0
PVD,2026-09-11,18.8,19.35,18.75,19.15,5448400,True,3902615.0
PVP,2026-09-11,19.4,19.7,19.3,19.35,306300,True,629345.0
PVT,2026-09-11,22.05,22.85,22.0,22.55,3799200,True,4752795.0
QCG,2026-09-11,10.4,10.6,10.4,10.5,17200,True,111520.0
QNP,2026-09-04,30.0,31.4,30.0,31.4,500,False,1090.0
RAL,2026-09-11,75.0,75.5,74.9,75.0,2900,True,2685.0
REE,2026-09-11,45.5,45.55,44.9,45.2,130200,True,265140.0
RYG,2026-09-11,8.4,9.07,8.4,8.56,2100,True,116925.0
S4A,2026-09-09,32.75,32.75,32.6,32.6,7700,False,1395.0
SAB,2026-09-11,44.6,44.8,43.1,44.0,307400,True,643740.0
SAM,2026-09-11,6.09,6.09,6.0,6.0,11700,True,79320.0
SAV,2026-09-10,11.85,12.5,11.8,12.5,500,False,2135.0
SBA,2026-09-11,24.3,24.3,24.3,24.3,700,True,4075.0
SBG,2026-09-11,13.7,13.85,13.6,13.7,54600,True,346515.0
SBT,2026-09-11,23.05,23.05,22.75,22.85,440800,True,1171420.0
SBV,2026-09-11,6.0,6.0,6.0,6.0,300,True,1405.0
SC5,2026-09-04,16.65,16.65,16.65,16.65,100,False,1685.0
SCR,2026-09-11,4.4,4.4,4.3,4.34,370300,True,970465.0
SCS,2026-09-11,43.0,43.25,43.0,43.0,15800,True,92395.0
SFC,2026-08-26,16.5,16.5,16.5,16.5,500,False,295.0
SFG,2026-09-08,10.45,11.0,10.45,10.75,300,False,670.0
SFI,2026-09-08,26.0,27.4,26.0,27.4,3800,False,2075.0
SGN,2026-09-11,53.3,53.3,52.6,52.6,8900,True,6635.0
SGR,2026-09-11,10.0,10.0,9.8,9.8,6200,True,50010.0
SGT,2026-09-11,9.1,9.1,9.0,9.0,800,True,31125.0
SHA,2026-09-10,3.89,3.9,3.82,3.88,3900,False,3470.0
SHB,2026-09-11,11.7,11.75,11.55,11.65,13072000,True,44569080.0
SHI,2026-09-11,14.3,14.6,14.3,14.55,240800,True,263705.0
SHP,2026-09-10,31.5,31.5,31.0,31.0,1100,False,3410.0
SIP,2026-09-11,49.05,49.1,48.9,49.0,14500,True,76105.0
SJD,2026-09-11,13.95,13.95,13.9,13.9,5000,True,43705.0
SJS,2026-09-11,55.6,56.1,55.6,55.6,3100,True,39060.0
SKG,2026-09-11,7.61,7.65,7.54,7.54,35000,True,44450.0
SMA,2026-09-11,6.5,6.5,6.5,6.5,500,True,9005.0
SMB,2026-09-11,40.2,40.2,40.2,40.2,1000,True,7975.0
SMC,2026-09-11,10.3,10.3,10.0,10.0,6200,True,96285.0
SPM,2026-09-08,8.8,8.8,8.8,8.8,100,False,2045.0
SRC,2026-09-10,36.5,38.6,36.5,38.6,500,False,1075.0
SRF,2026-09-11,7.43,7.49,7.43,7.49,1100,True,41025.0
SSB,2026-09-11,17.95,18.4,17.8,18.15,732200,True,2266585.0
SSC,2026-09-10,22.75,22.75,21.6,21.6,300,False,940.0
SSI,2026-09-11,20.85,20.95,20.6,20.7,7237400,True,19566785.0
ST8,2026-09-11,2.0,2.03,2.0,2.03,35800,True,105605.0
STB,2026-09-11,78.2,78.7,77.2,77.4,439400,True,3195020.0
STG,2026-09-11,31.5,34.4,31.5,34.4,900,True,780.0
STK,2026-09-11,7.64,7.64,7.55,7.55,2800,True,12600.0
SVC,2026-09-11,16.75,16.75,16.75,16.75,100,True,3740.0
SVD,2026-09-11,4.33,4.33,4.33,4.33,200,True,13900.0
SVT,2026-09-11,9.38,9.38,9.38,9.38,100,True,8595.0
SZC,2026-09-11,18.55,18.55,18.05,18.25,109000,True,435630.0
SZL,2026-09-11,51.1,51.1,50.4,50.9,6200,True,32210.0
TAL,2026-09-11,23.45,23.45,22.5,22.6,25200,True,159385.0
TBC,2026-09-10,32.0,32.0,32.0,32.0,5000,False,2295.0
TCB,2026-09-11,32.2,32.3,31.9,32.0,3957100,True,15813090.0
TCH,2026-09-11,12.0,12.05,11.5,11.7,4654400,True,5871945.0
TCI,2026-09-11,9.0,9.58,9.0,9.58,7000,True,35645.0
TCL,2026-09-11,29.0,29.2,29.0,29.0,3500,True,10200.0
TCM,2026-09-11,16.65,16.8,16.45,16.6,404700,True,843765.0
TCO,2026-09-11,10.6,10.65,10.55,10.55,53800,True,334645.0
TCR,2026-09-11,2.23,2.24,2.23,2.24,1500,True,1050.0
TCT,2026-09-10,17.65,17.65,17.65,17.65,100,False,920.0
TCX,2026-09-11,39.35,39.4,38.55,38.55,1459900,True,1847280.0
TDC,2026-09-11,7.01,7.02,7.0,7.0,26700,True,63915.0
TDG,2026-09-11,2.3,2.3,2.25,2.25,600,True,19025.0
TDH,2026-09-11,3.15,3.23,3.02,3.23,43100,True,50925.0
TDM,2026-09-11,58.6,58.6,58.6,58.6,100,True,12950.0
TDP,2026-09-11,33.1,33.1,32.5,32.5,700,True,261345.0
TDW,2026-09-08,47.5,47.5,47.5,47.5,500,False,380.0
TEG,2026-09-11,5.99,6.05,5.99,6.05,200,True,43660.0
THG,2026-09-11,28.9,28.9,28.85,28.85,200,True,14005.0
TIP,2026-09-11,16.2,16.2,16.2,16.2,2900,True,20420.0
TIX,2026-09-04,39.0,39.0,39.0,39.0,400,False,1990.0
TLD,2026-09-11,8.23,8.23,8.2,8.2,3400,True,43120.0
TLG,2026-09-11,49.85,49.85,49.35,49.5,40100,True,149705.0
TLH,2026-09-11,3.73,3.73,3.71,3.71,45900,True,101740.0
TMP,2026-09-10,53.3,53.3,53.0,53.0,4300,False,1745.0
TMS,2026-09-04,35.9,35.9,35.9,35.9,300,False,1245.0
TMT,2026-09-11,10.95,10.95,10.95,10.95,1000,True,7130.0
TN1,2026-09-11,12.8,12.9,12.8,12.9,200,True,1770.0
TNC,2026-09-11,24.55,24.55,24.55,24.55,100,True,585.0
TNH,2026-09-11,8.0,8.0,7.98,7.98,2900,True,77570.0
TNI,2026-09-11,5.25,5.49,5.03,5.49,427700,True,765775.0
TNT,2026-09-11,10.25,10.55,10.0,10.25,17000,True,35835.0
TPB,2026-09-11,14.4,14.45,14.2,14.25,2131100,True,5561580.0
TPC,2026-09-11,13.45,13.45,13.15,13.15,4100,True,6375.0
TRA,2026-09-10,36.9,36.9,36.5,36.5,3200,False,3080.0
TRC,2026-09-11,83.3,83.3,82.5,82.8,23300,True,131030.0
TSA,2026-09-11,15.65,15.65,15.6,15.65,6200,True,69910.0
TSC,2026-09-11,1.93,1.95,1.92,1.92,27700,True,103680.0
TTA,2026-09-11,11.35,11.35,11.15,11.35,254900,True,186290.0
TTE,2026-07-01,33.95,33.95,33.95,33.95,100,False,285.0
TTF,2026-09-11,1.56,1.57,1.51,1.54,117000,True,568915.0
TV2,2026-09-11,26.0,26.0,25.8,25.85,12200,True,96890.0
TVB,2026-09-11,6.32,6.32,6.3,6.3,500,True,9815.0
TVS,2026-09-11,14.7,14.7,14.45,14.45,14500,True,131985.0
TVT,2026-09-11,14.6,14.6,14.6,14.6,100,True,2260.0
TYA,2026-09-11,16.85,16.85,16.85,16.85,100,True,4445.0
UIC,2026-09-11,55.6,55.8,55.0,55.0,500,True,1590.0
VAB,2026-09-11,9.0,9.03,8.94,8.96,95300,True,431920.0
VBB,2026-09-11,11.35,11.35,10.9,10.9,13100,True,46220.0
VCA,2026-09-11,6.49,6.49,6.49,6.49,100,True,740.0
VCB,2026-09-11,58.9,58.9,58.3,58.4,1048000,True,4226875.0
VCF,2026-09-09,298.0,298.0,294.0,297.0,600,False,210.0
VCG,2026-09-11,15.4,15.45,15.15,15.2,1322100,True,2049645.0
VCI,2026-09-11,21.15,21.15,20.65,20.75,3836700,True,8649870.0
VCK,2026-09-11,29.8,29.95,29.4,29.4,556800,True,1918375.0
VDP,2026-09-11,25.1,25.1,24.75,24.75,3400,True,4575.0
VDS,2026-09-11,11.5,11.6,11.3,11.35,396200,True,642540.0
VFG,2026-09-10,44.0,44.05,44.0,44.0,400,False,2035.0
VGC,2026-09-11,41.8,41.8,40.8,40.9,84200,True,310340.0
VHC,2026-09-11,51.3,51.5,50.5,50.6,183000,True,381915.0
VHM,2026-09-11,72.6,73.2,71.7,72.5,1987000,True,7420710.0
VIB,2026-09-11,13.65,13.65,13.3,13.35,1995700,True,4580515.0
VIC,2026-09-11,244.3,247.1,244.3,246.9,442400,True,6080075.0
VID,2026-09-11,4.52,4.8,4.52,4.8,400,True,2415.0
VIP,2026-09-11,9.79,9.79,9.68,9.68,7700,True,42090.0
