symbol,date,open,high,low,close,volume,is_provisional,adv20
CMX,2026-09-18,4.71,4.8,4.7,4.7,9300,True,30285.0
CNG,2026-09-18,21.4,22.3,20.75,22.3,1100,True,2720.0
COM,2026-09-09,28.65,28.65,24.95,24.95,500,False,900.0
CRC,2026-09-18,5.16,5.19,5.1,5.11,20300,True,238600.0
CRE,2026-09-18,6.4,6.45,6.31,6.45,38600,True,252620.0
CRV,2026-09-18,22.1,22.1,22.1,22.1,200,True,1650.0
CSM,2026-09-18,12.5,12.5,12.1,12.35,96000,True,90355.0
CSV,2026-09-18,20.95,21.35,20.8,21.1,138800,True,237540.0
CTD,2026-09-18,58.8,59.8,58.8,59.4,101000,True,227585.0
CTF,2026-09-18,20.75,20.8,20.5,20.8,128600,True,306130.0
CTG,2026-09-18,31.4,31.7,31.3,31.5,3502400,True,7009410.0
CTI,2026-09-18,15.85,16.0,15.6,15.65,138000,True,215770.0
CTR,2026-09-18,73.2,73.6,73.0,73.0,70800,True,197050.0
CTS,2026-09-18,22.35,22.65,22.2,22.35,570400,True,1499285.0
CVT,2026-09-03,25.7,26.65,25.7,26.65,600,False,1835.0
D2D,2026-09-18,30.6,30.65,30.35,30.55,64100,True,48760.0
DAH,2026-09-18,2.16,2.17,2.16,2.16,24200,True,77540.0
DAT,2026-09-18,7.7,7.7,7.2,7.3,16100,True,2980.0
DBC,2026-09-18,16.1,16.2,16.0,16.1,528300,True,1664510.0
DBD,2026-09-18,46.9,46.9,45.9,46.0,1500,True,51260.0
DBT,2026-09-18,13.0,13.0,13.0,13.0,1600,True,6525.0
DC4,2026-09-18,6.53,6.54,6.5,6.5,38600,True,74655.0
DCL,2026-09-18,41.2,42.1,39.5,39.5,1350200,True,1093975.0
DCM,2026-09-18,32.8,33.0,32.75,32.9,1330900,True,3246025.0
DGC,2026-09-18,35.5,36.0,35.5,36.0,242200,True,855755.0
DGW,2026-09-18,45.6,47.0,45.6,46.45,935900,True,1955625.0
DHA,2026-09-18,54.0,55.2,53.7,54.6,17800,True,30790.0
DHC,2026-09-18,36.25,36.25,35.8,35.8,77900,True,418030.0
DHG,2026-09-18,90.5,90.5,90.5,90.5,400,True,7685.0
DHM,2026-09-18,6.91,6.91,6.91,6.91,500,True,5220.0
DIG,2026-09-18,10.1,10.15,10.05,10.1,1156500,True,5237960.0
DLG,2026-09-18,2.05,2.05,2.01,2.04,211200,True,446755.0
DMC,2026-09-18,58.0,58.0,57.9,57.9,300,True,995.0
DMX,2026-09-18,75.9,75.9,75.0,75.2,68000,True,436490.0
DPG,2026-09-18,27.75,27.75,27.0,27.0,169700,True,336310.0
DPM,2026-09-18,23.1,23.1,22.75,22.8,1253900,True,3499985.0
DPR,2026-09-18,37.95,38.2,37.8,37.85,56300,True,214465.0
DQC,2026-09-18,9.99,9.99,9.89,9.89,2000,True,5955.0
DRC,2026-09-18,10.0,10.05,9.98,10.05,59000,True,155500.0
DRH,2026-09-18,1.68,1.7,1.66,1.67,48800,True,156325.0
DRL,2026-09-18,42.2,42.25,42.2,42.2,700,True,6945.0
DSC,2026-09-18,10.3,10.3,9.9,10.1,6000,True,20910.0
DSE,2026-09-18,22.4,22.65,22.4,22.5,383700,True,533500.0
DSN,2026-09-18,36.65,37.3,36.6,37.3,2100,True,2525.0
DTA,2026-09-18,3.22,3.22,3.22,3.22,3900,True,6445.0
DTL,2026-09-18,10.9,10.9,10.75,10.75,700,True,595.0
DTT,2026-09-08,15.8,15.8,15.8,15.8,100,False,580.0
DVP,2026-09-18,73.0,73.5,73.0,73.5,30500,True,14430.0
DXG,2026-09-18,10.9,10.9,10.75,10.8,2138500,True,10626815.0
DXS,2026-09-18,5.45,5.5,5.45,5.5,570400,True,2131720.0
DXV,2026-09-17,3.2,3.2,3.2,3.2,200,False,725.0
EIB,2026-09-18,16.5,16.65,16.3,16.55,2545800,True,4201910.0
ELC,2026-09-18,13.35,13.45,13.15,13.2,162500,True,256720.0
EVE,2026-09-18,8.18,8.38,8.18,8.3,12700,True,13795.0
EVF,2026-09-18,11.75,11.9,11.7,11.8,553400,True,1308165.0
EVG,2026-09-18,4.09,4.15,4.09,4.13,132600,True,471195.0
FCM,2026-09-18,2.9,2.92,2.86,2.86,23100,True,44360.0
FCN,2026-09-18,10.9,10.9,10.65,10.8,194700,True,478765.0
FDC,2026-09-10,22.65,22.65,22.65,22.65,100,False,420.0
FIR,2026-09-18,2.84,2.88,2.82,2.83,11800,True,231110.0
FIT,2026-09-18,3.05,3.07,3.01,3.04,63200,True,220330.0
FMC,2026-09-18,32.9,32.95,32.9,32.95,8700,True,8505.0
FPT,2026-09-18,74.5,74.8,73.7,74.5,3559800,True,5675660.0
FRT,2026-09-18,131.5,133.7,131.4,132.6,79700,True,355285.0
FTS,2026-09-18,20.8,21.15,20.8,21.05,373700,True,735270.0
GAS,2026-09-18,88.5,88.7,87.3,87.7,561100,True,1767395.0
GDT,2026-09-18,15.5,15.9,15.5,15.85,5500,True,10475.0
GEE,2026-09-18,65.4,67.1,65.1,65.2,751200,True,1378180.0
GEG,2026-09-18,12.3,12.35,12.3,12.3,80500,True,146815.0
GEL,2026-09-18,29.75,29.85,29.1,29.15,1656800,True,1979890.0
GEX,2026-09-18,23.85,25.05,23.8,24.6,10783500,True,9398770.0
GHC,2026-09-18,24.05,24.05,24.05,24.05,100,True,5140.0
GIL,2026-09-18,8.5,8.65,8.46,8.5,78600,True,155455.0
GMD,2026-09-18,76.8,77.5,76.7,77.3,308600,True,932195.0
GMH,2026-09-18,6.86,6.86,6.7,6.8,400,True,625.0
GSP,2026-09-18,9.87,9.87,9.87,9.87,15400,True,24540.0
GTA,2026-09-18,7.91,7.91,7.91,7.91,10300,True,795.0
GVR,2026-09-18,32.25,32.45,32.0,32.05,573400,True,2169895.0
HAG,2026-09-18,13.95,14.0,13.9,13.95,354300,True,1531065.0
HAH,2026-09-18,47.5,48.3,47.5,48.0,252600,True,715180.0
HAP,2026-09-18,7.05,7.06,7.0,7.0,56500,True,50190.0
HAR,2026-09-18,2.44,2.49,2.4,2.4,45300,True,53495.0
HAS,2026-09-17,9.5,10.15,9.5,10.15,600,False,4175.0
HAX,2026-09-18,8.45,8.48,8.05,8.4,28100,True,80650.0
HCD,2026-09-18,6.35,6.35,6.22,6.23,8400,True,41055.0
HCM,2026-09-18,25.7,25.85,25.3,25.7,1474400,True,3714435.0
HDB,2026-09-18,27.75,28.05,27.65,27.95,13938300,True,10390505.0
HDC,2026-09-18,11.4,11.65,11.35,11.5,337500,True,940455.0
HDG,2026-09-18,16.25,16.5,16.15,16.35,371500,True,1173410.0
HHP,2026-09-18,17.0,17.25,17.0,17.15,1911900,True,1016500.0
HHS,2026-09-18,10.1,10.1,9.95,9.96,210700,True,1171870.0
HHV,2026-09-18,9.51,9.53,9.4,9.44,766400,True,2514520.0
HID,2026-09-18,5.74,6.04,5.69,5.96,862000,True,675555.0
HII,2026-09-18,10.45,10.75,10.45,10.5,389400,True,713310.0
HMC,2026-09-18,10.6,10.65,10.5,10.65,7600,True,4540.0
HNA,2026-09-18,21.95,21.95,21.95,21.95,600,True,1310.0
HPA,2026-09-18,27.75,27.75,26.95,27.2,16000,True,100990.0
HPG,2026-09-18,21.45,21.55,21.3,21.5,8156400,True,18603200.0
HPX,2026-09-18,4.19,4.19,4.11,4.16,268200,True,722440.0
HQC,2026-09-18,1.91,1.94,1.91,1.92,937400,True,2494890.0
HRC,2026-09-17,32.1,32.1,32.0,32.05,1000,False,1745.0
HSG,2026-09-18,10.15,10.3,10.1,10.25,1075500,True,2346030.0
HSL,2026-09-18,9.15,9.15,8.9,9.1,36800,True,459330.0
HT1,2026-09-18,11.95,11.95,11.8,11.85,41400,True,184560.0
HTG,2026-09-18,34.0,34.0,34.0,34.0,400,True,3905.0
HTI,2026-09-18,18.55,18.6,18.45,18.45,15900,True,10300.0
HTL,2026-09-18,22.2,22.2,22.0,22.0,3400,True,1625.0
HTN,2026-09-18,6.72,6.8,6.72,6.79,95100,True,507735.0
HTV,2026-09-11,12.55,12.55,12.55,12.55,500,False,6760.0
HU1,2026-09-18,5.25,5.59,4.91,5.59,300,True,460.0
HUB,2026-09-18,11.1,11.1,11.1,11.1,200,True,7125.0
HVH,2026-09-18,10.45,10.75,10.45,10.75,124200,True,326510.0
HVN,2026-09-18,20.3,20.7,20.3,20.55,250600,True,723905.0
ICT,2026-09-18,17.0,17.0,17.0,17.0,300,True,9400.0
IDI,2026-09-18,4.74,4.79,4.73,4.79,71700,True,179335.0
IJC,2026-09-18,6.93,6.98,6.86,6.93,610000,True,1350365.0
ILB,2026-09-18,18.9,18.95,18.9,18.95,3900,True,9595.0
IMP,2026-09-18,37.0,39.4,37.0,38.05,14400,True,9740.0
ITC,2026-09-18,8.98,8.98,8.9,8.96,3600,True,50355.0
ITD,2026-09-18,11.3,11.3,11.2,11.2,1100,True,11330.0
JVC,2026-09-18,2.82,2.82,2.78,2.79,182100,True,106700.0
KBC,2026-09-18,25.95,26.05,25.8,26.05,288700,True,1251760.0
KDC,2026-09-18,51.1,51.4,50.7,50.7,33400,True,110955.0
KDH,2026-09-18,15.95,16.1,15.75,15.85,2018800,True,5063750.0
KHG,2026-09-18,4.6,4.61,4.57,4.58,568700,True,1523380.0
KHP,2026-09-18,9.5,9.5,9.5,9.5,1300,True,9655.0
KLB,2026-09-18,12.05,12.4,12.05,12.4,452700,True,240450.0
KMR,2026-09-18,2.26,2.26,2.22,2.25,3300,True,13590.0
KOS,2026-09-18,31.0,32.9,29.3,30.5,631700,True,294290.0
KSB,2026-09-18,13.05,13.15,12.9,13.05,265200,True,541885.0
L10,2026-09-18,23.8,23.8,23.8,23.8,500,True,1020.0
LAF,2026-09-17,19.0,19.0,19.0,19.0,100,False,4630.0
LBM,2026-09-18,27.9,27.9,27.9,27.9,100,True,16915.0
LCG,2026-09-18,6.83,6.84,6.8,6.81,285800,True,838725.0
LDG,2026-09-18,2.42,2.49,2.39,2.47,638800,True,498795.0
LGC,2026-04-29,64.8,64.8,64.8,64.8,100,False,1720.0
LGL,2026-09-18,4.75,4.75,4.6,4.74,5500,True,15975.0
LHG,2026-09-18,26.8,27.05,26.8,26.9,23800,True,76955.0
LIX,2026-09-18,25.25,25.25,25.0,25.0,6700,True,14540.0
LM8,2026-09-09,14.8,14.8,14.8,14.8,1000,False,14240.0
LPB,2026-09-18,47.5,48.4,47.45,48.15,1274300,True,2574895.0
LPS,2026-09-18,22.35,22.85,22.35,22.5,324800,True,1342150.0
LSS,2026-09-18,7.67,7.7,7.63,7.7,59500,True,46330.0
MBB,2026-09-18,20.55,20.6,20.45,20.6,4466700,True,11491225.0
MCH,2026-09-18,145.9,145.9,144.6,144.7,175400,True,508505.0
MCM,2026-09-18,26.45,26.45,26.45,26.45,900,True,18165.0
MCP,2026-09-18,28.0,28.2,28.0,28.0,34800,True,32155.0
MDG,2026-09-17,36.0,37.85,36.0,37.85,3900,False,6870.0
MHC,2026-09-18,7.01,7.15,6.91,7.1,13400,True,13505.0
MIG,2026-09-18,15.7,15.75,15.4,15.75,24500,True,97760.0
MSB,2026-09-18,13.0,13.2,12.95,13.15,4303200,True,4253665.0
MSH,2026-09-18,30.15,30.5,30.0,30.3,62200,True,87760.0
MSN,2026-09-18,68.2,69.5,68.2,69.1,2571800,True,3962585.0
MWG,2026-09-18,73.1,73.5,72.9,73.0,644400,True,2524160.0
MZG,2026-09-18,11.85,12.25,11.65,12.15,824500,True,616560.0
NAB,2026-09-18,12.35,12.35,12.2,12.25,860100,True,1372130.0
NAF,2026-09-18,47.95,48.05,47.85,47.85,139400,True,388910.0
NAV,2026-09-17,15.75,15.75,13.85,14.0,800,False,1125.0
NBB,2026-09-18,17.05,17.05,17.05,17.05,900,True,21505.0
NCT,2026-09-18,84.0,84.4,83.9,84.4,6900,True,14740.0
NHA,2026-09-18,7.05,7.28,7.05,7.15,31200,True,101290.0
NHH,2026-09-18,9.8,9.8,9.7,9.7,6200,True,44990.0
NHT,2026-09-18,11.2,11.25,11.2,11.25,800,True,2175.0
NKG,2026-09-18,10.1,10.15,10.05,10.1,519800,True,1407445.0
NLG,2026-09-18,23.95,24.3,23.95,24.25,523800,True,2085580.0
NNC,2026-09-18,37.55,37.7,37.5,37.7,1800,True,32020.0
NO1,2026-09-18,4.1,4.1,4.1,4.1,100,True,17175.0
NSC,2026-09-18,63.6,64.0,63.5,63.5,1400,True,1075.0
NT2,2026-09-18,20.55,20.9,20.5,20.85,433600,True,491790.0
NTC,2026-09-18,129.3,129.5,129.0,129.0,5100,True,8480.0
NTL,2026-09-18,12.8,12.8,12.5,12.6,94600,True,660620.0
NVL,2026-09-18,12.6,12.6,12.5,12.55,2942800,True,10957135.0
NVT,2026-09-16,7.1,7.1,7.1,7.1,900,False,985.0
OCB,2026-09-18,10.35,10.45,10.35,10.4,752800,True,2339500.0
OGC,2026-09-18,2.14,2.2,2.09,2.12,63100,True,232645.0
OPC,2026-09-18,20.0,20.0,20.0,20.0,4000,True,3100.0
ORS,2026-09-18,13.5,13.65,13.45,13.55,1538100,True,3089160.0
PAC,2026-09-18,14.35,14.5,14.35,14.45,45700,True,127610.0
PAN,2026-09-18,18.75,18.95,18.7,18.8,58400,True,419700.0
PC1,2026-09-18,19.95,20.1,19.95,19.95,373300,True,1369605.0
PDN,2026-09-18,84.0,84.0,83.0,84.0,2100,True,13305.0
PDR,2026-09-18,11.55,11.6,11.5,11.55,1030000,True,4434755.0
PDV,2026-09-18,8.48,8.54,8.48,8.54,10000,True,21320.0
PET,2026-09-18,38.5,39.3,38.5,38.95,118600,True,316980.0
PGC,2026-09-18,13.9,13.9,13.5,13.75,37000,True,78075.0
PGD,2026-09-17,22.1,22.7,22.1,22.7,2300,False,9145.0
PGI,2026-09-18,19.9,19.9,19.9,19.9,200,True,2540.0
PGV,2026-09-18,21.7,21.7,21.7,21.7,100,True,3700.0
PHC,2026-09-18,4.27,4.31,4.2,4.2,125300,True,59425.0
PHR,2026-09-18,31.8,32.0,31.6,31.75,98600,True,457730.0
PIT,2026-09-18,11.1,11.15,11.1,11.15,1400,True,17425.0
PJT,2026-09-17,8.6,9.16,8.6,9.16,400,False,680.0
PLP,2026-09-18,3.61,3.73,3.58,3.65,49400,True,191245.0
PLX,2026-09-18,38.0,38.05,37.05,37.15,2529300,True,5204645.0
PMG,2026-09-17,6.2,6.2,6.2,6.2,1100,False,2795.0
PNC,2026-09-16,23.6,23.6,23.6,23.6,200,False,320.0
PNJ,2026-09-18,36.6,38.05,36.25,37.3,4035800,True,5305685.0
POW,2026-09-18,12.7,12.75,12.6,12.6,2091900,True,6380170.0
PPC,2026-09-18,8.78,8.86,8.77,8.77,27300,True,102495.0
PTB,2026-09-18,29.15,29.55,29.05,29.5,43900,True,114650.0
PTC,2026-09-18,5.48,5.48,5.48,5.48,1600,True,4650.0
PTL,2026-09-18,1.74,1.74,1.74,1.74,400,True,32830.0
PVD,2026-09-18,19.25,19.4,19.05,19.05,3550800,True,5529505.0
PVP,2026-09-18,18.2,18.35,18.1,18.15,184400,True,804505.0
PVT,2026-09-18,22.8,22.8,22.35,22.55,1585900,True,5404005.0
QCG,2026-09-18,10.3,10.3,10.05,10.05,22400,True,113775.0
QNP,2026-09-18,30.0,30.0,30.0,30.0,200,True,1580.0
RAL,2026-09-18,74.3,74.3,74.0,74.0,600,True,2860.0
REE,2026-09-18,45.7,47.3,45.6,46.95,700000,True,306110.0
RYG,2026-09-18,8.5,8.5,8.5,8.5,100,True,69830.0
S4A,2026-09-18,32.8,32.8,32.8,32.8,100,True,1155.0
SAB,2026-09-18,44.3,45.5,44.3,44.65,128600,True,575230.0
SAM,2026-09-18,6.16,6.16,6.04,6.1,6100,True,91315.0
SAV,2026-09-18,12.45,12.45,12.45,12.45,100,True,1955.0
SBA,2026-09-18,24.0,24.0,24.0,24.0,7500,True,4200.0
SBG,2026-09-18,13.8,13.95,13.75,13.8,107700,True,346200.0
SBT,2026-09-18,22.95,23.15,22.95,22.95,704800,True,1193360.0
SBV,2026-09-18,6.25,6.33,6.25,6.33,300,True,1365.0
SC5,2026-09-16,15.5,15.5,15.5,15.5,200,False,1555.0
SCR,2026-09-18,4.21,4.22,4.17,4.17,376900,True,940745.0
SCS,2026-09-18,44.9,44.95,44.65,44.75,35000,True,93050.0
SFC,2026-09-16,17.0,17.0,16.0,16.0,700,False,445.0
SFG,2026-09-17,10.6,10.6,10.5,10.5,300,False,995.0
SFI,2026-09-18,26.1,26.1,26.1,26.1,200,True,1640.0
SGN,2026-09-18,52.5,52.8,52.5,52.8,6200,True,6565.0
SGR,2026-09-18,10.1,10.25,10.05,10.2,19700,True,44945.0
SGT,2026-09-18,8.5,8.5,8.45,8.45,13000,True,24625.0
SHA,2026-09-18,3.94,3.96,3.94,3.96,2800,True,3650.0
SHB,2026-09-18,11.6,11.8,11.5,11.7,21802500,True,45262360.0
SHI,2026-09-18,14.25,14.55,14.25,14.55,224100,True,233255.0
SHP,2026-09-18,31.5,31.5,31.5,31.5,500,True,2125.0
SIP,2026-09-18,48.8,50.2,48.75,49.9,96400,True,68630.0
SJD,2026-09-18,13.9,14.0,13.9,13.95,55700,True,43885.0
SJS,2026-09-18,56.8,56.8,56.8,56.8,600,True,32060.0
SKG,2026-09-18,7.32,7.4,7.32,7.36,14400,True,37600.0
SMA,2026-09-18,6.2,6.2,6.2,6.2,500,True,460.0
SMB,2026-09-18,40.25,40.35,40.25,40.35,1100,True,8255.0
SMC,2026-09-18,9.9,10.1,9.85,10.1,28700,True,87920.0
SPM,2026-09-15,7.7,8.78,7.67,8.78,1100,False,2045.0
SRC,2026-09-17,35.5,36.8,35.5,36.8,4100,False,1755.0
SRF,2026-09-18,7.7,7.7,7.7,7.7,1100,True,41880.0
SSB,2026-09-18,23.6,24.8,22.6,24.15,2416400,True,3130185.0
SSC,2026-09-17,21.6,21.6,21.6,21.6,300,False,535.0
SSI,2026-09-18,21.5,21.65,21.2,21.55,17241000,True,20495645.0
ST8,2026-09-18,2.0,2.03,2.0,2.01,40300,True,74710.0
STB,2026-09-18,76.5,77.7,76.2,77.6,727300,True,3354370.0
STG,2026-09-18,30.65,30.65,30.65,30.65,100,True,740.0
STK,2026-09-18,7.6,7.6,7.57,7.6,1700,True,14340.0
SVC,2026-09-18,16.95,16.95,16.95,16.95,100,True,2435.0
SVD,2026-09-18,5.1,5.13,4.71,5.12,14100,True,16315.0
SVT,2026-09-18,9.19,9.19,9.19,9.19,3000,True,9430.0
SZC,2026-09-18,17.65,17.95,17.65,17.95,86900,True,375360.0
SZL,2026-09-18,28.0,28.1,27.95,28.0,37500,True,40330.0
TAL,2026-09-18,22.8,22.8,22.4,22.5,24500,True,134420.0
TBC,2026-09-18,32.5,32.5,32.5,32.5,100,True,1190.0
TCB,2026-09-18,32.8,33.0,32.65,32.85,5016800,True,14247910.0
TCH,2026-09-18,11.8,11.9,11.7,11.75,1256400,True,5906870.0
TCI,2026-09-18,9.38,9.4,9.36,9.4,1400,True,48815.0
TCL,2026-09-18,29.1,29.25,29.1,29.2,4100,True,11110.0
TCM,2026-09-18,16.15,16.3,16.0,16.0,669400,True,916110.0
TCO,2026-09-18,10.8,11.1,10.75,10.8,283300,True,475080.0
TCR,2026-09-18,1.99,1.99,1.99,1.99,300,True,1200.0
TCT,2026-09-17,17.7,17.7,17.7,17.7,100,False,850.0
TCX,2026-09-18,32.3,32.45,32.0,32.45,1019100,True,2102490.0
TDC,2026-09-18,6.76,6.95,6.73,6.9,4400,True,49385.0
TDG,2026-09-18,2.25,2.25,2.25,2.25,100,True,19640.0
TDH,2026-09-18,3.19,3.19,3.1,3.14,1700,True,38485.0
TDM,2026-09-17,60.0,60.0,59.7,59.8,1900,False,7470.0
TDP,2026-09-18,27.8,28.8,27.8,28.8,20400,True,247840.0
TDW,2026-09-16,46.8,46.8,46.8,46.8,800,False,825.0
TEG,2026-09-18,5.98,5.98,5.8,5.8,2000,True,73320.0
THG,2026-09-18,28.0,28.25,27.95,28.25,1100,True,13660.0
TIP,2026-09-18,16.15,16.4,16.15,16.15,10600,True,22115.0
TIX,2026-09-14,38.0,38.0,38.0,38.0,500,False,1990.0
TLD,2026-09-18,8.17,8.17,8.15,8.17,1700,True,164010.0
TLG,2026-09-18,53.2,55.0,52.7,54.5,307800,True,152870.0
TLH,2026-09-18,3.55,3.57,3.54,3.55,75500,True,104300.0
TMP,2026-09-18,53.6,53.6,53.6,53.6,1100,True,1620.0
TMS,2026-09-18,38.0,38.1,38.0,38.1,500,True,920.0
TMT,2026-09-18,10.4,10.7,10.3,10.7,2500,True,8635.0
TN1,2026-09-17,12.5,12.85,12.5,12.85,1100,False,1665.0
TNC,2026-09-18,27.05,27.05,25.45,25.45,300,True,525.0
TNH,2026-09-18,7.23,7.23,6.82,7.0,111400,True,116955.0
TNI,2026-09-18,5.3,5.32,5.3,5.3,14100,True,635640.0
TNT,2026-09-18,10.2,10.2,10.2,10.2,600,True,36515.0
TPB,2026-09-18,14.2,14.35,14.15,14.3,3325300,True,6692075.0
TPC,2026-09-18,13.5,13.6,13.5,13.6,399000,True,106460.0
TRA,2026-09-18,36.95,37.0,36.3,36.5,3800,True,3550.0
TRC,2026-09-18,21.8,22.15,21.8,21.95,60000,True,176900.0
TSA,2026-09-18,15.35,15.35,15.35,15.35,3200,True,53020.0
TSC,2026-09-18,1.95,1.96,1.91,1.94,56800,True,110700.0
TTA,2026-09-18,10.9,11.25,10.9,11.05,15600,True,172410.0
TTE,2026-07-01,33.95,33.95,33.95,33.95,100,False,285.0
TTF,2026-09-18,1.45,1.5,1.45,1.47,362000,True,750150.0
TV2,2026-09-18,25.75,25.9,25.6,25.85,57500,True,91680.0
TVB,2026-09-18,6.18,6.18,6.17,6.17,8300,True,7255.0
TVS,2026-09-18,14.4,14.5,14.1,14.5,54400,True,142350.0
TVT,2026-09-18,14.0,15.8,14.0,15.8,5200,True,1600.0
TYA,2026-09-18,16.9,16.9,16.85,16.85,300,True,5230.0
UIC,2026-09-17,55.2,55.2,55.2,55.2,200,False,1860.0
VAB,2026-09-18,9.05,9.25,9.05,9.2,600100,True,447165.0
VBB,2026-09-18,10.9,11.05,10.9,11.05,5000,True,37175.0
VCA,2026-09-18,6.02,6.02,6.02,6.02,1000,True,630.0
VCB,2026-09-18,60.0,61.0,59.8,60.5,5119200,True,4910680.0
VCF,2026-09-18,287.1,287.1,287.1,287.1,300,True,225.0
VCG,2026-09-18,14.55,14.55,14.4,14.55,1182200,True,2145485.0
VCI,2026-09-18,20.4,20.9,20.2,20.75,6055000,True,10036570.0
VCK,2026-09-18,29.05,29.5,28.8,29.35,1915300,True,2154685.0
VDP,2026-09-18,25.0,25.0,25.0,25.0,600,True,4720.0
VDS,2026-09-18,11.0,11.1,10.9,11.0,246400,True,669200.0
VFG,2026-09-18,45.0,45.0,44.9,44.9,1500,True,1595.0
VGC,2026-09-18,40.0,41.15,39.9,41.0,195200,True,309600.0
VHC,2026-09-18,50.5,50.8,50.5,50.7,106300,True,270865.0
VHM,2026-09-18,72.2,72.9,72.1,72.4,3157600,True,7665290.0
VIB,2026-09-18,13.65,13.75,13.6,13.7,1978000,True,4725980.0
VIC,2026-09-18,244.5,244.5,242.1,242.2,692300,True,5641075.0
VID,2026-09-17,4.4,4.4,4.3,4.3,400,False,2185.0
VIP,2026-09-18,9.77,9.78,9.71,9.71,12000,True,38715.0
