symbol,date,open,high,low,close,volume,is_provisional,adv20
CIG,2026-09-24,6.8,6.93,6.8,6.93,2500,True,42250.0
CII,2026-09-24,12.9,12.9,12.85,12.85,177600,True,7609680.0
CKG,2026-09-24,5.66,5.66,5.66,5.66,100,True,36995.0
CLC,2026-09-21,54.1,54.1,54.0,54.0,400,False,795.0
CLL,2026-09-23,26.95,27.0,26.9,26.9,6100,False,4560.0
CLW,2026-09-23,44.7,44.7,44.7,44.7,3000,False,685.0
CMG,2026-09-24,22.8,23.0,22.8,23.0,600,True,120420.0
CMV,2026-09-18,8.97,8.98,8.36,8.36,5700,False,1685.0
CMX,2026-09-23,4.65,4.73,4.62,4.64,41800,False,32770.0
CNG,2026-09-23,21.85,21.85,21.4,21.85,2700,False,2225.0
COM,2026-09-24,26.75,26.75,26.75,26.75,100,True,900.0
CRC,2026-09-24,5.08,5.08,5.08,5.08,1000,True,177660.0
CRE,2026-09-24,6.49,6.49,6.49,6.49,500,True,237885.0
CRV,2026-09-18,22.1,22.1,22.1,22.1,300,False,1655.0
CSM,2026-09-23,13.15,13.35,13.0,13.25,53500,False,93495.0
CSV,2026-09-24,20.45,20.7,20.45,20.7,2800,True,214720.0
CTD,2026-09-24,58.5,58.5,58.5,58.5,1300,True,207970.0
CTF,2026-09-24,19.5,19.5,19.35,19.35,1900,True,278275.0
CTG,2026-09-24,30.6,30.65,30.5,30.55,167700,True,7339390.0
CTI,2026-09-24,15.7,15.7,15.7,15.7,400,True,214690.0
CTR,2026-09-24,72.4,72.4,72.3,72.4,9700,True,177675.0
CTS,2026-09-24,21.4,21.45,21.35,21.35,24800,True,1330250.0
CVT,2026-09-23,26.4,26.4,26.4,26.4,100,False,1910.0
D2D,2026-09-24,29.9,30.0,29.9,30.0,1600,True,67280.0
DAH,2026-09-24,2.13,2.13,2.13,2.13,1000,True,77250.0
DAT,2026-09-21,7.7,7.8,7.7,7.8,300,False,2860.0
DBC,2026-09-24,15.9,15.9,15.85,15.85,28800,True,1581890.0
DBD,2026-09-23,46.4,46.9,46.25,46.25,20700,False,54810.0
DBT,2026-09-22,13.5,13.5,13.5,13.5,500,False,6380.0
DC4,2026-09-24,6.5,6.5,6.5,6.5,300,True,80145.0
DCL,2026-09-24,44.95,44.95,44.4,44.4,900,True,1412435.0
DCM,2026-09-24,34.5,34.5,34.35,34.4,49600,True,3290515.0
DGC,2026-09-23,35.8,35.8,35.35,35.45,427700,False,921060.0
DGW,2026-09-24,46.6,46.9,46.05,46.5,39300,True,1994155.0
DHA,2026-09-24,55.3,55.3,55.3,55.3,300,True,26210.0
DHC,2026-09-24,38.8,39.0,38.8,39.0,11100,True,399780.0
DHG,2026-09-24,90.6,90.6,90.6,90.6,100,True,7255.0
DHM,2026-09-23,6.88,6.88,6.6,6.85,1300,False,5430.0
DIG,2026-09-24,9.94,9.95,9.93,9.95,46800,True,4229100.0
DLG,2026-09-24,2.02,2.02,2.02,2.02,2000,True,448035.0
DMC,2026-09-23,55.3,55.3,55.3,55.3,400,False,1055.0
DMX,2026-09-24,77.0,77.0,77.0,77.0,5000,True,414365.0
DPG,2026-09-24,28.0,28.0,27.8,27.85,15300,True,297710.0
DPM,2026-09-24,23.15,23.2,23.1,23.15,51800,True,3562680.0
DPR,2026-09-24,38.45,38.6,38.45,38.55,13000,True,219660.0
DQC,2026-09-22,9.89,9.89,9.6,9.89,800,False,6395.0
DRC,2026-09-24,10.05,10.05,10.05,10.05,1800,True,148335.0
DRH,2026-09-23,1.64,1.64,1.62,1.63,44300,False,127545.0
DRL,2026-09-23,42.3,42.3,42.2,42.3,2100,False,7595.0
DSC,2026-09-24,10.0,10.0,10.0,10.0,600,True,19450.0
DSE,2026-09-24,22.05,22.05,21.95,22.0,109600,True,489905.0
DSN,2026-09-24,37.05,37.05,37.05,37.05,800,True,2750.0
DTA,2026-09-23,3.53,3.53,3.53,3.53,100,False,5865.0
DTL,2026-09-21,10.75,10.75,10.75,10.75,500,False,595.0
DTT,2026-09-08,15.8,15.8,15.8,15.8,100,False,580.0
DVP,2026-09-24,74.1,74.1,74.1,74.1,800,True,14940.0
DXG,2026-09-24,10.45,10.55,10.45,10.45,54900,True,9658415.0
DXS,2026-09-24,5.56,5.57,5.54,5.56,79300,True,1911150.0
DXV,2026-09-21,3.2,3.2,3.2,3.2,1600,False,680.0
EIB,2026-09-24,16.4,16.5,16.4,16.5,58400,True,4080835.0
ELC,2026-09-24,13.1,13.1,13.1,13.1,1200,True,261980.0
EVE,2026-09-23,8.44,8.44,8.35,8.4,3500,False,14965.0
EVF,2026-09-24,11.5,11.55,11.5,11.5,31700,True,1311825.0
EVG,2026-09-24,4.11,4.11,4.07,4.07,300,True,396810.0
FCM,2026-09-23,2.93,2.93,2.86,2.9,19600,False,44080.0
FCN,2026-09-24,10.75,10.75,10.75,10.75,2400,True,517030.0
FDC,2026-09-10,22.65,22.65,22.65,22.65,100,False,420.0
FIR,2026-09-24,2.81,2.81,2.81,2.81,1100,True,186795.0
FIT,2026-09-24,2.95,2.95,2.95,2.95,1000,True,221710.0
FMC,2026-09-23,32.7,33.0,32.7,32.9,2100,False,8805.0
FPT,2026-09-24,66.0,66.2,66.0,66.1,100000,True,6224070.0
FRT,2026-09-24,142.0,142.9,142.0,142.7,25600,True,383485.0
FTS,2026-09-24,20.55,20.6,20.55,20.6,21800,True,644855.0
GAS,2026-09-24,84.6,85.0,84.5,85.0,51600,True,1629185.0
GDT,2026-09-24,15.75,15.75,15.75,15.75,100,True,12245.0
GEE,2026-09-24,70.9,72.3,68.0,69.1,273600,True,1488690.0
GEG,2026-09-24,12.2,12.2,12.2,12.2,1300,True,155235.0
GEL,2026-09-24,29.0,29.0,28.9,28.9,71800,True,1732100.0
GEX,2026-09-24,24.4,24.4,24.2,24.3,332100,True,8652905.0
GHC,2026-09-23,24.5,24.5,23.55,24.25,3600,False,5220.0
GIL,2026-09-24,8.17,8.17,8.17,8.17,500,True,167090.0
GMD,2026-09-24,77.8,78.0,77.6,77.6,4300,True,750115.0
GMH,2026-09-23,6.75,6.75,6.75,6.75,200,False,555.0
GSP,2026-09-24,9.89,9.89,9.89,9.89,100,True,26560.0
GTA,2026-09-23,7.55,8.44,7.4,8.44,400,False,1545.0
GVR,2026-09-24,32.3,32.3,32.1,32.2,23600,True,2077265.0
HAG,2026-09-24,14.0,14.0,13.9,13.9,12900,True,1565270.0
HAH,2026-09-24,49.1,49.1,49.0,49.0,3400,True,658400.0
HAP,2026-09-23,7.0,7.4,6.93,7.37,404600,False,76075.0
HAR,2026-09-23,2.42,2.45,2.41,2.42,27500,False,50805.0
HAS,2026-09-23,8.75,9.8,8.75,9.8,200,False,3375.0
HAX,2026-09-24,8.68,8.68,8.68,8.68,100,True,84990.0
HCD,2026-09-24,6.3,6.3,6.3,6.3,500,True,39580.0
HCM,2026-09-24,25.5,25.55,25.45,25.5,29100,True,3395855.0
HDB,2026-09-24,28.0,28.0,27.85,27.9,506200,True,10813595.0
HDC,2026-09-24,11.8,11.85,11.65,11.65,36500,True,839565.0
HDG,2026-09-24,16.3,16.3,16.25,16.25,9700,True,1058335.0
HHP,2026-09-24,17.2,17.3,17.1,17.15,157700,True,1073255.0
HHS,2026-09-24,9.75,9.75,9.62,9.68,30900,True,947515.0
HHV,2026-09-24,9.29,9.3,9.29,9.29,25400,True,2268915.0
HID,2026-09-24,4.81,4.9,4.76,4.8,37800,True,951965.0
HII,2026-09-24,11.05,11.05,10.9,10.9,25100,True,735540.0
HMC,2026-09-24,10.6,10.6,10.6,10.6,600,True,5000.0
HNA,2026-09-23,21.8,21.95,21.8,21.9,1200,False,1345.0
HPA,2026-09-23,26.9,28.6,26.9,27.45,103900,False,75155.0
HPG,2026-09-24,21.05,21.1,21.0,21.0,215700,True,17277260.0
HPX,2026-09-24,4.1,4.14,4.1,4.14,68500,True,676050.0
HQC,2026-09-24,1.91,1.91,1.9,1.9,3300,True,2380160.0
HRC,2026-09-23,31.0,32.95,31.0,31.05,300,False,1375.0
HSG,2026-09-24,10.1,10.1,10.05,10.05,16900,True,2117685.0
HSL,2026-09-24,8.91,9.09,8.91,9.09,12000,True,389685.0
HT1,2026-09-24,12.55,12.55,12.55,12.55,400,True,192350.0
HTG,2026-09-24,33.4,33.5,33.4,33.5,900,True,3565.0
HTI,2026-09-24,18.55,18.55,18.5,18.5,2600,True,10425.0
HTL,2026-09-23,22.1,23.5,22.1,22.7,4300,False,2760.0
HTN,2026-09-24,6.6,6.61,6.55,6.61,2800,True,432730.0
HTV,2026-09-11,12.55,12.55,12.55,12.55,500,False,6760.0
HU1,2026-09-22,4.86,4.9,4.84,4.86,1500,False,530.0
HUB,2026-09-23,11.0,11.15,11.0,11.1,8300,False,8135.0
HVH,2026-09-24,10.7,10.7,10.65,10.65,5500,True,251445.0
HVN,2026-09-24,20.5,20.65,20.5,20.6,32400,True,723815.0
ICT,2026-09-23,17.2,17.2,17.2,17.2,700,False,9600.0
IDI,2026-09-24,4.72,4.72,4.72,4.72,1300,True,163860.0
IJC,2026-09-24,6.81,6.85,6.81,6.85,22000,True,1146165.0
ILB,2026-09-23,19.0,19.0,18.75,18.75,12400,False,10595.0
IMP,2026-09-23,37.6,37.6,37.0,37.0,6200,False,7775.0
ITC,2026-09-24,8.83,8.99,8.83,8.99,1100,True,42355.0
ITD,2026-09-23,11.0,11.0,10.5,11.0,16300,False,10330.0
JVC,2026-09-24,2.77,2.77,2.77,2.77,1000,True,106690.0
KBC,2026-09-24,25.95,25.95,25.9,25.9,3400,True,1197080.0
KDC,2026-09-24,50.8,50.9,50.8,50.9,7000,True,104490.0
KDH,2026-09-24,15.75,15.85,15.7,15.8,84000,True,4502625.0
KHG,2026-09-24,4.56,4.56,4.54,4.55,77600,True,1229850.0
KHP,2026-09-23,9.31,9.6,9.26,9.5,4100,False,10250.0
KLB,2026-09-24,12.9,12.9,12.85,12.85,13100,True,325935.0
KMR,2026-09-24,2.24,2.25,2.24,2.25,1200,True,13460.0
KOS,2026-09-24,22.55,22.55,22.55,22.55,200,True,247140.0
KSB,2026-09-24,12.95,12.95,12.85,12.85,10000,True,446775.0
L10,2026-09-21,22.75,22.75,22.75,22.75,900,False,1060.0
LAF,2026-09-24,17.6,17.6,17.6,17.6,100,True,4270.0
LBM,2026-09-23,28.25,28.7,28.25,28.7,2200,False,15020.0
LCG,2026-09-24,6.73,6.78,6.73,6.78,2000,True,779840.0
LDG,2026-09-24,2.56,2.56,2.55,2.55,2100,True,636940.0
LGC,2026-04-29,64.8,64.8,64.8,64.8,100,False,1720.0
LGL,2026-09-23,4.74,4.74,4.6,4.69,2800,False,16940.0
LHG,2026-09-24,27.2,27.35,27.2,27.3,9600,True,64880.0
LIX,2026-09-23,24.5,24.85,24.5,24.8,8000,False,15490.0
LM8,2026-09-22,13.8,13.8,13.8,13.8,100,False,14185.0
LPB,2026-09-24,47.1,47.25,46.75,46.85,20800,True,2328680.0
LPS,2026-09-24,21.7,21.75,21.5,21.65,31600,True,1251155.0
LSS,2026-09-24,7.77,7.77,7.77,7.77,100,True,43270.0
MBB,2026-09-24,20.0,20.1,19.95,20.1,326400,True,11611280.0
MCH,2026-09-24,141.7,141.7,140.4,140.6,5800,True,661695.0
MCM,2026-09-23,26.35,26.55,26.35,26.35,29400,False,16860.0
MCP,2026-09-24,28.15,28.15,28.15,28.15,300,True,29890.0
MDG,2026-09-23,38.15,38.15,38.15,38.15,100,False,7315.0
MHC,2026-09-23,7.2,7.2,7.1,7.1,900,False,13295.0
MIG,2026-09-24,15.6,15.6,15.6,15.6,100,True,76730.0
MSB,2026-09-24,14.15,14.2,14.1,14.15,149600,True,6262875.0
MSH,2026-09-24,30.0,30.0,30.0,30.0,600,True,68895.0
MSN,2026-09-24,69.7,71.0,69.7,70.7,709500,True,3899745.0
MWG,2026-09-24,73.0,73.2,72.6,72.7,47900,True,2403745.0
MZG,2026-09-24,11.85,11.85,11.8,11.8,13900,True,537415.0
NAB,2026-09-24,12.15,12.15,12.05,12.1,53600,True,1353050.0
NAF,2026-09-24,47.95,48.05,47.9,47.9,22900,True,361285.0
NAV,2026-09-23,14.0,14.0,14.0,14.0,200,False,1120.0
NBB,2026-09-23,17.35,17.35,17.35,17.35,11500,False,23710.0
NCT,2026-09-24,84.0,84.0,84.0,84.0,1200,True,11470.0
NHA,2026-09-24,7.02,7.02,7.02,7.02,5200,True,81435.0
NHH,2026-09-24,9.9,9.9,9.81,9.81,9500,True,41265.0
NHT,2026-09-23,11.2,11.2,11.2,11.2,2400,False,2355.0
NKG,2026-09-24,9.92,9.92,9.91,9.91,27600,True,1427660.0
NLG,2026-09-24,23.15,23.15,23.0,23.05,43100,True,1823400.0
NNC,2026-09-23,37.8,37.9,37.45,37.9,13200,False,29790.0
NO1,2026-09-23,4.0,4.0,3.99,4.0,7400,False,17450.0
NSC,2026-09-22,65.4,65.5,65.4,65.5,200,False,1030.0
NT2,2026-09-24,21.0,21.15,21.0,21.15,29000,True,457745.0
NTC,2026-09-24,129.8,129.8,129.8,129.8,100,True,7740.0
NTL,2026-09-24,12.55,12.55,12.45,12.5,23800,True,520160.0
NVL,2026-09-24,12.2,12.3,12.2,12.2,140900,True,11768520.0
NVT,2026-09-23,6.91,7.32,6.45,7.32,800,False,1130.0
OCB,2026-09-24,10.4,10.45,10.4,10.4,41200,True,2128580.0
OGC,2026-09-23,2.13,2.13,2.09,2.1,146900,False,247120.0
OPC,2026-09-24,19.85,19.85,19.85,19.85,100,True,3775.0
ORS,2026-09-24,13.3,13.3,13.3,13.3,3100,True,2232910.0
PAC,2026-09-24,14.05,14.05,14.05,14.05,100,True,124730.0
PAN,2026-09-24,18.4,18.4,18.4,18.4,200,True,409075.0
PC1,2026-09-24,21.15,21.15,21.1,21.1,5600,True,1523495.0
PDN,2026-09-23,84.0,84.0,83.9,84.0,1900,False,13300.0
PDR,2026-09-24,11.5,11.55,11.5,11.5,124600,True,3613790.0
PDV,2026-09-23,8.72,8.72,8.45,8.5,11500,False,24690.0
PET,2026-09-24,45.0,45.6,44.9,45.5,163000,True,468735.0
PGC,2026-09-24,13.8,13.8,13.8,13.8,200,True,79540.0
PGD,2026-09-22,22.7,22.7,22.7,22.7,3000,False,5255.0
PGI,2026-09-23,22.0,22.0,22.0,22.0,1900,False,1990.0
PGV,2026-09-24,22.45,22.45,22.45,22.45,200,True,3405.0
PHC,2026-09-23,3.68,3.74,3.65,3.66,11300,False,66940.0
PHR,2026-09-24,31.7,31.7,31.7,31.7,1400,True,431325.0
PIT,2026-09-24,8.88,8.88,8.88,8.88,5300,True,177875.0
PJT,2026-09-22,8.63,8.75,8.63,8.75,200,False,460.0
PLP,2026-09-24,3.68,3.68,3.68,3.68,200,True,194485.0
PLX,2026-09-24,36.4,36.65,36.3,36.65,180300,True,5123060.0
PMG,2026-09-17,6.2,6.2,6.2,6.2,1100,False,2795.0
PNC,2026-09-16,23.6,23.6,23.6,23.6,200,False,320.0
PNJ,2026-09-24,35.35,35.35,35.0,35.05,153500,True,5282685.0
POW,2026-09-24,12.7,12.8,12.7,12.75,48600,True,6089595.0
PPC,2026-09-24,8.78,8.78,8.76,8.78,4600,True,69450.0
PTB,2026-09-24,28.25,28.25,28.0,28.0,2300,True,107805.0
PTC,2026-09-23,5.48,5.64,5.28,5.64,3700,False,4380.0
PTL,2026-09-23,1.74,1.74,1.68,1.73,24900,False,33175.0
PVD,2026-09-24,19.1,19.2,19.05,19.15,186200,True,5625325.0
PVP,2026-09-24,19.9,20.0,19.8,19.9,50700,True,978190.0
PVT,2026-09-24,23.25,23.35,23.2,23.3,214300,True,6031550.0
QCG,2026-09-24,9.9,9.98,9.9,9.98,1100,True,98905.0
QNP,2026-09-22,30.5,30.5,30.0,30.4,1400,False,1630.0
RAL,2026-09-23,74.5,74.5,74.5,74.5,200,False,2890.0
REE,2026-09-24,47.3,47.3,47.3,47.3,7200,True,326270.0
RYG,2026-09-23,8.39,8.39,8.0,8.19,4600,False,89050.0
S4A,2026-09-23,32.6,32.6,32.6,32.6,100,False,1150.0
SAB,2026-09-24,44.5,44.5,44.2,44.3,5400,True,461115.0
SAM,2026-09-23,6.1,6.13,6.06,6.13,98300,False,94465.0
SAV,2026-09-24,11.4,11.4,11.4,11.4,400,True,2165.0
SBA,2026-09-23,24.0,24.35,23.9,24.35,6000,False,4065.0
SBG,2026-09-24,14.2,14.2,14.1,14.1,25700,True,290015.0
SBT,2026-09-24,22.7,22.7,22.6,22.65,67300,True,1141760.0
SBV,2026-09-18,6.25,6.33,6.25,6.33,300,False,1365.0
SC5,2026-09-23,14.8,14.8,14.8,14.8,400,False,1135.0
SCR,2026-09-24,4.12,4.12,4.09,4.09,4600,True,783485.0
SCS,2026-09-24,44.65,44.65,44.6,44.6,2300,True,89225.0
SFC,2026-09-16,17.0,17.0,16.0,16.0,700,False,445.0
SFG,2026-09-22,10.4,10.4,10.4,10.4,100,False,1305.0
SFI,2026-09-23,25.5,25.5,25.5,25.5,100,False,1735.0
SGN,2026-09-23,52.5,52.5,51.2,52.4,7800,False,6835.0
SGR,2026-09-24,10.3,10.3,10.3,10.3,2200,True,41925.0
SGT,2026-09-23,9.0,9.0,8.6,9.0,2200,False,13965.0
SHA,2026-09-23,3.93,3.95,3.85,3.9,2900,False,3470.0
SHB,2026-09-24,11.65,11.7,11.6,11.6,997000,True,41518290.0
SHI,2026-09-24,14.45,14.5,14.0,14.5,130400,True,231665.0
SHP,2026-09-23,31.5,31.6,31.3,31.5,6300,False,2470.0
SIP,2026-09-24,50.2,50.2,50.2,50.2,100,True,68875.0
SJD,2026-09-24,13.9,13.9,13.9,13.9,5200,True,42390.0
SJS,2026-09-24,56.1,56.1,56.1,56.1,100,True,33090.0
SKG,2026-09-24,7.3,7.35,7.3,7.35,13400,True,34840.0
SMA,2026-09-22,6.2,6.2,6.2,6.2,500,False,515.0
SMB,2026-09-23,40.6,41.9,40.5,40.9,19500,False,9095.0
SMC,2026-09-24,9.88,9.88,9.7,9.7,400,True,83940.0
SPM,2026-09-22,8.01,8.6,8.01,8.6,5700,False,2305.0
SRC,2026-09-17,35.5,36.8,35.5,36.8,4100,False,1755.0
SRF,2026-09-24,7.99,8.0,7.99,8.0,300,True,42190.0
SSB,2026-09-24,20.6,20.7,20.15,20.15,94900,True,3604230.0
SSC,2026-09-23,22.6,22.6,22.6,22.6,200,False,355.0
SSI,2026-09-24,20.85,20.85,20.75,20.8,353800,True,19869615.0
ST8,2026-09-24,2.03,2.03,2.03,2.03,200,True,56560.0
STB,2026-09-24,77.1,77.6,77.1,77.5,24700,True,3308560.0
STG,2026-09-23,29.3,29.3,29.25,29.25,500,False,885.0
STK,2026-09-23,7.8,7.98,7.6,7.68,10100,False,14695.0
SVC,2026-09-23,18.4,19.25,18.1,19.25,11500,False,3305.0
SVD,2026-09-23,4.86,5.4,4.86,4.9,17900,False,17165.0
SVT,2026-09-23,9.2,9.2,9.2,9.2,200,False,9430.0
SZC,2026-09-24,18.0,18.0,18.0,18.0,3300,True,334505.0
SZL,2026-09-24,27.5,27.5,27.5,27.5,2400,True,37390.0
TAL,2026-09-24,22.45,22.45,22.4,22.4,1800,True,113415.0
TBC,2026-09-23,31.6,31.6,31.5,31.6,2200,False,1590.0
TCB,2026-09-24,32.75,33.0,32.75,33.0,281800,True,16300320.0
TCH,2026-09-24,11.55,11.55,11.5,11.5,106800,True,4887645.0
TCI,2026-09-24,9.95,9.95,9.95,9.95,1000,True,51870.0
TCL,2026-09-23,29.2,29.35,29.2,29.35,5600,False,11595.0
TCM,2026-09-24,15.75,15.8,15.75,15.8,11200,True,931475.0
TCO,2026-09-24,10.7,10.7,10.7,10.7,1200,True,466820.0
TCR,2026-09-23,2.18,2.18,2.18,2.18,200,False,1220.0
TCT,2026-09-23,17.7,17.7,17.7,17.7,1100,False,670.0
TCX,2026-09-24,30.6,30.6,30.3,30.35,72300,True,2172610.0
TDC,2026-09-23,6.88,6.88,6.77,6.8,33100,False,40520.0
TDG,2026-09-23,2.24,2.24,2.24,2.24,7100,False,20310.0
TDH,2026-09-24,3.18,3.18,3.14,3.14,500,True,34895.0
TDM,2026-09-23,58.7,59.0,58.7,59.0,1000,False,7080.0
TDP,2026-09-24,27.15,27.15,27.15,27.15,1000,True,240840.0
TDW,2026-09-23,48.0,48.0,48.0,48.0,600,False,845.0
TEG,2026-09-23,5.96,6.05,5.8,5.9,181600,False,122340.0
THG,2026-09-23,28.15,28.3,27.95,28.1,4200,False,12385.0
TIP,2026-09-23,16.5,16.5,16.3,16.3,15600,False,25065.0
TIX,2026-09-23,35.45,40.65,35.45,40.65,400,False,2000.0
TLD,2026-09-24,8.15,8.15,8.15,8.15,200,True,205665.0
TLG,2026-09-24,54.9,55.0,54.8,54.8,14600,True,202270.0
TLH,2026-09-24,3.51,3.51,3.5,3.5,8800,True,102935.0
TMP,2026-09-23,53.7,53.7,49.0,49.0,500,False,1405.0
TMS,2026-09-21,37.95,37.95,37.95,37.95,100,False,900.0
TMT,2026-09-23,10.75,10.9,10.75,10.9,3400,False,8685.0
TN1,2026-09-23,12.65,12.7,12.65,12.7,1000,False,1430.0
TNC,2026-09-23,28.5,28.5,28.5,28.5,400,False,700.0
TNH,2026-09-23,6.71,6.71,6.62,6.67,71000,False,137805.0
TNI,2026-09-23,5.31,5.32,5.25,5.3,58900,False,564660.0
TNT,2026-09-23,9.58,10.2,9.58,10.0,5800,False,34555.0
TPB,2026-09-24,14.75,14.8,14.75,14.8,421800,True,7365465.0
TPC,2026-09-23,12.95,12.95,11.7,12.9,400300,False,126430.0
TRA,2026-09-23,36.5,38.95,36.5,38.95,13200,False,4540.0
TRC,2026-09-24,22.0,22.0,21.95,21.95,4100,True,160810.0
TSA,2026-09-24,14.5,14.5,14.45,14.45,1300,True,39470.0
TSC,2026-09-24,1.9,1.9,1.9,1.9,1000,True,88630.0
TTA,2026-09-24,11.0,11.0,11.0,11.0,100,True,134010.0
TTE,2026-07-01,33.95,33.95,33.95,33.95,100,False,285.0
TTF,2026-09-24,1.47,1.48,1.47,1.48,6800,True,745615.0
TV2,2026-09-24,26.0,26.0,26.0,26.0,100,True,84545.0
TVB,2026-09-23,6.35,6.36,6.16,6.3,15200,False,8140.0
TVS,2026-09-24,15.6,15.6,15.6,15.6,1900,True,178130.0
TVT,2026-09-24,16.55,16.55,16.55,16.55,200,True,2000.0
TYA,2026-09-22,16.8,16.8,16.8,16.8,100,False,5720.0
UIC,2026-09-23,55.2,55.2,55.2,55.2,900,False,1830.0
VAB,2026-09-24,9.13,9.13,9.13,9.13,7300,True,440495.0
VBB,2026-09-24,11.4,11.4,11.4,11.4,100,True,29085.0
VCA,2026-09-23,6.49,6.49,6.49,6.49,100,False,605.0
VCB,2026-09-24,58.6,58.6,58.5,58.5,65500,True,4970290.0
VCF,2026-09-22,293.8,293.8,293.8,293.8,200,False,250.0
VCG,2026-09-24,14.3,14.3,14.25,14.25,80200,True,2010200.0
VCI,2026-09-24,20.2,20.2,20.1,20.15,94500,True,9695535.0
VCK,2026-09-24,28.5,28.55,28.5,28.55,17700,True,2128015.0
VDP,2026-09-23,29.5,31.55,29.05,31.55,2200,False,4985.0
VDS,2026-09-24,10.7,10.7,10.7,10.7,200,True,562565.0
VFG,2026-09-23,43.2,43.3,43.2,43.3,1000,False,1975.0
VGC,2026-09-24,42.0,42.0,42.0,42.0,6900,True,325640.0
VHC,2026-09-24,50.4,50.4,50.1,50.1,3800,True,297780.0
VHM,2026-09-24,68.2,68.2,67.5,68.0,215600,True,9096975.0
VIB,2026-09-24,13.55,13.6,13.55,13.55,24400,True,4765195.0
VIC,2026-09-24,235.9,235.9,234.0,234.4,32400,True,5818405.0
VID,2026-09-23,4.25,4.53,4.25,4.53,1400,False,1280.0
VIP,2026-09-24,9.74,9.74,9.74,9.74,900,True,35465.0
VIX,2026-09-24,12.9,12.95,12.85,12.9,456300,True,37152945.0
VJC,2026-09-24,135.0,135.0,133.5,133.5,111300,True,1162850.0
