symbol,date,open,high,low,close,volume,is_provisional,adv20
HAS,2026-09-14,10.2,11.4,10.2,10.2,500,True,4870.0
HAX,2026-09-14,8.49,8.5,8.34,8.34,27900,True,80295.0
HCD,2026-09-14,6.24,6.25,6.18,6.18,14300,True,45330.0
HCM,2026-09-14,25.2,25.5,25.2,25.25,999600,True,3889225.0
HDB,2026-09-14,26.7,27.0,26.5,26.8,5406000,True,9584545.0
HDC,2026-09-14,11.35,11.35,11.1,11.2,407500,True,965725.0
HDG,2026-09-14,15.95,16.0,15.85,15.95,295100,True,1179405.0
HHP,2026-09-14,17.1,17.2,16.9,17.05,267300,True,1139870.0
HHS,2026-09-14,9.88,9.97,9.79,9.8,408100,True,1158180.0
HHV,2026-09-14,9.54,9.6,9.35,9.47,1343500,True,2552230.0
HID,2026-09-14,4.12,4.63,4.12,4.63,1103600,True,404350.0
HII,2026-09-14,10.25,11.0,10.15,11.0,651200,True,621560.0
HMC,2026-09-11,10.65,10.9,10.65,10.7,3100,False,4965.0
HNA,2026-09-11,21.4,22.25,21.1,21.1,5100,False,1265.0
HPA,2026-09-14,27.1,27.1,26.5,26.9,36200,True,118110.0
HPG,2026-09-14,21.3,21.4,21.05,21.05,10842300,True,19844220.0
HPX,2026-09-14,3.97,4.0,3.94,3.99,243900,True,684245.0
HQC,2026-09-14,1.95,1.96,1.93,1.94,1064900,True,2576465.0
HRC,2026-09-14,29.25,29.25,29.25,29.25,100,True,1790.0
HSG,2026-09-14,10.25,10.3,10.15,10.15,872000,True,2155975.0
HSL,2026-09-14,9.4,9.4,8.75,8.85,679800,True,468890.0
HT1,2026-09-14,12.1,12.2,12.05,12.05,48200,True,183925.0
HTG,2026-09-14,33.55,33.55,33.3,33.3,5200,True,4390.0
HTI,2026-09-14,18.5,18.65,18.5,18.6,6800,True,9110.0
HTL,2026-09-14,21.95,21.95,21.85,21.85,1000,True,1405.0
HTN,2026-09-14,6.65,6.65,6.61,6.64,210900,True,481550.0
HTV,2026-09-11,12.55,12.55,12.55,12.55,500,False,6760.0
HU1,2026-09-14,6.05,6.05,6.05,6.05,100,True,480.0
HUB,2026-09-14,11.35,11.35,11.3,11.3,2400,True,6330.0
HVH,2026-09-14,10.85,11.05,10.55,10.85,162800,True,316025.0
HVN,2026-09-14,21.45,21.45,20.6,20.8,566300,True,626050.0
ICT,2026-09-14,17.0,17.0,17.0,17.0,7300,True,10600.0
IDI,2026-09-14,4.7,4.8,4.7,4.76,36600,True,189540.0
IJC,2026-09-14,6.8,6.89,6.8,6.87,1345400,True,1633520.0
ILB,2026-09-14,18.9,18.9,18.85,18.9,1400,True,12865.0
IMP,2026-09-14,36.5,36.55,36.4,36.4,1700,True,11850.0
ITC,2026-09-14,8.87,8.87,8.85,8.85,16800,True,51245.0
ITD,2026-09-11,11.3,11.3,11.3,11.3,700,False,11805.0
JVC,2026-09-14,2.86,2.9,2.85,2.86,27400,True,98670.0
KBC,2026-09-14,26.25,26.6,26.25,26.35,390100,True,1228540.0
KDC,2026-09-14,51.0,51.5,50.8,51.3,77000,True,109435.0
KDH,2026-09-14,16.3,16.3,15.9,15.95,2511300,True,5059790.0
KHG,2026-09-14,4.68,4.68,4.63,4.65,715700,True,1673360.0
KHP,2026-09-11,9.61,9.61,9.2,9.6,44400,False,8535.0
KLB,2026-09-14,12.0,12.05,12.0,12.0,66000,True,262310.0
KMR,2026-09-14,2.29,2.29,2.25,2.28,5700,True,16120.0
KOS,2026-09-14,33.7,33.7,32.8,33.25,135700,True,262425.0
KSB,2026-09-14,13.0,13.0,12.85,12.85,132600,True,776380.0
L10,2026-09-14,24.6,24.6,24.6,24.6,100,True,945.0
LAF,2026-09-11,19.0,19.1,19.0,19.0,3000,False,5200.0
LBM,2026-09-14,27.8,27.8,27.7,27.7,800,True,18135.0
LCG,2026-09-14,6.85,6.92,6.85,6.85,338500,True,860430.0
LDG,2026-09-14,2.52,2.59,2.47,2.53,387400,True,436740.0
LGC,2026-04-29,64.8,64.8,64.8,64.8,100,False,1720.0
LGL,2026-09-14,4.78,4.78,4.53,4.74,400,True,18285.0
LHG,2026-09-14,26.9,26.9,26.75,26.75,11800,True,91035.0
LIX,2026-09-14,24.5,25.0,24.4,24.4,12200,True,14790.0
LM8,2026-09-09,14.8,14.8,14.8,14.8,1000,False,14240.0
LPB,2026-09-14,46.75,47.25,46.7,46.9,801700,True,2878565.0
LPS,2026-09-14,21.5,22.15,21.3,21.55,524300,True,1486400.0
LSS,2026-09-14,7.82,7.94,7.75,7.81,57100,True,43715.0
MBB,2026-09-14,19.75,19.95,19.7,19.8,7063600,True,10642870.0
MCH,2026-09-14,141.9,142.9,141.2,141.8,189800,True,379620.0
MCM,2026-09-14,26.3,26.55,25.95,26.4,14000,True,20950.0
MCP,2026-09-14,27.6,27.8,27.6,27.8,28600,True,29520.0
MDG,2026-09-14,37.0,37.0,37.0,37.0,5300,True,6160.0
MHC,2026-09-14,7.01,7.49,7.01,7.49,2800,True,16845.0
MIG,2026-09-14,15.55,15.65,15.5,15.55,43800,True,96040.0
MSB,2026-09-14,12.8,12.95,12.8,12.9,598400,True,4972415.0
MSH,2026-09-14,30.0,30.2,29.95,30.2,37400,True,92575.0
MSN,2026-09-14,66.7,67.0,66.2,66.3,1499500,True,4176050.0
MWG,2026-09-14,71.3,71.5,70.5,70.6,1025800,True,2462550.0
MZG,2026-09-14,12.45,12.45,12.1,12.4,163000,True,561170.0
NAB,2026-09-14,11.2,11.2,11.1,11.15,860200,True,1210970.0
NAF,2026-09-14,48.0,48.05,47.8,47.9,156400,True,386570.0
NAV,2026-09-11,13.8,13.8,13.8,13.8,600,False,900.0
NBB,2026-09-11,16.8,17.1,16.55,16.55,40600,False,21175.0
NCT,2026-09-14,84.1,84.3,84.1,84.3,2100,True,16510.0
NHA,2026-09-14,7.29,7.29,7.02,7.04,58500,True,96230.0
NHH,2026-09-14,9.78,9.9,9.78,9.82,9900,True,42620.0
NHT,2026-09-14,11.2,11.2,11.2,11.2,400,True,2785.0
NKG,2026-09-14,10.2,10.3,10.05,10.1,861400,True,1356885.0
NLG,2026-09-14,24.2,24.5,23.95,24.0,1759600,True,2270505.0
NNC,2026-09-14,37.5,37.85,37.4,37.85,12900,True,34345.0
NO1,2026-09-14,4.02,4.02,3.96,3.96,24800,True,17910.0
NSC,2026-09-11,64.5,64.5,64.5,64.5,500,False,1185.0
NT2,2026-09-14,20.4,20.55,20.4,20.45,129400,True,506780.0
NTC,2026-09-14,129.0,129.8,129.0,129.0,3600,True,8705.0
NTL,2026-09-14,12.55,12.95,12.55,12.7,104100,True,655495.0
NVL,2026-09-14,12.1,12.25,11.7,11.85,11227700,True,10982265.0
NVT,2026-09-11,7.11,7.3,7.11,7.3,500,False,950.0
OCB,2026-09-14,10.2,10.3,10.15,10.25,669400,True,2551055.0
OGC,2026-09-14,2.08,2.12,2.08,2.1,42600,True,233515.0
OPC,2026-09-14,20.0,20.0,19.95,19.95,500,True,2690.0
ORS,2026-09-14,13.05,13.1,13.0,13.1,1163600,True,2988860.0
PAC,2026-09-14,14.05,14.3,14.0,14.05,61700,True,130180.0
PAN,2026-09-14,18.05,18.15,18.0,18.1,87600,True,456550.0
PC1,2026-09-14,20.4,20.4,20.0,20.05,875100,True,1388795.0
PDN,2026-09-14,85.7,85.7,82.6,84.1,500,True,14585.0
PDR,2026-09-14,11.65,11.7,11.55,11.6,2104400,True,5040165.0
PDV,2026-09-14,8.35,8.4,8.33,8.36,12000,True,13070.0
PET,2026-09-14,38.1,38.3,37.3,37.35,134700,True,336165.0
PGC,2026-09-14,14.3,15.15,14.15,14.7,188300,True,61295.0
PGD,2026-09-14,22.0,22.0,22.0,22.0,200,True,9170.0
PGI,2026-09-09,23.0,23.0,23.0,23.0,100,False,6580.0
PGV,2026-09-14,20.7,21.8,20.6,21.3,2600,True,4020.0
PHC,2026-09-14,4.0,4.05,4.0,4.0,18800,True,47570.0
PHR,2026-09-14,32.6,33.3,31.85,31.9,485200,True,453425.0
PIT,2026-09-14,8.75,9.0,8.75,9.0,11900,True,8060.0
PJT,2026-09-04,9.19,9.19,9.19,9.19,100,False,695.0
PLP,2026-09-14,4.31,4.46,4.31,4.36,68100,True,59135.0
PLX,2026-09-14,35.2,35.95,35.2,35.3,2415000,True,4158835.0
PMG,2026-09-11,6.05,6.06,6.05,6.05,5700,False,3085.0
PNC,2026-09-09,25.9,25.9,25.9,25.9,500,False,315.0
PNJ,2026-09-14,37.45,37.5,36.25,36.3,3221500,True,5259525.0
POW,2026-09-14,12.6,12.75,12.35,12.4,4271900,True,6202405.0
PPC,2026-09-14,8.82,8.85,8.77,8.79,147900,True,128535.0
PTB,2026-09-14,29.9,30.15,29.8,29.9,12600,True,104715.0
PTC,2026-09-14,5.55,5.55,5.54,5.54,4500,True,4530.0
PTL,2026-09-14,1.68,1.68,1.64,1.64,7300,True,31490.0
PVD,2026-09-14,18.55,19.1,18.55,18.75,2454900,True,4011235.0
PVP,2026-09-14,19.0,19.6,18.95,19.3,654700,True,651840.0
PVT,2026-09-14,22.3,22.85,22.2,22.5,4257700,True,4934945.0
QCG,2026-09-14,10.2,10.25,10.0,10.15,53700,True,114555.0
QNP,2026-09-11,30.5,31.3,30.5,31.3,900,False,1085.0
RAL,2026-09-14,74.4,74.5,74.4,74.5,400,True,2775.0
REE,2026-09-14,44.95,45.25,44.95,45.1,91500,True,267540.0
RYG,2026-09-14,8.0,8.0,8.0,8.0,3800,True,116980.0
S4A,2026-09-11,31.5,31.5,31.5,31.5,1300,False,1345.0
SAB,2026-09-14,43.85,44.45,43.85,44.15,189200,True,627940.0
SAM,2026-09-14,6.08,6.08,6.06,6.06,5500,True,80050.0
SAV,2026-09-10,11.85,12.5,11.8,12.5,500,False,2135.0
SBA,2026-09-14,24.1,24.1,24.1,24.1,8100,True,4200.0
SBG,2026-09-14,13.65,13.75,13.5,13.75,152400,True,350915.0
SBT,2026-09-14,22.9,22.9,22.7,22.75,623100,True,1205665.0
SBV,2026-09-14,6.28,6.28,6.28,6.28,400,True,1375.0
SC5,2026-09-04,16.65,16.65,16.65,16.65,100,False,1685.0
SCR,2026-09-14,4.11,4.2,4.11,4.17,296900,True,990310.0
SCS,2026-09-14,42.75,43.1,42.75,42.95,50400,True,94100.0
SFC,2026-08-26,16.5,16.5,16.5,16.5,500,False,295.0
SFG,2026-09-14,10.9,10.9,10.9,10.9,100,True,665.0
SFI,2026-09-08,26.0,27.4,26.0,27.4,3800,False,2075.0
SGN,2026-09-14,52.5,52.7,52.5,52.7,5700,True,6580.0
SGR,2026-09-14,9.97,9.97,9.8,9.85,8200,True,44080.0
SGT,2026-09-14,8.84,9.28,8.23,9.28,6200,True,34395.0
SHA,2026-09-14,3.81,3.81,3.81,3.81,1000,True,3240.0
SHB,2026-09-14,11.55,11.6,11.45,11.45,15626400,True,45347670.0
SHI,2026-09-14,14.85,14.85,14.45,14.5,313200,True,267720.0
SHP,2026-09-14,31.0,31.1,31.0,31.1,700,True,2575.0
SIP,2026-09-14,48.6,48.8,48.5,48.5,12600,True,75250.0
SJD,2026-09-14,13.9,13.95,13.9,13.9,42000,True,42015.0
SJS,2026-09-14,56.6,56.6,55.6,55.6,3200,True,36770.0
SKG,2026-09-14,7.43,7.55,7.4,7.4,17400,True,45315.0
SMA,2026-09-14,6.2,6.2,6.2,6.2,500,True,9020.0
SMB,2026-09-14,40.4,40.5,40.3,40.3,6000,True,8170.0
SMC,2026-09-14,10.0,10.0,9.97,9.99,16100,True,95350.0
SPM,2026-09-11,8.21,8.21,8.21,8.21,100,False,2045.0
SRC,2026-09-11,38.9,39.5,36.25,36.25,9800,False,1560.0
SRF,2026-09-14,7.44,7.48,7.44,7.48,2500,True,40890.0
SSB,2026-09-14,18.5,19.55,18.5,19.55,3380000,True,2425145.0
SSC,2026-09-10,22.75,22.75,21.6,21.6,300,False,940.0
SSI,2026-09-14,20.25,20.4,20.15,20.2,8913600,True,20064685.0
ST8,2026-09-14,2.0,2.04,2.0,2.0,3300,True,100165.0
STB,2026-09-14,77.3,77.9,76.5,76.8,913300,True,3553030.0
STG,2026-09-14,33.5,36.6,33.5,35.95,500,True,720.0
STK,2026-09-14,7.91,7.91,7.79,7.79,16900,True,13635.0
SVC,2026-09-11,16.75,16.75,16.75,16.75,100,False,3740.0
SVD,2026-09-14,4.62,4.9,4.62,4.9,3300,True,14260.0
SVT,2026-09-14,9.1,9.49,8.96,8.96,2900,True,9150.0
SZC,2026-09-14,18.0,18.05,17.6,17.7,152700,True,417135.0
SZL,2026-09-14,50.9,51.8,50.6,51.3,44700,True,35045.0
TAL,2026-09-14,22.15,22.55,22.15,22.55,107600,True,165650.0
TBC,2026-09-11,31.9,31.9,31.9,31.9,300,False,1735.0
TCB,2026-09-14,31.45,32.2,31.4,31.95,5621400,True,15890600.0
TCH,2026-09-14,11.5,11.7,11.45,11.55,1815900,True,6021485.0
TCI,2026-09-14,9.6,9.6,9.4,9.55,3100,True,39755.0
TCL,2026-09-14,28.9,28.95,28.8,28.9,2600,True,10180.0
TCM,2026-09-14,16.55,16.55,16.25,16.4,448500,True,861630.0
TCO,2026-09-14,10.4,10.5,10.35,10.45,162400,True,350980.0
TCR,2026-09-14,2.15,2.15,2.15,2.15,100,True,1450.0
TCT,2026-09-14,17.9,17.95,17.9,17.9,1000,True,940.0
TCX,2026-09-14,37.6,38.2,37.55,37.85,1351100,True,1959810.0
TDC,2026-09-14,6.93,7.06,6.88,6.88,18500,True,59540.0
TDG,2026-09-14,2.22,2.34,2.13,2.24,15600,True,19760.0
TDH,2026-09-14,3.1,3.2,3.1,3.1,5000,True,45370.0
TDM,2026-09-14,58.1,58.1,58.1,58.1,100,True,8105.0
TDP,2026-09-14,33.8,33.9,31.7,33.5,146200,True,266420.0
TDW,2026-09-11,47.0,47.0,47.0,47.0,100,False,370.0
TEG,2026-09-14,5.99,6.0,5.9,5.94,2300,True,45885.0
THG,2026-09-14,28.7,28.8,28.5,28.7,13900,True,14395.0
TIP,2026-09-14,16.0,16.05,16.0,16.0,9600,True,20250.0
TIX,2026-09-11,39.0,39.0,39.0,39.0,100,False,1970.0
TLD,2026-09-14,8.2,8.2,8.15,8.2,4900,True,145685.0
TLG,2026-09-14,49.8,52.0,49.1,51.8,175800,True,155990.0
TLH,2026-09-14,3.7,3.7,3.63,3.63,67400,True,102860.0
TMP,2026-09-14,53.7,53.7,53.7,53.7,500,True,1630.0
TMS,2026-09-11,34.1,35.9,34.1,34.15,300,False,1085.0
TMT,2026-09-14,10.75,10.75,10.75,10.75,3600,True,7765.0
TN1,2026-09-14,12.5,12.5,12.5,12.5,100,True,1605.0
TNC,2026-09-11,24.55,27.85,24.55,27.85,300,False,595.0
TNH,2026-09-14,7.94,7.95,7.8,7.8,36900,True,77510.0
TNI,2026-09-14,5.42,5.52,5.21,5.5,64200,True,711385.0
TNT,2026-09-14,10.1,10.1,9.89,9.9,3500,True,37330.0
TPB,2026-09-14,14.15,14.25,14.15,14.15,3672700,True,5809265.0
TPC,2026-09-14,13.7,13.7,13.7,13.7,400000,True,26415.0
TRA,2026-09-14,37.1,37.1,37.1,37.1,2100,True,2955.0
TRC,2026-09-14,82.0,82.4,81.1,81.7,64900,True,129495.0
TSA,2026-09-14,15.65,15.75,15.6,15.65,22800,True,68355.0
TSC,2026-09-14,1.9,1.9,1.88,1.89,47300,True,106900.0
TTA,2026-09-14,11.1,11.1,11.05,11.1,108500,True,190105.0
TTE,2026-07-01,33.95,33.95,33.95,33.95,100,False,285.0
TTF,2026-09-14,1.46,1.47,1.44,1.44,330100,True,647885.0
TV2,2026-09-14,25.75,25.8,25.6,25.75,27000,True,95700.0
TVB,2026-09-14,6.35,6.35,6.29,6.29,1100,True,5885.0
TVS,2026-09-14,14.45,14.75,14.35,14.5,67700,True,142880.0
TVT,2026-09-14,14.6,14.6,14.6,14.6,100,True,2260.0
TYA,2026-09-11,16.85,16.85,16.85,16.85,10100,False,4945.0
UIC,2026-09-11,55.6,56.0,55.0,56.0,11700,False,2150.0
VAB,2026-09-14,9.02,9.05,8.97,8.97,77600,True,438690.0
VBB,2026-09-14,11.15,11.15,11.15,11.15,1500,True,39405.0
VCA,2026-09-11,6.49,6.49,6.49,6.49,100,False,740.0
VCB,2026-09-14,58.2,58.7,58.0,58.4,2049300,True,4375975.0
VCF,2026-09-09,298.0,298.0,294.0,297.0,600,False,210.0
VCG,2026-09-14,15.05,15.1,14.85,14.9,1351800,True,2075715.0
VCI,2026-09-14,20.0,20.2,19.8,19.85,6333700,True,9331385.0
VCK,2026-09-14,28.85,28.9,28.0,28.05,1688100,True,2052440.0
VDP,2026-09-14,24.8,24.8,24.8,24.8,100,True,4620.0
VDS,2026-09-14,11.0,11.15,10.8,10.9,291100,True,671185.0
VFG,2026-09-14,43.85,43.85,43.85,43.85,300,True,1925.0
VGC,2026-09-14,40.9,41.2,40.35,40.8,128500,True,310070.0
VHC,2026-09-14,50.2,51.4,50.2,50.6,88900,True,339310.0
VHM,2026-09-14,71.0,73.9,71.0,71.9,5362300,True,7598230.0
VIB,2026-09-14,13.3,13.5,13.15,13.3,2187800,True,4716325.0
VIC,2026-09-14,242.3,243.0,235.6,241.6,1484000,True,6080365.0
VID,2026-09-11,4.52,4.8,4.4,4.55,1200,False,2455.0
