symbol,date,open,high,low,close,volume,is_provisional,adv20
BMC,2026-09-11,10.85,11.15,10.85,10.9,800,True,4025.0
BMI,2026-09-11,13.7,13.8,13.5,13.65,33000,True,74610.0
BMP,2026-09-11,142.0,142.0,140.3,140.6,38000,True,69245.0
BRC,2026-09-11,11.1,11.1,11.1,11.1,1100,True,2885.0
BSI,2026-09-11,27.9,28.0,27.0,27.1,395500,True,324280.0
BSR,2026-09-11,27.6,28.2,27.45,27.85,16366600,True,9821830.0
BTP,2026-09-11,7.15,7.26,7.15,7.2,125000,True,30770.0
BTT,2026-08-26,40.0,40.0,40.0,40.0,100,False,785.0
BVB,2026-09-11,11.6,11.6,11.35,11.4,411300,True,531640.0
BVH,2026-09-11,63.1,65.9,63.1,63.8,743700,True,443475.0
BWE,2026-09-11,41.75,42.2,41.6,41.7,33900,True,36520.0
C32,2026-09-09,15.1,16.9,15.0,16.9,20000,False,2705.0
C47,2026-09-11,8.22,8.61,8.22,8.5,6600,True,14635.0
CCC,2026-09-11,7.06,7.06,7.06,7.06,300,True,1150.0
CCI,2026-09-11,16.5,16.5,16.5,16.5,400,True,1415.0
CCL,2026-09-11,3.52,3.58,3.5,3.55,29100,True,30105.0
CDC,2026-09-11,19.2,19.4,19.0,19.3,144200,True,213100.0
CHP,2026-09-11,26.0,26.0,26.0,26.0,2200,True,8975.0
CIG,2026-09-11,6.9,7.48,6.9,7.03,13400,True,18465.0
CII,2026-09-11,14.05,14.05,13.3,13.45,11633900,True,9553120.0
CKG,2026-09-11,5.61,5.69,5.6,5.6,34100,True,58515.0
CLC,2026-09-11,54.7,54.7,53.0,54.0,1700,True,1590.0
CLL,2026-09-11,27.15,27.2,27.15,27.15,700,True,3905.0
CLW,2026-09-09,44.8,44.8,44.8,44.8,100,False,540.0
CMG,2026-09-11,23.7,23.7,23.15,23.25,80300,True,130595.0
CMV,2026-09-09,8.98,8.98,8.98,8.98,200,False,1425.0
CMX,2026-09-11,4.58,4.65,4.57,4.6,26600,True,30100.0
CNG,2026-09-11,22.3,22.3,22.0,22.0,2400,True,3550.0
COM,2026-09-09,28.65,28.65,24.95,24.95,500,False,900.0
CRC,2026-09-11,5.22,5.22,5.07,5.17,71200,True,262120.0
CRE,2026-09-11,6.35,6.4,6.22,6.24,95100,True,255405.0
CRV,2026-09-10,22.0,23.3,22.0,23.3,800,False,1335.0
CSM,2026-09-11,12.8,13.05,12.2,12.65,39600,True,112370.0
CSV,2026-09-11,21.25,21.45,20.9,20.95,243000,True,245330.0
CTD,2026-09-11,58.8,58.9,57.5,57.5,271300,True,246555.0
CTF,2026-09-11,21.3,21.3,21.0,21.1,274900,True,322160.0
CTG,2026-09-11,30.45,30.5,29.9,29.9,10541100,True,6731115.0
CTI,2026-09-11,16.45,16.45,15.9,15.95,283000,True,220040.0
CTR,2026-09-11,73.6,73.8,72.6,73.2,137400,True,248235.0
CTS,2026-09-11,22.15,22.15,21.6,21.8,1593200,True,1567870.0
CVT,2026-09-03,25.7,26.65,25.7,26.65,600,False,1835.0
D2D,2026-09-11,29.7,30.6,29.3,30.0,103800,True,31105.0
DAH,2026-09-11,2.31,2.38,2.23,2.23,15000,True,90175.0
DAT,2026-09-09,7.94,7.94,7.94,7.94,100,False,1780.0
DBC,2026-09-11,16.55,16.55,16.05,16.2,2401700,True,1641655.0
DBD,2026-09-11,46.4,46.4,45.55,45.6,5100,True,56410.0
DBT,2026-09-11,13.0,13.85,13.0,13.2,18600,True,8230.0
DC4,2026-09-11,6.56,6.59,6.46,6.55,42700,True,89740.0
DCL,2026-09-11,37.0,39.1,37.0,38.7,646700,True,745660.0
DCM,2026-09-11,32.8,33.3,32.4,32.45,4279400,True,2982595.0
DGC,2026-09-11,47.45,47.45,46.95,46.95,832200,True,737295.0
DGW,2026-09-11,44.9,47.0,43.9,46.5,3567100,True,1941745.0
DHA,2026-09-11,52.0,52.0,51.9,52.0,17600,True,34055.0
DHC,2026-09-11,36.6,36.6,35.6,35.65,480200,True,369135.0
DHG,2026-09-11,95.9,95.9,95.3,95.4,12400,True,7305.0
DHM,2026-09-11,6.98,7.04,6.8,6.99,10000,True,4080.0
DIG,2026-09-11,10.2,10.2,9.97,9.99,4452700,True,6314855.0
DLG,2026-09-11,2.14,2.14,2.09,2.09,307500,True,402095.0
DMC,2026-09-10,59.6,60.0,59.6,60.0,2800,False,830.0
DMX,2026-09-11,74.7,74.7,72.3,72.4,419200,True,426815.0
DPG,2026-09-11,27.85,27.85,26.9,26.9,236800,True,349515.0
DPM,2026-09-11,22.8,23.15,22.35,22.4,3966600,True,2930100.0
DPR,2026-09-11,37.9,38.55,37.5,37.6,357200,True,225340.0
DQC,2026-09-11,9.4,9.4,9.4,9.4,1900,True,6420.0
DRC,2026-09-11,10.05,10.05,9.94,9.98,196200,True,139780.0
DRH,2026-09-11,1.69,1.69,1.65,1.66,122700,True,251025.0
DRL,2026-09-11,41.6,41.75,41.6,41.75,16500,True,6715.0
DSC,2026-09-11,10.25,10.5,10.25,10.25,27200,True,18715.0
DSE,2026-09-11,22.2,22.2,21.85,21.9,427800,True,546380.0
DSN,2026-09-11,36.7,36.7,36.7,36.7,900,True,1920.0
DTA,2026-09-11,3.42,3.45,3.24,3.24,13000,True,6195.0
DTL,2026-09-10,10.6,10.6,10.6,10.6,300,False,620.0
DTT,2026-09-08,15.8,15.8,15.8,15.8,100,False,580.0
DVP,2026-09-11,73.9,74.2,73.5,73.8,10800,True,13165.0
DXG,2026-09-11,11.1,11.15,10.7,10.75,12788600,True,11615645.0
DXS,2026-09-11,5.61,5.62,5.41,5.41,2184600,True,2216600.0
DXV,2026-09-11,3.17,3.17,3.16,3.16,400,True,935.0
EIB,2026-09-11,16.85,16.85,16.6,16.6,3211300,True,4302685.0
ELC,2026-09-11,13.6,13.6,13.05,13.2,308000,True,228845.0
EVE,2026-09-11,8.3,8.32,8.3,8.32,14200,True,10870.0
EVF,2026-09-11,11.85,11.9,11.5,11.55,1398900,True,1164860.0
EVG,2026-09-11,4.1,4.15,4.05,4.05,535400,True,553500.0
FCM,2026-09-11,3.03,3.03,2.82,2.87,262100,True,44175.0
FCN,2026-09-11,11.05,11.1,10.7,10.75,346600,True,444940.0
FDC,2026-09-10,22.65,22.65,22.65,22.65,100,False,420.0
FIR,2026-09-11,3.24,3.24,3.04,3.04,435400,True,281480.0
FIT,2026-09-11,2.9,2.96,2.88,2.88,171000,True,182340.0
FMC,2026-09-11,33.3,33.5,32.6,33.45,24200,True,9200.0
FPT,2026-09-11,74.4,74.4,72.7,72.9,5125600,True,5598345.0
FRT,2026-09-11,139.8,139.8,136.0,136.0,192900,True,421480.0
FTS,2026-09-11,21.2,21.3,20.4,20.45,1282800,True,787895.0
GAS,2026-09-11,85.8,86.7,83.2,83.2,1253100,True,1657665.0
GDT,2026-09-11,15.85,16.0,15.8,15.8,13600,True,7820.0
GEE,2026-09-11,63.8,64.2,62.1,62.1,868000,True,1368155.0
GEG,2026-09-11,12.5,12.5,12.3,12.35,137600,True,163305.0
GEL,2026-09-11,28.0,28.0,27.45,27.45,675800,True,2069795.0
GEX,2026-09-11,24.9,24.9,23.95,24.0,7305500,True,8936330.0
GHC,2026-09-11,24.6,24.9,24.4,24.9,2100,True,6690.0
GIL,2026-09-11,7.7,7.79,7.6,7.61,130300,True,152420.0
GMD,2026-09-11,75.2,76.0,74.2,74.9,960000,True,1175205.0
GMH,2026-09-11,6.7,6.7,6.49,6.5,300,True,965.0
GSP,2026-09-11,9.87,9.95,9.87,9.88,26600,True,27665.0
GTA,2026-09-09,8.97,8.99,8.97,8.99,400,False,885.0
GVR,2026-09-11,31.6,32.1,30.3,30.3,3068900,True,2477425.0
HAG,2026-09-11,13.85,13.9,13.65,13.65,1190900,True,1539345.0
HAH,2026-09-11,47.0,47.0,46.15,46.2,412600,True,710650.0
HAP,2026-09-11,7.1,7.1,7.1,7.1,300,True,41745.0
HAR,2026-09-11,2.52,2.52,2.49,2.49,28700,True,58325.0
HAS,2026-09-11,11.25,11.25,11.15,11.15,700,True,4960.0
HAX,2026-09-11,8.5,8.51,8.43,8.45,27300,True,84665.0
HCD,2026-09-11,6.27,6.27,6.1,6.1,29700,True,46490.0
HCM,2026-09-11,26.1,26.2,25.0,25.2,5483000,True,3987020.0
HDB,2026-09-11,27.1,27.2,26.65,26.7,7003100,True,9839580.0
HDC,2026-09-11,11.4,11.45,11.0,11.2,1586200,True,972095.0
HDG,2026-09-11,16.15,16.15,15.9,15.95,1006800,True,1238715.0
HHP,2026-09-11,17.1,17.2,16.85,17.1,677100,True,1204940.0
HHS,2026-09-11,10.45,10.55,10.05,10.1,1400100,True,1150505.0
HHV,2026-09-11,9.8,9.83,9.56,9.57,3250800,True,2735360.0
HID,2026-09-11,4.25,4.34,4.12,4.32,2076700,True,365720.0
HII,2026-09-11,10.65,11.0,10.3,10.45,941400,True,644535.0
HMC,2026-09-11,10.65,10.9,10.65,10.7,3100,True,4965.0
HNA,2026-09-11,21.4,22.25,21.4,21.4,4900,True,1255.0
HPA,2026-09-11,27.65,27.65,27.0,27.1,100200,True,124270.0
HPG,2026-09-11,21.75,21.8,21.4,21.45,19531500,True,19973350.0
HPX,2026-09-11,4.09,4.09,3.99,3.99,533600,True,705705.0
HQC,2026-09-11,1.98,2.0,1.94,1.96,4115900,True,2644650.0
HRC,2026-09-10,31.15,31.15,31.15,31.15,200,False,1910.0
HSG,2026-09-11,10.5,10.5,10.2,10.2,2507200,True,2194815.0
HSL,2026-09-11,10.1,10.4,9.4,9.62,554000,True,435280.0
HT1,2026-09-11,12.1,12.2,12.0,12.1,359100,True,195995.0
HTG,2026-09-11,33.5,33.5,33.5,33.5,5000,True,4210.0
HTI,2026-09-11,18.5,18.65,18.35,18.65,7700,True,9035.0
HTL,2026-09-11,20.8,21.4,20.55,21.4,500,True,1420.0
HTN,2026-09-11,6.65,6.65,6.6,6.63,707000,True,491595.0
HTV,2026-09-11,12.55,12.55,12.55,12.55,500,True,6760.0
HU1,2026-09-11,5.7,5.7,5.7,5.7,100,True,525.0
HUB,2026-09-11,11.35,11.5,11.3,11.35,9500,True,6650.0
HVH,2026-09-11,11.0,11.0,10.8,10.9,134600,True,316315.0
HVN,2026-09-11,21.4,21.7,21.2,21.2,820700,True,617610.0
ICT,2026-09-11,17.0,17.05,17.0,17.0,1400,True,10975.0
IDI,2026-09-11,4.8,4.83,4.76,4.76,93000,True,203035.0
IJC,2026-09-11,7.08,7.09,6.8,6.8,2142200,True,1684515.0
ILB,2026-09-11,19.0,19.0,18.9,19.0,14200,True,13015.0
IMP,2026-09-11,37.8,37.8,37.1,37.1,6500,True,11625.0
ITC,2026-09-11,9.05,9.05,8.86,8.86,43900,True,50545.0
ITD,2026-09-10,11.8,11.8,11.8,11.8,600,False,12015.0
JVC,2026-09-11,3.0,3.0,2.85,2.86,128600,True,105745.0
KBC,2026-09-11,26.6,26.85,26.5,26.5,830100,True,1242695.0
KDC,2026-09-11,51.1,51.3,50.9,51.0,13100,True,101865.0
KDH,2026-09-11,16.9,16.95,16.2,16.2,5976200,True,5162020.0
KHG,2026-09-11,4.76,4.76,4.67,4.67,1076700,True,1722370.0
KHP,2026-09-11,9.61,9.61,9.2,9.5,34400,True,8035.0
KLB,2026-09-11,12.1,12.35,12.0,12.25,143900,True,295030.0
KMR,2026-09-11,2.29,2.29,2.26,2.26,11800,True,16035.0
KOS,2026-09-11,33.4,33.5,32.95,32.95,64700,True,264385.0
KSB,2026-09-11,13.1,13.15,12.9,12.9,490900,True,978095.0
L10,2026-09-09,23.0,23.0,23.0,23.0,1500,False,1135.0
LAF,2026-09-11,19.0,19.1,19.0,19.0,3000,True,5200.0
LBM,2026-09-11,28.2,28.2,27.8,27.85,8200,True,18280.0
LCG,2026-09-11,7.04,7.04,6.91,6.92,1137700,True,876725.0
LDG,2026-09-11,2.6,2.6,2.55,2.55,371400,True,445210.0
LGC,2026-04-29,64.8,64.8,64.8,64.8,100,False,1720.0
LGL,2026-09-11,4.81,4.81,4.61,4.61,2000,True,19930.0
LHG,2026-09-11,27.0,27.0,26.75,26.75,72400,True,95090.0
LIX,2026-09-11,24.75,24.75,24.65,24.65,22500,True,14585.0
LM8,2026-09-09,14.8,14.8,14.8,14.8,1000,False,14240.0
LPB,2026-09-11,48.0,48.0,46.5,46.8,1962700,True,2965830.0
LPS,2026-09-11,22.7,22.7,21.7,21.7,1915000,True,1534637.5
LSS,2026-09-11,7.99,7.99,7.78,7.82,20200,True,42020.0
MBB,2026-09-11,20.0,20.05,19.8,19.85,14987000,True,10568315.0
MCH,2026-09-11,142.4,142.4,140.8,140.8,214700,True,382100.0
MCM,2026-09-11,26.4,26.5,26.25,26.4,22400,True,20655.0
MCP,2026-09-11,27.8,27.8,27.5,27.6,14300,True,29265.0
MDG,2026-09-11,37.0,37.0,35.6,36.7,2800,True,5965.0
MHC,2026-09-11,7.7,7.7,7.24,7.41,1900,True,16885.0
MIG,2026-09-11,15.75,15.95,15.0,15.5,280400,True,95655.0
MSB,2026-09-11,12.85,13.05,12.75,12.8,3071500,True,5128975.0
MSH,2026-09-11,30.5,30.5,30.0,30.05,132700,True,95645.0
MSN,2026-09-11,68.6,68.7,66.8,67.2,3599400,True,4152710.0
MWG,2026-09-11,72.5,72.5,71.3,71.4,2352300,True,2552780.0
MZG,2026-09-11,11.9,12.5,11.8,12.4,886400,True,580240.0
NAB,2026-09-11,11.25,11.35,11.1,11.2,1373100,True,1218465.0
NAF,2026-09-11,48.0,48.2,47.8,47.85,218200,True,392200.0
NAV,2026-09-11,13.8,13.8,13.8,13.8,600,True,900.0
NBB,2026-09-11,16.8,17.1,16.65,17.1,19100,True,20100.0
NCT,2026-09-11,85.5,85.5,84.1,84.2,6600,True,17535.0
NHA,2026-09-11,7.56,7.58,7.24,7.44,65500,True,96935.0
NHH,2026-09-11,9.8,9.8,9.7,9.71,6900,True,42715.0
NHT,2026-09-11,11.15,11.3,11.15,11.2,2500,True,3800.0
NKG,2026-09-11,10.55,10.6,10.1,10.1,2368200,True,1418900.0
NLG,2026-09-11,24.6,24.9,24.0,24.5,3535500,True,2239340.0
NNC,2026-09-11,39.65,39.65,38.25,38.25,23400,True,34125.0
NO1,2026-09-11,4.12,4.12,4.03,4.03,16500,True,16940.0
NSC,2026-09-11,64.5,64.5,64.5,64.5,300,True,1175.0
NT2,2026-09-11,20.95,20.95,20.45,20.5,588700,True,523470.0
NTC,2026-09-11,130.5,130.5,129.1,129.1,2700,True,8830.0
NTL,2026-09-11,12.05,13.0,12.05,12.75,2649100,True,659665.0
NVL,2026-09-11,12.75,12.95,12.25,12.25,19328000,True,11093995.0
NVT,2026-09-11,7.11,7.3,7.11,7.12,400,True,945.0
OCB,2026-09-11,10.2,10.25,10.1,10.2,2154700,True,2687760.0
OGC,2026-09-11,2.1,2.14,2.06,2.13,87300,True,234780.0
OPC,2026-09-10,20.0,20.0,20.0,20.0,3000,False,2745.0
ORS,2026-09-11,13.4,13.4,13.0,13.0,1878500,True,3115035.0
PAC,2026-09-11,14.5,14.5,13.8,13.85,173800,True,134360.0
PAN,2026-09-11,18.5,18.55,18.05,18.2,706600,True,460880.0
PC1,2026-09-11,20.5,20.75,20.2,20.3,1544200,True,1411845.0
PDN,2026-09-11,86.8,86.8,85.7,85.7,1100,True,14705.0
PDR,2026-09-11,11.9,11.95,11.6,11.6,5159400,True,5062400.0
PDV,2026-09-11,8.3,8.34,8.25,8.34,20800,True,12585.0
PET,2026-09-11,38.8,39.0,38.45,38.5,180400,True,368790.0
PGC,2026-09-11,14.2,14.3,13.95,14.0,22200,True,53105.0
PGD,2026-09-10,22.0,22.0,21.55,21.55,500,False,9175.0
PGI,2026-09-09,23.0,23.0,23.0,23.0,100,False,6580.0
PGV,2026-09-11,21.65,21.65,20.8,20.85,2400,True,4595.0
PHC,2026-09-11,4.14,4.14,3.97,4.05,30900,True,46760.0
PHR,2026-09-11,33.35,33.9,32.45,32.8,842400,True,437385.0
PIT,2026-09-11,8.75,8.75,8.75,8.75,200,True,7455.0
PJT,2026-09-04,9.19,9.19,9.19,9.19,100,False,695.0
PLP,2026-09-11,4.63,4.63,4.31,4.31,204900,True,56915.0
PLX,2026-09-11,36.0,36.35,35.2,35.2,4524000,True,4161890.0
PMG,2026-09-11,6.05,6.06,6.05,6.05,5700,True,3085.0
PNC,2026-09-09,25.9,25.9,25.9,25.9,500,False,315.0
PNJ,2026-09-11,38.2,38.3,37.15,37.5,4701200,True,5204630.0
POW,2026-09-11,12.85,12.85,12.65,12.65,4493800,True,6263285.0
PPC,2026-09-11,8.87,8.87,8.83,8.84,57700,True,124290.0
PTB,2026-09-11,30.95,30.95,29.75,29.8,139300,True,104470.0
PTC,2026-09-11,5.55,5.95,5.54,5.95,1600,True,4980.0
PTL,2026-09-11,1.71,1.72,1.69,1.69,69300,True,32505.0
PVD,2026-09-11,18.8,19.35,18.55,18.55,9964800,True,4128435.0
PVP,2026-09-11,19.4,19.7,18.9,18.9,664000,True,647230.0
PVT,2026-09-11,22.05,22.85,21.95,22.15,9191100,True,5022390.0
QCG,2026-09-11,10.4,10.6,10.25,10.25,104300,True,115875.0
QNP,2026-09-11,30.5,30.6,30.5,30.6,800,True,1080.0
RAL,2026-09-11,75.0,75.5,74.9,75.0,6000,True,2840.0
REE,2026-09-11,45.5,45.55,44.9,44.95,366000,True,276930.0
RYG,2026-09-11,8.4,9.07,7.97,7.98,5300,True,117085.0
S4A,2026-09-11,31.5,31.5,31.5,31.5,1300,True,1345.0
SAB,2026-09-11,44.6,44.8,43.1,44.0,733400,True,665040.0
SAM,2026-09-11,6.09,6.1,6.0,6.01,53300,True,81400.0
SAV,2026-09-10,11.85,12.5,11.8,12.5,500,False,2135.0
SBA,2026-09-11,24.3,24.85,24.3,24.85,1100,True,4095.0
SBG,2026-09-11,13.7,13.85,13.6,13.6,159600,True,351765.0
SBT,2026-09-11,23.05,23.05,22.75,22.9,1039700,True,1201365.0
SBV,2026-09-11,6.0,6.29,5.68,5.68,900,True,1435.0
SC5,2026-09-04,16.65,16.65,16.65,16.65,100,False,1685.0
SCR,2026-09-11,4.4,4.4,4.29,4.3,1017400,True,1002820.0
SCS,2026-09-11,43.0,43.25,42.85,42.9,62000,True,94705.0
SFC,2026-08-26,16.5,16.5,16.5,16.5,500,False,295.0
SFG,2026-09-08,10.45,11.0,10.45,10.75,300,False,670.0
SFI,2026-09-08,26.0,27.4,26.0,27.4,3800,False,2075.0
SGN,2026-09-11,53.3,53.3,52.5,53.1,25600,True,7470.0
SGR,2026-09-11,10.0,10.0,9.8,9.82,13400,True,50370.0
SGT,2026-09-11,9.1,9.1,8.84,8.84,54600,True,33815.0
SHA,2026-09-11,3.82,3.9,3.81,3.81,2800,True,3435.0
SHB,2026-09-11,11.7,11.75,11.5,11.55,48252900,True,46328125.0
SHI,2026-09-11,14.3,14.6,14.3,14.55,250900,True,264210.0
SHP,2026-09-11,31.0,31.0,31.0,31.0,300,True,2960.0
SIP,2026-09-11,49.05,49.1,48.7,48.75,38600,True,77310.0
SJD,2026-09-11,13.95,13.95,13.85,13.95,30800,True,44995.0
SJS,2026-09-11,55.6,56.8,55.5,55.7,10700,True,39440.0
SKG,2026-09-11,7.61,7.65,7.43,7.45,95800,True,47490.0
SMA,2026-09-11,6.5,6.5,6.2,6.2,700,True,9015.0
SMB,2026-09-11,40.2,40.2,40.1,40.1,3700,True,8110.0
SMC,2026-09-11,10.3,10.3,10.0,10.0,10000,True,96475.0
SPM,2026-09-11,8.21,8.21,8.21,8.21,100,True,2045.0
SRC,2026-09-11,38.9,39.5,38.9,39.5,8600,True,1500.0
SRF,2026-09-11,7.43,7.49,7.37,7.4,5500,True,41245.0
SSB,2026-09-11,17.95,18.4,17.8,18.05,2263000,True,2343125.0
SSC,2026-09-10,22.75,22.75,21.6,21.6,300,False,940.0
SSI,2026-09-11,20.85,20.95,20.3,20.3,22504100,True,20330120.0
ST8,2026-09-11,2.0,2.03,1.99,1.99,100200,True,108825.0
STB,2026-09-11,78.2,79.0,77.2,77.7,7953100,True,3570705.0
STG,2026-09-11,31.5,34.4,31.5,34.4,1600,True,815.0
STK,2026-09-11,7.64,7.94,7.5,7.94,8500,True,12885.0
SVC,2026-09-11,16.75,16.75,16.75,16.75,100,True,3740.0
SVD,2026-09-11,4.33,4.62,4.33,4.36,13200,True,14550.0
SVT,2026-09-11,9.38,9.38,8.8,8.81,9800,True,9080.0
SZC,2026-09-11,18.55,18.55,18.0,18.0,339600,True,447160.0
SZL,2026-09-11,51.1,51.1,50.2,50.7,43600,True,34080.0
TAL,2026-09-11,23.45,23.45,22.2,22.35,113300,True,163790.0
TBC,2026-09-11,31.9,31.9,31.9,31.9,300,True,1735.0
TCB,2026-09-11,32.2,32.3,31.65,31.7,12324100,True,16231440.0
TCH,2026-09-11,12.0,12.05,11.5,11.6,9375000,True,6107975.0
TCI,2026-09-11,9.0,9.64,9.0,9.1,98000,True,40195.0
TCL,2026-09-11,29.0,29.2,28.95,28.95,6600,True,10355.0
TCM,2026-09-11,16.65,16.8,16.05,16.45,569100,True,851985.0
TCO,2026-09-11,10.6,10.65,10.45,10.5,179700,True,340940.0
TCR,2026-09-11,2.23,2.24,2.15,2.15,9600,True,1455.0
TCT,2026-09-11,17.65,17.65,17.65,17.65,1100,True,945.0
TCX,2026-09-11,39.35,39.4,38.1,38.15,3554800,True,1952025.0
TDC,2026-09-11,7.01,7.02,6.93,6.93,51500,True,65155.0
TDG,2026-09-11,2.3,2.3,2.22,2.22,9800,True,19485.0
TDH,2026-09-11,3.15,3.23,3.02,3.1,46200,True,51080.0
TDM,2026-09-11,58.6,59.0,58.6,59.0,5000,True,13195.0
TDP,2026-09-11,33.1,33.1,32.5,32.9,123300,True,267475.0
TDW,2026-09-11,47.0,47.0,47.0,47.0,100,True,370.0
TEG,2026-09-11,5.99,6.05,5.82,5.95,90400,True,48170.0
THG,2026-09-11,28.9,28.95,28.6,28.7,5900,True,14290.0
TIP,2026-09-11,16.2,16.25,16.2,16.2,6200,True,20585.0
TIX,2026-09-11,39.0,39.0,39.0,39.0,100,True,1970.0
TLD,2026-09-11,8.23,8.23,8.15,8.15,4000,True,43150.0
TLG,2026-09-11,49.85,50.4,49.0,50.0,140700,True,154735.0
TLH,2026-09-11,3.73,3.8,3.65,3.7,78600,True,103375.0
TMP,2026-09-11,52.5,52.5,52.5,52.5,100,True,1615.0
TMS,2026-09-11,34.1,35.9,34.1,34.15,200,True,1080.0
TMT,2026-09-11,10.95,10.95,10.75,10.75,10200,True,7590.0
TN1,2026-09-11,12.8,12.9,12.3,12.35,1300,True,1825.0
TNC,2026-09-11,24.55,27.85,24.55,27.85,200,True,590.0
TNH,2026-09-11,8.0,8.0,7.92,7.94,39700,True,79410.0
TNI,2026-09-11,5.25,5.5,5.03,5.33,466400,True,767710.0
TNT,2026-09-11,10.25,10.55,9.9,9.9,47500,True,37360.0
TPB,2026-09-11,14.4,14.45,14.15,14.15,6013300,True,5755690.0
TPC,2026-09-11,13.45,13.45,13.15,13.4,6100,True,6475.0
TRA,2026-09-11,36.45,37.5,36.2,37.0,3700,True,3050.0
TRC,2026-09-11,83.3,83.3,81.5,81.6,92200,True,134475.0
TSA,2026-09-11,15.65,15.65,15.6,15.65,33900,True,71295.0
TSC,2026-09-11,1.93,1.95,1.89,1.91,125800,True,108585.0
TTA,2026-09-11,11.35,11.35,11.15,11.15,262400,True,186665.0
TTE,2026-07-01,33.95,33.95,33.95,33.95,100,False,285.0
TTF,2026-09-11,1.56,1.57,1.46,1.47,2047500,True,665440.0
TV2,2026-09-11,26.0,26.0,25.5,25.55,64700,True,99515.0
TVB,2026-09-11,6.32,6.32,6.25,6.25,2800,True,9930.0
TVS,2026-09-11,14.7,15.0,14.45,14.65,219100,True,142215.0
TVT,2026-09-11,14.6,14.6,14.6,14.6,100,True,2260.0
TYA,2026-09-11,16.85,16.85,16.85,16.85,3100,True,4595.0
UIC,2026-09-11,55.6,56.0,55.0,56.0,8900,True,2010.0
VAB,2026-09-11,9.0,9.04,8.93,9.04,318900,True,443100.0
VBB,2026-09-11,11.35,11.35,10.9,11.0,19000,True,46515.0
VCA,2026-09-11,6.49,6.49,6.49,6.49,100,True,740.0
VCB,2026-09-11,58.9,59.0,58.2,58.2,4094200,True,4379185.0
VCF,2026-09-09,298.0,298.0,294.0,297.0,600,False,210.0
VCG,2026-09-11,15.4,15.45,15.05,15.05,3450200,True,2156050.0
VCI,2026-09-11,21.15,21.15,20.0,20.05,17656800,True,9340875.0
VCK,2026-09-11,29.8,29.95,28.6,28.7,2354800,True,2008275.0
VDP,2026-09-11,25.1,25.1,24.75,24.8,4200,True,4615.0
VDS,2026-09-11,11.5,11.6,11.0,11.1,933800,True,669420.0
VFG,2026-09-11,43.9,44.05,43.85,43.85,1500,True,2090.0
VGC,2026-09-11,41.8,41.8,40.8,40.85,343200,True,323290.0
VHC,2026-09-11,51.3,51.5,50.1,50.1,396100,True,392570.0
VHM,2026-09-11,72.6,73.2,71.7,72.0,5944700,True,7618595.0
VIB,2026-09-11,13.65,13.65,13.3,13.3,4848700,True,4723165.0
VIC,2026-09-11,244.3,248.3,243.4,244.0,3090300,True,6212470.0
