symbol,date,open,high,low,close,volume,is_provisional,adv20
CHP,2026-09-10,26.0,26.0,26.0,26.0,1600,True,10975.0
CIG,2026-09-10,7.36,7.36,7.0,7.29,24900,True,17405.0
CII,2026-09-10,14.35,14.4,14.05,14.2,4922600,True,9124510.0
CKG,2026-09-10,5.84,5.84,5.65,5.67,40000,True,57925.0
CLC,2026-09-07,56.0,56.0,56.0,56.0,100,False,1530.0
CLL,2026-09-10,27.45,27.45,27.0,27.05,1200,True,4390.0
CLW,2026-09-09,44.8,44.8,44.8,44.8,100,False,540.0
CMG,2026-09-10,23.1,23.9,23.0,23.4,146300,True,131920.0
CMV,2026-09-09,8.98,8.98,8.98,8.98,200,False,1425.0
CMX,2026-09-10,4.65,4.65,4.6,4.64,34500,True,31400.0
CNG,2026-09-10,21.9,22.4,21.55,22.3,600,True,4415.0
COM,2026-09-09,28.65,28.65,24.95,24.95,500,False,900.0
CRC,2026-09-10,5.23,5.23,5.15,5.22,13200,True,296470.0
CRE,2026-09-10,6.35,6.45,6.3,6.42,80100,True,252245.0
CRV,2026-09-10,22.0,23.3,22.0,23.3,800,True,1335.0
CSM,2026-09-10,13.2,13.2,12.8,13.05,49900,True,118895.0
CSV,2026-09-10,21.3,21.65,21.2,21.25,170300,True,249380.0
CTD,2026-09-10,60.6,60.6,58.8,59.3,260900,True,240715.0
CTF,2026-09-10,21.3,21.3,21.05,21.1,255200,True,320875.0
CTG,2026-09-10,30.65,30.7,30.5,30.55,3476300,True,6438475.0
CTI,2026-09-10,16.6,16.6,16.35,16.35,107100,True,212800.0
CTR,2026-09-10,74.0,74.0,73.3,73.9,51300,True,252455.0
CTS,2026-09-10,21.9,22.6,21.8,22.4,798500,True,1649975.0
CVT,2026-09-03,25.7,26.65,25.7,26.65,600,False,1835.0
D2D,2026-09-10,29.5,30.2,29.5,29.8,2000,True,24440.0
DAH,2026-09-10,2.28,2.29,2.22,2.25,215100,True,90485.0
DAT,2026-09-09,7.94,7.94,7.94,7.94,100,False,1780.0
DBC,2026-09-10,16.55,16.7,16.4,16.55,564200,True,1566135.0
DBD,2026-09-10,46.6,46.95,46.55,46.6,6500,True,56355.0
DBT,2026-09-09,13.8,13.85,13.0,13.0,6200,False,7785.0
DC4,2026-09-10,6.63,6.63,6.45,6.6,37500,True,90335.0
DCL,2026-09-10,38.0,39.7,38.0,39.1,1492800,True,736810.0
DCM,2026-09-10,32.8,33.15,32.4,32.55,2310600,True,2868860.0
DGC,2026-09-10,46.7,46.7,46.45,46.6,303300,True,704110.0
DGW,2026-09-10,41.8,44.75,41.6,44.75,4891800,True,1822190.0
DHA,2026-09-10,51.9,52.8,51.9,52.0,11500,True,33740.0
DHC,2026-09-10,36.55,36.9,36.2,36.4,170800,True,376970.0
DHG,2026-09-10,95.7,95.7,95.4,95.7,4800,True,6930.0
DHM,2026-09-10,6.98,6.98,6.98,6.98,1200,True,3720.0
DIG,2026-09-10,10.25,10.25,10.1,10.25,1019900,True,6374610.0
DLG,2026-09-10,2.15,2.15,2.12,2.15,171200,True,394660.0
DMC,2026-09-10,59.6,60.0,59.6,60.0,2800,True,830.0
DMX,2026-09-10,74.5,75.2,74.1,74.9,248000,True,456310.0
DPG,2026-09-10,27.75,27.95,27.2,27.7,149700,True,349065.0
DPM,2026-09-10,22.9,23.05,22.55,22.65,2022800,True,2849155.0
DPR,2026-09-10,38.85,39.0,38.2,38.55,174900,True,212740.0
DQC,2026-09-10,9.64,9.64,9.4,9.64,7500,True,6885.0
DRC,2026-09-10,10.05,10.05,9.99,10.05,23700,True,140000.0
DRH,2026-09-10,1.74,1.74,1.69,1.7,39600,True,258495.0
DRL,2026-09-10,41.5,41.7,41.5,41.6,17800,True,6085.0
DSC,2026-09-10,10.4,10.5,10.4,10.5,500,True,17485.0
DSE,2026-09-10,22.3,22.3,22.05,22.25,420700,True,547980.0
DSN,2026-09-10,36.9,36.9,36.65,36.65,1800,True,1940.0
DTA,2026-09-10,3.35,3.48,3.35,3.48,2000,True,5725.0
DTL,2026-09-09,10.6,10.65,10.6,10.6,500,False,650.0
DTT,2026-09-08,15.8,15.8,15.8,15.8,100,False,580.0
DVP,2026-09-10,73.9,74.1,73.0,73.6,13600,True,12275.0
DXG,2026-09-10,11.2,11.35,11.1,11.2,5147600,True,11086905.0
DXS,2026-09-10,5.63,5.64,5.56,5.61,1012800,True,2218805.0
DXV,2026-09-10,3.39,3.39,3.39,3.39,100,True,845.0
EIB,2026-09-10,16.7,16.85,16.7,16.85,1374400,True,4290475.0
ELC,2026-09-10,13.75,13.8,13.45,13.6,74600,True,225675.0
EVE,2026-09-10,8.3,8.3,8.21,8.3,1900,True,10130.0
EVF,2026-09-10,11.95,11.95,11.85,11.9,577300,True,1130995.0
EVG,2026-09-10,4.17,4.17,4.1,4.13,248900,True,566015.0
FCM,2026-09-10,3.02,3.03,3.0,3.03,7800,True,30510.0
FCN,2026-09-10,11.2,11.2,11.0,11.15,356800,True,445990.0
FDC,2026-09-10,22.65,22.65,22.65,22.65,100,True,420.0
FIR,2026-09-10,3.38,3.46,3.35,3.35,145800,True,255420.0
FIT,2026-09-10,2.94,2.94,2.9,2.91,111300,True,182105.0
FMC,2026-09-10,33.4,33.4,33.25,33.35,5900,True,8455.0
FPT,2026-09-10,72.3,74.2,72.2,74.0,7782000,True,5481175.0
FRT,2026-09-10,140.4,143.0,140.0,142.0,379200,True,479465.0
FTS,2026-09-10,21.3,21.7,21.15,21.6,379700,True,824260.0
GAS,2026-09-10,86.4,87.5,84.6,84.8,932300,True,1662185.0
GDT,2026-09-10,16.0,16.0,15.9,15.9,3600,True,7320.0
GEE,2026-09-10,63.0,64.8,63.0,63.8,787600,True,1480015.0
GEG,2026-09-10,12.5,12.65,12.5,12.55,90600,True,163220.0
GEL,2026-09-10,27.5,28.3,27.2,28.05,930700,True,2206170.0
GEX,2026-09-10,24.6,25.1,24.5,25.0,2650900,True,9089070.0
GHC,2026-09-10,24.8,25.0,24.55,24.8,10600,True,6705.0
GIL,2026-09-10,7.55,7.72,7.55,7.72,110300,True,183425.0
GMD,2026-09-10,75.7,76.0,75.1,75.6,146100,True,1146125.0
GMH,2026-09-09,6.92,6.92,6.92,6.92,100,False,955.0
GSP,2026-09-10,9.8,9.9,9.8,9.9,48400,True,31005.0
GTA,2026-09-09,8.97,8.99,8.97,8.99,400,False,885.0
GVR,2026-09-10,32.0,32.05,31.45,31.8,708400,True,2436665.0
HAG,2026-09-10,13.85,13.95,13.65,13.8,1624100,True,1595420.0
HAH,2026-09-10,46.3,47.5,46.3,47.0,243200,True,713145.0
HAP,2026-09-09,7.43,7.43,7.43,7.43,100,False,47930.0
HAR,2026-09-10,2.55,2.55,2.5,2.53,15100,True,59505.0
HAS,2026-09-09,11.3,11.3,11.3,11.3,300,False,4930.0
HAX,2026-09-10,8.49,8.54,8.46,8.49,32100,True,87835.0
HCD,2026-09-10,6.24,6.24,6.16,6.17,6300,True,46620.0
HCM,2026-09-10,26.2,26.4,26.05,26.25,1942700,True,4174355.0
HDB,2026-09-10,27.3,27.5,27.0,27.2,6481100,True,9782675.0
HDC,2026-09-10,11.5,11.6,11.35,11.45,382800,True,934025.0
HDG,2026-09-10,16.25,16.35,16.1,16.2,506500,True,1221870.0
HHP,2026-09-10,17.2,17.35,17.0,17.15,798600,True,1325270.0
HHS,2026-09-10,10.4,10.6,10.4,10.5,325700,True,1103005.0
HHV,2026-09-10,9.88,9.89,9.81,9.86,1005400,True,2652120.0
HID,2026-09-10,3.79,4.06,3.69,4.06,422700,True,267345.0
HII,2026-09-10,9.9,10.55,9.75,10.55,797000,True,640405.0
HMC,2026-09-10,10.8,10.85,10.8,10.85,5800,True,4745.0
HNA,2026-09-10,21.4,21.4,21.4,21.4,200,True,1040.0
HPA,2026-09-10,27.7,27.7,27.3,27.4,56700,True,126620.0
HPG,2026-09-10,22.0,22.05,21.8,22.0,7652500,True,19394560.0
HPX,2026-09-10,4.05,4.1,4.03,4.1,143800,True,728685.0
HQC,2026-09-10,2.0,2.02,1.98,2.0,1917200,True,2878175.0
HRC,2026-09-10,31.15,31.15,31.15,31.15,200,True,1910.0
HSG,2026-09-10,10.55,10.6,10.5,10.55,1068000,True,2092505.0
HSL,2026-09-10,9.95,10.15,9.95,9.96,108300,True,412810.0
HT1,2026-09-10,12.1,12.2,12.0,12.0,199500,True,172925.0
HTG,2026-09-10,33.7,33.7,33.7,33.7,200,True,4480.0
HTI,2026-09-10,18.6,18.6,18.5,18.6,8600,True,9440.0
HTL,2026-09-10,21.4,21.4,21.4,21.4,400,True,1445.0
HTN,2026-09-10,6.87,6.87,6.44,6.49,207700,True,454260.0
HTV,2026-09-10,11.55,11.55,11.55,11.55,2000,True,6705.0
HU1,2026-09-07,5.0,5.0,5.0,5.0,100,False,465.0
HUB,2026-09-10,11.5,11.55,11.35,11.35,3600,True,6200.0
HVH,2026-09-10,11.15,11.15,10.9,10.95,224700,True,314205.0
HVN,2026-09-10,21.9,22.15,21.4,21.45,953000,True,590485.0
ICT,2026-09-10,17.0,17.0,17.0,17.0,57000,True,10930.0
IDI,2026-09-10,4.85,4.85,4.79,4.8,74900,True,201740.0
IJC,2026-09-10,7.1,7.13,7.05,7.07,696500,True,1730105.0
ILB,2026-09-10,18.9,18.9,18.9,18.9,1200,True,16785.0
IMP,2026-09-10,38.2,38.8,38.1,38.1,2300,True,11490.0
ITC,2026-09-10,9.1,9.1,8.9,8.95,44600,True,49770.0
ITD,2026-09-09,11.55,11.75,11.35,11.75,14400,False,13530.0
JVC,2026-09-10,2.91,2.91,2.85,2.86,107600,True,102875.0
KBC,2026-09-10,26.7,26.95,26.6,26.8,555700,True,1250455.0
KDC,2026-09-10,51.0,51.8,51.0,51.5,25000,True,106000.0
KDH,2026-09-10,16.9,17.05,16.75,16.95,1856400,True,5100015.0
KHG,2026-09-10,4.82,4.82,4.74,4.76,750500,True,1730740.0
KHP,2026-09-10,9.61,9.65,9.6,9.65,17200,True,4580.0
KLB,2026-09-10,12.15,12.15,11.9,11.95,90500,True,295755.0
KMR,2026-09-10,2.29,2.29,2.28,2.28,500,True,15510.0
KOS,2026-09-10,33.6,33.6,32.6,33.6,36700,True,267295.0
KSB,2026-09-10,13.1,13.15,13.0,13.1,138700,True,969960.0
L10,2026-09-09,23.0,23.0,23.0,23.0,1500,False,1135.0
LAF,2026-09-09,19.6,19.6,19.6,19.6,2000,False,5375.0
LBM,2026-09-10,28.15,28.2,28.15,28.2,400,True,21245.0
LCG,2026-09-10,7.05,7.09,7.01,7.04,417600,True,850870.0
LDG,2026-09-10,2.63,2.64,2.59,2.61,247500,True,440355.0
LGC,2026-04-29,64.8,64.8,64.8,64.8,100,False,1720.0
LGL,2026-09-10,4.68,4.68,4.66,4.67,1200,True,20500.0
LHG,2026-09-10,26.6,26.8,26.45,26.75,31300,True,101680.0
LIX,2026-09-10,24.7,24.95,24.7,24.75,31200,True,13035.0
LM8,2026-09-09,14.8,14.8,14.8,14.8,1000,False,14240.0
LPB,2026-09-10,48.15,48.55,47.3,47.85,1816500,True,2966645.0
LPS,2026-09-10,23.25,23.55,22.65,22.8,875300,True,1485513.3333333333
LSS,2026-09-10,7.99,7.99,7.94,7.94,7400,True,41200.0
MBB,2026-09-10,20.2,20.25,20.05,20.15,4187100,True,10619065.0
MCH,2026-09-10,141.1,142.2,141.0,141.9,134100,True,377100.0
MCM,2026-09-10,26.25,26.8,26.25,26.4,5200,True,20825.0
MCP,2026-09-10,28.2,28.2,28.05,28.1,21800,True,29535.0
MDG,2026-09-10,36.0,37.0,36.0,37.0,1100,True,6040.0
MHC,2026-09-10,7.31,7.7,7.31,7.7,10300,True,17445.0
MIG,2026-09-10,15.8,15.9,15.75,15.8,8500,True,88345.0
MSB,2026-09-10,12.85,12.95,12.7,12.9,1445100,True,5183795.0
MSH,2026-09-10,30.6,30.6,30.4,30.5,38700,True,91050.0
MSN,2026-09-10,68.0,69.0,68.0,68.8,2207700,True,4071625.0
MWG,2026-09-10,71.6,73.1,71.2,72.8,1889900,True,2560880.0
MZG,2026-09-10,12.45,12.45,12.1,12.15,63100,True,561320.0
NAB,2026-09-10,11.3,11.3,11.15,11.3,1207600,True,1199250.0
NAF,2026-09-10,48.3,48.3,47.85,48.0,348300,True,394510.0
NAV,2026-09-08,14.15,14.15,13.8,13.8,1300,False,875.0
NBB,2026-09-10,16.9,17.1,16.6,17.1,24000,True,21305.0
NCT,2026-09-10,85.9,85.9,85.6,85.8,5800,True,18320.0
NHA,2026-09-10,7.65,7.66,7.55,7.65,28700,True,98525.0
NHH,2026-09-10,9.8,9.85,9.66,9.66,8500,True,43415.0
NHT,2026-09-10,11.6,11.6,11.0,11.1,1600,True,5855.0
NKG,2026-09-10,10.7,10.7,10.6,10.65,422100,True,1366315.0
NLG,2026-09-10,24.85,25.25,24.75,24.9,765500,True,2127275.0
NNC,2026-09-10,40.0,40.25,39.8,40.0,7700,True,33715.0
NO1,2026-09-10,4.11,4.25,4.1,4.1,11900,True,16625.0
NSC,2026-09-10,65.0,65.0,65.0,65.0,200,True,1180.0
NT2,2026-09-10,20.75,21.0,20.75,20.95,528200,True,510460.0
NTC,2026-09-10,128.6,129.1,128.5,129.0,19500,True,9585.0
NTL,2026-09-10,12.3,12.35,12.15,12.2,180100,True,530530.0
NVL,2026-09-10,12.9,13.0,12.85,12.95,2287400,True,10863660.0
NVT,2026-09-08,8.01,8.01,7.98,7.98,500,False,935.0
OCB,2026-09-10,10.1,10.25,10.1,10.2,851400,True,2949120.0
OGC,2026-09-10,2.16,2.16,2.12,2.14,80000,True,242115.0
OPC,2026-09-10,20.0,20.0,20.0,20.0,300,True,2610.0
ORS,2026-09-10,13.5,13.6,13.3,13.55,1327800,True,3481080.0
PAC,2026-09-10,14.85,14.85,14.5,14.55,47400,True,128040.0
PAN,2026-09-10,18.65,18.65,18.45,18.6,269500,True,440525.0
PC1,2026-09-10,20.6,20.6,20.45,20.45,757600,True,1387355.0
PDN,2026-09-10,85.5,86.9,85.3,86.8,2000,True,14660.0
PDR,2026-09-10,12.0,12.0,11.8,11.9,2161700,True,5080680.0
PDV,2026-09-10,8.33,8.48,8.3,8.31,9700,True,12230.0
PET,2026-09-10,38.4,38.9,38.0,38.7,193100,True,371010.0
PGC,2026-09-10,13.95,14.2,13.85,14.2,86400,True,51190.0
PGD,2026-09-10,22.0,22.0,21.55,21.55,500,True,9175.0
PGI,2026-09-09,23.0,23.0,23.0,23.0,100,False,6580.0
PGV,2026-09-10,21.3,22.7,21.2,21.65,2500,True,4665.0
PHC,2026-09-10,4.04,4.04,4.0,4.0,21100,True,44195.0
PHR,2026-09-10,61.4,61.6,60.6,60.9,317700,True,396630.0
PIT,2026-09-10,8.9,8.9,8.8,8.8,1800,True,6540.0
PJT,2026-09-04,9.19,9.19,9.19,9.19,100,False,695.0
PLP,2026-09-10,4.69,4.7,4.51,4.6,44400,True,47220.0
PLX,2026-09-10,36.25,36.25,35.5,35.6,2227300,True,4044675.0
PMG,2026-09-09,6.2,6.5,6.18,6.5,1600,False,2860.0
PNC,2026-09-09,25.9,25.9,25.9,25.9,500,False,315.0
PNJ,2026-09-10,37.85,38.5,37.8,38.35,1167600,True,5105840.0
POW,2026-09-10,12.9,13.0,12.8,12.8,2955000,True,6249145.0
PPC,2026-09-10,8.88,8.88,8.86,8.87,20300,True,129550.0
PTB,2026-09-10,30.95,30.95,30.4,30.65,82300,True,101080.0
PTC,2026-09-09,6.29,6.29,5.69,5.69,2100,False,14410.0
PTL,2026-09-10,1.75,1.81,1.73,1.73,22100,True,30635.0
PVD,2026-09-10,18.8,18.95,18.45,18.55,3516000,True,3711145.0
PVP,2026-09-10,19.1,19.85,19.1,19.4,1414500,True,653775.0
PVT,2026-09-10,21.15,22.2,21.15,21.85,9672700,True,4846120.0
QCG,2026-09-10,10.85,10.85,10.5,10.6,82200,True,113775.0
QNP,2026-09-04,30.0,31.4,30.0,31.4,500,False,1090.0
RAL,2026-09-10,75.0,75.0,75.0,75.0,2200,True,2570.0
REE,2026-09-10,45.85,45.85,45.4,45.5,87800,True,267845.0
RYG,2026-09-09,8.49,8.49,8.48,8.48,330100,False,116895.0
S4A,2026-09-09,32.75,32.75,32.6,32.6,7700,False,1395.0
SAB,2026-09-10,44.7,45.0,44.65,44.9,191200,True,650080.0
SAM,2026-09-10,6.01,6.06,6.01,6.05,76200,True,77385.0
SAV,2026-09-09,12.55,12.6,11.7,12.4,5000,False,2480.0
SBA,2026-09-10,24.5,24.5,24.5,24.5,500,True,4275.0
SBG,2026-09-10,13.65,13.9,13.6,13.9,192400,True,354520.0
SBT,2026-09-10,23.0,23.45,22.75,23.35,1377500,True,1162410.0
SBV,2026-09-08,5.68,6.09,5.68,6.08,600,False,1400.0
SC5,2026-09-04,16.65,16.65,16.65,16.65,100,False,1685.0
SCR,2026-09-10,4.48,4.48,4.36,4.4,786700,True,987850.0
SCS,2026-09-10,43.25,43.35,43.0,43.0,78600,True,93695.0
SFC,2026-08-26,16.5,16.5,16.5,16.5,500,False,295.0
SFG,2026-09-08,10.45,11.0,10.45,10.75,300,False,670.0
SFI,2026-09-08,26.0,27.4,26.0,27.4,3800,False,2075.0
SGN,2026-09-10,53.0,53.5,52.8,52.8,4800,True,6230.0
SGR,2026-09-10,9.9,9.99,9.85,9.99,17400,True,52655.0
SGT,2026-09-10,9.5,9.5,9.5,9.5,100,True,31585.0
SHA,2026-09-10,3.89,3.9,3.82,3.88,3900,True,3470.0
SHB,2026-09-10,11.75,11.8,11.6,11.7,26561000,True,45200390.0
SHI,2026-09-10,14.9,14.9,14.6,14.7,331100,True,264295.0
SHP,2026-09-10,31.5,31.5,31.0,31.0,1100,True,3410.0
SIP,2026-09-10,48.9,49.2,48.9,49.0,35600,True,78165.0
SJD,2026-09-10,13.9,13.95,13.9,13.9,5000,True,46080.0
SJS,2026-09-10,56.2,56.2,55.1,55.2,4200,True,41435.0
SKG,2026-09-10,7.6,7.61,7.55,7.55,13600,True,47625.0
SMA,2026-09-10,6.51,6.51,6.5,6.5,600,True,8985.0
SMB,2026-09-10,40.85,40.85,40.2,40.25,3300,True,8260.0
SMC,2026-09-10,10.4,10.4,10.15,10.2,108600,True,101270.0
SPM,2026-09-08,8.8,8.8,8.8,8.8,100,False,2045.0
SRC,2026-09-10,36.5,36.5,36.5,36.5,400,True,1070.0
SRF,2026-09-10,7.35,7.35,7.1,7.31,8700,True,41110.0
SSB,2026-09-10,17.8,18.05,17.65,17.95,1862500,True,2285805.0
SSC,2026-09-10,22.75,22.75,21.6,21.6,300,True,940.0
SSI,2026-09-10,20.85,21.2,20.7,21.05,9605100,True,20178245.0
ST8,2026-09-10,2.05,2.05,2.0,2.0,69000,True,107805.0
STB,2026-09-10,76.7,79.0,76.7,78.6,2260100,True,3204720.0
STG,2026-09-10,29.5,32.15,29.5,32.15,200,True,735.0
STK,2026-09-10,8.0,8.0,7.7,8.0,1800,True,12800.0
SVC,2026-09-09,16.0,16.35,15.5,16.35,8800,False,4240.0
SVD,2026-09-10,4.38,4.68,4.15,4.67,15200,True,15680.0
SVT,2026-09-10,9.4,9.5,9.4,9.4,4300,True,8650.0
SZC,2026-09-10,19.6,19.6,19.3,19.45,210900,True,457950.0
SZL,2026-09-10,51.3,51.5,50.6,50.8,21200,True,34820.0
TAL,2026-09-10,23.6,23.8,23.0,23.4,46300,True,162805.0
TBC,2026-09-10,32.0,32.0,32.0,32.0,5000,True,2295.0
TCB,2026-09-10,32.2,32.45,32.15,32.4,3140400,True,16380695.0
TCH,2026-09-10,12.2,12.35,12.1,12.25,2700600,True,5792690.0
TCI,2026-09-10,9.6,9.98,9.5,9.7,13900,True,35285.0
TCL,2026-09-10,29.05,29.1,28.9,28.9,12300,True,10430.0
TCM,2026-09-10,16.8,16.85,16.65,16.75,78000,True,841570.0
TCO,2026-09-10,10.7,10.8,10.5,10.5,108100,True,336950.0
TCR,2026-09-09,2.1,2.1,2.1,2.1,100,False,1095.0
TCT,2026-09-10,17.65,17.65,17.65,17.65,100,True,920.0
TCX,2026-09-10,39.9,39.95,39.25,39.65,1597700,True,1887680.0
TDC,2026-09-10,7.0,7.03,7.0,7.0,16700,True,68270.0
TDG,2026-09-10,2.3,2.3,2.26,2.26,1500,True,19575.0
TDH,2026-09-10,3.21,3.25,3.18,3.24,12000,True,52130.0
TDM,2026-09-10,60.0,60.0,60.0,60.0,100,True,24170.0
TDP,2026-09-10,32.9,33.05,32.9,32.9,140000,True,272655.0
TDW,2026-09-08,47.5,47.5,47.5,47.5,500,False,380.0
TEG,2026-09-10,5.9,6.0,5.9,6.0,32800,True,41675.0
THG,2026-09-10,28.95,28.95,28.9,28.9,3400,True,15220.0
TIP,2026-09-10,16.85,16.85,16.25,16.3,37700,True,22820.0
TIX,2026-09-04,39.0,39.0,39.0,39.0,400,False,1990.0
TLD,2026-09-10,8.25,8.25,8.25,8.25,700,True,45850.0
TLG,2026-09-10,50.4,50.9,50.0,50.2,48000,True,155025.0
TLH,2026-09-10,3.73,3.73,3.66,3.72,110900,True,104175.0
TMP,2026-09-10,53.3,53.3,53.0,53.1,4200,True,1740.0
TMS,2026-09-04,35.9,35.9,35.9,35.9,300,False,1245.0
TMT,2026-09-10,10.7,10.85,10.7,10.85,1600,True,7020.0
TN1,2026-09-10,12.5,12.5,12.5,12.5,400,True,2210.0
TNC,2026-09-08,26.05,26.05,26.05,26.05,100,False,585.0
TNH,2026-09-10,8.1,8.1,7.93,7.99,55100,True,80675.0
TNI,2026-09-10,5.47,5.47,5.0,5.43,27800,True,809705.0
TNT,2026-09-10,9.99,9.99,9.7,9.88,3400,True,35770.0
TPB,2026-09-10,14.45,14.5,14.4,14.5,3204600,True,5695330.0
TPC,2026-09-10,13.0,13.15,13.0,13.15,13400,True,6125.0
TRA,2026-09-10,36.9,36.9,36.5,36.5,2200,True,3030.0
TRC,2026-09-10,82.6,84.4,82.6,83.0,55800,True,129935.0
TSA,2026-09-10,15.65,15.65,15.6,15.65,56000,True,73365.0
TSC,2026-09-10,1.96,1.96,1.92,1.92,51600,True,104580.0
TTA,2026-09-10,11.35,11.4,11.2,11.2,244900,True,202385.0
TTE,2026-07-01,33.95,33.95,33.95,33.95,100,False,285.0
TTF,2026-09-10,1.57,1.58,1.54,1.56,540200,True,578480.0
TV2,2026-09-10,25.8,26.3,25.8,26.0,27200,True,98560.0
TVB,2026-09-10,6.35,6.35,6.32,6.32,10300,True,10430.0
TVS,2026-09-10,14.9,15.25,14.7,14.75,227200,True,137190.0
TVT,2026-09-10,15.1,15.15,15.1,15.15,200,True,2515.0
TYA,2026-09-10,16.8,16.8,16.8,16.8,6000,True,4420.0
UIC,2026-09-10,55.9,55.9,55.9,55.9,400,True,1575.0
VAB,2026-09-10,9.08,9.08,9.0,9.0,147100,True,438110.0
VBB,2026-09-10,11.1,11.4,11.1,11.3,2000,True,51555.0
VCA,2026-09-10,6.5,6.5,6.5,6.5,3000,True,825.0
VCB,2026-09-10,58.7,59.3,58.5,59.1,1980400,True,4323475.0
VCF,2026-09-09,298.0,298.0,294.0,297.0,600,False,210.0
VCG,2026-09-10,15.55,15.6,15.45,15.55,1112000,True,2069270.0
VCI,2026-09-10,21.1,21.6,21.0,21.45,4077100,True,9094430.0
VCK,2026-09-10,29.95,29.95,29.55,29.85,784600,True,1953745.0
VDP,2026-09-10,25.2,25.2,25.2,25.2,200,True,4570.0
VDS,2026-09-10,11.6,11.7,11.5,11.7,275900,True,681125.0
VFG,2026-09-10,44.0,44.05,44.0,44.0,400,True,2035.0
VGC,2026-09-10,40.6,41.5,40.2,41.45,313900,True,309795.0
VHC,2026-09-10,52.0,52.3,51.6,51.7,114700,True,373160.0
VHM,2026-09-10,71.8,72.8,69.5,72.7,11973700,True,7530650.0
VIB,2026-09-10,13.75,13.8,13.65,13.75,2135100,True,4669610.0
VIC,2026-09-10,247.7,249.5,244.4,247.9,1436800,True,6154960.0
VID,2026-09-08,4.55,4.55,4.26,4.53,300,False,3095.0
