symbol,date,open,high,low,close,volume,is_provisional,adv20
BTT,2026-08-26,40.0,40.0,40.0,40.0,100,False,785.0
BVB,2026-09-18,11.0,11.75,11.0,11.75,2695200,True,745405.0
BVH,2026-09-18,69.4,69.9,68.2,69.2,398500,True,592260.0
BWE,2026-09-18,41.8,42.1,41.8,42.1,17300,True,22950.0
C32,2026-09-18,15.0,15.9,15.0,15.9,200,True,3150.0
C47,2026-09-18,8.2,8.5,8.2,8.5,1400,True,13895.0
CCC,2026-09-18,6.25,6.78,6.25,6.78,1200,True,1840.0
CCI,2026-09-18,16.9,16.9,16.9,16.9,100,True,1575.0
CCL,2026-09-18,3.48,3.48,3.42,3.47,9100,True,34545.0
CDC,2026-09-18,20.0,20.55,19.8,20.5,159600,True,186615.0
CHP,2026-09-18,26.1,26.1,26.1,26.1,6900,True,5685.0
CIG,2026-09-18,7.22,7.67,7.21,7.4,91600,True,40515.0
CII,2026-09-18,13.0,13.1,12.9,12.9,4457900,True,9188025.0
CKG,2026-09-18,5.8,5.8,5.7,5.73,19000,True,55370.0
CLC,2026-09-18,54.0,54.0,54.0,54.0,500,True,790.0
CLL,2026-09-18,27.0,27.1,27.0,27.0,1000,True,4560.0
CLW,2026-09-18,41.8,41.8,41.8,41.8,100,True,540.0
CMG,2026-09-18,23.15,23.55,23.0,23.2,82800,True,123470.0
CMV,2026-09-18,8.97,8.98,8.9,8.97,5600,True,1680.0
CMX,2026-09-18,4.71,4.8,4.69,4.69,17500,True,30695.0
CNG,2026-09-18,21.4,22.3,20.75,22.25,1500,True,2740.0
COM,2026-09-09,28.65,28.65,24.95,24.95,500,False,900.0
CRC,2026-09-18,5.16,5.19,5.09,5.11,66500,True,240910.0
CRE,2026-09-18,6.4,6.46,6.31,6.4,91900,True,255285.0
CRV,2026-09-18,22.1,22.1,22.1,22.1,200,True,1650.0
CSM,2026-09-18,12.5,12.5,12.1,12.35,113900,True,91250.0
CSV,2026-09-18,20.95,21.35,20.8,21.0,159200,True,238560.0
CTD,2026-09-18,58.8,59.9,58.8,59.4,140700,True,229570.0
CTF,2026-09-18,20.75,20.8,20.5,20.8,238900,True,311645.0
CTG,2026-09-18,31.4,31.7,31.2,31.2,5657700,True,7117175.0
CTI,2026-09-18,15.85,16.0,15.6,15.7,364700,True,227105.0
CTR,2026-09-18,73.2,73.6,73.0,73.0,98100,True,198415.0
CTS,2026-09-18,22.35,22.65,22.05,22.1,836800,True,1512605.0
CVT,2026-09-03,25.7,26.65,25.7,26.65,600,False,1835.0
D2D,2026-09-18,30.6,30.65,30.35,30.55,76500,True,49380.0
DAH,2026-09-18,2.16,2.17,2.15,2.15,31600,True,77910.0
DAT,2026-09-18,7.7,7.7,7.2,7.3,16100,True,2980.0
DBC,2026-09-18,16.1,16.2,16.0,16.1,976400,True,1686915.0
DBD,2026-09-18,46.9,47.0,45.9,46.9,40400,True,53205.0
DBT,2026-09-18,13.0,13.0,13.0,13.0,1600,True,6525.0
DC4,2026-09-18,6.53,6.54,6.49,6.5,48600,True,75155.0
DCL,2026-09-18,41.2,42.1,39.5,40.5,2861400,True,1169535.0
DCM,2026-09-18,32.8,33.6,32.75,33.2,3175500,True,3338255.0
DGC,2026-09-18,35.5,36.0,35.5,35.9,573800,True,872335.0
DGW,2026-09-18,45.6,47.0,45.6,46.15,1322400,True,1974950.0
DHA,2026-09-18,54.0,55.2,53.7,54.5,28600,True,31330.0
DHC,2026-09-18,36.25,36.75,35.8,36.4,198900,True,424080.0
DHG,2026-09-18,90.5,90.5,90.0,90.0,2700,True,7800.0
DHM,2026-09-18,6.91,6.91,6.52,6.9,8000,True,5595.0
DIG,2026-09-18,10.1,10.15,10.05,10.1,1968900,True,5278580.0
DLG,2026-09-18,2.05,2.06,2.01,2.04,375700,True,454980.0
DMC,2026-09-18,58.0,58.0,57.9,57.9,300,True,995.0
DMX,2026-09-18,75.9,78.3,75.0,77.4,288400,True,447510.0
DPG,2026-09-18,27.75,27.75,27.0,27.0,264300,True,341040.0
DPM,2026-09-18,23.1,23.1,22.75,22.9,2714500,True,3573015.0
DPR,2026-09-18,37.95,38.2,37.75,37.75,130000,True,218150.0
DQC,2026-09-18,9.99,9.99,9.8,9.8,2400,True,5975.0
DRC,2026-09-18,10.0,10.05,9.98,10.05,71600,True,156130.0
DRH,2026-09-18,1.68,1.7,1.66,1.67,86400,True,158205.0
DRL,2026-09-18,42.2,43.95,42.2,43.0,5000,True,7160.0
DSC,2026-09-18,10.3,10.3,9.9,10.1,10800,True,21150.0
DSE,2026-09-18,22.4,22.65,22.4,22.5,493600,True,538995.0
DSN,2026-09-18,36.65,37.3,36.6,37.25,2700,True,2555.0
DTA,2026-09-18,3.22,3.38,3.22,3.38,4300,True,6465.0
DTL,2026-09-18,10.9,10.9,10.75,10.75,700,True,595.0
DTT,2026-09-08,15.8,15.8,15.8,15.8,100,False,580.0
DVP,2026-09-18,73.0,73.9,73.0,73.8,34400,True,14625.0
DXG,2026-09-18,10.9,10.9,10.65,10.7,7175800,True,10878680.0
DXS,2026-09-18,5.45,5.51,5.45,5.48,919300,True,2149165.0
DXV,2026-09-17,3.2,3.2,3.2,3.2,200,False,725.0
EIB,2026-09-18,16.5,16.65,16.3,16.4,3469700,True,4248105.0
ELC,2026-09-18,13.35,13.45,13.15,13.35,216700,True,259430.0
EVE,2026-09-18,8.18,8.38,8.18,8.3,19400,True,14130.0
EVF,2026-09-18,11.75,11.9,11.7,11.75,880600,True,1324525.0
EVG,2026-09-18,4.09,4.18,4.09,4.16,328800,True,481005.0
FCM,2026-09-18,2.9,2.92,2.86,2.92,43600,True,45385.0
FCN,2026-09-18,10.9,10.9,10.6,10.7,673000,True,502680.0
FDC,2026-09-10,22.65,22.65,22.65,22.65,100,False,420.0
FIR,2026-09-18,2.84,2.88,2.7,2.82,65800,True,233810.0
FIT,2026-09-18,3.05,3.07,3.01,3.03,131200,True,223730.0
FMC,2026-09-18,32.9,32.95,32.85,32.85,10000,True,8570.0
FPT,2026-09-18,74.5,74.8,73.7,74.1,6092100,True,5802275.0
FRT,2026-09-18,131.5,133.7,130.1,130.1,200500,True,361325.0
FTS,2026-09-18,20.8,21.15,20.8,20.85,514300,True,742300.0
GAS,2026-09-18,88.5,88.7,87.2,87.5,1083000,True,1793490.0
GDT,2026-09-18,15.5,15.9,15.5,15.85,5500,True,10475.0
GEE,2026-09-18,65.4,67.1,64.0,64.1,1046000,True,1392920.0
GEG,2026-09-18,12.3,12.35,12.3,12.3,338600,True,159720.0
GEL,2026-09-18,29.75,29.85,28.8,28.85,2131400,True,2003620.0
GEX,2026-09-18,23.85,25.05,23.8,24.15,14198400,True,9569515.0
GHC,2026-09-18,24.05,24.15,24.05,24.15,600,True,5165.0
GIL,2026-09-18,8.5,8.65,8.4,8.41,112600,True,157155.0
GMD,2026-09-18,76.8,77.6,76.7,77.1,622200,True,947875.0
GMH,2026-09-18,6.86,6.86,6.7,6.8,600,True,635.0
GSP,2026-09-18,9.87,9.87,9.8,9.86,37400,True,25640.0
GTA,2026-09-18,7.91,7.91,7.91,7.91,10600,True,810.0
GVR,2026-09-18,32.25,32.45,31.85,31.85,1476300,True,2215040.0
HAG,2026-09-18,13.95,14.0,13.9,14.0,829400,True,1554820.0
HAH,2026-09-18,47.5,48.3,47.5,48.0,421800,True,723640.0
HAP,2026-09-18,7.05,7.06,7.0,7.0,65200,True,50625.0
HAR,2026-09-18,2.44,2.49,2.4,2.44,62700,True,54365.0
HAS,2026-09-18,9.45,9.45,9.45,9.45,100,True,3720.0
HAX,2026-09-18,8.45,8.66,8.05,8.66,121900,True,85340.0
HCD,2026-09-18,6.35,6.35,6.21,6.22,27300,True,42000.0
HCM,2026-09-18,25.7,25.85,25.3,25.45,2176800,True,3749555.0
HDB,2026-09-18,27.75,28.05,27.65,27.8,17228100,True,10554995.0
HDC,2026-09-18,11.4,11.65,11.35,11.45,420900,True,944625.0
HDG,2026-09-18,16.25,16.5,16.1,16.15,565200,True,1183095.0
HHP,2026-09-18,17.0,17.25,17.0,17.15,2151300,True,1028470.0
HHS,2026-09-18,10.1,10.1,9.93,9.93,369300,True,1179800.0
HHV,2026-09-18,9.51,9.53,9.39,9.42,1946200,True,2573510.0
HID,2026-09-18,5.74,6.04,5.69,5.97,1268400,True,695875.0
HII,2026-09-18,10.45,10.75,10.45,10.55,500600,True,718870.0
HMC,2026-09-18,10.6,10.65,10.5,10.65,7600,True,4540.0
HNA,2026-09-18,21.95,21.95,21.95,21.95,600,True,1310.0
HPA,2026-09-18,27.75,27.75,26.95,27.05,25300,True,101455.0
HPG,2026-09-18,21.45,21.55,21.3,21.35,12812600,True,18836010.0
HPX,2026-09-18,4.19,4.19,4.11,4.18,383600,True,728210.0
HQC,2026-09-18,1.91,1.94,1.91,1.92,1344300,True,2515235.0
HRC,2026-09-18,32.05,32.05,32.05,32.05,200,True,1730.0
HSG,2026-09-18,10.15,10.3,10.1,10.15,1497900,True,2367150.0
HSL,2026-09-18,9.15,9.15,8.9,8.91,48000,True,459890.0
HT1,2026-09-18,11.95,11.95,11.8,11.95,100000,True,187490.0
HTG,2026-09-18,34.0,34.0,34.0,34.0,400,True,3905.0
HTI,2026-09-18,18.55,18.6,18.45,18.6,16000,True,10305.0
HTL,2026-09-18,22.2,22.2,22.0,22.0,3700,True,1640.0
HTN,2026-09-18,6.72,6.8,6.72,6.8,172300,True,511595.0
HTV,2026-09-11,12.55,12.55,12.55,12.55,500,False,6760.0
HU1,2026-09-18,5.25,5.59,4.91,5.59,300,True,460.0
HUB,2026-09-18,11.1,11.2,11.1,11.1,4300,True,7330.0
HVH,2026-09-18,10.45,10.8,10.45,10.7,187200,True,329660.0
HVN,2026-09-18,20.3,21.25,20.3,20.85,634800,True,743115.0
ICT,2026-09-18,17.0,17.0,17.0,17.0,1500,True,9460.0
IDI,2026-09-18,4.74,4.79,4.73,4.75,106300,True,181065.0
IJC,2026-09-18,6.93,6.98,6.86,6.93,871000,True,1363415.0
ILB,2026-09-18,18.9,19.1,18.9,19.0,21000,True,10450.0
IMP,2026-09-18,37.0,39.4,37.0,38.05,16300,True,9835.0
ITC,2026-09-18,8.98,8.98,8.8,8.91,10100,True,50680.0
ITD,2026-09-18,11.3,11.3,11.2,11.2,1200,True,11335.0
JVC,2026-09-18,2.82,2.82,2.78,2.79,257900,True,110490.0
KBC,2026-09-18,25.95,26.1,25.8,26.0,502900,True,1262470.0
KDC,2026-09-18,51.1,51.4,50.7,50.8,35000,True,111035.0
KDH,2026-09-18,15.95,16.1,15.75,15.75,3146900,True,5120155.0
KHG,2026-09-18,4.6,4.61,4.57,4.58,669300,True,1528410.0
KHP,2026-09-18,9.5,9.5,9.4,9.4,6500,True,9915.0
KLB,2026-09-18,12.05,12.9,12.05,12.8,1331300,True,284380.0
KMR,2026-09-18,2.26,2.26,2.22,2.25,6700,True,13760.0
KOS,2026-09-18,31.0,32.9,29.3,30.35,669600,True,296185.0
KSB,2026-09-18,13.05,13.15,12.9,13.0,425100,True,549880.0
L10,2026-09-18,23.8,23.8,23.6,23.6,800,True,1035.0
LAF,2026-09-17,19.0,19.0,19.0,19.0,100,False,4630.0
LBM,2026-09-18,27.9,27.9,27.8,27.8,2400,True,17030.0
LCG,2026-09-18,6.83,6.84,6.77,6.81,407800,True,844825.0
LDG,2026-09-18,2.42,2.57,2.39,2.57,1160700,True,524890.0
LGC,2026-04-29,64.8,64.8,64.8,64.8,100,False,1720.0
LGL,2026-09-18,4.75,4.75,4.6,4.7,26300,True,17015.0
LHG,2026-09-18,26.8,27.05,26.8,26.9,38300,True,77680.0
LIX,2026-09-18,25.25,25.25,24.65,24.65,10400,True,14725.0
LM8,2026-09-09,14.8,14.8,14.8,14.8,1000,False,14240.0
LPB,2026-09-18,47.5,48.4,47.45,47.65,1748100,True,2598585.0
LPS,2026-09-18,22.35,22.85,22.35,22.35,432900,True,1347555.0
LSS,2026-09-18,7.67,7.7,7.55,7.55,103500,True,48530.0
MBB,2026-09-18,20.55,20.6,20.4,20.45,7464700,True,11641125.0
MCH,2026-09-18,145.9,145.9,143.9,143.9,391700,True,519320.0
MCM,2026-09-18,26.45,26.45,26.45,26.45,1400,True,18190.0
MCP,2026-09-18,28.0,28.2,28.0,28.0,34800,True,32155.0
MDG,2026-09-17,36.0,37.85,36.0,37.85,3900,False,6870.0
MHC,2026-09-18,7.01,7.29,6.91,7.29,21300,True,13900.0
MIG,2026-09-18,15.7,15.75,15.4,15.7,63200,True,99695.0
MSB,2026-09-18,13.0,13.25,12.95,13.2,6355900,True,4356300.0
MSH,2026-09-18,30.15,30.5,30.0,30.2,88800,True,89090.0
MSN,2026-09-18,68.2,69.5,68.2,68.8,3835000,True,4025745.0
MWG,2026-09-18,73.1,73.5,72.5,72.5,1382200,True,2561050.0
MZG,2026-09-18,11.85,12.25,11.65,12.0,927900,True,621730.0
NAB,2026-09-18,12.35,12.35,12.1,12.2,1310600,True,1394655.0
NAF,2026-09-18,47.95,48.05,47.85,47.9,217800,True,392830.0
NAV,2026-09-17,15.75,15.75,13.85,14.0,800,False,1125.0
NBB,2026-09-18,17.05,17.05,16.9,16.9,1000,True,21510.0
NCT,2026-09-18,84.0,84.4,83.9,84.4,6900,True,14740.0
NHA,2026-09-18,7.05,7.28,7.05,7.14,64900,True,102975.0
NHH,2026-09-18,9.8,9.8,9.7,9.7,17800,True,45570.0
NHT,2026-09-18,11.2,11.25,11.2,11.25,800,True,2175.0
NKG,2026-09-18,10.1,10.15,10.0,10.0,1095000,True,1436205.0
NLG,2026-09-18,23.95,24.3,23.95,24.15,819500,True,2100365.0
NNC,2026-09-18,37.55,37.8,37.5,37.6,6700,True,32265.0
NO1,2026-09-18,4.1,4.1,4.0,4.0,200,True,17180.0
NSC,2026-09-18,63.6,64.0,63.5,63.5,1400,True,1075.0
NT2,2026-09-18,20.55,20.9,20.5,20.7,503600,True,495290.0
NTC,2026-09-18,129.3,129.5,128.9,128.9,8400,True,8645.0
NTL,2026-09-18,12.8,12.8,12.5,12.65,170200,True,664400.0
NVL,2026-09-18,12.6,12.8,12.5,12.7,14941100,True,11557050.0
NVT,2026-09-16,7.1,7.1,7.1,7.1,900,False,985.0
OCB,2026-09-18,10.35,10.6,10.35,10.45,1726200,True,2388170.0
OGC,2026-09-18,2.14,2.2,2.09,2.11,102200,True,234600.0
OPC,2026-09-18,20.0,20.0,20.0,20.0,4500,True,3125.0
ORS,2026-09-18,13.5,13.65,13.3,13.35,1806900,True,3102600.0
PAC,2026-09-18,14.35,14.5,14.35,14.45,69900,True,128820.0
PAN,2026-09-18,18.75,18.95,18.65,18.7,211200,True,427340.0
PC1,2026-09-18,19.95,20.1,19.85,19.95,936600,True,1397770.0
PDN,2026-09-18,84.0,84.0,83.0,84.0,2300,True,13315.0
PDR,2026-09-18,11.55,11.6,11.4,11.5,2153800,True,4490945.0
PDV,2026-09-18,8.48,8.54,8.35,8.37,16400,True,21640.0
PET,2026-09-18,38.5,39.3,38.5,38.9,200100,True,321055.0
PGC,2026-09-18,13.9,13.9,13.5,13.75,48900,True,78670.0
PGD,2026-09-17,22.1,22.7,22.1,22.7,2300,False,9145.0
PGI,2026-09-18,19.9,19.9,19.9,19.9,200,True,2540.0
PGV,2026-09-18,21.7,21.7,21.7,21.7,100,True,3700.0
PHC,2026-09-18,4.27,4.31,4.2,4.2,179300,True,62125.0
PHR,2026-09-18,31.8,32.0,31.55,31.55,167100,True,461155.0
PIT,2026-09-18,11.1,11.85,11.1,11.85,2214300,True,128070.0
PJT,2026-09-18,8.8,8.8,8.8,8.8,100,True,480.0
PLP,2026-09-18,3.61,3.8,3.58,3.75,100000,True,193775.0
PLX,2026-09-18,38.0,38.05,36.8,36.9,4613300,True,5308845.0
PMG,2026-09-17,6.2,6.2,6.2,6.2,1100,False,2795.0
PNC,2026-09-16,23.6,23.6,23.6,23.6,200,False,320.0
PNJ,2026-09-18,36.6,38.05,36.25,36.9,5701100,True,5388950.0
POW,2026-09-18,12.7,12.75,12.6,12.65,3045600,True,6427855.0
PPC,2026-09-18,8.78,8.86,8.77,8.8,43400,True,103300.0
PTB,2026-09-18,29.15,29.9,29.05,29.7,62400,True,115575.0
PTC,2026-09-18,5.48,5.79,5.48,5.48,1800,True,4660.0
PTL,2026-09-18,1.74,1.74,1.74,1.74,1300,True,32875.0
PVD,2026-09-18,19.25,19.4,19.0,19.1,5363000,True,5620115.0
PVP,2026-09-18,18.2,18.35,18.05,18.05,359300,True,813250.0
PVT,2026-09-18,22.8,22.8,22.25,22.3,3685100,True,5508965.0
QCG,2026-09-18,10.3,10.3,10.05,10.15,31900,True,114250.0
QNP,2026-09-18,30.0,30.75,30.0,30.75,2400,True,1690.0
RAL,2026-09-18,74.3,74.5,74.0,74.0,1700,True,2915.0
REE,2026-09-18,45.7,47.3,45.6,46.55,862600,True,314240.0
RYG,2026-09-18,8.5,8.5,8.5,8.5,100,True,69830.0
S4A,2026-09-18,32.8,32.8,32.8,32.8,200,True,1160.0
SAB,2026-09-18,44.3,45.5,44.3,44.5,204600,True,579030.0
SAM,2026-09-18,6.16,6.16,6.04,6.04,14400,True,91730.0
SAV,2026-09-18,12.45,12.45,12.45,12.45,300,True,1965.0
SBA,2026-09-18,24.0,24.5,24.0,24.5,8600,True,4255.0
SBG,2026-09-18,13.8,13.95,13.75,13.75,154800,True,348555.0
SBT,2026-09-18,22.95,23.15,22.9,22.95,1036300,True,1209935.0
SBV,2026-09-18,6.25,6.33,6.25,6.33,300,True,1365.0
SC5,2026-09-16,15.5,15.5,15.5,15.5,200,False,1555.0
SCR,2026-09-18,4.21,4.22,4.15,4.16,610600,True,952430.0
SCS,2026-09-18,44.9,44.95,44.65,44.85,50700,True,93835.0
SFC,2026-09-16,17.0,17.0,16.0,16.0,700,False,445.0
SFG,2026-09-17,10.6,10.6,10.5,10.5,300,False,995.0
SFI,2026-09-18,26.1,27.1,26.1,27.1,4300,True,1845.0
SGN,2026-09-18,52.5,52.8,52.5,52.8,6300,True,6570.0
SGR,2026-09-18,10.1,10.4,10.05,10.35,47900,True,46355.0
SGT,2026-09-18,8.5,8.5,8.45,8.45,13000,True,24625.0
SHA,2026-09-18,3.94,3.96,3.83,3.96,4600,True,3740.0
SHB,2026-09-18,11.6,11.8,11.5,11.7,29486600,True,45646565.0
SHI,2026-09-18,14.25,14.55,14.25,14.45,233100,True,233705.0
SHP,2026-09-18,31.5,31.5,31.45,31.5,1100,True,2155.0
SIP,2026-09-18,48.8,50.2,48.75,50.0,160900,True,71855.0
SJD,2026-09-18,13.9,14.0,13.9,13.9,65400,True,44370.0
SJS,2026-09-18,56.8,56.8,56.4,56.4,800,True,32070.0
SKG,2026-09-18,7.32,7.4,7.32,7.36,17100,True,37735.0
SMA,2026-09-18,6.2,6.2,6.2,6.2,500,True,460.0
SMB,2026-09-18,40.25,40.35,40.25,40.35,1100,True,8255.0
SMC,2026-09-18,9.9,10.1,9.85,10.0,50100,True,88990.0
SPM,2026-09-15,7.7,8.78,7.67,8.78,1100,False,2045.0
SRC,2026-09-17,35.5,36.8,35.5,36.8,4100,False,1755.0
SRF,2026-09-18,7.7,7.7,7.7,7.7,1100,True,41880.0
SSB,2026-09-18,23.6,24.8,22.6,23.85,3878500,True,3203290.0
SSC,2026-09-18,22.6,22.6,22.6,22.6,100,True,500.0
SSI,2026-09-18,21.5,21.65,21.2,21.35,24859600,True,20876575.0
ST8,2026-09-18,2.0,2.03,2.0,2.01,41700,True,74780.0
STB,2026-09-18,76.5,77.7,76.2,77.1,1359500,True,3385980.0
STG,2026-09-18,30.65,30.65,30.65,30.65,100,True,740.0
STK,2026-09-18,7.6,7.68,7.57,7.68,4400,True,14475.0
SVC,2026-09-18,16.95,16.95,16.95,16.95,100,True,2435.0
SVD,2026-09-18,5.1,5.13,4.71,4.85,21800,True,16700.0
SVT,2026-09-18,9.19,9.2,9.19,9.2,3300,True,9445.0
SZC,2026-09-18,17.65,17.95,17.65,17.9,170600,True,379545.0
SZL,2026-09-18,28.0,28.1,27.95,28.1,52500,True,41080.0
TAL,2026-09-18,22.8,22.8,22.25,22.6,55600,True,135975.0
TBC,2026-09-18,32.5,32.5,32.5,32.5,100,True,1190.0
TCB,2026-09-18,32.8,33.0,32.55,32.55,7804700,True,14387305.0
TCH,2026-09-18,11.8,11.9,11.7,11.7,2409900,True,5964545.0
TCI,2026-09-18,9.38,9.8,9.36,9.7,5300,True,49010.0
TCL,2026-09-18,29.1,29.25,29.1,29.25,5200,True,11165.0
TCM,2026-09-18,16.15,16.3,16.0,16.0,795300,True,922405.0
TCO,2026-09-18,10.8,11.1,10.75,10.95,787800,True,500305.0
TCR,2026-09-18,1.99,1.99,1.99,1.99,300,True,1200.0
TCT,2026-09-18,17.9,17.9,17.9,17.9,100,True,635.0
TCX,2026-09-18,32.3,32.45,32.0,32.2,1264900,True,2114780.0
TDC,2026-09-18,6.76,6.95,6.73,6.88,6600,True,49495.0
TDG,2026-09-18,2.25,2.25,2.2,2.25,7800,True,20025.0
TDH,2026-09-18,3.19,3.19,3.1,3.13,11200,True,38960.0
TDM,2026-09-17,60.0,60.0,59.7,59.8,1900,False,7470.0
TDP,2026-09-18,27.8,28.8,27.8,28.65,94800,True,251560.0
TDW,2026-09-16,46.8,46.8,46.8,46.8,800,False,825.0
TEG,2026-09-18,5.98,5.98,5.7,5.94,185400,True,82490.0
THG,2026-09-18,28.0,28.3,27.95,28.3,2800,True,13745.0
TIP,2026-09-18,16.15,16.4,16.15,16.3,12400,True,22205.0
TIX,2026-09-14,38.0,38.0,38.0,38.0,500,False,1990.0
TLD,2026-09-18,8.17,8.17,8.15,8.17,1700,True,164010.0
TLG,2026-09-18,53.2,55.0,52.7,54.2,386600,True,156810.0
TLH,2026-09-18,3.55,3.57,3.52,3.55,84600,True,104755.0
TMP,2026-09-18,53.6,53.6,52.0,53.0,1300,True,1630.0
TMS,2026-09-18,38.0,38.1,38.0,38.1,500,True,920.0
TMT,2026-09-18,10.4,10.7,10.3,10.7,3200,True,8670.0
TN1,2026-09-18,12.75,12.75,12.3,12.3,400,True,1585.0
TNC,2026-09-18,27.05,27.05,25.45,27.05,400,True,530.0
TNH,2026-09-18,7.23,7.23,6.82,6.98,141400,True,118455.0
TNI,2026-09-18,5.3,5.32,5.1,5.3,812900,True,675580.0
TNT,2026-09-18,10.2,10.2,9.95,10.0,800,True,36525.0
TPB,2026-09-18,14.2,14.35,14.15,14.15,4687400,True,6760180.0
TPC,2026-09-18,13.5,13.6,13.5,13.6,399000,True,106460.0
TRA,2026-09-18,36.95,38.7,36.3,38.7,8000,True,3760.0
TRC,2026-09-18,21.8,22.15,21.8,22.0,88000,True,178300.0
TSA,2026-09-18,15.35,15.35,15.3,15.3,3700,True,53045.0
TSC,2026-09-18,1.95,1.96,1.9,1.93,96100,True,112665.0
TTA,2026-09-18,10.9,11.25,10.9,11.15,16900,True,172475.0
TTE,2026-07-01,33.95,33.95,33.95,33.95,100,False,285.0
TTF,2026-09-18,1.45,1.5,1.45,1.48,522700,True,758185.0
TV2,2026-09-18,25.75,25.9,25.6,25.75,88000,True,93205.0
TVB,2026-09-18,6.18,6.19,6.17,6.19,11100,True,7395.0
TVS,2026-09-18,14.4,14.6,14.1,14.35,118900,True,145575.0
TVT,2026-09-18,14.0,15.8,14.0,15.0,6200,True,1650.0
TYA,2026-09-18,16.9,16.9,16.85,16.85,300,True,5230.0
UIC,2026-09-18,56.0,56.0,56.0,56.0,300,True,1855.0
VAB,2026-09-18,9.05,9.4,9.05,9.26,1492200,True,491770.0
VBB,2026-09-18,10.9,11.25,10.9,11.15,11400,True,37495.0
VCA,2026-09-18,6.02,6.02,6.02,6.02,1000,True,630.0
VCB,2026-09-18,60.0,61.0,59.8,60.2,6633600,True,4986400.0
VCF,2026-09-18,287.1,289.0,287.1,289.0,500,True,235.0
VCG,2026-09-18,14.55,14.55,14.4,14.45,1468000,True,2159775.0
VCI,2026-09-18,20.4,20.9,20.2,20.5,8739100,True,10170775.0
VCK,2026-09-18,29.05,29.5,28.8,28.9,2677000,True,2192770.0
VDP,2026-09-18,25.0,25.05,25.0,25.05,1400,True,4760.0
VDS,2026-09-18,11.0,11.1,10.9,10.95,413400,True,677550.0
VFG,2026-09-18,45.0,45.0,43.85,43.85,1800,True,1610.0
VGC,2026-09-18,40.0,41.15,39.9,40.55,317400,True,315710.0
VHC,2026-09-18,50.5,51.0,50.5,50.7,232600,True,277180.0
VHM,2026-09-18,72.2,72.9,71.5,71.6,6291300,True,7821975.0
VIB,2026-09-18,13.65,13.75,13.6,13.65,3833200,True,4818740.0
VIC,2026-09-18,244.5,244.5,240.9,241.0,1481600,True,5680540.0
VID,2026-09-18,4.21,4.28,4.21,4.28,1100,True,2230.0
