symbol,date,open,high,low,close,volume,is_provisional,adv20
FCM,2026-09-11,3.03,3.03,2.82,2.85,261600,True,44150.0
FCN,2026-09-11,11.05,11.1,10.8,11.0,214200,True,438320.0
FDC,2026-09-10,22.65,22.65,22.65,22.65,100,False,420.0
FIR,2026-09-11,3.24,3.24,3.04,3.04,430000,True,281210.0
FIT,2026-09-11,2.9,2.96,2.88,2.89,142600,True,180920.0
FMC,2026-09-11,33.3,33.5,32.8,32.8,15800,True,8780.0
FPT,2026-09-11,74.4,74.4,73.1,73.4,3466800,True,5515405.0
FRT,2026-09-11,139.8,139.8,136.7,136.8,138700,True,418770.0
FTS,2026-09-11,21.2,21.3,20.6,20.8,651200,True,756315.0
GAS,2026-09-11,85.8,86.7,84.2,84.6,855900,True,1637805.0
GDT,2026-09-11,15.85,16.0,15.85,15.85,9200,True,7600.0
GEE,2026-09-11,63.8,64.2,62.7,63.4,520000,True,1350755.0
GEG,2026-09-11,12.5,12.5,12.3,12.35,85400,True,160695.0
GEL,2026-09-11,28.0,28.0,27.6,27.85,525400,True,2062275.0
GEX,2026-09-11,24.9,24.9,24.3,24.45,3555200,True,8748815.0
GHC,2026-09-11,24.6,24.9,24.6,24.9,1900,True,6680.0
GIL,2026-09-11,7.7,7.79,7.6,7.71,85800,True,150195.0
GMD,2026-09-11,75.2,75.4,74.2,74.5,380000,True,1146205.0
GMH,2026-09-09,6.92,6.92,6.92,6.92,100,False,955.0
GSP,2026-09-11,9.87,9.95,9.87,9.89,19500,True,27310.0
GTA,2026-09-09,8.97,8.99,8.97,8.99,400,False,885.0
GVR,2026-09-11,31.6,32.1,31.15,31.2,1305300,True,2389245.0
HAG,2026-09-11,13.85,13.9,13.65,13.7,1021000,True,1530850.0
HAH,2026-09-11,47.0,47.0,46.2,46.25,273200,True,703680.0
HAP,2026-09-10,7.4,7.45,7.4,7.45,16700,False,46445.0
HAR,2026-09-11,2.52,2.52,2.49,2.5,23700,True,58075.0
HAS,2026-09-11,11.25,11.25,11.15,11.15,700,True,4960.0
HAX,2026-09-11,8.5,8.51,8.47,8.48,17500,True,84175.0
HCD,2026-09-11,6.27,6.27,6.11,6.15,21000,True,46055.0
HCM,2026-09-11,26.1,26.2,25.0,25.65,3814900,True,3903615.0
HDB,2026-09-11,27.1,27.2,26.75,26.8,5548800,True,9766865.0
HDC,2026-09-11,11.4,11.45,11.0,11.2,751900,True,930380.0
HDG,2026-09-11,16.15,16.15,15.9,15.9,758900,True,1226320.0
HHP,2026-09-11,17.1,17.2,16.85,16.95,546800,True,1198425.0
HHS,2026-09-11,10.45,10.55,10.1,10.15,977600,True,1129380.0
HHV,2026-09-11,9.8,9.83,9.65,9.67,2060300,True,2675835.0
HID,2026-09-11,4.25,4.34,4.12,4.34,1607400,True,342255.0
HII,2026-09-11,10.65,11.0,10.35,10.5,737600,True,634345.0
HMC,2026-09-11,10.65,10.9,10.65,10.9,3000,True,4960.0
HNA,2026-09-11,21.4,22.25,21.4,21.4,4900,True,1255.0
HPA,2026-09-11,27.65,27.65,27.0,27.1,50100,True,121765.0
HPG,2026-09-11,21.75,21.8,21.5,21.6,13766800,True,19685115.0
HPX,2026-09-11,4.09,4.09,4.01,4.02,297700,True,693910.0
HQC,2026-09-11,1.98,2.0,1.95,1.97,2660800,True,2571895.0
HRC,2026-09-10,31.15,31.15,31.15,31.15,200,False,1910.0
HSG,2026-09-11,10.5,10.5,10.3,10.35,1679800,True,2153445.0
HSL,2026-09-11,10.1,10.4,9.82,10.05,238700,True,419515.0
HT1,2026-09-11,12.1,12.2,12.0,12.1,268100,True,191445.0
HTG,2026-09-11,33.5,33.5,33.5,33.5,5000,True,4210.0
HTI,2026-09-11,18.5,18.5,18.35,18.45,7400,True,9020.0
HTL,2026-09-11,20.8,20.8,20.8,20.8,200,True,1405.0
HTN,2026-09-11,6.65,6.65,6.6,6.63,516300,True,482060.0
HTV,2026-09-11,12.55,12.55,12.55,12.55,500,True,6760.0
HU1,2026-09-11,5.7,5.7,5.7,5.7,100,True,525.0
HUB,2026-09-11,11.35,11.5,11.3,11.35,9300,True,6640.0
HVH,2026-09-11,11.0,11.0,10.8,10.95,127000,True,315935.0
HVN,2026-09-11,21.4,21.7,21.2,21.25,604500,True,606800.0
ICT,2026-09-11,17.0,17.05,17.0,17.0,1300,True,10970.0
IDI,2026-09-11,4.8,4.83,4.76,4.8,54600,True,201115.0
IJC,2026-09-11,7.08,7.09,6.85,6.88,1597100,True,1657260.0
ILB,2026-09-11,19.0,19.0,18.9,19.0,14200,True,13015.0
IMP,2026-09-11,37.8,37.8,37.4,37.4,5400,True,11570.0
ITC,2026-09-11,9.05,9.05,8.86,8.86,35700,True,50135.0
ITD,2026-09-10,11.8,11.8,11.8,11.8,600,False,12015.0
JVC,2026-09-11,3.0,3.0,2.86,2.87,100600,True,104345.0
KBC,2026-09-11,26.6,26.85,26.55,26.65,515800,True,1226980.0
KDC,2026-09-11,51.1,51.3,51.0,51.3,10700,True,101745.0
KDH,2026-09-11,16.9,16.95,16.35,16.4,4266600,True,5076540.0
KHG,2026-09-11,4.76,4.76,4.67,4.7,979500,True,1717510.0
KHP,2026-09-11,9.61,9.61,9.2,9.5,16300,True,7130.0
KLB,2026-09-11,12.1,12.35,12.05,12.05,51500,True,290410.0
KMR,2026-09-11,2.29,2.29,2.27,2.28,2500,True,15570.0
KOS,2026-09-11,33.4,33.5,33.0,33.3,62500,True,264275.0
KSB,2026-09-11,13.1,13.15,12.9,13.05,348300,True,970965.0
L10,2026-09-09,23.0,23.0,23.0,23.0,1500,False,1135.0
LAF,2026-09-11,19.0,19.1,19.0,19.0,3000,True,5200.0
LBM,2026-09-11,28.2,28.2,27.8,27.8,8100,True,18275.0
LCG,2026-09-11,7.04,7.04,6.93,6.97,1013400,True,870510.0
LDG,2026-09-11,2.6,2.6,2.56,2.58,219500,True,437615.0
LGC,2026-04-29,64.8,64.8,64.8,64.8,100,False,1720.0
LGL,2026-09-11,4.81,4.81,4.76,4.76,1200,True,19890.0
LHG,2026-09-11,27.0,27.0,26.85,26.9,57500,True,94345.0
LIX,2026-09-11,24.75,24.75,24.75,24.75,21700,True,14545.0
LM8,2026-09-09,14.8,14.8,14.8,14.8,1000,False,14240.0
LPB,2026-09-11,48.0,48.0,46.5,47.1,1326800,True,2934035.0
LPS,2026-09-11,22.7,22.7,22.0,22.05,1154900,True,1487131.25
LSS,2026-09-11,7.99,7.99,7.78,7.97,12800,True,41650.0
MBB,2026-09-11,20.0,20.05,19.8,19.85,12656400,True,10451785.0
MCH,2026-09-11,142.4,142.4,141.0,141.7,116900,True,377210.0
MCM,2026-09-11,26.4,26.5,26.25,26.4,17600,True,20415.0
MCP,2026-09-11,27.8,27.8,27.5,27.6,14300,True,29265.0
MDG,2026-09-11,37.0,37.0,35.6,35.6,2700,True,5960.0
MHC,2026-09-11,7.7,7.7,7.24,7.7,1600,True,16870.0
MIG,2026-09-11,15.75,15.95,15.7,15.75,101500,True,86710.0
MSB,2026-09-11,12.85,13.05,12.75,12.9,2689300,True,5109865.0
MSH,2026-09-11,30.5,30.5,30.2,30.2,87200,True,93370.0
MSN,2026-09-11,68.6,68.7,67.2,67.4,2368800,True,4091180.0
MWG,2026-09-11,72.5,72.5,71.5,71.7,1736700,True,2522000.0
MZG,2026-09-11,11.9,12.3,11.8,12.3,457400,True,558790.0
NAB,2026-09-11,11.25,11.35,11.1,11.25,1222800,True,1210950.0
NAF,2026-09-11,48.0,48.2,47.85,47.85,177800,True,390180.0
NAV,2026-09-11,13.8,13.8,13.8,13.8,100,True,875.0
NBB,2026-09-11,16.8,16.8,16.65,16.7,16600,True,19975.0
NCT,2026-09-11,85.5,85.5,84.1,84.5,4400,True,17425.0
NHA,2026-09-11,7.56,7.58,7.4,7.5,39800,True,95650.0
NHH,2026-09-11,9.8,9.8,9.7,9.75,3800,True,42560.0
NHT,2026-09-11,11.15,11.3,11.15,11.2,2400,True,3795.0
NKG,2026-09-11,10.55,10.6,10.3,10.35,1243800,True,1362680.0
NLG,2026-09-11,24.6,24.75,24.0,24.35,2036400,True,2164385.0
NNC,2026-09-11,39.65,39.65,38.3,38.3,16300,True,33770.0
NO1,2026-09-11,4.12,4.12,4.05,4.08,6100,True,16420.0
NSC,2026-09-11,64.5,64.5,64.5,64.5,300,True,1175.0
NT2,2026-09-11,20.95,20.95,20.55,20.6,438000,True,515935.0
NTC,2026-09-11,130.5,130.5,129.2,129.2,1200,True,8755.0
NTL,2026-09-11,12.05,13.0,12.05,12.85,2521800,True,653300.0
NVL,2026-09-11,12.75,12.95,12.25,12.55,13239000,True,10789545.0
NVT,2026-09-11,7.11,7.11,7.11,7.11,100,True,930.0
OCB,2026-09-11,10.2,10.25,10.1,10.2,1614600,True,2660755.0
OGC,2026-09-11,2.1,2.14,2.09,2.13,46500,True,232740.0
OPC,2026-09-10,20.0,20.0,20.0,20.0,3000,False,2745.0
ORS,2026-09-11,13.4,13.4,13.0,13.1,1233300,True,3082775.0
PAC,2026-09-11,14.5,14.5,14.3,14.3,45500,True,127945.0
PAN,2026-09-11,18.5,18.55,18.15,18.15,411600,True,446130.0
PC1,2026-09-11,20.5,20.75,20.2,20.35,1156300,True,1392450.0
PDN,2026-09-11,86.8,86.8,86.2,86.2,500,True,14675.0
PDR,2026-09-11,11.9,11.95,11.65,11.75,3398100,True,4974335.0
PDV,2026-09-11,8.3,8.34,8.3,8.34,15700,True,12330.0
PET,2026-09-11,38.8,39.0,38.55,38.6,127600,True,366150.0
PGC,2026-09-11,14.2,14.3,14.0,14.0,12000,True,52595.0
PGD,2026-09-10,22.0,22.0,21.55,21.55,500,False,9175.0
PGI,2026-09-09,23.0,23.0,23.0,23.0,100,False,6580.0
PGV,2026-09-11,21.65,21.65,20.8,21.45,2300,True,4590.0
PHC,2026-09-11,4.14,4.14,4.02,4.04,18400,True,46135.0
PHR,2026-09-11,33.35,33.9,32.5,32.6,638400,True,427185.0
PIT,2026-09-10,8.9,8.9,8.8,8.8,20100,False,7455.0
PJT,2026-09-04,9.19,9.19,9.19,9.19,100,False,695.0
PLP,2026-09-11,4.63,4.63,4.32,4.44,52400,True,49290.0
PLX,2026-09-11,36.0,36.35,35.45,35.45,3226100,True,4096995.0
PMG,2026-09-11,6.05,6.06,6.05,6.05,4500,True,3025.0
PNC,2026-09-09,25.9,25.9,25.9,25.9,500,False,315.0
PNJ,2026-09-11,38.2,38.3,37.3,37.3,3350800,True,5137110.0
POW,2026-09-11,12.85,12.85,12.75,12.8,2487100,True,6162950.0
PPC,2026-09-11,8.87,8.87,8.83,8.85,40600,True,123435.0
PTB,2026-09-11,30.95,30.95,29.75,30.45,123400,True,103675.0
PTC,2026-09-11,5.55,5.55,5.54,5.54,500,True,4925.0
PTL,2026-09-11,1.71,1.72,1.7,1.71,54000,True,31740.0
PVD,2026-09-11,18.8,19.35,18.75,18.85,8339300,True,4047160.0
PVP,2026-09-11,19.4,19.7,19.05,19.2,519600,True,640010.0
PVT,2026-09-11,22.05,22.85,22.0,22.15,6366800,True,4881175.0
QCG,2026-09-11,10.4,10.6,10.25,10.35,79500,True,114635.0
QNP,2026-09-11,30.5,30.6,30.5,30.6,800,True,1080.0
RAL,2026-09-11,75.0,75.5,74.9,75.0,3900,True,2735.0
REE,2026-09-11,45.5,45.55,44.9,45.1,221300,True,269695.0
RYG,2026-09-11,8.4,9.07,7.99,8.48,4200,True,117030.0
S4A,2026-09-09,32.75,32.75,32.6,32.6,7700,False,1395.0
SAB,2026-09-11,44.6,44.8,43.1,43.95,566500,True,656695.0
SAM,2026-09-11,6.09,6.09,6.0,6.09,20900,True,79780.0
SAV,2026-09-10,11.85,12.5,11.8,12.5,500,False,2135.0
SBA,2026-09-11,24.3,24.3,24.3,24.3,1000,True,4090.0
SBG,2026-09-11,13.7,13.85,13.6,13.65,125000,True,350035.0
SBT,2026-09-11,23.05,23.05,22.75,22.9,854300,True,1192095.0
SBV,2026-09-11,6.0,6.29,5.68,6.28,700,True,1425.0
SC5,2026-09-04,16.65,16.65,16.65,16.65,100,False,1685.0
SCR,2026-09-11,4.4,4.4,4.3,4.31,766800,True,990290.0
SCS,2026-09-11,43.0,43.25,42.85,42.9,40500,True,93630.0
SFC,2026-08-26,16.5,16.5,16.5,16.5,500,False,295.0
SFG,2026-09-08,10.45,11.0,10.45,10.75,300,False,670.0
SFI,2026-09-08,26.0,27.4,26.0,27.4,3800,False,2075.0
SGN,2026-09-11,53.3,53.3,52.5,52.6,25500,True,7465.0
SGR,2026-09-11,10.0,10.0,9.8,9.98,9400,True,50170.0
SGT,2026-09-11,9.1,9.1,8.84,8.84,18000,True,31985.0
SHA,2026-09-11,3.82,3.9,3.82,3.9,2200,True,3405.0
SHB,2026-09-11,11.7,11.75,11.55,11.6,41086200,True,45969790.0
SHI,2026-09-11,14.3,14.6,14.3,14.55,248900,True,264110.0
SHP,2026-09-11,31.0,31.0,31.0,31.0,300,True,2960.0
SIP,2026-09-11,49.05,49.1,48.8,48.9,24700,True,76615.0
SJD,2026-09-11,13.95,13.95,13.85,13.9,27400,True,44825.0
SJS,2026-09-11,55.6,56.5,55.5,55.5,5200,True,39165.0
SKG,2026-09-11,7.61,7.65,7.49,7.49,76300,True,46515.0
SMA,2026-09-11,6.5,6.5,6.5,6.5,500,True,9005.0
SMB,2026-09-11,40.2,40.2,40.1,40.1,3700,True,8110.0
SMC,2026-09-11,10.3,10.3,10.0,10.1,7300,True,96340.0
SPM,2026-09-08,8.8,8.8,8.8,8.8,100,False,2045.0
SRC,2026-09-11,38.9,39.5,38.9,39.5,8600,True,1500.0
SRF,2026-09-11,7.43,7.49,7.43,7.49,1100,True,41025.0
SSB,2026-09-11,17.95,18.4,17.8,18.15,1360400,True,2297995.0
SSC,2026-09-10,22.75,22.75,21.6,21.6,300,False,940.0
SSI,2026-09-11,20.85,20.95,20.55,20.55,13863000,True,19898065.0
ST8,2026-09-11,2.0,2.03,2.0,2.02,55400,True,106585.0
STB,2026-09-11,78.2,79.0,77.2,78.7,5748700,True,3460485.0
STG,2026-09-11,31.5,34.4,31.5,34.4,1600,True,815.0
STK,2026-09-11,7.64,7.64,7.5,7.5,7500,True,12835.0
SVC,2026-09-11,16.75,16.75,16.75,16.75,100,True,3740.0
SVD,2026-09-11,4.33,4.62,4.33,4.62,11900,True,14485.0
SVT,2026-09-11,9.38,9.38,8.8,8.81,9800,True,9080.0
SZC,2026-09-11,18.55,18.55,18.0,18.15,257000,True,443030.0
SZL,2026-09-11,51.1,51.1,50.2,50.2,13600,True,32580.0
TAL,2026-09-11,23.45,23.45,22.4,22.4,76200,True,161935.0
TBC,2026-09-11,31.9,31.9,31.9,31.9,200,True,1730.0
TCB,2026-09-11,32.2,32.3,31.8,31.8,8028300,True,16016650.0
TCH,2026-09-11,12.0,12.05,11.5,11.65,6940300,True,5986240.0
TCI,2026-09-11,9.0,9.6,9.0,9.4,59300,True,38260.0
TCL,2026-09-11,29.0,29.2,29.0,29.1,5800,True,10315.0
TCM,2026-09-11,16.65,16.8,16.4,16.6,479000,True,847480.0
TCO,2026-09-11,10.6,10.65,10.45,10.6,74300,True,335670.0
TCR,2026-09-11,2.23,2.24,2.22,2.22,6600,True,1305.0
TCT,2026-09-10,17.65,17.65,17.65,17.65,100,False,920.0
TCX,2026-09-11,39.35,39.4,38.5,38.6,2499500,True,1899260.0
TDC,2026-09-11,7.01,7.02,6.96,6.96,40900,True,64625.0
TDG,2026-09-11,2.3,2.3,2.23,2.23,5900,True,19290.0
TDH,2026-09-11,3.15,3.23,3.02,3.21,44700,True,51005.0
TDM,2026-09-11,58.6,59.0,58.6,59.0,200,True,12955.0
TDP,2026-09-11,33.1,33.1,32.5,32.8,14400,True,262030.0
TDW,2026-09-08,47.5,47.5,47.5,47.5,500,False,380.0
TEG,2026-09-11,5.99,6.05,5.95,5.95,90200,True,48160.0
THG,2026-09-11,28.9,28.95,28.85,28.95,2800,True,14135.0
TIP,2026-09-11,16.2,16.25,16.2,16.2,6200,True,20585.0
TIX,2026-09-11,39.0,39.0,39.0,39.0,100,True,1970.0
TLD,2026-09-11,8.23,8.23,8.15,8.15,3600,True,43130.0
TLG,2026-09-11,49.85,50.0,49.0,50.0,116400,True,153520.0
TLH,2026-09-11,3.73,3.73,3.7,3.7,61600,True,102525.0
TMP,2026-09-10,53.3,53.3,53.0,53.0,4300,False,1745.0
TMS,2026-09-11,34.1,34.1,34.1,34.1,100,True,1075.0
TMT,2026-09-11,10.95,10.95,10.8,10.85,1600,True,7160.0
TN1,2026-09-11,12.8,12.9,12.3,12.8,1200,True,1820.0
TNC,2026-09-11,24.55,24.55,24.55,24.55,100,True,585.0
TNH,2026-09-11,8.0,8.0,7.94,7.94,17900,True,78320.0
TNI,2026-09-11,5.25,5.5,5.03,5.49,443500,True,766565.0
TNT,2026-09-11,10.25,10.55,9.9,10.0,46200,True,37295.0
TPB,2026-09-11,14.4,14.45,14.2,14.2,4147000,True,5662375.0
TPC,2026-09-11,13.45,13.45,13.15,13.15,6000,True,6470.0
TRA,2026-09-11,36.45,36.45,36.45,36.45,600,True,2895.0
TRC,2026-09-11,83.3,83.3,81.5,81.8,71000,True,133415.0
TSA,2026-09-11,15.65,15.65,15.6,15.65,18400,True,70520.0
TSC,2026-09-11,1.93,1.95,1.9,1.91,100400,True,107315.0
TTA,2026-09-11,11.35,11.35,11.15,11.2,258900,True,186490.0
TTE,2026-07-01,33.95,33.95,33.95,33.95,100,False,285.0
TTF,2026-09-11,1.56,1.57,1.5,1.51,552300,True,590680.0
TV2,2026-09-11,26.0,26.0,25.8,25.8,25400,True,97550.0
TVB,2026-09-11,6.32,6.32,6.3,6.3,700,True,9825.0
TVS,2026-09-11,14.7,15.0,14.45,14.95,157200,True,139120.0
TVT,2026-09-11,14.6,14.6,14.6,14.6,100,True,2260.0
TYA,2026-09-11,16.85,16.85,16.85,16.85,3100,True,4595.0
UIC,2026-09-11,55.6,55.8,55.0,55.2,5400,True,1835.0
VAB,2026-09-11,9.0,9.03,8.93,8.94,187400,True,436525.0
VBB,2026-09-11,11.35,11.35,10.9,11.0,15500,True,46340.0
VCA,2026-09-11,6.49,6.49,6.49,6.49,100,True,740.0
VCB,2026-09-11,58.9,58.9,58.3,58.7,2526300,True,4300790.0
VCF,2026-09-09,298.0,298.0,294.0,297.0,600,False,210.0
VCG,2026-09-11,15.4,15.45,15.15,15.2,2159200,True,2091500.0
VCI,2026-09-11,21.15,21.15,20.05,20.35,11750000,True,9045535.0
VCK,2026-09-11,29.8,29.95,29.2,29.2,1233500,True,1952210.0
VDP,2026-09-11,25.1,25.1,24.75,24.8,4200,True,4615.0
VDS,2026-09-11,11.5,11.6,11.15,11.25,625000,True,653980.0
VFG,2026-09-11,43.9,44.05,43.9,44.05,200,True,2025.0
VGC,2026-09-11,41.8,41.8,40.8,41.0,179900,True,315125.0
VHC,2026-09-11,51.3,51.5,50.5,50.9,237800,True,384655.0
VHM,2026-09-11,72.6,73.2,71.7,72.5,3658200,True,7504270.0
VIB,2026-09-11,13.65,13.65,13.3,13.4,3266600,True,4644060.0
VIC,2026-09-11,244.3,248.3,244.3,247.2,1632100,True,6139560.0
VID,2026-09-11,4.52,4.8,4.52,4.6,700,True,2430.0
