symbol,date,open,high,low,close,volume,is_provisional,adv20
BTT,2026-08-26,40.0,40.0,40.0,40.0,100,False,785.0
BVB,2026-09-17,10.9,10.95,10.9,10.9,83500,True,590160.0
BVH,2026-09-17,70.6,71.7,69.7,70.7,240100,True,546540.0
BWE,2026-09-17,42.0,42.0,42.0,42.0,100,True,22230.0
C32,2026-09-16,14.65,15.6,14.65,15.6,14100,False,3230.0
C47,2026-09-17,8.3,8.33,8.28,8.31,8400,True,12565.0
CCC,2026-09-16,6.16,6.67,6.16,6.6,5400,False,1515.0
CCI,2026-09-16,16.8,16.8,16.8,16.8,200,False,1545.0
CCL,2026-09-16,3.45,3.45,3.35,3.41,29800,False,32425.0
CDC,2026-09-17,19.4,19.8,19.4,19.65,54600,True,183840.0
CHP,2026-09-16,26.05,26.05,26.0,26.0,2200,False,5170.0
CIG,2026-09-17,7.75,7.75,7.53,7.7,5700,True,33140.0
CII,2026-09-17,12.6,12.85,12.55,12.75,944500,True,9096470.0
CKG,2026-09-16,5.7,5.83,5.7,5.75,16500,False,55565.0
CLC,2026-09-16,54.0,54.0,54.0,54.0,300,False,945.0
CLL,2026-09-17,27.0,27.0,27.0,27.0,300,True,4420.0
CLW,2026-09-09,44.8,44.8,44.8,44.8,100,False,540.0
CMG,2026-09-17,22.85,23.0,22.85,23.0,8800,True,121330.0
CMV,2026-09-09,8.98,8.98,8.98,8.98,200,False,1425.0
CMX,2026-09-17,4.68,4.7,4.68,4.7,4200,True,30830.0
CNG,2026-09-16,22.0,22.3,22.0,22.3,1100,False,3075.0
COM,2026-09-09,28.65,28.65,24.95,24.95,500,False,900.0
CRC,2026-09-17,5.18,5.18,5.07,5.07,14600,True,220155.0
CRE,2026-09-17,6.25,6.3,6.25,6.29,5700,True,251765.0
CRV,2026-09-16,22.1,22.1,22.1,22.1,500,False,1675.0
CSM,2026-09-17,12.1,12.6,12.1,12.6,1300,True,86655.0
CSV,2026-09-17,20.75,20.75,20.55,20.6,28800,True,233345.0
CTD,2026-09-17,56.8,58.2,56.8,57.5,12700,True,223665.0
CTF,2026-09-17,21.1,21.1,20.9,20.9,1500,True,298310.0
CTG,2026-09-17,30.4,30.65,30.35,30.45,573400,True,6514720.0
CTI,2026-09-17,15.4,15.5,15.35,15.5,94100,True,210550.0
CTR,2026-09-17,72.2,73.0,72.2,72.6,18400,True,217570.0
CTS,2026-09-17,21.1,21.7,21.1,21.6,268300,True,1435145.0
CVT,2026-09-03,25.7,26.65,25.7,26.65,600,False,1835.0
D2D,2026-09-17,30.1,30.4,30.1,30.35,5500,True,40580.0
DAH,2026-09-17,2.22,2.23,2.22,2.23,2000,True,71800.0
DAT,2026-09-16,7.62,7.79,7.41,7.41,1000,False,2155.0
DBC,2026-09-17,15.85,15.95,15.85,15.9,88200,True,1620845.0
DBD,2026-09-17,46.4,46.4,46.4,46.4,1000,True,53345.0
DBT,2026-09-16,13.05,13.05,13.0,13.0,200,False,6675.0
DC4,2026-09-17,6.49,6.5,6.49,6.5,400,True,72195.0
DCL,2026-09-17,41.35,42.8,41.35,42.8,931200,True,1007005.0
DCM,2026-09-17,33.0,33.4,33.0,33.1,335100,True,3194075.0
DGC,2026-09-17,34.8,34.8,34.8,34.8,18100,True,812910.0
DGW,2026-09-17,44.7,45.45,44.1,45.3,147400,True,1934300.0
DHA,2026-09-16,52.8,54.5,52.1,54.5,65500,False,36100.0
DHC,2026-09-17,36.3,36.3,35.8,36.1,12500,True,408635.0
DHG,2026-09-17,90.1,90.2,90.1,90.2,3300,True,7495.0
DHM,2026-09-16,6.6,6.94,6.6,6.94,6100,False,4695.0
DIG,2026-09-17,9.9,10.05,9.87,10.0,539800,True,5274790.0
DLG,2026-09-17,2.01,2.02,2.0,2.01,59200,True,416640.0
DMC,2026-09-16,55.5,55.5,54.5,54.5,2700,False,985.0
DMX,2026-09-17,75.2,75.2,74.7,74.7,19200,True,435015.0
DPG,2026-09-17,27.0,27.05,26.8,26.9,38200,True,326930.0
DPM,2026-09-17,22.9,23.1,22.8,23.0,558300,True,3346435.0
DPR,2026-09-17,38.5,38.5,38.2,38.2,10200,True,222140.0
DQC,2026-09-16,9.4,9.7,9.4,9.7,2800,False,5950.0
DRC,2026-09-17,9.92,10.05,9.92,10.0,9600,True,145705.0
DRH,2026-09-17,1.69,1.69,1.66,1.67,6000,True,167775.0
DRL,2026-09-16,42.4,42.4,42.35,42.35,14400,False,7165.0
DSC,2026-09-17,10.3,10.3,10.3,10.3,3000,True,20865.0
DSE,2026-09-17,22.0,22.25,21.95,22.2,219400,True,525340.0
DSN,2026-09-16,36.8,36.95,36.8,36.95,2700,False,2465.0
DTA,2026-09-17,3.5,3.5,3.48,3.48,600,True,5685.0
DTL,2026-09-15,10.9,10.9,10.9,10.9,200,False,580.0
DTT,2026-09-08,15.8,15.8,15.8,15.8,100,False,580.0
DVP,2026-09-17,73.0,73.1,72.8,73.0,6300,True,12965.0
DXG,2026-09-17,10.3,10.65,10.3,10.55,1842600,True,10420560.0
DXS,2026-09-17,5.3,5.4,5.29,5.37,118500,True,2096800.0
DXV,2026-09-16,3.16,3.16,3.16,3.16,100,False,795.0
EIB,2026-09-17,16.45,16.6,16.25,16.4,1268600,True,4255680.0
ELC,2026-09-17,13.2,13.45,13.2,13.3,7800,True,247470.0
EVE,2026-09-16,8.6,8.6,8.32,8.47,2900,False,11460.0
EVF,2026-09-17,11.5,11.8,11.5,11.75,585000,True,1290970.0
EVG,2026-09-17,3.96,4.0,3.96,3.97,38700,True,494500.0
FCM,2026-09-16,2.91,2.91,2.87,2.87,18800,False,45330.0
FCN,2026-09-17,10.8,10.9,10.55,10.75,60700,True,439820.0
FDC,2026-09-10,22.65,22.65,22.65,22.65,100,False,420.0
FIR,2026-09-17,2.85,2.85,2.8,2.8,1500,True,240800.0
FIT,2026-09-17,3.03,3.06,3.03,3.05,47100,True,209720.0
FMC,2026-09-16,33.3,33.3,33.0,33.25,6200,False,8035.0
FPT,2026-09-17,73.3,73.4,72.6,73.2,396800,True,5355365.0
FRT,2026-09-17,128.1,130.5,128.1,130.0,25000,True,348420.0
FTS,2026-09-17,20.1,20.8,20.0,20.4,91500,True,703515.0
GAS,2026-09-17,89.3,89.9,88.0,89.0,195000,True,1799810.0
GDT,2026-09-17,15.85,15.85,15.75,15.75,1700,True,9465.0
GEE,2026-09-17,62.8,62.9,62.1,62.3,98900,True,1331415.0
GEG,2026-09-17,12.3,12.3,12.25,12.3,1600,True,145425.0
GEL,2026-09-17,27.25,27.35,27.0,27.2,150500,True,1835295.0
GEX,2026-09-17,22.95,23.15,22.9,23.05,879400,True,8835685.0
GHC,2026-09-16,24.1,24.4,24.05,24.4,11500,False,5865.0
GIL,2026-09-17,7.91,7.91,7.8,7.8,21200,True,135235.0
GMD,2026-09-17,76.3,76.7,76.2,76.6,46000,True,990315.0
GMH,2026-09-16,6.8,6.8,6.8,6.8,100,False,575.0
GSP,2026-09-17,9.8,9.9,9.8,9.9,200,True,23460.0
GTA,2026-09-09,8.62,8.64,8.62,8.64,400,False,885.0
GVR,2026-09-17,32.05,33.0,32.05,32.45,452600,True,2228005.0
HAG,2026-09-17,13.95,13.95,13.85,13.9,126400,True,1524620.0
HAH,2026-09-17,47.5,47.6,47.3,47.3,40400,True,717860.0
HAP,2026-09-16,7.2,7.3,7.1,7.3,96000,False,49605.0
HAR,2026-09-17,2.45,2.45,2.43,2.43,3800,True,49445.0
HAS,2026-09-17,9.5,9.5,9.5,9.5,500,True,4170.0
HAX,2026-09-17,8.25,8.25,8.25,8.25,1300,True,79190.0
HCD,2026-09-17,6.35,6.35,6.25,6.25,3900,True,42770.0
HCM,2026-09-17,24.7,25.15,24.2,24.9,680400,True,3689790.0
HDB,2026-09-17,27.0,27.2,26.9,27.05,1302800,True,9441775.0
HDC,2026-09-17,11.25,11.35,11.15,11.3,86000,True,921625.0
HDG,2026-09-17,16.05,16.2,16.0,16.1,49300,True,1160925.0
HHP,2026-09-17,17.0,17.05,16.9,16.95,140500,True,964730.0
HHS,2026-09-17,9.72,9.96,9.72,9.88,172800,True,1132775.0
HHV,2026-09-17,9.25,9.42,9.25,9.39,414800,True,2472315.0
HID,2026-09-17,5.3,5.66,5.29,5.66,488900,True,579730.0
HII,2026-09-17,10.8,10.85,10.75,10.85,60100,True,659860.0
HMC,2026-09-16,10.5,10.5,10.5,10.5,600,False,4255.0
HNA,2026-09-15,21.15,22.0,21.15,22.0,400,False,1325.0
HPA,2026-09-17,26.8,26.8,26.8,26.8,600,True,105630.0
HPG,2026-09-17,20.8,21.2,20.75,21.05,2241000,True,18247100.0
HPX,2026-09-17,3.92,4.0,3.92,3.98,518100,True,679600.0
HQC,2026-09-17,1.81,1.94,1.81,1.92,1988400,True,2452055.0
HRC,2026-09-16,33.7,33.7,31.45,33.3,2900,False,1735.0
HSG,2026-09-17,10.0,10.2,10.0,10.15,395000,True,2258490.0
HSL,2026-09-17,8.97,8.97,8.95,8.95,1600,True,481580.0
HT1,2026-09-17,11.9,11.9,11.85,11.85,11500,True,187115.0
HTG,2026-09-16,33.3,34.0,33.25,34.0,8200,False,4035.0
HTI,2026-09-17,18.5,18.5,18.45,18.45,4000,True,9305.0
HTL,2026-09-17,21.95,21.95,21.95,21.95,600,True,1470.0
HTN,2026-09-17,6.65,6.7,6.51,6.69,67200,True,491915.0
HTV,2026-09-11,12.55,12.55,12.55,12.55,500,False,6760.0
HU1,2026-09-16,5.63,5.63,5.63,5.63,1500,False,545.0
HUB,2026-09-17,11.3,11.3,11.3,11.3,100,True,6670.0
HVH,2026-09-17,10.45,10.6,10.45,10.55,48700,True,322185.0
HVN,2026-09-17,20.5,20.75,20.45,20.6,251600,True,678215.0
ICT,2026-09-15,17.0,17.0,17.0,17.0,3700,False,10400.0
IDI,2026-09-17,4.7,4.78,4.7,4.78,4500,True,176435.0
IJC,2026-09-17,6.83,6.93,6.83,6.88,103600,True,1335255.0
ILB,2026-09-17,18.9,18.9,18.9,18.9,200,True,9895.0
IMP,2026-09-17,37.2,37.2,36.75,36.75,700,True,9255.0
ITC,2026-09-17,8.61,8.85,8.6,8.63,3900,True,52445.0
ITD,2026-09-16,11.4,11.4,11.0,11.4,3100,False,11625.0
JVC,2026-09-17,2.78,2.83,2.78,2.8,26600,True,100045.0
KBC,2026-09-17,25.65,25.85,25.65,25.85,52100,True,1216360.0
KDC,2026-09-17,50.7,50.9,50.7,50.9,1500,True,109410.0
KDH,2026-09-17,15.2,15.65,15.2,15.55,1221700,True,4864070.0
KHG,2026-09-17,4.61,4.61,4.57,4.59,107900,True,1524585.0
KHP,2026-09-16,9.37,9.37,9.37,9.37,600,False,9855.0
KLB,2026-09-17,12.1,12.1,11.9,11.9,84400,True,221065.0
KMR,2026-09-16,2.28,2.28,2.24,2.26,4100,False,14420.0
KOS,2026-09-17,32.95,32.95,32.95,32.95,100,True,255180.0
KSB,2026-09-17,13.0,13.0,12.8,12.95,107200,True,567445.0
L10,2026-09-15,23.0,23.9,23.0,23.9,200,False,1000.0
LAF,2026-09-16,17.9,17.9,17.9,17.9,2200,False,4760.0
LBM,2026-09-16,27.2,28.0,27.2,27.7,18700,False,18710.0
LCG,2026-09-17,6.7,6.75,6.7,6.72,139600,True,814660.0
LDG,2026-09-17,2.44,2.44,2.42,2.44,17400,True,444275.0
LGC,2026-04-29,64.8,64.8,64.8,64.8,100,False,1720.0
LGL,2026-09-17,4.75,4.77,4.75,4.77,500,True,15655.0
LHG,2026-09-17,27.0,27.0,26.1,26.7,12700,True,82140.0
LIX,2026-09-17,25.05,25.05,25.05,25.05,400,True,14280.0
LM8,2026-09-09,14.8,14.8,14.8,14.8,1000,False,14240.0
LPB,2026-09-17,46.2,47.0,46.2,46.85,94100,True,2530835.0
LPS,2026-09-17,21.5,21.85,21.4,21.6,122300,True,1364555.0
LSS,2026-09-17,7.8,7.8,7.63,7.7,2700,True,42675.0
MBB,2026-09-17,20.15,20.3,20.1,20.25,1177000,True,10855890.0
MCH,2026-09-17,144.5,144.8,143.2,143.3,90100,True,444155.0
MCM,2026-09-17,26.1,26.45,26.1,26.45,300,True,19175.0
MCP,2026-09-17,27.85,27.9,27.8,27.9,5000,True,30005.0
MDG,2026-09-16,36.5,36.5,36.5,36.5,300,False,6690.0
MHC,2026-09-17,6.87,7.16,6.87,7.16,1200,True,16180.0
MIG,2026-09-17,15.6,15.8,15.6,15.75,5400,True,95285.0
MSB,2026-09-17,12.8,12.95,12.8,12.9,499800,True,4054195.0
MSH,2026-09-17,30.0,30.0,29.95,29.95,4700,True,82685.0
MSN,2026-09-17,67.1,67.6,66.9,67.3,270100,True,3796650.0
MWG,2026-09-17,71.0,72.0,70.8,71.9,366100,True,2388725.0
MZG,2026-09-17,11.9,12.15,11.9,11.95,7100,True,564145.0
NAB,2026-09-17,11.8,12.35,11.8,12.2,1565000,True,1333735.0
NAF,2026-09-17,47.95,48.05,47.85,47.9,44700,True,387310.0
NAV,2026-09-17,15.75,15.75,15.75,15.75,100,True,1090.0
NBB,2026-09-16,17.05,17.1,16.8,17.05,20000,False,22750.0
NCT,2026-09-17,84.0,84.0,84.0,84.0,100,True,15210.0
NHA,2026-09-17,6.7,6.7,6.7,6.7,1300,True,101865.0
NHH,2026-09-16,9.94,9.94,9.73,9.73,11600,False,45175.0
NHT,2026-09-16,11.2,11.2,11.2,11.2,300,False,2765.0
NKG,2026-09-17,9.96,10.05,9.96,10.0,252300,True,1377075.0
NLG,2026-09-17,23.5,23.95,23.5,23.9,125100,True,2060155.0
NNC,2026-09-17,37.95,37.95,37.95,37.95,100,True,32805.0
NO1,2026-09-16,4.01,4.01,3.72,3.99,1500,False,17430.0
NSC,2026-09-16,64.1,64.5,64.1,64.5,600,False,1145.0
NT2,2026-09-17,20.45,20.65,20.45,20.65,40000,True,485710.0
NTC,2026-09-17,129.5,129.6,129.5,129.6,200,True,8430.0
NTL,2026-09-17,12.45,12.5,12.25,12.5,92200,True,651640.0
NVL,2026-09-17,12.15,12.25,12.0,12.15,495000,True,10552795.0
NVT,2026-09-16,7.1,7.1,7.1,7.1,900,False,985.0
OCB,2026-09-17,10.3,10.4,10.3,10.4,215800,True,2343435.0
OGC,2026-09-17,2.1,2.14,2.08,2.14,7700,True,228995.0
OPC,2026-09-16,20.1,20.1,20.0,20.0,1300,False,2905.0
ORS,2026-09-17,13.0,13.2,12.95,13.1,371800,True,2825810.0
PAC,2026-09-17,14.0,14.25,14.0,14.2,7400,True,128070.0
PAN,2026-09-17,18.45,18.55,18.4,18.5,13700,True,423515.0
PC1,2026-09-17,19.6,20.0,19.6,19.95,187500,True,1363665.0
PDN,2026-09-16,82.3,85.4,82.3,85.4,600,False,14350.0
PDR,2026-09-17,11.3,11.5,11.3,11.4,400900,True,4422585.0
PDV,2026-09-17,8.74,8.74,8.74,8.74,100,True,19785.0
PET,2026-09-17,38.4,38.4,38.2,38.2,6000,True,311805.0
PGC,2026-09-17,13.9,13.9,13.5,13.5,8800,True,70210.0
PGD,2026-09-17,22.1,22.1,22.1,22.1,1300,True,9095.0
PGI,2026-09-16,22.15,22.15,22.15,22.15,100,False,3430.0
PGV,2026-09-17,21.35,21.35,21.35,21.35,100,True,3720.0
PHC,2026-09-17,4.13,4.24,4.12,4.24,600,True,51535.0
PHR,2026-09-17,31.55,32.0,31.5,31.75,18600,True,454490.0
PIT,2026-09-17,10.5,10.5,10.5,10.5,300,True,11115.0
PJT,2026-09-17,8.6,8.6,8.6,8.6,300,True,675.0
PLP,2026-09-17,3.73,3.91,3.73,3.9,4100,True,183105.0
PLX,2026-09-17,38.0,38.5,38.0,38.15,977300,True,5062430.0
PMG,2026-09-15,6.3,6.3,6.3,6.3,4700,False,2980.0
PNC,2026-09-16,23.6,23.6,23.6,23.6,200,False,320.0
PNJ,2026-09-17,36.9,36.95,36.55,36.6,224700,True,5207070.0
POW,2026-09-17,12.65,12.7,12.65,12.7,514900,True,6313365.0
PPC,2026-09-17,8.71,8.77,8.71,8.77,7200,True,104050.0
PTB,2026-09-16,29.5,29.75,29.45,29.45,32200,False,110645.0
PTC,2026-09-15,5.54,5.89,5.5,5.89,400,False,4380.0
PTL,2026-09-17,1.65,1.67,1.65,1.67,1000,True,31410.0
PVD,2026-09-17,19.4,19.8,19.4,19.55,1315300,True,5155370.0
PVP,2026-09-17,18.6,18.75,18.55,18.55,101500,True,791440.0
PVT,2026-09-17,22.95,23.35,22.9,23.05,787200,True,5249315.0
QCG,2026-09-17,9.8,9.97,9.8,9.97,600,True,111925.0
QNP,2026-09-16,30.8,30.8,30.8,30.8,100,False,1760.0
RAL,2026-09-16,74.9,74.9,73.9,73.9,7900,False,3095.0
REE,2026-09-17,45.3,45.35,45.1,45.15,24600,True,270905.0
RYG,2026-09-17,8.45,8.45,8.0,8.0,200,True,98635.0
S4A,2026-09-11,31.5,31.5,31.5,31.5,1300,False,1345.0
SAB,2026-09-17,44.1,44.35,44.1,44.35,24400,True,596655.0
SAM,2026-09-17,6.19,6.2,6.19,6.19,800,True,94825.0
SAV,2026-09-16,12.2,12.45,12.1,12.45,1000,False,1960.0
SBA,2026-09-16,24.7,24.7,24.5,24.5,2200,False,3445.0
SBG,2026-09-17,13.95,14.0,13.9,14.0,33500,True,340795.0
SBT,2026-09-17,23.0,23.1,22.95,23.0,157600,True,1172435.0
SBV,2026-09-17,5.8,5.8,5.8,5.8,500,True,1385.0
SC5,2026-09-16,15.5,15.5,15.5,15.5,200,False,1555.0
SCR,2026-09-17,4.06,4.15,4.06,4.14,61400,True,915555.0
SCS,2026-09-17,44.25,44.3,44.1,44.1,8300,True,91535.0
SFC,2026-09-16,17.0,17.0,16.0,16.0,700,False,445.0
SFG,2026-09-17,10.6,10.6,10.6,10.6,200,True,990.0
SFI,2026-09-16,26.0,26.0,26.0,26.0,200,False,1995.0
SGN,2026-09-16,52.8,52.8,52.8,52.8,100,False,6505.0
SGR,2026-09-17,9.94,9.94,9.94,9.94,5500,True,45285.0
SGT,2026-09-17,8.84,8.84,8.84,8.84,400,True,24440.0
SHA,2026-09-16,3.81,3.88,3.81,3.88,3500,False,3155.0
SHB,2026-09-17,11.4,11.45,11.35,11.45,10678200,True,44899370.0
SHI,2026-09-17,14.25,14.6,14.25,14.45,183400,True,235470.0
SHP,2026-09-17,31.5,31.5,31.5,31.5,1600,True,2155.0
SIP,2026-09-17,48.0,48.2,48.0,48.0,1300,True,71315.0
SJD,2026-09-17,13.9,13.9,13.85,13.9,2200,True,38220.0
SJS,2026-09-17,57.0,57.0,56.5,56.5,200,True,32325.0
SKG,2026-09-17,7.32,7.32,7.32,7.32,1000,True,37575.0
SMA,2026-09-16,6.2,6.2,6.2,6.2,500,False,8515.0
SMB,2026-09-17,40.55,40.55,40.5,40.5,5100,True,8680.0
SMC,2026-09-16,10.0,10.0,9.76,9.98,28500,False,89745.0
SPM,2026-09-15,7.7,8.78,7.67,8.78,1100,False,2045.0
SRC,2026-09-15,35.5,35.6,35.5,35.5,2800,False,1620.0
SRF,2026-09-17,7.39,7.48,7.39,7.48,1300,True,41255.0
SSB,2026-09-17,23.0,23.45,22.5,23.05,600200,True,2882445.0
SSC,2026-09-15,21.5,21.5,21.5,21.5,400,False,585.0
SSI,2026-09-17,20.4,20.9,20.35,20.8,5774800,True,18637935.0
ST8,2026-09-17,2.0,2.0,1.97,1.97,1500,True,75405.0
STB,2026-09-17,75.8,76.4,75.7,76.2,133600,True,3433185.0
STG,2026-09-17,32.75,32.75,32.75,32.75,100,True,715.0
STK,2026-09-17,7.68,7.68,7.68,7.68,500,True,13170.0
SVC,2026-09-17,16.85,16.85,16.85,16.85,100,True,2830.0
SVD,2026-09-17,4.76,4.76,4.76,4.76,400,True,16310.0
SVT,2026-09-16,9.3,9.3,9.28,9.28,200,False,9285.0
SZC,2026-09-17,17.55,17.8,17.55,17.7,22100,True,381040.0
SZL,2026-09-17,28.4,28.4,28.3,28.3,10200,True,36910.0
TAL,2026-09-17,22.4,22.4,22.2,22.4,1300,True,142855.0
TBC,2026-09-16,31.55,31.55,31.55,31.55,300,False,1245.0
TCB,2026-09-17,32.2,32.6,32.2,32.4,1471400,True,14183405.0
TCH,2026-09-17,11.25,11.7,11.2,11.5,1349600,True,5782815.0
TCI,2026-09-17,9.4,9.4,9.4,9.4,2600,True,44530.0
TCL,2026-09-17,28.9,28.95,28.9,28.95,3600,True,10845.0
TCM,2026-09-17,15.95,16.0,15.8,15.85,285800,True,847670.0
TCO,2026-09-17,11.2,11.2,11.15,11.2,216500,True,421740.0
TCR,2026-09-15,2.12,2.12,2.1,2.1,1700,False,1320.0
TCT,2026-09-16,17.9,17.9,17.65,17.7,1100,False,900.0
TCX,2026-09-17,31.8,32.4,31.8,32.3,326300,True,2002600.0
TDC,2026-09-16,6.87,6.87,6.8,6.8,9600,False,52245.0
TDG,2026-09-17,2.24,2.24,2.24,2.24,600,True,19790.0
TDH,2026-09-17,3.2,3.2,3.1,3.19,3600,True,37465.0
TDM,2026-09-17,60.0,60.0,60.0,60.0,200,True,7385.0
TDP,2026-09-17,30.5,30.5,30.4,30.5,3600,True,255040.0
TDW,2026-09-16,46.8,46.8,46.8,46.8,800,False,825.0
TEG,2026-09-17,6.0,6.0,6.0,6.0,100,True,59210.0
THG,2026-09-17,28.2,28.2,27.85,27.85,4500,True,14445.0
TIP,2026-09-16,16.1,16.15,16.0,16.15,19200,False,21900.0
TIX,2026-09-14,38.0,38.0,38.0,38.0,500,False,1990.0
TLD,2026-09-17,8.16,8.17,8.16,8.16,450400,True,168820.0
TLG,2026-09-17,52.7,52.9,52.7,52.9,5000,True,143695.0
TLH,2026-09-17,3.54,3.54,3.52,3.54,24700,True,101915.0
TMP,2026-09-16,50.0,53.2,50.0,53.2,300,False,1635.0
TMS,2026-09-16,34.7,34.7,34.7,34.7,300,False,1035.0
TMT,2026-09-16,10.75,10.75,10.45,10.45,11500,False,8635.0
TN1,2026-09-16,12.4,12.6,12.3,12.3,1800,False,1620.0
TNC,2026-09-16,28.6,28.6,27.05,27.05,200,False,560.0
TNH,2026-09-17,7.6,7.6,7.36,7.36,17400,True,92255.0
TNI,2026-09-16,5.55,5.55,5.35,5.4,776100,False,776205.0
TNT,2026-09-17,10.0,10.0,10.0,10.0,2000,True,35625.0
TPB,2026-09-17,14.0,14.3,13.95,14.15,2412800,True,6391485.0
TPC,2026-09-17,13.0,13.5,13.0,13.5,401500,True,86530.0
TRA,2026-09-17,36.2,36.2,36.2,36.2,100,True,3305.0
TRC,2026-09-17,22.4,22.4,22.0,22.0,9500,True,170915.0
TSA,2026-09-17,15.5,15.55,15.5,15.55,800,True,56700.0
TSC,2026-09-17,1.91,1.94,1.9,1.93,26000,True,105490.0
TTA,2026-09-17,11.0,11.0,10.85,10.85,1600,True,182660.0
TTE,2026-07-01,33.95,33.95,33.95,33.95,100,False,285.0
TTF,2026-09-17,1.43,1.45,1.43,1.45,102700,True,724550.0
TV2,2026-09-17,25.55,25.65,25.55,25.65,200,True,87855.0
TVB,2026-09-17,6.19,6.29,6.19,6.29,500,True,6865.0
TVS,2026-09-17,14.15,14.3,14.15,14.3,400,True,141340.0
TVT,2026-09-16,14.6,14.8,14.6,14.8,500,False,2265.0
TYA,2026-09-16,16.8,16.8,16.8,16.8,2900,False,4565.0
UIC,2026-09-15,56.0,56.0,56.0,56.0,2900,False,1865.0
VAB,2026-09-17,9.03,9.03,8.95,9.0,8700,True,431195.0
VBB,2026-09-17,10.55,10.55,10.55,10.55,100,True,37670.0
VCA,2026-09-16,6.45,6.45,6.45,6.45,100,False,695.0
VCB,2026-09-17,59.0,59.6,58.8,59.2,626800,True,4560665.0
VCF,2026-09-16,295.0,295.9,286.0,295.9,400,False,225.0
VCG,2026-09-17,14.2,14.45,14.2,14.4,193100,True,2045555.0
VCI,2026-09-17,19.2,19.8,19.15,19.7,1448700,True,9324960.0
VCK,2026-09-17,27.75,28.5,27.75,28.2,455200,True,1989580.0
VDP,2026-09-16,24.0,25.65,24.0,25.65,2700,False,4695.0
VDS,2026-09-17,10.55,10.75,10.55,10.7,87900,True,652945.0
VFG,2026-09-16,43.65,45.7,43.6,43.6,3100,False,1705.0
VGC,2026-09-17,39.1,39.85,39.1,39.65,39700,True,301975.0
VHC,2026-09-17,50.3,50.4,50.3,50.4,28300,True,269525.0
VHM,2026-09-17,70.5,71.4,70.5,70.7,833500,True,7380530.0
VIB,2026-09-17,13.5,13.6,13.5,13.55,218300,True,4524180.0
VIC,2026-09-17,240.9,242.9,239.8,241.9,247500,True,5636355.0
VID,2026-09-17,4.4,4.4,4.4,4.4,300,True,2180.0
VIP,2026-09-17,9.8,9.8,9.7,9.7,2900,True,39065.0
VIX,2026-09-17,12.6,12.9,12.6,12.8,3603700,True,39648620.0
