symbol,date,open,high,low,close,volume,is_provisional,adv20
CRC,2026-09-11,5.22,5.22,5.22,5.22,100,True,258565.0
CRE,2026-09-11,6.35,6.35,6.35,6.35,700,True,250685.0
CRV,2026-09-10,22.0,23.3,22.0,23.3,800,False,1335.0
CSM,2026-09-11,12.8,13.05,12.2,13.05,1300,True,110455.0
CSV,2026-09-11,21.25,21.3,21.25,21.25,3900,True,233375.0
CTD,2026-09-11,58.8,58.8,58.5,58.5,2200,True,233100.0
CTF,2026-09-11,21.3,21.3,21.05,21.05,4500,True,308640.0
CTG,2026-09-11,30.45,30.45,30.35,30.4,271500,True,6217635.0
CTI,2026-09-11,16.45,16.45,16.45,16.45,1000,True,205940.0
CTR,2026-09-11,73.6,73.6,73.6,73.6,1100,True,241420.0
CTS,2026-09-11,22.15,22.15,21.9,21.95,86400,True,1492530.0
CVT,2026-09-03,25.7,26.65,25.7,26.65,600,False,1835.0
D2D,2026-09-11,29.7,29.7,29.7,29.7,100,True,25920.0
DAH,2026-09-10,2.28,2.29,2.22,2.24,241300,False,91795.0
DAT,2026-09-09,7.94,7.94,7.94,7.94,100,False,1780.0
DBC,2026-09-11,16.55,16.55,16.45,16.45,30500,True,1523095.0
DBD,2026-09-11,46.4,46.4,46.4,46.4,100,True,56160.0
DBT,2026-09-09,13.8,13.85,13.0,13.0,6200,False,7785.0
DC4,2026-09-11,6.56,6.56,6.56,6.56,1000,True,87655.0
DCL,2026-09-11,37.0,39.05,37.0,39.05,79500,True,717300.0
DCM,2026-09-11,32.8,33.1,32.5,33.05,361500,True,2786700.0
DGC,2026-09-10,46.7,47.0,46.45,47.0,528900,False,715390.0
DGW,2026-09-11,44.9,45.2,44.9,45.0,260900,True,1776435.0
DHA,2026-09-10,51.9,52.8,51.9,52.0,14000,False,33865.0
DHC,2026-09-11,36.6,36.6,36.3,36.3,7100,True,345480.0
DHG,2026-09-11,95.9,95.9,95.9,95.9,100,True,6690.0
DHM,2026-09-10,6.98,6.98,6.98,6.98,2100,False,3765.0
DIG,2026-09-11,10.2,10.2,10.15,10.15,30600,True,6093750.0
DLG,2026-09-11,2.14,2.14,2.13,2.13,10300,True,387235.0
DMC,2026-09-10,59.6,60.0,59.6,60.0,2800,False,830.0
DMX,2026-09-11,74.7,74.7,74.4,74.4,2800,True,405995.0
DPG,2026-09-11,27.85,27.85,27.2,27.2,1100,True,337730.0
DPM,2026-09-11,22.8,23.0,22.7,22.9,225500,True,2743045.0
DPR,2026-09-11,37.9,38.55,37.9,38.5,10700,True,208015.0
DQC,2026-09-10,9.64,9.64,9.35,9.35,8200,False,6920.0
DRC,2026-09-11,10.05,10.05,10.05,10.05,1300,True,130035.0
DRH,2026-09-10,1.74,1.74,1.68,1.68,72900,False,260160.0
DRL,2026-09-10,41.5,41.7,41.5,41.6,17800,False,6085.0
DSC,2026-09-10,10.4,10.5,10.2,10.3,10800,False,18000.0
DSE,2026-09-11,22.2,22.2,22.15,22.2,67500,True,528365.0
DSN,2026-09-11,36.7,36.7,36.7,36.7,800,True,1915.0
DTA,2026-09-10,3.35,3.48,3.35,3.48,2000,False,5725.0
DTL,2026-09-10,10.6,10.6,10.6,10.6,300,False,620.0
DTT,2026-09-08,15.8,15.8,15.8,15.8,100,False,580.0
DVP,2026-09-11,73.9,73.9,73.9,73.9,300,True,12640.0
DXG,2026-09-11,11.1,11.15,11.1,11.15,77000,True,10980065.0
DXS,2026-09-11,5.61,5.61,5.56,5.6,23700,True,2108555.0
DXV,2026-09-10,3.39,3.39,3.37,3.39,1700,False,925.0
EIB,2026-09-11,16.85,16.85,16.8,16.8,50800,True,4144660.0
ELC,2026-09-11,13.6,13.6,13.3,13.55,3400,True,213615.0
EVE,2026-09-11,8.3,8.3,8.3,8.3,200,True,10170.0
EVF,2026-09-11,11.85,11.85,11.85,11.85,18200,True,1095825.0
EVG,2026-09-11,4.1,4.15,4.1,4.15,6000,True,527030.0
FCM,2026-09-11,3.03,3.03,3.03,3.03,100,True,31075.0
FCN,2026-09-11,11.05,11.05,11.0,11.05,3600,True,427790.0
FDC,2026-09-10,22.65,22.65,22.65,22.65,100,False,420.0
FIR,2026-09-11,3.24,3.24,3.11,3.11,26500,True,261035.0
FIT,2026-09-11,2.9,2.92,2.9,2.92,2700,True,173925.0
FMC,2026-09-10,33.4,33.4,33.25,33.3,6100,False,8465.0
FPT,2026-09-11,74.4,74.4,73.7,74.0,269200,True,5355525.0
FRT,2026-09-11,139.8,139.8,139.5,139.5,2700,True,411970.0
FTS,2026-09-11,21.2,21.2,21.2,21.2,4300,True,723970.0
GAS,2026-09-11,85.8,86.1,85.6,85.9,107600,True,1600390.0
GDT,2026-09-11,15.85,15.85,15.85,15.85,2200,True,7250.0
GEE,2026-09-11,63.8,63.8,63.1,63.2,39200,True,1326715.0
GEG,2026-09-11,12.5,12.5,12.5,12.5,2400,True,156545.0
GEL,2026-09-11,28.0,28.0,27.8,27.9,47800,True,2038395.0
GEX,2026-09-11,24.9,24.9,24.7,24.75,213100,True,8581710.0
GHC,2026-09-10,24.8,25.0,24.55,24.9,13100,False,6830.0
GIL,2026-09-11,7.7,7.7,7.7,7.7,700,True,145940.0
GMD,2026-09-11,75.2,75.2,75.0,75.1,17100,True,1128060.0
GMH,2026-09-09,6.92,6.92,6.92,6.92,100,False,955.0
GSP,2026-09-10,9.8,9.9,9.8,9.87,48800,False,31025.0
GTA,2026-09-09,8.97,8.99,8.97,8.99,400,False,885.0
GVR,2026-09-11,31.6,31.95,31.6,31.95,47200,True,2326340.0
HAG,2026-09-11,13.85,13.85,13.8,13.85,33900,True,1481495.0
HAH,2026-09-11,47.0,47.0,46.9,46.95,2800,True,690160.0
HAP,2026-09-10,7.4,7.45,7.4,7.45,16700,False,46445.0
HAR,2026-09-10,2.55,2.55,2.5,2.54,27400,False,60120.0
HAS,2026-09-11,11.25,11.25,11.25,11.25,500,True,4950.0
HAX,2026-09-10,8.49,8.54,8.46,8.5,38900,False,88175.0
HCD,2026-09-11,6.27,6.27,6.23,6.23,700,True,45040.0
HCM,2026-09-11,26.1,26.2,26.1,26.15,62600,True,3716000.0
HDB,2026-09-11,27.1,27.2,27.05,27.05,647200,True,9521785.0
HDC,2026-09-11,11.4,11.4,11.4,11.4,17100,True,893640.0
HDG,2026-09-11,16.15,16.15,16.05,16.05,17200,True,1189235.0
HHP,2026-09-11,17.1,17.2,17.0,17.15,101900,True,1176180.0
HHS,2026-09-11,10.45,10.55,10.45,10.45,1400,True,1080570.0
HHV,2026-09-11,9.8,9.83,9.8,9.8,109200,True,2578280.0
HID,2026-09-11,4.25,4.25,4.12,4.2,183200,True,271045.0
HII,2026-09-11,10.65,10.75,10.65,10.7,72800,True,601105.0
HMC,2026-09-11,10.65,10.65,10.65,10.65,100,True,4815.0
HNA,2026-09-11,21.4,21.4,21.4,21.4,200,True,1020.0
HPA,2026-09-11,27.65,27.65,27.0,27.0,4000,True,119460.0
HPG,2026-09-11,21.75,21.8,21.5,21.65,1384000,True,19065975.0
HPX,2026-09-11,4.09,4.09,4.04,4.04,25100,True,680280.0
HQC,2026-09-11,1.98,2.0,1.98,2.0,135400,True,2445625.0
HRC,2026-09-10,31.15,31.15,31.15,31.15,200,False,1910.0
HSG,2026-09-11,10.5,10.5,10.45,10.5,107300,True,2074820.0
HSL,2026-09-11,10.1,10.4,10.1,10.4,2000,True,407680.0
HT1,2026-09-11,12.1,12.1,12.05,12.05,21800,True,179130.0
HTG,2026-09-10,33.7,33.7,33.4,33.4,500,False,4495.0
HTI,2026-09-10,18.6,18.6,18.5,18.6,8800,False,9450.0
HTL,2026-09-11,20.8,20.8,20.8,20.8,100,True,1400.0
HTN,2026-09-11,6.65,6.65,6.64,6.64,3500,True,456420.0
HTV,2026-09-10,11.55,12.7,11.5,12.7,3200,False,6765.0
HU1,2026-09-11,5.7,5.7,5.7,5.7,100,True,525.0
HUB,2026-09-10,11.5,11.55,11.35,11.55,4700,False,6255.0
HVH,2026-09-11,11.0,11.0,10.95,10.95,16900,True,310430.0
HVN,2026-09-11,21.4,21.4,21.2,21.2,34000,True,578275.0
ICT,2026-09-10,17.0,17.0,17.0,17.0,61500,False,11155.0
IDI,2026-09-11,4.8,4.8,4.8,4.8,200,True,198395.0
IJC,2026-09-11,7.08,7.09,7.08,7.08,2500,True,1577530.0
ILB,2026-09-10,18.9,19.0,18.9,19.0,3500,False,16900.0
IMP,2026-09-10,38.2,38.8,38.1,38.1,3000,False,11525.0
ITC,2026-09-11,9.05,9.05,9.05,9.05,100,True,48355.0
ITD,2026-09-10,11.8,11.8,11.8,11.8,600,False,12015.0
JVC,2026-09-11,3.0,3.0,2.97,2.97,23600,True,100495.0
KBC,2026-09-11,26.6,26.85,26.6,26.85,24100,True,1202395.0
KDC,2026-09-10,51.0,51.8,51.0,51.5,41300,False,106815.0
KDH,2026-09-11,16.9,16.95,16.85,16.85,21900,True,4864305.0
KHG,2026-09-11,4.76,4.76,4.74,4.74,37900,True,1670430.0
KHP,2026-09-10,9.61,9.65,9.6,9.61,52600,False,6350.0
KLB,2026-09-11,12.1,12.1,12.05,12.05,13100,True,288490.0
KMR,2026-09-11,2.29,2.29,2.29,2.29,700,True,15480.0
KOS,2026-09-10,33.6,33.6,32.6,33.55,45800,False,267750.0
KSB,2026-09-11,13.1,13.15,13.1,13.15,13300,True,954215.0
L10,2026-09-09,23.0,23.0,23.0,23.0,1500,False,1135.0
LAF,2026-09-10,19.6,19.6,19.6,19.6,700,False,5075.0
LBM,2026-09-10,28.15,28.2,28.0,28.2,3100,False,21380.0
LCG,2026-09-11,7.04,7.04,7.04,7.04,3100,True,819995.0
LDG,2026-09-11,2.6,2.6,2.59,2.6,8800,True,427080.0
LGC,2026-04-29,64.8,64.8,64.8,64.8,100,False,1720.0
LGL,2026-09-11,4.81,4.81,4.81,4.81,100,True,19835.0
LHG,2026-09-11,27.0,27.0,27.0,27.0,300,True,91485.0
LIX,2026-09-10,24.7,24.95,24.7,24.9,42600,False,13605.0
LM8,2026-09-09,14.8,14.8,14.8,14.8,1000,False,14240.0
LPB,2026-09-11,48.0,48.0,47.6,47.7,27100,True,2869050.0
LPS,2026-09-11,22.7,22.7,22.4,22.45,88000,True,1420450.0
LSS,2026-09-11,7.99,7.99,7.99,7.99,200,True,41020.0
MBB,2026-09-11,20.0,20.05,19.95,20.0,589700,True,9848450.0
MCH,2026-09-11,142.4,142.4,141.3,141.4,7900,True,371760.0
MCM,2026-09-11,26.4,26.5,26.4,26.5,200,True,19545.0
MCP,2026-09-11,27.8,27.8,27.8,27.8,800,True,28590.0
MDG,2026-09-10,36.0,37.0,36.0,37.0,1100,False,6040.0
MHC,2026-09-10,7.31,7.7,7.31,7.7,10700,False,17465.0
MIG,2026-09-11,15.75,15.75,15.75,15.75,1100,True,81690.0
MSB,2026-09-11,12.85,12.9,12.85,12.9,42500,True,4977525.0
MSH,2026-09-11,30.5,30.5,30.45,30.45,1300,True,89075.0
MSN,2026-09-11,68.6,68.7,68.5,68.6,124000,True,3978940.0
MWG,2026-09-11,72.5,72.5,72.1,72.2,73100,True,2438820.0
MZG,2026-09-11,11.9,11.95,11.8,11.8,17200,True,536780.0
NAB,2026-09-11,11.25,11.35,11.25,11.3,150500,True,1157335.0
NAF,2026-09-11,48.0,48.2,47.95,47.95,33700,True,382975.0
NAV,2026-09-08,14.15,14.15,13.8,13.8,1300,False,875.0
NBB,2026-09-10,16.9,17.1,16.6,17.1,33000,False,21755.0
NCT,2026-09-10,85.9,85.9,85.5,85.5,6900,False,18375.0
NHA,2026-09-11,7.56,7.56,7.53,7.53,500,True,93685.0
NHH,2026-09-11,9.8,9.8,9.8,9.8,300,True,42385.0
NHT,2026-09-11,11.15,11.15,11.15,11.15,300,True,3690.0
NKG,2026-09-11,10.55,10.6,10.55,10.6,33000,True,1302140.0
NLG,2026-09-11,24.6,24.65,24.6,24.6,72800,True,2066205.0
NNC,2026-09-10,40.0,40.25,39.65,39.7,41900,False,35425.0
NO1,2026-09-11,4.12,4.12,4.12,4.12,1100,True,16170.0
NSC,2026-09-10,65.0,65.0,65.0,65.0,300,False,1185.0
NT2,2026-09-11,20.95,20.95,20.8,20.8,15600,True,494815.0
NTC,2026-09-11,130.5,130.5,130.5,130.5,100,True,8700.0
NTL,2026-09-11,12.05,12.1,12.05,12.05,40200,True,529220.0
NVL,2026-09-11,12.75,12.95,12.75,12.85,349800,True,10145085.0
NVT,2026-09-10,7.6,7.6,7.6,7.6,100,False,935.0
OCB,2026-09-11,10.2,10.25,10.2,10.25,66900,True,2583370.0
OGC,2026-09-11,2.1,2.1,2.1,2.1,100,True,230420.0
OPC,2026-09-10,20.0,20.0,20.0,20.0,3000,False,2745.0
ORS,2026-09-11,13.4,13.4,13.35,13.35,20900,True,3022155.0
PAC,2026-09-10,14.85,14.85,14.45,14.45,117500,False,131545.0
PAN,2026-09-11,18.5,18.5,18.4,18.45,34600,True,427280.0
PC1,2026-09-11,20.5,20.55,20.25,20.25,5300,True,1334900.0
PDN,2026-09-10,85.5,86.9,85.3,86.8,2000,False,14660.0
PDR,2026-09-11,11.9,11.95,11.85,11.9,21600,True,4805510.0
PDV,2026-09-11,8.3,8.3,8.3,8.3,5000,True,11795.0
PET,2026-09-11,38.8,38.8,38.6,38.6,5200,True,360030.0
PGC,2026-09-11,14.2,14.3,14.2,14.3,2200,True,52105.0
PGD,2026-09-10,22.0,22.0,21.55,21.55,500,False,9175.0
PGI,2026-09-09,23.0,23.0,23.0,23.0,100,False,6580.0
PGV,2026-09-11,21.65,21.65,21.65,21.65,100,True,4480.0
PHC,2026-09-11,4.14,4.14,4.14,4.14,200,True,45225.0
PHR,2026-09-11,33.35,33.5,33.0,33.5,80800,True,399305.0
PIT,2026-09-10,8.9,8.9,8.8,8.8,20100,False,7455.0
PJT,2026-09-04,9.19,9.19,9.19,9.19,100,False,695.0
PLP,2026-09-10,4.69,4.7,4.51,4.63,52700,False,47635.0
PLX,2026-09-11,36.0,36.0,35.8,35.85,136100,True,3942495.0
PMG,2026-09-09,6.2,6.5,6.18,6.5,1600,False,2860.0
PNC,2026-09-09,25.9,25.9,25.9,25.9,500,False,315.0
PNJ,2026-09-11,38.2,38.3,38.0,38.0,75500,True,4973345.0
POW,2026-09-11,12.85,12.85,12.8,12.8,121200,True,6044655.0
PPC,2026-09-11,8.87,8.87,8.86,8.86,2600,True,121535.0
PTB,2026-09-10,30.95,30.95,30.4,30.65,86600,False,101295.0
PTC,2026-09-10,5.95,5.95,5.95,5.95,100,False,5155.0
PTL,2026-09-10,1.75,1.81,1.68,1.8,41000,False,31580.0
PVD,2026-09-11,18.8,18.9,18.8,18.85,397900,True,3650090.0
PVP,2026-09-11,19.4,19.55,19.4,19.55,31600,True,615610.0
PVT,2026-09-11,22.05,22.25,22.0,22.05,266500,True,4576160.0
QCG,2026-09-11,10.4,10.45,10.4,10.45,2700,True,110795.0
QNP,2026-09-04,30.0,31.4,30.0,31.4,500,False,1090.0
RAL,2026-09-10,75.0,75.0,75.0,75.0,2800,False,2600.0
REE,2026-09-11,45.5,45.55,45.45,45.45,5000,True,258880.0
RYG,2026-09-11,8.4,9.07,8.4,9.07,1500,True,116895.0
S4A,2026-09-09,32.75,32.75,32.6,32.6,7700,False,1395.0
SAB,2026-09-11,44.6,44.8,44.6,44.6,16200,True,629180.0
SAM,2026-09-10,6.01,6.1,6.01,6.1,162500,False,81700.0
SAV,2026-09-10,11.85,12.5,11.8,12.5,500,False,2135.0
SBA,2026-09-11,24.3,24.3,24.3,24.3,500,True,4065.0
SBG,2026-09-11,13.7,13.85,13.7,13.8,19500,True,344760.0
SBT,2026-09-11,23.05,23.05,22.9,23.0,56200,True,1152190.0
SBV,2026-09-08,5.68,6.09,5.68,6.08,600,False,1400.0
SC5,2026-09-04,16.65,16.65,16.65,16.65,100,False,1685.0
SCR,2026-09-11,4.4,4.4,4.3,4.36,40200,True,953960.0
SCS,2026-09-11,43.0,43.0,43.0,43.0,900,True,91650.0
SFC,2026-08-26,16.5,16.5,16.5,16.5,500,False,295.0
SFG,2026-09-08,10.45,11.0,10.45,10.75,300,False,670.0
SFI,2026-09-08,26.0,27.4,26.0,27.4,3800,False,2075.0
SGN,2026-09-10,53.0,53.5,52.8,53.2,5700,False,6275.0
SGR,2026-09-11,10.0,10.0,10.0,10.0,1100,True,49755.0
SGT,2026-09-10,9.5,9.5,9.5,9.5,100,False,31585.0
SHA,2026-09-10,3.89,3.9,3.82,3.88,3900,False,3470.0
SHB,2026-09-11,11.7,11.75,11.65,11.65,1344700,True,43982715.0
SHI,2026-09-11,14.3,14.3,14.3,14.3,500,True,251690.0
SHP,2026-09-10,31.5,31.5,31.0,31.0,1100,False,3410.0
SIP,2026-09-11,49.05,49.05,49.0,49.0,2800,True,75520.0
SJD,2026-09-10,13.9,13.95,13.9,13.95,15400,False,46600.0
SJS,2026-09-11,55.6,55.6,55.6,55.6,400,True,38925.0
SKG,2026-09-11,7.61,7.61,7.6,7.61,2800,True,42840.0
SMA,2026-09-10,6.51,6.51,6.5,6.5,600,False,8985.0
SMB,2026-09-10,40.85,40.85,40.2,40.25,3300,False,8260.0
SMC,2026-09-11,10.3,10.3,10.25,10.25,500,True,96000.0
SPM,2026-09-08,8.8,8.8,8.8,8.8,100,False,2045.0
SRC,2026-09-10,36.5,38.6,36.5,38.6,500,False,1075.0
SRF,2026-09-11,7.43,7.43,7.43,7.43,700,True,41005.0
SSB,2026-09-11,17.95,17.95,17.8,17.9,29600,True,2231455.0
SSC,2026-09-10,22.75,22.75,21.6,21.6,300,False,940.0
SSI,2026-09-11,20.85,20.9,20.8,20.8,601600,True,19234995.0
ST8,2026-09-11,2.0,2.02,2.0,2.02,1400,True,103885.0
STB,2026-09-11,78.2,78.6,78.1,78.4,88100,True,3177455.0
STG,2026-09-11,31.5,34.4,31.5,34.4,200,True,745.0
STK,2026-09-11,7.64,7.64,7.64,7.64,700,True,12495.0
SVC,2026-09-10,16.75,16.75,16.75,16.75,100,False,4015.0
SVD,2026-09-10,4.38,4.68,4.15,4.32,16700,False,15755.0
SVT,2026-09-10,9.4,9.5,9.4,9.4,4300,False,8650.0
SZC,2026-09-11,18.55,18.55,18.4,18.4,14300,True,430895.0
SZL,2026-09-11,51.1,51.1,51.0,51.0,1100,True,31955.0
TAL,2026-09-11,23.45,23.45,23.45,23.45,100,True,158130.0
TBC,2026-09-10,32.0,32.0,32.0,32.0,5000,False,2295.0
TCB,2026-09-11,32.2,32.25,32.15,32.2,303100,True,15630390.0
TCH,2026-09-11,12.0,12.05,12.0,12.0,176200,True,5648035.0
TCI,2026-09-11,9.0,9.0,9.0,9.0,3000,True,35445.0
TCL,2026-09-10,29.05,29.1,28.9,29.0,12900,False,10460.0
TCM,2026-09-11,16.65,16.8,16.65,16.75,22800,True,824670.0
TCO,2026-09-10,10.7,10.8,10.5,10.6,179100,False,340500.0
TCR,2026-09-09,2.1,2.1,2.1,2.1,100,False,1095.0
TCT,2026-09-10,17.65,17.65,17.65,17.65,100,False,920.0
TCX,2026-09-11,39.35,39.4,39.25,39.25,121300,True,1780350.0
TDC,2026-09-11,7.01,7.01,7.0,7.0,10000,True,63080.0
TDG,2026-09-11,2.3,2.3,2.3,2.3,100,True,19000.0
TDH,2026-09-10,3.21,3.25,3.18,3.24,12000,False,52130.0
TDM,2026-09-10,60.0,60.0,60.0,60.0,100,False,24170.0
TDP,2026-09-11,33.1,33.1,33.1,33.1,100,True,261315.0
TDW,2026-09-08,47.5,47.5,47.5,47.5,500,False,380.0
TEG,2026-09-11,5.99,6.05,5.99,6.05,200,True,43660.0
THG,2026-09-10,28.95,28.95,28.65,28.95,6000,False,15350.0
TIP,2026-09-10,16.85,16.85,16.2,16.3,41900,False,23030.0
TIX,2026-09-04,39.0,39.0,39.0,39.0,400,False,1990.0
TLD,2026-09-11,8.23,8.23,8.2,8.2,3400,True,43120.0
TLG,2026-09-11,49.85,49.85,49.8,49.8,10400,True,148220.0
TLH,2026-09-11,3.73,3.73,3.72,3.72,6100,True,99750.0
TMP,2026-09-10,53.3,53.3,53.0,53.0,4300,False,1745.0
TMS,2026-09-04,35.9,35.9,35.9,35.9,300,False,1245.0
TMT,2026-09-10,10.7,10.9,10.7,10.85,3400,False,7110.0
TN1,2026-09-10,12.5,12.9,12.5,12.9,600,False,2220.0
TNC,2026-09-11,24.55,24.55,24.55,24.55,100,True,585.0
TNH,2026-09-10,8.1,8.1,7.93,7.99,58600,False,80850.0
TNI,2026-09-11,5.25,5.25,5.24,5.25,3100,True,744545.0
TNT,2026-09-11,10.25,10.25,10.25,10.25,1000,True,35035.0
TPB,2026-09-11,14.4,14.45,14.4,14.4,174500,True,5463750.0
TPC,2026-09-11,13.45,13.45,13.45,13.45,100,True,6175.0
TRA,2026-09-10,36.9,36.9,36.5,36.5,3200,False,3080.0
TRC,2026-09-11,83.3,83.3,83.0,83.0,5600,True,130145.0
TSA,2026-09-11,15.65,15.65,15.65,15.65,900,True,69645.0
TSC,2026-09-11,1.93,1.95,1.93,1.95,8800,True,102735.0
TTA,2026-09-11,11.35,11.35,11.35,11.35,236900,True,185390.0
TTE,2026-07-01,33.95,33.95,33.95,33.95,100,False,285.0
TTF,2026-09-11,1.56,1.57,1.56,1.57,4800,True,563305.0
TV2,2026-09-11,26.0,26.0,25.9,25.9,400,True,96300.0
TVB,2026-09-11,6.32,6.32,6.31,6.31,200,True,9800.0
TVS,2026-09-10,14.9,15.25,14.7,14.75,239800,False,137820.0
TVT,2026-09-10,15.1,15.15,15.1,15.15,200,False,2515.0
TYA,2026-09-10,16.8,16.85,16.8,16.85,6500,False,4445.0
UIC,2026-09-10,55.9,55.9,54.6,54.6,500,False,1580.0
VAB,2026-09-11,9.0,9.0,9.0,9.0,9300,True,427620.0
VBB,2026-09-11,11.35,11.35,11.35,11.35,200,True,45575.0
VCA,2026-09-11,6.49,6.49,6.49,6.49,100,True,740.0
VCB,2026-09-11,58.9,58.9,58.6,58.7,105000,True,4179725.0
VCF,2026-09-09,298.0,298.0,294.0,297.0,600,False,210.0
VCG,2026-09-11,15.4,15.45,15.35,15.4,126900,True,1989885.0
VCI,2026-09-11,21.15,21.15,21.0,21.05,326900,True,8474380.0
VCK,2026-09-11,29.8,29.95,29.75,29.8,36200,True,1892345.0
VDP,2026-09-10,25.2,26.6,25.2,26.6,500,False,4585.0
VDS,2026-09-11,11.5,11.5,11.5,11.5,31000,True,624280.0
VFG,2026-09-10,44.0,44.05,44.0,44.0,400,False,2035.0
VGC,2026-09-11,41.8,41.8,41.5,41.5,20200,True,307140.0
VHC,2026-09-11,51.3,51.5,51.3,51.3,17400,True,373635.0
VHM,2026-09-11,72.6,73.0,72.5,72.7,176500,True,7330185.0
VIB,2026-09-11,13.65,13.65,13.6,13.65,56200,True,4483540.0
VIC,2026-09-11,244.3,246.4,244.3,245.9,48400,True,6060375.0
VID,2026-09-08,4.55,4.55,4.26,4.53,300,False,3095.0
VIP,2026-09-11,9.79,9.79,9.79,9.79,100,True,41710.0
VIX,2026-09-11,13.65,13.7,13.65,13.7,732300,True,39566640.0
VJC,2026-09-11,124.9,124.9,123.9,124.5,102200,True,1214970.0
