symbol,date,open,high,low,close,volume,is_provisional,adv20
TAL,2026-09-14,22.15,22.5,22.15,22.2,53100,True,162925.0
TBC,2026-09-11,31.9,31.9,31.9,31.9,300,False,1735.0
TCB,2026-09-14,31.45,31.8,31.4,31.6,1432700,True,15681165.0
TCH,2026-09-14,11.5,11.7,11.5,11.55,805800,True,5970980.0
TCI,2026-09-14,9.6,9.6,9.6,9.6,1300,True,39665.0
TCL,2026-09-14,28.9,28.95,28.9,28.95,700,True,10085.0
TCM,2026-09-14,16.55,16.55,16.25,16.25,182100,True,848310.0
TCO,2026-09-14,10.4,10.5,10.4,10.4,52900,True,345505.0
TCR,2026-09-11,2.23,2.24,2.15,2.15,9600,False,1455.0
TCT,2026-09-14,17.9,17.95,17.9,17.95,900,True,935.0
TCX,2026-09-14,37.6,38.2,37.6,37.65,553400,True,1919925.0
TDC,2026-09-14,6.93,7.06,6.9,6.9,2800,True,58755.0
TDG,2026-09-14,2.22,2.34,2.13,2.34,12800,True,19620.0
TDH,2026-09-14,3.1,3.2,3.1,3.2,2400,True,45240.0
TDM,2026-09-14,58.1,58.1,58.1,58.1,100,True,8105.0
TDP,2026-09-14,33.8,33.9,31.7,33.3,95300,True,263875.0
TDW,2026-09-11,47.0,47.0,47.0,47.0,100,False,370.0
TEG,2026-09-14,5.99,6.0,5.99,6.0,200,True,45780.0
THG,2026-09-14,28.7,28.7,28.7,28.7,700,True,13735.0
TIP,2026-09-14,16.0,16.0,16.0,16.0,1700,True,19855.0
TIX,2026-09-11,39.0,39.0,39.0,39.0,100,False,1970.0
TLD,2026-09-14,8.2,8.2,8.15,8.19,4700,True,145675.0
TLG,2026-09-14,49.8,50.2,49.1,49.35,34600,True,148930.0
TLH,2026-09-14,3.7,3.7,3.65,3.65,36600,True,101320.0
TMP,2026-09-14,53.7,53.7,53.7,53.7,500,True,1630.0
TMS,2026-09-11,34.1,35.9,34.1,34.15,300,False,1085.0
TMT,2026-09-14,10.75,10.75,10.75,10.75,2500,True,7710.0
TN1,2026-09-11,12.8,12.9,12.3,12.35,1300,False,1825.0
TNC,2026-09-11,24.55,27.85,24.55,27.85,300,False,595.0
TNH,2026-09-14,7.94,7.95,7.85,7.9,6500,True,75990.0
TNI,2026-09-14,5.42,5.52,5.21,5.52,47000,True,710525.0
TNT,2026-09-14,10.1,10.1,9.91,9.91,1200,True,37215.0
TPB,2026-09-14,14.15,14.25,14.15,14.2,2538300,True,5752545.0
TPC,2026-09-14,13.7,13.7,13.7,13.7,400000,True,26415.0
TRA,2026-09-14,37.1,37.1,37.1,37.1,1700,True,2935.0
TRC,2026-09-14,82.0,82.4,81.1,81.9,32500,True,127875.0
TSA,2026-09-14,15.65,15.75,15.6,15.75,16300,True,68030.0
TSC,2026-09-14,1.9,1.9,1.88,1.9,18800,True,105475.0
TTA,2026-09-14,11.1,11.1,11.05,11.1,101400,True,189750.0
TTE,2026-07-01,33.95,33.95,33.95,33.95,100,False,285.0
TTF,2026-09-14,1.46,1.47,1.44,1.46,140300,True,638395.0
TV2,2026-09-14,25.75,25.8,25.6,25.75,6500,True,94675.0
TVB,2026-09-14,6.35,6.35,6.35,6.35,100,True,5835.0
TVS,2026-09-14,14.45,14.5,14.4,14.4,34700,True,141230.0
TVT,2026-09-14,14.6,14.6,14.6,14.6,100,True,2260.0
TYA,2026-09-11,16.85,16.85,16.85,16.85,10100,False,4945.0
UIC,2026-09-11,55.6,56.0,55.0,56.0,11700,False,2150.0
VAB,2026-09-14,9.02,9.05,9.0,9.0,46200,True,437120.0
VBB,2026-09-14,11.15,11.15,11.15,11.15,800,True,39370.0
VCA,2026-09-11,6.49,6.49,6.49,6.49,100,False,740.0
VCB,2026-09-14,58.2,58.3,58.0,58.1,666200,True,4306820.0
VCF,2026-09-09,298.0,298.0,294.0,297.0,600,False,210.0
VCG,2026-09-14,15.05,15.1,14.95,14.95,506200,True,2033435.0
VCI,2026-09-14,20.0,20.2,19.8,20.1,3611000,True,9195250.0
VCK,2026-09-14,28.85,28.9,28.4,28.5,610600,True,1998565.0
VDP,2026-09-14,24.8,24.8,24.8,24.8,100,True,4620.0
VDS,2026-09-14,11.0,11.15,10.8,10.85,158900,True,664575.0
VFG,2026-09-11,43.9,44.05,43.85,43.85,1500,False,2090.0
VGC,2026-09-14,40.9,40.9,40.35,40.65,44500,True,305870.0
VHC,2026-09-14,50.2,50.8,50.2,50.3,19300,True,335830.0
VHM,2026-09-14,71.0,72.3,71.0,71.5,1610200,True,7410625.0
VIB,2026-09-14,13.3,13.4,13.2,13.2,896700,True,4651770.0
VIC,2026-09-14,242.3,243.0,235.6,237.0,562900,True,6034310.0
VID,2026-09-11,4.52,4.8,4.4,4.55,1200,False,2455.0
VIP,2026-09-14,9.75,9.75,9.66,9.66,3300,True,40845.0
