symbol,date,open,high,low,close,volume,is_provisional,adv20
DGC,2026-09-18,35.5,36.0,35.5,35.95,861300,False,886710.0
DGW,2026-09-21,45.5,46.25,44.85,44.9,820500,True,1920865.0
DHA,2026-09-21,53.9,53.9,52.1,53.1,10600,True,30785.0
DHC,2026-09-21,36.55,36.75,36.05,36.15,90600,True,403510.0
DHG,2026-09-21,90.7,90.7,90.1,90.3,3300,True,7955.0
DHM,2026-09-21,6.9,6.9,6.55,6.89,2800,True,5470.0
DIG,2026-09-21,10.2,10.3,10.1,10.15,1820600,True,5160900.0
DLG,2026-09-21,2.05,2.05,2.01,2.03,304500,True,452410.0
DMC,2026-09-21,55.5,55.5,55.5,55.5,200,True,970.0
DMX,2026-09-21,76.0,76.0,74.7,75.0,56500,True,424315.0
DPG,2026-09-21,27.15,27.15,26.65,26.65,150700,True,338050.0
DPM,2026-09-21,23.0,23.1,22.65,22.9,2097300,True,3636650.0
DPR,2026-09-21,38.0,38.0,37.65,37.85,92100,True,214825.0
DQC,2026-09-21,9.79,10.0,9.5,9.98,24500,True,6590.0
DRC,2026-09-21,10.05,10.35,10.0,10.1,107600,True,159020.0
DRH,2026-09-21,1.7,1.7,1.65,1.66,26500,True,135655.0
DRL,2026-09-21,43.0,43.0,41.8,42.0,10500,True,7580.0
DSC,2026-09-21,10.4,10.4,10.05,10.05,4100,True,21380.0
DSE,2026-09-21,22.5,22.6,22.35,22.35,493200,True,539645.0
DSN,2026-09-21,37.25,37.3,37.25,37.25,1100,True,2480.0
DTA,2026-09-21,3.55,3.55,3.21,3.35,700,True,5770.0
DTL,2026-09-18,10.9,10.9,10.75,10.75,700,False,595.0
DTT,2026-09-08,15.8,15.8,15.8,15.8,100,False,580.0
DVP,2026-09-21,73.9,73.9,73.3,73.3,2200,True,14620.0
DXG,2026-09-21,10.8,10.8,10.55,10.6,3768500,True,10997715.0
DXS,2026-09-21,5.51,5.63,5.49,5.51,1104200,True,2148675.0
DXV,2026-09-21,3.2,3.2,3.2,3.2,1600,True,680.0
EIB,2026-09-21,16.75,16.75,16.3,16.35,2385100,True,4308005.0
ELC,2026-09-21,13.55,13.55,13.1,13.2,196000,True,261275.0
EVE,2026-09-21,8.29,8.4,8.29,8.4,1400,True,14295.0
EVF,2026-09-21,11.9,11.9,11.45,11.5,974400,True,1347940.0
EVG,2026-09-21,4.16,4.18,4.1,4.12,409000,True,494955.0
FCM,2026-09-21,2.92,2.93,2.89,2.89,5400,True,45030.0
FCN,2026-09-21,11.15,11.15,10.8,10.9,227100,True,512575.0
FDC,2026-09-10,22.65,22.65,22.65,22.65,100,False,420.0
FIR,2026-09-21,2.89,2.9,2.86,2.86,27100,True,225675.0
FIT,2026-09-21,3.03,3.07,3.0,3.01,113800,True,224825.0
FMC,2026-09-21,32.4,32.6,32.4,32.45,9400,True,8790.0
FPT,2026-09-21,66.5,66.8,65.5,65.6,4662300,True,6414770.0
FRT,2026-09-21,131.0,132.0,130.9,131.8,86700,True,339395.0
FTS,2026-09-21,21.2,21.2,20.6,20.65,403500,True,741530.0
GAS,2026-09-21,87.5,89.7,87.4,89.0,974000,True,1761535.0
GDT,2026-09-21,15.8,15.8,15.75,15.8,4300,True,10540.0
GEE,2026-09-21,65.0,65.0,62.1,62.5,489600,True,1357365.0
GEG,2026-09-21,12.3,12.4,12.3,12.35,33800,True,154625.0
GEL,2026-09-21,29.8,29.8,28.3,28.5,975900,True,1985705.0
GEX,2026-09-21,25.0,25.0,23.8,24.0,4546200,True,9745330.0
GHC,2026-09-21,24.0,24.5,24.0,24.5,1200,True,4975.0
GIL,2026-09-21,8.28,8.35,8.13,8.16,180400,True,161300.0
GMD,2026-09-21,77.3,77.8,77.1,77.4,369000,True,867590.0
GMH,2026-09-21,6.75,6.75,6.75,6.75,100,True,570.0
GSP,2026-09-21,9.79,9.83,9.72,9.8,13300,True,26205.0
GTA,2026-09-21,7.4,7.4,7.4,7.4,400,True,1140.0
GVR,2026-09-21,32.4,32.4,31.8,31.9,1197400,True,2214865.0
HAG,2026-09-21,14.0,14.05,13.85,13.95,844500,True,1599985.0
HAH,2026-09-21,47.5,48.0,46.9,46.95,251500,True,669205.0
HAP,2026-09-21,7.0,7.0,6.95,7.0,171200,True,52950.0
HAR,2026-09-21,2.44,2.44,2.43,2.44,21800,True,54465.0
HAS,2026-09-21,8.78,8.81,8.78,8.81,2700,True,3885.0
HAX,2026-09-21,8.77,8.77,8.62,8.72,65900,True,89000.0
HCD,2026-09-21,6.3,6.37,6.22,6.37,50700,True,42655.0
HCM,2026-09-21,25.8,25.8,24.95,25.0,1497600,True,3819785.0
HDB,2026-09-21,27.65,27.7,27.1,27.2,5957600,True,10924020.0
HDC,2026-09-21,11.5,11.55,11.35,11.4,322700,True,925955.0
HDG,2026-09-21,16.2,16.4,16.0,16.1,338300,True,1124665.0
HHP,2026-09-21,17.2,17.35,17.0,17.2,1101500,True,1044720.0
HHS,2026-09-21,10.1,10.1,9.8,9.82,434600,True,1182755.0
HHV,2026-09-21,9.44,9.52,9.36,9.37,858200,True,2496820.0
HID,2026-09-21,5.57,6.0,5.54,5.71,1119900,True,756805.0
HII,2026-09-21,10.6,11.3,10.6,11.3,512100,True,724040.0
HMC,2026-09-21,10.8,10.8,10.5,10.7,26300,True,5330.0
HNA,2026-09-18,21.95,21.95,21.95,21.95,600,False,1310.0
HPA,2026-09-21,27.1,27.15,26.8,26.85,43100,True,88645.0
HPG,2026-09-21,21.55,21.6,21.15,21.25,9858200,True,19478910.0
HPX,2026-09-21,4.19,4.21,4.12,4.15,263700,True,720640.0
HQC,2026-09-21,1.93,1.94,1.9,1.91,1799400,True,2509490.0
HRC,2026-09-21,30.3,30.3,30.3,30.3,300,True,1545.0
HSG,2026-09-21,10.25,10.25,10.1,10.1,1196900,True,2372945.0
HSL,2026-09-21,9.1,9.4,8.99,8.99,69700,True,461330.0
HT1,2026-09-21,11.65,11.9,11.65,11.8,117100,True,181645.0
HTG,2026-09-21,33.65,33.65,33.65,33.65,600,True,4185.0
HTI,2026-09-21,18.5,18.5,18.4,18.4,300,True,10535.0
HTL,2026-09-21,22.15,22.15,22.0,22.0,5000,True,1890.0
HTN,2026-09-21,6.9,6.94,6.83,6.84,105400,True,498030.0
HTV,2026-09-11,12.55,12.55,12.55,12.55,500,False,6760.0
HU1,2026-09-18,5.25,5.59,4.91,5.59,300,False,460.0
HUB,2026-09-21,11.2,11.2,11.1,11.2,3500,True,7420.0
HVH,2026-09-21,10.65,10.65,10.45,10.5,100000,True,320660.0
HVN,2026-09-21,21.2,21.3,20.9,20.95,421000,True,745185.0
ICT,2026-09-21,17.0,17.0,17.0,17.0,2300,True,9540.0
IDI,2026-09-21,4.75,4.83,4.72,4.75,50100,True,180605.0
IJC,2026-09-21,6.9,6.97,6.85,6.88,573400,True,1342655.0
ILB,2026-09-21,19.0,19.0,18.9,18.9,3000,True,9475.0
IMP,2026-09-21,37.6,39.1,37.6,37.8,1700,True,9440.0
ITC,2026-09-21,8.99,8.99,8.84,8.84,7100,True,47450.0
ITD,2026-09-21,11.3,11.3,11.3,11.3,1000,True,9490.0
JVC,2026-09-21,2.78,2.81,2.76,2.78,90300,True,111395.0
KBC,2026-09-21,26.05,26.3,25.85,25.9,488200,True,1295310.0
KDC,2026-09-21,50.6,51.3,50.4,50.9,97800,True,113870.0
KDH,2026-09-21,15.9,16.25,15.85,15.85,2560700,True,5137705.0
KHG,2026-09-21,4.55,4.57,4.49,4.51,477200,True,1491275.0
KHP,2026-09-21,9.31,9.35,9.31,9.35,10200,True,10300.0
KLB,2026-09-21,12.8,12.9,12.5,12.55,220100,True,288550.0
KMR,2026-09-21,2.26,2.26,2.2,2.23,4700,True,13705.0
KOS,2026-09-21,30.0,30.1,28.3,28.8,303900,True,303520.0
KSB,2026-09-21,13.15,13.2,13.0,13.0,107500,True,521420.0
L10,2026-09-21,22.75,22.75,22.75,22.75,900,True,1060.0
LAF,2026-09-21,18.5,18.6,18.5,18.5,8600,True,4880.0
LBM,2026-09-21,28.0,28.0,27.8,27.8,800,True,15285.0
LCG,2026-09-21,6.83,6.85,6.73,6.74,353400,True,852960.0
LDG,2026-09-21,2.74,2.74,2.69,2.74,1079400,True,558530.0
LGC,2026-04-29,64.8,64.8,64.8,64.8,100,False,1720.0
LGL,2026-09-21,4.87,4.87,4.62,4.62,9700,True,17470.0
LHG,2026-09-21,26.95,26.95,26.5,26.8,20700,True,73385.0
LIX,2026-09-21,24.8,24.8,24.8,24.8,300,True,14710.0
LM8,2026-09-09,14.8,14.8,14.8,14.8,1000,False,14240.0
LPB,2026-09-21,48.1,48.1,46.1,46.9,1495300,True,2627775.0
LPS,2026-09-21,22.5,22.6,21.6,21.7,448900,True,1334875.0
LSS,2026-09-21,7.79,7.79,7.6,7.68,15600,True,46490.0
MBB,2026-09-21,20.15,20.2,19.95,20.0,7905700,True,12253040.0
MCH,2026-09-21,143.0,143.0,138.0,139.1,310600,True,637815.0
MCM,2026-09-21,26.45,26.45,26.25,26.45,6700,True,17785.0
MCP,2026-09-21,28.0,28.0,27.9,27.95,27600,True,31720.0
MDG,2026-09-21,36.3,36.3,36.15,36.15,21500,True,7580.0
MHC,2026-09-18,7.01,7.29,6.91,7.29,21300,False,13900.0
MIG,2026-09-21,15.75,16.2,15.75,15.75,53800,True,101290.0
MSB,2026-09-21,13.2,13.2,13.0,13.1,2986600,True,4409325.0
MSH,2026-09-21,30.1,30.1,29.9,29.95,48900,True,89310.0
MSN,2026-09-21,69.2,69.3,67.6,67.7,2086500,True,4137210.0
MWG,2026-09-21,72.5,72.5,71.5,71.7,1084400,True,2541845.0
MZG,2026-09-21,11.85,11.95,11.75,11.85,142300,True,605835.0
NAB,2026-09-21,12.1,12.15,11.7,11.85,1093000,True,1400510.0
NAF,2026-09-21,47.95,48.05,47.7,47.8,165400,True,385940.0
NAV,2026-09-21,13.35,13.35,13.35,13.35,100,True,1115.0
NBB,2026-09-21,17.1,17.3,16.9,16.95,25200,True,23375.0
NCT,2026-09-21,84.4,84.4,84.0,84.2,5200,True,14085.0
NHA,2026-09-21,7.08,7.48,7.08,7.36,71700,True,96295.0
NHH,2026-09-21,9.9,10.35,9.8,10.35,176600,True,53485.0
NHT,2026-09-21,11.5,11.5,11.5,11.5,1700,True,2270.0
NKG,2026-09-21,9.99,10.1,9.96,9.97,859100,True,1479320.0
NLG,2026-09-21,24.2,24.5,24.0,24.2,665200,True,2046275.0
NNC,2026-09-21,37.75,37.85,37.45,37.45,4100,True,30705.0
NO1,2026-09-21,4.0,4.04,4.0,4.04,1000,True,17220.0
NSC,2026-09-18,63.6,64.0,63.5,63.5,1400,False,1075.0
NT2,2026-09-21,20.9,20.9,20.65,20.7,129600,True,483790.0
NTC,2026-09-21,129.0,129.8,129.0,129.8,10500,True,8965.0
NTL,2026-09-21,12.55,13.0,12.55,12.65,436900,True,489805.0
NVL,2026-09-21,12.95,13.2,12.75,12.8,15971000,True,12513495.0
NVT,2026-09-16,7.1,7.1,7.1,7.1,900,False,985.0
OCB,2026-09-21,10.55,10.6,10.45,10.45,827500,True,2402610.0
OGC,2026-09-21,2.12,2.16,2.12,2.12,169900,True,240870.0
OPC,2026-09-21,20.0,20.0,20.0,20.0,7000,True,3515.0
ORS,2026-09-21,13.5,13.5,13.15,13.2,1186700,True,3092720.0
PAC,2026-09-21,14.5,14.6,14.4,14.4,79700,True,129600.0
PAN,2026-09-21,18.65,18.8,18.4,18.5,342100,True,424945.0
PC1,2026-09-21,20.0,20.1,19.8,20.05,606200,True,1393910.0
PDN,2026-09-21,83.0,83.0,82.6,83.0,2900,True,13355.0
PDR,2026-09-21,11.55,11.7,11.4,11.5,1028000,True,4347425.0
PDV,2026-09-21,8.48,8.6,8.35,8.4,39400,True,23680.0
PET,2026-09-21,39.1,39.25,38.2,38.25,75300,True,310940.0
PGC,2026-09-21,14.25,14.5,14.05,14.35,21800,True,78035.0
PGD,2026-09-21,22.8,22.8,22.8,22.8,200,True,9125.0
PGI,2026-09-21,22.0,22.0,22.0,22.0,2000,True,2095.0
PGV,2026-09-18,21.7,21.7,21.3,21.3,200,False,3705.0
PHC,2026-09-21,4.29,4.32,4.19,4.19,53900,True,64645.0
PHR,2026-09-21,31.6,31.95,31.6,31.8,156700,True,444325.0
PIT,2026-09-21,11.8,11.9,11.0,11.0,13900,True,178975.0
PJT,2026-09-21,8.8,8.8,8.8,8.8,100,True,475.0
PLP,2026-09-21,3.7,3.81,3.65,3.7,20000,True,190470.0
PLX,2026-09-21,37.1,37.8,36.95,37.25,3071800,True,5237240.0
PMG,2026-09-17,6.2,6.2,6.2,6.2,1100,False,2795.0
PNC,2026-09-16,23.6,23.6,23.6,23.6,200,False,320.0
PNJ,2026-09-21,37.0,37.0,36.65,36.7,1251800,True,5316705.0
POW,2026-09-21,12.65,12.7,12.5,12.55,1752200,True,6430490.0
PPC,2026-09-21,8.84,8.88,8.81,8.83,14400,True,91805.0
PTB,2026-09-21,29.6,29.75,28.95,29.0,48100,True,112960.0
PTC,2026-09-21,5.48,5.64,5.48,5.64,300,True,4390.0
PTL,2026-09-21,1.76,1.76,1.74,1.74,15000,True,33400.0
PVD,2026-09-21,19.2,19.5,19.0,19.35,3130000,True,5770215.0
PVP,2026-09-21,18.2,18.35,17.95,18.2,880400,True,846380.0
PVT,2026-09-21,22.75,23.5,22.45,23.0,5066500,True,5644555.0
QCG,2026-09-21,10.25,10.25,9.9,9.9,98900,True,116015.0
QNP,2026-09-21,31.0,31.0,31.0,31.0,100,True,1590.0
RAL,2026-09-21,74.1,74.1,73.9,74.1,4100,True,3035.0
REE,2026-09-21,47.35,47.35,46.4,46.7,250900,True,321505.0
RYG,2026-09-21,8.05,8.65,8.03,8.65,1700,True,69920.0
S4A,2026-09-18,32.8,32.8,32.8,32.8,200,False,1160.0
SAB,2026-09-21,44.3,44.4,43.9,43.95,314600,True,577145.0
SAM,2026-09-21,6.2,6.2,6.06,6.09,17500,True,91545.0
SAV,2026-09-18,12.45,12.45,12.2,12.2,900,False,1995.0
SBA,2026-09-21,24.2,24.2,24.2,24.2,800,True,3850.0
SBG,2026-09-21,13.6,13.95,13.55,13.8,224700,True,350470.0
SBT,2026-09-21,23.2,23.2,22.85,22.95,752700,True,1232880.0
SBV,2026-09-18,6.25,6.33,6.25,6.33,300,False,1365.0
SC5,2026-09-18,14.55,14.55,14.55,14.55,100,False,1385.0
SCR,2026-09-21,4.14,4.24,4.13,4.13,302100,True,946515.0
SCS,2026-09-21,44.8,44.8,44.3,44.3,46700,True,93020.0
SFC,2026-09-16,17.0,17.0,16.0,16.0,700,False,445.0
SFG,2026-09-21,9.95,9.95,9.95,9.95,8200,True,1315.0
SFI,2026-09-21,26.2,26.2,26.2,26.2,200,True,1760.0
SGN,2026-09-21,52.4,52.4,51.8,51.9,5600,True,6465.0
SGR,2026-09-21,10.35,10.4,10.2,10.25,19700,True,47530.0
SGT,2026-09-21,9.1,9.1,9.09,9.09,500,True,14645.0
SHA,2026-09-18,3.94,3.96,3.83,3.96,4600,False,3740.0
SHB,2026-09-21,11.75,11.8,11.55,11.6,20277800,True,45315525.0
SHI,2026-09-21,14.25,14.35,14.25,14.35,204500,True,231195.0
SHP,2026-09-21,31.0,31.0,31.0,31.0,100,True,2020.0
SIP,2026-09-21,49.5,50.2,49.5,49.95,30600,True,70970.0
SJD,2026-09-21,13.9,13.9,13.85,13.85,36800,True,44515.0
SJS,2026-09-21,56.1,56.1,56.1,56.1,500,True,32175.0
SKG,2026-09-21,7.31,7.4,7.31,7.33,15100,True,37980.0
SMA,2026-09-21,6.2,6.2,6.2,6.2,500,True,460.0
SMB,2026-09-21,40.5,40.5,40.5,40.5,3400,True,8450.0
SMC,2026-09-21,10.0,10.0,9.7,9.8,37200,True,86360.0
SPM,2026-09-18,8.6,8.6,8.6,8.6,100,False,2045.0
SRC,2026-09-17,35.5,36.8,35.5,36.8,4100,False,1755.0
SRF,2026-09-21,7.57,7.8,7.56,7.78,21800,True,42590.0
SSB,2026-09-21,24.1,24.1,22.45,22.45,2210300,True,3586515.0
SSC,2026-09-18,22.6,22.6,22.6,22.6,100,False,500.0
SSI,2026-09-21,21.55,21.6,20.75,20.85,23333000,True,22065965.0
ST8,2026-09-21,2.01,2.02,2.0,2.01,36300,True,74035.0
STB,2026-09-21,78.0,78.2,77.2,77.4,1013400,True,3375835.0
STG,2026-09-18,30.65,32.75,30.65,32.75,1100,False,790.0
STK,2026-09-21,7.9,7.95,7.7,7.7,1400,True,14425.0
SVC,2026-09-18,16.95,16.95,16.95,16.95,100,False,2435.0
SVD,2026-09-21,4.6,5.08,4.6,4.73,5200,True,16735.0
SVT,2026-09-21,9.2,9.2,9.2,9.2,100,True,9425.0
SZC,2026-09-21,17.9,18.0,17.7,17.75,211000,True,375900.0
SZL,2026-09-21,28.2,28.2,27.8,27.8,19800,True,41230.0
TAL,2026-09-21,22.65,22.7,22.0,22.05,66000,True,135730.0
TBC,2026-09-21,32.5,32.5,32.5,32.5,300,True,1195.0
TCB,2026-09-21,32.0,32.2,31.65,31.75,8001500,True,14762340.0
TCH,2026-09-21,11.9,12.1,11.55,11.65,2631400,True,5921155.0
TCI,2026-09-21,9.7,9.75,9.38,9.4,99600,True,54515.0
TCL,2026-09-21,29.25,29.25,29.25,29.25,100,True,10965.0
TCM,2026-09-21,16.2,16.2,15.8,16.0,338600,True,893555.0
TCO,2026-09-21,10.85,10.95,10.75,10.75,453900,True,514955.0
TCR,2026-09-18,1.99,2.19,1.99,2.19,400,False,1205.0
TCT,2026-09-18,17.9,17.9,17.9,17.9,100,False,635.0
TCX,2026-09-21,32.15,32.15,31.3,31.35,991400,True,2245450.0
TDC,2026-09-21,6.89,6.89,6.71,6.75,17800,True,48145.0
TDG,2026-09-21,2.25,2.25,2.25,2.25,700,True,19905.0
TDH,2026-09-21,3.14,3.3,3.1,3.15,17600,True,39220.0
TDM,2026-09-21,59.0,61.9,59.0,59.1,34600,True,9085.0
TDP,2026-09-21,29.25,29.25,28.0,28.0,267900,True,253200.0
TDW,2026-09-16,46.8,46.8,46.8,46.8,800,False,825.0
TEG,2026-09-21,6.0,6.0,5.71,5.71,7900,True,82640.0
THG,2026-09-21,28.3,28.3,27.8,27.8,22000,True,14065.0
TIP,2026-09-21,16.3,16.3,16.2,16.3,34000,True,23690.0
TIX,2026-09-14,38.0,38.0,38.0,38.0,500,False,1990.0
TLD,2026-09-21,8.17,8.2,8.17,8.2,201900,True,172300.0
TLG,2026-09-21,54.8,55.0,53.7,54.3,148700,True,164650.0
TLH,2026-09-21,3.56,3.59,3.52,3.52,121300,True,106565.0
TMP,2026-09-21,53.0,53.0,53.0,53.0,500,True,1500.0
TMS,2026-09-21,37.95,37.95,37.95,37.95,100,True,900.0
TMT,2026-09-18,10.4,10.7,10.3,10.35,3300,False,8675.0
TN1,2026-09-21,12.6,12.6,12.6,12.6,200,True,1525.0
TNC,2026-09-21,26.8,26.8,26.8,26.8,700,True,540.0
TNH,2026-09-21,6.8,6.8,6.65,6.65,121300,True,129765.0
TNI,2026-09-21,5.3,5.4,5.3,5.39,25600,True,721385.0
TNT,2026-09-21,10.4,10.4,10.4,10.4,5500,True,36750.0
TPB,2026-09-21,14.3,14.3,14.0,14.15,4394800,True,6705440.0
TPC,2026-09-21,12.55,12.55,12.55,12.55,200,True,106475.0
TRA,2026-09-21,36.4,36.5,36.3,36.5,3800,True,3890.0
TRC,2026-09-21,21.65,21.8,21.15,21.55,71700,True,155690.0
TSA,2026-09-21,15.3,15.3,15.05,15.05,17500,True,49765.0
TSC,2026-09-21,1.93,1.94,1.93,1.94,4300,True,111020.0
TTA,2026-09-21,11.0,11.0,10.95,10.95,6100,True,162890.0
TTE,2026-07-01,33.95,33.95,33.95,33.95,100,False,285.0
TTF,2026-09-21,1.47,1.49,1.43,1.45,530800,True,770330.0
TV2,2026-09-21,25.9,26.25,25.75,25.9,32600,True,80785.0
TVB,2026-09-21,6.19,6.29,6.18,6.19,6000,True,7680.0
TVS,2026-09-21,14.3,14.55,14.2,14.4,117900,True,150475.0
TVT,2026-09-21,14.05,15.55,14.05,15.55,4300,True,945.0
TYA,2026-09-21,16.85,16.85,16.85,16.85,100,True,5235.0
UIC,2026-09-21,56.0,56.0,56.0,56.0,100,True,1815.0
VAB,2026-09-21,9.35,9.35,9.18,9.21,222300,True,490945.0
VBB,2026-09-21,11.15,11.25,11.15,11.15,6700,True,35940.0
VCA,2026-09-18,6.02,6.51,6.02,6.51,1100,False,635.0
VCB,2026-09-21,60.2,60.2,59.0,59.0,3468100,True,5157725.0
VCF,2026-09-21,293.9,293.9,293.9,293.9,100,True,240.0
VCG,2026-09-21,14.5,14.55,14.35,14.4,617500,True,2106115.0
VCI,2026-09-21,20.95,20.95,20.15,20.3,7093900,True,10510090.0
VCK,2026-09-21,29.8,29.8,28.9,28.9,682100,True,2404910.0
VDP,2026-09-18,25.0,26.6,25.0,26.6,2300,False,4805.0
VDS,2026-09-21,11.0,11.05,10.7,10.75,227800,True,676210.0
VFG,2026-09-21,43.8,43.8,43.0,43.0,4800,True,1845.0
VGC,2026-09-21,40.2,40.5,39.7,39.8,98500,True,309625.0
VHC,2026-09-21,50.5,50.5,50.1,50.3,126300,True,272970.0
VHM,2026-09-21,71.7,72.0,69.0,69.3,8654000,True,8748160.0
VIB,2026-09-21,13.6,13.75,13.3,13.4,4545600,True,4944745.0
VIC,2026-09-21,243.4,243.4,234.5,235.3,1850900,True,6099160.0
VID,2026-09-21,4.2,4.2,4.2,4.2,200,True,1500.0
