symbol,date,open,high,low,close,volume,is_provisional,adv20
BRC,2026-09-17,11.0,11.1,10.9,11.1,900,False,2805.0
BSI,2026-09-21,27.5,27.5,26.85,26.95,69800,True,324215.0
BSR,2026-09-21,30.4,31.45,30.05,31.3,7134800,True,11868320.0
BTP,2026-09-21,7.25,7.25,7.2,7.2,9300,True,34500.0
BTT,2026-08-26,40.0,40.0,40.0,40.0,100,False,785.0
BVB,2026-09-21,12.0,12.05,11.55,11.55,628400,True,734395.0
BVH,2026-09-21,68.5,71.6,68.5,70.7,620700,True,627460.0
BWE,2026-09-21,42.25,42.25,41.8,41.8,1200,True,21115.0
C32,2026-09-18,15.0,15.9,15.0,15.05,400,False,3160.0
C47,2026-09-21,8.35,8.35,8.25,8.3,1600,True,11005.0
CCC,2026-09-21,6.41,6.78,6.4,6.76,2700,True,1950.0
CCI,2026-09-21,16.85,16.85,16.85,16.85,100,True,1570.0
CCL,2026-09-21,3.42,3.48,3.42,3.46,100600,True,38930.0
CDC,2026-09-21,20.5,20.8,20.3,20.35,100200,True,183305.0
CHP,2026-09-21,25.9,25.9,25.9,25.9,200,True,5460.0
CIG,2026-09-21,7.21,7.21,6.96,7.0,23300,True,41330.0
CII,2026-09-21,13.1,13.3,12.95,13.0,3756100,True,8946045.0
CKG,2026-09-21,5.8,5.8,5.78,5.78,24100,True,56320.0
CLC,2026-09-21,54.1,54.1,54.1,54.1,100,True,780.0
CLL,2026-09-21,27.0,27.0,27.0,27.0,3800,True,4695.0
CLW,2026-09-18,41.8,41.8,41.8,41.8,100,False,540.0
CMG,2026-09-21,23.0,23.15,22.8,22.8,60200,True,123175.0
CMV,2026-09-18,8.97,8.98,8.36,8.36,5700,False,1685.0
CMX,2026-09-21,4.66,4.7,4.65,4.66,10100,True,30520.0
CNG,2026-09-21,22.2,22.2,21.3,21.3,400,True,2275.0
COM,2026-09-21,26.65,26.65,26.65,26.65,400,True,915.0
CRC,2026-09-21,5.15,5.16,5.05,5.1,79100,True,173120.0
CRE,2026-09-21,6.3,6.41,6.3,6.41,65200,True,255740.0
CRV,2026-09-18,22.1,22.1,22.1,22.1,300,False,1655.0
CSM,2026-09-21,12.5,13.3,12.4,13.25,161300,True,96350.0
CSV,2026-09-21,20.85,21.05,20.75,20.75,53500,True,234490.0
CTD,2026-09-21,59.2,59.6,58.7,58.8,63000,True,225745.0
CTF,2026-09-21,20.85,20.85,20.55,20.6,177600,True,305005.0
CTG,2026-09-21,30.75,30.9,30.45,30.45,3105300,True,7406020.0
CTI,2026-09-21,15.8,15.8,15.55,15.55,44700,True,213990.0
CTR,2026-09-21,73.0,73.0,72.2,72.2,42500,True,195045.0
CTS,2026-09-21,22.15,22.25,21.8,21.8,427200,True,1501160.0
CVT,2026-09-21,25.0,25.95,25.0,25.95,7600,True,2010.0
D2D,2026-09-21,30.7,30.7,30.35,30.4,46600,True,51775.0
DAH,2026-09-21,2.15,2.21,2.15,2.16,10900,True,77180.0
DAT,2026-09-21,7.7,7.7,7.7,7.7,100,True,2850.0
DBC,2026-09-21,16.2,16.2,16.05,16.1,349700,True,1672320.0
DBD,2026-09-21,46.75,47.8,46.6,47.15,68100,True,54225.0
DBT,2026-09-18,13.0,13.0,13.0,13.0,1600,False,6525.0
DC4,2026-09-21,6.51,6.54,6.5,6.51,103200,True,81745.0
DCL,2026-09-21,40.55,41.7,40.5,40.9,1145200,True,1179625.0
DCM,2026-09-21,33.1,33.7,32.85,33.6,1509900,True,3401150.0
DGC,2026-09-21,36.35,36.35,35.6,35.6,304900,True,892920.0
DGW,2026-09-21,45.5,46.25,44.9,44.95,627300,True,1911205.0
DHA,2026-09-21,53.9,53.9,52.1,53.8,10000,True,30755.0
DHC,2026-09-21,36.55,36.75,36.05,36.05,81600,True,403060.0
DHG,2026-09-21,90.7,90.7,90.1,90.3,3300,True,7955.0
DHM,2026-09-21,6.9,6.9,6.55,6.89,2800,True,5470.0
DIG,2026-09-21,10.2,10.3,10.15,10.15,1507700,True,5145255.0
DLG,2026-09-21,2.05,2.05,2.01,2.02,283600,True,451365.0
DMC,2026-09-21,55.5,55.5,55.5,55.5,200,True,970.0
DMX,2026-09-21,76.0,76.0,75.1,75.1,29300,True,422955.0
DPG,2026-09-21,27.15,27.15,26.65,26.65,117800,True,336405.0
DPM,2026-09-21,23.0,23.1,22.65,22.95,1605400,True,3612055.0
DPR,2026-09-21,38.0,38.0,37.7,37.7,59800,True,213210.0
DQC,2026-09-21,9.79,10.0,9.5,9.98,24500,True,6590.0
DRC,2026-09-21,10.05,10.35,10.0,10.2,97300,True,158505.0
DRH,2026-09-21,1.7,1.7,1.65,1.66,20800,True,135370.0
DRL,2026-09-21,43.0,43.0,41.8,41.95,10300,True,7570.0
DSC,2026-09-21,10.4,10.4,10.05,10.05,4100,True,21380.0
DSE,2026-09-21,22.5,22.6,22.4,22.4,469500,True,538460.0
DSN,2026-09-21,37.25,37.3,37.25,37.25,1100,True,2480.0
DTA,2026-09-21,3.55,3.55,3.21,3.35,700,True,5770.0
DTL,2026-09-18,10.9,10.9,10.75,10.75,700,False,595.0
DTT,2026-09-08,15.8,15.8,15.8,15.8,100,False,580.0
DVP,2026-09-21,73.9,73.9,73.3,73.5,1900,True,14605.0
DXG,2026-09-21,10.8,10.8,10.55,10.65,2744800,True,10946530.0
DXS,2026-09-21,5.51,5.63,5.5,5.52,929200,True,2139925.0
DXV,2026-09-17,3.2,3.2,3.2,3.2,200,False,725.0
EIB,2026-09-21,16.75,16.75,16.35,16.4,1960400,True,4286770.0
ELC,2026-09-21,13.55,13.55,13.1,13.15,137600,True,258355.0
EVE,2026-09-21,8.29,8.4,8.29,8.4,1400,True,14295.0
EVF,2026-09-21,11.9,11.9,11.45,11.5,824400,True,1340440.0
EVG,2026-09-21,4.16,4.18,4.1,4.13,370500,True,493030.0
FCM,2026-09-21,2.92,2.93,2.92,2.93,4900,True,45005.0
FCN,2026-09-21,11.15,11.15,10.8,10.9,181700,True,510305.0
FDC,2026-09-10,22.65,22.65,22.65,22.65,100,False,420.0
FIR,2026-09-21,2.89,2.9,2.86,2.86,24800,True,225560.0
FIT,2026-09-21,3.03,3.07,3.0,3.04,94500,True,223860.0
FMC,2026-09-21,32.4,32.6,32.4,32.45,4900,True,8565.0
FPT,2026-09-21,66.5,66.8,65.9,65.9,3843600,True,6373835.0
FRT,2026-09-21,131.0,132.0,131.0,131.7,69900,True,338555.0
FTS,2026-09-21,21.2,21.2,20.7,20.8,287700,True,735740.0
GAS,2026-09-21,87.5,89.5,87.4,88.9,620600,True,1743865.0
GDT,2026-09-21,15.8,15.8,15.75,15.8,3400,True,10495.0
GEE,2026-09-21,65.0,65.0,62.4,62.6,313900,True,1348580.0
GEG,2026-09-21,12.3,12.4,12.3,12.3,31400,True,154505.0
GEL,2026-09-21,29.8,29.8,28.4,28.65,688600,True,1971340.0
GEX,2026-09-21,25.0,25.0,23.9,23.95,3798100,True,9707925.0
GHC,2026-09-21,24.0,24.5,24.0,24.5,1200,True,4975.0
GIL,2026-09-21,8.28,8.35,8.15,8.18,95000,True,157030.0
GMD,2026-09-21,77.3,77.8,77.1,77.5,325600,True,865420.0
GMH,2026-09-18,6.86,6.86,6.7,6.8,600,False,635.0
GSP,2026-09-21,9.79,9.83,9.75,9.81,4700,True,25775.0
GTA,2026-09-21,7.4,7.4,7.4,7.4,400,True,1140.0
GVR,2026-09-21,32.4,32.4,31.8,32.0,714600,True,2190725.0
HAG,2026-09-21,14.0,14.05,13.85,13.9,801500,True,1597835.0
HAH,2026-09-21,47.5,48.0,47.0,47.05,156800,True,664470.0
HAP,2026-09-21,7.0,7.0,6.95,7.0,171100,True,52945.0
HAR,2026-09-21,2.44,2.44,2.43,2.44,20400,True,54395.0
HAS,2026-09-21,8.78,8.81,8.78,8.81,2700,True,3885.0
HAX,2026-09-21,8.77,8.77,8.62,8.68,42600,True,87835.0
HCD,2026-09-21,6.3,6.3,6.22,6.3,13800,True,40810.0
HCM,2026-09-21,25.8,25.8,25.05,25.05,1067700,True,3798290.0
HDB,2026-09-21,27.65,27.7,27.2,27.2,5428300,True,10897555.0
HDC,2026-09-21,11.5,11.55,11.4,11.45,231800,True,921410.0
HDG,2026-09-21,16.2,16.4,16.05,16.1,247700,True,1120135.0
HHP,2026-09-21,17.2,17.35,17.0,17.2,764700,True,1027880.0
HHS,2026-09-21,10.1,10.1,9.83,9.86,297900,True,1175920.0
HHV,2026-09-21,9.44,9.52,9.4,9.41,489000,True,2478360.0
HID,2026-09-21,5.57,6.0,5.54,5.76,1004600,True,751040.0
HII,2026-09-21,10.6,11.3,10.6,11.3,462800,True,721575.0
HMC,2026-09-21,10.8,10.8,10.5,10.5,25700,True,5300.0
HNA,2026-09-18,21.95,21.95,21.95,21.95,600,False,1310.0
HPA,2026-09-21,27.1,27.15,26.85,26.9,37500,True,88365.0
HPG,2026-09-21,21.55,21.6,21.15,21.15,8266800,True,19399340.0
HPX,2026-09-21,4.19,4.21,4.14,4.15,191400,True,717025.0
HQC,2026-09-21,1.93,1.94,1.91,1.92,1450900,True,2492065.0
HRC,2026-09-21,30.3,30.3,30.3,30.3,300,True,1545.0
HSG,2026-09-21,10.25,10.25,10.15,10.15,639000,True,2345050.0
HSL,2026-09-21,9.1,9.4,9.0,9.0,67800,True,461235.0
HT1,2026-09-21,11.65,11.9,11.65,11.85,98600,True,180720.0
HTG,2026-09-21,33.65,33.65,33.65,33.65,600,True,4185.0
HTI,2026-09-21,18.5,18.5,18.45,18.45,200,True,10530.0
HTL,2026-09-21,22.15,22.15,22.0,22.0,2800,True,1780.0
HTN,2026-09-21,6.9,6.94,6.83,6.83,95500,True,497535.0
HTV,2026-09-11,12.55,12.55,12.55,12.55,500,False,6760.0
HU1,2026-09-18,5.25,5.59,4.91,5.59,300,False,460.0
HUB,2026-09-21,11.2,11.2,11.1,11.1,2500,True,7370.0
HVH,2026-09-21,10.65,10.65,10.45,10.55,62200,True,318770.0
HVN,2026-09-21,21.2,21.3,21.0,21.0,304000,True,739335.0
ICT,2026-09-21,17.0,17.0,17.0,17.0,2300,True,9540.0
IDI,2026-09-21,4.75,4.83,4.75,4.76,22300,True,179215.0
IJC,2026-09-21,6.9,6.97,6.9,6.91,464100,True,1337190.0
ILB,2026-09-21,19.0,19.0,18.9,18.9,2900,True,9470.0
IMP,2026-09-21,37.6,39.1,37.6,37.7,1400,True,9425.0
ITC,2026-09-21,8.99,8.99,8.84,8.85,5900,True,47390.0
ITD,2026-09-21,11.3,11.3,11.3,11.3,1000,True,9490.0
JVC,2026-09-21,2.78,2.81,2.76,2.78,57300,True,109745.0
KBC,2026-09-21,26.05,26.3,25.9,25.9,365500,True,1289175.0
KDC,2026-09-21,50.6,51.3,50.4,50.9,79000,True,112930.0
KDH,2026-09-21,15.9,16.25,15.9,15.9,2065500,True,5112945.0
KHG,2026-09-21,4.55,4.57,4.49,4.5,457500,True,1490290.0
KHP,2026-09-21,9.31,9.31,9.31,9.31,5000,True,10040.0
KLB,2026-09-21,12.8,12.9,12.6,12.6,179900,True,286540.0
KMR,2026-09-21,2.26,2.26,2.2,2.23,4700,True,13705.0
KOS,2026-09-21,30.0,30.1,28.3,28.45,299400,True,303295.0
KSB,2026-09-21,13.15,13.2,13.05,13.05,84100,True,520250.0
L10,2026-09-21,22.75,22.75,22.75,22.75,900,True,1060.0
LAF,2026-09-21,18.5,18.5,18.5,18.5,100,True,4455.0
LBM,2026-09-21,28.0,28.0,27.95,27.95,600,True,15275.0
LCG,2026-09-21,6.83,6.85,6.75,6.76,299100,True,850245.0
LDG,2026-09-21,2.74,2.74,2.69,2.74,1041400,True,556630.0
LGC,2026-04-29,64.8,64.8,64.8,64.8,100,False,1720.0
LGL,2026-09-21,4.87,4.87,4.62,4.62,1700,True,17070.0
LHG,2026-09-21,26.95,26.95,26.5,26.7,9600,True,72830.0
LIX,2026-09-21,24.8,24.8,24.8,24.8,300,True,14710.0
LM8,2026-09-09,14.8,14.8,14.8,14.8,1000,False,14240.0
LPB,2026-09-21,48.1,48.1,46.55,46.65,1035100,True,2604765.0
LPS,2026-09-21,22.5,22.6,21.85,21.85,319300,True,1328395.0
LSS,2026-09-21,7.79,7.79,7.6,7.68,15400,True,46480.0
MBB,2026-09-21,20.15,20.2,20.0,20.0,6097600,True,12162635.0
MCH,2026-09-21,143.0,143.0,138.0,139.5,245300,True,634550.0
MCM,2026-09-21,26.45,26.45,26.25,26.45,6700,True,17785.0
MCP,2026-09-21,28.0,28.0,27.9,28.0,10000,True,30840.0
MDG,2026-09-18,37.85,38.85,37.85,38.85,200,False,6510.0
MHC,2026-09-18,7.01,7.29,6.91,7.29,21300,False,13900.0
MIG,2026-09-21,15.75,16.2,15.75,15.85,49800,True,101090.0
MSB,2026-09-21,13.2,13.2,13.0,13.1,2670500,True,4393520.0
MSH,2026-09-21,30.1,30.1,29.9,30.0,35500,True,88640.0
MSN,2026-09-21,69.2,69.3,68.0,68.0,1651700,True,4115470.0
MWG,2026-09-21,72.5,72.5,71.5,71.6,777500,True,2526500.0
MZG,2026-09-21,11.85,11.95,11.75,11.8,129900,True,605215.0
NAB,2026-09-21,12.1,12.15,11.9,11.9,828800,True,1387300.0
NAF,2026-09-21,47.95,48.05,47.7,47.8,139100,True,384625.0
NAV,2026-09-21,13.35,13.35,13.35,13.35,100,True,1115.0
NBB,2026-09-21,17.1,17.3,16.9,16.95,25200,True,23375.0
NCT,2026-09-21,84.4,84.4,84.0,84.1,3200,True,13985.0
NHA,2026-09-21,7.08,7.48,7.08,7.4,64800,True,95950.0
NHH,2026-09-21,9.9,9.9,9.8,9.9,37500,True,46530.0
NHT,2026-09-21,11.5,11.5,11.5,11.5,1500,True,2260.0
NKG,2026-09-21,9.99,10.1,9.97,9.98,758000,True,1474265.0
NLG,2026-09-21,24.2,24.5,24.0,24.2,450900,True,2035560.0
NNC,2026-09-21,37.75,37.85,37.55,37.55,3700,True,30685.0
NO1,2026-09-21,4.0,4.04,4.0,4.04,1000,True,17220.0
NSC,2026-09-18,63.6,64.0,63.5,63.5,1400,False,1075.0
NT2,2026-09-21,20.9,20.9,20.65,20.7,80200,True,481320.0
NTC,2026-09-21,129.0,129.8,129.0,129.8,10500,True,8965.0
NTL,2026-09-21,12.55,13.0,12.55,12.75,257700,True,480845.0
NVL,2026-09-21,12.95,13.2,12.75,12.85,15061500,True,12468020.0
NVT,2026-09-16,7.1,7.1,7.1,7.1,900,False,985.0
OCB,2026-09-21,10.55,10.6,10.45,10.45,438000,True,2383135.0
OGC,2026-09-21,2.12,2.16,2.12,2.12,164200,True,240585.0
OPC,2026-09-21,20.0,20.0,20.0,20.0,7000,True,3515.0
ORS,2026-09-21,13.5,13.5,13.25,13.25,989300,True,3082850.0
PAC,2026-09-21,14.5,14.6,14.45,14.45,63200,True,128775.0
PAN,2026-09-21,18.65,18.8,18.4,18.55,291000,True,422390.0
PC1,2026-09-21,20.0,20.1,19.8,20.0,404300,True,1383815.0
PDN,2026-09-21,83.0,83.0,82.6,83.0,2400,True,13330.0
PDR,2026-09-21,11.55,11.7,11.45,11.45,801800,True,4336115.0
PDV,2026-09-21,8.48,8.6,8.35,8.6,32600,True,23340.0
PET,2026-09-21,39.1,39.25,38.4,38.5,33400,True,308845.0
PGC,2026-09-21,14.25,14.5,14.05,14.4,6900,True,77290.0
PGD,2026-09-21,22.8,22.8,22.8,22.8,200,True,9125.0
PGI,2026-09-21,22.0,22.0,22.0,22.0,2000,True,2095.0
PGV,2026-09-18,21.7,21.7,21.3,21.3,200,False,3705.0
PHC,2026-09-21,4.29,4.32,4.19,4.19,51800,True,64540.0
PHR,2026-09-21,31.6,31.95,31.6,31.8,133900,True,443185.0
PIT,2026-09-21,11.8,11.9,11.1,11.1,13600,True,178960.0
PJT,2026-09-21,8.8,8.8,8.8,8.8,100,True,475.0
PLP,2026-09-21,3.7,3.81,3.65,3.66,19600,True,190450.0
PLX,2026-09-21,37.1,37.6,36.95,37.55,2105500,True,5188925.0
PMG,2026-09-17,6.2,6.2,6.2,6.2,1100,False,2795.0
PNC,2026-09-16,23.6,23.6,23.6,23.6,200,False,320.0
PNJ,2026-09-21,37.0,37.0,36.75,36.8,985000,True,5303365.0
POW,2026-09-21,12.65,12.7,12.55,12.55,1227900,True,6404275.0
PPC,2026-09-21,8.84,8.88,8.81,8.81,12500,True,91710.0
PTB,2026-09-21,29.6,29.75,29.2,29.2,14100,True,111260.0
PTC,2026-09-21,5.48,5.64,5.48,5.64,300,True,4390.0
PTL,2026-09-21,1.76,1.76,1.74,1.74,15000,True,33400.0
PVD,2026-09-21,19.2,19.45,19.0,19.35,2315700,True,5729500.0
PVP,2026-09-21,18.2,18.35,17.95,18.25,724200,True,838570.0
PVT,2026-09-21,22.75,23.3,22.45,23.25,4011300,True,5591795.0
QCG,2026-09-21,10.25,10.25,10.0,10.0,56300,True,113885.0
QNP,2026-09-18,30.0,30.75,30.0,30.75,2400,False,1690.0
RAL,2026-09-21,74.1,74.1,73.9,74.1,4100,True,3035.0
REE,2026-09-21,47.35,47.35,46.4,46.65,216500,True,319785.0
RYG,2026-09-21,8.05,8.65,8.03,8.65,1700,True,69920.0
S4A,2026-09-18,32.8,32.8,32.8,32.8,200,False,1160.0
SAB,2026-09-21,44.3,44.4,44.0,44.1,228200,True,572825.0
SAM,2026-09-21,6.2,6.2,6.06,6.09,16300,True,91485.0
SAV,2026-09-18,12.45,12.45,12.2,12.2,900,False,1995.0
SBA,2026-09-21,24.2,24.2,24.2,24.2,800,True,3850.0
SBG,2026-09-21,13.6,13.8,13.55,13.75,100200,True,344245.0
SBT,2026-09-21,23.2,23.2,22.9,23.0,604800,True,1225485.0
SBV,2026-09-18,6.25,6.33,6.25,6.33,300,False,1365.0
SC5,2026-09-18,14.55,14.55,14.55,14.55,100,False,1385.0
SCR,2026-09-21,4.14,4.24,4.14,4.16,204800,True,941650.0
SCS,2026-09-21,44.8,44.8,44.3,44.4,39300,True,92650.0
SFC,2026-09-16,17.0,17.0,16.0,16.0,700,False,445.0
SFG,2026-09-21,9.95,9.95,9.95,9.95,7200,True,1265.0
SFI,2026-09-21,26.2,26.2,26.2,26.2,200,True,1760.0
SGN,2026-09-21,52.4,52.4,51.8,51.9,4500,True,6410.0
SGR,2026-09-21,10.35,10.4,10.2,10.3,19500,True,47520.0
SGT,2026-09-21,9.1,9.1,9.09,9.09,500,True,14645.0
SHA,2026-09-18,3.94,3.96,3.83,3.96,4600,False,3740.0
SHB,2026-09-21,11.75,11.8,11.6,11.6,11199500,True,44861610.0
SHI,2026-09-21,14.25,14.35,14.25,14.35,204500,True,231195.0
SHP,2026-09-21,31.0,31.0,31.0,31.0,100,True,2020.0
SIP,2026-09-21,49.5,50.2,49.5,50.0,25900,True,70735.0
SJD,2026-09-21,13.9,13.9,13.85,13.9,30800,True,44215.0
SJS,2026-09-21,56.1,56.1,56.1,56.1,200,True,32160.0
SKG,2026-09-21,7.31,7.4,7.31,7.4,6100,True,37530.0
SMA,2026-09-21,6.2,6.2,6.2,6.2,500,True,460.0
SMB,2026-09-21,40.5,40.5,40.5,40.5,3300,True,8445.0
SMC,2026-09-21,10.0,10.0,9.95,9.95,2000,True,84600.0
SPM,2026-09-18,8.6,8.6,8.6,8.6,100,False,2045.0
SRC,2026-09-17,35.5,36.8,35.5,36.8,4100,False,1755.0
SRF,2026-09-21,7.57,7.8,7.56,7.78,21800,True,42590.0
SSB,2026-09-21,24.1,24.1,22.45,22.45,2162400,True,3584120.0
SSC,2026-09-18,22.6,22.6,22.6,22.6,100,False,500.0
SSI,2026-09-21,21.55,21.6,20.8,20.9,17126400,True,21755635.0
ST8,2026-09-21,2.01,2.02,2.0,2.0,35400,True,73990.0
STB,2026-09-21,78.0,78.2,77.2,77.5,713900,True,3360860.0
STG,2026-09-18,30.65,32.75,30.65,32.75,1100,False,790.0
STK,2026-09-21,7.9,7.95,7.7,7.7,1400,True,14425.0
SVC,2026-09-18,16.95,16.95,16.95,16.95,100,False,2435.0
SVD,2026-09-21,4.6,5.08,4.6,4.73,5200,True,16735.0
SVT,2026-09-21,9.2,9.2,9.2,9.2,100,True,9425.0
SZC,2026-09-21,17.9,18.0,17.85,17.85,169500,True,373825.0
SZL,2026-09-21,28.2,28.2,27.9,27.9,17800,True,41130.0
TAL,2026-09-21,22.65,22.7,22.2,22.2,38600,True,134360.0
TBC,2026-09-21,32.5,32.5,32.5,32.5,300,True,1195.0
TCB,2026-09-21,32.0,32.2,31.75,31.75,6426800,True,14683605.0
TCH,2026-09-21,11.9,12.1,11.65,11.65,1784800,True,5878825.0
TCI,2026-09-21,9.7,9.75,9.4,9.4,71100,True,53090.0
TCL,2026-09-18,29.1,29.25,29.1,29.2,6000,False,11205.0
TCM,2026-09-21,16.2,16.2,15.85,16.0,299700,True,891610.0
TCO,2026-09-21,10.85,10.95,10.75,10.9,427100,True,513615.0
TCR,2026-09-18,1.99,2.19,1.99,2.19,400,False,1205.0
TCT,2026-09-18,17.9,17.9,17.9,17.9,100,False,635.0
TCX,2026-09-21,32.15,32.15,31.4,31.4,749500,True,2233355.0
TDC,2026-09-21,6.89,6.89,6.71,6.8,12200,True,47865.0
TDG,2026-09-21,2.25,2.25,2.25,2.25,700,True,19905.0
TDH,2026-09-21,3.14,3.3,3.1,3.13,13200,True,39000.0
TDM,2026-09-21,59.0,61.9,59.0,61.9,34100,True,9060.0
TDP,2026-09-21,29.25,29.25,28.05,28.2,266400,True,253125.0
TDW,2026-09-16,46.8,46.8,46.8,46.8,800,False,825.0
TEG,2026-09-21,6.0,6.0,5.71,5.75,5700,True,82530.0
THG,2026-09-21,28.3,28.3,27.9,27.9,6000,True,13265.0
TIP,2026-09-21,16.3,16.3,16.2,16.3,30500,True,23515.0
TIX,2026-09-14,38.0,38.0,38.0,38.0,500,False,1990.0
TLD,2026-09-21,8.17,8.2,8.17,8.2,201900,True,172300.0
TLG,2026-09-21,54.8,55.0,53.7,54.6,134000,True,163915.0
TLH,2026-09-21,3.56,3.59,3.56,3.57,58100,True,103405.0
TMP,2026-09-21,53.0,53.0,53.0,53.0,500,True,1500.0
TMS,2026-09-21,37.95,37.95,37.95,37.95,100,True,900.0
TMT,2026-09-18,10.4,10.7,10.3,10.35,3300,False,8675.0
TN1,2026-09-21,12.6,12.6,12.6,12.6,200,True,1525.0
TNC,2026-09-21,26.8,26.8,26.8,26.8,700,True,540.0
TNH,2026-09-21,6.8,6.8,6.65,6.69,100900,True,128745.0
TNI,2026-09-21,5.3,5.4,5.3,5.32,22600,True,721235.0
TNT,2026-09-21,10.4,10.4,10.4,10.4,5500,True,36750.0
TPB,2026-09-21,14.3,14.3,14.1,14.15,3156800,True,6643540.0
TPC,2026-09-18,13.5,13.6,13.45,13.45,399700,False,106495.0
TRA,2026-09-21,36.4,36.5,36.3,36.5,3800,True,3890.0
TRC,2026-09-21,21.65,21.8,21.15,21.4,63000,True,155255.0
TSA,2026-09-21,15.3,15.3,15.2,15.2,4900,True,49135.0
TSC,2026-09-21,1.93,1.94,1.93,1.94,4100,True,111010.0
TTA,2026-09-21,11.0,11.0,10.95,11.0,4300,True,162800.0
TTE,2026-07-01,33.95,33.95,33.95,33.95,100,False,285.0
TTF,2026-09-21,1.47,1.49,1.43,1.46,442400,True,765910.0
TV2,2026-09-21,25.9,26.25,25.75,25.75,26600,True,80485.0
TVB,2026-09-21,6.19,6.29,6.18,6.29,5200,True,7640.0
TVS,2026-09-21,14.3,14.55,14.2,14.2,79900,True,148575.0
TVT,2026-09-21,14.05,15.5,14.05,14.5,800,True,770.0
TYA,2026-09-21,16.85,16.85,16.85,16.85,100,True,5235.0
UIC,2026-09-21,56.0,56.0,56.0,56.0,100,True,1815.0
VAB,2026-09-21,9.35,9.35,9.2,9.22,200900,True,489875.0
VBB,2026-09-21,11.15,11.25,11.15,11.15,6200,True,35915.0
VCA,2026-09-18,6.02,6.51,6.02,6.51,1100,False,635.0
VCB,2026-09-21,60.2,60.2,59.1,59.1,2794100,True,5124025.0
VCF,2026-09-21,293.9,293.9,293.9,293.9,100,True,240.0
VCG,2026-09-21,14.5,14.55,14.4,14.4,344700,True,2092475.0
VCI,2026-09-21,20.95,20.95,20.15,20.2,5661400,True,10438465.0
VCK,2026-09-21,29.8,29.8,28.95,29.0,589200,True,2400265.0
VDP,2026-09-18,25.0,26.6,25.0,26.6,2300,False,4805.0
VDS,2026-09-21,11.0,11.05,10.75,10.75,140800,True,671860.0
VFG,2026-09-21,43.8,43.8,43.0,43.0,4800,True,1845.0
VGC,2026-09-21,40.2,40.5,39.7,39.8,71700,True,308285.0
VHC,2026-09-21,50.5,50.5,50.1,50.3,125700,True,272940.0
VHM,2026-09-21,71.7,72.0,69.5,69.7,6525200,True,8641720.0
VIB,2026-09-21,13.6,13.75,13.35,13.35,2882600,True,4861595.0
VIC,2026-09-21,243.4,243.4,237.0,237.2,1049200,True,6059075.0
VID,2026-09-21,4.2,4.2,4.2,4.2,200,True,1500.0
VIP,2026-09-21,9.73,9.73,9.71,9.73,6500,True,35555.0
