symbol,date,open,high,low,close,volume,is_provisional,adv20
FTS,2026-09-11,21.2,21.3,20.4,20.55,1407000,True,794105.0
GAS,2026-09-11,85.8,86.7,82.9,82.9,1451400,True,1667580.0
GDT,2026-09-11,15.85,16.0,15.8,15.8,13600,True,7820.0
GEE,2026-09-11,63.8,64.2,62.0,62.0,948200,True,1372165.0
GEG,2026-09-11,12.5,12.5,12.3,12.4,142400,True,163545.0
GEL,2026-09-11,28.0,28.0,27.1,27.5,971100,True,2084560.0
GEX,2026-09-11,24.9,24.9,23.95,23.95,8173800,True,8979745.0
GHC,2026-09-11,24.6,24.9,24.4,24.9,2100,True,6690.0
GIL,2026-09-11,7.7,7.79,7.6,7.6,144000,True,153105.0
GMD,2026-09-11,75.2,76.0,74.2,74.6,1080800,True,1181245.0
GMH,2026-09-11,6.7,6.86,6.49,6.86,400,True,970.0
GSP,2026-09-11,9.87,9.95,9.87,9.87,27700,True,27720.0
GTA,2026-09-09,8.97,8.99,8.97,8.99,400,False,885.0
GVR,2026-09-11,31.6,32.1,30.0,30.0,3827500,True,2515355.0
HAG,2026-09-11,13.85,13.9,13.6,13.6,2369400,True,1598270.0
HAH,2026-09-11,47.0,47.0,46.0,46.0,490900,True,714565.0
HAP,2026-09-11,7.1,7.4,7.1,7.4,400,True,41750.0
HAR,2026-09-11,2.52,2.52,2.49,2.51,30200,True,58400.0
HAS,2026-09-11,11.25,11.25,10.95,10.95,900,True,4970.0
HAX,2026-09-11,8.5,8.51,8.43,8.44,27600,True,84680.0
HCD,2026-09-11,6.27,6.27,6.1,6.25,32200,True,46615.0
HCM,2026-09-11,26.1,26.2,25.0,25.5,5841200,True,4004930.0
HDB,2026-09-11,27.1,27.2,26.6,26.8,9354300,True,9957140.0
HDC,2026-09-11,11.4,11.45,11.0,11.35,1897600,True,987665.0
HDG,2026-09-11,16.15,16.15,15.9,15.95,1089200,True,1242835.0
HHP,2026-09-11,17.1,17.2,16.85,17.1,693700,True,1205770.0
HHS,2026-09-11,10.45,10.55,10.0,10.0,1714100,True,1166205.0
HHV,2026-09-11,9.8,9.83,9.54,9.54,3953800,True,2770510.0
HID,2026-09-11,4.25,4.34,4.12,4.33,2089500,True,366360.0
HII,2026-09-11,10.65,11.0,10.3,10.3,960400,True,645485.0
HMC,2026-09-11,10.65,10.9,10.65,10.7,3100,True,4965.0
HNA,2026-09-11,21.4,22.25,21.1,21.1,5100,True,1265.0
HPA,2026-09-11,27.65,27.65,27.0,27.1,102100,True,124365.0
HPG,2026-09-11,21.75,21.8,21.3,21.3,22031700,True,20098360.0
HPX,2026-09-11,4.09,4.09,3.99,3.99,549700,True,706510.0
HQC,2026-09-11,1.98,2.0,1.94,1.95,4329300,True,2655320.0
HRC,2026-09-11,31.15,31.15,31.15,31.15,100,True,1850.0
HSG,2026-09-11,10.5,10.5,10.2,10.2,2755300,True,2207220.0
HSL,2026-09-11,10.1,10.4,9.4,9.4,615000,True,438330.0
HT1,2026-09-11,12.1,12.2,12.0,12.1,382400,True,197160.0
HTG,2026-09-11,33.5,33.5,33.5,33.5,5000,True,4210.0
HTI,2026-09-11,18.5,18.65,18.35,18.65,7700,True,9035.0
HTL,2026-09-11,20.8,21.4,20.55,21.4,500,True,1420.0
HTN,2026-09-11,6.65,6.65,6.6,6.65,712500,True,491870.0
HTV,2026-09-11,12.55,12.55,12.55,12.55,500,True,6760.0
HU1,2026-09-11,5.7,5.7,5.7,5.7,100,True,525.0
HUB,2026-09-11,11.35,11.5,11.3,11.35,9500,True,6650.0
HVH,2026-09-11,11.0,11.0,10.8,10.95,137500,True,316460.0
HVN,2026-09-11,21.4,21.7,21.2,21.2,886300,True,620890.0
ICT,2026-09-11,17.0,17.05,17.0,17.0,1900,True,11000.0
IDI,2026-09-11,4.8,4.83,4.76,4.76,97100,True,203240.0
IJC,2026-09-11,7.08,7.09,6.77,6.77,2287200,True,1691765.0
ILB,2026-09-11,19.0,19.0,18.9,18.9,14700,True,13040.0
IMP,2026-09-11,37.8,37.8,36.1,36.1,16800,True,12140.0
ITC,2026-09-11,9.05,9.05,8.86,8.87,54100,True,51055.0
ITD,2026-09-11,11.3,11.3,11.3,11.3,700,True,11805.0
JVC,2026-09-11,3.0,3.0,2.85,2.9,128800,True,105755.0
KBC,2026-09-11,26.6,26.85,26.5,26.5,960900,True,1249235.0
KDC,2026-09-11,51.1,51.3,50.9,51.3,121400,True,107280.0
KDH,2026-09-11,16.9,16.95,16.2,16.3,6525600,True,5189490.0
KHG,2026-09-11,4.76,4.76,4.67,4.68,1530600,True,1745065.0
KHP,2026-09-11,9.61,9.61,9.2,9.6,44400,True,8535.0
KLB,2026-09-11,12.1,12.35,12.0,12.05,149900,True,295330.0
KMR,2026-09-11,2.29,2.29,2.26,2.26,11800,True,16035.0
KOS,2026-09-11,33.4,33.5,32.8,33.25,69500,True,264625.0
KSB,2026-09-11,13.1,13.15,12.9,13.05,680900,True,987595.0
L10,2026-09-11,23.0,23.0,23.0,23.0,200,True,985.0
LAF,2026-09-11,19.0,19.1,19.0,19.0,3000,True,5200.0
LBM,2026-09-11,28.2,28.2,27.8,27.8,9300,True,18335.0
LCG,2026-09-11,7.04,7.04,6.85,6.85,1432300,True,891455.0
LDG,2026-09-11,2.6,2.6,2.52,2.52,508100,True,452045.0
LGC,2026-04-29,64.8,64.8,64.8,64.8,100,False,1720.0
LGL,2026-09-11,4.81,4.81,4.6,4.6,3000,True,19980.0
LHG,2026-09-11,27.0,27.0,26.75,26.75,73900,True,95165.0
LIX,2026-09-11,24.75,24.75,24.5,24.5,24800,True,14700.0
LM8,2026-09-09,14.8,14.8,14.8,14.8,1000,False,14240.0
LPB,2026-09-11,48.0,48.0,46.5,46.7,2241800,True,2979785.0
LPS,2026-09-11,22.7,22.7,21.7,21.7,2105300,True,1546531.25
LSS,2026-09-11,7.99,7.99,7.78,7.97,22200,True,42120.0
MBB,2026-09-11,20.0,20.05,19.75,19.75,18351700,True,10736550.0
MCH,2026-09-11,142.4,142.4,140.8,141.8,237400,True,383235.0
MCM,2026-09-11,26.4,26.5,26.25,26.45,22900,True,20680.0
MCP,2026-09-11,27.8,27.8,27.5,27.6,14300,True,29265.0
MDG,2026-09-11,37.0,37.0,35.6,36.7,2800,True,5965.0
MHC,2026-09-11,7.7,7.7,7.24,7.41,1900,True,16885.0
MIG,2026-09-11,15.75,15.95,15.0,15.55,291600,True,96215.0
MSB,2026-09-11,12.85,13.05,12.75,12.95,3471500,True,5148975.0
MSH,2026-09-11,30.5,30.5,30.0,30.0,145800,True,96300.0
MSN,2026-09-11,68.6,68.7,66.5,66.5,4606000,True,4203040.0
MWG,2026-09-11,72.5,72.5,71.3,71.3,2587600,True,2564545.0
MZG,2026-09-11,11.9,12.5,11.8,12.4,916700,True,581755.0
NAB,2026-09-11,11.25,11.35,11.1,11.2,1470100,True,1223315.0
NAF,2026-09-11,48.0,48.2,47.8,48.0,249200,True,393750.0
NAV,2026-09-11,13.8,13.8,13.8,13.8,600,True,900.0
NBB,2026-09-11,16.8,17.1,16.55,16.55,40600,True,21175.0
NCT,2026-09-11,85.5,85.5,84.0,84.0,9500,True,17680.0
NHA,2026-09-11,7.56,7.58,7.21,7.21,106600,True,98990.0
NHH,2026-09-11,9.8,9.8,9.7,9.75,7100,True,42725.0
NHT,2026-09-11,11.15,11.3,11.15,11.2,2600,True,3805.0
NKG,2026-09-11,10.55,10.6,10.1,10.2,2538200,True,1427400.0
NLG,2026-09-11,24.6,24.9,24.0,24.7,3623400,True,2243735.0
NNC,2026-09-11,39.65,39.65,38.0,38.2,49600,True,35435.0
NO1,2026-09-11,4.12,4.12,4.03,4.03,16500,True,16940.0
NSC,2026-09-11,64.5,64.5,64.5,64.5,500,True,1185.0
NT2,2026-09-11,20.95,20.95,20.45,20.5,611500,True,524610.0
NTC,2026-09-11,130.5,130.5,129.1,129.1,3000,True,8845.0
NTL,2026-09-11,12.05,13.0,12.05,12.75,2674000,True,660910.0
NVL,2026-09-11,12.75,12.95,12.2,12.2,21690900,True,11212140.0
NVT,2026-09-11,7.11,7.3,7.11,7.3,500,True,950.0
OCB,2026-09-11,10.2,10.25,10.1,10.2,2278100,True,2693930.0
OGC,2026-09-11,2.1,2.14,2.06,2.12,110500,True,235940.0
OPC,2026-09-10,20.0,20.0,20.0,20.0,3000,False,2745.0
ORS,2026-09-11,13.4,13.4,13.0,13.0,2258300,True,3134025.0
PAC,2026-09-11,14.5,14.5,13.8,14.1,183600,True,134850.0
PAN,2026-09-11,18.5,18.55,18.05,18.2,776700,True,464385.0
PC1,2026-09-11,20.5,20.75,20.2,20.4,1674100,True,1418340.0
PDN,2026-09-11,86.8,86.8,85.7,85.7,1100,True,14705.0
PDR,2026-09-11,11.9,11.95,11.6,11.75,6205700,True,5114715.0
PDV,2026-09-11,8.3,8.34,8.25,8.34,20800,True,12585.0
PET,2026-09-11,38.8,39.0,38.3,38.3,299800,True,374760.0
PGC,2026-09-11,14.2,14.3,13.95,14.2,34000,True,53695.0
PGD,2026-09-10,22.0,22.0,21.55,21.55,500,False,9175.0
PGI,2026-09-09,23.0,23.0,23.0,23.0,100,False,6580.0
PGV,2026-09-11,21.65,21.65,20.8,21.4,2500,True,4600.0
PHC,2026-09-11,4.14,4.14,3.97,3.99,31900,True,46810.0
PHR,2026-09-11,33.35,33.9,32.45,32.8,878700,True,439200.0
PIT,2026-09-11,8.75,8.75,8.75,8.75,500,True,7470.0
PJT,2026-09-04,9.19,9.19,9.19,9.19,100,False,695.0
PLP,2026-09-11,4.63,4.63,4.31,4.31,220100,True,57675.0
PLX,2026-09-11,36.0,36.35,35.2,35.2,4766600,True,4174020.0
PMG,2026-09-11,6.05,6.06,6.05,6.05,5700,True,3085.0
PNC,2026-09-09,25.9,25.9,25.9,25.9,500,False,315.0
PNJ,2026-09-11,38.2,38.3,37.15,37.3,4937600,True,5216450.0
POW,2026-09-11,12.85,12.85,12.6,12.6,5061000,True,6291645.0
PPC,2026-09-11,8.87,8.87,8.83,8.84,66400,True,124725.0
PTB,2026-09-11,30.95,30.95,29.75,30.0,155000,True,105255.0
PTC,2026-09-11,5.55,5.95,5.54,5.95,1600,True,4980.0
PTL,2026-09-11,1.71,1.76,1.69,1.76,69400,True,32510.0
PVD,2026-09-11,18.8,19.35,18.55,18.55,10322000,True,4146295.0
PVP,2026-09-11,19.4,19.7,18.9,18.9,685200,True,648290.0
PVT,2026-09-11,22.05,22.85,21.95,22.1,9861300,True,5055900.0
QCG,2026-09-11,10.4,10.6,10.25,10.25,111100,True,116215.0
QNP,2026-09-11,30.5,31.3,30.5,31.3,900,True,1085.0
RAL,2026-09-11,75.0,75.5,74.9,75.0,6000,True,2840.0
REE,2026-09-11,45.5,45.55,44.9,44.95,397100,True,278485.0
RYG,2026-09-11,8.4,9.07,7.97,8.39,6000,True,117120.0
S4A,2026-09-11,31.5,31.5,31.5,31.5,1300,True,1345.0
SAB,2026-09-11,44.6,44.8,43.1,43.85,767900,True,666765.0
SAM,2026-09-11,6.09,6.1,6.0,6.09,58300,True,81650.0
SAV,2026-09-10,11.85,12.5,11.8,12.5,500,False,2135.0
SBA,2026-09-11,24.3,24.85,24.3,24.8,1800,True,4130.0
SBG,2026-09-11,13.7,13.85,13.6,13.7,166000,True,352085.0
SBT,2026-09-11,23.05,23.05,22.75,22.9,1072200,True,1202990.0
SBV,2026-09-11,6.0,6.29,5.68,6.28,1000,True,1440.0
SC5,2026-09-04,16.65,16.65,16.65,16.65,100,False,1685.0
SCR,2026-09-11,4.4,4.4,4.23,4.23,1260000,True,1014950.0
SCS,2026-09-11,43.0,43.25,42.75,42.75,81000,True,95655.0
SFC,2026-08-26,16.5,16.5,16.5,16.5,500,False,295.0
SFG,2026-09-11,10.5,10.5,10.5,10.5,100,True,670.0
SFI,2026-09-08,26.0,27.4,26.0,27.4,3800,False,2075.0
SGN,2026-09-11,53.3,53.3,52.5,52.6,27000,True,7540.0
SGR,2026-09-11,10.0,10.0,9.8,9.99,28300,True,51115.0
SGT,2026-09-11,9.1,9.1,8.84,8.84,61300,True,34150.0
SHA,2026-09-11,3.82,3.9,3.81,3.88,3300,True,3460.0
SHB,2026-09-11,11.7,11.75,11.5,11.55,53980000,True,46614480.0
SHI,2026-09-11,14.3,14.6,14.3,14.55,250900,True,264210.0
SHP,2026-09-11,31.0,31.0,31.0,31.0,300,True,2960.0
SIP,2026-09-11,49.05,49.1,48.5,48.5,44900,True,77625.0
SJD,2026-09-11,13.95,13.95,13.85,13.9,41400,True,45525.0
SJS,2026-09-11,55.6,56.8,55.5,56.6,20200,True,39915.0
SKG,2026-09-11,7.61,7.65,7.42,7.42,104500,True,47925.0
SMA,2026-09-11,6.5,6.5,6.2,6.2,700,True,9015.0
SMB,2026-09-11,40.2,40.3,40.1,40.3,4700,True,8160.0
SMC,2026-09-11,10.3,10.3,10.0,10.0,13000,True,96625.0
SPM,2026-09-11,8.21,8.21,8.21,8.21,100,True,2045.0
SRC,2026-09-11,38.9,39.5,36.25,36.25,9800,True,1560.0
SRF,2026-09-11,7.43,7.49,7.37,7.38,6600,True,41300.0
SSB,2026-09-11,17.95,18.4,17.8,18.3,2470500,True,2353500.0
SSC,2026-09-10,22.75,22.75,21.6,21.6,300,False,940.0
SSI,2026-09-11,20.85,20.95,20.3,20.3,24010700,True,20405450.0
ST8,2026-09-11,2.0,2.03,1.99,2.0,101200,True,108875.0
STB,2026-09-11,78.2,79.0,77.2,77.3,8252800,True,3585690.0
STG,2026-09-11,31.5,34.4,31.5,34.4,1600,True,815.0
STK,2026-09-11,7.64,7.94,7.5,7.94,8700,True,12895.0
SVC,2026-09-11,16.75,16.75,16.75,16.75,100,True,3740.0
SVD,2026-09-11,4.33,4.62,4.33,4.62,19000,True,14840.0
SVT,2026-09-11,9.38,9.38,8.8,8.92,10500,True,9115.0
SZC,2026-09-11,18.55,18.55,18.0,18.0,353000,True,447830.0
SZL,2026-09-11,51.1,51.1,50.2,50.6,44000,True,34100.0
TAL,2026-09-11,23.45,23.45,22.15,22.15,140200,True,165135.0
TBC,2026-09-11,31.9,31.9,31.9,31.9,300,True,1735.0
TCB,2026-09-11,32.2,32.3,31.6,31.6,15192300,True,16374850.0
TCH,2026-09-11,12.0,12.05,11.5,11.7,9850000,True,6131725.0
TCI,2026-09-11,9.0,9.64,9.0,9.6,99000,True,40245.0
TCL,2026-09-11,29.0,29.2,28.95,28.95,6600,True,10355.0
TCM,2026-09-11,16.65,16.8,16.05,16.6,768500,True,861955.0
TCO,2026-09-11,10.6,10.65,10.4,10.4,246300,True,344270.0
TCR,2026-09-11,2.23,2.24,2.15,2.15,9600,True,1455.0
TCT,2026-09-11,17.65,17.65,17.65,17.65,1100,True,945.0
TCX,2026-09-11,39.35,39.4,38.1,38.1,3742200,True,1961395.0
TDC,2026-09-11,7.01,7.02,6.93,6.93,62900,True,65725.0
TDG,2026-09-11,2.3,2.3,2.22,2.22,13100,True,19650.0
TDH,2026-09-11,3.15,3.23,3.02,3.1,47300,True,51135.0
TDM,2026-09-11,58.6,59.0,58.6,59.0,5000,True,13195.0
TDP,2026-09-11,33.1,33.8,32.5,33.8,123500,True,267485.0
TDW,2026-09-11,47.0,47.0,47.0,47.0,100,True,370.0
TEG,2026-09-11,5.99,6.05,5.82,5.95,90500,True,48175.0
THG,2026-09-11,28.9,28.95,28.6,28.7,6000,True,14295.0
TIP,2026-09-11,16.2,16.25,16.05,16.1,14000,True,20975.0
TIX,2026-09-11,39.0,39.0,39.0,39.0,100,True,1970.0
TLD,2026-09-11,8.23,8.23,8.15,8.2,2132900,True,149595.0
TLG,2026-09-11,49.85,50.4,49.0,49.8,143100,True,154855.0
TLH,2026-09-11,3.73,3.8,3.65,3.66,84500,True,103670.0
TMP,2026-09-11,52.5,52.5,52.5,52.5,200,True,1620.0
TMS,2026-09-11,34.1,35.9,34.1,34.15,300,True,1085.0
TMT,2026-09-11,10.95,10.95,10.75,10.75,10200,True,7590.0
TN1,2026-09-11,12.8,12.9,12.3,12.35,1300,True,1825.0
TNC,2026-09-11,24.55,27.85,24.55,27.85,300,True,595.0
TNH,2026-09-11,8.0,8.0,7.92,7.94,40900,True,79470.0
TNI,2026-09-11,5.25,5.5,5.03,5.3,468800,True,767830.0
TNT,2026-09-11,10.25,10.55,9.9,10.15,48100,True,37390.0
TPB,2026-09-11,14.4,14.45,14.15,14.15,6437500,True,5776900.0
TPC,2026-09-11,13.45,13.45,13.15,13.4,6100,True,6475.0
TRA,2026-09-11,36.45,37.5,36.2,37.1,4600,True,3095.0
TRC,2026-09-11,83.3,83.3,81.5,81.8,95900,True,134660.0
TSA,2026-09-11,15.65,15.65,15.6,15.65,33900,True,71295.0
TSC,2026-09-11,1.93,1.95,1.89,1.89,136800,True,109135.0
TTA,2026-09-11,11.35,11.35,11.15,11.25,266400,True,186865.0
TTE,2026-07-01,33.95,33.95,33.95,33.95,100,False,285.0
TTF,2026-09-11,1.56,1.57,1.46,1.48,2108100,True,668470.0
TV2,2026-09-11,26.0,26.0,25.5,25.75,68700,True,99715.0
TVB,2026-09-11,6.32,6.32,6.25,6.3,3100,True,9945.0
TVS,2026-09-11,14.7,15.0,14.45,14.6,230200,True,142770.0
TVT,2026-09-11,14.6,14.6,14.6,14.6,100,True,2260.0
TYA,2026-09-11,16.85,16.85,16.85,16.85,10100,True,4945.0
UIC,2026-09-11,55.6,56.0,55.0,56.0,11700,True,2150.0
VAB,2026-09-11,9.0,9.04,8.93,9.02,384200,True,446365.0
VBB,2026-09-11,11.35,11.35,10.9,11.15,22000,True,46665.0
VCA,2026-09-11,6.49,6.49,6.49,6.49,100,True,740.0
VCB,2026-09-11,58.9,59.0,58.2,58.2,4365200,True,4392735.0
VCF,2026-09-09,298.0,298.0,294.0,297.0,600,False,210.0
VCG,2026-09-11,15.4,15.45,15.05,15.05,3607500,True,2163915.0
VCI,2026-09-11,21.15,21.15,20.0,20.05,18681700,True,9392120.0
VCK,2026-09-11,29.8,29.95,28.6,29.0,2521200,True,2016595.0
VDP,2026-09-11,25.1,25.1,24.75,24.8,4300,True,4620.0
VDS,2026-09-11,11.5,11.6,11.0,11.0,1028200,True,674140.0
VFG,2026-09-11,43.9,44.05,43.85,43.85,1500,True,2090.0
VGC,2026-09-11,41.8,41.8,40.8,41.0,398500,True,326055.0
VHC,2026-09-11,51.3,51.5,50.1,50.2,426500,True,394090.0
VHM,2026-09-11,72.6,73.2,71.7,72.0,6700800,True,7656400.0
VIB,2026-09-11,13.65,13.65,13.25,13.25,5463300,True,4753895.0
VIC,2026-09-11,244.3,248.3,243.3,243.3,4264000,True,6271155.0
