symbol,date,open,high,low,close,volume,is_provisional,adv20
HID,2026-09-14,4.12,4.63,4.12,4.48,266300,True,362485.0
HII,2026-09-14,10.25,10.55,10.15,10.55,153000,True,596650.0
HMC,2026-09-11,10.65,10.9,10.65,10.7,3100,False,4965.0
HNA,2026-09-11,21.4,22.25,21.1,21.1,5100,False,1265.0
HPA,2026-09-14,27.1,27.1,26.5,27.05,1900,True,116395.0
HPG,2026-09-14,21.3,21.4,21.25,21.35,1406500,True,19372430.0
HPX,2026-09-14,3.97,3.97,3.94,3.96,37700,True,673935.0
HQC,2026-09-14,1.95,1.96,1.95,1.96,57700,True,2526105.0
HRC,2026-09-11,31.15,31.15,31.15,31.15,100,False,1850.0
HSG,2026-09-14,10.25,10.3,10.2,10.25,299800,True,2127365.0
HSL,2026-09-14,9.4,9.4,8.99,8.99,50500,True,437425.0
HT1,2026-09-14,12.1,12.2,12.1,12.15,4800,True,181755.0
HTG,2026-09-11,33.5,33.5,33.5,33.5,5000,False,4210.0
HTI,2026-09-11,18.5,18.65,18.35,18.65,7700,False,9035.0
HTL,2026-09-11,20.8,21.4,20.55,21.4,500,False,1420.0
HTN,2026-09-14,6.65,6.65,6.65,6.65,14000,True,471705.0
HTV,2026-09-11,12.55,12.55,12.55,12.55,500,False,6760.0
HU1,2026-09-11,5.7,5.7,5.7,5.7,100,False,525.0
HUB,2026-09-14,11.35,11.35,11.35,11.35,200,True,6220.0
HVH,2026-09-14,10.85,11.05,10.85,10.95,45400,True,310155.0
HVN,2026-09-14,21.45,21.45,21.25,21.35,35000,True,599485.0
ICT,2026-09-14,17.0,17.0,17.0,17.0,4800,True,10475.0
IDI,2026-09-14,4.7,4.75,4.7,4.74,4000,True,187910.0
IJC,2026-09-14,6.8,6.87,6.8,6.83,627900,True,1597645.0
ILB,2026-09-11,19.0,19.0,18.9,18.9,14700,False,13040.0
IMP,2026-09-14,36.5,36.5,36.4,36.5,600,True,11795.0
ITC,2026-09-14,8.87,8.87,8.87,8.87,3300,True,50570.0
ITD,2026-09-11,11.3,11.3,11.3,11.3,700,False,11805.0
JVC,2026-09-14,2.86,2.86,2.86,2.86,5100,True,97555.0
KBC,2026-09-14,26.25,26.6,26.25,26.5,45200,True,1211295.0
KDC,2026-09-14,51.0,51.4,51.0,51.3,5400,True,105855.0
KDH,2026-09-14,16.3,16.3,16.1,16.25,291000,True,4948775.0
KHG,2026-09-14,4.68,4.68,4.67,4.67,6100,True,1637880.0
KHP,2026-09-11,9.61,9.61,9.2,9.6,44400,False,8535.0
KLB,2026-09-14,12.0,12.0,12.0,12.0,6700,True,259345.0
KMR,2026-09-14,2.29,2.29,2.29,2.29,100,True,15840.0
KOS,2026-09-14,33.7,33.7,32.8,33.3,14600,True,256370.0
KSB,2026-09-14,13.0,13.0,12.9,12.9,20800,True,770790.0
L10,2026-09-11,23.0,23.0,23.0,23.0,200,False,985.0
LAF,2026-09-11,19.0,19.1,19.0,19.0,3000,False,5200.0
LBM,2026-09-14,27.8,27.8,27.8,27.8,200,True,18105.0
LCG,2026-09-14,6.85,6.92,6.85,6.92,14100,True,844210.0
LDG,2026-09-14,2.52,2.59,2.52,2.54,35900,True,419165.0
LGC,2026-04-29,64.8,64.8,64.8,64.8,100,False,1720.0
LGL,2026-09-14,4.78,4.78,4.78,4.78,100,True,18270.0
LHG,2026-09-14,26.9,26.9,26.9,26.9,500,True,90470.0
LIX,2026-09-14,24.5,24.5,24.5,24.5,2000,True,14280.0
LM8,2026-09-09,14.8,14.8,14.8,14.8,1000,False,14240.0
LPB,2026-09-14,46.75,47.0,46.7,46.95,101300,True,2843545.0
LPS,2026-09-14,21.5,22.15,21.5,22.0,166100,True,1465329.4117647058
LSS,2026-09-14,7.82,7.82,7.75,7.77,15700,True,41645.0
MBB,2026-09-14,19.75,19.8,19.7,19.8,633700,True,10321375.0
MCH,2026-09-14,141.9,142.0,141.2,142.0,21100,True,371185.0
MCM,2026-09-14,26.3,26.3,26.3,26.3,400,True,20270.0
MCP,2026-09-14,27.6,27.6,27.6,27.6,500,True,28115.0
MDG,2026-09-11,37.0,37.0,35.6,36.7,2800,False,5965.0
MHC,2026-09-14,7.01,7.11,7.01,7.1,2400,True,16825.0
MIG,2026-09-14,15.55,15.55,15.55,15.55,600,True,93880.0
MSB,2026-09-14,12.8,12.95,12.8,12.9,79900,True,4946490.0
MSH,2026-09-14,30.0,30.0,29.95,29.95,1200,True,90765.0
MSN,2026-09-14,66.7,66.9,66.5,66.8,196200,True,4110885.0
MWG,2026-09-14,71.3,71.4,71.3,71.4,75300,True,2415025.0
MZG,2026-09-14,12.45,12.45,12.1,12.2,56300,True,555835.0
NAB,2026-09-14,11.2,11.2,11.15,11.15,20000,True,1168960.0
NAF,2026-09-14,48.0,48.05,47.85,47.85,34700,True,380485.0
NAV,2026-09-11,13.8,13.8,13.8,13.8,600,False,900.0
NBB,2026-09-11,16.8,17.1,16.55,16.55,40600,False,21175.0
NCT,2026-09-14,84.1,84.1,84.1,84.1,500,True,16430.0
NHA,2026-09-14,7.29,7.29,7.22,7.25,9700,True,93790.0
NHH,2026-09-11,9.8,9.8,9.7,9.75,7100,False,42725.0
NHT,2026-09-14,11.2,11.2,11.2,11.2,200,True,2775.0
NKG,2026-09-14,10.2,10.3,10.2,10.25,63700,True,1317000.0
NLG,2026-09-14,24.2,24.5,24.2,24.4,62100,True,2185630.0
NNC,2026-09-14,37.5,37.5,37.5,37.5,200,True,33710.0
NO1,2026-09-14,4.02,4.02,4.02,4.02,400,True,16690.0
NSC,2026-09-11,64.5,64.5,64.5,64.5,500,False,1185.0
NT2,2026-09-14,20.4,20.5,20.4,20.5,12700,True,500945.0
NTC,2026-09-14,129.0,129.0,129.0,129.0,200,True,8535.0
NTL,2026-09-14,12.55,12.75,12.55,12.75,8200,True,650700.0
NVL,2026-09-14,12.1,12.25,11.95,11.95,1428300,True,10492295.0
NVT,2026-09-11,7.11,7.3,7.11,7.3,500,False,950.0
OCB,2026-09-14,10.2,10.2,10.15,10.2,68400,True,2521005.0
OGC,2026-09-14,2.08,2.1,2.08,2.1,2000,True,231485.0
OPC,2026-09-10,20.0,20.0,20.0,20.0,3000,False,2745.0
ORS,2026-09-14,13.05,13.1,13.05,13.05,24700,True,2931915.0
PAC,2026-09-14,14.05,14.05,14.0,14.0,700,True,127130.0
PAN,2026-09-14,18.05,18.15,18.05,18.15,10000,True,452670.0
PC1,2026-09-14,20.4,20.4,20.3,20.3,24000,True,1346240.0
PDN,2026-09-14,85.7,85.7,82.6,82.6,400,True,14580.0
PDR,2026-09-14,11.65,11.7,11.6,11.6,162100,True,4943050.0
PDV,2026-09-14,8.35,8.35,8.35,8.35,1000,True,12520.0
PET,2026-09-14,38.1,38.3,38.0,38.3,25700,True,330715.0
PGC,2026-09-14,14.3,14.3,14.25,14.25,6100,True,52185.0
PGD,2026-09-10,22.0,22.0,21.55,21.55,500,False,9175.0
PGI,2026-09-09,23.0,23.0,23.0,23.0,100,False,6580.0
PGV,2026-09-11,21.65,21.65,20.8,21.4,2500,False,4600.0
PHC,2026-09-14,4.0,4.05,4.0,4.05,200,True,46640.0
PHR,2026-09-14,32.6,33.3,32.6,32.8,48700,True,431600.0
PIT,2026-09-14,8.75,8.75,8.75,8.75,400,True,7485.0
PJT,2026-09-04,9.19,9.19,9.19,9.19,100,False,695.0
PLP,2026-09-14,4.31,4.31,4.31,4.31,9500,True,56205.0
PLX,2026-09-14,35.2,35.7,35.2,35.7,211800,True,4048675.0
PMG,2026-09-11,6.05,6.06,6.05,6.05,5700,False,3085.0
PNC,2026-09-09,25.9,25.9,25.9,25.9,500,False,315.0
PNJ,2026-09-14,37.45,37.5,37.15,37.2,333200,True,5115110.0
POW,2026-09-14,12.6,12.75,12.55,12.6,595000,True,6018560.0
PPC,2026-09-14,8.82,8.84,8.81,8.84,20500,True,122165.0
PTB,2026-09-14,29.9,29.9,29.8,29.9,4700,True,104320.0
PTC,2026-09-11,5.55,5.95,5.54,5.95,1600,False,4980.0
PTL,2026-09-11,1.71,1.76,1.69,1.76,69400,False,32510.0
PVD,2026-09-14,18.55,19.05,18.55,18.75,326000,True,3904790.0
PVP,2026-09-14,19.0,19.2,18.95,19.2,164500,True,627330.0
PVT,2026-09-14,22.3,22.45,22.2,22.4,376200,True,4740870.0
QCG,2026-09-14,10.2,10.25,10.2,10.2,1300,True,111935.0
QNP,2026-09-11,30.5,31.3,30.5,31.3,900,False,1085.0
RAL,2026-09-14,74.4,74.4,74.4,74.4,100,True,2760.0
REE,2026-09-14,44.95,45.25,44.95,45.25,16800,True,263805.0
RYG,2026-09-14,8.0,8.0,8.0,8.0,300,True,116805.0
S4A,2026-09-11,31.5,31.5,31.5,31.5,1300,False,1345.0
SAB,2026-09-14,43.85,44.2,43.85,44.15,19900,True,619475.0
SAM,2026-09-11,6.09,6.1,6.0,6.09,58300,False,81650.0
SAV,2026-09-10,11.85,12.5,11.8,12.5,500,False,2135.0
SBA,2026-09-11,24.3,24.85,24.3,24.8,1800,False,4130.0
SBG,2026-09-14,13.65,13.7,13.6,13.65,21400,True,344365.0
SBT,2026-09-14,22.9,22.9,22.8,22.85,111200,True,1180070.0
SBV,2026-09-14,6.28,6.28,6.28,6.28,400,True,1375.0
SC5,2026-09-04,16.65,16.65,16.65,16.65,100,False,1685.0
SCR,2026-09-14,4.11,4.2,4.11,4.19,49400,True,977935.0
SCS,2026-09-14,42.75,42.85,42.75,42.85,5500,True,91855.0
SFC,2026-08-26,16.5,16.5,16.5,16.5,500,False,295.0
SFG,2026-09-14,10.9,10.9,10.9,10.9,100,True,665.0
SFI,2026-09-08,26.0,27.4,26.0,27.4,3800,False,2075.0
SGN,2026-09-11,53.3,53.3,52.5,52.6,27000,False,7540.0
SGR,2026-09-14,9.97,9.97,9.8,9.8,2000,True,43770.0
SGT,2026-09-14,8.84,8.84,8.23,8.23,5600,True,34365.0
SHA,2026-09-14,3.81,3.81,3.81,3.81,1000,True,3240.0
SHB,2026-09-14,11.55,11.6,11.5,11.55,4145200,True,44773610.0
SHI,2026-09-14,14.85,14.85,14.65,14.65,1400,True,252130.0
SHP,2026-09-11,31.0,31.0,31.0,31.0,300,False,2960.0
SIP,2026-09-11,49.05,49.1,48.5,48.5,44900,False,77625.0
SJD,2026-09-14,13.9,13.95,13.9,13.95,1100,True,39970.0
SJS,2026-09-11,55.6,56.8,55.5,56.6,20200,False,39915.0
SKG,2026-09-11,7.61,7.65,7.42,7.42,104500,False,47925.0
SMA,2026-09-11,6.5,6.5,6.2,6.2,700,False,9015.0
SMB,2026-09-11,40.2,40.3,40.1,40.3,4700,False,8160.0
SMC,2026-09-14,10.0,10.0,10.0,10.0,400,True,94565.0
SPM,2026-09-11,8.21,8.21,8.21,8.21,100,False,2045.0
SRC,2026-09-11,38.9,39.5,36.25,36.25,9800,False,1560.0
SRF,2026-09-14,7.44,7.48,7.44,7.48,2500,True,40890.0
SSB,2026-09-14,18.5,19.0,18.5,18.8,298500,True,2271070.0
SSC,2026-09-10,22.75,22.75,21.6,21.6,300,False,940.0
SSI,2026-09-14,20.25,20.4,20.25,20.35,1576900,True,19697850.0
ST8,2026-09-14,2.0,2.04,2.0,2.04,200,True,100010.0
STB,2026-09-14,77.3,77.9,77.3,77.4,132300,True,3513980.0
STG,2026-09-14,33.5,36.6,33.5,36.6,200,True,705.0
STK,2026-09-14,7.91,7.91,7.91,7.91,3300,True,12955.0
SVC,2026-09-11,16.75,16.75,16.75,16.75,100,False,3740.0
SVD,2026-09-11,4.33,4.62,4.33,4.62,19000,False,14840.0
SVT,2026-09-11,9.38,9.38,8.8,8.92,10500,False,9115.0
SZC,2026-09-14,18.0,18.05,17.95,17.95,15400,True,410270.0
SZL,2026-09-14,50.9,51.0,50.8,51.0,5000,True,33060.0
TAL,2026-09-14,22.15,22.5,22.15,22.5,10800,True,160810.0
TBC,2026-09-11,31.9,31.9,31.9,31.9,300,False,1735.0
TCB,2026-09-14,31.45,31.6,31.4,31.55,431000,True,15631080.0
TCH,2026-09-14,11.5,11.65,11.5,11.65,185100,True,5939945.0
TCI,2026-09-14,9.6,9.6,9.6,9.6,1300,True,39665.0
TCL,2026-09-14,28.9,28.95,28.9,28.95,300,True,10065.0
TCM,2026-09-14,16.55,16.55,16.5,16.5,1000,True,839255.0
TCO,2026-09-14,10.4,10.45,10.4,10.45,34100,True,344565.0
TCR,2026-09-11,2.23,2.24,2.15,2.15,9600,False,1455.0
TCT,2026-09-14,17.9,17.95,17.9,17.95,900,True,935.0
TCX,2026-09-14,37.6,38.2,37.6,37.95,236700,True,1904090.0
TDC,2026-09-14,6.93,6.93,6.93,6.93,100,True,58620.0
TDG,2026-09-14,2.22,2.22,2.22,2.22,100,True,18985.0
TDH,2026-09-14,3.1,3.1,3.1,3.1,1900,True,45215.0
TDM,2026-09-14,58.1,58.1,58.1,58.1,100,True,8105.0
TDP,2026-09-14,33.8,33.9,33.8,33.9,20300,True,260125.0
TDW,2026-09-11,47.0,47.0,47.0,47.0,100,False,370.0
TEG,2026-09-14,5.99,6.0,5.99,6.0,200,True,45780.0
THG,2026-09-11,28.9,28.95,28.6,28.7,6000,False,14295.0
TIP,2026-09-14,16.0,16.0,16.0,16.0,1500,True,19845.0
TIX,2026-09-11,39.0,39.0,39.0,39.0,100,False,1970.0
TLD,2026-09-14,8.2,8.2,8.15,8.15,4600,True,145670.0
TLG,2026-09-14,49.8,49.8,49.8,49.8,400,True,147220.0
TLH,2026-09-14,3.7,3.7,3.66,3.66,15000,True,100240.0
TMP,2026-09-14,53.7,53.7,53.7,53.7,500,True,1630.0
TMS,2026-09-11,34.1,35.9,34.1,34.15,300,False,1085.0
TMT,2026-09-11,10.95,10.95,10.75,10.75,10200,False,7590.0
TN1,2026-09-11,12.8,12.9,12.3,12.35,1300,False,1825.0
TNC,2026-09-11,24.55,27.85,24.55,27.85,300,False,595.0
TNH,2026-09-14,7.94,7.95,7.94,7.95,600,True,75695.0
TNI,2026-09-14,5.42,5.42,5.21,5.21,600,True,708205.0
TNT,2026-09-11,10.25,10.55,9.9,10.15,48100,False,37390.0
TPB,2026-09-14,14.15,14.25,14.15,14.25,162500,True,5633755.0
TPC,2026-09-14,13.7,13.7,13.7,13.7,400000,True,26415.0
TRA,2026-09-14,37.1,37.1,37.1,37.1,1000,True,2900.0
TRC,2026-09-14,82.0,82.4,82.0,82.2,9400,True,126720.0
TSA,2026-09-14,15.65,15.65,15.6,15.6,2500,True,67340.0
TSC,2026-09-14,1.9,1.9,1.89,1.89,9100,True,104990.0
TTA,2026-09-14,11.1,11.1,11.05,11.05,101300,True,189745.0
TTE,2026-07-01,33.95,33.95,33.95,33.95,100,False,285.0
TTF,2026-09-14,1.46,1.47,1.44,1.46,31600,True,632960.0
TV2,2026-09-14,25.75,25.75,25.75,25.75,400,True,94370.0
TVB,2026-09-14,6.35,6.35,6.35,6.35,100,True,5835.0
TVS,2026-09-14,14.45,14.45,14.45,14.45,2200,True,139605.0
TVT,2026-09-14,14.6,14.6,14.6,14.6,100,True,2260.0
TYA,2026-09-11,16.85,16.85,16.85,16.85,10100,False,4945.0
UIC,2026-09-11,55.6,56.0,55.0,56.0,11700,False,2150.0
VAB,2026-09-14,9.02,9.05,9.02,9.05,29900,True,436305.0
VBB,2026-09-14,11.15,11.15,11.15,11.15,200,True,39340.0
VCA,2026-09-11,6.49,6.49,6.49,6.49,100,False,740.0
VCB,2026-09-14,58.2,58.3,58.1,58.2,183700,True,4282695.0
VCF,2026-09-09,298.0,298.0,294.0,297.0,600,False,210.0
VCG,2026-09-14,15.05,15.1,15.05,15.1,113900,True,2013820.0
VCI,2026-09-14,20.0,20.2,19.95,20.05,698500,True,9049625.0
VCK,2026-09-14,28.85,28.9,28.7,28.85,104500,True,1973260.0
VDP,2026-09-14,24.8,24.8,24.8,24.8,100,True,4620.0
VDS,2026-09-14,11.0,11.15,10.85,11.1,39700,True,658615.0
VFG,2026-09-11,43.9,44.05,43.85,43.85,1500,False,2090.0
VGC,2026-09-14,40.9,40.9,40.35,40.8,11700,True,304230.0
VHC,2026-09-14,50.2,50.5,50.2,50.3,4900,True,335110.0
VHM,2026-09-14,71.0,72.2,71.0,72.2,466200,True,7353425.0
VIB,2026-09-14,13.3,13.4,13.25,13.3,364000,True,4625135.0
VIC,2026-09-14,242.3,243.0,240.1,242.7,92600,True,6010795.0
VID,2026-09-11,4.52,4.8,4.4,4.55,1200,False,2455.0
VIP,2026-09-14,9.75,9.75,9.75,9.75,100,True,40685.0
VIX,2026-09-14,13.15,13.35,13.15,13.25,2532800,True,40040760.0
