symbol,date,open,high,low,close,volume,is_provisional,adv20
HAS,2026-09-11,11.25,11.25,11.25,11.25,500,True,4950.0
HAX,2026-09-11,8.5,8.51,8.49,8.5,2200,True,83410.0
HCD,2026-09-11,6.27,6.27,6.18,6.23,8700,True,45440.0
HCM,2026-09-11,26.1,26.2,25.0,25.25,2090300,True,3817385.0
HDB,2026-09-11,27.1,27.2,26.85,26.85,3229100,True,9650880.0
HDC,2026-09-11,11.4,11.45,11.0,11.15,400700,True,912820.0
HDG,2026-09-11,16.15,16.15,15.9,15.95,484100,True,1212580.0
HHP,2026-09-11,17.1,17.2,16.85,17.05,293200,True,1185745.0
HHS,2026-09-11,10.45,10.55,10.15,10.25,332900,True,1097145.0
HHV,2026-09-11,9.8,9.83,9.65,9.67,1008000,True,2623220.0
HID,2026-09-11,4.25,4.34,4.12,4.33,962000,True,309985.0
HII,2026-09-11,10.65,10.95,10.55,10.6,300900,True,612510.0
HMC,2026-09-11,10.65,10.9,10.65,10.9,900,True,4855.0
HNA,2026-09-11,21.4,21.4,21.4,21.4,200,True,1020.0
HPA,2026-09-11,27.65,27.65,27.0,27.45,28100,True,120665.0
HPG,2026-09-11,21.75,21.8,21.5,21.5,6592000,True,19326375.0
HPX,2026-09-11,4.09,4.09,4.01,4.01,132700,True,685660.0
HQC,2026-09-11,1.98,2.0,1.95,1.97,1516500,True,2514680.0
HRC,2026-09-10,31.15,31.15,31.15,31.15,200,False,1910.0
HSG,2026-09-11,10.5,10.5,10.35,10.35,818500,True,2110380.0
HSL,2026-09-11,10.1,10.4,9.91,10.1,48400,True,410000.0
HT1,2026-09-11,12.1,12.1,12.0,12.05,59600,True,181020.0
HTG,2026-09-11,33.5,33.5,33.5,33.5,2000,True,4060.0
HTI,2026-09-11,18.5,18.5,18.35,18.35,1800,True,8740.0
HTL,2026-09-11,20.8,20.8,20.8,20.8,200,True,1405.0
HTN,2026-09-11,6.65,6.65,6.6,6.62,185800,True,465535.0
HTV,2026-09-10,11.55,12.7,11.5,12.7,3200,False,6765.0
HU1,2026-09-11,5.7,5.7,5.7,5.7,100,True,525.0
HUB,2026-09-11,11.35,11.4,11.3,11.3,3600,True,6355.0
HVH,2026-09-11,11.0,11.0,10.85,10.9,36300,True,311400.0
HVN,2026-09-11,21.4,21.7,21.2,21.4,206900,True,586920.0
ICT,2026-09-11,17.0,17.0,17.0,17.0,200,True,10915.0
IDI,2026-09-11,4.8,4.83,4.78,4.78,19200,True,199345.0
IJC,2026-09-11,7.08,7.09,6.85,6.85,958900,True,1625350.0
ILB,2026-09-11,19.0,19.0,19.0,19.0,8400,True,12725.0
IMP,2026-09-11,37.8,37.8,37.6,37.6,2200,True,11410.0
ITC,2026-09-11,9.05,9.05,8.86,8.86,23600,True,49530.0
ITD,2026-09-10,11.8,11.8,11.8,11.8,600,False,12015.0
JVC,2026-09-11,3.0,3.0,2.86,2.86,58500,True,102240.0
KBC,2026-09-11,26.6,26.85,26.55,26.6,222400,True,1212310.0
KDC,2026-09-11,51.1,51.1,51.0,51.0,9500,True,101685.0
KDH,2026-09-11,16.9,16.95,16.5,16.6,1594600,True,4942940.0
KHG,2026-09-11,4.76,4.76,4.68,4.69,328500,True,1684960.0
KHP,2026-09-11,9.61,9.61,9.2,9.3,2100,True,6420.0
KLB,2026-09-11,12.1,12.35,12.05,12.05,29200,True,289295.0
KMR,2026-09-11,2.29,2.29,2.27,2.29,1800,True,15535.0
KOS,2026-09-11,33.4,33.5,33.35,33.4,60000,True,264150.0
KSB,2026-09-11,13.1,13.15,12.95,12.95,210100,True,964055.0
L10,2026-09-09,23.0,23.0,23.0,23.0,1500,False,1135.0
LAF,2026-09-11,19.0,19.0,19.0,19.0,1000,True,5100.0
LBM,2026-09-11,28.2,28.2,28.0,28.0,2200,True,17980.0
LCG,2026-09-11,7.04,7.04,6.97,6.97,197600,True,829720.0
LDG,2026-09-11,2.6,2.6,2.57,2.57,102800,True,431780.0
LGC,2026-04-29,64.8,64.8,64.8,64.8,100,False,1720.0
LGL,2026-09-11,4.81,4.81,4.79,4.79,200,True,19840.0
LHG,2026-09-11,27.0,27.0,26.85,26.9,28700,True,92905.0
LIX,2026-09-11,24.75,24.75,24.75,24.75,5900,True,13755.0
LM8,2026-09-09,14.8,14.8,14.8,14.8,1000,False,14240.0
LPB,2026-09-11,48.0,48.0,46.5,46.95,870900,True,2911240.0
LPS,2026-09-11,22.7,22.7,22.15,22.25,628200,True,1454212.5
LSS,2026-09-11,7.99,7.99,7.78,7.99,8300,True,41425.0
MBB,2026-09-11,20.0,20.05,19.8,19.85,6234300,True,10130680.0
MCH,2026-09-11,142.4,142.4,141.2,141.3,45400,True,373635.0
MCM,2026-09-11,26.4,26.5,26.25,26.5,3400,True,19705.0
MCP,2026-09-11,27.8,27.8,27.5,27.6,14300,True,29265.0
MDG,2026-09-11,37.0,37.0,37.0,37.0,500,True,5850.0
MHC,2026-09-11,7.7,7.7,7.24,7.24,1400,True,16860.0
MIG,2026-09-11,15.75,15.95,15.75,15.9,67400,True,85005.0
MSB,2026-09-11,12.85,13.05,12.85,13.0,1074900,True,5029145.0
MSH,2026-09-11,30.5,30.5,30.35,30.4,14200,True,89720.0
MSN,2026-09-11,68.6,68.7,67.6,67.8,1183100,True,4031895.0
MWG,2026-09-11,72.5,72.5,71.5,71.7,772200,True,2473775.0
MZG,2026-09-11,11.9,12.2,11.8,12.2,238800,True,547860.0
NAB,2026-09-11,11.25,11.35,11.25,11.25,715200,True,1185570.0
NAF,2026-09-11,48.0,48.2,47.9,47.95,98900,True,386235.0
NAV,2026-09-08,14.15,14.15,13.8,13.8,1300,False,875.0
NBB,2026-09-10,16.9,17.1,16.6,17.1,33000,False,21755.0
NCT,2026-09-11,85.5,85.5,84.1,84.2,3100,True,17360.0
NHA,2026-09-11,7.56,7.58,7.51,7.56,8100,True,94065.0
NHH,2026-09-11,9.8,9.8,9.75,9.75,400,True,42390.0
NHT,2026-09-11,11.15,11.15,11.15,11.15,300,True,3690.0
NKG,2026-09-11,10.55,10.6,10.4,10.5,515400,True,1326260.0
NLG,2026-09-11,24.6,24.75,24.0,24.55,1363000,True,2130715.0
NNC,2026-09-11,39.65,39.65,39.2,39.2,1600,True,33035.0
NO1,2026-09-11,4.12,4.12,4.05,4.05,3200,True,16275.0
NSC,2026-09-11,64.5,64.5,64.5,64.5,300,True,1175.0
NT2,2026-09-11,20.95,20.95,20.8,20.9,91500,True,498610.0
NTC,2026-09-11,130.5,130.5,129.6,129.6,500,True,8720.0
NTL,2026-09-11,12.05,12.65,12.05,12.65,387200,True,546570.0
NVL,2026-09-11,12.75,12.95,12.25,12.4,8279400,True,10541565.0
NVT,2026-09-10,7.6,7.6,7.6,7.6,100,False,935.0
OCB,2026-09-11,10.2,10.25,10.15,10.2,401700,True,2600110.0
OGC,2026-09-11,2.1,2.14,2.09,2.11,9600,True,230895.0
OPC,2026-09-10,20.0,20.0,20.0,20.0,3000,False,2745.0
ORS,2026-09-11,13.4,13.4,13.0,13.1,801700,True,3061195.0
PAC,2026-09-11,14.5,14.5,14.3,14.3,12300,True,126285.0
PAN,2026-09-11,18.5,18.55,18.3,18.3,196000,True,435350.0
PC1,2026-09-11,20.5,20.55,20.2,20.25,328500,True,1351060.0
PDN,2026-09-11,86.8,86.8,86.8,86.8,100,True,14655.0
PDR,2026-09-11,11.9,11.95,11.65,11.75,1702500,True,4889555.0
PDV,2026-09-11,8.3,8.31,8.3,8.3,10300,True,12060.0
PET,2026-09-11,38.8,39.0,38.55,38.75,66200,True,363080.0
PGC,2026-09-11,14.2,14.3,14.0,14.0,10100,True,52500.0
PGD,2026-09-10,22.0,22.0,21.55,21.55,500,False,9175.0
PGI,2026-09-09,23.0,23.0,23.0,23.0,100,False,6580.0
PGV,2026-09-11,21.65,21.65,20.8,21.45,900,True,4520.0
PHC,2026-09-11,4.14,4.14,4.05,4.05,11800,True,45805.0
PHR,2026-09-11,33.35,33.9,33.0,33.05,370600,True,413795.0
PIT,2026-09-10,8.9,8.9,8.8,8.8,20100,False,7455.0
PJT,2026-09-04,9.19,9.19,9.19,9.19,100,False,695.0
PLP,2026-09-11,4.63,4.63,4.36,4.36,8900,True,47115.0
PLX,2026-09-11,36.0,36.35,35.7,35.85,1643200,True,4017850.0
PMG,2026-09-11,6.05,6.05,6.05,6.05,100,True,2805.0
PNC,2026-09-09,25.9,25.9,25.9,25.9,500,False,315.0
PNJ,2026-09-11,38.2,38.3,37.8,37.85,1155800,True,5027360.0
POW,2026-09-11,12.85,12.85,12.75,12.75,1184800,True,6097835.0
PPC,2026-09-11,8.87,8.87,8.83,8.83,24400,True,122625.0
PTB,2026-09-11,30.95,30.95,30.2,30.7,64500,True,100730.0
PTC,2026-09-10,5.95,5.95,5.95,5.95,100,False,5155.0
PTL,2026-09-11,1.71,1.71,1.7,1.71,17400,True,29910.0
PVD,2026-09-11,18.8,19.35,18.75,19.15,5285300,True,3894460.0
PVP,2026-09-11,19.4,19.7,19.3,19.45,286000,True,628330.0
PVT,2026-09-11,22.05,22.85,22.0,22.7,3635600,True,4744615.0
QCG,2026-09-11,10.4,10.6,10.4,10.5,17200,True,111520.0
QNP,2026-09-04,30.0,31.4,30.0,31.4,500,False,1090.0
RAL,2026-09-11,75.0,75.5,75.0,75.0,600,True,2570.0
REE,2026-09-11,45.5,45.55,44.9,45.15,118300,True,264545.0
RYG,2026-09-11,8.4,9.07,8.4,8.6,1900,True,116915.0
S4A,2026-09-09,32.75,32.75,32.6,32.6,7700,False,1395.0
SAB,2026-09-11,44.6,44.8,43.1,44.1,219400,True,639340.0
SAM,2026-09-11,6.09,6.09,6.0,6.0,11700,True,79320.0
SAV,2026-09-10,11.85,12.5,11.8,12.5,500,False,2135.0
SBA,2026-09-11,24.3,24.3,24.3,24.3,500,True,4065.0
SBG,2026-09-11,13.7,13.85,13.6,13.65,52200,True,346395.0
SBT,2026-09-11,23.05,23.05,22.8,22.85,368300,True,1167795.0
SBV,2026-09-11,6.0,6.0,6.0,6.0,300,True,1405.0
SC5,2026-09-04,16.65,16.65,16.65,16.65,100,False,1685.0
SCR,2026-09-11,4.4,4.4,4.3,4.35,254000,True,964650.0
SCS,2026-09-11,43.0,43.25,43.0,43.05,10100,True,92110.0
SFC,2026-08-26,16.5,16.5,16.5,16.5,500,False,295.0
SFG,2026-09-08,10.45,11.0,10.45,10.75,300,False,670.0
SFI,2026-09-08,26.0,27.4,26.0,27.4,3800,False,2075.0
SGN,2026-09-11,53.3,53.3,52.8,52.8,2500,True,6315.0
SGR,2026-09-11,10.0,10.0,9.8,9.8,6200,True,50010.0
SGT,2026-09-11,9.1,9.1,9.0,9.0,800,True,31125.0
SHA,2026-09-10,3.89,3.9,3.82,3.88,3900,False,3470.0
SHB,2026-09-11,11.7,11.75,11.55,11.6,10767900,True,44453875.0
SHI,2026-09-11,14.3,14.55,14.3,14.55,30800,True,253205.0
SHP,2026-09-10,31.5,31.5,31.0,31.0,1100,False,3410.0
SIP,2026-09-11,49.05,49.1,48.9,49.0,14200,True,76090.0
SJD,2026-09-11,13.95,13.95,13.9,13.9,4500,True,43680.0
SJS,2026-09-11,55.6,56.1,55.6,55.6,3100,True,39060.0
SKG,2026-09-11,7.61,7.65,7.54,7.54,35000,True,44450.0
SMA,2026-09-10,6.51,6.51,6.5,6.5,600,False,8985.0
SMB,2026-09-10,40.85,40.85,40.2,40.25,3300,False,8260.0
SMC,2026-09-11,10.3,10.3,10.0,10.0,5200,True,96235.0
SPM,2026-09-08,8.8,8.8,8.8,8.8,100,False,2045.0
SRC,2026-09-10,36.5,38.6,36.5,38.6,500,False,1075.0
SRF,2026-09-11,7.43,7.49,7.43,7.49,1100,True,41025.0
SSB,2026-09-11,17.95,18.4,17.8,18.2,709400,True,2265445.0
SSC,2026-09-10,22.75,22.75,21.6,21.6,300,False,940.0
SSI,2026-09-11,20.85,20.95,20.6,20.65,6688900,True,19539360.0
ST8,2026-09-11,2.0,2.02,2.0,2.02,22800,True,104955.0
STB,2026-09-11,78.2,78.7,77.4,77.4,394800,True,3192790.0
STG,2026-09-11,31.5,34.4,31.5,34.4,200,True,745.0
STK,2026-09-11,7.64,7.64,7.55,7.55,2800,True,12600.0
SVC,2026-09-11,16.75,16.75,16.75,16.75,100,True,3740.0
SVD,2026-09-11,4.33,4.33,4.33,4.33,200,True,13900.0
SVT,2026-09-11,9.38,9.38,9.38,9.38,100,True,8595.0
SZC,2026-09-11,18.55,18.55,18.05,18.25,104700,True,435415.0
SZL,2026-09-11,51.1,51.1,50.4,50.5,5700,True,32185.0
TAL,2026-09-11,23.45,23.45,22.6,22.6,15100,True,158880.0
TBC,2026-09-10,32.0,32.0,32.0,32.0,5000,False,2295.0
TCB,2026-09-11,32.2,32.3,31.9,32.0,3651500,True,15797810.0
TCH,2026-09-11,12.0,12.05,11.5,11.7,4165700,True,5847510.0
TCI,2026-09-11,9.0,9.58,9.0,9.58,7000,True,35645.0
TCL,2026-09-11,29.0,29.2,29.0,29.05,2400,True,10145.0
TCM,2026-09-11,16.65,16.8,16.45,16.6,404400,True,843750.0
TCO,2026-09-11,10.6,10.65,10.55,10.55,53300,True,334620.0
TCR,2026-09-09,2.1,2.1,2.1,2.1,100,False,1095.0
TCT,2026-09-10,17.65,17.65,17.65,17.65,100,False,920.0
TCX,2026-09-11,39.35,39.4,38.6,38.6,1328600,True,1840715.0
TDC,2026-09-11,7.01,7.02,7.0,7.0,26700,True,63915.0
TDG,2026-09-11,2.3,2.3,2.25,2.25,600,True,19025.0
TDH,2026-09-11,3.15,3.15,3.02,3.02,42900,True,50915.0
TDM,2026-09-11,58.6,58.6,58.6,58.6,100,True,12950.0
TDP,2026-09-11,33.1,33.1,32.5,32.5,700,True,261345.0
TDW,2026-09-08,47.5,47.5,47.5,47.5,500,False,380.0
TEG,2026-09-11,5.99,6.05,5.99,6.05,200,True,43660.0
THG,2026-09-11,28.9,28.9,28.85,28.85,200,True,14005.0
TIP,2026-09-11,16.2,16.2,16.2,16.2,2900,True,20420.0
TIX,2026-09-04,39.0,39.0,39.0,39.0,400,False,1990.0
TLD,2026-09-11,8.23,8.23,8.2,8.2,3400,True,43120.0
TLG,2026-09-11,49.85,49.85,49.35,49.35,39300,True,149665.0
TLH,2026-09-11,3.73,3.73,3.71,3.71,45600,True,101725.0
TMP,2026-09-10,53.3,53.3,53.0,53.0,4300,False,1745.0
TMS,2026-09-04,35.9,35.9,35.9,35.9,300,False,1245.0
TMT,2026-09-11,10.95,10.95,10.95,10.95,1000,True,7130.0
TN1,2026-09-11,12.8,12.9,12.8,12.9,200,True,1770.0
TNC,2026-09-11,24.55,24.55,24.55,24.55,100,True,585.0
TNH,2026-09-11,8.0,8.0,7.98,7.98,2900,True,77570.0
TNI,2026-09-11,5.25,5.34,5.03,5.33,427000,True,765740.0
TNT,2026-09-11,10.25,10.55,10.0,10.25,13300,True,35650.0
TPB,2026-09-11,14.4,14.45,14.2,14.25,1589800,True,5534515.0
TPC,2026-09-11,13.45,13.45,13.15,13.15,4100,True,6375.0
TRA,2026-09-10,36.9,36.9,36.5,36.5,3200,False,3080.0
TRC,2026-09-11,83.3,83.3,82.5,82.5,21600,True,130945.0
TSA,2026-09-11,15.65,15.65,15.6,15.65,6200,True,69910.0
TSC,2026-09-11,1.93,1.95,1.93,1.94,18300,True,103210.0
TTA,2026-09-11,11.35,11.35,11.15,11.35,254900,True,186290.0
TTE,2026-07-01,33.95,33.95,33.95,33.95,100,False,285.0
TTF,2026-09-11,1.56,1.57,1.53,1.53,84200,True,567275.0
TV2,2026-09-11,26.0,26.0,25.8,25.85,12200,True,96890.0
TVB,2026-09-11,6.32,6.32,6.3,6.3,500,True,9815.0
TVS,2026-09-11,14.7,14.7,14.5,14.5,13200,True,131920.0
TVT,2026-09-11,14.6,14.6,14.6,14.6,100,True,2260.0
TYA,2026-09-11,16.85,16.85,16.85,16.85,100,True,4445.0
UIC,2026-09-11,55.6,55.8,55.0,55.0,500,True,1590.0
VAB,2026-09-11,9.0,9.03,8.94,8.95,87200,True,431515.0
VBB,2026-09-11,11.35,11.35,10.9,10.9,13100,True,46220.0
VCA,2026-09-11,6.49,6.49,6.49,6.49,100,True,740.0
VCB,2026-09-11,58.9,58.9,58.3,58.5,984200,True,4223685.0
VCF,2026-09-09,298.0,298.0,294.0,297.0,600,False,210.0
VCG,2026-09-11,15.4,15.45,15.15,15.25,1255300,True,2046305.0
VCI,2026-09-11,21.15,21.15,20.65,20.75,3649000,True,8640485.0
VCK,2026-09-11,29.8,29.95,29.4,29.55,514200,True,1916245.0
VDP,2026-09-11,25.1,25.1,24.75,24.75,3400,True,4575.0
VDS,2026-09-11,11.5,11.6,11.3,11.35,329500,True,639205.0
VFG,2026-09-10,44.0,44.05,44.0,44.0,400,False,2035.0
VGC,2026-09-11,41.8,41.8,40.85,40.85,64100,True,309335.0
VHC,2026-09-11,51.3,51.5,50.5,50.7,171400,True,381335.0
VHM,2026-09-11,72.6,73.2,71.7,72.1,1863300,True,7414525.0
VIB,2026-09-11,13.65,13.65,13.3,13.4,1729600,True,4567210.0
VIC,2026-09-11,244.3,246.5,244.3,245.9,370200,True,6076465.0
VID,2026-09-11,4.52,4.8,4.52,4.8,400,True,2415.0
VIP,2026-09-11,9.79,9.79,9.7,9.7,3300,True,41870.0
