symbol,date,open,high,low,close,volume,is_provisional,adv20
BCM,2026-09-11,40.7,41.05,39.55,39.65,547100,True,997675.0
BFC,2026-09-11,47.0,47.4,46.7,46.7,29900,True,134945.0
BHN,2026-09-11,31.65,31.65,30.45,31.5,1800,True,1990.0
BIC,2026-09-11,21.45,21.45,21.3,21.3,2300,True,17825.0
BID,2026-09-11,36.2,36.25,35.7,35.95,3157500,True,3148280.0
BKG,2026-09-11,1.9,1.9,1.86,1.89,61600,True,204415.0
BMC,2026-09-11,10.85,11.15,10.85,10.85,700,True,4020.0
BMI,2026-09-11,13.7,13.8,13.5,13.55,31400,True,74530.0
BMP,2026-09-11,142.0,142.0,140.6,141.0,24500,True,68570.0
BRC,2026-09-11,11.1,11.1,11.1,11.1,1100,True,2885.0
BSI,2026-09-11,27.9,28.0,27.3,27.4,304100,True,319710.0
BSR,2026-09-11,27.6,28.2,27.45,27.85,12693800,True,9638190.0
BTP,2026-09-11,7.15,7.25,7.15,7.2,106800,True,29860.0
BTT,2026-08-26,40.0,40.0,40.0,40.0,100,False,785.0
BVB,2026-09-11,11.6,11.6,11.4,11.4,290100,True,525580.0
BVH,2026-09-11,63.1,65.9,63.1,64.2,639900,True,438285.0
BWE,2026-09-11,41.75,42.2,41.6,41.65,31900,True,36420.0
C32,2026-09-09,15.1,16.9,15.0,16.9,20000,False,2705.0
C47,2026-09-11,8.22,8.55,8.22,8.45,5900,True,14600.0
CCC,2026-09-11,7.06,7.06,7.06,7.06,300,True,1150.0
CCI,2026-09-11,16.5,16.5,16.5,16.5,400,True,1415.0
CCL,2026-09-11,3.52,3.58,3.5,3.51,21600,True,29730.0
CDC,2026-09-11,19.2,19.4,19.0,19.3,123700,True,212075.0
CHP,2026-09-11,26.0,26.0,26.0,26.0,2000,True,8965.0
CIG,2026-09-11,6.9,7.48,6.9,7.28,11300,True,18360.0
CII,2026-09-11,14.05,14.05,13.4,13.55,8505900,True,9396720.0
CKG,2026-09-11,5.61,5.69,5.6,5.6,30700,True,58345.0
CLC,2026-09-11,54.7,54.7,53.0,54.0,1700,True,1590.0
CLL,2026-09-11,27.15,27.15,27.15,27.15,100,True,3875.0
CLW,2026-09-09,44.8,44.8,44.8,44.8,100,False,540.0
CMG,2026-09-11,23.7,23.7,23.15,23.2,70700,True,130115.0
CMV,2026-09-09,8.98,8.98,8.98,8.98,200,False,1425.0
CMX,2026-09-11,4.58,4.65,4.57,4.57,24700,True,30005.0
CNG,2026-09-11,22.3,22.3,22.0,22.0,2400,True,3550.0
COM,2026-09-09,28.65,28.65,24.95,24.95,500,False,900.0
CRC,2026-09-11,5.22,5.22,5.1,5.18,68000,True,261960.0
CRE,2026-09-11,6.35,6.4,6.22,6.3,68300,True,254065.0
CRV,2026-09-10,22.0,23.3,22.0,23.3,800,False,1335.0
CSM,2026-09-11,12.8,13.05,12.2,12.7,29900,True,111885.0
CSV,2026-09-11,21.25,21.45,21.0,21.1,177100,True,242035.0
CTD,2026-09-11,58.8,58.9,58.0,58.2,154400,True,240710.0
CTF,2026-09-11,21.3,21.3,21.0,21.05,243700,True,320600.0
CTG,2026-09-11,30.45,30.5,30.0,30.1,7611100,True,6584615.0
CTI,2026-09-11,16.45,16.45,15.95,16.0,253100,True,218545.0
CTR,2026-09-11,73.6,73.8,72.6,72.7,98800,True,246305.0
CTS,2026-09-11,22.15,22.15,21.6,21.85,1066800,True,1541550.0
CVT,2026-09-03,25.7,26.65,25.7,26.65,600,False,1835.0
D2D,2026-09-11,29.7,30.6,29.3,30.3,79200,True,29875.0
DAH,2026-09-11,2.31,2.38,2.23,2.23,12500,True,90050.0
DAT,2026-09-09,7.94,7.94,7.94,7.94,100,False,1780.0
DBC,2026-09-11,16.55,16.55,16.15,16.2,1487000,True,1595920.0
DBD,2026-09-11,46.4,46.4,45.55,45.55,4300,True,56370.0
DBT,2026-09-11,13.0,13.0,13.0,13.0,3000,True,7450.0
DC4,2026-09-11,6.56,6.56,6.46,6.46,23200,True,88765.0
DCL,2026-09-11,37.0,39.1,37.0,37.95,550800,True,740865.0
DCM,2026-09-11,32.8,33.3,32.45,32.7,3104100,True,2923830.0
DGC,2026-09-11,47.45,47.45,47.0,47.0,689800,True,730175.0
DGW,2026-09-11,44.9,45.2,43.9,44.3,1202300,True,1823505.0
DHA,2026-09-11,52.0,52.0,51.9,52.0,14900,True,33920.0
DHC,2026-09-11,36.6,36.6,35.6,35.7,378900,True,364070.0
DHG,2026-09-11,95.9,95.9,95.3,95.6,9600,True,7165.0
DHM,2026-09-11,6.98,7.04,6.98,7.04,2000,True,3680.0
DIG,2026-09-11,10.2,10.2,10.0,10.0,3057900,True,6245115.0
DLG,2026-09-11,2.14,2.14,2.09,2.1,238300,True,398635.0
DMC,2026-09-10,59.6,60.0,59.6,60.0,2800,False,830.0
DMX,2026-09-11,74.7,74.7,72.6,72.7,312900,True,421500.0
DPG,2026-09-11,27.85,27.85,27.05,27.15,134100,True,344380.0
DPM,2026-09-11,22.8,23.15,22.6,22.65,3145000,True,2889020.0
DPR,2026-09-11,37.9,38.55,37.8,37.95,233700,True,219165.0
DQC,2026-09-10,9.64,9.64,9.35,9.35,8200,False,6920.0
DRC,2026-09-11,10.05,10.05,9.95,9.96,189300,True,139435.0
DRH,2026-09-11,1.69,1.69,1.65,1.66,89900,True,249385.0
DRL,2026-09-11,41.6,41.7,41.6,41.7,700,True,5925.0
DSC,2026-09-11,10.25,10.5,10.25,10.25,19600,True,18335.0
DSE,2026-09-11,22.2,22.2,21.9,21.9,331100,True,541545.0
DSN,2026-09-11,36.7,36.7,36.7,36.7,900,True,1920.0
DTA,2026-09-11,3.42,3.45,3.24,3.44,11900,True,6140.0
DTL,2026-09-10,10.6,10.6,10.6,10.6,300,False,620.0
DTT,2026-09-08,15.8,15.8,15.8,15.8,100,False,580.0
DVP,2026-09-11,73.9,74.2,73.5,73.8,10000,True,13125.0
DXG,2026-09-11,11.1,11.15,10.8,10.9,9616900,True,11457060.0
DXS,2026-09-11,5.61,5.62,5.46,5.47,1503800,True,2182560.0
DXV,2026-09-10,3.39,3.39,3.37,3.39,1700,False,925.0
EIB,2026-09-11,16.85,16.85,16.7,16.75,1911400,True,4237690.0
ELC,2026-09-11,13.6,13.6,13.05,13.45,254300,True,226160.0
EVE,2026-09-11,8.3,8.32,8.3,8.32,13800,True,10850.0
EVF,2026-09-11,11.85,11.9,11.5,11.7,998600,True,1144845.0
EVG,2026-09-11,4.1,4.15,4.05,4.07,443700,True,548915.0
FCM,2026-09-11,3.03,3.03,2.82,2.85,261600,True,44150.0
FCN,2026-09-11,11.05,11.1,10.8,10.9,216900,True,438455.0
FDC,2026-09-10,22.65,22.65,22.65,22.65,100,False,420.0
FIR,2026-09-11,3.24,3.24,3.04,3.04,432600,True,281340.0
FIT,2026-09-11,2.9,2.96,2.88,2.9,150000,True,181290.0
FMC,2026-09-11,33.3,33.5,32.6,33.45,24200,True,9200.0
FPT,2026-09-11,74.4,74.4,73.1,73.5,3657100,True,5524920.0
FRT,2026-09-11,139.8,139.8,136.4,136.5,150400,True,419355.0
FTS,2026-09-11,21.2,21.3,20.6,20.6,844300,True,765970.0
GAS,2026-09-11,85.8,86.7,84.2,84.7,883600,True,1639190.0
GDT,2026-09-11,15.85,16.0,15.85,15.85,12600,True,7770.0
GEE,2026-09-11,63.8,64.2,62.7,63.5,534000,True,1351455.0
GEG,2026-09-11,12.5,12.5,12.3,12.35,98300,True,161340.0
GEL,2026-09-11,28.0,28.0,27.6,27.9,538000,True,2062905.0
GEX,2026-09-11,24.9,24.9,24.3,24.45,3800500,True,8761080.0
GHC,2026-09-11,24.6,24.9,24.4,24.4,2000,True,6685.0
GIL,2026-09-11,7.7,7.79,7.6,7.67,94500,True,150630.0
GMD,2026-09-11,75.2,75.4,74.2,74.8,503800,True,1152395.0
GMH,2026-09-09,6.92,6.92,6.92,6.92,100,False,955.0
GSP,2026-09-11,9.87,9.95,9.87,9.89,24400,True,27555.0
GTA,2026-09-09,8.97,8.99,8.97,8.99,400,False,885.0
GVR,2026-09-11,31.6,32.1,31.1,31.15,1541200,True,2401040.0
HAG,2026-09-11,13.85,13.9,13.65,13.65,1042000,True,1531900.0
HAH,2026-09-11,47.0,47.0,46.2,46.4,301300,True,705085.0
HAP,2026-09-10,7.4,7.45,7.4,7.45,16700,False,46445.0
HAR,2026-09-11,2.52,2.52,2.49,2.52,24900,True,58135.0
HAS,2026-09-11,11.25,11.25,11.15,11.15,700,True,4960.0
HAX,2026-09-11,8.5,8.51,8.47,8.48,18400,True,84220.0
HCD,2026-09-11,6.27,6.27,6.11,6.2,21100,True,46060.0
HCM,2026-09-11,26.1,26.2,25.0,25.75,3939700,True,3909855.0
HDB,2026-09-11,27.1,27.2,26.75,26.85,5805900,True,9779720.0
HDC,2026-09-11,11.4,11.45,11.0,11.25,876600,True,936615.0
HDG,2026-09-11,16.15,16.15,15.9,15.9,796900,True,1228220.0
HHP,2026-09-11,17.1,17.2,16.85,16.95,555900,True,1198880.0
HHS,2026-09-11,10.45,10.55,10.1,10.15,1000100,True,1130505.0
HHV,2026-09-11,9.8,9.83,9.65,9.65,2287000,True,2687170.0
HID,2026-09-11,4.25,4.34,4.12,4.33,1700800,True,346925.0
HII,2026-09-11,10.65,11.0,10.35,10.5,776700,True,636300.0
HMC,2026-09-11,10.65,10.9,10.65,10.9,3000,True,4960.0
HNA,2026-09-11,21.4,22.25,21.4,21.4,4900,True,1255.0
HPA,2026-09-11,27.65,27.65,27.0,27.1,54700,True,121995.0
HPG,2026-09-11,21.75,21.8,21.5,21.6,14190100,True,19706280.0
HPX,2026-09-11,4.09,4.09,4.01,4.01,342500,True,696150.0
HQC,2026-09-11,1.98,2.0,1.95,1.96,2735600,True,2575635.0
HRC,2026-09-10,31.15,31.15,31.15,31.15,200,False,1910.0
HSG,2026-09-11,10.5,10.5,10.3,10.35,1728500,True,2155880.0
HSL,2026-09-11,10.1,10.4,9.82,10.0,239800,True,419570.0
HT1,2026-09-11,12.1,12.2,12.0,12.15,277000,True,191890.0
HTG,2026-09-11,33.5,33.5,33.5,33.5,5000,True,4210.0
HTI,2026-09-11,18.5,18.5,18.35,18.45,7400,True,9020.0
HTL,2026-09-11,20.8,20.8,20.8,20.8,200,True,1405.0
HTN,2026-09-11,6.65,6.65,6.6,6.64,541100,True,483300.0
HTV,2026-09-11,12.55,12.55,12.55,12.55,500,True,6760.0
HU1,2026-09-11,5.7,5.7,5.7,5.7,100,True,525.0
HUB,2026-09-11,11.35,11.5,11.3,11.35,9500,True,6650.0
HVH,2026-09-11,11.0,11.0,10.8,10.9,127200,True,315945.0
HVN,2026-09-11,21.4,21.7,21.2,21.25,649100,True,609030.0
ICT,2026-09-11,17.0,17.05,17.0,17.0,1300,True,10970.0
IDI,2026-09-11,4.8,4.83,4.76,4.81,55100,True,201140.0
IJC,2026-09-11,7.08,7.09,6.85,6.87,1613500,True,1658080.0
ILB,2026-09-11,19.0,19.0,18.9,19.0,14200,True,13015.0
IMP,2026-09-11,37.8,37.8,37.4,37.4,5700,True,11585.0
ITC,2026-09-11,9.05,9.05,8.86,8.86,35700,True,50135.0
ITD,2026-09-10,11.8,11.8,11.8,11.8,600,False,12015.0
JVC,2026-09-11,3.0,3.0,2.86,2.86,106800,True,104655.0
KBC,2026-09-11,26.6,26.85,26.55,26.65,520900,True,1227235.0
KDC,2026-09-11,51.1,51.3,51.0,51.3,10700,True,101745.0
KDH,2026-09-11,16.9,16.95,16.35,16.4,4521800,True,5089300.0
KHG,2026-09-11,4.76,4.76,4.67,4.68,987700,True,1717920.0
KHP,2026-09-11,9.61,9.61,9.2,9.5,16300,True,7130.0
KLB,2026-09-11,12.1,12.35,12.0,12.05,65200,True,291095.0
KMR,2026-09-11,2.29,2.29,2.27,2.28,5700,True,15730.0
KOS,2026-09-11,33.4,33.5,33.0,33.3,62500,True,264275.0
KSB,2026-09-11,13.1,13.15,12.9,13.0,369800,True,972040.0
L10,2026-09-09,23.0,23.0,23.0,23.0,1500,False,1135.0
LAF,2026-09-11,19.0,19.1,19.0,19.0,3000,True,5200.0
LBM,2026-09-11,28.2,28.2,27.8,27.8,8100,True,18275.0
LCG,2026-09-11,7.04,7.04,6.93,6.93,1036700,True,871675.0
LDG,2026-09-11,2.6,2.6,2.56,2.57,223400,True,437810.0
LGC,2026-04-29,64.8,64.8,64.8,64.8,100,False,1720.0
LGL,2026-09-11,4.81,4.81,4.76,4.76,1200,True,19890.0
LHG,2026-09-11,27.0,27.0,26.85,26.9,57800,True,94360.0
LIX,2026-09-11,24.75,24.75,24.75,24.75,21700,True,14545.0
LM8,2026-09-09,14.8,14.8,14.8,14.8,1000,False,14240.0
LPB,2026-09-11,48.0,48.0,46.5,47.25,1365900,True,2935990.0
LPS,2026-09-11,22.7,22.7,22.0,22.1,1197500,True,1489793.75
LSS,2026-09-11,7.99,7.99,7.78,7.82,17700,True,41895.0
MBB,2026-09-11,20.0,20.05,19.8,19.9,13144100,True,10476170.0
MCH,2026-09-11,142.4,142.4,141.0,141.7,120200,True,377375.0
MCM,2026-09-11,26.4,26.5,26.25,26.4,17600,True,20415.0
MCP,2026-09-11,27.8,27.8,27.5,27.6,14300,True,29265.0
MDG,2026-09-11,37.0,37.0,35.6,35.6,2700,True,5960.0
MHC,2026-09-11,7.7,7.7,7.24,7.7,1600,True,16870.0
MIG,2026-09-11,15.75,15.95,15.7,15.8,121600,True,87715.0
MSB,2026-09-11,12.85,13.05,12.75,12.9,2765600,True,5113680.0
MSH,2026-09-11,30.5,30.5,30.15,30.15,90200,True,93520.0
MSN,2026-09-11,68.6,68.7,67.2,67.2,2689700,True,4107225.0
MWG,2026-09-11,72.5,72.5,71.5,71.8,1776200,True,2523975.0
MZG,2026-09-11,11.9,12.4,11.8,12.35,544600,True,563150.0
NAB,2026-09-11,11.25,11.35,11.1,11.25,1278100,True,1213715.0
NAF,2026-09-11,48.0,48.2,47.85,47.85,177800,True,390180.0
NAV,2026-09-11,13.8,13.8,13.8,13.8,500,True,895.0
NBB,2026-09-11,16.8,16.8,16.65,16.7,17100,True,20000.0
NCT,2026-09-11,85.5,85.5,84.1,84.9,4800,True,17445.0
NHA,2026-09-11,7.56,7.58,7.4,7.51,43700,True,95845.0
NHH,2026-09-11,9.8,9.8,9.7,9.75,3900,True,42565.0
NHT,2026-09-11,11.15,11.3,11.15,11.2,2400,True,3795.0
NKG,2026-09-11,10.55,10.6,10.3,10.4,1272300,True,1364105.0
NLG,2026-09-11,24.6,24.75,24.0,24.3,2105500,True,2167840.0
NNC,2026-09-11,39.65,39.65,38.3,38.7,17600,True,33835.0
NO1,2026-09-11,4.12,4.12,4.05,4.1,7100,True,16470.0
NSC,2026-09-11,64.5,64.5,64.5,64.5,300,True,1175.0
NT2,2026-09-11,20.95,20.95,20.55,20.6,447300,True,516400.0
NTC,2026-09-11,130.5,130.5,129.2,129.2,1300,True,8760.0
NTL,2026-09-11,12.05,13.0,12.05,12.8,2559800,True,655200.0
NVL,2026-09-11,12.75,12.95,12.25,12.5,13951600,True,10825175.0
NVT,2026-09-11,7.11,7.11,7.11,7.11,100,True,930.0
OCB,2026-09-11,10.2,10.25,10.1,10.2,1657600,True,2662905.0
OGC,2026-09-11,2.1,2.14,2.09,2.13,51500,True,232990.0
OPC,2026-09-10,20.0,20.0,20.0,20.0,3000,False,2745.0
ORS,2026-09-11,13.4,13.4,13.0,13.1,1323400,True,3087280.0
PAC,2026-09-11,14.5,14.5,14.1,14.1,65700,True,128955.0
PAN,2026-09-11,18.5,18.55,18.15,18.25,432800,True,447190.0
PC1,2026-09-11,20.5,20.75,20.2,20.35,1204700,True,1394870.0
PDN,2026-09-11,86.8,86.8,86.2,86.2,800,True,14690.0
PDR,2026-09-11,11.9,11.95,11.65,11.75,3642900,True,4986575.0
PDV,2026-09-11,8.3,8.34,8.3,8.34,15700,True,12330.0
PET,2026-09-11,38.8,39.0,38.55,38.6,137600,True,366650.0
PGC,2026-09-11,14.2,14.3,14.0,14.0,12900,True,52640.0
PGD,2026-09-10,22.0,22.0,21.55,21.55,500,False,9175.0
PGI,2026-09-09,23.0,23.0,23.0,23.0,100,False,6580.0
PGV,2026-09-11,21.65,21.65,20.8,21.45,2300,True,4590.0
PHC,2026-09-11,4.14,4.14,4.02,4.04,18400,True,46135.0
PHR,2026-09-11,33.35,33.9,32.5,32.55,655600,True,428045.0
PIT,2026-09-10,8.9,8.9,8.8,8.8,20100,False,7455.0
PJT,2026-09-04,9.19,9.19,9.19,9.19,100,False,695.0
PLP,2026-09-11,4.63,4.63,4.32,4.34,56100,True,49475.0
PLX,2026-09-11,36.0,36.35,35.35,35.45,3415300,True,4106455.0
PMG,2026-09-11,6.05,6.06,6.05,6.05,4500,True,3025.0
PNC,2026-09-09,25.9,25.9,25.9,25.9,500,False,315.0
PNJ,2026-09-11,38.2,38.3,37.2,37.45,3563200,True,5147730.0
POW,2026-09-11,12.85,12.85,12.75,12.75,2551500,True,6166170.0
PPC,2026-09-11,8.87,8.87,8.83,8.84,46700,True,123740.0
PTB,2026-09-11,30.95,30.95,29.75,30.4,125500,True,103780.0
PTC,2026-09-11,5.55,5.55,5.54,5.54,1500,True,4975.0
PTL,2026-09-11,1.71,1.72,1.7,1.72,56000,True,31840.0
PVD,2026-09-11,18.8,19.35,18.75,18.85,8517600,True,4056075.0
PVP,2026-09-11,19.4,19.7,19.05,19.15,522100,True,640135.0
PVT,2026-09-11,22.05,22.85,22.0,22.3,6878800,True,4906775.0
QCG,2026-09-11,10.4,10.6,10.25,10.35,87200,True,115020.0
QNP,2026-09-11,30.5,30.6,30.5,30.6,800,True,1080.0
RAL,2026-09-11,75.0,75.5,74.9,75.0,4400,True,2760.0
REE,2026-09-11,45.5,45.55,44.9,45.25,234700,True,270365.0
RYG,2026-09-11,8.4,9.07,7.99,8.48,4200,True,117030.0
S4A,2026-09-09,32.75,32.75,32.6,32.6,7700,False,1395.0
SAB,2026-09-11,44.6,44.8,43.1,44.05,598200,True,658280.0
SAM,2026-09-11,6.09,6.1,6.0,6.1,25200,True,79995.0
SAV,2026-09-10,11.85,12.5,11.8,12.5,500,False,2135.0
SBA,2026-09-11,24.3,24.3,24.3,24.3,1000,True,4090.0
SBG,2026-09-11,13.7,13.85,13.6,13.65,133100,True,350440.0
SBT,2026-09-11,23.05,23.05,22.75,22.9,888700,True,1193815.0
SBV,2026-09-11,6.0,6.29,5.68,6.28,700,True,1425.0
SC5,2026-09-04,16.65,16.65,16.65,16.65,100,False,1685.0
SCR,2026-09-11,4.4,4.4,4.3,4.31,856800,True,994790.0
SCS,2026-09-11,43.0,43.25,42.85,42.85,48200,True,94015.0
SFC,2026-08-26,16.5,16.5,16.5,16.5,500,False,295.0
SFG,2026-09-08,10.45,11.0,10.45,10.75,300,False,670.0
SFI,2026-09-08,26.0,27.4,26.0,27.4,3800,False,2075.0
SGN,2026-09-11,53.3,53.3,52.5,52.6,25500,True,7465.0
SGR,2026-09-11,10.0,10.0,9.8,9.8,10400,True,50220.0
SGT,2026-09-11,9.1,9.1,8.84,8.84,38600,True,33015.0
SHA,2026-09-11,3.82,3.9,3.82,3.9,2200,True,3405.0
SHB,2026-09-11,11.7,11.75,11.55,11.6,42094000,True,46020180.0
SHI,2026-09-11,14.3,14.6,14.3,14.55,248900,True,264110.0
SHP,2026-09-11,31.0,31.0,31.0,31.0,300,True,2960.0
SIP,2026-09-11,49.05,49.1,48.8,48.9,27400,True,76750.0
SJD,2026-09-11,13.95,13.95,13.85,13.9,27400,True,44825.0
SJS,2026-09-11,55.6,56.5,55.5,55.5,5200,True,39165.0
SKG,2026-09-11,7.61,7.65,7.47,7.47,83200,True,46860.0
SMA,2026-09-11,6.5,6.5,6.5,6.5,500,True,9005.0
SMB,2026-09-11,40.2,40.2,40.1,40.1,3700,True,8110.0
SMC,2026-09-11,10.3,10.3,10.0,10.1,7300,True,96340.0
SPM,2026-09-08,8.8,8.8,8.8,8.8,100,False,2045.0
SRC,2026-09-11,38.9,39.5,38.9,39.5,8600,True,1500.0
SRF,2026-09-11,7.43,7.49,7.39,7.39,1900,True,41065.0
SSB,2026-09-11,17.95,18.4,17.8,18.25,1701400,True,2315045.0
SSC,2026-09-10,22.75,22.75,21.6,21.6,300,False,940.0
SSI,2026-09-11,20.85,20.95,20.55,20.65,14350000,True,19922415.0
ST8,2026-09-11,2.0,2.03,2.0,2.01,55900,True,106610.0
STB,2026-09-11,78.2,79.0,77.2,78.5,6177100,True,3481905.0
STG,2026-09-11,31.5,34.4,31.5,34.4,1600,True,815.0
STK,2026-09-11,7.64,7.64,7.5,7.5,7600,True,12840.0
SVC,2026-09-11,16.75,16.75,16.75,16.75,100,True,3740.0
SVD,2026-09-11,4.33,4.62,4.33,4.62,11900,True,14485.0
SVT,2026-09-11,9.38,9.38,8.8,8.81,9800,True,9080.0
SZC,2026-09-11,18.55,18.55,18.0,18.1,261700,True,443265.0
SZL,2026-09-11,51.1,51.1,50.2,50.2,13600,True,32580.0
TAL,2026-09-11,23.45,23.45,22.3,22.3,95400,True,162895.0
TBC,2026-09-11,31.9,31.9,31.9,31.9,200,True,1730.0
TCB,2026-09-11,32.2,32.3,31.7,31.8,9531900,True,16091830.0
TCH,2026-09-11,12.0,12.05,11.5,11.65,7207800,True,5999615.0
TCI,2026-09-11,9.0,9.6,9.0,9.4,61200,True,38355.0
TCL,2026-09-11,29.0,29.2,29.0,29.1,5800,True,10315.0
TCM,2026-09-11,16.65,16.8,16.4,16.45,479300,True,847495.0
TCO,2026-09-11,10.6,10.65,10.45,10.6,74300,True,335670.0
TCR,2026-09-11,2.23,2.24,2.22,2.22,6600,True,1305.0
TCT,2026-09-10,17.65,17.65,17.65,17.65,100,False,920.0
TCX,2026-09-11,39.35,39.4,38.5,38.55,2730700,True,1910820.0
TDC,2026-09-11,7.01,7.02,6.96,6.96,42700,True,64715.0
TDG,2026-09-11,2.3,2.3,2.23,2.23,7200,True,19355.0
TDH,2026-09-11,3.15,3.23,3.02,3.2,45300,True,51035.0
TDM,2026-09-11,58.6,59.0,58.6,59.0,600,True,12975.0
TDP,2026-09-11,33.1,33.1,32.5,32.8,14400,True,262030.0
TDW,2026-09-08,47.5,47.5,47.5,47.5,500,False,380.0
TEG,2026-09-11,5.99,6.05,5.95,5.95,90200,True,48160.0
THG,2026-09-11,28.9,28.95,28.85,28.95,2800,True,14135.0
TIP,2026-09-11,16.2,16.25,16.2,16.2,6200,True,20585.0
TIX,2026-09-11,39.0,39.0,39.0,39.0,100,True,1970.0
TLD,2026-09-11,8.23,8.23,8.15,8.15,3600,True,43130.0
TLG,2026-09-11,49.85,50.0,49.0,50.0,125900,True,153995.0
TLH,2026-09-11,3.73,3.8,3.65,3.79,76600,True,103275.0
TMP,2026-09-10,53.3,53.3,53.0,53.0,4300,False,1745.0
TMS,2026-09-11,34.1,34.1,34.1,34.1,100,True,1075.0
TMT,2026-09-11,10.95,10.95,10.75,10.75,5100,True,7335.0
TN1,2026-09-11,12.8,12.9,12.3,12.8,1200,True,1820.0
TNC,2026-09-11,24.55,24.55,24.55,24.55,100,True,585.0
TNH,2026-09-11,8.0,8.0,7.94,7.95,19900,True,78420.0
TNI,2026-09-11,5.25,5.5,5.03,5.44,448000,True,766790.0
TNT,2026-09-11,10.25,10.55,9.9,10.0,46200,True,37295.0
TPB,2026-09-11,14.4,14.45,14.2,14.25,4195500,True,5664800.0
TPC,2026-09-11,13.45,13.45,13.15,13.15,6000,True,6470.0
TRA,2026-09-11,36.45,36.45,36.45,36.45,600,True,2895.0
TRC,2026-09-11,83.3,83.3,81.5,81.8,71400,True,133435.0
TSA,2026-09-11,15.65,15.65,15.6,15.65,19900,True,70595.0
TSC,2026-09-11,1.93,1.95,1.9,1.9,110600,True,107825.0
TTA,2026-09-11,11.35,11.35,11.15,11.2,258900,True,186490.0
TTE,2026-07-01,33.95,33.95,33.95,33.95,100,False,285.0
TTF,2026-09-11,1.56,1.57,1.48,1.49,920900,True,609110.0
TV2,2026-09-11,26.0,26.0,25.75,25.75,36900,True,98125.0
TVB,2026-09-11,6.32,6.32,6.29,6.3,1700,True,9875.0
TVS,2026-09-11,14.7,15.0,14.45,14.9,163400,True,139430.0
TVT,2026-09-11,14.6,14.6,14.6,14.6,100,True,2260.0
TYA,2026-09-11,16.85,16.85,16.85,16.85,3100,True,4595.0
UIC,2026-09-11,55.6,55.8,55.0,55.2,5400,True,1835.0
VAB,2026-09-11,9.0,9.03,8.93,8.94,220400,True,438175.0
VBB,2026-09-11,11.35,11.35,10.9,11.0,16500,True,46390.0
VCA,2026-09-11,6.49,6.49,6.49,6.49,100,True,740.0
VCB,2026-09-11,58.9,59.0,58.3,58.9,2869400,True,4317945.0
VCF,2026-09-09,298.0,298.0,294.0,297.0,600,False,210.0
VCG,2026-09-11,15.4,15.45,15.15,15.15,2379100,True,2102495.0
VCI,2026-09-11,21.15,21.15,20.05,20.35,12165000,True,9066285.0
VCK,2026-09-11,29.8,29.95,29.2,29.25,1258800,True,1953475.0
VDP,2026-09-11,25.1,25.1,24.75,24.8,4200,True,4615.0
VDS,2026-09-11,11.5,11.6,11.15,11.2,653700,True,655415.0
VFG,2026-09-11,43.9,44.05,43.9,44.05,200,True,2025.0
VGC,2026-09-11,41.8,41.8,40.8,41.05,186400,True,315450.0
VHC,2026-09-11,51.3,51.5,50.5,50.8,245900,True,385060.0
VHM,2026-09-11,72.6,73.2,71.7,72.7,4025600,True,7522640.0
VIB,2026-09-11,13.65,13.65,13.3,13.45,3312800,True,4646370.0
VIC,2026-09-11,244.3,248.3,244.3,247.6,1805900,True,6148250.0
VID,2026-09-11,4.52,4.8,4.52,4.6,700,True,2430.0
