symbol,date,open,high,low,close,volume,is_provisional,adv20
BMC,2026-09-14,11.25,11.25,10.85,10.85,1100,True,3890.0
BMI,2026-09-14,13.55,13.55,13.4,13.45,13900,True,72105.0
BMP,2026-09-14,140.0,140.5,139.5,139.8,21600,True,68095.0
BRC,2026-09-14,11.1,11.1,11.0,11.0,1300,True,2915.0
BSI,2026-09-14,26.4,26.95,26.4,26.85,161500,True,317170.0
BSR,2026-09-14,27.65,28.9,27.65,28.35,9146600,True,9951500.0
BTP,2026-09-14,7.2,7.2,7.18,7.18,135300,True,35615.0
BTT,2026-08-26,40.0,40.0,40.0,40.0,100,False,785.0
BVB,2026-09-14,11.1,11.25,11.0,11.2,1136200,True,560805.0
BVH,2026-09-14,63.7,66.7,63.7,65.6,571200,True,454940.0
BWE,2026-09-14,41.65,41.9,41.35,41.4,5100,True,28240.0
C32,2026-09-14,15.8,15.8,15.75,15.75,200,True,2615.0
C47,2026-09-14,8.95,8.95,8.95,8.95,100,True,14540.0
CCC,2026-09-14,6.61,6.62,6.6,6.6,600,True,1275.0
CCI,2026-09-11,16.5,17.65,16.5,17.65,3400,False,1565.0
CCL,2026-09-14,3.5,3.52,3.48,3.48,5100,True,29965.0
CDC,2026-09-14,19.2,19.3,19.0,19.1,80300,True,207495.0
CHP,2026-09-14,25.95,26.0,25.95,26.0,2100,True,8865.0
CIG,2026-09-14,7.26,7.5,7.26,7.26,10700,True,17995.0
CII,2026-09-14,13.35,13.45,13.0,13.2,3230500,True,9586595.0
CKG,2026-09-14,5.6,5.76,5.55,5.58,10200,True,55735.0
CLC,2026-09-14,54.0,54.0,54.0,54.0,600,True,1320.0
CLL,2026-09-14,27.25,27.25,27.25,27.25,300,True,3935.0
CLW,2026-09-09,44.8,44.8,44.8,44.8,100,False,540.0
CMG,2026-09-14,23.35,23.4,23.2,23.35,30900,True,126335.0
CMV,2026-09-09,8.98,8.98,8.98,8.98,200,False,1425.0
CMX,2026-09-14,4.51,4.58,4.51,4.58,45300,True,31785.0
CNG,2026-09-11,22.3,22.3,22.0,22.0,2400,False,3550.0
COM,2026-09-09,28.65,28.65,24.95,24.95,500,False,900.0
CRC,2026-09-14,5.17,5.17,5.05,5.14,8900,True,240490.0
CRE,2026-09-14,6.1,6.2,6.1,6.15,51200,True,255105.0
CRV,2026-09-10,22.0,23.3,22.0,23.3,800,False,1335.0
CSM,2026-09-14,12.75,13.0,12.4,12.9,29000,True,101405.0
CSV,2026-09-14,20.8,20.9,20.5,20.6,98700,True,242575.0
CTD,2026-09-14,57.3,58.5,57.3,58.4,43300,True,239630.0
CTF,2026-09-14,21.4,21.4,21.2,21.2,107900,True,309560.0
CTG,2026-09-14,30.0,30.25,29.85,30.0,2936800,True,6649475.0
CTI,2026-09-14,15.85,16.1,15.8,15.85,147500,True,219565.0
CTR,2026-09-14,72.6,74.0,72.6,72.8,42100,True,245830.0
CTS,2026-09-14,21.4,22.0,21.3,21.85,412600,True,1551520.0
CVT,2026-09-03,25.7,26.65,25.7,26.65,600,False,1835.0
D2D,2026-09-14,30.35,30.7,30.2,30.4,92800,True,35365.0
DAH,2026-09-14,2.27,2.27,2.18,2.24,13800,True,78950.0
DAT,2026-09-09,7.94,7.94,7.94,7.94,100,False,1780.0
DBC,2026-09-14,16.05,16.1,16.0,16.05,336400,True,1625580.0
DBD,2026-09-14,45.2,46.6,45.2,46.6,4700,True,56400.0
DBT,2026-09-14,13.1,13.1,13.1,13.1,100,True,6710.0
DC4,2026-09-14,6.5,6.52,6.44,6.44,30500,True,78225.0
DCL,2026-09-14,38.35,38.4,36.3,38.0,331700,True,734215.0
DCM,2026-09-14,32.6,32.9,32.4,32.45,800700,True,2942790.0
DGC,2026-09-14,38.6,38.6,37.0,37.7,578200,True,770420.0
DGW,2026-09-14,44.2,45.5,44.2,44.2,487700,True,1952120.0
DHA,2026-09-14,51.8,52.0,51.8,52.0,2700,True,32710.0
DHC,2026-09-14,35.75,35.85,35.45,35.65,135000,True,372080.0
DHG,2026-09-14,89.7,91.1,89.7,90.4,3800,True,7120.0
DHM,2026-09-14,6.85,7.0,6.8,6.99,6200,True,4305.0
DIG,2026-09-14,9.94,10.1,9.94,9.99,1180700,True,6049095.0
DLG,2026-09-14,1.98,2.08,1.98,2.04,314500,True,396100.0
DMC,2026-09-14,57.0,57.0,54.0,54.2,1000,True,875.0
DMX,2026-09-14,72.4,72.4,69.5,69.9,498700,True,404630.0
DPG,2026-09-14,26.75,26.9,26.4,26.7,88500,True,333700.0
DPM,2026-09-14,22.1,22.6,22.1,22.4,1088400,True,2917750.0
DPR,2026-09-14,37.5,38.1,37.3,37.5,136700,True,224535.0
DQC,2026-09-14,9.4,9.69,9.4,9.69,3500,True,6355.0
DRC,2026-09-14,9.91,9.99,9.91,9.93,50000,True,139970.0
DRH,2026-09-14,1.68,1.68,1.59,1.62,91500,True,243780.0
DRL,2026-09-14,42.5,42.5,42.45,42.45,1300,True,6515.0
DSC,2026-09-14,9.56,10.3,9.56,10.0,9700,True,18880.0
DSE,2026-09-14,21.75,21.9,21.7,21.85,243400,True,536775.0
DSN,2026-09-14,36.7,36.7,36.6,36.6,8700,True,2275.0
DTA,2026-09-11,3.42,3.45,3.24,3.41,13400,False,6215.0
DTL,2026-09-10,10.6,10.6,10.6,10.6,300,False,620.0
DTT,2026-09-08,15.8,15.8,15.8,15.8,100,False,580.0
DVP,2026-09-14,73.8,74.0,73.8,73.9,5000,True,12935.0
DXG,2026-09-14,10.65,10.9,10.6,10.85,3882900,True,11607710.0
DXS,2026-09-14,5.29,5.43,5.29,5.38,673800,True,2176610.0
DXV,2026-09-11,3.17,3.36,3.16,3.36,500,False,940.0
EIB,2026-09-14,16.7,16.8,16.65,16.75,638100,True,4120210.0
ELC,2026-09-14,12.95,13.2,12.8,13.05,108100,True,234050.0
EVE,2026-09-14,8.32,8.42,8.32,8.42,2100,True,10745.0
EVF,2026-09-14,11.5,11.7,11.5,11.65,346000,True,1146500.0
EVG,2026-09-14,4.09,4.09,4.0,4.03,221400,True,517805.0
FCM,2026-09-14,2.95,2.97,2.9,2.97,13200,True,43485.0
FCN,2026-09-14,11.0,11.0,10.75,10.8,124200,True,427675.0
FDC,2026-09-10,22.65,22.65,22.65,22.65,100,False,420.0
FIR,2026-09-14,2.86,3.0,2.83,2.85,181900,True,270580.0
FIT,2026-09-14,2.89,2.91,2.86,2.88,138500,True,183140.0
FMC,2026-09-14,33.0,33.7,33.0,33.25,1200,True,8510.0
FPT,2026-09-14,72.8,73.6,72.6,72.8,1671200,True,5524105.0
FRT,2026-09-14,137.0,137.8,134.9,135.5,82500,True,383110.0
FTS,2026-09-14,20.55,20.85,20.4,20.55,167700,True,772755.0
GAS,2026-09-14,85.1,86.8,84.0,85.1,1016700,True,1646735.0
GDT,2026-09-14,15.8,15.95,15.75,15.95,4800,True,7765.0
GEE,2026-09-14,61.5,61.9,61.0,61.0,342200,True,1279705.0
GEG,2026-09-14,12.3,12.4,12.25,12.35,14800,True,157260.0
GEL,2026-09-14,27.5,27.5,26.8,27.0,647000,True,1968845.0
GEX,2026-09-14,23.8,24.1,23.3,23.35,3231100,True,8670050.0
GHC,2026-09-14,24.9,24.9,24.9,24.9,1100,True,6390.0
GIL,2026-09-14,7.55,7.6,7.5,7.55,90900,True,138820.0
GMD,2026-09-14,74.6,75.5,74.4,74.5,101600,True,1142665.0
GMH,2026-09-11,6.7,6.86,6.49,6.86,400,False,970.0
GSP,2026-09-14,9.87,9.87,9.87,9.87,500,True,21410.0
GTA,2026-09-09,8.97,8.99,8.97,8.99,400,False,885.0
GVR,2026-09-14,30.4,30.75,30.3,30.4,838300,True,2370765.0
HAG,2026-09-14,13.6,13.65,13.45,13.55,765600,True,1593525.0
HAH,2026-09-14,46.3,46.35,45.5,45.55,96900,True,690315.0
HAP,2026-09-14,7.07,7.1,7.07,7.1,46200,True,41930.0
HAR,2026-09-14,2.52,2.55,2.46,2.48,34200,True,55685.0
HAS,2026-09-14,10.2,11.4,10.2,10.2,500,True,4870.0
HAX,2026-09-14,8.49,8.5,8.35,8.35,14600,True,79630.0
HCD,2026-09-14,6.24,6.25,6.18,6.23,13500,True,45290.0
HCM,2026-09-14,25.2,25.5,25.2,25.35,894000,True,3883945.0
HDB,2026-09-14,26.7,26.9,26.5,26.9,4050500,True,9516770.0
HDC,2026-09-14,11.35,11.35,11.1,11.2,336600,True,962180.0
HDG,2026-09-14,15.95,16.0,15.85,15.9,274900,True,1178395.0
HHP,2026-09-14,17.1,17.2,16.9,17.0,261300,True,1139570.0
HHS,2026-09-14,9.88,9.97,9.79,9.8,370600,True,1156305.0
HHV,2026-09-14,9.54,9.6,9.35,9.46,1224400,True,2546275.0
HID,2026-09-14,4.12,4.63,4.12,4.62,1066100,True,402475.0
HII,2026-09-14,10.25,11.0,10.15,11.0,639200,True,620960.0
HMC,2026-09-11,10.65,10.9,10.65,10.7,3100,False,4965.0
HNA,2026-09-11,21.4,22.25,21.1,21.1,5100,False,1265.0
HPA,2026-09-14,27.1,27.1,26.5,27.05,26900,True,117645.0
HPG,2026-09-14,21.3,21.4,21.15,21.2,8757100,True,19739960.0
HPX,2026-09-14,3.97,3.98,3.94,3.97,181600,True,681130.0
HQC,2026-09-14,1.95,1.96,1.93,1.94,969900,True,2571715.0
HRC,2026-09-14,29.25,29.25,29.25,29.25,100,True,1790.0
HSG,2026-09-14,10.25,10.3,10.15,10.25,716900,True,2148220.0
HSL,2026-09-14,9.4,9.4,8.75,8.87,676800,True,468740.0
HT1,2026-09-14,12.1,12.2,12.05,12.1,45300,True,183780.0
HTG,2026-09-14,33.55,33.55,33.3,33.3,5200,True,4390.0
HTI,2026-09-14,18.5,18.65,18.5,18.6,6300,True,9085.0
HTL,2026-09-14,21.95,21.95,21.85,21.85,1000,True,1405.0
HTN,2026-09-14,6.65,6.65,6.61,6.64,177400,True,479875.0
HTV,2026-09-11,12.55,12.55,12.55,12.55,500,False,6760.0
HU1,2026-09-11,5.7,5.7,5.7,5.7,100,False,525.0
HUB,2026-09-14,11.35,11.35,11.3,11.3,2400,True,6330.0
HVH,2026-09-14,10.85,11.05,10.55,10.85,153700,True,315570.0
HVN,2026-09-14,21.45,21.45,20.6,20.8,532200,True,624345.0
ICT,2026-09-14,17.0,17.0,17.0,17.0,7300,True,10600.0
IDI,2026-09-14,4.7,4.8,4.7,4.77,36100,True,189515.0
IJC,2026-09-14,6.8,6.87,6.8,6.84,1202900,True,1626395.0
ILB,2026-09-14,18.9,18.9,18.85,18.9,1400,True,12865.0
IMP,2026-09-14,36.5,36.55,36.4,36.4,1600,True,11845.0
ITC,2026-09-14,8.87,8.87,8.85,8.87,14700,True,51140.0
ITD,2026-09-11,11.3,11.3,11.3,11.3,700,False,11805.0
JVC,2026-09-14,2.86,2.9,2.85,2.86,22000,True,98400.0
KBC,2026-09-14,26.25,26.6,26.25,26.35,362800,True,1227175.0
KDC,2026-09-14,51.0,51.5,50.8,50.8,72800,True,109225.0
KDH,2026-09-14,16.3,16.3,15.9,16.0,2346300,True,5051540.0
KHG,2026-09-14,4.68,4.68,4.63,4.65,699300,True,1672540.0
KHP,2026-09-11,9.61,9.61,9.2,9.6,44400,False,8535.0
KLB,2026-09-14,12.0,12.05,12.0,12.0,49100,True,261465.0
KMR,2026-09-14,2.29,2.29,2.25,2.25,600,True,15865.0
KOS,2026-09-14,33.7,33.7,32.8,33.25,120000,True,261640.0
KSB,2026-09-14,13.0,13.0,12.85,12.9,118500,True,775675.0
L10,2026-09-14,24.6,24.6,24.6,24.6,100,True,945.0
LAF,2026-09-11,19.0,19.1,19.0,19.0,3000,False,5200.0
LBM,2026-09-14,27.8,27.8,27.7,27.8,700,True,18130.0
LCG,2026-09-14,6.85,6.92,6.85,6.88,292700,True,858140.0
LDG,2026-09-14,2.52,2.59,2.47,2.53,317200,True,433230.0
LGC,2026-04-29,64.8,64.8,64.8,64.8,100,False,1720.0
LGL,2026-09-14,4.78,4.78,4.53,4.74,300,True,18280.0
LHG,2026-09-14,26.9,26.9,26.75,26.85,7700,True,90830.0
LIX,2026-09-14,24.5,25.0,24.4,24.4,12200,True,14790.0
LM8,2026-09-09,14.8,14.8,14.8,14.8,1000,False,14240.0
LPB,2026-09-14,46.75,47.25,46.7,47.1,716400,True,2874300.0
LPS,2026-09-14,21.5,22.15,21.3,21.85,452700,True,1482188.2352941176
LSS,2026-09-14,7.82,7.94,7.75,7.89,57000,True,43710.0
MBB,2026-09-14,19.75,19.95,19.7,19.9,5285400,True,10553960.0
MCH,2026-09-14,141.9,142.9,141.2,142.3,173500,True,378805.0
MCM,2026-09-14,26.3,26.55,25.95,26.05,13800,True,20940.0
MCP,2026-09-14,27.6,27.7,27.6,27.7,8900,True,28535.0
MDG,2026-09-14,37.0,37.0,37.0,37.0,5000,True,6145.0
MHC,2026-09-14,7.01,7.49,7.01,7.49,2800,True,16845.0
MIG,2026-09-14,15.55,15.65,15.5,15.55,42400,True,95970.0
MSB,2026-09-14,12.8,12.95,12.8,12.85,538100,True,4969400.0
MSH,2026-09-14,30.0,30.2,29.95,30.1,24900,True,91950.0
MSN,2026-09-14,66.7,67.0,66.4,66.5,1276100,True,4164880.0
MWG,2026-09-14,71.3,71.5,70.6,70.8,897800,True,2456150.0
MZG,2026-09-14,12.45,12.45,12.1,12.4,163000,True,561170.0
NAB,2026-09-14,11.2,11.2,11.1,11.1,514500,True,1193685.0
NAF,2026-09-14,48.0,48.05,47.8,47.8,148600,True,386180.0
NAV,2026-09-11,13.8,13.8,13.8,13.8,600,False,900.0
NBB,2026-09-11,16.8,17.1,16.55,16.55,40600,False,21175.0
NCT,2026-09-14,84.1,84.3,84.1,84.2,2000,True,16505.0
NHA,2026-09-14,7.29,7.29,7.02,7.19,48100,True,95710.0
NHH,2026-09-14,9.78,9.9,9.78,9.89,6400,True,42445.0
NHT,2026-09-14,11.2,11.2,11.2,11.2,400,True,2785.0
NKG,2026-09-14,10.2,10.3,10.05,10.15,748700,True,1351250.0
NLG,2026-09-14,24.2,24.5,24.0,24.0,1571200,True,2261085.0
NNC,2026-09-14,37.5,37.85,37.4,37.85,12900,True,34345.0
NO1,2026-09-14,4.02,4.02,3.96,3.96,24200,True,17880.0
NSC,2026-09-11,64.5,64.5,64.5,64.5,500,False,1185.0
NT2,2026-09-14,20.4,20.55,20.4,20.5,102400,True,505430.0
NTC,2026-09-14,129.0,129.8,129.0,129.1,900,True,8570.0
NTL,2026-09-14,12.55,12.95,12.55,12.75,94500,True,655015.0
NVL,2026-09-14,12.1,12.25,11.7,11.9,9824800,True,10912120.0
NVT,2026-09-11,7.11,7.3,7.11,7.3,500,False,950.0
OCB,2026-09-14,10.2,10.3,10.15,10.3,642300,True,2549700.0
OGC,2026-09-14,2.08,2.12,2.08,2.11,31200,True,232945.0
OPC,2026-09-14,20.0,20.0,19.95,19.95,500,True,2690.0
ORS,2026-09-14,13.05,13.1,13.0,13.05,1114900,True,2986425.0
PAC,2026-09-14,14.05,14.3,14.0,14.1,59600,True,130075.0
PAN,2026-09-14,18.05,18.15,18.0,18.15,75500,True,455945.0
PC1,2026-09-14,20.4,20.4,20.0,20.1,697500,True,1379915.0
PDN,2026-09-14,85.7,85.7,82.6,84.1,500,True,14585.0
PDR,2026-09-14,11.65,11.7,11.55,11.65,1832400,True,5026565.0
PDV,2026-09-14,8.35,8.4,8.33,8.33,11900,True,13065.0
PET,2026-09-14,38.1,38.3,37.3,37.45,95300,True,334195.0
PGC,2026-09-14,14.3,15.15,14.15,14.75,181200,True,60940.0
PGD,2026-09-14,22.0,22.0,22.0,22.0,200,True,9170.0
PGI,2026-09-09,23.0,23.0,23.0,23.0,100,False,6580.0
PGV,2026-09-14,20.7,21.8,20.6,21.4,2500,True,4015.0
PHC,2026-09-14,4.0,4.05,4.0,4.0,18800,True,47570.0
PHR,2026-09-14,32.6,33.3,32.0,32.05,432800,True,450805.0
PIT,2026-09-14,8.75,9.0,8.75,9.0,11900,True,8060.0
PJT,2026-09-04,9.19,9.19,9.19,9.19,100,False,695.0
PLP,2026-09-14,4.31,4.46,4.31,4.4,62500,True,58855.0
PLX,2026-09-14,35.2,35.95,35.2,35.4,2147100,True,4145440.0
PMG,2026-09-11,6.05,6.06,6.05,6.05,5700,False,3085.0
PNC,2026-09-09,25.9,25.9,25.9,25.9,500,False,315.0
PNJ,2026-09-14,37.45,37.5,36.3,36.5,2584300,True,5227665.0
POW,2026-09-14,12.6,12.75,12.35,12.45,3689700,True,6173295.0
PPC,2026-09-14,8.82,8.85,8.8,8.81,101500,True,126215.0
PTB,2026-09-14,29.9,30.15,29.8,30.05,11800,True,104675.0
PTC,2026-09-14,5.55,5.55,5.54,5.54,4500,True,4530.0
PTL,2026-09-14,1.68,1.68,1.68,1.68,1000,True,31175.0
PVD,2026-09-14,18.55,19.1,18.55,18.85,2113800,True,3994180.0
PVP,2026-09-14,19.0,19.6,18.95,19.3,628400,True,650525.0
PVT,2026-09-14,22.3,22.85,22.2,22.55,3691300,True,4906625.0
QCG,2026-09-14,10.2,10.25,10.0,10.1,49900,True,114365.0
QNP,2026-09-11,30.5,31.3,30.5,31.3,900,False,1085.0
RAL,2026-09-14,74.4,74.5,74.4,74.5,400,True,2775.0
REE,2026-09-14,44.95,45.25,44.95,45.05,84100,True,267170.0
RYG,2026-09-14,8.0,8.0,8.0,8.0,3800,True,116980.0
S4A,2026-09-11,31.5,31.5,31.5,31.5,1300,False,1345.0
SAB,2026-09-14,43.85,44.45,43.85,44.4,148600,True,625910.0
SAM,2026-09-14,6.08,6.08,6.08,6.08,500,True,79800.0
SAV,2026-09-10,11.85,12.5,11.8,12.5,500,False,2135.0
SBA,2026-09-14,24.1,24.1,24.1,24.1,8100,True,4200.0
SBG,2026-09-14,13.65,13.7,13.5,13.65,106300,True,348610.0
SBT,2026-09-14,22.9,22.9,22.7,22.85,537100,True,1201365.0
SBV,2026-09-14,6.28,6.28,6.28,6.28,400,True,1375.0
SC5,2026-09-04,16.65,16.65,16.65,16.65,100,False,1685.0
SCR,2026-09-14,4.11,4.2,4.11,4.17,271400,True,989035.0
SCS,2026-09-14,42.75,43.1,42.75,43.0,46200,True,93890.0
SFC,2026-08-26,16.5,16.5,16.5,16.5,500,False,295.0
SFG,2026-09-14,10.9,10.9,10.9,10.9,100,True,665.0
SFI,2026-09-08,26.0,27.4,26.0,27.4,3800,False,2075.0
SGN,2026-09-14,52.5,52.7,52.5,52.7,5700,True,6580.0
SGR,2026-09-14,9.97,9.97,9.8,9.85,8200,True,44080.0
SGT,2026-09-14,8.84,9.28,8.23,9.28,6200,True,34395.0
SHA,2026-09-14,3.81,3.81,3.81,3.81,1000,True,3240.0
SHB,2026-09-14,11.55,11.6,11.45,11.45,14410800,True,45286890.0
SHI,2026-09-14,14.85,14.85,14.45,14.5,313200,True,267720.0
SHP,2026-09-14,31.0,31.1,31.0,31.1,700,True,2575.0
SIP,2026-09-14,48.6,48.8,48.5,48.8,9000,True,75070.0
SJD,2026-09-14,13.9,13.95,13.9,13.9,41900,True,42010.0
SJS,2026-09-14,56.6,56.6,55.8,55.8,2100,True,36715.0
SKG,2026-09-14,7.43,7.55,7.4,7.45,16400,True,45265.0
SMA,2026-09-14,6.2,6.2,6.2,6.2,500,True,9020.0
SMB,2026-09-14,40.4,40.5,40.3,40.3,6000,True,8170.0
SMC,2026-09-14,10.0,10.0,9.99,9.99,13500,True,95220.0
SPM,2026-09-11,8.21,8.21,8.21,8.21,100,False,2045.0
SRC,2026-09-11,38.9,39.5,36.25,36.25,9800,False,1560.0
SRF,2026-09-14,7.44,7.48,7.44,7.48,2500,True,40890.0
SSB,2026-09-14,18.5,19.55,18.5,19.55,3345100,True,2423400.0
SSC,2026-09-10,22.75,22.75,21.6,21.6,300,False,940.0
SSI,2026-09-14,20.25,20.4,20.15,20.3,7865700,True,20012290.0
ST8,2026-09-14,2.0,2.04,2.0,2.0,2900,True,100145.0
STB,2026-09-14,77.3,77.9,76.5,76.7,793600,True,3547045.0
STG,2026-09-14,33.5,36.6,33.5,35.95,500,True,720.0
STK,2026-09-14,7.91,7.91,7.79,7.79,16800,True,13630.0
SVC,2026-09-11,16.75,16.75,16.75,16.75,100,False,3740.0
SVD,2026-09-14,4.62,4.8,4.62,4.64,3200,True,14255.0
SVT,2026-09-14,9.1,9.49,8.96,8.96,2900,True,9150.0
SZC,2026-09-14,18.0,18.05,17.6,17.8,141700,True,416585.0
SZL,2026-09-14,50.9,51.8,50.6,50.7,38900,True,34755.0
TAL,2026-09-14,22.15,22.5,22.15,22.2,98900,True,165215.0
TBC,2026-09-11,31.9,31.9,31.9,31.9,300,False,1735.0
TCB,2026-09-14,31.45,32.2,31.4,31.95,4437100,True,15831385.0
TCH,2026-09-14,11.5,11.7,11.45,11.55,1643100,True,6012845.0
TCI,2026-09-14,9.6,9.6,9.55,9.55,2300,True,39715.0
TCL,2026-09-14,28.9,28.95,28.8,28.9,2600,True,10180.0
TCM,2026-09-14,16.55,16.55,16.25,16.45,420700,True,860240.0
TCO,2026-09-14,10.4,10.5,10.35,10.4,61600,True,345940.0
TCR,2026-09-14,2.15,2.15,2.15,2.15,100,True,1450.0
TCT,2026-09-14,17.9,17.95,17.9,17.9,1000,True,940.0
TCX,2026-09-14,37.6,38.2,37.55,37.8,1187400,True,1951625.0
TDC,2026-09-14,6.93,7.06,6.9,6.99,18000,True,59515.0
TDG,2026-09-14,2.22,2.34,2.13,2.24,15600,True,19760.0
TDH,2026-09-14,3.1,3.2,3.1,3.15,4500,True,45345.0
TDM,2026-09-14,58.1,58.1,58.1,58.1,100,True,8105.0
TDP,2026-09-14,33.8,33.9,31.7,33.5,146200,True,266420.0
TDW,2026-09-11,47.0,47.0,47.0,47.0,100,False,370.0
TEG,2026-09-14,5.99,6.0,5.9,5.94,2300,True,45885.0
THG,2026-09-14,28.7,28.8,28.5,28.8,13800,True,14390.0
TIP,2026-09-14,16.0,16.05,16.0,16.0,4600,True,20000.0
TIX,2026-09-11,39.0,39.0,39.0,39.0,100,False,1970.0
TLD,2026-09-14,8.2,8.2,8.15,8.2,4800,True,145680.0
TLG,2026-09-14,49.8,51.5,49.1,51.0,112300,True,152815.0
TLH,2026-09-14,3.7,3.7,3.64,3.65,56000,True,102290.0
TMP,2026-09-14,53.7,53.7,53.7,53.7,500,True,1630.0
TMS,2026-09-11,34.1,35.9,34.1,34.15,300,False,1085.0
TMT,2026-09-14,10.75,10.75,10.75,10.75,3600,True,7765.0
TN1,2026-09-14,12.5,12.5,12.5,12.5,100,True,1605.0
TNC,2026-09-11,24.55,27.85,24.55,27.85,300,False,595.0
TNH,2026-09-14,7.94,7.95,7.8,7.82,24500,True,76890.0
TNI,2026-09-14,5.42,5.52,5.21,5.5,60100,True,711180.0
TNT,2026-09-14,10.1,10.1,9.9,9.9,1600,True,37235.0
TPB,2026-09-14,14.15,14.25,14.15,14.15,3174500,True,5784355.0
TPC,2026-09-14,13.7,13.7,13.7,13.7,400000,True,26415.0
TRA,2026-09-14,37.1,37.1,37.1,37.1,2100,True,2955.0
TRC,2026-09-14,82.0,82.4,81.1,81.8,56100,True,129055.0
TSA,2026-09-14,15.65,15.75,15.6,15.65,22600,True,68345.0
TSC,2026-09-14,1.9,1.9,1.88,1.88,39500,True,106510.0
TTA,2026-09-14,11.1,11.1,11.05,11.1,107500,True,190055.0
TTE,2026-07-01,33.95,33.95,33.95,33.95,100,False,285.0
TTF,2026-09-14,1.46,1.47,1.44,1.44,305400,True,646650.0
TV2,2026-09-14,25.75,25.8,25.6,25.75,23400,True,95520.0
TVB,2026-09-14,6.35,6.35,6.29,6.29,1100,True,5885.0
TVS,2026-09-14,14.45,14.75,14.35,14.6,58700,True,142430.0
TVT,2026-09-14,14.6,14.6,14.6,14.6,100,True,2260.0
TYA,2026-09-11,16.85,16.85,16.85,16.85,10100,False,4945.0
UIC,2026-09-11,55.6,56.0,55.0,56.0,11700,False,2150.0
VAB,2026-09-14,9.02,9.05,8.99,8.99,68600,True,438240.0
VBB,2026-09-14,11.15,11.15,11.15,11.15,1500,True,39405.0
VCA,2026-09-11,6.49,6.49,6.49,6.49,100,False,740.0
VCB,2026-09-14,58.2,58.7,58.0,58.6,1841300,True,4365575.0
VCF,2026-09-09,298.0,298.0,294.0,297.0,600,False,210.0
VCG,2026-09-14,15.05,15.1,14.85,14.9,1178400,True,2067045.0
VCI,2026-09-14,20.0,20.2,19.8,20.0,5506100,True,9290005.0
VCK,2026-09-14,28.85,28.9,28.3,28.35,1310800,True,2033575.0
VDP,2026-09-14,24.8,24.8,24.8,24.8,100,True,4620.0
VDS,2026-09-14,11.0,11.15,10.8,10.9,264300,True,669845.0
VFG,2026-09-14,43.85,43.85,43.85,43.85,300,True,1925.0
VGC,2026-09-14,40.9,41.2,40.35,40.75,99000,True,308595.0
VHC,2026-09-14,50.2,51.4,50.2,50.6,80300,True,338880.0
VHM,2026-09-14,71.0,73.9,71.0,72.7,4351300,True,7547680.0
VIB,2026-09-14,13.3,13.5,13.15,13.35,2132400,True,4713555.0
VIC,2026-09-14,242.3,243.0,235.6,238.2,1155600,True,6063945.0
VID,2026-09-11,4.52,4.8,4.4,4.55,1200,False,2455.0
