symbol,date,open,high,low,close,volume,is_provisional,adv20
BHN,2026-09-10,31.45,31.7,31.25,31.7,1600,True,2075.0
BIC,2026-09-10,21.55,21.55,21.45,21.5,10800,True,18710.0
BID,2026-09-10,36.4,36.55,36.05,36.35,2156100,True,3220365.0
BKG,2026-09-10,1.91,1.91,1.88,1.88,55500,True,206710.0
BMC,2026-09-10,11.0,11.0,11.0,11.0,2500,True,4160.0
BMI,2026-09-10,13.95,14.0,13.6,13.6,25100,True,74375.0
BMP,2026-09-10,140.3,143.5,140.3,142.2,57400,True,70390.0
BRC,2026-09-10,11.1,11.15,11.1,11.1,1600,True,2870.0
BSI,2026-09-10,28.2,28.45,27.85,28.25,240300,True,334450.0
BSR,2026-09-10,27.7,27.85,27.05,27.15,8244600,True,9412405.0
BTP,2026-09-10,7.09,7.31,7.09,7.2,37500,True,25930.0
BTT,2026-08-26,40.0,40.0,40.0,40.0,100,False,785.0
BVB,2026-09-10,11.75,11.75,11.55,11.55,300600,True,561150.0
BVH,2026-09-10,63.4,63.9,62.8,63.2,179600,True,423715.0
BWE,2026-09-10,41.9,42.15,41.7,42.1,21600,True,36505.0
C32,2026-09-09,15.1,16.9,15.0,16.9,20000,False,2705.0
C47,2026-09-10,8.7,8.8,8.7,8.7,900,True,16585.0
CCC,2026-09-10,7.2,7.2,7.05,7.06,500,True,1145.0
CCI,2026-09-08,16.5,16.5,16.5,16.5,100,False,1400.0
CCL,2026-09-10,3.53,3.56,3.51,3.52,49200,True,30535.0
CDC,2026-09-10,19.3,19.4,19.0,19.3,172400,True,217200.0
CHP,2026-09-10,26.0,26.0,26.0,26.0,1600,True,10975.0
CIG,2026-09-10,7.36,7.36,7.0,7.27,35100,True,17915.0
CII,2026-09-10,14.35,14.4,14.05,14.1,7271800,True,9241970.0
CKG,2026-09-10,5.84,5.84,5.65,5.68,46200,True,58235.0
CLC,2026-09-10,54.0,54.0,54.0,54.0,500,True,1520.0
CLL,2026-09-10,27.45,27.45,27.0,27.45,1600,True,4410.0
CLW,2026-09-09,44.8,44.8,44.8,44.8,100,False,540.0
CMG,2026-09-10,23.1,23.9,23.0,23.75,195100,True,134360.0
CMV,2026-09-09,8.98,8.98,8.98,8.98,200,False,1425.0
CMX,2026-09-10,4.65,4.65,4.59,4.59,36500,True,31500.0
CNG,2026-09-10,21.9,22.4,21.55,22.3,600,True,4415.0
COM,2026-09-09,28.65,28.65,24.95,24.95,500,False,900.0
CRC,2026-09-10,5.23,5.23,5.15,5.19,24300,True,297025.0
CRE,2026-09-10,6.35,6.58,6.3,6.58,161400,True,256310.0
CRV,2026-09-10,22.0,23.3,22.0,23.3,800,True,1335.0
CSM,2026-09-10,13.2,13.2,12.8,13.05,52200,True,119010.0
CSV,2026-09-10,21.3,21.65,21.2,21.4,186700,True,250200.0
CTD,2026-09-10,60.6,60.6,58.8,59.3,332800,True,244310.0
CTF,2026-09-10,21.3,21.3,21.05,21.05,348200,True,325525.0
CTG,2026-09-10,30.65,30.7,30.5,30.65,6015200,True,6565420.0
CTI,2026-09-10,16.6,16.6,16.35,16.35,136700,True,214280.0
CTR,2026-09-10,74.0,74.2,73.3,74.1,72400,True,253510.0
CTS,2026-09-10,21.9,22.6,21.8,22.25,918300,True,1655965.0
CVT,2026-09-03,25.7,26.65,25.7,26.65,600,False,1835.0
D2D,2026-09-10,29.5,30.2,29.5,29.5,11400,True,24910.0
DAH,2026-09-10,2.28,2.29,2.22,2.24,238600,True,91660.0
DAT,2026-09-09,7.94,7.94,7.94,7.94,100,False,1780.0
DBC,2026-09-10,16.55,16.7,16.4,16.5,774500,True,1576650.0
DBD,2026-09-10,46.6,46.95,46.55,46.55,7900,True,56425.0
DBT,2026-09-09,13.8,13.85,13.0,13.0,6200,False,7785.0
DC4,2026-09-10,6.63,6.63,6.45,6.56,58200,True,91370.0
DCL,2026-09-10,38.0,39.7,38.0,39.0,1730000,True,748670.0
DCM,2026-09-10,32.8,33.15,32.4,32.75,2748400,True,2890750.0
DGC,2026-09-10,46.7,46.7,46.45,46.7,335800,True,705735.0
DGW,2026-09-10,41.8,44.75,41.6,44.75,5016400,True,1828420.0
DHA,2026-09-10,51.9,52.8,51.9,52.0,14000,True,33865.0
DHC,2026-09-10,36.55,36.9,36.05,36.45,265300,True,381695.0
DHG,2026-09-10,95.7,95.9,95.4,95.9,5700,True,6975.0
DHM,2026-09-10,6.98,6.98,6.98,6.98,2100,True,3765.0
DIG,2026-09-10,10.25,10.25,10.1,10.2,1321100,True,6389670.0
DLG,2026-09-10,2.15,2.15,2.1,2.14,434300,True,407815.0
DMC,2026-09-10,59.6,60.0,59.6,60.0,2800,True,830.0
DMX,2026-09-10,74.5,75.2,74.1,74.7,300300,True,458925.0
DPG,2026-09-10,27.75,27.95,27.2,27.7,172400,True,350200.0
DPM,2026-09-10,22.9,23.05,22.55,22.55,2601700,True,2878100.0
DPR,2026-09-10,38.85,39.0,38.2,38.35,180500,True,213020.0
DQC,2026-09-10,9.64,9.64,9.4,9.64,7500,True,6885.0
DRC,2026-09-10,10.05,10.05,9.99,10.0,57300,True,141680.0
DRH,2026-09-10,1.74,1.74,1.69,1.69,67400,True,259885.0
DRL,2026-09-10,41.5,41.7,41.5,41.6,17800,True,6085.0
DSC,2026-09-10,10.4,10.5,10.2,10.2,1200,True,17520.0
DSE,2026-09-10,22.3,22.35,22.05,22.35,454400,True,549665.0
DSN,2026-09-10,36.9,36.9,36.65,36.7,2000,True,1950.0
DTA,2026-09-10,3.35,3.48,3.35,3.48,2000,True,5725.0
DTL,2026-09-10,10.6,10.6,10.6,10.6,300,True,620.0
DTT,2026-09-08,15.8,15.8,15.8,15.8,100,False,580.0
DVP,2026-09-10,73.9,74.1,73.0,73.6,23200,True,12755.0
DXG,2026-09-10,11.2,11.35,11.1,11.15,6425200,True,11150785.0
DXS,2026-09-10,5.63,5.66,5.56,5.64,1274200,True,2231875.0
DXV,2026-09-10,3.39,3.39,3.37,3.39,1700,True,925.0
EIB,2026-09-10,16.7,16.9,16.7,16.8,1876000,True,4315555.0
ELC,2026-09-10,13.75,13.8,13.45,13.65,106000,True,227245.0
EVE,2026-09-10,8.3,8.34,8.21,8.34,2000,True,10135.0
EVF,2026-09-10,11.95,11.95,11.85,11.95,897200,True,1146990.0
EVG,2026-09-10,4.17,4.17,4.1,4.12,345800,True,570860.0
FCM,2026-09-10,3.02,3.03,3.0,3.0,31000,True,31670.0
FCN,2026-09-10,11.2,11.25,11.0,11.1,630000,True,459650.0
FDC,2026-09-10,22.65,22.65,22.65,22.65,100,True,420.0
FIR,2026-09-10,3.38,3.46,3.35,3.35,156200,True,255940.0
FIT,2026-09-10,2.94,2.94,2.9,2.92,123000,True,182690.0
FMC,2026-09-10,33.4,33.4,33.25,33.35,5900,True,8455.0
FPT,2026-09-10,72.3,74.8,72.2,74.4,11468900,True,5665520.0
FRT,2026-09-10,140.4,143.0,140.0,141.0,434900,True,482250.0
FTS,2026-09-10,21.3,21.7,21.15,21.5,479700,True,829260.0
GAS,2026-09-10,86.4,87.5,84.5,84.8,1117300,True,1671435.0
GDT,2026-09-10,16.0,16.0,15.9,15.9,4300,True,7355.0
GEE,2026-09-10,63.0,64.8,63.0,63.9,918800,True,1486575.0
GEG,2026-09-10,12.5,12.65,12.5,12.6,119000,True,164640.0
GEL,2026-09-10,27.5,28.3,27.2,28.25,1193500,True,2219310.0
GEX,2026-09-10,24.6,25.1,24.5,24.95,3679800,True,9140515.0
GHC,2026-09-10,24.8,25.0,24.55,24.9,13100,True,6830.0
GIL,2026-09-10,7.55,7.72,7.55,7.69,134600,True,184640.0
GMD,2026-09-10,75.7,76.0,75.1,75.3,233400,True,1150490.0
GMH,2026-09-09,6.92,6.92,6.92,6.92,100,False,955.0
GSP,2026-09-10,9.8,9.9,9.8,9.87,48800,True,31025.0
GTA,2026-09-09,8.97,8.99,8.97,8.99,400,False,885.0
GVR,2026-09-10,32.0,32.05,31.45,31.8,885900,True,2445540.0
HAG,2026-09-10,13.85,13.95,13.65,13.8,1741600,True,1601295.0
HAH,2026-09-10,46.3,47.5,46.3,47.0,319200,True,716945.0
HAP,2026-09-10,7.4,7.45,7.4,7.45,16700,True,46445.0
HAR,2026-09-10,2.55,2.55,2.5,2.54,27400,True,60120.0
HAS,2026-09-09,11.3,11.3,11.3,11.3,300,False,4930.0
HAX,2026-09-10,8.49,8.54,8.46,8.49,38800,True,88170.0
HCD,2026-09-10,6.24,6.24,6.16,6.2,10300,True,46820.0
HCM,2026-09-10,26.2,26.45,26.05,26.3,2483900,True,4201415.0
HDB,2026-09-10,27.3,27.5,27.0,27.45,8209500,True,9869095.0
HDC,2026-09-10,11.5,11.6,11.35,11.45,462100,True,937990.0
HDG,2026-09-10,16.25,16.35,16.1,16.15,773700,True,1235230.0
HHP,2026-09-10,17.2,17.35,17.0,17.1,893400,True,1330010.0
HHS,2026-09-10,10.4,10.6,10.4,10.55,358000,True,1104620.0
HHV,2026-09-10,9.88,9.89,9.81,9.85,1359600,True,2669830.0
HID,2026-09-10,3.79,4.06,3.69,4.06,488400,True,270630.0
HII,2026-09-10,9.9,10.55,9.75,10.55,838600,True,642485.0
HMC,2026-09-10,10.8,10.85,10.8,10.85,5800,True,4745.0
HNA,2026-09-10,21.4,21.4,21.4,21.4,200,True,1040.0
HPA,2026-09-10,27.7,27.7,27.3,27.6,60200,True,126795.0
HPG,2026-09-10,22.0,22.05,21.8,21.9,11959800,True,19609925.0
HPX,2026-09-10,4.05,4.1,4.03,4.06,155000,True,729245.0
HQC,2026-09-10,2.0,2.02,1.98,2.0,2240400,True,2894335.0
HRC,2026-09-10,31.15,31.15,31.15,31.15,200,True,1910.0
HSG,2026-09-10,10.55,10.6,10.5,10.55,1709800,True,2124595.0
HSL,2026-09-10,9.95,10.15,9.95,10.1,114200,True,413105.0
HT1,2026-09-10,12.1,12.2,11.9,11.9,391700,True,182535.0
HTG,2026-09-10,33.7,33.7,33.7,33.7,200,True,4480.0
HTI,2026-09-10,18.6,18.6,18.5,18.6,8800,True,9450.0
HTL,2026-09-10,21.4,21.4,21.4,21.4,500,True,1450.0
HTN,2026-09-10,6.87,6.87,6.44,6.67,356100,True,461680.0
HTV,2026-09-10,11.55,11.55,11.5,11.5,2200,True,6715.0
HU1,2026-09-07,5.0,5.0,5.0,5.0,100,False,465.0
HUB,2026-09-10,11.5,11.55,11.35,11.55,4700,True,6255.0
HVH,2026-09-10,11.15,11.15,10.9,11.05,249400,True,315440.0
HVN,2026-09-10,21.9,22.15,21.4,21.45,1272800,True,606475.0
ICT,2026-09-10,17.0,17.0,17.0,17.0,61500,True,11155.0
IDI,2026-09-10,4.85,4.85,4.79,4.82,80300,True,202010.0
IJC,2026-09-10,7.1,7.13,7.05,7.07,890100,True,1739785.0
ILB,2026-09-10,18.9,19.0,18.9,19.0,2900,True,16870.0
IMP,2026-09-10,38.2,38.8,38.1,38.1,3000,True,11525.0
ITC,2026-09-10,9.1,9.1,8.9,8.96,49800,True,50030.0
ITD,2026-09-09,11.55,11.75,11.35,11.75,14400,False,13530.0
JVC,2026-09-10,2.91,2.91,2.85,2.89,144700,True,104730.0
KBC,2026-09-10,26.7,27.0,26.6,26.95,757500,True,1260545.0
KDC,2026-09-10,51.0,51.8,51.0,51.5,25500,True,106025.0
KDH,2026-09-10,16.9,17.05,16.75,16.9,2179100,True,5116150.0
KHG,2026-09-10,4.82,4.82,4.74,4.77,1033900,True,1744910.0
KHP,2026-09-10,9.61,9.65,9.6,9.61,52600,True,6350.0
KLB,2026-09-10,12.15,12.4,11.9,12.3,296000,True,306030.0
KMR,2026-09-10,2.29,2.29,2.28,2.29,1100,True,15540.0
KOS,2026-09-10,33.6,33.6,32.6,33.6,38700,True,267395.0
KSB,2026-09-10,13.1,13.15,13.0,13.1,193100,True,972680.0
L10,2026-09-09,23.0,23.0,23.0,23.0,1500,False,1135.0
LAF,2026-09-10,19.6,19.6,19.6,19.6,700,True,5075.0
LBM,2026-09-10,28.15,28.2,28.0,28.0,500,True,21250.0
LCG,2026-09-10,7.05,7.09,7.01,7.03,483600,True,854170.0
LDG,2026-09-10,2.63,2.64,2.59,2.61,387000,True,447330.0
LGC,2026-04-29,64.8,64.8,64.8,64.8,100,False,1720.0
LGL,2026-09-10,4.68,4.72,4.6,4.72,2200,True,20550.0
LHG,2026-09-10,26.6,26.9,26.45,26.8,59300,True,103080.0
LIX,2026-09-10,24.7,24.95,24.7,24.7,42500,True,13600.0
LM8,2026-09-09,14.8,14.8,14.8,14.8,1000,False,14240.0
LPB,2026-09-10,48.15,48.55,47.3,48.4,2292100,True,2990425.0
LPS,2026-09-10,23.25,23.55,22.65,22.75,1110200,True,1501173.3333333333
LSS,2026-09-10,7.99,7.99,7.94,7.99,7500,True,41205.0
MBB,2026-09-10,20.2,20.25,20.05,20.15,6010100,True,10710215.0
MCH,2026-09-10,141.1,142.5,141.0,142.3,190000,True,379895.0
MCM,2026-09-10,26.25,26.8,26.25,26.4,7800,True,20955.0
MCP,2026-09-10,28.2,28.2,28.05,28.15,40000,True,30445.0
MDG,2026-09-10,36.0,37.0,36.0,37.0,1100,True,6040.0
MHC,2026-09-10,7.31,7.7,7.31,7.7,10600,True,17460.0
MIG,2026-09-10,15.8,15.9,15.75,15.75,17100,True,88775.0
MSB,2026-09-10,12.85,13.0,12.7,12.95,1713700,True,5197225.0
MSH,2026-09-10,30.6,30.65,30.4,30.6,48500,True,91540.0
MSN,2026-09-10,68.0,69.0,68.0,68.9,2940100,True,4108245.0
MWG,2026-09-10,71.6,73.3,71.2,72.9,2343600,True,2583565.0
MZG,2026-09-10,12.45,12.45,12.1,12.1,100500,True,563190.0
NAB,2026-09-10,11.3,11.3,11.15,11.3,1275900,True,1202665.0
NAF,2026-09-10,48.3,48.3,47.85,47.95,386000,True,396395.0
NAV,2026-09-08,14.15,14.15,13.8,13.8,1300,False,875.0
NBB,2026-09-10,16.9,17.1,16.6,17.1,24000,True,21305.0
NCT,2026-09-10,85.9,85.9,85.5,85.5,6900,True,18375.0
NHA,2026-09-10,7.65,7.66,7.55,7.65,38400,True,99010.0
NHH,2026-09-10,9.8,9.85,9.66,9.8,8700,True,43425.0
NHT,2026-09-10,11.6,11.6,11.0,11.1,1600,True,5855.0
NKG,2026-09-10,10.7,10.7,10.6,10.65,625900,True,1376505.0
NLG,2026-09-10,24.85,25.25,24.75,24.85,1040000,True,2141000.0
NNC,2026-09-10,40.0,40.25,39.65,39.65,29100,True,34785.0
NO1,2026-09-10,4.11,4.25,4.1,4.1,11900,True,16625.0
NSC,2026-09-10,65.0,65.0,65.0,65.0,300,True,1185.0
NT2,2026-09-10,20.75,21.0,20.75,20.9,602600,True,514180.0
NTC,2026-09-10,128.6,129.3,128.5,129.3,19800,True,9600.0
NTL,2026-09-10,12.3,12.35,12.15,12.3,209100,True,531980.0
NVL,2026-09-10,12.9,13.0,12.85,12.9,3073700,True,10902975.0
NVT,2026-09-08,8.01,8.01,7.98,7.98,500,False,935.0
OCB,2026-09-10,10.1,10.25,10.1,10.2,1112100,True,2962155.0
OGC,2026-09-10,2.16,2.16,2.08,2.09,170200,True,246625.0
OPC,2026-09-10,20.0,20.0,20.0,20.0,300,True,2610.0
ORS,2026-09-10,13.5,13.6,13.3,13.45,1474800,True,3488430.0
PAC,2026-09-10,14.85,14.85,14.45,14.5,97900,True,130565.0
PAN,2026-09-10,18.65,18.65,18.45,18.55,352600,True,444680.0
PC1,2026-09-10,20.6,20.6,20.4,20.5,1032600,True,1401105.0
PDN,2026-09-10,85.5,86.9,85.3,86.8,2000,True,14660.0
PDR,2026-09-10,12.0,12.0,11.8,11.95,2753100,True,5110250.0
PDV,2026-09-10,8.33,8.48,8.3,8.3,10700,True,12280.0
PET,2026-09-10,38.4,38.9,38.0,38.6,245600,True,373635.0
PGC,2026-09-10,13.95,14.2,13.85,14.2,116000,True,52670.0
PGD,2026-09-10,22.0,22.0,21.55,21.55,500,True,9175.0
PGI,2026-09-09,23.0,23.0,23.0,23.0,100,False,6580.0
PGV,2026-09-10,21.3,22.7,21.2,21.65,2700,True,4675.0
PHC,2026-09-10,4.04,4.04,3.98,4.03,29400,True,44610.0
PHR,2026-09-10,61.4,61.6,60.6,60.8,422800,True,401885.0
PIT,2026-09-10,8.9,8.9,8.8,8.8,20100,True,7455.0
PJT,2026-09-04,9.19,9.19,9.19,9.19,100,False,695.0
PLP,2026-09-10,4.69,4.7,4.51,4.63,52700,True,47635.0
PLX,2026-09-10,36.25,36.25,35.5,35.5,3236700,True,4095145.0
PMG,2026-09-09,6.2,6.5,6.18,6.5,1600,False,2860.0
PNC,2026-09-09,25.9,25.9,25.9,25.9,500,False,315.0
PNJ,2026-09-10,37.85,38.5,37.8,38.3,1488900,True,5121905.0
POW,2026-09-10,12.9,13.0,12.75,12.8,3970400,True,6299915.0
PPC,2026-09-10,8.88,8.9,8.86,8.88,36300,True,130350.0
PTB,2026-09-10,30.95,30.95,30.4,30.75,84400,True,101185.0
PTC,2026-09-09,6.29,6.29,5.69,5.69,2100,False,14410.0
PTL,2026-09-10,1.75,1.81,1.68,1.8,41000,True,31580.0
PVD,2026-09-10,18.8,18.95,18.45,18.55,4169900,True,3743840.0
PVP,2026-09-10,19.1,19.85,18.85,19.1,1712600,True,668680.0
PVT,2026-09-10,21.15,22.2,21.15,21.8,11269600,True,4925965.0
QCG,2026-09-10,10.85,10.85,10.5,10.7,91000,True,114215.0
QNP,2026-09-04,30.0,31.4,30.0,31.4,500,False,1090.0
RAL,2026-09-10,75.0,75.0,75.0,75.0,2600,True,2590.0
REE,2026-09-10,45.85,45.85,45.4,45.5,144900,True,270700.0
RYG,2026-09-09,8.49,8.49,8.48,8.48,330100,False,116895.0
S4A,2026-09-09,32.75,32.75,32.6,32.6,7700,False,1395.0
SAB,2026-09-10,44.7,45.05,44.65,44.7,299300,True,655485.0
SAM,2026-09-10,6.01,6.06,6.01,6.05,88100,True,77980.0
SAV,2026-09-10,11.85,11.85,11.8,11.8,400,True,2130.0
SBA,2026-09-10,24.5,24.5,24.5,24.5,500,True,4275.0
SBG,2026-09-10,13.65,13.9,13.6,13.8,230000,True,356400.0
SBT,2026-09-10,23.0,23.45,22.75,23.25,1462600,True,1166665.0
SBV,2026-09-08,5.68,6.09,5.68,6.08,600,False,1400.0
SC5,2026-09-04,16.65,16.65,16.65,16.65,100,False,1685.0
SCR,2026-09-10,4.48,4.48,4.36,4.41,949000,True,995965.0
SCS,2026-09-10,43.25,43.35,42.95,43.0,109300,True,95230.0
SFC,2026-08-26,16.5,16.5,16.5,16.5,500,False,295.0
SFG,2026-09-08,10.45,11.0,10.45,10.75,300,False,670.0
SFI,2026-09-08,26.0,27.4,26.0,27.4,3800,False,2075.0
SGN,2026-09-10,53.0,53.5,52.8,52.9,5600,True,6270.0
SGR,2026-09-10,9.9,9.99,9.85,9.9,19400,True,52755.0
SGT,2026-09-10,9.5,9.5,9.5,9.5,100,True,31585.0
SHA,2026-09-10,3.89,3.9,3.82,3.88,3900,True,3470.0
SHB,2026-09-10,11.75,11.8,11.6,11.75,28739100,True,45309295.0
SHI,2026-09-10,14.9,14.9,14.6,14.65,332100,True,264345.0
SHP,2026-09-10,31.5,31.5,31.0,31.0,1100,True,3410.0
SIP,2026-09-10,48.9,49.2,48.9,49.0,47100,True,78740.0
SJD,2026-09-10,13.9,13.95,13.9,13.9,12800,True,46470.0
SJS,2026-09-10,56.2,56.8,55.1,55.5,14200,True,41935.0
SKG,2026-09-10,7.6,7.61,7.55,7.55,17100,True,47800.0
SMA,2026-09-10,6.51,6.51,6.5,6.5,600,True,8985.0
SMB,2026-09-10,40.85,40.85,40.2,40.25,3300,True,8260.0
SMC,2026-09-10,10.4,10.4,10.15,10.15,112900,True,101485.0
SPM,2026-09-08,8.8,8.8,8.8,8.8,100,False,2045.0
SRC,2026-09-10,36.5,36.5,36.5,36.5,400,True,1070.0
SRF,2026-09-10,7.35,7.35,7.1,7.31,9500,True,41150.0
SSB,2026-09-10,17.8,18.1,17.65,18.1,2374200,True,2311390.0
SSC,2026-09-10,22.75,22.75,21.6,21.6,300,True,940.0
SSI,2026-09-10,20.85,21.2,20.7,21.05,11917500,True,20293865.0
ST8,2026-09-10,2.05,2.05,2.0,2.02,105700,True,109640.0
STB,2026-09-10,76.7,79.0,76.7,78.5,2869200,True,3235175.0
STG,2026-09-10,29.5,32.15,29.5,32.15,200,True,735.0
STK,2026-09-10,8.0,8.0,7.7,7.93,2800,True,12850.0
SVC,2026-09-10,16.75,16.75,16.75,16.75,100,True,4015.0
SVD,2026-09-10,4.38,4.68,4.15,4.32,16700,True,15755.0
SVT,2026-09-10,9.4,9.5,9.4,9.4,4300,True,8650.0
SZC,2026-09-10,19.6,19.6,19.3,19.45,264700,True,460640.0
SZL,2026-09-10,51.3,51.5,50.6,51.0,23900,True,34955.0
TAL,2026-09-10,23.6,23.8,23.0,23.45,57000,True,163340.0
TBC,2026-09-10,32.0,32.0,32.0,32.0,5000,True,2295.0
TCB,2026-09-10,32.2,32.5,32.15,32.4,5203300,True,16483840.0
TCH,2026-09-10,12.2,12.35,12.1,12.15,3267900,True,5821055.0
TCI,2026-09-10,9.6,9.98,9.5,9.7,19900,True,35585.0
TCL,2026-09-10,29.05,29.1,28.9,29.0,12900,True,10460.0
TCM,2026-09-10,16.8,16.85,16.65,16.8,195200,True,847430.0
TCO,2026-09-10,10.7,10.8,10.5,10.8,165900,True,339840.0
TCR,2026-09-09,2.1,2.1,2.1,2.1,100,False,1095.0
TCT,2026-09-10,17.65,17.65,17.65,17.65,100,True,920.0
TCX,2026-09-10,39.9,39.95,39.25,39.55,1855100,True,1900550.0
TDC,2026-09-10,7.0,7.1,7.0,7.1,18900,True,68380.0
TDG,2026-09-10,2.3,2.3,2.26,2.26,3300,True,19665.0
TDH,2026-09-10,3.21,3.25,3.18,3.24,12000,True,52130.0
TDM,2026-09-10,60.0,60.0,60.0,60.0,100,True,24170.0
TDP,2026-09-10,32.9,33.15,32.9,33.15,250500,True,278180.0
TDW,2026-09-08,47.5,47.5,47.5,47.5,500,False,380.0
TEG,2026-09-10,5.9,6.0,5.9,5.99,102900,True,45180.0
THG,2026-09-10,28.95,28.95,28.7,28.7,4000,True,15250.0
TIP,2026-09-10,16.85,16.85,16.2,16.2,41800,True,23025.0
TIX,2026-09-04,39.0,39.0,39.0,39.0,400,False,1990.0
TLD,2026-09-10,8.25,8.25,8.16,8.16,6600,True,46145.0
TLG,2026-09-10,50.4,50.9,49.85,49.85,84700,True,156860.0
TLH,2026-09-10,3.73,3.73,3.66,3.72,113900,True,104325.0
TMP,2026-09-10,53.3,53.3,53.0,53.1,4200,True,1740.0
TMS,2026-09-04,35.9,35.9,35.9,35.9,300,False,1245.0
TMT,2026-09-10,10.7,10.9,10.7,10.85,3400,True,7110.0
TN1,2026-09-10,12.5,12.5,12.5,12.5,500,True,2215.0
TNC,2026-09-08,26.05,26.05,26.05,26.05,100,False,585.0
TNH,2026-09-10,8.1,8.1,7.93,7.96,58500,True,80845.0
TNI,2026-09-10,5.47,5.47,5.0,5.31,29600,True,809795.0
TNT,2026-09-10,9.99,9.99,9.7,9.88,3400,True,35770.0
TPB,2026-09-10,14.45,14.5,14.4,14.4,4065400,True,5738370.0
TPC,2026-09-10,13.0,13.15,13.0,13.15,13400,True,6125.0
TRA,2026-09-10,36.9,36.9,36.5,36.5,3200,True,3080.0
TRC,2026-09-10,82.6,84.4,82.6,82.9,76200,True,130955.0
TSA,2026-09-10,15.65,15.7,15.6,15.65,62600,True,73695.0
TSC,2026-09-10,1.96,1.96,1.92,1.95,56200,True,104810.0
TTA,2026-09-10,11.35,11.4,11.2,11.2,245900,True,202435.0
TTE,2026-07-01,33.95,33.95,33.95,33.95,100,False,285.0
TTF,2026-09-10,1.57,1.58,1.54,1.56,571600,True,580050.0
TV2,2026-09-10,25.8,26.3,25.8,25.9,48800,True,99640.0
TVB,2026-09-10,6.35,6.35,6.32,6.32,10500,True,10440.0
TVS,2026-09-10,14.9,15.25,14.7,14.75,230200,True,137340.0
TVT,2026-09-10,15.1,15.15,15.1,15.15,200,True,2515.0
TYA,2026-09-10,16.8,16.8,16.8,16.8,6000,True,4420.0
UIC,2026-09-10,55.9,55.9,55.9,55.9,400,True,1575.0
VAB,2026-09-10,9.08,9.08,9.0,9.04,235800,True,442545.0
VBB,2026-09-10,11.1,11.4,11.1,11.1,2400,True,51575.0
VCA,2026-09-10,6.5,6.5,6.5,6.5,3000,True,825.0
VCB,2026-09-10,58.7,59.4,58.5,59.2,2770200,True,4362965.0
VCF,2026-09-09,298.0,298.0,294.0,297.0,600,False,210.0
VCG,2026-09-10,15.55,15.6,15.45,15.5,1516600,True,2089500.0
VCI,2026-09-10,21.1,21.6,21.0,21.35,4508100,True,9115980.0
VCK,2026-09-10,29.95,30.15,29.55,30.05,1372100,True,1983120.0
VDP,2026-09-10,25.2,26.5,25.2,26.5,400,True,4580.0
VDS,2026-09-10,11.6,11.7,11.5,11.65,359300,True,685295.0
VFG,2026-09-10,44.0,44.05,44.0,44.0,400,True,2035.0
VGC,2026-09-10,40.6,42.2,40.2,41.6,561300,True,322165.0
VHC,2026-09-10,52.0,52.3,51.5,51.5,261500,True,380500.0
VHM,2026-09-10,71.8,74.2,69.5,73.6,15412200,True,7702575.0
VIB,2026-09-10,13.75,13.8,13.65,13.7,2694000,True,4697555.0
VIC,2026-09-10,247.7,249.5,244.4,248.7,2857800,True,6226010.0
VID,2026-09-08,4.55,4.55,4.26,4.53,300,False,3095.0
