symbol,date,open,high,low,close,volume,is_provisional,adv20
CTR,2026-09-14,72.6,74.0,72.6,73.8,4600,True,243955.0
CTS,2026-09-14,21.4,21.5,21.4,21.5,39300,True,1532855.0
CVT,2026-09-03,25.7,26.65,25.7,26.65,600,False,1835.0
D2D,2026-09-14,30.35,30.7,30.35,30.5,41300,True,32790.0
DAH,2026-09-11,2.31,2.38,2.23,2.24,16500,False,90250.0
DAT,2026-09-09,7.94,7.94,7.94,7.94,100,False,1780.0
DBC,2026-09-14,16.05,16.05,16.0,16.0,36700,True,1610595.0
DBD,2026-09-14,45.2,45.2,45.2,45.2,4000,True,56365.0
DBT,2026-09-11,13.0,13.85,13.0,13.0,22200,False,8410.0
DC4,2026-09-11,6.56,6.59,6.46,6.54,43100,False,89760.0
DCL,2026-09-14,38.35,38.35,38.35,38.35,500,True,717655.0
DCM,2026-09-14,32.6,32.75,32.4,32.75,74900,True,2906500.0
DGC,2026-09-11,47.45,47.45,46.75,46.75,1158600,False,753615.0
DGW,2026-09-14,44.2,44.7,44.2,44.45,46400,True,1930055.0
DHA,2026-09-14,51.8,51.8,51.8,51.8,200,True,32585.0
DHC,2026-09-14,35.75,35.75,35.7,35.7,1900,True,365425.0
DHG,2026-09-14,89.7,89.7,89.7,89.7,1500,True,7005.0
DHM,2026-09-11,6.98,7.04,6.8,6.99,10000,False,4080.0
DIG,2026-09-14,9.94,10.0,9.94,9.99,109400,True,5995530.0
DLG,2026-09-14,1.98,2.03,1.98,2.03,143400,True,387545.0
DMC,2026-09-10,59.6,60.0,59.6,60.0,2800,False,830.0
DMX,2026-09-14,72.4,72.4,71.8,72.0,12800,True,380335.0
DPG,2026-09-14,26.75,26.8,26.75,26.75,3000,True,329425.0
DPM,2026-09-14,22.1,22.4,22.1,22.35,178300,True,2872245.0
DPR,2026-09-14,37.5,37.55,37.5,37.55,2300,True,217815.0
DQC,2026-09-11,9.4,9.4,9.4,9.4,1900,False,6420.0
DRC,2026-09-14,9.91,9.99,9.91,9.99,7800,True,137860.0
DRH,2026-09-11,1.69,1.69,1.65,1.67,130300,False,251405.0
DRL,2026-09-14,42.5,42.5,42.5,42.5,600,True,6480.0
DSC,2026-09-14,9.56,9.61,9.56,9.61,3800,True,18585.0
DSE,2026-09-14,21.75,21.8,21.75,21.8,39000,True,526555.0
DSN,2026-09-14,36.7,36.7,36.7,36.7,5900,True,2135.0
DTA,2026-09-11,3.42,3.45,3.24,3.41,13400,False,6215.0
DTL,2026-09-10,10.6,10.6,10.6,10.6,300,False,620.0
DTT,2026-09-08,15.8,15.8,15.8,15.8,100,False,580.0
DVP,2026-09-14,73.8,73.8,73.8,73.8,300,True,12700.0
DXG,2026-09-14,10.65,10.75,10.65,10.75,255300,True,11426330.0
DXS,2026-09-14,5.29,5.4,5.29,5.4,139500,True,2149895.0
DXV,2026-09-11,3.17,3.36,3.16,3.36,500,False,940.0
EIB,2026-09-14,16.7,16.8,16.7,16.8,33100,True,4089960.0
ELC,2026-09-14,12.95,13.2,12.9,12.9,8900,True,229090.0
EVE,2026-09-11,8.3,8.32,8.3,8.32,15000,False,10910.0
EVF,2026-09-14,11.5,11.65,11.5,11.65,9900,True,1129695.0
EVG,2026-09-14,4.09,4.09,4.08,4.08,2000,True,506835.0
FCM,2026-09-14,2.95,2.95,2.95,2.95,200,True,42835.0
FCN,2026-09-14,11.0,11.0,10.9,10.9,4000,True,421665.0
FDC,2026-09-10,22.65,22.65,22.65,22.65,100,False,420.0
FIR,2026-09-14,2.86,3.0,2.86,3.0,45100,True,263740.0
FIT,2026-09-14,2.89,2.91,2.89,2.91,3100,True,176370.0
FMC,2026-09-14,33.0,33.0,33.0,33.0,800,True,8490.0
FPT,2026-09-14,72.8,72.9,72.7,72.7,111900,True,5446140.0
FRT,2026-09-14,137.0,137.0,137.0,137.0,5400,True,379255.0
FTS,2026-09-14,20.55,20.55,20.55,20.55,9000,True,764820.0
GAS,2026-09-14,85.1,85.1,84.0,84.5,81300,True,1599965.0
GDT,2026-09-14,15.8,15.8,15.8,15.8,500,True,7550.0
GEE,2026-09-14,61.5,61.6,61.0,61.6,38900,True,1264540.0
GEG,2026-09-14,12.3,12.3,12.3,12.3,1200,True,156580.0
GEL,2026-09-14,27.5,27.5,27.4,27.5,12100,True,1937100.0
GEX,2026-09-14,23.8,24.1,23.8,24.0,247200,True,8520855.0
GHC,2026-09-11,24.6,24.9,24.4,24.9,2100,False,6690.0
GIL,2026-09-14,7.55,7.55,7.5,7.5,11600,True,134855.0
GMD,2026-09-14,74.6,75.5,74.6,75.0,5400,True,1137855.0
GMH,2026-09-11,6.7,6.86,6.49,6.86,400,False,970.0
GSP,2026-09-11,9.87,9.95,9.87,9.87,27700,False,27720.0
GTA,2026-09-09,8.97,8.99,8.97,8.99,400,False,885.0
GVR,2026-09-14,30.4,30.4,30.3,30.4,73000,True,2332500.0
HAG,2026-09-14,13.6,13.65,13.6,13.65,37600,True,1557125.0
HAH,2026-09-14,46.3,46.35,46.3,46.35,1600,True,685550.0
HAP,2026-09-11,7.1,7.4,7.1,7.4,400,False,41750.0
HAR,2026-09-14,2.52,2.55,2.52,2.55,1300,True,54040.0
HAS,2026-09-11,11.25,11.25,10.95,10.95,900,False,4970.0
HAX,2026-09-14,8.49,8.49,8.49,8.49,100,True,78905.0
HCD,2026-09-14,6.24,6.24,6.2,6.2,2100,True,44720.0
HCM,2026-09-14,25.2,25.45,25.2,25.4,64600,True,3842475.0
HDB,2026-09-14,26.7,26.75,26.6,26.6,461300,True,9337310.0
HDC,2026-09-14,11.35,11.35,11.2,11.2,24400,True,946570.0
HDG,2026-09-14,15.95,15.95,15.85,15.9,18900,True,1165595.0
HHP,2026-09-14,17.1,17.2,17.1,17.1,58000,True,1129405.0
HHS,2026-09-14,9.88,9.97,9.88,9.97,14900,True,1138520.0
HHV,2026-09-14,9.54,9.59,9.53,9.59,124500,True,2491280.0
HID,2026-09-14,4.12,4.47,4.12,4.47,82300,True,353285.0
HII,2026-09-14,10.25,10.4,10.15,10.4,55300,True,591765.0
HMC,2026-09-11,10.65,10.9,10.65,10.7,3100,False,4965.0
HNA,2026-09-11,21.4,22.25,21.1,21.1,5100,False,1265.0
HPA,2026-09-14,27.1,27.1,26.5,26.5,1100,True,116355.0
HPG,2026-09-14,21.3,21.4,21.25,21.35,1032800,True,19353745.0
HPX,2026-09-14,3.97,3.97,3.96,3.96,11000,True,672600.0
HQC,2026-09-14,1.95,1.96,1.95,1.96,29800,True,2524710.0
HRC,2026-09-11,31.15,31.15,31.15,31.15,100,False,1850.0
HSG,2026-09-14,10.25,10.3,10.25,10.25,200100,True,2122380.0
HSL,2026-09-14,9.4,9.4,9.4,9.4,21800,True,435990.0
HT1,2026-09-14,12.1,12.1,12.1,12.1,3200,True,181675.0
HTG,2026-09-11,33.5,33.5,33.5,33.5,5000,False,4210.0
HTI,2026-09-11,18.5,18.65,18.35,18.65,7700,False,9035.0
HTL,2026-09-11,20.8,21.4,20.55,21.4,500,False,1420.0
HTN,2026-09-14,6.65,6.65,6.65,6.65,7000,True,471355.0
HTV,2026-09-11,12.55,12.55,12.55,12.55,500,False,6760.0
HU1,2026-09-11,5.7,5.7,5.7,5.7,100,False,525.0
HUB,2026-09-14,11.35,11.35,11.35,11.35,200,True,6220.0
HVH,2026-09-14,10.85,10.9,10.85,10.9,7000,True,308235.0
HVN,2026-09-14,21.45,21.45,21.4,21.4,11000,True,598285.0
ICT,2026-09-14,17.0,17.0,17.0,17.0,4800,True,10475.0
IDI,2026-09-14,4.7,4.7,4.7,4.7,2000,True,187810.0
IJC,2026-09-14,6.8,6.85,6.8,6.85,500000,True,1591250.0
ILB,2026-09-11,19.0,19.0,18.9,18.9,14700,False,13040.0
IMP,2026-09-14,36.5,36.5,36.4,36.4,400,True,11785.0
ITC,2026-09-14,8.87,8.87,8.87,8.87,2100,True,50510.0
ITD,2026-09-11,11.3,11.3,11.3,11.3,700,False,11805.0
JVC,2026-09-14,2.86,2.86,2.86,2.86,100,True,97305.0
KBC,2026-09-14,26.25,26.5,26.25,26.45,5600,True,1209315.0
KDC,2026-09-14,51.0,51.0,51.0,51.0,200,True,105595.0
KDH,2026-09-14,16.3,16.3,16.1,16.2,100200,True,4939235.0
KHG,2026-09-14,4.68,4.68,4.67,4.67,6100,True,1637880.0
KHP,2026-09-11,9.61,9.61,9.2,9.6,44400,False,8535.0
KLB,2026-09-14,12.0,12.0,12.0,12.0,6000,True,259310.0
KMR,2026-09-14,2.29,2.29,2.29,2.29,100,True,15840.0
KOS,2026-09-14,33.7,33.7,33.7,33.7,5200,True,255900.0
KSB,2026-09-14,13.0,13.0,12.95,12.95,2000,True,769850.0
L10,2026-09-11,23.0,23.0,23.0,23.0,200,False,985.0
LAF,2026-09-11,19.0,19.1,19.0,19.0,3000,False,5200.0
LBM,2026-09-14,27.8,27.8,27.8,27.8,100,True,18100.0
LCG,2026-09-14,6.85,6.86,6.85,6.85,14000,True,844205.0
LDG,2026-09-14,2.52,2.53,2.52,2.53,12900,True,418015.0
LGC,2026-04-29,64.8,64.8,64.8,64.8,100,False,1720.0
LGL,2026-09-14,4.78,4.78,4.78,4.78,100,True,18270.0
LHG,2026-09-14,26.9,26.9,26.9,26.9,500,True,90470.0
LIX,2026-09-14,24.5,24.5,24.5,24.5,2000,True,14280.0
LM8,2026-09-09,14.8,14.8,14.8,14.8,1000,False,14240.0
LPB,2026-09-14,46.75,47.0,46.7,46.9,57800,True,2841370.0
LPS,2026-09-14,21.5,22.0,21.5,22.0,82600,True,1460417.6470588236
LSS,2026-09-11,7.99,7.99,7.78,7.97,22200,False,42120.0
MBB,2026-09-14,19.75,19.8,19.7,19.8,341600,True,10306770.0
MCH,2026-09-14,141.9,142.0,141.2,141.8,5800,True,370420.0
MCM,2026-09-11,26.4,26.5,26.25,26.45,22900,False,20680.0
MCP,2026-09-14,27.6,27.6,27.6,27.6,500,True,28115.0
MDG,2026-09-11,37.0,37.0,35.6,36.7,2800,False,5965.0
MHC,2026-09-14,7.01,7.01,7.01,7.01,800,True,16745.0
MIG,2026-09-11,15.75,15.95,15.0,15.55,291600,False,96215.0
MSB,2026-09-14,12.8,12.9,12.8,12.9,65200,True,4945755.0
MSH,2026-09-14,30.0,30.0,29.95,29.95,500,True,90730.0
MSN,2026-09-14,66.7,66.9,66.6,66.8,103100,True,4106230.0
MWG,2026-09-14,71.3,71.4,71.3,71.3,33600,True,2412940.0
MZG,2026-09-14,12.45,12.45,12.3,12.3,46200,True,555330.0
NAB,2026-09-14,11.2,11.2,11.15,11.2,13800,True,1168650.0
NAF,2026-09-14,48.0,48.05,47.9,47.9,17500,True,379625.0
NAV,2026-09-11,13.8,13.8,13.8,13.8,600,False,900.0
NBB,2026-09-11,16.8,17.1,16.55,16.55,40600,False,21175.0
NCT,2026-09-11,85.5,85.5,84.0,84.0,9500,False,17680.0
NHA,2026-09-14,7.29,7.29,7.24,7.25,6300,True,93620.0
NHH,2026-09-11,9.8,9.8,9.7,9.75,7100,False,42725.0
NHT,2026-09-11,11.15,11.3,11.15,11.2,2600,False,3805.0
NKG,2026-09-14,10.2,10.3,10.2,10.25,26800,True,1315155.0
NLG,2026-09-14,24.2,24.5,24.2,24.5,24600,True,2183755.0
NNC,2026-09-14,37.5,37.5,37.5,37.5,200,True,33710.0
NO1,2026-09-11,4.12,4.12,4.03,4.03,16500,False,16940.0
NSC,2026-09-11,64.5,64.5,64.5,64.5,500,False,1185.0
NT2,2026-09-14,20.4,20.5,20.4,20.45,11200,True,500870.0
NTC,2026-09-14,129.0,129.0,129.0,129.0,200,True,8535.0
NTL,2026-09-14,12.55,12.75,12.55,12.75,1900,True,650385.0
NVL,2026-09-14,12.1,12.25,12.1,12.2,327800,True,10437270.0
NVT,2026-09-11,7.11,7.3,7.11,7.3,500,False,950.0
OCB,2026-09-14,10.2,10.2,10.15,10.2,57500,True,2520460.0
OGC,2026-09-14,2.08,2.1,2.08,2.1,2000,True,231485.0
OPC,2026-09-10,20.0,20.0,20.0,20.0,3000,False,2745.0
ORS,2026-09-14,13.05,13.1,13.05,13.1,13300,True,2931345.0
PAC,2026-09-14,14.05,14.05,14.0,14.0,700,True,127130.0
PAN,2026-09-14,18.05,18.15,18.05,18.15,4000,True,452370.0
PC1,2026-09-14,20.4,20.4,20.4,20.4,11900,True,1345635.0
PDN,2026-09-11,86.8,86.8,85.7,85.7,1100,False,14705.0
PDR,2026-09-14,11.65,11.7,11.65,11.7,30300,True,4936460.0
PDV,2026-09-11,8.3,8.34,8.25,8.34,20800,False,12585.0
PET,2026-09-14,38.1,38.3,38.1,38.3,2600,True,329560.0
PGC,2026-09-14,14.3,14.3,14.3,14.3,5500,True,52155.0
PGD,2026-09-10,22.0,22.0,21.55,21.55,500,False,9175.0
PGI,2026-09-09,23.0,23.0,23.0,23.0,100,False,6580.0
PGV,2026-09-11,21.65,21.65,20.8,21.4,2500,False,4600.0
PHC,2026-09-11,4.14,4.14,3.97,3.99,31900,False,46810.0
PHR,2026-09-14,32.6,33.3,32.6,33.3,5200,True,429425.0
PIT,2026-09-14,8.75,8.75,8.75,8.75,400,True,7485.0
PJT,2026-09-04,9.19,9.19,9.19,9.19,100,False,695.0
PLP,2026-09-14,4.31,4.31,4.31,4.31,9200,True,56190.0
PLX,2026-09-14,35.2,35.55,35.2,35.5,84300,True,4042300.0
PMG,2026-09-11,6.05,6.06,6.05,6.05,5700,False,3085.0
PNC,2026-09-09,25.9,25.9,25.9,25.9,500,False,315.0
PNJ,2026-09-14,37.45,37.5,37.3,37.3,258300,True,5111365.0
POW,2026-09-14,12.6,12.75,12.6,12.7,167300,True,5997175.0
PPC,2026-09-14,8.82,8.82,8.81,8.81,13900,True,121835.0
PTB,2026-09-14,29.9,29.9,29.8,29.9,4100,True,104290.0
PTC,2026-09-11,5.55,5.95,5.54,5.95,1600,False,4980.0
PTL,2026-09-11,1.71,1.76,1.69,1.76,69400,False,32510.0
PVD,2026-09-14,18.55,19.05,18.55,18.9,255200,True,3901250.0
PVP,2026-09-14,19.0,19.2,18.95,19.15,141900,True,626200.0
PVT,2026-09-14,22.3,22.4,22.2,22.35,208500,True,4732485.0
QCG,2026-09-14,10.2,10.25,10.2,10.25,1200,True,111930.0
QNP,2026-09-11,30.5,31.3,30.5,31.3,900,False,1085.0
RAL,2026-09-14,74.4,74.4,74.4,74.4,100,True,2760.0
REE,2026-09-14,44.95,45.0,44.95,45.0,12100,True,263570.0
RYG,2026-09-11,8.4,9.07,7.97,8.39,6000,False,117120.0
S4A,2026-09-11,31.5,31.5,31.5,31.5,1300,False,1345.0
SAB,2026-09-14,43.85,43.9,43.85,43.9,10400,True,619000.0
SAM,2026-09-11,6.09,6.1,6.0,6.09,58300,False,81650.0
SAV,2026-09-10,11.85,12.5,11.8,12.5,500,False,2135.0
SBA,2026-09-11,24.3,24.85,24.3,24.8,1800,False,4130.0
SBG,2026-09-14,13.65,13.7,13.65,13.65,13500,True,343970.0
SBT,2026-09-14,22.9,22.9,22.85,22.85,19900,True,1175505.0
SBV,2026-09-14,6.28,6.28,6.28,6.28,400,True,1375.0
SC5,2026-09-04,16.65,16.65,16.65,16.65,100,False,1685.0
SCR,2026-09-14,4.11,4.2,4.11,4.2,30500,True,976990.0
SCS,2026-09-14,42.75,42.85,42.75,42.85,2500,True,91705.0
SFC,2026-08-26,16.5,16.5,16.5,16.5,500,False,295.0
SFG,2026-09-14,10.9,10.9,10.9,10.9,100,True,665.0
SFI,2026-09-08,26.0,27.4,26.0,27.4,3800,False,2075.0
SGN,2026-09-11,53.3,53.3,52.5,52.6,27000,False,7540.0
SGR,2026-09-14,9.97,9.97,9.9,9.9,1000,True,43720.0
SGT,2026-09-14,8.84,8.84,8.3,8.3,900,True,34130.0
SHA,2026-09-14,3.81,3.81,3.81,3.81,1000,True,3240.0
SHB,2026-09-14,11.55,11.55,11.5,11.55,432500,True,44587975.0
SHI,2026-09-14,14.85,14.85,14.85,14.85,700,True,252095.0
SHP,2026-09-11,31.0,31.0,31.0,31.0,300,False,2960.0
SIP,2026-09-11,49.05,49.1,48.5,48.5,44900,False,77625.0
SJD,2026-09-14,13.9,13.9,13.9,13.9,1000,True,39965.0
SJS,2026-09-11,55.6,56.8,55.5,56.6,20200,False,39915.0
SKG,2026-09-11,7.61,7.65,7.42,7.42,104500,False,47925.0
SMA,2026-09-11,6.5,6.5,6.2,6.2,700,False,9015.0
SMB,2026-09-11,40.2,40.3,40.1,40.3,4700,False,8160.0
SMC,2026-09-11,10.3,10.3,10.0,10.0,13000,False,96625.0
SPM,2026-09-11,8.21,8.21,8.21,8.21,100,False,2045.0
SRC,2026-09-11,38.9,39.5,36.25,36.25,9800,False,1560.0
SRF,2026-09-11,7.43,7.49,7.37,7.38,6600,False,41300.0
SSB,2026-09-14,18.5,19.0,18.5,18.8,223800,True,2267335.0
SSC,2026-09-10,22.75,22.75,21.6,21.6,300,False,940.0
SSI,2026-09-14,20.25,20.4,20.25,20.3,928800,True,19665445.0
ST8,2026-09-11,2.0,2.03,1.99,2.0,101200,False,108875.0
STB,2026-09-14,77.3,77.9,77.3,77.7,56300,True,3510180.0
STG,2026-09-14,33.5,36.6,33.5,36.6,200,True,705.0
STK,2026-09-14,7.91,7.91,7.91,7.91,3300,True,12955.0
SVC,2026-09-11,16.75,16.75,16.75,16.75,100,False,3740.0
SVD,2026-09-11,4.33,4.62,4.33,4.62,19000,False,14840.0
SVT,2026-09-11,9.38,9.38,8.8,8.92,10500,False,9115.0
SZC,2026-09-14,18.0,18.05,18.0,18.0,9800,True,409990.0
SZL,2026-09-14,50.9,51.0,50.9,51.0,2700,True,32945.0
TAL,2026-09-14,22.15,22.15,22.15,22.15,800,True,160310.0
TBC,2026-09-11,31.9,31.9,31.9,31.9,300,False,1735.0
TCB,2026-09-14,31.45,31.6,31.4,31.5,319800,True,15625520.0
TCH,2026-09-14,11.5,11.65,11.5,11.65,123100,True,5936845.0
TCI,2026-09-14,9.6,9.6,9.6,9.6,1300,True,39665.0
TCL,2026-09-14,28.9,28.9,28.9,28.9,100,True,10055.0
TCM,2026-09-14,16.55,16.55,16.55,16.55,900,True,839250.0
TCO,2026-09-14,10.4,10.4,10.4,10.4,200,True,342870.0
TCR,2026-09-11,2.23,2.24,2.15,2.15,9600,False,1455.0
TCT,2026-09-14,17.9,17.9,17.9,17.9,400,True,910.0
TCX,2026-09-14,37.6,38.2,37.6,38.2,154900,True,1900000.0
TDC,2026-09-14,6.93,6.93,6.93,6.93,100,True,58620.0
TDG,2026-09-11,2.3,2.3,2.22,2.22,13100,False,19650.0
TDH,2026-09-14,3.1,3.1,3.1,3.1,1800,True,45210.0
TDM,2026-09-14,58.1,58.1,58.1,58.1,100,True,8105.0
TDP,2026-09-14,33.8,33.8,33.8,33.8,300,True,259125.0
TDW,2026-09-11,47.0,47.0,47.0,47.0,100,False,370.0
TEG,2026-09-14,5.99,6.0,5.99,6.0,200,True,45780.0
THG,2026-09-11,28.9,28.95,28.6,28.7,6000,False,14295.0
TIP,2026-09-11,16.2,16.25,16.05,16.1,14000,False,20975.0
TIX,2026-09-11,39.0,39.0,39.0,39.0,100,False,1970.0
TLD,2026-09-14,8.2,8.2,8.15,8.15,4600,True,145670.0
TLG,2026-09-14,49.8,49.8,49.8,49.8,200,True,147210.0
TLH,2026-09-14,3.7,3.7,3.66,3.66,4000,True,99690.0
TMP,2026-09-14,53.7,53.7,53.7,53.7,500,True,1630.0
TMS,2026-09-11,34.1,35.9,34.1,34.15,300,False,1085.0
TMT,2026-09-11,10.95,10.95,10.75,10.75,10200,False,7590.0
TN1,2026-09-11,12.8,12.9,12.3,12.35,1300,False,1825.0
TNC,2026-09-11,24.55,27.85,24.55,27.85,300,False,595.0
TNH,2026-09-14,7.94,7.95,7.94,7.95,200,True,75675.0
TNI,2026-09-14,5.42,5.42,5.21,5.21,600,True,708205.0
TNT,2026-09-11,10.25,10.55,9.9,10.15,48100,False,37390.0
TPB,2026-09-14,14.15,14.2,14.15,14.2,67700,True,5629015.0
TPC,2026-09-14,13.7,13.7,13.7,13.7,400000,True,26415.0
TRA,2026-09-14,37.1,37.1,37.1,37.1,1000,True,2900.0
TRC,2026-09-14,82.0,82.4,82.0,82.2,6200,True,126560.0
TSA,2026-09-14,15.65,15.65,15.65,15.65,700,True,67250.0
TSC,2026-09-14,1.9,1.9,1.89,1.89,6600,True,104865.0
TTA,2026-09-11,11.35,11.35,11.15,11.25,266400,False,186865.0
TTE,2026-07-01,33.95,33.95,33.95,33.95,100,False,285.0
TTF,2026-09-14,1.46,1.47,1.45,1.45,9200,True,631840.0
TV2,2026-09-14,25.75,25.75,25.75,25.75,400,True,94370.0
TVB,2026-09-14,6.35,6.35,6.35,6.35,100,True,5835.0
TVS,2026-09-14,14.45,14.45,14.45,14.45,2200,True,139605.0
TVT,2026-09-14,14.6,14.6,14.6,14.6,100,True,2260.0
TYA,2026-09-11,16.85,16.85,16.85,16.85,10100,False,4945.0
UIC,2026-09-11,55.6,56.0,55.0,56.0,11700,False,2150.0
VAB,2026-09-14,9.02,9.05,9.02,9.05,3000,True,434960.0
VBB,2026-09-14,11.15,11.15,11.15,11.15,200,True,39340.0
VCA,2026-09-11,6.49,6.49,6.49,6.49,100,False,740.0
VCB,2026-09-14,58.2,58.3,58.1,58.2,80800,True,4277550.0
VCF,2026-09-09,298.0,298.0,294.0,297.0,600,False,210.0
VCG,2026-09-14,15.05,15.1,15.05,15.1,26700,True,2009460.0
VCI,2026-09-14,20.0,20.2,19.95,20.05,312800,True,9030340.0
VCK,2026-09-14,28.85,28.85,28.7,28.85,62200,True,1971145.0
VDP,2026-09-14,24.8,24.8,24.8,24.8,100,True,4620.0
VDS,2026-09-14,11.0,11.15,10.85,11.15,29300,True,658095.0
VFG,2026-09-11,43.9,44.05,43.85,43.85,1500,False,2090.0
VGC,2026-09-14,40.9,40.9,40.35,40.35,3800,True,303835.0
VHC,2026-09-14,50.2,50.2,50.2,50.2,1800,True,334955.0
VHM,2026-09-14,71.0,71.9,71.0,71.6,220400,True,7341135.0
VIB,2026-09-14,13.3,13.4,13.3,13.4,105500,True,4612210.0
VIC,2026-09-14,242.3,243.0,240.1,241.5,55400,True,6008935.0
VID,2026-09-11,4.52,4.8,4.4,4.55,1200,False,2455.0
VIP,2026-09-11,9.79,9.79,9.65,9.66,29200,False,43165.0
VIX,2026-09-14,13.15,13.35,13.15,13.3,1544900,True,39991365.0
