symbol,date,open,high,low,close,volume,is_provisional,adv20
CCI,2026-09-21,16.85,16.85,16.85,16.85,100,True,1570.0
CCL,2026-09-21,3.42,3.48,3.42,3.47,99300,True,38865.0
CDC,2026-09-21,20.5,20.8,20.3,20.4,61000,True,181345.0
CHP,2026-09-21,25.9,25.9,25.9,25.9,200,True,5460.0
CIG,2026-09-21,7.21,7.21,6.96,7.0,18300,True,41080.0
CII,2026-09-21,13.1,13.3,12.95,13.1,2430600,True,8879770.0
CKG,2026-09-21,5.8,5.8,5.78,5.78,22800,True,56255.0
CLC,2026-09-21,54.1,54.1,54.1,54.1,100,True,780.0
CLL,2026-09-18,27.0,27.25,27.0,27.25,1200,False,4570.0
CLW,2026-09-18,41.8,41.8,41.8,41.8,100,False,540.0
CMG,2026-09-21,23.0,23.15,23.0,23.05,35800,True,121955.0
CMV,2026-09-18,8.97,8.98,8.36,8.36,5700,False,1685.0
CMX,2026-09-21,4.66,4.66,4.65,4.65,7600,True,30395.0
CNG,2026-09-21,22.2,22.2,21.3,21.3,400,True,2275.0
COM,2026-09-09,28.65,28.65,24.95,24.95,500,False,900.0
CRC,2026-09-21,5.15,5.16,5.06,5.06,34800,True,170905.0
CRE,2026-09-21,6.3,6.41,6.3,6.3,32300,True,254095.0
CRV,2026-09-18,22.1,22.1,22.1,22.1,300,False,1655.0
CSM,2026-09-21,12.5,13.3,12.4,13.3,86500,True,92610.0
CSV,2026-09-21,20.85,21.05,20.85,20.95,17500,True,232690.0
CTD,2026-09-21,59.2,59.6,58.9,59.3,50500,True,225120.0
CTF,2026-09-21,20.85,20.85,20.6,20.6,60900,True,299170.0
CTG,2026-09-21,30.75,30.9,30.55,30.6,2149500,True,7358230.0
CTI,2026-09-21,15.8,15.8,15.6,15.6,9400,True,212225.0
CTR,2026-09-21,73.0,73.0,72.4,72.4,21300,True,193985.0
CTS,2026-09-21,22.15,22.25,21.9,21.9,199900,True,1489795.0
CVT,2026-09-21,25.0,25.95,25.0,25.95,7600,True,2010.0
D2D,2026-09-21,30.7,30.7,30.35,30.5,27400,True,50815.0
DAH,2026-09-21,2.15,2.21,2.15,2.15,3900,True,76830.0
DAT,2026-09-18,7.7,7.8,7.2,7.8,16200,False,2985.0
DBC,2026-09-21,16.2,16.2,16.05,16.15,190800,True,1664375.0
DBD,2026-09-21,46.75,47.8,46.6,47.8,67300,True,54185.0
DBT,2026-09-18,13.0,13.0,13.0,13.0,1600,False,6525.0
DC4,2026-09-21,6.51,6.54,6.5,6.51,65800,True,79875.0
DCL,2026-09-21,40.55,41.7,40.5,41.45,1052400,True,1174985.0
DCM,2026-09-21,33.1,33.35,32.85,32.95,592900,True,3355300.0
DGC,2026-09-18,35.5,36.0,35.5,35.95,861300,False,886710.0
DGW,2026-09-21,45.5,46.25,45.05,45.05,283000,True,1893990.0
DHA,2026-09-21,53.9,53.9,52.1,53.7,8600,True,30685.0
DHC,2026-09-21,36.55,36.75,36.05,36.2,50500,True,401505.0
DHG,2026-09-21,90.7,90.7,90.1,90.1,2800,True,7930.0
DHM,2026-09-21,6.9,6.9,6.55,6.55,2300,True,5445.0
DIG,2026-09-21,10.2,10.3,10.15,10.25,1016400,True,5120690.0
DLG,2026-09-21,2.05,2.05,2.01,2.04,210500,True,447710.0
DMC,2026-09-21,55.5,55.5,55.5,55.5,200,True,970.0
DMX,2026-09-21,76.0,76.0,75.1,75.7,17300,True,422355.0
DPG,2026-09-21,27.15,27.15,26.9,26.9,45800,True,332805.0
DPM,2026-09-21,23.0,23.0,22.65,22.7,731100,True,3568340.0
DPR,2026-09-21,38.0,38.0,37.85,37.85,44900,True,212465.0
DQC,2026-09-21,9.79,10.0,9.79,9.99,6900,True,5710.0
DRC,2026-09-21,10.05,10.1,10.0,10.1,28500,True,155065.0
DRH,2026-09-21,1.7,1.7,1.65,1.69,13300,True,134995.0
DRL,2026-09-21,43.0,43.0,41.8,41.8,5300,True,7320.0
DSC,2026-09-21,10.4,10.4,10.2,10.2,300,True,21190.0
DSE,2026-09-21,22.5,22.6,22.4,22.45,349300,True,532450.0
DSN,2026-09-21,37.25,37.3,37.25,37.25,1100,True,2480.0
DTA,2026-09-21,3.55,3.55,3.21,3.35,600,True,5765.0
DTL,2026-09-18,10.9,10.9,10.75,10.75,700,False,595.0
DTT,2026-09-08,15.8,15.8,15.8,15.8,100,False,580.0
DVP,2026-09-21,73.9,73.9,73.3,73.5,1300,True,14575.0
DXG,2026-09-21,10.8,10.8,10.65,10.7,2110200,True,10914800.0
DXS,2026-09-21,5.51,5.63,5.51,5.58,658700,True,2126400.0
DXV,2026-09-17,3.2,3.2,3.2,3.2,200,False,725.0
EIB,2026-09-21,16.75,16.75,16.4,16.5,1198000,True,4248650.0
ELC,2026-09-21,13.55,13.55,13.2,13.25,30300,True,252990.0
EVE,2026-09-21,8.29,8.4,8.29,8.3,1200,True,14285.0
EVF,2026-09-21,11.9,11.9,11.6,11.6,218700,True,1310155.0
EVG,2026-09-21,4.16,4.18,4.1,4.14,261900,True,487600.0
FCM,2026-09-21,2.92,2.92,2.92,2.92,200,True,44770.0
FCN,2026-09-21,11.15,11.15,10.95,11.0,67000,True,504570.0
FDC,2026-09-10,22.65,22.65,22.65,22.65,100,False,420.0
FIR,2026-09-21,2.89,2.9,2.86,2.89,19400,True,225290.0
FIT,2026-09-21,3.03,3.07,3.0,3.04,52400,True,221755.0
FMC,2026-09-21,32.4,32.5,32.4,32.45,3500,True,8495.0
FPT,2026-09-21,66.5,66.8,66.0,66.3,2317900,True,6297550.0
FRT,2026-09-21,131.0,132.0,131.0,131.5,29300,True,336525.0
FTS,2026-09-21,21.2,21.2,20.7,20.75,215700,True,732140.0
GAS,2026-09-21,87.5,88.4,87.4,87.7,264400,True,1726055.0
GDT,2026-09-21,15.8,15.8,15.75,15.75,3000,True,10475.0
GEE,2026-09-21,65.0,65.0,62.9,62.9,167900,True,1341280.0
GEG,2026-09-21,12.3,12.4,12.3,12.35,18000,True,153835.0
GEL,2026-09-21,29.8,29.8,28.4,29.05,485700,True,1961195.0
GEX,2026-09-21,25.0,25.0,24.25,24.25,2101300,True,9623085.0
GHC,2026-09-21,24.0,24.0,24.0,24.0,300,True,4930.0
GIL,2026-09-21,8.28,8.3,8.26,8.27,7500,True,152655.0
GMD,2026-09-21,77.3,77.8,77.1,77.5,178100,True,858045.0
GMH,2026-09-18,6.86,6.86,6.7,6.8,600,False,635.0
GSP,2026-09-21,9.79,9.83,9.75,9.82,1200,True,25600.0
GTA,2026-09-21,7.4,7.4,7.4,7.4,400,True,1140.0
GVR,2026-09-21,32.4,32.4,31.8,31.95,384700,True,2174230.0
HAG,2026-09-21,14.0,14.05,13.85,13.9,468000,True,1581160.0
HAH,2026-09-21,47.5,48.0,47.15,47.3,81100,True,660685.0
HAP,2026-09-18,7.05,7.06,7.0,7.0,67500,False,50740.0
HAR,2026-09-21,2.44,2.44,2.43,2.43,15400,True,54145.0
HAS,2026-09-21,8.78,8.81,8.78,8.81,2700,True,3885.0
HAX,2026-09-21,8.77,8.77,8.62,8.69,9500,True,86180.0
HCD,2026-09-21,6.3,6.3,6.22,6.3,13800,True,40810.0
HCM,2026-09-21,25.8,25.8,25.3,25.35,493200,True,3769565.0
HDB,2026-09-21,27.65,27.7,27.25,27.3,3007600,True,10776520.0
HDC,2026-09-21,11.5,11.55,11.4,11.45,99800,True,914810.0
HDG,2026-09-21,16.2,16.4,16.1,16.15,132600,True,1114380.0
HHP,2026-09-21,17.2,17.35,17.0,17.2,631400,True,1021215.0
HHS,2026-09-21,10.1,10.1,9.95,9.99,64700,True,1164260.0
HHV,2026-09-21,9.44,9.52,9.43,9.45,239100,True,2465865.0
HID,2026-09-21,5.57,6.0,5.54,5.7,748700,True,738245.0
HII,2026-09-21,10.6,11.3,10.6,11.3,409700,True,718920.0
HMC,2026-09-21,10.8,10.8,10.75,10.75,2000,True,4115.0
HNA,2026-09-18,21.95,21.95,21.95,21.95,600,False,1310.0
HPA,2026-09-21,27.1,27.15,26.85,26.9,11700,True,87075.0
HPG,2026-09-21,21.55,21.6,21.25,21.25,3522400,True,19162120.0
HPX,2026-09-21,4.19,4.21,4.19,4.2,123100,True,713610.0
HQC,2026-09-21,1.93,1.94,1.92,1.92,646600,True,2451850.0
HRC,2026-09-18,32.05,32.05,32.05,32.05,200,False,1730.0
HSG,2026-09-21,10.25,10.25,10.15,10.2,491600,True,2337680.0
HSL,2026-09-21,9.1,9.4,9.0,9.1,63700,True,461030.0
HT1,2026-09-21,11.65,11.9,11.65,11.85,40500,True,177815.0
HTG,2026-09-21,33.65,33.65,33.65,33.65,300,True,4170.0
HTI,2026-09-21,18.5,18.5,18.45,18.45,200,True,10530.0
HTL,2026-09-21,22.15,22.15,22.05,22.05,2400,True,1760.0
HTN,2026-09-21,6.9,6.94,6.83,6.86,66600,True,496090.0
HTV,2026-09-11,12.55,12.55,12.55,12.55,500,False,6760.0
HU1,2026-09-18,5.25,5.59,4.91,5.59,300,False,460.0
HUB,2026-09-21,11.2,11.2,11.15,11.15,2200,True,7355.0
HVH,2026-09-21,10.65,10.65,10.55,10.6,42400,True,317780.0
HVN,2026-09-21,21.2,21.3,21.05,21.1,179900,True,733130.0
ICT,2026-09-21,17.0,17.0,17.0,17.0,2300,True,9540.0
IDI,2026-09-21,4.75,4.83,4.75,4.79,7500,True,178475.0
IJC,2026-09-21,6.9,6.97,6.9,6.92,284700,True,1328220.0
ILB,2026-09-21,19.0,19.0,18.95,18.95,2500,True,9450.0
IMP,2026-09-21,37.6,39.1,37.6,39.1,200,True,9365.0
ITC,2026-09-21,8.99,8.99,8.84,8.84,5300,True,47360.0
ITD,2026-09-18,11.3,11.3,11.2,11.3,1300,False,11340.0
JVC,2026-09-21,2.78,2.81,2.78,2.8,30700,True,108415.0
KBC,2026-09-21,26.05,26.3,25.95,25.95,291500,True,1285475.0
KDC,2026-09-21,50.6,51.3,50.4,50.9,75700,True,112765.0
KDH,2026-09-21,15.9,16.25,15.9,16.1,1245400,True,5071940.0
KHG,2026-09-21,4.55,4.57,4.53,4.54,163800,True,1475605.0
KHP,2026-09-18,9.5,9.5,9.4,9.49,7600,False,9970.0
KLB,2026-09-21,12.8,12.9,12.6,12.7,129000,True,283995.0
KMR,2026-09-21,2.26,2.26,2.24,2.25,3200,True,13630.0
KOS,2026-09-21,30.0,30.1,28.3,29.6,299300,True,303290.0
KSB,2026-09-21,13.15,13.2,13.05,13.05,50000,True,518545.0
L10,2026-09-21,22.75,22.75,22.75,22.75,900,True,1060.0
LAF,2026-09-21,18.5,18.5,18.5,18.5,100,True,4455.0
LBM,2026-09-21,28.0,28.0,28.0,28.0,500,True,15270.0
LCG,2026-09-21,6.83,6.85,6.76,6.77,192400,True,844910.0
LDG,2026-09-21,2.74,2.74,2.69,2.74,965800,True,552850.0
LGC,2026-04-29,64.8,64.8,64.8,64.8,100,False,1720.0
LGL,2026-09-21,4.87,4.87,4.85,4.85,200,True,16995.0
LHG,2026-09-21,26.95,26.95,26.7,26.75,4000,True,72550.0
LIX,2026-09-21,24.8,24.8,24.8,24.8,100,True,14700.0
LM8,2026-09-09,14.8,14.8,14.8,14.8,1000,False,14240.0
LPB,2026-09-21,48.1,48.1,47.05,47.25,389400,True,2572480.0
LPS,2026-09-21,22.5,22.6,21.95,22.05,194800,True,1322170.0
LSS,2026-09-21,7.79,7.79,7.77,7.77,3500,True,45885.0
MBB,2026-09-21,20.15,20.2,20.05,20.1,3476300,True,12031570.0
MCH,2026-09-21,143.0,143.0,138.0,139.6,173800,True,630975.0
MCM,2026-09-21,26.45,26.45,26.25,26.25,3500,True,17625.0
MCP,2026-09-21,28.0,28.0,27.9,28.0,10000,True,30840.0
MDG,2026-09-18,37.85,38.85,37.85,38.85,200,False,6510.0
MHC,2026-09-18,7.01,7.29,6.91,7.29,21300,False,13900.0
MIG,2026-09-21,15.75,16.2,15.75,15.95,40800,True,100640.0
MSB,2026-09-21,13.2,13.2,13.0,13.15,2213600,True,4370675.0
MSH,2026-09-21,30.1,30.1,29.9,30.0,24100,True,88070.0
MSN,2026-09-21,69.2,69.3,68.3,68.5,1131700,True,4089470.0
MWG,2026-09-21,72.5,72.5,71.5,71.9,549500,True,2515100.0
MZG,2026-09-21,11.85,11.95,11.8,11.95,102000,True,603820.0
NAB,2026-09-21,12.1,12.15,11.95,12.0,537600,True,1372740.0
NAF,2026-09-21,47.95,48.05,47.75,47.8,84900,True,381915.0
NAV,2026-09-17,15.75,15.75,13.85,14.0,800,False,1125.0
NBB,2026-09-21,17.1,17.25,17.1,17.25,22000,True,23215.0
NCT,2026-09-21,84.4,84.4,84.4,84.4,1600,True,13905.0
NHA,2026-09-21,7.08,7.19,7.08,7.19,30500,True,94235.0
NHH,2026-09-21,9.9,9.9,9.8,9.88,8200,True,45065.0
NHT,2026-09-21,11.5,11.5,11.5,11.5,1100,True,2240.0
NKG,2026-09-21,9.99,10.1,9.98,10.0,480100,True,1460370.0
NLG,2026-09-21,24.2,24.5,24.0,24.3,194400,True,2022735.0
NNC,2026-09-21,37.75,37.8,37.75,37.8,2200,True,30610.0
NO1,2026-09-21,4.0,4.04,4.0,4.04,1000,True,17220.0
NSC,2026-09-18,63.6,64.0,63.5,63.5,1400,False,1075.0
NT2,2026-09-21,20.9,20.9,20.7,20.75,44200,True,479520.0
NTC,2026-09-21,129.0,129.4,129.0,129.2,1900,True,8535.0
NTL,2026-09-21,12.55,13.0,12.55,12.9,147900,True,475355.0
NVL,2026-09-21,12.95,13.2,12.85,12.95,12919100,True,12360900.0
NVT,2026-09-16,7.1,7.1,7.1,7.1,900,False,985.0
OCB,2026-09-21,10.55,10.6,10.45,10.5,239400,True,2373205.0
OGC,2026-09-21,2.12,2.16,2.12,2.13,127300,True,238740.0
OPC,2026-09-21,20.0,20.0,20.0,20.0,6000,True,3465.0
ORS,2026-09-21,13.5,13.5,13.35,13.45,778300,True,3072300.0
PAC,2026-09-21,14.5,14.6,14.5,14.5,28800,True,127055.0
PAN,2026-09-21,18.65,18.8,18.4,18.6,186400,True,417160.0
PC1,2026-09-21,20.0,20.1,19.8,19.85,215500,True,1374375.0
PDN,2026-09-21,83.0,83.0,83.0,83.0,300,True,13225.0
PDR,2026-09-21,11.55,11.7,11.55,11.6,608700,True,4326460.0
PDV,2026-09-21,8.48,8.48,8.48,8.48,400,True,21730.0
PET,2026-09-21,39.1,39.25,38.7,38.7,8700,True,307610.0
PGC,2026-09-21,14.25,14.5,14.05,14.05,5800,True,77235.0
PGD,2026-09-21,22.8,22.8,22.8,22.8,200,True,9125.0
PGI,2026-09-21,22.0,22.0,22.0,22.0,1800,True,2085.0
PGV,2026-09-18,21.7,21.7,21.3,21.3,200,False,3705.0
PHC,2026-09-21,4.29,4.32,4.2,4.24,19100,True,62905.0
PHR,2026-09-21,31.6,31.9,31.6,31.9,95200,True,441250.0
PIT,2026-09-21,11.8,11.9,11.1,11.1,3900,True,178475.0
PJT,2026-09-21,8.8,8.8,8.8,8.8,100,True,475.0
PLP,2026-09-21,3.7,3.81,3.7,3.8,5500,True,189745.0
PLX,2026-09-21,37.1,37.55,36.95,37.3,958600,True,5131580.0
PMG,2026-09-17,6.2,6.2,6.2,6.2,1100,False,2795.0
PNC,2026-09-16,23.6,23.6,23.6,23.6,200,False,320.0
PNJ,2026-09-21,37.0,37.0,36.75,36.8,570200,True,5282625.0
POW,2026-09-21,12.65,12.7,12.55,12.65,775100,True,6381635.0
PPC,2026-09-21,8.84,8.88,8.84,8.85,5100,True,91340.0
PTB,2026-09-21,29.6,29.75,29.4,29.75,5700,True,110840.0
PTC,2026-09-21,5.48,5.64,5.48,5.64,300,True,4390.0
PTL,2026-09-21,1.76,1.76,1.75,1.76,9700,True,33135.0
PVD,2026-09-21,19.2,19.35,19.0,19.15,1407800,True,5684105.0
PVP,2026-09-21,18.2,18.3,17.95,18.05,397000,True,822210.0
PVT,2026-09-21,22.75,22.9,22.45,22.6,1536400,True,5468050.0
QCG,2026-09-21,10.25,10.25,10.0,10.0,31900,True,112665.0
QNP,2026-09-18,30.0,30.75,30.0,30.75,2400,False,1690.0
RAL,2026-09-18,74.3,74.5,74.0,74.0,3500,False,3005.0
REE,2026-09-21,47.35,47.35,47.0,47.0,137700,True,315845.0
RYG,2026-09-21,8.05,8.65,8.03,8.65,1700,True,69920.0
S4A,2026-09-18,32.8,32.8,32.8,32.8,200,False,1160.0
SAB,2026-09-21,44.3,44.4,44.1,44.1,123600,True,567595.0
SAM,2026-09-21,6.2,6.2,6.06,6.06,15700,True,91455.0
SAV,2026-09-18,12.45,12.45,12.2,12.2,900,False,1995.0
SBA,2026-09-18,24.0,24.5,24.0,24.5,8600,False,4255.0
SBG,2026-09-21,13.6,13.8,13.55,13.75,92000,True,343835.0
SBT,2026-09-21,23.2,23.2,22.9,23.0,504000,True,1220445.0
SBV,2026-09-18,6.25,6.33,6.25,6.33,300,False,1365.0
SC5,2026-09-18,14.55,14.55,14.55,14.55,100,False,1385.0
SCR,2026-09-21,4.14,4.24,4.14,4.18,117200,True,937270.0
SCS,2026-09-21,44.8,44.8,44.4,44.45,21500,True,91760.0
SFC,2026-09-16,17.0,17.0,16.0,16.0,700,False,445.0
SFG,2026-09-17,10.6,10.6,10.5,10.5,300,False,995.0
SFI,2026-09-18,26.1,27.1,26.1,26.2,4800,False,1870.0
SGN,2026-09-21,52.4,52.4,52.0,52.2,900,True,6230.0
SGR,2026-09-21,10.35,10.4,10.3,10.3,11700,True,47130.0
SGT,2026-09-21,9.1,9.1,9.1,9.1,300,True,14635.0
SHA,2026-09-18,3.94,3.96,3.83,3.96,4600,False,3740.0
SHB,2026-09-21,11.75,11.8,11.65,11.65,3694000,True,44486335.0
SHI,2026-09-21,14.25,14.35,14.25,14.35,100400,True,225990.0
SHP,2026-09-21,31.0,31.0,31.0,31.0,100,True,2020.0
SIP,2026-09-21,49.5,49.65,49.5,49.55,2700,True,69575.0
SJD,2026-09-21,13.9,13.9,13.85,13.9,18300,True,43590.0
SJS,2026-09-18,56.8,56.8,56.4,56.7,9300,False,32495.0
SKG,2026-09-21,7.31,7.38,7.31,7.38,4400,True,37445.0
SMA,2026-09-18,6.2,6.2,6.2,6.2,500,False,460.0
SMB,2026-09-21,40.5,40.5,40.5,40.5,3100,True,8435.0
SMC,2026-09-21,10.0,10.0,10.0,10.0,1000,True,84550.0
SPM,2026-09-18,8.6,8.6,8.6,8.6,100,False,2045.0
SRC,2026-09-17,35.5,36.8,35.5,36.8,4100,False,1755.0
SRF,2026-09-21,7.57,7.8,7.56,7.77,20600,True,42530.0
SSB,2026-09-21,24.1,24.1,22.45,22.45,1883600,True,3570180.0
SSC,2026-09-18,22.6,22.6,22.6,22.6,100,False,500.0
SSI,2026-09-21,21.55,21.6,21.2,21.2,6791600,True,21238895.0
ST8,2026-09-21,2.01,2.02,2.01,2.01,13600,True,72900.0
STB,2026-09-21,78.0,78.2,77.2,77.6,400400,True,3345185.0
STG,2026-09-18,30.65,32.75,30.65,32.75,1100,False,790.0
STK,2026-09-21,7.9,7.95,7.88,7.88,800,True,14395.0
SVC,2026-09-18,16.95,16.95,16.95,16.95,100,False,2435.0
SVD,2026-09-21,4.6,4.6,4.6,4.6,100,True,16480.0
SVT,2026-09-21,9.2,9.2,9.2,9.2,100,True,9425.0
SZC,2026-09-21,17.9,18.0,17.85,17.85,116100,True,371155.0
SZL,2026-09-21,28.2,28.2,28.0,28.0,7400,True,40610.0
TAL,2026-09-21,22.65,22.7,22.2,22.3,22400,True,133550.0
TBC,2026-09-21,32.5,32.5,32.5,32.5,300,True,1195.0
TCB,2026-09-21,32.0,32.2,31.85,31.9,4227600,True,14573645.0
TCH,2026-09-21,11.9,12.1,11.7,11.85,1142700,True,5846720.0
TCI,2026-09-21,9.7,9.75,9.65,9.65,18900,True,50480.0
TCL,2026-09-18,29.1,29.25,29.1,29.2,6000,False,11205.0
TCM,2026-09-21,16.2,16.2,15.85,16.0,154400,True,884345.0
TCO,2026-09-21,10.85,10.95,10.75,10.95,325800,True,508550.0
TCR,2026-09-18,1.99,2.19,1.99,2.19,400,False,1205.0
TCT,2026-09-18,17.9,17.9,17.9,17.9,100,False,635.0
TCX,2026-09-21,32.15,32.15,31.65,31.7,338500,True,2212805.0
TDC,2026-09-21,6.89,6.89,6.71,6.87,11900,True,47850.0
TDG,2026-09-18,2.25,2.25,2.2,2.25,8800,False,20075.0
TDH,2026-09-21,3.14,3.3,3.1,3.1,4600,True,38570.0
TDM,2026-09-21,59.0,59.0,59.0,59.0,500,True,7380.0
TDP,2026-09-21,29.25,29.25,28.15,28.3,92100,True,244410.0
TDW,2026-09-16,46.8,46.8,46.8,46.8,800,False,825.0
TEG,2026-09-21,6.0,6.0,5.75,5.75,300,True,82260.0
THG,2026-09-21,28.3,28.3,28.3,28.3,400,True,12985.0
TIP,2026-09-21,16.3,16.3,16.2,16.2,23400,True,23160.0
TIX,2026-09-14,38.0,38.0,38.0,38.0,500,False,1990.0
TLD,2026-09-21,8.17,8.2,8.17,8.2,201900,True,172300.0
TLG,2026-09-21,54.8,55.0,53.7,54.7,86800,True,161555.0
TLH,2026-09-21,3.56,3.59,3.56,3.57,44100,True,102705.0
TMP,2026-09-21,53.0,53.0,53.0,53.0,500,True,1500.0
TMS,2026-09-18,38.0,38.1,38.0,38.1,500,False,920.0
TMT,2026-09-18,10.4,10.7,10.3,10.35,3300,False,8675.0
TN1,2026-09-18,12.75,12.75,12.3,12.75,500,False,1590.0
TNC,2026-09-21,26.8,26.8,26.8,26.8,700,True,540.0
TNH,2026-09-21,6.8,6.8,6.65,6.7,62500,True,126825.0
TNI,2026-09-21,5.3,5.39,5.3,5.39,9100,True,720560.0
TNT,2026-09-21,10.4,10.4,10.4,10.4,3100,True,36630.0
TPB,2026-09-21,14.3,14.3,14.15,14.15,2604800,True,6615940.0
TPC,2026-09-18,13.5,13.6,13.45,13.45,399700,False,106495.0
TRA,2026-09-21,36.4,36.5,36.3,36.5,3800,True,3890.0
TRC,2026-09-21,21.65,21.8,21.15,21.6,48800,True,154545.0
TSA,2026-09-21,15.3,15.3,15.25,15.25,3800,True,49080.0
TSC,2026-09-21,1.93,1.94,1.93,1.94,3800,True,110995.0
TTA,2026-09-21,11.0,11.0,10.95,10.95,4100,True,162790.0
TTE,2026-07-01,33.95,33.95,33.95,33.95,100,False,285.0
TTF,2026-09-21,1.47,1.49,1.43,1.47,300800,True,758830.0
TV2,2026-09-21,25.9,26.25,25.9,25.9,25300,True,80420.0
TVB,2026-09-21,6.19,6.19,6.19,6.19,100,True,7385.0
TVS,2026-09-21,14.3,14.55,14.3,14.5,24300,True,145795.0
TVT,2026-09-21,14.05,15.5,14.05,14.5,800,True,770.0
TYA,2026-09-21,16.85,16.85,16.85,16.85,100,True,5235.0
UIC,2026-09-18,56.0,57.1,56.0,57.1,500,False,1865.0
VAB,2026-09-21,9.35,9.35,9.24,9.25,86200,True,484140.0
VBB,2026-09-21,11.15,11.25,11.15,11.25,2400,True,35725.0
VCA,2026-09-18,6.02,6.51,6.02,6.51,1100,False,635.0
VCB,2026-09-21,60.2,60.2,59.4,59.4,1650300,True,5066835.0
VCF,2026-09-21,293.9,293.9,293.9,293.9,100,True,240.0
VCG,2026-09-21,14.5,14.55,14.45,14.5,207900,True,2085635.0
VCI,2026-09-21,20.95,20.95,20.6,20.65,2878700,True,10299330.0
VCK,2026-09-21,29.8,29.8,29.25,29.3,217100,True,2381660.0
VDP,2026-09-18,25.0,26.6,25.0,26.6,2300,False,4805.0
VDS,2026-09-21,11.0,11.05,10.85,10.85,84800,True,669060.0
VFG,2026-09-21,43.8,43.8,43.6,43.6,500,True,1630.0
VGC,2026-09-21,40.2,40.5,40.2,40.4,9200,True,305160.0
VHC,2026-09-21,50.5,50.5,50.2,50.2,23400,True,267825.0
VHM,2026-09-21,71.7,72.0,70.2,70.4,3359900,True,8483455.0
VIB,2026-09-21,13.6,13.75,13.5,13.55,1122500,True,4773590.0
VIC,2026-09-21,243.4,243.4,237.0,238.9,666800,True,6039955.0
VID,2026-09-21,4.2,4.2,4.2,4.2,200,True,1500.0
VIP,2026-09-21,9.73,9.73,9.71,9.71,2800,True,35370.0
