symbol,date,open,high,low,close,volume,is_provisional,adv20
CRC,2026-09-14,5.17,5.17,5.05,5.15,8600,True,240475.0
CRE,2026-09-14,6.1,6.2,6.1,6.19,18000,True,253445.0
CRV,2026-09-10,22.0,23.3,22.0,23.3,800,False,1335.0
CSM,2026-09-14,12.75,12.8,12.4,12.8,5200,True,100215.0
CSV,2026-09-14,20.8,20.9,20.6,20.65,51100,True,240195.0
CTD,2026-09-14,57.3,58.3,57.3,58.2,35500,True,239240.0
CTF,2026-09-14,21.4,21.4,21.2,21.2,87300,True,308530.0
CTG,2026-09-14,30.0,30.0,29.85,29.9,1319300,True,6568600.0
CTI,2026-09-14,15.85,16.1,15.8,15.85,138000,True,219090.0
CTR,2026-09-14,72.6,74.0,72.6,72.9,24400,True,244945.0
CTS,2026-09-14,21.4,21.65,21.3,21.55,258700,True,1543825.0
CVT,2026-09-03,25.7,26.65,25.7,26.65,600,False,1835.0
D2D,2026-09-14,30.35,30.7,30.2,30.3,86800,True,35065.0
DAH,2026-09-14,2.27,2.27,2.18,2.24,11600,True,78840.0
DAT,2026-09-09,7.94,7.94,7.94,7.94,100,False,1780.0
DBC,2026-09-14,16.05,16.1,16.0,16.0,211300,True,1619325.0
DBD,2026-09-14,45.2,46.1,45.2,46.1,4400,True,56385.0
DBT,2026-09-14,13.1,13.1,13.1,13.1,100,True,6710.0
DC4,2026-09-14,6.5,6.52,6.49,6.49,5200,True,76960.0
DCL,2026-09-14,38.35,38.4,36.3,38.3,70000,True,721130.0
DCM,2026-09-14,32.6,32.9,32.4,32.55,602600,True,2932885.0
DGC,2026-09-14,38.6,38.6,37.0,37.7,431100,True,763065.0
DGW,2026-09-14,44.2,45.5,44.2,44.8,308400,True,1943155.0
DHA,2026-09-14,51.8,51.8,51.8,51.8,1200,True,32635.0
DHC,2026-09-14,35.75,35.8,35.45,35.7,74100,True,369035.0
DHG,2026-09-14,89.7,91.1,89.7,90.5,3000,True,7080.0
DHM,2026-09-14,6.85,6.85,6.8,6.8,3500,True,4170.0
DIG,2026-09-14,9.94,10.1,9.94,9.99,901900,True,6035155.0
DLG,2026-09-14,1.98,2.08,1.98,2.06,196200,True,390185.0
DMC,2026-09-14,57.0,57.0,54.0,54.1,900,True,870.0
DMX,2026-09-14,72.4,72.4,69.5,70.1,367900,True,398090.0
DPG,2026-09-14,26.75,26.9,26.4,26.8,73500,True,332950.0
DPM,2026-09-14,22.1,22.6,22.1,22.5,849500,True,2905805.0
DPR,2026-09-14,37.5,38.1,37.5,37.95,75400,True,221470.0
DQC,2026-09-14,9.4,9.4,9.4,9.4,3300,True,6345.0
DRC,2026-09-14,9.91,9.99,9.91,9.93,29300,True,138935.0
DRH,2026-09-14,1.68,1.68,1.59,1.62,54000,True,241905.0
DRL,2026-09-14,42.5,42.5,42.5,42.5,600,True,6480.0
DSC,2026-09-14,9.56,10.3,9.56,10.3,4700,True,18630.0
DSE,2026-09-14,21.75,21.9,21.7,21.85,222900,True,535750.0
DSN,2026-09-14,36.7,36.7,36.7,36.7,8000,True,2240.0
DTA,2026-09-11,3.42,3.45,3.24,3.41,13400,False,6215.0
DTL,2026-09-10,10.6,10.6,10.6,10.6,300,False,620.0
DTT,2026-09-08,15.8,15.8,15.8,15.8,100,False,580.0
DVP,2026-09-14,73.8,74.0,73.8,74.0,3500,True,12860.0
DXG,2026-09-14,10.65,10.85,10.6,10.75,2265300,True,11526830.0
DXS,2026-09-14,5.29,5.43,5.29,5.39,521100,True,2168975.0
DXV,2026-09-11,3.17,3.36,3.16,3.36,500,False,940.0
EIB,2026-09-14,16.7,16.8,16.65,16.7,409400,True,4108775.0
ELC,2026-09-14,12.95,13.2,12.8,12.9,79200,True,232605.0
EVE,2026-09-14,8.32,8.32,8.32,8.32,100,True,10645.0
EVF,2026-09-14,11.5,11.7,11.5,11.6,236000,True,1141000.0
EVG,2026-09-14,4.09,4.09,4.0,4.04,177900,True,515630.0
FCM,2026-09-14,2.95,2.97,2.9,2.97,13200,True,43485.0
FCN,2026-09-14,11.0,11.0,10.75,10.75,73900,True,425160.0
FDC,2026-09-10,22.65,22.65,22.65,22.65,100,False,420.0
FIR,2026-09-14,2.86,3.0,2.83,2.84,181000,True,270535.0
FIT,2026-09-14,2.89,2.91,2.86,2.89,43700,True,178400.0
FMC,2026-09-14,33.0,33.7,33.0,33.7,1000,True,8500.0
FPT,2026-09-14,72.8,73.6,72.6,72.9,1259900,True,5503540.0
FRT,2026-09-14,137.0,137.8,134.9,135.4,53600,True,381665.0
FTS,2026-09-14,20.55,20.75,20.4,20.6,119800,True,770360.0
GAS,2026-09-14,85.1,86.8,84.0,86.0,979900,True,1644895.0
GDT,2026-09-14,15.8,15.8,15.75,15.75,3800,True,7715.0
GEE,2026-09-14,61.5,61.9,61.0,61.3,228800,True,1274035.0
GEG,2026-09-14,12.3,12.35,12.25,12.25,10400,True,157040.0
GEL,2026-09-14,27.5,27.5,26.8,26.85,461800,True,1959585.0
GEX,2026-09-14,23.8,24.1,23.5,23.75,2076400,True,8612315.0
GHC,2026-09-14,24.9,24.9,24.9,24.9,100,True,6340.0
GIL,2026-09-14,7.55,7.59,7.5,7.51,69400,True,137745.0
GMD,2026-09-14,74.6,75.5,74.4,74.7,67700,True,1140970.0
GMH,2026-09-11,6.7,6.86,6.49,6.86,400,False,970.0
GSP,2026-09-14,9.87,9.87,9.87,9.87,500,True,21410.0
GTA,2026-09-09,8.97,8.99,8.97,8.99,400,False,885.0
GVR,2026-09-14,30.4,30.65,30.3,30.6,559100,True,2356805.0
HAG,2026-09-14,13.6,13.65,13.45,13.55,693000,True,1589895.0
HAH,2026-09-14,46.3,46.35,45.5,45.6,77300,True,689335.0
HAP,2026-09-11,7.1,7.4,7.1,7.4,400,False,41750.0
HAR,2026-09-14,2.52,2.55,2.46,2.53,23800,True,55165.0
HAS,2026-09-14,10.2,11.4,10.2,10.2,500,True,4870.0
HAX,2026-09-14,8.49,8.5,8.43,8.43,6300,True,79215.0
HCD,2026-09-14,6.24,6.25,6.18,6.2,10800,True,45155.0
HCM,2026-09-14,25.2,25.5,25.2,25.4,726900,True,3875590.0
HDB,2026-09-14,26.7,26.85,26.5,26.55,2292500,True,9428870.0
HDC,2026-09-14,11.35,11.35,11.1,11.15,322500,True,961475.0
HDG,2026-09-14,15.95,16.0,15.85,15.95,209500,True,1175125.0
HHP,2026-09-14,17.1,17.2,16.9,17.05,244300,True,1138720.0
HHS,2026-09-14,9.88,9.97,9.8,9.8,205900,True,1148070.0
HHV,2026-09-14,9.54,9.6,9.35,9.45,927200,True,2531415.0
HID,2026-09-14,4.12,4.63,4.12,4.62,863900,True,392365.0
HII,2026-09-14,10.25,11.0,10.15,11.0,610800,True,619540.0
HMC,2026-09-11,10.65,10.9,10.65,10.7,3100,False,4965.0
HNA,2026-09-11,21.4,22.25,21.1,21.1,5100,False,1265.0
HPA,2026-09-14,27.1,27.1,26.5,27.0,17000,True,117150.0
HPG,2026-09-14,21.3,21.4,21.15,21.25,6258100,True,19615010.0
HPX,2026-09-14,3.97,3.98,3.94,3.95,133100,True,678705.0
HQC,2026-09-14,1.95,1.96,1.94,1.95,720800,True,2559260.0
HRC,2026-09-14,29.25,29.25,29.25,29.25,100,True,1790.0
HSG,2026-09-14,10.25,10.3,10.15,10.2,567000,True,2140725.0
HSL,2026-09-14,9.4,9.4,8.75,8.89,368700,True,453335.0
HT1,2026-09-14,12.1,12.2,12.05,12.1,31300,True,183080.0
HTG,2026-09-14,33.55,33.55,33.3,33.3,5200,True,4390.0
HTI,2026-09-14,18.5,18.65,18.5,18.65,1300,True,8835.0
HTL,2026-09-14,21.95,21.95,21.85,21.85,300,True,1370.0
HTN,2026-09-14,6.65,6.65,6.61,6.62,106000,True,476305.0
HTV,2026-09-11,12.55,12.55,12.55,12.55,500,False,6760.0
HU1,2026-09-11,5.7,5.7,5.7,5.7,100,False,525.0
HUB,2026-09-14,11.35,11.35,11.3,11.3,1800,True,6300.0
HVH,2026-09-14,10.85,11.05,10.8,10.85,93200,True,312545.0
HVN,2026-09-14,21.45,21.45,20.6,20.75,426200,True,619045.0
ICT,2026-09-14,17.0,17.0,17.0,17.0,5300,True,10500.0
IDI,2026-09-14,4.7,4.8,4.7,4.79,22400,True,188830.0
IJC,2026-09-14,6.8,6.87,6.8,6.82,1055500,True,1619025.0
ILB,2026-09-14,18.9,18.9,18.85,18.9,1400,True,12865.0
IMP,2026-09-14,36.5,36.55,36.4,36.4,1600,True,11845.0
ITC,2026-09-14,8.87,8.87,8.85,8.85,12300,True,51020.0
ITD,2026-09-11,11.3,11.3,11.3,11.3,700,False,11805.0
JVC,2026-09-14,2.86,2.9,2.85,2.86,19500,True,98275.0
KBC,2026-09-14,26.25,26.6,26.25,26.45,245400,True,1221305.0
KDC,2026-09-14,51.0,51.5,50.8,51.3,31900,True,107180.0
KDH,2026-09-14,16.3,16.3,15.9,15.95,1586500,True,5013550.0
KHG,2026-09-14,4.68,4.68,4.64,4.64,63600,True,1640755.0
KHP,2026-09-11,9.61,9.61,9.2,9.6,44400,False,8535.0
KLB,2026-09-14,12.0,12.05,12.0,12.05,37300,True,260875.0
KMR,2026-09-14,2.29,2.29,2.29,2.29,100,True,15840.0
KOS,2026-09-14,33.7,33.7,32.8,33.25,120000,True,261640.0
KSB,2026-09-14,13.0,13.0,12.85,12.9,89200,True,774210.0
L10,2026-09-14,24.6,24.6,24.6,24.6,100,True,945.0
LAF,2026-09-11,19.0,19.1,19.0,19.0,3000,False,5200.0
LBM,2026-09-14,27.8,27.8,27.7,27.8,700,True,18130.0
LCG,2026-09-14,6.85,6.92,6.85,6.87,165900,True,851800.0
LDG,2026-09-14,2.52,2.59,2.47,2.5,202200,True,427480.0
LGC,2026-04-29,64.8,64.8,64.8,64.8,100,False,1720.0
LGL,2026-09-14,4.78,4.78,4.53,4.74,300,True,18280.0
LHG,2026-09-14,26.9,26.9,26.75,26.8,4600,True,90675.0
LIX,2026-09-14,24.5,25.0,24.5,24.55,9700,True,14665.0
LM8,2026-09-09,14.8,14.8,14.8,14.8,1000,False,14240.0
LPB,2026-09-14,46.75,47.25,46.7,47.05,569600,True,2866960.0
LPS,2026-09-14,21.5,22.15,21.3,21.65,409600,True,1479652.9411764706
LSS,2026-09-14,7.82,7.94,7.75,7.94,55900,True,43655.0
MBB,2026-09-14,19.75,19.85,19.7,19.85,3612200,True,10470300.0
MCH,2026-09-14,141.9,142.9,141.2,142.5,152400,True,377750.0
MCM,2026-09-14,26.3,26.55,26.3,26.45,5800,True,20540.0
MCP,2026-09-14,27.6,27.7,27.6,27.7,8900,True,28535.0
MDG,2026-09-14,37.0,37.0,37.0,37.0,5000,True,6145.0
MHC,2026-09-14,7.01,7.49,7.01,7.49,2800,True,16845.0
MIG,2026-09-14,15.55,15.65,15.5,15.65,29600,True,95330.0
MSB,2026-09-14,12.8,12.95,12.8,12.85,346700,True,4959830.0
MSH,2026-09-14,30.0,30.2,29.95,30.0,18300,True,91620.0
MSN,2026-09-14,66.7,67.0,66.4,66.8,1000400,True,4151095.0
MWG,2026-09-14,71.3,71.5,70.8,70.9,580100,True,2440265.0
MZG,2026-09-14,12.45,12.45,12.1,12.3,68400,True,556440.0
NAB,2026-09-14,11.2,11.2,11.1,11.15,409200,True,1188420.0
NAF,2026-09-14,48.0,48.05,47.85,47.9,141400,True,385820.0
NAV,2026-09-11,13.8,13.8,13.8,13.8,600,False,900.0
NBB,2026-09-11,16.8,17.1,16.55,16.55,40600,False,21175.0
NCT,2026-09-14,84.1,84.3,84.1,84.3,1800,True,16495.0
NHA,2026-09-14,7.29,7.29,7.02,7.16,41600,True,95385.0
NHH,2026-09-14,9.78,9.9,9.78,9.89,3600,True,42305.0
NHT,2026-09-14,11.2,11.2,11.2,11.2,400,True,2785.0
NKG,2026-09-14,10.2,10.3,10.05,10.1,596800,True,1343655.0
NLG,2026-09-14,24.2,24.5,24.15,24.2,743600,True,2219705.0
NNC,2026-09-14,37.5,37.8,37.5,37.7,2300,True,33815.0
NO1,2026-09-14,4.02,4.02,4.0,4.0,22900,True,17815.0
NSC,2026-09-11,64.5,64.5,64.5,64.5,500,False,1185.0
NT2,2026-09-14,20.4,20.55,20.4,20.5,81300,True,504375.0
NTC,2026-09-14,129.0,129.8,129.0,129.2,700,True,8560.0
NTL,2026-09-14,12.55,12.95,12.55,12.85,66800,True,653630.0
NVL,2026-09-14,12.1,12.25,11.7,11.85,8972400,True,10869500.0
NVT,2026-09-11,7.11,7.3,7.11,7.3,500,False,950.0
OCB,2026-09-14,10.2,10.25,10.15,10.25,384300,True,2536800.0
OGC,2026-09-14,2.08,2.12,2.08,2.1,13400,True,232055.0
OPC,2026-09-14,20.0,20.0,19.95,19.95,500,True,2690.0
ORS,2026-09-14,13.05,13.1,13.0,13.05,1047900,True,2983075.0
PAC,2026-09-14,14.05,14.2,14.0,14.15,23100,True,128250.0
PAN,2026-09-14,18.05,18.15,18.0,18.1,52000,True,454770.0
PC1,2026-09-14,20.4,20.4,20.0,20.1,526900,True,1371385.0
PDN,2026-09-14,85.7,85.7,82.6,82.6,400,True,14580.0
PDR,2026-09-14,11.65,11.7,11.55,11.6,1329100,True,5001400.0
PDV,2026-09-14,8.35,8.4,8.33,8.33,9700,True,12955.0
PET,2026-09-14,38.1,38.3,37.3,37.35,76700,True,333265.0
PGC,2026-09-14,14.3,14.3,14.2,14.2,6200,True,52190.0
PGD,2026-09-14,22.0,22.0,22.0,22.0,200,True,9170.0
PGI,2026-09-09,23.0,23.0,23.0,23.0,100,False,6580.0
PGV,2026-09-14,20.7,21.8,20.6,20.75,1800,True,3980.0
PHC,2026-09-14,4.0,4.05,4.0,4.05,15700,True,47415.0
PHR,2026-09-14,32.6,33.3,32.35,32.4,237400,True,441035.0
PIT,2026-09-14,8.75,8.9,8.75,8.9,9700,True,7950.0
PJT,2026-09-04,9.19,9.19,9.19,9.19,100,False,695.0
PLP,2026-09-14,4.31,4.46,4.31,4.45,54200,True,58440.0
PLX,2026-09-14,35.2,35.95,35.2,35.6,1798700,True,4128020.0
PMG,2026-09-11,6.05,6.06,6.05,6.05,5700,False,3085.0
PNC,2026-09-09,25.9,25.9,25.9,25.9,500,False,315.0
PNJ,2026-09-14,37.45,37.5,36.3,36.6,2079600,True,5202430.0
POW,2026-09-14,12.6,12.75,12.35,12.45,2890400,True,6133330.0
PPC,2026-09-14,8.82,8.85,8.8,8.82,85600,True,125420.0
PTB,2026-09-14,29.9,30.0,29.8,30.0,8800,True,104525.0
PTC,2026-09-14,5.55,5.55,5.54,5.54,3600,True,4485.0
PTL,2026-09-11,1.71,1.76,1.69,1.76,69400,False,32510.0
PVD,2026-09-14,18.55,19.1,18.55,18.85,1943000,True,3985640.0
PVP,2026-09-14,19.0,19.6,18.95,19.35,523900,True,645300.0
PVT,2026-09-14,22.3,22.85,22.2,22.65,2621300,True,4853125.0
QCG,2026-09-14,10.2,10.25,10.0,10.2,47500,True,114245.0
QNP,2026-09-11,30.5,31.3,30.5,31.3,900,False,1085.0
RAL,2026-09-14,74.4,74.4,74.4,74.4,100,True,2760.0
REE,2026-09-14,44.95,45.25,44.95,45.0,50100,True,265470.0
RYG,2026-09-14,8.0,8.0,8.0,8.0,3300,True,116955.0
S4A,2026-09-11,31.5,31.5,31.5,31.5,1300,False,1345.0
SAB,2026-09-14,43.85,44.3,43.85,44.25,98500,True,623405.0
SAM,2026-09-11,6.09,6.1,6.0,6.09,58300,False,81650.0
SAV,2026-09-10,11.85,12.5,11.8,12.5,500,False,2135.0
SBA,2026-09-14,24.1,24.1,24.1,24.1,3900,True,3990.0
SBG,2026-09-14,13.65,13.7,13.5,13.6,89800,True,347785.0
SBT,2026-09-14,22.9,22.9,22.7,22.85,411800,True,1195100.0
SBV,2026-09-14,6.28,6.28,6.28,6.28,400,True,1375.0
SC5,2026-09-04,16.65,16.65,16.65,16.65,100,False,1685.0
SCR,2026-09-14,4.11,4.2,4.11,4.16,225600,True,986745.0
SCS,2026-09-14,42.75,43.1,42.75,43.1,35400,True,93350.0
SFC,2026-08-26,16.5,16.5,16.5,16.5,500,False,295.0
SFG,2026-09-14,10.9,10.9,10.9,10.9,100,True,665.0
SFI,2026-09-08,26.0,27.4,26.0,27.4,3800,False,2075.0
SGN,2026-09-14,52.5,52.6,52.5,52.5,1900,True,6390.0
SGR,2026-09-14,9.97,9.97,9.8,9.89,7000,True,44020.0
SGT,2026-09-14,8.84,8.84,8.23,8.33,6100,True,34390.0
SHA,2026-09-14,3.81,3.81,3.81,3.81,1000,True,3240.0
SHB,2026-09-14,11.55,11.6,11.45,11.5,10131500,True,45072925.0
SHI,2026-09-14,14.85,14.85,14.45,14.55,273200,True,265720.0
SHP,2026-09-14,31.0,31.0,31.0,31.0,500,True,2565.0
SIP,2026-09-14,48.6,48.6,48.5,48.6,7100,True,74975.0
SJD,2026-09-14,13.9,13.95,13.9,13.9,9400,True,40385.0
SJS,2026-09-14,56.6,56.6,56.6,56.6,1900,True,36705.0
SKG,2026-09-14,7.43,7.55,7.4,7.4,15900,True,45240.0
SMA,2026-09-11,6.5,6.5,6.2,6.2,700,False,9015.0
SMB,2026-09-14,40.4,40.4,40.4,40.4,600,True,7900.0
SMC,2026-09-14,10.0,10.0,9.99,9.99,12500,True,95170.0
SPM,2026-09-11,8.21,8.21,8.21,8.21,100,False,2045.0
SRC,2026-09-11,38.9,39.5,36.25,36.25,9800,False,1560.0
SRF,2026-09-14,7.44,7.48,7.44,7.48,2500,True,40890.0
SSB,2026-09-14,18.5,19.55,18.5,19.55,2834300,True,2397860.0
SSC,2026-09-10,22.75,22.75,21.6,21.6,300,False,940.0
SSI,2026-09-14,20.25,20.4,20.15,20.25,5799700,True,19908990.0
ST8,2026-09-14,2.0,2.04,2.0,2.03,2200,True,100110.0
STB,2026-09-14,77.3,77.9,76.5,76.9,636500,True,3539190.0
STG,2026-09-14,33.5,36.6,33.5,36.6,200,True,705.0
STK,2026-09-14,7.91,7.91,7.79,7.79,16800,True,13630.0
SVC,2026-09-11,16.75,16.75,16.75,16.75,100,False,3740.0
SVD,2026-09-14,4.62,4.62,4.62,4.62,1600,True,14175.0
SVT,2026-09-14,9.1,9.49,9.1,9.49,2800,True,9145.0
SZC,2026-09-14,18.0,18.05,17.6,17.75,115700,True,415285.0
SZL,2026-09-14,50.9,51.0,50.6,50.7,22200,True,33920.0
TAL,2026-09-14,22.15,22.5,22.15,22.15,75800,True,164060.0
TBC,2026-09-11,31.9,31.9,31.9,31.9,300,False,1735.0
TCB,2026-09-14,31.45,32.2,31.4,32.0,3285900,True,15773825.0
TCH,2026-09-14,11.5,11.7,11.45,11.55,1122900,True,5986835.0
TCI,2026-09-14,9.6,9.6,9.55,9.55,2300,True,39715.0
TCL,2026-09-14,28.9,28.95,28.8,28.8,2500,True,10175.0
TCM,2026-09-14,16.55,16.55,16.25,16.4,218600,True,850135.0
TCO,2026-09-14,10.4,10.5,10.35,10.4,61600,True,345940.0
TCR,2026-09-11,2.23,2.24,2.15,2.15,9600,False,1455.0
TCT,2026-09-14,17.9,17.95,17.9,17.95,900,True,935.0
TCX,2026-09-14,37.6,38.2,37.55,37.75,858700,True,1935190.0
TDC,2026-09-14,6.93,7.06,6.9,6.9,11400,True,59185.0
TDG,2026-09-14,2.22,2.34,2.13,2.26,13000,True,19630.0
TDH,2026-09-14,3.1,3.2,3.1,3.2,2400,True,45240.0
TDM,2026-09-14,58.1,58.1,58.1,58.1,100,True,8105.0
TDP,2026-09-14,33.8,33.9,31.7,33.3,102700,True,264245.0
TDW,2026-09-11,47.0,47.0,47.0,47.0,100,False,370.0
TEG,2026-09-14,5.99,6.0,5.9,5.94,2300,True,45885.0
THG,2026-09-14,28.7,28.7,28.7,28.7,1000,True,13750.0
TIP,2026-09-14,16.0,16.05,16.0,16.0,3400,True,19940.0
TIX,2026-09-11,39.0,39.0,39.0,39.0,100,False,1970.0
TLD,2026-09-14,8.2,8.2,8.15,8.2,4800,True,145680.0
TLG,2026-09-14,49.8,50.2,49.1,49.8,52300,True,149815.0
TLH,2026-09-14,3.7,3.7,3.64,3.65,44900,True,101735.0
TMP,2026-09-14,53.7,53.7,53.7,53.7,500,True,1630.0
TMS,2026-09-11,34.1,35.9,34.1,34.15,300,False,1085.0
TMT,2026-09-14,10.75,10.75,10.75,10.75,3500,True,7760.0
TN1,2026-09-11,12.8,12.9,12.3,12.35,1300,False,1825.0
TNC,2026-09-11,24.55,27.85,24.55,27.85,300,False,595.0
TNH,2026-09-14,7.94,7.95,7.82,7.82,18100,True,76570.0
TNI,2026-09-14,5.42,5.52,5.21,5.47,49000,True,710625.0
TNT,2026-09-14,10.1,10.1,9.91,9.91,1200,True,37215.0
TPB,2026-09-14,14.15,14.25,14.15,14.2,2747300,True,5762995.0
TPC,2026-09-14,13.7,13.7,13.7,13.7,400000,True,26415.0
TRA,2026-09-14,37.1,37.1,37.1,37.1,2100,True,2955.0
TRC,2026-09-14,82.0,82.4,81.1,82.0,39300,True,128215.0
TSA,2026-09-14,15.65,15.75,15.6,15.75,16800,True,68055.0
TSC,2026-09-14,1.9,1.9,1.88,1.9,28900,True,105980.0
TTA,2026-09-14,11.1,11.1,11.05,11.1,101500,True,189755.0
TTE,2026-07-01,33.95,33.95,33.95,33.95,100,False,285.0
TTF,2026-09-14,1.46,1.47,1.44,1.45,243400,True,643550.0
TV2,2026-09-14,25.75,25.8,25.6,25.75,10600,True,94880.0
TVB,2026-09-14,6.35,6.35,6.35,6.35,100,True,5835.0
TVS,2026-09-14,14.45,14.5,14.35,14.4,50100,True,142000.0
TVT,2026-09-14,14.6,14.6,14.6,14.6,100,True,2260.0
TYA,2026-09-11,16.85,16.85,16.85,16.85,10100,False,4945.0
UIC,2026-09-11,55.6,56.0,55.0,56.0,11700,False,2150.0
VAB,2026-09-14,9.02,9.05,8.99,9.0,51000,True,437360.0
VBB,2026-09-14,11.15,11.15,11.15,11.15,800,True,39370.0
VCA,2026-09-11,6.49,6.49,6.49,6.49,100,False,740.0
VCB,2026-09-14,58.2,58.5,58.0,58.5,1205700,True,4333795.0
VCF,2026-09-09,298.0,298.0,294.0,297.0,600,False,210.0
VCG,2026-09-14,15.05,15.1,14.85,14.9,889200,True,2052585.0
VCI,2026-09-14,20.0,20.2,19.8,20.05,4528200,True,9241110.0
VCK,2026-09-14,28.85,28.9,28.3,28.45,848400,True,2010455.0
VDP,2026-09-14,24.8,24.8,24.8,24.8,100,True,4620.0
VDS,2026-09-14,11.0,11.15,10.8,10.95,207700,True,667015.0
VFG,2026-09-11,43.9,44.05,43.85,43.85,1500,False,2090.0
VGC,2026-09-14,40.9,41.2,40.35,41.15,83300,True,307810.0
VHC,2026-09-14,50.2,51.4,50.2,51.2,69800,True,338355.0
VHM,2026-09-14,71.0,73.2,71.0,72.7,2991700,True,7479700.0
VIB,2026-09-14,13.3,13.4,13.15,13.25,1331200,True,4673495.0
VIC,2026-09-14,242.3,243.0,235.6,237.6,846800,True,6048505.0
VID,2026-09-11,4.52,4.8,4.4,4.55,1200,False,2455.0
VIP,2026-09-14,9.75,9.75,9.66,9.68,3400,True,40850.0
