symbol,date,open,high,low,close,volume,is_provisional,adv20
BIC,2026-09-21,21.5,21.8,21.3,21.75,34800,True,24370.0
BID,2026-09-21,36.5,36.85,36.3,36.3,2625400,True,3732635.0
BKG,2026-09-21,1.78,1.8,1.76,1.77,62300,True,248385.0
BMC,2026-09-21,10.8,11.55,10.7,11.0,16700,True,7050.0
BMI,2026-09-21,14.1,14.15,13.75,14.1,31000,True,76315.0
BMP,2026-09-21,143.5,144.6,143.5,144.0,19500,True,70040.0
BRC,2026-09-17,11.0,11.1,10.9,11.1,900,False,2805.0
BSI,2026-09-21,27.5,27.5,26.85,26.85,106500,True,326050.0
BSR,2026-09-21,30.4,31.85,30.05,31.45,9061600,True,11964660.0
BTP,2026-09-21,7.25,7.25,7.2,7.2,9300,True,34500.0
BTT,2026-08-26,40.0,40.0,40.0,40.0,100,False,785.0
BVB,2026-09-21,12.0,12.05,11.45,11.5,704700,True,738210.0
BVH,2026-09-21,68.5,71.6,68.5,70.6,652000,True,629025.0
BWE,2026-09-21,42.25,42.25,41.6,41.6,2200,True,21165.0
C32,2026-09-21,15.05,15.05,15.05,15.05,100,True,3115.0
C47,2026-09-21,8.35,8.35,8.25,8.31,2100,True,11030.0
CCC,2026-09-21,6.41,6.78,6.4,6.76,2700,True,1950.0
CCI,2026-09-21,16.85,16.85,16.85,16.85,100,True,1570.0
CCL,2026-09-21,3.42,3.48,3.42,3.45,102500,True,39025.0
CDC,2026-09-21,20.5,20.8,20.25,20.3,108200,True,183705.0
CHP,2026-09-21,25.9,25.9,25.9,25.9,200,True,5460.0
CIG,2026-09-21,7.21,7.21,6.96,7.0,25300,True,41430.0
CII,2026-09-21,13.1,13.3,12.95,12.95,3948300,True,8955655.0
CKG,2026-09-21,5.8,5.8,5.78,5.78,24100,True,56320.0
CLC,2026-09-21,54.1,54.1,54.1,54.1,100,True,780.0
CLL,2026-09-21,27.0,27.0,27.0,27.0,4100,True,4710.0
CLW,2026-09-18,41.8,41.8,41.8,41.8,100,False,540.0
CMG,2026-09-21,23.0,23.15,22.65,22.75,74200,True,123875.0
CMV,2026-09-18,8.97,8.98,8.36,8.36,5700,False,1685.0
CMX,2026-09-21,4.66,4.7,4.65,4.66,10100,True,30520.0
CNG,2026-09-21,22.2,22.2,21.3,22.2,500,True,2280.0
COM,2026-09-21,26.65,26.65,26.65,26.65,400,True,915.0
CRC,2026-09-21,5.15,5.16,5.05,5.1,79100,True,173120.0
CRE,2026-09-21,6.3,6.41,6.3,6.41,71200,True,256040.0
CRV,2026-09-18,22.1,22.1,22.1,22.1,300,False,1655.0
CSM,2026-09-21,12.5,13.3,12.4,13.25,162000,True,96385.0
CSV,2026-09-21,20.85,21.05,20.75,20.85,55700,True,234600.0
CTD,2026-09-21,59.2,59.6,58.6,58.8,64800,True,225835.0
CTF,2026-09-21,20.85,20.85,20.55,20.6,207600,True,306505.0
CTG,2026-09-21,30.75,30.9,30.4,30.4,3331400,True,7417325.0
CTI,2026-09-21,15.8,15.8,15.5,15.55,50000,True,214255.0
CTR,2026-09-21,73.0,73.0,72.2,72.2,46600,True,195250.0
CTS,2026-09-21,22.15,22.25,21.6,21.6,507900,True,1505195.0
CVT,2026-09-21,25.0,25.95,25.0,25.95,7600,True,2010.0
D2D,2026-09-21,30.7,30.7,30.35,30.4,47000,True,51795.0
DAH,2026-09-21,2.15,2.21,2.15,2.16,10900,True,77180.0
DAT,2026-09-21,7.7,7.7,7.7,7.7,100,True,2850.0
DBC,2026-09-21,16.2,16.2,16.0,16.0,467800,True,1678225.0
DBD,2026-09-21,46.75,47.8,46.6,47.15,68100,True,54225.0
DBT,2026-09-18,13.0,13.0,13.0,13.0,1600,False,6525.0
DC4,2026-09-21,6.51,6.54,6.5,6.5,106200,True,81895.0
DCL,2026-09-21,40.55,41.85,40.5,41.85,1449300,True,1194830.0
DCM,2026-09-21,33.1,33.75,32.85,33.6,1808300,True,3416070.0
DGC,2026-09-18,35.5,36.0,35.5,35.95,861300,False,886710.0
DGW,2026-09-21,45.5,46.25,44.85,44.9,692600,True,1914470.0
DHA,2026-09-21,53.9,53.9,52.1,53.8,10000,True,30755.0
DHC,2026-09-21,36.55,36.75,36.05,36.1,82100,True,403085.0
DHG,2026-09-21,90.7,90.7,90.1,90.3,3300,True,7955.0
DHM,2026-09-21,6.9,6.9,6.55,6.89,2800,True,5470.0
DIG,2026-09-21,10.2,10.3,10.1,10.1,1604200,True,5150080.0
DLG,2026-09-21,2.05,2.05,2.01,2.03,295800,True,451975.0
DMC,2026-09-21,55.5,55.5,55.5,55.5,200,True,970.0
DMX,2026-09-21,76.0,76.0,74.7,74.9,43200,True,423650.0
DPG,2026-09-21,27.15,27.15,26.65,26.7,135100,True,337270.0
DPM,2026-09-21,23.0,23.1,22.65,23.0,1835100,True,3623540.0
DPR,2026-09-21,38.0,38.0,37.7,37.7,72200,True,213830.0
DQC,2026-09-21,9.79,10.0,9.5,9.98,24500,True,6590.0
DRC,2026-09-21,10.05,10.35,10.0,10.2,97300,True,158505.0
DRH,2026-09-21,1.7,1.7,1.65,1.65,20800,True,135370.0
DRL,2026-09-21,43.0,43.0,41.8,41.95,10300,True,7570.0
DSC,2026-09-21,10.4,10.4,10.05,10.05,4100,True,21380.0
DSE,2026-09-21,22.5,22.6,22.35,22.35,477700,True,538870.0
DSN,2026-09-21,37.25,37.3,37.25,37.25,1100,True,2480.0
DTA,2026-09-21,3.55,3.55,3.21,3.35,700,True,5770.0
DTL,2026-09-18,10.9,10.9,10.75,10.75,700,False,595.0
DTT,2026-09-08,15.8,15.8,15.8,15.8,100,False,580.0
DVP,2026-09-21,73.9,73.9,73.3,73.5,1900,True,14605.0
DXG,2026-09-21,10.8,10.8,10.55,10.6,2865500,True,10952565.0
DXS,2026-09-21,5.51,5.63,5.5,5.52,969400,True,2141935.0
DXV,2026-09-17,3.2,3.2,3.2,3.2,200,False,725.0
EIB,2026-09-21,16.75,16.75,16.3,16.35,2147100,True,4296105.0
ELC,2026-09-21,13.55,13.55,13.1,13.1,162400,True,259595.0
EVE,2026-09-21,8.29,8.4,8.29,8.4,1400,True,14295.0
EVF,2026-09-21,11.9,11.9,11.45,11.5,901100,True,1344275.0
EVG,2026-09-21,4.16,4.18,4.1,4.12,399600,True,494485.0
FCM,2026-09-21,2.92,2.93,2.92,2.93,4900,True,45005.0
FCN,2026-09-21,11.15,11.15,10.8,10.85,213300,True,511885.0
FDC,2026-09-10,22.65,22.65,22.65,22.65,100,False,420.0
FIR,2026-09-21,2.89,2.9,2.86,2.86,24800,True,225560.0
FIT,2026-09-21,3.03,3.07,3.0,3.03,100100,True,224140.0
FMC,2026-09-21,32.4,32.6,32.4,32.45,6300,True,8635.0
FPT,2026-09-21,66.5,66.8,65.8,65.8,4034300,True,6383370.0
FRT,2026-09-21,131.0,132.0,131.0,131.3,71400,True,338630.0
FTS,2026-09-21,21.2,21.2,20.6,20.6,359800,True,739345.0
GAS,2026-09-21,87.5,89.7,87.4,89.7,812800,True,1753475.0
GDT,2026-09-21,15.8,15.8,15.75,15.8,3400,True,10495.0
GEE,2026-09-21,65.0,65.0,62.3,62.3,400300,True,1352900.0
GEG,2026-09-21,12.3,12.4,12.3,12.3,31400,True,154505.0
GEL,2026-09-21,29.8,29.8,28.35,28.45,824900,True,1978155.0
GEX,2026-09-21,25.0,25.0,23.8,23.8,4156400,True,9725840.0
GHC,2026-09-21,24.0,24.5,24.0,24.5,1200,True,4975.0
GIL,2026-09-21,8.28,8.35,8.15,8.15,109000,True,157730.0
GMD,2026-09-21,77.3,77.8,77.1,77.4,332900,True,865785.0
GMH,2026-09-18,6.86,6.86,6.7,6.8,600,False,635.0
GSP,2026-09-21,9.79,9.83,9.75,9.75,10100,True,26045.0
GTA,2026-09-21,7.4,7.4,7.4,7.4,400,True,1140.0
GVR,2026-09-21,32.4,32.4,31.8,31.85,949700,True,2202480.0
HAG,2026-09-21,14.0,14.05,13.85,13.9,822100,True,1598865.0
HAH,2026-09-21,47.5,48.0,47.0,47.05,165700,True,664915.0
HAP,2026-09-21,7.0,7.0,6.95,7.0,171200,True,52950.0
HAR,2026-09-21,2.44,2.44,2.43,2.44,21800,True,54465.0
HAS,2026-09-21,8.78,8.81,8.78,8.81,2700,True,3885.0
HAX,2026-09-21,8.77,8.77,8.62,8.74,63500,True,88880.0
HCD,2026-09-21,6.3,6.3,6.22,6.3,13800,True,40810.0
HCM,2026-09-21,25.8,25.8,24.95,25.0,1312000,True,3810505.0
HDB,2026-09-21,27.65,27.7,27.15,27.15,5634500,True,10907865.0
HDC,2026-09-21,11.5,11.55,11.4,11.4,246700,True,922155.0
HDG,2026-09-21,16.2,16.4,16.05,16.1,260500,True,1120775.0
HHP,2026-09-21,17.2,17.35,17.0,17.1,828500,True,1031070.0
HHS,2026-09-21,10.1,10.1,9.83,9.83,310600,True,1176555.0
HHV,2026-09-21,9.44,9.52,9.39,9.39,641700,True,2485995.0
HID,2026-09-21,5.57,6.0,5.54,5.78,1049900,True,753305.0
HII,2026-09-21,10.6,11.3,10.6,11.3,480900,True,722480.0
HMC,2026-09-21,10.8,10.8,10.5,10.5,25700,True,5300.0
HNA,2026-09-18,21.95,21.95,21.95,21.95,600,False,1310.0
HPA,2026-09-21,27.1,27.15,26.8,26.8,40900,True,88535.0
HPG,2026-09-21,21.55,21.6,21.15,21.2,9001600,True,19436080.0
HPX,2026-09-21,4.19,4.21,4.13,4.13,207800,True,717845.0
HQC,2026-09-21,1.93,1.94,1.91,1.92,1519600,True,2495500.0
HRC,2026-09-21,30.3,30.3,30.3,30.3,300,True,1545.0
HSG,2026-09-21,10.25,10.25,10.15,10.15,869400,True,2356570.0
HSL,2026-09-21,9.1,9.4,9.0,9.0,69500,True,461320.0
HT1,2026-09-21,11.65,11.9,11.65,11.85,99100,True,180745.0
HTG,2026-09-21,33.65,33.65,33.65,33.65,600,True,4185.0
HTI,2026-09-21,18.5,18.5,18.45,18.45,200,True,10530.0
HTL,2026-09-21,22.15,22.15,22.0,22.0,2800,True,1780.0
HTN,2026-09-21,6.9,6.94,6.83,6.84,99900,True,497755.0
HTV,2026-09-11,12.55,12.55,12.55,12.55,500,False,6760.0
HU1,2026-09-18,5.25,5.59,4.91,5.59,300,False,460.0
HUB,2026-09-21,11.2,11.2,11.1,11.1,2500,True,7370.0
HVH,2026-09-21,10.65,10.65,10.45,10.55,62200,True,318770.0
HVN,2026-09-21,21.2,21.3,20.9,20.9,359300,True,742100.0
ICT,2026-09-21,17.0,17.0,17.0,17.0,2300,True,9540.0
IDI,2026-09-21,4.75,4.83,4.75,4.75,33300,True,179765.0
IJC,2026-09-21,6.9,6.97,6.88,6.88,494700,True,1338720.0
ILB,2026-09-21,19.0,19.0,18.9,18.9,3000,True,9475.0
IMP,2026-09-21,37.6,39.1,37.6,37.8,1700,True,9440.0
ITC,2026-09-21,8.99,8.99,8.84,8.84,7100,True,47450.0
ITD,2026-09-21,11.3,11.3,11.3,11.3,1000,True,9490.0
JVC,2026-09-21,2.78,2.81,2.76,2.78,58700,True,109815.0
KBC,2026-09-21,26.05,26.3,25.9,25.9,422700,True,1292035.0
KDC,2026-09-21,50.6,51.3,50.4,50.9,79300,True,112945.0
KDH,2026-09-21,15.9,16.25,15.85,15.9,2347400,True,5127040.0
KHG,2026-09-21,4.55,4.57,4.49,4.51,458600,True,1490345.0
KHP,2026-09-21,9.31,9.31,9.31,9.31,5000,True,10040.0
KLB,2026-09-21,12.8,12.9,12.6,12.6,205700,True,287830.0
KMR,2026-09-21,2.26,2.26,2.2,2.23,4700,True,13705.0
KOS,2026-09-21,30.0,30.1,28.3,28.95,299500,True,303300.0
KSB,2026-09-21,13.15,13.2,13.05,13.05,99800,True,521035.0
L10,2026-09-21,22.75,22.75,22.75,22.75,900,True,1060.0
LAF,2026-09-21,18.5,18.6,18.5,18.5,8600,True,4880.0
LBM,2026-09-21,28.0,28.0,27.95,27.95,600,True,15275.0
LCG,2026-09-21,6.83,6.85,6.75,6.75,302900,True,850435.0
LDG,2026-09-21,2.74,2.74,2.69,2.74,1065300,True,557825.0
LGC,2026-04-29,64.8,64.8,64.8,64.8,100,False,1720.0
LGL,2026-09-21,4.87,4.87,4.62,4.62,1700,True,17070.0
LHG,2026-09-21,26.95,26.95,26.5,26.8,15700,True,73135.0
LIX,2026-09-21,24.8,24.8,24.8,24.8,300,True,14710.0
LM8,2026-09-09,14.8,14.8,14.8,14.8,1000,False,14240.0
LPB,2026-09-21,48.1,48.1,46.1,46.65,1386600,True,2622340.0
LPS,2026-09-21,22.5,22.6,21.6,21.7,388500,True,1331855.0
LSS,2026-09-21,7.79,7.79,7.6,7.68,15400,True,46480.0
MBB,2026-09-21,20.15,20.2,19.95,19.95,7163600,True,12215935.0
MCH,2026-09-21,143.0,143.0,138.0,139.4,257600,True,635165.0
MCM,2026-09-21,26.45,26.45,26.25,26.45,6700,True,17785.0
MCP,2026-09-21,28.0,28.0,27.9,28.0,10000,True,30840.0
MDG,2026-09-18,37.85,38.85,37.85,38.85,200,False,6510.0
MHC,2026-09-18,7.01,7.29,6.91,7.29,21300,False,13900.0
MIG,2026-09-21,15.75,16.2,15.75,15.85,50800,True,101140.0
MSB,2026-09-21,13.2,13.2,13.0,13.1,2714000,True,4395695.0
MSH,2026-09-21,30.1,30.1,29.9,30.0,37000,True,88715.0
MSN,2026-09-21,69.2,69.3,67.7,67.7,1839100,True,4124840.0
MWG,2026-09-21,72.5,72.5,71.5,71.5,873900,True,2531320.0
MZG,2026-09-21,11.85,11.95,11.75,11.8,136400,True,605540.0
NAB,2026-09-21,12.1,12.15,11.7,11.85,1016600,True,1396690.0
NAF,2026-09-21,47.95,48.05,47.7,47.8,139100,True,384625.0
NAV,2026-09-21,13.35,13.35,13.35,13.35,100,True,1115.0
NBB,2026-09-21,17.1,17.3,16.9,16.95,25200,True,23375.0
NCT,2026-09-21,84.4,84.4,84.0,84.3,4700,True,14060.0
NHA,2026-09-21,7.08,7.48,7.08,7.36,67800,True,96100.0
NHH,2026-09-21,9.9,9.9,9.8,9.9,48800,True,47095.0
NHT,2026-09-21,11.5,11.5,11.5,11.5,1700,True,2270.0
NKG,2026-09-21,9.99,10.1,9.97,9.97,799100,True,1476320.0
NLG,2026-09-21,24.2,24.5,24.0,24.15,635400,True,2044785.0
NNC,2026-09-21,37.75,37.85,37.55,37.55,3700,True,30685.0
NO1,2026-09-21,4.0,4.04,4.0,4.04,1000,True,17220.0
NSC,2026-09-18,63.6,64.0,63.5,63.5,1400,False,1075.0
NT2,2026-09-21,20.9,20.9,20.65,20.7,109400,True,482780.0
NTC,2026-09-21,129.0,129.8,129.0,129.8,10500,True,8965.0
NTL,2026-09-21,12.55,13.0,12.55,12.75,320800,True,484000.0
NVL,2026-09-21,12.95,13.2,12.75,12.75,15386500,True,12484270.0
NVT,2026-09-16,7.1,7.1,7.1,7.1,900,False,985.0
OCB,2026-09-21,10.55,10.6,10.45,10.45,577500,True,2390110.0
OGC,2026-09-21,2.12,2.16,2.12,2.12,164200,True,240585.0
OPC,2026-09-21,20.0,20.0,20.0,20.0,7000,True,3515.0
ORS,2026-09-21,13.5,13.5,13.2,13.2,1120000,True,3089385.0
PAC,2026-09-21,14.5,14.6,14.45,14.45,74900,True,129360.0
PAN,2026-09-21,18.65,18.8,18.4,18.5,317600,True,423720.0
PC1,2026-09-21,20.0,20.1,19.8,20.0,571300,True,1392165.0
PDN,2026-09-21,83.0,83.0,82.6,83.0,2600,True,13340.0
PDR,2026-09-21,11.55,11.7,11.45,11.45,934500,True,4342750.0
PDV,2026-09-21,8.48,8.6,8.35,8.6,36900,True,23555.0
PET,2026-09-21,39.1,39.25,38.4,38.45,44400,True,309395.0
PGC,2026-09-21,14.25,14.5,14.05,14.25,8700,True,77380.0
PGD,2026-09-21,22.8,22.8,22.8,22.8,200,True,9125.0
PGI,2026-09-21,22.0,22.0,22.0,22.0,2000,True,2095.0
PGV,2026-09-18,21.7,21.7,21.3,21.3,200,False,3705.0
PHC,2026-09-21,4.29,4.32,4.19,4.19,53200,True,64610.0
PHR,2026-09-21,31.6,31.95,31.6,31.8,147800,True,443880.0
PIT,2026-09-21,11.8,11.9,11.1,11.1,13700,True,178965.0
PJT,2026-09-21,8.8,8.8,8.8,8.8,100,True,475.0
PLP,2026-09-21,3.7,3.81,3.65,3.66,19600,True,190450.0
PLX,2026-09-21,37.1,37.8,36.95,37.55,2630100,True,5215155.0
PMG,2026-09-17,6.2,6.2,6.2,6.2,1100,False,2795.0
PNC,2026-09-16,23.6,23.6,23.6,23.6,200,False,320.0
PNJ,2026-09-21,37.0,37.0,36.7,36.75,1089300,True,5308580.0
POW,2026-09-21,12.65,12.7,12.55,12.55,1591300,True,6422445.0
PPC,2026-09-21,8.84,8.88,8.81,8.82,13000,True,91735.0
PTB,2026-09-21,29.6,29.75,29.05,29.05,15400,True,111325.0
PTC,2026-09-21,5.48,5.64,5.48,5.64,300,True,4390.0
PTL,2026-09-21,1.76,1.76,1.74,1.74,15000,True,33400.0
PVD,2026-09-21,19.2,19.5,19.0,19.35,2756300,True,5751530.0
PVP,2026-09-21,18.2,18.35,17.95,18.3,828100,True,843765.0
PVT,2026-09-21,22.75,23.5,22.45,23.15,4576600,True,5620060.0
QCG,2026-09-21,10.25,10.25,9.9,9.9,75200,True,114830.0
QNP,2026-09-18,30.0,30.75,30.0,30.75,2400,False,1690.0
RAL,2026-09-21,74.1,74.1,73.9,74.1,4100,True,3035.0
REE,2026-09-21,47.35,47.35,46.4,46.65,228200,True,320370.0
RYG,2026-09-21,8.05,8.65,8.03,8.65,1700,True,69920.0
S4A,2026-09-18,32.8,32.8,32.8,32.8,200,False,1160.0
SAB,2026-09-21,44.3,44.4,44.0,44.05,237400,True,573285.0
SAM,2026-09-21,6.2,6.2,6.06,6.09,16500,True,91495.0
SAV,2026-09-18,12.45,12.45,12.2,12.2,900,False,1995.0
SBA,2026-09-21,24.2,24.2,24.2,24.2,800,True,3850.0
SBG,2026-09-21,13.6,13.8,13.55,13.75,130100,True,345740.0
SBT,2026-09-21,23.2,23.2,22.85,22.95,653300,True,1227910.0
SBV,2026-09-18,6.25,6.33,6.25,6.33,300,False,1365.0
SC5,2026-09-18,14.55,14.55,14.55,14.55,100,False,1385.0
SCR,2026-09-21,4.14,4.24,4.14,4.17,246100,True,943715.0
SCS,2026-09-21,44.8,44.8,44.3,44.35,44700,True,92920.0
SFC,2026-09-16,17.0,17.0,16.0,16.0,700,False,445.0
SFG,2026-09-21,9.95,9.95,9.95,9.95,7900,True,1300.0
SFI,2026-09-21,26.2,26.2,26.2,26.2,200,True,1760.0
SGN,2026-09-21,52.4,52.4,51.8,52.0,5000,True,6435.0
SGR,2026-09-21,10.35,10.4,10.2,10.25,19600,True,47525.0
SGT,2026-09-21,9.1,9.1,9.09,9.09,500,True,14645.0
SHA,2026-09-18,3.94,3.96,3.83,3.96,4600,False,3740.0
SHB,2026-09-21,11.75,11.8,11.55,11.6,17375000,True,45170385.0
SHI,2026-09-21,14.25,14.35,14.25,14.35,204500,True,231195.0
SHP,2026-09-21,31.0,31.0,31.0,31.0,100,True,2020.0
SIP,2026-09-21,49.5,50.2,49.5,50.0,25900,True,70735.0
SJD,2026-09-21,13.9,13.9,13.85,13.85,35800,True,44465.0
SJS,2026-09-21,56.1,56.1,56.1,56.1,400,True,32170.0
SKG,2026-09-21,7.31,7.4,7.31,7.33,10100,True,37730.0
SMA,2026-09-21,6.2,6.2,6.2,6.2,500,True,460.0
SMB,2026-09-21,40.5,40.5,40.5,40.5,3300,True,8445.0
SMC,2026-09-21,10.0,10.0,9.9,9.9,2200,True,84610.0
SPM,2026-09-18,8.6,8.6,8.6,8.6,100,False,2045.0
SRC,2026-09-17,35.5,36.8,35.5,36.8,4100,False,1755.0
SRF,2026-09-21,7.57,7.8,7.56,7.78,21800,True,42590.0
SSB,2026-09-21,24.1,24.1,22.45,22.45,2197100,True,3585855.0
SSC,2026-09-18,22.6,22.6,22.6,22.6,100,False,500.0
SSI,2026-09-21,21.55,21.6,20.75,20.8,19951600,True,21896895.0
ST8,2026-09-21,2.01,2.02,2.0,2.0,35400,True,73990.0
STB,2026-09-21,78.0,78.2,77.2,77.5,793500,True,3364840.0
STG,2026-09-18,30.65,32.75,30.65,32.75,1100,False,790.0
STK,2026-09-21,7.9,7.95,7.7,7.7,1400,True,14425.0
SVC,2026-09-18,16.95,16.95,16.95,16.95,100,False,2435.0
SVD,2026-09-21,4.6,5.08,4.6,4.73,5200,True,16735.0
SVT,2026-09-21,9.2,9.2,9.2,9.2,100,True,9425.0
SZC,2026-09-21,17.9,18.0,17.7,17.75,200200,True,375360.0
SZL,2026-09-21,28.2,28.2,27.9,27.9,18600,True,41170.0
TAL,2026-09-21,22.65,22.7,22.0,22.0,60000,True,135430.0
TBC,2026-09-21,32.5,32.5,32.5,32.5,300,True,1195.0
TCB,2026-09-21,32.0,32.2,31.65,31.7,7237600,True,14724145.0
TCH,2026-09-21,11.9,12.1,11.55,11.6,2161600,True,5897665.0
TCI,2026-09-21,9.7,9.75,9.4,9.4,71200,True,53095.0
TCL,2026-09-18,29.1,29.25,29.1,29.2,6000,False,11205.0
TCM,2026-09-21,16.2,16.2,15.85,16.0,314300,True,892340.0
TCO,2026-09-21,10.85,10.95,10.75,10.85,437300,True,514125.0
TCR,2026-09-18,1.99,2.19,1.99,2.19,400,False,1205.0
TCT,2026-09-18,17.9,17.9,17.9,17.9,100,False,635.0
TCX,2026-09-21,32.15,32.15,31.35,31.35,825600,True,2237160.0
TDC,2026-09-21,6.89,6.89,6.71,6.75,17200,True,48115.0
TDG,2026-09-21,2.25,2.25,2.25,2.25,700,True,19905.0
TDH,2026-09-21,3.14,3.3,3.1,3.11,14200,True,39050.0
TDM,2026-09-21,59.0,61.9,59.0,61.9,34100,True,9060.0
TDP,2026-09-21,29.25,29.25,28.0,28.0,267900,True,253200.0
TDW,2026-09-16,46.8,46.8,46.8,46.8,800,False,825.0
TEG,2026-09-21,6.0,6.0,5.71,5.71,7800,True,82635.0
THG,2026-09-21,28.3,28.3,27.9,27.9,6000,True,13265.0
TIP,2026-09-21,16.3,16.3,16.2,16.3,31200,True,23550.0
TIX,2026-09-14,38.0,38.0,38.0,38.0,500,False,1990.0
TLD,2026-09-21,8.17,8.2,8.17,8.2,201900,True,172300.0
TLG,2026-09-21,54.8,55.0,53.7,54.4,135900,True,164010.0
TLH,2026-09-21,3.56,3.59,3.56,3.58,70100,True,104005.0
TMP,2026-09-21,53.0,53.0,53.0,53.0,500,True,1500.0
TMS,2026-09-21,37.95,37.95,37.95,37.95,100,True,900.0
TMT,2026-09-18,10.4,10.7,10.3,10.35,3300,False,8675.0
TN1,2026-09-21,12.6,12.6,12.6,12.6,200,True,1525.0
TNC,2026-09-21,26.8,26.8,26.8,26.8,700,True,540.0
TNH,2026-09-21,6.8,6.8,6.65,6.66,107200,True,129060.0
TNI,2026-09-21,5.3,5.4,5.3,5.32,23000,True,721255.0
TNT,2026-09-21,10.4,10.4,10.4,10.4,5500,True,36750.0
TPB,2026-09-21,14.3,14.3,14.0,14.05,3726600,True,6672030.0
TPC,2026-09-18,13.5,13.6,13.45,13.45,399700,False,106495.0
TRA,2026-09-21,36.4,36.5,36.3,36.5,3800,True,3890.0
TRC,2026-09-21,21.65,21.8,21.15,21.35,67400,True,155475.0
TSA,2026-09-21,15.3,15.3,15.2,15.2,4900,True,49135.0
TSC,2026-09-21,1.93,1.94,1.93,1.94,4300,True,111020.0
TTA,2026-09-21,11.0,11.0,10.95,10.95,6100,True,162890.0
TTE,2026-07-01,33.95,33.95,33.95,33.95,100,False,285.0
TTF,2026-09-21,1.47,1.49,1.43,1.46,453800,True,766480.0
TV2,2026-09-21,25.9,26.25,25.75,25.9,28600,True,80585.0
TVB,2026-09-21,6.19,6.29,6.18,6.29,5200,True,7640.0
TVS,2026-09-21,14.3,14.55,14.2,14.3,89700,True,149065.0
TVT,2026-09-21,14.05,15.55,14.05,15.55,2200,True,840.0
TYA,2026-09-21,16.85,16.85,16.85,16.85,100,True,5235.0
UIC,2026-09-21,56.0,56.0,56.0,56.0,100,True,1815.0
VAB,2026-09-21,9.35,9.35,9.2,9.2,202200,True,489940.0
VBB,2026-09-21,11.15,11.25,11.15,11.15,6300,True,35920.0
VCA,2026-09-18,6.02,6.51,6.02,6.51,1100,False,635.0
VCB,2026-09-21,60.2,60.2,59.1,59.1,3002900,True,5134465.0
VCF,2026-09-21,293.9,293.9,293.9,293.9,100,True,240.0
VCG,2026-09-21,14.5,14.55,14.35,14.4,540900,True,2102285.0
VCI,2026-09-21,20.95,20.95,20.15,20.2,6313400,True,10471065.0
VCK,2026-09-21,29.8,29.8,28.9,28.9,632200,True,2402415.0
VDP,2026-09-18,25.0,26.6,25.0,26.6,2300,False,4805.0
VDS,2026-09-21,11.0,11.05,10.7,10.7,204600,True,675050.0
VFG,2026-09-21,43.8,43.8,43.0,43.0,4800,True,1845.0
VGC,2026-09-21,40.2,40.5,39.7,39.8,75700,True,308485.0
VHC,2026-09-21,50.5,50.5,50.1,50.3,125700,True,272940.0
VHM,2026-09-21,71.7,72.0,69.0,69.1,7691900,True,8700055.0
VIB,2026-09-21,13.6,13.75,13.35,13.4,3149600,True,4874945.0
VIC,2026-09-21,243.4,243.4,235.9,236.0,1422100,True,6077720.0
VID,2026-09-21,4.2,4.2,4.2,4.2,200,True,1500.0
