symbol,date,open,high,low,close,volume,is_provisional,adv20
CTI,2026-09-10,16.6,16.6,16.4,16.4,69500,True,210920.0
CTR,2026-09-10,74.0,74.0,73.3,73.8,35300,True,251655.0
CTS,2026-09-10,21.9,22.25,21.8,22.2,602100,True,1640155.0
CVT,2026-09-03,25.7,26.65,25.7,26.65,600,False,1835.0
D2D,2026-09-10,29.5,30.2,29.5,29.9,1600,True,24420.0
DAH,2026-09-10,2.28,2.29,2.22,2.25,215100,True,90485.0
DAT,2026-09-09,7.94,7.94,7.94,7.94,100,False,1780.0
DBC,2026-09-10,16.55,16.7,16.4,16.55,533300,True,1564590.0
DBD,2026-09-10,46.6,46.95,46.55,46.6,4400,True,56250.0
DBT,2026-09-09,13.8,13.85,13.0,13.0,6200,False,7785.0
DC4,2026-09-10,6.63,6.63,6.45,6.6,34200,True,90170.0
DCL,2026-09-10,38.0,39.7,38.0,39.6,1396700,True,732005.0
DCM,2026-09-10,32.8,33.15,32.4,32.65,1943800,True,2850520.0
DGC,2026-09-10,46.7,46.7,46.45,46.45,266900,True,702290.0
DGW,2026-09-10,41.8,44.7,41.6,44.7,4149500,True,1785075.0
DHA,2026-09-10,51.9,52.8,51.9,52.0,11500,True,33740.0
DHC,2026-09-10,36.55,36.9,36.2,36.35,159400,True,376400.0
DHG,2026-09-10,95.7,95.7,95.4,95.7,4800,True,6930.0
DHM,2026-09-10,6.98,6.98,6.98,6.98,1200,True,3720.0
DIG,2026-09-10,10.25,10.25,10.1,10.15,856800,True,6366455.0
DLG,2026-09-10,2.15,2.15,2.12,2.13,92100,True,390705.0
DMC,2026-09-10,59.6,60.0,59.6,60.0,2800,True,830.0
DMX,2026-09-10,74.5,75.2,74.1,75.0,212800,True,454550.0
DPG,2026-09-10,27.75,27.95,27.2,27.65,141300,True,348645.0
DPM,2026-09-10,22.9,23.05,22.55,22.65,1845100,True,2840270.0
DPR,2026-09-10,38.85,39.0,38.2,38.6,162900,True,212140.0
DQC,2026-09-10,9.64,9.64,9.4,9.64,5000,True,6760.0
DRC,2026-09-10,10.05,10.05,9.99,10.05,22500,True,139940.0
DRH,2026-09-10,1.74,1.74,1.69,1.69,35600,True,258295.0
DRL,2026-09-10,41.5,41.7,41.5,41.6,17800,True,6085.0
DSC,2026-09-10,10.4,10.5,10.4,10.5,500,True,17485.0
DSE,2026-09-10,22.3,22.3,22.05,22.2,415400,True,547715.0
DSN,2026-09-10,36.9,36.9,36.7,36.7,1400,True,1920.0
DTA,2026-09-10,3.35,3.48,3.35,3.48,2000,True,5725.0
DTL,2026-09-09,10.6,10.65,10.6,10.6,500,False,650.0
DTT,2026-09-08,15.8,15.8,15.8,15.8,100,False,580.0
DVP,2026-09-10,73.9,74.1,73.0,73.5,13300,True,12260.0
DXG,2026-09-10,11.2,11.35,11.1,11.2,4288400,True,11043945.0
DXS,2026-09-10,5.63,5.63,5.56,5.58,892100,True,2212770.0
DXV,2026-09-10,3.39,3.39,3.39,3.39,100,True,845.0
EIB,2026-09-10,16.7,16.85,16.7,16.8,1055700,True,4274540.0
ELC,2026-09-10,13.75,13.8,13.45,13.6,74400,True,225665.0
EVE,2026-09-10,8.3,8.3,8.21,8.3,1900,True,10130.0
EVF,2026-09-10,11.95,11.95,11.85,11.9,530500,True,1128655.0
EVG,2026-09-10,4.17,4.17,4.1,4.12,206200,True,563880.0
FCM,2026-09-10,3.02,3.03,3.0,3.03,7200,True,30480.0
FCN,2026-09-10,11.2,11.2,11.0,11.0,243300,True,440315.0
FDC,2026-09-08,21.5,21.5,21.4,21.4,300,False,425.0
FIR,2026-09-10,3.38,3.46,3.35,3.35,145800,True,255420.0
FIT,2026-09-10,2.94,2.94,2.9,2.91,107700,True,181925.0
FMC,2026-09-10,33.4,33.4,33.25,33.25,3800,True,8350.0
FPT,2026-09-10,72.3,74.2,72.2,73.8,6292900,True,5406720.0
FRT,2026-09-10,140.4,142.3,140.0,142.0,268400,True,473925.0
FTS,2026-09-10,21.3,21.5,21.15,21.4,274500,True,819000.0
GAS,2026-09-10,86.4,87.5,84.6,84.7,794700,True,1655305.0
GDT,2026-09-10,16.0,16.0,16.0,16.0,3100,True,7295.0
GEE,2026-09-10,63.0,64.8,63.0,63.7,732600,True,1477265.0
GEG,2026-09-10,12.5,12.65,12.5,12.55,72000,True,162290.0
GEL,2026-09-10,27.5,27.9,27.2,27.85,590100,True,2189140.0
GEX,2026-09-10,24.6,24.95,24.5,24.85,1790700,True,9046060.0
GHC,2026-09-10,24.8,25.0,24.55,24.8,10600,True,6705.0
GIL,2026-09-10,7.55,7.63,7.55,7.63,79300,True,181875.0
GMD,2026-09-10,75.7,76.0,75.1,75.5,131000,True,1145370.0
GMH,2026-09-09,6.92,6.92,6.92,6.92,100,False,955.0
GSP,2026-09-10,9.8,9.9,9.8,9.85,28400,True,30005.0
GTA,2026-09-09,8.97,8.99,8.97,8.99,400,False,885.0
GVR,2026-09-10,32.0,32.05,31.45,31.6,662100,True,2434350.0
HAG,2026-09-10,13.85,13.95,13.65,13.8,1578200,True,1593125.0
HAH,2026-09-10,46.3,47.5,46.3,47.0,217800,True,711875.0
HAP,2026-09-09,7.43,7.43,7.43,7.43,100,False,47930.0
HAR,2026-09-10,2.55,2.55,2.5,2.55,1300,True,58815.0
HAS,2026-09-09,11.3,11.3,11.3,11.3,300,False,4930.0
HAX,2026-09-10,8.49,8.54,8.46,8.49,31800,True,87820.0
HCD,2026-09-10,6.24,6.24,6.16,6.16,5200,True,46565.0
HCM,2026-09-10,26.2,26.35,26.05,26.3,1418800,True,4148160.0
HDB,2026-09-10,27.3,27.5,27.0,27.1,5752600,True,9746250.0
HDC,2026-09-10,11.5,11.6,11.35,11.5,323300,True,931050.0
HDG,2026-09-10,16.25,16.35,16.1,16.2,453200,True,1219205.0
HHP,2026-09-10,17.2,17.35,17.0,17.15,758800,True,1323280.0
HHS,2026-09-10,10.4,10.6,10.4,10.45,256800,True,1099560.0
HHV,2026-09-10,9.88,9.89,9.81,9.83,842900,True,2643995.0
HID,2026-09-10,3.79,3.85,3.69,3.8,138500,True,253135.0
HII,2026-09-10,9.9,10.5,9.75,10.5,524200,True,626765.0
HMC,2026-09-10,10.8,10.85,10.8,10.85,5800,True,4745.0
HNA,2026-09-10,21.4,21.4,21.4,21.4,200,True,1040.0
HPA,2026-09-10,27.7,27.7,27.3,27.5,54600,True,126515.0
HPG,2026-09-10,22.0,22.05,21.8,21.95,6269800,True,19325425.0
HPX,2026-09-10,4.05,4.07,4.03,4.05,133000,True,728145.0
HQC,2026-09-10,2.0,2.02,1.98,2.0,1678200,True,2866225.0
HRC,2026-09-10,31.15,31.15,31.15,31.15,200,True,1910.0
HSG,2026-09-10,10.55,10.6,10.5,10.55,856300,True,2081920.0
HSL,2026-09-10,9.95,10.15,9.95,9.96,107100,True,412750.0
HT1,2026-09-10,12.1,12.2,12.0,12.0,155900,True,170745.0
HTG,2026-09-10,33.7,33.7,33.7,33.7,200,True,4480.0
HTI,2026-09-10,18.6,18.6,18.5,18.6,8500,True,9435.0
HTL,2026-09-10,21.4,21.4,21.4,21.4,400,True,1445.0
HTN,2026-09-10,6.87,6.87,6.44,6.46,206400,True,454195.0
HTV,2026-09-10,11.55,11.55,11.55,11.55,1700,True,6690.0
HU1,2026-09-07,5.0,5.0,5.0,5.0,100,False,465.0
HUB,2026-09-10,11.5,11.55,11.4,11.4,3200,True,6180.0
HVH,2026-09-10,11.15,11.15,10.9,10.9,216800,True,313810.0
HVN,2026-09-10,21.9,22.15,21.4,21.5,824900,True,584080.0
ICT,2026-09-10,17.0,17.0,17.0,17.0,57000,True,10930.0
IDI,2026-09-10,4.85,4.85,4.79,4.81,68900,True,201440.0
IJC,2026-09-10,7.1,7.13,7.05,7.06,608200,True,1725690.0
ILB,2026-09-10,18.9,18.9,18.9,18.9,1200,True,16785.0
IMP,2026-09-10,38.2,38.8,38.2,38.25,1200,True,11435.0
ITC,2026-09-10,9.1,9.1,8.9,8.95,37200,True,49400.0
ITD,2026-09-09,11.55,11.75,11.35,11.75,14400,False,13530.0
JVC,2026-09-10,2.91,2.91,2.85,2.87,88700,True,101930.0
KBC,2026-09-10,26.7,26.95,26.6,26.7,483100,True,1246825.0
KDC,2026-09-10,51.0,51.8,51.0,51.0,24400,True,105970.0
KDH,2026-09-10,16.9,17.05,16.75,16.9,1540500,True,5084220.0
KHG,2026-09-10,4.82,4.82,4.74,4.77,652000,True,1725815.0
KHP,2026-09-10,9.61,9.61,9.6,9.6,16400,True,4540.0
KLB,2026-09-10,12.15,12.15,11.9,11.95,76700,True,295065.0
KMR,2026-09-10,2.29,2.29,2.29,2.29,100,True,15490.0
KOS,2026-09-10,33.6,33.6,32.6,33.25,29700,True,266945.0
KSB,2026-09-10,13.1,13.15,13.0,13.1,136600,True,969855.0
L10,2026-09-09,23.0,23.0,23.0,23.0,1500,False,1135.0
LAF,2026-09-09,19.6,19.6,19.6,19.6,2000,False,5375.0
LBM,2026-09-10,28.15,28.2,28.15,28.2,400,True,21245.0
LCG,2026-09-10,7.05,7.09,7.01,7.02,406000,True,850290.0
LDG,2026-09-10,2.63,2.64,2.59,2.6,232300,True,439595.0
LGC,2026-04-29,64.8,64.8,64.8,64.8,100,False,1720.0
LGL,2026-09-10,4.68,4.68,4.66,4.67,1200,True,20500.0
LHG,2026-09-10,26.6,26.8,26.45,26.7,29600,True,101595.0
LIX,2026-09-10,24.7,24.95,24.7,24.75,31100,True,13030.0
LM8,2026-09-09,14.8,14.8,14.8,14.8,1000,False,14240.0
LPB,2026-09-10,48.15,48.55,47.3,47.8,1667000,True,2959170.0
LPS,2026-09-10,23.25,23.55,22.65,22.8,750200,True,1477173.3333333333
LSS,2026-09-10,7.99,7.99,7.96,7.98,4200,True,41040.0
MBB,2026-09-10,20.2,20.25,20.05,20.2,3705400,True,10594980.0
MCH,2026-09-10,141.1,142.2,141.0,141.9,117200,True,376255.0
MCM,2026-09-10,26.25,26.8,26.25,26.4,4800,True,20805.0
MCP,2026-09-10,28.2,28.2,28.05,28.1,11600,True,29025.0
MDG,2026-09-10,36.0,37.0,36.0,37.0,1100,True,6040.0
MHC,2026-09-10,7.31,7.7,7.31,7.7,10300,True,17445.0
MIG,2026-09-10,15.8,15.9,15.75,15.8,8500,True,88345.0
MSB,2026-09-10,12.85,12.9,12.7,12.9,1353200,True,5179200.0
MSH,2026-09-10,30.6,30.6,30.4,30.5,36300,True,90930.0
MSN,2026-09-10,68.0,69.0,68.0,68.7,1687500,True,4045615.0
MWG,2026-09-10,71.6,73.1,71.2,73.0,1694500,True,2551110.0
MZG,2026-09-10,12.45,12.45,12.1,12.15,63100,True,561320.0
NAB,2026-09-10,11.3,11.3,11.15,11.25,1044400,True,1191090.0
NAF,2026-09-10,48.3,48.3,47.85,48.0,342600,True,394225.0
NAV,2026-09-08,14.15,14.15,13.8,13.8,1300,False,875.0
NBB,2026-09-10,16.9,16.95,16.6,16.6,22000,True,21205.0
NCT,2026-09-10,85.9,85.9,85.6,85.8,5800,True,18320.0
NHA,2026-09-10,7.65,7.66,7.55,7.63,22400,True,98210.0
NHH,2026-09-10,9.8,9.85,9.75,9.76,7000,True,43340.0
NHT,2026-09-10,11.6,11.6,11.0,11.1,1600,True,5855.0
NKG,2026-09-10,10.7,10.7,10.6,10.65,295900,True,1360005.0
NLG,2026-09-10,24.85,25.25,24.75,24.8,668200,True,2122410.0
NNC,2026-09-10,40.0,40.25,39.8,40.1,5200,True,33590.0
NO1,2026-09-10,4.11,4.25,4.1,4.1,11900,True,16625.0
NSC,2026-09-10,65.0,65.0,65.0,65.0,200,True,1180.0
NT2,2026-09-10,20.75,21.0,20.75,20.9,460000,True,507050.0
NTC,2026-09-10,128.6,129.0,128.5,129.0,7900,True,9005.0
NTL,2026-09-10,12.3,12.35,12.15,12.2,145200,True,528785.0
NVL,2026-09-10,12.9,13.0,12.85,12.9,2034000,True,10850990.0
NVT,2026-09-08,8.01,8.01,7.98,7.98,500,False,935.0
OCB,2026-09-10,10.1,10.25,10.1,10.2,742300,True,2943665.0
OGC,2026-09-10,2.16,2.16,2.12,2.14,75300,True,241880.0
OPC,2026-09-10,20.0,20.0,20.0,20.0,300,True,2610.0
ORS,2026-09-10,13.5,13.55,13.3,13.5,1186600,True,3474020.0
PAC,2026-09-10,14.85,14.85,14.55,14.55,39800,True,127660.0
PAN,2026-09-10,18.65,18.65,18.45,18.5,225800,True,438340.0
PC1,2026-09-10,20.6,20.6,20.45,20.45,567100,True,1377830.0
PDN,2026-09-10,85.5,85.5,85.3,85.3,500,True,14585.0
PDR,2026-09-10,12.0,12.0,11.8,11.9,1998800,True,5072535.0
PDV,2026-09-10,8.33,8.48,8.3,8.31,9700,True,12230.0
PET,2026-09-10,38.4,38.45,38.0,38.45,135800,True,368145.0
PGC,2026-09-10,13.95,14.15,13.85,14.1,62700,True,50005.0
PGD,2026-09-10,22.0,22.0,21.55,21.55,500,True,9175.0
PGI,2026-09-09,23.0,23.0,23.0,23.0,100,False,6580.0
PGV,2026-09-10,21.3,22.7,21.2,21.65,2500,True,4665.0
PHC,2026-09-10,4.04,4.04,4.0,4.0,14600,True,43870.0
PHR,2026-09-10,61.4,61.6,60.6,60.9,284500,True,394970.0
PIT,2026-09-10,8.9,8.9,8.8,8.8,1800,True,6540.0
PJT,2026-09-04,9.19,9.19,9.19,9.19,100,False,695.0
PLP,2026-09-10,4.69,4.7,4.51,4.59,8600,True,45430.0
PLX,2026-09-10,36.25,36.25,35.5,35.6,2029000,True,4034760.0
PMG,2026-09-09,6.2,6.5,6.18,6.5,1600,False,2860.0
PNC,2026-09-09,25.9,25.9,25.9,25.9,500,False,315.0
PNJ,2026-09-10,37.85,38.5,37.8,38.35,1021500,True,5098535.0
POW,2026-09-10,12.9,13.0,12.8,12.8,2487500,True,6225770.0
PPC,2026-09-10,8.88,8.88,8.86,8.86,10400,True,129055.0
PTB,2026-09-10,30.95,30.95,30.4,30.5,82200,True,101075.0
PTC,2026-09-09,6.29,6.29,5.69,5.69,2100,False,14410.0
PTL,2026-09-10,1.75,1.81,1.74,1.75,10600,True,30060.0
PVD,2026-09-10,18.8,18.95,18.45,18.5,3154700,True,3693080.0
PVP,2026-09-10,19.1,19.85,19.1,19.35,1378300,True,651965.0
PVT,2026-09-10,21.15,22.2,21.15,21.75,9192600,True,4822115.0
QCG,2026-09-10,10.85,10.85,10.55,10.55,56700,True,112500.0
QNP,2026-09-04,30.0,31.4,30.0,31.4,500,False,1090.0
RAL,2026-09-10,75.0,75.0,75.0,75.0,2200,True,2570.0
REE,2026-09-10,45.85,45.85,45.4,45.5,78200,True,267365.0
RYG,2026-09-09,8.49,8.49,8.48,8.48,330100,False,116895.0
S4A,2026-09-09,32.75,32.75,32.6,32.6,7700,False,1395.0
SAB,2026-09-10,44.7,45.0,44.65,44.85,180100,True,649525.0
SAM,2026-09-10,6.01,6.06,6.01,6.05,76200,True,77385.0
SAV,2026-09-09,12.55,12.6,11.7,12.4,5000,False,2480.0
SBA,2026-09-10,24.5,24.5,24.5,24.5,500,True,4275.0
SBG,2026-09-10,13.65,13.85,13.6,13.8,156700,True,352735.0
SBT,2026-09-10,23.0,23.45,22.75,23.4,1200900,True,1153580.0
SBV,2026-09-08,5.68,6.09,5.68,6.08,600,False,1400.0
SC5,2026-09-04,16.65,16.65,16.65,16.65,100,False,1685.0
SCR,2026-09-10,4.48,4.48,4.36,4.38,736700,True,985350.0
SCS,2026-09-10,43.25,43.35,43.0,43.05,71000,True,93315.0
SFC,2026-08-26,16.5,16.5,16.5,16.5,500,False,295.0
SFG,2026-09-08,10.45,11.0,10.45,10.75,300,False,670.0
SFI,2026-09-08,26.0,27.4,26.0,27.4,3800,False,2075.0
SGN,2026-09-10,53.0,53.5,53.0,53.5,3600,True,6170.0
SGR,2026-09-10,9.9,9.98,9.85,9.96,10200,True,52295.0
SGT,2026-09-10,9.5,9.5,9.5,9.5,100,True,31585.0
SHA,2026-09-10,3.89,3.9,3.82,3.82,3800,True,3465.0
SHB,2026-09-10,11.75,11.8,11.6,11.7,24515500,True,45098115.0
SHI,2026-09-10,14.9,14.9,14.6,14.7,331100,True,264295.0
SHP,2026-09-10,31.5,31.5,31.0,31.0,1100,True,3410.0
SIP,2026-09-10,48.9,49.2,48.9,48.9,24100,True,77590.0
SJD,2026-09-10,13.9,13.95,13.9,13.9,5000,True,46080.0
SJS,2026-09-10,56.2,56.2,55.1,55.2,4200,True,41435.0
SKG,2026-09-10,7.6,7.61,7.55,7.55,13600,True,47625.0
SMA,2026-09-10,6.51,6.51,6.5,6.5,600,True,8985.0
SMB,2026-09-10,40.85,40.85,40.2,40.25,3300,True,8260.0
SMC,2026-09-10,10.4,10.4,10.15,10.2,102900,True,100985.0
SPM,2026-09-08,8.8,8.8,8.8,8.8,100,False,2045.0
SRC,2026-09-10,36.5,36.5,36.5,36.5,400,True,1070.0
SRF,2026-09-10,7.35,7.35,7.1,7.26,8400,True,41095.0
SSB,2026-09-10,17.8,18.05,17.65,17.95,1602300,True,2272795.0
SSC,2026-09-10,22.75,22.75,21.6,21.6,300,True,940.0
SSI,2026-09-10,20.85,21.0,20.7,21.0,7094300,True,20052705.0
ST8,2026-09-10,2.05,2.05,2.0,2.0,53000,True,107005.0
STB,2026-09-10,76.7,79.0,76.7,78.8,2129100,True,3198170.0
STG,2026-09-10,29.5,32.15,29.5,32.15,200,True,735.0
STK,2026-09-10,8.0,8.0,7.7,8.0,1800,True,12800.0
SVC,2026-09-09,16.0,16.35,15.5,16.35,8800,False,4240.0
SVD,2026-09-10,4.38,4.68,4.15,4.17,13700,True,15605.0
SVT,2026-09-10,9.4,9.5,9.4,9.4,4300,True,8650.0
SZC,2026-09-10,19.6,19.6,19.3,19.45,181300,True,456470.0
SZL,2026-09-10,51.3,51.4,50.6,51.4,18200,True,34670.0
TAL,2026-09-10,23.6,23.8,23.0,23.4,43300,True,162655.0
TBC,2026-09-10,32.0,32.0,32.0,32.0,5000,True,2295.0
TCB,2026-09-10,32.2,32.45,32.15,32.3,2712900,True,16359320.0
TCH,2026-09-10,12.2,12.35,12.1,12.2,2531000,True,5784210.0
TCI,2026-09-10,9.6,9.98,9.5,9.73,12100,True,35195.0
TCL,2026-09-10,29.05,29.1,28.95,29.0,5300,True,10080.0
TCM,2026-09-10,16.8,16.85,16.65,16.8,63800,True,840860.0
TCO,2026-09-10,10.7,10.8,10.5,10.5,108100,True,336950.0
TCR,2026-09-09,2.1,2.1,2.1,2.1,100,False,1095.0
TCT,2026-09-10,17.65,17.65,17.65,17.65,100,True,920.0
TCX,2026-09-10,39.9,39.95,39.25,39.45,1303500,True,1872970.0
TDC,2026-09-10,7.0,7.03,7.0,7.0,15700,True,68220.0
TDG,2026-09-10,2.3,2.3,2.26,2.26,1500,True,19575.0
TDH,2026-09-10,3.21,3.25,3.18,3.25,11700,True,52115.0
TDM,2026-09-10,60.0,60.0,60.0,60.0,100,True,24170.0
TDP,2026-09-10,32.9,33.05,32.9,32.9,87400,True,270025.0
TDW,2026-09-08,47.5,47.5,47.5,47.5,500,False,380.0
TEG,2026-09-10,5.9,6.0,5.9,6.0,32800,True,41675.0
THG,2026-09-10,28.95,28.95,28.9,28.9,3400,True,15220.0
TIP,2026-09-10,16.85,16.85,16.25,16.3,35700,True,22720.0
TIX,2026-09-04,39.0,39.0,39.0,39.0,400,False,1990.0
TLD,2026-09-10,8.25,8.25,8.25,8.25,700,True,45850.0
TLG,2026-09-10,50.4,50.9,50.0,50.1,47500,True,155000.0
TLH,2026-09-10,3.73,3.73,3.66,3.72,110300,True,104145.0
TMP,2026-09-10,53.3,53.3,53.0,53.1,4200,True,1740.0
TMS,2026-09-04,35.9,35.9,35.9,35.9,300,False,1245.0
TMT,2026-09-10,10.7,10.85,10.7,10.85,1400,True,7010.0
TN1,2026-09-10,12.5,12.5,12.5,12.5,400,True,2210.0
TNC,2026-09-08,26.05,26.05,26.05,26.05,100,False,585.0
TNH,2026-09-10,8.1,8.1,7.93,7.95,35100,True,79675.0
TNI,2026-09-10,5.47,5.47,5.0,5.43,27800,True,809705.0
TNT,2026-09-10,9.99,9.99,9.7,9.89,2400,True,35720.0
TPB,2026-09-10,14.45,14.5,14.4,14.45,2975600,True,5683880.0
TPC,2026-09-10,13.0,13.15,13.0,13.15,13400,True,6125.0
TRA,2026-09-10,36.9,36.9,36.5,36.5,2200,True,3030.0
TRC,2026-09-10,82.6,84.4,82.6,82.8,54200,True,129855.0
TSA,2026-09-10,15.65,15.65,15.6,15.65,54500,True,73290.0
TSC,2026-09-10,1.96,1.96,1.92,1.92,51600,True,104580.0
TTA,2026-09-10,11.35,11.4,11.2,11.2,244900,True,202385.0
TTE,2026-07-01,33.95,33.95,33.95,33.95,100,False,285.0
TTF,2026-09-10,1.57,1.58,1.54,1.55,431500,True,573045.0
TV2,2026-09-10,25.8,26.3,25.8,26.0,27200,True,98560.0
TVB,2026-09-10,6.35,6.35,6.32,6.32,2200,True,10025.0
TVS,2026-09-10,14.9,15.25,14.7,14.9,209500,True,136305.0
TVT,2026-09-10,15.1,15.15,15.1,15.15,200,True,2515.0
TYA,2026-09-10,16.8,16.8,16.8,16.8,6000,True,4420.0
UIC,2026-09-10,55.9,55.9,55.9,55.9,400,True,1575.0
VAB,2026-09-10,9.08,9.08,9.0,9.02,74900,True,434500.0
VBB,2026-09-10,11.1,11.4,11.1,11.3,1800,True,51545.0
VCA,2026-09-10,6.5,6.5,6.5,6.5,3000,True,825.0
VCB,2026-09-10,58.7,59.0,58.5,58.9,1378600,True,4293385.0
VCF,2026-09-09,298.0,298.0,294.0,297.0,600,False,210.0
VCG,2026-09-10,15.55,15.6,15.45,15.5,958700,True,2061605.0
VCI,2026-09-10,21.1,21.45,21.0,21.4,3457000,True,9063425.0
VCK,2026-09-10,29.95,29.95,29.55,29.95,595100,True,1944270.0
VDP,2026-09-10,25.2,25.2,25.2,25.2,100,True,4565.0
VDS,2026-09-10,11.6,11.7,11.5,11.65,248900,True,679775.0
VFG,2026-09-10,44.0,44.05,44.0,44.0,400,True,2035.0
VGC,2026-09-10,40.6,40.7,40.2,40.6,207900,True,304495.0
VHC,2026-09-10,52.0,52.3,51.6,51.8,107300,True,372790.0
VHM,2026-09-10,71.8,71.8,69.5,71.3,10757600,True,7469845.0
VIB,2026-09-10,13.75,13.8,13.65,13.75,1713300,True,4648520.0
VIC,2026-09-10,247.7,249.5,244.4,247.6,1194200,True,6142830.0
VID,2026-09-08,4.55,4.55,4.26,4.53,300,False,3095.0
