symbol,date,open,high,low,close,volume,is_provisional,adv20
PNJ,2026-09-11,38.2,38.3,37.5,37.6,2905600,True,5114850.0
POW,2026-09-11,12.85,12.85,12.75,12.75,2432800,True,6160235.0
PPC,2026-09-11,8.87,8.87,8.83,8.85,40600,True,123435.0
PTB,2026-09-11,30.95,30.95,29.75,30.5,117000,True,103355.0
PTC,2026-09-11,5.55,5.55,5.54,5.54,500,True,4925.0
PTL,2026-09-11,1.71,1.72,1.7,1.72,53900,True,31735.0
PVD,2026-09-11,18.8,19.35,18.75,18.95,8053400,True,4032865.0
PVP,2026-09-11,19.4,19.7,19.05,19.1,484600,True,638260.0
PVT,2026-09-11,22.05,22.85,22.0,22.25,6121500,True,4868910.0
QCG,2026-09-11,10.4,10.6,10.25,10.35,77800,True,114550.0
QNP,2026-09-11,30.5,30.6,30.5,30.6,300,True,1055.0
RAL,2026-09-11,75.0,75.5,74.9,75.0,3900,True,2735.0
REE,2026-09-11,45.5,45.55,44.9,45.1,214700,True,269365.0
RYG,2026-09-11,8.4,9.07,7.99,8.48,4200,True,117030.0
S4A,2026-09-09,32.75,32.75,32.6,32.6,7700,False,1395.0
SAB,2026-09-11,44.6,44.8,43.1,43.9,559500,True,656345.0
SAM,2026-09-11,6.09,6.09,6.0,6.0,16700,True,79570.0
SAV,2026-09-10,11.85,12.5,11.8,12.5,500,False,2135.0
SBA,2026-09-11,24.3,24.3,24.3,24.3,1000,True,4090.0
SBG,2026-09-11,13.7,13.85,13.6,13.65,109700,True,349270.0
SBT,2026-09-11,23.05,23.05,22.75,22.95,778900,True,1188325.0
SBV,2026-09-11,6.0,6.29,5.68,6.28,700,True,1425.0
SC5,2026-09-04,16.65,16.65,16.65,16.65,100,False,1685.0
SCR,2026-09-11,4.4,4.4,4.3,4.33,718700,True,987885.0
SCS,2026-09-11,43.0,43.25,42.85,42.85,35900,True,93400.0
SFC,2026-08-26,16.5,16.5,16.5,16.5,500,False,295.0
SFG,2026-09-08,10.45,11.0,10.45,10.75,300,False,670.0
SFI,2026-09-08,26.0,27.4,26.0,27.4,3800,False,2075.0
SGN,2026-09-11,53.3,53.3,52.5,52.6,25500,True,7465.0
SGR,2026-09-11,10.0,10.0,9.8,9.98,9400,True,50170.0
SGT,2026-09-11,9.1,9.1,8.84,8.84,14600,True,31815.0
SHA,2026-09-11,3.82,3.9,3.82,3.9,2200,True,3405.0
SHB,2026-09-11,11.7,11.75,11.55,11.65,39490700,True,45890015.0
SHI,2026-09-11,14.3,14.6,14.3,14.55,248900,True,264110.0
SHP,2026-09-11,31.0,31.0,31.0,31.0,300,True,2960.0
SIP,2026-09-11,49.05,49.1,48.9,48.9,21300,True,76445.0
SJD,2026-09-11,13.95,13.95,13.85,13.9,25400,True,44725.0
SJS,2026-09-11,55.6,56.5,55.5,55.5,5200,True,39165.0
SKG,2026-09-11,7.61,7.65,7.49,7.49,76300,True,46515.0
SMA,2026-09-11,6.5,6.5,6.5,6.5,500,True,9005.0
SMB,2026-09-11,40.2,40.2,40.1,40.1,3700,True,8110.0
SMC,2026-09-11,10.3,10.3,10.0,10.1,6300,True,96290.0
SPM,2026-09-08,8.8,8.8,8.8,8.8,100,False,2045.0
SRC,2026-09-11,38.9,39.5,38.9,39.5,8600,True,1500.0
SRF,2026-09-11,7.43,7.49,7.43,7.49,1100,True,41025.0
SSB,2026-09-11,17.95,18.4,17.8,18.2,1296200,True,2294785.0
SSC,2026-09-10,22.75,22.75,21.6,21.6,300,False,940.0
SSI,2026-09-11,20.85,20.95,20.6,20.65,12853100,True,19847570.0
ST8,2026-09-11,2.0,2.03,2.0,2.02,55400,True,106585.0
STB,2026-09-11,78.2,79.0,77.2,77.9,4089900,True,3377545.0
STG,2026-09-11,31.5,34.4,31.5,34.4,1600,True,815.0
STK,2026-09-11,7.64,7.64,7.5,7.5,7500,True,12835.0
SVC,2026-09-11,16.75,16.75,16.75,16.75,100,True,3740.0
SVD,2026-09-11,4.33,4.62,4.33,4.62,11900,True,14485.0
SVT,2026-09-11,9.38,9.38,8.8,8.81,9800,True,9080.0
SZC,2026-09-11,18.55,18.55,18.0,18.2,251900,True,442775.0
SZL,2026-09-11,51.1,51.1,50.3,50.3,11800,True,32490.0
TAL,2026-09-11,23.45,23.45,22.45,22.45,74300,True,161840.0
TBC,2026-09-11,31.9,31.9,31.9,31.9,200,True,1730.0
TCB,2026-09-11,32.2,32.3,31.8,31.85,7680800,True,15999275.0
TCH,2026-09-11,12.0,12.05,11.5,11.7,6547500,True,5966600.0
TCI,2026-09-11,9.0,9.6,9.0,9.4,59100,True,38250.0
TCL,2026-09-11,29.0,29.2,29.0,29.0,5700,True,10310.0
TCM,2026-09-11,16.65,16.8,16.4,16.45,468900,True,846975.0
TCO,2026-09-11,10.6,10.65,10.45,10.6,74300,True,335670.0
TCR,2026-09-11,2.23,2.24,2.22,2.22,5000,True,1225.0
TCT,2026-09-10,17.65,17.65,17.65,17.65,100,False,920.0
TCX,2026-09-11,39.35,39.4,38.5,38.6,2435600,True,1896065.0
TDC,2026-09-11,7.01,7.02,6.96,6.96,40900,True,64625.0
TDG,2026-09-11,2.3,2.3,2.25,2.25,4100,True,19200.0
TDH,2026-09-11,3.15,3.23,3.02,3.08,44600,True,51000.0
TDM,2026-09-11,58.6,58.6,58.6,58.6,100,True,12950.0
TDP,2026-09-11,33.1,33.1,32.5,32.8,14400,True,262030.0
TDW,2026-09-08,47.5,47.5,47.5,47.5,500,False,380.0
TEG,2026-09-11,5.99,6.05,5.95,5.95,90200,True,48160.0
THG,2026-09-11,28.9,28.95,28.85,28.95,2800,True,14135.0
TIP,2026-09-11,16.2,16.25,16.2,16.2,5100,True,20530.0
TIX,2026-09-11,39.0,39.0,39.0,39.0,100,True,1970.0
TLD,2026-09-11,8.23,8.23,8.15,8.15,3600,True,43130.0
TLG,2026-09-11,49.85,50.0,49.0,50.0,112100,True,153305.0
TLH,2026-09-11,3.73,3.73,3.7,3.71,54800,True,102185.0
TMP,2026-09-10,53.3,53.3,53.0,53.0,4300,False,1745.0
TMS,2026-09-11,34.1,34.1,34.1,34.1,100,True,1075.0
TMT,2026-09-11,10.95,10.95,10.8,10.85,1600,True,7160.0
TN1,2026-09-11,12.8,12.9,12.3,12.3,1100,True,1815.0
TNC,2026-09-11,24.55,24.55,24.55,24.55,100,True,585.0
TNH,2026-09-11,8.0,8.0,7.95,7.95,16600,True,78255.0
TNI,2026-09-11,5.25,5.5,5.03,5.49,443500,True,766565.0
TNT,2026-09-11,10.25,10.55,9.9,10.0,46200,True,37295.0
TPB,2026-09-11,14.4,14.45,14.2,14.25,4091000,True,5659575.0
TPC,2026-09-11,13.45,13.45,13.15,13.15,6000,True,6470.0
TRA,2026-09-11,36.45,36.45,36.45,36.45,600,True,2895.0
TRC,2026-09-11,83.3,83.3,81.5,81.8,68700,True,133300.0
TSA,2026-09-11,15.65,15.65,15.6,15.65,18400,True,70520.0
TSC,2026-09-11,1.93,1.95,1.9,1.91,95300,True,107060.0
TTA,2026-09-11,11.35,11.35,11.15,11.2,258900,True,186490.0
TTE,2026-07-01,33.95,33.95,33.95,33.95,100,False,285.0
TTF,2026-09-11,1.56,1.57,1.5,1.51,538100,True,589970.0
TV2,2026-09-11,26.0,26.0,25.8,25.85,24300,True,97495.0
TVB,2026-09-11,6.32,6.32,6.3,6.3,700,True,9825.0
TVS,2026-09-11,14.7,14.95,14.45,14.9,145300,True,138525.0
TVT,2026-09-11,14.6,14.6,14.6,14.6,100,True,2260.0
TYA,2026-09-11,16.85,16.85,16.85,16.85,1800,True,4530.0
UIC,2026-09-11,55.6,55.8,55.0,55.2,5400,True,1835.0
VAB,2026-09-11,9.0,9.03,8.93,8.93,181500,True,436230.0
VBB,2026-09-11,11.35,11.35,10.9,11.0,15500,True,46340.0
VCA,2026-09-11,6.49,6.49,6.49,6.49,100,True,740.0
VCB,2026-09-11,58.9,58.9,58.3,58.6,2338700,True,4291410.0
VCF,2026-09-09,298.0,298.0,294.0,297.0,600,False,210.0
VCG,2026-09-11,15.4,15.45,15.15,15.2,2042000,True,2085640.0
VCI,2026-09-11,21.15,21.15,20.05,20.4,11060600,True,9011065.0
VCK,2026-09-11,29.8,29.95,29.2,29.2,1146000,True,1947835.0
VDP,2026-09-11,25.1,25.1,24.75,24.8,4200,True,4615.0
VDS,2026-09-11,11.5,11.6,11.15,11.2,622300,True,653845.0
VFG,2026-09-11,43.9,43.9,43.9,43.9,100,True,2020.0
VGC,2026-09-11,41.8,41.8,40.8,41.05,169700,True,314615.0
VHC,2026-09-11,51.3,51.5,50.5,50.8,236900,True,384610.0
VHM,2026-09-11,72.6,73.2,71.7,72.7,3340900,True,7488405.0
VIB,2026-09-11,13.65,13.65,13.3,13.4,3226600,True,4642060.0
VIC,2026-09-11,244.3,248.3,244.3,248.0,1444600,True,6130185.0
VID,2026-09-11,4.52,4.8,4.52,4.6,700,True,2430.0
