symbol,date,open,high,low,close,volume,is_provisional,adv20
BRC,2026-09-15,11.1,11.1,11.0,11.0,200,True,2970.0
BSI,2026-09-15,26.5,26.95,26.4,26.7,346300,True,324700.0
BSR,2026-09-15,28.65,30.45,28.25,30.45,23488200,True,11008820.0
BTP,2026-09-15,7.16,7.31,7.16,7.19,60600,True,37550.0
BTT,2026-08-26,40.0,40.0,40.0,40.0,100,False,785.0
BVB,2026-09-15,11.1,11.25,11.1,11.15,506800,True,573790.0
BVH,2026-09-15,68.0,68.8,67.0,68.8,879800,True,520590.0
BWE,2026-09-15,41.85,42.1,41.55,42.0,12900,True,22715.0
C32,2026-09-14,15.8,15.8,15.75,15.75,200,False,2615.0
C47,2026-09-14,8.95,8.95,8.95,8.95,100,False,14540.0
CCC,2026-09-15,6.6,6.6,6.6,6.6,800,True,1265.0
CCI,2026-09-15,17.65,17.65,17.65,17.65,600,True,1545.0
CCL,2026-09-15,3.37,3.49,3.37,3.39,21100,True,31025.0
CDC,2026-09-15,19.0,19.4,19.0,19.25,115300,True,200035.0
CHP,2026-09-15,25.9,26.0,25.75,26.0,1500,True,7690.0
CIG,2026-09-15,7.0,7.59,7.0,7.58,168000,True,23785.0
CII,2026-09-15,13.0,13.15,12.85,12.95,6265500,True,9872115.0
CKG,2026-09-15,5.57,5.85,5.56,5.85,7500,True,55730.0
CLC,2026-09-15,54.0,54.0,54.0,54.0,300,True,1250.0
CLL,2026-09-15,27.0,27.05,27.0,27.05,900,True,4125.0
CLW,2026-09-09,44.8,44.8,44.8,44.8,100,False,540.0
CMG,2026-09-15,22.55,23.65,22.55,22.8,100700,True,128430.0
CMV,2026-09-09,8.98,8.98,8.98,8.98,200,False,1425.0
CMX,2026-09-15,4.56,4.63,4.56,4.62,58000,True,34765.0
CNG,2026-09-15,21.2,22.35,21.2,22.35,1700,True,3220.0
COM,2026-09-09,28.65,28.65,24.95,24.95,500,False,900.0
CRC,2026-09-15,5.17,5.17,5.1,5.17,112300,True,245295.0
CRE,2026-09-15,6.2,6.3,6.09,6.28,170600,True,260790.0
CRV,2026-09-15,23.3,23.35,22.1,22.1,6200,True,1635.0
CSM,2026-09-15,12.6,13.0,12.45,12.6,13900,True,92585.0
CSV,2026-09-15,20.15,20.8,20.15,20.8,148800,True,245295.0
CTD,2026-09-15,58.8,58.8,57.9,58.1,189800,True,240485.0
CTF,2026-09-15,21.35,21.35,20.75,21.1,317000,True,314800.0
CTG,2026-09-15,30.0,30.65,30.0,30.55,7534000,True,6869765.0
CTI,2026-09-15,15.15,16.0,15.15,15.5,365100,True,233165.0
CTR,2026-09-15,72.1,73.1,72.1,73.0,123700,True,238960.0
CTS,2026-09-15,21.45,21.8,21.45,21.7,857600,True,1506230.0
CVT,2026-09-03,25.7,26.65,25.7,26.65,600,False,1835.0
D2D,2026-09-15,30.2,30.45,30.1,30.3,66100,True,40075.0
DAH,2026-09-15,2.17,2.24,2.14,2.23,52500,True,79305.0
DAT,2026-09-15,7.9,7.9,7.77,7.77,3000,True,2110.0
DBC,2026-09-15,15.8,16.05,15.8,15.95,822200,True,1661535.0
DBD,2026-09-15,45.55,47.0,45.55,45.85,5000,True,54535.0
DBT,2026-09-15,13.1,13.1,13.0,13.0,1100,True,6735.0
DC4,2026-09-15,6.5,6.6,6.43,6.5,30400,True,73190.0
DCL,2026-09-15,38.2,39.0,36.65,38.9,2263700,True,823270.0
DCM,2026-09-15,32.4,33.95,32.3,33.5,4768100,True,3162760.0
DGC,2026-09-15,37.2,37.2,36.0,36.05,1149000,True,818090.0
DGW,2026-09-15,45.6,46.7,45.4,46.5,1456400,True,1944830.0
DHA,2026-09-15,52.0,52.6,51.9,52.2,9200,True,33360.0
DHC,2026-09-15,36.7,37.6,36.45,36.95,905200,True,409150.0
DHG,2026-09-15,90.5,90.8,89.6,90.5,12200,True,7585.0
DHM,2026-09-15,6.99,6.99,6.51,6.95,10100,True,4740.0
DIG,2026-09-15,9.95,10.1,9.94,9.98,2111600,True,5971700.0
DLG,2026-09-15,2.02,2.07,2.01,2.04,495200,True,413600.0
DMC,2026-09-15,57.5,57.5,57.5,57.5,500,True,875.0
DMX,2026-09-15,70.0,72.0,69.9,70.4,704700,True,430670.0
DPG,2026-09-15,26.55,27.2,26.55,27.0,154000,True,337450.0
DPM,2026-09-15,22.15,23.2,22.1,23.05,5080400,True,3172315.0
DPR,2026-09-15,37.15,37.9,37.0,37.75,199900,True,225255.0
DQC,2026-09-15,9.67,9.68,9.65,9.68,4000,True,5910.0
DRC,2026-09-15,9.78,9.89,9.78,9.89,112900,True,146540.0
DRH,2026-09-15,1.6,1.71,1.6,1.66,125700,True,198605.0
DRL,2026-09-15,42.0,42.4,41.6,42.4,1800,True,6565.0
DSC,2026-09-15,10.05,10.05,9.7,9.9,15400,True,20195.0
DSE,2026-09-15,21.8,22.1,21.8,22.0,414500,True,536050.0
DSN,2026-09-15,36.5,36.9,36.5,36.8,1000,True,2325.0
DTA,2026-09-15,3.42,3.42,3.2,3.4,1000,True,6185.0
DTL,2026-09-15,10.9,10.9,10.9,10.9,200,True,580.0
DTT,2026-09-08,15.8,15.8,15.8,15.8,100,False,580.0
DVP,2026-09-15,72.7,73.6,72.7,73.4,7400,True,13220.0
DXG,2026-09-15,10.75,10.85,10.6,10.75,4996600,True,11447905.0
DXS,2026-09-15,5.5,5.61,5.44,5.48,922500,True,2202370.0
DXV,2026-09-11,3.17,3.36,3.16,3.36,500,False,940.0
EIB,2026-09-15,16.05,16.5,16.05,16.35,5887100,True,4341935.0
ELC,2026-09-15,13.3,13.3,13.0,13.05,209600,True,243145.0
EVE,2026-09-14,8.32,8.42,8.25,8.32,22600,False,11770.0
EVF,2026-09-15,11.55,11.65,11.4,11.5,1432600,True,1287365.0
EVG,2026-09-15,3.94,4.08,3.94,4.0,232500,True,527455.0
FCM,2026-09-15,2.96,2.96,2.89,2.93,52500,True,45520.0
FCN,2026-09-15,10.95,10.95,10.7,10.85,333400,True,440195.0
FDC,2026-09-10,22.65,22.65,22.65,22.65,100,False,420.0
FIR,2026-09-15,2.72,2.95,2.7,2.85,169700,True,263430.0
FIT,2026-09-15,2.88,2.91,2.81,2.91,284300,True,193100.0
FMC,2026-09-15,33.0,33.5,33.0,33.45,3200,True,8360.0
FPT,2026-09-15,72.7,73.4,72.5,72.6,3793600,True,5500340.0
FRT,2026-09-15,131.6,136.0,131.6,134.6,117400,True,406025.0
FTS,2026-09-15,20.35,20.55,20.2,20.4,539500,True,760865.0
GAS,2026-09-15,86.5,91.5,85.3,91.4,3641400,True,1791665.0
GDT,2026-09-15,15.8,15.85,15.75,15.75,10500,True,8190.0
GEE,2026-09-15,57.0,61.7,57.0,61.7,2254800,True,1385255.0
GEG,2026-09-15,12.3,12.4,12.3,12.3,86900,True,154590.0
GEL,2026-09-15,25.7,27.35,25.7,27.35,2077500,True,2093515.0
GEX,2026-09-15,22.75,23.8,22.65,22.8,10123000,True,9407265.0
GHC,2026-09-15,24.8,24.95,24.55,24.9,3200,True,5585.0
GIL,2026-09-15,7.6,7.7,7.56,7.61,121100,True,137090.0
GMD,2026-09-15,75.0,76.4,74.9,76.4,729100,True,1093450.0
GMH,2026-09-15,6.8,6.8,6.8,6.8,200,True,930.0
GSP,2026-09-15,9.68,9.87,9.68,9.87,42600,True,23005.0
GTA,2026-09-09,8.62,8.64,8.62,8.64,400,False,885.0
GVR,2026-09-15,30.5,31.15,30.2,30.95,1738900,True,2256950.0
HAG,2026-09-15,13.7,13.9,13.55,13.9,1018600,True,1636635.0
HAH,2026-09-15,44.15,46.7,44.15,46.5,686500,True,740480.0
HAP,2026-09-15,7.21,7.21,7.05,7.05,126600,True,47680.0
HAR,2026-09-15,2.49,2.49,2.4,2.49,30900,True,56685.0
HAS,2026-09-15,9.5,10.65,9.49,10.6,1900,True,4295.0
HAX,2026-09-15,8.18,8.28,8.05,8.23,152800,True,84830.0
HCD,2026-09-15,6.34,6.5,6.3,6.3,13200,True,45305.0
HCM,2026-09-15,24.8,25.3,24.75,25.2,2016400,True,3847805.0
HDB,2026-09-15,26.8,27.1,26.75,26.95,7326100,True,9648755.0
HDC,2026-09-15,11.1,11.35,11.1,11.2,704700,True,993915.0
HDG,2026-09-15,15.6,15.85,15.6,15.85,579800,True,1199690.0
HHP,2026-09-15,17.0,17.05,16.85,17.0,545800,True,1072640.0
HHS,2026-09-15,9.7,9.9,9.7,9.81,497800,True,1184600.0
HHV,2026-09-15,9.21,9.39,9.21,9.3,1530200,True,2591020.0
HID,2026-09-15,4.8,4.95,4.7,4.95,577600,True,440350.0
HII,2026-09-15,11.5,11.5,10.7,10.95,795100,True,681740.0
HMC,2026-09-15,10.75,10.75,10.75,10.75,300,True,4750.0
HNA,2026-09-15,21.15,22.0,21.15,22.0,400,True,1325.0
HPA,2026-09-15,26.55,27.0,26.55,26.85,35200,True,114965.0
HPG,2026-09-15,21.0,21.2,21.0,21.1,10505900,True,19744565.0
HPX,2026-09-15,3.99,4.01,3.96,4.01,549300,True,692290.0
HQC,2026-09-15,1.92,1.95,1.91,1.94,2035700,True,2500025.0
HRC,2026-09-15,34.45,34.45,30.5,31.55,500,True,1795.0
HSG,2026-09-15,10.1,10.25,10.0,10.15,3447000,True,2311825.0
HSL,2026-09-15,9.19,9.19,8.89,8.89,142400,True,480645.0
HT1,2026-09-15,12.0,12.15,11.95,12.0,151800,True,189340.0
HTG,2026-09-15,33.7,33.9,33.5,33.5,4500,True,4555.0
HTI,2026-09-15,18.5,18.55,18.45,18.55,13600,True,10245.0
HTL,2026-09-15,22.65,22.65,22.0,22.5,1600,True,1500.0
HTN,2026-09-15,6.75,6.75,6.6,6.62,184700,True,494940.0
HTV,2026-09-11,12.55,12.55,12.55,12.55,500,False,6760.0
HU1,2026-09-14,6.05,6.05,6.05,6.05,100,False,480.0
HUB,2026-09-15,11.15,11.2,11.1,11.2,10500,True,7230.0
HVH,2026-09-15,10.75,10.8,10.45,10.8,283400,True,326635.0
HVN,2026-09-15,20.85,20.85,20.3,20.5,1219900,True,652345.0
ICT,2026-09-15,17.0,17.0,17.0,17.0,3700,True,10400.0
IDI,2026-09-15,4.7,4.8,4.67,4.72,44500,True,181620.0
IJC,2026-09-15,6.85,6.94,6.82,6.9,615500,True,1567650.0
ILB,2026-09-15,19.0,19.1,18.8,18.95,9100,True,11325.0
IMP,2026-09-15,38.2,38.2,36.25,37.9,600,True,9885.0
ITC,2026-09-15,8.9,8.9,8.58,8.75,23800,True,53055.0
ITD,2026-09-15,11.5,11.5,11.5,11.5,800,True,11540.0
JVC,2026-09-15,2.8,2.88,2.78,2.82,146300,True,101945.0
KBC,2026-09-15,26.1,26.5,26.0,26.45,1068900,True,1232375.0
KDC,2026-09-15,51.5,51.5,50.7,50.7,48500,True,110445.0
KDH,2026-09-15,15.55,15.85,15.5,15.65,2758500,True,5036965.0
KHG,2026-09-15,4.58,4.6,4.5,4.58,882000,True,1647750.0
KHP,2026-09-15,9.31,9.6,9.25,9.42,24000,True,9850.0
KLB,2026-09-15,11.85,12.15,11.85,12.05,168300,True,246900.0
KMR,2026-09-15,2.28,2.28,2.24,2.27,4300,True,14315.0
KOS,2026-09-15,32.0,33.85,31.0,32.9,211400,True,271790.0
KSB,2026-09-15,12.75,13.0,12.75,13.0,272300,True,697075.0
L10,2026-09-15,23.0,23.9,23.0,23.9,200,True,1000.0
LAF,2026-09-11,19.0,19.1,19.0,19.0,3000,False,5200.0
LBM,2026-09-15,27.95,28.1,27.75,27.9,1400,True,18545.0
LCG,2026-09-15,6.68,6.78,6.68,6.73,534000,True,859150.0
LDG,2026-09-15,2.56,2.56,2.45,2.47,488800,True,466750.0
LGC,2026-04-29,64.8,64.8,64.8,64.8,100,False,1720.0
LGL,2026-09-15,4.75,4.75,4.75,4.75,800,True,17335.0
LHG,2026-09-15,26.6,26.8,26.15,26.65,25400,True,87915.0
LIX,2026-09-15,24.2,24.8,24.2,24.8,5700,True,15220.0
LM8,2026-09-09,14.8,14.8,14.8,14.8,1000,False,14240.0
LPB,2026-09-15,46.15,47.9,46.15,47.25,1899000,True,2838090.0
LPS,2026-09-15,21.6,21.6,21.25,21.55,541000,True,1472961.111111111
LSS,2026-09-15,7.65,7.9,7.65,7.9,11800,True,44520.0
MBB,2026-09-15,19.75,20.15,19.75,20.0,15224300,True,11285055.0
MCH,2026-09-15,142.0,143.1,141.6,143.0,607400,True,401245.0
MCM,2026-09-15,26.0,26.55,26.0,26.45,15000,True,20405.0
MCP,2026-09-15,27.8,27.9,27.7,27.85,45300,True,30390.0
MDG,2026-09-15,36.1,36.5,36.0,36.5,17500,True,6775.0
MHC,2026-09-15,6.83,7.29,6.83,7.29,6100,True,16820.0
MIG,2026-09-15,15.1,15.5,15.1,15.3,67900,True,94445.0
MSB,2026-09-15,12.8,12.9,12.65,12.8,2185600,True,4692435.0
MSH,2026-09-15,29.9,30.05,29.8,29.95,46500,True,101090.0
MSN,2026-09-15,66.6,67.4,66.4,67.2,1881000,True,4123595.0
MWG,2026-09-15,69.8,70.8,69.8,70.5,1523700,True,2516310.0
MZG,2026-09-15,12.1,12.6,11.7,12.2,1687500,True,596340.0
NAB,2026-09-15,11.2,11.3,11.2,11.25,1333400,True,1222490.0
NAF,2026-09-15,48.0,48.05,47.8,47.95,316600,True,387730.0
NAV,2026-09-11,13.8,13.8,13.8,13.8,600,False,900.0
NBB,2026-09-15,16.65,17.1,16.65,16.95,24500,True,20955.0
NCT,2026-09-15,83.8,84.2,83.8,84.1,5200,True,16200.0
NHA,2026-09-15,7.0,7.03,6.5,6.5,90400,True,101100.0
NHH,2026-09-15,9.99,9.99,9.75,9.88,39200,True,44880.0
NHT,2026-09-15,11.25,11.3,11.25,11.3,1600,True,2780.0
NKG,2026-09-15,10.0,10.3,10.0,10.15,2150100,True,1427260.0
NLG,2026-09-15,23.7,24.1,23.7,23.85,1324300,True,2315660.0
NNC,2026-09-15,36.0,37.8,36.0,36.5,51600,True,36345.0
NO1,2026-09-15,3.9,3.99,3.89,3.98,3000,True,18010.0
NSC,2026-09-11,64.5,64.5,64.5,64.5,500,False,1185.0
NT2,2026-09-15,20.25,20.5,20.2,20.5,397400,True,516815.0
NTC,2026-09-15,129.3,129.6,129.0,129.1,11800,True,8190.0
NTL,2026-09-15,12.7,12.8,12.4,12.55,252200,True,664320.0
NVL,2026-09-15,11.9,12.05,11.8,12.05,7770500,True,11112890.0
NVT,2026-09-15,7.1,7.1,7.1,7.1,100,True,950.0
OCB,2026-09-15,10.25,10.35,10.2,10.3,874900,True,2491115.0
OGC,2026-09-15,2.07,2.15,2.07,2.15,145200,True,239455.0
OPC,2026-09-15,19.95,20.0,19.95,20.0,4200,True,2890.0
ORS,2026-09-15,13.05,13.15,13.0,13.1,1596400,True,2901970.0
PAC,2026-09-15,13.9,14.2,13.8,14.0,145500,True,133755.0
PAN,2026-09-15,18.3,18.45,18.2,18.45,249300,True,436400.0
PC1,2026-09-15,20.0,20.4,20.0,20.05,757300,True,1459960.0
PDN,2026-09-15,84.2,84.7,84.0,84.7,800,True,14595.0
PDR,2026-09-15,11.45,11.6,11.4,11.4,2332900,True,4937115.0
PDV,2026-09-15,8.33,8.7,8.32,8.52,103100,True,19340.0
PET,2026-09-15,36.9,37.9,36.0,37.5,217100,True,334205.0
PGC,2026-09-15,14.8,14.9,14.5,14.85,80200,True,66985.0
PGD,2026-09-14,22.0,22.0,22.0,22.0,200,False,9170.0
PGI,2026-09-15,22.15,22.15,22.15,22.15,200,True,3710.0
PGV,2026-09-15,21.9,21.9,21.9,21.9,100,True,3935.0
PHC,2026-09-15,4.09,4.15,4.04,4.14,60400,True,50865.0
PHR,2026-09-15,30.95,31.8,30.9,31.2,546500,True,485465.0
PIT,2026-09-15,9.1,9.5,9.1,9.5,5800,True,8380.0
PJT,2026-09-04,9.19,9.19,9.19,9.19,100,False,695.0
PLP,2026-09-15,3.73,4.06,3.73,3.95,1953300,True,177930.0
PLX,2026-09-15,35.4,37.5,35.3,37.2,11012400,True,4680385.0
PMG,2026-09-15,6.3,6.3,6.3,6.3,4700,True,2980.0
PNC,2026-09-09,25.9,25.9,25.9,25.9,500,False,315.0
PNJ,2026-09-15,35.55,37.55,35.55,37.3,3197500,True,5455480.0
POW,2026-09-15,12.45,12.5,12.3,12.35,4069000,True,6458065.0
PPC,2026-09-15,8.77,8.8,8.76,8.77,67600,True,129435.0
PTB,2026-09-15,30.0,30.0,29.1,29.75,141500,True,109970.0
PTC,2026-09-15,5.54,5.89,5.5,5.89,400,True,4380.0
PTL,2026-09-15,1.7,1.75,1.65,1.7,2500,True,35625.0
PVD,2026-09-15,18.95,19.95,18.8,19.65,12274800,True,4697355.0
PVP,2026-09-15,19.2,20.15,19.05,20.0,2042700,True,758620.0
PVT,2026-09-15,22.6,23.35,22.25,22.85,7826700,True,5232490.0
QCG,2026-09-15,9.91,10.2,9.9,9.92,36800,True,117160.0
QNP,2026-09-15,30.1,30.95,30.0,30.95,13900,True,1770.0
RAL,2026-09-15,74.8,75.5,74.8,74.9,1200,True,2815.0
REE,2026-09-15,45.25,45.5,45.0,45.4,270100,True,280685.0
RYG,2026-09-15,8.25,8.45,7.9,8.45,9900,True,117240.0
S4A,2026-09-11,31.5,31.5,31.5,31.5,1300,False,1345.0
SAB,2026-09-15,44.75,45.45,44.7,44.75,636800,True,649845.0
SAM,2026-09-15,6.05,6.1,6.03,6.1,177200,True,90845.0
SAV,2026-09-14,12.0,12.35,12.0,12.35,300,False,2060.0
SBA,2026-09-15,24.7,24.7,24.7,24.7,100,True,3645.0
SBG,2026-09-15,13.65,14.05,13.55,14.0,267000,True,353535.0
SBT,2026-09-15,22.9,23.05,22.8,22.9,1030000,True,1206055.0
SBV,2026-09-14,6.28,6.28,6.28,6.28,400,False,1375.0
SC5,2026-09-04,16.65,16.65,16.65,16.65,100,False,1685.0
SCR,2026-09-15,4.15,4.19,4.1,4.13,432300,True,964135.0
SCS,2026-09-15,42.8,43.5,42.8,43.35,131600,True,99380.0
SFC,2026-09-15,17.0,17.0,17.0,17.0,3000,True,435.0
SFG,2026-09-15,10.65,10.65,9.9,10.35,1200,True,830.0
SFI,2026-09-08,26.0,27.4,26.0,27.4,3800,False,2075.0
SGN,2026-09-15,52.4,52.8,51.0,52.5,9000,True,7090.0
SGR,2026-09-15,9.9,9.95,9.61,9.64,74400,True,45350.0
SGT,2026-09-15,8.85,8.85,8.78,8.78,1100,True,34190.0
SHA,2026-09-15,3.9,3.9,3.9,3.9,100,True,3080.0
SHB,2026-09-15,11.45,11.55,11.35,11.45,48985500,True,46638170.0
SHI,2026-09-15,14.45,14.45,14.4,14.45,286100,True,269665.0
SHP,2026-09-15,31.0,31.0,31.0,31.0,4300,True,2435.0
SIP,2026-09-15,48.0,48.3,47.55,47.85,79000,True,78475.0
SJD,2026-09-15,13.9,13.9,13.85,13.9,27300,True,42335.0
SJS,2026-09-15,56.5,56.8,55.0,56.8,37500,True,35110.0
SKG,2026-09-15,7.42,7.44,7.32,7.36,10000,True,43015.0
SMA,2026-09-15,6.2,6.2,6.2,6.2,300,True,8740.0
SMB,2026-09-15,40.5,40.5,40.4,40.5,5100,True,8310.0
SMC,2026-09-15,9.82,10.0,9.8,9.9,90600,True,95140.0
SPM,2026-09-15,7.7,7.7,7.67,7.67,1000,True,2040.0
SRC,2026-09-15,35.5,35.6,35.5,35.5,2800,True,1620.0
SRF,2026-09-15,6.54,7.29,6.54,7.1,9400,True,41570.0
SSB,2026-09-15,19.85,20.9,19.85,20.9,6443300,True,2761740.0
SSC,2026-09-15,21.5,21.5,21.5,21.5,400,True,585.0
SSI,2026-09-15,20.3,20.75,20.25,20.6,15247700,True,20205420.0
ST8,2026-09-15,1.99,2.0,1.91,1.98,78600,True,95780.0
STB,2026-09-15,76.7,77.0,75.8,75.9,1880200,True,3610230.0
STG,2026-09-15,35.5,38.35,35.5,37.8,1000,True,750.0
STK,2026-09-15,7.5,7.79,7.5,7.6,26800,True,13595.0
SVC,2026-09-15,15.7,16.5,15.7,16.5,200,True,3535.0
SVD,2026-09-15,4.7,5.02,4.7,5.02,27700,True,15230.0
SVT,2026-09-15,9.48,9.48,8.99,9.0,2700,True,9285.0
SZC,2026-09-15,17.7,17.9,17.55,17.55,235700,True,405850.0
SZL,2026-09-15,48.7,51.0,48.7,50.3,39000,True,36340.0
TAL,2026-09-15,22.35,22.5,22.0,22.3,78800,True,162665.0
TBC,2026-09-15,31.7,31.7,31.55,31.55,400,True,1385.0
TCB,2026-09-15,31.85,32.4,31.85,32.2,8907500,True,14947785.0
TCH,2026-09-15,11.4,11.65,11.4,11.5,2712800,True,6023270.0
TCI,2026-09-15,9.45,9.75,9.3,9.74,60400,True,43025.0
TCL,2026-09-15,28.7,28.9,28.7,28.85,5900,True,10200.0
TCM,2026-09-15,16.25,16.45,16.15,16.4,529900,True,870165.0
TCO,2026-09-15,10.7,10.7,10.6,10.7,470100,True,373455.0
TCR,2026-09-15,2.12,2.12,2.1,2.1,1700,True,1320.0
TCT,2026-09-15,17.85,17.85,17.85,17.85,200,True,905.0
TCX,2026-09-15,38.5,38.9,38.2,38.5,1378800,True,2014970.0
TDC,2026-09-15,6.89,6.9,6.4,6.83,60000,True,54755.0
TDG,2026-09-15,2.27,2.27,2.16,2.23,8000,True,20310.0
TDH,2026-09-15,3.2,3.2,3.19,3.19,2800,True,40820.0
TDM,2026-09-15,57.1,59.9,57.1,59.0,1300,True,6450.0
TDP,2026-09-15,33.9,34.55,33.3,34.55,329900,True,277340.0
TDW,2026-09-14,46.5,46.5,43.75,43.75,8500,False,790.0
TEG,2026-09-15,5.93,5.93,5.75,5.9,285500,True,57815.0
THG,2026-09-15,28.5,28.9,28.5,28.7,11200,True,15530.0
TIP,2026-09-15,16.0,16.1,16.0,16.1,34700,True,21545.0
TIX,2026-09-14,38.0,38.0,38.0,38.0,500,False,1990.0
TLD,2026-09-15,8.19,8.19,8.17,8.19,10900,True,149915.0
TLG,2026-09-15,51.9,53.9,51.9,53.5,315800,True,155540.0
TLH,2026-09-15,3.66,3.66,3.52,3.66,88300,True,103285.0
TMP,2026-09-14,53.7,53.7,53.7,53.7,500,False,1630.0
TMS,2026-09-15,34.9,34.9,34.9,34.9,100,True,1030.0
TMT,2026-09-15,10.5,10.75,10.2,10.55,8600,True,8065.0
TN1,2026-09-15,12.3,12.4,12.3,12.4,200,True,1580.0
TNC,2026-09-15,27.95,27.95,26.75,26.75,300,True,555.0
TNH,2026-09-15,7.82,7.89,7.69,7.7,304800,True,92135.0
TNI,2026-09-15,5.48,5.66,5.48,5.56,943100,True,777735.0
TNT,2026-09-15,9.98,9.98,9.53,9.98,1200,True,36865.0
TPB,2026-09-15,14.0,14.35,14.0,14.15,15235700,True,6391865.0
TPC,2026-09-15,13.6,13.6,13.6,13.6,400000,True,46385.0
TRA,2026-09-15,36.4,37.0,36.15,37.0,3100,True,2960.0
TRC,2026-09-15,21.55,21.55,21.1,21.5,585400,True,158725.0
TSA,2026-09-15,15.7,15.75,15.6,15.6,14300,True,64055.0
TSC,2026-09-15,1.88,1.91,1.87,1.89,102700,True,107135.0
TTA,2026-09-15,11.0,11.2,10.8,11.0,299400,True,211145.0
TTE,2026-07-01,33.95,33.95,33.95,33.95,100,False,285.0
TTF,2026-09-15,1.4,1.5,1.4,1.49,867600,True,716795.0
TV2,2026-09-15,25.35,26.0,25.35,25.85,63900,True,92315.0
TVB,2026-09-15,5.98,6.29,5.75,5.8,14600,True,6835.0
TVS,2026-09-15,14.15,14.55,14.1,14.2,77900,True,147435.0
TVT,2026-09-14,14.6,14.6,14.6,14.6,100,False,2260.0
TYA,2026-09-15,16.8,16.85,16.8,16.85,800,True,4645.0
UIC,2026-09-15,56.0,56.0,56.0,56.0,2900,True,1865.0
VAB,2026-09-15,9.02,9.02,8.91,9.01,525300,True,455845.0
VBB,2026-09-15,11.0,11.0,10.9,11.0,5100,True,38215.0
VCA,2026-09-15,6.04,6.04,6.04,6.04,100,True,730.0
VCB,2026-09-15,58.6,60.0,58.6,60.0,8489300,True,4709930.0
VCF,2026-09-15,296.5,296.5,293.0,296.0,300,True,220.0
VCG,2026-09-15,14.5,14.75,14.15,14.5,1588400,True,2155325.0
VCI,2026-09-15,19.75,20.2,19.75,20.0,4846600,True,9394460.0
VCK,2026-09-15,28.5,29.0,28.15,28.55,1533500,True,2044090.0
VDP,2026-09-15,24.0,24.0,24.0,24.0,200,True,4610.0
VDS,2026-09-15,10.65,10.85,10.6,10.7,846000,True,692920.0
VFG,2026-09-15,43.65,43.65,43.45,43.6,3000,True,1725.0
VGC,2026-09-15,40.5,40.5,39.1,39.5,192100,True,328945.0
VHC,2026-09-15,50.3,51.0,50.3,51.0,166300,True,291075.0
VHM,2026-09-15,72.1,72.8,71.1,71.1,6386900,True,7766010.0
VIB,2026-09-15,13.4,13.6,13.35,13.55,3444700,True,4724820.0
VIC,2026-09-15,242.0,243.2,240.8,241.3,2508200,True,6061925.0
VID,2026-09-15,4.35,4.45,4.3,4.45,600,True,1770.0
