symbol,date,open,high,low,close,volume,is_provisional,adv20
ICT,2026-09-14,17.0,17.0,17.0,17.0,7900,False,10630.0
IDI,2026-09-15,4.7,4.7,4.7,4.7,400,True,179415.0
IJC,2026-09-15,6.85,6.89,6.85,6.89,32000,True,1538475.0
ILB,2026-09-14,18.9,18.95,18.85,18.9,2600,False,12925.0
IMP,2026-09-15,38.2,38.2,38.2,38.2,100,True,9860.0
ITC,2026-09-14,8.87,8.87,8.65,8.65,46400,False,52725.0
ITD,2026-09-14,11.55,11.55,11.55,11.55,100,False,11785.0
JVC,2026-09-15,2.8,2.88,2.8,2.88,5100,True,94885.0
KBC,2026-09-15,26.1,26.5,26.1,26.25,14400,True,1179650.0
KDC,2026-09-15,51.5,51.5,51.5,51.5,1500,True,108095.0
KDH,2026-09-15,15.55,15.85,15.55,15.7,124800,True,4905280.0
KHG,2026-09-15,4.58,4.59,4.58,4.59,29100,True,1605105.0
KHP,2026-09-14,9.45,9.45,9.4,9.4,3600,False,8665.0
KLB,2026-09-15,11.85,11.9,11.85,11.9,18100,True,239390.0
KMR,2026-09-14,2.29,2.29,2.25,2.28,6000,False,16135.0
KOS,2026-09-15,32.0,33.85,31.0,33.85,88200,True,265630.0
KSB,2026-09-15,12.75,12.9,12.75,12.9,5800,True,683750.0
L10,2026-09-14,24.6,24.6,23.0,23.0,1100,False,995.0
LAF,2026-09-11,19.0,19.1,19.0,19.0,3000,False,5200.0
LBM,2026-09-14,27.8,28.0,27.5,27.95,14900,False,18840.0
LCG,2026-09-15,6.68,6.75,6.68,6.75,5700,True,832735.0
LDG,2026-09-15,2.56,2.56,2.56,2.56,7500,True,442685.0
LGC,2026-04-29,64.8,64.8,64.8,64.8,100,False,1720.0
LGL,2026-09-14,4.78,4.78,4.53,4.75,500,False,18290.0
LHG,2026-09-14,26.9,26.9,26.6,26.6,26900,False,91790.0
LIX,2026-09-15,24.2,24.4,24.2,24.4,400,True,14955.0
LM8,2026-09-09,14.8,14.8,14.8,14.8,1000,False,14240.0
LPB,2026-09-15,46.15,46.4,46.15,46.35,19200,True,2744100.0
LPS,2026-09-15,21.6,21.6,21.5,21.5,29700,True,1444555.5555555555
LSS,2026-09-15,7.65,7.9,7.65,7.9,5100,True,44185.0
MBB,2026-09-15,19.75,19.85,19.75,19.8,288100,True,10538245.0
MCH,2026-09-15,142.0,142.0,141.9,141.9,4400,True,371095.0
MCM,2026-09-15,26.0,26.0,26.0,26.0,2000,True,19755.0
MCP,2026-09-15,27.8,27.8,27.7,27.75,8700,True,28560.0
MDG,2026-09-14,37.0,37.0,37.0,37.0,7100,False,6250.0
MHC,2026-09-15,6.83,6.83,6.83,6.83,100,True,16520.0
MIG,2026-09-15,15.1,15.1,15.1,15.1,100,True,91055.0
MSB,2026-09-15,12.8,12.85,12.8,12.85,44200,True,4585365.0
MSH,2026-09-14,30.0,30.2,29.7,29.8,203100,False,100860.0
MSN,2026-09-15,66.6,67.0,66.6,66.8,202800,True,4039685.0
MWG,2026-09-15,69.8,70.5,69.8,70.1,50600,True,2442655.0
MZG,2026-09-15,12.1,12.15,12.1,12.15,800,True,512005.0
NAB,2026-09-15,11.2,11.25,11.2,11.2,112800,True,1161460.0
NAF,2026-09-15,48.0,48.05,47.95,48.0,22700,True,373035.0
NAV,2026-09-11,13.8,13.8,13.8,13.8,600,False,900.0
NBB,2026-09-14,16.5,16.9,16.4,16.9,27000,False,20990.0
NCT,2026-09-15,83.8,84.1,83.8,84.1,300,True,15955.0
NHA,2026-09-15,7.0,7.03,7.0,7.0,2900,True,96725.0
NHH,2026-09-15,9.99,9.99,9.99,9.99,100,True,42925.0
NHT,2026-09-14,11.2,11.25,11.2,11.25,900,False,2810.0
NKG,2026-09-15,10.0,10.2,10.0,10.2,70900,True,1323300.0
NLG,2026-09-15,23.7,24.05,23.7,24.05,17800,True,2250335.0
NNC,2026-09-15,36.0,36.0,36.0,36.0,100,True,33770.0
NO1,2026-09-15,3.9,3.9,3.89,3.89,900,True,17905.0
NSC,2026-09-11,64.5,64.5,64.5,64.5,500,False,1185.0
NT2,2026-09-15,20.25,20.4,20.2,20.3,56000,True,499745.0
NTC,2026-09-15,129.3,129.6,129.3,129.6,300,True,7615.0
NTL,2026-09-15,12.7,12.7,12.65,12.65,500,True,651735.0
NVL,2026-09-15,11.9,12.0,11.9,11.95,244700,True,10736600.0
NVT,2026-09-11,7.11,7.3,7.11,7.3,500,False,950.0
OCB,2026-09-15,10.25,10.25,10.2,10.25,31400,True,2448940.0
OGC,2026-09-15,2.07,2.07,2.07,2.07,2000,True,232295.0
OPC,2026-09-14,20.0,20.0,19.95,19.95,500,False,2690.0
ORS,2026-09-15,13.05,13.1,13.05,13.05,55500,True,2824925.0
PAC,2026-09-15,13.9,14.1,13.9,14.1,700,True,126515.0
PAN,2026-09-15,18.3,18.4,18.3,18.35,9200,True,424395.0
PC1,2026-09-15,20.0,20.2,20.0,20.15,28400,True,1423515.0
PDN,2026-09-14,85.7,85.7,82.6,84.3,1300,False,14625.0
PDR,2026-09-15,11.45,11.55,11.45,11.55,87800,True,4824860.0
PDV,2026-09-15,8.33,8.33,8.33,8.33,100,True,14190.0
PET,2026-09-15,36.9,37.05,36.0,37.05,2700,True,323485.0
PGC,2026-09-15,14.8,14.8,14.75,14.75,700,True,63010.0
PGD,2026-09-14,22.0,22.0,22.0,22.0,200,False,9170.0
PGI,2026-09-14,22.1,22.1,22.1,22.1,200,False,5515.0
PGV,2026-09-15,21.9,21.9,21.9,21.9,100,True,3935.0
PHC,2026-09-15,4.09,4.09,4.09,4.09,300,True,47860.0
PHR,2026-09-15,30.95,31.45,30.9,31.15,12500,True,458765.0
PIT,2026-09-14,8.75,9.1,8.75,9.1,18800,False,8405.0
PJT,2026-09-04,9.19,9.19,9.19,9.19,100,False,695.0
PLP,2026-09-15,3.73,3.73,3.73,3.73,139000,True,87215.0
PLX,2026-09-15,35.4,35.55,35.4,35.45,127800,True,4136155.0
PMG,2026-09-14,6.2,6.4,6.2,6.4,1200,False,2785.0
PNC,2026-09-09,25.9,25.9,25.9,25.9,500,False,315.0
PNJ,2026-09-15,35.55,36.4,35.55,36.35,157500,True,5303480.0
POW,2026-09-15,12.45,12.5,12.4,12.45,86600,True,6258945.0
PPC,2026-09-15,8.77,8.77,8.77,8.77,100,True,126060.0
PTB,2026-09-15,30.0,30.0,30.0,30.0,1000,True,102945.0
PTC,2026-09-14,5.55,5.55,5.54,5.54,5100,False,4560.0
PTL,2026-09-14,1.68,1.7,1.64,1.69,117900,False,37020.0
PVD,2026-09-15,18.95,18.95,18.9,18.9,88800,True,4088055.0
PVP,2026-09-15,19.2,19.25,19.05,19.15,45300,True,658750.0
PVT,2026-09-15,22.6,22.65,22.25,22.45,173800,True,4849845.0
QCG,2026-09-15,9.91,10.1,9.9,9.9,4200,True,115530.0
QNP,2026-09-11,30.5,31.3,30.5,31.3,900,False,1085.0
RAL,2026-09-15,74.8,74.8,74.8,74.8,100,True,2760.0
REE,2026-09-15,45.25,45.45,45.25,45.45,1500,True,267255.0
RYG,2026-09-15,8.25,8.25,8.25,8.25,100,True,116750.0
S4A,2026-09-11,31.5,31.5,31.5,31.5,1300,False,1345.0
SAB,2026-09-15,44.75,44.85,44.7,44.85,14700,True,618740.0
SAM,2026-09-14,6.08,6.08,6.0,6.08,73200,False,83435.0
SAV,2026-09-14,12.0,12.35,12.0,12.35,300,False,2060.0
SBA,2026-09-14,24.1,24.8,24.1,24.8,8200,False,4205.0
SBG,2026-09-15,13.65,13.7,13.55,13.55,12000,True,340785.0
SBT,2026-09-15,22.9,22.9,22.8,22.85,43900,True,1156750.0
SBV,2026-09-14,6.28,6.28,6.28,6.28,400,False,1375.0
SC5,2026-09-04,16.65,16.65,16.65,16.65,100,False,1685.0
SCR,2026-09-15,4.15,4.19,4.15,4.19,13600,True,943200.0
SCS,2026-09-15,42.8,43.0,42.8,43.0,1700,True,92885.0
SFC,2026-08-26,16.5,16.5,16.5,16.5,500,False,295.0
SFG,2026-09-15,10.65,10.65,10.65,10.65,100,True,775.0
SFI,2026-09-08,26.0,27.4,26.0,27.4,3800,False,2075.0
SGN,2026-09-15,52.4,52.4,51.0,51.0,1400,True,6710.0
SGR,2026-09-15,9.9,9.9,9.9,9.9,100,True,41635.0
SGT,2026-09-14,8.84,9.28,8.23,8.35,9100,False,34540.0
SHA,2026-09-14,3.81,3.86,3.81,3.86,1500,False,3265.0
SHB,2026-09-15,11.45,11.5,11.4,11.45,462100,True,44212000.0
SHI,2026-09-15,14.45,14.45,14.45,14.45,100,True,255365.0
SHP,2026-09-14,31.0,31.1,30.5,31.0,900,False,2585.0
SIP,2026-09-15,48.0,48.0,48.0,48.0,600,True,74555.0
SJD,2026-09-15,13.9,13.9,13.85,13.85,6600,True,41300.0
SJS,2026-09-15,56.5,56.5,56.5,56.5,100,True,33240.0
SKG,2026-09-14,7.43,7.55,7.34,7.39,28800,False,45885.0
SMA,2026-09-14,6.2,6.2,6.2,6.2,500,False,9020.0
SMB,2026-09-14,40.4,40.5,40.05,40.05,6500,False,8195.0
SMC,2026-09-14,10.0,10.0,9.81,9.81,37500,False,96420.0
SPM,2026-09-11,8.21,8.21,8.21,8.21,100,False,2045.0
SRC,2026-09-15,35.5,35.5,35.5,35.5,2000,True,1580.0
SRF,2026-09-15,6.54,7.29,6.54,7.29,2700,True,41235.0
SSB,2026-09-15,19.85,20.45,19.85,20.35,274600,True,2453305.0
SSC,2026-09-14,21.6,21.6,21.6,21.6,100,False,820.0
SSI,2026-09-15,20.3,20.55,20.25,20.55,1046400,True,19495355.0
ST8,2026-09-15,1.99,1.99,1.91,1.91,2900,True,91995.0
STB,2026-09-15,76.7,76.9,76.6,76.7,63900,True,3519415.0
STG,2026-09-15,35.5,38.35,35.5,38.35,200,True,710.0
STK,2026-09-14,7.91,7.91,7.79,7.79,17800,False,13680.0
SVC,2026-09-11,16.75,16.75,16.75,16.75,100,False,3740.0
SVD,2026-09-14,4.62,4.94,4.62,4.7,26600,False,15425.0
SVT,2026-09-14,9.1,9.49,8.96,9.49,3000,False,9155.0
SZC,2026-09-15,17.7,17.7,17.7,17.7,200,True,394075.0
SZL,2026-09-15,48.7,50.4,48.7,50.4,2000,True,34490.0
TAL,2026-09-14,22.15,22.55,22.0,22.35,140200,False,167280.0
TBC,2026-09-14,31.6,31.6,31.55,31.55,3700,False,1915.0
TCB,2026-09-15,31.85,32.2,31.85,32.2,261000,True,14515460.0
TCH,2026-09-15,11.4,11.65,11.4,11.6,162400,True,5895750.0
TCI,2026-09-14,9.6,9.6,9.4,9.4,13500,False,40275.0
TCL,2026-09-15,28.7,28.7,28.7,28.7,100,True,9910.0
TCM,2026-09-15,16.25,16.45,16.25,16.45,18600,True,844600.0
TCO,2026-09-15,10.7,10.7,10.7,10.7,1000,True,350000.0
TCR,2026-09-14,2.15,2.15,2.15,2.15,100,False,1450.0
TCT,2026-09-14,17.9,17.95,17.8,17.9,1300,False,955.0
TCX,2026-09-15,38.5,38.5,38.25,38.3,35600,True,1947810.0
TDC,2026-09-14,6.93,7.06,6.85,6.88,58000,False,61515.0
TDG,2026-09-14,2.22,2.34,2.13,2.22,20100,False,19985.0
TDH,2026-09-14,3.1,3.2,3.05,3.19,14400,False,45840.0
TDM,2026-09-15,57.1,57.1,57.1,57.1,100,True,6390.0
TDP,2026-09-14,33.8,33.9,31.7,33.9,218900,False,270055.0
TDW,2026-09-14,46.5,46.5,43.75,43.75,8500,False,790.0
TEG,2026-09-14,5.99,6.0,5.8,5.93,7300,False,46135.0
THG,2026-09-14,28.7,28.9,28.4,28.9,38400,False,15620.0
TIP,2026-09-14,16.0,16.05,16.0,16.0,14000,False,20470.0
TIX,2026-09-14,38.0,38.0,38.0,38.0,500,False,1990.0
TLD,2026-09-15,8.19,8.19,8.19,8.19,300,True,149385.0
TLG,2026-09-15,51.9,52.7,51.9,52.7,25100,True,141005.0
TLH,2026-09-15,3.66,3.66,3.52,3.66,4900,True,99115.0
TMP,2026-09-14,53.7,53.7,53.7,53.7,500,False,1630.0
TMS,2026-09-11,34.1,35.9,34.1,34.15,300,False,1085.0
TMT,2026-09-14,10.75,10.75,10.7,10.7,5700,False,7870.0
TN1,2026-09-14,12.5,12.5,12.25,12.25,900,False,1645.0
TNC,2026-09-15,27.95,27.95,26.75,26.75,300,True,555.0
TNH,2026-09-14,7.94,7.95,7.8,7.81,80900,False,79710.0
TNI,2026-09-15,5.48,5.48,5.48,5.48,300,True,730595.0
TNT,2026-09-14,10.1,10.1,9.89,9.9,4300,False,37370.0
TPB,2026-09-15,14.0,14.1,14.0,14.05,1532300,True,5706695.0
TPC,2026-09-15,13.6,13.6,13.6,13.6,400000,True,46385.0
TRA,2026-09-14,37.1,37.1,37.0,37.0,2200,False,2960.0
TRC,2026-09-15,21.55,21.55,21.1,21.2,201500,True,139530.0
TSA,2026-09-15,15.7,15.7,15.7,15.7,1100,True,63395.0
TSC,2026-09-15,1.88,1.88,1.88,1.88,1000,True,102050.0
TTA,2026-09-15,11.0,11.1,11.0,11.1,109100,True,201630.0
TTE,2026-07-01,33.95,33.95,33.95,33.95,100,False,285.0
TTF,2026-09-15,1.4,1.4,1.4,1.4,39100,True,675370.0
TV2,2026-09-15,25.35,25.35,25.35,25.35,700,True,89155.0
TVB,2026-09-14,6.35,6.35,5.96,5.96,7300,False,6195.0
TVS,2026-09-15,14.15,14.55,14.15,14.15,5200,True,143800.0
TVT,2026-09-14,14.6,14.6,14.6,14.6,100,False,2260.0
TYA,2026-09-11,16.85,16.85,16.85,16.85,10100,False,4945.0
UIC,2026-09-14,54.7,54.7,54.7,54.7,100,False,2070.0
VAB,2026-09-15,9.02,9.02,9.0,9.0,13900,True,430275.0
VBB,2026-09-14,11.15,11.15,11.0,11.0,1600,False,39410.0
VCA,2026-09-11,6.49,6.49,6.49,6.49,100,False,740.0
VCB,2026-09-15,58.6,58.9,58.6,58.8,77300,True,4289330.0
VCF,2026-09-09,298.0,298.0,294.0,297.0,600,False,210.0
VCG,2026-09-15,14.5,14.65,14.5,14.65,37700,True,2077790.0
VCI,2026-09-15,19.75,20.0,19.75,19.85,229300,True,9163595.0
VCK,2026-09-15,28.5,28.5,28.2,28.4,27600,True,1968795.0
VDP,2026-09-14,24.8,24.8,24.8,24.8,100,False,4620.0
VDS,2026-09-15,10.65,10.7,10.65,10.7,76700,True,654455.0
VFG,2026-09-14,43.85,43.85,43.7,43.7,500,False,1935.0
VGC,2026-09-15,40.5,40.5,39.3,39.5,13200,True,320000.0
VHC,2026-09-15,50.3,50.5,50.3,50.5,600,True,282790.0
VHM,2026-09-15,72.1,72.7,72.1,72.5,273000,True,7460315.0
VIB,2026-09-15,13.4,13.45,13.35,13.45,145100,True,4559840.0
VIC,2026-09-15,242.0,242.7,242.0,242.4,11600,True,5937095.0
VID,2026-09-14,4.35,4.49,4.35,4.49,200,False,2085.0
VIP,2026-09-14,9.75,9.75,9.6,9.63,40600,False,42710.0
VIX,2026-09-15,12.65,12.95,12.65,12.95,2956900,True,41441870.0
VJC,2026-09-15,123.3,124.0,122.9,124.0,99100,True,1162315.0
