symbol,date,open,high,low,close,volume,is_provisional,adv20
BSR,2026-09-25,30.25,30.5,30.05,30.4,1641500,True,12042825.0
BTP,2026-09-25,7.26,7.26,7.26,7.26,5100,True,35195.0
BTT,2026-09-25,40.0,40.0,40.0,40.0,600,True,730.0
BVB,2026-09-25,10.5,10.55,10.5,10.55,67500,True,996200.0
BVH,2026-09-25,69.1,69.4,68.3,68.4,91500,True,636765.0
BWE,2026-09-24,40.65,41.25,40.65,40.85,37300,False,23665.0
C32,2026-09-24,15.6,15.6,15.05,15.05,500,False,4210.0
C47,2026-09-24,8.2,8.44,8.2,8.25,1500,False,9655.0
CCC,2026-09-24,6.79,6.79,6.31,6.5,1400,False,2015.0
CCI,2026-09-24,15.85,18.0,15.85,18.0,600,False,1740.0
CCL,2026-09-25,3.43,3.43,3.43,3.43,200,True,33500.0
CDC,2026-09-25,21.0,21.2,20.8,20.9,52800,True,169105.0
CHP,2026-09-25,26.45,26.45,26.45,26.45,100,True,5555.0
CIG,2026-09-25,7.07,7.27,7.07,7.27,400,True,48100.0
CII,2026-09-25,12.65,12.8,12.65,12.75,564500,True,7353280.0
CKG,2026-09-25,5.61,5.61,5.61,5.61,400,True,25700.0
CLC,2026-09-21,54.1,54.1,54.0,54.0,400,False,795.0
CLL,2026-09-24,26.95,27.0,26.9,26.9,2000,False,4440.0
CLW,2026-09-25,41.6,41.6,41.6,41.6,100,True,685.0
CMG,2026-09-25,22.65,22.8,22.65,22.8,5400,True,118760.0
CMV,2026-09-24,7.78,7.78,7.78,7.78,2800,False,1820.0
CMX,2026-09-25,4.63,4.63,4.63,4.63,500,True,30550.0
CNG,2026-09-25,21.7,21.7,21.7,21.7,600,True,2605.0
COM,2026-09-24,26.75,26.75,26.75,26.75,100,False,900.0
CRC,2026-09-25,5.08,5.08,5.05,5.05,125700,True,194985.0
CRE,2026-09-25,6.48,6.48,6.4,6.4,4400,True,221205.0
CRV,2026-09-25,22.05,22.1,22.05,22.1,200,True,1615.0
CSM,2026-09-25,12.6,12.6,12.5,12.5,300,True,82615.0
CSV,2026-09-25,20.4,20.5,20.4,20.5,5500,True,212760.0
CTD,2026-09-25,58.5,58.5,58.5,58.5,1700,True,198520.0
CTF,2026-09-25,19.2,19.25,19.1,19.25,11900,True,275560.0
CTG,2026-09-25,30.15,30.3,30.15,30.2,576600,True,7345430.0
CTI,2026-09-25,15.5,15.55,15.5,15.55,1400,True,220440.0
CTR,2026-09-25,74.1,74.1,73.3,73.3,11700,True,190380.0
CTS,2026-09-25,21.5,21.6,21.45,21.55,34100,True,1288470.0
CVT,2026-09-25,26.3,26.3,26.3,26.3,100,True,1945.0
D2D,2026-09-25,29.2,29.5,29.2,29.35,17800,True,72685.0
DAH,2026-09-25,2.1,2.1,2.09,2.09,5300,True,75680.0
DAT,2026-09-21,7.7,7.8,7.7,7.8,300,False,2860.0
DBC,2026-09-25,15.7,15.8,15.7,15.8,125300,True,1199975.0
DBD,2026-09-24,46.25,47.3,46.25,46.35,64800,False,50420.0
DBT,2026-09-25,13.0,13.0,13.0,13.0,2000,True,6460.0
DC4,2026-09-25,6.31,6.31,6.3,6.3,348100,True,108880.0
DCL,2026-09-25,44.95,45.0,44.5,45.0,41400,True,1482500.0
DCM,2026-09-25,33.8,34.05,33.75,33.8,258600,True,3308440.0
DGC,2026-09-25,35.65,35.65,35.25,35.25,9900,True,873445.0
DGW,2026-09-25,45.3,45.85,45.0,45.0,89200,True,2000155.0
DHA,2026-09-25,54.9,55.0,54.9,55.0,2800,True,23485.0
DHC,2026-09-25,38.8,38.8,38.4,38.65,9400,True,416460.0
DHG,2026-09-24,90.6,90.6,90.1,90.3,1400,False,7320.0
DHM,2026-09-24,6.86,6.86,6.55,6.56,4300,False,5430.0
DIG,2026-09-25,9.87,9.87,9.82,9.84,195200,True,3896145.0
DLG,2026-09-25,2.0,2.01,1.98,2.0,9900,True,444705.0
DMC,2026-09-25,58.0,58.0,58.0,58.0,200,True,1055.0
DMX,2026-09-25,76.9,76.9,76.7,76.7,400,True,406805.0
DPG,2026-09-25,27.95,27.95,27.6,27.8,14500,True,279500.0
DPM,2026-09-25,22.75,22.8,22.7,22.7,199200,True,3615950.0
DPR,2026-09-25,38.5,39.25,38.4,39.2,123300,True,230780.0
DQC,2026-09-25,9.78,9.78,9.78,9.78,1000,True,5450.0
DRC,2026-09-25,10.05,10.1,10.0,10.0,4300,True,142620.0
DRH,2026-09-24,1.61,1.63,1.6,1.63,51400,False,119670.0
DRL,2026-09-25,42.9,42.9,42.9,42.9,1000,True,7485.0
DSC,2026-09-25,9.97,9.97,9.97,9.97,100,True,18730.0
DSE,2026-09-25,22.0,22.1,21.95,21.95,222800,True,487420.0
DSN,2026-09-24,37.05,37.4,37.05,37.4,1500,False,2785.0
DTA,2026-09-25,3.38,3.38,3.38,3.38,100,True,9380.0
DTL,2026-09-21,10.75,10.75,10.75,10.75,500,False,595.0
DTT,2026-09-08,15.8,15.8,15.8,15.8,100,False,580.0
DVP,2026-09-25,74.8,74.8,74.6,74.6,700,True,14420.0
DXG,2026-09-25,10.15,10.2,10.15,10.2,271700,True,10047580.0
DXS,2026-09-25,5.51,5.57,5.5,5.5,97600,True,1871835.0
DXV,2026-09-21,3.2,3.2,3.2,3.2,1600,False,680.0
EIB,2026-09-25,16.5,16.5,16.4,16.45,186100,True,3975345.0
ELC,2026-09-25,13.7,13.7,13.6,13.65,17600,True,299345.0
EVE,2026-09-25,8.16,8.16,8.16,8.16,1100,True,13615.0
EVF,2026-09-25,11.65,11.8,11.65,11.75,103500,True,1366350.0
EVG,2026-09-25,4.02,4.1,4.02,4.02,24800,True,391750.0
FCM,2026-09-25,2.93,2.93,2.93,2.93,1400,True,32685.0
FCN,2026-09-25,10.65,10.7,10.65,10.7,11400,True,525095.0
FDC,2026-09-10,22.65,22.65,22.65,22.65,100,False,420.0
FIR,2026-09-25,2.78,2.78,2.78,2.78,2000,True,173905.0
FIT,2026-09-25,2.87,2.92,2.85,2.9,84200,True,227820.0
FMC,2026-09-25,32.85,32.85,32.85,32.85,2000,True,8385.0
FPT,2026-09-25,65.5,65.9,65.3,65.5,279400,True,6216085.0
FRT,2026-09-25,141.9,142.0,140.0,141.0,12800,True,417560.0
FTS,2026-09-25,20.05,20.3,20.05,20.2,41400,True,633995.0
GAS,2026-09-25,82.4,82.4,81.6,82.1,76900,True,1624850.0
GDT,2026-09-25,15.8,15.8,15.8,15.8,100,True,11525.0
GEE,2026-09-25,72.3,73.5,71.6,72.8,594300,True,1495165.0
GEG,2026-09-25,12.1,12.1,12.1,12.1,13000,True,146865.0
GEL,2026-09-25,29.35,29.35,29.05,29.15,164700,True,1625880.0
GEX,2026-09-25,24.2,24.4,24.05,24.2,482600,True,8350925.0
GHC,2026-09-24,24.2,24.3,24.1,24.25,2000,False,5190.0
GIL,2026-09-25,8.2,8.25,8.2,8.25,13400,True,170270.0
GMD,2026-09-25,77.1,77.3,76.6,76.6,132600,True,732965.0
GMH,2026-09-24,6.8,6.8,6.75,6.8,300,False,565.0
GSP,2026-09-24,9.89,9.9,9.7,9.8,22500,False,27680.0
GTA,2026-09-24,8.0,8.0,7.85,7.85,1300,False,1605.0
GVR,2026-09-25,33.1,34.0,33.0,33.8,1140200,True,2274070.0
HAG,2026-09-25,13.9,14.0,13.9,14.0,48600,True,1501100.0
HAH,2026-09-25,49.35,49.95,49.05,49.7,118200,True,682910.0
HAP,2026-09-24,7.45,7.45,7.03,7.3,3400,False,69965.0
HAR,2026-09-25,2.42,2.42,2.42,2.42,300,True,48435.0
HAS,2026-09-24,9.12,9.12,9.12,9.12,100,False,2710.0
HAX,2026-09-25,8.6,8.62,8.6,8.61,300,True,84925.0
HCD,2026-09-25,6.24,6.24,6.21,6.21,2300,True,39125.0
HCM,2026-09-25,25.05,25.2,25.05,25.05,64500,True,3240405.0
HDB,2026-09-25,27.5,27.7,27.4,27.6,1123400,True,10733410.0
HDC,2026-09-25,11.4,11.5,11.4,11.5,81000,True,837105.0
HDG,2026-09-25,16.05,16.15,16.0,16.1,30000,True,1072060.0
HHP,2026-09-25,17.3,17.4,17.3,17.3,251300,True,1003680.0
HHS,2026-09-25,9.6,9.64,9.55,9.55,39300,True,938120.0
HHV,2026-09-25,9.15,9.2,9.15,9.19,103400,True,2118490.0
HID,2026-09-25,5.1,5.2,4.96,4.96,68800,True,994060.0
HII,2026-09-25,10.6,10.7,10.6,10.7,25900,True,757580.0
HMC,2026-09-24,10.6,10.75,10.55,10.7,18600,False,5900.0
HNA,2026-09-23,21.8,21.95,21.8,21.9,1200,False,1345.0
HPA,2026-09-25,27.5,27.75,27.35,27.4,1100,True,61720.0
HPG,2026-09-25,20.8,20.95,20.8,20.85,1626900,True,16832040.0
HPX,2026-09-25,4.06,4.09,4.06,4.09,54800,True,692445.0
HQC,2026-09-25,1.91,1.92,1.9,1.91,232200,True,2372765.0
HRC,2026-09-24,31.05,32.25,31.0,31.05,700,False,1120.0
HSG,2026-09-25,10.05,10.1,10.0,10.05,252100,True,2155260.0
HSL,2026-09-25,9.09,9.15,9.09,9.15,4600,True,352910.0
HT1,2026-09-25,11.95,11.95,11.9,11.9,6800,True,246325.0
HTG,2026-09-24,33.4,33.5,33.3,33.3,4300,False,3735.0
HTI,2026-09-25,18.2,18.3,18.2,18.3,2300,True,11440.0
HTL,2026-09-24,20.0,20.5,19.3,19.3,5800,False,3040.0
HTN,2026-09-25,6.57,6.57,6.48,6.57,3500,True,406825.0
HTV,2026-09-11,12.55,12.55,12.55,12.55,500,False,6760.0
HU1,2026-09-22,4.86,4.9,4.84,4.86,1500,False,530.0
HUB,2026-09-24,11.2,11.2,11.0,11.1,3300,False,7555.0
HVH,2026-09-25,10.55,10.65,10.55,10.65,31800,True,234355.0
HVN,2026-09-25,20.3,20.55,20.3,20.4,43100,True,725915.0
ICT,2026-09-24,17.0,17.0,17.0,17.0,100,False,9370.0
IDI,2026-09-25,4.67,4.7,4.67,4.69,10200,True,163375.0
IJC,2026-09-25,6.78,6.83,6.78,6.83,133600,True,1126155.0
ILB,2026-09-25,18.85,18.85,18.8,18.8,900,True,9470.0
IMP,2026-09-24,36.9,37.0,36.85,36.9,2900,False,6990.0
ITC,2026-09-25,8.7,8.8,8.7,8.8,8700,True,43370.0
ITD,2026-09-24,10.5,10.8,10.5,10.8,800,False,7485.0
JVC,2026-09-25,2.66,2.69,2.66,2.69,11600,True,112755.0
KBC,2026-09-25,25.95,25.95,25.95,25.95,41900,True,1156160.0
KDC,2026-09-25,50.9,50.9,50.5,50.5,25000,True,91400.0
KDH,2026-09-25,15.7,15.8,15.65,15.7,116600,True,4404460.0
KHG,2026-09-25,4.55,4.55,4.52,4.53,137800,True,1204215.0
KHP,2026-09-24,9.6,9.61,9.42,9.42,1800,False,9845.0
KLB,2026-09-25,12.6,12.6,12.5,12.5,6300,True,329135.0
KMR,2026-09-24,2.24,2.26,2.11,2.26,163200,False,21560.0
KOS,2026-09-25,21.0,21.0,21.0,21.0,1200,True,197340.0
KSB,2026-09-25,12.85,12.9,12.8,12.9,31400,True,442685.0
L10,2026-09-21,22.75,22.75,22.75,22.75,900,False,1060.0
LAF,2026-09-24,17.6,19.4,17.6,19.4,200,False,4275.0
LBM,2026-09-24,28.7,30.0,28.7,28.9,3000,False,14695.0
LCG,2026-09-25,6.65,6.7,6.62,6.63,16000,True,735205.0
LDG,2026-09-25,2.5,2.54,2.5,2.5,20300,True,643700.0
LGC,2026-04-29,64.8,64.8,64.8,64.8,100,False,1720.0
LGL,2026-09-25,4.38,4.5,4.38,4.5,4900,True,16665.0
LHG,2026-09-25,27.2,27.3,27.1,27.3,5900,True,62400.0
LIX,2026-09-25,24.45,24.5,24.45,24.5,1800,True,14445.0
LM8,2026-09-22,13.8,13.8,13.8,13.8,100,False,14185.0
LPB,2026-09-25,46.4,46.9,46.4,46.6,88700,True,2228125.0
LPS,2026-09-25,21.35,21.8,21.35,21.5,107000,True,1257560.0
LSS,2026-09-25,7.76,7.76,7.76,7.76,200,True,42925.0
MBB,2026-09-25,19.9,19.95,19.9,19.9,356100,True,11525920.0
MCH,2026-09-25,141.4,142.2,141.0,141.6,16100,True,633560.0
MCM,2026-09-25,26.5,26.5,26.5,26.5,500,True,16545.0
MCP,2026-09-25,28.1,28.1,28.05,28.05,9800,True,31425.0
MDG,2026-09-23,38.15,38.15,38.15,38.15,100,False,7315.0
MHC,2026-09-24,7.0,7.0,6.9,7.0,20400,False,13175.0
MIG,2026-09-25,15.6,15.65,15.6,15.65,3100,True,75075.0
MSB,2026-09-25,14.35,14.4,14.3,14.35,504700,True,6920560.0
MSH,2026-09-24,30.0,30.0,29.9,29.95,61400,False,71935.0
MSN,2026-09-25,71.0,71.4,70.9,70.9,474000,True,4124510.0
MWG,2026-09-25,72.7,72.9,72.5,72.9,98100,True,2361665.0
MZG,2026-09-25,11.95,11.95,11.9,11.9,20400,True,509680.0
NAB,2026-09-25,12.0,12.15,12.0,12.15,305200,True,1368895.0
NAF,2026-09-25,47.95,48.05,47.85,47.85,24900,True,361595.0
NAV,2026-09-25,14.95,14.95,14.95,14.95,100,True,1230.0
NBB,2026-09-24,17.15,17.25,17.15,17.25,15400,False,24025.0
NCT,2026-09-25,83.8,83.8,83.8,83.8,500,True,10135.0
NHA,2026-09-25,7.0,7.0,7.0,7.0,500,True,76575.0
NHH,2026-09-25,9.98,9.98,9.98,9.98,100,True,32220.0
NHT,2026-09-23,11.2,11.2,11.2,11.2,2400,False,2355.0
NKG,2026-09-25,9.63,9.74,9.63,9.72,167600,True,1463825.0
NLG,2026-09-25,22.8,23.05,22.8,22.85,87100,True,1758885.0
NNC,2026-09-24,37.75,37.9,37.75,37.9,5600,False,29065.0
NO1,2026-09-24,3.79,3.99,3.76,3.79,3900,False,16850.0
NSC,2026-09-24,62.5,63.0,62.5,63.0,300,False,980.0
NT2,2026-09-25,20.9,21.0,20.9,21.0,8500,True,460600.0
NTC,2026-09-25,130.8,131.0,130.8,131.0,200,True,8345.0
NTL,2026-09-25,12.25,12.25,12.2,12.25,61400,True,528345.0
NVL,2026-09-25,12.2,12.2,11.95,12.05,1460300,True,12235345.0
NVT,2026-09-24,7.0,7.0,7.0,7.0,200,False,1130.0
OCB,2026-09-25,10.3,10.3,10.25,10.3,41800,True,2077935.0
OGC,2026-09-25,2.09,2.13,2.08,2.08,13100,True,215980.0
OPC,2026-09-24,19.85,20.0,19.85,20.0,12700,False,4405.0
ORS,2026-09-25,13.4,13.45,13.35,13.35,244300,True,2035560.0
PAC,2026-09-25,14.05,14.05,14.05,14.05,100,True,122580.0
PAN,2026-09-25,18.4,18.5,18.4,18.4,9000,True,405500.0
PC1,2026-09-25,20.9,21.05,20.9,21.05,72300,True,1533020.0
PDN,2026-09-24,82.8,84.0,82.8,84.0,1600,False,12850.0
PDR,2026-09-25,11.45,11.45,11.35,11.4,128500,True,3558210.0
PDV,2026-09-24,8.5,8.68,8.5,8.52,16400,False,25275.0
PET,2026-09-25,45.85,46.3,45.3,45.55,122300,True,550380.0
PGC,2026-09-25,13.6,13.75,13.6,13.75,1600,True,83335.0
PGD,2026-09-24,21.8,21.9,21.7,21.8,900,False,5155.0
PGI,2026-09-24,22.0,22.0,22.0,22.0,1100,False,790.0
PGV,2026-09-25,21.85,22.6,21.3,22.6,5600,True,3710.0
PHC,2026-09-25,3.69,3.69,3.69,3.69,200,True,67195.0
PHR,2026-09-25,32.3,32.75,32.2,32.45,60600,True,431390.0
PIT,2026-09-24,8.88,9.5,8.88,8.88,30900,False,179155.0
PJT,2026-09-25,8.88,8.88,8.88,8.88,100,True,455.0
PLP,2026-09-25,3.6,3.6,3.6,3.6,2500,True,195090.0
PLX,2026-09-25,35.1,35.3,35.0,35.15,436800,True,5294655.0
PMG,2026-09-25,5.9,5.9,5.77,5.77,1800,True,2845.0
PNC,2026-09-16,23.6,23.6,23.6,23.6,200,False,320.0
PNJ,2026-09-25,33.2,34.4,33.15,34.2,930600,True,4611270.0
POW,2026-09-25,12.5,12.55,12.5,12.5,334000,True,5946280.0
PPC,2026-09-25,8.73,8.75,8.72,8.72,11700,True,65985.0
PTB,2026-09-25,28.75,28.75,28.1,28.55,400,True,105940.0
PTC,2026-09-25,5.26,5.26,5.26,5.26,300,True,4595.0
PTL,2026-09-25,1.72,1.72,1.72,1.72,100,True,27635.0
PVD,2026-09-25,18.35,18.5,18.35,18.4,555300,True,5781695.0
PVP,2026-09-25,19.35,19.6,19.25,19.45,219600,True,1059795.0
PVT,2026-09-25,22.4,22.6,22.4,22.55,550600,True,6266935.0
QCG,2026-09-25,9.8,9.95,9.7,9.8,7900,True,90995.0
QNP,2026-09-22,30.5,30.5,30.0,30.4,1400,False,1630.0
RAL,2026-09-25,74.0,74.0,73.8,73.8,300,True,2835.0
REE,2026-09-25,46.9,46.9,46.65,46.8,47500,True,320185.0
RYG,2026-09-25,8.4,8.4,8.3,8.3,300,True,78180.0
S4A,2026-09-24,32.6,32.6,32.0,32.0,300,False,1140.0
SAB,2026-09-25,44.25,44.45,44.25,44.35,31000,True,445290.0
SAM,2026-09-25,6.15,6.2,6.15,6.19,10700,True,91880.0
SAV,2026-09-24,11.4,11.4,11.4,11.4,400,False,2165.0
SBA,2026-09-24,24.0,24.3,24.0,24.3,1600,False,4040.0
SBG,2026-09-25,14.05,14.15,14.05,14.15,39100,True,287930.0
SBT,2026-09-25,22.6,22.75,22.55,22.75,93700,True,1128815.0
SBV,2026-09-25,6.29,6.29,6.29,6.29,100,True,1345.0
SC5,2026-09-23,14.8,14.8,14.8,14.8,400,False,1135.0
SCR,2026-09-25,4.08,4.08,4.01,4.05,141100,True,779760.0
SCS,2026-09-25,44.3,44.3,44.15,44.15,7700,True,87800.0
SFC,2026-09-25,16.0,16.0,16.0,16.0,100,True,405.0
SFG,2026-09-24,10.95,10.95,9.69,10.5,2600,False,1430.0
SFI,2026-09-23,25.5,25.5,25.5,25.5,100,False,1735.0
SGN,2026-09-24,52.4,52.5,52.0,52.0,7200,False,6595.0
SGR,2026-09-25,10.5,10.5,10.5,10.5,400,True,43320.0
SGT,2026-09-25,8.8,8.8,8.4,8.4,10500,True,14305.0
SHA,2026-09-25,3.83,3.91,3.63,3.91,4400,True,3680.0
SHB,2026-09-25,11.65,11.65,11.55,11.55,2644500,True,40692685.0
SHI,2026-09-25,13.5,13.85,13.5,13.6,25400,True,240715.0
SHP,2026-09-25,31.0,31.0,30.5,30.5,1000,True,2210.0
SIP,2026-09-25,50.0,50.2,49.7,50.2,4000,True,70200.0
SJD,2026-09-25,13.85,13.9,13.85,13.9,10700,True,42050.0
SJS,2026-09-24,56.1,56.1,55.2,55.9,1000,False,33135.0
SKG,2026-09-25,7.34,7.34,7.33,7.33,1200,True,37730.0
SMA,2026-09-24,6.1,6.1,6.1,6.1,200,False,500.0
SMB,2026-09-23,40.6,41.9,40.5,40.9,19500,False,9095.0
SMC,2026-09-24,9.88,10.0,9.7,10.0,67700,False,87305.0
SPM,2026-09-22,8.01,8.6,8.01,8.6,5700,False,2305.0
SRC,2026-09-24,34.7,36.8,34.7,36.8,2100,False,1845.0
SRF,2026-09-25,7.99,8.0,7.46,7.98,1500,True,42635.0
SSB,2026-09-25,19.7,20.25,19.65,20.1,356500,True,3638090.0
SSC,2026-09-23,22.6,22.6,22.6,22.6,200,False,355.0
SSI,2026-09-25,20.85,20.95,20.85,20.85,1159200,True,19498965.0
ST8,2026-09-25,2.17,2.29,2.17,2.27,34500,True,73355.0
STB,2026-09-25,77.0,77.9,77.0,77.6,111100,True,3248935.0
STG,2026-09-25,33.4,33.4,29.4,33.4,1400,True,1035.0
STK,2026-09-25,8.0,8.0,7.68,7.68,1200,True,14895.0
SVC,2026-09-24,19.45,19.45,19.45,19.45,100,False,2935.0
SVD,2026-09-24,5.19,5.24,4.95,5.19,10700,False,17265.0
SVT,2026-09-24,9.0,9.0,9.0,9.0,200,False,9220.0
SZC,2026-09-25,18.1,18.25,18.1,18.2,10000,True,324780.0
SZL,2026-09-24,27.5,27.5,27.0,27.25,46700,False,39605.0
TAL,2026-09-25,22.55,22.7,22.5,22.5,18000,True,82355.0
TBC,2026-09-23,31.6,31.6,31.5,31.6,2200,False,1590.0
TCB,2026-09-25,32.9,33.05,32.85,32.95,895400,True,16411240.0
TCH,2026-09-25,11.25,11.35,11.25,11.3,318200,True,4738485.0
TCI,2026-09-25,9.9,9.9,9.9,9.9,19500,True,59235.0
TCL,2026-09-25,29.3,29.3,29.3,29.3,2000,True,11205.0
TCM,2026-09-25,15.6,15.85,15.6,15.85,99000,True,793810.0
TCO,2026-09-25,10.7,10.75,10.7,10.75,64000,True,435710.0
TCR,2026-09-23,2.18,2.18,2.18,2.18,200,False,1220.0
TCT,2026-09-23,17.7,17.7,17.7,17.7,1100,False,670.0
TCX,2026-09-25,30.0,30.3,30.0,30.15,224600,True,2251370.0
TDC,2026-09-25,6.38,6.4,6.38,6.4,13400,True,43840.0
TDG,2026-09-25,2.2,2.2,2.2,2.2,700,True,27005.0
TDH,2026-09-25,3.15,3.15,3.15,3.15,100,True,34020.0
TDM,2026-09-23,58.7,59.0,58.7,59.0,1000,False,7080.0
TDP,2026-09-25,26.3,26.3,26.3,26.3,700,True,248310.0
TDW,2026-09-23,48.0,48.0,48.0,48.0,600,False,845.0
TEG,2026-09-24,5.72,5.87,5.71,5.87,308900,False,137490.0
THG,2026-09-25,28.0,28.0,28.0,28.0,500,True,12035.0
TIP,2026-09-25,16.1,16.1,16.1,16.1,2000,True,22210.0
TIX,2026-09-23,35.45,40.65,35.45,40.65,400,False,2000.0
TLD,2026-09-25,8.1,8.1,8.1,8.1,2400,True,202155.0
TLG,2026-09-25,53.6,54.8,53.4,53.4,22100,True,212525.0
TLH,2026-09-25,3.45,3.45,3.44,3.44,14700,True,103455.0
TMP,2026-09-24,50.0,50.0,48.9,49.0,1500,False,1410.0
TMS,2026-09-24,37.9,37.9,37.9,37.9,100,False,845.0
TMT,2026-09-24,10.95,11.0,10.8,10.9,7400,False,7275.0
TN1,2026-09-25,12.0,12.0,12.0,12.0,400,True,2145.0
TNC,2026-09-25,25.1,25.1,25.1,25.1,100,True,630.0
TNH,2026-09-25,6.4,6.66,6.4,6.64,34000,True,132240.0
TNI,2026-09-25,5.1,5.11,5.1,5.11,900,True,449440.0
TNT,2026-09-25,9.3,9.3,9.3,9.3,1000,True,33680.0
TPB,2026-09-25,14.7,14.8,14.65,14.75,2831400,True,7884755.0
TPC,2026-09-24,12.0,12.0,12.0,12.0,1000,False,126445.0
TRA,2026-09-25,36.8,36.8,36.8,36.8,200,True,4085.0
TRC,2026-09-25,22.6,22.85,22.6,22.8,34000,True,158710.0
TSA,2026-09-25,14.2,14.2,14.1,14.1,2500,True,35970.0
TSC,2026-09-25,1.91,1.93,1.91,1.93,600,True,93990.0
TTA,2026-09-25,11.05,11.05,11.05,11.05,100,True,122435.0
TTE,2026-07-01,33.95,33.95,33.95,33.95,100,False,285.0
TTF,2026-09-25,1.59,1.67,1.59,1.66,610200,True,812100.0
TV2,2026-09-25,25.7,25.7,25.6,25.6,10400,True,90500.0
TVB,2026-09-24,6.59,6.59,6.0,6.3,2300,False,8235.0
TVS,2026-09-25,14.9,14.95,14.9,14.9,10300,True,199580.0
TVT,2026-09-24,16.55,16.55,14.8,15.45,1000,False,2040.0
TYA,2026-09-24,16.8,17.1,16.5,17.1,2700,False,5820.0
UIC,2026-09-23,55.2,55.2,55.2,55.2,900,False,1830.0
VAB,2026-09-25,9.02,9.15,9.02,9.05,82200,True,430475.0
VBB,2026-09-24,11.4,11.4,11.25,11.25,9900,False,29575.0
VCA,2026-09-24,6.43,6.45,6.43,6.45,200,False,595.0
VCB,2026-09-25,58.2,58.5,58.1,58.4,283800,True,4911775.0
VCF,2026-09-24,289.0,289.0,289.0,289.0,100,False,240.0
VCG,2026-09-25,14.05,14.15,14.05,14.15,197800,True,1848910.0
VCI,2026-09-25,20.0,20.15,19.95,20.0,348700,True,9239905.0
VCK,2026-09-25,28.5,28.7,28.5,28.5,50200,True,2074905.0
VDP,2026-09-25,29.85,32.15,29.85,32.15,800,True,5205.0
VDS,2026-09-25,10.5,10.55,10.45,10.5,19400,True,541530.0
VFG,2026-09-24,43.1,43.1,42.7,43.0,2600,False,2005.0
VGC,2026-09-25,42.4,42.55,42.3,42.55,16700,True,340335.0
VHC,2026-09-25,50.0,50.1,49.7,49.75,26400,True,290520.0
VHM,2026-09-25,65.4,66.3,65.4,65.9,914500,True,9582295.0
VIB,2026-09-25,13.4,13.5,13.4,13.45,140100,True,4758250.0
VIC,2026-09-25,228.2,232.0,228.2,228.7,188900,True,5460495.0
VID,2026-09-25,4.22,4.22,4.21,4.21,200,True,1210.0
VIP,2026-09-25,9.73,9.86,9.69,9.86,1600,True,28375.0
VIX,2026-09-25,12.75,12.9,12.75,12.8,1406200,True,34848840.0
