symbol,date,open,high,low,close,volume,is_provisional,adv20
PPC,2026-09-18,8.78,8.86,8.77,8.82,31100,True,102685.0
PTB,2026-09-18,29.15,29.9,29.05,29.85,53400,True,115125.0
PTC,2026-09-18,5.48,5.48,5.48,5.48,1600,True,4650.0
PTL,2026-09-18,1.74,1.74,1.74,1.74,400,True,32830.0
PVD,2026-09-18,19.25,19.4,19.0,19.1,4631500,True,5583540.0
PVP,2026-09-18,18.2,18.35,18.1,18.1,245700,True,807570.0
PVT,2026-09-18,22.8,22.8,22.35,22.45,2592400,True,5454330.0
QCG,2026-09-18,10.3,10.3,10.05,10.25,25300,True,113920.0
QNP,2026-09-18,30.0,30.0,30.0,30.0,400,True,1590.0
RAL,2026-09-18,74.3,74.5,74.0,74.5,700,True,2865.0
REE,2026-09-18,45.7,47.3,45.6,46.75,770100,True,309615.0
RYG,2026-09-18,8.5,8.5,8.5,8.5,100,True,69830.0
S4A,2026-09-18,32.8,32.8,32.8,32.8,200,True,1160.0
SAB,2026-09-18,44.3,45.5,44.3,44.45,167500,True,577175.0
SAM,2026-09-18,6.16,6.16,6.04,6.1,6400,True,91330.0
SAV,2026-09-18,12.45,12.45,12.45,12.45,300,True,1965.0
SBA,2026-09-18,24.0,24.0,24.0,24.0,7500,True,4200.0
SBG,2026-09-18,13.8,13.95,13.75,13.75,127600,True,347195.0
SBT,2026-09-18,22.95,23.15,22.9,23.0,842200,True,1200230.0
SBV,2026-09-18,6.25,6.33,6.25,6.33,300,True,1365.0
SC5,2026-09-16,15.5,15.5,15.5,15.5,200,False,1555.0
SCR,2026-09-18,4.21,4.22,4.15,4.18,539400,True,948870.0
SCS,2026-09-18,44.9,44.95,44.65,44.8,43200,True,93460.0
SFC,2026-09-16,17.0,17.0,16.0,16.0,700,False,445.0
SFG,2026-09-17,10.6,10.6,10.5,10.5,300,False,995.0
SFI,2026-09-18,26.1,26.1,26.1,26.1,200,True,1640.0
SGN,2026-09-18,52.5,52.8,52.5,52.8,6300,True,6570.0
SGR,2026-09-18,10.1,10.4,10.05,10.4,41500,True,46035.0
SGT,2026-09-18,8.5,8.5,8.45,8.45,13000,True,24625.0
SHA,2026-09-18,3.94,3.96,3.83,3.96,4000,True,3710.0
SHB,2026-09-18,11.6,11.8,11.5,11.65,27023500,True,45523410.0
SHI,2026-09-18,14.25,14.55,14.25,14.5,225100,True,233305.0
SHP,2026-09-18,31.5,31.5,31.45,31.45,600,True,2130.0
SIP,2026-09-18,48.8,50.2,48.75,49.55,98600,True,68740.0
SJD,2026-09-18,13.9,14.0,13.9,13.9,63800,True,44290.0
SJS,2026-09-18,56.8,56.8,56.4,56.4,800,True,32070.0
SKG,2026-09-18,7.32,7.4,7.32,7.36,15200,True,37640.0
SMA,2026-09-18,6.2,6.2,6.2,6.2,500,True,460.0
SMB,2026-09-18,40.25,40.35,40.25,40.35,1100,True,8255.0
SMC,2026-09-18,9.9,10.1,9.85,10.0,42600,True,88615.0
SPM,2026-09-15,7.7,8.78,7.67,8.78,1100,False,2045.0
SRC,2026-09-17,35.5,36.8,35.5,36.8,4100,False,1755.0
SRF,2026-09-18,7.7,7.7,7.7,7.7,1100,True,41880.0
SSB,2026-09-18,23.6,24.8,22.6,23.8,2871700,True,3152950.0
SSC,2026-09-18,22.6,22.6,22.6,22.6,100,True,500.0
SSI,2026-09-18,21.5,21.65,21.2,21.5,20656500,True,20666420.0
ST8,2026-09-18,2.0,2.03,2.0,2.01,40500,True,74720.0
STB,2026-09-18,76.5,77.7,76.2,77.1,960400,True,3366025.0
STG,2026-09-18,30.65,30.65,30.65,30.65,100,True,740.0
STK,2026-09-18,7.6,7.6,7.57,7.6,2400,True,14375.0
SVC,2026-09-18,16.95,16.95,16.95,16.95,100,True,2435.0
SVD,2026-09-18,5.1,5.13,4.71,4.85,21800,True,16700.0
SVT,2026-09-18,9.19,9.19,9.19,9.19,3000,True,9430.0
SZC,2026-09-18,17.65,17.95,17.65,17.9,107300,True,376380.0
SZL,2026-09-18,28.0,28.1,27.95,28.0,46300,True,40770.0
TAL,2026-09-18,22.8,22.8,22.35,22.35,33400,True,134865.0
TBC,2026-09-18,32.5,32.5,32.5,32.5,100,True,1190.0
TCB,2026-09-18,32.8,33.0,32.65,32.85,5977300,True,14295935.0
TCH,2026-09-18,11.8,11.9,11.7,11.7,1768500,True,5932475.0
TCI,2026-09-18,9.38,9.8,9.36,9.79,1600,True,48825.0
TCL,2026-09-18,29.1,29.25,29.1,29.2,4600,True,11135.0
TCM,2026-09-18,16.15,16.3,16.0,16.0,732500,True,919265.0
TCO,2026-09-18,10.8,11.1,10.75,11.0,301200,True,475975.0
TCR,2026-09-18,1.99,1.99,1.99,1.99,300,True,1200.0
TCT,2026-09-18,17.9,17.9,17.9,17.9,100,True,635.0
TCX,2026-09-18,32.3,32.45,32.0,32.3,1133600,True,2108215.0
TDC,2026-09-18,6.76,6.95,6.73,6.88,4900,True,49410.0
TDG,2026-09-18,2.25,2.25,2.2,2.2,2200,True,19745.0
TDH,2026-09-18,3.19,3.19,3.1,3.15,2800,True,38540.0
TDM,2026-09-17,60.0,60.0,59.7,59.8,1900,False,7470.0
TDP,2026-09-18,27.8,28.8,27.8,28.8,20400,True,247840.0
TDW,2026-09-16,46.8,46.8,46.8,46.8,800,False,825.0
TEG,2026-09-18,5.98,5.98,5.7,5.7,4700,True,73455.0
THG,2026-09-18,28.0,28.25,27.95,28.25,2700,True,13740.0
TIP,2026-09-18,16.15,16.4,16.15,16.3,12100,True,22190.0
TIX,2026-09-14,38.0,38.0,38.0,38.0,500,False,1990.0
TLD,2026-09-18,8.17,8.17,8.15,8.17,1700,True,164010.0
TLG,2026-09-18,53.2,55.0,52.7,54.8,340400,True,154500.0
TLH,2026-09-18,3.55,3.57,3.54,3.55,81100,True,104580.0
TMP,2026-09-18,53.6,53.6,53.6,53.6,1100,True,1620.0
TMS,2026-09-18,38.0,38.1,38.0,38.1,500,True,920.0
TMT,2026-09-18,10.4,10.7,10.3,10.7,3200,True,8670.0
TN1,2026-09-18,12.75,12.75,12.75,12.75,100,True,1570.0
TNC,2026-09-18,27.05,27.05,25.45,25.45,300,True,525.0
TNH,2026-09-18,7.23,7.23,6.82,6.97,135600,True,118165.0
TNI,2026-09-18,5.3,5.32,5.1,5.2,801300,True,675000.0
TNT,2026-09-18,10.2,10.2,10.2,10.2,600,True,36515.0
TPB,2026-09-18,14.2,14.35,14.15,14.3,3602600,True,6705940.0
TPC,2026-09-18,13.5,13.6,13.5,13.6,399000,True,106460.0
TRA,2026-09-18,36.95,37.0,36.3,36.5,4000,True,3560.0
TRC,2026-09-18,21.8,22.15,21.8,21.85,79400,True,177870.0
TSA,2026-09-18,15.35,15.35,15.35,15.35,3200,True,53020.0
TSC,2026-09-18,1.95,1.96,1.9,1.9,96000,True,112660.0
TTA,2026-09-18,10.9,11.25,10.9,11.1,16500,True,172455.0
TTE,2026-07-01,33.95,33.95,33.95,33.95,100,False,285.0
TTF,2026-09-18,1.45,1.5,1.45,1.48,438100,True,753955.0
TV2,2026-09-18,25.75,25.9,25.6,25.75,85400,True,93075.0
TVB,2026-09-18,6.18,6.18,6.17,6.17,8600,True,7270.0
TVS,2026-09-18,14.4,14.6,14.1,14.45,88200,True,144040.0
TVT,2026-09-18,14.0,15.8,14.0,15.8,5200,True,1600.0
TYA,2026-09-18,16.9,16.9,16.85,16.85,300,True,5230.0
UIC,2026-09-18,56.0,56.0,56.0,56.0,100,True,1845.0
VAB,2026-09-18,9.05,9.4,9.05,9.39,1205900,True,477455.0
VBB,2026-09-18,10.9,11.25,10.9,11.25,8900,True,37370.0
VCA,2026-09-18,6.02,6.02,6.02,6.02,1000,True,630.0
VCB,2026-09-18,60.0,61.0,59.8,60.5,5794700,True,4944455.0
VCF,2026-09-18,287.1,289.0,287.1,289.0,400,True,230.0
VCG,2026-09-18,14.55,14.55,14.4,14.5,1342200,True,2153485.0
VCI,2026-09-18,20.4,20.9,20.2,20.7,7273400,True,10097490.0
VCK,2026-09-18,29.05,29.5,28.8,29.15,2138200,True,2165830.0
VDP,2026-09-18,25.0,25.05,25.0,25.05,1300,True,4755.0
VDS,2026-09-18,11.0,11.1,10.9,10.95,365800,True,675170.0
VFG,2026-09-18,45.0,45.0,44.9,44.9,1500,True,1595.0
VGC,2026-09-18,40.0,41.15,39.9,40.9,234100,True,311545.0
VHC,2026-09-18,50.5,51.0,50.5,50.9,180600,True,274580.0
VHM,2026-09-18,72.2,72.9,72.1,72.2,3955400,True,7705180.0
VIB,2026-09-18,13.65,13.75,13.6,13.7,2721100,True,4763135.0
VIC,2026-09-18,244.5,244.5,241.3,241.6,970700,True,5654995.0
VID,2026-09-18,4.21,4.25,4.21,4.25,1000,True,2225.0
