symbol,date,open,high,low,close,volume,is_provisional,adv20
CMG,2026-09-15,22.55,23.65,22.55,23.1,74100,True,127100.0
CMV,2026-09-09,8.98,8.98,8.98,8.98,200,False,1425.0
CMX,2026-09-15,4.56,4.63,4.56,4.63,13600,True,32545.0
CNG,2026-09-15,21.2,21.2,21.2,21.2,200,True,3145.0
COM,2026-09-09,28.65,28.65,24.95,24.95,500,False,900.0
CRC,2026-09-15,5.17,5.17,5.1,5.1,9500,True,240155.0
CRE,2026-09-15,6.2,6.2,6.09,6.2,117500,True,258135.0
CRV,2026-09-15,23.3,23.35,22.1,22.1,6200,True,1635.0
CSM,2026-09-15,12.6,13.0,12.45,12.6,4100,True,92095.0
CSV,2026-09-15,20.15,20.6,20.15,20.25,57400,True,240725.0
CTD,2026-09-15,58.8,58.8,58.0,58.5,55800,True,233785.0
CTF,2026-09-15,21.35,21.35,20.9,20.9,187200,True,308310.0
CTG,2026-09-15,30.0,30.6,30.0,30.5,4185300,True,6702330.0
CTI,2026-09-15,15.15,15.8,15.15,15.45,270500,True,228435.0
CTR,2026-09-15,72.1,73.0,72.1,72.4,59500,True,235750.0
CTS,2026-09-15,21.45,21.8,21.45,21.6,343600,True,1480530.0
CVT,2026-09-03,25.7,26.65,25.7,26.65,600,False,1835.0
D2D,2026-09-15,30.2,30.45,30.1,30.25,33200,True,38430.0
DAH,2026-09-15,2.17,2.17,2.14,2.14,43500,True,78855.0
DAT,2026-09-15,7.9,7.9,7.77,7.77,3000,True,2110.0
DBC,2026-09-15,15.8,15.95,15.8,15.85,392500,True,1640050.0
DBD,2026-09-15,45.55,46.0,45.55,46.0,1300,True,54350.0
DBT,2026-09-15,13.1,13.1,13.1,13.1,100,True,6685.0
DC4,2026-09-15,6.5,6.6,6.43,6.5,25700,True,72955.0
DCL,2026-09-15,38.2,39.0,36.65,38.1,1316300,True,775900.0
DCM,2026-09-15,32.4,32.8,32.3,32.7,665300,True,2957620.0
DGC,2026-09-15,37.2,37.2,36.6,36.7,462200,True,783750.0
DGW,2026-09-15,45.6,46.7,45.5,45.5,646000,True,1904310.0
DHA,2026-09-15,52.0,52.5,51.9,52.5,5800,True,33190.0
DHC,2026-09-15,36.7,37.6,36.45,37.25,520300,True,389905.0
DHG,2026-09-15,90.5,90.8,89.6,90.7,9300,True,7440.0
DHM,2026-09-15,6.99,6.99,6.51,6.95,10100,True,4740.0
DIG,2026-09-15,9.95,10.1,9.95,9.97,840400,True,5908140.0
DLG,2026-09-15,2.02,2.07,2.01,2.05,285400,True,403110.0
DMC,2026-09-15,57.5,57.5,57.5,57.5,200,True,860.0
DMX,2026-09-15,70.0,72.0,69.9,71.1,404100,True,415640.0
DPG,2026-09-15,26.55,27.2,26.55,26.9,80800,True,333790.0
DPM,2026-09-15,22.15,22.3,22.1,22.2,745400,True,2955565.0
DPR,2026-09-15,37.15,37.5,37.0,37.4,62800,True,218400.0
DQC,2026-09-14,9.4,9.69,9.4,9.4,7700,False,6565.0
DRC,2026-09-15,9.78,9.87,9.78,9.87,51100,True,143450.0
DRH,2026-09-15,1.6,1.71,1.6,1.71,78100,True,196225.0
DRL,2026-09-15,42.0,42.4,41.6,42.4,1500,True,6550.0
DSC,2026-09-15,10.05,10.05,9.7,9.73,12100,True,20030.0
DSE,2026-09-15,21.8,22.1,21.8,22.0,376200,True,534135.0
DSN,2026-09-15,36.5,36.9,36.5,36.9,900,True,2320.0
DTA,2026-09-15,3.42,3.42,3.2,3.2,200,True,6145.0
DTL,2026-09-14,10.6,10.6,10.6,10.6,700,False,630.0
DTT,2026-09-08,15.8,15.8,15.8,15.8,100,False,580.0
DVP,2026-09-15,72.7,73.6,72.7,72.8,5700,True,13135.0
DXG,2026-09-15,10.75,10.85,10.7,10.7,1942200,True,11295185.0
DXS,2026-09-15,5.5,5.61,5.45,5.53,513900,True,2181940.0
DXV,2026-09-11,3.17,3.36,3.16,3.36,500,False,940.0
EIB,2026-09-15,16.05,16.5,16.05,16.3,3173800,True,4206270.0
ELC,2026-09-15,13.3,13.3,13.0,13.0,83400,True,236835.0
EVE,2026-09-14,8.32,8.42,8.25,8.32,22600,False,11770.0
EVF,2026-09-15,11.55,11.65,11.4,11.55,854200,True,1258445.0
EVG,2026-09-15,3.94,4.08,3.94,4.03,63000,True,518980.0
FCM,2026-09-15,2.96,2.96,2.9,2.9,24600,True,44125.0
FCN,2026-09-15,10.95,10.95,10.7,10.75,120200,True,429535.0
FDC,2026-09-10,22.65,22.65,22.65,22.65,100,False,420.0
FIR,2026-09-15,2.72,2.86,2.7,2.81,113100,True,260600.0
FIT,2026-09-15,2.88,2.9,2.86,2.88,50700,True,181420.0
FMC,2026-09-15,33.0,33.5,33.0,33.45,800,True,8240.0
FPT,2026-09-15,72.7,73.4,72.6,73.0,1694800,True,5395400.0
FRT,2026-09-15,131.6,136.0,131.6,134.0,49600,True,402635.0
FTS,2026-09-15,20.35,20.55,20.2,20.3,296200,True,748700.0
GAS,2026-09-15,86.5,88.9,85.3,88.7,1345400,True,1676865.0
GDT,2026-09-15,15.8,15.85,15.75,15.75,3800,True,7855.0
GEE,2026-09-15,57.0,61.7,57.0,61.7,2174400,True,1381235.0
GEG,2026-09-15,12.3,12.4,12.3,12.4,21400,True,151315.0
GEL,2026-09-15,25.7,27.3,25.7,27.0,1431100,True,2061195.0
GEX,2026-09-15,22.75,23.5,22.65,23.05,5382000,True,9170215.0
GHC,2026-09-15,24.8,24.95,24.8,24.95,400,True,5445.0
GIL,2026-09-15,7.6,7.63,7.56,7.63,51900,True,133630.0
GMD,2026-09-15,75.0,76.2,74.9,76.2,419800,True,1077985.0
GMH,2026-09-15,6.8,6.8,6.8,6.8,100,True,925.0
GSP,2026-09-15,9.68,9.87,9.68,9.84,31200,True,22435.0
GTA,2026-09-09,8.62,8.64,8.62,8.64,400,False,885.0
GVR,2026-09-15,30.5,30.5,30.2,30.3,359700,True,2187990.0
HAG,2026-09-15,13.7,13.7,13.55,13.55,363200,True,1603865.0
HAH,2026-09-15,44.15,46.4,44.15,46.3,447800,True,728545.0
HAP,2026-09-15,7.21,7.21,7.07,7.07,115100,True,47105.0
HAR,2026-09-15,2.49,2.49,2.4,2.48,17500,True,56015.0
HAS,2026-09-15,9.5,9.5,9.5,9.5,600,True,4230.0
HAX,2026-09-15,8.18,8.28,8.05,8.23,115200,True,82950.0
HCD,2026-09-15,6.34,6.5,6.3,6.31,10500,True,45170.0
HCM,2026-09-15,24.8,25.15,24.75,25.0,1101000,True,3802035.0
HDB,2026-09-15,26.8,27.1,26.75,26.9,4376700,True,9501285.0
HDC,2026-09-15,11.1,11.35,11.1,11.25,383600,True,977860.0
HDG,2026-09-15,15.6,15.85,15.6,15.65,271000,True,1184250.0
HHP,2026-09-15,17.0,17.05,16.95,17.0,181900,True,1054445.0
HHS,2026-09-15,9.7,9.88,9.7,9.8,202600,True,1169840.0
HHV,2026-09-15,9.21,9.39,9.21,9.31,901800,True,2559600.0
HID,2026-09-15,4.8,4.95,4.7,4.95,462300,True,434585.0
HII,2026-09-15,11.5,11.5,10.95,11.05,425200,True,663245.0
HMC,2026-09-11,10.65,10.9,10.65,10.7,3100,False,4965.0
HNA,2026-09-15,21.15,22.0,21.15,22.0,400,True,1325.0
HPA,2026-09-15,26.55,27.0,26.55,26.95,17500,True,114080.0
HPG,2026-09-15,21.0,21.1,21.0,21.05,5206300,True,19479585.0
HPX,2026-09-15,3.99,4.01,3.97,3.98,340800,True,681865.0
HQC,2026-09-15,1.92,1.95,1.92,1.94,1180300,True,2457255.0
HRC,2026-09-15,34.45,34.45,30.5,30.5,300,True,1785.0
HSG,2026-09-15,10.1,10.25,10.05,10.15,1358000,True,2207375.0
HSL,2026-09-15,9.19,9.19,9.0,9.01,80600,True,477555.0
HT1,2026-09-15,12.0,12.05,11.95,12.05,46200,True,184060.0
HTG,2026-09-15,33.7,33.8,33.5,33.5,3500,True,4505.0
HTI,2026-09-15,18.5,18.5,18.45,18.45,12800,True,10205.0
HTL,2026-09-15,22.65,22.65,22.0,22.0,1500,True,1495.0
HTN,2026-09-15,6.75,6.75,6.6,6.63,105800,True,490995.0
HTV,2026-09-11,12.55,12.55,12.55,12.55,500,False,6760.0
HU1,2026-09-14,6.05,6.05,6.05,6.05,100,False,480.0
HUB,2026-09-15,11.15,11.2,11.1,11.2,6000,True,7005.0
HVH,2026-09-15,10.75,10.8,10.5,10.5,182800,True,321605.0
HVN,2026-09-15,20.85,20.85,20.5,20.55,510900,True,616895.0
ICT,2026-09-15,17.0,17.0,17.0,17.0,100,True,10220.0
IDI,2026-09-15,4.7,4.8,4.67,4.69,36300,True,181210.0
IJC,2026-09-15,6.85,6.94,6.82,6.9,338200,True,1553785.0
ILB,2026-09-15,19.0,19.1,18.8,18.8,3300,True,11035.0
IMP,2026-09-15,38.2,38.2,36.25,36.25,500,True,9880.0
ITC,2026-09-15,8.9,8.9,8.58,8.65,15700,True,52650.0
ITD,2026-09-14,11.55,11.55,11.55,11.55,100,False,11785.0
JVC,2026-09-15,2.8,2.88,2.8,2.84,20200,True,95640.0
KBC,2026-09-15,26.1,26.5,26.0,26.25,435200,True,1200690.0
KDC,2026-09-15,51.5,51.5,50.8,50.8,37200,True,109880.0
KDH,2026-09-15,15.55,15.85,15.5,15.75,1478400,True,4972960.0
KHG,2026-09-15,4.58,4.6,4.5,4.53,713900,True,1639345.0
KHP,2026-09-15,9.31,9.6,9.25,9.25,13500,True,9325.0
KLB,2026-09-15,11.85,12.15,11.85,11.9,79500,True,242460.0
KMR,2026-09-15,2.28,2.28,2.28,2.28,200,True,14110.0
KOS,2026-09-15,32.0,33.85,31.0,33.1,150700,True,268755.0
KSB,2026-09-15,12.75,13.0,12.75,12.95,166500,True,691785.0
L10,2026-09-15,23.0,23.0,23.0,23.0,100,True,995.0
LAF,2026-09-11,19.0,19.1,19.0,19.0,3000,False,5200.0
LBM,2026-09-15,27.95,27.95,27.75,27.9,800,True,18515.0
LCG,2026-09-15,6.68,6.78,6.68,6.73,267400,True,845820.0
LDG,2026-09-15,2.56,2.56,2.48,2.49,139900,True,449305.0
LGC,2026-04-29,64.8,64.8,64.8,64.8,100,False,1720.0
LGL,2026-09-15,4.75,4.75,4.75,4.75,100,True,17300.0
LHG,2026-09-15,26.6,26.8,26.15,26.7,17700,True,87530.0
LIX,2026-09-15,24.2,24.4,24.2,24.4,1700,True,15020.0
LM8,2026-09-09,14.8,14.8,14.8,14.8,1000,False,14240.0
LPB,2026-09-15,46.15,47.9,46.15,47.35,1343100,True,2810295.0
LPS,2026-09-15,21.6,21.6,21.25,21.55,339500,True,1461766.6666666667
LSS,2026-09-15,7.65,7.9,7.65,7.9,11800,True,44520.0
MBB,2026-09-15,19.75,20.0,19.75,19.95,8356300,True,10941655.0
MCH,2026-09-15,142.0,143.1,141.6,142.5,342100,True,387980.0
MCM,2026-09-15,26.0,26.55,26.0,26.45,14600,True,20385.0
MCP,2026-09-15,27.8,27.9,27.7,27.9,15500,True,28900.0
MDG,2026-09-15,36.1,36.1,36.0,36.0,14800,True,6640.0
MHC,2026-09-15,6.83,7.08,6.83,7.08,2000,True,16615.0
MIG,2026-09-15,15.1,15.45,15.1,15.4,52500,True,93675.0
MSB,2026-09-15,12.8,12.9,12.65,12.85,1249900,True,4645650.0
MSH,2026-09-15,29.9,30.0,29.8,29.95,24700,True,100000.0
MSN,2026-09-15,66.6,67.1,66.4,66.9,1137800,True,4086435.0
MWG,2026-09-15,69.8,70.5,69.8,70.3,909700,True,2485610.0
MZG,2026-09-15,12.1,12.6,11.7,12.05,1516300,True,587780.0
NAB,2026-09-15,11.2,11.3,11.2,11.2,762700,True,1193955.0
NAF,2026-09-15,48.0,48.05,47.8,47.8,48500,True,374325.0
NAV,2026-09-11,13.8,13.8,13.8,13.8,600,False,900.0
NBB,2026-09-14,16.5,16.9,16.4,16.9,27000,False,20990.0
NCT,2026-09-15,83.8,84.2,83.8,84.2,4400,True,16160.0
NHA,2026-09-15,7.0,7.03,6.98,6.98,34400,True,98300.0
NHH,2026-09-15,9.99,9.99,9.85,9.85,37800,True,44810.0
NHT,2026-09-15,11.25,11.25,11.25,11.25,100,True,2705.0
NKG,2026-09-15,10.0,10.3,10.0,10.15,887900,True,1364150.0
NLG,2026-09-15,23.7,24.1,23.7,23.75,469300,True,2272910.0
NNC,2026-09-15,36.0,36.95,36.0,36.9,27800,True,35155.0
NO1,2026-09-15,3.9,3.99,3.89,3.99,1300,True,17925.0
NSC,2026-09-11,64.5,64.5,64.5,64.5,500,False,1185.0
NT2,2026-09-15,20.25,20.4,20.2,20.3,197600,True,506825.0
NTC,2026-09-15,129.3,129.6,129.0,129.4,6300,True,7915.0
NTL,2026-09-15,12.7,12.8,12.45,12.45,145700,True,658995.0
NVL,2026-09-15,11.9,12.05,11.8,11.95,3766700,True,10912700.0
NVT,2026-09-15,7.1,7.1,7.1,7.1,100,True,950.0
OCB,2026-09-15,10.25,10.3,10.2,10.25,386400,True,2466690.0
OGC,2026-09-15,2.07,2.15,2.07,2.13,95000,True,236945.0
OPC,2026-09-15,19.95,20.0,19.95,20.0,4200,True,2890.0
ORS,2026-09-15,13.05,13.15,13.0,13.05,1112000,True,2877750.0
PAC,2026-09-15,13.9,14.1,13.8,13.9,46700,True,128815.0
PAN,2026-09-15,18.3,18.45,18.3,18.3,62200,True,427045.0
PC1,2026-09-15,20.0,20.4,20.0,20.3,278900,True,1436040.0
PDN,2026-09-15,84.2,84.2,84.0,84.0,600,True,14585.0
PDR,2026-09-15,11.45,11.6,11.45,11.5,1082300,True,4874585.0
PDV,2026-09-15,8.33,8.42,8.32,8.4,13600,True,14865.0
PET,2026-09-15,36.9,37.7,36.0,37.45,133000,True,330000.0
PGC,2026-09-15,14.8,14.9,14.5,14.8,54400,True,65695.0
PGD,2026-09-14,22.0,22.0,22.0,22.0,200,False,9170.0
PGI,2026-09-14,22.1,22.1,22.1,22.1,200,False,5515.0
PGV,2026-09-15,21.9,21.9,21.9,21.9,100,True,3935.0
PHC,2026-09-15,4.09,4.15,4.04,4.05,35500,True,49620.0
PHR,2026-09-15,30.95,31.8,30.9,31.5,175500,True,466915.0
PIT,2026-09-15,9.1,9.2,9.1,9.2,4500,True,8315.0
PJT,2026-09-04,9.19,9.19,9.19,9.19,100,False,695.0
PLP,2026-09-15,3.73,3.73,3.73,3.73,1865300,True,173530.0
PLX,2026-09-15,35.4,36.45,35.3,36.4,3911200,True,4325325.0
PMG,2026-09-15,6.3,6.3,6.3,6.3,4200,True,2955.0
PNC,2026-09-09,25.9,25.9,25.9,25.9,500,False,315.0
PNJ,2026-09-15,35.55,37.3,35.55,36.75,1793800,True,5385295.0
POW,2026-09-15,12.45,12.5,12.3,12.3,1610600,True,6335145.0
PPC,2026-09-15,8.77,8.8,8.76,8.79,19300,True,127020.0
PTB,2026-09-15,30.0,30.0,29.8,29.9,40100,True,104900.0
PTC,2026-09-15,5.54,5.54,5.5,5.5,300,True,4375.0
PTL,2026-09-15,1.7,1.75,1.7,1.7,2300,True,35615.0
PVD,2026-09-15,18.95,19.2,18.8,19.05,2077700,True,4187500.0
PVP,2026-09-15,19.2,19.8,19.05,19.65,1006700,True,706820.0
PVT,2026-09-15,22.6,22.75,22.25,22.7,3212800,True,5001795.0
QCG,2026-09-15,9.91,10.2,9.9,10.2,16400,True,116140.0
QNP,2026-09-15,30.1,30.4,30.1,30.4,6800,True,1415.0
RAL,2026-09-15,74.8,75.5,74.8,75.5,700,True,2790.0
REE,2026-09-15,45.25,45.5,45.0,45.15,137700,True,274065.0
RYG,2026-09-15,8.25,8.25,7.9,7.91,800,True,116785.0
S4A,2026-09-11,31.5,31.5,31.5,31.5,1300,False,1345.0
SAB,2026-09-15,44.75,45.45,44.7,45.0,419500,True,638980.0
SAM,2026-09-15,6.05,6.05,6.03,6.03,44400,True,84205.0
SAV,2026-09-14,12.0,12.35,12.0,12.35,300,False,2060.0
SBA,2026-09-15,24.7,24.7,24.7,24.7,100,True,3645.0
SBG,2026-09-15,13.65,13.9,13.55,13.8,142500,True,347310.0
SBT,2026-09-15,22.9,23.0,22.8,22.95,677600,True,1188435.0
SBV,2026-09-14,6.28,6.28,6.28,6.28,400,False,1375.0
SC5,2026-09-04,16.65,16.65,16.65,16.65,100,False,1685.0
SCR,2026-09-15,4.15,4.19,4.1,4.12,271400,True,956090.0
SCS,2026-09-15,42.8,43.2,42.8,43.1,86400,True,97120.0
SFC,2026-08-26,16.5,16.5,16.5,16.5,500,False,295.0
SFG,2026-09-15,10.65,10.65,9.9,9.9,1100,True,825.0
SFI,2026-09-08,26.0,27.4,26.0,27.4,3800,False,2075.0
SGN,2026-09-15,52.4,52.8,51.0,52.8,6100,True,6945.0
SGR,2026-09-15,9.9,9.9,9.61,9.8,18900,True,42575.0
SGT,2026-09-15,8.85,8.85,8.8,8.8,1000,True,34185.0
SHA,2026-09-15,3.9,3.9,3.9,3.9,100,True,3080.0
SHB,2026-09-15,11.45,11.5,11.35,11.4,14410400,True,44909415.0
SHI,2026-09-15,14.45,14.45,14.4,14.45,286100,True,269665.0
SHP,2026-09-15,31.0,31.0,31.0,31.0,300,True,2235.0
SIP,2026-09-15,48.0,48.3,47.8,47.8,13800,True,75215.0
SJD,2026-09-15,13.9,13.9,13.85,13.9,24500,True,42195.0
SJS,2026-09-15,56.5,56.5,55.0,55.3,16000,True,34035.0
SKG,2026-09-15,7.42,7.44,7.32,7.39,9100,True,42970.0
SMA,2026-09-14,6.2,6.2,6.2,6.2,500,False,9020.0
SMB,2026-09-15,40.5,40.5,40.4,40.5,5100,True,8310.0
SMC,2026-09-15,9.82,10.0,9.8,9.86,12400,True,91230.0
SPM,2026-09-11,8.21,8.21,8.21,8.21,100,False,2045.0
SRC,2026-09-15,35.5,35.6,35.5,35.5,2800,True,1620.0
SRF,2026-09-15,6.54,7.29,6.54,7.29,2700,True,41235.0
SSB,2026-09-15,19.85,20.9,19.85,20.9,3846500,True,2631900.0
SSC,2026-09-14,21.6,21.6,21.6,21.6,100,False,820.0
SSI,2026-09-15,20.3,20.6,20.25,20.45,8275300,True,19856800.0
ST8,2026-09-15,1.99,2.0,1.91,1.99,12800,True,92490.0
STB,2026-09-15,76.7,77.0,76.3,76.5,544000,True,3543420.0
STG,2026-09-15,35.5,38.35,35.5,38.0,800,True,740.0
STK,2026-09-15,7.5,7.79,7.5,7.7,11600,True,12835.0
SVC,2026-09-11,16.75,16.75,16.75,16.75,100,False,3740.0
SVD,2026-09-15,4.7,4.7,4.7,4.7,2000,True,13945.0
SVT,2026-09-15,9.48,9.48,8.99,8.99,200,True,9160.0
SZC,2026-09-15,17.7,17.9,17.6,17.65,83000,True,398215.0
SZL,2026-09-15,48.7,50.8,48.7,50.2,20300,True,35405.0
TAL,2026-09-15,22.35,22.5,22.0,22.2,10400,True,159245.0
TBC,2026-09-15,31.7,31.7,31.7,31.7,300,True,1380.0
TCB,2026-09-15,31.85,32.3,31.85,32.15,4433600,True,14724090.0
TCH,2026-09-15,11.4,11.65,11.4,11.45,1336500,True,5954455.0
TCI,2026-09-15,9.45,9.45,9.4,9.4,1200,True,40065.0
TCL,2026-09-15,28.7,28.9,28.7,28.75,3900,True,10100.0
TCM,2026-09-15,16.25,16.45,16.15,16.25,347400,True,861040.0
TCO,2026-09-15,10.7,10.7,10.6,10.65,258800,True,362890.0
TCR,2026-09-14,2.15,2.15,2.15,2.15,100,False,1450.0
TCT,2026-09-15,17.85,17.85,17.85,17.85,100,True,900.0
TCX,2026-09-15,38.5,38.5,38.2,38.35,707000,True,1981380.0
TDC,2026-09-15,6.89,6.9,6.4,6.88,36500,True,53580.0
TDG,2026-09-15,2.27,2.27,2.16,2.24,3900,True,20105.0
TDH,2026-09-15,3.2,3.2,3.19,3.19,2800,True,40820.0
TDM,2026-09-15,57.1,59.9,57.1,58.4,900,True,6430.0
TDP,2026-09-15,33.9,33.95,33.3,33.6,231700,True,272430.0
TDW,2026-09-14,46.5,46.5,43.75,43.75,8500,False,790.0
TEG,2026-09-15,5.93,5.93,5.8,5.85,82200,True,47650.0
THG,2026-09-15,28.5,28.9,28.5,28.7,3900,True,15165.0
TIP,2026-09-15,16.0,16.1,16.0,16.0,17500,True,20685.0
TIX,2026-09-14,38.0,38.0,38.0,38.0,500,False,1990.0
TLD,2026-09-15,8.19,8.19,8.17,8.17,2800,True,149510.0
TLG,2026-09-15,51.9,53.9,51.9,53.3,243100,True,151905.0
TLH,2026-09-15,3.66,3.66,3.52,3.64,66100,True,102175.0
TMP,2026-09-14,53.7,53.7,53.7,53.7,500,False,1630.0
TMS,2026-09-11,34.1,35.9,34.1,34.15,300,False,1085.0
TMT,2026-09-15,10.5,10.65,10.2,10.5,5900,True,7930.0
TN1,2026-09-15,12.3,12.4,12.3,12.4,200,True,1580.0
TNC,2026-09-15,27.95,27.95,26.75,26.75,300,True,555.0
TNH,2026-09-15,7.82,7.89,7.7,7.73,223800,True,88085.0
TNI,2026-09-15,5.48,5.66,5.48,5.65,25500,True,731855.0
TNT,2026-09-15,9.98,9.98,9.98,9.98,500,True,36830.0
TPB,2026-09-15,14.0,14.15,14.0,14.05,4505200,True,5855340.0
TPC,2026-09-15,13.6,13.6,13.6,13.6,400000,True,46385.0
TRA,2026-09-15,36.4,36.45,36.15,36.15,1800,True,2895.0
TRC,2026-09-15,21.55,21.55,21.1,21.5,485300,True,153720.0
TSA,2026-09-15,15.7,15.75,15.7,15.7,7900,True,63735.0
TSC,2026-09-15,1.88,1.91,1.88,1.89,17700,True,102885.0
TTA,2026-09-15,11.0,11.1,10.8,11.1,189300,True,205640.0
TTE,2026-07-01,33.95,33.95,33.95,33.95,100,False,285.0
TTF,2026-09-15,1.4,1.5,1.4,1.47,595200,True,703175.0
TV2,2026-09-15,25.35,26.0,25.35,25.75,12000,True,89720.0
TVB,2026-09-15,5.98,6.29,5.75,5.78,2000,True,6205.0
TVS,2026-09-15,14.15,14.55,14.1,14.25,30400,True,145060.0
TVT,2026-09-14,14.6,14.6,14.6,14.6,100,False,2260.0
TYA,2026-09-15,16.8,16.85,16.8,16.85,700,True,4640.0
UIC,2026-09-15,56.0,56.0,56.0,56.0,800,True,1760.0
VAB,2026-09-15,9.02,9.02,8.93,8.95,230400,True,441100.0
VBB,2026-09-15,11.0,11.0,10.9,11.0,2400,True,38080.0
VCA,2026-09-15,6.04,6.04,6.04,6.04,100,True,730.0
VCB,2026-09-15,58.6,59.7,58.6,59.5,4236800,True,4497305.0
VCF,2026-09-15,296.5,296.5,296.5,296.5,100,True,210.0
VCG,2026-09-15,14.5,14.75,14.15,14.55,929600,True,2122385.0
VCI,2026-09-15,19.75,20.2,19.75,19.9,2587200,True,9281490.0
VCK,2026-09-15,28.5,28.7,28.15,28.35,713000,True,2003065.0
VDP,2026-09-15,24.0,24.0,24.0,24.0,200,True,4610.0
VDS,2026-09-15,10.65,10.85,10.65,10.7,616400,True,681440.0
VFG,2026-09-15,43.65,43.65,43.6,43.65,1500,True,1650.0
VGC,2026-09-15,40.5,40.5,39.1,39.55,127500,True,325715.0
VHC,2026-09-15,50.3,50.8,50.3,50.6,91400,True,287330.0
VHM,2026-09-15,72.1,72.8,71.1,71.6,2845200,True,7588925.0
VIB,2026-09-15,13.4,13.45,13.35,13.4,1131200,True,4609145.0
VIC,2026-09-15,242.0,243.2,241.0,241.4,610300,True,5967030.0
VID,2026-09-14,4.35,4.49,4.35,4.49,200,False,2085.0
VIP,2026-09-15,9.65,9.7,9.65,9.67,15800,True,40300.0
