symbol,date,open,high,low,close,volume,is_provisional,adv20
GIL,2026-09-10,7.55,7.72,7.55,7.7,140100,False,184915.0
GMD,2026-09-10,75.7,76.0,75.1,75.2,289500,False,1153295.0
GMH,2026-09-09,6.92,6.92,6.92,6.92,100,False,955.0
GSP,2026-09-10,9.8,9.9,9.8,9.87,48800,False,31025.0
GTA,2026-09-09,8.97,8.99,8.97,8.99,400,False,885.0
GVR,2026-09-10,32.0,32.05,31.45,31.7,969100,False,2449700.0
HAG,2026-09-10,13.85,13.95,13.65,13.95,2311400,False,1629785.0
HAH,2026-09-10,46.3,47.5,46.3,47.1,328400,False,717405.0
HAP,2026-09-10,7.4,7.45,7.4,7.45,16700,False,46445.0
HAR,2026-09-10,2.55,2.55,2.5,2.54,27400,False,60120.0
HAS,2026-09-09,11.3,11.3,11.3,11.3,300,False,4930.0
HAX,2026-09-10,8.49,8.54,8.46,8.5,38900,False,88175.0
HCD,2026-09-10,6.24,6.24,6.16,6.23,12100,False,46910.0
HCM,2026-09-10,26.2,26.45,26.05,26.3,2621700,False,4208305.0
HDB,2026-09-10,27.3,27.5,27.0,27.45,8914400,False,9904340.0
HDC,2026-09-10,11.5,11.6,11.35,11.45,654700,False,947620.0
HDG,2026-09-10,16.25,16.35,16.1,16.15,834800,False,1238285.0
HHP,2026-09-10,17.2,17.35,17.0,17.1,919400,False,1331310.0
HHS,2026-09-10,10.4,10.6,10.4,10.6,537000,False,1113570.0
HHV,2026-09-10,9.88,9.89,9.81,9.82,1497600,False,2676730.0
HID,2026-09-10,3.79,4.06,3.69,4.06,503500,False,271385.0
HII,2026-09-10,9.9,10.55,9.75,10.55,838900,False,642500.0
HMC,2026-09-10,10.8,10.85,10.8,10.85,8600,False,4885.0
HNA,2026-09-10,21.4,21.4,21.4,21.4,200,False,1040.0
HPA,2026-09-10,27.7,27.7,27.3,27.65,60500,False,126810.0
HPG,2026-09-10,22.0,22.05,21.8,21.85,13391400,False,19681505.0
HPX,2026-09-10,4.05,4.1,4.03,4.06,157500,False,729370.0
HQC,2026-09-10,2.0,2.02,1.98,2.01,2280100,False,2896320.0
HRC,2026-09-10,31.15,31.15,31.15,31.15,200,False,1910.0
HSG,2026-09-10,10.55,10.6,10.5,10.5,2037000,False,2140955.0
HSL,2026-09-10,9.95,10.15,9.95,10.1,116300,False,413210.0
HT1,2026-09-10,12.1,12.2,11.9,12.05,403100,False,183105.0
HTG,2026-09-10,33.7,33.7,33.4,33.4,500,False,4495.0
HTI,2026-09-10,18.6,18.6,18.5,18.6,8800,False,9450.0
HTL,2026-09-10,21.4,21.4,21.4,21.4,500,False,1450.0
HTN,2026-09-10,6.87,6.87,6.44,6.65,377900,False,462770.0
HTV,2026-09-10,11.55,12.7,11.5,12.7,3200,False,6765.0
HU1,2026-09-10,5.0,5.35,5.0,5.35,1600,False,535.0
HUB,2026-09-10,11.5,11.55,11.35,11.55,4700,False,6255.0
HVH,2026-09-10,11.15,11.15,10.9,11.05,250800,False,315510.0
HVN,2026-09-10,21.9,22.15,21.4,21.45,1369100,False,611290.0
ICT,2026-09-10,17.0,17.0,17.0,17.0,61500,False,11155.0
IDI,2026-09-10,4.85,4.85,4.79,4.84,102900,False,203140.0
IJC,2026-09-10,7.1,7.13,7.05,7.07,926800,False,1741620.0
ILB,2026-09-10,18.9,19.0,18.9,19.0,3500,False,16900.0
IMP,2026-09-10,38.2,38.8,38.1,38.1,3000,False,11525.0
ITC,2026-09-10,9.1,9.1,8.9,9.05,53300,False,50205.0
ITD,2026-09-10,11.8,11.8,11.8,11.8,600,False,12015.0
JVC,2026-09-10,2.91,2.91,2.85,2.9,144900,False,104740.0
KBC,2026-09-10,26.7,27.0,26.6,27.0,876900,False,1266515.0
KDC,2026-09-10,51.0,51.8,51.0,51.5,41300,False,106815.0
KDH,2026-09-10,16.9,17.05,16.75,17.0,2432900,False,5128840.0
KHG,2026-09-10,4.82,4.82,4.74,4.75,1238400,False,1755135.0
KHP,2026-09-10,9.61,9.65,9.6,9.61,52600,False,6350.0
KLB,2026-09-10,12.15,12.4,11.9,12.35,336400,False,308050.0
KMR,2026-09-10,2.29,2.29,2.28,2.29,1200,False,15545.0
KOS,2026-09-10,33.6,33.6,32.6,33.55,45800,False,267750.0
KSB,2026-09-10,13.1,13.25,13.0,13.25,360800,False,981065.0
L10,2026-09-09,23.0,23.0,23.0,23.0,1500,False,1135.0
LAF,2026-09-10,19.6,19.6,19.6,19.6,700,False,5075.0
LBM,2026-09-10,28.15,28.2,28.0,28.2,3100,False,21380.0
LCG,2026-09-10,7.05,7.09,7.01,7.04,487000,False,854340.0
LDG,2026-09-10,2.63,2.64,2.59,2.61,450900,False,450525.0
LGC,2026-04-29,64.8,64.8,64.8,64.8,100,False,1720.0
LGL,2026-09-10,4.68,4.72,4.6,4.72,2300,False,20555.0
LHG,2026-09-10,26.6,26.9,26.45,26.9,64600,False,103345.0
LIX,2026-09-10,24.7,24.95,24.7,24.9,42600,False,13605.0
LM8,2026-09-09,14.8,14.8,14.8,14.8,1000,False,14240.0
LPB,2026-09-10,48.15,48.55,47.3,48.15,2421000,False,2996870.0
LPS,2026-09-10,23.25,23.55,22.65,22.75,1231800,False,1509280.0
LSS,2026-09-10,7.99,7.99,7.94,7.99,18900,False,41775.0
MBB,2026-09-10,20.2,20.25,20.05,20.1,6900700,False,10754745.0
MCH,2026-09-10,141.1,142.5,141.0,142.0,205000,False,380645.0
MCM,2026-09-10,26.25,26.8,26.25,26.4,7900,False,20960.0
MCP,2026-09-10,28.2,28.2,28.05,28.15,40000,False,30445.0
MDG,2026-09-10,36.0,37.0,36.0,37.0,1100,False,6040.0
MHC,2026-09-10,7.31,7.7,7.31,7.7,10700,False,17465.0
MIG,2026-09-10,15.8,15.9,15.75,15.75,19200,False,88880.0
MSB,2026-09-10,12.85,13.0,12.7,12.95,1922400,False,5207660.0
MSH,2026-09-10,30.6,30.65,30.4,30.55,55300,False,91880.0
MSN,2026-09-10,68.0,69.0,68.0,68.7,3106400,False,4116560.0
MWG,2026-09-10,71.6,73.3,71.2,72.9,2496200,False,2591195.0
MZG,2026-09-10,12.45,12.45,11.95,11.95,206200,False,568475.0
NAB,2026-09-10,11.3,11.3,11.15,11.25,1323400,False,1205040.0
NAF,2026-09-10,48.3,48.3,47.85,48.0,389300,False,396560.0
NAV,2026-09-08,14.15,14.15,13.8,13.8,1300,False,875.0
NBB,2026-09-10,16.9,17.1,16.6,17.1,33000,False,21755.0
NCT,2026-09-10,85.9,85.9,85.5,85.5,6900,False,18375.0
NHA,2026-09-10,7.65,7.66,7.55,7.56,44100,False,99295.0
NHH,2026-09-10,9.8,9.85,9.66,9.8,8700,False,43425.0
NHT,2026-09-10,11.6,11.6,11.0,11.1,1600,False,5855.0
NKG,2026-09-10,10.7,10.7,10.6,10.65,673400,False,1378880.0
NLG,2026-09-10,24.85,25.25,24.75,24.8,1145200,False,2146260.0
NNC,2026-09-10,40.0,40.25,39.65,39.7,41900,False,35425.0
NO1,2026-09-10,4.11,4.25,4.1,4.12,12400,False,16650.0
NSC,2026-09-10,65.0,65.0,65.0,65.0,300,False,1185.0
NT2,2026-09-10,20.75,21.0,20.75,20.8,614500,False,514775.0
NTC,2026-09-10,128.6,129.3,128.5,129.3,19800,False,9600.0
NTL,2026-09-10,12.3,12.35,12.15,12.15,254200,False,534235.0
NVL,2026-09-10,12.9,13.0,12.85,12.85,3741600,False,10936370.0
NVT,2026-09-10,7.6,7.6,7.6,7.6,100,False,935.0
OCB,2026-09-10,10.1,10.25,10.1,10.2,1185300,False,2965815.0
OGC,2026-09-10,2.16,2.16,2.08,2.1,208200,False,248525.0
OPC,2026-09-10,20.0,20.0,20.0,20.0,3000,False,2745.0
ORS,2026-09-10,13.5,13.6,13.3,13.45,1649200,False,3497150.0
PAC,2026-09-10,14.85,14.85,14.45,14.45,117500,False,131545.0
PAN,2026-09-10,18.65,18.65,18.45,18.5,383500,False,446225.0
PC1,2026-09-10,20.6,20.6,20.4,20.45,1055100,False,1402230.0
PDN,2026-09-10,85.5,86.9,85.3,86.8,2000,False,14660.0
PDR,2026-09-10,12.0,12.0,11.8,12.0,3341000,False,5139645.0
PDV,2026-09-10,8.33,8.48,8.3,8.3,10700,False,12280.0
PET,2026-09-10,38.4,38.9,38.0,38.55,280000,False,375355.0
PGC,2026-09-10,13.95,14.2,13.85,14.2,117600,False,52750.0
PGD,2026-09-10,22.0,22.0,21.55,21.55,500,False,9175.0
PGI,2026-09-09,23.0,23.0,23.0,23.0,100,False,6580.0
PGV,2026-09-10,21.3,22.7,21.2,21.65,2700,False,4675.0
PHC,2026-09-10,4.04,4.05,3.98,4.05,49600,False,45620.0
PHR,2026-09-10,61.4,61.6,60.4,60.4,538900,False,407690.0
PIT,2026-09-10,8.9,8.9,8.8,8.8,20100,False,7455.0
PJT,2026-09-04,9.19,9.19,9.19,9.19,100,False,695.0
PLP,2026-09-10,4.69,4.7,4.51,4.63,52700,False,47635.0
PLX,2026-09-10,36.25,36.25,35.5,35.5,3556200,False,4111120.0
PMG,2026-09-09,6.2,6.5,6.18,6.5,1600,False,2860.0
PNC,2026-09-09,25.9,25.9,25.9,25.9,500,False,315.0
PNJ,2026-09-10,37.85,38.5,37.8,38.2,1639200,False,5129420.0
POW,2026-09-10,12.9,13.0,12.75,12.85,4291300,False,6315960.0
PPC,2026-09-10,8.88,8.9,8.86,8.87,36500,False,130360.0
PTB,2026-09-10,30.95,30.95,30.4,30.65,86600,False,101295.0
PTC,2026-09-10,5.95,5.95,5.95,5.95,100,False,5155.0
PTL,2026-09-10,1.75,1.81,1.68,1.8,41000,False,31580.0
PVD,2026-09-10,18.8,18.95,18.45,18.5,4406600,False,3755675.0
PVP,2026-09-10,19.1,19.85,18.85,19.1,1748800,False,670490.0
PVT,2026-09-10,21.15,22.2,21.15,21.75,11677700,False,4946370.0
QCG,2026-09-10,10.85,10.85,10.5,10.65,94500,False,114390.0
QNP,2026-09-04,30.0,31.4,30.0,31.4,500,False,1090.0
RAL,2026-09-10,75.0,75.0,75.0,75.0,2800,False,2600.0
REE,2026-09-10,45.85,45.85,45.4,45.5,152600,False,271085.0
RYG,2026-09-09,8.49,8.49,8.48,8.48,330100,False,116895.0
S4A,2026-09-09,32.75,32.75,32.6,32.6,7700,False,1395.0
SAB,2026-09-10,44.7,45.05,44.65,44.85,306400,False,655840.0
SAM,2026-09-10,6.01,6.1,6.01,6.1,162500,False,81700.0
SAV,2026-09-10,11.85,12.5,11.8,12.5,500,False,2135.0
SBA,2026-09-10,24.5,24.5,24.5,24.5,500,False,4275.0
SBG,2026-09-10,13.65,13.9,13.6,13.8,233700,False,356585.0
SBT,2026-09-10,23.0,23.45,22.75,23.05,1584100,False,1172740.0
SBV,2026-09-08,5.68,6.09,5.68,6.08,600,False,1400.0
SC5,2026-09-04,16.65,16.65,16.65,16.65,100,False,1685.0
SCR,2026-09-10,4.48,4.48,4.36,4.41,1020900,False,999560.0
SCS,2026-09-10,43.25,43.35,42.95,42.95,117700,False,95650.0
SFC,2026-08-26,16.5,16.5,16.5,16.5,500,False,295.0
SFG,2026-09-08,10.45,11.0,10.45,10.75,300,False,670.0
SFI,2026-09-08,26.0,27.4,26.0,27.4,3800,False,2075.0
SGN,2026-09-10,53.0,53.5,52.8,53.2,5700,False,6275.0
SGR,2026-09-10,9.9,10.0,9.85,10.0,37000,False,53635.0
SGT,2026-09-10,9.5,9.5,9.5,9.5,100,False,31585.0
SHA,2026-09-10,3.89,3.9,3.82,3.88,3900,False,3470.0
SHB,2026-09-10,11.75,11.8,11.6,11.75,35366100,False,45640645.0
SHI,2026-09-10,14.9,14.9,14.6,14.65,332100,False,264345.0
SHP,2026-09-10,31.5,31.5,31.0,31.0,1100,False,3410.0
SIP,2026-09-10,48.9,49.2,48.9,49.0,50200,False,78895.0
SJD,2026-09-10,13.9,13.95,13.9,13.95,15400,False,46600.0
SJS,2026-09-10,56.2,56.8,55.1,56.8,21700,False,42310.0
SKG,2026-09-10,7.6,7.61,7.55,7.59,22000,False,48045.0
SMA,2026-09-10,6.51,6.51,6.5,6.5,600,False,8985.0
SMB,2026-09-10,40.85,40.85,40.2,40.25,3300,False,8260.0
SMC,2026-09-10,10.4,10.4,10.15,10.25,122900,False,101985.0
SPM,2026-09-08,8.8,8.8,8.8,8.8,100,False,2045.0
SRC,2026-09-10,36.5,38.6,36.5,38.6,500,False,1075.0
SRF,2026-09-10,7.35,7.5,7.1,7.5,13200,False,41335.0
SSB,2026-09-10,17.8,18.2,17.65,18.0,2647800,False,2325070.0
SSC,2026-09-10,22.75,22.75,21.6,21.6,300,False,940.0
SSI,2026-09-10,20.85,21.2,20.7,21.0,12807500,False,20338365.0
ST8,2026-09-10,2.05,2.05,2.0,2.0,110800,False,109895.0
STB,2026-09-10,76.7,79.0,76.7,78.0,3168900,False,3250160.0
STG,2026-09-10,29.5,32.15,29.5,32.15,300,False,740.0
STK,2026-09-10,8.0,8.0,7.64,7.64,4100,False,12915.0
SVC,2026-09-10,16.75,16.75,16.75,16.75,100,False,4015.0
SVD,2026-09-10,4.38,4.68,4.15,4.32,16700,False,15755.0
SVT,2026-09-10,9.4,9.5,9.4,9.4,4300,False,8650.0
SZC,2026-09-10,19.6,19.6,19.3,19.45,284900,False,461650.0
SZL,2026-09-10,51.3,51.5,50.6,51.3,24200,False,34970.0
TAL,2026-09-10,23.6,23.8,23.0,23.15,69000,False,163940.0
TBC,2026-09-10,32.0,32.0,32.0,32.0,5000,False,2295.0
TCB,2026-09-10,32.2,32.5,32.15,32.4,5852200,False,16516285.0
TCH,2026-09-10,12.2,12.35,12.1,12.1,3641200,False,5839720.0
TCI,2026-09-10,9.6,9.98,9.5,9.6,22200,False,35700.0
TCL,2026-09-10,29.05,29.1,28.9,29.0,12900,False,10460.0
TCM,2026-09-10,16.8,16.85,16.65,16.8,379300,False,856635.0
TCO,2026-09-10,10.7,10.8,10.5,10.6,179100,False,340500.0
TCR,2026-09-09,2.1,2.1,2.1,2.1,100,False,1095.0
TCT,2026-09-10,17.65,17.65,17.65,17.65,100,False,920.0
TCX,2026-09-10,39.9,39.95,39.25,39.6,1968000,False,1906195.0
TDC,2026-09-10,7.0,7.18,7.0,7.18,21900,False,68530.0
TDG,2026-09-10,2.3,2.3,2.26,2.29,3800,False,19690.0
TDH,2026-09-10,3.21,3.25,3.18,3.24,12000,False,52130.0
TDM,2026-09-10,60.0,60.0,60.0,60.0,100,False,24170.0
TDP,2026-09-10,32.9,33.15,32.9,33.15,250500,False,278180.0
TDW,2026-09-08,47.5,47.5,47.5,47.5,500,False,380.0
TEG,2026-09-10,5.9,6.0,5.9,5.99,103600,False,45215.0
THG,2026-09-10,28.95,28.95,28.65,28.95,6000,False,15350.0
TIP,2026-09-10,16.85,16.85,16.2,16.3,41900,False,23030.0
TIX,2026-09-04,39.0,39.0,39.0,39.0,400,False,1990.0
TLD,2026-09-10,8.25,8.25,8.16,8.23,28800,False,47255.0
TLG,2026-09-10,50.4,50.9,49.85,49.85,89400,False,157095.0
TLH,2026-09-10,3.73,3.73,3.66,3.73,116700,False,104465.0
TMP,2026-09-10,53.3,53.3,53.0,53.0,4300,False,1745.0
TMS,2026-09-04,35.9,35.9,35.9,35.9,300,False,1245.0
TMT,2026-09-10,10.7,10.9,10.7,10.85,3400,False,7110.0
TN1,2026-09-10,12.5,12.9,12.5,12.9,600,False,2220.0
TNC,2026-09-08,26.05,26.05,26.05,26.05,100,False,585.0
TNH,2026-09-10,8.1,8.1,7.93,7.99,58600,False,80850.0
TNI,2026-09-10,5.47,5.47,5.0,5.25,31400,False,809885.0
TNT,2026-09-10,9.99,9.99,9.7,9.88,4400,False,35820.0
TPB,2026-09-10,14.45,14.5,14.4,14.45,4276600,False,5748930.0
TPC,2026-09-10,13.0,13.15,13.0,13.15,14400,False,6175.0
TRA,2026-09-10,36.9,36.9,36.5,36.5,3200,False,3080.0
TRC,2026-09-10,82.6,84.4,82.6,83.1,80800,False,131185.0
TSA,2026-09-10,15.65,15.7,15.6,15.65,62600,False,73695.0
TSC,2026-09-10,1.96,1.96,1.92,1.94,56700,False,104835.0
TTA,2026-09-10,11.35,11.4,11.2,11.35,257000,False,202990.0
TTE,2026-07-01,33.95,33.95,33.95,33.95,100,False,285.0
TTF,2026-09-10,1.57,1.58,1.54,1.56,577600,False,580350.0
TV2,2026-09-10,25.8,26.3,25.8,25.9,52700,False,99835.0
TVB,2026-09-10,6.35,6.35,6.31,6.31,11000,False,10465.0
TVS,2026-09-10,14.9,15.25,14.7,14.75,239800,False,137820.0
TVT,2026-09-10,15.1,15.15,15.1,15.15,200,False,2515.0
TYA,2026-09-10,16.8,16.85,16.8,16.85,6500,False,4445.0
UIC,2026-09-10,55.9,55.9,54.6,54.6,500,False,1580.0
VAB,2026-09-10,9.08,9.08,9.0,9.05,270800,False,444295.0
VBB,2026-09-10,11.1,11.4,11.1,11.1,2400,False,51575.0
VCA,2026-09-10,6.5,6.5,6.5,6.5,3000,False,825.0
VCB,2026-09-10,58.7,59.4,58.5,59.0,3066000,False,4377755.0
VCF,2026-09-09,298.0,298.0,294.0,297.0,600,False,210.0
VCG,2026-09-10,15.55,15.6,15.45,15.45,1598300,False,2093585.0
VCI,2026-09-10,21.1,21.6,21.0,21.3,4738000,False,9127475.0
VCK,2026-09-10,29.95,30.15,29.55,30.1,1583500,False,1993690.0
VDP,2026-09-10,25.2,26.6,25.2,26.6,500,False,4585.0
VDS,2026-09-10,11.6,11.7,11.5,11.6,377200,False,686190.0
VFG,2026-09-10,44.0,44.05,44.0,44.0,400,False,2035.0
VGC,2026-09-10,40.6,42.2,40.2,41.5,594400,False,323820.0
VHC,2026-09-10,52.0,52.3,51.5,51.6,279300,False,381390.0
VHM,2026-09-10,71.8,74.2,69.5,73.1,16074200,False,7735675.0
VIB,2026-09-10,13.75,13.8,13.65,13.7,2869000,False,4706305.0
VIC,2026-09-10,247.7,249.5,244.4,247.7,4481800,False,6307210.0
