symbol,date,open,high,low,close,volume,is_provisional,adv20
CRV,2026-09-18,22.1,22.1,22.1,22.1,300,False,1655.0
CSM,2026-09-24,13.25,13.3,13.2,13.25,12300,True,89275.0
CSV,2026-09-24,20.45,20.7,20.2,20.45,89100,True,219035.0
CTD,2026-09-24,58.5,58.8,58.3,58.8,14900,True,208650.0
CTF,2026-09-24,19.5,19.5,19.05,19.45,95900,True,282975.0
CTG,2026-09-24,30.6,30.65,30.4,30.4,1709400,True,7416475.0
CTI,2026-09-24,15.7,15.75,15.45,15.45,26000,True,215970.0
CTR,2026-09-24,72.4,75.5,72.3,74.4,292600,True,191820.0
CTS,2026-09-24,21.4,21.45,21.15,21.25,306900,True,1344355.0
CVT,2026-09-23,26.4,26.4,26.4,26.4,100,False,1910.0
D2D,2026-09-24,29.9,30.0,29.8,29.8,27900,True,68595.0
DAH,2026-09-24,2.13,2.13,2.13,2.13,1000,True,77250.0
DAT,2026-09-21,7.7,7.8,7.7,7.8,300,False,2860.0
DBC,2026-09-24,15.9,15.9,15.8,15.85,232100,True,1592055.0
DBD,2026-09-24,46.25,47.3,46.25,46.7,46000,True,49480.0
DBT,2026-09-22,13.5,13.5,13.5,13.5,500,False,6380.0
DC4,2026-09-24,6.5,6.5,6.35,6.36,106300,True,85445.0
DCL,2026-09-24,44.95,44.95,43.5,43.5,8000,True,1412790.0
DCM,2026-09-24,34.5,34.5,34.15,34.3,589000,True,3317485.0
DGC,2026-09-24,35.45,35.45,35.25,35.35,133000,True,903590.0
DGW,2026-09-24,46.6,46.9,45.95,46.05,192700,True,2001825.0
DHA,2026-09-24,55.3,55.3,54.0,54.5,5800,True,26485.0
DHC,2026-09-24,38.8,39.2,38.8,38.95,175200,True,407985.0
DHG,2026-09-24,90.6,90.6,90.5,90.5,300,True,7265.0
DHM,2026-09-23,6.88,6.88,6.6,6.85,1300,False,5430.0
DIG,2026-09-24,9.94,9.98,9.9,9.93,710800,True,4262300.0
DLG,2026-09-24,2.02,2.02,2.0,2.0,38400,True,449855.0
DMC,2026-09-23,55.3,55.3,55.3,55.3,400,False,1055.0
DMX,2026-09-24,77.0,77.0,76.0,76.4,26200,True,415425.0
DPG,2026-09-24,28.0,28.0,27.55,27.55,77700,True,300830.0
DPM,2026-09-24,23.15,23.2,22.95,22.95,673800,True,3593780.0
DPR,2026-09-24,38.45,39.4,38.4,39.1,222200,True,230120.0
DQC,2026-09-24,9.85,9.85,9.85,9.85,500,True,6250.0
DRC,2026-09-24,10.05,10.1,10.0,10.05,20500,True,149270.0
DRH,2026-09-24,1.61,1.63,1.6,1.63,34300,True,118815.0
DRL,2026-09-24,42.5,43.0,42.5,43.0,500,True,7470.0
DSC,2026-09-24,10.0,10.0,10.0,10.0,600,True,19450.0
DSE,2026-09-24,22.05,22.1,21.95,22.0,270500,True,497950.0
DSN,2026-09-24,37.05,37.05,37.05,37.05,1300,True,2775.0
DTA,2026-09-24,3.3,3.3,3.29,3.29,45300,True,7580.0
DTL,2026-09-21,10.75,10.75,10.75,10.75,500,False,595.0
DTT,2026-09-08,15.8,15.8,15.8,15.8,100,False,580.0
DVP,2026-09-24,74.1,74.3,73.7,74.3,4700,True,15135.0
DXG,2026-09-24,10.45,10.55,10.15,10.15,5812500,True,9946295.0
DXS,2026-09-24,5.56,5.57,5.45,5.5,511000,True,1932735.0
DXV,2026-09-21,3.2,3.2,3.2,3.2,1600,False,680.0
EIB,2026-09-24,16.4,16.5,16.4,16.45,699300,True,4112880.0
ELC,2026-09-24,13.1,13.85,13.1,13.7,317200,True,277780.0
EVE,2026-09-23,8.44,8.44,8.35,8.4,3500,False,14965.0
EVF,2026-09-24,11.5,11.55,11.4,11.45,228900,True,1321685.0
EVG,2026-09-24,4.11,4.11,4.04,4.06,45100,True,399050.0
FCM,2026-09-24,2.89,2.9,2.89,2.9,5400,True,39020.0
FCN,2026-09-24,10.75,10.8,10.6,10.65,151200,True,524470.0
FDC,2026-09-10,22.65,22.65,22.65,22.65,100,False,420.0
FIR,2026-09-24,2.81,2.81,2.75,2.75,19300,True,187705.0
FIT,2026-09-24,2.95,2.95,2.92,2.94,21500,True,222735.0
FMC,2026-09-24,32.9,32.9,32.9,32.9,400,True,8125.0
FPT,2026-09-24,66.0,66.2,65.2,65.5,1409300,True,6289535.0
FRT,2026-09-24,142.0,142.9,139.9,139.9,114200,True,387915.0
FTS,2026-09-24,20.55,20.6,20.15,20.25,175000,True,652515.0
GAS,2026-09-24,84.6,85.7,84.5,84.9,334900,True,1643350.0
GDT,2026-09-24,15.75,15.75,15.75,15.75,1500,True,12315.0
GEE,2026-09-24,70.9,72.3,68.0,71.0,893700,True,1519695.0
GEG,2026-09-24,12.2,12.2,12.1,12.1,48100,True,157575.0
GEL,2026-09-24,29.0,29.2,28.85,29.05,365900,True,1746805.0
GEX,2026-09-24,24.4,24.4,24.0,24.2,1557000,True,8714150.0
GHC,2026-09-24,24.2,24.2,24.2,24.2,400,True,5110.0
GIL,2026-09-24,8.17,8.19,8.1,8.12,44200,True,169275.0
GMD,2026-09-24,77.8,78.4,77.6,78.3,154000,True,757600.0
GMH,2026-09-23,6.75,6.75,6.75,6.75,200,False,555.0
GSP,2026-09-24,9.89,9.9,9.72,9.86,4500,True,26780.0
GTA,2026-09-24,8.0,8.0,8.0,8.0,200,True,1550.0
GVR,2026-09-24,32.3,33.8,32.1,33.15,2687000,True,2210435.0
HAG,2026-09-24,14.0,14.0,13.85,13.85,224500,True,1575850.0
HAH,2026-09-24,49.1,49.5,48.9,49.15,365200,True,676490.0
HAP,2026-09-24,7.45,7.45,7.45,7.45,100,True,69800.0
HAR,2026-09-24,2.44,2.44,2.43,2.43,200,True,48090.0
HAS,2026-09-23,8.75,9.8,8.75,9.8,200,False,3375.0
HAX,2026-09-24,8.68,8.68,8.55,8.59,10300,True,85500.0
HCD,2026-09-24,6.3,6.3,6.25,6.25,6000,True,39855.0
HCM,2026-09-24,25.5,25.55,25.15,25.2,403200,True,3414560.0
HDB,2026-09-24,28.0,28.0,27.75,27.8,2628500,True,10919710.0
HDC,2026-09-24,11.8,11.85,11.55,11.6,257100,True,850595.0
HDG,2026-09-24,16.3,16.3,16.15,16.15,467100,True,1081205.0
HHP,2026-09-24,17.2,17.3,17.1,17.2,308900,True,1080815.0
HHS,2026-09-24,9.75,9.75,9.56,9.58,272700,True,959605.0
HHV,2026-09-24,9.29,9.3,9.25,9.25,460700,True,2290680.0
HID,2026-09-24,4.81,5.3,4.64,5.15,511300,True,975640.0
HII,2026-09-24,11.05,11.05,10.55,10.65,523400,True,760455.0
HMC,2026-09-24,10.6,10.75,10.55,10.75,14100,True,5675.0
HNA,2026-09-23,21.8,21.95,21.8,21.9,1200,False,1345.0
HPA,2026-09-24,27.45,27.45,27.35,27.35,4400,True,69290.0
HPG,2026-09-24,21.05,21.1,20.8,20.9,4736800,True,17503315.0
HPX,2026-09-24,4.1,4.15,4.08,4.11,387300,True,691990.0
HQC,2026-09-24,1.91,1.91,1.89,1.9,274600,True,2393725.0
HRC,2026-09-24,31.05,31.05,31.0,31.0,500,True,1110.0
HSG,2026-09-24,10.1,10.1,10.0,10.0,1120400,True,2172860.0
HSL,2026-09-24,8.91,9.09,8.85,9.01,33700,True,390770.0
HT1,2026-09-24,12.55,12.55,12.25,12.3,52000,True,194930.0
HTG,2026-09-24,33.4,33.5,33.3,33.3,1900,True,3615.0
HTI,2026-09-24,18.55,18.55,18.45,18.45,5400,True,10565.0
HTL,2026-09-24,20.0,20.5,20.0,20.5,800,True,2790.0
HTN,2026-09-24,6.6,6.62,6.55,6.59,34700,True,434325.0
HTV,2026-09-11,12.55,12.55,12.55,12.55,500,False,6760.0
HU1,2026-09-22,4.86,4.9,4.84,4.86,1500,False,530.0
HUB,2026-09-24,11.2,11.2,11.05,11.05,200,True,7400.0
HVH,2026-09-24,10.7,10.7,10.6,10.6,55000,True,253920.0
HVN,2026-09-24,20.5,20.8,20.5,20.6,149200,True,729655.0
ICT,2026-09-24,17.0,17.0,17.0,17.0,100,True,9370.0
IDI,2026-09-24,4.72,4.72,4.68,4.69,45900,True,166090.0
IJC,2026-09-24,6.81,6.9,6.81,6.83,300200,True,1160075.0
ILB,2026-09-23,19.0,19.0,18.75,18.75,12400,False,10595.0
IMP,2026-09-24,36.9,36.95,36.85,36.85,600,True,6875.0
ITC,2026-09-24,8.83,8.99,8.83,8.89,13500,True,42975.0
ITD,2026-09-23,11.0,11.0,10.5,11.0,16300,False,10330.0
JVC,2026-09-24,2.77,2.77,2.73,2.73,24700,True,107875.0
KBC,2026-09-24,25.95,25.95,25.8,25.9,215800,True,1207700.0
KDC,2026-09-24,50.8,50.9,50.5,50.9,25000,True,105390.0
KDH,2026-09-24,15.75,15.85,15.6,15.6,990100,True,4547930.0
KHG,2026-09-24,4.56,4.56,4.5,4.5,334500,True,1242695.0
KHP,2026-09-23,9.31,9.6,9.26,9.5,4100,False,10250.0
KLB,2026-09-24,12.9,12.9,12.6,12.6,131800,True,331870.0
KMR,2026-09-24,2.24,2.25,2.22,2.22,3500,True,13575.0
KOS,2026-09-24,22.55,22.55,22.55,22.55,7900,True,247525.0
KSB,2026-09-24,12.95,12.95,12.8,12.9,56200,True,449085.0
L10,2026-09-21,22.75,22.75,22.75,22.75,900,False,1060.0
LAF,2026-09-24,17.6,17.6,17.6,17.6,100,True,4270.0
LBM,2026-09-24,28.7,30.0,28.7,30.0,600,True,14575.0
LCG,2026-09-24,6.73,6.78,6.7,6.7,134000,True,786440.0
LDG,2026-09-24,2.56,2.56,2.47,2.52,221000,True,647885.0
LGC,2026-04-29,64.8,64.8,64.8,64.8,100,False,1720.0
LGL,2026-09-24,4.58,4.71,4.57,4.59,23300,True,15835.0
LHG,2026-09-24,27.2,27.4,27.2,27.3,30200,True,65910.0
LIX,2026-09-24,24.8,24.8,24.7,24.7,400,True,14505.0
LM8,2026-09-22,13.8,13.8,13.8,13.8,100,False,14185.0
LPB,2026-09-24,47.1,47.25,46.65,46.7,275400,True,2341410.0
LPS,2026-09-24,21.7,21.95,21.5,21.6,297400,True,1264445.0
LSS,2026-09-24,7.77,7.77,7.75,7.76,300,True,43280.0
MBB,2026-09-24,20.0,20.1,19.9,19.95,2231900,True,11706555.0
MCH,2026-09-24,141.7,141.7,139.5,139.8,78400,True,665325.0
MCM,2026-09-24,26.35,26.5,26.3,26.5,4000,True,15965.0
MCP,2026-09-24,28.15,28.2,28.15,28.15,19700,True,30860.0
MDG,2026-09-23,38.15,38.15,38.15,38.15,100,False,7315.0
MHC,2026-09-24,7.0,7.0,7.0,7.0,1400,True,12225.0
MIG,2026-09-24,15.6,15.75,15.55,15.7,6700,True,77060.0
MSB,2026-09-24,14.15,14.2,14.05,14.1,1386400,True,6324715.0
MSH,2026-09-24,30.0,30.0,29.9,29.95,11600,True,69445.0
MSN,2026-09-24,69.7,71.7,69.7,70.9,4001700,True,4064355.0
MWG,2026-09-24,73.0,73.2,72.6,72.7,337000,True,2418200.0
MZG,2026-09-24,11.85,11.95,11.7,11.9,140700,True,543755.0
NAB,2026-09-24,12.15,12.15,11.95,12.0,415700,True,1371155.0
NAF,2026-09-24,47.95,48.05,47.85,47.85,105000,True,365390.0
NAV,2026-09-24,14.5,14.5,14.5,14.5,5000,True,1345.0
NBB,2026-09-23,17.35,17.35,17.35,17.35,11500,False,23710.0
NCT,2026-09-24,84.0,84.1,83.9,83.9,5400,True,11680.0
NHA,2026-09-24,7.02,7.2,7.02,7.1,12400,True,81795.0
NHH,2026-09-24,9.9,10.1,9.81,10.0,14500,True,41515.0
NHT,2026-09-23,11.2,11.2,11.2,11.2,2400,False,2355.0
NKG,2026-09-24,9.92,9.92,9.8,9.83,641500,True,1458355.0
NLG,2026-09-24,23.15,23.35,22.95,22.95,797100,True,1861100.0
NNC,2026-09-23,37.8,37.9,37.45,37.9,13200,False,29790.0
NO1,2026-09-23,4.0,4.0,3.99,4.0,7400,False,17450.0
NSC,2026-09-24,62.5,62.5,62.5,62.5,200,True,975.0
NT2,2026-09-24,21.0,21.2,20.95,21.15,308500,True,471720.0
NTC,2026-09-24,129.8,130.2,129.0,130.2,6700,True,8070.0
NTL,2026-09-24,12.55,12.55,12.2,12.35,126900,True,525315.0
NVL,2026-09-24,12.2,12.3,11.95,12.0,6453100,True,12084130.0
NVT,2026-09-24,7.0,7.0,7.0,7.0,200,True,1130.0
OCB,2026-09-24,10.4,10.45,10.3,10.3,387300,True,2145885.0
OGC,2026-09-24,2.1,2.1,2.08,2.09,35200,True,221990.0
OPC,2026-09-24,19.85,20.0,19.85,20.0,12700,True,4405.0
ORS,2026-09-24,13.3,13.45,13.25,13.25,599000,True,2262705.0
PAC,2026-09-24,14.05,14.05,14.0,14.05,14200,True,125435.0
PAN,2026-09-24,18.4,18.55,18.25,18.4,123400,True,415235.0
PC1,2026-09-24,21.15,21.4,20.95,21.25,452100,True,1545820.0
PDN,2026-09-24,82.8,82.8,82.8,82.8,100,True,12775.0
PDR,2026-09-24,11.5,11.55,11.35,11.4,1228400,True,3668980.0
PDV,2026-09-24,8.5,8.66,8.5,8.66,4300,True,24670.0
PET,2026-09-24,45.0,47.0,44.9,46.6,1000700,True,510620.0
PGC,2026-09-24,13.8,13.9,13.7,13.9,33400,True,81200.0
PGD,2026-09-24,21.8,21.8,21.8,21.8,200,True,5120.0
PGI,2026-09-24,22.0,22.0,22.0,22.0,1100,True,790.0
PGV,2026-09-24,22.45,22.45,21.5,22.05,2700,True,3530.0
PHC,2026-09-24,3.66,3.73,3.66,3.73,300,True,66820.0
PHR,2026-09-24,31.7,32.55,31.7,32.2,240800,True,443295.0
PIT,2026-09-24,8.88,8.88,8.88,8.88,26100,True,178915.0
PJT,2026-09-22,8.63,8.75,8.63,8.75,200,False,460.0
PLP,2026-09-24,3.68,3.7,3.58,3.7,21600,True,195555.0
PLX,2026-09-24,36.4,36.65,35.95,35.95,1273700,True,5177730.0
PMG,2026-09-17,6.2,6.2,6.2,6.2,1100,False,2795.0
PNC,2026-09-16,23.6,23.6,23.6,23.6,200,False,320.0
PNJ,2026-09-24,35.35,35.35,34.7,34.7,1599100,True,5354965.0
POW,2026-09-24,12.7,12.8,12.6,12.65,715600,True,6122945.0
PPC,2026-09-24,8.78,8.8,8.76,8.76,13400,True,69890.0
PTB,2026-09-24,28.25,28.25,27.75,28.0,32300,True,109305.0
PTC,2026-09-23,5.48,5.64,5.28,5.64,3700,False,4380.0
PTL,2026-09-24,1.73,1.73,1.69,1.69,2300,True,29510.0
PVD,2026-09-24,19.1,19.2,18.85,18.9,1556600,True,5693845.0
PVP,2026-09-24,19.9,20.3,19.8,20.1,415800,True,996445.0
PVT,2026-09-24,23.25,23.65,23.2,23.5,1951800,True,6118425.0
QCG,2026-09-24,9.9,9.98,9.81,9.83,26800,True,100190.0
QNP,2026-09-22,30.5,30.5,30.0,30.4,1400,False,1630.0
RAL,2026-09-23,74.5,74.5,74.5,74.5,200,False,2890.0
REE,2026-09-24,47.3,47.3,47.0,47.15,63000,True,329060.0
RYG,2026-09-24,8.1,8.1,8.1,8.1,100,True,88735.0
S4A,2026-09-23,32.6,32.6,32.6,32.6,100,False,1150.0
SAB,2026-09-24,44.5,44.5,43.95,44.3,115700,True,466630.0
SAM,2026-09-24,6.1,6.1,6.06,6.06,12600,True,90965.0
SAV,2026-09-24,11.4,11.4,11.4,11.4,400,True,2165.0
SBA,2026-09-23,24.0,24.35,23.9,24.35,6000,False,4065.0
SBG,2026-09-24,14.2,14.2,14.05,14.05,171300,True,297295.0
SBT,2026-09-24,22.7,22.7,22.25,22.5,471400,True,1161965.0
SBV,2026-09-18,6.25,6.33,6.25,6.33,300,False,1365.0
SC5,2026-09-23,14.8,14.8,14.8,14.8,400,False,1135.0
SCR,2026-09-24,4.12,4.12,4.07,4.1,65700,True,786540.0
SCS,2026-09-24,44.65,44.8,44.25,44.8,23200,True,90270.0
SFC,2026-09-16,17.0,17.0,16.0,16.0,700,False,445.0
SFG,2026-09-24,10.95,10.95,10.95,10.95,100,True,1305.0
SFI,2026-09-23,25.5,25.5,25.5,25.5,100,False,1735.0
SGN,2026-09-24,52.4,52.4,52.4,52.4,800,True,6275.0
SGR,2026-09-24,10.3,10.4,10.2,10.4,5200,True,42075.0
SGT,2026-09-24,8.96,8.96,8.96,8.96,100,True,13575.0
SHA,2026-09-23,3.93,3.95,3.85,3.9,2900,False,3470.0
SHB,2026-09-24,11.65,11.7,11.55,11.6,4686200,True,41702750.0
SHI,2026-09-24,14.45,14.5,13.55,14.4,351700,True,242730.0
SHP,2026-09-24,31.5,31.5,31.5,31.5,100,True,2440.0
SIP,2026-09-24,50.2,50.4,50.0,50.1,6800,True,69210.0
SJD,2026-09-24,13.9,13.9,13.85,13.9,27200,True,43490.0
SJS,2026-09-24,56.1,56.1,56.1,56.1,500,True,33110.0
SKG,2026-09-24,7.3,7.4,7.3,7.34,28400,True,35590.0
SMA,2026-09-22,6.2,6.2,6.2,6.2,500,False,515.0
SMB,2026-09-23,40.6,41.9,40.5,40.9,19500,False,9095.0
SMC,2026-09-24,9.88,9.98,9.7,9.75,7300,True,84285.0
SPM,2026-09-22,8.01,8.6,8.01,8.6,5700,False,2305.0
SRC,2026-09-17,35.5,36.8,35.5,36.8,4100,False,1755.0
SRF,2026-09-24,7.99,8.0,7.99,8.0,300,True,42190.0
SSB,2026-09-24,20.6,20.7,20.0,20.1,583700,True,3628670.0
SSC,2026-09-23,22.6,22.6,22.6,22.6,200,False,355.0
SSI,2026-09-24,20.85,20.85,20.6,20.65,6371300,True,20170490.0
ST8,2026-09-24,2.03,2.06,2.03,2.05,81200,True,60610.0
STB,2026-09-24,77.1,77.6,76.9,77.2,187500,True,3316700.0
STG,2026-09-23,29.3,29.3,29.25,29.25,500,False,885.0
STK,2026-09-24,7.61,7.61,7.61,7.61,100,True,14565.0
SVC,2026-09-24,19.45,19.45,19.45,19.45,100,True,2935.0
SVD,2026-09-23,4.86,5.4,4.86,4.9,17900,False,17165.0
SVT,2026-09-23,9.2,9.2,9.2,9.2,200,False,9430.0
SZC,2026-09-24,18.0,18.6,18.0,18.45,264200,True,347550.0
SZL,2026-09-24,27.5,27.5,27.4,27.4,11200,True,37830.0
TAL,2026-09-24,22.45,22.45,22.4,22.4,8800,True,113765.0
TBC,2026-09-23,31.6,31.6,31.5,31.6,2200,False,1590.0
TCB,2026-09-24,32.75,33.15,32.75,33.0,3741200,True,16473290.0
TCH,2026-09-24,11.55,11.55,11.3,11.3,1404000,True,4952505.0
TCI,2026-09-24,9.95,9.95,9.92,9.92,19400,True,52790.0
TCL,2026-09-24,29.35,29.35,29.35,29.35,2000,True,11545.0
TCM,2026-09-24,15.75,15.8,15.3,15.7,295800,True,945705.0
TCO,2026-09-24,10.7,10.7,10.65,10.7,10000,True,467260.0
TCR,2026-09-23,2.18,2.18,2.18,2.18,200,False,1220.0
TCT,2026-09-23,17.7,17.7,17.7,17.7,1100,False,670.0
TCX,2026-09-24,30.6,30.6,29.9,29.95,1663100,True,2252150.0
TDC,2026-09-24,6.78,6.79,6.33,6.39,82900,True,39970.0
TDG,2026-09-23,2.24,2.24,2.24,2.24,7100,False,20310.0
TDH,2026-09-24,3.18,3.18,3.14,3.14,1600,True,34950.0
TDM,2026-09-23,58.7,59.0,58.7,59.0,1000,False,7080.0
TDP,2026-09-24,27.15,27.15,27.15,27.15,1000,True,240840.0
TDW,2026-09-23,48.0,48.0,48.0,48.0,600,False,845.0
TEG,2026-09-23,5.96,6.05,5.8,5.9,181600,False,122340.0
THG,2026-09-24,27.9,27.9,27.9,27.9,1600,True,12125.0
TIP,2026-09-24,16.2,16.2,16.2,16.2,100,True,23295.0
TIX,2026-09-23,35.45,40.65,35.45,40.65,400,False,2000.0
TLD,2026-09-24,8.15,8.15,8.12,8.12,900,True,205700.0
TLG,2026-09-24,54.9,55.0,54.5,54.6,49300,True,204005.0
TLH,2026-09-24,3.51,3.51,3.47,3.48,37800,True,104385.0
TMP,2026-09-24,50.0,50.0,49.0,49.0,800,True,1375.0
TMS,2026-09-21,37.95,37.95,37.95,37.95,100,False,900.0
TMT,2026-09-24,10.95,11.0,10.95,11.0,3500,True,7080.0
TN1,2026-09-24,12.7,12.7,12.7,12.7,300,True,1420.0
TNC,2026-09-24,30.4,30.45,30.4,30.45,200,True,610.0
TNH,2026-09-24,6.67,6.69,6.58,6.62,20500,True,131045.0
TNI,2026-09-24,5.03,5.28,4.98,5.28,45100,True,556765.0
TNT,2026-09-23,9.58,10.2,9.58,10.0,5800,False,34555.0
TPB,2026-09-24,14.75,14.85,14.55,14.65,4383700,True,7563560.0
TPC,2026-09-23,12.95,12.95,11.7,12.9,400300,False,126430.0
TRA,2026-09-24,36.5,36.5,36.5,36.5,100,True,4120.0
TRC,2026-09-24,22.0,22.9,21.85,22.45,92700,True,165240.0
TSA,2026-09-24,14.5,14.5,14.3,14.3,3700,True,39590.0
TSC,2026-09-24,1.9,1.95,1.88,1.94,53700,True,91265.0
TTA,2026-09-24,11.0,11.0,11.0,11.0,100,True,134010.0
TTE,2026-07-01,33.95,33.95,33.95,33.95,100,False,285.0
TTF,2026-09-24,1.47,1.54,1.47,1.53,365500,True,763550.0
TV2,2026-09-24,26.0,26.1,25.85,25.9,40000,True,86540.0
TVB,2026-09-24,6.59,6.59,6.0,6.0,2000,True,8220.0
TVS,2026-09-24,15.6,15.7,15.4,15.5,49800,True,180525.0
TVT,2026-09-24,16.55,16.55,16.55,16.55,200,True,2000.0
TYA,2026-09-24,16.8,17.1,16.5,17.1,2700,True,5820.0
UIC,2026-09-23,55.2,55.2,55.2,55.2,900,False,1830.0
VAB,2026-09-24,9.13,9.13,9.06,9.07,77200,True,443990.0
VBB,2026-09-24,11.4,11.4,11.25,11.4,3600,True,29260.0
VCA,2026-09-24,6.43,6.45,6.43,6.45,200,True,595.0
VCB,2026-09-24,58.6,58.7,58.2,58.5,1092200,True,5021625.0
VCF,2026-09-22,293.8,293.8,293.8,293.8,200,False,250.0
VCG,2026-09-24,14.3,14.3,14.1,14.1,713900,True,2041885.0
VCI,2026-09-24,20.2,20.2,19.9,20.0,2049000,True,9793260.0
VCK,2026-09-24,28.5,28.6,28.25,28.45,333400,True,2143800.0
VDP,2026-09-24,29.35,31.5,29.35,31.5,5600,True,5255.0
VDS,2026-09-24,10.7,10.7,10.5,10.6,107200,True,567915.0
VFG,2026-09-24,43.1,43.1,42.7,42.7,1400,True,1945.0
VGC,2026-09-24,42.0,43.1,42.0,42.7,355800,True,343085.0
VHC,2026-09-24,50.4,50.4,50.1,50.2,19200,True,298550.0
VHM,2026-09-24,68.2,68.2,66.1,66.4,5725800,True,9372485.0
VIB,2026-09-24,13.55,13.6,13.45,13.45,409300,True,4784440.0
VIC,2026-09-24,235.9,235.9,230.6,231.4,606000,True,5847085.0
VID,2026-09-24,4.28,4.4,4.28,4.4,1100,True,1255.0
VIP,2026-09-24,9.74,9.9,9.74,9.8,17100,True,36275.0
