symbol,date,open,high,low,close,volume,is_provisional,adv20
DXS,2026-09-10,5.63,5.63,5.56,5.57,585300,True,2197430.0
DXV,2026-09-09,3.2,3.2,3.2,3.2,100,False,870.0
EIB,2026-09-10,16.7,16.85,16.7,16.85,758600,True,4259685.0
ELC,2026-09-10,13.75,13.8,13.5,13.6,38800,True,223885.0
EVE,2026-09-10,8.3,8.3,8.3,8.3,500,True,10060.0
EVF,2026-09-10,11.95,11.95,11.85,11.85,229100,True,1113585.0
EVG,2026-09-10,4.17,4.17,4.1,4.12,136300,True,560385.0
FCM,2026-09-10,3.02,3.03,3.01,3.03,4000,True,30320.0
FCN,2026-09-10,11.2,11.2,11.1,11.1,24200,True,429360.0
FDC,2026-09-08,21.5,21.5,21.4,21.4,300,False,425.0
FIR,2026-09-10,3.38,3.46,3.37,3.37,83700,True,252315.0
FIT,2026-09-10,2.94,2.94,2.9,2.92,91200,True,181100.0
FMC,2026-09-10,33.4,33.4,33.4,33.4,2000,True,8260.0
FPT,2026-09-10,72.3,74.2,72.2,73.5,4080700,True,5296110.0
FRT,2026-09-10,140.4,142.0,140.4,140.6,46100,True,462810.0
FTS,2026-09-10,21.3,21.5,21.3,21.35,92800,True,809915.0
GAS,2026-09-10,86.4,87.5,85.5,86.3,384300,True,1634785.0
GDT,2026-09-10,16.0,16.0,16.0,16.0,3000,True,7290.0
GEE,2026-09-10,63.0,64.8,63.0,63.9,546100,True,1467940.0
GEG,2026-09-10,12.5,12.65,12.5,12.55,54300,True,161405.0
GEL,2026-09-10,27.5,27.8,27.3,27.3,252200,True,2172245.0
GEX,2026-09-10,24.6,24.95,24.55,24.6,705300,True,8991790.0
GHC,2026-09-09,24.1,24.5,24.1,24.5,12400,False,6215.0
GIL,2026-09-10,7.55,7.55,7.55,7.55,10600,True,178440.0
GMD,2026-09-10,75.7,76.0,75.2,75.2,54900,True,1141565.0
GMH,2026-09-09,6.92,6.92,6.92,6.92,100,False,955.0
GSP,2026-09-10,9.8,9.9,9.8,9.85,28400,True,30005.0
GTA,2026-09-09,8.97,8.99,8.97,8.99,400,False,885.0
GVR,2026-09-10,32.0,32.05,31.7,31.75,259400,True,2414215.0
HAG,2026-09-10,13.85,13.95,13.65,13.75,853600,True,1556895.0
HAH,2026-09-10,46.3,47.5,46.3,46.95,148500,True,708410.0
HAP,2026-09-09,7.43,7.43,7.43,7.43,100,False,47930.0
HAR,2026-09-10,2.55,2.55,2.5,2.55,1300,True,58815.0
HAS,2026-09-09,11.3,11.3,11.3,11.3,300,False,4930.0
HAX,2026-09-10,8.49,8.54,8.46,8.5,15400,True,87000.0
HCD,2026-09-10,6.24,6.24,6.2,6.2,3500,True,46480.0
HCM,2026-09-10,26.2,26.35,26.15,26.15,623200,True,4108380.0
HDB,2026-09-10,27.3,27.5,27.05,27.05,2563600,True,9586800.0
HDC,2026-09-10,11.5,11.6,11.45,11.45,188700,True,924320.0
HDG,2026-09-10,16.25,16.35,16.2,16.2,177500,True,1205420.0
HHP,2026-09-10,17.2,17.35,17.0,17.15,497500,True,1310215.0
HHS,2026-09-10,10.4,10.6,10.4,10.55,155500,True,1094495.0
HHV,2026-09-10,9.88,9.89,9.82,9.84,441800,True,2623940.0
HID,2026-09-10,3.79,3.85,3.69,3.73,67400,True,249580.0
HII,2026-09-10,9.9,10.05,9.75,9.9,149400,True,608025.0
HMC,2026-09-10,10.8,10.85,10.8,10.85,3600,True,4635.0
HNA,2026-09-10,21.4,21.4,21.4,21.4,200,True,1040.0
HPA,2026-09-10,27.7,27.7,27.35,27.5,32800,True,125425.0
HPG,2026-09-10,22.0,22.05,21.8,21.95,3222100,True,19173040.0
HPX,2026-09-10,4.05,4.07,4.04,4.05,79000,True,725445.0
HQC,2026-09-10,2.0,2.02,1.98,2.0,1136200,True,2839125.0
HRC,2026-09-09,31.05,31.15,31.05,31.15,200,False,1930.0
HSG,2026-09-10,10.55,10.6,10.5,10.55,572500,True,2067730.0
HSL,2026-09-10,9.95,10.15,9.95,10.1,7700,True,407780.0
HT1,2026-09-10,12.1,12.2,12.1,12.15,19800,True,163940.0
HTG,2026-09-10,33.7,33.7,33.7,33.7,200,True,4480.0
HTI,2026-09-10,18.6,18.6,18.5,18.5,6100,True,9315.0
HTL,2026-09-10,21.4,21.4,21.4,21.4,400,True,1445.0
HTN,2026-09-10,6.87,6.87,6.45,6.45,102500,True,449000.0
HTV,2026-09-10,11.55,11.55,11.55,11.55,800,True,6645.0
HU1,2026-09-07,5.0,5.0,5.0,5.0,100,False,465.0
HUB,2026-09-10,11.5,11.55,11.5,11.55,1200,True,6080.0
HVH,2026-09-10,11.15,11.15,11.0,11.1,98800,True,307910.0
HVN,2026-09-10,21.9,22.15,21.7,21.7,301600,True,557915.0
ICT,2026-09-10,17.0,17.0,17.0,17.0,5000,True,8330.0
IDI,2026-09-10,4.85,4.85,4.79,4.84,34200,True,199705.0
IJC,2026-09-10,7.1,7.13,7.05,7.06,337000,True,1712130.0
ILB,2026-09-10,18.9,18.9,18.9,18.9,100,True,16730.0
IMP,2026-09-10,38.2,38.2,38.2,38.2,100,True,11380.0
ITC,2026-09-10,9.1,9.1,8.92,8.95,18200,True,48450.0
ITD,2026-09-09,11.55,11.75,11.35,11.75,14400,False,13530.0
JVC,2026-09-10,2.91,2.91,2.85,2.87,54600,True,100225.0
KBC,2026-09-10,26.7,26.95,26.7,26.75,154800,True,1230410.0
KDC,2026-09-10,51.0,51.8,51.0,51.5,19700,True,105735.0
KDH,2026-09-10,16.9,17.05,16.8,16.9,767900,True,5045590.0
KHG,2026-09-10,4.82,4.82,4.76,4.77,157200,True,1701075.0
KHP,2026-09-10,9.61,9.61,9.6,9.6,300,True,3735.0
KLB,2026-09-10,12.15,12.15,11.9,12.0,37500,True,293105.0
KMR,2026-09-10,2.29,2.29,2.29,2.29,100,True,15490.0
KOS,2026-09-10,33.6,33.6,32.6,33.2,25100,True,266715.0
KSB,2026-09-10,13.1,13.15,13.0,13.05,98000,True,967925.0
L10,2026-09-09,23.0,23.0,23.0,23.0,1500,False,1135.0
LAF,2026-09-09,19.6,19.6,19.6,19.6,2000,False,5375.0
LBM,2026-09-10,28.15,28.2,28.15,28.2,400,True,21245.0
LCG,2026-09-10,7.05,7.05,7.04,7.04,77100,True,833845.0
LDG,2026-09-10,2.63,2.64,2.6,2.61,124600,True,434210.0
LGC,2026-04-29,64.8,64.8,64.8,64.8,100,False,1720.0
LGL,2026-09-10,4.68,4.68,4.66,4.66,300,True,20455.0
LHG,2026-09-10,26.6,26.7,26.45,26.6,7400,True,100485.0
LIX,2026-09-10,24.7,24.95,24.7,24.95,600,True,11505.0
LM8,2026-09-09,14.8,14.8,14.8,14.8,1000,False,14240.0
LPB,2026-09-10,48.15,48.55,47.45,47.5,850800,True,2918360.0
LPS,2026-09-10,23.25,23.55,23.0,23.05,182600,True,1439333.3333333333
LSS,2026-09-10,7.99,7.99,7.96,7.96,2600,True,40960.0
MBB,2026-09-10,20.2,20.25,20.1,20.1,1519700,True,10485695.0
MCH,2026-09-10,141.1,141.9,141.0,141.2,54700,True,373130.0
MCM,2026-09-10,26.25,26.8,26.25,26.5,1000,True,20615.0
MCP,2026-09-10,28.2,28.2,28.05,28.1,11600,True,29025.0
MDG,2026-09-09,36.95,36.95,36.0,36.0,14100,False,6010.0
MHC,2026-09-10,7.31,7.7,7.31,7.69,2000,True,17030.0
MIG,2026-09-10,15.8,15.9,15.75,15.9,1500,True,87995.0
MSB,2026-09-10,12.85,12.9,12.7,12.7,854900,True,5154285.0
MSH,2026-09-10,30.6,30.6,30.4,30.45,19900,True,90110.0
MSN,2026-09-10,68.0,68.9,68.0,68.6,826000,True,4002540.0
MWG,2026-09-10,71.6,72.0,71.2,71.7,569700,True,2494870.0
MZG,2026-09-10,12.45,12.45,12.15,12.2,22800,True,559305.0
NAB,2026-09-10,11.3,11.3,11.15,11.25,573700,True,1167555.0
NAF,2026-09-10,48.3,48.3,47.85,48.0,252800,True,389735.0
NAV,2026-09-08,14.15,14.15,13.8,13.8,1300,False,875.0
NBB,2026-09-10,16.9,16.9,16.9,16.9,2000,True,20205.0
NCT,2026-09-10,85.9,85.9,85.6,85.7,3200,True,18190.0
NHA,2026-09-10,7.65,7.66,7.6,7.6,9100,True,97545.0
NHH,2026-09-10,9.8,9.85,9.75,9.75,6000,True,43290.0
NHT,2026-09-10,11.6,11.6,11.0,11.1,1600,True,5855.0
NKG,2026-09-10,10.7,10.7,10.6,10.65,183900,True,1354405.0
NLG,2026-09-10,24.85,25.25,24.8,24.85,355700,True,2106785.0
NNC,2026-09-10,40.0,40.25,39.8,39.9,2100,True,33435.0
NO1,2026-09-10,4.11,4.25,4.11,4.25,7900,True,16425.0
NSC,2026-09-09,65.0,65.5,65.0,65.5,1100,False,1215.0
NT2,2026-09-10,20.75,21.0,20.75,20.95,189900,True,493545.0
NTC,2026-09-10,128.6,128.6,128.6,128.6,3400,True,8780.0
NTL,2026-09-10,12.3,12.35,12.3,12.3,60200,True,524535.0
NVL,2026-09-10,12.9,13.0,12.85,12.95,856900,True,10792135.0
NVT,2026-09-08,8.01,8.01,7.98,7.98,500,False,935.0
OCB,2026-09-10,10.1,10.25,10.1,10.2,377000,True,2925400.0
OGC,2026-09-10,2.16,2.16,2.12,2.12,62600,True,241245.0
OPC,2026-09-09,20.0,20.05,19.95,20.05,4500,False,2640.0
ORS,2026-09-10,13.5,13.55,13.4,13.45,757100,True,3452545.0
PAC,2026-09-10,14.85,14.85,14.6,14.6,20900,True,126715.0
PAN,2026-09-10,18.65,18.65,18.55,18.6,44400,True,429270.0
PC1,2026-09-10,20.6,20.6,20.45,20.5,257200,True,1362335.0
PDN,2026-09-09,85.6,87.0,85.6,85.8,3800,False,14620.0
PDR,2026-09-10,12.0,12.0,11.85,11.95,563600,True,5000775.0
PDV,2026-09-10,8.33,8.48,8.33,8.48,7600,True,12125.0
PET,2026-09-10,38.4,38.45,38.0,38.15,61100,True,364410.0
PGC,2026-09-10,13.95,14.1,13.85,14.05,33900,True,48565.0
PGD,2026-09-10,22.0,22.0,21.55,21.55,500,True,9175.0
PGI,2026-09-09,23.0,23.0,23.0,23.0,100,False,6580.0
PGV,2026-09-10,21.3,22.7,21.3,21.5,2300,True,4655.0
PHC,2026-09-10,4.04,4.04,4.02,4.02,500,True,43165.0
PHR,2026-09-10,61.4,61.6,60.9,60.9,130700,True,387280.0
PIT,2026-09-10,8.9,8.9,8.9,8.9,100,True,6455.0
PJT,2026-09-04,9.19,9.19,9.19,9.19,100,False,695.0
PLP,2026-09-10,4.69,4.7,4.55,4.55,4500,True,45225.0
PLX,2026-09-10,36.25,36.25,35.9,35.95,829100,True,3974765.0
PMG,2026-09-09,6.2,6.5,6.18,6.5,1600,False,2860.0
PNC,2026-09-09,25.9,25.9,25.9,25.9,500,False,315.0
PNJ,2026-09-10,37.85,38.45,37.8,38.05,459000,True,5070410.0
POW,2026-09-10,12.9,13.0,12.85,12.85,1248300,True,6163810.0
PPC,2026-09-10,8.88,8.88,8.87,8.88,2900,True,128680.0
PTB,2026-09-10,30.95,30.95,30.5,30.7,52300,True,99580.0
PTC,2026-09-09,6.29,6.29,5.69,5.69,2100,False,14410.0
PTL,2026-09-10,1.75,1.75,1.75,1.75,1000,True,29580.0
PVD,2026-09-10,18.8,18.95,18.6,18.75,1458100,True,3608250.0
PVP,2026-09-10,19.1,19.85,19.1,19.55,1173900,True,641745.0
PVT,2026-09-10,21.15,22.2,21.15,22.0,6979300,True,4711450.0
QCG,2026-09-10,10.85,10.85,10.6,10.6,28800,True,111105.0
QNP,2026-09-04,30.0,31.4,30.0,31.4,500,False,1090.0
RAL,2026-09-10,75.0,75.0,75.0,75.0,400,True,2480.0
REE,2026-09-10,45.85,45.85,45.4,45.5,51500,True,266030.0
RYG,2026-09-09,8.49,8.49,8.48,8.48,330100,False,116895.0
S4A,2026-09-09,32.75,32.75,32.6,32.6,7700,False,1395.0
SAB,2026-09-10,44.7,44.8,44.65,44.7,73800,True,644210.0
SAM,2026-09-10,6.01,6.05,6.01,6.05,4400,True,73795.0
SAV,2026-09-09,12.55,12.6,11.7,12.4,5000,False,2480.0
SBA,2026-09-09,24.6,24.85,24.6,24.85,3900,False,4340.0
SBG,2026-09-10,13.65,13.85,13.6,13.8,91200,True,349460.0
SBT,2026-09-10,23.0,23.0,22.8,22.85,453300,True,1116200.0
SBV,2026-09-08,5.68,6.09,5.68,6.08,600,False,1400.0
SC5,2026-09-04,16.65,16.65,16.65,16.65,100,False,1685.0
SCR,2026-09-10,4.48,4.48,4.41,4.41,286900,True,962860.0
SCS,2026-09-10,43.25,43.35,43.2,43.3,17200,True,90625.0
SFC,2026-08-26,16.5,16.5,16.5,16.5,500,False,295.0
SFG,2026-09-08,10.45,11.0,10.45,10.75,300,False,670.0
SFI,2026-09-08,26.0,27.4,26.0,27.4,3800,False,2075.0
SGN,2026-09-10,53.0,53.0,53.0,53.0,300,True,6005.0
SGR,2026-09-10,9.9,9.9,9.85,9.85,6400,True,52105.0
SGT,2026-09-10,9.5,9.5,9.5,9.5,100,True,31585.0
SHA,2026-09-10,3.89,3.9,3.89,3.9,700,True,3310.0
SHB,2026-09-10,11.75,11.8,11.6,11.65,8057100,True,44275195.0
SHI,2026-09-10,14.9,14.9,14.6,14.6,12400,True,248360.0
SHP,2026-09-10,31.5,31.5,31.5,31.5,100,True,3360.0
SIP,2026-09-10,48.9,49.2,48.9,49.0,15400,True,77155.0
SJD,2026-09-10,13.9,13.9,13.9,13.9,4400,True,46050.0
SJS,2026-09-10,56.2,56.2,55.1,55.1,2300,True,41340.0
SKG,2026-09-10,7.6,7.61,7.58,7.6,4400,True,47165.0
SMA,2026-09-09,6.66,6.66,6.66,6.66,1000,False,8960.0
SMB,2026-09-10,40.85,40.85,40.2,40.25,3300,True,8260.0
SMC,2026-09-10,10.4,10.4,10.15,10.2,79900,True,99835.0
SPM,2026-09-08,8.8,8.8,8.8,8.8,100,False,2045.0
SRC,2026-09-08,36.5,38.75,35.5,38.75,6900,False,1060.0
SRF,2026-09-10,7.35,7.35,7.1,7.33,7900,True,41070.0
SSB,2026-09-10,17.8,17.85,17.65,17.7,632600,True,2224310.0
SSC,2026-09-10,22.75,22.75,22.75,22.75,100,True,930.0
SSI,2026-09-10,20.85,20.95,20.8,20.85,2726200,True,19834300.0
ST8,2026-09-10,2.05,2.05,2.01,2.03,21900,True,105450.0
STB,2026-09-10,76.7,78.0,76.7,77.9,611200,True,3122275.0
STG,2026-09-08,26.15,30.05,26.15,30.05,3400,False,745.0
STK,2026-09-10,8.0,8.0,8.0,8.0,300,True,12725.0
SVC,2026-09-09,16.0,16.35,15.5,16.35,8800,False,4240.0
SVD,2026-09-10,4.38,4.38,4.15,4.15,2900,True,15065.0
SVT,2026-09-10,9.4,9.5,9.4,9.5,3200,True,8595.0
SZC,2026-09-10,19.6,19.6,19.3,19.4,100200,True,452415.0
SZL,2026-09-10,51.3,51.3,50.7,50.8,7900,True,34155.0
TAL,2026-09-10,23.6,23.8,23.3,23.3,11500,True,161065.0
TBC,2026-09-09,31.55,32.0,31.5,32.0,2100,False,2050.0
TCB,2026-09-10,32.2,32.45,32.15,32.3,1528800,True,16300115.0
TCH,2026-09-10,12.2,12.35,12.1,12.2,1637500,True,5739535.0
TCI,2026-09-10,9.6,9.98,9.5,9.74,7600,True,34970.0
TCL,2026-09-10,29.05,29.1,29.0,29.0,3100,True,9970.0
TCM,2026-09-10,16.8,16.85,16.65,16.85,60700,True,840705.0
TCO,2026-09-10,10.7,10.8,10.5,10.5,95600,True,336325.0
TCR,2026-09-09,2.1,2.1,2.1,2.1,100,False,1095.0
TCT,2026-09-08,17.65,17.65,17.65,17.65,100,False,1070.0
TCX,2026-09-10,39.9,39.95,39.45,39.45,468200,True,1831205.0
TDC,2026-09-10,7.0,7.03,7.0,7.0,5200,True,67695.0
TDG,2026-09-10,2.3,2.3,2.3,2.3,500,True,19525.0
TDH,2026-09-10,3.21,3.25,3.18,3.2,8200,True,51940.0
TDM,2026-09-10,60.0,60.0,60.0,60.0,100,True,24170.0
TDP,2026-09-10,32.9,32.9,32.9,32.9,100,True,265660.0
TDW,2026-09-08,47.5,47.5,47.5,47.5,500,False,380.0
TEG,2026-09-10,5.9,5.9,5.9,5.9,100,True,40040.0
THG,2026-09-10,28.95,28.95,28.9,28.9,2200,True,15160.0
TIP,2026-09-10,16.85,16.85,16.25,16.25,31100,True,22490.0
TIX,2026-09-04,39.0,39.0,39.0,39.0,400,False,1990.0
TLD,2026-09-10,8.25,8.25,8.25,8.25,700,True,45850.0
TLG,2026-09-10,50.4,50.9,50.4,50.6,11400,True,153195.0
TLH,2026-09-10,3.73,3.73,3.66,3.71,86700,True,102965.0
TMP,2026-09-10,53.3,53.3,53.0,53.0,1400,True,1600.0
TMS,2026-09-04,35.9,35.9,35.9,35.9,300,False,1245.0
TMT,2026-09-10,10.7,10.7,10.7,10.7,1200,True,7000.0
TN1,2026-09-09,12.6,12.6,12.6,12.6,100,False,2465.0
TNC,2026-09-08,26.05,26.05,26.05,26.05,100,False,585.0
TNH,2026-09-10,8.1,8.1,7.93,7.96,25400,True,79190.0
TNI,2026-09-10,5.47,5.47,5.0,5.43,26300,True,809630.0
TNT,2026-09-10,9.99,9.99,9.7,9.89,2400,True,35720.0
TPB,2026-09-10,14.45,14.5,14.4,14.4,2756900,True,5672945.0
TPC,2026-09-10,13.0,13.1,13.0,13.1,9400,True,5925.0
TRA,2026-09-10,36.9,36.9,36.85,36.85,600,True,2950.0
TRC,2026-09-10,82.6,84.4,82.6,83.5,41300,True,129210.0
TSA,2026-09-10,15.65,15.65,15.6,15.65,52500,True,73190.0
TSC,2026-09-10,1.96,1.96,1.95,1.95,17400,True,102870.0
TTA,2026-09-10,11.35,11.4,11.2,11.2,234400,True,201860.0
TTE,2026-07-01,33.95,33.95,33.95,33.95,100,False,285.0
TTF,2026-09-10,1.57,1.58,1.55,1.57,134900,True,558215.0
TV2,2026-09-10,25.8,26.3,25.8,26.0,12900,True,97845.0
TVB,2026-09-09,6.8,6.85,6.35,6.38,11500,False,10425.0
TVS,2026-09-10,14.9,15.25,14.85,15.0,166900,True,134175.0
TVT,2026-09-09,14.9,14.95,14.75,14.75,300,False,2520.0
TYA,2026-09-10,16.8,16.8,16.8,16.8,6000,True,4420.0
UIC,2026-09-08,55.9,55.9,55.9,55.9,100,False,1645.0
VAB,2026-09-10,9.08,9.08,9.02,9.03,30300,True,432270.0
VBB,2026-09-10,11.1,11.4,11.1,11.4,1500,True,51530.0
VCA,2026-09-07,6.5,6.5,6.5,6.5,200,False,690.0
VCB,2026-09-10,58.7,59.0,58.5,58.8,542800,True,4251595.0
VCF,2026-09-09,298.0,298.0,294.0,297.0,600,False,210.0
VCG,2026-09-10,15.55,15.6,15.45,15.5,485200,True,2037930.0
VCI,2026-09-10,21.1,21.3,21.1,21.2,1135700,True,8947360.0
VCK,2026-09-10,29.95,29.95,29.7,29.7,192900,True,1924160.0
VDP,2026-09-09,25.5,25.5,25.0,25.2,1300,False,4565.0
VDS,2026-09-10,11.6,11.65,11.5,11.5,94000,True,672030.0
VFG,2026-09-10,44.0,44.0,44.0,44.0,200,True,2025.0
VGC,2026-09-10,40.6,40.6,40.4,40.4,51400,True,296670.0
VHC,2026-09-10,52.0,52.3,51.7,51.7,41000,True,369475.0
VHM,2026-09-10,71.8,71.8,70.2,70.3,5226700,True,7193300.0
VIB,2026-09-10,13.75,13.8,13.65,13.75,1016200,True,4613665.0
VIC,2026-09-10,247.7,248.0,244.4,246.4,305400,True,6098390.0
VID,2026-09-08,4.55,4.55,4.26,4.53,300,False,3095.0
VIP,2026-09-09,9.72,9.75,9.7,9.75,14700,False,45065.0
