symbol,date,open,high,low,close,volume,is_provisional,adv20
BHN,2026-09-14,31.8,31.8,31.8,31.8,500,True,1965.0
BIC,2026-09-11,21.45,21.45,21.25,21.25,4900,False,17955.0
BID,2026-09-14,35.25,35.65,35.2,35.3,503100,True,3129045.0
BKG,2026-09-14,1.86,1.86,1.86,1.86,3000,True,204605.0
BMC,2026-09-11,10.85,11.15,10.85,10.95,1000,False,4035.0
BMI,2026-09-14,13.55,13.55,13.5,13.5,2700,True,71545.0
BMP,2026-09-14,140.0,140.5,140.0,140.5,5900,True,67310.0
BRC,2026-09-11,11.1,11.1,11.1,11.1,1100,False,2885.0
BSI,2026-09-14,26.4,26.95,26.4,26.7,40400,True,311115.0
BSR,2026-09-14,27.65,28.4,27.65,28.15,3320800,True,9660210.0
BTP,2026-09-14,7.2,7.2,7.2,7.2,4600,True,29080.0
BTT,2026-08-26,40.0,40.0,40.0,40.0,100,False,785.0
BVB,2026-09-14,11.1,11.2,11.05,11.15,350400,True,521515.0
BVH,2026-09-14,63.7,65.2,63.7,64.9,70200,True,429890.0
BWE,2026-09-14,41.65,41.9,41.45,41.9,700,True,28020.0
C32,2026-09-09,15.1,16.9,15.0,16.9,20000,False,2705.0
C47,2026-09-14,8.95,8.95,8.95,8.95,100,True,14540.0
CCC,2026-09-14,6.61,6.61,6.61,6.61,100,True,1250.0
CCI,2026-09-11,16.5,17.65,16.5,17.65,3400,False,1565.0
CCL,2026-09-14,3.5,3.5,3.5,3.5,200,True,29720.0
CDC,2026-09-14,19.2,19.3,19.0,19.1,22500,True,204605.0
CHP,2026-09-11,26.0,26.0,25.95,25.95,2300,False,8980.0
CIG,2026-09-14,7.26,7.5,7.26,7.26,10700,True,17995.0
CII,2026-09-14,13.35,13.45,13.2,13.2,966600,True,9473400.0
CKG,2026-09-14,5.6,5.61,5.6,5.6,5400,True,55495.0
CLC,2026-09-11,54.7,54.7,53.0,54.0,1700,False,1590.0
CLL,2026-09-11,27.15,27.2,27.15,27.2,1800,False,3960.0
CLW,2026-09-09,44.8,44.8,44.8,44.8,100,False,540.0
CMG,2026-09-14,23.35,23.35,23.25,23.3,4800,True,125030.0
CMV,2026-09-09,8.98,8.98,8.98,8.98,200,False,1425.0
CMX,2026-09-14,4.51,4.56,4.51,4.51,40300,True,31535.0
CNG,2026-09-11,22.3,22.3,22.0,22.0,2400,False,3550.0
COM,2026-09-09,28.65,28.65,24.95,24.95,500,False,900.0
CRC,2026-09-14,5.17,5.17,5.05,5.17,8200,True,240455.0
CRE,2026-09-14,6.1,6.2,6.1,6.2,13700,True,253230.0
CRV,2026-09-10,22.0,23.3,22.0,23.3,800,False,1335.0
CSM,2026-09-14,12.75,12.75,12.75,12.75,1800,True,100045.0
CSV,2026-09-14,20.8,20.9,20.7,20.75,23700,True,238825.0
CTD,2026-09-14,57.3,58.3,57.3,58.1,17200,True,238325.0
CTF,2026-09-14,21.4,21.4,21.3,21.3,21000,True,305215.0
CTG,2026-09-14,30.0,30.0,29.85,29.95,757400,True,6540505.0
CTI,2026-09-14,15.85,16.1,15.85,15.85,41500,True,214265.0
CTR,2026-09-14,72.6,74.0,72.6,73.0,14400,True,244445.0
CTS,2026-09-14,21.4,21.65,21.4,21.5,118600,True,1536820.0
CVT,2026-09-03,25.7,26.65,25.7,26.65,600,False,1835.0
D2D,2026-09-14,30.35,30.7,30.25,30.3,74500,True,34450.0
DAH,2026-09-14,2.27,2.27,2.27,2.27,300,True,78275.0
DAT,2026-09-09,7.94,7.94,7.94,7.94,100,False,1780.0
DBC,2026-09-14,16.05,16.1,16.0,16.1,83400,True,1612930.0
DBD,2026-09-14,45.2,45.5,45.2,45.25,4300,True,56380.0
DBT,2026-09-14,13.1,13.1,13.1,13.1,100,True,6710.0
DC4,2026-09-14,6.5,6.51,6.5,6.51,1300,True,76765.0
DCL,2026-09-14,38.35,38.35,36.3,38.35,43300,True,719795.0
DCM,2026-09-14,32.6,32.9,32.4,32.5,273900,True,2916450.0
DGC,2026-09-11,47.45,47.45,46.75,46.75,1158600,False,753615.0
DGW,2026-09-14,44.2,45.5,44.2,44.9,172700,True,1936370.0
DHA,2026-09-14,51.8,51.8,51.8,51.8,1200,True,32635.0
DHC,2026-09-14,35.75,35.8,35.6,35.6,6900,True,365675.0
DHG,2026-09-14,89.7,90.1,89.7,90.1,1800,True,7020.0
DHM,2026-09-14,6.85,6.85,6.8,6.8,3500,True,4170.0
DIG,2026-09-14,9.94,10.1,9.94,10.05,377200,True,6008920.0
DLG,2026-09-14,1.98,2.08,1.98,2.07,170200,True,388885.0
DMC,2026-09-14,57.0,57.0,54.0,54.0,700,True,860.0
DMX,2026-09-14,72.4,72.4,71.1,71.2,140600,True,386725.0
DPG,2026-09-14,26.75,26.8,26.5,26.5,29100,True,330730.0
DPM,2026-09-14,22.1,22.5,22.1,22.45,470200,True,2886840.0
DPR,2026-09-14,37.5,37.7,37.5,37.65,10800,True,218240.0
DQC,2026-09-11,9.4,9.4,9.4,9.4,1900,False,6420.0
DRC,2026-09-14,9.91,9.99,9.91,9.96,9100,True,137925.0
DRH,2026-09-14,1.68,1.68,1.67,1.67,6400,True,239525.0
DRL,2026-09-14,42.5,42.5,42.5,42.5,600,True,6480.0
DSC,2026-09-14,9.56,9.99,9.56,9.99,4200,True,18605.0
DSE,2026-09-14,21.75,21.9,21.7,21.9,194400,True,534325.0
DSN,2026-09-14,36.7,36.7,36.7,36.7,5900,True,2135.0
DTA,2026-09-11,3.42,3.45,3.24,3.41,13400,False,6215.0
DTL,2026-09-10,10.6,10.6,10.6,10.6,300,False,620.0
DTT,2026-09-08,15.8,15.8,15.8,15.8,100,False,580.0
DVP,2026-09-14,73.8,74.0,73.8,73.8,800,True,12725.0
DXG,2026-09-14,10.65,10.8,10.65,10.7,800200,True,11453575.0
DXS,2026-09-14,5.29,5.43,5.29,5.38,296000,True,2157720.0
DXV,2026-09-11,3.17,3.36,3.16,3.36,500,False,940.0
EIB,2026-09-14,16.7,16.8,16.7,16.7,152200,True,4095915.0
ELC,2026-09-14,12.95,13.2,12.9,13.0,37200,True,230505.0
EVE,2026-09-11,8.3,8.32,8.3,8.32,15000,False,10910.0
EVF,2026-09-14,11.5,11.7,11.5,11.6,88700,True,1133635.0
EVG,2026-09-14,4.09,4.09,4.06,4.07,18600,True,507665.0
FCM,2026-09-14,2.95,2.95,2.9,2.9,2200,True,42935.0
FCN,2026-09-14,11.0,11.0,10.75,10.75,46900,True,423810.0
FDC,2026-09-10,22.65,22.65,22.65,22.65,100,False,420.0
FIR,2026-09-14,2.86,3.0,2.83,2.85,152500,True,269110.0
FIT,2026-09-14,2.89,2.91,2.86,2.89,10700,True,176750.0
FMC,2026-09-14,33.0,33.7,33.0,33.7,900,True,8495.0
FPT,2026-09-14,72.8,73.6,72.6,72.7,611200,True,5471105.0
FRT,2026-09-14,137.0,137.8,136.8,137.0,18500,True,379910.0
FTS,2026-09-14,20.55,20.75,20.55,20.55,38100,True,766275.0
GAS,2026-09-14,85.1,86.4,84.0,85.7,556700,True,1623735.0
GDT,2026-09-14,15.8,15.8,15.8,15.8,500,True,7550.0
GEE,2026-09-14,61.5,61.9,61.0,61.3,109900,True,1268090.0
GEG,2026-09-14,12.3,12.35,12.3,12.35,1600,True,156600.0
GEL,2026-09-14,27.5,27.5,27.3,27.3,100100,True,1941500.0
GEX,2026-09-14,23.8,24.1,23.7,23.8,853100,True,8551150.0
GHC,2026-09-14,24.9,24.9,24.9,24.9,100,True,6340.0
GIL,2026-09-14,7.55,7.55,7.5,7.5,31500,True,135850.0
GMD,2026-09-14,74.6,75.5,74.6,74.7,37500,True,1139460.0
GMH,2026-09-11,6.7,6.86,6.49,6.86,400,False,970.0
GSP,2026-09-11,9.87,9.95,9.87,9.87,27700,False,27720.0
GTA,2026-09-09,8.97,8.99,8.97,8.99,400,False,885.0
GVR,2026-09-14,30.4,30.65,30.3,30.45,344300,True,2346065.0
HAG,2026-09-14,13.6,13.65,13.5,13.6,198400,True,1565165.0
HAH,2026-09-14,46.3,46.35,46.0,46.05,43100,True,687625.0
HAP,2026-09-11,7.1,7.4,7.1,7.4,400,False,41750.0
HAR,2026-09-14,2.52,2.55,2.46,2.46,10500,True,54500.0
HAS,2026-09-14,10.2,11.4,10.2,11.4,200,True,4855.0
HAX,2026-09-14,8.49,8.5,8.48,8.49,4700,True,79135.0
HCD,2026-09-14,6.24,6.25,6.2,6.2,3800,True,44805.0
HCM,2026-09-14,25.2,25.5,25.2,25.3,277800,True,3853135.0
HDB,2026-09-14,26.7,26.85,26.6,26.7,1313400,True,9379915.0
HDC,2026-09-14,11.35,11.35,11.2,11.25,60100,True,948355.0
HDG,2026-09-14,15.95,16.0,15.85,16.0,117100,True,1170505.0
HHP,2026-09-14,17.1,17.2,17.05,17.1,132500,True,1133130.0
HHS,2026-09-14,9.88,9.97,9.86,9.88,85700,True,1142060.0
HHV,2026-09-14,9.54,9.6,9.52,9.52,497200,True,2509915.0
HID,2026-09-14,4.12,4.63,4.12,4.61,450100,True,371675.0
HII,2026-09-14,10.25,11.0,10.15,11.0,566600,True,617330.0
HMC,2026-09-11,10.65,10.9,10.65,10.7,3100,False,4965.0
HNA,2026-09-11,21.4,22.25,21.1,21.1,5100,False,1265.0
HPA,2026-09-14,27.1,27.1,26.5,27.05,11200,True,116860.0
HPG,2026-09-14,21.3,21.4,21.25,21.25,2639400,True,19434075.0
HPX,2026-09-14,3.97,3.98,3.94,3.96,47300,True,674415.0
HQC,2026-09-14,1.95,1.96,1.94,1.95,280200,True,2537230.0
HRC,2026-09-14,29.25,29.25,29.25,29.25,100,True,1790.0
HSG,2026-09-14,10.25,10.3,10.2,10.25,372600,True,2131005.0
HSL,2026-09-14,9.4,9.4,8.75,8.82,158400,True,442820.0
HT1,2026-09-14,12.1,12.2,12.1,12.15,5600,True,181795.0
HTG,2026-09-14,33.55,33.55,33.5,33.5,5100,True,4385.0
HTI,2026-09-11,18.5,18.65,18.35,18.65,7700,False,9035.0
HTL,2026-09-14,21.95,21.95,21.95,21.95,100,True,1360.0
HTN,2026-09-14,6.65,6.65,6.64,6.65,28100,True,472410.0
HTV,2026-09-11,12.55,12.55,12.55,12.55,500,False,6760.0
HU1,2026-09-11,5.7,5.7,5.7,5.7,100,False,525.0
HUB,2026-09-14,11.35,11.35,11.35,11.35,700,True,6245.0
HVH,2026-09-14,10.85,11.05,10.85,10.95,68500,True,311310.0
HVN,2026-09-14,21.45,21.45,21.0,21.0,157100,True,605590.0
ICT,2026-09-14,17.0,17.0,17.0,17.0,4800,True,10475.0
IDI,2026-09-14,4.7,4.75,4.7,4.74,6200,True,188020.0
IJC,2026-09-14,6.8,6.87,6.8,6.82,856400,True,1609070.0
ILB,2026-09-14,18.9,18.9,18.9,18.9,100,True,12800.0
IMP,2026-09-14,36.5,36.55,36.4,36.5,1200,True,11825.0
ITC,2026-09-14,8.87,8.87,8.87,8.87,5100,True,50660.0
ITD,2026-09-11,11.3,11.3,11.3,11.3,700,False,11805.0
JVC,2026-09-14,2.86,2.9,2.86,2.9,7100,True,97655.0
KBC,2026-09-14,26.25,26.6,26.25,26.45,119800,True,1215025.0
KDC,2026-09-14,51.0,51.5,50.9,51.3,16400,True,106405.0
KDH,2026-09-14,16.3,16.3,16.1,16.2,414900,True,4954970.0
KHG,2026-09-14,4.68,4.68,4.66,4.66,25200,True,1638835.0
KHP,2026-09-11,9.61,9.61,9.2,9.6,44400,False,8535.0
KLB,2026-09-14,12.0,12.05,12.0,12.0,12500,True,259635.0
KMR,2026-09-14,2.29,2.29,2.29,2.29,100,True,15840.0
KOS,2026-09-14,33.7,33.7,32.8,33.4,47900,True,258035.0
KSB,2026-09-14,13.0,13.0,12.9,12.9,37500,True,771625.0
L10,2026-09-11,23.0,23.0,23.0,23.0,200,False,985.0
LAF,2026-09-11,19.0,19.1,19.0,19.0,3000,False,5200.0
LBM,2026-09-14,27.8,27.8,27.8,27.8,200,True,18105.0
LCG,2026-09-14,6.85,6.92,6.85,6.87,40200,True,845515.0
LDG,2026-09-14,2.52,2.59,2.51,2.51,76600,True,421200.0
LGC,2026-04-29,64.8,64.8,64.8,64.8,100,False,1720.0
LGL,2026-09-14,4.78,4.78,4.78,4.78,100,True,18270.0
LHG,2026-09-14,26.9,26.9,26.9,26.9,500,True,90470.0
LIX,2026-09-14,24.5,24.5,24.5,24.5,2000,True,14280.0
LM8,2026-09-09,14.8,14.8,14.8,14.8,1000,False,14240.0
LPB,2026-09-14,46.75,47.0,46.7,46.8,191400,True,2848050.0
LPS,2026-09-14,21.5,22.15,21.5,21.9,275200,True,1471747.0588235294
LSS,2026-09-14,7.82,7.82,7.75,7.78,45800,True,43150.0
MBB,2026-09-14,19.75,19.85,19.7,19.8,1286600,True,10354020.0
MCH,2026-09-14,141.9,142.4,141.2,142.2,52800,True,372770.0
MCM,2026-09-14,26.3,26.45,26.3,26.45,600,True,20280.0
MCP,2026-09-14,27.6,27.7,27.6,27.7,8900,True,28535.0
MDG,2026-09-11,37.0,37.0,35.6,36.7,2800,False,5965.0
MHC,2026-09-14,7.01,7.11,7.01,7.1,2400,True,16825.0
MIG,2026-09-14,15.55,15.55,15.5,15.5,1800,True,93940.0
MSB,2026-09-14,12.8,12.95,12.8,12.95,140500,True,4949520.0
MSH,2026-09-14,30.0,30.0,29.95,30.0,5300,True,90970.0
MSN,2026-09-14,66.7,66.9,66.5,66.8,397800,True,4120965.0
MWG,2026-09-14,71.3,71.5,71.2,71.3,148700,True,2418695.0
MZG,2026-09-14,12.45,12.45,12.1,12.15,59600,True,556000.0
NAB,2026-09-14,11.2,11.2,11.1,11.15,180500,True,1176985.0
NAF,2026-09-14,48.0,48.05,47.85,47.9,141400,True,385820.0
NAV,2026-09-11,13.8,13.8,13.8,13.8,600,False,900.0
NBB,2026-09-11,16.8,17.1,16.55,16.55,40600,False,21175.0
NCT,2026-09-14,84.1,84.2,84.1,84.1,700,True,16440.0
NHA,2026-09-14,7.29,7.29,7.18,7.18,30300,True,94820.0
NHH,2026-09-11,9.8,9.8,9.7,9.75,7100,False,42725.0
NHT,2026-09-14,11.2,11.2,11.2,11.2,200,True,2775.0
NKG,2026-09-14,10.2,10.3,10.15,10.15,226600,True,1325145.0
NLG,2026-09-14,24.2,24.5,24.2,24.25,221700,True,2193610.0
NNC,2026-09-14,37.5,37.7,37.5,37.7,400,True,33720.0
NO1,2026-09-14,4.02,4.02,4.0,4.0,1500,True,16745.0
NSC,2026-09-11,64.5,64.5,64.5,64.5,500,False,1185.0
NT2,2026-09-14,20.4,20.55,20.4,20.5,39600,True,502290.0
NTC,2026-09-14,129.0,129.8,129.0,129.8,400,True,8545.0
NTL,2026-09-14,12.55,12.85,12.55,12.8,16600,True,651120.0
NVL,2026-09-14,12.1,12.25,11.8,11.85,5720800,True,10706920.0
NVT,2026-09-11,7.11,7.3,7.11,7.3,500,False,950.0
OCB,2026-09-14,10.2,10.25,10.15,10.2,162600,True,2525715.0
OGC,2026-09-14,2.08,2.1,2.08,2.1,2000,True,231485.0
OPC,2026-09-10,20.0,20.0,20.0,20.0,3000,False,2745.0
ORS,2026-09-14,13.05,13.1,13.0,13.05,875600,True,2974460.0
PAC,2026-09-14,14.05,14.2,14.0,14.05,9700,True,127580.0
PAN,2026-09-14,18.05,18.15,18.0,18.15,35300,True,453935.0
PC1,2026-09-14,20.4,20.4,20.2,20.2,123700,True,1351225.0
PDN,2026-09-14,85.7,85.7,82.6,82.6,400,True,14580.0
PDR,2026-09-14,11.65,11.7,11.6,11.6,722500,True,4971070.0
PDV,2026-09-14,8.35,8.4,8.35,8.35,3100,True,12625.0
PET,2026-09-14,38.1,38.3,38.0,38.05,27300,True,330795.0
PGC,2026-09-14,14.3,14.3,14.25,14.25,6100,True,52185.0
PGD,2026-09-14,22.0,22.0,22.0,22.0,200,True,9170.0
PGI,2026-09-09,23.0,23.0,23.0,23.0,100,False,6580.0
PGV,2026-09-14,20.7,21.4,20.6,20.6,1300,True,3955.0
PHC,2026-09-14,4.0,4.05,4.0,4.02,4200,True,46840.0
PHR,2026-09-14,32.6,33.3,32.6,32.65,82800,True,433305.0
PIT,2026-09-14,8.75,8.75,8.75,8.75,400,True,7485.0
PJT,2026-09-04,9.19,9.19,9.19,9.19,100,False,695.0
PLP,2026-09-14,4.31,4.38,4.31,4.36,47100,True,58085.0
PLX,2026-09-14,35.2,35.85,35.2,35.6,606800,True,4068425.0
PMG,2026-09-11,6.05,6.06,6.05,6.05,5700,False,3085.0
PNC,2026-09-09,25.9,25.9,25.9,25.9,500,False,315.0
PNJ,2026-09-14,37.45,37.5,37.1,37.2,763600,True,5136630.0
POW,2026-09-14,12.6,12.75,12.5,12.55,889000,True,6033260.0
PPC,2026-09-14,8.82,8.85,8.8,8.81,60200,True,124150.0
PTB,2026-09-14,29.9,30.0,29.8,30.0,7200,True,104445.0
PTC,2026-09-11,5.55,5.95,5.54,5.95,1600,False,4980.0
PTL,2026-09-11,1.71,1.76,1.69,1.76,69400,False,32510.0
PVD,2026-09-14,18.55,19.05,18.55,18.8,641700,True,3920575.0
PVP,2026-09-14,19.0,19.5,18.95,19.4,385700,True,638390.0
PVT,2026-09-14,22.3,22.75,22.2,22.55,1125100,True,4778315.0
QCG,2026-09-14,10.2,10.25,10.2,10.25,1400,True,111940.0
QNP,2026-09-11,30.5,31.3,30.5,31.3,900,False,1085.0
RAL,2026-09-14,74.4,74.4,74.4,74.4,100,True,2760.0
REE,2026-09-14,44.95,45.25,44.95,45.1,22400,True,264085.0
RYG,2026-09-14,8.0,8.0,8.0,8.0,1400,True,116860.0
S4A,2026-09-11,31.5,31.5,31.5,31.5,1300,False,1345.0
SAB,2026-09-14,43.85,44.2,43.85,44.15,42900,True,620625.0
SAM,2026-09-11,6.09,6.1,6.0,6.09,58300,False,81650.0
SAV,2026-09-10,11.85,12.5,11.8,12.5,500,False,2135.0
SBA,2026-09-14,24.1,24.1,24.1,24.1,3000,True,3945.0
SBG,2026-09-14,13.65,13.7,13.5,13.65,55500,True,346070.0
SBT,2026-09-14,22.9,22.9,22.8,22.8,166900,True,1182855.0
SBV,2026-09-14,6.28,6.28,6.28,6.28,400,True,1375.0
SC5,2026-09-04,16.65,16.65,16.65,16.65,100,False,1685.0
SCR,2026-09-14,4.11,4.2,4.11,4.16,99900,True,980460.0
SCS,2026-09-14,42.75,43.0,42.75,43.0,10300,True,92095.0
SFC,2026-08-26,16.5,16.5,16.5,16.5,500,False,295.0
SFG,2026-09-14,10.9,10.9,10.9,10.9,100,True,665.0
SFI,2026-09-08,26.0,27.4,26.0,27.4,3800,False,2075.0
SGN,2026-09-14,52.5,52.5,52.5,52.5,200,True,6305.0
SGR,2026-09-14,9.97,9.97,9.8,9.96,4000,True,43870.0
SGT,2026-09-14,8.84,8.84,8.23,8.23,5600,True,34365.0
SHA,2026-09-14,3.81,3.81,3.81,3.81,1000,True,3240.0
SHB,2026-09-14,11.55,11.6,11.5,11.5,5754100,True,44854055.0
SHI,2026-09-14,14.85,14.85,14.45,14.55,121800,True,258150.0
SHP,2026-09-14,31.0,31.0,31.0,31.0,500,True,2565.0
SIP,2026-09-14,48.6,48.6,48.5,48.5,6100,True,74925.0
SJD,2026-09-14,13.9,13.95,13.9,13.9,1700,True,40000.0
SJS,2026-09-14,56.6,56.6,56.6,56.6,1400,True,36680.0
SKG,2026-09-14,7.43,7.55,7.4,7.55,1100,True,44500.0
SMA,2026-09-11,6.5,6.5,6.2,6.2,700,False,9015.0
SMB,2026-09-11,40.2,40.3,40.1,40.3,4700,False,8160.0
SMC,2026-09-14,10.0,10.0,9.99,9.99,2500,True,94670.0
SPM,2026-09-11,8.21,8.21,8.21,8.21,100,False,2045.0
SRC,2026-09-11,38.9,39.5,36.25,36.25,9800,False,1560.0
SRF,2026-09-14,7.44,7.48,7.44,7.48,2500,True,40890.0
SSB,2026-09-14,18.5,19.35,18.5,19.15,914800,True,2301885.0
SSC,2026-09-10,22.75,22.75,21.6,21.6,300,False,940.0
SSI,2026-09-14,20.25,20.4,20.25,20.35,2571000,True,19747555.0
ST8,2026-09-14,2.0,2.04,2.0,2.04,200,True,100010.0
STB,2026-09-14,77.3,77.9,77.2,77.3,184000,True,3516565.0
STG,2026-09-14,33.5,36.6,33.5,36.6,200,True,705.0
STK,2026-09-14,7.91,7.91,7.91,7.91,3300,True,12955.0
SVC,2026-09-11,16.75,16.75,16.75,16.75,100,False,3740.0
SVD,2026-09-14,4.62,4.62,4.62,4.62,1600,True,14175.0
SVT,2026-09-11,9.38,9.38,8.8,8.92,10500,False,9115.0
SZC,2026-09-14,18.0,18.05,17.75,17.75,38900,True,411445.0
SZL,2026-09-14,50.9,51.0,50.7,50.7,8100,True,33215.0
TAL,2026-09-14,22.15,22.5,22.15,22.2,30400,True,161790.0
TBC,2026-09-11,31.9,31.9,31.9,31.9,300,False,1735.0
TCB,2026-09-14,31.45,31.8,31.4,31.6,1026700,True,15660865.0
TCH,2026-09-14,11.5,11.7,11.5,11.6,573000,True,5959340.0
TCI,2026-09-14,9.6,9.6,9.6,9.6,1300,True,39665.0
TCL,2026-09-14,28.9,28.95,28.9,28.95,600,True,10080.0
TCM,2026-09-14,16.55,16.55,16.25,16.45,136500,True,846030.0
TCO,2026-09-14,10.4,10.5,10.4,10.4,52800,True,345500.0
TCR,2026-09-11,2.23,2.24,2.15,2.15,9600,False,1455.0
TCT,2026-09-14,17.9,17.95,17.9,17.95,900,True,935.0
TCX,2026-09-14,37.6,38.2,37.6,37.95,341600,True,1909335.0
TDC,2026-09-14,6.93,7.06,6.92,6.92,1700,True,58700.0
TDG,2026-09-14,2.22,2.22,2.22,2.22,100,True,18985.0
TDH,2026-09-14,3.1,3.2,3.1,3.2,2400,True,45240.0
TDM,2026-09-14,58.1,58.1,58.1,58.1,100,True,8105.0
TDP,2026-09-14,33.8,33.9,33.7,33.7,39800,True,261100.0
TDW,2026-09-11,47.0,47.0,47.0,47.0,100,False,370.0
TEG,2026-09-14,5.99,6.0,5.99,6.0,200,True,45780.0
THG,2026-09-14,28.7,28.7,28.7,28.7,100,True,13705.0
TIP,2026-09-14,16.0,16.0,16.0,16.0,1600,True,19850.0
TIX,2026-09-11,39.0,39.0,39.0,39.0,100,False,1970.0
TLD,2026-09-14,8.2,8.2,8.15,8.19,4700,True,145675.0
TLG,2026-09-14,49.8,50.2,49.5,49.6,9100,True,147655.0
TLH,2026-09-14,3.7,3.7,3.66,3.66,21900,True,100585.0
TMP,2026-09-14,53.7,53.7,53.7,53.7,500,True,1630.0
TMS,2026-09-11,34.1,35.9,34.1,34.15,300,False,1085.0
TMT,2026-09-14,10.75,10.75,10.75,10.75,2500,True,7710.0
TN1,2026-09-11,12.8,12.9,12.3,12.35,1300,False,1825.0
TNC,2026-09-11,24.55,27.85,24.55,27.85,300,False,595.0
TNH,2026-09-14,7.94,7.95,7.94,7.94,1200,True,75725.0
TNI,2026-09-14,5.42,5.5,5.21,5.43,39700,True,710160.0
TNT,2026-09-11,10.25,10.55,9.9,10.15,48100,False,37390.0
TPB,2026-09-14,14.15,14.25,14.15,14.2,2395900,True,5745425.0
TPC,2026-09-14,13.7,13.7,13.7,13.7,400000,True,26415.0
TRA,2026-09-14,37.1,37.1,37.1,37.1,1700,True,2935.0
TRC,2026-09-14,82.0,82.4,81.8,81.8,22800,True,127390.0
TSA,2026-09-14,15.65,15.65,15.6,15.65,4500,True,67440.0
TSC,2026-09-14,1.9,1.9,1.88,1.9,13700,True,105220.0
TTA,2026-09-14,11.1,11.1,11.05,11.05,101300,True,189745.0
TTE,2026-07-01,33.95,33.95,33.95,33.95,100,False,285.0
TTF,2026-09-14,1.46,1.47,1.44,1.46,76400,True,635200.0
TV2,2026-09-14,25.75,25.75,25.6,25.7,2900,True,94495.0
TVB,2026-09-14,6.35,6.35,6.35,6.35,100,True,5835.0
TVS,2026-09-14,14.45,14.5,14.45,14.5,8800,True,139935.0
TVT,2026-09-14,14.6,14.6,14.6,14.6,100,True,2260.0
TYA,2026-09-11,16.85,16.85,16.85,16.85,10100,False,4945.0
UIC,2026-09-11,55.6,56.0,55.0,56.0,11700,False,2150.0
VAB,2026-09-14,9.02,9.05,9.02,9.03,38200,True,436720.0
VBB,2026-09-14,11.15,11.15,11.15,11.15,800,True,39370.0
VCA,2026-09-11,6.49,6.49,6.49,6.49,100,False,740.0
VCB,2026-09-14,58.2,58.3,58.0,58.1,387800,True,4292900.0
VCF,2026-09-09,298.0,298.0,294.0,297.0,600,False,210.0
VCG,2026-09-14,15.05,15.1,15.0,15.0,375400,True,2026895.0
VCI,2026-09-14,20.0,20.2,19.9,19.95,1454600,True,9087430.0
VCK,2026-09-14,28.85,28.9,28.7,28.75,241100,True,1980090.0
VDP,2026-09-14,24.8,24.8,24.8,24.8,100,True,4620.0
VDS,2026-09-14,11.0,11.15,10.85,11.0,61900,True,659725.0
VFG,2026-09-11,43.9,44.05,43.85,43.85,1500,False,2090.0
VGC,2026-09-14,40.9,40.9,40.35,40.6,32400,True,305265.0
VHC,2026-09-14,50.2,50.8,50.2,50.3,9800,True,335355.0
VHM,2026-09-14,71.0,72.3,71.0,71.7,934400,True,7376835.0
VIB,2026-09-14,13.3,13.4,13.2,13.25,682500,True,4641060.0
VIC,2026-09-14,242.3,243.0,238.2,238.3,293400,True,6020835.0
VID,2026-09-11,4.52,4.8,4.4,4.55,1200,False,2455.0
VIP,2026-09-14,9.75,9.75,9.75,9.75,100,True,40685.0
VIX,2026-09-14,13.15,13.35,13.15,13.15,4542600,True,40141250.0
