symbol,date,open,high,low,close,volume,is_provisional,adv20
HSL,2026-09-09,10.35,10.35,10.2,10.2,119600,True,407315.0
HT1,2026-09-09,12.15,12.3,12.15,12.2,31800,True,170810.0
HTG,2026-09-09,34.0,34.0,34.0,34.0,100,True,5085.0
HTI,2026-09-09,18.6,18.6,18.6,18.6,8200,True,8540.0
HTL,2026-09-07,21.4,21.4,21.4,21.4,200,False,1545.0
HTN,2026-09-09,9.71,9.92,9.7,9.88,549300,True,428860.0
HTV,2026-09-09,11.45,11.45,11.45,11.45,600,True,6590.0
HU1,2026-09-07,5.0,5.0,5.0,5.0,100,False,465.0
HUB,2026-09-09,11.55,11.65,11.5,11.5,6800,True,6065.0
HVH,2026-09-09,11.1,11.25,11.05,11.1,217900,True,304050.0
HVN,2026-09-09,22.2,22.45,22.0,22.05,655600,True,531550.0
ICT,2026-09-09,17.0,17.0,17.0,17.0,500,True,8590.0
IDI,2026-09-09,4.79,4.88,4.79,4.86,38100,True,209890.0
IJC,2026-09-09,7.14,7.14,7.09,7.11,167500,True,1959770.0
ILB,2026-09-09,18.85,18.9,18.85,18.85,3900,True,18080.0
IMP,2026-09-09,39.4,39.4,38.05,38.05,200,True,12335.0
ITC,2026-09-09,9.12,9.16,9.09,9.1,11400,True,47495.0
ITD,2026-09-09,11.55,11.55,11.35,11.4,9400,True,13280.0
JVC,2026-09-09,2.92,2.93,2.91,2.92,39800,True,106395.0
KBC,2026-09-09,27.0,27.05,26.85,27.0,171300,True,1251315.0
KDC,2026-09-09,51.5,51.8,51.1,51.4,36600,True,106495.0
KDH,2026-09-09,17.2,17.3,17.15,17.25,846600,True,5012900.0
KHG,2026-09-09,4.86,4.86,4.8,4.85,547900,True,1788790.0
KHP,2026-09-09,9.71,9.71,9.7,9.7,2400,True,3150.0
KLB,2026-09-09,11.85,12.2,11.85,11.9,83700,True,330085.0
KMR,2026-09-09,2.3,2.3,2.26,2.28,8500,True,15600.0
KOS,2026-09-09,34.0,34.0,33.45,33.6,137300,True,281640.0
KSB,2026-09-09,13.25,13.3,13.15,13.25,140200,True,974655.0
L10,2026-09-09,23.0,23.0,23.0,23.0,700,True,1095.0
LAF,2026-09-09,19.6,19.6,19.6,19.6,2000,True,5375.0
LBM,2026-09-09,27.8,27.9,27.8,27.8,32900,True,23650.0
LCG,2026-09-09,7.06,7.13,7.05,7.06,747500,True,875585.0
LDG,2026-09-09,2.65,2.68,2.65,2.65,115700,True,429245.0
LGC,2026-04-29,64.8,64.8,64.8,64.8,100,False,1720.0
LGL,2026-09-09,4.64,4.64,4.55,4.55,3700,True,20470.0
LHG,2026-09-09,26.5,26.6,26.45,26.6,21200,True,112005.0
LIX,2026-09-09,25.0,25.0,24.95,24.95,800,True,14975.0
LM8,2026-08-28,14.9,15.9,13.9,15.9,3000,False,14195.0
LPB,2026-09-09,49.15,49.2,48.6,49.0,508300,True,2882715.0
LPS,2026-09-09,24.0,24.4,23.2,23.75,697100,True,1421457.142857143
LSS,2026-09-09,7.95,7.99,7.94,7.99,16700,True,45660.0
MBB,2026-09-09,20.15,20.25,19.95,20.0,6458800,True,11547010.0
MCH,2026-09-09,143.3,143.3,142.5,142.6,68100,True,372370.0
MCM,2026-09-09,26.8,26.8,26.6,26.8,4400,True,20735.0
MCP,2026-09-09,28.1,28.3,28.1,28.3,10900,True,28880.0
MDG,2026-09-09,36.95,36.95,36.0,36.0,13500,True,5980.0
MHC,2026-09-09,7.41,7.75,7.41,7.75,2200,True,15825.0
MIG,2026-09-09,15.65,15.8,15.65,15.8,69400,True,88445.0
MSB,2026-09-09,13.1,13.15,13.0,13.05,559300,True,5297655.0
MSH,2026-09-09,30.4,30.5,30.35,30.5,17200,True,91385.0
MSN,2026-09-09,68.4,69.3,68.2,68.8,1189000,True,4060875.0
MWG,2026-09-09,72.3,72.6,71.9,72.0,579200,True,2655750.0
MZG,2026-09-09,12.35,12.35,12.15,12.2,23200,True,588145.0
NAB,2026-09-09,11.3,11.4,11.25,11.3,665500,True,1190775.0
NAF,2026-09-09,48.3,48.5,47.9,48.3,300400,True,391700.0
NAV,2026-09-08,14.15,14.15,13.8,13.8,1300,False,875.0
NBB,2026-09-09,17.0,17.0,16.9,16.9,2000,True,20980.0
NCT,2026-09-09,85.2,86.3,85.2,85.7,16700,True,19225.0
NHA,2026-09-09,7.74,7.76,7.2,7.67,71600,True,101630.0
NHH,2026-09-09,9.6,9.8,9.6,9.7,6700,True,44645.0
NHT,2026-09-09,11.3,11.3,11.3,11.3,1000,True,6065.0
NKG,2026-09-09,10.7,10.8,10.7,10.7,580000,True,1471305.0
NLG,2026-09-09,25.2,25.45,24.9,25.0,609100,True,2113500.0
NNC,2026-09-09,40.3,40.5,40.0,40.5,4900,True,34980.0
NO1,2026-09-09,4.31,4.31,4.1,4.1,90800,True,13510.0
NSC,2026-09-09,65.0,65.0,65.0,65.0,100,True,1165.0
NT2,2026-09-09,20.4,20.65,20.4,20.65,148900,True,490805.0
NTC,2026-09-09,128.0,128.9,128.0,128.9,13200,True,8700.0
NTL,2026-09-09,12.6,12.6,12.45,12.5,45900,True,527070.0
NVL,2026-09-09,12.9,12.9,12.7,12.8,3305000,True,11331530.0
NVT,2026-09-08,8.01,8.01,7.98,7.98,500,False,935.0
OCB,2026-09-09,10.25,10.3,10.1,10.15,2466000,True,2944980.0
OGC,2026-09-09,2.15,2.18,2.13,2.17,149300,True,242955.0
OPC,2026-09-09,20.0,20.0,19.95,19.95,2500,True,2540.0
ORS,2026-09-09,13.85,13.85,13.65,13.65,2743400,True,3607645.0
PAC,2026-09-09,14.95,14.95,14.6,14.8,46100,True,131470.0
PAN,2026-09-09,18.7,18.8,18.45,18.55,293300,True,452860.0
PC1,2026-09-09,20.45,20.9,20.45,20.7,1295000,True,1390115.0
PDN,2026-09-09,85.6,86.9,85.6,85.7,900,True,14475.0
PDR,2026-09-09,11.95,11.95,11.85,11.85,1301000,True,5143415.0
PDV,2026-09-09,8.45,8.45,8.31,8.31,12500,True,11720.0
PET,2026-09-09,38.1,38.1,37.8,37.95,96200,True,362900.0
PGC,2026-09-09,13.9,13.9,13.8,13.85,24600,True,46180.0
PGD,2026-09-08,22.5,22.5,21.55,21.8,800,False,9250.0
PGI,2026-09-08,23.0,23.0,23.0,23.0,100,False,9120.0
PGV,2026-09-09,21.4,21.4,21.0,21.0,3000,True,4855.0
PHC,2026-09-09,3.97,3.98,3.91,3.98,1000,True,43515.0
PHR,2026-09-09,62.1,62.3,61.7,61.8,211800,True,379295.0
PIT,2026-09-09,8.8,8.8,8.8,8.8,2600,True,6790.0
PJT,2026-09-04,9.19,9.19,9.19,9.19,100,False,695.0
PLP,2026-09-09,4.26,4.61,4.26,4.61,222600,True,46930.0
PLX,2026-09-09,36.15,36.95,36.1,36.4,3189400,True,4080315.0
PMG,2026-09-09,6.2,6.2,6.2,6.2,400,True,2800.0
PNC,2026-09-09,25.9,25.9,25.9,25.9,200,True,300.0
PNJ,2026-09-09,38.6,38.65,37.6,37.7,2214400,True,5090430.0
POW,2026-09-09,12.75,12.85,12.75,12.85,1327000,True,6255855.0
PPC,2026-09-09,8.86,8.9,8.85,8.87,28600,True,136515.0
PTB,2026-09-09,31.25,31.25,30.6,30.95,9800,True,96965.0
PTC,2026-09-09,6.29,6.29,6.1,6.1,200,True,14315.0
PTL,2026-09-09,1.88,1.88,1.73,1.8,3900,True,31235.0
PVD,2026-09-09,18.85,19.2,18.8,18.9,1914000,True,3583075.0
PVP,2026-09-09,19.3,19.4,19.1,19.15,406500,True,598535.0
PVT,2026-09-09,21.7,21.8,21.15,21.25,4483700,True,4561830.0
QCG,2026-09-09,11.0,11.0,10.95,10.95,25300,True,106645.0
QNP,2026-09-04,30.0,31.4,30.0,31.4,500,False,1090.0
RAL,2026-09-09,75.2,75.6,75.1,75.6,1400,True,2280.0
REE,2026-09-09,45.65,45.8,45.45,45.7,71900,True,270090.0
RYG,2026-09-09,8.49,8.49,8.48,8.48,330100,True,116895.0
S4A,2026-09-08,32.6,32.6,32.6,32.6,2300,False,1110.0
SAB,2026-09-09,44.95,45.1,44.6,44.7,182900,True,748955.0
SAM,2026-09-09,5.95,6.05,5.95,6.05,12200,True,83095.0
SAV,2026-09-09,12.55,12.6,11.7,12.6,4500,True,2455.0
SBA,2026-09-09,24.6,24.6,24.6,24.6,2800,True,4285.0
SBG,2026-09-09,14.1,14.1,13.6,13.8,220600,True,348160.0
SBT,2026-09-09,22.8,22.95,22.65,22.9,679100,True,1100190.0
SBV,2026-09-08,5.68,6.09,5.68,6.08,600,False,1400.0
SC5,2026-09-04,16.65,16.65,16.65,16.65,100,False,1685.0
SCR,2026-09-09,4.5,4.5,4.42,4.44,1217700,True,978245.0
SCS,2026-09-09,43.8,43.8,43.25,43.35,93300,True,90615.0
SFC,2026-08-26,16.5,16.5,16.5,16.5,500,False,295.0
SFG,2026-09-08,10.45,11.0,10.45,10.75,300,False,670.0
SFI,2026-09-08,26.0,27.4,26.0,27.4,3800,False,2075.0
SGN,2026-09-09,53.0,53.4,52.5,53.4,4800,True,6055.0
SGR,2026-09-09,10.05,10.05,9.88,9.9,1100,True,55905.0
SGT,2026-09-09,9.7,9.7,9.6,9.7,600,True,33325.0
SHA,2026-09-09,3.89,3.9,3.81,3.81,2500,True,3940.0
SHB,2026-09-09,11.85,11.95,11.75,11.75,17022300,True,46015990.0
SHI,2026-09-09,14.7,14.7,14.45,14.65,18700,True,240210.0
SHP,2026-09-09,31.0,31.0,31.0,31.0,100,True,6085.0
SIP,2026-09-09,48.95,49.2,48.95,49.2,33600,True,76520.0
SJD,2026-09-09,13.85,13.9,13.85,13.9,7400,True,48705.0
SJS,2026-09-09,54.1,56.9,54.1,54.4,800,True,42315.0
SKG,2026-09-09,7.54,7.63,7.54,7.6,3200,True,51455.0
SMA,2026-09-07,6.8,6.8,6.8,6.8,500,False,9045.0
SMB,2026-09-09,40.3,40.3,40.3,40.3,2000,True,8310.0
SMC,2026-09-09,10.1,10.2,10.05,10.15,88100,True,95230.0
SPM,2026-09-08,8.8,8.8,8.8,8.8,100,False,2045.0
SRC,2026-09-08,36.5,38.75,35.5,38.75,6900,False,1060.0
SRF,2026-09-09,7.16,7.5,7.16,7.2,1400,True,40270.0
SSB,2026-09-09,18.0,18.05,17.7,17.8,687800,True,2255155.0
SSC,2026-09-08,22.8,22.8,22.8,22.8,100,False,1005.0
SSI,2026-09-09,21.05,21.15,20.9,20.9,4213500,True,20451830.0
ST8,2026-09-09,2.06,2.07,2.05,2.05,17700,True,106825.0
STB,2026-09-09,76.2,76.9,76.2,76.8,862600,True,3018755.0
STG,2026-09-08,26.15,30.05,26.15,30.05,3400,False,745.0
STK,2026-09-09,7.8,8.0,7.77,7.82,38800,True,12825.0
SVC,2026-09-09,16.0,16.0,15.5,15.55,300,True,3815.0
SVD,2026-09-09,4.61,4.62,4.35,4.35,2700,True,14685.0
SVT,2026-09-09,10.5,10.5,10.5,10.5,8900,True,7890.0
SZC,2026-09-09,19.95,20.1,19.5,19.9,280400,True,500655.0
SZL,2026-09-09,52.5,52.5,51.5,52.0,16900,True,33090.0
TAL,2026-09-09,23.2,23.6,23.0,23.6,24900,True,164875.0
TBC,2026-09-09,31.55,31.55,31.5,31.5,700,True,1980.0
TCB,2026-09-09,32.0,32.7,32.0,32.45,5932300,True,17712205.0
TCH,2026-09-09,12.15,12.4,12.05,12.2,2836600,True,5766775.0
TCI,2026-09-09,9.3,9.45,9.3,9.44,17200,True,30330.0
TCL,2026-09-09,29.2,29.2,29.0,29.0,40600,True,9980.0
TCM,2026-09-09,16.8,16.85,16.6,16.7,205100,True,855730.0
TCO,2026-09-09,10.75,10.75,10.5,10.55,128400,True,336610.0
TCR,2026-09-09,2.1,2.1,2.1,2.1,100,True,1095.0
TCT,2026-09-08,17.65,17.65,17.65,17.65,100,False,1070.0
TCX,2026-09-09,40.2,40.2,39.65,39.95,711400,True,1851815.0
TDC,2026-09-09,7.1,7.11,6.96,7.1,45600,True,79520.0
TDG,2026-09-09,2.29,2.3,2.25,2.3,9300,True,19510.0
TDH,2026-09-09,3.29,3.29,3.2,3.25,22800,True,54905.0
TDM,2026-09-09,60.2,60.2,57.5,58.1,12100,True,23505.0
TDP,2026-09-09,33.0,33.0,32.9,32.9,30300,True,268815.0
TDW,2026-09-08,47.5,47.5,47.5,47.5,500,False,380.0
TEG,2026-09-09,5.95,5.95,5.9,5.9,300,True,40530.0
THG,2026-09-09,28.95,28.95,28.75,28.9,7100,True,17345.0
TIP,2026-09-09,17.5,17.8,17.5,17.8,6600,True,20770.0
TIX,2026-09-04,39.0,39.0,39.0,39.0,400,False,1990.0
TLD,2026-09-09,8.21,8.27,8.1,8.25,9000,True,49625.0
TLG,2026-09-09,50.5,50.9,50.5,50.9,40700,True,162405.0
TLH,2026-09-09,3.73,3.75,3.72,3.72,53300,True,101640.0
TMP,2026-09-09,53.5,53.5,52.9,52.9,1000,True,1485.0
TMS,2026-09-04,35.9,35.9,35.9,35.9,300,False,1245.0
TMT,2026-09-09,11.0,11.0,10.5,10.6,5000,True,7000.0
TN1,2026-09-08,12.5,12.95,12.5,12.6,1400,False,2475.0
TNC,2026-09-08,26.05,26.05,26.05,26.05,100,False,585.0
TNH,2026-09-09,8.05,8.08,8.0,8.01,58700,True,79505.0
TNI,2026-09-09,5.59,5.6,5.41,5.49,72800,True,830965.0
TNT,2026-09-09,9.7,9.9,9.5,9.8,50400,True,36015.0
TPB,2026-09-09,14.5,14.6,14.45,14.5,1108400,True,6123330.0
TPC,2026-09-09,13.5,13.5,13.45,13.45,400,True,5275.0
TRA,2026-09-09,37.0,37.0,36.95,36.95,1200,True,3365.0
TRC,2026-09-09,86.0,86.6,84.4,84.9,108300,True,131145.0
TSA,2026-09-09,15.6,15.65,15.6,15.65,19900,True,73020.0
TSC,2026-09-09,1.98,1.98,1.94,1.96,31400,True,103325.0
TTA,2026-09-09,11.15,11.3,11.15,11.3,290700,True,194050.0
TTE,2026-07-01,33.95,33.95,33.95,33.95,100,False,285.0
TTF,2026-09-09,1.57,1.62,1.57,1.58,399900,True,563650.0
TV2,2026-09-09,26.15,26.3,26.05,26.05,22000,True,101690.0
TVB,2026-09-09,6.8,6.85,6.38,6.38,2600,True,9980.0
TVS,2026-09-09,14.25,14.25,14.1,14.2,45400,True,123900.0
TVT,2026-09-08,14.55,14.55,14.5,14.5,1300,False,2765.0
TYA,2026-09-09,16.9,16.9,16.9,16.9,200,True,3945.0
UIC,2026-09-08,55.9,55.9,55.9,55.9,100,False,1645.0
VAB,2026-09-09,9.08,9.08,8.97,8.98,231500,True,448140.0
VBB,2026-09-09,11.1,11.1,11.05,11.1,12300,True,61790.0
VCA,2026-09-07,6.5,6.5,6.5,6.5,200,False,690.0
VCB,2026-09-09,58.4,58.7,58.2,58.4,2010200,True,4194465.0
VCF,2026-09-09,298.0,298.0,294.0,294.0,500,True,205.0
VCG,2026-09-09,15.5,15.7,15.5,15.55,1510100,True,2023915.0
VCI,2026-09-09,21.7,21.75,21.4,21.45,3055700,True,9054365.0
VCK,2026-09-09,29.8,30.0,29.75,29.9,518500,True,1999695.0
VDP,2026-09-09,25.5,25.5,25.0,25.2,1300,True,4565.0
VDS,2026-09-09,11.8,11.8,11.65,11.65,189000,True,696125.0
VFG,2026-09-09,44.4,44.4,44.4,44.4,100,True,2120.0
VGC,2026-09-09,40.0,40.2,39.95,40.05,120800,True,347895.0
VHC,2026-09-09,52.2,52.2,52.0,52.2,160700,True,385290.0
VHM,2026-09-09,73.2,74.5,72.1,73.1,7149600,True,7005200.0
VIB,2026-09-09,14.95,15.05,14.9,14.95,1493300,True,4597750.0
VIC,2026-09-09,252.0,255.8,248.0,250.5,809600,True,6102180.0
VID,2026-09-08,4.55,4.55,4.26,4.53,300,False,3095.0
