symbol,date,open,high,low,close,volume,is_provisional,adv20
ELC,2026-09-14,12.95,13.2,12.8,12.9,60900,True,231690.0
EVE,2026-09-11,8.3,8.32,8.3,8.32,15000,False,10910.0
EVF,2026-09-14,11.5,11.7,11.5,11.65,114800,True,1134940.0
EVG,2026-09-14,4.09,4.09,4.04,4.04,47500,True,509110.0
FCM,2026-09-14,2.95,2.95,2.9,2.9,3000,True,42975.0
FCN,2026-09-14,11.0,11.0,10.75,10.8,55200,True,424225.0
FDC,2026-09-10,22.65,22.65,22.65,22.65,100,False,420.0
FIR,2026-09-14,2.86,3.0,2.83,2.86,165300,True,269750.0
FIT,2026-09-14,2.89,2.91,2.86,2.89,10900,True,176760.0
FMC,2026-09-14,33.0,33.7,33.0,33.7,900,True,8495.0
FPT,2026-09-14,72.8,73.6,72.6,73.2,853200,True,5483205.0
FRT,2026-09-14,137.0,137.8,136.3,136.3,23600,True,380165.0
FTS,2026-09-14,20.55,20.75,20.55,20.55,50600,True,766900.0
GAS,2026-09-14,85.1,86.8,84.0,86.4,858800,True,1638840.0
GDT,2026-09-14,15.8,15.8,15.8,15.8,500,True,7550.0
GEE,2026-09-14,61.5,61.9,61.0,61.3,123800,True,1268785.0
GEG,2026-09-14,12.3,12.35,12.3,12.3,3000,True,156670.0
GEL,2026-09-14,27.5,27.5,27.1,27.15,134200,True,1943205.0
GEX,2026-09-14,23.8,24.1,23.65,23.65,1120900,True,8564540.0
GHC,2026-09-14,24.9,24.9,24.9,24.9,100,True,6340.0
GIL,2026-09-14,7.55,7.59,7.5,7.59,54200,True,136985.0
GMD,2026-09-14,74.6,75.5,74.4,74.4,50300,True,1140100.0
GMH,2026-09-11,6.7,6.86,6.49,6.86,400,False,970.0
GSP,2026-09-14,9.87,9.87,9.87,9.87,400,True,21405.0
GTA,2026-09-09,8.97,8.99,8.97,8.99,400,False,885.0
GVR,2026-09-14,30.4,30.65,30.3,30.55,389100,True,2348305.0
HAG,2026-09-14,13.6,13.65,13.5,13.5,322300,True,1571360.0
HAH,2026-09-14,46.3,46.35,45.7,45.7,48100,True,687875.0
HAP,2026-09-11,7.1,7.4,7.1,7.4,400,False,41750.0
HAR,2026-09-14,2.52,2.55,2.46,2.46,10500,True,54500.0
HAS,2026-09-14,10.2,11.4,10.2,11.4,200,True,4855.0
HAX,2026-09-14,8.49,8.5,8.48,8.49,4700,True,79135.0
HCD,2026-09-14,6.24,6.25,6.2,6.25,5300,True,44880.0
HCM,2026-09-14,25.2,25.5,25.2,25.3,361000,True,3857295.0
HDB,2026-09-14,26.7,26.85,26.6,26.65,1672400,True,9397865.0
HDC,2026-09-14,11.35,11.35,11.2,11.2,73900,True,949045.0
HDG,2026-09-14,15.95,16.0,15.85,15.95,122500,True,1170775.0
HHP,2026-09-14,17.1,17.2,17.0,17.1,155900,True,1134300.0
HHS,2026-09-14,9.88,9.97,9.86,9.88,92400,True,1142395.0
HHV,2026-09-14,9.54,9.6,9.5,9.52,628600,True,2516485.0
HID,2026-09-14,4.12,4.63,4.12,4.63,573500,True,377845.0
HII,2026-09-14,10.25,11.0,10.15,11.0,595800,True,618790.0
HMC,2026-09-11,10.65,10.9,10.65,10.7,3100,False,4965.0
HNA,2026-09-11,21.4,22.25,21.1,21.1,5100,False,1265.0
HPA,2026-09-14,27.1,27.1,26.5,27.05,12200,True,116910.0
HPG,2026-09-14,21.3,21.4,21.2,21.25,3549400,True,19479575.0
HPX,2026-09-14,3.97,3.98,3.94,3.96,48800,True,674490.0
HQC,2026-09-14,1.95,1.96,1.94,1.95,340200,True,2540230.0
HRC,2026-09-14,29.25,29.25,29.25,29.25,100,True,1790.0
HSG,2026-09-14,10.25,10.3,10.2,10.25,391900,True,2131970.0
HSL,2026-09-14,9.4,9.4,8.75,8.75,234700,True,446635.0
HT1,2026-09-14,12.1,12.2,12.1,12.15,6800,True,181855.0
HTG,2026-09-14,33.55,33.55,33.5,33.5,5100,True,4385.0
HTI,2026-09-14,18.5,18.5,18.5,18.5,1200,True,8830.0
HTL,2026-09-14,21.95,21.95,21.95,21.95,100,True,1360.0
HTN,2026-09-14,6.65,6.65,6.64,6.64,31400,True,472575.0
HTV,2026-09-11,12.55,12.55,12.55,12.55,500,False,6760.0
HU1,2026-09-11,5.7,5.7,5.7,5.7,100,False,525.0
HUB,2026-09-14,11.35,11.35,11.35,11.35,700,True,6245.0
HVH,2026-09-14,10.85,11.05,10.85,10.95,69400,True,311355.0
HVN,2026-09-14,21.45,21.45,20.85,20.9,198800,True,607675.0
ICT,2026-09-14,17.0,17.0,17.0,17.0,5300,True,10500.0
IDI,2026-09-14,4.7,4.8,4.7,4.8,10100,True,188215.0
IJC,2026-09-14,6.8,6.87,6.8,6.81,906000,True,1611550.0
ILB,2026-09-14,18.9,18.9,18.9,18.9,100,True,12800.0
IMP,2026-09-14,36.5,36.55,36.4,36.5,1200,True,11825.0
ITC,2026-09-14,8.87,8.87,8.85,8.85,8300,True,50820.0
ITD,2026-09-11,11.3,11.3,11.3,11.3,700,False,11805.0
JVC,2026-09-14,2.86,2.9,2.86,2.87,7900,True,97695.0
KBC,2026-09-14,26.25,26.6,26.25,26.45,151800,True,1216625.0
KDC,2026-09-14,51.0,51.5,50.8,51.3,29000,True,107035.0
KDH,2026-09-14,16.3,16.3,16.1,16.2,485800,True,4958515.0
KHG,2026-09-14,4.68,4.68,4.66,4.66,27700,True,1638960.0
KHP,2026-09-11,9.61,9.61,9.2,9.6,44400,False,8535.0
KLB,2026-09-14,12.0,12.05,12.0,12.0,18100,True,259915.0
KMR,2026-09-14,2.29,2.29,2.29,2.29,100,True,15840.0
KOS,2026-09-14,33.7,33.7,32.8,33.4,57800,True,258530.0
KSB,2026-09-14,13.0,13.0,12.85,12.85,48700,True,772185.0
L10,2026-09-11,23.0,23.0,23.0,23.0,200,False,985.0
LAF,2026-09-11,19.0,19.1,19.0,19.0,3000,False,5200.0
LBM,2026-09-14,27.8,27.8,27.7,27.8,700,True,18130.0
LCG,2026-09-14,6.85,6.92,6.85,6.9,82400,True,847625.0
LDG,2026-09-14,2.52,2.59,2.49,2.5,118800,True,423310.0
LGC,2026-04-29,64.8,64.8,64.8,64.8,100,False,1720.0
LGL,2026-09-14,4.78,4.78,4.78,4.78,100,True,18270.0
LHG,2026-09-14,26.9,26.9,26.75,26.75,1500,True,90520.0
LIX,2026-09-14,24.5,24.5,24.5,24.5,2500,True,14305.0
LM8,2026-09-09,14.8,14.8,14.8,14.8,1000,False,14240.0
LPB,2026-09-14,46.75,47.1,46.7,47.1,378300,True,2857395.0
LPS,2026-09-14,21.5,22.15,21.5,21.9,288400,True,1472523.5294117648
LSS,2026-09-14,7.82,7.82,7.75,7.78,45800,True,43150.0
MBB,2026-09-14,19.75,19.85,19.7,19.75,1897700,True,10384575.0
MCH,2026-09-14,141.9,142.5,141.2,142.5,70700,True,373665.0
MCM,2026-09-14,26.3,26.45,26.3,26.45,2400,True,20370.0
MCP,2026-09-14,27.6,27.7,27.6,27.7,8900,True,28535.0
MDG,2026-09-14,37.0,37.0,37.0,37.0,4600,True,6125.0
MHC,2026-09-14,7.01,7.11,7.01,7.1,2400,True,16825.0
MIG,2026-09-14,15.55,15.55,15.5,15.55,5200,True,94110.0
MSB,2026-09-14,12.8,12.95,12.8,12.9,167900,True,4950890.0
MSH,2026-09-14,30.0,30.0,29.95,30.0,5400,True,90975.0
MSN,2026-09-14,66.7,67.0,66.5,66.7,645900,True,4133370.0
MWG,2026-09-14,71.3,71.5,71.2,71.3,209200,True,2421720.0
MZG,2026-09-14,12.45,12.45,12.1,12.3,60200,True,556030.0
NAB,2026-09-14,11.2,11.2,11.1,11.15,196000,True,1177760.0
NAF,2026-09-14,48.0,48.05,47.85,47.9,141400,True,385820.0
NAV,2026-09-11,13.8,13.8,13.8,13.8,600,False,900.0
NBB,2026-09-11,16.8,17.1,16.55,16.55,40600,False,21175.0
NCT,2026-09-14,84.1,84.2,84.1,84.2,800,True,16445.0
NHA,2026-09-14,7.29,7.29,7.02,7.24,39200,True,95265.0
NHH,2026-09-11,9.8,9.8,9.7,9.75,7100,False,42725.0
NHT,2026-09-14,11.2,11.2,11.2,11.2,400,True,2785.0
NKG,2026-09-14,10.2,10.3,10.1,10.15,284700,True,1328050.0
NLG,2026-09-14,24.2,24.5,24.2,24.3,410400,True,2203045.0
NNC,2026-09-14,37.5,37.7,37.5,37.7,700,True,33735.0
NO1,2026-09-14,4.02,4.02,4.0,4.02,2800,True,16810.0
NSC,2026-09-11,64.5,64.5,64.5,64.5,500,False,1185.0
NT2,2026-09-14,20.4,20.55,20.4,20.5,68600,True,503740.0
NTC,2026-09-14,129.0,129.8,129.0,129.8,400,True,8545.0
NTL,2026-09-14,12.55,12.95,12.55,12.8,32300,True,651905.0
NVL,2026-09-14,12.1,12.25,11.8,11.9,6259300,True,10733845.0
NVT,2026-09-11,7.11,7.3,7.11,7.3,500,False,950.0
OCB,2026-09-14,10.2,10.25,10.15,10.2,195100,True,2527340.0
OGC,2026-09-14,2.08,2.12,2.08,2.12,2100,True,231490.0
OPC,2026-09-14,20.0,20.0,20.0,20.0,100,True,2670.0
ORS,2026-09-14,13.05,13.1,13.0,13.05,897200,True,2975540.0
PAC,2026-09-14,14.05,14.2,14.0,14.1,12900,True,127740.0
PAN,2026-09-14,18.05,18.15,18.0,18.0,39500,True,454145.0
PC1,2026-09-14,20.4,20.4,20.15,20.2,177300,True,1353905.0
PDN,2026-09-14,85.7,85.7,82.6,82.6,400,True,14580.0
PDR,2026-09-14,11.65,11.7,11.6,11.6,773100,True,4973600.0
PDV,2026-09-14,8.35,8.4,8.34,8.34,6700,True,12805.0
PET,2026-09-14,38.1,38.3,38.0,38.0,35800,True,331220.0
PGC,2026-09-14,14.3,14.3,14.25,14.25,6100,True,52185.0
PGD,2026-09-14,22.0,22.0,22.0,22.0,200,True,9170.0
PGI,2026-09-09,23.0,23.0,23.0,23.0,100,False,6580.0
PGV,2026-09-14,20.7,21.4,20.6,21.4,1400,True,3960.0
PHC,2026-09-14,4.0,4.05,4.0,4.04,5000,True,46880.0
PHR,2026-09-14,32.6,33.3,32.6,32.7,106400,True,434485.0
PIT,2026-09-14,8.75,8.75,8.75,8.75,400,True,7485.0
PJT,2026-09-04,9.19,9.19,9.19,9.19,100,False,695.0
PLP,2026-09-14,4.31,4.38,4.31,4.36,47100,True,58085.0
PLX,2026-09-14,35.2,35.95,35.2,35.65,1243400,True,4100255.0
PMG,2026-09-11,6.05,6.06,6.05,6.05,5700,False,3085.0
PNC,2026-09-09,25.9,25.9,25.9,25.9,500,False,315.0
PNJ,2026-09-14,37.45,37.5,36.95,36.95,930500,True,5144975.0
POW,2026-09-14,12.6,12.75,12.5,12.5,1170400,True,6047330.0
PPC,2026-09-14,8.82,8.85,8.8,8.81,65900,True,124435.0
PTB,2026-09-14,29.9,30.0,29.8,30.0,8000,True,104485.0
PTC,2026-09-11,5.55,5.95,5.54,5.95,1600,False,4980.0
PTL,2026-09-11,1.71,1.76,1.69,1.76,69400,False,32510.0
PVD,2026-09-14,18.55,19.1,18.55,19.0,1187900,True,3947885.0
PVP,2026-09-14,19.0,19.6,18.95,19.5,472500,True,642730.0
PVT,2026-09-14,22.3,22.85,22.2,22.8,1666600,True,4805390.0
QCG,2026-09-14,10.2,10.25,10.2,10.25,1500,True,111945.0
QNP,2026-09-11,30.5,31.3,30.5,31.3,900,False,1085.0
RAL,2026-09-14,74.4,74.4,74.4,74.4,100,True,2760.0
REE,2026-09-14,44.95,45.25,44.95,45.0,26900,True,264310.0
RYG,2026-09-14,8.0,8.0,8.0,8.0,2200,True,116900.0
S4A,2026-09-11,31.5,31.5,31.5,31.5,1300,False,1345.0
SAB,2026-09-14,43.85,44.2,43.85,44.2,57800,True,621370.0
SAM,2026-09-11,6.09,6.1,6.0,6.09,58300,False,81650.0
SAV,2026-09-10,11.85,12.5,11.8,12.5,500,False,2135.0
SBA,2026-09-14,24.1,24.1,24.1,24.1,3000,True,3945.0
SBG,2026-09-14,13.65,13.7,13.5,13.65,57500,True,346170.0
SBT,2026-09-14,22.9,22.9,22.75,22.8,224500,True,1185735.0
SBV,2026-09-14,6.28,6.28,6.28,6.28,400,True,1375.0
SC5,2026-09-04,16.65,16.65,16.65,16.65,100,False,1685.0
SCR,2026-09-14,4.11,4.2,4.11,4.15,114100,True,981170.0
SCS,2026-09-14,42.75,43.0,42.75,43.0,16600,True,92410.0
SFC,2026-08-26,16.5,16.5,16.5,16.5,500,False,295.0
SFG,2026-09-14,10.9,10.9,10.9,10.9,100,True,665.0
SFI,2026-09-08,26.0,27.4,26.0,27.4,3800,False,2075.0
SGN,2026-09-14,52.5,52.6,52.5,52.6,700,True,6330.0
SGR,2026-09-14,9.97,9.97,9.8,9.96,4000,True,43870.0
SGT,2026-09-14,8.84,8.84,8.23,8.23,5600,True,34365.0
SHA,2026-09-14,3.81,3.81,3.81,3.81,1000,True,3240.0
SHB,2026-09-14,11.55,11.6,11.5,11.5,5976500,True,44865175.0
SHI,2026-09-14,14.85,14.85,14.45,14.45,171800,True,260650.0
SHP,2026-09-14,31.0,31.0,31.0,31.0,500,True,2565.0
SIP,2026-09-14,48.6,48.6,48.5,48.5,6100,True,74925.0
SJD,2026-09-14,13.9,13.95,13.9,13.95,7400,True,40285.0
SJS,2026-09-14,56.6,56.6,56.6,56.6,1500,True,36685.0
SKG,2026-09-14,7.43,7.55,7.4,7.54,1300,True,44510.0
SMA,2026-09-11,6.5,6.5,6.2,6.2,700,False,9015.0
SMB,2026-09-11,40.2,40.3,40.1,40.3,4700,False,8160.0
SMC,2026-09-14,10.0,10.0,9.99,9.99,12500,True,95170.0
SPM,2026-09-11,8.21,8.21,8.21,8.21,100,False,2045.0
SRC,2026-09-11,38.9,39.5,36.25,36.25,9800,False,1560.0
SRF,2026-09-14,7.44,7.48,7.44,7.48,2500,True,40890.0
SSB,2026-09-14,18.5,19.35,18.5,19.2,1053500,True,2308820.0
SSC,2026-09-10,22.75,22.75,21.6,21.6,300,False,940.0
SSI,2026-09-14,20.25,20.4,20.25,20.3,3442000,True,19791105.0
ST8,2026-09-14,2.0,2.04,2.0,2.04,200,True,100010.0
STB,2026-09-14,77.3,77.9,76.9,76.9,318400,True,3523285.0
STG,2026-09-14,33.5,36.6,33.5,36.6,200,True,705.0
STK,2026-09-14,7.91,7.91,7.8,7.8,6100,True,13095.0
SVC,2026-09-11,16.75,16.75,16.75,16.75,100,False,3740.0
SVD,2026-09-14,4.62,4.62,4.62,4.62,1600,True,14175.0
SVT,2026-09-11,9.38,9.38,8.8,8.92,10500,False,9115.0
SZC,2026-09-14,18.0,18.05,17.65,17.65,55000,True,412250.0
SZL,2026-09-14,50.9,51.0,50.7,50.8,8600,True,33240.0
TAL,2026-09-14,22.15,22.5,22.15,22.4,42800,True,162410.0
TBC,2026-09-11,31.9,31.9,31.9,31.9,300,False,1735.0
TCB,2026-09-14,31.45,31.8,31.4,31.65,1251200,True,15672090.0
TCH,2026-09-14,11.5,11.7,11.5,11.55,686500,True,5965015.0
TCI,2026-09-14,9.6,9.6,9.6,9.6,1300,True,39665.0
TCL,2026-09-14,28.9,28.95,28.9,28.95,700,True,10085.0
TCM,2026-09-14,16.55,16.55,16.25,16.45,169600,True,847685.0
TCO,2026-09-14,10.4,10.5,10.4,10.4,52800,True,345500.0
TCR,2026-09-11,2.23,2.24,2.15,2.15,9600,False,1455.0
TCT,2026-09-14,17.9,17.95,17.9,17.95,900,True,935.0
TCX,2026-09-14,37.6,38.2,37.6,37.85,466600,True,1915585.0
TDC,2026-09-14,6.93,7.06,6.92,6.92,1700,True,58700.0
TDG,2026-09-14,2.22,2.34,2.13,2.34,12800,True,19620.0
TDH,2026-09-14,3.1,3.2,3.1,3.2,2400,True,45240.0
TDM,2026-09-14,58.1,58.1,58.1,58.1,100,True,8105.0
TDP,2026-09-14,33.8,33.9,31.7,33.4,89700,True,263595.0
TDW,2026-09-11,47.0,47.0,47.0,47.0,100,False,370.0
TEG,2026-09-14,5.99,6.0,5.99,6.0,200,True,45780.0
THG,2026-09-14,28.7,28.7,28.7,28.7,300,True,13715.0
TIP,2026-09-14,16.0,16.0,16.0,16.0,1700,True,19855.0
TIX,2026-09-11,39.0,39.0,39.0,39.0,100,False,1970.0
TLD,2026-09-14,8.2,8.2,8.15,8.19,4700,True,145675.0
TLG,2026-09-14,49.8,50.2,49.3,49.45,19500,True,148175.0
TLH,2026-09-14,3.7,3.7,3.66,3.66,26800,True,100830.0
TMP,2026-09-14,53.7,53.7,53.7,53.7,500,True,1630.0
TMS,2026-09-11,34.1,35.9,34.1,34.15,300,False,1085.0
TMT,2026-09-14,10.75,10.75,10.75,10.75,2500,True,7710.0
TN1,2026-09-11,12.8,12.9,12.3,12.35,1300,False,1825.0
TNC,2026-09-11,24.55,27.85,24.55,27.85,300,False,595.0
TNH,2026-09-14,7.94,7.95,7.9,7.9,6300,True,75980.0
TNI,2026-09-14,5.42,5.52,5.21,5.52,46200,True,710485.0
TNT,2026-09-14,10.1,10.1,10.1,10.1,900,True,37200.0
TPB,2026-09-14,14.15,14.25,14.15,14.2,2420600,True,5746660.0
TPC,2026-09-14,13.7,13.7,13.7,13.7,400000,True,26415.0
TRA,2026-09-14,37.1,37.1,37.1,37.1,1700,True,2935.0
TRC,2026-09-14,82.0,82.4,81.7,81.8,23300,True,127415.0
TSA,2026-09-14,15.65,15.7,15.6,15.7,12800,True,67855.0
TSC,2026-09-14,1.9,1.9,1.88,1.9,18000,True,105435.0
TTA,2026-09-14,11.1,11.1,11.05,11.05,101300,True,189745.0
TTE,2026-07-01,33.95,33.95,33.95,33.95,100,False,285.0
TTF,2026-09-14,1.46,1.47,1.44,1.47,131300,True,637945.0
TV2,2026-09-14,25.75,25.75,25.6,25.7,3700,True,94535.0
TVB,2026-09-14,6.35,6.35,6.35,6.35,100,True,5835.0
TVS,2026-09-14,14.45,14.5,14.45,14.5,9200,True,139955.0
TVT,2026-09-14,14.6,14.6,14.6,14.6,100,True,2260.0
TYA,2026-09-11,16.85,16.85,16.85,16.85,10100,False,4945.0
UIC,2026-09-11,55.6,56.0,55.0,56.0,11700,False,2150.0
VAB,2026-09-14,9.02,9.05,9.02,9.02,39700,True,436795.0
VBB,2026-09-14,11.15,11.15,11.15,11.15,800,True,39370.0
VCA,2026-09-11,6.49,6.49,6.49,6.49,100,False,740.0
VCB,2026-09-14,58.2,58.3,58.0,58.1,578400,True,4302430.0
VCF,2026-09-09,298.0,298.0,294.0,297.0,600,False,210.0
VCG,2026-09-14,15.05,15.1,15.0,15.0,464900,True,2031370.0
VCI,2026-09-14,20.0,20.2,19.8,19.9,2242400,True,9126820.0
VCK,2026-09-14,28.85,28.9,28.6,28.6,334900,True,1984780.0
VDP,2026-09-14,24.8,24.8,24.8,24.8,100,True,4620.0
VDS,2026-09-14,11.0,11.15,10.85,10.9,87000,True,660980.0
VFG,2026-09-11,43.9,44.05,43.85,43.85,1500,False,2090.0
VGC,2026-09-14,40.9,40.9,40.35,40.65,36600,True,305475.0
VHC,2026-09-14,50.2,50.8,50.2,50.2,16200,True,335675.0
VHM,2026-09-14,71.0,72.3,71.0,71.6,1267000,True,7393465.0
VIB,2026-09-14,13.3,13.4,13.2,13.25,752400,True,4644555.0
VIC,2026-09-14,242.3,243.0,237.2,237.7,436300,True,6027980.0
VID,2026-09-11,4.52,4.8,4.4,4.55,1200,False,2455.0
VIP,2026-09-14,9.75,9.75,9.71,9.71,300,True,40695.0
VIX,2026-09-14,13.15,13.35,13.05,13.05,5929900,True,40210615.0
