symbol,date,open,high,low,close,volume,is_provisional,adv20
CCL,2026-09-24,3.5,3.5,3.5,3.5,10000,True,34285.0
CDC,2026-09-24,20.7,20.9,20.6,20.9,46900,True,168400.0
CHP,2026-09-24,26.3,26.5,26.3,26.5,1700,True,5470.0
CIG,2026-09-24,6.8,7.12,6.8,6.92,12600,True,42755.0
CII,2026-09-24,12.9,12.9,12.75,12.8,592800,True,7630440.0
CKG,2026-09-24,5.66,5.66,5.66,5.66,200,True,37000.0
CLC,2026-09-21,54.1,54.1,54.0,54.0,400,False,795.0
CLL,2026-09-23,26.95,27.0,26.9,26.9,6100,False,4560.0
CLW,2026-09-23,44.7,44.7,44.7,44.7,3000,False,685.0
CMG,2026-09-24,22.8,23.0,22.65,22.65,4000,True,120590.0
CMV,2026-09-18,8.97,8.98,8.36,8.36,5700,False,1685.0
CMX,2026-09-24,4.7,4.7,4.7,4.7,100,True,32160.0
CNG,2026-09-24,21.05,21.8,21.0,21.75,3800,True,2295.0
COM,2026-09-24,26.75,26.75,26.75,26.75,100,True,900.0
CRC,2026-09-24,5.08,5.09,5.06,5.06,15400,True,178380.0
CRE,2026-09-24,6.49,6.49,6.4,6.4,3500,True,238035.0
CRV,2026-09-18,22.1,22.1,22.1,22.1,300,False,1655.0
CSM,2026-09-24,13.25,13.3,13.2,13.25,9800,True,89150.0
CSV,2026-09-24,20.45,20.7,20.45,20.6,17400,True,215450.0
CTD,2026-09-24,58.5,58.5,58.3,58.5,6000,True,208205.0
CTF,2026-09-24,19.5,19.5,19.05,19.35,30700,True,279715.0
CTG,2026-09-24,30.6,30.65,30.5,30.5,644900,True,7363250.0
CTI,2026-09-24,15.7,15.7,15.5,15.6,800,True,214710.0
CTR,2026-09-24,72.4,72.6,72.3,72.6,20000,True,178190.0
CTS,2026-09-24,21.4,21.45,21.35,21.4,94000,True,1333710.0
CVT,2026-09-23,26.4,26.4,26.4,26.4,100,False,1910.0
D2D,2026-09-24,29.9,30.0,29.9,29.95,4600,True,67430.0
DAH,2026-09-24,2.13,2.13,2.13,2.13,1000,True,77250.0
DAT,2026-09-21,7.7,7.8,7.7,7.8,300,False,2860.0
DBC,2026-09-24,15.9,15.9,15.85,15.9,60200,True,1583460.0
DBD,2026-09-24,46.25,47.0,46.25,47.0,30000,True,48680.0
DBT,2026-09-22,13.5,13.5,13.5,13.5,500,False,6380.0
DC4,2026-09-24,6.5,6.5,6.39,6.39,41800,True,82220.0
DCL,2026-09-24,44.95,44.95,44.0,44.0,2000,True,1412490.0
DCM,2026-09-24,34.5,34.5,34.3,34.4,187300,True,3297400.0
DGC,2026-09-23,35.8,35.8,35.35,35.45,427700,False,921060.0
DGW,2026-09-24,46.6,46.9,46.05,46.25,83100,True,1996345.0
DHA,2026-09-24,55.3,55.3,54.0,54.0,900,True,26240.0
DHC,2026-09-24,38.8,39.0,38.8,39.0,65100,True,402480.0
DHG,2026-09-24,90.6,90.6,90.6,90.6,100,True,7255.0
DHM,2026-09-23,6.88,6.88,6.6,6.85,1300,False,5430.0
DIG,2026-09-24,9.94,9.98,9.93,9.96,164400,True,4234980.0
DLG,2026-09-24,2.02,2.02,2.01,2.01,9000,True,448385.0
DMC,2026-09-23,55.3,55.3,55.3,55.3,400,False,1055.0
DMX,2026-09-24,77.0,77.0,76.0,76.4,14500,True,414840.0
DPG,2026-09-24,28.0,28.0,27.8,27.8,24100,True,298150.0
DPM,2026-09-24,23.15,23.2,23.0,23.1,301800,True,3575180.0
DPR,2026-09-24,38.45,39.4,38.4,39.25,108800,True,224450.0
DQC,2026-09-22,9.89,9.89,9.6,9.89,800,False,6395.0
DRC,2026-09-24,10.05,10.05,10.0,10.05,7300,True,148610.0
DRH,2026-09-24,1.61,1.61,1.6,1.6,20100,True,118105.0
DRL,2026-09-24,42.5,42.5,42.5,42.5,400,True,7465.0
DSC,2026-09-24,10.0,10.0,10.0,10.0,600,True,19450.0
DSE,2026-09-24,22.05,22.1,21.95,22.1,227000,True,495775.0
DSN,2026-09-24,37.05,37.05,37.05,37.05,1200,True,2770.0
DTA,2026-09-23,3.53,3.53,3.53,3.53,100,False,5865.0
DTL,2026-09-21,10.75,10.75,10.75,10.75,500,False,595.0
DTT,2026-09-08,15.8,15.8,15.8,15.8,100,False,580.0
DVP,2026-09-24,74.1,74.2,73.7,74.2,2000,True,15000.0
DXG,2026-09-24,10.45,10.55,10.35,10.4,538900,True,9682615.0
DXS,2026-09-24,5.56,5.57,5.48,5.51,255500,True,1919960.0
DXV,2026-09-21,3.2,3.2,3.2,3.2,1600,False,680.0
EIB,2026-09-24,16.4,16.5,16.4,16.45,148400,True,4085335.0
ELC,2026-09-24,13.1,13.3,13.1,13.3,19600,True,262900.0
EVE,2026-09-23,8.44,8.44,8.35,8.4,3500,False,14965.0
EVF,2026-09-24,11.5,11.55,11.4,11.4,91900,True,1314835.0
EVG,2026-09-24,4.11,4.11,4.07,4.07,300,True,396810.0
FCM,2026-09-24,2.89,2.89,2.89,2.89,400,True,38770.0
FCN,2026-09-24,10.75,10.8,10.75,10.8,15400,True,517680.0
FDC,2026-09-10,22.65,22.65,22.65,22.65,100,False,420.0
FIR,2026-09-24,2.81,2.81,2.81,2.81,1100,True,186795.0
FIT,2026-09-24,2.95,2.95,2.92,2.92,9900,True,222155.0
FMC,2026-09-24,32.9,32.9,32.9,32.9,100,True,8110.0
FPT,2026-09-24,66.0,66.2,65.5,65.7,483300,True,6243235.0
FRT,2026-09-24,142.0,142.9,139.9,139.9,62700,True,385340.0
FTS,2026-09-24,20.55,20.6,20.45,20.45,42400,True,645885.0
GAS,2026-09-24,84.6,85.7,84.5,85.6,151200,True,1634165.0
GDT,2026-09-24,15.75,15.75,15.75,15.75,1100,True,12295.0
GEE,2026-09-24,70.9,72.3,68.0,70.8,496600,True,1499840.0
GEG,2026-09-24,12.2,12.2,12.15,12.15,9800,True,155660.0
GEL,2026-09-24,29.0,29.2,28.85,29.2,198700,True,1738445.0
GEX,2026-09-24,24.4,24.4,24.0,24.25,985100,True,8685555.0
GHC,2026-09-23,24.5,24.5,23.55,24.25,3600,False,5220.0
GIL,2026-09-24,8.17,8.19,8.1,8.11,3000,True,167215.0
GMD,2026-09-24,77.8,78.0,77.6,77.8,12400,True,750520.0
GMH,2026-09-23,6.75,6.75,6.75,6.75,200,False,555.0
GSP,2026-09-24,9.89,9.9,9.89,9.9,3100,True,26710.0
GTA,2026-09-23,7.55,8.44,7.4,8.44,400,False,1545.0
GVR,2026-09-24,32.3,33.8,32.1,33.35,1507500,True,2151460.0
HAG,2026-09-24,14.0,14.0,13.85,13.9,163400,True,1572795.0
HAH,2026-09-24,49.1,49.15,48.9,49.05,55200,True,660990.0
HAP,2026-09-23,7.0,7.4,6.93,7.37,404600,False,76075.0
HAR,2026-09-23,2.42,2.45,2.41,2.42,27500,False,50805.0
HAS,2026-09-23,8.75,9.8,8.75,9.8,200,False,3375.0
HAX,2026-09-24,8.68,8.68,8.67,8.68,1600,True,85065.0
HCD,2026-09-24,6.3,6.3,6.26,6.26,1900,True,39650.0
HCM,2026-09-24,25.5,25.55,25.2,25.25,141800,True,3401490.0
HDB,2026-09-24,28.0,28.0,27.8,27.85,1484300,True,10862500.0
HDC,2026-09-24,11.8,11.85,11.6,11.65,79600,True,841720.0
HDG,2026-09-24,16.3,16.3,16.15,16.3,341200,True,1074910.0
HHP,2026-09-24,17.2,17.3,17.1,17.2,228200,True,1076780.0
HHS,2026-09-24,9.75,9.75,9.62,9.66,80000,True,949970.0
HHV,2026-09-24,9.29,9.3,9.27,9.28,138700,True,2274580.0
HID,2026-09-24,4.81,4.9,4.64,4.89,219800,True,961065.0
HII,2026-09-24,11.05,11.05,10.55,10.55,221400,True,745355.0
HMC,2026-09-24,10.6,10.75,10.55,10.75,6300,True,5285.0
HNA,2026-09-23,21.8,21.95,21.8,21.9,1200,False,1345.0
HPA,2026-09-24,27.45,27.45,27.45,27.45,100,True,69075.0
HPG,2026-09-24,21.05,21.1,20.9,20.95,1513100,True,17342130.0
HPX,2026-09-24,4.1,4.15,4.1,4.14,127300,True,678990.0
HQC,2026-09-24,1.91,1.91,1.89,1.91,45500,True,2382270.0
HRC,2026-09-23,31.0,32.95,31.0,31.05,300,False,1375.0
HSG,2026-09-24,10.1,10.1,10.0,10.05,205500,True,2127115.0
HSL,2026-09-24,8.91,9.09,8.91,9.04,12400,True,389705.0
HT1,2026-09-24,12.55,12.55,12.5,12.5,7800,True,192720.0
HTG,2026-09-24,33.4,33.5,33.3,33.4,1100,True,3575.0
HTI,2026-09-24,18.55,18.55,18.45,18.5,5100,True,10550.0
HTL,2026-09-24,20.0,20.0,20.0,20.0,100,True,2755.0
HTN,2026-09-24,6.6,6.62,6.55,6.6,20200,True,433600.0
HTV,2026-09-11,12.55,12.55,12.55,12.55,500,False,6760.0
HU1,2026-09-22,4.86,4.9,4.84,4.86,1500,False,530.0
HUB,2026-09-23,11.0,11.15,11.0,11.1,8300,False,8135.0
HVH,2026-09-24,10.7,10.7,10.65,10.65,21200,True,252230.0
HVN,2026-09-24,20.5,20.8,20.5,20.65,41200,True,724255.0
ICT,2026-09-24,17.0,17.0,17.0,17.0,100,True,9370.0
IDI,2026-09-24,4.72,4.72,4.68,4.68,19700,True,164780.0
IJC,2026-09-24,6.81,6.9,6.81,6.88,79000,True,1149015.0
ILB,2026-09-23,19.0,19.0,18.75,18.75,12400,False,10595.0
IMP,2026-09-23,37.6,37.6,37.0,37.0,6200,False,7775.0
ITC,2026-09-24,8.83,8.99,8.83,8.86,8600,True,42730.0
ITD,2026-09-23,11.0,11.0,10.5,11.0,16300,False,10330.0
JVC,2026-09-24,2.77,2.77,2.75,2.75,3200,True,106800.0
KBC,2026-09-24,25.95,25.95,25.9,25.95,46400,True,1199230.0
KDC,2026-09-24,50.8,50.9,50.8,50.9,12000,True,104740.0
KDH,2026-09-24,15.75,15.85,15.7,15.7,274900,True,4512170.0
KHG,2026-09-24,4.56,4.56,4.53,4.54,163500,True,1234145.0
KHP,2026-09-23,9.31,9.6,9.26,9.5,4100,False,10250.0
KLB,2026-09-24,12.9,12.9,12.65,12.7,57800,True,328170.0
KMR,2026-09-24,2.24,2.25,2.24,2.25,1200,True,13460.0
KOS,2026-09-24,22.55,22.55,22.55,22.55,5700,True,247415.0
KSB,2026-09-24,12.95,12.95,12.8,12.8,21200,True,447335.0
L10,2026-09-21,22.75,22.75,22.75,22.75,900,False,1060.0
LAF,2026-09-24,17.6,17.6,17.6,17.6,100,True,4270.0
LBM,2026-09-23,28.25,28.7,28.25,28.7,2200,False,15020.0
LCG,2026-09-24,6.73,6.78,6.73,6.73,7800,True,780130.0
LDG,2026-09-24,2.56,2.56,2.5,2.5,111200,True,642395.0
LGC,2026-04-29,64.8,64.8,64.8,64.8,100,False,1720.0
LGL,2026-09-23,4.74,4.74,4.6,4.69,2800,False,16940.0
LHG,2026-09-24,27.2,27.4,27.2,27.35,21700,True,65485.0
LIX,2026-09-23,24.5,24.85,24.5,24.8,8000,False,15490.0
LM8,2026-09-22,13.8,13.8,13.8,13.8,100,False,14185.0
LPB,2026-09-24,47.1,47.25,46.75,46.75,103800,True,2332830.0
LPS,2026-09-24,21.7,21.95,21.5,21.9,129000,True,1256025.0
LSS,2026-09-24,7.77,7.77,7.75,7.75,200,True,43275.0
MBB,2026-09-24,20.0,20.1,19.95,19.95,839700,True,11636945.0
MCH,2026-09-24,141.7,141.7,139.5,140.0,42700,True,663540.0
MCM,2026-09-24,26.35,26.35,26.35,26.35,1500,True,15840.0
MCP,2026-09-24,28.15,28.2,28.15,28.15,19700,True,30860.0
MDG,2026-09-23,38.15,38.15,38.15,38.15,100,False,7315.0
MHC,2026-09-23,7.2,7.2,7.1,7.1,900,False,13295.0
MIG,2026-09-24,15.6,15.75,15.6,15.75,200,True,76735.0
MSB,2026-09-24,14.15,14.2,14.1,14.1,709300,True,6290860.0
MSH,2026-09-24,30.0,30.0,29.9,29.95,3800,True,69055.0
MSN,2026-09-24,69.7,71.7,69.7,71.2,2565800,True,3992560.0
MWG,2026-09-24,73.0,73.2,72.6,72.7,182600,True,2410480.0
MZG,2026-09-24,11.85,11.9,11.7,11.9,51600,True,539300.0
NAB,2026-09-24,12.15,12.15,12.0,12.0,112300,True,1355985.0
NAF,2026-09-24,47.95,48.05,47.85,47.85,84500,True,364365.0
NAV,2026-09-24,14.5,14.5,14.5,14.5,5000,True,1345.0
NBB,2026-09-23,17.35,17.35,17.35,17.35,11500,False,23710.0
NCT,2026-09-24,84.0,84.1,84.0,84.0,5000,True,11660.0
NHA,2026-09-24,7.02,7.15,7.02,7.15,5300,True,81440.0
NHH,2026-09-24,9.9,10.1,9.81,10.1,9800,True,41280.0
NHT,2026-09-23,11.2,11.2,11.2,11.2,2400,False,2355.0
NKG,2026-09-24,9.92,9.92,9.86,9.87,186600,True,1435610.0
NLG,2026-09-24,23.15,23.35,23.0,23.15,179800,True,1830235.0
NNC,2026-09-23,37.8,37.9,37.45,37.9,13200,False,29790.0
NO1,2026-09-23,4.0,4.0,3.99,4.0,7400,False,17450.0
NSC,2026-09-24,62.5,62.5,62.5,62.5,200,True,975.0
NT2,2026-09-24,21.0,21.2,21.0,21.15,100300,True,461310.0
NTC,2026-09-24,129.8,130.0,129.0,129.0,1000,True,7785.0
NTL,2026-09-24,12.55,12.55,12.4,12.4,36900,True,520815.0
NVL,2026-09-24,12.2,12.3,12.0,12.0,3727100,True,11947830.0
NVT,2026-09-23,6.91,7.32,6.45,7.32,800,False,1130.0
OCB,2026-09-24,10.4,10.45,10.35,10.35,103400,True,2131690.0
OGC,2026-09-24,2.1,2.1,2.1,2.1,3800,True,220420.0
OPC,2026-09-24,19.85,20.0,19.85,19.9,9800,True,4260.0
ORS,2026-09-24,13.3,13.45,13.3,13.4,496200,True,2257565.0
PAC,2026-09-24,14.05,14.05,14.05,14.05,6100,True,125030.0
PAN,2026-09-24,18.4,18.55,18.35,18.4,9000,True,409515.0
PC1,2026-09-24,21.15,21.15,20.95,21.15,102300,True,1528330.0
PDN,2026-09-23,84.0,84.0,83.9,84.0,1900,False,13300.0
PDR,2026-09-24,11.5,11.55,11.4,11.4,504300,True,3632775.0
PDV,2026-09-23,8.72,8.72,8.45,8.5,11500,False,24690.0
PET,2026-09-24,45.0,46.5,44.9,46.4,564100,True,488790.0
PGC,2026-09-24,13.8,13.8,13.8,13.8,10200,True,80040.0
PGD,2026-09-24,21.8,21.8,21.8,21.8,100,True,5115.0
PGI,2026-09-24,22.0,22.0,22.0,22.0,1100,True,790.0
PGV,2026-09-24,22.45,22.45,21.65,21.65,2100,True,3500.0
PHC,2026-09-24,3.66,3.73,3.66,3.73,200,True,66815.0
PHR,2026-09-24,31.7,32.55,31.7,32.55,123700,True,437440.0
PIT,2026-09-24,8.88,8.88,8.88,8.88,7500,True,177985.0
PJT,2026-09-22,8.63,8.75,8.63,8.75,200,False,460.0
PLP,2026-09-24,3.68,3.68,3.68,3.68,2600,True,194605.0
PLX,2026-09-24,36.4,36.65,36.3,36.4,402400,True,5134165.0
PMG,2026-09-17,6.2,6.2,6.2,6.2,1100,False,2795.0
PNC,2026-09-16,23.6,23.6,23.6,23.6,200,False,320.0
PNJ,2026-09-24,35.35,35.35,34.7,35.0,864400,True,5318230.0
POW,2026-09-24,12.7,12.8,12.7,12.7,110900,True,6092710.0
PPC,2026-09-24,8.78,8.78,8.76,8.78,6300,True,69535.0
PTB,2026-09-24,28.25,28.25,27.75,28.0,20000,True,108690.0
PTC,2026-09-23,5.48,5.64,5.28,5.64,3700,False,4380.0
PTL,2026-09-23,1.74,1.74,1.68,1.73,24900,False,33175.0
PVD,2026-09-24,19.1,19.2,19.0,19.0,605800,True,5646305.0
PVP,2026-09-24,19.9,20.25,19.8,20.25,189800,True,985145.0
PVT,2026-09-24,23.25,23.4,23.2,23.3,692800,True,6055475.0
QCG,2026-09-24,9.9,9.98,9.89,9.89,5600,True,99130.0
QNP,2026-09-22,30.5,30.5,30.0,30.4,1400,False,1630.0
RAL,2026-09-23,74.5,74.5,74.5,74.5,200,False,2890.0
REE,2026-09-24,47.3,47.3,47.0,47.05,15000,True,326660.0
RYG,2026-09-23,8.39,8.39,8.0,8.19,4600,False,89050.0
S4A,2026-09-23,32.6,32.6,32.6,32.6,100,False,1150.0
SAB,2026-09-24,44.5,44.5,44.1,44.1,23600,True,462025.0
SAM,2026-09-24,6.1,6.1,6.1,6.1,5000,True,90585.0
SAV,2026-09-24,11.4,11.4,11.4,11.4,400,True,2165.0
SBA,2026-09-23,24.0,24.35,23.9,24.35,6000,False,4065.0
SBG,2026-09-24,14.2,14.2,14.1,14.1,38300,True,290645.0
SBT,2026-09-24,22.7,22.7,22.4,22.55,198400,True,1148315.0
SBV,2026-09-18,6.25,6.33,6.25,6.33,300,False,1365.0
SC5,2026-09-23,14.8,14.8,14.8,14.8,400,False,1135.0
SCR,2026-09-24,4.12,4.12,4.07,4.08,40800,True,785295.0
SCS,2026-09-24,44.65,44.65,44.5,44.55,6800,True,89450.0
SFC,2026-09-16,17.0,17.0,16.0,16.0,700,False,445.0
SFG,2026-09-24,10.95,10.95,10.95,10.95,100,True,1305.0
SFI,2026-09-23,25.5,25.5,25.5,25.5,100,False,1735.0
SGN,2026-09-24,52.4,52.4,52.4,52.4,500,True,6260.0
SGR,2026-09-24,10.3,10.3,10.3,10.3,3500,True,41990.0
SGT,2026-09-23,9.0,9.0,8.6,9.0,2200,False,13965.0
SHA,2026-09-23,3.93,3.95,3.85,3.9,2900,False,3470.0
SHB,2026-09-24,11.65,11.7,11.6,11.6,1578600,True,41547370.0
SHI,2026-09-24,14.45,14.5,14.0,14.05,228000,True,236545.0
SHP,2026-09-24,31.5,31.5,31.5,31.5,100,True,2440.0
SIP,2026-09-24,50.2,50.4,50.0,50.4,5000,True,69120.0
SJD,2026-09-24,13.9,13.9,13.9,13.9,6000,True,42430.0
SJS,2026-09-24,56.1,56.1,56.1,56.1,500,True,33110.0
SKG,2026-09-24,7.3,7.4,7.3,7.35,23300,True,35335.0
SMA,2026-09-22,6.2,6.2,6.2,6.2,500,False,515.0
SMB,2026-09-23,40.6,41.9,40.5,40.9,19500,False,9095.0
SMC,2026-09-24,9.88,9.98,9.7,9.98,500,True,83945.0
SPM,2026-09-22,8.01,8.6,8.01,8.6,5700,False,2305.0
SRC,2026-09-17,35.5,36.8,35.5,36.8,4100,False,1755.0
SRF,2026-09-24,7.99,8.0,7.99,8.0,300,True,42190.0
SSB,2026-09-24,20.6,20.7,20.05,20.1,304800,True,3614725.0
SSC,2026-09-23,22.6,22.6,22.6,22.6,200,False,355.0
SSI,2026-09-24,20.85,20.85,20.65,20.65,2083200,True,19956085.0
ST8,2026-09-24,2.03,2.06,2.03,2.06,41000,True,58600.0
STB,2026-09-24,77.1,77.6,77.1,77.3,76700,True,3311160.0
STG,2026-09-23,29.3,29.3,29.25,29.25,500,False,885.0
STK,2026-09-23,7.8,7.98,7.6,7.68,10100,False,14695.0
SVC,2026-09-23,18.4,19.25,18.1,19.25,11500,False,3305.0
SVD,2026-09-23,4.86,5.4,4.86,4.9,17900,False,17165.0
SVT,2026-09-23,9.2,9.2,9.2,9.2,200,False,9430.0
SZC,2026-09-24,18.0,18.6,18.0,18.55,140100,True,341345.0
SZL,2026-09-24,27.5,27.5,27.5,27.5,3000,True,37420.0
TAL,2026-09-24,22.45,22.45,22.4,22.4,3000,True,113475.0
TBC,2026-09-23,31.6,31.6,31.5,31.6,2200,False,1590.0
TCB,2026-09-24,32.75,33.05,32.75,32.95,1275200,True,16349990.0
TCH,2026-09-24,11.55,11.55,11.4,11.45,367900,True,4900700.0
TCI,2026-09-24,9.95,9.95,9.92,9.92,4300,True,52035.0
TCL,2026-09-23,29.2,29.35,29.2,29.35,5600,False,11595.0
TCM,2026-09-24,15.75,15.8,15.7,15.7,52300,True,933530.0
TCO,2026-09-24,10.7,10.7,10.65,10.7,8400,True,467180.0
TCR,2026-09-23,2.18,2.18,2.18,2.18,200,False,1220.0
TCT,2026-09-23,17.7,17.7,17.7,17.7,1100,False,670.0
TCX,2026-09-24,30.6,30.6,30.1,30.1,489800,True,2193485.0
TDC,2026-09-24,6.78,6.78,6.78,6.78,300,True,35840.0
TDG,2026-09-23,2.24,2.24,2.24,2.24,7100,False,20310.0
TDH,2026-09-24,3.18,3.18,3.14,3.14,500,True,34895.0
TDM,2026-09-23,58.7,59.0,58.7,59.0,1000,False,7080.0
TDP,2026-09-24,27.15,27.15,27.15,27.15,1000,True,240840.0
TDW,2026-09-23,48.0,48.0,48.0,48.0,600,False,845.0
TEG,2026-09-23,5.96,6.05,5.8,5.9,181600,False,122340.0
THG,2026-09-23,28.15,28.3,27.95,28.1,4200,False,12385.0
TIP,2026-09-23,16.5,16.5,16.3,16.3,15600,False,25065.0
TIX,2026-09-23,35.45,40.65,35.45,40.65,400,False,2000.0
TLD,2026-09-24,8.15,8.15,8.15,8.15,200,True,205665.0
TLG,2026-09-24,54.9,55.0,54.5,54.7,28900,True,202985.0
TLH,2026-09-24,3.51,3.51,3.49,3.49,16400,True,103315.0
TMP,2026-09-24,50.0,50.0,49.0,49.0,800,True,1375.0
TMS,2026-09-21,37.95,37.95,37.95,37.95,100,False,900.0
TMT,2026-09-24,10.95,11.0,10.95,11.0,2600,True,7035.0
TN1,2026-09-23,12.65,12.7,12.65,12.7,1000,False,1430.0
TNC,2026-09-23,28.5,28.5,28.5,28.5,400,False,700.0
TNH,2026-09-24,6.67,6.69,6.62,6.69,2900,True,130165.0
TNI,2026-09-23,5.31,5.32,5.25,5.3,58900,False,564660.0
TNT,2026-09-23,9.58,10.2,9.58,10.0,5800,False,34555.0
TPB,2026-09-24,14.75,14.85,14.6,14.65,2139300,True,7451340.0
TPC,2026-09-23,12.95,12.95,11.7,12.9,400300,False,126430.0
TRA,2026-09-23,36.5,38.95,36.5,38.95,13200,False,4540.0
TRC,2026-09-24,22.0,22.9,21.85,22.55,47100,True,162960.0
TSA,2026-09-24,14.5,14.5,14.35,14.35,2600,True,39535.0
TSC,2026-09-24,1.9,1.91,1.88,1.91,23000,True,89730.0
TTA,2026-09-24,11.0,11.0,11.0,11.0,100,True,134010.0
TTE,2026-07-01,33.95,33.95,33.95,33.95,100,False,285.0
TTF,2026-09-24,1.47,1.48,1.47,1.47,9400,True,745745.0
TV2,2026-09-24,26.0,26.0,25.9,25.9,16300,True,85355.0
TVB,2026-09-24,6.59,6.59,6.3,6.3,200,True,8130.0
TVS,2026-09-24,15.6,15.7,15.4,15.4,34100,True,179740.0
TVT,2026-09-24,16.55,16.55,16.55,16.55,200,True,2000.0
TYA,2026-09-24,16.8,17.1,16.5,17.1,2700,True,5820.0
UIC,2026-09-23,55.2,55.2,55.2,55.2,900,False,1830.0
VAB,2026-09-24,9.13,9.13,9.07,9.12,25300,True,441395.0
VBB,2026-09-24,11.4,11.4,11.25,11.4,3200,True,29240.0
VCA,2026-09-24,6.43,6.45,6.43,6.45,200,True,595.0
VCB,2026-09-24,58.6,58.7,58.3,58.3,408500,True,4987440.0
VCF,2026-09-22,293.8,293.8,293.8,293.8,200,False,250.0
VCG,2026-09-24,14.3,14.3,14.2,14.2,215200,True,2016950.0
VCI,2026-09-24,20.2,20.2,20.0,20.05,393600,True,9710490.0
VCK,2026-09-24,28.5,28.6,28.25,28.45,117700,True,2133015.0
VDP,2026-09-24,29.35,29.35,29.35,29.35,400,True,4995.0
VDS,2026-09-24,10.7,10.7,10.6,10.6,54600,True,565285.0
VFG,2026-09-23,43.2,43.3,43.2,43.3,1000,False,1975.0
VGC,2026-09-24,42.0,43.1,42.0,42.6,243100,True,337450.0
VHC,2026-09-24,50.4,50.4,50.1,50.2,7800,True,297980.0
VHM,2026-09-24,68.2,68.2,67.1,67.2,1642600,True,9168325.0
VIB,2026-09-24,13.55,13.6,13.45,13.5,161100,True,4772030.0
VIC,2026-09-24,235.9,235.9,233.5,234.0,164800,True,5825025.0
VID,2026-09-24,4.28,4.4,4.28,4.4,700,True,1235.0
VIP,2026-09-24,9.74,9.9,9.74,9.77,16300,True,36235.0
VIX,2026-09-24,12.9,12.95,12.8,12.85,2228900,True,37241575.0
