symbol,date,open,high,low,close,volume,is_provisional,adv20
CVT,2026-09-03,25.7,26.65,25.7,26.65,600,False,1835.0
D2D,2026-09-15,30.2,30.45,30.1,30.15,22100,True,37875.0
DAH,2026-09-15,2.17,2.17,2.15,2.16,2700,True,76815.0
DAT,2026-09-14,7.75,8.0,7.39,8.0,5100,False,1980.0
DBC,2026-09-15,15.8,15.95,15.8,15.9,241000,True,1632475.0
DBD,2026-09-15,45.55,45.55,45.55,45.55,1100,True,54340.0
DBT,2026-09-14,13.1,13.1,13.1,13.1,400,False,6725.0
DC4,2026-09-15,6.5,6.6,6.45,6.57,9600,True,72150.0
DCL,2026-09-15,38.2,38.5,36.65,38.5,528200,True,736495.0
DCM,2026-09-15,32.4,32.75,32.3,32.55,344900,True,2941600.0
DGC,2026-09-15,37.2,37.2,36.75,36.75,154800,True,768380.0
DGW,2026-09-15,45.6,46.7,45.6,45.9,370500,True,1890535.0
DHA,2026-09-15,52.0,52.3,51.9,52.1,4700,True,33135.0
DHC,2026-09-15,36.7,37.6,36.45,37.0,291900,True,378485.0
DHG,2026-09-15,90.5,90.5,89.6,90.4,3200,True,7135.0
DHM,2026-09-15,6.99,6.99,6.51,6.95,10100,True,4740.0
DIG,2026-09-15,9.95,10.1,9.95,9.97,452200,True,5888730.0
DLG,2026-09-15,2.02,2.07,2.02,2.04,177600,True,397720.0
DMC,2026-09-14,57.0,58.0,54.0,58.0,1100,False,880.0
DMX,2026-09-15,70.0,71.5,69.9,71.5,256000,True,408235.0
DPG,2026-09-15,26.55,27.2,26.55,27.0,51300,True,332315.0
DPM,2026-09-15,22.15,22.3,22.1,22.15,286400,True,2932615.0
DPR,2026-09-15,37.15,37.5,37.1,37.3,30600,True,216790.0
DQC,2026-09-14,9.4,9.69,9.4,9.4,7700,False,6565.0
DRC,2026-09-15,9.78,9.87,9.78,9.86,23700,True,142080.0
DRH,2026-09-15,1.6,1.65,1.6,1.65,11700,True,192905.0
DRL,2026-09-15,42.0,42.0,42.0,42.0,300,True,6490.0
DSC,2026-09-15,10.05,10.05,9.73,9.73,900,True,19470.0
DSE,2026-09-15,21.8,22.1,21.8,22.0,356000,True,533125.0
DSN,2026-09-15,36.5,36.5,36.5,36.5,300,True,2290.0
DTA,2026-09-15,3.42,3.42,3.42,3.42,100,True,6140.0
DTL,2026-09-14,10.6,10.6,10.6,10.6,700,False,630.0
DTT,2026-09-08,15.8,15.8,15.8,15.8,100,False,580.0
DVP,2026-09-15,72.7,73.6,72.7,73.6,1400,True,12920.0
DXG,2026-09-15,10.75,10.85,10.7,10.75,1090000,True,11252575.0
DXS,2026-09-15,5.5,5.61,5.48,5.53,304700,True,2171480.0
DXV,2026-09-11,3.17,3.36,3.16,3.36,500,False,940.0
EIB,2026-09-15,16.05,16.5,16.05,16.4,2314500,True,4163305.0
ELC,2026-09-15,13.3,13.3,13.0,13.3,37000,True,234515.0
EVE,2026-09-14,8.32,8.42,8.25,8.32,22600,False,11770.0
EVF,2026-09-15,11.55,11.65,11.45,11.5,339400,True,1232705.0
EVG,2026-09-15,3.94,4.08,3.94,4.01,40900,True,517875.0
FCM,2026-09-14,2.95,2.97,2.9,2.96,32500,False,44450.0
FCN,2026-09-15,10.95,10.95,10.7,10.8,84700,True,427760.0
FDC,2026-09-10,22.65,22.65,22.65,22.65,100,False,420.0
FIR,2026-09-15,2.72,2.86,2.7,2.73,108600,True,260375.0
FIT,2026-09-15,2.88,2.9,2.87,2.88,35900,True,180680.0
FMC,2026-09-15,33.0,33.5,33.0,33.5,600,True,8230.0
FPT,2026-09-15,72.7,73.3,72.6,73.2,927400,True,5357030.0
FRT,2026-09-15,131.6,136.0,131.6,134.3,19400,True,401125.0
FTS,2026-09-15,20.35,20.45,20.2,20.3,109400,True,739360.0
GAS,2026-09-15,86.5,86.8,85.3,86.1,309100,True,1625050.0
GDT,2026-09-15,15.8,15.8,15.8,15.8,1400,True,7735.0
GEE,2026-09-15,57.0,61.7,57.0,61.7,1566200,True,1350825.0
GEG,2026-09-15,12.3,12.35,12.3,12.35,16400,True,151065.0
GEL,2026-09-15,25.7,27.3,25.7,27.1,1086100,True,2043945.0
GEX,2026-09-15,22.75,23.45,22.65,23.45,4091100,True,9105670.0
GHC,2026-09-15,24.8,24.95,24.8,24.95,400,True,5445.0
GIL,2026-09-15,7.6,7.6,7.56,7.6,35200,True,132795.0
GMD,2026-09-15,75.0,76.0,74.9,75.9,210200,True,1067505.0
GMH,2026-09-15,6.8,6.8,6.8,6.8,100,True,925.0
GSP,2026-09-15,9.68,9.87,9.68,9.68,30800,True,22415.0
GTA,2026-09-09,8.62,8.64,8.62,8.64,400,False,885.0
GVR,2026-09-15,30.5,30.5,30.2,30.35,192500,True,2179630.0
HAG,2026-09-15,13.7,13.7,13.55,13.6,196000,True,1595505.0
HAH,2026-09-15,44.15,46.25,44.15,46.2,288400,True,720575.0
HAP,2026-09-15,7.21,7.21,7.2,7.2,55000,True,44100.0
HAR,2026-09-15,2.49,2.49,2.4,2.42,3500,True,55315.0
HAS,2026-09-15,9.5,9.5,9.5,9.5,600,True,4230.0
HAX,2026-09-15,8.18,8.28,8.05,8.25,101700,True,82275.0
HCD,2026-09-15,6.34,6.5,6.3,6.35,10300,True,45160.0
HCM,2026-09-15,24.8,25.15,24.75,25.05,579800,True,3775975.0
HDB,2026-09-15,26.8,27.0,26.75,26.95,2025400,True,9383720.0
HDC,2026-09-15,11.1,11.35,11.1,11.15,89800,True,963170.0
HDG,2026-09-15,15.6,15.85,15.6,15.85,83800,True,1174890.0
HHP,2026-09-15,17.0,17.05,16.95,17.0,160000,True,1053350.0
HHS,2026-09-15,9.7,9.88,9.7,9.81,84900,True,1163955.0
HHV,2026-09-15,9.21,9.39,9.21,9.31,410800,True,2535050.0
HID,2026-09-15,4.8,4.95,4.7,4.95,423700,True,432655.0
HII,2026-09-15,11.5,11.5,10.95,11.15,282100,True,656090.0
HMC,2026-09-11,10.65,10.9,10.65,10.7,3100,False,4965.0
HNA,2026-09-15,21.15,22.0,21.15,22.0,400,True,1325.0
HPA,2026-09-15,26.55,27.0,26.55,26.95,2300,True,113320.0
HPG,2026-09-15,21.0,21.1,21.0,21.1,2541600,True,19346350.0
HPX,2026-09-15,3.99,4.0,3.97,3.99,146400,True,672145.0
HQC,2026-09-15,1.92,1.95,1.92,1.94,724800,True,2434480.0
HRC,2026-09-15,34.45,34.45,30.5,30.5,300,True,1785.0
HSG,2026-09-15,10.1,10.25,10.1,10.25,662100,True,2172580.0
HSL,2026-09-15,9.19,9.19,9.09,9.09,56900,True,476370.0
HT1,2026-09-15,12.0,12.0,11.95,11.95,12300,True,182365.0
HTG,2026-09-15,33.7,33.8,33.7,33.8,400,True,4350.0
HTI,2026-09-15,18.5,18.5,18.5,18.5,6200,True,9875.0
HTL,2026-09-15,22.65,22.65,22.0,22.0,800,True,1460.0
HTN,2026-09-15,6.75,6.75,6.6,6.63,54600,True,488435.0
HTV,2026-09-11,12.55,12.55,12.55,12.55,500,False,6760.0
HU1,2026-09-14,6.05,6.05,6.05,6.05,100,False,480.0
HUB,2026-09-15,11.15,11.15,11.1,11.1,5900,True,7000.0
HVH,2026-09-15,10.75,10.8,10.55,10.65,90400,True,316985.0
HVN,2026-09-15,20.85,20.85,20.65,20.7,117300,True,597215.0
ICT,2026-09-14,17.0,17.0,17.0,17.0,7900,False,10630.0
IDI,2026-09-15,4.7,4.8,4.67,4.67,18600,True,180325.0
IJC,2026-09-15,6.85,6.94,6.82,6.82,237900,True,1548770.0
ILB,2026-09-15,19.0,19.1,18.9,19.1,1300,True,10935.0
IMP,2026-09-15,38.2,38.2,36.25,36.25,500,True,9880.0
ITC,2026-09-15,8.9,8.9,8.58,8.6,10200,True,52375.0
ITD,2026-09-14,11.55,11.55,11.55,11.55,100,False,11785.0
JVC,2026-09-15,2.8,2.88,2.8,2.85,7200,True,94990.0
KBC,2026-09-15,26.1,26.5,26.0,26.35,315800,True,1194720.0
KDC,2026-09-15,51.5,51.5,50.8,51.3,26300,True,109335.0
KDH,2026-09-15,15.55,15.85,15.5,15.65,762600,True,4937170.0
KHG,2026-09-15,4.58,4.6,4.54,4.55,293400,True,1618320.0
KHP,2026-09-15,9.31,9.4,9.3,9.4,5400,True,8920.0
KLB,2026-09-15,11.85,12.15,11.85,11.9,40700,True,240520.0
KMR,2026-09-14,2.29,2.29,2.25,2.28,6000,False,16135.0
KOS,2026-09-15,32.0,33.85,31.0,33.1,149800,True,268710.0
KSB,2026-09-15,12.75,13.0,12.75,12.8,111800,True,689050.0
L10,2026-09-15,23.0,23.0,23.0,23.0,100,True,995.0
LAF,2026-09-11,19.0,19.1,19.0,19.0,3000,False,5200.0
LBM,2026-09-15,27.95,27.95,27.75,27.75,600,True,18505.0
LCG,2026-09-15,6.68,6.78,6.68,6.72,190500,True,841975.0
LDG,2026-09-15,2.56,2.56,2.49,2.49,45300,True,444575.0
LGC,2026-04-29,64.8,64.8,64.8,64.8,100,False,1720.0
LGL,2026-09-15,4.75,4.75,4.75,4.75,100,True,17300.0
LHG,2026-09-15,26.6,26.8,26.15,26.8,15700,True,87430.0
LIX,2026-09-15,24.2,24.4,24.2,24.4,500,True,14960.0
LM8,2026-09-09,14.8,14.8,14.8,14.8,1000,False,14240.0
LPB,2026-09-15,46.15,46.7,46.15,46.55,296900,True,2757985.0
LPS,2026-09-15,21.6,21.6,21.25,21.3,176100,True,1452688.888888889
LSS,2026-09-15,7.65,7.9,7.65,7.9,6100,True,44235.0
MBB,2026-09-15,19.75,19.85,19.75,19.85,4486100,True,10748145.0
MCH,2026-09-15,142.0,142.2,141.6,142.0,32500,True,372500.0
MCM,2026-09-15,26.0,26.55,26.0,26.55,7000,True,20005.0
MCP,2026-09-15,27.8,27.9,27.7,27.9,15500,True,28900.0
MDG,2026-09-14,37.0,37.0,37.0,37.0,7100,False,6250.0
MHC,2026-09-15,6.83,6.95,6.83,6.9,1800,True,16605.0
MIG,2026-09-15,15.1,15.45,15.1,15.3,45800,True,93340.0
MSB,2026-09-15,12.8,12.9,12.65,12.85,908800,True,4628595.0
MSH,2026-09-15,29.9,30.0,29.8,29.95,15900,True,99560.0
MSN,2026-09-15,66.6,67.0,66.4,66.7,659700,True,4062530.0
MWG,2026-09-15,69.8,70.5,69.8,70.2,509900,True,2465620.0
MZG,2026-09-15,12.1,12.6,11.7,12.3,1118900,True,567910.0
NAB,2026-09-15,11.2,11.3,11.2,11.25,361900,True,1173915.0
NAF,2026-09-15,48.0,48.05,47.8,47.8,46100,True,374205.0
NAV,2026-09-11,13.8,13.8,13.8,13.8,600,False,900.0
NBB,2026-09-14,16.5,16.9,16.4,16.9,27000,False,20990.0
NCT,2026-09-15,83.8,84.1,83.8,84.1,3200,True,16100.0
NHA,2026-09-15,7.0,7.03,6.98,6.99,26400,True,97900.0
NHH,2026-09-15,9.99,9.99,9.89,9.92,9100,True,43375.0
NHT,2026-09-15,11.25,11.25,11.25,11.25,100,True,2705.0
NKG,2026-09-15,10.0,10.3,10.0,10.2,366500,True,1338080.0
NLG,2026-09-15,23.7,24.1,23.7,23.85,99600,True,2254425.0
NNC,2026-09-15,36.0,36.95,36.0,36.9,8800,True,34205.0
NO1,2026-09-15,3.9,3.9,3.89,3.89,1200,True,17920.0
NSC,2026-09-11,64.5,64.5,64.5,64.5,500,False,1185.0
NT2,2026-09-15,20.25,20.4,20.2,20.35,106400,True,502265.0
NTC,2026-09-15,129.3,129.6,129.0,129.6,5000,True,7850.0
NTL,2026-09-15,12.7,12.7,12.5,12.55,30000,True,653210.0
NVL,2026-09-15,11.9,12.05,11.8,11.8,2455500,True,10847140.0
NVT,2026-09-15,7.1,7.1,7.1,7.1,100,True,950.0
OCB,2026-09-15,10.25,10.3,10.2,10.25,181500,True,2456445.0
OGC,2026-09-15,2.07,2.15,2.07,2.11,12000,True,232795.0
OPC,2026-09-15,19.95,19.95,19.95,19.95,500,True,2705.0
ORS,2026-09-15,13.05,13.1,13.0,13.05,317800,True,2838040.0
PAC,2026-09-15,13.9,14.1,13.85,13.95,10100,True,126985.0
PAN,2026-09-15,18.3,18.4,18.3,18.35,30600,True,425465.0
PC1,2026-09-15,20.0,20.2,20.0,20.1,162200,True,1430205.0
PDN,2026-09-14,85.7,85.7,82.6,84.3,1300,False,14625.0
PDR,2026-09-15,11.45,11.6,11.45,11.45,560800,True,4848510.0
PDV,2026-09-15,8.33,8.42,8.32,8.38,12600,True,14815.0
PET,2026-09-15,36.9,37.55,36.0,37.45,100900,True,328395.0
PGC,2026-09-15,14.8,14.9,14.75,14.85,27900,True,64370.0
PGD,2026-09-14,22.0,22.0,22.0,22.0,200,False,9170.0
PGI,2026-09-14,22.1,22.1,22.1,22.1,200,False,5515.0
PGV,2026-09-15,21.9,21.9,21.9,21.9,100,True,3935.0
PHC,2026-09-15,4.09,4.15,4.04,4.14,18800,True,48785.0
PHR,2026-09-15,30.95,31.8,30.9,31.7,126400,True,464460.0
PIT,2026-09-14,8.75,9.1,8.75,9.1,18800,False,8405.0
PJT,2026-09-04,9.19,9.19,9.19,9.19,100,False,695.0
PLP,2026-09-15,3.73,3.73,3.73,3.73,1269500,True,143740.0
PLX,2026-09-15,35.4,35.8,35.3,35.8,1756800,True,4217605.0
PMG,2026-09-15,6.3,6.3,6.3,6.3,4200,True,2955.0
PNC,2026-09-09,25.9,25.9,25.9,25.9,500,False,315.0
PNJ,2026-09-15,35.55,37.3,35.55,36.95,1258200,True,5358515.0
POW,2026-09-15,12.45,12.5,12.3,12.35,686100,True,6288920.0
PPC,2026-09-15,8.77,8.8,8.76,8.8,10000,True,126555.0
PTB,2026-09-15,30.0,30.0,29.9,29.9,23100,True,104050.0
PTC,2026-09-14,5.55,5.55,5.54,5.54,5100,False,4560.0
PTL,2026-09-15,1.7,1.7,1.7,1.7,1400,True,35570.0
PVD,2026-09-15,18.95,19.2,18.8,18.95,1105500,True,4138890.0
PVP,2026-09-15,19.2,19.55,19.05,19.4,392400,True,676105.0
PVT,2026-09-15,22.6,22.75,22.25,22.55,1390000,True,4910655.0
QCG,2026-09-15,9.91,10.2,9.9,10.15,11500,True,115895.0
QNP,2026-09-11,30.5,31.3,30.5,31.3,900,False,1085.0
RAL,2026-09-15,74.8,74.8,74.8,74.8,300,True,2770.0
REE,2026-09-15,45.25,45.45,45.0,45.0,43400,True,269350.0
RYG,2026-09-15,8.25,8.25,7.9,7.9,700,True,116780.0
S4A,2026-09-11,31.5,31.5,31.5,31.5,1300,False,1345.0
SAB,2026-09-15,44.75,45.45,44.7,45.25,299800,True,632995.0
SAM,2026-09-15,6.05,6.05,6.03,6.05,18800,True,82925.0
SAV,2026-09-14,12.0,12.35,12.0,12.35,300,False,2060.0
SBA,2026-09-14,24.1,24.8,24.1,24.8,8200,False,4205.0
SBG,2026-09-15,13.65,13.8,13.55,13.75,85500,True,344460.0
SBT,2026-09-15,22.9,23.0,22.8,22.95,485700,True,1178840.0
SBV,2026-09-14,6.28,6.28,6.28,6.28,400,False,1375.0
SC5,2026-09-04,16.65,16.65,16.65,16.65,100,False,1685.0
SCR,2026-09-15,4.15,4.19,4.13,4.14,91400,True,947090.0
SCS,2026-09-15,42.8,43.0,42.8,42.95,32800,True,94440.0
SFC,2026-08-26,16.5,16.5,16.5,16.5,500,False,295.0
SFG,2026-09-15,10.65,10.65,10.65,10.65,100,True,775.0
SFI,2026-09-08,26.0,27.4,26.0,27.4,3800,False,2075.0
SGN,2026-09-15,52.4,52.5,51.0,52.3,3700,True,6825.0
SGR,2026-09-15,9.9,9.9,9.8,9.8,11800,True,42220.0
SGT,2026-09-15,8.85,8.85,8.85,8.85,900,True,34180.0
SHA,2026-09-15,3.9,3.9,3.9,3.9,100,True,3080.0
SHB,2026-09-15,11.45,11.5,11.35,11.4,9443400,True,44661065.0
SHI,2026-09-15,14.45,14.45,14.4,14.45,285100,True,269615.0
SHP,2026-09-15,31.0,31.0,31.0,31.0,300,True,2235.0
SIP,2026-09-15,48.0,48.3,48.0,48.0,5300,True,74790.0
SJD,2026-09-15,13.9,13.9,13.85,13.9,23100,True,42125.0
SJS,2026-09-15,56.5,56.5,55.0,55.0,11300,True,33800.0
SKG,2026-09-15,7.42,7.44,7.32,7.44,2600,True,42645.0
SMA,2026-09-14,6.2,6.2,6.2,6.2,500,False,9020.0
SMB,2026-09-15,40.5,40.5,40.4,40.5,5000,True,8305.0
SMC,2026-09-15,9.82,10.0,9.8,10.0,11500,True,91185.0
SPM,2026-09-11,8.21,8.21,8.21,8.21,100,False,2045.0
SRC,2026-09-15,35.5,35.6,35.5,35.5,2600,True,1610.0
SRF,2026-09-15,6.54,7.29,6.54,7.29,2700,True,41235.0
SSB,2026-09-15,19.85,20.9,19.85,20.85,2029100,True,2541030.0
SSC,2026-09-14,21.6,21.6,21.6,21.6,100,False,820.0
SSI,2026-09-15,20.3,20.55,20.25,20.45,4939800,True,19690025.0
ST8,2026-09-15,1.99,2.0,1.91,1.99,7500,True,92225.0
STB,2026-09-15,76.7,77.0,76.3,76.7,249200,True,3528680.0
STG,2026-09-15,35.5,38.35,35.5,38.0,800,True,740.0
STK,2026-09-15,7.5,7.55,7.5,7.5,5300,True,12520.0
SVC,2026-09-11,16.75,16.75,16.75,16.75,100,False,3740.0
SVD,2026-09-14,4.62,4.94,4.62,4.7,26600,False,15425.0
SVT,2026-09-14,9.1,9.49,8.96,9.49,3000,False,9155.0
SZC,2026-09-15,17.7,17.9,17.6,17.6,30800,True,395605.0
SZL,2026-09-15,48.7,50.8,48.7,50.5,7400,True,34760.0
TAL,2026-09-15,22.35,22.5,22.0,22.0,9700,True,159210.0
TBC,2026-09-14,31.6,31.6,31.55,31.55,3700,False,1915.0
TCB,2026-09-15,31.85,32.3,31.85,32.0,2286100,True,14616715.0
TCH,2026-09-15,11.4,11.65,11.4,11.5,704500,True,5922855.0
TCI,2026-09-15,9.45,9.45,9.45,9.45,1000,True,40055.0
TCL,2026-09-15,28.7,28.9,28.7,28.9,1100,True,9960.0
TCM,2026-09-15,16.25,16.45,16.25,16.25,229500,True,855145.0
TCO,2026-09-15,10.7,10.7,10.6,10.65,57300,True,352815.0
TCR,2026-09-14,2.15,2.15,2.15,2.15,100,False,1450.0
TCT,2026-09-14,17.9,17.95,17.8,17.9,1300,False,955.0
TCX,2026-09-15,38.5,38.5,38.2,38.2,260600,True,1959060.0
TDC,2026-09-15,6.89,6.9,6.4,6.9,36300,True,53570.0
TDG,2026-09-15,2.27,2.27,2.16,2.18,2800,True,20050.0
TDH,2026-09-14,3.1,3.2,3.05,3.19,14400,False,45840.0
TDM,2026-09-15,57.1,59.9,57.1,58.4,900,True,6430.0
TDP,2026-09-15,33.9,33.9,33.9,33.9,1000,True,260895.0
TDW,2026-09-14,46.5,46.5,43.75,43.75,8500,False,790.0
TEG,2026-09-15,5.93,5.93,5.93,5.93,80000,True,47540.0
THG,2026-09-15,28.5,28.9,28.5,28.9,900,True,15015.0
TIP,2026-09-15,16.0,16.0,16.0,16.0,11300,True,20375.0
TIX,2026-09-14,38.0,38.0,38.0,38.0,500,False,1990.0
TLD,2026-09-15,8.19,8.19,8.17,8.17,2700,True,149505.0
TLG,2026-09-15,51.9,53.9,51.9,53.9,157800,True,147640.0
TLH,2026-09-15,3.66,3.66,3.52,3.66,42800,True,101010.0
TMP,2026-09-14,53.7,53.7,53.7,53.7,500,False,1630.0
TMS,2026-09-11,34.1,35.9,34.1,34.15,300,False,1085.0
TMT,2026-09-15,10.5,10.65,10.5,10.5,2500,True,7760.0
TN1,2026-09-14,12.5,12.5,12.25,12.25,900,False,1645.0
TNC,2026-09-15,27.95,27.95,26.75,26.75,300,True,555.0
TNH,2026-09-15,7.82,7.89,7.74,7.75,162800,True,85035.0
TNI,2026-09-15,5.48,5.61,5.48,5.61,19000,True,731530.0
TNT,2026-09-14,10.1,10.1,9.89,9.9,4300,False,37370.0
TPB,2026-09-15,14.0,14.1,14.0,14.05,2922400,True,5776200.0
TPC,2026-09-15,13.6,13.6,13.6,13.6,400000,True,46385.0
TRA,2026-09-15,36.4,36.4,36.4,36.4,200,True,2815.0
TRC,2026-09-15,21.55,21.55,21.1,21.35,464700,True,152690.0
TSA,2026-09-15,15.7,15.75,15.7,15.7,7500,True,63715.0
TSC,2026-09-15,1.88,1.9,1.88,1.9,4300,True,102215.0
TTA,2026-09-15,11.0,11.1,11.0,11.0,159400,True,204145.0
TTE,2026-07-01,33.95,33.95,33.95,33.95,100,False,285.0
TTF,2026-09-15,1.4,1.44,1.4,1.43,154000,True,681115.0
TV2,2026-09-15,25.35,26.0,25.35,25.8,1500,True,89195.0
TVB,2026-09-15,5.98,6.29,5.96,6.29,600,True,6135.0
TVS,2026-09-15,14.15,14.55,14.1,14.5,16800,True,144380.0
TVT,2026-09-14,14.6,14.6,14.6,14.6,100,False,2260.0
TYA,2026-09-11,16.85,16.85,16.85,16.85,10100,False,4945.0
UIC,2026-09-14,54.7,54.7,54.7,54.7,100,False,2070.0
VAB,2026-09-15,9.02,9.02,8.99,9.0,66100,True,432885.0
VBB,2026-09-15,11.0,11.0,10.9,10.9,500,True,37985.0
VCA,2026-09-11,6.49,6.49,6.49,6.49,100,False,740.0
VCB,2026-09-15,58.6,59.6,58.6,59.4,2026400,True,4386785.0
VCF,2026-09-09,298.0,298.0,294.0,297.0,600,False,210.0
VCG,2026-09-15,14.5,14.75,14.15,14.45,742900,True,2113050.0
VCI,2026-09-15,19.75,20.1,19.75,20.0,1420100,True,9223135.0
VCK,2026-09-15,28.5,28.5,28.15,28.3,272400,True,1981035.0
VDP,2026-09-15,24.0,24.0,24.0,24.0,100,True,4605.0
VDS,2026-09-15,10.65,10.8,10.65,10.8,438400,True,672540.0
VFG,2026-09-15,43.65,43.65,43.65,43.65,1000,True,1625.0
VGC,2026-09-15,40.5,40.5,39.1,39.45,78600,True,323270.0
VHC,2026-09-15,50.3,50.6,50.3,50.5,31900,True,284355.0
VHM,2026-09-15,72.1,72.8,71.1,71.9,1399200,True,7516625.0
VIB,2026-09-15,13.4,13.45,13.35,13.35,495400,True,4577355.0
VIC,2026-09-15,242.0,243.2,241.0,242.5,208600,True,5946945.0
VID,2026-09-14,4.35,4.49,4.35,4.49,200,False,2085.0
VIP,2026-09-15,9.65,9.7,9.65,9.66,10900,True,40055.0
