symbol,date,open,high,low,close,volume,is_provisional,adv20
CHP,2026-09-09,25.8,26.0,25.7,26.0,2500,False,11260.0
CIG,2026-09-09,7.5,7.5,7.01,7.36,65400,False,17790.0
CII,2026-09-09,14.4,14.7,14.3,14.35,7616900,False,9321555.0
CKG,2026-09-09,5.73,5.82,5.73,5.75,21400,False,57555.0
CLC,2026-09-07,56.0,56.0,56.0,56.0,100,False,1530.0
CLL,2026-09-09,27.4,27.45,27.4,27.45,600,False,4675.0
CLW,2026-09-09,44.8,44.8,44.8,44.8,100,False,540.0
CMG,2026-09-09,23.3,23.4,23.1,23.1,134400,False,131930.0
CMV,2026-09-09,8.98,8.98,8.98,8.98,200,False,1425.0
CMX,2026-09-09,4.65,4.7,4.59,4.61,63700,False,30765.0
CNG,2026-09-09,22.3,22.35,22.0,22.0,1400,False,4995.0
COM,2026-09-09,28.65,28.65,24.95,24.95,500,False,900.0
CRC,2026-09-09,5.26,5.26,5.18,5.23,76600,False,308510.0
CRE,2026-09-09,6.4,6.45,6.3,6.35,274900,False,253040.0
CRV,2026-09-09,22.75,22.75,22.75,22.75,300,False,1320.0
CSM,2026-09-09,12.9,13.25,12.8,13.15,22300,False,124200.0
CSV,2026-09-09,21.25,21.45,21.2,21.3,203000,False,253370.0
CTD,2026-09-09,61.1,61.6,60.1,60.1,228100,False,240095.0
CTF,2026-09-09,21.1,21.1,20.95,21.1,273900,False,324785.0
CTG,2026-09-09,30.95,31.0,30.6,30.7,8789800,False,6618520.0
CTI,2026-09-09,16.55,16.7,16.35,16.45,171100,False,215750.0
CTR,2026-09-09,73.6,74.2,73.3,74.2,118000,False,264000.0
CTS,2026-09-09,22.45,22.55,21.95,22.0,1141200,False,1701735.0
CVT,2026-09-03,25.7,26.65,25.7,26.65,600,False,1835.0
D2D,2026-09-09,29.5,30.8,29.4,29.5,93700,False,27765.0
DAH,2026-09-09,2.26,2.27,2.23,2.26,253900,False,84495.0
DAT,2026-09-09,7.94,7.94,7.94,7.94,100,False,1780.0
DBC,2026-09-09,16.75,16.85,16.6,16.6,742700,False,1605400.0
DBD,2026-09-09,47.15,47.15,46.5,46.5,10200,False,57690.0
DBT,2026-09-09,13.8,13.85,13.0,13.0,6200,False,7785.0
DC4,2026-09-09,6.61,6.66,6.6,6.63,52200,False,96430.0
DCL,2026-09-09,38.5,38.6,37.95,38.0,206300,False,699340.0
DCM,2026-09-09,33.2,33.25,32.65,32.65,3045500,False,2839295.0
DGC,2026-09-09,46.3,46.8,46.3,46.6,664300,False,710765.0
DGW,2026-09-09,41.9,41.9,41.05,41.85,996100,False,1650865.0
DHA,2026-09-09,50.0,52.1,50.0,51.9,67700,False,35765.0
DHC,2026-09-09,36.2,37.3,35.9,36.3,708600,False,383810.0
DHG,2026-09-09,95.7,95.8,95.0,95.7,7900,False,7035.0
DHM,2026-09-09,6.99,6.99,6.99,6.99,100,False,5405.0
DIG,2026-09-09,10.25,10.25,10.1,10.25,4080000,False,6620585.0
DLG,2026-09-09,2.19,2.2,2.12,2.15,467600,False,408785.0
DMC,2026-09-09,59.7,59.7,59.6,59.6,400,False,845.0
DMX,2026-09-09,74.9,76.5,74.1,75.0,494400,False,512110.0
DPG,2026-09-09,28.5,28.5,27.6,27.75,388200,False,356295.0
DPM,2026-09-09,23.0,23.2,22.75,22.8,3238600,False,2939505.0
DPR,2026-09-09,37.5,38.65,37.5,38.4,428500,False,215790.0
DQC,2026-09-09,9.69,9.7,9.52,9.66,4300,False,6980.0
DRC,2026-09-09,10.1,10.2,9.99,10.0,341800,False,142580.0
DRH,2026-09-09,1.72,1.72,1.67,1.7,54300,False,269295.0
DRL,2026-09-09,41.5,42.0,41.5,41.65,8500,False,5545.0
DSC,2026-09-09,10.35,10.5,10.35,10.5,1800,False,18485.0
DSE,2026-09-09,22.4,22.4,22.2,22.3,353100,False,552735.0
DSN,2026-09-09,36.95,36.95,36.9,36.95,6200,False,2040.0
DTA,2026-09-09,3.35,3.35,3.35,3.35,2000,False,5640.0
DTL,2026-09-09,10.6,10.65,10.6,10.6,500,False,650.0
DTT,2026-09-08,15.8,15.8,15.8,15.8,100,False,580.0
DVP,2026-09-09,74.1,74.5,73.5,74.0,15700,False,12390.0
DXG,2026-09-09,11.35,11.45,11.1,11.3,10703400,False,11273895.0
DXS,2026-09-09,5.76,5.76,5.61,5.62,1323300,False,2275810.0
DXV,2026-09-09,3.2,3.2,3.2,3.2,100,False,870.0
EIB,2026-09-09,16.75,16.9,16.7,16.75,3171500,False,4398635.0
ELC,2026-09-09,15.0,15.0,14.25,14.65,205200,False,234015.0
EVE,2026-09-09,8.39,8.4,8.2,8.35,11200,False,10490.0
EVF,2026-09-09,12.0,12.1,11.85,11.95,1261100,False,1170505.0
EVG,2026-09-09,4.19,4.24,4.12,4.13,405800,False,592795.0
FCM,2026-09-09,3.05,3.05,3.0,3.03,34000,False,31675.0
FCN,2026-09-09,11.25,11.3,11.1,11.25,470500,False,448455.0
FDC,2026-09-08,21.5,21.5,21.4,21.4,300,False,425.0
FIR,2026-09-09,3.59,3.6,3.48,3.5,159300,False,282960.0
FIT,2026-09-09,2.94,2.94,2.9,2.91,152100,False,186410.0
FMC,2026-09-09,33.55,33.55,33.4,33.4,8900,False,9630.0
FPT,2026-09-09,72.3,73.0,72.1,72.4,3680300,False,5354680.0
FRT,2026-09-09,139.5,142.5,137.5,140.5,230500,False,499435.0
FTS,2026-09-09,21.75,21.8,21.4,21.4,479100,False,840055.0
GAS,2026-09-09,85.3,87.6,85.2,85.7,2290400,False,1765430.0
GDT,2026-09-09,15.85,15.9,15.75,15.9,26000,False,7355.0
GEE,2026-09-09,60.5,63.4,60.4,62.9,1135600,False,1493935.0
GEG,2026-09-09,12.7,12.7,12.55,12.7,123700,False,175275.0
GEL,2026-09-09,27.1,28.2,26.8,27.5,1474400,False,2310015.0
GEX,2026-09-09,24.6,25.1,24.5,24.6,4677300,False,9863365.0
GHC,2026-09-09,24.1,24.5,24.1,24.5,12400,False,6215.0
GIL,2026-09-09,7.4,7.66,7.4,7.55,288000,False,186660.0
GMD,2026-09-09,75.0,76.5,75.0,75.6,492700,False,1308885.0
GMH,2026-09-09,6.92,6.92,6.92,6.92,100,False,955.0
GSP,2026-09-09,9.85,9.88,9.8,9.8,22700,False,31345.0
GTA,2026-09-09,8.97,8.99,8.97,8.99,400,False,885.0
GVR,2026-09-09,31.9,32.25,31.7,31.85,1427500,False,2707150.0
HAG,2026-09-09,13.85,13.95,13.8,13.95,1321800,False,1602940.0
HAH,2026-09-09,46.15,46.8,46.1,46.6,433100,False,738940.0
HAP,2026-09-09,7.43,7.43,7.43,7.43,100,False,47930.0
HAR,2026-09-09,2.51,2.56,2.5,2.52,30800,False,62000.0
HAS,2026-09-09,11.3,11.3,11.3,11.3,300,False,4930.0
HAX,2026-09-09,8.61,8.75,8.46,8.49,196100,False,96750.0
HCD,2026-09-09,6.3,6.3,6.1,6.24,24400,False,47665.0
HCM,2026-09-09,26.6,26.7,26.2,26.35,2455500,False,4351575.0
HDB,2026-09-09,27.4,27.6,27.25,27.5,11462000,False,9989755.0
HDC,2026-09-09,11.85,11.85,11.6,11.6,566200,False,976480.0
HDG,2026-09-09,16.65,16.75,16.1,16.2,1467300,False,1269685.0
HHP,2026-09-09,16.95,17.3,16.95,17.2,828900,False,1438005.0
HHS,2026-09-09,10.65,10.75,10.5,10.65,589900,False,1139880.0
HHV,2026-09-09,9.92,9.95,9.88,9.88,2045000,False,2790260.0
HID,2026-09-09,4.0,4.0,3.66,3.8,1462900,False,273900.0
HII,2026-09-09,10.0,10.3,9.88,9.9,1605700,False,655780.0
HMC,2026-09-09,10.8,10.85,10.6,10.8,7400,False,4625.0
HNA,2026-09-09,21.4,21.4,21.4,21.4,100,False,1190.0
HPA,2026-09-09,27.9,28.05,27.65,27.7,46900,False,127480.0
HPG,2026-09-09,21.9,22.2,21.85,22.05,22432800,False,19848570.0
HPX,2026-09-09,4.08,4.08,4.05,4.07,184600,False,747695.0
HQC,2026-09-09,2.05,2.05,1.99,2.01,6281900,False,2854980.0
HRC,2026-09-09,31.05,31.15,31.05,31.15,200,False,1930.0
HSG,2026-09-09,10.55,10.65,10.55,10.6,1503000,False,2134400.0
HSL,2026-09-09,10.35,10.35,9.95,9.95,305600,False,416615.0
HT1,2026-09-09,12.15,12.35,12.1,12.1,88900,False,173665.0
HTG,2026-09-09,34.0,34.0,34.0,34.0,100,False,5085.0
HTI,2026-09-09,18.6,18.6,18.5,18.6,26200,False,9440.0
HTL,2026-09-07,21.4,21.4,21.4,21.4,200,False,1545.0
HTN,2026-09-09,9.71,9.92,9.7,9.7,1078200,False,455305.0
HTV,2026-09-09,11.45,12.0,11.45,12.0,1100,False,6615.0
HU1,2026-09-07,5.0,5.0,5.0,5.0,100,False,465.0
HUB,2026-09-09,11.55,11.65,11.35,11.55,17400,False,6595.0
HVH,2026-09-09,11.1,11.25,11.0,11.15,342900,False,310300.0
HVN,2026-09-09,22.2,22.45,21.85,21.9,1370400,False,567290.0
ICT,2026-09-09,17.0,17.0,17.0,17.0,500,False,8590.0
IDI,2026-09-09,4.79,4.88,4.79,4.85,90400,False,212505.0
IJC,2026-09-09,7.14,7.14,7.07,7.13,600800,False,1981435.0
ILB,2026-09-09,18.85,18.9,18.85,18.9,6000,False,18185.0
IMP,2026-09-09,39.4,39.4,37.9,38.8,4300,False,12540.0
ITC,2026-09-09,9.12,9.16,8.8,9.1,63100,False,50080.0
ITD,2026-09-09,11.55,11.75,11.35,11.75,14400,False,13530.0
JVC,2026-09-09,2.92,2.93,2.89,2.91,86400,False,108725.0
KBC,2026-09-09,27.0,27.05,26.85,26.95,663900,False,1275945.0
KDC,2026-09-09,51.5,51.8,51.0,51.5,78200,False,108575.0
KDH,2026-09-09,17.2,17.3,16.85,17.0,5114800,False,5226310.0
KHG,2026-09-09,4.86,4.86,4.8,4.82,1246000,False,1823695.0
KHP,2026-09-09,9.71,9.71,9.62,9.62,14500,False,3755.0
KLB,2026-09-09,11.85,12.2,11.85,12.15,222900,False,337045.0
KMR,2026-09-09,2.3,2.3,2.26,2.28,9700,False,15660.0
KOS,2026-09-09,34.0,34.0,33.45,33.65,137500,False,281650.0
KSB,2026-09-09,13.25,13.3,13.15,13.15,443600,False,989825.0
L10,2026-09-09,23.0,23.0,23.0,23.0,1500,False,1135.0
LAF,2026-09-09,19.6,19.6,19.6,19.6,2000,False,5375.0
LBM,2026-09-09,27.8,28.15,27.6,28.15,40500,False,24030.0
LCG,2026-09-09,7.06,7.13,7.03,7.06,1255200,False,900970.0
LDG,2026-09-09,2.65,2.68,2.62,2.63,364200,False,441670.0
LGC,2026-04-29,64.8,64.8,64.8,64.8,100,False,1720.0
LGL,2026-09-09,4.64,4.69,4.55,4.69,13300,False,20950.0
LHG,2026-09-09,26.5,26.7,26.45,26.6,72200,False,114555.0
LIX,2026-09-09,25.0,25.0,24.85,24.85,8800,False,15375.0
LM8,2026-09-09,14.8,14.8,14.8,14.8,1000,False,14240.0
LPB,2026-09-09,49.15,49.2,48.05,48.15,2145700,False,2964585.0
LPS,2026-09-09,24.0,24.4,22.5,23.15,2204100,False,1529100.0
LSS,2026-09-09,7.95,8.0,7.94,7.99,42100,False,46930.0
MBB,2026-09-09,20.15,20.25,19.95,20.2,12163000,False,11832220.0
MCH,2026-09-09,143.3,143.3,141.1,142.0,245300,False,381230.0
MCM,2026-09-09,26.8,26.8,26.6,26.7,13600,False,21195.0
MCP,2026-09-09,28.1,28.3,28.1,28.2,27800,False,29725.0
MDG,2026-09-09,36.95,36.95,36.0,36.0,14100,False,6010.0
MHC,2026-09-09,7.41,8.0,7.41,7.84,33000,False,17365.0
MIG,2026-09-09,15.65,15.95,15.65,15.95,113500,False,90650.0
MSB,2026-09-09,13.1,13.15,12.9,12.9,2260700,False,5382725.0
MSH,2026-09-09,30.4,30.5,30.35,30.5,29800,False,92015.0
MSN,2026-09-09,68.4,69.3,68.2,68.4,2252400,False,4114045.0
MWG,2026-09-09,72.3,72.6,71.4,71.6,1420300,False,2697805.0
MZG,2026-09-09,12.35,12.6,12.0,12.45,298800,False,601925.0
NAB,2026-09-09,11.3,11.4,11.25,11.25,1231800,False,1219090.0
NAF,2026-09-09,48.3,48.5,47.9,48.3,347100,False,394035.0
NAV,2026-09-08,14.15,14.15,13.8,13.8,1300,False,875.0
NBB,2026-09-09,17.0,17.1,16.9,17.05,11500,False,21455.0
NCT,2026-09-09,85.2,86.3,85.2,85.5,22800,False,19530.0
NHA,2026-09-09,7.74,7.76,7.2,7.65,103400,False,103220.0
NHH,2026-09-09,9.6,9.8,9.6,9.75,30500,False,45835.0
NHT,2026-09-09,11.3,11.35,11.3,11.35,2300,False,6130.0
NKG,2026-09-09,10.7,10.8,10.6,10.75,1178100,False,1501210.0
NLG,2026-09-09,25.2,25.45,24.8,25.25,1582300,False,2162160.0
NNC,2026-09-09,40.3,40.5,39.9,40.4,36300,False,36550.0
NO1,2026-09-09,4.31,4.31,4.1,4.11,147100,False,16325.0
NSC,2026-09-09,65.0,65.5,65.0,65.5,1100,False,1215.0
NT2,2026-09-09,20.4,20.7,20.4,20.65,530000,False,509860.0
NTC,2026-09-09,128.0,128.9,128.0,128.5,14100,False,8745.0
NTL,2026-09-09,12.6,12.6,12.35,12.35,220900,False,535820.0
NVL,2026-09-09,12.9,13.0,12.7,13.0,9517800,False,11642170.0
NVT,2026-09-08,8.01,8.01,7.98,7.98,500,False,935.0
OCB,2026-09-09,10.25,10.3,10.05,10.15,4596700,False,3051515.0
OGC,2026-09-09,2.15,2.18,2.13,2.13,233900,False,247185.0
OPC,2026-09-09,20.0,20.05,19.95,20.05,4500,False,2640.0
ORS,2026-09-09,13.85,13.85,13.55,13.55,3317100,False,3636330.0
PAC,2026-09-09,14.95,14.95,14.6,14.7,75900,False,132960.0
PAN,2026-09-09,18.7,18.8,18.45,18.65,575900,False,466990.0
PC1,2026-09-09,20.45,20.9,20.45,20.7,2090900,False,1429910.0
PDN,2026-09-09,85.6,87.0,85.6,85.8,3800,False,14620.0
PDR,2026-09-09,11.95,12.0,11.85,12.0,4129200,False,5284825.0
PDV,2026-09-09,8.45,8.45,8.3,8.32,19200,False,12055.0
PET,2026-09-09,38.1,38.1,37.65,37.95,289100,False,372545.0
PGC,2026-09-09,13.9,13.9,13.8,13.8,52600,False,47580.0
PGD,2026-09-08,22.5,22.5,21.55,21.8,800,False,9250.0
PGI,2026-09-09,23.0,23.0,23.0,23.0,100,False,6580.0
PGV,2026-09-09,21.4,21.4,21.0,21.35,7200,False,5065.0
PHC,2026-09-09,3.97,3.98,3.91,3.98,1100,False,43520.0
PHR,2026-09-09,62.1,62.3,61.3,61.4,413000,False,389355.0
PIT,2026-09-09,8.8,8.8,8.8,8.8,9800,False,7150.0
PJT,2026-09-04,9.19,9.19,9.19,9.19,100,False,695.0
PLP,2026-09-09,4.26,4.61,4.26,4.61,252100,False,48405.0
PLX,2026-09-09,36.15,36.95,35.75,35.8,5211800,False,4181435.0
PMG,2026-09-09,6.2,6.5,6.18,6.5,1600,False,2860.0
PNC,2026-09-09,25.9,25.9,25.9,25.9,500,False,315.0
PNJ,2026-09-09,38.6,38.65,37.6,37.95,4080500,False,5183735.0
POW,2026-09-09,12.75,13.0,12.75,12.9,4907500,False,6434880.0
PPC,2026-09-09,8.86,8.9,8.85,8.86,36400,False,136905.0
PTB,2026-09-09,31.25,31.25,30.6,31.0,33400,False,98145.0
PTC,2026-09-09,6.29,6.29,5.69,5.69,2100,False,14410.0
PTL,2026-09-09,1.88,1.88,1.73,1.75,10600,False,31570.0
PVD,2026-09-09,18.85,19.2,18.6,18.65,3488900,False,3661820.0
PVP,2026-09-09,19.3,19.4,18.9,19.0,654000,False,610910.0
PVT,2026-09-09,21.7,21.8,20.95,21.0,6969800,False,4686135.0
QCG,2026-09-09,11.0,11.0,10.85,10.85,128100,False,111785.0
QNP,2026-09-04,30.0,31.4,30.0,31.4,500,False,1090.0
RAL,2026-09-09,75.2,76.0,75.0,75.0,5600,False,2490.0
REE,2026-09-09,45.65,45.8,45.3,45.4,201500,False,276570.0
RYG,2026-09-09,8.49,8.49,8.48,8.48,330100,False,116895.0
S4A,2026-09-09,32.75,32.75,32.6,32.6,7700,False,1395.0
SAB,2026-09-09,44.95,45.1,44.6,44.65,443900,False,762005.0
SAM,2026-09-09,5.95,6.1,5.95,6.08,32300,False,84100.0
SAV,2026-09-09,12.55,12.6,11.7,12.4,5000,False,2480.0
SBA,2026-09-09,24.6,24.85,24.6,24.85,3900,False,4340.0
SBG,2026-09-09,14.1,14.1,13.6,13.75,280200,False,351140.0
SBT,2026-09-09,22.8,23.0,22.65,23.0,1197700,False,1126120.0
SBV,2026-09-08,5.68,6.09,5.68,6.08,600,False,1400.0
SC5,2026-09-04,16.65,16.65,16.65,16.65,100,False,1685.0
SCR,2026-09-09,4.5,4.5,4.42,4.45,1664100,False,1000565.0
SCS,2026-09-09,43.8,43.8,43.2,43.2,155500,False,93725.0
SFC,2026-08-26,16.5,16.5,16.5,16.5,500,False,295.0
SFG,2026-09-08,10.45,11.0,10.45,10.75,300,False,670.0
SFI,2026-09-08,26.0,27.4,26.0,27.4,3800,False,2075.0
SGN,2026-09-09,53.0,53.4,52.5,53.1,10600,False,6345.0
SGR,2026-09-09,10.05,10.05,9.88,9.9,6300,False,56165.0
SGT,2026-09-09,9.7,9.7,9.5,9.5,3800,False,33485.0
SHA,2026-09-09,3.89,3.9,3.81,3.85,2600,False,3945.0
SHB,2026-09-09,11.85,11.95,11.7,11.75,52583100,False,47794030.0
SHI,2026-09-09,14.7,14.7,14.45,14.6,274400,False,252995.0
SHP,2026-09-09,31.0,31.0,31.0,31.0,200,False,6090.0
SIP,2026-09-09,48.95,49.2,48.8,49.0,87700,False,79225.0
SJD,2026-09-09,13.85,13.95,13.85,13.9,18600,False,49265.0
SJS,2026-09-09,54.1,57.0,54.1,56.8,17200,False,43135.0
SKG,2026-09-09,7.54,7.63,7.54,7.6,9500,False,51770.0
SMA,2026-09-09,6.66,6.66,6.66,6.66,1000,False,8960.0
SMB,2026-09-09,40.3,40.85,40.3,40.85,2200,False,8320.0
SMC,2026-09-09,10.1,10.25,10.05,10.2,145000,False,98075.0
SPM,2026-09-08,8.8,8.8,8.8,8.8,100,False,2045.0
SRC,2026-09-08,36.5,38.75,35.5,38.75,6900,False,1060.0
SRF,2026-09-09,7.16,7.5,7.1,7.26,11100,False,40755.0
SSB,2026-09-09,18.0,18.05,17.7,17.7,1666600,False,2304095.0
SSC,2026-09-09,22.7,22.7,22.7,22.7,1100,False,985.0
SSI,2026-09-09,21.05,21.15,20.85,20.9,9488000,False,20715555.0
ST8,2026-09-09,2.06,2.07,2.03,2.04,27000,False,107290.0
STB,2026-09-09,76.2,78.0,76.2,76.7,4406100,False,3195930.0
STG,2026-09-08,26.15,30.05,26.15,30.05,3400,False,745.0
STK,2026-09-09,7.8,8.0,7.7,7.7,40300,False,12900.0
SVC,2026-09-09,16.0,16.35,15.5,16.35,8800,False,4240.0
SVD,2026-09-09,4.61,4.62,4.35,4.38,16400,False,15370.0
SVT,2026-09-09,10.5,10.5,10.35,10.4,20100,False,8450.0
SZC,2026-09-09,19.95,20.1,19.5,19.6,493700,False,511320.0
SZL,2026-09-09,52.5,52.5,51.3,51.3,35400,False,34015.0
TAL,2026-09-09,23.2,23.6,23.0,23.3,42500,False,165755.0
TBC,2026-09-09,31.55,32.0,31.5,32.0,2100,False,2050.0
TCB,2026-09-09,32.0,32.7,32.0,32.4,10974600,False,17964320.0
TCH,2026-09-09,12.15,12.4,12.05,12.2,4808600,False,5865375.0
TCI,2026-09-09,9.3,9.75,9.3,9.75,111600,False,35050.0
TCL,2026-09-09,29.2,29.2,29.0,29.1,45800,False,10240.0
TCM,2026-09-09,16.8,16.85,16.6,16.85,614200,False,876185.0
TCO,2026-09-09,10.75,10.8,10.5,10.8,244600,False,342420.0
TCR,2026-09-09,2.1,2.1,2.1,2.1,100,False,1095.0
TCT,2026-09-08,17.65,17.65,17.65,17.65,100,False,1070.0
TCX,2026-09-09,40.2,40.2,39.65,40.0,1587400,False,1895615.0
TDC,2026-09-09,7.1,7.14,6.96,7.14,63400,False,80410.0
TDG,2026-09-09,2.29,2.3,2.25,2.3,12800,False,19685.0
TDH,2026-09-09,3.29,3.29,3.2,3.2,29000,False,55215.0
TDM,2026-09-09,60.2,60.2,57.5,58.1,26700,False,24235.0
TDP,2026-09-09,33.0,33.0,32.9,32.9,248800,False,279740.0
TDW,2026-09-08,47.5,47.5,47.5,47.5,500,False,380.0
TEG,2026-09-09,5.95,5.95,5.85,5.85,4100,False,40720.0
THG,2026-09-09,28.95,29.0,28.75,28.95,12200,False,17600.0
TIP,2026-09-09,17.5,17.8,17.4,17.45,19600,False,21420.0
TIX,2026-09-04,39.0,39.0,39.0,39.0,400,False,1990.0
TLD,2026-09-09,8.21,8.27,8.1,8.25,59000,False,52125.0
TLG,2026-09-09,50.5,50.9,50.4,50.4,103000,False,165520.0
TLH,2026-09-09,3.73,3.75,3.7,3.73,113000,False,104625.0
TMP,2026-09-09,53.5,53.5,52.9,52.9,3000,False,1585.0
TMS,2026-09-04,35.9,35.9,35.9,35.9,300,False,1245.0
TMT,2026-09-09,11.0,11.0,10.5,10.7,5400,False,7020.0
TN1,2026-09-09,12.6,12.6,12.6,12.6,100,False,2465.0
TNC,2026-09-08,26.05,26.05,26.05,26.05,100,False,585.0
TNH,2026-09-09,8.05,8.08,7.99,8.0,83500,False,80745.0
TNI,2026-09-09,5.59,5.6,5.3,5.3,111100,False,832880.0
TNT,2026-09-09,9.7,9.9,9.5,9.79,52800,False,36135.0
TPB,2026-09-09,14.5,14.6,14.45,14.45,2307600,False,6183290.0
TPC,2026-09-09,13.5,13.5,12.5,12.7,4500,False,5480.0
TRA,2026-09-09,37.0,37.0,36.5,36.9,2300,False,3420.0
TRC,2026-09-09,86.0,86.6,82.0,82.2,359400,False,143700.0
TSA,2026-09-09,15.6,15.7,15.6,15.65,55100,False,74780.0
TSC,2026-09-09,1.98,1.98,1.94,1.95,72000,False,105355.0
TTA,2026-09-09,11.15,11.35,11.1,11.35,317000,False,195365.0
TTE,2026-07-01,33.95,33.95,33.95,33.95,100,False,285.0
TTF,2026-09-09,1.57,1.62,1.57,1.57,599900,False,573650.0
TV2,2026-09-09,26.15,26.3,25.85,25.9,97400,False,105460.0
TVB,2026-09-09,6.8,6.85,6.35,6.38,11500,False,10425.0
TVS,2026-09-09,14.25,14.75,14.1,14.75,218000,False,132530.0
TVT,2026-09-09,14.9,14.95,14.75,14.75,300,False,2520.0
TYA,2026-09-09,16.9,16.9,16.8,16.8,5200,False,4195.0
UIC,2026-09-08,55.9,55.9,55.9,55.9,100,False,1645.0
VAB,2026-09-09,9.08,9.08,8.96,9.08,619800,False,467555.0
VBB,2026-09-09,11.1,11.1,11.05,11.1,12300,False,61790.0
VCA,2026-09-07,6.5,6.5,6.5,6.5,200,False,690.0
VCB,2026-09-09,58.4,59.3,58.2,58.7,5324200,False,4360165.0
VCF,2026-09-09,298.0,298.0,294.0,297.0,600,False,210.0
VCG,2026-09-09,15.5,15.7,15.5,15.5,2801300,False,2088475.0
VCI,2026-09-09,21.7,21.75,21.2,21.2,7442100,False,9273685.0
VCK,2026-09-09,29.8,30.0,29.7,29.85,1201600,False,2033850.0
VDP,2026-09-09,25.5,25.5,25.0,25.2,1300,False,4565.0
VDS,2026-09-09,11.8,11.8,11.6,11.6,591300,False,716240.0
VFG,2026-09-09,44.4,44.4,44.25,44.25,500,False,2140.0
VGC,2026-09-09,40.0,40.5,39.95,40.5,227900,False,353250.0
VHC,2026-09-09,52.2,52.2,51.8,52.1,245200,False,389515.0
VHM,2026-09-09,73.2,74.5,72.1,72.1,13952300,False,7345335.0
VIB,2026-09-09,14.95,15.05,14.9,15.0,5214400,False,4783805.0
VIC,2026-09-09,252.0,255.8,244.6,247.7,4857800,False,6304590.0
