symbol,date,open,high,low,close,volume,is_provisional,adv20
KBC,2026-09-08,27.1,27.2,26.9,27.0,632800,True,1318675.0
KDC,2026-09-08,51.2,51.8,51.0,51.7,37100,True,122355.0
KDH,2026-09-08,17.35,17.45,17.15,17.2,3006400,True,5139025.0
KHG,2026-09-08,4.86,4.86,4.82,4.86,1350200,True,1874425.0
KHP,2026-09-08,9.69,9.88,9.69,9.79,14900,True,3065.0
KLB,2026-09-08,11.6,12.25,11.6,12.0,394400,True,346790.0
KMR,2026-09-08,2.31,2.31,2.25,2.29,32400,True,15465.0
KOS,2026-09-08,34.05,34.05,33.4,33.95,289800,True,279095.0
KSB,2026-09-08,13.2,13.35,13.2,13.35,295300,True,998575.0
L10,2026-09-08,22.8,22.8,21.5,21.5,1400,True,1065.0
LAF,2026-09-07,19.6,19.6,19.6,19.6,100,False,6020.0
LBM,2026-09-08,27.55,27.9,27.55,27.85,2600,True,23530.0
LCG,2026-09-08,7.1,7.13,7.06,7.06,536200,True,862175.0
LDG,2026-09-08,2.66,2.7,2.65,2.65,278600,True,445240.0
LGC,2026-04-29,64.8,64.8,64.8,64.8,100,False,1720.0
LGL,2026-09-08,4.57,4.76,4.5,4.5,19900,True,20555.0
LHG,2026-09-08,26.35,26.55,26.1,26.5,147700,True,124890.0
LIX,2026-09-08,25.3,25.4,24.8,25.0,20700,True,15430.0
LM8,2026-08-28,14.9,15.9,13.9,15.9,3000,False,14195.0
LPB,2026-09-08,49.75,49.75,48.3,49.0,2628400,True,2939920.0
LPS,2026-09-08,23.0,24.55,22.0,23.85,5223100,True,1477176.923076923
LSS,2026-09-08,8.04,8.04,7.99,7.99,12500,True,47340.0
MBB,2026-09-08,20.2,20.25,20.1,20.15,7453700,True,11697700.0
MCH,2026-09-08,142.0,142.8,141.7,142.6,255300,True,382925.0
MCM,2026-09-08,26.7,26.85,26.45,26.7,7700,True,23560.0
MCP,2026-09-08,28.0,28.1,28.0,28.1,37400,True,30045.0
MDG,2026-09-08,37.95,38.35,37.95,38.25,20300,True,5535.0
MHC,2026-09-08,7.19,7.71,7.19,7.71,42600,True,16435.0
MIG,2026-09-08,15.8,15.85,15.75,15.8,15600,True,94370.0
MSB,2026-09-08,13.1,13.2,13.05,13.1,3294100,True,5561785.0
MSH,2026-09-08,30.4,30.5,30.35,30.5,37000,True,94325.0
MSN,2026-09-08,68.4,68.6,68.1,68.4,3124600,True,4159875.0
MWG,2026-09-08,71.6,72.9,71.2,72.3,1707500,True,2781020.0
MZG,2026-09-08,12.25,12.8,11.9,12.3,945800,True,620665.0
NAB,2026-09-08,11.3,11.35,11.2,11.3,1120400,True,1235680.0
NAF,2026-09-08,48.5,48.6,48.05,48.4,823900,True,391875.0
NAV,2026-09-08,14.15,14.15,13.8,13.8,1300,True,875.0
NBB,2026-09-08,17.15,17.15,16.95,17.0,23400,True,22345.0
NCT,2026-09-08,85.0,85.7,84.7,85.5,33600,True,19480.0
NHA,2026-09-08,7.9,7.9,7.72,7.72,57400,True,103395.0
NHH,2026-09-08,9.7,9.7,9.61,9.7,3300,True,49495.0
NHT,2026-09-08,11.25,11.3,11.2,11.3,2700,True,6065.0
NKG,2026-09-08,10.7,10.8,10.65,10.75,805100,True,1512060.0
NLG,2026-09-08,25.3,25.5,24.6,25.0,3372100,True,2153220.0
NNC,2026-09-08,40.25,40.75,40.2,40.65,33500,True,37790.0
NO1,2026-09-08,4.5,4.5,4.2,4.4,43600,True,10220.0
NSC,2026-09-07,65.2,65.2,65.0,65.0,5500,False,1275.0
NT2,2026-09-08,20.5,20.55,20.4,20.45,284300,True,506485.0
NTC,2026-09-08,128.0,128.6,128.0,128.4,7500,True,9275.0
NTL,2026-09-08,12.5,12.8,12.5,12.5,417100,True,533700.0
NVL,2026-09-08,12.9,13.05,12.7,12.9,7820400,True,11915575.0
NVT,2026-09-08,8.01,8.01,7.98,7.98,500,True,935.0
OCB,2026-09-08,10.25,10.4,10.2,10.3,2390900,True,2903625.0
OGC,2026-09-08,2.17,2.19,2.16,2.16,116300,True,240180.0
OPC,2026-09-07,20.0,20.0,20.0,20.0,1200,False,2520.0
ORS,2026-09-08,13.6,13.8,13.6,13.7,1420900,True,3640470.0
PAC,2026-09-08,14.9,14.9,14.65,14.8,79800,True,143655.0
PAN,2026-09-08,18.7,18.8,18.3,18.5,1504300,True,451770.0
PC1,2026-09-08,20.0,20.5,20.0,20.45,1240700,True,1401315.0
PDN,2026-09-08,88.0,88.0,87.6,87.6,1600,True,14755.0
PDR,2026-09-08,11.95,12.05,11.9,12.0,3548200,True,5288030.0
PDV,2026-09-08,8.23,8.34,8.23,8.34,16900,True,11135.0
PET,2026-09-08,36.5,38.0,36.5,37.65,170400,True,387890.0
PGC,2026-09-08,13.8,13.95,13.65,13.95,14600,True,46400.0
PGD,2026-09-08,22.5,22.5,21.55,21.8,800,True,9250.0
PGI,2026-09-08,23.0,23.0,23.0,23.0,100,True,9120.0
PGV,2026-09-08,20.85,21.35,20.75,21.35,8400,True,8270.0
PHC,2026-09-08,4.01,4.01,3.9,3.97,38500,True,44115.0
PHR,2026-09-08,62.6,62.6,61.4,62.0,334400,True,397275.0
PIT,2026-09-08,8.8,8.8,8.8,8.8,100,True,6735.0
PJT,2026-09-04,9.19,9.19,9.19,9.19,100,False,695.0
PLP,2026-09-08,4.29,4.34,4.28,4.31,32900,True,37865.0
PLX,2026-09-08,35.45,36.0,35.1,35.75,3841200,True,4272195.0
PMG,2026-09-08,6.2,6.2,6.2,6.2,2200,True,2810.0
PNC,2026-09-04,27.8,27.8,27.8,27.8,100,False,295.0
PNJ,2026-09-08,38.3,39.75,37.3,38.4,3343100,True,5177185.0
POW,2026-09-08,12.9,12.95,12.75,12.75,6161800,True,6535840.0
PPC,2026-09-08,8.88,8.88,8.86,8.88,44400,True,137430.0
PTB,2026-09-08,31.05,31.25,30.5,31.25,42400,True,99030.0
PTC,2026-09-08,6.27,6.27,6.1,6.1,3000,True,14325.0
PTL,2026-09-08,1.81,1.81,1.75,1.8,6900,True,31520.0
PVD,2026-09-08,18.5,18.95,18.2,18.65,5784200,True,3762685.0
PVP,2026-09-08,17.95,19.0,17.6,19.0,1919000,True,601515.0
PVT,2026-09-08,19.95,21.3,19.9,21.3,6570400,True,4508200.0
QCG,2026-09-08,10.95,11.2,10.9,10.95,76200,True,107905.0
QNP,2026-09-04,30.0,31.4,30.0,31.4,500,False,1090.0
RAL,2026-09-08,76.0,76.0,75.5,75.5,3900,True,2290.0
REE,2026-09-08,45.8,45.8,45.55,45.65,135900,True,280000.0
RYG,2026-09-08,8.6,8.6,7.81,8.5,2700,True,110805.0
S4A,2026-09-08,32.6,32.6,32.6,32.6,2300,True,1110.0
SAB,2026-09-08,44.85,45.05,44.6,44.95,316200,True,778935.0
SAM,2026-09-08,6.1,6.13,5.68,6.13,247900,True,87050.0
SAV,2026-09-07,12.55,12.55,12.55,12.55,700,False,2260.0
SBA,2026-09-08,24.6,24.85,24.4,24.85,1000,True,4230.0
SBG,2026-09-08,14.5,14.55,14.15,14.15,325300,True,342255.0
SBT,2026-09-08,23.0,23.0,22.7,22.8,1033900,True,1086625.0
SBV,2026-09-08,5.68,6.09,5.68,6.08,600,True,1400.0
SC5,2026-09-04,16.65,16.65,16.65,16.65,100,False,1685.0
SCR,2026-09-08,4.5,4.51,4.44,4.45,568400,True,956085.0
SCS,2026-09-08,43.55,44.05,43.55,43.8,62400,True,92730.0
SFC,2026-08-26,16.5,16.5,16.5,16.5,500,False,295.0
SFG,2026-09-08,10.45,11.0,10.45,10.75,300,True,670.0
SFI,2026-09-08,26.0,27.4,26.0,27.4,3800,True,2075.0
SGN,2026-09-08,53.0,53.4,51.0,53.4,5200,True,7015.0
SGR,2026-09-08,9.76,10.05,9.76,10.05,15900,True,60060.0
SGT,2026-09-08,9.05,9.53,9.01,9.51,8000,True,34885.0
SHA,2026-09-08,3.92,3.92,3.8,3.8,2100,True,5125.0
SHB,2026-09-08,11.85,11.9,11.8,11.85,26743200,True,47733020.0
SHI,2026-09-08,14.5,14.5,14.2,14.4,211600,True,244520.0
SHP,2026-09-08,31.2,31.5,31.2,31.3,4200,True,6320.0
SIP,2026-09-08,48.9,49.05,48.8,48.8,27700,True,79970.0
SJD,2026-09-08,13.85,13.95,13.85,13.85,18400,True,49750.0
SJS,2026-09-08,56.3,56.5,52.4,56.3,35100,True,45190.0
SKG,2026-09-08,7.7,7.7,7.55,7.7,49400,True,54290.0
SMA,2026-09-07,6.8,6.8,6.8,6.8,500,False,9045.0
SMB,2026-09-08,40.3,40.4,40.3,40.4,2100,True,8785.0
SMC,2026-09-08,9.86,10.15,9.86,10.15,172100,True,93370.0
SPM,2026-09-08,8.8,8.8,8.8,8.8,100,True,2045.0
SRC,2026-09-08,36.5,38.75,35.5,38.75,6900,True,1060.0
SRF,2026-09-08,7.18,7.19,7.02,7.16,15500,True,41600.0
SSB,2026-09-08,17.9,18.25,17.55,18.0,2110600,True,2322155.0
SSC,2026-09-08,22.8,22.8,22.8,22.8,100,True,1005.0
SSI,2026-09-08,20.85,21.3,20.85,21.0,13825100,True,20905425.0
ST8,2026-09-08,2.05,2.06,2.03,2.06,46400,True,117280.0
STB,2026-09-08,76.5,77.0,75.9,76.1,1868400,True,3279815.0
STG,2026-09-08,26.15,30.05,26.15,30.05,3400,True,745.0
STK,2026-09-08,8.02,8.25,7.5,7.8,50200,True,11085.0
SVC,2026-09-08,16.75,16.75,16.1,16.1,300,True,3835.0
SVD,2026-09-08,4.28,4.32,4.28,4.32,1600,True,14580.0
SVT,2026-09-08,10.55,10.75,10.35,10.5,25400,True,7455.0
SZC,2026-09-08,20.3,20.3,19.9,19.9,276600,True,513120.0
SZL,2026-09-08,52.6,52.6,51.9,52.4,38600,True,33770.0
TAL,2026-09-08,23.9,23.9,23.2,23.2,55900,True,170535.0
TBC,2026-09-07,32.0,32.0,32.0,32.0,100,False,2220.0
TCB,2026-09-08,31.9,32.25,31.85,31.95,7754000,True,18550110.0
TCH,2026-09-08,12.15,12.3,12.1,12.1,2864200,True,5887370.0
TCI,2026-09-08,9.29,9.5,9.15,9.44,67800,True,29605.0
TCL,2026-09-08,29.2,29.2,29.05,29.2,13500,True,8405.0
TCM,2026-09-08,16.9,16.95,16.65,16.85,375100,True,885035.0
TCO,2026-09-08,10.9,10.95,10.65,10.65,214400,True,362265.0
TCR,2026-09-07,2.17,2.17,2.17,2.17,300,False,1360.0
TCT,2026-09-08,17.65,17.65,17.65,17.65,100,True,1070.0
TCX,2026-09-08,39.45,40.15,39.45,40.0,1538300,True,1883590.0
TDC,2026-09-08,7.11,7.21,7.1,7.1,25900,True,80360.0
TDG,2026-09-08,2.29,2.29,2.23,2.26,53200,True,20850.0
TDH,2026-09-08,3.27,3.3,3.25,3.28,23300,True,54455.0
TDM,2026-09-08,59.8,60.2,57.6,60.2,4300,True,23760.0
TDP,2026-09-08,32.25,34.6,32.25,33.0,279900,True,269455.0
TDW,2026-09-08,47.5,47.5,47.5,47.5,500,True,380.0
TEG,2026-09-08,5.85,5.9,5.8,5.9,22100,True,40560.0
THG,2026-09-08,28.9,28.95,28.8,28.95,3600,True,18495.0
TIP,2026-09-08,17.5,17.65,17.5,17.6,29400,True,24420.0
TIX,2026-09-04,39.0,39.0,39.0,39.0,400,False,1990.0
TLD,2026-09-08,8.28,8.28,8.25,8.28,28300,True,55870.0
TLG,2026-09-08,51.4,51.4,50.4,50.9,127100,True,163930.0
TLH,2026-09-08,3.75,3.8,3.67,3.73,106500,True,105010.0
TMP,2026-09-08,52.8,52.8,52.8,52.8,1000,True,1485.0
TMS,2026-09-04,35.9,35.9,35.9,35.9,300,False,1245.0
TMT,2026-09-08,10.9,11.25,10.5,11.25,8900,True,6810.0
TN1,2026-09-08,12.5,12.95,12.5,12.6,1400,True,2475.0
TNC,2026-09-08,26.05,26.05,26.05,26.05,100,True,585.0
TNH,2026-09-08,8.1,8.18,7.99,8.03,281500,True,87005.0
TNI,2026-09-08,5.83,5.84,5.33,5.5,42000,True,872065.0
TNT,2026-09-08,9.9,9.9,9.7,9.7,33600,True,34435.0
TPB,2026-09-08,14.55,14.65,14.5,14.5,5559300,True,6307985.0
TPC,2026-09-08,13.7,13.7,13.0,13.2,10500,True,5310.0
TRA,2026-09-08,37.0,37.0,36.6,37.0,1700,True,3490.0
TRC,2026-09-08,86.9,87.0,85.8,85.8,54500,True,128805.0
TSA,2026-09-08,15.45,15.6,15.45,15.6,59000,True,76110.0
TSC,2026-09-08,1.99,1.99,1.94,1.94,134600,True,104630.0
TTA,2026-09-08,11.1,11.4,11.1,11.4,148400,True,182455.0
TTE,2026-07-01,33.95,33.95,33.95,33.95,100,False,285.0
TTF,2026-09-08,1.66,1.66,1.55,1.57,2091300,True,562510.0
TV2,2026-09-08,25.9,26.3,25.8,26.05,38300,True,105810.0
TVB,2026-09-08,6.8,6.95,6.33,6.5,11600,True,9945.0
TVS,2026-09-08,13.7,14.25,13.7,14.2,191700,True,126070.0
TVT,2026-09-08,14.55,14.55,14.5,14.5,1300,True,2765.0
TYA,2026-09-08,17.0,17.0,17.0,17.0,1900,True,4120.0
UIC,2026-09-08,55.9,55.9,55.9,55.9,100,True,1645.0
VAB,2026-09-08,9.01,9.09,9.01,9.08,154200,True,459095.0
VBB,2026-09-08,11.35,11.35,11.1,11.1,51300,True,65380.0
VCA,2026-09-07,6.5,6.5,6.5,6.5,200,False,690.0
VCB,2026-09-08,58.0,58.3,57.9,58.1,2867600,True,4420065.0
VCF,2026-09-07,308.9,308.9,308.9,308.9,100,False,185.0
VCG,2026-09-08,15.65,15.75,15.55,15.55,1286100,True,2036095.0
VCI,2026-09-08,21.65,22.05,21.6,21.7,5096700,True,9219960.0
VCK,2026-09-08,29.5,30.4,29.4,30.2,2635300,True,2048415.0
VDP,2026-09-08,25.1,27.0,25.0,25.3,1500,True,4505.0
VDS,2026-09-08,11.65,11.85,11.65,11.8,384100,True,717120.0
VFG,2026-09-08,43.9,44.35,43.7,44.35,1700,True,2470.0
VGC,2026-09-08,39.85,40.05,39.55,40.0,98400,True,366235.0
VHC,2026-09-08,52.5,52.5,52.0,52.2,356100,True,398040.0
VHM,2026-09-08,74.5,75.5,72.9,73.6,6827700,True,7103580.0
VIB,2026-09-08,14.9,15.05,14.8,15.05,4818400,True,4670085.0
VIC,2026-09-08,243.5,249.8,240.8,249.6,6268500,True,6329225.0
