symbol,date,open,high,low,close,volume,is_provisional,adv20
FCN,2026-09-18,10.9,10.9,10.65,10.85,193500,True,478705.0
FDC,2026-09-10,22.65,22.65,22.65,22.65,100,False,420.0
FIR,2026-09-18,2.84,2.88,2.82,2.88,3800,True,230710.0
FIT,2026-09-18,3.05,3.07,3.02,3.03,40000,True,219170.0
FMC,2026-09-18,32.9,32.95,32.9,32.95,8700,True,8505.0
FPT,2026-09-18,74.5,74.8,73.7,74.5,3260700,True,5660705.0
FRT,2026-09-18,131.5,133.7,131.4,132.6,76700,True,355135.0
FTS,2026-09-18,20.8,21.15,20.8,21.1,354800,True,734325.0
GAS,2026-09-18,88.5,88.7,87.3,87.8,484500,True,1763565.0
GDT,2026-09-18,15.5,15.9,15.5,15.9,5000,True,10450.0
GEE,2026-09-18,65.4,67.1,65.1,65.5,710200,True,1376130.0
GEG,2026-09-18,12.3,12.35,12.3,12.3,70100,True,146295.0
GEL,2026-09-18,29.75,29.85,29.15,29.15,1536800,True,1973890.0
GEX,2026-09-18,23.85,25.05,23.8,24.7,10477800,True,9383485.0
GHC,2026-09-18,24.05,24.05,24.05,24.05,100,True,5140.0
GIL,2026-09-18,8.5,8.65,8.46,8.51,68100,True,154930.0
GMD,2026-09-18,76.8,77.5,76.7,77.4,288400,True,931185.0
GMH,2026-09-18,6.86,6.86,6.7,6.8,400,True,625.0
GSP,2026-09-18,9.87,9.87,9.87,9.87,15400,True,24540.0
GTA,2026-09-18,7.91,7.91,7.91,7.91,10200,True,790.0
GVR,2026-09-18,32.25,32.45,32.0,32.15,495900,True,2166020.0
HAG,2026-09-18,13.95,14.0,13.9,13.95,347800,True,1530740.0
HAH,2026-09-18,47.5,48.3,47.5,48.1,207600,True,712930.0
HAP,2026-09-18,7.05,7.05,7.05,7.05,55000,True,50115.0
HAR,2026-09-18,2.44,2.49,2.4,2.4,45300,True,53495.0
HAS,2026-09-17,9.5,10.15,9.5,10.15,600,False,4175.0
HAX,2026-09-18,8.45,8.48,8.05,8.4,25100,True,80500.0
HCD,2026-09-18,6.35,6.35,6.22,6.3,6900,True,40980.0
HCM,2026-09-18,25.7,25.85,25.3,25.7,1378900,True,3709660.0
HDB,2026-09-18,27.75,28.05,27.65,28.0,13444700,True,10365825.0
HDC,2026-09-18,11.4,11.65,11.35,11.6,335200,True,940340.0
HDG,2026-09-18,16.25,16.5,16.15,16.35,337300,True,1171700.0
HHP,2026-09-18,17.0,17.25,17.0,17.2,1860100,True,1013910.0
HHS,2026-09-18,10.1,10.1,9.95,9.96,189900,True,1170830.0
HHV,2026-09-18,9.51,9.53,9.4,9.45,721400,True,2512270.0
HID,2026-09-18,5.74,6.04,5.69,6.03,788400,True,671875.0
HII,2026-09-18,10.45,10.75,10.45,10.45,370800,True,712380.0
HMC,2026-09-18,10.6,10.65,10.5,10.65,7600,True,4540.0
HNA,2026-09-18,21.95,21.95,21.95,21.95,600,True,1310.0
HPA,2026-09-18,27.75,27.75,26.95,26.95,13400,True,100860.0
HPG,2026-09-18,21.45,21.55,21.3,21.5,7450000,True,18567880.0
HPX,2026-09-18,4.19,4.19,4.11,4.17,265700,True,722315.0
HQC,2026-09-18,1.91,1.94,1.91,1.92,846700,True,2490355.0
HRC,2026-09-17,32.1,32.1,32.0,32.05,1000,False,1745.0
HSG,2026-09-18,10.15,10.3,10.1,10.25,1058300,True,2345170.0
HSL,2026-09-18,9.15,9.15,8.9,9.03,25600,True,458770.0
HT1,2026-09-18,11.95,11.95,11.8,11.85,39800,True,184480.0
HTG,2026-09-18,34.0,34.0,34.0,34.0,400,True,3905.0
HTI,2026-09-18,18.55,18.6,18.45,18.45,15900,True,10300.0
HTL,2026-09-18,22.2,22.2,22.0,22.0,3300,True,1620.0
HTN,2026-09-18,6.72,6.8,6.72,6.75,95000,True,507730.0
HTV,2026-09-11,12.55,12.55,12.55,12.55,500,False,6760.0
HU1,2026-09-18,5.25,5.59,4.91,5.59,300,True,460.0
HUB,2026-09-18,11.1,11.1,11.1,11.1,200,True,7125.0
HVH,2026-09-18,10.45,10.75,10.45,10.75,120800,True,326340.0
HVN,2026-09-18,20.3,20.7,20.3,20.55,231200,True,722935.0
ICT,2026-09-18,17.0,17.0,17.0,17.0,300,True,9400.0
IDI,2026-09-18,4.74,4.79,4.73,4.74,65100,True,179005.0
IJC,2026-09-18,6.93,6.98,6.86,6.92,604900,True,1350110.0
ILB,2026-09-18,18.9,18.9,18.9,18.9,3600,True,9580.0
IMP,2026-09-18,37.0,39.4,37.0,38.0,14200,True,9730.0
ITC,2026-09-18,8.98,8.98,8.9,8.96,3600,True,50355.0
ITD,2026-09-18,11.3,11.3,11.2,11.2,1100,True,11330.0
JVC,2026-09-18,2.82,2.82,2.78,2.79,177500,True,106470.0
KBC,2026-09-18,25.95,26.0,25.8,26.0,245100,True,1249580.0
KDC,2026-09-18,51.1,51.4,50.7,50.7,31400,True,110855.0
KDH,2026-09-18,15.95,16.1,15.75,15.9,1960200,True,5060820.0
KHG,2026-09-18,4.6,4.61,4.57,4.6,544100,True,1522150.0
KHP,2026-09-18,9.5,9.5,9.5,9.5,1300,True,9655.0
KLB,2026-09-18,12.05,12.4,12.05,12.35,367600,True,236195.0
KMR,2026-09-18,2.26,2.26,2.22,2.24,2200,True,13535.0
KOS,2026-09-18,31.0,32.9,29.3,30.5,631700,True,294290.0
KSB,2026-09-18,13.05,13.15,12.9,13.05,263300,True,541790.0
L10,2026-09-15,23.0,23.9,23.0,23.9,200,False,1000.0
LAF,2026-09-17,19.0,19.0,19.0,19.0,100,False,4630.0
LBM,2026-09-18,27.9,27.9,27.9,27.9,100,True,16915.0
LCG,2026-09-18,6.83,6.84,6.8,6.8,237500,True,836310.0
LDG,2026-09-18,2.42,2.49,2.39,2.49,611900,True,497450.0
LGC,2026-04-29,64.8,64.8,64.8,64.8,100,False,1720.0
LGL,2026-09-18,4.75,4.75,4.6,4.73,5200,True,15960.0
LHG,2026-09-18,26.8,27.05,26.8,26.95,23500,True,76940.0
LIX,2026-09-18,25.25,25.25,25.0,25.0,6700,True,14540.0
LM8,2026-09-09,14.8,14.8,14.8,14.8,1000,False,14240.0
LPB,2026-09-18,47.5,48.4,47.45,48.2,1163000,True,2569330.0
LPS,2026-09-18,22.35,22.85,22.35,22.6,300600,True,1340940.0
LSS,2026-09-18,7.67,7.7,7.63,7.7,59300,True,46320.0
MBB,2026-09-18,20.55,20.6,20.45,20.55,4055200,True,11470650.0
MCH,2026-09-18,145.9,145.9,144.6,144.8,156300,True,507550.0
MCM,2026-09-18,26.45,26.45,26.45,26.45,900,True,18165.0
MCP,2026-09-18,28.0,28.2,28.0,28.0,34800,True,32155.0
MDG,2026-09-17,36.0,37.85,36.0,37.85,3900,False,6870.0
MHC,2026-09-18,7.01,7.15,6.91,7.1,13400,True,13505.0
MIG,2026-09-18,15.7,15.75,15.4,15.75,24500,True,97760.0
MSB,2026-09-18,13.0,13.15,12.95,13.15,3778100,True,4227410.0
MSH,2026-09-18,30.15,30.5,30.0,30.15,55200,True,87410.0
MSN,2026-09-18,68.2,69.5,68.2,69.2,2506500,True,3959320.0
MWG,2026-09-18,73.1,73.5,72.9,73.2,604900,True,2522185.0
MZG,2026-09-18,11.85,12.15,11.65,12.15,717700,True,611220.0
NAB,2026-09-18,12.35,12.35,12.25,12.3,801700,True,1369210.0
NAF,2026-09-18,47.95,48.05,47.85,47.85,139400,True,388910.0
NAV,2026-09-17,15.75,15.75,13.85,14.0,800,False,1125.0
NBB,2026-09-18,17.05,17.05,17.05,17.05,900,True,21505.0
NCT,2026-09-18,84.0,84.2,83.9,84.2,5900,True,14690.0
NHA,2026-09-18,7.05,7.28,7.05,7.15,28900,True,101175.0
NHH,2026-09-18,9.8,9.8,9.71,9.71,300,True,44695.0
NHT,2026-09-18,11.2,11.25,11.2,11.25,800,True,2175.0
NKG,2026-09-18,10.1,10.15,10.05,10.1,477600,True,1405335.0
NLG,2026-09-18,23.95,24.3,23.95,24.25,479300,True,2083355.0
NNC,2026-09-18,37.55,37.7,37.5,37.7,1800,True,32020.0
NO1,2026-09-18,4.1,4.1,4.1,4.1,100,True,17175.0
NSC,2026-09-18,63.6,64.0,63.5,63.5,1400,True,1075.0
NT2,2026-09-18,20.55,20.9,20.5,20.85,419600,True,491090.0
NTC,2026-09-18,129.3,129.5,129.0,129.4,4300,True,8440.0
NTL,2026-09-18,12.8,12.8,12.5,12.6,94400,True,660610.0
NVL,2026-09-18,12.6,12.6,12.5,12.55,2552400,True,10937615.0
NVT,2026-09-16,7.1,7.1,7.1,7.1,900,False,985.0
OCB,2026-09-18,10.35,10.45,10.35,10.4,649500,True,2334335.0
OGC,2026-09-18,2.14,2.2,2.09,2.11,60300,True,232505.0
OPC,2026-09-18,20.0,20.0,20.0,20.0,3300,True,3065.0
ORS,2026-09-18,13.5,13.65,13.45,13.5,1498000,True,3087155.0
PAC,2026-09-18,14.35,14.5,14.35,14.5,40900,True,127370.0
PAN,2026-09-18,18.75,18.95,18.7,18.75,53300,True,419445.0
PC1,2026-09-18,19.95,20.1,19.95,20.0,325200,True,1367200.0
PDN,2026-09-18,84.0,84.0,83.0,84.0,1500,True,13275.0
PDR,2026-09-18,11.55,11.6,11.5,11.55,863000,True,4426405.0
PDV,2026-09-18,8.48,8.54,8.48,8.54,10000,True,21320.0
PET,2026-09-18,38.5,39.3,38.5,38.9,104400,True,316270.0
PGC,2026-09-18,13.9,13.9,13.5,13.75,32000,True,77825.0
PGD,2026-09-17,22.1,22.7,22.1,22.7,2300,False,9145.0
PGI,2026-09-18,19.9,19.9,19.9,19.9,200,True,2540.0
PGV,2026-09-18,21.7,21.7,21.7,21.7,100,True,3700.0
PHC,2026-09-18,4.27,4.31,4.2,4.24,108800,True,58600.0
PHR,2026-09-18,31.8,32.0,31.6,31.7,90900,True,457345.0
PIT,2026-09-18,11.1,11.15,11.1,11.15,1200,True,17415.0
PJT,2026-09-17,8.6,9.16,8.6,9.16,400,False,680.0
PLP,2026-09-18,3.61,3.73,3.58,3.69,45300,True,191040.0
PLX,2026-09-18,38.0,38.05,37.05,37.3,2027700,True,5179565.0
PMG,2026-09-17,6.2,6.2,6.2,6.2,1100,False,2795.0
PNC,2026-09-16,23.6,23.6,23.6,23.6,200,False,320.0
PNJ,2026-09-18,36.6,38.05,36.25,37.3,3800200,True,5293905.0
POW,2026-09-18,12.7,12.75,12.6,12.65,1812200,True,6366185.0
PPC,2026-09-18,8.78,8.86,8.77,8.77,25300,True,102395.0
PTB,2026-09-18,29.15,29.5,29.05,29.5,41900,True,114550.0
PTC,2026-09-18,5.48,5.48,5.48,5.48,1600,True,4650.0
PTL,2026-09-18,1.74,1.74,1.74,1.74,400,True,32830.0
PVD,2026-09-18,19.25,19.4,19.1,19.2,2941900,True,5499060.0
PVP,2026-09-18,18.2,18.35,18.1,18.2,152900,True,802930.0
PVT,2026-09-18,22.8,22.8,22.35,22.65,1360300,True,5392725.0
QCG,2026-09-18,10.3,10.3,10.05,10.1,16400,True,113475.0
QNP,2026-09-16,30.8,30.8,30.8,30.8,100,False,1760.0
RAL,2026-09-18,74.3,74.3,74.0,74.0,600,True,2860.0
REE,2026-09-18,45.7,47.3,45.6,46.9,683700,True,305295.0
RYG,2026-09-18,8.5,8.5,8.5,8.5,100,True,69830.0
S4A,2026-09-18,32.8,32.8,32.8,32.8,100,True,1155.0
SAB,2026-09-18,44.3,45.5,44.3,44.7,126800,True,575140.0
SAM,2026-09-18,6.16,6.16,6.04,6.1,3800,True,91200.0
SAV,2026-09-16,12.2,12.45,12.1,12.45,1000,False,1960.0
SBA,2026-09-18,24.0,24.0,24.0,24.0,7500,True,4200.0
SBG,2026-09-18,13.8,13.95,13.75,13.85,102400,True,345935.0
SBT,2026-09-18,22.95,23.15,22.95,23.1,633300,True,1189785.0
SBV,2026-09-18,6.25,6.33,6.25,6.33,300,True,1365.0
SC5,2026-09-16,15.5,15.5,15.5,15.5,200,False,1555.0
SCR,2026-09-18,4.21,4.22,4.17,4.17,358100,True,939805.0
SCS,2026-09-18,44.9,44.95,44.65,44.85,33200,True,92960.0
SFC,2026-09-16,17.0,17.0,16.0,16.0,700,False,445.0
SFG,2026-09-17,10.6,10.6,10.5,10.5,300,False,995.0
SFI,2026-09-17,26.1,26.1,26.1,26.1,300,False,1645.0
SGN,2026-09-18,52.5,52.8,52.5,52.5,6100,True,6560.0
SGR,2026-09-18,10.1,10.25,10.05,10.25,12900,True,44605.0
SGT,2026-09-18,8.5,8.5,8.45,8.45,13000,True,24625.0
SHA,2026-09-18,3.94,3.96,3.94,3.96,2000,True,3610.0
SHB,2026-09-18,11.6,11.8,11.5,11.7,17672500,True,45055860.0
SHI,2026-09-18,14.25,14.55,14.25,14.55,224100,True,233255.0
SHP,2026-09-18,31.5,31.5,31.5,31.5,500,True,2125.0
SIP,2026-09-18,48.8,50.2,48.75,50.0,96300,True,68625.0
SJD,2026-09-18,13.9,14.0,13.9,13.95,49100,True,43555.0
SJS,2026-09-18,56.8,56.8,56.8,56.8,600,True,32060.0
SKG,2026-09-18,7.32,7.4,7.32,7.33,13300,True,37545.0
SMA,2026-09-18,6.2,6.2,6.2,6.2,500,True,460.0
SMB,2026-09-18,40.25,40.35,40.25,40.35,1100,True,8255.0
SMC,2026-09-18,9.9,10.1,9.85,10.1,27900,True,87880.0
SPM,2026-09-15,7.7,8.78,7.67,8.78,1100,False,2045.0
SRC,2026-09-17,35.5,36.8,35.5,36.8,4100,False,1755.0
SRF,2026-09-18,7.7,7.7,7.7,7.7,1100,True,41880.0
SSB,2026-09-18,23.6,24.8,22.6,24.55,2238100,True,3121270.0
SSC,2026-09-17,21.6,21.6,21.6,21.6,300,False,535.0
SSI,2026-09-18,21.5,21.65,21.2,21.65,16025400,True,20434865.0
ST8,2026-09-18,2.0,2.03,2.0,2.02,30200,True,74205.0
STB,2026-09-18,76.5,77.7,76.2,77.4,617600,True,3348885.0
STG,2026-09-18,30.65,30.65,30.65,30.65,100,True,740.0
STK,2026-09-18,7.6,7.6,7.57,7.57,1400,True,14325.0
SVC,2026-09-18,16.95,16.95,16.95,16.95,100,True,2435.0
SVD,2026-09-18,5.1,5.13,4.71,5.12,14100,True,16315.0
SVT,2026-09-18,9.19,9.19,9.19,9.19,3000,True,9430.0
SZC,2026-09-18,17.65,17.9,17.65,17.85,73900,True,374710.0
SZL,2026-09-18,28.0,28.1,27.95,28.0,36700,True,40290.0
TAL,2026-09-18,22.8,22.8,22.4,22.65,15500,True,133970.0
TBC,2026-09-18,32.5,32.5,32.5,32.5,100,True,1190.0
TCB,2026-09-18,32.8,33.0,32.65,32.85,4672900,True,14230715.0
TCH,2026-09-18,11.8,11.9,11.7,11.8,1128500,True,5900475.0
TCI,2026-09-18,9.38,9.4,9.36,9.4,1400,True,48815.0
TCL,2026-09-18,29.1,29.25,29.1,29.25,1400,True,10975.0
TCM,2026-09-18,16.15,16.3,16.0,16.0,651300,True,915205.0
TCO,2026-09-18,10.8,11.1,10.75,11.0,270600,True,474445.0
TCR,2026-09-15,2.12,2.12,2.1,2.1,1700,False,1320.0
TCT,2026-09-17,17.7,17.7,17.7,17.7,100,False,850.0
TCX,2026-09-18,32.3,32.45,32.0,32.4,956200,True,2099345.0
TDC,2026-09-18,6.76,6.95,6.73,6.9,4400,True,49385.0
TDG,2026-09-18,2.25,2.25,2.25,2.25,100,True,19640.0
TDH,2026-09-18,3.19,3.19,3.1,3.14,1600,True,38480.0
TDM,2026-09-17,60.0,60.0,59.7,59.8,1900,False,7470.0
TDP,2026-09-18,27.8,28.8,27.8,28.8,20400,True,247840.0
TDW,2026-09-16,46.8,46.8,46.8,46.8,800,False,825.0
TEG,2026-09-18,5.98,5.98,5.8,5.8,2000,True,73320.0
THG,2026-09-18,28.0,28.25,27.95,28.25,1100,True,13660.0
TIP,2026-09-18,16.15,16.4,16.15,16.4,10300,True,22100.0
TIX,2026-09-14,38.0,38.0,38.0,38.0,500,False,1990.0
TLD,2026-09-18,8.17,8.17,8.15,8.17,1700,True,164010.0
TLG,2026-09-18,53.2,55.0,52.7,54.4,298600,True,152410.0
TLH,2026-09-18,3.55,3.57,3.54,3.54,73300,True,104190.0
TMP,2026-09-18,53.6,53.6,53.6,53.6,1100,True,1620.0
TMS,2026-09-18,38.0,38.1,38.0,38.1,500,True,920.0
TMT,2026-09-18,10.4,10.7,10.3,10.7,2500,True,8635.0
TN1,2026-09-17,12.5,12.85,12.5,12.85,1100,False,1665.0
TNC,2026-09-18,27.05,27.05,27.05,27.05,200,True,520.0
TNH,2026-09-18,7.23,7.23,6.82,7.02,99500,True,116360.0
TNI,2026-09-18,5.3,5.32,5.3,5.31,5700,True,635220.0
TNT,2026-09-18,10.2,10.2,10.2,10.2,600,True,36515.0
TPB,2026-09-18,14.2,14.35,14.15,14.3,3274600,True,6689540.0
TPC,2026-09-18,13.5,13.6,13.5,13.6,399000,True,106460.0
TRA,2026-09-18,36.95,37.0,36.3,36.3,3700,True,3545.0
TRC,2026-09-18,21.8,22.15,21.8,22.0,45600,True,176180.0
TSA,2026-09-18,15.35,15.35,15.35,15.35,3200,True,53020.0
TSC,2026-09-18,1.95,1.96,1.91,1.94,56800,True,110700.0
TTA,2026-09-18,10.9,11.25,10.9,11.05,15600,True,172410.0
TTE,2026-07-01,33.95,33.95,33.95,33.95,100,False,285.0
TTF,2026-09-18,1.45,1.5,1.45,1.47,353400,True,749720.0
TV2,2026-09-18,25.75,25.9,25.6,25.85,56900,True,91650.0
TVB,2026-09-18,6.18,6.18,6.17,6.18,7100,True,7195.0
TVS,2026-09-18,14.4,14.5,14.1,14.4,33400,True,141300.0
TVT,2026-09-18,14.0,15.8,14.0,15.8,5200,True,1600.0
TYA,2026-09-18,16.9,16.9,16.85,16.85,300,True,5230.0
UIC,2026-09-17,55.2,55.2,55.2,55.2,200,False,1860.0
VAB,2026-09-18,9.05,9.25,9.05,9.21,590100,True,446665.0
VBB,2026-09-18,10.9,11.05,10.9,11.05,5000,True,37175.0
VCA,2026-09-18,6.02,6.02,6.02,6.02,1000,True,630.0
VCB,2026-09-18,60.0,61.0,59.8,60.6,4915000,True,4900470.0
VCF,2026-09-18,287.1,287.1,287.1,287.1,300,True,225.0
VCG,2026-09-18,14.55,14.55,14.4,14.5,1064800,True,2139615.0
VCI,2026-09-18,20.4,20.9,20.2,20.85,5477900,True,10007715.0
VCK,2026-09-18,29.05,29.5,28.8,29.3,1853300,True,2151585.0
VDP,2026-09-18,25.0,25.0,25.0,25.0,600,True,4720.0
VDS,2026-09-18,11.0,11.1,10.9,11.05,209600,True,667360.0
VFG,2026-09-18,45.0,45.0,44.9,44.9,1500,True,1595.0
VGC,2026-09-18,40.0,41.15,39.9,41.0,192400,True,309460.0
VHC,2026-09-18,50.5,50.8,50.5,50.7,102100,True,270655.0
VHM,2026-09-18,72.2,72.9,72.1,72.5,2934300,True,7654125.0
VIB,2026-09-18,13.65,13.75,13.6,13.7,1774300,True,4715795.0
VIC,2026-09-18,244.5,244.5,242.1,242.5,648600,True,5638890.0
VID,2026-09-17,4.4,4.4,4.3,4.3,400,False,2185.0
VIP,2026-09-18,9.77,9.78,9.71,9.71,12000,True,38715.0
