symbol,date,open,high,low,close,volume,is_provisional,adv20
BRC,2026-09-15,11.1,11.1,11.0,11.0,200,False,2970.0
BSI,2026-09-16,26.7,26.75,26.7,26.75,10000,True,310130.0
BSR,2026-09-16,30.95,31.2,30.6,30.9,2396300,True,10652205.0
BTP,2026-09-16,7.28,7.28,7.28,7.28,700,True,34265.0
BTT,2026-08-26,40.0,40.0,40.0,40.0,100,False,785.0
BVB,2026-09-16,11.25,11.25,11.15,11.15,102800,True,549025.0
BVH,2026-09-16,69.9,70.0,69.3,70.0,59600,True,521260.0
BWE,2026-09-15,41.85,42.1,41.55,42.0,12900,False,22715.0
C32,2026-09-16,14.65,14.65,14.65,14.65,600,True,2555.0
C47,2026-09-14,8.95,8.95,8.95,8.95,100,False,14540.0
CCC,2026-09-16,6.16,6.16,6.16,6.16,200,True,1255.0
CCI,2026-09-16,16.8,16.8,16.8,16.8,100,True,1540.0
CCL,2026-09-16,3.45,3.45,3.45,3.45,100,True,30940.0
CDC,2026-09-16,19.2,19.4,19.2,19.3,43500,True,190170.0
CHP,2026-09-16,26.05,26.05,26.05,26.05,2100,True,5165.0
CIG,2026-09-16,7.59,7.9,7.59,7.88,25600,True,24945.0
CII,2026-09-16,12.95,13.0,12.9,12.95,612500,True,9499585.0
CKG,2026-09-15,5.57,5.85,5.56,5.85,7500,False,55730.0
CLC,2026-09-15,54.0,54.0,54.0,54.0,300,False,1250.0
CLL,2026-09-16,27.05,27.05,27.05,27.05,400,True,3985.0
CLW,2026-09-09,44.8,44.8,44.8,44.8,100,False,540.0
CMG,2026-09-16,22.8,22.9,22.8,22.9,4400,True,121380.0
CMV,2026-09-09,8.98,8.98,8.98,8.98,200,False,1425.0
CMX,2026-09-15,4.56,4.63,4.56,4.62,67000,False,35215.0
CNG,2026-09-15,21.2,22.35,21.2,22.35,1700,False,3220.0
COM,2026-09-09,28.65,28.65,24.95,24.95,500,False,900.0
CRC,2026-09-16,5.2,5.2,5.2,5.2,11500,True,239965.0
CRE,2026-09-16,6.28,6.28,6.2,6.2,8800,True,256390.0
CRV,2026-09-15,23.3,23.35,22.1,22.1,6600,False,1655.0
CSM,2026-09-16,12.65,12.65,12.35,12.35,4800,True,89855.0
CSV,2026-09-16,20.55,20.75,20.55,20.75,2700,True,232320.0
CTD,2026-09-16,58.4,58.4,58.3,58.4,1100,True,228625.0
CTF,2026-09-16,21.2,21.2,20.9,20.9,2700,True,299015.0
CTG,2026-09-16,30.65,30.65,30.5,30.5,294700,True,6497005.0
CTI,2026-09-16,15.5,15.6,15.5,15.5,65800,True,206575.0
CTR,2026-09-16,73.0,73.3,73.0,73.2,5800,True,225890.0
CTS,2026-09-16,21.75,21.75,21.45,21.55,147600,True,1424255.0
CVT,2026-09-03,25.7,26.65,25.7,26.65,600,False,1835.0
D2D,2026-09-16,30.5,30.6,30.4,30.45,9800,True,39920.0
DAH,2026-09-16,2.28,2.28,2.2,2.2,1600,True,75290.0
DAT,2026-09-15,7.9,7.9,7.77,7.77,3000,False,2110.0
DBC,2026-09-16,16.0,16.0,15.85,15.95,103000,True,1617960.0
DBD,2026-09-15,45.55,47.0,45.55,47.0,5500,False,54560.0
DBT,2026-09-15,13.1,13.1,13.0,13.0,1100,False,6735.0
DC4,2026-09-16,6.59,6.59,6.5,6.5,8200,True,68735.0
DCL,2026-09-16,38.95,40.1,38.95,40.1,1174400,True,855200.0
DCM,2026-09-16,33.9,33.9,33.5,33.8,472600,True,3069595.0
DGC,2026-09-16,36.1,36.2,36.1,36.2,80200,True,803330.0
DGW,2026-09-16,45.65,46.2,45.55,45.6,42500,True,1907510.0
DHA,2026-09-16,52.8,52.8,52.8,52.8,100,True,32830.0
DHC,2026-09-16,37.35,37.35,36.9,37.1,8500,True,395645.0
DHG,2026-09-16,90.5,90.5,90.5,90.5,100,True,7295.0
DHM,2026-09-16,6.6,6.6,6.6,6.6,3300,True,4555.0
DIG,2026-09-16,9.96,10.0,9.96,9.99,139700,True,5594885.0
DLG,2026-09-16,2.03,2.04,2.03,2.04,6500,True,392975.0
DMC,2026-09-15,57.5,57.5,57.5,57.5,500,False,875.0
DMX,2026-09-16,72.1,73.0,72.0,72.9,48900,True,412490.0
DPG,2026-09-16,27.2,27.35,27.0,27.15,6200,True,322655.0
DPM,2026-09-16,23.15,23.2,22.95,23.1,732400,True,3105845.0
DPR,2026-09-16,37.65,37.95,37.65,37.65,10400,True,220400.0
DQC,2026-09-15,9.67,9.68,9.65,9.68,4000,False,5910.0
DRC,2026-09-16,9.85,9.95,9.85,9.92,9000,True,142160.0
DRH,2026-09-16,1.75,1.75,1.7,1.7,11400,True,165235.0
DRL,2026-09-16,42.4,42.4,42.4,42.4,14100,True,7150.0
DSC,2026-09-16,10.05,10.35,10.0,10.35,3700,True,20360.0
DSE,2026-09-16,21.95,22.15,21.95,22.05,217500,True,527175.0
DSN,2026-09-16,36.8,36.8,36.8,36.8,300,True,2345.0
DTA,2026-09-16,3.56,3.56,3.56,3.56,100,True,5675.0
DTL,2026-09-15,10.9,10.9,10.9,10.9,200,False,580.0
DTT,2026-09-08,15.8,15.8,15.8,15.8,100,False,580.0
DVP,2026-09-16,73.4,73.4,73.4,73.4,100,True,12640.0
DXG,2026-09-16,10.6,10.7,10.6,10.65,443900,True,10120560.0
DXS,2026-09-16,5.48,5.52,5.46,5.48,22400,True,2110135.0
DXV,2026-09-11,3.17,3.36,3.16,3.36,500,False,940.0
EIB,2026-09-16,16.25,16.4,16.25,16.3,280900,True,4148005.0
ELC,2026-09-16,13.45,13.45,13.1,13.35,73600,True,240635.0
EVE,2026-09-16,8.6,8.6,8.6,8.6,100,True,11320.0
EVF,2026-09-16,11.5,11.6,11.5,11.55,28600,True,1226730.0
EVG,2026-09-16,4.0,4.05,4.0,4.04,3300,True,496570.0
FCM,2026-09-16,2.91,2.91,2.9,2.9,3500,True,44565.0
FCN,2026-09-16,10.9,10.9,10.75,10.75,10200,True,422685.0
FDC,2026-09-10,22.65,22.65,22.65,22.65,100,False,420.0
FIR,2026-09-16,2.85,3.03,2.85,2.98,57800,True,249720.0
FIT,2026-09-16,2.91,2.96,2.91,2.94,16200,True,184705.0
FMC,2026-09-16,33.3,33.3,33.3,33.3,600,True,7755.0
FPT,2026-09-16,72.8,73.1,72.6,72.7,399800,True,5173335.0
FRT,2026-09-16,129.5,133.3,129.5,132.8,45300,True,375435.0
FTS,2026-09-16,20.35,20.4,20.35,20.4,39100,True,703915.0
GAS,2026-09-16,91.6,91.8,90.8,91.2,199100,True,1722810.0
GDT,2026-09-16,15.75,15.8,15.75,15.75,15100,True,8685.0
GEE,2026-09-16,62.0,64.4,62.0,64.2,396000,True,1294125.0
GEG,2026-09-16,12.4,12.4,12.4,12.4,2100,True,145465.0
GEL,2026-09-16,27.6,27.7,27.5,27.5,74400,True,1891400.0
GEX,2026-09-16,23.45,23.6,23.3,23.35,459300,True,8768985.0
GHC,2026-09-16,24.1,24.1,24.1,24.1,5000,True,5540.0
GIL,2026-09-16,7.61,7.63,7.6,7.62,1100,True,128145.0
GMD,2026-09-16,76.5,76.5,75.9,75.9,22200,True,1032325.0
GMH,2026-09-15,6.8,6.8,6.8,6.8,200,False,930.0
GSP,2026-09-16,9.84,10.0,9.84,10.0,16000,True,22855.0
GTA,2026-09-09,8.62,8.64,8.62,8.64,400,False,885.0
GVR,2026-09-16,31.15,31.3,30.9,31.3,317600,True,2093050.0
HAG,2026-09-16,14.0,14.0,13.8,13.85,48600,True,1555890.0
HAH,2026-09-16,46.65,47.5,46.55,47.35,160000,True,691955.0
HAP,2026-09-16,7.2,7.2,7.2,7.2,45000,True,47055.0
HAR,2026-09-16,2.48,2.48,2.48,2.48,1700,True,50730.0
HAS,2026-09-16,9.87,9.87,9.87,9.87,300,True,4290.0
HAX,2026-09-16,8.23,8.27,8.23,8.26,4000,True,83065.0
HCD,2026-09-16,6.35,6.35,6.35,6.35,200,True,44110.0
HCM,2026-09-16,25.25,25.25,25.1,25.15,203000,True,3614290.0
HDB,2026-09-16,27.0,27.1,26.9,26.9,1046200,True,9314855.0
HDC,2026-09-16,11.3,11.3,11.2,11.25,30000,True,928520.0
HDG,2026-09-16,15.85,16.2,15.85,16.2,112200,True,1145335.0
HHP,2026-09-16,17.05,17.1,17.0,17.05,65600,True,1002095.0
HHS,2026-09-16,9.9,9.92,9.82,9.82,69400,True,1138630.0
HHV,2026-09-16,9.31,9.44,9.31,9.44,171600,True,2466355.0
HID,2026-09-16,5.22,5.29,5.15,5.29,796500,True,462350.0
HII,2026-09-16,10.85,11.15,10.85,11.1,62600,True,646635.0
HMC,2026-09-15,10.75,10.75,10.75,10.75,300,False,4750.0
HNA,2026-09-15,21.15,22.0,21.15,22.0,400,False,1325.0
HPA,2026-09-16,26.9,26.9,26.85,26.85,2400,True,107410.0
HPG,2026-09-16,21.2,21.25,21.1,21.15,537200,True,18470810.0
HPX,2026-09-16,3.99,3.99,3.97,3.99,21600,True,666465.0
HQC,2026-09-16,1.94,1.94,1.9,1.92,390900,True,2342710.0
HRC,2026-09-15,34.45,34.45,30.5,33.8,600,False,1800.0
HSG,2026-09-16,10.15,10.15,10.1,10.15,264300,True,2230750.0
HSL,2026-09-16,8.9,8.95,8.87,8.9,2700,True,475095.0
HT1,2026-09-16,11.9,11.9,11.85,11.9,22200,True,181825.0
HTG,2026-09-15,33.7,33.9,33.5,33.5,4600,False,4560.0
HTI,2026-09-16,18.85,18.85,18.85,18.85,100,True,9120.0
HTL,2026-09-16,22.3,22.3,22.3,22.3,200,True,1430.0
HTN,2026-09-16,6.7,6.7,6.65,6.65,3300,True,490985.0
HTV,2026-09-11,12.55,12.55,12.55,12.55,500,False,6760.0
HU1,2026-09-14,6.05,6.05,6.05,6.05,100,False,480.0
HUB,2026-09-15,11.15,11.2,11.1,11.2,10600,False,7235.0
HVH,2026-09-16,10.75,10.75,10.55,10.65,37600,True,320775.0
HVN,2026-09-16,20.65,20.65,20.5,20.65,26200,True,617525.0
ICT,2026-09-15,17.0,17.0,17.0,17.0,3700,False,10400.0
IDI,2026-09-16,4.69,4.72,4.69,4.72,8300,True,174425.0
IJC,2026-09-16,6.9,6.94,6.9,6.93,31500,True,1353765.0
ILB,2026-09-16,19.0,19.0,19.0,19.0,200,True,10050.0
IMP,2026-09-15,38.2,38.2,36.25,37.9,600,False,9885.0
ITC,2026-09-16,8.7,8.7,8.7,8.7,5000,True,50625.0
ITD,2026-09-15,11.5,11.5,11.15,11.15,1300,False,11565.0
JVC,2026-09-16,2.8,2.8,2.75,2.8,18000,True,95855.0
KBC,2026-09-16,25.95,26.3,25.95,26.05,59300,True,1176800.0
KDC,2026-09-16,51.5,51.5,50.9,50.9,1100,True,109390.0
KDH,2026-09-16,15.6,15.7,15.6,15.65,164700,True,4818580.0
KHG,2026-09-16,4.58,4.58,4.57,4.57,6400,True,1580360.0
KHP,2026-09-15,9.31,9.6,9.25,9.42,25400,False,9920.0
KLB,2026-09-16,12.0,12.05,11.95,12.05,1900,True,228490.0
KMR,2026-09-15,2.28,2.28,2.24,2.27,4300,False,14315.0
KOS,2026-09-16,32.85,32.9,32.25,32.9,2400,True,261655.0
KSB,2026-09-16,13.0,13.1,12.95,13.1,37800,True,595270.0
L10,2026-09-15,23.0,23.9,23.0,23.9,200,False,1000.0
LAF,2026-09-11,19.0,19.1,19.0,19.0,3000,False,5200.0
LBM,2026-09-16,27.2,28.0,27.2,28.0,200,True,17785.0
LCG,2026-09-16,6.78,6.78,6.73,6.77,140200,True,823330.0
LDG,2026-09-16,2.48,2.5,2.44,2.48,11400,True,440665.0
LGC,2026-04-29,64.8,64.8,64.8,64.8,100,False,1720.0
LGL,2026-09-16,4.64,4.86,4.64,4.8,1400,True,16160.0
LHG,2026-09-16,26.9,26.9,26.85,26.9,9300,True,84220.0
LIX,2026-09-15,24.2,24.8,24.2,24.6,6700,False,15270.0
LM8,2026-09-09,14.8,14.8,14.8,14.8,1000,False,14240.0
LPB,2026-09-16,47.75,47.75,47.2,47.4,79700,True,2628180.0
LPS,2026-09-16,21.65,21.85,21.45,21.85,86700,True,1401805.2631578948
LSS,2026-09-16,7.9,7.9,7.73,7.73,1500,True,42395.0
MBB,2026-09-16,20.05,20.15,20.05,20.15,629600,True,10756375.0
MCH,2026-09-16,143.4,144.1,143.1,143.8,108800,True,392900.0
MCM,2026-09-16,26.5,26.5,26.5,26.5,100,True,19870.0
MCP,2026-09-16,27.85,27.9,27.8,27.8,10100,True,28945.0
MDG,2026-09-15,36.1,36.5,36.0,36.5,17500,False,6775.0
MHC,2026-09-16,6.93,6.94,6.93,6.94,800,True,16260.0
MIG,2026-09-16,15.6,15.85,15.6,15.85,4400,True,93040.0
MSB,2026-09-16,12.85,12.85,12.75,12.8,70400,True,4247435.0
MSH,2026-09-16,30.0,30.05,30.0,30.0,6400,True,95375.0
MSN,2026-09-16,67.4,67.6,67.1,67.2,148300,True,3825895.0
MWG,2026-09-16,71.0,71.4,70.9,71.1,128400,True,2382975.0
MZG,2026-09-16,12.2,12.2,11.95,12.0,3500,True,577335.0
NAB,2026-09-16,11.35,11.35,11.3,11.35,310900,True,1179940.0
NAF,2026-09-16,48.0,48.05,47.95,47.95,13000,True,376360.0
NAV,2026-09-11,13.8,13.8,13.8,13.8,600,False,900.0
NBB,2026-09-15,16.65,17.1,16.65,17.1,65800,False,23020.0
NCT,2026-09-16,84.1,84.1,84.1,84.1,600,True,15435.0
NHA,2026-09-16,6.65,6.9,6.64,6.87,10200,True,100535.0
NHH,2026-09-16,9.94,9.94,9.94,9.94,100,True,44600.0
NHT,2026-09-15,11.25,11.3,11.25,11.3,1600,False,2780.0
NKG,2026-09-16,9.92,10.2,9.92,10.05,387300,True,1348305.0
NLG,2026-09-16,23.85,24.0,23.85,23.85,16500,True,2127145.0
NNC,2026-09-15,36.0,37.8,36.0,37.75,54600,False,36495.0
NO1,2026-09-16,4.01,4.01,4.01,4.01,200,True,17365.0
NSC,2026-09-11,64.5,64.5,64.5,64.5,500,False,1185.0
NT2,2026-09-16,20.5,20.5,20.45,20.5,9100,True,494485.0
NTC,2026-09-16,130.3,130.3,129.6,129.6,200,True,7795.0
NTL,2026-09-16,12.6,12.65,12.55,12.65,16400,True,647175.0
NVL,2026-09-16,12.0,12.0,11.85,11.95,694700,True,10463740.0
NVT,2026-09-15,7.1,7.1,7.1,7.1,100,False,950.0
OCB,2026-09-16,10.3,10.4,10.3,10.35,186100,True,2335195.0
OGC,2026-09-16,2.16,2.17,2.15,2.15,17300,True,232705.0
OPC,2026-09-16,20.1,20.1,20.1,20.1,1000,True,2890.0
ORS,2026-09-16,13.1,13.15,13.05,13.1,327300,True,2796935.0
PAC,2026-09-16,14.15,14.3,14.15,14.25,6000,True,127945.0
PAN,2026-09-16,18.45,18.45,18.3,18.45,20800,True,415355.0
PC1,2026-09-16,20.15,20.3,20.15,20.3,129000,True,1382560.0
PDN,2026-09-15,84.2,84.7,84.0,84.7,800,False,14595.0
PDR,2026-09-16,11.5,11.55,11.4,11.4,159800,True,4659115.0
PDV,2026-09-16,8.52,8.59,8.52,8.59,2600,True,19170.0
PET,2026-09-16,37.5,38.25,37.5,38.25,12400,True,317180.0
PGC,2026-09-16,14.65,14.85,14.65,14.85,1000,True,66570.0
PGD,2026-09-14,22.0,22.0,22.0,22.0,200,False,9170.0
PGI,2026-09-15,22.15,22.15,22.15,22.15,200,False,3710.0
PGV,2026-09-15,21.9,21.9,21.9,21.9,100,False,3935.0
PHC,2026-09-16,4.13,4.2,4.1,4.1,5700,True,50600.0
PHR,2026-09-16,31.5,31.6,31.3,31.4,25300,True,476230.0
PIT,2026-09-16,9.73,9.73,9.73,9.73,1800,True,8650.0
PJT,2026-09-04,9.19,9.19,9.19,9.19,100,False,695.0
PLP,2026-09-16,3.95,3.95,3.73,3.9,1500,True,177535.0
PLX,2026-09-16,37.55,38.2,37.5,38.0,1973200,True,4617650.0
PMG,2026-09-15,6.3,6.3,6.3,6.3,4700,False,2980.0
PNC,2026-09-09,25.9,25.9,25.9,25.9,500,False,315.0
PNJ,2026-09-16,37.55,37.55,37.35,37.5,456200,True,5251380.0
POW,2026-09-16,12.5,12.55,12.45,12.5,427300,True,6066530.0
PPC,2026-09-16,8.77,8.77,8.77,8.77,2600,True,107250.0
PTB,2026-09-16,29.5,29.75,29.5,29.65,2400,True,109155.0
PTC,2026-09-15,5.54,5.89,5.5,5.89,400,False,4380.0
PTL,2026-09-15,1.7,1.75,1.65,1.75,2700,False,35635.0
PVD,2026-09-16,19.85,20.1,19.8,20.0,2435700,True,4706125.0
PVP,2026-09-16,20.0,20.3,19.9,20.25,243600,True,751905.0
PVT,2026-09-16,23.0,23.7,22.75,23.6,2128300,True,5042370.0
QCG,2026-09-16,10.0,10.0,9.99,10.0,3700,True,113430.0
QNP,2026-09-15,30.1,30.95,30.0,30.95,13900,False,1770.0
RAL,2026-09-16,74.9,74.9,74.9,74.9,100,True,2705.0
REE,2026-09-16,45.0,45.0,44.95,45.0,89300,True,269550.0
RYG,2026-09-15,8.25,8.45,7.9,8.45,9900,False,117240.0
S4A,2026-09-11,31.5,31.5,31.5,31.5,1300,False,1345.0
SAB,2026-09-16,44.65,44.8,44.65,44.8,7500,True,613295.0
SAM,2026-09-16,6.15,6.19,6.08,6.08,11200,True,91575.0
SAV,2026-09-14,12.0,12.35,12.0,12.35,300,False,2060.0
SBA,2026-09-15,24.7,24.7,24.7,24.7,100,False,3645.0
SBG,2026-09-16,14.05,14.1,13.95,14.0,31300,True,347990.0
SBT,2026-09-16,23.0,23.0,22.8,22.95,137100,True,1162950.0
SBV,2026-09-14,6.28,6.28,6.28,6.28,400,False,1375.0
SC5,2026-09-04,16.65,16.65,16.65,16.65,100,False,1685.0
SCR,2026-09-16,4.12,4.16,4.11,4.13,49800,True,923340.0
SCS,2026-09-16,43.35,43.95,43.35,43.95,11100,True,92615.0
SFC,2026-09-15,17.0,17.0,17.0,17.0,3000,False,435.0
SFG,2026-09-15,10.65,10.65,9.9,10.35,1200,False,830.0
SFI,2026-09-08,26.0,27.4,26.0,27.4,3800,False,2075.0
SGN,2026-09-15,52.4,52.8,51.0,52.5,9100,False,7095.0
SGR,2026-09-16,9.94,9.94,9.93,9.93,1200,True,43260.0
SGT,2026-09-15,8.85,8.85,8.78,8.78,1100,False,34190.0
SHA,2026-09-16,3.81,3.83,3.81,3.83,2700,True,3115.0
SHB,2026-09-16,11.5,11.55,11.45,11.5,1597700,True,44716770.0
SHI,2026-09-15,14.45,14.45,14.4,14.45,286100,False,269665.0
SHP,2026-09-15,31.0,31.0,31.0,31.0,4300,False,2435.0
SIP,2026-09-16,48.4,48.4,48.0,48.0,3800,True,75420.0
SJD,2026-09-16,13.9,13.9,13.85,13.9,900,True,38920.0
SJS,2026-09-16,56.8,56.8,56.8,56.8,3600,True,33875.0
SKG,2026-09-15,7.42,7.44,7.32,7.36,10100,False,43020.0
SMA,2026-09-15,6.2,6.2,6.2,6.2,300,False,8740.0
SMB,2026-09-15,40.5,40.5,40.15,40.15,5600,False,8335.0
SMC,2026-09-16,10.0,10.0,10.0,10.0,100,True,88325.0
SPM,2026-09-15,7.7,8.78,7.67,8.78,1100,False,2045.0
SRC,2026-09-15,35.5,35.6,35.5,35.5,2800,False,1620.0
SRF,2026-09-16,7.1,7.5,7.1,7.5,2700,True,41700.0
SSB,2026-09-16,21.25,21.4,19.45,20.6,1041800,True,2697005.0
SSC,2026-09-15,21.5,21.5,21.5,21.5,400,False,585.0
SSI,2026-09-16,20.65,20.65,20.55,20.55,1028900,True,18613895.0
ST8,2026-09-15,1.99,2.0,1.91,2.0,78700,False,95785.0
STB,2026-09-16,76.3,76.4,76.0,76.4,115300,True,3513475.0
STG,2026-09-15,35.5,38.35,35.5,37.8,1000,False,750.0
STK,2026-09-16,7.75,7.75,7.75,7.75,300,True,12890.0
SVC,2026-09-15,15.7,16.5,15.7,16.5,200,False,3535.0
SVD,2026-09-16,4.74,5.2,4.74,5.1,800,True,15225.0
SVT,2026-09-15,9.48,9.48,8.99,9.01,3700,False,9335.0
SZC,2026-09-16,17.7,17.7,17.65,17.65,20300,True,379665.0
SZL,2026-09-16,28.2,28.3,28.2,28.3,3200,True,33950.0
TAL,2026-09-16,22.3,22.7,22.3,22.7,400,True,153085.0
TBC,2026-09-16,31.55,31.55,31.55,31.55,100,True,1235.0
TCB,2026-09-16,32.4,32.4,32.1,32.15,369600,True,14200655.0
TCH,2026-09-16,11.5,11.6,11.5,11.55,233600,True,5691505.0
TCI,2026-09-15,9.45,9.8,9.3,9.8,73400,False,43675.0
TCL,2026-09-16,28.85,28.85,28.85,28.85,2600,True,10100.0
TCM,2026-09-16,16.4,16.4,16.25,16.3,29400,True,843740.0
TCO,2026-09-16,10.75,10.85,10.7,10.85,128500,True,377905.0
TCR,2026-09-15,2.12,2.12,2.1,2.1,1700,False,1320.0
TCT,2026-09-16,17.9,17.9,17.9,17.9,100,True,850.0
TCX,2026-09-16,38.65,38.75,38.4,38.45,174800,True,1949995.0
TDC,2026-09-15,6.89,6.9,6.4,6.8,60500,False,54780.0
TDG,2026-09-16,2.27,2.28,2.27,2.28,1400,True,20370.0
TDH,2026-09-16,3.19,3.19,3.19,3.19,100,True,38305.0
TDM,2026-09-16,57.5,58.7,57.5,58.7,200,True,6355.0
TDP,2026-09-16,33.9,33.9,33.9,33.9,4000,True,263785.0
TDW,2026-09-14,46.5,46.5,43.75,43.75,8500,False,790.0
TEG,2026-09-16,5.98,5.98,5.8,5.9,300,True,54420.0
THG,2026-09-15,28.5,28.9,28.5,28.7,11200,False,15530.0
TIP,2026-09-16,16.1,16.1,16.0,16.0,5000,True,21190.0
TIX,2026-09-14,38.0,38.0,38.0,38.0,500,False,1990.0
TLD,2026-09-16,8.19,8.19,8.19,8.19,100,True,146510.0
TLG,2026-09-16,53.6,53.6,53.2,53.5,25600,True,142635.0
TLH,2026-09-16,3.64,3.65,3.6,3.65,36300,True,99405.0
TMP,2026-09-14,53.7,53.7,53.7,53.7,500,False,1630.0
TMS,2026-09-15,34.9,34.9,34.9,34.9,100,False,1030.0
TMT,2026-09-16,10.75,10.75,10.75,10.75,1000,True,8110.0
TN1,2026-09-16,12.4,12.6,12.4,12.6,400,True,1550.0
TNC,2026-09-15,27.95,27.95,26.75,26.75,300,False,555.0
TNH,2026-09-16,7.7,7.7,7.7,7.7,19400,True,89970.0
TNI,2026-09-15,5.48,5.66,5.48,5.56,943800,False,777770.0
TNT,2026-09-16,9.9,9.9,9.53,9.53,800,True,35590.0
TPB,2026-09-16,14.2,14.25,14.15,14.2,918900,True,6308995.0
TPC,2026-09-16,12.65,13.5,12.65,12.65,403300,True,66465.0
TRA,2026-09-16,36.7,37.0,36.0,36.2,5600,True,3115.0
TRC,2026-09-16,21.6,22.6,21.55,22.2,88900,True,158525.0
TSA,2026-09-16,15.6,15.6,15.6,15.6,100,True,60050.0
TSC,2026-09-16,1.89,1.89,1.89,1.89,100,True,102960.0
TTA,2026-09-16,11.0,11.0,11.0,11.0,40000,True,205895.0
TTE,2026-07-01,33.95,33.95,33.95,33.95,100,False,285.0
TTF,2026-09-16,1.48,1.52,1.48,1.51,124000,True,709210.0
TV2,2026-09-16,25.75,25.75,25.7,25.75,9000,True,87835.0
TVB,2026-09-15,5.98,6.29,5.75,6.0,19700,False,7090.0
TVS,2026-09-16,14.4,14.4,14.4,14.4,100,True,142360.0
TVT,2026-09-14,14.6,14.6,14.6,14.6,100,False,2260.0
TYA,2026-09-15,16.8,16.85,16.8,16.85,800,False,4645.0
UIC,2026-09-15,56.0,56.0,56.0,56.0,2900,False,1865.0
VAB,2026-09-16,9.0,9.04,9.0,9.04,18900,True,440605.0
VBB,2026-09-15,11.0,11.0,10.9,11.0,9600,False,38440.0
VCA,2026-09-16,6.45,6.45,6.45,6.45,100,True,695.0
VCB,2026-09-16,60.1,60.3,59.8,60.0,321400,True,4538620.0
VCF,2026-09-15,296.5,296.5,293.0,296.0,300,False,220.0
VCG,2026-09-16,14.55,14.6,14.55,14.6,80500,True,2057940.0
VCI,2026-09-16,19.9,20.1,19.85,19.9,488100,True,9051245.0
VCK,2026-09-16,28.5,28.6,28.25,28.4,115900,True,1950660.0
VDP,2026-09-16,24.0,24.0,24.0,24.0,100,True,4565.0
VDS,2026-09-16,10.65,10.8,10.6,10.8,26100,True,654860.0
VFG,2026-09-16,43.65,43.65,43.65,43.65,700,True,1585.0
VGC,2026-09-16,40.0,40.2,39.55,39.85,29500,True,298330.0
VHC,2026-09-16,50.7,50.9,50.7,50.8,7700,True,273040.0
VHM,2026-09-16,71.2,72.0,71.1,71.9,1005000,True,7286225.0
VIB,2026-09-16,13.5,13.55,13.5,13.5,114700,True,4513545.0
VIC,2026-09-16,240.9,242.8,237.6,242.5,141400,True,5754570.0
VID,2026-09-15,4.35,4.45,4.3,4.45,600,False,1770.0
VIP,2026-09-16,9.69,9.73,9.69,9.73,6300,True,39400.0
VIX,2026-09-16,13.05,13.15,13.0,13.05,1582200,True,39346860.0
