symbol,date,open,high,low,close,volume,is_provisional,adv20
CLL,2026-09-25,26.9,26.9,26.9,26.9,100,True,4320.0
CLW,2026-09-25,41.6,41.6,41.6,41.6,100,True,685.0
CMG,2026-09-25,22.65,22.8,22.6,22.6,11000,True,119040.0
CMV,2026-09-24,7.78,7.78,7.78,7.78,2800,False,1820.0
CMX,2026-09-25,4.63,4.63,4.63,4.63,500,True,30550.0
CNG,2026-09-25,21.7,21.7,20.8,20.8,2100,True,2680.0
COM,2026-09-24,26.75,26.75,26.75,26.75,100,False,900.0
CRC,2026-09-25,5.08,5.13,5.05,5.12,284600,True,202930.0
CRE,2026-09-25,6.48,6.48,6.4,6.45,23000,True,222135.0
CRV,2026-09-25,22.05,22.1,22.05,22.1,400,True,1625.0
CSM,2026-09-25,12.6,12.7,12.5,12.7,1600,True,82680.0
CSV,2026-09-25,20.4,20.5,20.25,20.25,29700,True,213970.0
CTD,2026-09-25,58.5,58.6,58.5,58.5,7400,True,198805.0
CTF,2026-09-25,19.2,19.4,19.0,19.0,33100,True,276620.0
CTG,2026-09-25,30.15,30.3,30.0,30.05,1229600,True,7378080.0
CTI,2026-09-25,15.5,15.55,15.45,15.45,6700,True,220705.0
CTR,2026-09-25,74.1,74.1,72.9,72.9,53300,True,192460.0
CTS,2026-09-25,21.5,21.6,21.25,21.35,109600,True,1292245.0
CVT,2026-09-25,26.3,26.3,26.3,26.3,100,True,1945.0
D2D,2026-09-25,29.2,29.5,29.2,29.35,35300,True,73560.0
DAH,2026-09-25,2.1,2.1,2.07,2.08,16900,True,76260.0
DAT,2026-09-21,7.7,7.8,7.7,7.8,300,False,2860.0
DBC,2026-09-25,15.7,15.8,15.7,15.7,248000,True,1206110.0
DBD,2026-09-24,46.25,47.3,46.25,46.35,64800,False,50420.0
DBT,2026-09-25,13.0,13.0,13.0,13.0,2000,True,6460.0
DC4,2026-09-25,6.31,6.31,6.29,6.3,357000,True,109325.0
DCL,2026-09-25,44.95,45.55,44.5,45.0,1260000,True,1543430.0
DCM,2026-09-25,33.8,34.45,33.65,34.2,965200,True,3343770.0
DGC,2026-09-25,35.65,35.65,35.25,35.4,46700,True,875285.0
DGW,2026-09-25,45.3,45.85,44.6,44.65,318600,True,2011625.0
DHA,2026-09-25,54.9,55.0,53.6,53.6,6600,True,23675.0
DHC,2026-09-25,38.8,38.8,38.25,38.25,30000,True,417490.0
DHG,2026-09-25,90.2,90.3,90.2,90.2,300,True,7000.0
DHM,2026-09-25,6.55,6.55,6.5,6.5,3600,True,5305.0
DIG,2026-09-25,9.87,9.87,9.59,9.59,1166300,True,3944700.0
DLG,2026-09-25,2.0,2.01,1.98,2.0,49900,True,446705.0
DMC,2026-09-25,58.0,58.0,58.0,58.0,200,True,1055.0
DMX,2026-09-25,76.9,76.9,76.2,76.5,4900,True,407030.0
DPG,2026-09-25,27.95,27.95,27.6,27.65,35100,True,280530.0
DPM,2026-09-25,22.75,22.8,22.65,22.75,735300,True,3642755.0
DPR,2026-09-25,38.5,39.25,38.4,38.8,149300,True,232080.0
DQC,2026-09-25,9.78,9.78,9.78,9.78,1000,True,5450.0
DRC,2026-09-25,10.05,10.1,10.0,10.0,15700,True,143190.0
DRH,2026-09-25,1.63,1.63,1.61,1.62,11300,True,106190.0
DRL,2026-09-25,42.9,42.9,42.9,42.9,1000,True,7485.0
DSC,2026-09-25,9.97,9.97,9.97,9.97,100,True,18730.0
DSE,2026-09-25,22.0,22.1,21.9,21.9,294800,True,491020.0
DSN,2026-09-24,37.05,37.4,37.05,37.4,1500,False,2785.0
DTA,2026-09-25,3.38,3.38,3.32,3.35,3500,True,9550.0
DTL,2026-09-21,10.75,10.75,10.75,10.75,500,False,595.0
DTT,2026-09-08,15.8,15.8,15.8,15.8,100,False,580.0
DVP,2026-09-25,74.8,74.8,74.5,74.5,1600,True,14465.0
DXG,2026-09-25,10.15,10.2,10.1,10.1,1415500,True,10104770.0
DXS,2026-09-25,5.51,5.57,5.49,5.5,817300,True,1907820.0
DXV,2026-09-21,3.2,3.2,3.2,3.2,1600,False,680.0
EIB,2026-09-25,16.5,16.55,16.4,16.45,410200,True,3986550.0
ELC,2026-09-25,13.7,13.7,13.5,13.5,55800,True,301255.0
EVE,2026-09-25,8.16,8.31,8.16,8.31,1400,True,13630.0
EVF,2026-09-25,11.65,11.8,11.6,11.6,278500,True,1375100.0
EVG,2026-09-25,4.02,4.1,4.02,4.03,94700,True,395245.0
FCM,2026-09-25,2.93,2.94,2.93,2.94,5000,True,32865.0
FCN,2026-09-25,10.65,10.7,10.65,10.7,36100,True,526330.0
FDC,2026-09-10,22.65,22.65,22.65,22.65,100,False,420.0
FIR,2026-09-25,2.78,2.8,2.76,2.76,3600,True,173985.0
FIT,2026-09-25,2.87,2.92,2.85,2.86,104500,True,228835.0
FMC,2026-09-25,32.85,33.0,32.85,33.0,7500,True,8660.0
FPT,2026-09-25,65.5,65.9,65.0,65.2,569300,True,6230580.0
FRT,2026-09-25,141.9,142.0,140.0,140.3,29100,True,418375.0
FTS,2026-09-25,20.05,20.3,20.0,20.1,101600,True,637005.0
GAS,2026-09-25,82.4,82.4,81.6,82.0,153100,True,1628660.0
GDT,2026-09-25,15.8,15.8,15.75,15.75,700,True,11555.0
GEE,2026-09-25,72.3,73.5,71.6,72.6,721000,True,1501500.0
GEG,2026-09-25,12.1,12.15,12.1,12.15,20300,True,147230.0
GEL,2026-09-25,29.35,29.85,29.05,29.6,914000,True,1663345.0
GEX,2026-09-25,24.2,24.4,24.05,24.2,845600,True,8369075.0
GHC,2026-09-24,24.2,24.3,24.1,24.25,2000,False,5190.0
GIL,2026-09-25,8.2,8.25,8.18,8.18,16800,True,170440.0
GMD,2026-09-25,77.1,77.3,76.5,76.6,176600,True,735165.0
GMH,2026-09-24,6.8,6.8,6.75,6.8,300,False,565.0
GSP,2026-09-25,9.8,9.8,9.8,9.8,100,True,25650.0
GTA,2026-09-24,8.0,8.0,7.85,7.85,1300,False,1605.0
GVR,2026-09-25,33.1,34.0,33.0,33.4,1469600,True,2290540.0
HAG,2026-09-25,13.9,14.0,13.9,13.9,132500,True,1505295.0
HAH,2026-09-25,49.35,49.95,49.05,49.5,187300,True,686365.0
HAP,2026-09-24,7.45,7.45,7.03,7.3,3400,False,69965.0
HAR,2026-09-25,2.42,2.45,2.35,2.45,76900,True,52265.0
HAS,2026-09-24,9.12,9.12,9.12,9.12,100,False,2710.0
HAX,2026-09-25,8.6,8.62,8.52,8.61,800,True,84950.0
HCD,2026-09-25,6.24,6.24,6.21,6.24,3500,True,39185.0
HCM,2026-09-25,25.05,25.2,25.05,25.1,134000,True,3243880.0
HDB,2026-09-25,27.5,27.7,27.35,27.4,2494700,True,10801975.0
HDC,2026-09-25,11.4,11.5,11.3,11.45,179700,True,842040.0
HDG,2026-09-25,16.05,16.15,15.95,16.0,427300,True,1091925.0
HHP,2026-09-25,17.3,17.4,17.2,17.25,340200,True,1008125.0
HHS,2026-09-25,9.6,9.64,9.51,9.55,69000,True,939605.0
HHV,2026-09-25,9.15,9.2,9.14,9.15,284000,True,2127520.0
HID,2026-09-25,5.1,5.3,4.96,5.18,451800,True,1013210.0
HII,2026-09-25,10.6,10.75,10.55,10.6,78700,True,760220.0
HMC,2026-09-24,10.6,10.75,10.55,10.7,18600,False,5900.0
HNA,2026-09-23,21.8,21.95,21.8,21.9,1200,False,1345.0
HPA,2026-09-25,27.5,27.75,27.35,27.4,2400,True,61785.0
HPG,2026-09-25,20.8,20.95,20.65,20.7,4622400,True,16981815.0
HPX,2026-09-25,4.06,4.1,4.06,4.07,376300,True,708520.0
HQC,2026-09-25,1.91,1.92,1.9,1.9,348500,True,2378580.0
HRC,2026-09-24,31.05,32.25,31.0,31.05,700,False,1120.0
HSG,2026-09-25,10.05,10.1,10.0,10.0,629600,True,2174135.0
HSL,2026-09-25,9.09,9.15,9.09,9.11,6600,True,353010.0
HT1,2026-09-25,11.95,11.95,11.9,11.9,48100,True,248390.0
HTG,2026-09-24,33.4,33.5,33.3,33.3,4300,False,3735.0
HTI,2026-09-25,18.2,18.3,18.2,18.2,9500,True,11800.0
HTL,2026-09-24,20.0,20.5,19.3,19.3,5800,False,3040.0
HTN,2026-09-25,6.57,6.57,6.48,6.57,6100,True,406955.0
HTV,2026-09-11,12.55,12.55,12.55,12.55,500,False,6760.0
HU1,2026-09-22,4.86,4.9,4.84,4.86,1500,False,530.0
HUB,2026-09-24,11.2,11.2,11.0,11.1,3300,False,7555.0
HVH,2026-09-25,10.55,10.65,10.55,10.6,44300,True,234980.0
HVN,2026-09-25,20.3,20.55,20.25,20.3,94500,True,728485.0
ICT,2026-09-24,17.0,17.0,17.0,17.0,100,False,9370.0
IDI,2026-09-25,4.67,4.7,4.67,4.67,15300,True,163630.0
IJC,2026-09-25,6.78,6.83,6.78,6.8,190600,True,1129005.0
ILB,2026-09-25,18.85,18.85,18.8,18.8,1000,True,9475.0
IMP,2026-09-25,36.9,36.9,36.9,36.9,200,True,6395.0
ITC,2026-09-25,8.7,8.85,8.7,8.85,10100,True,43440.0
ITD,2026-09-24,10.5,10.8,10.5,10.8,800,False,7485.0
JVC,2026-09-25,2.66,2.72,2.66,2.72,16100,True,112980.0
KBC,2026-09-25,25.95,25.95,25.8,25.9,136900,True,1160910.0
KDC,2026-09-25,50.9,50.9,50.5,50.9,27000,True,91500.0
KDH,2026-09-25,15.7,15.8,15.5,15.55,621000,True,4429680.0
KHG,2026-09-25,4.55,4.55,4.51,4.53,368700,True,1215760.0
KHP,2026-09-25,9.32,9.32,9.32,9.32,600,True,9865.0
KLB,2026-09-25,12.6,12.6,12.45,12.45,73300,True,332485.0
KMR,2026-09-24,2.24,2.26,2.11,2.26,163200,False,21560.0
KOS,2026-09-25,21.0,21.0,21.0,21.0,1600,True,197360.0
KSB,2026-09-25,12.85,12.95,12.8,12.9,76300,True,444930.0
L10,2026-09-21,22.75,22.75,22.75,22.75,900,False,1060.0
LAF,2026-09-24,17.6,19.4,17.6,19.4,200,False,4275.0
LBM,2026-09-24,28.7,30.0,28.7,28.9,3000,False,14695.0
LCG,2026-09-25,6.65,6.7,6.62,6.66,38300,True,736320.0
LDG,2026-09-25,2.5,2.54,2.5,2.51,103000,True,647835.0
LGC,2026-04-29,64.8,64.8,64.8,64.8,100,False,1720.0
LGL,2026-09-25,4.38,4.5,4.38,4.45,17700,True,17305.0
LHG,2026-09-25,27.2,27.3,27.1,27.2,12600,True,62735.0
LIX,2026-09-25,24.45,24.5,24.45,24.5,1800,True,14445.0
LM8,2026-09-22,13.8,13.8,13.8,13.8,100,False,14185.0
LPB,2026-09-25,46.4,46.9,46.25,46.55,199300,True,2233655.0
LPS,2026-09-25,21.35,21.8,21.35,21.45,212700,True,1262845.0
LSS,2026-09-25,7.76,7.76,7.76,7.76,3300,True,43080.0
MBB,2026-09-25,19.9,19.95,19.85,19.85,977600,True,11556995.0
MCH,2026-09-25,141.4,142.2,141.0,141.0,32300,True,634370.0
MCM,2026-09-25,26.5,26.5,26.45,26.45,1500,True,16595.0
MCP,2026-09-25,28.1,28.25,28.05,28.25,27200,True,32295.0
MDG,2026-09-23,38.15,38.15,38.15,38.15,100,False,7315.0
MHC,2026-09-25,6.95,6.95,6.81,6.95,1100,True,12340.0
MIG,2026-09-25,15.6,15.7,15.6,15.65,17000,True,75770.0
MSB,2026-09-25,14.35,14.4,14.25,14.25,979800,True,6944315.0
MSH,2026-09-25,30.0,30.0,29.9,29.9,800,True,66390.0
MSN,2026-09-25,71.0,71.4,70.7,71.0,730200,True,4137320.0
MWG,2026-09-25,72.7,73.0,72.5,72.9,230800,True,2368300.0
MZG,2026-09-25,11.95,11.95,11.8,11.85,52700,True,511295.0
NAB,2026-09-25,12.0,12.15,12.0,12.05,541700,True,1380720.0
NAF,2026-09-25,47.95,48.05,47.85,47.9,62000,True,363450.0
NAV,2026-09-25,14.95,14.95,14.95,14.95,100,True,1230.0
NBB,2026-09-24,17.15,17.25,17.15,17.25,15400,False,24025.0
NCT,2026-09-25,83.8,83.8,83.4,83.4,900,True,10155.0
NHA,2026-09-25,7.0,7.0,6.99,6.99,900,True,76595.0
NHH,2026-09-25,9.98,9.98,9.82,9.85,1800,True,32305.0
NHT,2026-09-25,11.2,11.2,11.2,11.2,400,True,2370.0
NKG,2026-09-25,9.63,9.74,9.63,9.67,344800,True,1472685.0
NLG,2026-09-25,22.8,23.05,22.6,22.65,295200,True,1769290.0
NNC,2026-09-25,37.85,37.85,37.85,37.85,500,True,28270.0
NO1,2026-09-25,3.61,3.61,3.61,3.61,100,True,16505.0
NSC,2026-09-24,62.5,63.0,62.5,63.0,300,False,980.0
NT2,2026-09-25,20.9,21.0,20.9,20.9,45400,True,462445.0
NTC,2026-09-25,130.8,131.0,130.0,130.5,1200,True,8395.0
NTL,2026-09-25,12.25,12.25,12.2,12.2,155500,True,533050.0
NVL,2026-09-25,12.2,12.2,11.95,12.0,3565200,True,12340590.0
NVT,2026-09-24,7.0,7.0,7.0,7.0,200,False,1130.0
OCB,2026-09-25,10.3,10.35,10.25,10.3,86800,True,2080185.0
OGC,2026-09-25,2.09,2.13,2.07,2.08,24100,True,216530.0
OPC,2026-09-24,19.85,20.0,19.85,20.0,12700,False,4405.0
ORS,2026-09-25,13.4,13.45,13.35,13.4,626200,True,2054655.0
PAC,2026-09-25,14.05,14.1,14.0,14.0,2700,True,122710.0
PAN,2026-09-25,18.4,18.5,18.4,18.4,12700,True,405685.0
PC1,2026-09-25,20.9,21.05,20.9,21.0,166300,True,1537720.0
PDN,2026-09-24,82.8,84.0,82.8,84.0,1600,False,12850.0
PDR,2026-09-25,11.45,11.45,11.3,11.35,549500,True,3579260.0
PDV,2026-09-24,8.5,8.68,8.5,8.52,16400,False,25275.0
PET,2026-09-25,45.85,46.6,45.3,46.6,286700,True,558600.0
PGC,2026-09-25,13.6,13.75,13.6,13.75,1600,True,83335.0
PGD,2026-09-24,21.8,21.9,21.7,21.8,900,False,5155.0
PGI,2026-09-24,22.0,22.0,22.0,22.0,1100,False,790.0
PGV,2026-09-25,21.85,22.6,21.3,22.6,5600,True,3710.0
PHC,2026-09-25,3.69,3.69,3.69,3.69,200,True,67195.0
PHR,2026-09-25,32.3,32.75,32.2,32.4,112300,True,433975.0
PIT,2026-09-24,8.88,9.5,8.88,8.88,30900,False,179155.0
PJT,2026-09-25,8.88,8.88,8.88,8.88,100,True,455.0
PLP,2026-09-25,3.6,3.7,3.6,3.7,2600,True,195095.0
PLX,2026-09-25,35.1,35.3,34.9,34.95,887500,True,5317190.0
PMG,2026-09-25,5.9,5.9,5.77,5.77,1900,True,2850.0
PNC,2026-09-16,23.6,23.6,23.6,23.6,200,False,320.0
PNJ,2026-09-25,33.2,34.4,33.15,33.65,1345400,True,4632010.0
POW,2026-09-25,12.5,12.55,12.45,12.5,597100,True,5959435.0
PPC,2026-09-25,8.73,8.75,8.72,8.73,19200,True,66360.0
PTB,2026-09-25,28.75,28.75,28.1,28.4,5600,True,106200.0
PTC,2026-09-25,5.26,5.26,5.26,5.26,300,True,4595.0
PTL,2026-09-25,1.72,1.72,1.72,1.72,100,True,27635.0
PVD,2026-09-25,18.35,18.5,18.35,18.4,1192200,True,5813540.0
PVP,2026-09-25,19.35,19.8,19.25,19.6,364000,True,1067015.0
PVT,2026-09-25,22.4,22.75,22.4,22.65,1374200,True,6308115.0
QCG,2026-09-25,9.8,9.95,9.7,9.79,10600,True,91130.0
QNP,2026-09-22,30.5,30.5,30.0,30.4,1400,False,1630.0
RAL,2026-09-25,74.0,74.0,73.8,74.0,700,True,2855.0
REE,2026-09-25,46.9,46.9,46.55,46.6,65200,True,321070.0
RYG,2026-09-25,8.4,8.4,8.3,8.3,300,True,78180.0
S4A,2026-09-24,32.6,32.6,32.0,32.0,300,False,1140.0
SAB,2026-09-25,44.25,44.45,44.05,44.4,73100,True,447395.0
SAM,2026-09-25,6.15,6.2,6.12,6.12,11200,True,91905.0
SAV,2026-09-24,11.4,11.4,11.4,11.4,400,False,2165.0
SBA,2026-09-24,24.0,24.3,24.0,24.3,1600,False,4040.0
SBG,2026-09-25,14.05,14.15,14.05,14.1,62300,True,289090.0
SBT,2026-09-25,22.6,22.75,22.55,22.6,284100,True,1138335.0
SBV,2026-09-25,6.29,6.29,5.78,5.78,200,True,1350.0
SC5,2026-09-23,14.8,14.8,14.8,14.8,400,False,1135.0
SCR,2026-09-25,4.08,4.08,4.01,4.02,183800,True,781895.0
SCS,2026-09-25,44.3,44.35,44.15,44.35,17000,True,88265.0
SFC,2026-09-25,16.0,16.0,16.0,16.0,100,True,405.0
SFG,2026-09-24,10.95,10.95,9.69,10.5,2600,False,1430.0
SFI,2026-09-23,25.5,25.5,25.5,25.5,100,False,1735.0
SGN,2026-09-25,51.5,51.5,51.5,51.5,900,True,6160.0
SGR,2026-09-25,10.5,10.6,10.4,10.55,7500,True,43675.0
SGT,2026-09-25,8.8,8.8,8.4,8.4,10500,True,14305.0
SHA,2026-09-25,3.83,3.91,3.63,3.91,4400,True,3680.0
SHB,2026-09-25,11.65,11.65,11.5,11.55,4677500,True,40794335.0
SHI,2026-09-25,13.5,13.85,13.4,13.8,48300,True,241860.0
SHP,2026-09-25,31.0,31.35,30.5,31.35,1300,True,2225.0
SIP,2026-09-25,50.0,50.2,49.7,50.1,7600,True,70380.0
SJD,2026-09-25,13.85,13.9,13.85,13.9,25300,True,42780.0
SJS,2026-09-25,55.5,55.5,55.5,55.5,300,True,29540.0
SKG,2026-09-25,7.34,7.34,7.33,7.33,1200,True,37730.0
SMA,2026-09-24,6.1,6.1,6.1,6.1,200,False,500.0
SMB,2026-09-23,40.6,41.9,40.5,40.9,19500,False,9095.0
SMC,2026-09-24,9.88,10.0,9.7,10.0,67700,False,87305.0
SPM,2026-09-22,8.01,8.6,8.01,8.6,5700,False,2305.0
SRC,2026-09-24,34.7,36.8,34.7,36.8,2100,False,1845.0
SRF,2026-09-25,7.99,8.0,7.46,7.98,1500,True,42635.0
SSB,2026-09-25,19.7,20.25,19.65,20.05,489600,True,3644745.0
SSC,2026-09-23,22.6,22.6,22.6,22.6,200,False,355.0
SSI,2026-09-25,20.85,20.95,20.75,20.8,2299100,True,19555960.0
ST8,2026-09-25,2.17,2.29,2.17,2.17,64000,True,74830.0
STB,2026-09-25,77.0,77.9,77.0,77.7,169500,True,3251855.0
STG,2026-09-25,33.4,33.4,29.4,33.4,1400,True,1035.0
STK,2026-09-25,8.0,8.0,7.68,7.68,1200,True,14895.0
SVC,2026-09-24,19.45,19.45,19.45,19.45,100,False,2935.0
SVD,2026-09-25,5.19,5.19,5.01,5.01,3100,True,16605.0
SVT,2026-09-25,9.0,9.0,9.0,9.0,100,True,9195.0
SZC,2026-09-25,18.1,18.25,18.05,18.05,20800,True,325320.0
SZL,2026-09-25,27.35,27.35,27.35,27.35,100,True,36795.0
TAL,2026-09-25,22.55,22.7,22.35,22.35,33300,True,83120.0
TBC,2026-09-25,31.5,31.5,31.5,31.5,1100,True,1550.0
TCB,2026-09-25,32.9,33.05,32.85,32.9,3558100,True,16544375.0
TCH,2026-09-25,11.25,11.35,11.1,11.25,984900,True,4771820.0
TCI,2026-09-25,9.9,9.9,9.87,9.87,30700,True,59795.0
TCL,2026-09-25,29.3,29.3,29.3,29.3,2000,True,11205.0
TCM,2026-09-25,15.6,15.85,15.6,15.75,115100,True,794615.0
TCO,2026-09-25,10.7,10.75,10.7,10.75,199800,True,442500.0
TCR,2026-09-23,2.18,2.18,2.18,2.18,200,False,1220.0
TCT,2026-09-25,17.8,17.8,17.8,17.8,100,True,655.0
TCX,2026-09-25,30.0,30.3,30.0,30.1,381300,True,2259205.0
TDC,2026-09-25,6.38,6.45,6.3,6.45,31300,True,44735.0
TDG,2026-09-25,2.2,2.2,2.15,2.15,800,True,27010.0
TDH,2026-09-25,3.15,3.15,3.15,3.15,100,True,34020.0
TDM,2026-09-23,58.7,59.0,58.7,59.0,1000,False,7080.0
TDP,2026-09-25,26.3,27.3,26.3,27.3,35900,True,250070.0
TDW,2026-09-23,48.0,48.0,48.0,48.0,600,False,845.0
TEG,2026-09-24,5.72,5.87,5.71,5.87,308900,False,137490.0
THG,2026-09-25,28.0,28.1,28.0,28.1,1100,True,12065.0
TIP,2026-09-25,16.1,16.15,16.05,16.1,11300,True,22675.0
TIX,2026-09-23,35.45,40.65,35.45,40.65,400,False,2000.0
TLD,2026-09-25,8.1,8.1,8.0,8.09,6900,True,202380.0
TLG,2026-09-25,53.6,54.8,53.3,53.4,55500,True,214195.0
TLH,2026-09-25,3.45,3.45,3.42,3.44,34700,True,104455.0
TMP,2026-09-24,50.0,50.0,48.9,49.0,1500,False,1410.0
TMS,2026-09-24,37.9,37.9,37.9,37.9,100,False,845.0
TMT,2026-09-25,11.0,11.0,11.0,11.0,300,True,7215.0
TN1,2026-09-25,12.0,12.0,12.0,12.0,400,True,2145.0
TNC,2026-09-25,25.1,28.65,25.1,28.65,200,True,635.0
TNH,2026-09-25,6.4,6.66,6.4,6.6,48200,True,132950.0
TNI,2026-09-25,5.1,5.21,5.1,5.21,8600,True,449825.0
TNT,2026-09-25,9.3,10.0,9.3,10.0,1400,True,33700.0
TPB,2026-09-25,14.7,14.8,14.65,14.7,3547800,True,7920575.0
TPC,2026-09-24,12.0,12.0,12.0,12.0,1000,False,126445.0
TRA,2026-09-25,36.8,36.8,36.8,36.8,200,True,4085.0
TRC,2026-09-25,22.6,22.85,22.6,22.8,74300,True,160725.0
TSA,2026-09-25,14.2,14.2,14.1,14.1,2500,True,35970.0
TSC,2026-09-25,1.91,1.94,1.91,1.93,6800,True,94300.0
TTA,2026-09-25,11.05,11.05,11.0,11.0,30100,True,123935.0
TTE,2026-07-01,33.95,33.95,33.95,33.95,100,False,285.0
TTF,2026-09-25,1.59,1.67,1.59,1.65,1377600,True,850470.0
TV2,2026-09-25,25.7,25.7,25.6,25.7,16400,True,90800.0
TVB,2026-09-25,6.3,6.3,6.3,6.3,300,True,7985.0
TVS,2026-09-25,14.9,14.95,14.7,14.7,41500,True,201140.0
TVT,2026-09-24,16.55,16.55,14.8,15.45,1000,False,2040.0
TYA,2026-09-24,16.8,17.1,16.5,17.1,2700,False,5820.0
UIC,2026-09-23,55.2,55.2,55.2,55.2,900,False,1830.0
VAB,2026-09-25,9.02,9.15,9.02,9.03,128700,True,432800.0
VBB,2026-09-24,11.4,11.4,11.25,11.25,9900,False,29575.0
VCA,2026-09-24,6.43,6.45,6.43,6.45,200,False,595.0
VCB,2026-09-25,58.2,58.5,58.0,58.0,858200,True,4940495.0
VCF,2026-09-24,289.0,289.0,289.0,289.0,100,False,240.0
VCG,2026-09-25,14.05,14.15,14.05,14.05,365800,True,1857310.0
VCI,2026-09-25,20.0,20.15,19.95,20.0,768400,True,9260890.0
VCK,2026-09-25,28.5,28.7,28.4,28.5,116800,True,2078235.0
VDP,2026-09-25,29.85,32.15,29.85,32.0,1200,True,5225.0
VDS,2026-09-25,10.5,10.55,10.4,10.45,86200,True,544870.0
VFG,2026-09-24,43.1,43.1,42.7,43.0,2600,False,2005.0
VGC,2026-09-25,42.4,42.55,42.3,42.4,86700,True,343835.0
VHC,2026-09-25,50.0,50.1,49.7,49.9,39000,True,291150.0
VHM,2026-09-25,65.4,66.3,65.2,66.0,1742000,True,9623670.0
VIB,2026-09-25,13.4,13.5,13.35,13.4,451400,True,4773815.0
VIC,2026-09-25,228.2,232.0,227.9,228.4,350800,True,5468590.0
VID,2026-09-25,4.22,4.22,4.21,4.21,200,True,1210.0
VIP,2026-09-25,9.73,9.86,9.69,9.84,3800,True,28485.0
