symbol,date,open,high,low,close,volume,is_provisional,adv20
BIC,2026-09-10,21.55,21.55,21.55,21.55,100,True,18175.0
BID,2026-09-10,36.4,36.4,36.25,36.25,66900,True,3115905.0
BKG,2026-09-10,1.91,1.91,1.91,1.91,1600,True,204015.0
BMC,2026-09-09,11.05,11.05,11.0,11.0,3000,False,4210.0
BMI,2026-09-10,13.95,13.95,13.95,13.95,2000,True,73220.0
BMP,2026-09-10,140.3,140.5,140.3,140.3,1400,True,67590.0
BRC,2026-09-09,11.1,11.1,11.1,11.1,100,False,2805.0
BSI,2026-09-10,28.2,28.2,28.0,28.2,6900,True,322780.0
BSR,2026-09-10,27.7,27.75,27.55,27.65,304800,True,9015415.0
BTP,2026-09-10,7.09,7.31,7.09,7.31,11100,True,24610.0
BTT,2026-08-26,40.0,40.0,40.0,40.0,100,False,785.0
BVB,2026-09-10,11.75,11.75,11.65,11.65,400,True,546140.0
BVH,2026-09-10,63.4,63.4,63.4,63.4,300,True,414750.0
BWE,2026-09-10,41.9,41.9,41.9,41.9,100,True,35430.0
C32,2026-09-09,15.1,16.9,15.0,16.9,20000,False,2705.0
C47,2026-09-09,8.9,8.9,8.5,8.88,18500,False,20070.0
CCC,2026-09-09,6.93,7.11,6.92,7.11,2600,False,1125.0
CCI,2026-09-08,16.5,16.5,16.5,16.5,100,False,1400.0
CCL,2026-09-10,3.53,3.56,3.53,3.56,1300,True,28140.0
CDC,2026-09-10,19.3,19.4,19.2,19.2,20000,True,209580.0
CHP,2026-09-09,25.8,26.0,25.7,26.0,2500,False,11260.0
CIG,2026-09-10,7.36,7.36,7.36,7.36,500,True,16185.0
CII,2026-09-10,14.35,14.35,14.25,14.35,76300,True,8882195.0
CKG,2026-09-10,5.84,5.84,5.84,5.84,1100,True,55980.0
CLC,2026-09-07,56.0,56.0,56.0,56.0,100,False,1530.0
CLL,2026-09-09,27.4,27.45,27.4,27.45,600,False,4675.0
CLW,2026-09-09,44.8,44.8,44.8,44.8,100,False,540.0
CMG,2026-09-10,23.1,23.1,23.1,23.1,7800,True,124995.0
CMV,2026-09-09,8.98,8.98,8.98,8.98,200,False,1425.0
CMX,2026-09-09,4.65,4.7,4.59,4.61,63700,False,30765.0
CNG,2026-09-09,22.3,22.35,22.0,22.0,1400,False,4995.0
COM,2026-09-09,28.65,28.65,24.95,24.95,500,False,900.0
CRC,2026-09-10,5.23,5.23,5.23,5.23,100,True,295815.0
CRE,2026-09-10,6.35,6.35,6.35,6.35,11200,True,248800.0
CRV,2026-09-09,22.75,22.75,22.75,22.75,300,False,1320.0
CSM,2026-09-10,13.2,13.2,13.2,13.2,100,True,116405.0
CSV,2026-09-09,21.25,21.45,21.2,21.3,203000,False,253370.0
CTD,2026-09-10,60.6,60.6,60.1,60.1,1900,True,227765.0
CTF,2026-09-10,21.3,21.3,21.3,21.3,400,True,308135.0
CTG,2026-09-10,30.65,30.7,30.55,30.6,148600,True,6272090.0
CTI,2026-09-10,16.6,16.6,16.6,16.6,100,True,207450.0
CTR,2026-09-10,74.0,74.0,73.8,73.8,300,True,249905.0
CTS,2026-09-10,21.9,21.95,21.9,21.9,26800,True,1611390.0
CVT,2026-09-03,25.7,26.65,25.7,26.65,600,False,1835.0
D2D,2026-09-10,29.5,30.2,29.5,30.2,1100,True,24395.0
DAH,2026-09-09,2.26,2.27,2.23,2.26,253900,False,84495.0
DAT,2026-09-09,7.94,7.94,7.94,7.94,100,False,1780.0
DBC,2026-09-10,16.55,16.7,16.55,16.65,15000,True,1538675.0
DBD,2026-09-10,46.6,46.6,46.6,46.6,200,True,56040.0
DBT,2026-09-09,13.8,13.85,13.0,13.0,6200,False,7785.0
DC4,2026-09-10,6.63,6.63,6.62,6.63,5200,True,88720.0
DCL,2026-09-10,38.0,38.4,38.0,38.4,312600,True,677800.0
DCM,2026-09-10,32.8,32.8,32.6,32.65,36800,True,2755170.0
DGC,2026-09-10,46.7,46.7,46.7,46.7,12300,True,689560.0
DGW,2026-09-10,41.8,41.8,41.6,41.6,20300,True,1578615.0
DHA,2026-09-10,51.9,51.9,51.9,51.9,7000,True,33515.0
DHC,2026-09-10,36.55,36.55,36.5,36.55,3200,True,368590.0
DHG,2026-09-10,95.7,95.7,95.7,95.7,100,True,6695.0
DHM,2026-09-09,6.99,6.99,6.99,6.99,100,False,5405.0
DIG,2026-09-10,10.25,10.25,10.15,10.2,23000,True,6324765.0
DLG,2026-09-10,2.15,2.15,2.15,2.15,500,True,386125.0
DMC,2026-09-10,59.6,59.6,59.6,59.6,400,True,710.0
DMX,2026-09-10,74.5,75.0,74.5,74.9,600,True,443940.0
DPG,2026-09-10,27.75,27.75,27.6,27.75,3700,True,341765.0
DPM,2026-09-10,22.9,22.95,22.75,22.75,57100,True,2750870.0
DPR,2026-09-10,38.85,39.0,38.7,38.7,32900,True,205640.0
DQC,2026-09-09,9.69,9.7,9.52,9.66,4300,False,6980.0
DRC,2026-09-10,10.05,10.05,10.05,10.05,200,True,138825.0
DRH,2026-09-10,1.74,1.74,1.74,1.74,6100,True,256820.0
DRL,2026-09-10,41.5,41.5,41.5,41.5,1000,True,5245.0
DSC,2026-09-09,10.35,10.5,10.35,10.5,1800,False,18485.0
DSE,2026-09-10,22.3,22.3,22.05,22.05,120000,True,532945.0
DSN,2026-09-09,36.95,36.95,36.9,36.95,6200,False,2040.0
DTA,2026-09-09,3.35,3.35,3.35,3.35,2000,False,5640.0
DTL,2026-09-09,10.6,10.65,10.6,10.6,500,False,650.0
DTT,2026-09-08,15.8,15.8,15.8,15.8,100,False,580.0
DVP,2026-09-10,73.9,73.9,73.9,73.9,100,True,11600.0
DXG,2026-09-10,11.2,11.25,11.15,11.25,125100,True,10835780.0
DXS,2026-09-10,5.63,5.63,5.57,5.58,80700,True,2172200.0
DXV,2026-09-09,3.2,3.2,3.2,3.2,100,False,870.0
EIB,2026-09-10,16.7,16.8,16.7,16.8,34800,True,4223495.0
ELC,2026-09-10,13.75,13.8,13.7,13.7,17800,True,222835.0
EVE,2026-09-09,8.39,8.4,8.2,8.35,11200,False,10490.0
EVF,2026-09-10,11.95,11.95,11.95,11.95,12000,True,1102730.0
EVG,2026-09-10,4.17,4.17,4.1,4.1,42900,True,555715.0
FCM,2026-09-10,3.02,3.02,3.02,3.02,100,True,30125.0
FCN,2026-09-09,11.25,11.3,11.1,11.25,470500,False,448455.0
FDC,2026-09-08,21.5,21.5,21.4,21.4,300,False,425.0
FIR,2026-09-10,3.38,3.38,3.38,3.38,47200,True,250490.0
FIT,2026-09-10,2.94,2.94,2.94,2.94,100,True,176545.0
FMC,2026-09-09,33.55,33.55,33.4,33.4,8900,False,9630.0
FPT,2026-09-10,72.3,72.4,72.2,72.3,60100,True,5095080.0
FRT,2026-09-10,140.4,140.5,140.4,140.5,600,True,460535.0
FTS,2026-09-10,21.3,21.4,21.3,21.4,11200,True,805835.0
GAS,2026-09-10,86.4,86.7,85.5,86.4,23500,True,1616745.0
GDT,2026-09-10,16.0,16.0,16.0,16.0,100,True,7145.0
GEE,2026-09-10,63.0,64.2,63.0,64.1,78000,True,1444535.0
GEG,2026-09-10,12.5,12.5,12.5,12.5,1900,True,158785.0
GEL,2026-09-10,27.5,27.6,27.5,27.55,12700,True,2160270.0
GEX,2026-09-10,24.6,24.65,24.55,24.65,157000,True,8964375.0
GHC,2026-09-09,24.1,24.5,24.1,24.5,12400,False,6215.0
GIL,2026-09-09,7.4,7.66,7.4,7.55,288000,False,186660.0
GMD,2026-09-10,75.7,76.0,75.7,75.7,3000,True,1138970.0
GMH,2026-09-09,6.92,6.92,6.92,6.92,100,False,955.0
GSP,2026-09-09,9.85,9.88,9.8,9.8,22700,False,31345.0
GTA,2026-09-09,8.97,8.99,8.97,8.99,400,False,885.0
GVR,2026-09-10,32.0,32.05,31.9,32.0,20400,True,2402265.0
HAG,2026-09-10,13.85,13.95,13.8,13.8,19000,True,1515165.0
HAH,2026-09-10,46.3,46.6,46.3,46.5,3100,True,701140.0
HAP,2026-09-09,7.43,7.43,7.43,7.43,100,False,47930.0
HAR,2026-09-09,2.51,2.56,2.5,2.52,30800,False,62000.0
HAS,2026-09-09,11.3,11.3,11.3,11.3,300,False,4930.0
HAX,2026-09-10,8.49,8.49,8.46,8.49,2700,True,86365.0
HCD,2026-09-10,6.24,6.24,6.2,6.2,1200,True,46365.0
HCM,2026-09-10,26.2,26.35,26.15,26.2,96600,True,4082050.0
HDB,2026-09-10,27.3,27.5,27.3,27.35,396200,True,9478430.0
HDC,2026-09-10,11.5,11.6,11.5,11.6,13600,True,915565.0
HDG,2026-09-10,16.25,16.35,16.25,16.35,3800,True,1196735.0
HHP,2026-09-10,17.2,17.3,17.2,17.3,116800,True,1291180.0
HHS,2026-09-10,10.4,10.5,10.4,10.4,39100,True,1088675.0
HHV,2026-09-10,9.88,9.89,9.88,9.88,37200,True,2603710.0
HID,2026-09-10,3.79,3.85,3.79,3.84,8000,True,246610.0
HII,2026-09-10,9.9,9.9,9.79,9.79,15600,True,601335.0
HMC,2026-09-09,10.8,10.85,10.6,10.8,7400,False,4625.0
HNA,2026-09-10,21.4,21.4,21.4,21.4,200,True,1040.0
HPA,2026-09-10,27.7,27.7,27.6,27.6,3200,True,123945.0
HPG,2026-09-10,22.0,22.05,21.9,21.95,317300,True,19027800.0
HPX,2026-09-10,4.05,4.06,4.05,4.06,2100,True,721600.0
HQC,2026-09-10,2.0,2.0,1.98,1.98,200000,True,2792315.0
HRC,2026-09-09,31.05,31.15,31.05,31.15,200,False,1930.0
HSG,2026-09-10,10.55,10.6,10.55,10.6,22100,True,2040210.0
HSL,2026-09-10,9.95,9.95,9.95,9.95,1500,True,407470.0
HT1,2026-09-10,12.1,12.1,12.1,12.1,100,True,162955.0
HTG,2026-09-09,34.0,34.0,34.0,34.0,100,False,5085.0
HTI,2026-09-09,18.6,18.6,18.5,18.6,26200,False,9440.0
HTL,2026-09-07,21.4,21.4,21.4,21.4,200,False,1545.0
HTN,2026-09-10,6.87,6.87,6.79,6.79,33200,True,445535.0
HTV,2026-09-09,11.45,12.0,11.45,12.0,1100,False,6615.0
HU1,2026-09-07,5.0,5.0,5.0,5.0,100,False,465.0
HUB,2026-09-10,11.5,11.5,11.5,11.5,200,True,6030.0
HVH,2026-09-10,11.15,11.15,11.05,11.05,32100,True,304575.0
HVN,2026-09-10,21.9,21.9,21.9,21.9,36700,True,544670.0
ICT,2026-09-09,17.0,17.0,17.0,17.0,500,False,8590.0
IDI,2026-09-10,4.85,4.85,4.85,4.85,2000,True,198095.0
IJC,2026-09-10,7.1,7.13,7.09,7.1,10800,True,1695820.0
ILB,2026-09-09,18.85,18.9,18.85,18.9,6000,False,18185.0
IMP,2026-09-09,39.4,39.4,37.9,38.8,4300,False,12540.0
ITC,2026-09-10,9.1,9.1,9.1,9.1,6000,True,47840.0
ITD,2026-09-09,11.55,11.75,11.35,11.75,14400,False,13530.0
JVC,2026-09-10,2.91,2.91,2.91,2.91,900,True,97540.0
KBC,2026-09-10,26.7,26.9,26.7,26.9,9700,True,1223155.0
KDC,2026-09-10,51.0,51.8,51.0,51.8,500,True,104775.0
KDH,2026-09-10,16.9,17.0,16.9,16.95,36000,True,5008995.0
KHG,2026-09-10,4.82,4.82,4.81,4.81,8700,True,1693650.0
KHP,2026-09-09,9.71,9.71,9.62,9.62,14500,False,3755.0
KLB,2026-09-10,12.15,12.15,11.95,11.95,12400,True,291850.0
KMR,2026-09-09,2.3,2.3,2.26,2.28,9700,False,15660.0
KOS,2026-09-09,34.0,34.0,33.45,33.65,137500,False,281650.0
KSB,2026-09-10,13.1,13.1,13.05,13.1,18100,True,963930.0
L10,2026-09-09,23.0,23.0,23.0,23.0,1500,False,1135.0
LAF,2026-09-09,19.6,19.6,19.6,19.6,2000,False,5375.0
LBM,2026-09-09,27.8,28.15,27.6,28.15,40500,False,24030.0
LCG,2026-09-10,7.05,7.05,7.04,7.04,6800,True,830330.0
LDG,2026-09-10,2.63,2.64,2.6,2.63,9800,True,428470.0
LGC,2026-04-29,64.8,64.8,64.8,64.8,100,False,1720.0
LGL,2026-09-10,4.68,4.68,4.68,4.68,200,True,20450.0
LHG,2026-09-09,26.5,26.7,26.45,26.6,72200,False,114555.0
LIX,2026-09-09,25.0,25.0,24.85,24.85,8800,False,15375.0
LM8,2026-09-09,14.8,14.8,14.8,14.8,1000,False,14240.0
LPB,2026-09-10,48.15,48.35,48.1,48.35,29200,True,2877280.0
LPS,2026-09-10,23.25,23.25,23.15,23.2,8100,True,1427700.0
LSS,2026-09-09,7.95,8.0,7.94,7.99,42100,False,46930.0
MBB,2026-09-10,20.2,20.2,20.15,20.15,294900,True,10424455.0
MCH,2026-09-10,141.1,141.9,141.1,141.1,1500,True,370470.0
MCM,2026-09-10,26.25,26.25,26.25,26.25,100,True,20570.0
MCP,2026-09-10,28.2,28.2,28.2,28.2,700,True,28480.0
MDG,2026-09-09,36.95,36.95,36.0,36.0,14100,False,6010.0
MHC,2026-09-10,7.31,7.31,7.31,7.31,100,True,16935.0
MIG,2026-09-09,15.65,15.95,15.65,15.95,113500,False,90650.0
MSB,2026-09-10,12.85,12.9,12.7,12.75,394900,True,5131285.0
MSH,2026-09-10,30.6,30.6,30.6,30.6,1600,True,89195.0
MSN,2026-09-10,68.0,68.4,68.0,68.3,96300,True,3966055.0
MWG,2026-09-10,71.6,71.6,71.5,71.6,23500,True,2467560.0
MZG,2026-09-10,12.45,12.45,12.45,12.45,200,True,558175.0
NAB,2026-09-10,11.3,11.3,11.25,11.3,115200,True,1144630.0
NAF,2026-09-10,48.3,48.3,48.25,48.25,11000,True,377645.0
NAV,2026-09-08,14.15,14.15,13.8,13.8,1300,False,875.0
NBB,2026-09-09,17.0,17.1,16.9,17.05,11500,False,21455.0
NCT,2026-09-10,85.9,85.9,85.9,85.9,200,True,18040.0
NHA,2026-09-09,7.74,7.76,7.2,7.65,103400,False,103220.0
NHH,2026-09-10,9.8,9.8,9.8,9.8,1700,True,43075.0
NHT,2026-09-09,11.3,11.35,11.3,11.35,2300,False,6130.0
NKG,2026-09-10,10.7,10.7,10.65,10.7,10800,True,1345750.0
NLG,2026-09-10,24.85,25.25,24.85,24.95,21300,True,2090065.0
NNC,2026-09-09,40.3,40.5,39.9,40.4,36300,False,36550.0
NO1,2026-09-10,4.11,4.11,4.11,4.11,2500,True,16155.0
NSC,2026-09-09,65.0,65.5,65.0,65.5,1100,False,1215.0
NT2,2026-09-10,20.75,20.85,20.75,20.8,13500,True,484725.0
NTC,2026-09-09,128.0,128.9,128.0,128.5,14100,False,8745.0
NTL,2026-09-10,12.3,12.3,12.3,12.3,25000,True,522775.0
NVL,2026-09-10,12.9,12.9,12.85,12.85,25800,True,10750580.0
NVT,2026-09-08,8.01,8.01,7.98,7.98,500,False,935.0
OCB,2026-09-10,10.1,10.15,10.1,10.15,29400,True,2908020.0
OGC,2026-09-10,2.16,2.16,2.16,2.16,400,True,238135.0
OPC,2026-09-09,20.0,20.05,19.95,20.05,4500,False,2640.0
ORS,2026-09-10,13.5,13.55,13.5,13.5,44100,True,3416895.0
PAC,2026-09-10,14.85,14.85,14.8,14.8,1900,True,125765.0
PAN,2026-09-10,18.65,18.65,18.6,18.6,1200,True,427110.0
PC1,2026-09-10,20.6,20.6,20.55,20.55,12300,True,1350090.0
PDN,2026-09-09,85.6,87.0,85.6,85.8,3800,False,14620.0
PDR,2026-09-10,12.0,12.0,11.9,11.95,12300,True,4973210.0
PDV,2026-09-09,8.45,8.45,8.3,8.32,19200,False,12055.0
PET,2026-09-10,38.4,38.4,38.1,38.1,17200,True,362215.0
PGC,2026-09-09,13.9,13.9,13.8,13.8,52600,False,47580.0
PGD,2026-09-08,22.5,22.5,21.55,21.8,800,False,9250.0
PGI,2026-09-09,23.0,23.0,23.0,23.0,100,False,6580.0
PGV,2026-09-09,21.4,21.4,21.0,21.35,7200,False,5065.0
PHC,2026-09-09,3.97,3.98,3.91,3.98,1100,False,43520.0
PHR,2026-09-10,61.4,61.6,61.4,61.5,7900,True,381140.0
PIT,2026-09-09,8.8,8.8,8.8,8.8,9800,False,7150.0
PJT,2026-09-04,9.19,9.19,9.19,9.19,100,False,695.0
PLP,2026-09-09,4.26,4.61,4.26,4.61,252100,False,48405.0
PLX,2026-09-10,36.25,36.25,36.1,36.2,119600,True,3939290.0
PMG,2026-09-09,6.2,6.5,6.18,6.5,1600,False,2860.0
PNC,2026-09-09,25.9,25.9,25.9,25.9,500,False,315.0
PNJ,2026-09-10,37.85,37.9,37.8,37.85,45100,True,5049715.0
POW,2026-09-10,12.9,12.9,12.85,12.9,34200,True,6103105.0
PPC,2026-09-09,8.86,8.9,8.85,8.86,36400,False,136905.0
PTB,2026-09-10,30.95,30.95,30.95,30.95,100,True,96970.0
PTC,2026-09-09,6.29,6.29,5.69,5.69,2100,False,14410.0
PTL,2026-09-09,1.88,1.88,1.73,1.75,10600,False,31570.0
PVD,2026-09-10,18.8,18.85,18.75,18.75,102200,True,3540455.0
PVP,2026-09-10,19.1,19.35,19.1,19.25,107400,True,588420.0
PVT,2026-09-10,21.15,21.4,21.15,21.4,314600,True,4378215.0
QCG,2026-09-09,11.0,11.0,10.85,10.85,128100,False,111785.0
QNP,2026-09-04,30.0,31.4,30.0,31.4,500,False,1090.0
RAL,2026-09-09,75.2,76.0,75.0,75.0,5600,False,2490.0
REE,2026-09-10,45.85,45.85,45.8,45.8,19400,True,264425.0
RYG,2026-09-09,8.49,8.49,8.48,8.48,330100,False,116895.0
S4A,2026-09-09,32.75,32.75,32.6,32.6,7700,False,1395.0
SAB,2026-09-10,44.7,44.75,44.7,44.7,1600,True,640600.0
SAM,2026-09-10,6.01,6.01,6.01,6.01,700,True,73610.0
SAV,2026-09-09,12.55,12.6,11.7,12.4,5000,False,2480.0
SBA,2026-09-09,24.6,24.85,24.6,24.85,3900,False,4340.0
SBG,2026-09-10,13.65,13.65,13.6,13.6,20800,True,345940.0
SBT,2026-09-10,23.0,23.0,22.95,23.0,43500,True,1095710.0
SBV,2026-09-08,5.68,6.09,5.68,6.08,600,False,1400.0
SC5,2026-09-04,16.65,16.65,16.65,16.65,100,False,1685.0
SCR,2026-09-10,4.48,4.48,4.43,4.44,118300,True,954430.0
SCS,2026-09-09,43.8,43.8,43.2,43.2,155500,False,93725.0
SFC,2026-08-26,16.5,16.5,16.5,16.5,500,False,295.0
SFG,2026-09-08,10.45,11.0,10.45,10.75,300,False,670.0
SFI,2026-09-08,26.0,27.4,26.0,27.4,3800,False,2075.0
SGN,2026-09-09,53.0,53.4,52.5,53.1,10600,False,6345.0
SGR,2026-09-09,10.05,10.05,9.88,9.9,6300,False,56165.0
SGT,2026-09-09,9.7,9.7,9.5,9.5,3800,False,33485.0
SHA,2026-09-10,3.89,3.89,3.89,3.89,400,True,3295.0
SHB,2026-09-10,11.75,11.8,11.7,11.7,1470800,True,43945880.0
SHI,2026-09-10,14.9,14.9,14.9,14.9,700,True,247775.0
SHP,2026-09-10,31.5,31.5,31.5,31.5,100,True,3360.0
SIP,2026-09-10,48.9,49.05,48.9,49.05,600,True,76415.0
SJD,2026-09-10,13.9,13.9,13.9,13.9,1000,True,45880.0
SJS,2026-09-09,54.1,57.0,54.1,56.8,17200,False,43135.0
SKG,2026-09-09,7.54,7.63,7.54,7.6,9500,False,51770.0
SMA,2026-09-09,6.66,6.66,6.66,6.66,1000,False,8960.0
SMB,2026-09-10,40.85,40.85,40.85,40.85,100,True,8100.0
SMC,2026-09-10,10.4,10.4,10.3,10.3,13200,True,96500.0
SPM,2026-09-08,8.8,8.8,8.8,8.8,100,False,2045.0
SRC,2026-09-08,36.5,38.75,35.5,38.75,6900,False,1060.0
SRF,2026-09-10,7.35,7.35,7.35,7.35,100,True,40680.0
SSB,2026-09-10,17.8,17.85,17.75,17.75,14800,True,2193420.0
SSC,2026-09-09,22.7,22.7,22.7,22.7,1100,False,985.0
SSI,2026-09-10,20.85,20.9,20.8,20.85,204900,True,19708235.0
ST8,2026-09-10,2.05,2.05,2.05,2.05,1200,True,104415.0
STB,2026-09-10,76.7,77.0,76.7,77.0,81500,True,3095790.0
STG,2026-09-08,26.15,30.05,26.15,30.05,3400,False,745.0
STK,2026-09-09,7.8,8.0,7.7,7.7,40300,False,12900.0
SVC,2026-09-09,16.0,16.35,15.5,16.35,8800,False,4240.0
SVD,2026-09-09,4.61,4.62,4.35,4.38,16400,False,15370.0
SVT,2026-09-10,9.4,9.4,9.4,9.4,2400,True,8555.0
SZC,2026-09-10,19.6,19.6,19.45,19.45,4500,True,447630.0
SZL,2026-09-10,51.3,51.3,51.3,51.3,1200,True,33820.0
TAL,2026-09-10,23.6,23.6,23.3,23.3,400,True,160510.0
TBC,2026-09-09,31.55,32.0,31.5,32.0,2100,False,2050.0
TCB,2026-09-10,32.2,32.3,32.2,32.2,113800,True,16229365.0
TCH,2026-09-10,12.2,12.25,12.15,12.2,89300,True,5662125.0
TCI,2026-09-09,9.3,9.75,9.3,9.75,111600,False,35050.0
TCL,2026-09-10,29.05,29.05,29.05,29.05,900,True,9860.0
TCM,2026-09-10,16.8,16.8,16.8,16.8,200,True,837680.0
TCO,2026-09-10,10.7,10.7,10.7,10.7,1200,True,331605.0
TCR,2026-09-09,2.1,2.1,2.1,2.1,100,False,1095.0
TCT,2026-09-08,17.65,17.65,17.65,17.65,100,False,1070.0
TCX,2026-09-10,39.9,39.95,39.8,39.9,28200,True,1809205.0
TDC,2026-09-10,7.0,7.0,7.0,7.0,300,True,67450.0
TDG,2026-09-09,2.29,2.3,2.25,2.3,12800,False,19685.0
TDH,2026-09-10,3.21,3.21,3.21,3.21,100,True,51535.0
TDM,2026-09-10,60.0,60.0,60.0,60.0,100,True,24170.0
TDP,2026-09-09,33.0,33.0,32.9,32.9,248800,False,279740.0
TDW,2026-09-08,47.5,47.5,47.5,47.5,500,False,380.0
TEG,2026-09-09,5.95,5.95,5.85,5.85,4100,False,40720.0
THG,2026-09-10,28.95,28.95,28.95,28.95,100,True,15055.0
TIP,2026-09-10,16.85,16.85,16.75,16.8,26400,True,22255.0
TIX,2026-09-04,39.0,39.0,39.0,39.0,400,False,1990.0
TLD,2026-09-10,8.25,8.25,8.25,8.25,700,True,45850.0
TLG,2026-09-10,50.4,50.4,50.4,50.4,200,True,152635.0
TLH,2026-09-10,3.73,3.73,3.73,3.73,6500,True,98955.0
TMP,2026-09-10,53.3,53.3,53.3,53.3,200,True,1540.0
TMS,2026-09-04,35.9,35.9,35.9,35.9,300,False,1245.0
TMT,2026-09-10,10.7,10.7,10.7,10.7,200,True,6950.0
TN1,2026-09-09,12.6,12.6,12.6,12.6,100,False,2465.0
TNC,2026-09-08,26.05,26.05,26.05,26.05,100,False,585.0
TNH,2026-09-10,8.1,8.1,8.1,8.1,6800,True,78260.0
TNI,2026-09-09,5.59,5.6,5.3,5.3,111100,False,832880.0
TNT,2026-09-10,9.99,9.99,9.99,9.99,1000,True,35650.0
TPB,2026-09-10,14.45,14.5,14.45,14.45,156000,True,5542900.0
TPC,2026-09-10,13.0,13.1,13.0,13.1,3700,True,5640.0
TRA,2026-09-09,37.0,37.0,36.5,36.9,2300,False,3420.0
TRC,2026-09-10,82.6,82.8,82.6,82.8,2900,True,127290.0
TSA,2026-09-10,15.65,15.65,15.65,15.65,700,True,70600.0
TSC,2026-09-09,1.98,1.98,1.94,1.95,72000,False,105355.0
TTA,2026-09-10,11.35,11.4,11.35,11.4,228100,True,201545.0
TTE,2026-07-01,33.95,33.95,33.95,33.95,100,False,285.0
TTF,2026-09-10,1.57,1.57,1.57,1.57,10100,True,551975.0
TV2,2026-09-10,25.8,25.8,25.8,25.8,900,True,97245.0
TVB,2026-09-09,6.8,6.85,6.35,6.38,11500,False,10425.0
TVS,2026-09-10,14.9,15.05,14.85,15.0,27300,True,127195.0
TVT,2026-09-09,14.9,14.95,14.75,14.75,300,False,2520.0
TYA,2026-09-10,16.8,16.8,16.8,16.8,6000,True,4420.0
UIC,2026-09-08,55.9,55.9,55.9,55.9,100,False,1645.0
VAB,2026-09-10,9.08,9.08,9.05,9.05,5300,True,431020.0
VBB,2026-09-09,11.1,11.1,11.05,11.1,12300,False,61790.0
VCA,2026-09-07,6.5,6.5,6.5,6.5,200,False,690.0
VCB,2026-09-10,58.7,58.7,58.5,58.6,35000,True,4226205.0
VCF,2026-09-09,298.0,298.0,294.0,297.0,600,False,210.0
VCG,2026-09-10,15.55,15.6,15.5,15.5,18000,True,2014570.0
VCI,2026-09-10,21.1,21.3,21.1,21.2,132100,True,8897180.0
VCK,2026-09-10,29.95,29.95,29.8,29.8,26100,True,1915820.0
VDP,2026-09-09,25.5,25.5,25.0,25.2,1300,False,4565.0
VDS,2026-09-10,11.6,11.6,11.5,11.6,8000,True,667730.0
VFG,2026-09-09,44.4,44.4,44.25,44.25,500,False,2140.0
VGC,2026-09-10,40.6,40.6,40.5,40.55,6100,True,294405.0
VHC,2026-09-10,52.0,52.3,51.9,51.9,2000,True,367525.0
VHM,2026-09-10,71.8,71.8,70.9,71.3,635500,True,6963740.0
VIB,2026-09-10,13.75,13.75,13.65,13.7,217800,True,4573745.0
VIC,2026-09-10,247.7,247.7,244.4,245.1,80300,True,6087135.0
VID,2026-09-08,4.55,4.55,4.26,4.53,300,False,3095.0
VIP,2026-09-09,9.72,9.75,9.7,9.75,14700,False,45065.0
VIX,2026-09-10,13.55,13.6,13.55,13.6,305200,True,40987450.0
VJC,2026-09-10,125.1,125.1,124.3,124.3,91700,True,1245285.0
