symbol,date,open,high,low,close,volume,is_provisional,adv20
DIG,2026-09-24,9.94,9.98,9.9,9.91,944900,True,4274005.0
DLG,2026-09-24,2.02,2.02,1.99,1.99,121900,True,454030.0
DMC,2026-09-23,55.3,55.3,55.3,55.3,400,False,1055.0
DMX,2026-09-24,77.0,77.0,76.0,76.2,31400,True,415685.0
DPG,2026-09-24,28.0,28.0,27.55,27.55,100000,True,301945.0
DPM,2026-09-24,23.15,23.2,22.9,22.95,848200,True,3602500.0
DPR,2026-09-24,38.45,39.4,38.4,38.7,265300,True,232275.0
DQC,2026-09-24,9.85,9.85,9.51,9.51,2000,True,6325.0
DRC,2026-09-24,10.05,10.1,10.0,10.05,21400,True,149315.0
DRH,2026-09-24,1.61,1.63,1.6,1.62,35300,True,118865.0
DRL,2026-09-24,42.5,43.0,42.2,42.2,700,True,7480.0
DSC,2026-09-24,10.0,10.0,10.0,10.0,1100,True,19475.0
DSE,2026-09-24,22.05,22.1,21.95,22.0,294000,True,499125.0
DSN,2026-09-24,37.05,37.05,37.05,37.05,1300,True,2775.0
DTA,2026-09-24,3.3,3.3,3.29,3.29,67100,True,8670.0
DTL,2026-09-21,10.75,10.75,10.75,10.75,500,False,595.0
DTT,2026-09-08,15.8,15.8,15.8,15.8,100,False,580.0
DVP,2026-09-24,74.1,74.3,73.7,74.0,6800,True,15240.0
DXG,2026-09-24,10.45,10.55,10.1,10.1,7736800,True,10042510.0
DXS,2026-09-24,5.56,5.57,5.45,5.48,547200,True,1934545.0
DXV,2026-09-21,3.2,3.2,3.2,3.2,1600,False,680.0
EIB,2026-09-24,16.4,16.5,16.4,16.45,817400,True,4118785.0
ELC,2026-09-24,13.1,13.85,13.1,13.7,391200,True,281480.0
EVE,2026-09-24,8.4,8.4,8.4,8.4,100,True,14875.0
EVF,2026-09-24,11.5,11.55,11.4,11.45,285700,True,1324525.0
EVG,2026-09-24,4.11,4.11,4.03,4.03,64300,True,400010.0
FCM,2026-09-24,2.89,2.9,2.89,2.9,5400,True,39020.0
FCN,2026-09-24,10.75,10.8,10.6,10.6,208800,True,527350.0
FDC,2026-09-10,22.65,22.65,22.65,22.65,100,False,420.0
FIR,2026-09-24,2.81,2.81,2.73,2.74,23600,True,187920.0
FIT,2026-09-24,2.95,2.95,2.92,2.93,60600,True,224690.0
FMC,2026-09-24,32.9,32.9,32.9,32.9,400,True,8125.0
FPT,2026-09-24,66.0,66.2,65.2,65.2,1708400,True,6304490.0
FRT,2026-09-24,142.0,142.9,139.7,139.7,137700,True,389090.0
FTS,2026-09-24,20.55,20.6,20.15,20.3,232800,True,655405.0
GAS,2026-09-24,84.6,85.7,84.2,84.2,482200,True,1650715.0
GDT,2026-09-24,15.75,15.8,15.75,15.8,2400,True,12360.0
GEE,2026-09-24,70.9,72.3,68.0,70.9,965500,True,1523285.0
GEG,2026-09-24,12.2,12.2,12.1,12.1,57100,True,158025.0
GEL,2026-09-24,29.0,29.2,28.85,28.95,432300,True,1750125.0
GEX,2026-09-24,24.4,24.5,24.0,24.3,2115700,True,8742085.0
GHC,2026-09-24,24.2,24.2,24.2,24.2,400,True,5110.0
GIL,2026-09-24,8.17,8.19,8.1,8.15,49600,True,169545.0
GMD,2026-09-24,77.8,78.4,77.4,77.4,255200,True,762660.0
GMH,2026-09-24,6.8,6.8,6.75,6.75,200,True,560.0
GSP,2026-09-24,9.89,9.9,9.7,9.85,22100,True,27660.0
GTA,2026-09-24,8.0,8.0,8.0,8.0,200,True,1550.0
GVR,2026-09-24,32.3,33.8,32.1,33.0,2959600,True,2224065.0
HAG,2026-09-24,14.0,14.0,13.85,13.85,364800,True,1582865.0
HAH,2026-09-24,49.1,49.5,48.9,49.3,472200,True,681840.0
HAP,2026-09-24,7.45,7.45,7.45,7.45,100,True,69800.0
HAR,2026-09-24,2.44,2.44,2.4,2.4,14000,True,48780.0
HAS,2026-09-23,8.75,9.8,8.75,9.8,200,False,3375.0
HAX,2026-09-24,8.68,8.68,8.45,8.45,23500,True,86160.0
HCD,2026-09-24,6.3,6.3,6.2,6.25,10000,True,40055.0
HCM,2026-09-24,25.5,25.55,25.05,25.1,561000,True,3422450.0
HDB,2026-09-24,28.0,28.0,27.65,27.65,3342500,True,10955410.0
HDC,2026-09-24,11.8,11.85,11.5,11.5,350300,True,855255.0
HDG,2026-09-24,16.3,16.3,16.15,16.2,544500,True,1085075.0
HHP,2026-09-24,17.2,17.3,17.0,17.15,338000,True,1082270.0
HHS,2026-09-24,9.75,9.75,9.55,9.56,345700,True,963255.0
HHV,2026-09-24,9.29,9.3,9.23,9.23,788600,True,2307075.0
HID,2026-09-24,4.81,5.3,4.64,4.9,585600,True,979355.0
HII,2026-09-24,11.05,11.05,10.55,10.65,573100,True,762940.0
HMC,2026-09-24,10.6,10.75,10.55,10.75,14100,True,5675.0
HNA,2026-09-23,21.8,21.95,21.8,21.9,1200,False,1345.0
HPA,2026-09-24,27.45,27.45,27.3,27.3,6600,True,69400.0
HPG,2026-09-24,21.05,21.1,20.8,20.9,5767300,True,17554840.0
HPX,2026-09-24,4.1,4.15,4.08,4.09,460800,True,695665.0
HQC,2026-09-24,1.91,1.91,1.89,1.9,440300,True,2402010.0
HRC,2026-09-24,31.05,31.05,31.0,31.0,500,True,1110.0
HSG,2026-09-24,10.1,10.1,9.99,10.0,1607700,True,2197225.0
HSL,2026-09-24,8.91,9.09,8.85,9.0,34700,True,390820.0
HT1,2026-09-24,12.55,12.55,12.25,12.25,91000,True,196880.0
HTG,2026-09-24,33.4,33.5,33.3,33.3,3500,True,3695.0
HTI,2026-09-24,18.55,18.55,18.4,18.4,8800,True,10735.0
HTL,2026-09-24,20.0,20.5,20.0,20.5,800,True,2790.0
HTN,2026-09-24,6.6,6.62,6.55,6.59,35700,True,434375.0
HTV,2026-09-11,12.55,12.55,12.55,12.55,500,False,6760.0
HU1,2026-09-22,4.86,4.9,4.84,4.86,1500,False,530.0
HUB,2026-09-24,11.2,11.2,11.0,11.0,3200,True,7550.0
HVH,2026-09-24,10.7,10.7,10.55,10.55,64400,True,254390.0
HVN,2026-09-24,20.5,20.8,20.45,20.5,261500,True,735270.0
ICT,2026-09-24,17.0,17.0,17.0,17.0,100,True,9370.0
IDI,2026-09-24,4.72,4.72,4.66,4.67,59800,True,166785.0
IJC,2026-09-24,6.81,6.9,6.81,6.83,327100,True,1161420.0
ILB,2026-09-23,19.0,19.0,18.75,18.75,12400,False,10595.0
IMP,2026-09-24,36.9,36.95,36.85,36.85,600,True,6875.0
ITC,2026-09-24,8.83,8.99,8.83,8.85,17000,True,43150.0
ITD,2026-09-23,11.0,11.0,10.5,11.0,16300,False,10330.0
JVC,2026-09-24,2.77,2.77,2.7,2.71,83500,True,110815.0
KBC,2026-09-24,25.95,25.95,25.8,25.8,242600,True,1209040.0
KDC,2026-09-24,50.8,50.9,50.5,50.9,31500,True,105715.0
KDH,2026-09-24,15.75,15.85,15.6,15.65,1269500,True,4561900.0
KHG,2026-09-24,4.56,4.56,4.49,4.5,387200,True,1245330.0
KHP,2026-09-23,9.31,9.6,9.26,9.5,4100,False,10250.0
KLB,2026-09-24,12.9,12.9,12.55,12.55,159800,True,333270.0
KMR,2026-09-24,2.24,2.25,2.14,2.18,38800,True,15340.0
KOS,2026-09-24,22.55,22.55,22.55,22.55,8300,True,247545.0
KSB,2026-09-24,12.95,12.95,12.8,12.85,76700,True,450110.0
L10,2026-09-21,22.75,22.75,22.75,22.75,900,False,1060.0
LAF,2026-09-24,17.6,17.6,17.6,17.6,100,True,4270.0
LBM,2026-09-24,28.7,30.0,28.7,30.0,600,True,14575.0
LCG,2026-09-24,6.73,6.78,6.69,6.69,185400,True,789010.0
LDG,2026-09-24,2.56,2.56,2.47,2.49,261200,True,649895.0
LGC,2026-04-29,64.8,64.8,64.8,64.8,100,False,1720.0
LGL,2026-09-24,4.58,4.71,4.57,4.59,25300,True,15935.0
LHG,2026-09-24,27.2,27.4,27.2,27.25,31500,True,65975.0
LIX,2026-09-24,24.8,24.8,24.7,24.7,400,True,14505.0
LM8,2026-09-22,13.8,13.8,13.8,13.8,100,False,14185.0
LPB,2026-09-24,47.1,47.25,46.65,46.65,346000,True,2344940.0
LPS,2026-09-24,21.7,21.95,21.5,21.5,365900,True,1267870.0
LSS,2026-09-24,7.77,7.77,7.74,7.74,1200,True,43325.0
MBB,2026-09-24,20.0,20.1,19.9,19.9,2622400,True,11726080.0
MCH,2026-09-24,141.7,141.7,139.5,140.2,105800,True,666695.0
MCM,2026-09-24,26.35,26.5,26.3,26.5,4000,True,15965.0
MCP,2026-09-24,28.15,28.2,28.0,28.0,26800,True,31215.0
MDG,2026-09-23,38.15,38.15,38.15,38.15,100,False,7315.0
MHC,2026-09-24,7.0,7.0,7.0,7.0,2500,True,12280.0
MIG,2026-09-24,15.6,15.75,15.55,15.7,7200,True,77085.0
MSB,2026-09-24,14.15,14.2,14.0,14.1,3089400,True,6409865.0
MSH,2026-09-24,30.0,30.0,29.9,29.95,13300,True,69530.0
MSN,2026-09-24,69.7,71.7,69.7,70.8,4615400,True,4095040.0
MWG,2026-09-24,73.0,73.2,72.5,72.5,438800,True,2423290.0
MZG,2026-09-24,11.85,11.95,11.7,11.8,160400,True,544740.0
NAB,2026-09-24,12.15,12.15,11.95,11.95,555200,True,1378130.0
NAF,2026-09-24,47.95,48.05,47.85,47.9,120000,True,366140.0
NAV,2026-09-24,14.5,14.5,14.5,14.5,5000,True,1345.0
NBB,2026-09-23,17.35,17.35,17.35,17.35,11500,False,23710.0
NCT,2026-09-24,84.0,84.1,83.8,83.8,7000,True,11760.0
NHA,2026-09-24,7.02,7.2,7.02,7.1,12500,True,81800.0
NHH,2026-09-24,9.9,10.1,9.81,10.0,15000,True,41540.0
NHT,2026-09-23,11.2,11.2,11.2,11.2,2400,False,2355.0
NKG,2026-09-24,9.92,9.92,9.77,9.77,890400,True,1470800.0
NLG,2026-09-24,23.15,23.35,22.95,23.0,1025200,True,1872505.0
NNC,2026-09-23,37.8,37.9,37.45,37.9,13200,False,29790.0
NO1,2026-09-24,3.79,3.79,3.76,3.76,3300,True,16820.0
NSC,2026-09-24,62.5,62.5,62.5,62.5,200,True,975.0
NT2,2026-09-24,21.0,21.2,20.95,21.0,366200,True,474605.0
NTC,2026-09-24,129.8,130.8,129.0,130.8,7700,True,8120.0
NTL,2026-09-24,12.55,12.55,12.2,12.3,213900,True,529665.0
NVL,2026-09-24,12.2,12.3,11.95,12.0,7499900,True,12136470.0
NVT,2026-09-24,7.0,7.0,7.0,7.0,200,True,1130.0
OCB,2026-09-24,10.4,10.45,10.25,10.25,564100,True,2154725.0
OGC,2026-09-24,2.1,2.1,2.08,2.08,41000,True,222280.0
OPC,2026-09-24,19.85,20.0,19.85,20.0,12700,True,4405.0
ORS,2026-09-24,13.3,13.45,13.25,13.25,650200,True,2265265.0
PAC,2026-09-24,14.05,14.25,14.0,14.25,15800,True,125515.0
PAN,2026-09-24,18.4,18.55,18.25,18.4,295800,True,423855.0
PC1,2026-09-24,21.15,21.4,20.95,21.15,544500,True,1550440.0
PDN,2026-09-24,82.8,82.9,82.8,82.9,200,True,12780.0
PDR,2026-09-24,11.5,11.55,11.3,11.35,1922900,True,3703705.0
PDV,2026-09-24,8.5,8.66,8.5,8.6,5300,True,24720.0
PET,2026-09-24,45.0,47.0,44.9,45.0,1291300,True,525150.0
PGC,2026-09-24,13.8,13.9,13.7,13.7,37500,True,81405.0
PGD,2026-09-24,21.8,21.8,21.8,21.8,200,True,5120.0
PGI,2026-09-24,22.0,22.0,22.0,22.0,1100,True,790.0
PGV,2026-09-24,22.45,22.45,21.5,21.95,2800,True,3535.0
PHC,2026-09-24,3.66,3.73,3.66,3.73,300,True,66820.0
PHR,2026-09-24,31.7,32.55,31.7,31.95,278600,True,445185.0
PIT,2026-09-24,8.88,9.0,8.88,8.88,28700,True,179045.0
PJT,2026-09-22,8.63,8.75,8.63,8.75,200,False,460.0
PLP,2026-09-24,3.68,3.7,3.58,3.7,21600,True,195555.0
PLX,2026-09-24,36.4,36.65,35.5,35.55,1994200,True,5213755.0
PMG,2026-09-17,6.2,6.2,6.2,6.2,1100,False,2795.0
PNC,2026-09-16,23.6,23.6,23.6,23.6,200,False,320.0
PNJ,2026-09-24,35.35,35.35,34.4,34.45,2395700,True,5394795.0
POW,2026-09-24,12.7,12.8,12.6,12.6,958000,True,6135065.0
PPC,2026-09-24,8.78,8.8,8.76,8.8,14700,True,69955.0
PTB,2026-09-24,28.25,28.25,27.75,27.9,43400,True,109860.0
PTC,2026-09-23,5.48,5.64,5.28,5.64,3700,False,4380.0
PTL,2026-09-24,1.73,1.73,1.69,1.69,2300,True,29510.0
PVD,2026-09-24,19.1,19.2,18.85,18.85,2096100,True,5720820.0
PVP,2026-09-24,19.9,20.3,19.8,19.9,533500,True,1002330.0
PVT,2026-09-24,23.25,23.65,23.05,23.15,2427700,True,6142220.0
QCG,2026-09-24,9.9,9.98,9.76,9.76,50300,True,101365.0
QNP,2026-09-22,30.5,30.5,30.0,30.4,1400,False,1630.0
RAL,2026-09-23,74.5,74.5,74.5,74.5,200,False,2890.0
REE,2026-09-24,47.3,47.3,46.7,46.7,132400,True,332530.0
RYG,2026-09-24,8.1,8.1,8.1,8.1,100,True,88735.0
S4A,2026-09-23,32.6,32.6,32.6,32.6,100,False,1150.0
SAB,2026-09-24,44.5,44.5,43.95,44.15,119400,True,466815.0
SAM,2026-09-24,6.1,6.1,6.06,6.06,34500,True,92060.0
SAV,2026-09-24,11.4,11.4,11.4,11.4,400,True,2165.0
SBA,2026-09-23,24.0,24.35,23.9,24.35,6000,False,4065.0
SBG,2026-09-24,14.2,14.2,14.05,14.1,173500,True,297405.0
SBT,2026-09-24,22.7,22.7,22.25,22.5,585300,True,1167660.0
SBV,2026-09-18,6.25,6.33,6.25,6.33,300,False,1365.0
SC5,2026-09-23,14.8,14.8,14.8,14.8,400,False,1135.0
SCR,2026-09-24,4.12,4.12,4.06,4.07,108800,True,788695.0
SCS,2026-09-24,44.65,44.8,44.25,44.65,31400,True,90680.0
SFC,2026-09-16,17.0,17.0,16.0,16.0,700,False,445.0
SFG,2026-09-24,10.95,10.95,10.95,10.95,100,True,1305.0
SFI,2026-09-23,25.5,25.5,25.5,25.5,100,False,1735.0
SGN,2026-09-24,52.4,52.4,52.4,52.4,800,True,6275.0
SGR,2026-09-24,10.3,10.4,10.2,10.4,20300,True,42830.0
SGT,2026-09-24,8.96,8.96,8.96,8.96,100,True,13575.0
SHA,2026-09-23,3.93,3.95,3.85,3.9,2900,False,3470.0
SHB,2026-09-24,11.65,11.7,11.55,11.55,5541900,True,41745535.0
SHI,2026-09-24,14.45,14.5,13.55,14.4,351700,True,242730.0
SHP,2026-09-24,31.5,31.5,31.5,31.5,200,True,2445.0
SIP,2026-09-24,50.2,50.4,50.0,50.2,7400,True,69240.0
SJD,2026-09-24,13.9,13.9,13.85,13.9,52400,True,44750.0
SJS,2026-09-24,56.1,56.1,56.1,56.1,500,True,33110.0
SKG,2026-09-24,7.3,7.4,7.3,7.39,35000,True,35920.0
SMA,2026-09-22,6.2,6.2,6.2,6.2,500,False,515.0
SMB,2026-09-23,40.6,41.9,40.5,40.9,19500,False,9095.0
SMC,2026-09-24,9.88,9.98,9.7,9.77,7600,True,84300.0
SPM,2026-09-22,8.01,8.6,8.01,8.6,5700,False,2305.0
SRC,2026-09-24,34.7,36.8,34.7,36.8,2100,True,1845.0
SRF,2026-09-24,7.99,8.0,7.99,8.0,300,True,42190.0
SSB,2026-09-24,20.6,20.7,20.0,20.2,878400,True,3643405.0
SSC,2026-09-23,22.6,22.6,22.6,22.6,200,False,355.0
SSI,2026-09-24,20.85,20.85,20.6,20.65,7584700,True,20231160.0
ST8,2026-09-24,2.03,2.07,2.03,2.07,93100,True,61205.0
STB,2026-09-24,77.1,77.6,76.5,76.8,305300,True,3322590.0
STG,2026-09-23,29.3,29.3,29.25,29.25,500,False,885.0
STK,2026-09-24,7.61,7.68,7.61,7.68,300,True,14575.0
SVC,2026-09-24,19.45,19.45,19.45,19.45,100,True,2935.0
SVD,2026-09-23,4.86,5.4,4.86,4.9,17900,False,17165.0
SVT,2026-09-23,9.2,9.2,9.2,9.2,200,False,9430.0
SZC,2026-09-24,18.0,18.6,18.0,18.4,296400,True,349160.0
SZL,2026-09-24,27.5,27.5,27.4,27.4,16200,True,38080.0
TAL,2026-09-24,22.45,22.45,22.3,22.3,13800,True,114015.0
TBC,2026-09-23,31.6,31.6,31.5,31.6,2200,False,1590.0
TCB,2026-09-24,32.75,33.15,32.75,32.95,4973400,True,16534900.0
TCH,2026-09-24,11.55,11.55,11.25,11.25,1738500,True,4969230.0
TCI,2026-09-24,9.95,9.95,9.85,9.85,80000,True,55820.0
TCL,2026-09-24,29.35,29.35,29.35,29.35,2000,True,11545.0
TCM,2026-09-24,15.75,15.8,15.3,15.7,385500,True,950190.0
TCO,2026-09-24,10.7,10.75,10.65,10.75,21500,True,467835.0
TCR,2026-09-23,2.18,2.18,2.18,2.18,200,False,1220.0
TCT,2026-09-23,17.7,17.7,17.7,17.7,1100,False,670.0
TCX,2026-09-24,30.6,30.6,29.9,29.95,1908400,True,2264415.0
TDC,2026-09-24,6.78,6.79,6.33,6.6,113200,True,41485.0
TDG,2026-09-23,2.24,2.24,2.24,2.24,7100,False,20310.0
TDH,2026-09-24,3.18,3.18,3.14,3.14,1600,True,34950.0
TDM,2026-09-23,58.7,59.0,58.7,59.0,1000,False,7080.0
TDP,2026-09-24,27.15,27.15,27.15,27.15,1000,True,240840.0
TDW,2026-09-23,48.0,48.0,48.0,48.0,600,False,845.0
TEG,2026-09-24,5.72,5.72,5.72,5.72,3000,True,122195.0
THG,2026-09-24,27.9,27.9,27.9,27.9,2600,True,12175.0
TIP,2026-09-24,16.2,16.2,16.15,16.15,500,True,23315.0
TIX,2026-09-23,35.45,40.65,35.45,40.65,400,False,2000.0
TLD,2026-09-24,8.15,8.15,8.12,8.13,1400,True,205725.0
TLG,2026-09-24,54.9,55.0,54.5,54.5,67100,True,204895.0
TLH,2026-09-24,3.51,3.51,3.47,3.48,46300,True,104810.0
TMP,2026-09-24,50.0,50.0,48.9,48.9,1100,True,1390.0
TMS,2026-09-21,37.95,37.95,37.95,37.95,100,False,900.0
TMT,2026-09-24,10.95,11.0,10.95,11.0,3500,True,7080.0
TN1,2026-09-24,12.7,12.7,12.7,12.7,300,True,1420.0
TNC,2026-09-24,30.4,30.45,26.65,26.65,500,True,625.0
TNH,2026-09-24,6.67,6.69,6.58,6.67,25800,True,131310.0
TNI,2026-09-24,5.03,5.28,4.98,5.28,45100,True,556765.0
TNT,2026-09-23,9.58,10.2,9.58,10.0,5800,False,34555.0
TPB,2026-09-24,14.75,14.85,14.55,14.6,4641900,True,7576470.0
TPC,2026-09-23,12.95,12.95,11.7,12.9,400300,False,126430.0
TRA,2026-09-24,36.5,36.5,36.5,36.5,100,True,4120.0
TRC,2026-09-24,22.0,22.9,21.85,22.4,112900,True,166250.0
TSA,2026-09-24,14.5,14.5,14.3,14.3,3700,True,39590.0
TSC,2026-09-24,1.9,1.95,1.88,1.91,55200,True,91340.0
TTA,2026-09-24,11.0,11.0,11.0,11.0,100,True,134010.0
TTE,2026-07-01,33.95,33.95,33.95,33.95,100,False,285.0
TTF,2026-09-24,1.47,1.54,1.47,1.52,536800,True,772115.0
TV2,2026-09-24,26.0,26.1,25.85,25.9,71700,True,88125.0
TVB,2026-09-24,6.59,6.59,6.0,6.29,2200,True,8230.0
TVS,2026-09-24,15.6,15.7,15.4,15.4,53100,True,180690.0
TVT,2026-09-24,16.55,16.55,16.55,16.55,200,True,2000.0
TYA,2026-09-24,16.8,17.1,16.5,17.1,2700,True,5820.0
UIC,2026-09-23,55.2,55.2,55.2,55.2,900,False,1830.0
VAB,2026-09-24,9.13,9.13,9.04,9.04,167000,True,448480.0
VBB,2026-09-24,11.4,11.4,11.25,11.4,8800,True,29520.0
VCA,2026-09-24,6.43,6.45,6.43,6.45,200,True,595.0
VCB,2026-09-24,58.6,58.7,58.2,58.2,1472100,True,5040620.0
VCF,2026-09-24,289.0,289.0,289.0,289.0,100,True,240.0
VCG,2026-09-24,14.3,14.3,14.05,14.1,892900,True,2050835.0
VCI,2026-09-24,20.2,20.2,19.9,19.9,2891800,True,9835400.0
VCK,2026-09-24,28.5,28.6,28.25,28.3,546100,True,2154435.0
VDP,2026-09-24,29.35,31.5,29.35,31.5,5600,True,5255.0
VDS,2026-09-24,10.7,10.7,10.5,10.55,148700,True,569990.0
VFG,2026-09-24,43.1,43.1,42.7,43.1,1500,True,1950.0
VGC,2026-09-24,42.0,43.1,42.0,42.4,384400,True,344515.0
VHC,2026-09-24,50.4,50.4,50.0,50.0,40000,True,299590.0
VHM,2026-09-24,68.2,68.2,65.9,66.0,7902800,True,9481335.0
VIB,2026-09-24,13.55,13.6,13.4,13.45,1268900,True,4827420.0
VIC,2026-09-24,235.9,235.9,229.0,229.2,1105600,True,5872065.0
VID,2026-09-24,4.28,4.4,4.28,4.4,1100,True,1255.0
VIP,2026-09-24,9.74,9.9,9.74,9.76,18800,True,36360.0
