symbol,date,open,high,low,close,volume,is_provisional,adv20
CTF,2026-09-10,21.3,21.3,21.05,21.1,346800,True,325455.0
CTG,2026-09-10,30.65,30.7,30.5,30.55,4718400,True,6500580.0
CTI,2026-09-10,16.6,16.6,16.35,16.4,114100,True,213150.0
CTR,2026-09-10,74.0,74.2,73.3,74.1,61400,True,252960.0
CTS,2026-09-10,21.9,22.6,21.8,22.35,846800,True,1652390.0
CVT,2026-09-03,25.7,26.65,25.7,26.65,600,False,1835.0
D2D,2026-09-10,29.5,30.2,29.5,29.65,3100,True,24495.0
DAH,2026-09-10,2.28,2.29,2.22,2.24,237500,True,91605.0
DAT,2026-09-09,7.94,7.94,7.94,7.94,100,False,1780.0
DBC,2026-09-10,16.55,16.7,16.4,16.55,628500,True,1569350.0
DBD,2026-09-10,46.6,46.95,46.55,46.6,7300,True,56395.0
DBT,2026-09-09,13.8,13.85,13.0,13.0,6200,False,7785.0
DC4,2026-09-10,6.63,6.63,6.45,6.58,52400,True,91080.0
DCL,2026-09-10,38.0,39.7,38.0,39.3,1584100,True,741375.0
DCM,2026-09-10,32.8,33.15,32.4,32.85,2530100,True,2879835.0
DGC,2026-09-10,46.7,46.7,46.45,46.7,335800,True,705735.0
DGW,2026-09-10,41.8,44.75,41.6,44.75,4984800,True,1826840.0
DHA,2026-09-10,51.9,52.8,51.9,52.0,11500,True,33740.0
DHC,2026-09-10,36.55,36.9,36.05,36.2,224900,True,379675.0
DHG,2026-09-10,95.7,95.9,95.4,95.9,5100,True,6945.0
DHM,2026-09-10,6.98,6.98,6.98,6.98,1700,True,3745.0
DIG,2026-09-10,10.25,10.25,10.1,10.25,1164100,True,6381820.0
DLG,2026-09-10,2.15,2.15,2.12,2.15,214500,True,396825.0
DMC,2026-09-10,59.6,60.0,59.6,60.0,2800,True,830.0
DMX,2026-09-10,74.5,75.2,74.1,74.7,263900,True,457105.0
DPG,2026-09-10,27.75,27.95,27.2,27.7,154100,True,349285.0
DPM,2026-09-10,22.9,23.05,22.55,22.8,2189300,True,2857480.0
DPR,2026-09-10,38.85,39.0,38.2,38.4,177400,True,212865.0
DQC,2026-09-10,9.64,9.64,9.4,9.64,7500,True,6885.0
DRC,2026-09-10,10.05,10.05,9.99,10.0,50200,True,141325.0
DRH,2026-09-10,1.74,1.74,1.69,1.69,39800,True,258505.0
DRL,2026-09-10,41.5,41.7,41.5,41.6,17800,True,6085.0
DSC,2026-09-10,10.4,10.5,10.4,10.5,600,True,17490.0
DSE,2026-09-10,22.3,22.3,22.05,22.3,433200,True,548605.0
DSN,2026-09-10,36.9,36.9,36.65,36.7,2000,True,1950.0
DTA,2026-09-10,3.35,3.48,3.35,3.48,2000,True,5725.0
DTL,2026-09-10,10.6,10.6,10.6,10.6,300,True,620.0
DTT,2026-09-08,15.8,15.8,15.8,15.8,100,False,580.0
DVP,2026-09-10,73.9,74.1,73.0,73.5,15900,True,12390.0
DXG,2026-09-10,11.2,11.35,11.1,11.2,5557500,True,11107400.0
DXS,2026-09-10,5.63,5.64,5.56,5.62,1093400,True,2222835.0
DXV,2026-09-10,3.39,3.39,3.37,3.39,1700,True,925.0
EIB,2026-09-10,16.7,16.85,16.7,16.8,1468500,True,4295180.0
ELC,2026-09-10,13.75,13.8,13.45,13.6,78800,True,225885.0
EVE,2026-09-10,8.3,8.3,8.21,8.3,1900,True,10130.0
EVF,2026-09-10,11.95,11.95,11.85,11.9,655900,True,1134925.0
EVG,2026-09-10,4.17,4.17,4.1,4.12,291400,True,568140.0
FCM,2026-09-10,3.02,3.03,3.0,3.03,23100,True,31275.0
FCN,2026-09-10,11.2,11.2,11.0,11.1,447500,True,450525.0
FDC,2026-09-10,22.65,22.65,22.65,22.65,100,True,420.0
FIR,2026-09-10,3.38,3.46,3.35,3.35,145800,True,255420.0
FIT,2026-09-10,2.94,2.94,2.9,2.92,112900,True,182185.0
FMC,2026-09-10,33.4,33.4,33.25,33.35,5900,True,8455.0
FPT,2026-09-10,72.3,74.3,72.2,74.3,9231800,True,5553665.0
FRT,2026-09-10,140.4,143.0,140.0,140.9,406300,True,480820.0
FTS,2026-09-10,21.3,21.7,21.15,21.5,440600,True,827305.0
GAS,2026-09-10,86.4,87.5,84.6,85.0,1009500,True,1666045.0
GDT,2026-09-10,16.0,16.0,15.9,15.9,4300,True,7355.0
GEE,2026-09-10,63.0,64.8,63.0,63.8,835300,True,1482400.0
GEG,2026-09-10,12.5,12.65,12.5,12.55,92100,True,163295.0
GEL,2026-09-10,27.5,28.3,27.2,28.2,997600,True,2209515.0
GEX,2026-09-10,24.6,25.1,24.5,25.05,3170800,True,9115065.0
GHC,2026-09-10,24.8,25.0,24.55,24.8,10600,True,6705.0
GIL,2026-09-10,7.55,7.72,7.55,7.7,120700,True,183945.0
GMD,2026-09-10,75.7,76.0,75.1,75.5,179300,True,1147785.0
GMH,2026-09-09,6.92,6.92,6.92,6.92,100,False,955.0
GSP,2026-09-10,9.8,9.9,9.8,9.89,48500,True,31010.0
GTA,2026-09-09,8.97,8.99,8.97,8.99,400,False,885.0
GVR,2026-09-10,32.0,32.05,31.45,31.9,782900,True,2440390.0
HAG,2026-09-10,13.85,13.95,13.65,13.9,1683500,True,1598390.0
HAH,2026-09-10,46.3,47.5,46.3,47.0,282900,True,715130.0
HAP,2026-09-10,7.4,7.43,7.4,7.43,10800,True,46150.0
HAR,2026-09-10,2.55,2.55,2.5,2.54,27400,True,60120.0
HAS,2026-09-09,11.3,11.3,11.3,11.3,300,False,4930.0
HAX,2026-09-10,8.49,8.54,8.46,8.49,33100,True,87885.0
HCD,2026-09-10,6.24,6.24,6.16,6.2,7600,True,46685.0
HCM,2026-09-10,26.2,26.4,26.05,26.35,2150900,True,4184765.0
HDB,2026-09-10,27.3,27.5,27.0,27.25,6867000,True,9801970.0
HDC,2026-09-10,11.5,11.6,11.35,11.55,399300,True,934850.0
HDG,2026-09-10,16.25,16.35,16.1,16.2,550700,True,1224080.0
HHP,2026-09-10,17.2,17.35,17.0,17.15,860400,True,1328360.0
HHS,2026-09-10,10.4,10.6,10.4,10.55,342900,True,1103865.0
HHV,2026-09-10,9.88,9.89,9.81,9.84,1169100,True,2660305.0
HID,2026-09-10,3.79,4.06,3.69,4.06,480400,True,270230.0
HII,2026-09-10,9.9,10.55,9.75,10.55,814800,True,641295.0
HMC,2026-09-10,10.8,10.85,10.8,10.85,5800,True,4745.0
HNA,2026-09-10,21.4,21.4,21.4,21.4,200,True,1040.0
HPA,2026-09-10,27.7,27.7,27.3,27.55,57100,True,126640.0
HPG,2026-09-10,22.0,22.05,21.8,22.05,9641900,True,19494030.0
HPX,2026-09-10,4.05,4.1,4.03,4.09,148800,True,728935.0
HQC,2026-09-10,2.0,2.02,1.98,2.0,2064900,True,2885560.0
HRC,2026-09-10,31.15,31.15,31.15,31.15,200,True,1910.0
HSG,2026-09-10,10.55,10.6,10.5,10.55,1400800,True,2109145.0
HSL,2026-09-10,9.95,10.15,9.95,9.96,109900,True,412890.0
HT1,2026-09-10,12.1,12.2,12.0,12.0,271400,True,176520.0
HTG,2026-09-10,33.7,33.7,33.7,33.7,200,True,4480.0
HTI,2026-09-10,18.6,18.6,18.5,18.6,8600,True,9440.0
HTL,2026-09-10,21.4,21.4,21.4,21.4,400,True,1445.0
HTN,2026-09-10,6.87,6.87,6.44,6.67,269800,True,457365.0
HTV,2026-09-10,11.55,11.55,11.55,11.55,2000,True,6705.0
HU1,2026-09-07,5.0,5.0,5.0,5.0,100,False,465.0
HUB,2026-09-10,11.5,11.55,11.35,11.35,3600,True,6200.0
HVH,2026-09-10,11.15,11.15,10.9,11.05,237500,True,314845.0
HVN,2026-09-10,21.9,22.15,21.4,21.45,1130600,True,599365.0
ICT,2026-09-10,17.0,17.0,17.0,17.0,61500,True,11155.0
IDI,2026-09-10,4.85,4.85,4.79,4.81,76300,True,201810.0
IJC,2026-09-10,7.1,7.13,7.05,7.07,826600,True,1736610.0
ILB,2026-09-10,18.9,19.0,18.9,19.0,1400,True,16795.0
IMP,2026-09-10,38.2,38.8,38.1,38.1,2900,True,11520.0
ITC,2026-09-10,9.1,9.1,8.9,9.04,45700,True,49825.0
ITD,2026-09-09,11.55,11.75,11.35,11.75,14400,False,13530.0
JVC,2026-09-10,2.91,2.91,2.85,2.9,121300,True,103560.0
KBC,2026-09-10,26.7,26.95,26.6,26.85,616500,True,1253495.0
KDC,2026-09-10,51.0,51.8,51.0,51.5,25300,True,106015.0
KDH,2026-09-10,16.9,17.05,16.75,16.9,2041500,True,5109270.0
KHG,2026-09-10,4.82,4.82,4.74,4.77,803000,True,1733365.0
KHP,2026-09-10,9.61,9.65,9.6,9.65,26600,True,5050.0
KLB,2026-09-10,12.15,12.15,11.9,11.95,98800,True,296170.0
KMR,2026-09-10,2.29,2.29,2.28,2.29,1100,True,15540.0
KOS,2026-09-10,33.6,33.6,32.6,33.6,36700,True,267295.0
KSB,2026-09-10,13.1,13.15,13.0,13.1,148500,True,970450.0
L10,2026-09-09,23.0,23.0,23.0,23.0,1500,False,1135.0
LAF,2026-09-09,19.6,19.6,19.6,19.6,2000,False,5375.0
LBM,2026-09-10,28.15,28.2,28.15,28.2,400,True,21245.0
LCG,2026-09-10,7.05,7.09,7.01,7.04,455200,True,852750.0
LDG,2026-09-10,2.63,2.64,2.59,2.62,300800,True,443020.0
LGC,2026-04-29,64.8,64.8,64.8,64.8,100,False,1720.0
LGL,2026-09-10,4.68,4.68,4.6,4.68,2100,True,20545.0
LHG,2026-09-10,26.6,26.9,26.45,26.9,53300,True,102780.0
LIX,2026-09-10,24.7,24.95,24.7,24.75,31200,True,13035.0
LM8,2026-09-09,14.8,14.8,14.8,14.8,1000,False,14240.0
LPB,2026-09-10,48.15,48.55,47.3,48.35,2090600,True,2980350.0
LPS,2026-09-10,23.25,23.55,22.65,22.85,990100,True,1493166.6666666667
LSS,2026-09-10,7.99,7.99,7.94,7.99,7500,True,41205.0
MBB,2026-09-10,20.2,20.25,20.05,20.2,5185700,True,10668995.0
MCH,2026-09-10,141.1,142.5,141.0,142.4,172000,True,378995.0
MCM,2026-09-10,26.25,26.8,26.25,26.4,5600,True,20845.0
MCP,2026-09-10,28.2,28.2,28.05,28.15,40000,True,30445.0
MDG,2026-09-10,36.0,37.0,36.0,37.0,1100,True,6040.0
MHC,2026-09-10,7.31,7.7,7.31,7.7,10300,True,17445.0
MIG,2026-09-10,15.8,15.9,15.75,15.8,16300,True,88735.0
MSB,2026-09-10,12.85,12.95,12.7,12.95,1465100,True,5184795.0
MSH,2026-09-10,30.6,30.6,30.4,30.6,41900,True,91210.0
MSN,2026-09-10,68.0,69.0,68.0,68.9,2535200,True,4088000.0
MWG,2026-09-10,71.6,73.3,71.2,73.3,2137300,True,2573250.0
MZG,2026-09-10,12.45,12.45,12.1,12.2,70500,True,561690.0
NAB,2026-09-10,11.3,11.3,11.15,11.3,1242900,True,1201015.0
NAF,2026-09-10,48.3,48.3,47.85,47.95,365000,True,395345.0
NAV,2026-09-08,14.15,14.15,13.8,13.8,1300,False,875.0
NBB,2026-09-10,16.9,17.1,16.6,17.1,24000,True,21305.0
NCT,2026-09-10,85.9,85.9,85.5,85.5,6800,True,18370.0
NHA,2026-09-10,7.65,7.66,7.55,7.65,34200,True,98800.0
NHH,2026-09-10,9.8,9.85,9.66,9.66,8500,True,43415.0
NHT,2026-09-10,11.6,11.6,11.0,11.1,1600,True,5855.0
NKG,2026-09-10,10.7,10.7,10.6,10.65,533100,True,1371865.0
NLG,2026-09-10,24.85,25.25,24.75,24.85,832300,True,2130615.0
NNC,2026-09-10,40.0,40.25,39.75,40.1,10200,True,33840.0
NO1,2026-09-10,4.11,4.25,4.1,4.1,11900,True,16625.0
NSC,2026-09-10,65.0,65.0,65.0,65.0,200,True,1180.0
NT2,2026-09-10,20.75,21.0,20.75,20.95,576600,True,512880.0
NTC,2026-09-10,128.6,129.3,128.5,129.3,19800,True,9600.0
NTL,2026-09-10,12.3,12.35,12.15,12.3,193000,True,531175.0
NVL,2026-09-10,12.9,13.0,12.85,12.95,2599000,True,10879240.0
NVT,2026-09-08,8.01,8.01,7.98,7.98,500,False,935.0
OCB,2026-09-10,10.1,10.25,10.1,10.25,975500,True,2955325.0
OGC,2026-09-10,2.16,2.16,2.11,2.11,95200,True,242875.0
OPC,2026-09-10,20.0,20.0,20.0,20.0,300,True,2610.0
ORS,2026-09-10,13.5,13.6,13.3,13.5,1406100,True,3484995.0
PAC,2026-09-10,14.85,14.85,14.45,14.5,87500,True,130045.0
PAN,2026-09-10,18.65,18.65,18.45,18.6,291300,True,441615.0
PC1,2026-09-10,20.6,20.6,20.4,20.5,939200,True,1396435.0
PDN,2026-09-10,85.5,86.9,85.3,86.8,2000,True,14660.0
PDR,2026-09-10,12.0,12.0,11.8,11.9,2353500,True,5090270.0
PDV,2026-09-10,8.33,8.48,8.3,8.31,9700,True,12230.0
PET,2026-09-10,38.4,38.9,38.0,38.8,208700,True,371790.0
PGC,2026-09-10,13.95,14.2,13.85,14.2,100700,True,51905.0
PGD,2026-09-10,22.0,22.0,21.55,21.55,500,True,9175.0
PGI,2026-09-09,23.0,23.0,23.0,23.0,100,False,6580.0
PGV,2026-09-10,21.3,22.7,21.2,21.65,2500,True,4665.0
PHC,2026-09-10,4.04,4.04,4.0,4.0,27100,True,44495.0
PHR,2026-09-10,61.4,61.6,60.6,60.8,371800,True,399335.0
PIT,2026-09-10,8.9,8.9,8.8,8.8,1800,True,6540.0
PJT,2026-09-04,9.19,9.19,9.19,9.19,100,False,695.0
PLP,2026-09-10,4.69,4.7,4.51,4.63,52700,True,47635.0
PLX,2026-09-10,36.25,36.25,35.5,35.55,2724900,True,4069555.0
PMG,2026-09-09,6.2,6.5,6.18,6.5,1600,False,2860.0
PNC,2026-09-09,25.9,25.9,25.9,25.9,500,False,315.0
PNJ,2026-09-10,37.85,38.5,37.8,38.35,1288900,True,5111905.0
POW,2026-09-10,12.9,13.0,12.75,12.8,3471600,True,6274975.0
PPC,2026-09-10,8.88,8.9,8.86,8.88,30900,True,130080.0
PTB,2026-09-10,30.95,30.95,30.4,30.75,83700,True,101150.0
PTC,2026-09-09,6.29,6.29,5.69,5.69,2100,False,14410.0
PTL,2026-09-10,1.75,1.81,1.68,1.68,29600,True,31010.0
PVD,2026-09-10,18.8,18.95,18.45,18.5,3832900,True,3726990.0
PVP,2026-09-10,19.1,19.85,19.1,19.3,1509900,True,658545.0
PVT,2026-09-10,21.15,22.2,21.15,21.75,10557300,True,4890350.0
QCG,2026-09-10,10.85,10.85,10.5,10.65,86300,True,113980.0
QNP,2026-09-04,30.0,31.4,30.0,31.4,500,False,1090.0
RAL,2026-09-10,75.0,75.0,75.0,75.0,2200,True,2570.0
REE,2026-09-10,45.85,45.85,45.4,45.5,118000,True,269355.0
RYG,2026-09-09,8.49,8.49,8.48,8.48,330100,False,116895.0
S4A,2026-09-09,32.75,32.75,32.6,32.6,7700,False,1395.0
SAB,2026-09-10,44.7,45.05,44.65,45.05,256300,True,653335.0
SAM,2026-09-10,6.01,6.06,6.01,6.05,81200,True,77635.0
SAV,2026-09-09,12.55,12.6,11.7,12.4,5000,False,2480.0
SBA,2026-09-10,24.5,24.5,24.5,24.5,500,True,4275.0
SBG,2026-09-10,13.65,13.9,13.6,13.85,209900,True,355395.0
SBT,2026-09-10,23.0,23.45,22.75,23.25,1430700,True,1165070.0
SBV,2026-09-08,5.68,6.09,5.68,6.08,600,False,1400.0
SC5,2026-09-04,16.65,16.65,16.65,16.65,100,False,1685.0
SCR,2026-09-10,4.48,4.48,4.36,4.39,861300,True,991580.0
SCS,2026-09-10,43.25,43.35,43.0,43.0,93700,True,94450.0
SFC,2026-08-26,16.5,16.5,16.5,16.5,500,False,295.0
SFG,2026-09-08,10.45,11.0,10.45,10.75,300,False,670.0
SFI,2026-09-08,26.0,27.4,26.0,27.4,3800,False,2075.0
SGN,2026-09-10,53.0,53.5,52.8,52.8,5500,True,6265.0
SGR,2026-09-10,9.9,9.99,9.85,9.9,19400,True,52755.0
SGT,2026-09-10,9.5,9.5,9.5,9.5,100,True,31585.0
SHA,2026-09-10,3.89,3.9,3.82,3.88,3900,True,3470.0
SHB,2026-09-10,11.75,11.8,11.6,11.75,27344800,True,45239580.0
SHI,2026-09-10,14.9,14.9,14.6,14.7,331100,True,264295.0
SHP,2026-09-10,31.5,31.5,31.0,31.0,1100,True,3410.0
SIP,2026-09-10,48.9,49.2,48.9,49.0,40400,True,78405.0
SJD,2026-09-10,13.9,13.95,13.9,13.9,12800,True,46470.0
SJS,2026-09-10,56.2,56.8,55.1,56.8,8600,True,41655.0
SKG,2026-09-10,7.6,7.61,7.55,7.55,15100,True,47700.0
SMA,2026-09-10,6.51,6.51,6.5,6.5,600,True,8985.0
SMB,2026-09-10,40.85,40.85,40.2,40.25,3300,True,8260.0
SMC,2026-09-10,10.4,10.4,10.15,10.2,109700,True,101325.0
SPM,2026-09-08,8.8,8.8,8.8,8.8,100,False,2045.0
SRC,2026-09-10,36.5,36.5,36.5,36.5,400,True,1070.0
SRF,2026-09-10,7.35,7.35,7.1,7.28,9200,True,41135.0
SSB,2026-09-10,17.8,18.05,17.65,18.0,2070600,True,2296210.0
SSC,2026-09-10,22.75,22.75,21.6,21.6,300,True,940.0
SSI,2026-09-10,20.85,21.2,20.7,21.1,10278300,True,20211905.0
ST8,2026-09-10,2.05,2.05,2.0,2.0,85200,True,108615.0
STB,2026-09-10,76.7,79.0,76.7,78.8,2588400,True,3221135.0
STG,2026-09-10,29.5,32.15,29.5,32.15,200,True,735.0
STK,2026-09-10,8.0,8.0,7.7,8.0,1800,True,12800.0
SVC,2026-09-10,16.75,16.75,16.75,16.75,100,True,4015.0
SVD,2026-09-10,4.38,4.68,4.15,4.32,16700,True,15755.0
SVT,2026-09-10,9.4,9.5,9.4,9.4,4300,True,8650.0
SZC,2026-09-10,19.6,19.6,19.3,19.5,218400,True,458325.0
SZL,2026-09-10,51.3,51.5,50.6,50.7,23200,True,34920.0
TAL,2026-09-10,23.6,23.8,23.0,23.5,48300,True,162905.0
TBC,2026-09-10,32.0,32.0,32.0,32.0,5000,True,2295.0
TCB,2026-09-10,32.2,32.5,32.15,32.45,4077600,True,16427555.0
TCH,2026-09-10,12.2,12.35,12.1,12.2,2942600,True,5804790.0
TCI,2026-09-10,9.6,9.98,9.5,9.73,14600,True,35320.0
TCL,2026-09-10,29.05,29.1,28.9,29.0,12600,True,10445.0
TCM,2026-09-10,16.8,16.85,16.65,16.85,147900,True,845065.0
TCO,2026-09-10,10.7,10.8,10.5,10.65,108900,True,336990.0
TCR,2026-09-09,2.1,2.1,2.1,2.1,100,False,1095.0
TCT,2026-09-10,17.65,17.65,17.65,17.65,100,True,920.0
TCX,2026-09-10,39.9,39.95,39.25,39.55,1760000,True,1895795.0
TDC,2026-09-10,7.0,7.1,7.0,7.1,18400,True,68355.0
TDG,2026-09-10,2.3,2.3,2.26,2.28,2800,True,19640.0
TDH,2026-09-10,3.21,3.25,3.18,3.24,12000,True,52130.0
TDM,2026-09-10,60.0,60.0,60.0,60.0,100,True,24170.0
TDP,2026-09-10,32.9,33.05,32.9,32.9,140000,True,272655.0
TDW,2026-09-08,47.5,47.5,47.5,47.5,500,False,380.0
TEG,2026-09-10,5.9,6.0,5.9,5.95,102800,True,45175.0
THG,2026-09-10,28.95,28.95,28.9,28.9,3400,True,15220.0
TIP,2026-09-10,16.85,16.85,16.2,16.2,39700,True,22920.0
TIX,2026-09-04,39.0,39.0,39.0,39.0,400,False,1990.0
TLD,2026-09-10,8.25,8.25,8.25,8.25,700,True,45850.0
TLG,2026-09-10,50.4,50.9,49.9,49.9,61400,True,155695.0
TLH,2026-09-10,3.73,3.73,3.66,3.73,111000,True,104180.0
TMP,2026-09-10,53.3,53.3,53.0,53.1,4200,True,1740.0
TMS,2026-09-04,35.9,35.9,35.9,35.9,300,False,1245.0
TMT,2026-09-10,10.7,10.9,10.7,10.9,2300,True,7055.0
TN1,2026-09-10,12.5,12.5,12.5,12.5,500,True,2215.0
TNC,2026-09-08,26.05,26.05,26.05,26.05,100,False,585.0
TNH,2026-09-10,8.1,8.1,7.93,7.96,58200,True,80830.0
TNI,2026-09-10,5.47,5.47,5.0,5.3,28200,True,809725.0
TNT,2026-09-10,9.99,9.99,9.7,9.88,3400,True,35770.0
TPB,2026-09-10,14.45,14.5,14.4,14.45,3294600,True,5699830.0
TPC,2026-09-10,13.0,13.15,13.0,13.15,13400,True,6125.0
TRA,2026-09-10,36.9,36.9,36.5,36.5,2200,True,3030.0
TRC,2026-09-10,82.6,84.4,82.6,83.1,58700,True,130080.0
TSA,2026-09-10,15.65,15.7,15.6,15.7,60100,True,73570.0
TSC,2026-09-10,1.96,1.96,1.92,1.92,51600,True,104580.0
TTA,2026-09-10,11.35,11.4,11.2,11.2,244900,True,202385.0
TTE,2026-07-01,33.95,33.95,33.95,33.95,100,False,285.0
TTF,2026-09-10,1.57,1.58,1.54,1.56,560200,True,579480.0
TV2,2026-09-10,25.8,26.3,25.8,26.0,47600,True,99580.0
TVB,2026-09-10,6.35,6.35,6.32,6.32,10500,True,10440.0
TVS,2026-09-10,14.9,15.25,14.7,14.9,227600,True,137210.0
TVT,2026-09-10,15.1,15.15,15.1,15.15,200,True,2515.0
TYA,2026-09-10,16.8,16.8,16.8,16.8,6000,True,4420.0
UIC,2026-09-10,55.9,55.9,55.9,55.9,400,True,1575.0
VAB,2026-09-10,9.08,9.08,9.0,9.02,154500,True,438480.0
VBB,2026-09-10,11.1,11.4,11.1,11.3,2200,True,51565.0
VCA,2026-09-10,6.5,6.5,6.5,6.5,3000,True,825.0
VCB,2026-09-10,58.7,59.3,58.5,59.3,2382800,True,4343595.0
VCF,2026-09-09,298.0,298.0,294.0,297.0,600,False,210.0
VCG,2026-09-10,15.55,15.6,15.45,15.5,1210000,True,2074170.0
VCI,2026-09-10,21.1,21.6,21.0,21.45,4319800,True,9106565.0
VCK,2026-09-10,29.95,30.0,29.55,30.0,994600,True,1964245.0
VDP,2026-09-10,25.2,25.2,25.2,25.2,300,True,4575.0
VDS,2026-09-10,11.6,11.7,11.5,11.65,321500,True,683405.0
VFG,2026-09-10,44.0,44.05,44.0,44.0,400,True,2035.0
VGC,2026-09-10,40.6,42.2,40.2,41.7,515900,True,319895.0
VHC,2026-09-10,52.0,52.3,51.5,51.6,157500,True,375300.0
VHM,2026-09-10,71.8,73.8,69.5,73.2,13675000,True,7615715.0
VIB,2026-09-10,13.75,13.8,13.65,13.75,2565700,True,4691140.0
VIC,2026-09-10,247.7,249.5,244.4,247.6,1824600,True,6174350.0
VID,2026-09-08,4.55,4.55,4.26,4.53,300,False,3095.0
