symbol,date,open,high,low,close,volume,is_provisional,adv20
COM,2026-09-24,26.75,26.75,26.75,26.75,100,True,900.0
CRC,2026-09-24,5.08,5.15,5.06,5.15,19000,True,178560.0
CRE,2026-09-24,6.49,6.49,6.4,6.4,12000,True,238460.0
CRV,2026-09-18,22.1,22.1,22.1,22.1,300,False,1655.0
CSM,2026-09-24,13.25,13.3,13.2,13.25,12300,True,89275.0
CSV,2026-09-24,20.45,20.7,20.2,20.35,83500,True,218755.0
CTD,2026-09-24,58.5,58.8,58.3,58.5,14600,True,208635.0
CTF,2026-09-24,19.5,19.5,19.05,19.45,78600,True,282110.0
CTG,2026-09-24,30.6,30.65,30.4,30.5,1543700,True,7408190.0
CTI,2026-09-24,15.7,15.75,15.5,15.5,17600,True,215550.0
CTR,2026-09-24,72.4,75.5,72.3,74.7,261200,True,190250.0
CTS,2026-09-24,21.4,21.45,21.15,21.25,284500,True,1343235.0
CVT,2026-09-23,26.4,26.4,26.4,26.4,100,False,1910.0
D2D,2026-09-24,29.9,30.0,29.8,29.8,25800,True,68490.0
DAH,2026-09-24,2.13,2.13,2.13,2.13,1000,True,77250.0
DAT,2026-09-21,7.7,7.8,7.7,7.8,300,False,2860.0
DBC,2026-09-24,15.9,15.9,15.8,15.9,222200,True,1591560.0
DBD,2026-09-24,46.25,47.3,46.25,46.8,45900,True,49475.0
DBT,2026-09-22,13.5,13.5,13.5,13.5,500,False,6380.0
DC4,2026-09-24,6.5,6.5,6.35,6.38,93300,True,84795.0
DCL,2026-09-24,44.95,44.95,43.5,43.5,8000,True,1412790.0
DCM,2026-09-24,34.5,34.5,34.15,34.15,523700,True,3314220.0
DGC,2026-09-24,35.45,35.45,35.25,35.35,117600,True,902820.0
DGW,2026-09-24,46.6,46.9,46.05,46.05,164000,True,2000390.0
DHA,2026-09-24,55.3,55.3,54.0,54.5,4600,True,26425.0
DHC,2026-09-24,38.8,39.2,38.8,39.0,167900,True,407620.0
DHG,2026-09-24,90.6,90.6,90.5,90.5,300,True,7265.0
DHM,2026-09-23,6.88,6.88,6.6,6.85,1300,False,5430.0
DIG,2026-09-24,9.94,9.98,9.92,9.92,551800,True,4254350.0
DLG,2026-09-24,2.02,2.02,2.0,2.0,34700,True,449670.0
DMC,2026-09-23,55.3,55.3,55.3,55.3,400,False,1055.0
DMX,2026-09-24,77.0,77.0,76.0,76.3,26000,True,415415.0
DPG,2026-09-24,28.0,28.0,27.55,27.8,55000,True,299695.0
DPM,2026-09-24,23.15,23.2,22.95,22.95,592200,True,3589700.0
DPR,2026-09-24,38.45,39.4,38.4,39.05,220100,True,230015.0
DQC,2026-09-22,9.89,9.89,9.6,9.89,800,False,6395.0
DRC,2026-09-24,10.05,10.1,10.0,10.1,18800,True,149185.0
DRH,2026-09-24,1.61,1.61,1.6,1.6,32100,True,118705.0
DRL,2026-09-24,42.5,43.0,42.5,43.0,500,True,7470.0
DSC,2026-09-24,10.0,10.0,10.0,10.0,600,True,19450.0
DSE,2026-09-24,22.05,22.1,21.95,22.05,262500,True,497550.0
DSN,2026-09-24,37.05,37.05,37.05,37.05,1300,True,2775.0
DTA,2026-09-24,3.3,3.3,3.29,3.29,40700,True,7350.0
DTL,2026-09-21,10.75,10.75,10.75,10.75,500,False,595.0
DTT,2026-09-08,15.8,15.8,15.8,15.8,100,False,580.0
DVP,2026-09-24,74.1,74.3,73.7,74.3,4000,True,15100.0
DXG,2026-09-24,10.45,10.55,10.15,10.25,4839300,True,9897635.0
DXS,2026-09-24,5.56,5.57,5.45,5.5,508800,True,1932625.0
DXV,2026-09-21,3.2,3.2,3.2,3.2,1600,False,680.0
EIB,2026-09-24,16.4,16.5,16.4,16.45,530100,True,4104420.0
ELC,2026-09-24,13.1,13.85,13.1,13.75,289900,True,276415.0
EVE,2026-09-23,8.44,8.44,8.35,8.4,3500,False,14965.0
EVF,2026-09-24,11.5,11.55,11.4,11.45,220000,True,1321240.0
EVG,2026-09-24,4.11,4.11,4.04,4.05,35300,True,398560.0
FCM,2026-09-24,2.89,2.9,2.89,2.9,5400,True,39020.0
FCN,2026-09-24,10.75,10.8,10.6,10.65,141800,True,524000.0
FDC,2026-09-10,22.65,22.65,22.65,22.65,100,False,420.0
FIR,2026-09-24,2.81,2.81,2.75,2.75,19200,True,187700.0
FIT,2026-09-24,2.95,2.95,2.92,2.94,11500,True,222235.0
FMC,2026-09-24,32.9,32.9,32.9,32.9,400,True,8125.0
FPT,2026-09-24,66.0,66.2,65.2,65.3,1259000,True,6282020.0
FRT,2026-09-24,142.0,142.9,139.9,140.3,92200,True,386815.0
FTS,2026-09-24,20.55,20.6,20.2,20.25,108800,True,649205.0
GAS,2026-09-24,84.6,85.7,84.5,84.9,322900,True,1642750.0
GDT,2026-09-24,15.75,15.75,15.75,15.75,1500,True,12315.0
GEE,2026-09-24,70.9,72.3,68.0,70.8,822300,True,1516125.0
GEG,2026-09-24,12.2,12.2,12.1,12.1,44100,True,157375.0
GEL,2026-09-24,29.0,29.2,28.85,29.0,361300,True,1746575.0
GEX,2026-09-24,24.4,24.4,24.0,24.2,1452100,True,8708905.0
GHC,2026-09-24,24.2,24.2,24.2,24.2,100,True,5095.0
GIL,2026-09-24,8.17,8.19,8.1,8.18,38200,True,168975.0
GMD,2026-09-24,77.8,78.4,77.6,78.2,138900,True,756845.0
GMH,2026-09-23,6.75,6.75,6.75,6.75,200,False,555.0
GSP,2026-09-24,9.89,9.9,9.72,9.86,4500,True,26780.0
GTA,2026-09-24,8.0,8.0,8.0,8.0,200,True,1550.0
GVR,2026-09-24,32.3,33.8,32.1,33.25,2559200,True,2204045.0
HAG,2026-09-24,14.0,14.0,13.85,13.9,218000,True,1575525.0
HAH,2026-09-24,49.1,49.5,48.9,49.3,320800,True,674270.0
HAP,2026-09-24,7.45,7.45,7.45,7.45,100,True,69800.0
HAR,2026-09-24,2.44,2.44,2.43,2.43,200,True,48090.0
HAS,2026-09-23,8.75,9.8,8.75,9.8,200,False,3375.0
HAX,2026-09-24,8.68,8.68,8.55,8.59,10300,True,85500.0
HCD,2026-09-24,6.3,6.3,6.25,6.25,6000,True,39855.0
HCM,2026-09-24,25.5,25.55,25.15,25.2,383100,True,3413555.0
HDB,2026-09-24,28.0,28.0,27.75,27.75,2567700,True,10916670.0
HDC,2026-09-24,11.8,11.85,11.55,11.6,246700,True,850075.0
HDG,2026-09-24,16.3,16.3,16.15,16.2,455800,True,1080640.0
HHP,2026-09-24,17.2,17.3,17.1,17.2,307800,True,1080760.0
HHS,2026-09-24,9.75,9.75,9.56,9.58,256700,True,958805.0
HHV,2026-09-24,9.29,9.3,9.26,9.26,358200,True,2285555.0
HID,2026-09-24,4.81,5.3,4.64,5.25,501400,True,975145.0
HII,2026-09-24,11.05,11.05,10.55,10.65,509000,True,759735.0
HMC,2026-09-24,10.6,10.75,10.55,10.75,14100,True,5675.0
HNA,2026-09-23,21.8,21.95,21.8,21.9,1200,False,1345.0
HPA,2026-09-24,27.45,27.45,27.35,27.35,3400,True,69240.0
HPG,2026-09-24,21.05,21.1,20.8,20.9,4474800,True,17490215.0
HPX,2026-09-24,4.1,4.15,4.08,4.11,241800,True,684715.0
HQC,2026-09-24,1.91,1.91,1.89,1.91,264300,True,2393210.0
HRC,2026-09-24,31.05,31.05,31.0,31.0,500,True,1110.0
HSG,2026-09-24,10.1,10.1,10.0,10.05,987600,True,2166220.0
HSL,2026-09-24,8.91,9.09,8.85,9.01,33300,True,390750.0
HT1,2026-09-24,12.55,12.55,12.3,12.3,43600,True,194510.0
HTG,2026-09-24,33.4,33.5,33.3,33.3,1900,True,3615.0
HTI,2026-09-24,18.55,18.55,18.45,18.45,5400,True,10565.0
HTL,2026-09-24,20.0,20.5,20.0,20.5,800,True,2790.0
HTN,2026-09-24,6.6,6.62,6.55,6.61,23700,True,433775.0
HTV,2026-09-11,12.55,12.55,12.55,12.55,500,False,6760.0
HU1,2026-09-22,4.86,4.9,4.84,4.86,1500,False,530.0
HUB,2026-09-24,11.2,11.2,11.05,11.05,200,True,7400.0
HVH,2026-09-24,10.7,10.7,10.6,10.6,51500,True,253745.0
HVN,2026-09-24,20.5,20.8,20.5,20.6,123200,True,728355.0
ICT,2026-09-24,17.0,17.0,17.0,17.0,100,True,9370.0
IDI,2026-09-24,4.72,4.72,4.68,4.69,41200,True,165855.0
IJC,2026-09-24,6.81,6.9,6.81,6.83,263600,True,1158245.0
ILB,2026-09-23,19.0,19.0,18.75,18.75,12400,False,10595.0
IMP,2026-09-24,36.9,36.95,36.85,36.85,600,True,6875.0
ITC,2026-09-24,8.83,8.99,8.83,8.89,13500,True,42975.0
ITD,2026-09-23,11.0,11.0,10.5,11.0,16300,False,10330.0
JVC,2026-09-24,2.77,2.77,2.73,2.73,21300,True,107705.0
KBC,2026-09-24,25.95,25.95,25.85,25.9,128600,True,1203340.0
KDC,2026-09-24,50.8,50.9,50.5,50.9,22000,True,105240.0
KDH,2026-09-24,15.75,15.85,15.6,15.65,943800,True,4545615.0
KHG,2026-09-24,4.56,4.56,4.52,4.52,235100,True,1237725.0
KHP,2026-09-23,9.31,9.6,9.26,9.5,4100,False,10250.0
KLB,2026-09-24,12.9,12.9,12.6,12.65,110300,True,330795.0
KMR,2026-09-24,2.24,2.25,2.22,2.22,3500,True,13575.0
KOS,2026-09-24,22.55,22.55,22.55,22.55,7900,True,247525.0
KSB,2026-09-24,12.95,12.95,12.8,12.9,43900,True,448470.0
L10,2026-09-21,22.75,22.75,22.75,22.75,900,False,1060.0
LAF,2026-09-24,17.6,17.6,17.6,17.6,100,True,4270.0
LBM,2026-09-24,28.7,30.0,28.7,30.0,600,True,14575.0
LCG,2026-09-24,6.73,6.78,6.7,6.7,126000,True,786040.0
LDG,2026-09-24,2.56,2.56,2.47,2.49,219600,True,647815.0
LGC,2026-04-29,64.8,64.8,64.8,64.8,100,False,1720.0
LGL,2026-09-24,4.58,4.71,4.57,4.58,13300,True,15335.0
LHG,2026-09-24,27.2,27.4,27.2,27.3,30200,True,65910.0
LIX,2026-09-24,24.8,24.8,24.7,24.7,400,True,14505.0
LM8,2026-09-22,13.8,13.8,13.8,13.8,100,False,14185.0
LPB,2026-09-24,47.1,47.25,46.65,46.65,263900,True,2340835.0
LPS,2026-09-24,21.7,21.95,21.5,21.7,287300,True,1263940.0
LSS,2026-09-24,7.77,7.77,7.75,7.75,200,True,43275.0
MBB,2026-09-24,20.0,20.1,19.9,19.95,2167900,True,11703355.0
MCH,2026-09-24,141.7,141.7,139.5,139.9,72000,True,665005.0
MCM,2026-09-24,26.35,26.5,26.3,26.3,3900,True,15960.0
MCP,2026-09-24,28.15,28.2,28.15,28.15,19700,True,30860.0
MDG,2026-09-23,38.15,38.15,38.15,38.15,100,False,7315.0
MHC,2026-09-24,7.0,7.0,7.0,7.0,400,True,12175.0
MIG,2026-09-24,15.6,15.75,15.55,15.55,6600,True,77055.0
MSB,2026-09-24,14.15,14.2,14.05,14.1,1315600,True,6321175.0
MSH,2026-09-24,30.0,30.0,29.9,30.0,8800,True,69305.0
MSN,2026-09-24,69.7,71.7,69.7,71.1,3699200,True,4049230.0
MWG,2026-09-24,73.0,73.2,72.6,72.7,308800,True,2416790.0
MZG,2026-09-24,11.85,11.95,11.7,11.95,140300,True,543735.0
NAB,2026-09-24,12.15,12.15,12.0,12.0,333700,True,1367055.0
NAF,2026-09-24,47.95,48.05,47.85,47.85,105000,True,365390.0
NAV,2026-09-24,14.5,14.5,14.5,14.5,5000,True,1345.0
NBB,2026-09-23,17.35,17.35,17.35,17.35,11500,False,23710.0
NCT,2026-09-24,84.0,84.1,83.9,83.9,5200,True,11670.0
NHA,2026-09-24,7.02,7.2,7.02,7.1,12400,True,81795.0
NHH,2026-09-24,9.9,10.1,9.81,10.0,13500,True,41465.0
NHT,2026-09-23,11.2,11.2,11.2,11.2,2400,False,2355.0
NKG,2026-09-24,9.92,9.92,9.8,9.83,611400,True,1456850.0
NLG,2026-09-24,23.15,23.35,22.95,23.0,737000,True,1858095.0
NNC,2026-09-23,37.8,37.9,37.45,37.9,13200,False,29790.0
NO1,2026-09-23,4.0,4.0,3.99,4.0,7400,False,17450.0
NSC,2026-09-24,62.5,62.5,62.5,62.5,200,True,975.0
NT2,2026-09-24,21.0,21.2,20.95,21.15,292800,True,470935.0
NTC,2026-09-24,129.8,130.2,129.0,130.0,1300,True,7800.0
NTL,2026-09-24,12.55,12.55,12.2,12.35,119600,True,524950.0
NVL,2026-09-24,12.2,12.3,11.95,12.05,5767000,True,12049825.0
NVT,2026-09-23,6.91,7.32,6.45,7.32,800,False,1130.0
OCB,2026-09-24,10.4,10.45,10.3,10.3,338100,True,2143425.0
OGC,2026-09-24,2.1,2.1,2.08,2.09,29100,True,221685.0
OPC,2026-09-24,19.85,20.0,19.85,20.0,12700,True,4405.0
ORS,2026-09-24,13.3,13.45,13.25,13.25,589300,True,2262220.0
PAC,2026-09-24,14.05,14.05,14.0,14.0,14100,True,125430.0
PAN,2026-09-24,18.4,18.55,18.25,18.45,106600,True,414395.0
PC1,2026-09-24,21.15,21.4,20.95,21.2,408000,True,1543615.0
PDN,2026-09-24,82.8,82.8,82.8,82.8,100,True,12775.0
PDR,2026-09-24,11.5,11.55,11.35,11.4,1197000,True,3667410.0
PDV,2026-09-24,8.5,8.66,8.5,8.66,4300,True,24670.0
PET,2026-09-24,45.0,47.0,44.9,46.5,954400,True,508305.0
PGC,2026-09-24,13.8,13.9,13.7,13.9,33400,True,81200.0
PGD,2026-09-24,21.8,21.8,21.8,21.8,200,True,5120.0
PGI,2026-09-24,22.0,22.0,22.0,22.0,1100,True,790.0
PGV,2026-09-24,22.45,22.45,21.5,22.05,2700,True,3530.0
PHC,2026-09-24,3.66,3.73,3.66,3.73,300,True,66820.0
PHR,2026-09-24,31.7,32.55,31.7,32.1,233900,True,442950.0
PIT,2026-09-24,8.88,8.88,8.88,8.88,26100,True,178915.0
PJT,2026-09-22,8.63,8.75,8.63,8.75,200,False,460.0
PLP,2026-09-24,3.68,3.7,3.58,3.7,20200,True,195485.0
PLX,2026-09-24,36.4,36.65,36.0,36.05,1112900,True,5169690.0
PMG,2026-09-17,6.2,6.2,6.2,6.2,1100,False,2795.0
PNC,2026-09-16,23.6,23.6,23.6,23.6,200,False,320.0
PNJ,2026-09-24,35.35,35.35,34.7,34.75,1396100,True,5344815.0
POW,2026-09-24,12.7,12.8,12.6,12.65,534600,True,6113895.0
PPC,2026-09-24,8.78,8.8,8.76,8.76,13200,True,69880.0
PTB,2026-09-24,28.25,28.25,27.75,28.0,31200,True,109250.0
PTC,2026-09-23,5.48,5.64,5.28,5.64,3700,False,4380.0
PTL,2026-09-24,1.73,1.73,1.69,1.69,1800,True,29485.0
PVD,2026-09-24,19.1,19.2,18.85,18.9,1436000,True,5687815.0
PVP,2026-09-24,19.9,20.3,19.8,20.15,384500,True,994880.0
PVT,2026-09-24,23.25,23.65,23.2,23.45,1870600,True,6114365.0
QCG,2026-09-24,9.9,9.98,9.81,9.82,22800,True,99990.0
QNP,2026-09-22,30.5,30.5,30.0,30.4,1400,False,1630.0
RAL,2026-09-23,74.5,74.5,74.5,74.5,200,False,2890.0
REE,2026-09-24,47.3,47.3,47.0,47.15,47900,True,328305.0
RYG,2026-09-24,8.1,8.1,8.1,8.1,100,True,88735.0
S4A,2026-09-23,32.6,32.6,32.6,32.6,100,False,1150.0
SAB,2026-09-24,44.5,44.5,43.95,43.95,88200,True,465255.0
SAM,2026-09-24,6.1,6.1,6.06,6.06,12400,True,90955.0
SAV,2026-09-24,11.4,11.4,11.4,11.4,400,True,2165.0
SBA,2026-09-23,24.0,24.35,23.9,24.35,6000,False,4065.0
SBG,2026-09-24,14.2,14.2,14.05,14.05,171300,True,297295.0
SBT,2026-09-24,22.7,22.7,22.25,22.5,425900,True,1159690.0
SBV,2026-09-18,6.25,6.33,6.25,6.33,300,False,1365.0
SC5,2026-09-23,14.8,14.8,14.8,14.8,400,False,1135.0
SCR,2026-09-24,4.12,4.12,4.07,4.07,55500,True,786030.0
SCS,2026-09-24,44.65,44.65,44.25,44.6,19900,True,90105.0
SFC,2026-09-16,17.0,17.0,16.0,16.0,700,False,445.0
SFG,2026-09-24,10.95,10.95,10.95,10.95,100,True,1305.0
SFI,2026-09-23,25.5,25.5,25.5,25.5,100,False,1735.0
SGN,2026-09-24,52.4,52.4,52.4,52.4,800,True,6275.0
SGR,2026-09-24,10.3,10.4,10.2,10.4,5200,True,42075.0
SGT,2026-09-24,8.96,8.96,8.96,8.96,100,True,13575.0
SHA,2026-09-23,3.93,3.95,3.85,3.9,2900,False,3470.0
SHB,2026-09-24,11.65,11.7,11.55,11.55,4466200,True,41691750.0
SHI,2026-09-24,14.45,14.5,13.55,14.4,350700,True,242680.0
SHP,2026-09-24,31.5,31.5,31.5,31.5,100,True,2440.0
SIP,2026-09-24,50.2,50.4,50.0,50.1,6800,True,69210.0
SJD,2026-09-24,13.9,13.9,13.85,13.85,17300,True,42995.0
SJS,2026-09-24,56.1,56.1,56.1,56.1,500,True,33110.0
SKG,2026-09-24,7.3,7.4,7.3,7.31,28300,True,35585.0
SMA,2026-09-22,6.2,6.2,6.2,6.2,500,False,515.0
SMB,2026-09-23,40.6,41.9,40.5,40.9,19500,False,9095.0
SMC,2026-09-24,9.88,9.98,9.7,9.75,7300,True,84285.0
SPM,2026-09-22,8.01,8.6,8.01,8.6,5700,False,2305.0
SRC,2026-09-17,35.5,36.8,35.5,36.8,4100,False,1755.0
SRF,2026-09-24,7.99,8.0,7.99,8.0,300,True,42190.0
SSB,2026-09-24,20.6,20.7,20.0,20.15,550800,True,3627025.0
SSC,2026-09-23,22.6,22.6,22.6,22.6,200,False,355.0
SSI,2026-09-24,20.85,20.85,20.6,20.65,5951900,True,20149520.0
ST8,2026-09-24,2.03,2.06,2.03,2.05,65400,True,59820.0
STB,2026-09-24,77.1,77.6,76.9,77.1,165700,True,3315610.0
STG,2026-09-23,29.3,29.3,29.25,29.25,500,False,885.0
STK,2026-09-24,7.61,7.61,7.61,7.61,100,True,14565.0
SVC,2026-09-24,19.45,19.45,19.45,19.45,100,True,2935.0
SVD,2026-09-23,4.86,5.4,4.86,4.9,17900,False,17165.0
SVT,2026-09-23,9.2,9.2,9.2,9.2,200,False,9430.0
SZC,2026-09-24,18.0,18.6,18.0,18.45,237000,True,346190.0
SZL,2026-09-24,27.5,27.5,27.4,27.4,9500,True,37745.0
TAL,2026-09-24,22.45,22.45,22.4,22.4,8700,True,113760.0
TBC,2026-09-23,31.6,31.6,31.5,31.6,2200,False,1590.0
TCB,2026-09-24,32.75,33.15,32.75,33.05,3349600,True,16453710.0
TCH,2026-09-24,11.55,11.55,11.3,11.3,1246600,True,4944635.0
TCI,2026-09-24,9.95,9.95,9.92,9.92,19400,True,52790.0
TCL,2026-09-24,29.35,29.35,29.35,29.35,2000,True,11545.0
TCM,2026-09-24,15.75,15.8,15.3,15.55,294900,True,945660.0
TCO,2026-09-24,10.7,10.7,10.65,10.7,10000,True,467260.0
TCR,2026-09-23,2.18,2.18,2.18,2.18,200,False,1220.0
TCT,2026-09-23,17.7,17.7,17.7,17.7,1100,False,670.0
TCX,2026-09-24,30.6,30.6,29.9,30.0,1519600,True,2244975.0
TDC,2026-09-24,6.78,6.79,6.33,6.38,71600,True,39405.0
TDG,2026-09-23,2.24,2.24,2.24,2.24,7100,False,20310.0
TDH,2026-09-24,3.18,3.18,3.14,3.14,1600,True,34950.0
TDM,2026-09-23,58.7,59.0,58.7,59.0,1000,False,7080.0
TDP,2026-09-24,27.15,27.15,27.15,27.15,1000,True,240840.0
TDW,2026-09-23,48.0,48.0,48.0,48.0,600,False,845.0
TEG,2026-09-23,5.96,6.05,5.8,5.9,181600,False,122340.0
THG,2026-09-24,27.9,27.9,27.9,27.9,1200,True,12105.0
TIP,2026-09-23,16.5,16.5,16.3,16.3,15600,False,25065.0
TIX,2026-09-23,35.45,40.65,35.45,40.65,400,False,2000.0
TLD,2026-09-24,8.15,8.15,8.12,8.12,300,True,205670.0
TLG,2026-09-24,54.9,55.0,54.5,54.6,45100,True,203795.0
TLH,2026-09-24,3.51,3.51,3.47,3.49,34500,True,104220.0
TMP,2026-09-24,50.0,50.0,49.0,49.0,800,True,1375.0
TMS,2026-09-21,37.95,37.95,37.95,37.95,100,False,900.0
TMT,2026-09-24,10.95,11.0,10.95,11.0,3500,True,7080.0
TN1,2026-09-24,12.7,12.7,12.7,12.7,300,True,1420.0
TNC,2026-09-24,30.4,30.45,30.4,30.45,200,True,610.0
TNH,2026-09-24,6.67,6.69,6.58,6.6,17400,True,130890.0
TNI,2026-09-24,5.03,5.28,4.98,5.28,45100,True,556765.0
TNT,2026-09-23,9.58,10.2,9.58,10.0,5800,False,34555.0
TPB,2026-09-24,14.75,14.85,14.55,14.6,4266300,True,7557690.0
TPC,2026-09-23,12.95,12.95,11.7,12.9,400300,False,126430.0
TRA,2026-09-24,36.5,36.5,36.5,36.5,100,True,4120.0
TRC,2026-09-24,22.0,22.9,21.85,22.55,84600,True,164835.0
TSA,2026-09-24,14.5,14.5,14.3,14.3,3700,True,39590.0
TSC,2026-09-24,1.9,1.95,1.88,1.89,52300,True,91195.0
TTA,2026-09-24,11.0,11.0,11.0,11.0,100,True,134010.0
TTE,2026-07-01,33.95,33.95,33.95,33.95,100,False,285.0
TTF,2026-09-24,1.47,1.54,1.47,1.54,222500,True,756400.0
TV2,2026-09-24,26.0,26.1,25.85,25.85,34100,True,86245.0
TVB,2026-09-24,6.59,6.59,6.0,6.0,2000,True,8220.0
TVS,2026-09-24,15.6,15.7,15.4,15.6,49600,True,180515.0
TVT,2026-09-24,16.55,16.55,16.55,16.55,200,True,2000.0
TYA,2026-09-24,16.8,17.1,16.5,17.1,2700,True,5820.0
UIC,2026-09-23,55.2,55.2,55.2,55.2,900,False,1830.0
VAB,2026-09-24,9.13,9.13,9.06,9.06,77100,True,443985.0
VBB,2026-09-24,11.4,11.4,11.25,11.4,3600,True,29260.0
VCA,2026-09-24,6.43,6.45,6.43,6.45,200,True,595.0
VCB,2026-09-24,58.6,58.7,58.2,58.4,946300,True,5014330.0
VCF,2026-09-22,293.8,293.8,293.8,293.8,200,False,250.0
VCG,2026-09-24,14.3,14.3,14.1,14.15,604200,True,2036400.0
VCI,2026-09-24,20.2,20.2,19.9,20.0,1874400,True,9784530.0
VCK,2026-09-24,28.5,28.6,28.25,28.5,288300,True,2141545.0
VDP,2026-09-24,29.35,31.5,29.35,31.5,5600,True,5255.0
VDS,2026-09-24,10.7,10.7,10.5,10.55,103500,True,567730.0
VFG,2026-09-24,43.1,43.1,42.7,42.7,1400,True,1945.0
VGC,2026-09-24,42.0,43.1,42.0,42.5,333500,True,341970.0
VHC,2026-09-24,50.4,50.4,50.1,50.2,18600,True,298520.0
VHM,2026-09-24,68.2,68.2,66.1,66.2,5257000,True,9349045.0
VIB,2026-09-24,13.55,13.6,13.45,13.5,385100,True,4783230.0
VIC,2026-09-24,235.9,235.9,230.6,231.6,527300,True,5843150.0
VID,2026-09-24,4.28,4.4,4.28,4.4,1100,True,1255.0
VIP,2026-09-24,9.74,9.9,9.74,9.8,17100,True,36275.0
