symbol,date,open,high,low,close,volume,is_provisional,adv20
DMX,2026-09-25,76.9,76.9,76.3,76.3,900,True,406830.0
DPG,2026-09-25,27.95,27.95,27.6,27.65,34900,True,280520.0
DPM,2026-09-25,22.75,22.8,22.65,22.7,655300,True,3638755.0
DPR,2026-09-25,38.5,39.25,38.4,38.8,149300,True,232080.0
DQC,2026-09-25,9.78,9.78,9.78,9.78,1000,True,5450.0
DRC,2026-09-25,10.05,10.1,10.0,10.0,13000,True,143055.0
DRH,2026-09-24,1.61,1.63,1.6,1.63,51400,False,119670.0
DRL,2026-09-25,42.9,42.9,42.9,42.9,1000,True,7485.0
DSC,2026-09-25,9.97,9.97,9.97,9.97,100,True,18730.0
DSE,2026-09-25,22.0,22.1,21.9,21.9,294800,True,491020.0
DSN,2026-09-24,37.05,37.4,37.05,37.4,1500,False,2785.0
DTA,2026-09-25,3.38,3.38,3.32,3.33,2500,True,9500.0
DTL,2026-09-21,10.75,10.75,10.75,10.75,500,False,595.0
DTT,2026-09-08,15.8,15.8,15.8,15.8,100,False,580.0
DVP,2026-09-25,74.8,74.8,74.5,74.5,1400,True,14455.0
DXG,2026-09-25,10.15,10.2,10.1,10.1,1101700,True,10089080.0
DXS,2026-09-25,5.51,5.57,5.5,5.51,755200,True,1904715.0
DXV,2026-09-21,3.2,3.2,3.2,3.2,1600,False,680.0
EIB,2026-09-25,16.5,16.55,16.4,16.45,396700,True,3985875.0
ELC,2026-09-25,13.7,13.7,13.5,13.5,52100,True,301070.0
EVE,2026-09-25,8.16,8.29,8.16,8.29,1300,True,13625.0
EVF,2026-09-25,11.65,11.8,11.65,11.65,264400,True,1374395.0
EVG,2026-09-25,4.02,4.1,4.02,4.02,84700,True,394745.0
FCM,2026-09-25,2.93,2.94,2.93,2.94,5000,True,32865.0
FCN,2026-09-25,10.65,10.7,10.65,10.7,36100,True,526330.0
FDC,2026-09-10,22.65,22.65,22.65,22.65,100,False,420.0
FIR,2026-09-25,2.78,2.78,2.78,2.78,2000,True,173905.0
FIT,2026-09-25,2.87,2.92,2.85,2.87,97400,True,228480.0
FMC,2026-09-25,32.85,33.0,32.85,33.0,7500,True,8660.0
FPT,2026-09-25,65.5,65.9,65.0,65.1,472600,True,6225745.0
FRT,2026-09-25,141.9,142.0,140.0,140.8,25600,True,418200.0
FTS,2026-09-25,20.05,20.3,20.0,20.2,100600,True,636955.0
GAS,2026-09-25,82.4,82.4,81.6,82.2,121300,True,1627070.0
GDT,2026-09-25,15.8,15.8,15.8,15.8,100,True,11525.0
GEE,2026-09-25,72.3,73.5,71.6,72.6,702400,True,1500570.0
GEG,2026-09-25,12.1,12.15,12.1,12.15,17300,True,147080.0
GEL,2026-09-25,29.35,29.85,29.05,29.6,822300,True,1658760.0
GEX,2026-09-25,24.2,24.4,24.05,24.3,730900,True,8363340.0
GHC,2026-09-24,24.2,24.3,24.1,24.25,2000,False,5190.0
GIL,2026-09-25,8.2,8.25,8.18,8.18,16800,True,170440.0
GMD,2026-09-25,77.1,77.3,76.5,76.7,170500,True,734860.0
GMH,2026-09-24,6.8,6.8,6.75,6.8,300,False,565.0
GSP,2026-09-24,9.89,9.9,9.7,9.8,22500,False,27680.0
GTA,2026-09-24,8.0,8.0,7.85,7.85,1300,False,1605.0
GVR,2026-09-25,33.1,34.0,33.0,33.5,1424300,True,2288275.0
HAG,2026-09-25,13.9,14.0,13.9,13.9,130500,True,1505195.0
HAH,2026-09-25,49.35,49.95,49.05,49.5,173100,True,685655.0
HAP,2026-09-24,7.45,7.45,7.03,7.3,3400,False,69965.0
HAR,2026-09-25,2.42,2.45,2.35,2.45,76600,True,52250.0
HAS,2026-09-24,9.12,9.12,9.12,9.12,100,False,2710.0
HAX,2026-09-25,8.6,8.62,8.52,8.6,600,True,84940.0
HCD,2026-09-25,6.24,6.24,6.21,6.24,3500,True,39185.0
HCM,2026-09-25,25.05,25.2,25.05,25.1,131200,True,3243740.0
HDB,2026-09-25,27.5,27.7,27.35,27.35,2024300,True,10778455.0
HDC,2026-09-25,11.4,11.5,11.35,11.4,148500,True,840480.0
HDG,2026-09-25,16.05,16.15,15.95,16.0,363500,True,1088735.0
HHP,2026-09-25,17.3,17.4,17.2,17.3,331600,True,1007695.0
HHS,2026-09-25,9.6,9.64,9.51,9.51,55700,True,938940.0
HHV,2026-09-25,9.15,9.2,9.15,9.16,259400,True,2126290.0
HID,2026-09-25,5.1,5.3,4.96,5.25,427100,True,1011975.0
HII,2026-09-25,10.6,10.75,10.55,10.55,70400,True,759805.0
HMC,2026-09-24,10.6,10.75,10.55,10.7,18600,False,5900.0
HNA,2026-09-23,21.8,21.95,21.8,21.9,1200,False,1345.0
HPA,2026-09-25,27.5,27.75,27.35,27.35,2300,True,61780.0
HPG,2026-09-25,20.8,20.95,20.7,20.75,3300000,True,16915695.0
HPX,2026-09-25,4.06,4.1,4.06,4.07,373300,True,708370.0
HQC,2026-09-25,1.91,1.92,1.9,1.91,330500,True,2377680.0
HRC,2026-09-24,31.05,32.25,31.0,31.05,700,False,1120.0
HSG,2026-09-25,10.05,10.1,10.0,10.0,517300,True,2168520.0
HSL,2026-09-25,9.09,9.15,9.09,9.11,6600,True,353010.0
HT1,2026-09-25,11.95,11.95,11.9,11.9,43100,True,248140.0
HTG,2026-09-24,33.4,33.5,33.3,33.3,4300,False,3735.0
HTI,2026-09-25,18.2,18.3,18.2,18.2,8300,True,11740.0
HTL,2026-09-24,20.0,20.5,19.3,19.3,5800,False,3040.0
HTN,2026-09-25,6.57,6.57,6.48,6.57,3700,True,406835.0
HTV,2026-09-11,12.55,12.55,12.55,12.55,500,False,6760.0
HU1,2026-09-22,4.86,4.9,4.84,4.86,1500,False,530.0
HUB,2026-09-24,11.2,11.2,11.0,11.1,3300,False,7555.0
HVH,2026-09-25,10.55,10.65,10.55,10.6,44300,True,234980.0
HVN,2026-09-25,20.3,20.55,20.25,20.35,90300,True,728275.0
ICT,2026-09-24,17.0,17.0,17.0,17.0,100,False,9370.0
IDI,2026-09-25,4.67,4.7,4.67,4.67,13900,True,163560.0
IJC,2026-09-25,6.78,6.83,6.78,6.79,177300,True,1128340.0
ILB,2026-09-25,18.85,18.85,18.8,18.8,1000,True,9475.0
IMP,2026-09-25,36.9,36.9,36.9,36.9,200,True,6395.0
ITC,2026-09-25,8.7,8.8,8.7,8.8,9700,True,43420.0
ITD,2026-09-24,10.5,10.8,10.5,10.8,800,False,7485.0
JVC,2026-09-25,2.66,2.72,2.66,2.72,15900,True,112970.0
KBC,2026-09-25,25.95,25.95,25.85,25.9,106000,True,1159365.0
KDC,2026-09-25,50.9,50.9,50.5,50.9,27000,True,91500.0
KDH,2026-09-25,15.7,15.8,15.5,15.55,491000,True,4423180.0
KHG,2026-09-25,4.55,4.55,4.51,4.53,260100,True,1210330.0
KHP,2026-09-25,9.32,9.32,9.32,9.32,600,True,9865.0
KLB,2026-09-25,12.6,12.6,12.45,12.45,70000,True,332320.0
KMR,2026-09-24,2.24,2.26,2.11,2.26,163200,False,21560.0
KOS,2026-09-25,21.0,21.0,21.0,21.0,1600,True,197360.0
KSB,2026-09-25,12.85,12.9,12.8,12.8,54200,True,443825.0
L10,2026-09-21,22.75,22.75,22.75,22.75,900,False,1060.0
LAF,2026-09-24,17.6,19.4,17.6,19.4,200,False,4275.0
LBM,2026-09-24,28.7,30.0,28.7,28.9,3000,False,14695.0
LCG,2026-09-25,6.65,6.7,6.62,6.65,22000,True,735505.0
LDG,2026-09-25,2.5,2.54,2.5,2.52,97200,True,647545.0
LGC,2026-04-29,64.8,64.8,64.8,64.8,100,False,1720.0
LGL,2026-09-25,4.38,4.5,4.38,4.39,7600,True,16800.0
LHG,2026-09-25,27.2,27.3,27.1,27.2,7300,True,62470.0
LIX,2026-09-25,24.45,24.5,24.45,24.5,1800,True,14445.0
LM8,2026-09-22,13.8,13.8,13.8,13.8,100,False,14185.0
LPB,2026-09-25,46.4,46.9,46.25,46.4,163300,True,2231855.0
LPS,2026-09-25,21.35,21.8,21.35,21.45,211000,True,1262760.0
LSS,2026-09-25,7.76,7.76,7.76,7.76,3200,True,43075.0
MBB,2026-09-25,19.9,19.95,19.85,19.9,827400,True,11549485.0
MCH,2026-09-25,141.4,142.2,141.0,141.3,27800,True,634145.0
MCM,2026-09-25,26.5,26.5,26.45,26.45,1500,True,16595.0
MCP,2026-09-25,28.1,28.1,28.05,28.1,11300,True,31500.0
MDG,2026-09-23,38.15,38.15,38.15,38.15,100,False,7315.0
MHC,2026-09-25,6.95,6.95,6.81,6.95,1100,True,12340.0
MIG,2026-09-25,15.6,15.7,15.6,15.7,15300,True,75685.0
MSB,2026-09-25,14.35,14.4,14.25,14.3,865000,True,6938575.0
MSH,2026-09-25,30.0,30.0,29.9,29.9,800,True,66390.0
MSN,2026-09-25,71.0,71.4,70.7,70.8,627500,True,4132185.0
MWG,2026-09-25,72.7,73.0,72.5,72.9,201000,True,2366810.0
MZG,2026-09-25,11.95,11.95,11.8,11.8,47700,True,511045.0
NAB,2026-09-25,12.0,12.15,12.0,12.05,458000,True,1376535.0
NAF,2026-09-25,47.95,48.05,47.85,47.9,56500,True,363175.0
NAV,2026-09-25,14.95,14.95,14.95,14.95,100,True,1230.0
NBB,2026-09-24,17.15,17.25,17.15,17.25,15400,False,24025.0
NCT,2026-09-25,83.8,83.8,83.4,83.4,900,True,10155.0
NHA,2026-09-25,7.0,7.0,7.0,7.0,700,True,76585.0
NHH,2026-09-25,9.98,9.98,9.82,9.85,1800,True,32305.0
NHT,2026-09-25,11.2,11.2,11.2,11.2,400,True,2370.0
NKG,2026-09-25,9.63,9.74,9.63,9.69,312200,True,1471055.0
NLG,2026-09-25,22.8,23.05,22.6,22.65,271700,True,1768115.0
NNC,2026-09-25,37.85,37.85,37.85,37.85,200,True,28255.0
NO1,2026-09-25,3.61,3.61,3.61,3.61,100,True,16505.0
NSC,2026-09-24,62.5,63.0,62.5,63.0,300,False,980.0
NT2,2026-09-25,20.9,21.0,20.9,20.9,44300,True,462390.0
NTC,2026-09-25,130.8,131.0,130.0,130.0,600,True,8365.0
NTL,2026-09-25,12.25,12.25,12.2,12.2,145000,True,532525.0
NVL,2026-09-25,12.2,12.2,11.95,12.0,3302600,True,12327460.0
NVT,2026-09-24,7.0,7.0,7.0,7.0,200,False,1130.0
OCB,2026-09-25,10.3,10.35,10.25,10.3,69200,True,2079305.0
OGC,2026-09-25,2.09,2.13,2.07,2.07,23600,True,216505.0
OPC,2026-09-24,19.85,20.0,19.85,20.0,12700,False,4405.0
ORS,2026-09-25,13.4,13.45,13.35,13.4,611200,True,2053905.0
PAC,2026-09-25,14.05,14.1,14.0,14.0,2200,True,122685.0
PAN,2026-09-25,18.4,18.5,18.4,18.4,12200,True,405660.0
PC1,2026-09-25,20.9,21.05,20.9,21.0,136300,True,1536220.0
PDN,2026-09-24,82.8,84.0,82.8,84.0,1600,False,12850.0
PDR,2026-09-25,11.45,11.45,11.3,11.35,368500,True,3570210.0
PDV,2026-09-24,8.5,8.68,8.5,8.52,16400,False,25275.0
PET,2026-09-25,45.85,46.6,45.3,46.6,220400,True,555285.0
PGC,2026-09-25,13.6,13.75,13.6,13.75,1600,True,83335.0
PGD,2026-09-24,21.8,21.9,21.7,21.8,900,False,5155.0
PGI,2026-09-24,22.0,22.0,22.0,22.0,1100,False,790.0
PGV,2026-09-25,21.85,22.6,21.3,22.6,5600,True,3710.0
PHC,2026-09-25,3.69,3.69,3.69,3.69,200,True,67195.0
PHR,2026-09-25,32.3,32.75,32.2,32.45,98000,True,433260.0
PIT,2026-09-24,8.88,9.5,8.88,8.88,30900,False,179155.0
PJT,2026-09-25,8.88,8.88,8.88,8.88,100,True,455.0
PLP,2026-09-25,3.6,3.7,3.6,3.7,2600,True,195095.0
PLX,2026-09-25,35.1,35.3,35.0,35.1,659400,True,5305785.0
PMG,2026-09-25,5.9,5.9,5.77,5.77,1900,True,2850.0
PNC,2026-09-16,23.6,23.6,23.6,23.6,200,False,320.0
PNJ,2026-09-25,33.2,34.4,33.15,33.85,1220100,True,4625745.0
POW,2026-09-25,12.5,12.55,12.45,12.5,545400,True,5956850.0
PPC,2026-09-25,8.73,8.75,8.72,8.73,18000,True,66300.0
PTB,2026-09-25,28.75,28.75,28.1,28.45,600,True,105950.0
PTC,2026-09-25,5.26,5.26,5.26,5.26,300,True,4595.0
PTL,2026-09-25,1.72,1.72,1.72,1.72,100,True,27635.0
PVD,2026-09-25,18.35,18.5,18.35,18.45,1004500,True,5804155.0
PVP,2026-09-25,19.35,19.8,19.25,19.55,294900,True,1063560.0
PVT,2026-09-25,22.4,22.75,22.4,22.55,1228700,True,6300840.0
QCG,2026-09-25,9.8,9.95,9.7,9.79,10600,True,91130.0
QNP,2026-09-22,30.5,30.5,30.0,30.4,1400,False,1630.0
RAL,2026-09-25,74.0,74.0,73.8,74.0,700,True,2855.0
REE,2026-09-25,46.9,46.9,46.55,46.55,58800,True,320750.0
RYG,2026-09-25,8.4,8.4,8.3,8.3,300,True,78180.0
S4A,2026-09-24,32.6,32.6,32.0,32.0,300,False,1140.0
SAB,2026-09-25,44.25,44.45,44.2,44.2,61900,True,446835.0
SAM,2026-09-25,6.15,6.2,6.12,6.12,11200,True,91905.0
SAV,2026-09-24,11.4,11.4,11.4,11.4,400,False,2165.0
SBA,2026-09-24,24.0,24.3,24.0,24.3,1600,False,4040.0
SBG,2026-09-25,14.05,14.15,14.05,14.1,62300,True,289090.0
SBT,2026-09-25,22.6,22.75,22.55,22.65,224300,True,1135345.0
SBV,2026-09-25,6.29,6.29,5.78,5.78,200,True,1350.0
SC5,2026-09-23,14.8,14.8,14.8,14.8,400,False,1135.0
SCR,2026-09-25,4.08,4.08,4.01,4.02,172200,True,781315.0
SCS,2026-09-25,44.3,44.35,44.15,44.35,15500,True,88190.0
SFC,2026-09-25,16.0,16.0,16.0,16.0,100,True,405.0
SFG,2026-09-24,10.95,10.95,9.69,10.5,2600,False,1430.0
SFI,2026-09-23,25.5,25.5,25.5,25.5,100,False,1735.0
SGN,2026-09-24,52.4,52.5,52.0,52.0,7200,False,6595.0
SGR,2026-09-25,10.5,10.55,10.4,10.55,4900,True,43545.0
SGT,2026-09-25,8.8,8.8,8.4,8.4,10500,True,14305.0
SHA,2026-09-25,3.83,3.91,3.63,3.91,4400,True,3680.0
SHB,2026-09-25,11.65,11.65,11.5,11.5,4245500,True,40772735.0
SHI,2026-09-25,13.5,13.85,13.4,13.8,48300,True,241860.0
SHP,2026-09-25,31.0,31.35,30.5,31.35,1300,True,2225.0
SIP,2026-09-25,50.0,50.2,49.7,50.1,7400,True,70370.0
SJD,2026-09-25,13.85,13.9,13.85,13.9,22900,True,42660.0
SJS,2026-09-25,55.5,55.5,55.5,55.5,300,True,29540.0
SKG,2026-09-25,7.34,7.34,7.33,7.33,1200,True,37730.0
SMA,2026-09-24,6.1,6.1,6.1,6.1,200,False,500.0
SMB,2026-09-23,40.6,41.9,40.5,40.9,19500,False,9095.0
SMC,2026-09-24,9.88,10.0,9.7,10.0,67700,False,87305.0
SPM,2026-09-22,8.01,8.6,8.01,8.6,5700,False,2305.0
SRC,2026-09-24,34.7,36.8,34.7,36.8,2100,False,1845.0
SRF,2026-09-25,7.99,8.0,7.46,7.98,1500,True,42635.0
SSB,2026-09-25,19.7,20.25,19.65,20.1,463300,True,3643430.0
SSC,2026-09-23,22.6,22.6,22.6,22.6,200,False,355.0
SSI,2026-09-25,20.85,20.95,20.75,20.8,1969500,True,19539480.0
ST8,2026-09-25,2.17,2.29,2.17,2.19,44100,True,73835.0
STB,2026-09-25,77.0,77.9,77.0,77.5,145300,True,3250645.0
STG,2026-09-25,33.4,33.4,29.4,33.4,1400,True,1035.0
STK,2026-09-25,8.0,8.0,7.68,7.68,1200,True,14895.0
SVC,2026-09-24,19.45,19.45,19.45,19.45,100,False,2935.0
SVD,2026-09-25,5.19,5.19,5.01,5.01,3100,True,16605.0
SVT,2026-09-25,9.0,9.0,9.0,9.0,100,True,9195.0
SZC,2026-09-25,18.1,18.25,18.1,18.1,20500,True,325305.0
SZL,2026-09-25,27.35,27.35,27.35,27.35,100,True,36795.0
TAL,2026-09-25,22.55,22.7,22.35,22.35,25500,True,82730.0
TBC,2026-09-23,31.6,31.6,31.5,31.6,2200,False,1590.0
TCB,2026-09-25,32.9,33.05,32.85,32.95,2882500,True,16510595.0
TCH,2026-09-25,11.25,11.35,11.1,11.2,966400,True,4770895.0
TCI,2026-09-25,9.9,9.9,9.87,9.87,29600,True,59740.0
TCL,2026-09-25,29.3,29.3,29.3,29.3,2000,True,11205.0
TCM,2026-09-25,15.6,15.85,15.6,15.8,114700,True,794595.0
TCO,2026-09-25,10.7,10.75,10.7,10.75,199800,True,442500.0
TCR,2026-09-23,2.18,2.18,2.18,2.18,200,False,1220.0
TCT,2026-09-25,17.8,17.8,17.8,17.8,100,True,655.0
TCX,2026-09-25,30.0,30.3,30.0,30.05,357200,True,2258000.0
TDC,2026-09-25,6.38,6.4,6.31,6.35,19100,True,44125.0
TDG,2026-09-25,2.2,2.2,2.15,2.15,800,True,27010.0
TDH,2026-09-25,3.15,3.15,3.15,3.15,100,True,34020.0
TDM,2026-09-23,58.7,59.0,58.7,59.0,1000,False,7080.0
TDP,2026-09-25,26.3,26.95,26.3,26.95,900,True,248320.0
TDW,2026-09-23,48.0,48.0,48.0,48.0,600,False,845.0
TEG,2026-09-24,5.72,5.87,5.71,5.87,308900,False,137490.0
THG,2026-09-25,28.0,28.1,28.0,28.1,1100,True,12065.0
TIP,2026-09-25,16.1,16.15,16.1,16.1,7300,True,22475.0
TIX,2026-09-23,35.45,40.65,35.45,40.65,400,False,2000.0
TLD,2026-09-25,8.1,8.1,8.0,8.09,6900,True,202380.0
TLG,2026-09-25,53.6,54.8,53.3,53.4,55500,True,214195.0
TLH,2026-09-25,3.45,3.45,3.42,3.44,34700,True,104455.0
TMP,2026-09-24,50.0,50.0,48.9,49.0,1500,False,1410.0
TMS,2026-09-24,37.9,37.9,37.9,37.9,100,False,845.0
TMT,2026-09-25,11.0,11.0,11.0,11.0,300,True,7215.0
TN1,2026-09-25,12.0,12.0,12.0,12.0,400,True,2145.0
TNC,2026-09-25,25.1,28.65,25.1,28.65,200,True,635.0
TNH,2026-09-25,6.4,6.66,6.4,6.66,47500,True,132915.0
TNI,2026-09-25,5.1,5.15,5.1,5.13,8100,True,449800.0
TNT,2026-09-25,9.3,10.0,9.3,10.0,1400,True,33700.0
TPB,2026-09-25,14.7,14.8,14.65,14.65,3503400,True,7918355.0
TPC,2026-09-24,12.0,12.0,12.0,12.0,1000,False,126445.0
TRA,2026-09-25,36.8,36.8,36.8,36.8,200,True,4085.0
TRC,2026-09-25,22.6,22.85,22.6,22.7,64400,True,160230.0
TSA,2026-09-25,14.2,14.2,14.1,14.1,2500,True,35970.0
TSC,2026-09-25,1.91,1.94,1.91,1.93,5800,True,94250.0
TTA,2026-09-25,11.05,11.05,11.0,11.0,30100,True,123935.0
TTE,2026-07-01,33.95,33.95,33.95,33.95,100,False,285.0
TTF,2026-09-25,1.59,1.67,1.59,1.66,1189300,True,841055.0
TV2,2026-09-25,25.7,25.7,25.6,25.7,13300,True,90645.0
TVB,2026-09-25,6.3,6.3,6.3,6.3,100,True,7975.0
TVS,2026-09-25,14.9,14.95,14.7,14.75,40000,True,201065.0
TVT,2026-09-24,16.55,16.55,14.8,15.45,1000,False,2040.0
TYA,2026-09-24,16.8,17.1,16.5,17.1,2700,False,5820.0
UIC,2026-09-23,55.2,55.2,55.2,55.2,900,False,1830.0
VAB,2026-09-25,9.02,9.15,9.02,9.04,112900,True,432010.0
VBB,2026-09-24,11.4,11.4,11.25,11.25,9900,False,29575.0
VCA,2026-09-24,6.43,6.45,6.43,6.45,200,False,595.0
VCB,2026-09-25,58.2,58.5,58.0,58.2,741900,True,4934680.0
VCF,2026-09-24,289.0,289.0,289.0,289.0,100,False,240.0
VCG,2026-09-25,14.05,14.15,14.05,14.05,279100,True,1852975.0
VCI,2026-09-25,20.0,20.15,19.95,20.05,637200,True,9254330.0
VCK,2026-09-25,28.5,28.7,28.4,28.4,106200,True,2077705.0
VDP,2026-09-25,29.85,32.15,29.85,32.0,1200,True,5225.0
VDS,2026-09-25,10.5,10.55,10.4,10.45,81300,True,544625.0
VFG,2026-09-24,43.1,43.1,42.7,43.0,2600,False,2005.0
VGC,2026-09-25,42.4,42.55,42.3,42.4,74000,True,343200.0
VHC,2026-09-25,50.0,50.1,49.7,49.9,39000,True,291150.0
VHM,2026-09-25,65.4,66.3,65.2,65.8,1577300,True,9615435.0
VIB,2026-09-25,13.4,13.5,13.35,13.4,369800,True,4769735.0
VIC,2026-09-25,228.2,232.0,227.9,228.2,313900,True,5466745.0
VID,2026-09-25,4.22,4.22,4.21,4.21,200,True,1210.0
VIP,2026-09-25,9.73,9.86,9.69,9.84,3700,True,28480.0
VIX,2026-09-25,12.75,12.9,12.65,12.7,3045300,True,34930795.0
