symbol,date,open,high,low,close,volume,is_provisional,adv20
DGC,2026-09-11,47.45,47.45,47.4,47.4,165100,True,703940.0
DGW,2026-09-11,44.9,45.2,44.15,44.6,527700,True,1789775.0
DHA,2026-09-10,51.9,52.8,51.9,52.0,14000,False,33865.0
DHC,2026-09-11,36.6,36.6,36.3,36.3,67800,True,348515.0
DHG,2026-09-11,95.9,95.9,95.8,95.8,1500,True,6760.0
DHM,2026-09-10,6.98,6.98,6.98,6.98,2100,False,3765.0
DIG,2026-09-11,10.2,10.2,10.1,10.15,432900,True,6113865.0
DLG,2026-09-11,2.14,2.14,2.11,2.14,34100,True,388425.0
DMC,2026-09-10,59.6,60.0,59.6,60.0,2800,False,830.0
DMX,2026-09-11,74.7,74.7,73.9,74.0,55600,True,408635.0
DPG,2026-09-11,27.85,27.85,27.2,27.25,27500,True,339050.0
DPM,2026-09-11,22.8,23.1,22.7,22.95,1091000,True,2786320.0
DPR,2026-09-11,37.9,38.55,37.9,38.5,44300,True,209695.0
DQC,2026-09-10,9.64,9.64,9.35,9.35,8200,False,6920.0
DRC,2026-09-11,10.05,10.05,9.97,10.0,26800,True,131310.0
DRH,2026-09-11,1.69,1.69,1.67,1.69,11600,True,245470.0
DRL,2026-09-10,41.5,41.7,41.5,41.6,17800,False,6085.0
DSC,2026-09-11,10.25,10.5,10.25,10.3,700,True,17390.0
DSE,2026-09-11,22.2,22.2,22.0,22.05,155900,True,532785.0
DSN,2026-09-11,36.7,36.7,36.7,36.7,800,True,1915.0
DTA,2026-09-10,3.35,3.48,3.35,3.48,2000,False,5725.0
DTL,2026-09-10,10.6,10.6,10.6,10.6,300,False,620.0
DTT,2026-09-08,15.8,15.8,15.8,15.8,100,False,580.0
DVP,2026-09-11,73.9,74.2,73.7,73.7,2100,True,12730.0
DXG,2026-09-11,11.1,11.15,10.95,11.0,1528800,True,11052655.0
DXS,2026-09-11,5.61,5.62,5.56,5.58,142800,True,2114510.0
DXV,2026-09-10,3.39,3.39,3.37,3.39,1700,False,925.0
EIB,2026-09-11,16.85,16.85,16.75,16.8,362500,True,4160245.0
ELC,2026-09-11,13.6,13.6,13.3,13.45,37000,True,215295.0
EVE,2026-09-11,8.3,8.32,8.3,8.32,4800,True,10400.0
EVF,2026-09-11,11.85,11.9,11.8,11.8,109100,True,1100370.0
EVG,2026-09-11,4.1,4.15,4.1,4.11,26800,True,528070.0
FCM,2026-09-11,3.03,3.03,3.02,3.03,700,True,31105.0
FCN,2026-09-11,11.05,11.1,11.0,11.1,24500,True,428835.0
FDC,2026-09-10,22.65,22.65,22.65,22.65,100,False,420.0
FIR,2026-09-11,3.24,3.24,3.08,3.13,72800,True,263350.0
FIT,2026-09-11,2.9,2.92,2.89,2.9,6800,True,174130.0
FMC,2026-09-11,33.3,33.3,33.3,33.3,200,True,8000.0
FPT,2026-09-11,74.4,74.4,73.4,73.4,995200,True,5391825.0
FRT,2026-09-11,139.8,139.8,137.4,137.4,34700,True,413570.0
FTS,2026-09-11,21.2,21.3,21.05,21.1,77700,True,727640.0
GAS,2026-09-11,85.8,86.7,85.1,86.3,261800,True,1608100.0
GDT,2026-09-11,15.85,16.0,15.85,15.85,3500,True,7315.0
GEE,2026-09-11,63.8,63.8,63.0,63.1,122700,True,1330890.0
GEG,2026-09-11,12.5,12.5,12.35,12.4,12400,True,157045.0
GEL,2026-09-11,28.0,28.0,27.8,27.95,93800,True,2040695.0
GEX,2026-09-11,24.9,24.9,24.7,24.7,600100,True,8601060.0
GHC,2026-09-10,24.8,25.0,24.55,24.9,13100,False,6830.0
GIL,2026-09-11,7.7,7.7,7.65,7.65,14200,True,146615.0
GMD,2026-09-11,75.2,75.4,75.0,75.0,41900,True,1129300.0
GMH,2026-09-09,6.92,6.92,6.92,6.92,100,False,955.0
GSP,2026-09-11,9.87,9.89,9.87,9.89,3100,True,26490.0
GTA,2026-09-09,8.97,8.99,8.97,8.99,400,False,885.0
GVR,2026-09-11,31.6,32.1,31.6,31.9,301600,True,2339060.0
HAG,2026-09-11,13.85,13.85,13.75,13.75,87900,True,1484195.0
HAH,2026-09-11,47.0,47.0,46.75,46.75,41000,True,692070.0
HAP,2026-09-10,7.4,7.45,7.4,7.45,16700,False,46445.0
HAR,2026-09-11,2.52,2.52,2.5,2.5,6300,True,57205.0
HAS,2026-09-11,11.25,11.25,11.25,11.25,500,True,4950.0
HAX,2026-09-11,8.5,8.51,8.5,8.51,400,True,83320.0
HCD,2026-09-11,6.27,6.27,6.23,6.24,2700,True,45140.0
HCM,2026-09-11,26.1,26.2,26.1,26.15,277800,True,3726760.0
HDB,2026-09-11,27.1,27.2,26.95,27.05,1326400,True,9555745.0
HDC,2026-09-11,11.4,11.45,11.35,11.4,69600,True,896265.0
HDG,2026-09-11,16.15,16.15,16.0,16.0,167200,True,1196735.0
HHP,2026-09-11,17.1,17.2,17.0,17.05,172600,True,1179715.0
HHS,2026-09-11,10.45,10.55,10.35,10.35,81800,True,1084590.0
HHV,2026-09-11,9.8,9.83,9.77,9.78,314200,True,2588530.0
HID,2026-09-11,4.25,4.34,4.12,4.34,594300,True,291600.0
HII,2026-09-11,10.65,10.95,10.65,10.85,202100,True,607570.0
HMC,2026-09-11,10.65,10.9,10.65,10.9,900,True,4855.0
HNA,2026-09-11,21.4,21.4,21.4,21.4,200,True,1020.0
HPA,2026-09-11,27.65,27.65,27.0,27.3,9000,True,119710.0
HPG,2026-09-11,21.75,21.8,21.5,21.65,2709000,True,19132225.0
HPX,2026-09-11,4.09,4.09,4.03,4.03,54900,True,681770.0
HQC,2026-09-11,1.98,2.0,1.98,2.0,212800,True,2449495.0
HRC,2026-09-10,31.15,31.15,31.15,31.15,200,False,1910.0
HSG,2026-09-11,10.5,10.5,10.4,10.4,564200,True,2097665.0
HSL,2026-09-11,10.1,10.4,9.95,10.15,22500,True,408705.0
HT1,2026-09-11,12.1,12.1,12.0,12.1,46700,True,180375.0
HTG,2026-09-11,33.5,33.5,33.5,33.5,2000,True,4060.0
HTI,2026-09-10,18.6,18.6,18.5,18.6,8800,False,9450.0
HTL,2026-09-11,20.8,20.8,20.8,20.8,200,True,1405.0
HTN,2026-09-11,6.65,6.65,6.61,6.64,63300,True,459410.0
HTV,2026-09-10,11.55,12.7,11.5,12.7,3200,False,6765.0
HU1,2026-09-11,5.7,5.7,5.7,5.7,100,True,525.0
HUB,2026-09-11,11.35,11.4,11.35,11.35,2400,True,6295.0
HVH,2026-09-11,11.0,11.0,10.85,10.95,30800,True,311125.0
HVN,2026-09-11,21.4,21.7,21.2,21.65,117200,True,582435.0
ICT,2026-09-11,17.0,17.0,17.0,17.0,200,True,10915.0
IDI,2026-09-11,4.8,4.83,4.8,4.81,1600,True,198465.0
IJC,2026-09-11,7.08,7.09,6.94,6.94,387800,True,1596795.0
ILB,2026-09-10,18.9,19.0,18.9,19.0,3500,False,16900.0
IMP,2026-09-11,37.8,37.8,37.6,37.6,800,True,11340.0
ITC,2026-09-11,9.05,9.05,9.04,9.04,200,True,48360.0
ITD,2026-09-10,11.8,11.8,11.8,11.8,600,False,12015.0
JVC,2026-09-11,3.0,3.0,2.89,2.9,41300,True,101380.0
KBC,2026-09-11,26.6,26.85,26.6,26.75,59000,True,1204140.0
KDC,2026-09-11,51.1,51.1,51.0,51.0,5300,True,101475.0
KDH,2026-09-11,16.9,16.95,16.7,16.75,401100,True,4883265.0
KHG,2026-09-11,4.76,4.76,4.72,4.73,190500,True,1678060.0
KHP,2026-09-10,9.61,9.65,9.6,9.61,52600,False,6350.0
KLB,2026-09-11,12.1,12.35,12.05,12.05,24700,True,289070.0
KMR,2026-09-11,2.29,2.29,2.29,2.29,700,True,15480.0
KOS,2026-09-11,33.4,33.5,33.4,33.5,30000,True,262650.0
KSB,2026-09-11,13.1,13.15,13.05,13.1,76300,True,957365.0
L10,2026-09-09,23.0,23.0,23.0,23.0,1500,False,1135.0
LAF,2026-09-10,19.6,19.6,19.6,19.6,700,False,5075.0
LBM,2026-09-11,28.2,28.2,28.2,28.2,200,True,17880.0
LCG,2026-09-11,7.04,7.04,7.01,7.02,47900,True,822235.0
LDG,2026-09-11,2.6,2.6,2.58,2.6,53900,True,429335.0
LGC,2026-04-29,64.8,64.8,64.8,64.8,100,False,1720.0
LGL,2026-09-11,4.81,4.81,4.81,4.81,100,True,19835.0
LHG,2026-09-11,27.0,27.0,26.85,26.9,6600,True,91800.0
LIX,2026-09-11,24.75,24.75,24.75,24.75,100,True,13465.0
LM8,2026-09-09,14.8,14.8,14.8,14.8,1000,False,14240.0
LPB,2026-09-11,48.0,48.0,47.6,47.8,112700,True,2873330.0
LPS,2026-09-11,22.7,22.7,22.3,22.4,206300,True,1427843.75
LSS,2026-09-11,7.99,7.99,7.78,7.9,7400,True,41380.0
MBB,2026-09-11,20.0,20.05,19.9,20.0,2308800,True,9934405.0
MCH,2026-09-11,142.4,142.4,141.3,142.0,21300,True,372430.0
MCM,2026-09-11,26.4,26.5,26.25,26.5,3400,True,19705.0
MCP,2026-09-11,27.8,27.8,27.8,27.8,800,True,28590.0
MDG,2026-09-11,37.0,37.0,37.0,37.0,500,True,5850.0
MHC,2026-09-11,7.7,7.7,7.6,7.6,1300,True,16855.0
MIG,2026-09-11,15.75,15.8,15.75,15.8,9500,True,82110.0
MSB,2026-09-11,12.85,13.05,12.85,13.05,480900,True,4999445.0
MSH,2026-09-11,30.5,30.5,30.35,30.4,11900,True,89605.0
MSN,2026-09-11,68.6,68.7,68.2,68.3,437600,True,3994620.0
MWG,2026-09-11,72.5,72.5,71.8,72.1,422600,True,2456295.0
MZG,2026-09-11,11.9,12.0,11.8,11.95,166300,True,544235.0
NAB,2026-09-11,11.25,11.35,11.25,11.3,349700,True,1167295.0
NAF,2026-09-11,48.0,48.2,47.95,47.95,72200,True,384900.0
NAV,2026-09-08,14.15,14.15,13.8,13.8,1300,False,875.0
NBB,2026-09-10,16.9,17.1,16.6,17.1,33000,False,21755.0
NCT,2026-09-11,85.5,85.5,84.5,84.8,1900,True,17300.0
NHA,2026-09-11,7.56,7.56,7.53,7.56,3100,True,93815.0
NHH,2026-09-11,9.8,9.8,9.8,9.8,300,True,42385.0
NHT,2026-09-11,11.15,11.15,11.15,11.15,300,True,3690.0
NKG,2026-09-11,10.55,10.6,10.55,10.6,181700,True,1309575.0
NLG,2026-09-11,24.6,24.75,24.55,24.7,320800,True,2078605.0
NNC,2026-09-11,39.65,39.65,39.4,39.4,900,True,33000.0
NO1,2026-09-11,4.12,4.12,4.05,4.05,1700,True,16200.0
NSC,2026-09-10,65.0,65.0,65.0,65.0,300,False,1185.0
NT2,2026-09-11,20.95,20.95,20.8,20.95,36200,True,495845.0
NTC,2026-09-11,130.5,130.5,129.7,129.7,200,True,8705.0
NTL,2026-09-11,12.05,12.55,12.05,12.55,126900,True,533555.0
NVL,2026-09-11,12.75,12.95,12.5,12.5,3142500,True,10284720.0
NVT,2026-09-10,7.6,7.6,7.6,7.6,100,False,935.0
OCB,2026-09-11,10.2,10.25,10.15,10.15,258200,True,2592935.0
OGC,2026-09-11,2.1,2.14,2.1,2.14,800,True,230455.0
OPC,2026-09-10,20.0,20.0,20.0,20.0,3000,False,2745.0
ORS,2026-09-11,13.4,13.4,13.15,13.25,279100,True,3035065.0
PAC,2026-09-11,14.5,14.5,14.45,14.45,1000,True,125720.0
PAN,2026-09-11,18.5,18.55,18.4,18.5,85500,True,429825.0
PC1,2026-09-11,20.5,20.55,20.25,20.35,46300,True,1336950.0
PDN,2026-09-10,85.5,86.9,85.3,86.8,2000,False,14660.0
PDR,2026-09-11,11.9,11.95,11.8,11.8,571100,True,4832985.0
PDV,2026-09-11,8.3,8.31,8.3,8.3,5300,True,11810.0
PET,2026-09-11,38.8,39.0,38.6,38.75,43500,True,361945.0
PGC,2026-09-11,14.2,14.3,14.2,14.2,8400,True,52415.0
PGD,2026-09-10,22.0,22.0,21.55,21.55,500,False,9175.0
PGI,2026-09-09,23.0,23.0,23.0,23.0,100,False,6580.0
PGV,2026-09-11,21.65,21.65,21.65,21.65,100,True,4480.0
PHC,2026-09-11,4.14,4.14,4.13,4.13,5600,True,45495.0
PHR,2026-09-11,33.35,33.9,33.0,33.2,269500,True,408740.0
PIT,2026-09-10,8.9,8.9,8.8,8.8,20100,False,7455.0
PJT,2026-09-04,9.19,9.19,9.19,9.19,100,False,695.0
PLP,2026-09-11,4.63,4.63,4.63,4.63,200,True,46680.0
PLX,2026-09-11,36.0,36.1,35.7,35.95,773700,True,3974375.0
PMG,2026-09-11,6.05,6.05,6.05,6.05,100,True,2805.0
PNC,2026-09-09,25.9,25.9,25.9,25.9,500,False,315.0
PNJ,2026-09-11,38.2,38.3,37.8,37.9,552900,True,4997215.0
POW,2026-09-11,12.85,12.85,12.75,12.75,389900,True,6058090.0
PPC,2026-09-11,8.87,8.87,8.86,8.86,8600,True,121835.0
PTB,2026-09-11,30.95,30.95,30.8,30.8,500,True,97530.0
PTC,2026-09-10,5.95,5.95,5.95,5.95,100,False,5155.0
PTL,2026-09-11,1.71,1.71,1.7,1.7,4000,True,29240.0
PVD,2026-09-11,18.8,19.1,18.75,19.05,2418800,True,3751135.0
PVP,2026-09-11,19.4,19.7,19.4,19.55,172600,True,622660.0
PVT,2026-09-11,22.05,22.75,22.0,22.7,1998200,True,4662745.0
QCG,2026-09-11,10.4,10.55,10.4,10.55,2900,True,110805.0
QNP,2026-09-04,30.0,31.4,30.0,31.4,500,False,1090.0
RAL,2026-09-11,75.0,75.0,75.0,75.0,100,True,2545.0
REE,2026-09-11,45.5,45.55,45.3,45.3,26500,True,259955.0
RYG,2026-09-11,8.4,9.07,8.4,9.07,1500,True,116895.0
S4A,2026-09-09,32.75,32.75,32.6,32.6,7700,False,1395.0
SAB,2026-09-11,44.6,44.8,44.55,44.6,53300,True,631035.0
SAM,2026-09-11,6.09,6.09,6.05,6.05,1100,True,78790.0
SAV,2026-09-10,11.85,12.5,11.8,12.5,500,False,2135.0
SBA,2026-09-11,24.3,24.3,24.3,24.3,500,True,4065.0
SBG,2026-09-11,13.7,13.85,13.65,13.65,30600,True,345315.0
SBT,2026-09-11,23.05,23.05,22.85,22.9,216800,True,1160220.0
SBV,2026-09-11,6.0,6.0,6.0,6.0,300,True,1405.0
SC5,2026-09-04,16.65,16.65,16.65,16.65,100,False,1685.0
SCR,2026-09-11,4.4,4.4,4.3,4.36,58400,True,954870.0
SCS,2026-09-11,43.0,43.25,43.0,43.1,2300,True,91720.0
SFC,2026-08-26,16.5,16.5,16.5,16.5,500,False,295.0
SFG,2026-09-08,10.45,11.0,10.45,10.75,300,False,670.0
SFI,2026-09-08,26.0,27.4,26.0,27.4,3800,False,2075.0
SGN,2026-09-11,53.3,53.3,53.0,53.0,1400,True,6260.0
SGR,2026-09-11,10.0,10.0,9.99,9.99,1200,True,49760.0
SGT,2026-09-11,9.1,9.1,9.0,9.0,800,True,31125.0
SHA,2026-09-10,3.89,3.9,3.82,3.88,3900,False,3470.0
SHB,2026-09-11,11.7,11.75,11.6,11.6,5393800,True,44185170.0
SHI,2026-09-11,14.3,14.3,14.3,14.3,500,True,251690.0
SHP,2026-09-10,31.5,31.5,31.0,31.0,1100,False,3410.0
SIP,2026-09-11,49.05,49.1,49.0,49.0,4700,True,75615.0
SJD,2026-09-11,13.95,13.95,13.95,13.95,500,True,43480.0
SJS,2026-09-11,55.6,56.0,55.6,55.8,1900,True,39000.0
SKG,2026-09-11,7.61,7.65,7.55,7.55,24700,True,43935.0
SMA,2026-09-10,6.51,6.51,6.5,6.5,600,False,8985.0
SMB,2026-09-10,40.85,40.85,40.2,40.25,3300,False,8260.0
SMC,2026-09-11,10.3,10.3,10.0,10.0,2200,True,96085.0
SPM,2026-09-08,8.8,8.8,8.8,8.8,100,False,2045.0
SRC,2026-09-10,36.5,38.6,36.5,38.6,500,False,1075.0
SRF,2026-09-11,7.43,7.49,7.43,7.49,1100,True,41025.0
SSB,2026-09-11,17.95,18.1,17.8,18.1,291100,True,2244530.0
SSC,2026-09-10,22.75,22.75,21.6,21.6,300,False,940.0
SSI,2026-09-11,20.85,20.95,20.8,20.8,2599900,True,19334910.0
ST8,2026-09-11,2.0,2.02,2.0,2.02,13900,True,104510.0
STB,2026-09-11,78.2,78.7,78.1,78.4,202300,True,3183165.0
STG,2026-09-11,31.5,34.4,31.5,34.4,200,True,745.0
STK,2026-09-11,7.64,7.64,7.6,7.6,2300,True,12575.0
SVC,2026-09-10,16.75,16.75,16.75,16.75,100,False,4015.0
SVD,2026-09-10,4.38,4.68,4.15,4.32,16700,False,15755.0
SVT,2026-09-11,9.38,9.38,9.38,9.38,100,True,8595.0
SZC,2026-09-11,18.55,18.55,18.35,18.45,33500,True,431855.0
SZL,2026-09-11,51.1,51.1,50.6,51.1,2800,True,32040.0
TAL,2026-09-11,23.45,23.45,22.7,22.8,4700,True,158360.0
TBC,2026-09-10,32.0,32.0,32.0,32.0,5000,False,2295.0
TCB,2026-09-11,32.2,32.3,32.15,32.15,1157600,True,15673115.0
TCH,2026-09-11,12.0,12.05,11.85,11.95,1197400,True,5699095.0
TCI,2026-09-11,9.0,9.15,9.0,9.15,4300,True,35510.0
TCL,2026-09-11,29.0,29.2,29.0,29.2,2300,True,10140.0
TCM,2026-09-11,16.65,16.8,16.5,16.55,272200,True,837140.0
TCO,2026-09-11,10.6,10.65,10.55,10.55,7900,True,332350.0
TCR,2026-09-09,2.1,2.1,2.1,2.1,100,False,1095.0
TCT,2026-09-10,17.65,17.65,17.65,17.65,100,False,920.0
TCX,2026-09-11,39.35,39.4,38.95,39.0,707800,True,1809675.0
TDC,2026-09-11,7.01,7.01,7.0,7.0,11200,True,63140.0
TDG,2026-09-11,2.3,2.3,2.3,2.3,100,True,19000.0
TDH,2026-09-11,3.15,3.15,3.15,3.15,28400,True,50190.0
TDM,2026-09-11,58.6,58.6,58.6,58.6,100,True,12950.0
TDP,2026-09-11,33.1,33.1,33.1,33.1,100,True,261315.0
TDW,2026-09-08,47.5,47.5,47.5,47.5,500,False,380.0
TEG,2026-09-11,5.99,6.05,5.99,6.05,200,True,43660.0
THG,2026-09-11,28.9,28.9,28.9,28.9,100,True,14000.0
TIP,2026-09-11,16.2,16.2,16.2,16.2,2600,True,20405.0
TIX,2026-09-04,39.0,39.0,39.0,39.0,400,False,1990.0
TLD,2026-09-11,8.23,8.23,8.2,8.2,3400,True,43120.0
TLG,2026-09-11,49.85,49.85,49.75,49.85,13700,True,148385.0
TLH,2026-09-11,3.73,3.73,3.72,3.72,30200,True,100955.0
TMP,2026-09-10,53.3,53.3,53.0,53.0,4300,False,1745.0
TMS,2026-09-04,35.9,35.9,35.9,35.9,300,False,1245.0
TMT,2026-09-10,10.7,10.9,10.7,10.85,3400,False,7110.0
TN1,2026-09-11,12.8,12.9,12.8,12.9,200,True,1770.0
TNC,2026-09-11,24.55,24.55,24.55,24.55,100,True,585.0
TNH,2026-09-11,8.0,8.0,7.99,7.99,500,True,77450.0
TNI,2026-09-11,5.25,5.25,5.03,5.25,414800,True,765130.0
TNT,2026-09-11,10.25,10.4,10.0,10.4,3500,True,35160.0
TPB,2026-09-11,14.4,14.45,14.35,14.4,465500,True,5478300.0
TPC,2026-09-11,13.45,13.45,13.4,13.4,200,True,6180.0
TRA,2026-09-10,36.9,36.9,36.5,36.5,3200,False,3080.0
TRC,2026-09-11,83.3,83.3,82.6,82.9,9800,True,130355.0
TSA,2026-09-11,15.65,15.65,15.65,15.65,2500,True,69725.0
TSC,2026-09-11,1.93,1.95,1.93,1.95,18100,True,103200.0
TTA,2026-09-11,11.35,11.35,11.15,11.35,249900,True,186040.0
TTE,2026-07-01,33.95,33.95,33.95,33.95,100,False,285.0
TTF,2026-09-11,1.56,1.57,1.55,1.55,47200,True,565425.0
TV2,2026-09-11,26.0,26.0,25.8,25.9,7900,True,96675.0
TVB,2026-09-11,6.32,6.32,6.31,6.31,300,True,9805.0
TVS,2026-09-11,14.7,14.7,14.5,14.65,3300,True,131425.0
TVT,2026-09-10,15.1,15.15,15.1,15.15,200,False,2515.0
TYA,2026-09-10,16.8,16.85,16.8,16.85,6500,False,4445.0
UIC,2026-09-11,55.6,55.8,55.6,55.8,200,True,1575.0
VAB,2026-09-11,9.0,9.03,9.0,9.0,23400,True,428325.0
VBB,2026-09-11,11.35,11.35,11.0,11.0,9300,True,46030.0
VCA,2026-09-11,6.49,6.49,6.49,6.49,100,True,740.0
VCB,2026-09-11,58.9,58.9,58.6,58.7,320700,True,4190510.0
VCF,2026-09-09,298.0,298.0,294.0,297.0,600,False,210.0
VCG,2026-09-11,15.4,15.45,15.3,15.3,607400,True,2013910.0
VCI,2026-09-11,21.15,21.15,21.0,21.05,990900,True,8507580.0
VCK,2026-09-11,29.8,29.95,29.65,29.7,179200,True,1899495.0
VDP,2026-09-11,25.1,25.1,24.75,24.75,3400,True,4575.0
VDS,2026-09-11,11.5,11.6,11.4,11.4,170500,True,631255.0
VFG,2026-09-10,44.0,44.05,44.0,44.0,400,False,2035.0
VGC,2026-09-11,41.8,41.8,41.1,41.2,38000,True,308030.0
VHC,2026-09-11,51.3,51.5,50.9,50.9,83800,True,376955.0
VHM,2026-09-11,72.6,73.2,72.5,72.7,954900,True,7369105.0
VIB,2026-09-11,13.65,13.65,13.5,13.55,503900,True,4505925.0
VIC,2026-09-11,244.3,246.5,244.3,245.7,202700,True,6068090.0
VID,2026-09-11,4.52,4.8,4.52,4.8,400,True,2415.0
VIP,2026-09-11,9.79,9.79,9.72,9.72,700,True,41740.0
VIX,2026-09-11,13.65,13.75,13.65,13.65,2337100,True,39646880.0
