symbol,date,open,high,low,close,volume,is_provisional,adv20
C47,2026-09-14,8.95,8.95,8.95,8.95,100,False,14540.0
CCC,2026-09-15,6.6,6.6,6.6,6.6,500,True,1250.0
CCI,2026-09-15,17.65,17.65,17.65,17.65,600,True,1545.0
CCL,2026-09-15,3.37,3.49,3.37,3.47,18900,True,30915.0
CDC,2026-09-15,19.0,19.4,19.0,19.2,90100,True,198775.0
CHP,2026-09-15,25.9,25.9,25.75,25.8,1300,True,7680.0
CIG,2026-09-15,7.0,7.17,7.0,7.1,17600,True,16265.0
CII,2026-09-15,13.0,13.15,12.85,13.0,3767600,True,9747220.0
CKG,2026-09-15,5.57,5.85,5.56,5.85,7500,True,55730.0
CLC,2026-09-15,54.0,54.0,54.0,54.0,200,True,1245.0
CLL,2026-09-15,27.0,27.05,27.0,27.05,900,True,4125.0
CLW,2026-09-09,44.8,44.8,44.8,44.8,100,False,540.0
CMG,2026-09-15,22.55,23.65,22.55,23.0,76500,True,127220.0
CMV,2026-09-09,8.98,8.98,8.98,8.98,200,False,1425.0
CMX,2026-09-15,4.56,4.63,4.56,4.62,31800,True,33455.0
CNG,2026-09-15,21.2,22.35,21.2,22.35,1500,True,3210.0
COM,2026-09-09,28.65,28.65,24.95,24.95,500,False,900.0
CRC,2026-09-15,5.17,5.17,5.1,5.16,24500,True,240905.0
CRE,2026-09-15,6.2,6.3,6.09,6.2,154800,True,260000.0
CRV,2026-09-15,23.3,23.35,22.1,22.1,6200,True,1635.0
CSM,2026-09-15,12.6,13.0,12.45,12.6,4100,True,92095.0
CSV,2026-09-15,20.15,20.6,20.15,20.4,92300,True,242470.0
CTD,2026-09-15,58.8,58.8,58.0,58.2,91900,True,235590.0
CTF,2026-09-15,21.35,21.35,20.75,20.85,244900,True,311195.0
CTG,2026-09-15,30.0,30.6,30.0,30.5,4861900,True,6736160.0
CTI,2026-09-15,15.15,16.0,15.15,15.6,339700,True,231895.0
CTR,2026-09-15,72.1,73.0,72.1,72.8,64500,True,236000.0
CTS,2026-09-15,21.45,21.8,21.45,21.55,452500,True,1485975.0
CVT,2026-09-03,25.7,26.65,25.7,26.65,600,False,1835.0
D2D,2026-09-15,30.2,30.45,30.1,30.25,46600,True,39100.0
DAH,2026-09-15,2.17,2.2,2.14,2.16,45800,True,78970.0
DAT,2026-09-15,7.9,7.9,7.77,7.77,3000,True,2110.0
DBC,2026-09-15,15.8,15.95,15.8,15.95,448200,True,1642835.0
DBD,2026-09-15,45.55,46.0,45.55,46.0,1300,True,54350.0
DBT,2026-09-15,13.1,13.1,13.1,13.1,100,True,6685.0
DC4,2026-09-15,6.5,6.6,6.43,6.48,26700,True,73005.0
DCL,2026-09-15,38.2,39.0,36.65,38.8,1792300,True,799700.0
DCM,2026-09-15,32.4,33.55,32.3,33.25,2105600,True,3029635.0
DGC,2026-09-15,37.2,37.2,36.4,36.4,603800,True,790830.0
DGW,2026-09-15,45.6,46.7,45.45,45.85,895500,True,1916785.0
DHA,2026-09-15,52.0,52.5,51.9,52.5,5800,True,33190.0
DHC,2026-09-15,36.7,37.6,36.45,37.45,654300,True,396605.0
DHG,2026-09-15,90.5,90.8,89.6,90.5,10900,True,7520.0
DHM,2026-09-15,6.99,6.99,6.51,6.95,10100,True,4740.0
DIG,2026-09-15,9.95,10.1,9.94,9.97,1155000,True,5923870.0
DLG,2026-09-15,2.02,2.07,2.01,2.05,355900,True,406635.0
DMC,2026-09-15,57.5,57.5,57.5,57.5,200,True,860.0
DMX,2026-09-15,70.0,72.0,69.9,71.0,474500,True,419160.0
DPG,2026-09-15,26.55,27.2,26.55,27.1,112700,True,335385.0
DPM,2026-09-15,22.15,22.7,22.1,22.6,1629100,True,2999750.0
DPR,2026-09-15,37.15,37.65,37.0,37.6,110200,True,220770.0
DQC,2026-09-14,9.4,9.69,9.4,9.4,7700,False,6565.0
DRC,2026-09-15,9.78,9.89,9.78,9.88,61700,True,143980.0
DRH,2026-09-15,1.6,1.71,1.6,1.71,106300,True,197635.0
DRL,2026-09-15,42.0,42.4,41.6,42.4,1500,True,6550.0
DSC,2026-09-15,10.05,10.05,9.7,9.98,12300,True,20040.0
DSE,2026-09-15,21.8,22.1,21.8,22.05,389900,True,534820.0
DSN,2026-09-15,36.5,36.9,36.5,36.9,900,True,2320.0
DTA,2026-09-15,3.42,3.42,3.2,3.38,800,True,6175.0
DTL,2026-09-14,10.6,10.6,10.6,10.6,700,False,630.0
DTT,2026-09-08,15.8,15.8,15.8,15.8,100,False,580.0
DVP,2026-09-15,72.7,73.6,72.7,72.9,6600,True,13180.0
DXG,2026-09-15,10.75,10.85,10.65,10.65,2204400,True,11308295.0
DXS,2026-09-15,5.5,5.61,5.45,5.48,572300,True,2184860.0
DXV,2026-09-11,3.17,3.36,3.16,3.36,500,False,940.0
EIB,2026-09-15,16.05,16.5,16.05,16.15,4473000,True,4271230.0
ELC,2026-09-15,13.3,13.3,13.0,13.25,118100,True,238570.0
EVE,2026-09-14,8.32,8.42,8.25,8.32,22600,False,11770.0
EVF,2026-09-15,11.55,11.65,11.4,11.5,966800,True,1264075.0
EVG,2026-09-15,3.94,4.08,3.94,4.01,112700,True,521465.0
FCM,2026-09-15,2.96,2.96,2.9,2.9,37900,True,44790.0
FCN,2026-09-15,10.95,10.95,10.7,10.85,128200,True,429935.0
FDC,2026-09-10,22.65,22.65,22.65,22.65,100,False,420.0
FIR,2026-09-15,2.72,2.91,2.7,2.89,154700,True,262680.0
FIT,2026-09-15,2.88,2.9,2.86,2.88,59500,True,181860.0
FMC,2026-09-15,33.0,33.5,33.0,33.4,900,True,8245.0
FPT,2026-09-15,72.7,73.4,72.6,72.9,2173800,True,5419350.0
FRT,2026-09-15,131.6,136.0,131.6,134.9,73500,True,403830.0
FTS,2026-09-15,20.35,20.55,20.2,20.25,364800,True,752130.0
GAS,2026-09-15,86.5,90.2,85.3,89.8,2131700,True,1716180.0
GDT,2026-09-15,15.8,15.85,15.75,15.75,3800,True,7855.0
GEE,2026-09-15,57.0,61.7,57.0,61.7,2216000,True,1383315.0
GEG,2026-09-15,12.3,12.4,12.3,12.35,39800,True,152235.0
GEL,2026-09-15,25.7,27.3,25.7,27.1,1697200,True,2074500.0
GEX,2026-09-15,22.75,23.5,22.65,23.05,6760600,True,9239145.0
GHC,2026-09-15,24.8,24.95,24.8,24.95,900,True,5470.0
GIL,2026-09-15,7.6,7.64,7.56,7.64,81500,True,135110.0
GMD,2026-09-15,75.0,76.4,74.9,76.3,534000,True,1083695.0
GMH,2026-09-15,6.8,6.8,6.8,6.8,100,True,925.0
GSP,2026-09-15,9.68,9.87,9.68,9.87,42300,True,22990.0
GTA,2026-09-09,8.62,8.64,8.62,8.64,400,False,885.0
GVR,2026-09-15,30.5,30.9,30.2,30.65,785600,True,2209285.0
HAG,2026-09-15,13.7,13.7,13.55,13.65,442100,True,1607810.0
HAH,2026-09-15,44.15,46.7,44.15,46.5,560300,True,734170.0
HAP,2026-09-15,7.21,7.21,7.05,7.05,126600,True,47680.0
HAR,2026-09-15,2.49,2.49,2.4,2.48,17600,True,56020.0
HAS,2026-09-15,9.5,9.5,9.5,9.5,600,True,4230.0
HAX,2026-09-15,8.18,8.28,8.05,8.23,125400,True,83460.0
HCD,2026-09-15,6.34,6.5,6.3,6.35,11300,True,45210.0
HCM,2026-09-15,24.8,25.15,24.75,25.1,1351100,True,3814540.0
HDB,2026-09-15,26.8,27.1,26.75,26.95,4767600,True,9520830.0
HDC,2026-09-15,11.1,11.35,11.1,11.25,441600,True,980760.0
HDG,2026-09-15,15.6,15.85,15.6,15.7,361800,True,1188790.0
HHP,2026-09-15,17.0,17.05,16.85,16.9,230900,True,1056895.0
HHS,2026-09-15,9.7,9.88,9.7,9.8,277200,True,1173570.0
HHV,2026-09-15,9.21,9.39,9.21,9.35,1131400,True,2571080.0
HID,2026-09-15,4.8,4.95,4.7,4.95,497300,True,436335.0
HII,2026-09-15,11.5,11.5,10.95,11.0,518400,True,667905.0
HMC,2026-09-11,10.65,10.9,10.65,10.7,3100,False,4965.0
HNA,2026-09-15,21.15,22.0,21.15,22.0,400,True,1325.0
HPA,2026-09-15,26.55,27.0,26.55,26.95,22600,True,114335.0
HPG,2026-09-15,21.0,21.15,21.0,21.1,6838600,True,19561200.0
HPX,2026-09-15,3.99,4.01,3.97,3.99,397100,True,684680.0
HQC,2026-09-15,1.92,1.95,1.92,1.93,1372000,True,2466840.0
HRC,2026-09-15,34.45,34.45,30.5,30.5,300,True,1785.0
HSG,2026-09-15,10.1,10.25,10.05,10.1,2096200,True,2244285.0
HSL,2026-09-15,9.19,9.19,9.0,9.0,100900,True,478570.0
HT1,2026-09-15,12.0,12.1,11.95,12.1,94400,True,186470.0
HTG,2026-09-15,33.7,33.8,33.5,33.5,3500,True,4505.0
HTI,2026-09-15,18.5,18.5,18.45,18.45,12800,True,10205.0
HTL,2026-09-15,22.65,22.65,22.0,22.0,1500,True,1495.0
HTN,2026-09-15,6.75,6.75,6.6,6.63,141200,True,492765.0
HTV,2026-09-11,12.55,12.55,12.55,12.55,500,False,6760.0
HU1,2026-09-14,6.05,6.05,6.05,6.05,100,False,480.0
HUB,2026-09-15,11.15,11.2,11.1,11.2,6500,True,7030.0
HVH,2026-09-15,10.75,10.8,10.5,10.6,226500,True,323790.0
HVN,2026-09-15,20.85,20.85,20.4,20.45,712200,True,626960.0
ICT,2026-09-15,17.0,17.0,17.0,17.0,100,True,10220.0
IDI,2026-09-15,4.7,4.8,4.67,4.75,41300,True,181460.0
IJC,2026-09-15,6.85,6.94,6.82,6.9,386100,True,1556180.0
ILB,2026-09-15,19.0,19.1,18.8,18.8,3300,True,11035.0
IMP,2026-09-15,38.2,38.2,36.25,36.25,500,True,9880.0
ITC,2026-09-15,8.9,8.9,8.58,8.65,15700,True,52650.0
ITD,2026-09-15,11.5,11.5,11.5,11.5,300,True,11515.0
JVC,2026-09-15,2.8,2.88,2.8,2.83,30900,True,96175.0
KBC,2026-09-15,26.1,26.5,26.0,26.25,537100,True,1205785.0
KDC,2026-09-15,51.5,51.5,50.8,51.3,40700,True,110055.0
KDH,2026-09-15,15.55,15.85,15.5,15.75,1826900,True,4990385.0
KHG,2026-09-15,4.58,4.6,4.5,4.52,720800,True,1639690.0
KHP,2026-09-15,9.31,9.6,9.25,9.35,18500,True,9575.0
KLB,2026-09-15,11.85,12.15,11.85,11.95,105400,True,243755.0
KMR,2026-09-15,2.28,2.28,2.28,2.28,300,True,14115.0
KOS,2026-09-15,32.0,33.85,31.0,33.1,150700,True,268755.0
KSB,2026-09-15,12.75,13.0,12.75,12.95,181900,True,692555.0
L10,2026-09-15,23.0,23.0,23.0,23.0,100,True,995.0
LAF,2026-09-11,19.0,19.1,19.0,19.0,3000,False,5200.0
LBM,2026-09-15,27.95,28.1,27.75,28.1,1400,True,18545.0
LCG,2026-09-15,6.68,6.78,6.68,6.74,280700,True,846485.0
LDG,2026-09-15,2.56,2.56,2.46,2.48,223800,True,453500.0
LGC,2026-04-29,64.8,64.8,64.8,64.8,100,False,1720.0
LGL,2026-09-15,4.75,4.75,4.75,4.75,800,True,17335.0
LHG,2026-09-15,26.6,26.8,26.15,26.6,18400,True,87565.0
LIX,2026-09-15,24.2,24.4,24.2,24.4,1700,True,15020.0
LM8,2026-09-09,14.8,14.8,14.8,14.8,1000,False,14240.0
LPB,2026-09-15,46.15,47.9,46.15,47.25,1544400,True,2820360.0
LPS,2026-09-15,21.6,21.6,21.25,21.4,391900,True,1464677.7777777778
LSS,2026-09-15,7.65,7.9,7.65,7.9,11800,True,44520.0
MBB,2026-09-15,19.75,20.0,19.75,19.95,9484800,True,10998080.0
MCH,2026-09-15,142.0,143.1,141.6,142.7,401600,True,390955.0
MCM,2026-09-15,26.0,26.55,26.0,26.45,14600,True,20385.0
MCP,2026-09-15,27.8,27.9,27.7,27.85,45300,True,30390.0
MDG,2026-09-15,36.1,36.1,36.0,36.0,17300,True,6765.0
MHC,2026-09-15,6.83,7.15,6.83,7.08,3000,True,16665.0
MIG,2026-09-15,15.1,15.5,15.1,15.4,61900,True,94145.0
MSB,2026-09-15,12.8,12.9,12.65,12.9,1295800,True,4647945.0
MSH,2026-09-15,29.9,30.0,29.8,29.95,27500,True,100140.0
MSN,2026-09-15,66.6,67.2,66.4,67.1,1399600,True,4099525.0
MWG,2026-09-15,69.8,70.5,69.8,70.2,1083500,True,2494300.0
MZG,2026-09-15,12.1,12.6,11.7,12.15,1614800,True,592705.0
NAB,2026-09-15,11.2,11.3,11.2,11.3,841700,True,1197905.0
NAF,2026-09-15,48.0,48.05,47.8,47.85,193000,True,381550.0
NAV,2026-09-11,13.8,13.8,13.8,13.8,600,False,900.0
NBB,2026-09-15,16.65,17.05,16.65,17.05,9700,True,20215.0
NCT,2026-09-15,83.8,84.2,83.8,84.2,4600,True,16170.0
NHA,2026-09-15,7.0,7.03,6.5,6.89,58800,True,99520.0
NHH,2026-09-15,9.99,9.99,9.75,9.75,39000,True,44870.0
NHT,2026-09-15,11.25,11.25,11.25,11.25,1500,True,2775.0
NKG,2026-09-15,10.0,10.3,10.0,10.1,1361800,True,1387845.0
NLG,2026-09-15,23.7,24.1,23.7,23.8,722300,True,2285560.0
NNC,2026-09-15,36.0,37.0,36.0,37.0,32100,True,35370.0
NO1,2026-09-15,3.9,3.99,3.89,3.97,1800,True,17950.0
NSC,2026-09-11,64.5,64.5,64.5,64.5,500,False,1185.0
NT2,2026-09-15,20.25,20.4,20.2,20.3,232300,True,508560.0
NTC,2026-09-15,129.3,129.6,129.0,129.4,6300,True,7915.0
NTL,2026-09-15,12.7,12.8,12.45,12.55,157900,True,659605.0
NVL,2026-09-15,11.9,12.05,11.8,11.95,5034100,True,10976070.0
NVT,2026-09-15,7.1,7.1,7.1,7.1,100,True,950.0
OCB,2026-09-15,10.25,10.3,10.2,10.3,555400,True,2475140.0
OGC,2026-09-15,2.07,2.15,2.07,2.15,130000,True,238695.0
OPC,2026-09-15,19.95,20.0,19.95,20.0,4200,True,2890.0
ORS,2026-09-15,13.05,13.15,13.0,13.05,1240000,True,2884150.0
PAC,2026-09-15,13.9,14.1,13.8,14.1,78900,True,130425.0
PAN,2026-09-15,18.3,18.45,18.2,18.25,72800,True,427575.0
PC1,2026-09-15,20.0,20.4,20.0,20.2,359000,True,1440045.0
PDN,2026-09-15,84.2,84.2,84.0,84.0,600,True,14585.0
PDR,2026-09-15,11.45,11.6,11.45,11.5,1486100,True,4894775.0
PDV,2026-09-15,8.33,8.42,8.32,8.4,26600,True,15515.0
PET,2026-09-15,36.9,37.7,36.0,37.5,152600,True,330980.0
PGC,2026-09-15,14.8,14.9,14.5,14.8,58500,True,65900.0
PGD,2026-09-14,22.0,22.0,22.0,22.0,200,False,9170.0
PGI,2026-09-14,22.1,22.1,22.1,22.1,200,False,5515.0
PGV,2026-09-15,21.9,21.9,21.9,21.9,100,True,3935.0
PHC,2026-09-15,4.09,4.15,4.04,4.1,43200,True,50005.0
PHR,2026-09-15,30.95,31.8,30.9,31.5,249000,True,470590.0
PIT,2026-09-15,9.1,9.2,9.1,9.2,4500,True,8315.0
PJT,2026-09-04,9.19,9.19,9.19,9.19,100,False,695.0
PLP,2026-09-15,3.73,4.06,3.73,3.79,1942400,True,177385.0
PLX,2026-09-15,35.4,37.35,35.3,36.9,7225100,True,4491020.0
PMG,2026-09-15,6.3,6.3,6.3,6.3,4200,True,2955.0
PNC,2026-09-09,25.9,25.9,25.9,25.9,500,False,315.0
PNJ,2026-09-15,35.55,37.3,35.55,36.85,2066700,True,5398940.0
POW,2026-09-15,12.45,12.5,12.3,12.35,2185100,True,6363870.0
PPC,2026-09-15,8.77,8.8,8.76,8.76,31800,True,127645.0
PTB,2026-09-15,30.0,30.0,29.1,29.45,113100,True,108550.0
PTC,2026-09-15,5.54,5.54,5.5,5.5,300,True,4375.0
PTL,2026-09-15,1.7,1.75,1.65,1.7,2500,True,35625.0
PVD,2026-09-15,18.95,19.6,18.8,19.45,6403000,True,4403765.0
PVP,2026-09-15,19.2,19.85,19.05,19.7,1351400,True,724055.0
PVT,2026-09-15,22.6,23.35,22.25,23.15,5293400,True,5105825.0
QCG,2026-09-15,9.91,10.2,9.9,10.2,16500,True,116145.0
QNP,2026-09-15,30.1,30.4,30.0,30.0,7900,True,1470.0
RAL,2026-09-15,74.8,75.5,74.8,75.0,900,True,2800.0
REE,2026-09-15,45.25,45.5,45.0,45.2,175800,True,275970.0
RYG,2026-09-15,8.25,8.25,7.9,7.91,800,True,116785.0
S4A,2026-09-11,31.5,31.5,31.5,31.5,1300,False,1345.0
SAB,2026-09-15,44.75,45.45,44.7,44.9,473500,True,641680.0
SAM,2026-09-15,6.05,6.05,6.03,6.03,60800,True,85025.0
SAV,2026-09-14,12.0,12.35,12.0,12.35,300,False,2060.0
SBA,2026-09-15,24.7,24.7,24.7,24.7,100,True,3645.0
SBG,2026-09-15,13.65,14.05,13.55,14.0,231500,True,351760.0
SBT,2026-09-15,22.9,23.0,22.8,23.0,839400,True,1196525.0
SBV,2026-09-14,6.28,6.28,6.28,6.28,400,False,1375.0
SC5,2026-09-04,16.65,16.65,16.65,16.65,100,False,1685.0
SCR,2026-09-15,4.15,4.19,4.1,4.14,294400,True,957240.0
SCS,2026-09-15,42.8,43.2,42.8,43.1,89900,True,97295.0
SFC,2026-08-26,16.5,16.5,16.5,16.5,500,False,295.0
SFG,2026-09-15,10.65,10.65,9.9,9.9,1100,True,825.0
SFI,2026-09-08,26.0,27.4,26.0,27.4,3800,False,2075.0
SGN,2026-09-15,52.4,52.8,51.0,52.8,8100,True,7045.0
SGR,2026-09-15,9.9,9.95,9.61,9.95,24100,True,42835.0
SGT,2026-09-15,8.85,8.85,8.8,8.8,1000,True,34185.0
SHA,2026-09-15,3.9,3.9,3.9,3.9,100,True,3080.0
SHB,2026-09-15,11.45,11.5,11.35,11.4,28006600,True,45589225.0
SHI,2026-09-15,14.45,14.45,14.4,14.45,286100,True,269665.0
SHP,2026-09-15,31.0,31.0,31.0,31.0,4200,True,2430.0
SIP,2026-09-15,48.0,48.3,47.55,47.85,33200,True,76185.0
SJD,2026-09-15,13.9,13.9,13.85,13.9,24600,True,42200.0
SJS,2026-09-15,56.5,56.5,55.0,55.0,20700,True,34270.0
SKG,2026-09-15,7.42,7.44,7.32,7.39,9100,True,42970.0
SMA,2026-09-15,6.2,6.2,6.2,6.2,300,True,8740.0
SMB,2026-09-15,40.5,40.5,40.4,40.5,5100,True,8310.0
SMC,2026-09-15,9.82,10.0,9.8,9.8,14800,True,91350.0
SPM,2026-09-15,7.7,7.7,7.67,7.67,1000,True,2040.0
SRC,2026-09-15,35.5,35.6,35.5,35.5,2800,True,1620.0
SRF,2026-09-15,6.54,7.29,6.54,7.05,8500,True,41525.0
SSB,2026-09-15,19.85,20.9,19.85,20.9,4193700,True,2649260.0
SSC,2026-09-14,21.6,21.6,21.6,21.6,100,False,820.0
SSI,2026-09-15,20.3,20.6,20.25,20.5,10114900,True,19948780.0
ST8,2026-09-15,1.99,2.0,1.91,1.96,20200,True,92860.0
STB,2026-09-15,76.7,77.0,76.1,76.2,1078500,True,3570145.0
STG,2026-09-15,35.5,38.35,35.5,37.8,1000,True,750.0
STK,2026-09-15,7.5,7.79,7.5,7.71,26300,True,13570.0
SVC,2026-09-11,16.75,16.75,16.75,16.75,100,False,3740.0
SVD,2026-09-15,4.7,5.02,4.7,5.02,21300,True,14910.0
SVT,2026-09-15,9.48,9.48,8.99,9.0,600,True,9180.0
SZC,2026-09-15,17.7,17.9,17.55,17.65,113200,True,399725.0
SZL,2026-09-15,48.7,50.8,48.7,50.5,29100,True,35845.0
TAL,2026-09-15,22.35,22.5,22.0,22.0,46300,True,161040.0
TBC,2026-09-15,31.7,31.7,31.55,31.55,400,True,1385.0
TCB,2026-09-15,31.85,32.3,31.85,32.2,5601600,True,14782490.0
TCH,2026-09-15,11.4,11.65,11.4,11.45,1736700,True,5974465.0
TCI,2026-09-15,9.45,9.45,9.3,9.3,3600,True,40185.0
TCL,2026-09-15,28.7,28.9,28.7,28.7,4600,True,10135.0
TCM,2026-09-15,16.25,16.45,16.15,16.25,393500,True,863345.0
TCO,2026-09-15,10.7,10.7,10.6,10.65,414800,True,370690.0
TCR,2026-09-15,2.12,2.12,2.1,2.1,1700,True,1320.0
TCT,2026-09-15,17.85,17.85,17.85,17.85,100,True,900.0
TCX,2026-09-15,38.5,38.5,38.2,38.4,807600,True,1986410.0
TDC,2026-09-15,6.89,6.9,6.4,6.86,36600,True,53585.0
TDG,2026-09-15,2.27,2.27,2.16,2.22,4000,True,20110.0
TDH,2026-09-15,3.2,3.2,3.19,3.19,2800,True,40820.0
TDM,2026-09-15,57.1,59.9,57.1,58.4,900,True,6430.0
TDP,2026-09-15,33.9,33.95,33.3,33.8,255200,True,273605.0
TDW,2026-09-14,46.5,46.5,43.75,43.75,8500,False,790.0
TEG,2026-09-15,5.93,5.93,5.8,5.8,284400,True,57760.0
THG,2026-09-15,28.5,28.9,28.5,28.7,3900,True,15165.0
TIP,2026-09-15,16.0,16.1,16.0,16.0,23200,True,20970.0
TIX,2026-09-14,38.0,38.0,38.0,38.0,500,False,1990.0
TLD,2026-09-15,8.19,8.19,8.17,8.17,2800,True,149510.0
TLG,2026-09-15,51.9,53.9,51.9,53.5,280900,True,153795.0
TLH,2026-09-15,3.66,3.66,3.52,3.64,79000,True,102820.0
TMP,2026-09-14,53.7,53.7,53.7,53.7,500,False,1630.0
TMS,2026-09-11,34.1,35.9,34.1,34.15,300,False,1085.0
TMT,2026-09-15,10.5,10.75,10.2,10.75,6100,True,7940.0
TN1,2026-09-15,12.3,12.4,12.3,12.4,200,True,1580.0
TNC,2026-09-15,27.95,27.95,26.75,26.75,300,True,555.0
TNH,2026-09-15,7.82,7.89,7.69,7.7,252800,True,89535.0
TNI,2026-09-15,5.48,5.66,5.48,5.56,44100,True,732785.0
TNT,2026-09-15,9.98,9.98,9.98,9.98,500,True,36830.0
TPB,2026-09-15,14.0,14.3,14.0,14.3,9907000,True,6125430.0
TPC,2026-09-15,13.6,13.6,13.6,13.6,400000,True,46385.0
TRA,2026-09-15,36.4,37.0,36.15,37.0,2100,True,2910.0
TRC,2026-09-15,21.55,21.55,21.1,21.35,551100,True,157010.0
TSA,2026-09-15,15.7,15.75,15.6,15.6,13800,True,64030.0
TSC,2026-09-15,1.88,1.91,1.87,1.88,62700,True,105135.0
TTA,2026-09-15,11.0,11.1,10.8,11.1,189300,True,205640.0
TTE,2026-07-01,33.95,33.95,33.95,33.95,100,False,285.0
TTF,2026-09-15,1.4,1.5,1.4,1.47,675600,True,707195.0
TV2,2026-09-15,25.35,26.0,25.35,25.8,16300,True,89935.0
TVB,2026-09-15,5.98,6.29,5.75,5.78,2000,True,6205.0
TVS,2026-09-15,14.15,14.55,14.1,14.35,54200,True,146250.0
TVT,2026-09-14,14.6,14.6,14.6,14.6,100,False,2260.0
TYA,2026-09-15,16.8,16.85,16.8,16.85,700,True,4640.0
UIC,2026-09-15,56.0,56.0,56.0,56.0,800,True,1760.0
VAB,2026-09-15,9.02,9.02,8.93,8.96,235800,True,441370.0
VBB,2026-09-15,11.0,11.0,10.9,11.0,3500,True,38135.0
VCA,2026-09-15,6.04,6.04,6.04,6.04,100,True,730.0
VCB,2026-09-15,58.6,59.7,58.6,59.7,5023900,True,4536660.0
VCF,2026-09-15,296.5,296.5,296.5,296.5,100,True,210.0
VCG,2026-09-15,14.5,14.75,14.15,14.5,1276900,True,2139750.0
VCI,2026-09-15,19.75,20.2,19.75,20.0,3248800,True,9314570.0
VCK,2026-09-15,28.5,28.7,28.15,28.55,869700,True,2010900.0
VDP,2026-09-15,24.0,24.0,24.0,24.0,200,True,4610.0
VDS,2026-09-15,10.65,10.85,10.65,10.75,645300,True,682885.0
VFG,2026-09-15,43.65,43.65,43.6,43.6,2200,True,1685.0
VGC,2026-09-15,40.5,40.5,39.1,39.6,148700,True,326775.0
VHC,2026-09-15,50.3,50.8,50.3,50.8,114700,True,288495.0
VHM,2026-09-15,72.1,72.8,71.1,71.6,3805500,True,7636940.0
VIB,2026-09-15,13.4,13.55,13.35,13.5,2191000,True,4662135.0
VIC,2026-09-15,242.0,243.2,241.0,241.5,837300,True,5978380.0
VID,2026-09-15,4.35,4.35,4.3,4.3,500,True,1765.0
