symbol,date,open,high,low,close,volume,is_provisional,adv20
CKG,2026-09-17,5.78,5.8,5.78,5.8,32900,False,54905.0
CLC,2026-09-17,54.0,54.0,54.0,54.0,100,False,900.0
CLL,2026-09-17,27.0,27.2,27.0,27.0,4600,False,4635.0
CLW,2026-09-09,44.8,44.8,44.8,44.8,100,False,540.0
CMG,2026-09-17,22.85,23.2,22.85,23.0,75200,False,124650.0
CMV,2026-09-09,8.98,8.98,8.98,8.98,200,False,1425.0
CMX,2026-09-17,4.68,4.7,4.65,4.68,17100,False,31475.0
CNG,2026-09-17,22.0,22.25,22.0,22.1,700,False,2870.0
COM,2026-09-09,28.65,28.65,24.95,24.95,500,False,900.0
CRC,2026-09-17,5.18,5.18,5.07,5.16,805400,False,259695.0
CRE,2026-09-17,6.25,6.55,6.25,6.4,228600,False,262910.0
CRV,2026-09-17,22.1,22.1,22.1,22.1,200,False,1665.0
CSM,2026-09-17,12.1,12.6,12.1,12.5,34700,False,88325.0
CSV,2026-09-17,20.75,21.2,20.55,20.9,220900,False,242950.0
CTD,2026-09-17,56.8,59.1,56.8,58.8,157100,False,230885.0
CTF,2026-09-17,21.1,21.1,20.45,21.1,353200,False,315895.0
CTG,2026-09-17,30.4,31.4,30.35,31.4,11251200,False,7048610.0
CTI,2026-09-17,15.4,15.95,15.35,15.85,412700,False,226480.0
CTR,2026-09-17,72.2,73.2,72.2,73.1,160300,False,224665.0
CTS,2026-09-17,21.1,22.65,21.1,21.95,2146200,False,1529040.0
CVT,2026-09-03,25.7,26.65,25.7,26.65,600,False,1835.0
D2D,2026-09-17,30.1,30.5,30.0,30.5,117800,False,46195.0
DAH,2026-09-17,2.22,2.23,2.15,2.16,106700,False,77035.0
DAT,2026-09-17,7.51,7.92,7.4,7.4,1100,False,2180.0
DBC,2026-09-17,15.85,16.25,15.85,16.05,1170900,False,1674980.0
DBD,2026-09-17,46.4,46.45,45.3,46.0,67000,False,56645.0
DBT,2026-09-17,13.0,13.05,13.0,13.05,300,False,6600.0
DC4,2026-09-17,6.49,6.55,6.48,6.5,53900,False,74870.0
DCL,2026-09-17,41.35,43.35,41.35,42.45,2018800,False,1061385.0
DCM,2026-09-17,33.0,33.45,32.75,32.8,2800200,False,3317330.0
DGC,2026-09-17,34.8,36.35,34.8,35.3,957500,False,859880.0
DGW,2026-09-17,44.7,45.7,44.1,45.4,869700,False,1970415.0
DHA,2026-09-17,54.0,54.5,53.7,53.7,9300,False,33085.0
DHC,2026-09-17,36.3,36.35,35.55,35.8,356800,False,425850.0
DHG,2026-09-17,90.1,90.8,89.9,90.0,10300,False,7845.0
DHM,2026-09-17,6.94,6.94,6.5,6.92,18000,False,5385.0
DIG,2026-09-17,9.9,10.3,9.87,10.1,3108900,False,5403245.0
DLG,2026-09-17,2.01,2.03,2.0,2.02,603000,False,443830.0
DMC,2026-09-16,55.5,55.5,54.5,54.5,2700,False,985.0
DMX,2026-09-17,75.2,76.1,74.0,75.9,371900,False,452650.0
DPG,2026-09-17,27.0,27.6,26.8,27.45,317400,False,340890.0
DPM,2026-09-17,22.9,23.1,22.65,22.9,4300700,False,3533555.0
DPR,2026-09-17,38.5,38.5,37.9,37.95,120600,False,227660.0
DQC,2026-09-17,9.41,9.7,9.41,9.69,4100,False,5885.0
DRC,2026-09-17,9.92,10.05,9.92,10.0,182900,False,154370.0
DRH,2026-09-17,1.69,1.69,1.64,1.67,153400,False,175145.0
DRL,2026-09-17,42.3,42.3,42.2,42.2,600,False,7000.0
DSC,2026-09-17,10.3,10.3,10.05,10.15,13300,False,21380.0
DSE,2026-09-17,22.0,22.5,21.95,22.4,607200,False,544730.0
DSN,2026-09-17,37.0,37.4,37.0,37.3,1400,False,2500.0
DTA,2026-09-17,3.5,3.5,3.32,3.4,12600,False,6285.0
DTL,2026-09-17,10.8,10.8,10.75,10.75,800,False,590.0
DTT,2026-09-08,15.8,15.8,15.8,15.8,100,False,580.0
DVP,2026-09-17,73.0,73.9,72.8,73.2,15800,False,13440.0
DXG,2026-09-17,10.3,11.2,10.3,10.8,14399100,False,11048385.0
DXS,2026-09-17,5.3,5.6,5.29,5.42,1313100,False,2156530.0
DXV,2026-09-17,3.2,3.2,3.2,3.2,200,False,725.0
EIB,2026-09-17,16.45,16.6,16.25,16.25,5553400,False,4469920.0
ELC,2026-09-17,13.2,13.5,13.1,13.5,299300,False,262045.0
EVE,2026-09-17,8.47,8.47,8.3,8.3,37900,False,13295.0
EVF,2026-09-17,11.5,11.8,11.5,11.7,1692200,False,1346330.0
EVG,2026-09-17,3.96,4.1,3.96,4.07,368600,False,510995.0
FCM,2026-09-17,2.88,2.94,2.86,2.89,16700,False,44700.0
FCN,2026-09-17,10.8,10.95,10.55,10.9,1115700,False,492570.0
FDC,2026-09-10,22.65,22.65,22.65,22.65,100,False,420.0
FIR,2026-09-17,2.85,2.9,2.8,2.84,27800,False,242115.0
FIT,2026-09-17,3.03,3.08,3.03,3.04,290500,False,221890.0
FMC,2026-09-17,33.0,33.25,32.9,32.9,13200,False,8300.0
FPT,2026-09-17,73.3,74.3,72.6,74.3,6626700,False,5666860.0
FRT,2026-09-17,128.1,132.3,128.1,130.0,408100,False,367575.0
FTS,2026-09-17,20.1,21.15,20.0,20.6,951900,False,746535.0
GAS,2026-09-17,89.3,90.7,87.5,88.6,2621500,False,1921135.0
GDT,2026-09-17,15.85,15.85,15.4,15.5,17700,False,10265.0
GEE,2026-09-17,62.8,65.5,62.1,65.0,1564900,False,1404715.0
GEG,2026-09-17,12.3,12.35,12.25,12.3,42800,False,147485.0
GEL,2026-09-17,27.25,29.1,27.0,29.1,2959000,False,1975720.0
GEX,2026-09-17,22.95,24.1,22.9,23.5,9787600,False,9281095.0
GHC,2026-09-17,24.5,24.5,24.2,24.2,4900,False,5930.0
GIL,2026-09-17,7.91,8.45,7.8,8.45,477500,False,158050.0
GMD,2026-09-17,76.3,77.0,76.1,76.6,620500,False,1019040.0
GMH,2026-09-17,6.8,6.8,6.7,6.7,1200,False,610.0
GSP,2026-09-17,9.8,9.9,9.8,9.87,12000,False,24050.0
GTA,2026-09-17,8.1,8.5,8.1,8.5,200,False,875.0
GVR,2026-09-17,32.05,33.0,31.9,32.2,2137700,False,2312260.0
HAG,2026-09-17,13.95,14.0,13.85,14.0,1332200,False,1584910.0
HAH,2026-09-17,47.5,48.2,47.25,47.9,1120200,False,771850.0
HAP,2026-09-17,7.1,7.2,7.05,7.2,81300,False,51255.0
HAR,2026-09-17,2.45,2.45,2.4,2.42,50200,False,51765.0
HAS,2026-09-17,9.5,10.15,9.5,10.15,600,False,4175.0
HAX,2026-09-17,8.25,8.47,8.22,8.46,91800,False,83715.0
HCD,2026-09-17,6.35,6.35,6.23,6.3,21900,False,43670.0
HCM,2026-09-17,24.7,25.9,24.2,25.3,3614500,False,3836495.0
HDB,2026-09-17,27.0,27.6,26.9,27.6,14772600,False,10115265.0
HDC,2026-09-17,11.25,11.65,11.15,11.45,859600,False,960305.0
HDG,2026-09-17,16.05,16.35,16.0,16.05,568300,False,1186875.0
HHP,2026-09-17,17.0,17.1,16.8,17.0,1075800,False,1011495.0
HHS,2026-09-17,9.72,10.3,9.72,9.96,1225000,False,1185385.0
HHV,2026-09-17,9.25,9.5,9.25,9.4,2057600,False,2554455.0
HID,2026-09-17,5.3,5.66,5.29,5.66,1672900,False,638930.0
HII,2026-09-17,10.8,10.85,10.25,10.3,1044500,False,709080.0
HMC,2026-09-17,10.55,10.6,10.55,10.6,900,False,4170.0
HNA,2026-09-15,21.15,22.0,21.15,22.0,400,False,1325.0
HPA,2026-09-17,26.8,27.3,26.8,26.9,47100,False,107955.0
HPG,2026-09-17,20.8,21.4,20.75,21.2,17574100,False,19013755.0
HPX,2026-09-17,3.92,4.21,3.92,4.2,1695000,False,738445.0
HQC,2026-09-17,1.81,1.94,1.81,1.91,3143100,False,2509790.0
HRC,2026-09-17,32.1,32.1,32.0,32.05,1000,False,1745.0
HSG,2026-09-17,10.0,10.3,10.0,10.1,2100400,False,2343760.0
HSL,2026-09-17,8.97,8.97,8.56,8.89,111300,False,487065.0
HT1,2026-09-17,11.9,11.95,11.8,11.8,106600,False,191870.0
HTG,2026-09-17,34.0,34.0,33.55,34.0,5200,False,4050.0
HTI,2026-09-17,18.5,18.6,18.45,18.6,14000,False,9805.0
HTL,2026-09-17,21.95,22.0,21.9,22.0,1600,False,1520.0
HTN,2026-09-17,6.65,6.72,6.51,6.72,644700,False,520790.0
HTV,2026-09-11,12.55,12.55,12.55,12.55,500,False,6760.0
HU1,2026-09-17,5.24,5.25,5.24,5.25,200,False,545.0
HUB,2026-09-17,11.3,11.3,11.1,11.1,9400,False,7135.0
HVH,2026-09-17,10.45,10.7,10.4,10.45,253000,False,332400.0
HVN,2026-09-17,20.5,20.75,20.15,20.2,1368800,False,734075.0
ICT,2026-09-17,17.0,17.0,17.0,17.0,2000,False,10335.0
IDI,2026-09-17,4.7,4.78,4.7,4.74,77000,False,180060.0
IJC,2026-09-17,6.83,6.98,6.83,6.91,1569400,False,1408545.0
ILB,2026-09-17,18.9,19.0,18.9,18.9,5600,False,10165.0
IMP,2026-09-17,37.2,37.2,36.6,36.9,7900,False,9615.0
ITC,2026-09-17,8.61,8.85,8.6,8.83,30700,False,53785.0
ITD,2026-09-17,11.3,11.3,11.3,11.3,1600,False,11535.0
JVC,2026-09-17,2.78,2.83,2.78,2.79,168500,False,107140.0
KBC,2026-09-17,25.65,26.35,25.65,26.0,1497500,False,1288630.0
KDC,2026-09-17,50.7,51.4,50.7,51.2,89700,False,113820.0
KDH,2026-09-17,15.2,16.25,15.2,15.6,6790800,False,5142525.0
KHG,2026-09-17,4.61,4.64,4.57,4.6,1084000,False,1573390.0
KHP,2026-09-17,9.5,9.5,9.49,9.49,400,False,9690.0
KLB,2026-09-17,12.1,12.1,11.9,12.1,184800,False,226085.0
KMR,2026-09-17,2.26,2.27,2.24,2.27,7000,False,14265.0
KOS,2026-09-17,32.95,32.95,31.0,31.35,258400,False,268095.0
KSB,2026-09-17,13.0,13.05,12.8,13.05,388400,False,581505.0
L10,2026-09-15,23.0,23.9,23.0,23.9,200,False,1000.0
LAF,2026-09-17,19.0,19.0,19.0,19.0,100,False,4630.0
LBM,2026-09-17,27.7,28.0,27.55,27.9,4400,False,18555.0
LCG,2026-09-17,6.7,6.84,6.7,6.8,669800,False,841170.0
LDG,2026-09-17,2.44,2.48,2.41,2.41,694800,False,478145.0
LGC,2026-04-29,64.8,64.8,64.8,64.8,100,False,1720.0
LGL,2026-09-17,4.75,4.77,4.62,4.75,3600,False,15810.0
LHG,2026-09-17,27.0,27.0,26.1,26.8,24500,False,82730.0
LIX,2026-09-17,25.05,25.05,24.6,24.6,1500,False,14335.0
LM8,2026-09-09,14.8,14.8,14.8,14.8,1000,False,14240.0
LPB,2026-09-17,46.2,47.5,46.2,47.5,2877200,False,2669990.0
LPS,2026-09-17,21.5,22.85,21.4,22.15,952800,False,1406080.0
LSS,2026-09-17,7.8,7.8,7.63,7.72,56300,False,45355.0
MBB,2026-09-17,20.15,20.55,20.1,20.55,16498200,False,11621950.0
MCH,2026-09-17,144.5,145.6,143.1,145.6,1533600,False,516330.0
MCM,2026-09-17,26.1,26.5,26.1,26.5,14700,False,19895.0
MCP,2026-09-17,27.85,28.1,27.8,28.0,45600,False,32035.0
MDG,2026-09-17,36.0,37.85,36.0,37.85,3900,False,6870.0
MHC,2026-09-17,6.87,7.29,6.87,7.29,4700,False,16355.0
MIG,2026-09-17,15.6,15.8,15.5,15.7,76700,False,98850.0
MSB,2026-09-17,12.8,13.0,12.8,12.9,2672500,False,4162830.0
MSH,2026-09-17,30.0,30.1,29.85,29.95,122000,False,88550.0
MSN,2026-09-17,67.1,68.2,66.9,67.7,3300000,False,3948145.0
MWG,2026-09-17,71.0,73.5,70.8,73.1,4079900,False,2574415.0
MZG,2026-09-17,11.9,12.5,11.85,12.1,699100,False,598745.0
NAB,2026-09-17,11.8,12.35,11.8,12.2,2740700,False,1392520.0
NAF,2026-09-17,47.95,48.05,47.75,48.0,235900,False,396870.0
NAV,2026-09-17,15.75,15.75,13.85,14.0,800,False,1125.0
NBB,2026-09-17,17.0,17.1,17.0,17.1,13400,False,22360.0
NCT,2026-09-17,84.0,84.0,83.9,84.0,9500,False,15680.0
NHA,2026-09-17,6.7,6.96,6.7,6.94,104200,False,107010.0
NHH,2026-09-17,9.73,9.8,9.63,9.63,10300,False,45615.0
NHT,2026-09-17,11.25,11.25,11.25,11.25,100,False,2150.0
NKG,2026-09-17,9.96,10.25,9.96,10.0,1479100,False,1438415.0
NLG,2026-09-17,23.5,24.25,23.5,23.75,1491700,False,2128485.0
NNC,2026-09-17,37.95,38.0,37.35,37.75,31900,False,34395.0
NO1,2026-09-17,4.0,4.0,4.0,4.0,700,False,17430.0
NSC,2026-09-17,64.5,64.5,64.5,64.5,100,False,1095.0
NT2,2026-09-17,20.45,20.75,20.45,20.55,203700,False,493895.0
NTC,2026-09-17,129.5,129.6,129.0,129.0,4400,False,8640.0
NTL,2026-09-17,12.45,12.85,12.25,12.55,405400,False,667300.0
NVL,2026-09-17,12.15,12.5,12.0,12.5,14249000,False,11240495.0
NVT,2026-09-16,7.1,7.1,7.1,7.1,900,False,985.0
OCB,2026-09-17,10.3,10.45,10.3,10.35,1522800,False,2408785.0
OGC,2026-09-17,2.1,2.14,2.08,2.1,93900,False,233305.0
OPC,2026-09-17,20.0,20.0,20.0,20.0,4300,False,3045.0
ORS,2026-09-17,13.0,13.9,12.95,13.4,5697600,False,3092100.0
PAC,2026-09-17,14.0,14.45,14.0,14.4,91600,False,132280.0
PAN,2026-09-17,18.45,18.9,18.4,18.75,315900,False,438625.0
PC1,2026-09-17,19.6,20.15,19.6,20.05,832900,False,1395935.0
PDN,2026-09-17,83.1,84.0,83.0,84.0,6600,False,13220.0
PDR,2026-09-17,11.3,11.8,11.3,11.55,3702800,False,4587680.0
PDV,2026-09-17,8.74,8.74,8.3,8.43,31100,False,21335.0
PET,2026-09-17,38.4,38.85,38.15,38.65,555700,False,339290.0
PGC,2026-09-17,13.9,13.9,13.5,13.75,162700,False,77905.0
PGD,2026-09-17,22.1,22.7,22.1,22.7,2300,False,9145.0
PGI,2026-09-17,22.0,22.0,21.35,21.35,500,False,2995.0
PGV,2026-09-17,21.35,21.35,20.85,21.3,6100,False,4020.0
PHC,2026-09-17,4.13,4.24,4.12,4.23,43200,False,53665.0
PHR,2026-09-17,31.55,32.0,31.45,31.7,156800,False,461400.0
PIT,2026-09-17,10.5,11.1,10.3,11.1,125700,False,17385.0
PJT,2026-09-17,8.6,9.16,8.6,9.16,400,False,680.0
PLP,2026-09-17,3.73,3.94,3.62,3.75,152900,False,190545.0
PLX,2026-09-17,38.0,38.5,37.35,37.8,6643200,False,5345725.0
PMG,2026-09-17,6.2,6.2,6.2,6.2,1100,False,2795.0
PNC,2026-09-16,23.6,23.6,23.6,23.6,200,False,320.0
PNJ,2026-09-17,36.9,36.95,36.05,36.75,2910800,False,5341375.0
POW,2026-09-17,12.65,12.75,12.55,12.6,4317800,False,6503510.0
PPC,2026-09-17,8.71,8.78,8.71,8.78,68900,False,107135.0
PTB,2026-09-17,29.35,29.45,28.6,29.45,161300,False,114440.0
PTC,2026-09-17,5.5,5.52,5.49,5.49,5600,False,4630.0
PTL,2026-09-17,1.65,1.75,1.65,1.74,51800,False,33950.0
PVD,2026-09-17,19.4,19.8,19.05,19.25,9521800,False,5565695.0
PVP,2026-09-17,18.6,18.75,18.05,18.15,1092400,False,840985.0
PVT,2026-09-17,22.95,23.35,22.3,22.6,8279500,False,5623930.0
QCG,2026-09-17,9.8,10.15,9.8,10.05,46100,False,114200.0
QNP,2026-09-16,30.8,30.8,30.8,30.8,100,False,1760.0
RAL,2026-09-17,74.1,74.1,74.1,74.1,200,False,2930.0
REE,2026-09-17,45.3,45.45,45.0,45.3,240800,False,281715.0
RYG,2026-09-17,8.45,8.58,8.0,8.58,10600,False,99155.0
S4A,2026-09-11,31.5,31.5,31.5,31.5,1300,False,1345.0
SAB,2026-09-17,44.1,44.6,44.1,44.3,374900,False,614180.0
SAM,2026-09-17,6.19,6.2,6.06,6.17,27700,False,96170.0
SAV,2026-09-16,12.2,12.45,12.1,12.45,1000,False,1960.0
SBA,2026-09-17,24.65,24.65,23.9,24.1,24000,False,4490.0
SBG,2026-09-17,13.95,14.1,13.75,13.85,210400,False,349640.0
SBT,2026-09-17,23.0,23.25,22.85,23.0,1108800,False,1219995.0
SBV,2026-09-17,5.8,6.22,5.8,6.22,600,False,1390.0
SC5,2026-09-16,15.5,15.5,15.5,15.5,200,False,1555.0
SCR,2026-09-17,4.06,4.23,4.06,4.18,934500,False,959210.0
SCS,2026-09-17,44.25,44.8,44.1,44.8,87900,False,95515.0
SFC,2026-09-16,17.0,17.0,16.0,16.0,700,False,445.0
SFG,2026-09-17,10.6,10.6,10.5,10.5,300,False,995.0
SFI,2026-09-17,26.1,26.1,26.1,26.1,300,False,1645.0
SGN,2026-09-17,52.6,52.8,52.5,52.8,6100,False,6670.0
SGR,2026-09-17,9.94,10.1,9.94,10.1,44900,False,47255.0
SGT,2026-09-17,8.84,8.98,8.35,8.98,8400,False,24840.0
SHA,2026-09-17,3.88,3.95,3.82,3.95,8900,False,3575.0
SHB,2026-09-17,11.4,11.6,11.35,11.6,47410400,False,46735980.0
SHI,2026-09-17,14.25,14.65,14.25,14.55,205500,False,236575.0
SHP,2026-09-17,31.5,31.5,31.45,31.45,4300,False,2290.0
SIP,2026-09-17,48.0,48.8,48.0,48.55,18900,False,72195.0
SJD,2026-09-17,13.9,13.9,13.85,13.9,72500,False,41735.0
SJS,2026-09-17,57.0,57.0,55.2,56.8,11200,False,32875.0
SKG,2026-09-17,7.32,7.42,7.32,7.36,11300,False,38090.0
SMA,2026-09-17,6.2,6.2,6.2,6.2,500,False,8425.0
SMB,2026-09-17,40.55,40.55,40.5,40.5,11400,False,8995.0
SMC,2026-09-17,9.9,9.98,9.9,9.9,54900,False,90275.0
SPM,2026-09-15,7.7,8.78,7.67,8.78,1100,False,2045.0
SRC,2026-09-17,35.5,36.8,35.5,36.8,4100,False,1755.0
SRF,2026-09-17,7.39,7.48,6.96,7.43,13200,False,41850.0
SSB,2026-09-17,23.0,23.8,22.5,23.45,5052900,False,3105080.0
SSC,2026-09-17,21.6,21.6,21.6,21.6,300,False,535.0
SSI,2026-09-17,20.4,21.6,20.35,21.15,40967600,False,20397575.0
ST8,2026-09-17,2.0,2.02,1.97,2.02,47100,False,77685.0
STB,2026-09-17,75.8,77.1,75.7,76.2,2555400,False,3554275.0
STG,2026-09-17,32.75,32.75,32.75,32.75,700,False,745.0
STK,2026-09-17,7.68,7.69,7.53,7.53,35700,False,14930.0
SVC,2026-09-17,16.85,16.85,16.85,16.85,100,False,2830.0
SVD,2026-09-17,4.76,5.0,4.76,4.8,6300,False,16605.0
SVT,2026-09-17,9.19,9.2,9.19,9.2,500,False,9295.0
SZC,2026-09-17,17.55,17.95,17.55,17.65,232800,False,391575.0
SZL,2026-09-17,28.4,28.55,28.0,28.0,62500,False,39525.0
TAL,2026-09-17,22.4,22.9,22.2,22.25,89900,False,147285.0
TBC,2026-09-17,31.55,31.55,31.55,31.55,100,False,1195.0
TCB,2026-09-17,32.2,32.7,32.2,32.65,12488900,False,14734280.0
TCH,2026-09-17,11.25,11.95,11.2,11.7,5531800,False,5991925.0
TCI,2026-09-17,9.4,9.75,9.4,9.6,91900,False,48995.0
TCL,2026-09-17,28.9,29.3,28.8,29.1,8200,False,11075.0
TCM,2026-09-17,15.95,16.3,15.8,16.25,1496900,False,908225.0
TCO,2026-09-17,11.2,11.25,11.0,11.1,1137600,False,467795.0
TCR,2026-09-15,2.12,2.12,2.1,2.1,1700,False,1320.0
TCT,2026-09-17,17.7,17.7,17.7,17.7,100,False,850.0
TCX,2026-09-17,31.8,32.9,31.8,31.8,2656400,False,2119105.0
TDC,2026-09-17,6.86,6.95,6.81,6.81,36100,False,51415.0
TDG,2026-09-17,2.24,2.25,2.21,2.25,5400,False,20030.0
TDH,2026-09-17,3.2,3.2,3.1,3.15,28300,False,38700.0
TDM,2026-09-17,60.0,60.0,59.7,59.8,1900,False,7470.0
TDP,2026-09-17,30.5,31.6,29.6,29.6,130900,False,261405.0
TDW,2026-09-16,46.8,46.8,46.8,46.8,800,False,825.0
TEG,2026-09-17,6.0,6.0,5.75,5.89,306200,False,74515.0
THG,2026-09-17,28.2,28.45,27.85,28.1,18100,False,15125.0
TIP,2026-09-17,16.1,16.1,16.05,16.1,11100,False,21795.0
TIX,2026-09-14,38.0,38.0,38.0,38.0,500,False,1990.0
TLD,2026-09-17,8.16,8.17,8.12,8.17,453400,False,168970.0
TLG,2026-09-17,52.7,53.0,52.6,52.6,78700,False,147380.0
TLH,2026-09-17,3.54,3.59,3.52,3.55,85500,False,104955.0
TMP,2026-09-17,53.6,53.6,53.6,53.6,100,False,1615.0
TMS,2026-09-17,35.9,35.9,35.9,35.9,100,False,975.0
TMT,2026-09-17,10.5,10.5,10.45,10.45,1400,False,8660.0
TN1,2026-09-17,12.5,12.85,12.5,12.85,1100,False,1665.0
TNC,2026-09-17,28.9,28.9,25.3,25.3,200,False,565.0
TNH,2026-09-17,7.6,7.6,7.0,7.0,474500,False,115110.0
TNI,2026-09-17,5.4,5.5,5.3,5.3,582500,False,766895.0
TNT,2026-09-17,10.0,10.2,9.35,10.2,28000,False,36925.0
TPB,2026-09-17,14.0,14.3,13.95,14.05,8807200,False,6711205.0
TPC,2026-09-17,13.0,13.5,13.0,13.5,401500,False,86530.0
TRA,2026-09-17,36.2,37.0,36.2,36.3,3200,False,3460.0
TRC,2026-09-17,22.4,22.4,21.5,22.3,161000,False,178490.0
TSA,2026-09-17,15.5,15.55,15.4,15.4,13000,False,57310.0
TSC,2026-09-17,1.91,1.94,1.9,1.94,82400,False,108310.0
TTA,2026-09-17,11.0,11.2,10.85,11.15,43500,False,184755.0
TTE,2026-07-01,33.95,33.95,33.95,33.95,100,False,285.0
TTF,2026-09-17,1.43,1.49,1.43,1.45,441700,False,741500.0
TV2,2026-09-17,25.55,25.85,25.55,25.75,60400,False,90865.0
TVB,2026-09-17,6.19,6.29,6.19,6.2,900,False,6885.0
TVS,2026-09-17,14.15,14.6,14.15,14.3,83500,False,145495.0
TVT,2026-09-17,14.8,14.8,14.8,14.8,100,False,2215.0
TYA,2026-09-17,16.85,16.85,16.8,16.8,14000,False,5260.0
UIC,2026-09-17,55.2,55.2,55.2,55.2,200,False,1860.0
VAB,2026-09-17,9.03,9.04,8.95,9.03,245700,False,443045.0
VBB,2026-09-17,10.55,11.0,10.55,10.9,8500,False,38090.0
VCA,2026-09-17,6.33,6.33,6.33,6.33,100,False,690.0
VCB,2026-09-17,59.0,60.0,58.8,59.6,5395900,False,4799120.0
VCF,2026-09-16,295.0,295.9,286.0,295.9,400,False,225.0
VCG,2026-09-17,14.2,14.65,14.2,14.4,2018100,False,2136805.0
VCI,2026-09-17,19.2,20.55,19.15,20.0,18343400,False,10169695.0
VCK,2026-09-17,27.75,29.35,27.75,28.75,3528500,False,2143245.0
VDP,2026-09-17,25.0,25.0,25.0,25.0,100,False,4695.0
VDS,2026-09-17,10.55,11.15,10.55,10.9,638300,False,680465.0
VFG,2026-09-17,44.7,44.7,43.65,43.65,800,False,1580.0
VGC,2026-09-17,39.1,40.35,39.1,39.85,210400,False,310510.0
VHC,2026-09-17,50.3,50.7,50.3,50.7,249700,False,280595.0
VHM,2026-09-17,70.5,73.0,70.5,71.3,8187400,False,7748225.0
VIB,2026-09-17,13.5,13.75,13.5,13.6,5082800,False,4767405.0
VIC,2026-09-17,240.9,244.1,239.8,241.2,3951500,False,5821555.0
