symbol,date,open,high,low,close,volume,is_provisional,adv20
DCM,2026-09-21,33.1,33.75,32.85,33.7,3145900,False,3482950.0
DGC,2026-09-21,36.35,36.35,35.35,35.35,579700,False,906660.0
DGW,2026-09-21,45.5,46.25,44.8,45.0,1194100,False,1939545.0
DHA,2026-09-21,53.9,53.9,52.1,53.7,14900,False,31000.0
DHC,2026-09-21,36.55,36.75,36.05,36.4,157900,False,406875.0
DHG,2026-09-21,90.7,90.7,90.1,90.5,5700,False,8075.0
DHM,2026-09-21,6.9,6.9,6.55,6.89,2800,False,5470.0
DIG,2026-09-21,10.2,10.3,10.05,10.1,2426100,False,5191175.0
DLG,2026-09-21,2.05,2.05,1.98,1.98,742100,False,474290.0
DMC,2026-09-21,55.5,55.5,55.5,55.5,200,False,970.0
DMX,2026-09-21,76.0,77.7,74.4,77.0,335300,False,438255.0
DPG,2026-09-21,27.15,27.15,26.65,26.8,235600,False,342295.0
DPM,2026-09-21,23.0,23.1,22.65,22.8,2889100,False,3676240.0
DPR,2026-09-21,38.0,38.0,37.5,37.5,159600,False,218200.0
DQC,2026-09-21,9.79,10.0,9.5,9.98,24500,False,6590.0
DRC,2026-09-21,10.05,10.35,10.0,10.05,151200,False,161200.0
DRH,2026-09-21,1.7,1.7,1.65,1.65,30600,False,135860.0
DRL,2026-09-21,43.0,43.0,41.8,42.0,11600,False,7635.0
DSC,2026-09-21,10.4,10.4,10.0,10.2,5400,False,21445.0
DSE,2026-09-21,22.5,22.6,22.25,22.25,576100,False,543790.0
DSN,2026-09-21,37.25,37.3,37.2,37.2,1300,False,2490.0
DTA,2026-09-21,3.55,3.55,3.21,3.37,800,False,5775.0
DTL,2026-09-21,10.75,10.75,10.75,10.75,500,False,595.0
DTT,2026-09-08,15.8,15.8,15.8,15.8,100,False,580.0
DVP,2026-09-21,73.9,73.9,73.3,73.5,4600,False,14740.0
DXG,2026-09-21,10.8,10.8,10.5,10.55,5454100,False,11081995.0
DXS,2026-09-21,5.51,5.63,5.45,5.45,1341000,False,2160515.0
DXV,2026-09-21,3.2,3.2,3.2,3.2,1600,False,680.0
EIB,2026-09-21,16.75,16.75,16.2,16.2,3879700,False,4382735.0
ELC,2026-09-21,13.55,13.55,13.1,13.1,273700,False,265160.0
EVE,2026-09-21,8.29,8.4,8.29,8.4,1400,False,14295.0
EVF,2026-09-21,11.9,11.9,11.4,11.45,1595800,False,1379010.0
EVG,2026-09-21,4.16,4.18,4.1,4.12,561400,False,502575.0
FCM,2026-09-21,2.92,2.93,2.89,2.92,5700,False,45045.0
FCN,2026-09-21,11.15,11.15,10.7,11.1,692400,False,535840.0
FDC,2026-09-10,22.65,22.65,22.65,22.65,100,False,420.0
FIR,2026-09-21,2.89,2.9,2.85,2.85,30800,False,225860.0
FIT,2026-09-21,3.03,3.07,3.0,3.03,188400,False,228555.0
FMC,2026-09-21,32.4,32.6,32.3,32.4,13300,False,8985.0
FPT,2026-09-21,66.5,66.8,65.0,66.4,8401600,False,6601735.0
FRT,2026-09-21,131.0,132.0,130.0,130.1,237300,False,346925.0
FTS,2026-09-21,21.2,21.2,20.55,20.6,568000,False,749755.0
GAS,2026-09-21,87.5,89.7,87.4,88.6,1452700,False,1785470.0
GDT,2026-09-21,15.8,15.8,15.75,15.8,7100,False,10680.0
GEE,2026-09-21,65.0,65.0,61.8,62.2,791300,False,1372450.0
GEG,2026-09-21,12.3,12.4,12.25,12.35,133700,False,159620.0
GEL,2026-09-21,29.8,29.8,28.2,28.6,1351600,False,2004490.0
GEX,2026-09-21,25.0,25.0,23.65,23.65,7011100,False,9868575.0
GHC,2026-09-21,24.0,24.5,24.0,24.5,7300,False,5280.0
GIL,2026-09-21,8.28,8.35,8.03,8.11,245500,False,164555.0
GMD,2026-09-21,77.3,77.8,76.5,77.0,644500,False,881365.0
GMH,2026-09-21,6.75,6.8,6.7,6.8,300,False,580.0
GSP,2026-09-21,9.79,9.83,9.72,9.8,13500,False,26215.0
GTA,2026-09-21,7.4,7.4,7.4,7.4,400,False,1140.0
GVR,2026-09-21,32.4,32.4,31.8,32.2,2167700,False,2263380.0
HAG,2026-09-21,14.0,14.05,13.8,13.9,1562900,False,1635905.0
HAH,2026-09-21,47.5,48.0,46.6,46.9,452900,False,679275.0
HAP,2026-09-21,7.0,7.28,6.95,7.28,172500,False,53015.0
HAR,2026-09-21,2.44,2.44,2.43,2.43,34200,False,55085.0
HAS,2026-09-21,8.78,8.81,8.78,8.81,2800,False,3890.0
HAX,2026-09-21,8.77,8.77,8.62,8.7,73500,False,89380.0
HCD,2026-09-21,6.3,6.4,6.22,6.35,69000,False,43570.0
HCM,2026-09-21,25.8,25.8,24.95,25.0,2444800,False,3867145.0
HDB,2026-09-21,27.65,27.7,27.1,27.6,11479500,False,11200115.0
HDC,2026-09-21,11.5,11.55,11.3,11.45,425500,False,931095.0
HDG,2026-09-21,16.2,16.4,16.0,16.0,467500,False,1131125.0
HHP,2026-09-21,17.2,17.4,17.0,17.4,1693100,False,1074300.0
HHS,2026-09-21,10.1,10.1,9.79,9.87,724200,False,1197235.0
HHV,2026-09-21,9.44,9.52,9.32,9.34,1285800,False,2518200.0
HID,2026-09-21,5.57,6.0,5.54,5.73,1824400,False,792030.0
HII,2026-09-21,10.6,11.3,10.6,11.3,525200,False,724695.0
HMC,2026-09-21,10.8,10.8,10.5,10.7,26300,False,5330.0
HNA,2026-09-18,21.95,21.95,21.95,21.95,600,False,1310.0
HPA,2026-09-21,27.1,27.15,26.6,26.6,60900,False,89535.0
HPG,2026-09-21,21.55,21.6,21.1,21.1,15824000,False,19777200.0
HPX,2026-09-21,4.19,4.21,4.1,4.17,436800,False,729295.0
HQC,2026-09-21,1.93,1.94,1.9,1.91,2610800,False,2550060.0
HRC,2026-09-21,30.3,31.6,30.3,30.55,800,False,1570.0
HSG,2026-09-21,10.25,10.25,10.1,10.1,1469100,False,2386555.0
HSL,2026-09-21,9.1,9.4,8.8,8.8,168000,False,466245.0
HT1,2026-09-21,11.65,11.9,11.65,11.8,140200,False,182800.0
HTG,2026-09-21,33.65,33.65,33.6,33.6,700,False,4190.0
HTI,2026-09-21,18.5,18.5,18.4,18.4,2100,False,10625.0
HTL,2026-09-21,22.15,22.15,22.0,22.05,10800,False,2180.0
HTN,2026-09-21,6.9,6.94,6.8,6.85,146300,False,500075.0
HTV,2026-09-11,12.55,12.55,12.55,12.55,500,False,6760.0
HU1,2026-09-21,5.2,5.2,5.2,5.2,200,False,465.0
HUB,2026-09-21,11.2,11.2,11.1,11.1,3600,False,7425.0
HVH,2026-09-21,10.65,10.65,10.45,10.55,141400,False,322730.0
HVN,2026-09-21,21.2,21.3,20.9,21.0,515600,False,749915.0
ICT,2026-09-21,17.0,17.0,17.0,17.0,2300,False,9540.0
IDI,2026-09-21,4.75,4.83,4.71,4.76,96000,False,182900.0
IJC,2026-09-21,6.9,6.97,6.8,6.85,788600,False,1353415.0
ILB,2026-09-21,19.0,19.0,18.8,18.85,6600,False,9655.0
IMP,2026-09-21,37.6,39.1,37.6,37.7,3500,False,9530.0
ITC,2026-09-21,8.99,8.99,8.82,8.82,11600,False,47675.0
ITD,2026-09-21,11.3,11.3,11.0,11.3,5800,False,9730.0
JVC,2026-09-21,2.78,2.81,2.76,2.79,113400,False,112550.0
KBC,2026-09-21,26.05,26.3,25.8,26.0,1340400,False,1337920.0
KDC,2026-09-21,50.6,51.3,50.2,51.1,158100,False,116885.0
KDH,2026-09-21,15.9,16.25,15.75,15.85,4268300,False,5223085.0
KHG,2026-09-21,4.55,4.57,4.45,4.45,726600,False,1503745.0
KHP,2026-09-21,9.31,9.36,9.31,9.35,11100,False,10345.0
KLB,2026-09-21,12.8,12.9,12.5,12.55,286800,False,291885.0
KMR,2026-09-21,2.26,2.26,2.2,2.24,5200,False,13730.0
KOS,2026-09-21,30.0,30.1,27.95,27.95,334300,False,305040.0
KSB,2026-09-21,13.15,13.2,12.9,13.0,296900,False,530890.0
L10,2026-09-21,22.75,22.75,22.75,22.75,900,False,1060.0
LAF,2026-09-21,18.5,19.85,18.5,19.85,8700,False,4885.0
LBM,2026-09-21,28.0,28.0,27.8,28.0,2000,False,15345.0
LCG,2026-09-21,6.83,6.85,6.71,6.8,527100,False,861645.0
LDG,2026-09-21,2.74,2.74,2.69,2.74,1173300,False,563225.0
LGC,2026-04-29,64.8,64.8,64.8,64.8,100,False,1720.0
LGL,2026-09-21,4.87,4.87,4.6,4.62,23300,False,18150.0
LHG,2026-09-21,26.95,26.95,26.5,26.8,24500,False,73575.0
LIX,2026-09-21,24.8,24.85,24.8,24.8,2700,False,14830.0
LM8,2026-09-09,14.8,14.8,14.8,14.8,1000,False,14240.0
LPB,2026-09-21,48.1,48.1,46.1,46.1,2490000,False,2677510.0
LPS,2026-09-21,22.5,22.6,21.5,21.5,679500,False,1346405.0
LSS,2026-09-21,7.79,7.79,7.57,7.73,63800,False,48900.0
MBB,2026-09-21,20.15,20.2,19.9,20.2,13897400,False,12552625.0
MCH,2026-09-21,143.0,143.0,138.0,143.0,1171500,False,680860.0
MCM,2026-09-21,26.45,26.45,26.25,26.25,15200,False,18210.0
MCP,2026-09-21,28.0,28.0,27.9,27.95,32200,False,31950.0
MDG,2026-09-21,36.3,38.35,36.15,38.35,23200,False,7665.0
MHC,2026-09-18,7.01,7.29,6.91,7.29,21300,False,13900.0
MIG,2026-09-21,15.75,16.2,15.75,15.9,61700,False,101685.0
MSB,2026-09-21,13.2,13.2,13.0,13.05,3677200,False,4443855.0
MSH,2026-09-21,30.1,30.1,29.9,30.0,62000,False,89965.0
MSN,2026-09-21,69.2,69.3,67.1,67.7,3631900,False,4214480.0
MWG,2026-09-21,72.5,72.5,71.0,71.7,2254400,False,2600345.0
MZG,2026-09-21,11.85,11.95,11.75,11.85,201100,False,608775.0
NAB,2026-09-21,12.1,12.15,11.7,11.95,1301700,False,1410945.0
NAF,2026-09-21,47.95,48.05,47.7,47.95,221600,False,388750.0
NAV,2026-09-21,13.35,13.35,13.35,13.35,100,False,1115.0
NBB,2026-09-21,17.1,17.3,16.9,17.3,38400,False,24035.0
NCT,2026-09-21,84.4,84.4,84.0,84.2,5500,False,14100.0
NHA,2026-09-21,7.08,7.48,7.08,7.22,112000,False,98310.0
NHH,2026-09-21,9.9,10.35,9.8,10.35,296100,False,59460.0
NHT,2026-09-21,11.5,11.5,11.5,11.5,1800,False,2275.0
NKG,2026-09-21,9.99,10.1,9.9,9.98,1270200,False,1499875.0
NLG,2026-09-21,24.2,24.5,24.0,24.1,925900,False,2059310.0
NNC,2026-09-21,37.75,37.85,37.3,37.8,13300,False,31165.0
NO1,2026-09-21,4.0,4.04,4.0,4.0,2400,False,17290.0
NSC,2026-09-18,63.6,64.0,63.5,63.5,1400,False,1075.0
NT2,2026-09-21,20.9,20.9,20.5,20.6,279900,False,491305.0
NTC,2026-09-21,129.0,129.8,129.0,129.5,11500,False,9015.0
NTL,2026-09-21,12.55,13.0,12.55,12.8,929200,False,514420.0
NVL,2026-09-21,12.95,13.2,12.65,12.65,18367400,False,12633315.0
NVT,2026-09-16,7.1,7.1,7.1,7.1,900,False,985.0
OCB,2026-09-21,10.55,10.6,10.4,10.45,1197500,False,2421110.0
OGC,2026-09-21,2.12,2.16,2.09,2.1,231200,False,243935.0
OPC,2026-09-21,20.0,20.0,20.0,20.0,8500,False,3590.0
ORS,2026-09-21,13.5,13.5,13.1,13.2,1549600,False,3110865.0
PAC,2026-09-21,14.5,14.6,14.3,14.3,120300,False,131630.0
PAN,2026-09-21,18.65,18.8,18.4,18.45,443200,False,430000.0
PC1,2026-09-21,20.0,20.55,19.8,20.15,1817000,False,1454450.0
PDN,2026-09-21,83.0,83.8,82.6,83.8,3000,False,13360.0
PDR,2026-09-21,11.55,11.7,11.4,11.5,1813800,False,4386715.0
PDV,2026-09-21,8.48,8.6,8.35,8.6,54000,False,24410.0
PET,2026-09-21,39.1,39.25,38.0,38.8,196000,False,316975.0
PGC,2026-09-21,14.25,14.5,14.05,14.4,46400,False,79265.0
PGD,2026-09-21,22.8,22.8,22.8,22.8,300,False,9130.0
PGI,2026-09-21,22.0,22.0,22.0,22.0,2000,False,2095.0
PGV,2026-09-21,21.05,21.25,21.05,21.25,300,False,3600.0
PHC,2026-09-21,4.29,4.32,4.17,4.2,64400,False,65170.0
PHR,2026-09-21,31.6,31.95,31.6,31.7,231900,False,448085.0
PIT,2026-09-21,11.8,11.9,11.0,11.0,16700,False,179115.0
PJT,2026-09-21,8.8,9.18,8.8,9.18,200,False,480.0
PLP,2026-09-21,3.7,3.81,3.65,3.8,62800,False,192610.0
PLX,2026-09-21,37.1,37.8,36.85,36.85,4841100,False,5325705.0
PMG,2026-09-17,6.2,6.2,6.2,6.2,1100,False,2795.0
PNC,2026-09-16,23.6,23.6,23.6,23.6,200,False,320.0
PNJ,2026-09-21,37.0,37.0,36.6,36.9,1754300,False,5341830.0
POW,2026-09-21,12.65,12.7,12.5,12.55,3252900,False,6505525.0
PPC,2026-09-21,8.84,8.88,8.81,8.82,26000,False,92385.0
PTB,2026-09-21,29.6,29.75,28.85,28.95,179000,False,119505.0
PTC,2026-09-21,5.48,5.64,5.48,5.64,300,False,4390.0
PTL,2026-09-21,1.76,1.76,1.73,1.75,18700,False,33585.0
PVD,2026-09-21,19.2,19.5,19.0,19.35,4883000,False,5857865.0
PVP,2026-09-21,18.2,18.35,17.95,18.25,1007200,False,852720.0
PVT,2026-09-21,22.75,23.5,22.45,23.05,6507700,False,5716615.0
QCG,2026-09-21,10.25,10.25,9.89,9.99,140400,False,118090.0
QNP,2026-09-21,31.0,31.0,31.0,31.0,100,False,1590.0
RAL,2026-09-21,74.1,74.1,73.9,73.9,4500,False,3055.0
REE,2026-09-21,47.35,47.35,46.4,46.7,307200,False,324320.0
RYG,2026-09-21,8.05,8.65,8.0,8.38,5000,False,70085.0
S4A,2026-09-18,32.8,32.8,32.8,32.8,200,False,1160.0
SAB,2026-09-21,44.3,44.4,43.8,43.85,600800,False,591455.0
SAM,2026-09-21,6.2,6.2,6.06,6.1,69300,False,94135.0
SAV,2026-09-18,12.45,12.45,12.2,12.2,900,False,1995.0
SBA,2026-09-21,24.2,24.45,24.2,24.45,900,False,3855.0
SBG,2026-09-21,13.6,13.95,13.55,13.85,274800,False,352975.0
SBT,2026-09-21,23.2,23.2,22.7,22.7,1104500,False,1250470.0
SBV,2026-09-18,6.25,6.33,6.25,6.33,300,False,1365.0
SC5,2026-09-18,14.55,14.55,14.55,14.55,100,False,1385.0
SCR,2026-09-21,4.14,4.24,4.13,4.18,451100,False,953965.0
SCS,2026-09-21,44.8,44.8,44.15,44.15,70000,False,94185.0
SFC,2026-09-16,17.0,17.0,16.0,16.0,700,False,445.0
SFG,2026-09-21,9.95,10.4,9.95,10.4,8500,False,1330.0
SFI,2026-09-21,26.2,26.2,26.0,26.0,400,False,1770.0
SGN,2026-09-21,52.4,52.5,51.8,52.5,5700,False,6470.0
SGR,2026-09-21,10.35,10.4,10.2,10.3,41300,False,48610.0
SGT,2026-09-21,9.1,9.33,8.63,8.63,9500,False,15095.0
SHA,2026-09-18,3.94,3.96,3.83,3.96,4600,False,3740.0
SHB,2026-09-21,11.75,11.8,11.5,11.6,47347800,False,46669025.0
SHI,2026-09-21,14.25,14.5,14.25,14.5,209500,False,231445.0
SHP,2026-09-21,31.0,31.2,31.0,31.2,1100,False,2070.0
SIP,2026-09-21,49.5,50.2,49.5,49.5,43600,False,71620.0
SJD,2026-09-21,13.9,13.9,13.85,13.85,61100,False,45730.0
SJS,2026-09-21,56.1,56.5,56.0,56.0,5700,False,32435.0
SKG,2026-09-21,7.31,7.4,7.3,7.3,40400,False,39245.0
SMA,2026-09-21,6.2,6.2,6.2,6.2,1500,False,510.0
SMB,2026-09-21,40.5,40.5,40.5,40.5,6400,False,8600.0
SMC,2026-09-21,10.0,10.0,9.7,9.76,50700,False,87035.0
SPM,2026-09-18,8.6,8.6,8.6,8.6,100,False,2045.0
SRC,2026-09-17,35.5,36.8,35.5,36.8,4100,False,1755.0
SRF,2026-09-21,7.57,7.9,7.56,7.7,33600,False,43180.0
SSB,2026-09-21,24.1,24.1,22.45,22.45,2348700,False,3593435.0
SSC,2026-09-18,22.6,22.6,22.6,22.6,100,False,500.0
SSI,2026-09-21,21.55,21.6,20.75,20.9,33510000,False,22574815.0
ST8,2026-09-21,2.01,2.02,1.99,2.01,44500,False,74445.0
STB,2026-09-21,78.0,78.2,76.7,76.7,1907900,False,3420560.0
STG,2026-09-18,30.65,32.75,30.65,32.75,1100,False,790.0
STK,2026-09-21,7.9,7.95,7.7,7.8,3000,False,14505.0
SVC,2026-09-21,17.5,17.5,17.5,17.5,4300,False,2410.0
SVD,2026-09-21,4.6,5.08,4.6,4.73,5200,False,16735.0
SVT,2026-09-21,9.2,9.2,9.2,9.2,100,False,9425.0
SZC,2026-09-21,17.9,18.0,17.65,17.7,282600,False,379480.0
SZL,2026-09-21,28.2,28.2,27.65,27.9,24000,False,41440.0
TAL,2026-09-21,22.65,22.7,22.0,22.4,91100,False,136985.0
TBC,2026-09-21,32.5,32.5,32.5,32.5,400,False,1200.0
TCB,2026-09-21,32.0,32.25,31.6,32.25,14620400,False,15093285.0
TCH,2026-09-21,11.9,12.1,11.5,11.7,4050100,False,5992090.0
TCI,2026-09-21,9.7,9.75,9.37,9.66,178100,False,58440.0
TCL,2026-09-21,29.25,29.25,29.2,29.2,1100,False,11015.0
TCM,2026-09-21,16.2,16.2,15.8,16.0,790400,False,916145.0
TCO,2026-09-21,10.85,10.95,10.75,10.85,480700,False,516295.0
TCR,2026-09-18,1.99,2.19,1.99,2.19,400,False,1205.0
TCT,2026-09-18,17.9,17.9,17.9,17.9,100,False,635.0
TCX,2026-09-21,32.15,32.15,30.95,31.0,1891000,False,2290430.0
TDC,2026-09-21,6.89,6.89,6.71,6.84,22400,False,48375.0
TDG,2026-09-21,2.25,2.25,2.19,2.19,1500,False,19945.0
TDH,2026-09-21,3.14,3.3,3.1,3.15,17600,False,39220.0
TDM,2026-09-21,59.0,61.9,59.0,59.1,34600,False,9085.0
TDP,2026-09-21,29.25,29.25,28.0,28.5,293000,False,254455.0
TDW,2026-09-16,46.8,46.8,46.8,46.8,800,False,825.0
TEG,2026-09-21,6.0,6.0,5.7,5.93,459400,False,105215.0
THG,2026-09-21,28.3,28.3,27.7,27.75,34700,False,14700.0
TIP,2026-09-21,16.3,16.35,16.2,16.3,36500,False,23815.0
TIX,2026-09-14,38.0,38.0,38.0,38.0,500,False,1990.0
TLD,2026-09-21,8.17,8.2,8.17,8.19,202000,False,172305.0
TLG,2026-09-21,54.8,55.0,53.7,54.3,204100,False,167420.0
TLH,2026-09-21,3.56,3.59,3.51,3.58,153500,False,108175.0
TMP,2026-09-21,53.0,53.0,53.0,53.0,500,False,1500.0
TMS,2026-09-21,37.95,37.95,37.95,37.95,100,False,900.0
TMT,2026-09-21,10.7,10.8,10.7,10.8,2000,False,8570.0
TN1,2026-09-21,12.6,12.6,12.6,12.6,200,False,1525.0
TNC,2026-09-21,26.8,26.8,26.8,26.8,700,False,540.0
TNH,2026-09-21,6.8,6.8,6.6,6.62,152900,False,131345.0
TNI,2026-09-21,5.3,5.4,5.3,5.3,28700,False,721540.0
TNT,2026-09-21,10.4,10.4,10.2,10.2,7000,False,36825.0
TPB,2026-09-21,14.3,14.3,14.0,14.0,6197800,False,6795590.0
TPC,2026-09-21,12.55,12.55,12.55,12.55,200,False,106475.0
TRA,2026-09-21,36.4,36.55,36.3,36.55,4000,False,3900.0
TRC,2026-09-21,21.65,21.8,21.15,21.35,110600,False,157635.0
TSA,2026-09-21,15.3,15.3,15.0,15.0,32800,False,50530.0
TSC,2026-09-21,1.93,1.94,1.91,1.91,33500,False,112480.0
TTA,2026-09-21,11.0,11.15,10.95,11.15,8900,False,163030.0
TTE,2026-07-01,33.95,33.95,33.95,33.95,100,False,285.0
TTF,2026-09-21,1.47,1.49,1.43,1.47,643400,False,775960.0
TV2,2026-09-21,25.9,26.25,25.65,25.7,49900,False,81650.0
TVB,2026-09-21,6.19,6.29,6.17,6.19,6300,False,7695.0
TVS,2026-09-21,14.3,14.6,14.2,14.6,211200,False,155140.0
TVT,2026-09-21,14.05,15.55,14.05,15.5,25800,False,2020.0
TYA,2026-09-21,16.85,16.85,16.8,16.8,10300,False,5745.0
UIC,2026-09-21,56.0,56.0,56.0,56.0,800,False,1850.0
VAB,2026-09-21,9.35,9.35,9.16,9.17,269400,False,493300.0
VBB,2026-09-21,11.15,11.25,11.15,11.15,7900,False,36000.0
VCA,2026-09-18,6.02,6.51,6.02,6.51,1100,False,635.0
VCB,2026-09-21,60.2,60.2,58.8,58.9,5480900,False,5258365.0
VCF,2026-09-21,293.9,293.9,293.8,293.8,200,False,245.0
VCG,2026-09-21,14.5,14.55,14.3,14.3,1138200,False,2132150.0
VCI,2026-09-21,20.95,20.95,20.15,20.15,10586600,False,10684725.0
VCK,2026-09-21,29.8,29.8,28.8,28.8,1280600,False,2434835.0
VDP,2026-09-21,25.3,27.9,25.3,27.9,2400,False,4895.0
VDS,2026-09-21,11.0,11.05,10.7,10.7,324800,False,681060.0
VFG,2026-09-21,43.8,43.8,43.0,43.1,6600,False,1935.0
VGC,2026-09-21,40.2,40.5,39.7,39.85,184100,False,313905.0
VHC,2026-09-21,50.5,50.5,50.1,50.2,255600,False,279435.0
VHM,2026-09-21,71.7,72.0,67.6,68.1,17209800,False,9175950.0
VIB,2026-09-21,13.6,13.75,13.3,13.35,6339000,False,5034415.0
VIC,2026-09-21,243.4,243.4,232.8,235.0,3685300,False,6190880.0
