symbol,date,open,high,low,close,volume,is_provisional,adv20
CLW,2026-09-09,44.8,44.8,44.8,44.8,100,False,540.0
CMG,2026-09-14,23.35,23.4,23.2,23.4,26300,True,126105.0
CMV,2026-09-09,8.98,8.98,8.98,8.98,200,False,1425.0
CMX,2026-09-14,4.51,4.57,4.51,4.56,43500,True,31695.0
CNG,2026-09-11,22.3,22.3,22.0,22.0,2400,False,3550.0
COM,2026-09-09,28.65,28.65,24.95,24.95,500,False,900.0
CRC,2026-09-14,5.17,5.17,5.05,5.14,8800,True,240485.0
CRE,2026-09-14,6.1,6.2,6.1,6.15,38400,True,254465.0
CRV,2026-09-10,22.0,23.3,22.0,23.3,800,False,1335.0
CSM,2026-09-14,12.75,13.0,12.4,13.0,25200,True,101215.0
CSV,2026-09-14,20.8,20.9,20.6,20.65,61100,True,240695.0
CTD,2026-09-14,57.3,58.5,57.3,58.2,40200,True,239475.0
CTF,2026-09-14,21.4,21.4,21.2,21.2,87300,True,308530.0
CTG,2026-09-14,30.0,30.25,29.85,30.1,2343400,True,6619805.0
CTI,2026-09-14,15.85,16.1,15.8,15.9,143600,True,219370.0
CTR,2026-09-14,72.6,74.0,72.6,72.7,33000,True,245375.0
CTS,2026-09-14,21.4,21.65,21.3,21.55,309100,True,1546345.0
CVT,2026-09-03,25.7,26.65,25.7,26.65,600,False,1835.0
D2D,2026-09-14,30.35,30.7,30.2,30.3,88000,True,35125.0
DAH,2026-09-14,2.27,2.27,2.18,2.24,11600,True,78840.0
DAT,2026-09-09,7.94,7.94,7.94,7.94,100,False,1780.0
DBC,2026-09-14,16.05,16.1,16.0,16.05,296100,True,1623565.0
DBD,2026-09-14,45.2,46.6,45.2,46.6,4700,True,56400.0
DBT,2026-09-14,13.1,13.1,13.1,13.1,100,True,6710.0
DC4,2026-09-14,6.5,6.52,6.45,6.45,25500,True,77975.0
DCL,2026-09-14,38.35,38.4,36.3,38.0,329800,True,734120.0
DCM,2026-09-14,32.6,32.9,32.4,32.5,726000,True,2939055.0
DGC,2026-09-14,38.6,38.6,37.0,37.8,499900,True,766505.0
DGW,2026-09-14,44.2,45.5,44.2,44.5,368600,True,1946165.0
DHA,2026-09-14,51.8,52.0,51.8,52.0,1700,True,32660.0
DHC,2026-09-14,35.75,35.85,35.45,35.7,97300,True,370195.0
DHG,2026-09-14,89.7,91.1,89.7,90.4,3600,True,7110.0
DHM,2026-09-14,6.85,7.0,6.8,7.0,4400,True,4215.0
DIG,2026-09-14,9.94,10.1,9.94,10.0,1023000,True,6041210.0
DLG,2026-09-14,1.98,2.08,1.98,2.06,249200,True,392835.0
DMC,2026-09-14,57.0,57.0,54.0,54.2,1000,True,875.0
DMX,2026-09-14,72.4,72.4,69.5,70.3,465200,True,402955.0
DPG,2026-09-14,26.75,26.9,26.4,26.75,81300,True,333340.0
DPM,2026-09-14,22.1,22.6,22.1,22.45,998300,True,2913245.0
DPR,2026-09-14,37.5,38.1,37.5,37.85,101700,True,222785.0
DQC,2026-09-14,9.4,9.4,9.4,9.4,3300,True,6345.0
DRC,2026-09-14,9.91,9.99,9.91,9.92,43000,True,139620.0
DRH,2026-09-14,1.68,1.68,1.59,1.62,57500,True,242080.0
DRL,2026-09-14,42.5,42.5,42.5,42.5,700,True,6485.0
DSC,2026-09-14,9.56,10.3,9.56,10.3,4700,True,18630.0
DSE,2026-09-14,21.75,21.9,21.7,21.9,238600,True,536535.0
DSN,2026-09-14,36.7,36.7,36.6,36.6,8700,True,2275.0
DTA,2026-09-11,3.42,3.45,3.24,3.41,13400,False,6215.0
DTL,2026-09-10,10.6,10.6,10.6,10.6,300,False,620.0
DTT,2026-09-08,15.8,15.8,15.8,15.8,100,False,580.0
DVP,2026-09-14,73.8,74.0,73.8,74.0,4600,True,12915.0
DXG,2026-09-14,10.65,10.9,10.6,10.85,2668100,True,11546970.0
DXS,2026-09-14,5.29,5.43,5.29,5.39,618300,True,2173835.0
DXV,2026-09-11,3.17,3.36,3.16,3.36,500,False,940.0
EIB,2026-09-14,16.7,16.8,16.65,16.8,506400,True,4113625.0
ELC,2026-09-14,12.95,13.2,12.8,12.9,87700,True,233030.0
EVE,2026-09-14,8.32,8.32,8.32,8.32,100,True,10645.0
EVF,2026-09-14,11.5,11.7,11.5,11.65,263600,True,1142380.0
EVG,2026-09-14,4.09,4.09,4.0,4.06,179400,True,515705.0
FCM,2026-09-14,2.95,2.97,2.9,2.97,13200,True,43485.0
FCN,2026-09-14,11.0,11.0,10.75,10.85,77800,True,425355.0
FDC,2026-09-10,22.65,22.65,22.65,22.65,100,False,420.0
FIR,2026-09-14,2.86,3.0,2.83,2.9,181100,True,270540.0
FIT,2026-09-14,2.89,2.91,2.86,2.9,68200,True,179625.0
FMC,2026-09-14,33.0,33.7,33.0,33.7,1000,True,8500.0
FPT,2026-09-14,72.8,73.6,72.6,73.0,1371000,True,5509095.0
FRT,2026-09-14,137.0,137.8,134.9,136.3,66300,True,382300.0
FTS,2026-09-14,20.55,20.85,20.4,20.75,138900,True,771315.0
GAS,2026-09-14,85.1,86.8,84.0,85.7,998000,True,1645800.0
GDT,2026-09-14,15.8,15.95,15.75,15.95,4700,True,7760.0
GEE,2026-09-14,61.5,61.9,61.0,61.4,251100,True,1275150.0
GEG,2026-09-14,12.3,12.4,12.25,12.4,11100,True,157075.0
GEL,2026-09-14,27.5,27.5,26.8,27.1,562900,True,1964640.0
GEX,2026-09-14,23.8,24.1,23.5,23.75,2343500,True,8625670.0
GHC,2026-09-14,24.9,24.9,24.9,24.9,100,True,6340.0
GIL,2026-09-14,7.55,7.59,7.5,7.52,69600,True,137755.0
GMD,2026-09-14,74.6,75.5,74.4,74.8,77400,True,1141455.0
GMH,2026-09-11,6.7,6.86,6.49,6.86,400,False,970.0
GSP,2026-09-14,9.87,9.87,9.87,9.87,500,True,21410.0
GTA,2026-09-09,8.97,8.99,8.97,8.99,400,False,885.0
GVR,2026-09-14,30.4,30.75,30.3,30.7,681800,True,2362940.0
HAG,2026-09-14,13.6,13.65,13.45,13.5,740700,True,1592280.0
HAH,2026-09-14,46.3,46.35,45.5,45.7,84100,True,689675.0
HAP,2026-09-14,7.07,7.07,7.07,7.07,200,True,39630.0
HAR,2026-09-14,2.52,2.55,2.46,2.53,31900,True,55570.0
HAS,2026-09-14,10.2,11.4,10.2,10.2,500,True,4870.0
HAX,2026-09-14,8.49,8.5,8.41,8.41,9200,True,79360.0
HCD,2026-09-14,6.24,6.25,6.18,6.2,10800,True,45155.0
HCM,2026-09-14,25.2,25.5,25.2,25.4,799200,True,3879205.0
HDB,2026-09-14,26.7,26.9,26.5,26.8,3711500,True,9499820.0
HDC,2026-09-14,11.35,11.35,11.1,11.2,326900,True,961695.0
HDG,2026-09-14,15.95,16.0,15.85,15.95,228800,True,1176090.0
HHP,2026-09-14,17.1,17.2,16.9,17.1,250900,True,1139050.0
HHS,2026-09-14,9.88,9.97,9.8,9.8,278900,True,1151720.0
HHV,2026-09-14,9.54,9.6,9.35,9.48,1054900,True,2537800.0
HID,2026-09-14,4.12,4.63,4.12,4.63,936300,True,395985.0
HII,2026-09-14,10.25,11.0,10.15,11.0,629100,True,620455.0
HMC,2026-09-11,10.65,10.9,10.65,10.7,3100,False,4965.0
HNA,2026-09-11,21.4,22.25,21.1,21.1,5100,False,1265.0
HPA,2026-09-14,27.1,27.1,26.5,26.9,23600,True,117480.0
HPG,2026-09-14,21.3,21.4,21.15,21.2,7436300,True,19673920.0
HPX,2026-09-14,3.97,3.98,3.94,3.96,162200,True,680160.0
HQC,2026-09-14,1.95,1.96,1.94,1.94,882800,True,2567360.0
HRC,2026-09-14,29.25,29.25,29.25,29.25,100,True,1790.0
HSG,2026-09-14,10.25,10.3,10.15,10.25,652700,True,2145010.0
HSL,2026-09-14,9.4,9.4,8.75,9.2,667300,True,468265.0
HT1,2026-09-14,12.1,12.2,12.05,12.1,32800,True,183155.0
HTG,2026-09-14,33.55,33.55,33.3,33.3,5200,True,4390.0
HTI,2026-09-14,18.5,18.65,18.5,18.65,4000,True,8970.0
HTL,2026-09-14,21.95,21.95,21.85,21.9,900,True,1400.0
HTN,2026-09-14,6.65,6.65,6.61,6.63,169200,True,479465.0
HTV,2026-09-11,12.55,12.55,12.55,12.55,500,False,6760.0
HU1,2026-09-11,5.7,5.7,5.7,5.7,100,False,525.0
HUB,2026-09-14,11.35,11.35,11.3,11.3,2300,True,6325.0
HVH,2026-09-14,10.85,11.05,10.55,10.55,141400,True,314955.0
HVN,2026-09-14,21.45,21.45,20.6,20.8,468400,True,621155.0
ICT,2026-09-14,17.0,17.0,17.0,17.0,7300,True,10600.0
IDI,2026-09-14,4.7,4.8,4.7,4.78,32800,True,189350.0
IJC,2026-09-14,6.8,6.87,6.8,6.84,1083300,True,1620415.0
ILB,2026-09-14,18.9,18.9,18.85,18.9,1400,True,12865.0
IMP,2026-09-14,36.5,36.55,36.4,36.4,1600,True,11845.0
ITC,2026-09-14,8.87,8.87,8.85,8.85,13500,True,51080.0
ITD,2026-09-11,11.3,11.3,11.3,11.3,700,False,11805.0
JVC,2026-09-14,2.86,2.9,2.85,2.85,20000,True,98300.0
KBC,2026-09-14,26.25,26.6,26.25,26.4,281000,True,1223085.0
KDC,2026-09-14,51.0,51.5,50.8,51.4,34900,True,107330.0
KDH,2026-09-14,16.3,16.3,15.9,15.95,2064000,True,5037425.0
KHG,2026-09-14,4.68,4.68,4.64,4.67,308400,True,1652995.0
KHP,2026-09-11,9.61,9.61,9.2,9.6,44400,False,8535.0
KLB,2026-09-14,12.0,12.05,12.0,12.0,45300,True,261275.0
KMR,2026-09-14,2.29,2.29,2.29,2.29,100,True,15840.0
KOS,2026-09-14,33.7,33.7,32.8,33.25,120000,True,261640.0
KSB,2026-09-14,13.0,13.0,12.85,12.9,92800,True,774390.0
L10,2026-09-14,24.6,24.6,24.6,24.6,100,True,945.0
LAF,2026-09-11,19.0,19.1,19.0,19.0,3000,False,5200.0
LBM,2026-09-14,27.8,27.8,27.7,27.8,700,True,18130.0
LCG,2026-09-14,6.85,6.92,6.85,6.89,174900,True,852250.0
LDG,2026-09-14,2.52,2.59,2.47,2.5,209000,True,427820.0
LGC,2026-04-29,64.8,64.8,64.8,64.8,100,False,1720.0
LGL,2026-09-14,4.78,4.78,4.53,4.74,300,True,18280.0
LHG,2026-09-14,26.9,26.9,26.75,26.8,6900,True,90790.0
LIX,2026-09-14,24.5,25.0,24.5,24.5,11100,True,14735.0
LM8,2026-09-09,14.8,14.8,14.8,14.8,1000,False,14240.0
LPB,2026-09-14,46.75,47.25,46.7,47.0,625500,True,2869755.0
LPS,2026-09-14,21.5,22.15,21.3,21.7,424600,True,1480535.294117647
LSS,2026-09-14,7.82,7.94,7.75,7.94,56400,True,43680.0
MBB,2026-09-14,19.75,19.9,19.7,19.85,4367400,True,10508060.0
MCH,2026-09-14,141.9,142.9,141.2,142.3,164800,True,378370.0
MCM,2026-09-14,26.3,26.55,25.95,26.4,12400,True,20870.0
MCP,2026-09-14,27.6,27.7,27.6,27.7,8900,True,28535.0
MDG,2026-09-14,37.0,37.0,37.0,37.0,5000,True,6145.0
MHC,2026-09-14,7.01,7.49,7.01,7.49,2800,True,16845.0
MIG,2026-09-14,15.55,15.65,15.5,15.55,40000,True,95850.0
MSB,2026-09-14,12.8,12.95,12.8,12.85,413200,True,4963155.0
MSH,2026-09-14,30.0,30.2,29.95,30.1,18800,True,91645.0
MSN,2026-09-14,66.7,67.0,66.4,66.8,1052600,True,4153705.0
MWG,2026-09-14,71.3,71.5,70.8,70.8,731900,True,2447855.0
MZG,2026-09-14,12.45,12.45,12.1,12.2,69000,True,556470.0
NAB,2026-09-14,11.2,11.2,11.1,11.1,489700,True,1192445.0
NAF,2026-09-14,48.0,48.05,47.8,47.8,147000,True,386100.0
NAV,2026-09-11,13.8,13.8,13.8,13.8,600,False,900.0
NBB,2026-09-11,16.8,17.1,16.55,16.55,40600,False,21175.0
NCT,2026-09-14,84.1,84.3,84.1,84.3,1800,True,16495.0
NHA,2026-09-14,7.29,7.29,7.02,7.18,42800,True,95445.0
NHH,2026-09-14,9.78,9.9,9.78,9.89,4800,True,42365.0
NHT,2026-09-14,11.2,11.2,11.2,11.2,400,True,2785.0
NKG,2026-09-14,10.2,10.3,10.05,10.1,679500,True,1347790.0
NLG,2026-09-14,24.2,24.5,24.15,24.2,1001800,True,2232615.0
NNC,2026-09-14,37.5,37.8,37.5,37.5,6400,True,34020.0
NO1,2026-09-14,4.02,4.02,4.0,4.0,22900,True,17815.0
NSC,2026-09-11,64.5,64.5,64.5,64.5,500,False,1185.0
NT2,2026-09-14,20.4,20.55,20.4,20.5,92800,True,504950.0
NTC,2026-09-14,129.0,129.8,129.0,129.2,700,True,8560.0
NTL,2026-09-14,12.55,12.95,12.55,12.85,77900,True,654185.0
NVL,2026-09-14,12.1,12.25,11.7,11.9,9480800,True,10894920.0
NVT,2026-09-11,7.11,7.3,7.11,7.3,500,False,950.0
OCB,2026-09-14,10.2,10.3,10.15,10.3,505800,True,2542875.0
OGC,2026-09-14,2.08,2.12,2.08,2.12,13500,True,232060.0
OPC,2026-09-14,20.0,20.0,19.95,19.95,500,True,2690.0
ORS,2026-09-14,13.05,13.1,13.0,13.1,1084100,True,2984885.0
PAC,2026-09-14,14.05,14.3,14.0,14.25,35200,True,128855.0
PAN,2026-09-14,18.05,18.15,18.0,18.15,58200,True,455080.0
PC1,2026-09-14,20.4,20.4,20.0,20.15,575200,True,1373800.0
PDN,2026-09-14,85.7,85.7,82.6,82.6,400,True,14580.0
PDR,2026-09-14,11.65,11.7,11.55,11.6,1492600,True,5009575.0
PDV,2026-09-14,8.35,8.4,8.33,8.38,9800,True,12960.0
PET,2026-09-14,38.1,38.3,37.3,37.45,84800,True,333670.0
PGC,2026-09-14,14.3,14.4,14.15,14.4,38900,True,53825.0
PGD,2026-09-14,22.0,22.0,22.0,22.0,200,True,9170.0
PGI,2026-09-09,23.0,23.0,23.0,23.0,100,False,6580.0
PGV,2026-09-14,20.7,21.8,20.6,20.75,1800,True,3980.0
PHC,2026-09-14,4.0,4.05,4.0,4.05,15700,True,47415.0
PHR,2026-09-14,32.6,33.3,32.0,32.1,368900,True,447610.0
PIT,2026-09-14,8.75,8.9,8.75,8.9,9700,True,7950.0
PJT,2026-09-04,9.19,9.19,9.19,9.19,100,False,695.0
PLP,2026-09-14,4.31,4.46,4.31,4.4,56500,True,58555.0
PLX,2026-09-14,35.2,35.95,35.2,35.55,1934800,True,4134825.0
PMG,2026-09-11,6.05,6.06,6.05,6.05,5700,False,3085.0
PNC,2026-09-09,25.9,25.9,25.9,25.9,500,False,315.0
PNJ,2026-09-14,37.45,37.5,36.3,36.65,2277400,True,5212320.0
POW,2026-09-14,12.6,12.75,12.35,12.5,3366000,True,6157110.0
PPC,2026-09-14,8.82,8.85,8.8,8.81,100800,True,126180.0
PTB,2026-09-14,29.9,30.0,29.8,30.0,9400,True,104555.0
PTC,2026-09-14,5.55,5.55,5.54,5.54,4000,True,4505.0
PTL,2026-09-11,1.71,1.76,1.69,1.76,69400,False,32510.0
PVD,2026-09-14,18.55,19.1,18.55,18.9,2015500,True,3989265.0
PVP,2026-09-14,19.0,19.6,18.95,19.35,559000,True,647055.0
PVT,2026-09-14,22.3,22.85,22.2,22.65,2838600,True,4863990.0
QCG,2026-09-14,10.2,10.25,10.0,10.2,48900,True,114315.0
QNP,2026-09-11,30.5,31.3,30.5,31.3,900,False,1085.0
RAL,2026-09-14,74.4,74.5,74.4,74.5,400,True,2775.0
REE,2026-09-14,44.95,45.25,44.95,45.0,68000,True,266365.0
RYG,2026-09-14,8.0,8.0,8.0,8.0,3800,True,116980.0
S4A,2026-09-11,31.5,31.5,31.5,31.5,1300,False,1345.0
SAB,2026-09-14,43.85,44.4,43.85,44.35,117300,True,624345.0
SAM,2026-09-11,6.09,6.1,6.0,6.09,58300,False,81650.0
SAV,2026-09-10,11.85,12.5,11.8,12.5,500,False,2135.0
SBA,2026-09-14,24.1,24.1,24.1,24.1,4000,True,3995.0
SBG,2026-09-14,13.65,13.7,13.5,13.65,94000,True,347995.0
SBT,2026-09-14,22.9,22.9,22.7,22.75,497200,True,1199370.0
SBV,2026-09-14,6.28,6.28,6.28,6.28,400,True,1375.0
SC5,2026-09-04,16.65,16.65,16.65,16.65,100,False,1685.0
SCR,2026-09-14,4.11,4.2,4.11,4.17,258400,True,988385.0
SCS,2026-09-14,42.75,43.1,42.75,43.1,37200,True,93440.0
SFC,2026-08-26,16.5,16.5,16.5,16.5,500,False,295.0
SFG,2026-09-14,10.9,10.9,10.9,10.9,100,True,665.0
SFI,2026-09-08,26.0,27.4,26.0,27.4,3800,False,2075.0
SGN,2026-09-14,52.5,52.6,52.5,52.6,3900,True,6490.0
SGR,2026-09-14,9.97,9.97,9.8,9.89,8100,True,44075.0
SGT,2026-09-14,8.84,8.84,8.23,8.33,6100,True,34390.0
SHA,2026-09-14,3.81,3.81,3.81,3.81,1000,True,3240.0
SHB,2026-09-14,11.55,11.6,11.45,11.55,12923400,True,45212520.0
SHI,2026-09-14,14.85,14.85,14.45,14.55,273200,True,265720.0
SHP,2026-09-14,31.0,31.0,31.0,31.0,500,True,2565.0
SIP,2026-09-14,48.6,48.75,48.5,48.75,8300,True,75035.0
SJD,2026-09-14,13.9,13.95,13.9,13.9,17300,True,40780.0
SJS,2026-09-14,56.6,56.6,55.8,55.8,2100,True,36715.0
SKG,2026-09-14,7.43,7.55,7.4,7.4,16100,True,45250.0
SMA,2026-09-11,6.5,6.5,6.2,6.2,700,False,9015.0
SMB,2026-09-14,40.4,40.5,40.4,40.5,1000,True,7920.0
SMC,2026-09-14,10.0,10.0,9.99,9.99,12500,True,95170.0
SPM,2026-09-11,8.21,8.21,8.21,8.21,100,False,2045.0
SRC,2026-09-11,38.9,39.5,36.25,36.25,9800,False,1560.0
SRF,2026-09-14,7.44,7.48,7.44,7.48,2500,True,40890.0
SSB,2026-09-14,18.5,19.55,18.5,19.55,3032500,True,2407770.0
SSC,2026-09-10,22.75,22.75,21.6,21.6,300,False,940.0
SSI,2026-09-14,20.25,20.4,20.15,20.3,6872200,True,19962615.0
ST8,2026-09-14,2.0,2.04,2.0,2.03,2200,True,100110.0
STB,2026-09-14,77.3,77.9,76.5,76.9,692600,True,3541995.0
STG,2026-09-14,33.5,36.6,33.5,35.95,500,True,720.0
STK,2026-09-14,7.91,7.91,7.79,7.79,16800,True,13630.0
SVC,2026-09-11,16.75,16.75,16.75,16.75,100,False,3740.0
SVD,2026-09-14,4.62,4.64,4.62,4.64,2600,True,14225.0
SVT,2026-09-14,9.1,9.49,9.1,9.49,2800,True,9145.0
SZC,2026-09-14,18.0,18.05,17.6,17.8,126900,True,415845.0
SZL,2026-09-14,50.9,51.8,50.6,51.8,27500,True,34185.0
TAL,2026-09-14,22.15,22.5,22.15,22.2,92600,True,164900.0
TBC,2026-09-11,31.9,31.9,31.9,31.9,300,False,1735.0
TCB,2026-09-14,31.45,32.2,31.4,31.9,3916000,True,15805330.0
TCH,2026-09-14,11.5,11.7,11.45,11.6,1524000,True,6006890.0
TCI,2026-09-14,9.6,9.6,9.55,9.55,2300,True,39715.0
TCL,2026-09-14,28.9,28.95,28.8,28.9,2600,True,10180.0
TCM,2026-09-14,16.55,16.55,16.25,16.45,276000,True,853005.0
TCO,2026-09-14,10.4,10.5,10.35,10.4,61600,True,345940.0
TCR,2026-09-11,2.23,2.24,2.15,2.15,9600,False,1455.0
TCT,2026-09-14,17.9,17.95,17.9,17.9,1000,True,940.0
TCX,2026-09-14,37.6,38.2,37.55,37.85,987400,True,1941625.0
TDC,2026-09-14,6.93,7.06,6.9,6.99,17500,True,59490.0
TDG,2026-09-14,2.22,2.34,2.13,2.24,13500,True,19655.0
TDH,2026-09-14,3.1,3.2,3.1,3.2,2400,True,45240.0
TDM,2026-09-14,58.1,58.1,58.1,58.1,100,True,8105.0
TDP,2026-09-14,33.8,33.9,31.7,33.5,143200,True,266270.0
TDW,2026-09-11,47.0,47.0,47.0,47.0,100,False,370.0
TEG,2026-09-14,5.99,6.0,5.9,5.94,2300,True,45885.0
THG,2026-09-14,28.7,28.7,28.7,28.7,1200,True,13760.0
TIP,2026-09-14,16.0,16.05,16.0,16.0,3400,True,19940.0
TIX,2026-09-11,39.0,39.0,39.0,39.0,100,False,1970.0
TLD,2026-09-14,8.2,8.2,8.15,8.2,4800,True,145680.0
TLG,2026-09-14,49.8,50.2,49.1,50.0,78900,True,151145.0
TLH,2026-09-14,3.7,3.7,3.64,3.66,47700,True,101875.0
TMP,2026-09-14,53.7,53.7,53.7,53.7,500,True,1630.0
TMS,2026-09-11,34.1,35.9,34.1,34.15,300,False,1085.0
TMT,2026-09-14,10.75,10.75,10.75,10.75,3500,True,7760.0
TN1,2026-09-14,12.5,12.5,12.5,12.5,100,True,1605.0
TNC,2026-09-11,24.55,27.85,24.55,27.85,300,False,595.0
TNH,2026-09-14,7.94,7.95,7.81,7.82,19100,True,76620.0
TNI,2026-09-14,5.42,5.52,5.21,5.47,49300,True,710640.0
TNT,2026-09-14,10.1,10.1,9.9,9.9,1600,True,37235.0
TPB,2026-09-14,14.15,14.25,14.15,14.2,2975500,True,5774405.0
TPC,2026-09-14,13.7,13.7,13.7,13.7,400000,True,26415.0
TRA,2026-09-14,37.1,37.1,37.1,37.1,2100,True,2955.0
TRC,2026-09-14,82.0,82.4,81.1,81.6,50100,True,128755.0
TSA,2026-09-14,15.65,15.75,15.6,15.75,16800,True,68055.0
TSC,2026-09-14,1.9,1.9,1.88,1.89,30900,True,106080.0
TTA,2026-09-14,11.1,11.1,11.05,11.1,101500,True,189755.0
TTE,2026-07-01,33.95,33.95,33.95,33.95,100,False,285.0
TTF,2026-09-14,1.46,1.47,1.44,1.44,281900,True,645475.0
TV2,2026-09-14,25.75,25.8,25.6,25.75,10700,True,94885.0
TVB,2026-09-14,6.35,6.35,6.29,6.29,700,True,5865.0
TVS,2026-09-14,14.45,14.6,14.35,14.6,54300,True,142210.0
TVT,2026-09-14,14.6,14.6,14.6,14.6,100,True,2260.0
TYA,2026-09-11,16.85,16.85,16.85,16.85,10100,False,4945.0
UIC,2026-09-11,55.6,56.0,55.0,56.0,11700,False,2150.0
VAB,2026-09-14,9.02,9.05,8.99,8.99,58600,True,437740.0
VBB,2026-09-14,11.15,11.15,11.15,11.15,1300,True,39395.0
VCA,2026-09-11,6.49,6.49,6.49,6.49,100,False,740.0
VCB,2026-09-14,58.2,58.7,58.0,58.5,1616000,True,4354310.0
VCF,2026-09-09,298.0,298.0,294.0,297.0,600,False,210.0
VCG,2026-09-14,15.05,15.1,14.85,14.95,1122100,True,2064230.0
VCI,2026-09-14,20.0,20.2,19.8,20.05,4976400,True,9263520.0
VCK,2026-09-14,28.85,28.9,28.3,28.35,1032100,True,2019640.0
VDP,2026-09-14,24.8,24.8,24.8,24.8,100,True,4620.0
VDS,2026-09-14,11.0,11.15,10.8,10.95,231100,True,668185.0
VFG,2026-09-11,43.9,44.05,43.85,43.85,1500,False,2090.0
VGC,2026-09-14,40.9,41.2,40.35,41.05,87200,True,308005.0
VHC,2026-09-14,50.2,51.4,50.2,50.9,71800,True,338455.0
VHM,2026-09-14,71.0,73.9,71.0,73.1,3952600,True,7527745.0
VIB,2026-09-14,13.3,13.5,13.15,13.4,2012300,True,4707550.0
VIC,2026-09-14,242.3,243.0,235.6,238.4,941200,True,6053225.0
VID,2026-09-11,4.52,4.8,4.4,4.55,1200,False,2455.0
VIP,2026-09-14,9.75,9.75,9.66,9.72,4100,True,40885.0
