symbol,date,open,high,low,close,volume,is_provisional,adv20
BID,2026-09-24,36.3,36.3,35.8,35.95,2185000,True,3680970.0
BKG,2026-09-24,1.74,1.74,1.68,1.69,243400,True,145065.0
BMC,2026-09-24,10.7,10.7,10.5,10.5,5600,True,7400.0
BMI,2026-09-24,13.8,14.0,13.75,13.95,23500,True,76525.0
BMP,2026-09-24,145.2,146.5,145.0,146.0,87400,True,72695.0
BRC,2026-09-24,11.1,11.1,11.1,11.1,800,True,2280.0
BSI,2026-09-24,26.8,26.8,26.3,26.7,180000,True,299105.0
BSR,2026-09-24,31.55,32.1,31.1,31.3,7170700,True,12088040.0
BTP,2026-09-24,7.27,7.31,7.25,7.26,28100,True,36520.0
BTT,2026-09-24,40.0,40.0,40.0,40.0,100,True,720.0
BVB,2026-09-24,10.8,10.8,10.5,10.55,476500,True,1012365.0
BVH,2026-09-24,69.0,70.4,69.0,69.3,581800,True,656200.0
BWE,2026-09-24,40.65,41.25,40.65,41.0,27200,True,23160.0
C32,2026-09-24,15.6,15.6,15.6,15.6,100,True,4190.0
C47,2026-09-24,8.2,8.44,8.2,8.25,1000,True,9630.0
CCC,2026-09-24,6.79,6.79,6.31,6.5,1400,True,2015.0
CCI,2026-09-24,15.85,18.0,15.85,18.0,600,True,1740.0
CCL,2026-09-24,3.5,3.5,3.44,3.44,12100,True,34390.0
CDC,2026-09-24,20.7,21.1,20.6,21.1,195100,True,175810.0
CHP,2026-09-24,26.3,26.5,26.25,26.25,6700,True,5720.0
CIG,2026-09-24,6.8,7.12,6.8,6.96,71700,True,45710.0
CII,2026-09-24,12.9,12.9,12.6,12.7,4058200,True,7803710.0
CKG,2026-09-24,5.66,5.67,5.66,5.67,1200,True,37050.0
CLC,2026-09-21,54.1,54.1,54.0,54.0,400,False,795.0
CLL,2026-09-24,26.95,26.95,26.95,26.95,200,True,4350.0
CLW,2026-09-23,44.7,44.7,44.7,44.7,3000,False,685.0
CMG,2026-09-24,22.8,23.2,22.65,22.9,74300,True,124105.0
CMV,2026-09-24,7.78,7.78,7.78,7.78,1800,True,1770.0
CMX,2026-09-24,4.7,4.7,4.64,4.64,6200,True,32465.0
CNG,2026-09-24,21.05,21.8,20.35,21.7,9400,True,2575.0
COM,2026-09-24,26.75,26.75,26.75,26.75,100,True,900.0
CRC,2026-09-24,5.08,5.15,5.06,5.07,175000,True,186360.0
CRE,2026-09-24,6.49,6.49,6.32,6.45,87400,True,242230.0
CRV,2026-09-18,22.1,22.1,22.1,22.1,300,False,1655.0
CSM,2026-09-24,13.25,13.3,12.65,12.7,61000,True,91710.0
CSV,2026-09-24,20.45,20.7,20.2,20.4,120400,True,220600.0
CTD,2026-09-24,58.5,58.8,58.2,58.7,124700,True,214140.0
CTF,2026-09-24,19.5,19.5,19.05,19.3,239800,True,290170.0
CTG,2026-09-24,30.6,30.65,30.2,30.25,5340700,True,7598040.0
CTI,2026-09-24,15.7,15.75,15.45,15.55,121600,True,220750.0
CTR,2026-09-24,72.4,75.5,72.3,74.3,429800,True,198680.0
CTS,2026-09-24,21.4,21.6,21.15,21.45,660300,True,1362025.0
CVT,2026-09-24,24.6,26.4,24.6,26.4,1200,True,1910.0
D2D,2026-09-24,29.9,30.0,29.0,29.5,84400,True,71420.0
DAH,2026-09-24,2.13,2.13,2.1,2.1,4000,True,77400.0
DAT,2026-09-21,7.7,7.8,7.7,7.8,300,False,2860.0
DBC,2026-09-24,15.9,15.9,15.8,15.9,661500,True,1613525.0
DBD,2026-09-24,46.25,47.3,46.25,46.7,64600,True,50410.0
DBT,2026-09-24,12.6,13.0,12.6,13.0,6000,True,6530.0
DC4,2026-09-24,6.5,6.5,6.28,6.33,205000,True,90380.0
DCL,2026-09-24,44.95,45.9,43.5,45.5,973000,True,1461040.0
DCM,2026-09-24,34.5,34.9,34.15,34.7,2266400,True,3401355.0
DGC,2026-09-24,35.45,35.45,35.2,35.25,297900,True,911835.0
DGW,2026-09-24,46.6,46.9,45.0,45.0,781600,True,2031270.0
DHA,2026-09-24,55.3,55.3,53.7,55.0,22200,True,27305.0
DHC,2026-09-24,38.8,39.25,38.65,39.25,556900,True,427070.0
DHG,2026-09-24,90.6,90.6,90.2,90.2,900,True,7295.0
DHM,2026-09-24,6.86,6.86,6.55,6.55,4100,True,5420.0
DIG,2026-09-24,9.94,9.98,9.86,9.88,2038200,True,4328670.0
DLG,2026-09-24,2.02,2.02,1.98,2.0,358200,True,465845.0
DMC,2026-09-23,55.3,55.3,55.3,55.3,400,False,1055.0
DMX,2026-09-24,77.0,77.0,75.5,76.6,79400,True,418085.0
DPG,2026-09-24,28.0,28.0,27.5,27.7,228400,True,308365.0
DPM,2026-09-24,23.15,23.2,22.9,22.95,2009300,True,3660555.0
DPR,2026-09-24,38.45,39.4,38.4,38.8,302800,True,234150.0
DQC,2026-09-24,9.85,9.85,9.51,9.53,3200,True,6385.0
DRC,2026-09-24,10.05,10.1,9.99,10.0,50800,True,150785.0
DRH,2026-09-24,1.61,1.63,1.6,1.61,43400,True,119270.0
DRL,2026-09-24,42.5,43.0,42.2,42.2,700,True,7480.0
DSC,2026-09-24,10.0,10.0,9.78,9.8,3600,True,19600.0
DSE,2026-09-24,22.05,22.1,21.9,21.9,451100,True,506980.0
DSN,2026-09-24,37.05,37.05,37.05,37.05,1300,True,2775.0
DTA,2026-09-24,3.3,3.4,3.29,3.4,77900,True,9210.0
DTL,2026-09-21,10.75,10.75,10.75,10.75,500,False,595.0
DTT,2026-09-08,15.8,15.8,15.8,15.8,100,False,580.0
DVP,2026-09-24,74.1,74.3,73.7,73.9,9400,True,15370.0
DXG,2026-09-24,10.45,10.55,10.1,10.3,11036600,True,10207500.0
DXS,2026-09-24,5.56,5.57,5.43,5.49,977500,True,1956060.0
DXV,2026-09-21,3.2,3.2,3.2,3.2,1600,False,680.0
EIB,2026-09-24,16.4,16.5,16.3,16.4,1826300,True,4169230.0
ELC,2026-09-24,13.1,13.85,13.1,13.85,732500,True,298545.0
EVE,2026-09-24,8.4,8.4,8.4,8.4,100,True,14875.0
EVF,2026-09-24,11.5,11.55,11.35,11.55,1278400,True,1374160.0
EVG,2026-09-24,4.11,4.11,4.02,4.05,139100,True,403750.0
FCM,2026-09-24,2.89,2.9,2.89,2.9,6200,True,39060.0
FCN,2026-09-24,10.75,10.8,10.55,10.6,376700,True,535745.0
FDC,2026-09-10,22.65,22.65,22.65,22.65,100,False,420.0
FIR,2026-09-24,2.81,2.81,2.73,2.79,35100,True,188495.0
FIT,2026-09-24,2.95,2.95,2.91,2.95,146800,True,229000.0
FMC,2026-09-24,32.9,32.9,32.85,32.85,11100,True,8660.0
FPT,2026-09-24,66.0,66.2,65.1,65.2,3220400,True,6380090.0
FRT,2026-09-24,142.0,142.9,137.3,137.7,282000,True,396305.0
FTS,2026-09-24,20.55,20.6,20.15,20.5,375200,True,662525.0
GAS,2026-09-24,84.6,85.7,83.1,83.2,926800,True,1672945.0
GDT,2026-09-24,15.75,15.8,15.75,15.75,2800,True,12380.0
GEE,2026-09-24,70.9,72.3,68.0,70.9,1549400,True,1552480.0
GEG,2026-09-24,12.2,12.2,12.05,12.15,86200,True,159480.0
GEL,2026-09-24,29.0,29.2,28.65,28.95,853300,True,1771175.0
GEX,2026-09-24,24.4,24.5,24.0,24.3,3472100,True,8809905.0
GHC,2026-09-24,24.2,24.3,24.1,24.25,2000,True,5190.0
GIL,2026-09-24,8.17,8.19,8.1,8.17,80500,True,171090.0
GMD,2026-09-24,77.8,78.4,76.8,77.0,526400,True,776220.0
GMH,2026-09-24,6.8,6.8,6.75,6.8,300,True,565.0
GSP,2026-09-24,9.89,9.9,9.7,9.82,22200,True,27665.0
GTA,2026-09-24,8.0,8.0,8.0,8.0,200,True,1550.0
GVR,2026-09-24,32.3,33.8,32.1,33.1,3983300,True,2275250.0
HAG,2026-09-24,14.0,14.0,13.85,13.9,615500,True,1595400.0
HAH,2026-09-24,49.1,49.5,48.9,49.2,930000,True,704730.0
HAP,2026-09-24,7.45,7.45,7.03,7.03,3200,True,69955.0
HAR,2026-09-24,2.44,2.44,2.4,2.4,22500,True,49205.0
HAS,2026-09-24,9.12,9.12,9.12,9.12,100,True,2710.0
HAX,2026-09-24,8.68,8.68,8.45,8.58,32900,True,86630.0
HCD,2026-09-24,6.3,6.3,6.2,6.24,11000,True,40105.0
HCM,2026-09-24,25.5,25.55,25.0,25.25,1270100,True,3457905.0
HDB,2026-09-24,28.0,28.0,27.45,27.6,7276300,True,11152100.0
HDC,2026-09-24,11.8,11.85,11.4,11.5,759800,True,875730.0
HDG,2026-09-24,16.3,16.3,16.1,16.15,771700,True,1096435.0
HHP,2026-09-24,17.2,17.3,17.0,17.2,431100,True,1086925.0
HHS,2026-09-24,9.75,9.75,9.46,9.47,820200,True,986980.0
HHV,2026-09-24,9.29,9.3,9.19,9.21,1624600,True,2348875.0
HID,2026-09-24,4.81,5.3,4.64,4.84,858700,True,993010.0
HII,2026-09-24,11.05,11.05,10.55,10.65,822600,True,775415.0
HMC,2026-09-24,10.6,10.75,10.55,10.75,14100,True,5675.0
HNA,2026-09-23,21.8,21.95,21.8,21.9,1200,False,1345.0
HPA,2026-09-24,27.45,27.6,27.15,27.6,17200,True,69930.0
HPG,2026-09-24,21.05,21.1,20.8,20.9,11468700,True,17839910.0
HPX,2026-09-24,4.1,4.15,4.06,4.11,1146500,True,729950.0
HQC,2026-09-24,1.91,1.91,1.89,1.9,926600,True,2426325.0
HRC,2026-09-24,31.05,31.05,31.0,31.0,500,True,1110.0
HSG,2026-09-24,10.1,10.1,9.99,10.0,2288900,True,2231285.0
HSL,2026-09-24,8.91,9.09,8.61,8.85,211100,True,399640.0
HT1,2026-09-24,12.55,12.55,11.85,11.9,511900,True,217925.0
HTG,2026-09-24,33.4,33.5,33.3,33.3,4300,True,3735.0
HTI,2026-09-24,18.55,18.55,18.25,18.25,19800,True,11285.0
HTL,2026-09-24,20.0,20.5,19.3,19.3,5800,True,3040.0
HTN,2026-09-24,6.6,6.69,6.47,6.69,145400,True,439860.0
HTV,2026-09-11,12.55,12.55,12.55,12.55,500,False,6760.0
HU1,2026-09-22,4.86,4.9,4.84,4.86,1500,False,530.0
HUB,2026-09-24,11.2,11.2,11.0,11.1,3300,True,7555.0
HVH,2026-09-24,10.7,10.7,10.5,10.55,99800,True,256160.0
HVN,2026-09-24,20.5,20.8,20.4,20.4,480500,True,746220.0
ICT,2026-09-24,17.0,17.0,17.0,17.0,100,True,9370.0
IDI,2026-09-24,4.72,4.72,4.65,4.66,138000,True,170695.0
IJC,2026-09-24,6.81,6.9,6.79,6.83,589400,True,1174535.0
ILB,2026-09-24,18.85,19.0,18.8,19.0,2100,True,10415.0
IMP,2026-09-24,36.9,36.95,36.85,36.85,2400,True,6965.0
ITC,2026-09-24,8.83,8.99,8.8,8.85,26600,True,43630.0
ITD,2026-09-24,10.5,10.5,10.5,10.5,100,True,7450.0
JVC,2026-09-24,2.77,2.77,2.7,2.72,204900,True,116885.0
KBC,2026-09-24,25.95,25.95,25.75,25.95,450300,True,1219425.0
KDC,2026-09-24,50.8,50.9,50.5,50.8,73700,True,107825.0
KDH,2026-09-24,15.75,15.85,15.6,15.7,2559800,True,4626415.0
KHG,2026-09-24,4.56,4.56,4.49,4.51,637800,True,1257860.0
KHP,2026-09-24,9.6,9.61,9.6,9.61,1500,True,9830.0
KLB,2026-09-24,12.9,12.9,12.45,12.65,313300,True,340945.0
KMR,2026-09-24,2.24,2.26,2.11,2.26,163100,True,21555.0
KOS,2026-09-24,22.55,22.55,22.55,22.55,9000,True,247580.0
KSB,2026-09-24,12.95,12.95,12.75,12.75,181600,True,455355.0
L10,2026-09-21,22.75,22.75,22.75,22.75,900,False,1060.0
LAF,2026-09-24,17.6,17.6,17.6,17.6,100,True,4270.0
LBM,2026-09-24,28.7,30.0,28.7,28.95,800,True,14585.0
LCG,2026-09-24,6.73,6.78,6.65,6.66,411900,True,800335.0
LDG,2026-09-24,2.56,2.56,2.47,2.53,510300,True,662350.0
LGC,2026-04-29,64.8,64.8,64.8,64.8,100,False,1720.0
LGL,2026-09-24,4.58,4.71,4.57,4.67,25800,True,15960.0
LHG,2026-09-24,27.2,27.4,27.15,27.15,43300,True,66565.0
LIX,2026-09-24,24.8,24.8,24.45,24.45,2500,True,14610.0
LM8,2026-09-22,13.8,13.8,13.8,13.8,100,False,14185.0
LPB,2026-09-24,47.1,47.25,46.5,46.65,870700,True,2371175.0
LPS,2026-09-24,21.7,21.95,21.35,21.65,549500,True,1277050.0
LSS,2026-09-24,7.77,7.77,7.7,7.7,7800,True,43655.0
MBB,2026-09-24,20.0,20.1,19.85,19.95,5416900,True,11865805.0
MCH,2026-09-24,141.7,141.7,139.5,141.2,176300,True,670220.0
MCM,2026-09-24,26.35,26.5,26.3,26.35,14100,True,16470.0
MCP,2026-09-24,28.15,28.2,28.0,28.15,45800,True,32165.0
MDG,2026-09-23,38.15,38.15,38.15,38.15,100,False,7315.0
MHC,2026-09-24,7.0,7.0,6.9,7.0,7100,True,12510.0
MIG,2026-09-24,15.6,15.75,15.55,15.6,10500,True,77250.0
MSB,2026-09-24,14.15,14.4,14.0,14.3,13127300,True,6911760.0
MSH,2026-09-24,30.0,30.0,29.9,29.95,36100,True,70670.0
MSN,2026-09-24,69.7,71.7,69.7,71.1,7826500,True,4255595.0
MWG,2026-09-24,73.0,73.2,72.2,72.5,1048800,True,2453790.0
MZG,2026-09-24,11.85,11.95,11.7,11.9,168200,True,545130.0
NAB,2026-09-24,12.15,12.15,11.85,12.0,1036500,True,1402195.0
NAF,2026-09-24,47.95,48.05,47.85,47.9,257300,True,373005.0
NAV,2026-09-24,14.5,14.5,14.5,14.5,5000,True,1345.0
NBB,2026-09-24,17.15,17.15,17.15,17.15,400,True,23275.0
NCT,2026-09-24,84.0,84.1,83.6,83.7,9600,True,11890.0
NHA,2026-09-24,7.02,7.2,6.95,7.0,52800,True,83815.0
NHH,2026-09-24,9.9,10.1,9.81,9.86,18800,True,41730.0
NHT,2026-09-23,11.2,11.2,11.2,11.2,2400,False,2355.0
NKG,2026-09-24,9.92,9.92,9.73,9.78,1472300,True,1499895.0
NLG,2026-09-24,23.15,23.35,22.8,22.9,1361500,True,1889320.0
NNC,2026-09-24,37.75,37.8,37.75,37.8,1000,True,28835.0
NO1,2026-09-24,3.79,3.99,3.76,3.99,3400,True,16825.0
NSC,2026-09-24,62.5,62.5,62.5,62.5,200,True,975.0
NT2,2026-09-24,21.0,21.2,20.9,21.0,504700,True,481530.0
NTC,2026-09-24,129.8,130.8,129.0,130.8,7700,True,8120.0
NTL,2026-09-24,12.55,12.55,12.2,12.35,517000,True,544820.0
NVL,2026-09-24,12.2,12.3,11.95,12.1,11565400,True,12339745.0
NVT,2026-09-24,7.0,7.0,7.0,7.0,200,True,1130.0
OCB,2026-09-24,10.4,10.45,10.2,10.3,1005000,True,2176770.0
OGC,2026-09-24,2.1,2.1,2.07,2.07,72700,True,223865.0
OPC,2026-09-24,19.85,20.0,19.85,20.0,12700,True,4405.0
ORS,2026-09-24,13.3,13.45,13.2,13.4,1099500,True,2287730.0
PAC,2026-09-24,14.05,14.25,13.95,14.0,50300,True,127240.0
PAN,2026-09-24,18.4,18.55,18.25,18.4,343900,True,426260.0
PC1,2026-09-24,21.15,21.4,20.95,21.1,966900,True,1571560.0
PDN,2026-09-24,82.8,82.9,82.8,82.9,200,True,12780.0
PDR,2026-09-24,11.5,11.55,11.3,11.35,2953100,True,3755215.0
PDV,2026-09-24,8.5,8.68,8.5,8.52,9800,True,24945.0
PET,2026-09-24,45.0,47.0,44.85,44.95,1699500,True,545560.0
PGC,2026-09-24,13.8,13.9,13.55,13.55,66300,True,82845.0
PGD,2026-09-24,21.8,21.8,21.7,21.7,300,True,5125.0
PGI,2026-09-24,22.0,22.0,22.0,22.0,1100,True,790.0
PGV,2026-09-24,22.45,22.45,21.4,21.85,4700,True,3630.0
PHC,2026-09-24,3.66,3.73,3.66,3.67,2400,True,66925.0
PHR,2026-09-24,31.7,32.55,31.7,32.0,407300,True,451620.0
PIT,2026-09-24,8.88,9.5,8.88,8.88,30900,True,179155.0
PJT,2026-09-22,8.63,8.75,8.63,8.75,200,False,460.0
PLP,2026-09-24,3.68,3.7,3.58,3.68,35300,True,196240.0
PLX,2026-09-24,36.4,36.65,35.3,35.45,4132400,True,5320665.0
PMG,2026-09-17,6.2,6.2,6.2,6.2,1100,False,2795.0
PNC,2026-09-16,23.6,23.6,23.6,23.6,200,False,320.0
PNJ,2026-09-24,35.35,35.35,33.6,33.85,5718200,True,5560920.0
POW,2026-09-24,12.7,12.8,12.5,12.55,2775800,True,6225955.0
PPC,2026-09-24,8.78,8.8,8.76,8.76,32700,True,70855.0
PTB,2026-09-24,28.25,28.4,27.75,28.05,115200,True,113450.0
PTC,2026-09-24,5.26,5.26,5.26,5.26,10000,True,4630.0
PTL,2026-09-24,1.73,1.73,1.69,1.72,2700,True,29530.0
PVD,2026-09-24,19.1,19.2,18.7,18.75,3649400,True,5798485.0
PVP,2026-09-24,19.9,20.3,19.5,19.75,1127900,True,1032050.0
PVT,2026-09-24,23.25,23.65,22.8,22.9,4820000,True,6261835.0
QCG,2026-09-24,9.9,9.98,9.7,9.81,110300,True,104365.0
QNP,2026-09-22,30.5,30.5,30.0,30.4,1400,False,1630.0
RAL,2026-09-24,74.5,74.5,74.1,74.1,200,True,2840.0
REE,2026-09-24,47.3,47.3,46.7,47.0,229400,True,337380.0
RYG,2026-09-24,8.1,8.1,8.1,8.1,100,True,88735.0
S4A,2026-09-24,32.6,32.6,32.6,32.6,100,True,1130.0
SAB,2026-09-24,44.5,44.5,43.95,44.3,213700,True,471530.0
SAM,2026-09-24,6.1,6.1,6.05,6.1,48200,True,92745.0
SAV,2026-09-24,11.4,11.4,11.4,11.4,400,True,2165.0
SBA,2026-09-24,24.0,24.0,24.0,24.0,500,True,3985.0
SBG,2026-09-24,14.2,14.2,14.05,14.15,279800,True,302720.0
SBT,2026-09-24,22.7,22.7,22.25,22.6,942100,True,1185500.0
SBV,2026-09-24,5.9,5.9,5.9,5.9,100,True,1360.0
SC5,2026-09-23,14.8,14.8,14.8,14.8,400,False,1135.0
SCR,2026-09-24,4.12,4.12,4.03,4.05,318800,True,799195.0
SCS,2026-09-24,44.65,44.8,44.25,44.5,45800,True,91400.0
SFC,2026-09-16,17.0,17.0,16.0,16.0,700,False,445.0
SFG,2026-09-24,10.95,10.95,10.95,10.95,100,True,1305.0
SFI,2026-09-23,25.5,25.5,25.5,25.5,100,False,1735.0
SGN,2026-09-24,52.4,52.4,52.3,52.4,5300,True,6500.0
SGR,2026-09-24,10.3,10.45,10.2,10.45,35300,True,43580.0
SGT,2026-09-24,8.96,8.96,8.4,8.4,3500,True,13745.0
SHA,2026-09-23,3.93,3.95,3.85,3.9,2900,False,3470.0
SHB,2026-09-24,11.65,11.7,11.5,11.55,15316200,True,42234250.0
SHI,2026-09-24,14.45,14.5,13.55,13.8,358300,True,243060.0
SHP,2026-09-24,31.5,31.5,31.5,31.5,700,True,2470.0
SIP,2026-09-24,50.2,50.4,49.9,50.2,50200,True,71380.0
SJD,2026-09-24,13.9,13.9,13.85,13.9,71000,True,45680.0
SJS,2026-09-24,56.1,56.1,55.2,55.2,900,True,33130.0
SKG,2026-09-24,7.3,7.4,7.3,7.32,54100,True,36875.0
SMA,2026-09-24,6.1,6.1,6.1,6.1,200,True,500.0
SMB,2026-09-23,40.6,41.9,40.5,40.9,19500,False,9095.0
SMC,2026-09-24,9.88,9.98,9.7,9.91,23100,True,85075.0
SPM,2026-09-22,8.01,8.6,8.01,8.6,5700,False,2305.0
SRC,2026-09-24,34.7,36.8,34.7,36.8,2100,True,1845.0
SRF,2026-09-24,7.99,8.0,7.41,7.9,11700,True,42760.0
SSB,2026-09-24,20.6,20.7,20.0,20.1,2033500,True,3701160.0
SSC,2026-09-23,22.6,22.6,22.6,22.6,200,False,355.0
SSI,2026-09-24,20.85,21.1,20.6,21.05,14939700,True,20598910.0
ST8,2026-09-24,2.03,2.17,2.03,2.17,255400,True,69320.0
STB,2026-09-24,77.1,77.8,76.5,77.7,1110200,True,3362835.0
STG,2026-09-24,29.25,29.25,28.25,28.25,400,True,900.0
STK,2026-09-24,7.61,7.68,7.53,7.6,8800,True,15000.0
SVC,2026-09-24,19.45,19.45,19.45,19.45,100,True,2935.0
SVD,2026-09-23,4.86,5.4,4.86,4.9,17900,False,17165.0
SVT,2026-09-23,9.2,9.2,9.2,9.2,200,False,9430.0
SZC,2026-09-24,18.0,18.6,18.0,18.3,428500,True,355765.0
SZL,2026-09-24,27.5,27.5,27.0,27.05,40000,True,39270.0
TAL,2026-09-24,22.45,22.45,22.3,22.35,16100,True,114130.0
TBC,2026-09-23,31.6,31.6,31.5,31.6,2200,False,1590.0
TCB,2026-09-24,32.75,33.15,32.75,33.0,10833600,True,16827910.0
TCH,2026-09-24,11.55,11.55,11.25,11.35,2764700,True,5020540.0
TCI,2026-09-24,9.95,9.95,9.85,9.9,87000,True,56170.0
TCL,2026-09-24,29.35,29.35,29.1,29.1,10300,True,11960.0
TCM,2026-09-24,15.75,15.8,15.3,15.75,581000,True,959965.0
TCO,2026-09-24,10.7,10.75,10.6,10.65,213100,True,477415.0
TCR,2026-09-23,2.18,2.18,2.18,2.18,200,False,1220.0
TCT,2026-09-23,17.7,17.7,17.7,17.7,1100,False,670.0
TCX,2026-09-24,30.6,30.6,29.9,30.1,2795700,True,2308780.0
TDC,2026-09-24,6.78,6.79,6.33,6.54,158300,True,43740.0
TDG,2026-09-24,2.23,2.24,2.23,2.24,136200,True,26755.0
TDH,2026-09-24,3.18,3.18,3.08,3.12,8000,True,35270.0
TDM,2026-09-23,58.7,59.0,58.7,59.0,1000,False,7080.0
TDP,2026-09-24,27.15,27.25,27.0,27.2,25600,True,242070.0
TDW,2026-09-23,48.0,48.0,48.0,48.0,600,False,845.0
TEG,2026-09-24,5.72,5.87,5.71,5.87,308900,True,137490.0
THG,2026-09-24,27.9,28.0,27.85,28.0,5300,True,12310.0
TIP,2026-09-24,16.2,16.2,16.15,16.15,7800,True,23680.0
TIX,2026-09-23,35.45,40.65,35.45,40.65,400,False,2000.0
TLD,2026-09-24,8.15,8.15,7.81,7.95,9500,True,206130.0
TLG,2026-09-24,54.9,55.0,53.9,53.9,168300,True,209955.0
TLH,2026-09-24,3.51,3.51,3.4,3.45,98000,True,107395.0
TMP,2026-09-24,50.0,50.0,48.9,49.0,1200,True,1395.0
TMS,2026-09-21,37.95,37.95,37.95,37.95,100,False,900.0
TMT,2026-09-24,10.95,11.0,10.8,10.8,5400,True,7175.0
TN1,2026-09-24,12.7,12.7,12.0,12.0,17300,True,2270.0
TNC,2026-09-24,30.4,30.45,26.65,26.75,700,True,635.0
TNH,2026-09-24,6.67,6.69,6.58,6.66,40700,True,132055.0
TNI,2026-09-24,5.03,5.28,4.98,5.16,49800,True,557000.0
TNT,2026-09-23,9.58,10.2,9.58,10.0,5800,False,34555.0
TPB,2026-09-24,14.75,14.85,14.5,14.6,7121000,True,7700425.0
TPC,2026-09-23,12.95,12.95,11.7,12.9,400300,False,126430.0
TRA,2026-09-24,36.5,36.5,36.5,36.5,100,True,4120.0
TRC,2026-09-24,22.0,22.9,21.85,22.5,153400,True,168275.0
TSA,2026-09-24,14.5,14.5,14.3,14.3,3700,True,39590.0
TSC,2026-09-24,1.9,1.95,1.88,1.93,116600,True,94410.0
TTA,2026-09-24,11.0,11.0,10.85,10.85,8400,True,134425.0
TTE,2026-07-01,33.95,33.95,33.95,33.95,100,False,285.0
TTF,2026-09-24,1.47,1.57,1.47,1.57,1358600,True,813205.0
TV2,2026-09-24,26.0,26.1,25.55,25.65,160200,True,92550.0
TVB,2026-09-24,6.59,6.59,6.0,6.3,2300,True,8235.0
TVS,2026-09-24,15.6,15.7,14.8,14.9,441000,True,200085.0
TVT,2026-09-24,16.55,16.55,14.8,15.45,1000,True,2040.0
TYA,2026-09-24,16.8,17.1,16.5,17.1,2700,True,5820.0
UIC,2026-09-23,55.2,55.2,55.2,55.2,900,False,1830.0
VAB,2026-09-24,9.13,9.13,8.99,8.99,398300,True,460045.0
VBB,2026-09-24,11.4,11.4,11.25,11.3,9100,True,29535.0
VCA,2026-09-24,6.43,6.45,6.43,6.45,200,True,595.0
VCB,2026-09-24,58.6,58.7,58.1,58.3,2868900,True,5110460.0
VCF,2026-09-24,289.0,289.0,289.0,289.0,100,True,240.0
VCG,2026-09-24,14.3,14.3,13.95,14.15,1846400,True,2098510.0
VCI,2026-09-24,20.2,20.2,19.85,20.1,5775700,True,9979595.0
VCK,2026-09-24,28.5,28.9,28.25,28.75,1227000,True,2188480.0
VDP,2026-09-24,29.35,31.5,29.35,31.5,5600,True,5255.0
VDS,2026-09-24,10.7,10.7,10.5,10.6,287600,True,576935.0
VFG,2026-09-24,43.1,43.1,42.7,43.0,2500,True,2000.0
VGC,2026-09-24,42.0,43.1,42.0,42.5,490700,True,349830.0
VHC,2026-09-24,50.4,50.4,49.7,50.1,91000,True,302140.0
VHM,2026-09-24,68.2,68.2,65.3,65.9,14371300,True,9804760.0
VIB,2026-09-24,13.55,13.6,13.35,13.45,2243100,True,4876130.0
VIC,2026-09-24,235.9,235.9,229.0,230.1,2023300,True,5917950.0
VID,2026-09-24,4.28,4.4,4.28,4.4,1100,True,1255.0
