symbol,date,open,high,low,close,volume,is_provisional,adv20
CNG,2026-09-09,22.3,22.35,22.2,22.2,1200,True,4985.0
COM,2026-09-09,28.65,28.65,28.65,28.65,300,True,890.0
CRC,2026-09-09,5.26,5.26,5.2,5.2,8600,True,305110.0
CRE,2026-09-09,6.4,6.4,6.31,6.35,63000,True,242445.0
CRV,2026-09-08,23.35,23.4,23.35,23.35,4500,False,1390.0
CSM,2026-09-09,12.9,13.25,12.8,13.25,400,True,123105.0
CSV,2026-09-09,21.25,21.45,21.2,21.45,62200,True,246330.0
CTD,2026-09-09,61.1,61.5,61.0,61.5,54900,True,231435.0
CTF,2026-09-09,21.1,21.1,20.95,20.95,82000,True,315190.0
CTG,2026-09-09,30.95,31.0,30.75,30.75,1526800,True,6255370.0
CTI,2026-09-09,16.55,16.7,16.4,16.65,37600,True,209075.0
CTR,2026-09-09,73.6,74.2,73.6,73.7,19300,True,259065.0
CTS,2026-09-09,22.45,22.55,22.2,22.3,274900,True,1658420.0
CVT,2026-09-03,25.7,26.65,25.7,26.65,600,False,1835.0
D2D,2026-09-09,29.5,30.8,29.4,29.8,18600,True,24010.0
DAH,2026-09-09,2.26,2.26,2.23,2.24,50400,True,74320.0
DAT,2026-09-07,7.93,7.94,7.93,7.94,300,False,1810.0
DBC,2026-09-09,16.75,16.85,16.75,16.8,130500,True,1574790.0
DBD,2026-09-09,47.15,47.15,47.0,47.0,400,True,57200.0
DBT,2026-09-08,13.0,13.0,13.0,13.0,5800,False,7555.0
DC4,2026-09-09,6.61,6.66,6.61,6.61,14300,True,94535.0
DCL,2026-09-09,38.5,38.6,38.0,38.45,79200,True,692985.0
DCM,2026-09-09,33.2,33.25,32.65,32.95,1073200,True,2740680.0
DGC,2026-09-09,46.3,46.3,46.3,46.3,149500,True,685025.0
DGW,2026-09-09,41.9,41.9,41.5,41.8,78100,True,1604965.0
DHA,2026-09-09,50.0,51.8,50.0,50.9,7100,True,32735.0
DHC,2026-09-09,36.2,36.3,35.9,36.3,21400,True,349450.0
DHG,2026-09-09,95.7,95.7,95.0,95.3,2200,True,6750.0
DHM,2026-09-09,6.99,6.99,6.99,6.99,100,True,5405.0
DIG,2026-09-09,10.25,10.25,10.1,10.2,1269900,True,6480080.0
DLG,2026-09-09,2.19,2.2,2.15,2.15,230400,True,396925.0
DMC,2026-09-09,59.7,59.7,59.6,59.6,300,True,840.0
DMX,2026-09-09,74.9,76.5,74.9,75.3,48600,True,489820.0
DPG,2026-09-09,28.5,28.5,28.1,28.15,51500,True,339460.0
DPM,2026-09-09,23.0,23.2,22.75,23.0,1478500,True,2851500.0
DPR,2026-09-09,37.5,38.4,37.5,38.15,198900,True,204310.0
DQC,2026-09-09,9.69,9.7,9.69,9.7,300,True,6780.0
DRC,2026-09-09,10.1,10.1,10.0,10.0,70200,True,129000.0
DRH,2026-09-09,1.72,1.72,1.67,1.67,11900,True,267175.0
DRL,2026-09-08,41.85,44.5,41.85,42.0,15900,False,5360.0
DSC,2026-09-09,10.35,10.35,10.35,10.35,500,True,18420.0
DSE,2026-09-09,22.4,22.4,22.2,22.25,221200,True,546140.0
DSN,2026-09-09,36.95,36.95,36.95,36.95,4000,True,1930.0
DTA,2026-09-08,3.48,3.48,3.38,3.4,1000,False,5645.0
DTL,2026-09-08,10.65,10.65,10.6,10.6,700,False,640.0
DTT,2026-09-08,15.8,15.8,15.8,15.8,100,False,580.0
DVP,2026-09-09,74.1,74.5,73.9,73.9,8000,True,12005.0
DXG,2026-09-09,11.35,11.45,11.35,11.35,1329800,True,10805215.0
DXS,2026-09-09,5.76,5.76,5.7,5.7,296300,True,2224460.0
DXV,2026-09-09,3.2,3.2,3.2,3.2,100,True,870.0
EIB,2026-09-09,16.75,16.85,16.7,16.85,1021100,True,4291115.0
ELC,2026-09-09,15.0,15.0,14.4,14.4,85000,True,228005.0
EVE,2026-09-09,8.39,8.39,8.21,8.25,3000,True,10080.0
EVF,2026-09-09,12.0,12.1,12.0,12.0,182400,True,1116570.0
EVG,2026-09-09,4.19,4.24,4.19,4.2,37600,True,574385.0
FCM,2026-09-09,3.05,3.05,3.05,3.05,5300,True,30240.0
FCN,2026-09-09,11.25,11.3,11.2,11.25,38400,True,426850.0
FDC,2026-09-08,21.5,21.5,21.4,21.4,300,False,425.0
FIR,2026-09-09,3.59,3.6,3.55,3.55,12100,True,275600.0
FIT,2026-09-09,2.94,2.94,2.9,2.92,37900,True,180700.0
FMC,2026-09-09,33.55,33.55,33.55,33.55,3800,True,9375.0
FPT,2026-09-09,72.3,73.0,72.1,72.9,1265800,True,5233955.0
FRT,2026-09-09,139.5,141.7,137.5,141.7,37300,True,489775.0
FTS,2026-09-09,21.75,21.8,21.65,21.75,113400,True,821770.0
GAS,2026-09-09,85.3,87.6,85.2,86.9,1300000,True,1715910.0
GDT,2026-09-09,15.85,15.85,15.8,15.8,2600,True,6185.0
GEE,2026-09-09,60.5,63.4,60.4,62.8,631600,True,1468735.0
GEG,2026-09-09,12.7,12.7,12.65,12.7,55900,True,171885.0
GEL,2026-09-09,27.1,28.2,26.8,28.0,846400,True,2278615.0
GEX,2026-09-09,24.6,25.1,24.6,25.0,1506200,True,9704810.0
GHC,2026-09-09,24.1,24.1,24.1,24.1,2900,True,5740.0
GIL,2026-09-09,7.4,7.64,7.4,7.55,217700,True,183145.0
GMD,2026-09-09,75.0,76.5,75.0,76.2,203800,True,1294440.0
GMH,2026-09-08,6.9,6.9,6.9,6.9,100,False,1045.0
GSP,2026-09-09,9.85,9.88,9.8,9.87,18300,True,31125.0
GTA,2026-09-08,8.99,8.99,8.5,8.5,200,False,870.0
GVR,2026-09-09,31.9,32.25,31.9,32.0,643000,True,2667925.0
HAG,2026-09-09,13.85,13.95,13.85,13.85,351000,True,1554400.0
HAH,2026-09-09,46.15,46.75,46.1,46.75,165600,True,725565.0
HAP,2026-09-08,7.45,7.45,7.05,7.41,35500,False,50110.0
HAR,2026-09-09,2.51,2.56,2.5,2.52,12300,True,61075.0
HAS,2026-09-09,11.3,11.3,11.3,11.3,300,True,4930.0
HAX,2026-09-09,8.61,8.75,8.6,8.6,49900,True,89440.0
HCD,2026-09-09,6.3,6.3,6.1,6.2,8600,True,46875.0
HCM,2026-09-09,26.6,26.7,26.4,26.45,372800,True,4247440.0
HDB,2026-09-09,27.4,27.4,27.25,27.4,2547400,True,9544025.0
HDC,2026-09-09,11.85,11.85,11.7,11.7,130400,True,954690.0
HDG,2026-09-09,16.65,16.75,16.55,16.6,266700,True,1209655.0
HHP,2026-09-09,16.95,17.25,16.95,17.1,459900,True,1419555.0
HHS,2026-09-09,10.65,10.7,10.55,10.65,52100,True,1112990.0
HHV,2026-09-09,9.92,9.95,9.9,9.9,463600,True,2711190.0
HID,2026-09-09,4.0,4.0,3.75,3.77,900800,True,245795.0
HII,2026-09-09,10.0,10.3,9.88,10.3,958200,True,623405.0
HMC,2026-09-09,10.8,10.85,10.6,10.6,6200,True,4565.0
HNA,2026-09-08,22.2,22.2,21.3,21.3,300,False,1250.0
HPA,2026-09-09,27.9,28.05,27.85,27.9,12100,True,125740.0
HPG,2026-09-09,21.9,22.2,21.85,22.05,11938000,True,19323830.0
HPX,2026-09-09,4.08,4.08,4.07,4.07,25200,True,739725.0
HQC,2026-09-09,2.05,2.05,1.99,2.01,3274400,True,2704605.0
HRC,2026-09-09,31.05,31.05,31.05,31.05,100,True,1925.0
HSG,2026-09-09,10.55,10.65,10.55,10.65,413900,True,2079945.0
HSL,2026-09-09,10.35,10.35,10.2,10.25,92500,True,405960.0
HT1,2026-09-09,12.15,12.3,12.15,12.2,24000,True,170420.0
HTG,2026-09-08,33.4,34.5,33.35,34.5,12100,False,5250.0
HTI,2026-09-09,18.6,18.6,18.6,18.6,5000,True,8380.0
HTL,2026-09-07,21.4,21.4,21.4,21.4,200,False,1545.0
HTN,2026-09-09,9.71,9.9,9.7,9.78,306200,True,416705.0
HTV,2026-09-09,11.45,11.45,11.45,11.45,600,True,6590.0
HU1,2026-09-07,5.0,5.0,5.0,5.0,100,False,465.0
HUB,2026-09-09,11.55,11.65,11.5,11.55,5800,True,6015.0
HVH,2026-09-09,11.1,11.25,11.05,11.2,189900,True,302650.0
HVN,2026-09-09,22.2,22.45,22.15,22.15,263900,True,511965.0
ICT,2026-09-09,17.0,17.0,17.0,17.0,500,True,8590.0
IDI,2026-09-09,4.79,4.88,4.79,4.88,33300,True,209650.0
IJC,2026-09-09,7.14,7.14,7.09,7.13,138200,True,1958305.0
ILB,2026-09-09,18.85,18.9,18.85,18.9,3600,True,18065.0
IMP,2026-09-09,39.4,39.4,39.4,39.4,100,True,12330.0
ITC,2026-09-09,9.12,9.16,9.09,9.1,11200,True,47485.0
ITD,2026-09-08,11.65,11.8,11.6,11.8,5000,False,13540.0
JVC,2026-09-09,2.92,2.93,2.91,2.92,36700,True,106240.0
KBC,2026-09-09,27.0,27.05,26.9,26.95,68100,True,1246155.0
KDC,2026-09-09,51.5,51.8,51.1,51.1,17300,True,105530.0
KDH,2026-09-09,17.2,17.3,17.15,17.25,398900,True,4990515.0
KHG,2026-09-09,4.86,4.86,4.8,4.84,519200,True,1787355.0
KHP,2026-09-08,9.69,9.88,9.69,9.79,14900,False,3065.0
KLB,2026-09-09,11.85,12.2,11.85,12.0,43300,True,328065.0
KMR,2026-09-09,2.3,2.3,2.27,2.3,700,True,15210.0
KOS,2026-09-09,34.0,34.0,33.45,33.6,121000,True,280825.0
KSB,2026-09-09,13.25,13.25,13.15,13.2,65900,True,970940.0
L10,2026-09-09,23.0,23.0,23.0,23.0,700,True,1095.0
LAF,2026-09-07,19.6,19.6,19.6,19.6,100,False,6020.0
LBM,2026-09-09,27.8,27.8,27.8,27.8,27000,True,23355.0
LCG,2026-09-09,7.06,7.13,7.06,7.09,614500,True,868935.0
LDG,2026-09-09,2.65,2.68,2.65,2.68,49700,True,425945.0
LGC,2026-04-29,64.8,64.8,64.8,64.8,100,False,1720.0
LGL,2026-09-09,4.64,4.64,4.55,4.55,1700,True,20370.0
LHG,2026-09-09,26.5,26.5,26.45,26.5,6100,True,111250.0
LIX,2026-09-09,25.0,25.0,24.95,25.0,700,True,14970.0
LM8,2026-08-28,14.9,15.9,13.9,15.9,3000,False,14195.0
LPB,2026-09-09,49.15,49.2,48.7,49.05,194300,True,2867015.0
LPS,2026-09-09,24.0,24.4,23.2,23.8,601700,True,1414642.857142857
LSS,2026-09-09,7.95,7.99,7.94,7.99,16700,True,45660.0
MBB,2026-09-09,20.15,20.25,20.15,20.15,1118900,True,11280015.0
MCH,2026-09-09,143.3,143.3,142.6,142.6,47100,True,371320.0
MCM,2026-09-09,26.8,26.8,26.6,26.8,600,True,20545.0
MCP,2026-09-09,28.1,28.3,28.1,28.3,10800,True,28875.0
MDG,2026-09-08,37.95,38.35,37.95,38.25,20300,False,5535.0
MHC,2026-09-09,7.41,7.7,7.41,7.7,900,True,15760.0
MIG,2026-09-09,15.65,15.8,15.65,15.8,43200,True,87135.0
MSB,2026-09-09,13.1,13.15,13.05,13.1,261400,True,5282760.0
MSH,2026-09-09,30.4,30.5,30.35,30.5,12100,True,91130.0
MSN,2026-09-09,68.4,69.3,68.2,68.9,833100,True,4043080.0
MWG,2026-09-09,72.3,72.6,72.1,72.3,280400,True,2640810.0
MZG,2026-09-09,12.35,12.35,12.15,12.15,20600,True,588015.0
NAB,2026-09-09,11.3,11.4,11.25,11.3,508300,True,1182915.0
NAF,2026-09-09,48.3,48.5,48.0,48.0,124200,True,382890.0
NAV,2026-09-08,14.15,14.15,13.8,13.8,1300,False,875.0
NBB,2026-09-09,17.0,17.0,16.9,16.9,1000,True,20930.0
NCT,2026-09-09,85.2,86.3,85.2,86.2,11600,True,18970.0
NHA,2026-09-09,7.74,7.76,7.7,7.7,30200,True,99560.0
NHH,2026-09-09,9.6,9.8,9.6,9.7,5300,True,44575.0
NHT,2026-09-08,11.25,11.3,11.2,11.3,2700,False,6065.0
NKG,2026-09-09,10.7,10.8,10.7,10.75,389200,True,1461765.0
NLG,2026-09-09,25.2,25.45,24.9,25.2,359800,True,2101035.0
NNC,2026-09-08,40.25,40.75,40.2,40.65,33500,False,37790.0
NO1,2026-09-09,4.31,4.31,4.23,4.24,5400,True,9240.0
NSC,2026-09-09,65.0,65.0,65.0,65.0,100,True,1165.0
NT2,2026-09-09,20.4,20.5,20.4,20.5,89100,True,487815.0
NTC,2026-09-09,128.0,128.7,128.0,128.4,5700,True,8325.0
NTL,2026-09-09,12.6,12.6,12.45,12.5,27900,True,526170.0
NVL,2026-09-09,12.9,12.9,12.7,12.75,2094900,True,11271025.0
NVT,2026-09-08,8.01,8.01,7.98,7.98,500,False,935.0
OCB,2026-09-09,10.25,10.3,10.2,10.25,936600,True,2868510.0
OGC,2026-09-09,2.15,2.18,2.13,2.15,93400,True,240160.0
OPC,2026-09-09,20.0,20.0,20.0,20.0,1500,True,2490.0
ORS,2026-09-09,13.85,13.85,13.65,13.7,2675100,True,3604230.0
PAC,2026-09-09,14.95,14.95,14.8,14.8,9700,True,129650.0
PAN,2026-09-09,18.7,18.8,18.45,18.75,207500,True,448570.0
PC1,2026-09-09,20.45,20.9,20.45,20.8,1225300,True,1386630.0
PDN,2026-09-09,85.6,85.6,85.6,85.6,200,True,14440.0
PDR,2026-09-09,11.95,11.95,11.85,11.9,897300,True,5123230.0
PDV,2026-09-09,8.45,8.45,8.32,8.32,7100,True,11450.0
PET,2026-09-09,38.1,38.1,37.8,38.0,75900,True,361885.0
PGC,2026-09-09,13.9,13.9,13.8,13.85,3100,True,45105.0
PGD,2026-09-08,22.5,22.5,21.55,21.8,800,False,9250.0
PGI,2026-09-08,23.0,23.0,23.0,23.0,100,False,9120.0
PGV,2026-09-09,21.4,21.4,21.0,21.0,2200,True,4815.0
PHC,2026-09-09,3.97,3.98,3.91,3.98,1000,True,43515.0
PHR,2026-09-09,62.1,62.3,61.7,62.0,137500,True,375580.0
PIT,2026-09-09,8.8,8.8,8.8,8.8,2000,True,6760.0
PJT,2026-09-04,9.19,9.19,9.19,9.19,100,False,695.0
PLP,2026-09-09,4.26,4.35,4.26,4.35,5000,True,36050.0
PLX,2026-09-09,36.15,36.95,36.1,36.55,2681800,True,4054935.0
PMG,2026-09-09,6.2,6.2,6.2,6.2,400,True,2800.0
PNC,2026-09-09,25.9,25.9,25.9,25.9,200,True,300.0
PNJ,2026-09-09,38.6,38.65,37.7,37.75,1321000,True,5045760.0
POW,2026-09-09,12.75,12.85,12.75,12.8,1074000,True,6243205.0
PPC,2026-09-09,8.86,8.9,8.85,8.9,24600,True,136315.0
PTB,2026-09-09,31.25,31.25,30.6,31.1,5700,True,96760.0
PTC,2026-09-09,6.29,6.29,6.29,6.29,100,True,14310.0
PTL,2026-09-09,1.88,1.88,1.73,1.86,2900,True,31185.0
PVD,2026-09-09,18.85,19.2,18.8,19.0,1560800,True,3565415.0
PVP,2026-09-09,19.3,19.4,19.1,19.2,324200,True,594420.0
PVT,2026-09-09,21.7,21.8,21.3,21.4,3138500,True,4494570.0
QCG,2026-09-09,11.0,11.0,11.0,11.0,13400,True,106050.0
QNP,2026-09-04,30.0,31.4,30.0,31.4,500,False,1090.0
RAL,2026-09-09,75.2,75.2,75.2,75.2,300,True,2225.0
REE,2026-09-09,45.65,45.7,45.45,45.7,46800,True,268835.0
RYG,2026-09-09,8.49,8.49,8.48,8.48,330100,True,116895.0
S4A,2026-09-08,32.6,32.6,32.6,32.6,2300,False,1110.0
SAB,2026-09-09,44.95,45.1,44.6,44.9,61200,True,742870.0
SAM,2026-09-09,5.95,6.05,5.95,6.04,5100,True,82740.0
SAV,2026-09-09,12.55,12.55,11.7,11.7,4400,True,2450.0
SBA,2026-09-09,24.6,24.6,24.6,24.6,800,True,4185.0
SBG,2026-09-09,14.1,14.1,13.75,13.8,152800,True,344770.0
SBT,2026-09-09,22.8,22.95,22.65,22.9,504900,True,1091480.0
SBV,2026-09-08,5.68,6.09,5.68,6.08,600,False,1400.0
SC5,2026-09-04,16.65,16.65,16.65,16.65,100,False,1685.0
SCR,2026-09-09,4.5,4.5,4.42,4.44,904500,True,962585.0
SCS,2026-09-09,43.8,43.8,43.3,43.3,60100,True,88955.0
SFC,2026-08-26,16.5,16.5,16.5,16.5,500,False,295.0
SFG,2026-09-08,10.45,11.0,10.45,10.75,300,False,670.0
SFI,2026-09-08,26.0,27.4,26.0,27.4,3800,False,2075.0
SGN,2026-09-09,53.0,53.0,52.5,52.5,2400,True,5935.0
SGR,2026-09-09,10.05,10.05,9.88,9.88,800,True,55890.0
SGT,2026-09-09,9.7,9.7,9.7,9.7,100,True,33300.0
SHA,2026-09-09,3.89,3.9,3.81,3.81,600,True,3845.0
SHB,2026-09-09,11.85,11.95,11.75,11.8,16008000,True,45965275.0
SHI,2026-09-09,14.7,14.7,14.45,14.65,16900,True,240120.0
SHP,2026-09-08,31.2,31.5,31.2,31.3,4200,False,6320.0
SIP,2026-09-09,48.95,49.2,48.95,49.1,22500,True,75965.0
SJD,2026-09-09,13.85,13.9,13.85,13.9,3400,True,48505.0
SJS,2026-09-09,54.1,56.9,54.1,56.9,500,True,42300.0
SKG,2026-09-09,7.54,7.54,7.54,7.54,3000,True,51445.0
SMA,2026-09-07,6.8,6.8,6.8,6.8,500,False,9045.0
SMB,2026-09-09,40.3,40.3,40.3,40.3,1700,True,8295.0
SMC,2026-09-09,10.1,10.2,10.05,10.15,81800,True,94915.0
SPM,2026-09-08,8.8,8.8,8.8,8.8,100,False,2045.0
SRC,2026-09-08,36.5,38.75,35.5,38.75,6900,False,1060.0
SRF,2026-09-09,7.16,7.5,7.16,7.5,1300,True,40265.0
SSB,2026-09-09,18.0,18.05,17.7,17.85,360400,True,2238785.0
SSC,2026-09-08,22.8,22.8,22.8,22.8,100,False,1005.0
SSI,2026-09-09,21.05,21.15,21.0,21.05,2448400,True,20363575.0
ST8,2026-09-09,2.06,2.07,2.06,2.06,6300,True,106255.0
STB,2026-09-09,76.2,76.7,76.2,76.6,457500,True,2998500.0
STG,2026-09-08,26.15,30.05,26.15,30.05,3400,False,745.0
STK,2026-09-09,7.8,7.8,7.77,7.77,26000,True,12185.0
SVC,2026-09-08,16.75,16.75,16.1,16.1,300,False,3835.0
SVD,2026-09-08,4.28,4.32,4.28,4.32,1600,False,14580.0
SVT,2026-09-09,10.5,10.5,10.5,10.5,200,True,7455.0
SZC,2026-09-09,19.95,20.1,19.5,19.7,214800,True,497375.0
SZL,2026-09-09,52.5,52.5,52.0,52.0,7500,True,32620.0
TAL,2026-09-09,23.2,23.4,23.0,23.3,13100,True,164285.0
TBC,2026-09-09,31.55,31.55,31.5,31.5,700,True,1980.0
TCB,2026-09-09,32.0,32.45,32.0,32.35,3048600,True,17568020.0
TCH,2026-09-09,12.15,12.25,12.05,12.25,1238300,True,5686860.0
TCI,2026-09-09,9.3,9.3,9.3,9.3,5400,True,29740.0
TCL,2026-09-09,29.2,29.2,29.1,29.2,6500,True,8275.0
TCM,2026-09-09,16.8,16.85,16.6,16.7,159200,True,853435.0
TCO,2026-09-09,10.75,10.75,10.65,10.65,75600,True,333970.0
TCR,2026-09-09,2.1,2.1,2.1,2.1,100,True,1095.0
TCT,2026-09-08,17.65,17.65,17.65,17.65,100,False,1070.0
TCX,2026-09-09,40.2,40.2,39.65,40.0,429800,True,1837735.0
TDC,2026-09-09,7.1,7.1,6.96,7.0,43800,True,79430.0
TDG,2026-09-09,2.29,2.29,2.25,2.25,6500,True,19370.0
TDH,2026-09-09,3.29,3.29,3.23,3.23,14800,True,54505.0
TDM,2026-09-09,60.2,60.2,57.5,58.0,7200,True,23260.0
TDP,2026-09-09,33.0,33.0,32.9,32.9,23900,True,268495.0
TDW,2026-09-08,47.5,47.5,47.5,47.5,500,False,380.0
TEG,2026-09-09,5.95,5.95,5.95,5.95,100,True,40520.0
THG,2026-09-09,28.95,28.95,28.9,28.9,5300,True,17255.0
TIP,2026-09-09,17.5,17.8,17.5,17.8,6600,True,20770.0
TIX,2026-09-04,39.0,39.0,39.0,39.0,400,False,1990.0
TLD,2026-09-09,8.21,8.27,8.1,8.25,9000,True,49625.0
TLG,2026-09-09,50.5,50.9,50.5,50.7,39400,True,162340.0
TLH,2026-09-09,3.73,3.75,3.72,3.73,47400,True,101345.0
TMP,2026-09-09,53.5,53.5,53.0,53.0,300,True,1450.0
TMS,2026-09-04,35.9,35.9,35.9,35.9,300,False,1245.0
TMT,2026-09-09,11.0,11.0,10.5,10.5,4000,True,6950.0
TN1,2026-09-08,12.5,12.95,12.5,12.6,1400,False,2475.0
TNC,2026-09-08,26.05,26.05,26.05,26.05,100,False,585.0
TNH,2026-09-09,8.05,8.08,8.0,8.03,45100,True,78825.0
TNI,2026-09-09,5.59,5.6,5.41,5.49,60700,True,830360.0
TNT,2026-09-09,9.7,9.9,9.5,9.9,41900,True,35590.0
TPB,2026-09-09,14.5,14.6,14.45,14.5,611400,True,6098480.0
TPC,2026-09-09,13.5,13.5,13.45,13.45,400,True,5275.0
TRA,2026-09-09,37.0,37.0,37.0,37.0,1100,True,3360.0
TRC,2026-09-09,86.0,86.6,85.8,85.8,60200,True,128740.0
TSA,2026-09-09,15.6,15.65,15.6,15.65,18900,True,72970.0
TSC,2026-09-09,1.98,1.98,1.94,1.96,29300,True,103220.0
TTA,2026-09-09,11.15,11.2,11.15,11.2,240400,True,191535.0
TTE,2026-07-01,33.95,33.95,33.95,33.95,100,False,285.0
TTF,2026-09-09,1.57,1.62,1.57,1.59,355700,True,561440.0
TV2,2026-09-09,26.15,26.3,26.05,26.05,20900,True,101635.0
TVB,2026-09-09,6.8,6.85,6.41,6.42,1100,True,9905.0
TVS,2026-09-09,14.25,14.25,14.25,14.25,25100,True,122885.0
TVT,2026-09-08,14.55,14.55,14.5,14.5,1300,False,2765.0
TYA,2026-09-09,16.9,16.9,16.9,16.9,200,True,3945.0
UIC,2026-09-08,55.9,55.9,55.9,55.9,100,False,1645.0
VAB,2026-09-09,9.08,9.08,9.02,9.03,88700,True,441000.0
VBB,2026-09-09,11.1,11.1,11.05,11.1,6700,True,61510.0
VCA,2026-09-07,6.5,6.5,6.5,6.5,200,False,690.0
VCB,2026-09-09,58.4,58.7,58.2,58.5,1448100,True,4166360.0
VCF,2026-09-09,298.0,298.0,298.0,298.0,100,True,185.0
VCG,2026-09-09,15.5,15.7,15.5,15.55,914800,True,1994150.0
VCI,2026-09-09,21.7,21.75,21.55,21.6,1503700,True,8976765.0
VCK,2026-09-09,29.8,30.0,29.8,29.85,349100,True,1991225.0
VDP,2026-09-09,25.5,25.5,25.0,25.2,1100,True,4555.0
VDS,2026-09-09,11.8,11.8,11.7,11.75,76000,True,690475.0
VFG,2026-09-09,44.4,44.4,44.4,44.4,100,True,2120.0
VGC,2026-09-09,40.0,40.2,40.0,40.1,65000,True,345105.0
VHC,2026-09-09,52.2,52.2,52.0,52.0,35400,True,379025.0
VHM,2026-09-09,73.2,74.5,72.1,73.7,5383600,True,6916900.0
VIB,2026-09-09,14.95,15.05,14.95,15.0,806800,True,4563425.0
VIC,2026-09-09,252.0,255.8,250.9,250.9,527000,True,6088050.0
VID,2026-09-08,4.55,4.55,4.26,4.53,300,False,3095.0
VIP,2026-09-08,9.75,9.76,9.7,9.76,29000,False,45945.0
