symbol,date,open,high,low,close,volume,is_provisional,adv20
HAH,2026-09-25,49.35,49.95,49.05,49.6,167800,True,685390.0
HAP,2026-09-24,7.45,7.45,7.03,7.3,3400,False,69965.0
HAR,2026-09-25,2.42,2.42,2.35,2.35,17600,True,49300.0
HAS,2026-09-24,9.12,9.12,9.12,9.12,100,False,2710.0
HAX,2026-09-25,8.6,8.62,8.52,8.52,500,True,84935.0
HCD,2026-09-25,6.24,6.24,6.21,6.21,2300,True,39125.0
HCM,2026-09-25,25.05,25.2,25.05,25.1,117900,True,3243075.0
HDB,2026-09-25,27.5,27.7,27.4,27.55,1422900,True,10748385.0
HDC,2026-09-25,11.4,11.5,11.4,11.4,115800,True,838845.0
HDG,2026-09-25,16.05,16.15,16.0,16.0,360500,True,1088585.0
HHP,2026-09-25,17.3,17.4,17.25,17.3,256200,True,1003925.0
HHS,2026-09-25,9.6,9.64,9.51,9.51,49100,True,938610.0
HHV,2026-09-25,9.15,9.2,9.15,9.16,240000,True,2125320.0
HID,2026-09-25,5.1,5.3,4.96,5.27,403300,True,1010785.0
HII,2026-09-25,10.6,10.75,10.6,10.75,31600,True,757865.0
HMC,2026-09-24,10.6,10.75,10.55,10.7,18600,False,5900.0
HNA,2026-09-23,21.8,21.95,21.8,21.9,1200,False,1345.0
HPA,2026-09-25,27.5,27.75,27.35,27.35,1600,True,61745.0
HPG,2026-09-25,20.8,20.95,20.7,20.75,3069700,True,16904180.0
HPX,2026-09-25,4.06,4.1,4.06,4.08,308500,True,705130.0
HQC,2026-09-25,1.91,1.92,1.9,1.9,325300,True,2377420.0
HRC,2026-09-24,31.05,32.25,31.0,31.05,700,False,1120.0
HSG,2026-09-25,10.05,10.1,10.0,10.05,488000,True,2167055.0
HSL,2026-09-25,9.09,9.15,9.09,9.12,6100,True,352985.0
HT1,2026-09-25,11.95,11.95,11.9,11.9,35600,True,247765.0
HTG,2026-09-24,33.4,33.5,33.3,33.3,4300,False,3735.0
HTI,2026-09-25,18.2,18.3,18.2,18.3,3300,True,11490.0
HTL,2026-09-24,20.0,20.5,19.3,19.3,5800,False,3040.0
HTN,2026-09-25,6.57,6.57,6.48,6.57,3700,True,406835.0
HTV,2026-09-11,12.55,12.55,12.55,12.55,500,False,6760.0
HU1,2026-09-22,4.86,4.9,4.84,4.86,1500,False,530.0
HUB,2026-09-24,11.2,11.2,11.0,11.1,3300,False,7555.0
HVH,2026-09-25,10.55,10.65,10.55,10.6,39200,True,234725.0
HVN,2026-09-25,20.3,20.55,20.25,20.3,86700,True,728095.0
ICT,2026-09-24,17.0,17.0,17.0,17.0,100,False,9370.0
IDI,2026-09-25,4.67,4.7,4.67,4.67,12300,True,163480.0
IJC,2026-09-25,6.78,6.83,6.78,6.78,171100,True,1128030.0
ILB,2026-09-25,18.85,18.85,18.8,18.8,1000,True,9475.0
IMP,2026-09-25,36.9,36.9,36.9,36.9,200,True,6395.0
ITC,2026-09-25,8.7,8.8,8.7,8.8,9600,True,43415.0
ITD,2026-09-24,10.5,10.8,10.5,10.8,800,False,7485.0
JVC,2026-09-25,2.66,2.69,2.66,2.69,11600,True,112755.0
KBC,2026-09-25,25.95,25.95,25.85,25.85,84700,True,1158300.0
KDC,2026-09-25,50.9,50.9,50.5,50.9,27000,True,91500.0
KDH,2026-09-25,15.7,15.8,15.55,15.6,342200,True,4415740.0
KHG,2026-09-25,4.55,4.55,4.51,4.51,163200,True,1205485.0
KHP,2026-09-25,9.32,9.32,9.32,9.32,600,True,9865.0
KLB,2026-09-25,12.6,12.6,12.45,12.5,58900,True,331765.0
KMR,2026-09-24,2.24,2.26,2.11,2.26,163200,False,21560.0
KOS,2026-09-25,21.0,21.0,21.0,21.0,1600,True,197360.0
KSB,2026-09-25,12.85,12.9,12.8,12.85,49700,True,443600.0
L10,2026-09-21,22.75,22.75,22.75,22.75,900,False,1060.0
LAF,2026-09-24,17.6,19.4,17.6,19.4,200,False,4275.0
LBM,2026-09-24,28.7,30.0,28.7,28.9,3000,False,14695.0
LCG,2026-09-25,6.65,6.7,6.62,6.63,19000,True,735355.0
LDG,2026-09-25,2.5,2.54,2.5,2.51,61300,True,645750.0
LGC,2026-04-29,64.8,64.8,64.8,64.8,100,False,1720.0
LGL,2026-09-25,4.38,4.5,4.38,4.5,6600,True,16750.0
LHG,2026-09-25,27.2,27.3,27.1,27.2,6900,True,62450.0
LIX,2026-09-25,24.45,24.5,24.45,24.5,1800,True,14445.0
LM8,2026-09-22,13.8,13.8,13.8,13.8,100,False,14185.0
LPB,2026-09-25,46.4,46.9,46.25,46.6,158600,True,2231620.0
LPS,2026-09-25,21.35,21.8,21.35,21.5,199900,True,1262205.0
LSS,2026-09-25,7.76,7.76,7.76,7.76,2300,True,43030.0
MBB,2026-09-25,19.9,19.95,19.85,19.9,777100,True,11546970.0
MCH,2026-09-25,141.4,142.2,141.0,141.6,27700,True,634140.0
MCM,2026-09-25,26.5,26.5,26.45,26.45,1500,True,16595.0
MCP,2026-09-25,28.1,28.1,28.05,28.1,11300,True,31500.0
MDG,2026-09-23,38.15,38.15,38.15,38.15,100,False,7315.0
MHC,2026-09-25,6.95,6.95,6.81,6.81,1000,True,12335.0
MIG,2026-09-25,15.6,15.7,15.6,15.7,15000,True,75670.0
MSB,2026-09-25,14.35,14.4,14.25,14.3,665800,True,6928615.0
MSH,2026-09-25,30.0,30.0,29.9,29.9,800,True,66390.0
MSN,2026-09-25,71.0,71.4,70.7,70.9,609200,True,4131270.0
MWG,2026-09-25,72.7,73.0,72.5,72.9,183400,True,2365930.0
MZG,2026-09-25,11.95,11.95,11.8,11.85,37300,True,510525.0
NAB,2026-09-25,12.0,12.15,12.0,12.05,359800,True,1371625.0
NAF,2026-09-25,47.95,48.05,47.85,47.95,56300,True,363165.0
NAV,2026-09-25,14.95,14.95,14.95,14.95,100,True,1230.0
NBB,2026-09-24,17.15,17.25,17.15,17.25,15400,False,24025.0
NCT,2026-09-25,83.8,83.8,83.4,83.4,900,True,10155.0
NHA,2026-09-25,7.0,7.0,7.0,7.0,500,True,76575.0
NHH,2026-09-25,9.98,9.98,9.82,9.85,1800,True,32305.0
NHT,2026-09-25,11.2,11.2,11.2,11.2,400,True,2370.0
NKG,2026-09-25,9.63,9.74,9.63,9.69,292600,True,1470075.0
NLG,2026-09-25,22.8,23.05,22.6,22.6,234600,True,1766260.0
NNC,2026-09-25,37.85,37.85,37.85,37.85,200,True,28255.0
NO1,2026-09-25,3.61,3.61,3.61,3.61,100,True,16505.0
NSC,2026-09-24,62.5,63.0,62.5,63.0,300,False,980.0
NT2,2026-09-25,20.9,21.0,20.9,20.9,33800,True,461865.0
NTC,2026-09-25,130.8,131.0,130.0,130.0,600,True,8365.0
NTL,2026-09-25,12.25,12.25,12.2,12.2,112100,True,530880.0
NVL,2026-09-25,12.2,12.2,11.95,12.0,2049300,True,12264795.0
NVT,2026-09-24,7.0,7.0,7.0,7.0,200,False,1130.0
OCB,2026-09-25,10.3,10.35,10.25,10.3,54500,True,2078570.0
OGC,2026-09-25,2.09,2.13,2.08,2.08,20300,True,216340.0
OPC,2026-09-24,19.85,20.0,19.85,20.0,12700,False,4405.0
ORS,2026-09-25,13.4,13.45,13.35,13.4,574600,True,2052075.0
PAC,2026-09-25,14.05,14.1,14.0,14.0,2200,True,122685.0
PAN,2026-09-25,18.4,18.5,18.4,18.4,11900,True,405645.0
PC1,2026-09-25,20.9,21.05,20.9,20.95,88800,True,1533845.0
PDN,2026-09-24,82.8,84.0,82.8,84.0,1600,False,12850.0
PDR,2026-09-25,11.45,11.45,11.35,11.35,253100,True,3564440.0
PDV,2026-09-24,8.5,8.68,8.5,8.52,16400,False,25275.0
PET,2026-09-25,45.85,46.3,45.3,46.1,196700,True,554100.0
PGC,2026-09-25,13.6,13.75,13.6,13.75,1600,True,83335.0
PGD,2026-09-24,21.8,21.9,21.7,21.8,900,False,5155.0
PGI,2026-09-24,22.0,22.0,22.0,22.0,1100,False,790.0
PGV,2026-09-25,21.85,22.6,21.3,22.6,5600,True,3710.0
PHC,2026-09-25,3.69,3.69,3.69,3.69,200,True,67195.0
PHR,2026-09-25,32.3,32.75,32.2,32.35,78500,True,432285.0
PIT,2026-09-24,8.88,9.5,8.88,8.88,30900,False,179155.0
PJT,2026-09-25,8.88,8.88,8.88,8.88,100,True,455.0
PLP,2026-09-25,3.6,3.7,3.6,3.7,2600,True,195095.0
PLX,2026-09-25,35.1,35.3,35.0,35.15,599700,True,5302800.0
PMG,2026-09-25,5.9,5.9,5.77,5.77,1900,True,2850.0
PNC,2026-09-16,23.6,23.6,23.6,23.6,200,False,320.0
PNJ,2026-09-25,33.2,34.4,33.15,33.9,1144500,True,4621965.0
POW,2026-09-25,12.5,12.55,12.5,12.5,385800,True,5948870.0
PPC,2026-09-25,8.73,8.75,8.72,8.72,12700,True,66035.0
PTB,2026-09-25,28.75,28.75,28.1,28.45,600,True,105950.0
PTC,2026-09-25,5.26,5.26,5.26,5.26,300,True,4595.0
PTL,2026-09-25,1.72,1.72,1.72,1.72,100,True,27635.0
PVD,2026-09-25,18.35,18.5,18.35,18.4,948800,True,5801370.0
PVP,2026-09-25,19.35,19.8,19.25,19.6,282400,True,1062935.0
PVT,2026-09-25,22.4,22.75,22.4,22.65,1116400,True,6295225.0
QCG,2026-09-25,9.8,9.95,9.7,9.8,10100,True,91105.0
QNP,2026-09-22,30.5,30.5,30.0,30.4,1400,False,1630.0
RAL,2026-09-25,74.0,74.0,73.8,73.8,300,True,2835.0
REE,2026-09-25,46.9,46.9,46.6,46.6,56300,True,320625.0
RYG,2026-09-25,8.4,8.4,8.3,8.3,300,True,78180.0
S4A,2026-09-24,32.6,32.6,32.0,32.0,300,False,1140.0
SAB,2026-09-25,44.25,44.45,44.25,44.3,47400,True,446110.0
SAM,2026-09-25,6.15,6.2,6.13,6.13,11100,True,91900.0
SAV,2026-09-24,11.4,11.4,11.4,11.4,400,False,2165.0
SBA,2026-09-24,24.0,24.3,24.0,24.3,1600,False,4040.0
SBG,2026-09-25,14.05,14.15,14.05,14.1,62300,True,289090.0
SBT,2026-09-25,22.6,22.75,22.55,22.65,174800,True,1132870.0
SBV,2026-09-25,6.29,6.29,5.78,5.78,200,True,1350.0
SC5,2026-09-23,14.8,14.8,14.8,14.8,400,False,1135.0
SCR,2026-09-25,4.08,4.08,4.01,4.02,156300,True,780520.0
SCS,2026-09-25,44.3,44.3,44.15,44.2,11600,True,87995.0
SFC,2026-09-25,16.0,16.0,16.0,16.0,100,True,405.0
SFG,2026-09-24,10.95,10.95,9.69,10.5,2600,False,1430.0
SFI,2026-09-23,25.5,25.5,25.5,25.5,100,False,1735.0
SGN,2026-09-24,52.4,52.5,52.0,52.0,7200,False,6595.0
SGR,2026-09-25,10.5,10.5,10.4,10.5,1500,True,43375.0
SGT,2026-09-25,8.8,8.8,8.4,8.4,10500,True,14305.0
SHA,2026-09-25,3.83,3.91,3.63,3.91,4400,True,3680.0
SHB,2026-09-25,11.65,11.65,11.5,11.55,3690400,True,40744980.0
SHI,2026-09-25,13.5,13.85,13.4,13.5,48200,True,241855.0
SHP,2026-09-25,31.0,31.35,30.5,31.35,1300,True,2225.0
SIP,2026-09-25,50.0,50.2,49.7,50.0,5900,True,70295.0
SJD,2026-09-25,13.85,13.9,13.85,13.9,21600,True,42595.0
SJS,2026-09-24,56.1,56.1,55.2,55.9,1000,False,33135.0
SKG,2026-09-25,7.34,7.34,7.33,7.33,1200,True,37730.0
SMA,2026-09-24,6.1,6.1,6.1,6.1,200,False,500.0
SMB,2026-09-23,40.6,41.9,40.5,40.9,19500,False,9095.0
SMC,2026-09-24,9.88,10.0,9.7,10.0,67700,False,87305.0
SPM,2026-09-22,8.01,8.6,8.01,8.6,5700,False,2305.0
SRC,2026-09-24,34.7,36.8,34.7,36.8,2100,False,1845.0
SRF,2026-09-25,7.99,8.0,7.46,7.98,1500,True,42635.0
SSB,2026-09-25,19.7,20.25,19.65,20.05,458200,True,3643175.0
SSC,2026-09-23,22.6,22.6,22.6,22.6,200,False,355.0
SSI,2026-09-25,20.85,20.95,20.75,20.75,1643100,True,19523160.0
ST8,2026-09-25,2.17,2.29,2.17,2.26,40100,True,73635.0
STB,2026-09-25,77.0,77.9,77.0,77.5,140500,True,3250405.0
STG,2026-09-25,33.4,33.4,29.4,33.4,1400,True,1035.0
STK,2026-09-25,8.0,8.0,7.68,7.68,1200,True,14895.0
SVC,2026-09-24,19.45,19.45,19.45,19.45,100,False,2935.0
SVD,2026-09-25,5.19,5.19,5.01,5.01,3100,True,16605.0
SVT,2026-09-24,9.0,9.0,9.0,9.0,200,False,9220.0
SZC,2026-09-25,18.1,18.25,18.1,18.1,19700,True,325265.0
SZL,2026-09-25,27.35,27.35,27.35,27.35,100,True,36795.0
TAL,2026-09-25,22.55,22.7,22.35,22.35,25500,True,82730.0
TBC,2026-09-23,31.6,31.6,31.5,31.6,2200,False,1590.0
TCB,2026-09-25,32.9,33.05,32.85,32.9,2049700,True,16468955.0
TCH,2026-09-25,11.25,11.35,11.1,11.25,911100,True,4768130.0
TCI,2026-09-25,9.9,9.9,9.9,9.9,29500,True,59735.0
TCL,2026-09-25,29.3,29.3,29.3,29.3,2000,True,11205.0
TCM,2026-09-25,15.6,15.85,15.6,15.8,105900,True,794155.0
TCO,2026-09-25,10.7,10.75,10.7,10.75,89800,True,437000.0
TCR,2026-09-23,2.18,2.18,2.18,2.18,200,False,1220.0
TCT,2026-09-23,17.7,17.7,17.7,17.7,1100,False,670.0
TCX,2026-09-25,30.0,30.3,30.0,30.1,341200,True,2257200.0
TDC,2026-09-25,6.38,6.4,6.38,6.39,14300,True,43885.0
TDG,2026-09-25,2.2,2.2,2.15,2.15,800,True,27010.0
TDH,2026-09-25,3.15,3.15,3.15,3.15,100,True,34020.0
TDM,2026-09-23,58.7,59.0,58.7,59.0,1000,False,7080.0
TDP,2026-09-25,26.3,26.3,26.3,26.3,700,True,248310.0
TDW,2026-09-23,48.0,48.0,48.0,48.0,600,False,845.0
TEG,2026-09-24,5.72,5.87,5.71,5.87,308900,False,137490.0
THG,2026-09-25,28.0,28.0,28.0,28.0,1000,True,12060.0
TIP,2026-09-25,16.1,16.15,16.1,16.15,4100,True,22315.0
TIX,2026-09-23,35.45,40.65,35.45,40.65,400,False,2000.0
TLD,2026-09-25,8.1,8.1,8.0,8.0,6800,True,202375.0
TLG,2026-09-25,53.6,54.8,53.3,53.5,55400,True,214190.0
TLH,2026-09-25,3.45,3.45,3.42,3.42,29900,True,104215.0
TMP,2026-09-24,50.0,50.0,48.9,49.0,1500,False,1410.0
TMS,2026-09-24,37.9,37.9,37.9,37.9,100,False,845.0
TMT,2026-09-25,11.0,11.0,11.0,11.0,300,True,7215.0
TN1,2026-09-25,12.0,12.0,12.0,12.0,400,True,2145.0
TNC,2026-09-25,25.1,28.65,25.1,28.65,200,True,635.0
TNH,2026-09-25,6.4,6.66,6.4,6.66,40800,True,132580.0
TNI,2026-09-25,5.1,5.15,5.1,5.13,7900,True,449790.0
TNT,2026-09-25,9.3,10.0,9.3,10.0,1100,True,33685.0
TPB,2026-09-25,14.7,14.8,14.65,14.7,3495300,True,7917950.0
TPC,2026-09-24,12.0,12.0,12.0,12.0,1000,False,126445.0
TRA,2026-09-25,36.8,36.8,36.8,36.8,200,True,4085.0
TRC,2026-09-25,22.6,22.85,22.6,22.75,59000,True,159960.0
TSA,2026-09-25,14.2,14.2,14.1,14.1,2500,True,35970.0
TSC,2026-09-25,1.91,1.94,1.91,1.93,5800,True,94250.0
TTA,2026-09-25,11.05,11.05,11.05,11.05,100,True,122435.0
TTE,2026-07-01,33.95,33.95,33.95,33.95,100,False,285.0
TTF,2026-09-25,1.59,1.67,1.59,1.62,1010800,True,832130.0
TV2,2026-09-25,25.7,25.7,25.6,25.7,13300,True,90645.0
TVB,2026-09-25,6.3,6.3,6.3,6.3,100,True,7975.0
TVS,2026-09-25,14.9,14.95,14.8,14.8,23400,True,200235.0
TVT,2026-09-24,16.55,16.55,14.8,15.45,1000,False,2040.0
TYA,2026-09-24,16.8,17.1,16.5,17.1,2700,False,5820.0
UIC,2026-09-23,55.2,55.2,55.2,55.2,900,False,1830.0
VAB,2026-09-25,9.02,9.15,9.02,9.04,110600,True,431895.0
VBB,2026-09-24,11.4,11.4,11.25,11.25,9900,False,29575.0
VCA,2026-09-24,6.43,6.45,6.43,6.45,200,False,595.0
VCB,2026-09-25,58.2,58.5,58.0,58.1,665500,True,4930860.0
VCF,2026-09-24,289.0,289.0,289.0,289.0,100,False,240.0
VCG,2026-09-25,14.05,14.15,14.05,14.05,253700,True,1851705.0
VCI,2026-09-25,20.0,20.15,19.95,20.0,588800,True,9251910.0
VCK,2026-09-25,28.5,28.7,28.4,28.4,105500,True,2077670.0
VDP,2026-09-25,29.85,32.15,29.85,32.0,1200,True,5225.0
VDS,2026-09-25,10.5,10.55,10.4,10.45,56600,True,543390.0
VFG,2026-09-24,43.1,43.1,42.7,43.0,2600,False,2005.0
VGC,2026-09-25,42.4,42.55,42.3,42.4,60700,True,342535.0
VHC,2026-09-25,50.0,50.1,49.7,49.85,38100,True,291105.0
VHM,2026-09-25,65.4,66.3,65.2,65.5,1417800,True,9607460.0
VIB,2026-09-25,13.4,13.5,13.35,13.45,353100,True,4768900.0
VIC,2026-09-25,228.2,232.0,227.9,228.3,293100,True,5465705.0
VID,2026-09-25,4.22,4.22,4.21,4.21,200,True,1210.0
VIP,2026-09-25,9.73,9.86,9.69,9.85,1700,True,28380.0
VIX,2026-09-25,12.75,12.9,12.7,12.75,2108400,True,34883950.0
