symbol,date,open,high,low,close,volume,is_provisional,adv20
CRV,2026-09-18,22.1,22.1,22.1,22.1,300,False,1655.0
CSM,2026-09-21,12.5,13.3,12.4,13.25,120400,True,94305.0
CSV,2026-09-21,20.85,21.05,20.85,20.95,18100,True,232720.0
CTD,2026-09-21,59.2,59.6,58.9,59.2,50800,True,225135.0
CTF,2026-09-21,20.85,20.85,20.6,20.6,60900,True,299170.0
CTG,2026-09-21,30.75,30.9,30.55,30.6,2212700,True,7361390.0
CTI,2026-09-21,15.8,15.8,15.6,15.6,9400,True,212225.0
CTR,2026-09-21,73.0,73.0,72.3,72.3,25200,True,194180.0
CTS,2026-09-21,22.15,22.25,21.9,22.0,207000,True,1490150.0
CVT,2026-09-21,25.0,25.95,25.0,25.95,7600,True,2010.0
D2D,2026-09-21,30.7,30.7,30.35,30.5,28600,True,50875.0
DAH,2026-09-21,2.15,2.21,2.15,2.15,3900,True,76830.0
DAT,2026-09-18,7.7,7.8,7.2,7.8,16200,False,2985.0
DBC,2026-09-21,16.2,16.2,16.05,16.15,211300,True,1665400.0
DBD,2026-09-21,46.75,47.8,46.6,47.8,67300,True,54185.0
DBT,2026-09-18,13.0,13.0,13.0,13.0,1600,False,6525.0
DC4,2026-09-21,6.51,6.54,6.5,6.51,65800,True,79875.0
DCL,2026-09-21,40.55,41.7,40.5,41.5,1090400,True,1176885.0
DCM,2026-09-21,33.1,33.6,32.85,33.55,760200,True,3363665.0
DGC,2026-09-18,35.5,36.0,35.5,35.95,861300,False,886710.0
DGW,2026-09-21,45.5,46.25,44.95,44.95,332400,True,1896460.0
DHA,2026-09-21,53.9,53.9,52.1,53.7,8600,True,30685.0
DHC,2026-09-21,36.55,36.75,36.05,36.3,50900,True,401525.0
DHG,2026-09-21,90.7,90.7,90.1,90.1,2800,True,7930.0
DHM,2026-09-21,6.9,6.9,6.55,6.55,2300,True,5445.0
DIG,2026-09-21,10.2,10.3,10.15,10.25,1061300,True,5122935.0
DLG,2026-09-21,2.05,2.05,2.01,2.04,211200,True,447745.0
DMC,2026-09-21,55.5,55.5,55.5,55.5,200,True,970.0
DMX,2026-09-21,76.0,76.0,75.1,75.5,18300,True,422405.0
DPG,2026-09-21,27.15,27.15,26.8,26.85,58300,True,333430.0
DPM,2026-09-21,23.0,23.0,22.65,22.95,816600,True,3572615.0
DPR,2026-09-21,38.0,38.0,37.85,37.85,45400,True,212490.0
DQC,2026-09-21,9.79,10.0,9.79,9.99,6900,True,5710.0
DRC,2026-09-21,10.05,10.35,10.0,10.25,82700,True,157775.0
DRH,2026-09-21,1.7,1.7,1.65,1.7,18400,True,135250.0
DRL,2026-09-21,43.0,43.0,41.8,41.8,5300,True,7320.0
DSC,2026-09-21,10.4,10.4,10.2,10.2,500,True,21200.0
DSE,2026-09-21,22.5,22.6,22.4,22.45,349300,True,532450.0
DSN,2026-09-21,37.25,37.3,37.25,37.25,1100,True,2480.0
DTA,2026-09-21,3.55,3.55,3.21,3.35,600,True,5765.0
DTL,2026-09-18,10.9,10.9,10.75,10.75,700,False,595.0
DTT,2026-09-08,15.8,15.8,15.8,15.8,100,False,580.0
DVP,2026-09-21,73.9,73.9,73.3,73.5,1300,True,14575.0
DXG,2026-09-21,10.8,10.8,10.65,10.7,2149100,True,10916745.0
DXS,2026-09-21,5.51,5.63,5.51,5.58,695600,True,2128245.0
DXV,2026-09-17,3.2,3.2,3.2,3.2,200,False,725.0
EIB,2026-09-21,16.75,16.75,16.4,16.5,1217000,True,4249600.0
ELC,2026-09-21,13.55,13.55,13.2,13.25,33100,True,253130.0
EVE,2026-09-21,8.29,8.4,8.29,8.3,1200,True,14285.0
EVF,2026-09-21,11.9,11.9,11.6,11.65,242600,True,1311350.0
EVG,2026-09-21,4.16,4.18,4.1,4.14,323300,True,490670.0
FCM,2026-09-21,2.92,2.92,2.92,2.92,200,True,44770.0
FCN,2026-09-21,11.15,11.15,10.95,10.95,81200,True,505280.0
FDC,2026-09-10,22.65,22.65,22.65,22.65,100,False,420.0
FIR,2026-09-21,2.89,2.9,2.86,2.89,19400,True,225290.0
FIT,2026-09-21,3.03,3.07,3.0,3.04,54200,True,221845.0
FMC,2026-09-21,32.4,32.5,32.4,32.45,3500,True,8495.0
FPT,2026-09-21,66.5,66.8,66.0,66.2,2440100,True,6303660.0
FRT,2026-09-21,131.0,132.0,131.0,131.5,29300,True,336525.0
FTS,2026-09-21,21.2,21.2,20.7,20.75,224200,True,732565.0
GAS,2026-09-21,87.5,88.4,87.4,87.8,271900,True,1726430.0
GDT,2026-09-21,15.8,15.8,15.75,15.75,3000,True,10475.0
GEE,2026-09-21,65.0,65.0,62.9,63.3,177800,True,1341775.0
GEG,2026-09-21,12.3,12.4,12.3,12.3,28000,True,154335.0
GEL,2026-09-21,29.8,29.8,28.4,29.0,510300,True,1962425.0
GEX,2026-09-21,25.0,25.0,24.2,24.25,2274200,True,9631730.0
GHC,2026-09-21,24.0,24.0,24.0,24.0,300,True,4930.0
GIL,2026-09-21,8.28,8.35,8.26,8.33,13100,True,152935.0
GMD,2026-09-21,77.3,77.8,77.1,77.5,189300,True,858605.0
GMH,2026-09-18,6.86,6.86,6.7,6.8,600,False,635.0
GSP,2026-09-21,9.79,9.83,9.75,9.82,1200,True,25600.0
GTA,2026-09-21,7.4,7.4,7.4,7.4,400,True,1140.0
GVR,2026-09-21,32.4,32.4,31.8,31.95,428600,True,2176425.0
HAG,2026-09-21,14.0,14.05,13.85,13.9,700800,True,1592800.0
HAH,2026-09-21,47.5,48.0,47.15,47.2,91400,True,661200.0
HAP,2026-09-21,7.0,7.0,7.0,7.0,45000,True,46640.0
HAR,2026-09-21,2.44,2.44,2.43,2.43,15400,True,54145.0
HAS,2026-09-21,8.78,8.81,8.78,8.81,2700,True,3885.0
HAX,2026-09-21,8.77,8.77,8.62,8.69,9500,True,86180.0
HCD,2026-09-21,6.3,6.3,6.22,6.3,13800,True,40810.0
HCM,2026-09-21,25.8,25.8,25.2,25.25,548400,True,3772325.0
HDB,2026-09-21,27.65,27.7,27.25,27.35,3077700,True,10780025.0
HDC,2026-09-21,11.5,11.55,11.4,11.5,105000,True,915070.0
HDG,2026-09-21,16.2,16.4,16.1,16.1,132700,True,1114385.0
HHP,2026-09-21,17.2,17.35,17.0,17.2,633500,True,1021320.0
HHS,2026-09-21,10.1,10.1,9.95,9.97,75900,True,1164820.0
HHV,2026-09-21,9.44,9.52,9.42,9.45,307800,True,2469300.0
HID,2026-09-21,5.57,6.0,5.54,5.89,831600,True,742390.0
HII,2026-09-21,10.6,11.3,10.6,11.3,410500,True,718960.0
HMC,2026-09-21,10.8,10.8,10.75,10.75,2000,True,4115.0
HNA,2026-09-18,21.95,21.95,21.95,21.95,600,False,1310.0
HPA,2026-09-21,27.1,27.15,26.85,26.9,25500,True,87765.0
HPG,2026-09-21,21.55,21.6,21.2,21.2,4484600,True,19210230.0
HPX,2026-09-21,4.19,4.21,4.19,4.2,123100,True,713610.0
HQC,2026-09-21,1.93,1.94,1.92,1.93,648900,True,2451965.0
HRC,2026-09-18,32.05,32.05,32.05,32.05,200,False,1730.0
HSG,2026-09-21,10.25,10.25,10.15,10.2,498100,True,2338005.0
HSL,2026-09-21,9.1,9.4,9.0,9.1,63700,True,461030.0
HT1,2026-09-21,11.65,11.9,11.65,11.85,41000,True,177840.0
HTG,2026-09-21,33.65,33.65,33.65,33.65,300,True,4170.0
HTI,2026-09-21,18.5,18.5,18.45,18.45,200,True,10530.0
HTL,2026-09-21,22.15,22.15,22.05,22.05,2400,True,1760.0
HTN,2026-09-21,6.9,6.94,6.83,6.85,69600,True,496240.0
HTV,2026-09-11,12.55,12.55,12.55,12.55,500,False,6760.0
HU1,2026-09-18,5.25,5.59,4.91,5.59,300,False,460.0
HUB,2026-09-21,11.2,11.2,11.15,11.15,2200,True,7355.0
HVH,2026-09-21,10.65,10.65,10.5,10.6,54500,True,318385.0
HVN,2026-09-21,21.2,21.3,21.05,21.1,182800,True,733275.0
ICT,2026-09-21,17.0,17.0,17.0,17.0,2300,True,9540.0
IDI,2026-09-21,4.75,4.83,4.75,4.75,10700,True,178635.0
IJC,2026-09-21,6.9,6.97,6.9,6.92,286400,True,1328305.0
ILB,2026-09-21,19.0,19.0,18.95,19.0,2700,True,9460.0
IMP,2026-09-21,37.6,39.1,37.6,39.1,200,True,9365.0
ITC,2026-09-21,8.99,8.99,8.84,8.84,5300,True,47360.0
ITD,2026-09-18,11.3,11.3,11.2,11.3,1300,False,11340.0
JVC,2026-09-21,2.78,2.81,2.78,2.8,31800,True,108470.0
KBC,2026-09-21,26.05,26.3,25.95,26.0,292200,True,1285510.0
KDC,2026-09-21,50.6,51.3,50.4,50.9,75700,True,112765.0
KDH,2026-09-21,15.9,16.25,15.9,16.1,1267000,True,5073020.0
KHG,2026-09-21,4.55,4.57,4.53,4.53,169800,True,1475905.0
KHP,2026-09-18,9.5,9.5,9.4,9.49,7600,False,9970.0
KLB,2026-09-21,12.8,12.9,12.6,12.65,139000,True,284495.0
KMR,2026-09-21,2.26,2.26,2.24,2.25,3200,True,13630.0
KOS,2026-09-21,30.0,30.1,28.3,29.6,299300,True,303290.0
KSB,2026-09-21,13.15,13.2,13.05,13.05,63100,True,519200.0
L10,2026-09-21,22.75,22.75,22.75,22.75,900,True,1060.0
LAF,2026-09-21,18.5,18.5,18.5,18.5,100,True,4455.0
LBM,2026-09-21,28.0,28.0,28.0,28.0,500,True,15270.0
LCG,2026-09-21,6.83,6.85,6.76,6.77,218000,True,846190.0
LDG,2026-09-21,2.74,2.74,2.69,2.74,977900,True,553455.0
LGC,2026-04-29,64.8,64.8,64.8,64.8,100,False,1720.0
LGL,2026-09-21,4.87,4.87,4.85,4.85,200,True,16995.0
LHG,2026-09-21,26.95,26.95,26.7,26.75,4000,True,72550.0
LIX,2026-09-21,24.8,24.8,24.8,24.8,100,True,14700.0
LM8,2026-09-09,14.8,14.8,14.8,14.8,1000,False,14240.0
LPB,2026-09-21,48.1,48.1,47.05,47.4,411900,True,2573605.0
LPS,2026-09-21,22.5,22.6,21.95,22.0,198700,True,1322365.0
LSS,2026-09-21,7.79,7.79,7.69,7.69,3600,True,45890.0
MBB,2026-09-21,20.15,20.2,20.05,20.1,3793600,True,12047435.0
MCH,2026-09-21,143.0,143.0,138.0,140.1,184300,True,631500.0
MCM,2026-09-21,26.45,26.45,26.25,26.45,3600,True,17630.0
MCP,2026-09-21,28.0,28.0,27.9,28.0,10000,True,30840.0
MDG,2026-09-18,37.85,38.85,37.85,38.85,200,False,6510.0
MHC,2026-09-18,7.01,7.29,6.91,7.29,21300,False,13900.0
MIG,2026-09-21,15.75,16.2,15.75,15.95,41800,True,100690.0
MSB,2026-09-21,13.2,13.2,13.0,13.15,2239400,True,4371965.0
MSH,2026-09-21,30.1,30.1,29.9,30.0,24300,True,88080.0
MSN,2026-09-21,69.2,69.3,68.3,68.6,1188900,True,4092330.0
MWG,2026-09-21,72.5,72.5,71.5,71.7,571000,True,2516175.0
MZG,2026-09-21,11.85,11.95,11.8,11.95,102200,True,603830.0
NAB,2026-09-21,12.1,12.15,11.95,12.05,568500,True,1374285.0
NAF,2026-09-21,47.95,48.05,47.75,47.8,95300,True,382435.0
NAV,2026-09-17,15.75,15.75,13.85,14.0,800,False,1125.0
NBB,2026-09-21,17.1,17.25,17.1,17.25,22000,True,23215.0
NCT,2026-09-21,84.4,84.4,84.4,84.4,1700,True,13910.0
NHA,2026-09-21,7.08,7.2,7.08,7.2,31200,True,94270.0
NHH,2026-09-21,9.9,9.9,9.8,9.89,24600,True,45885.0
NHT,2026-09-21,11.5,11.5,11.5,11.5,1100,True,2240.0
NKG,2026-09-21,9.99,10.1,9.98,10.0,496500,True,1461190.0
NLG,2026-09-21,24.2,24.5,24.0,24.35,249900,True,2025510.0
NNC,2026-09-21,37.75,37.8,37.75,37.8,2400,True,30620.0
NO1,2026-09-21,4.0,4.04,4.0,4.04,1000,True,17220.0
NSC,2026-09-18,63.6,64.0,63.5,63.5,1400,False,1075.0
NT2,2026-09-21,20.9,20.9,20.7,20.75,46500,True,479635.0
NTC,2026-09-21,129.0,129.5,129.0,129.5,5000,True,8690.0
NTL,2026-09-21,12.55,13.0,12.55,13.0,210900,True,478505.0
NVL,2026-09-21,12.95,13.2,12.85,12.9,13497700,True,12389830.0
NVT,2026-09-16,7.1,7.1,7.1,7.1,900,False,985.0
OCB,2026-09-21,10.55,10.6,10.45,10.5,264400,True,2374455.0
OGC,2026-09-21,2.12,2.16,2.12,2.13,127300,True,238740.0
OPC,2026-09-21,20.0,20.0,20.0,20.0,7000,True,3515.0
ORS,2026-09-21,13.5,13.5,13.35,13.4,808800,True,3073825.0
PAC,2026-09-21,14.5,14.6,14.5,14.5,28800,True,127055.0
PAN,2026-09-21,18.65,18.8,18.4,18.6,187600,True,417220.0
PC1,2026-09-21,20.0,20.1,19.8,19.9,264500,True,1376825.0
PDN,2026-09-21,83.0,83.0,82.6,82.6,700,True,13245.0
PDR,2026-09-21,11.55,11.7,11.55,11.6,610700,True,4326560.0
PDV,2026-09-21,8.48,8.48,8.48,8.48,400,True,21730.0
PET,2026-09-21,39.1,39.25,38.65,38.65,11100,True,307730.0
PGC,2026-09-21,14.25,14.5,14.05,14.05,5800,True,77235.0
PGD,2026-09-21,22.8,22.8,22.8,22.8,200,True,9125.0
PGI,2026-09-21,22.0,22.0,22.0,22.0,1800,True,2085.0
PGV,2026-09-18,21.7,21.7,21.3,21.3,200,False,3705.0
PHC,2026-09-21,4.29,4.32,4.2,4.23,19200,True,62910.0
PHR,2026-09-21,31.6,31.95,31.6,31.9,101100,True,441545.0
PIT,2026-09-21,11.8,11.9,11.1,11.1,3900,True,178475.0
PJT,2026-09-21,8.8,8.8,8.8,8.8,100,True,475.0
PLP,2026-09-21,3.7,3.81,3.7,3.8,10800,True,190010.0
PLX,2026-09-21,37.1,37.55,36.95,37.25,1020400,True,5134670.0
PMG,2026-09-17,6.2,6.2,6.2,6.2,1100,False,2795.0
PNC,2026-09-16,23.6,23.6,23.6,23.6,200,False,320.0
PNJ,2026-09-21,37.0,37.0,36.75,36.85,664800,True,5287355.0
POW,2026-09-21,12.65,12.7,12.55,12.6,794500,True,6382605.0
PPC,2026-09-21,8.84,8.88,8.84,8.85,5300,True,91350.0
PTB,2026-09-21,29.6,29.75,29.4,29.75,6000,True,110855.0
PTC,2026-09-21,5.48,5.64,5.48,5.64,300,True,4390.0
PTL,2026-09-21,1.76,1.76,1.75,1.76,10700,True,33185.0
PVD,2026-09-21,19.2,19.35,19.0,19.25,1526200,True,5690025.0
PVP,2026-09-21,18.2,18.3,17.95,18.0,405300,True,822625.0
PVT,2026-09-21,22.75,22.9,22.45,22.75,1615100,True,5471985.0
QCG,2026-09-21,10.25,10.25,10.0,10.0,31900,True,112665.0
QNP,2026-09-18,30.0,30.75,30.0,30.75,2400,False,1690.0
RAL,2026-09-18,74.3,74.5,74.0,74.0,3500,False,3005.0
REE,2026-09-21,47.35,47.35,46.4,46.7,181100,True,318015.0
RYG,2026-09-21,8.05,8.65,8.03,8.65,1700,True,69920.0
S4A,2026-09-18,32.8,32.8,32.8,32.8,200,False,1160.0
SAB,2026-09-21,44.3,44.4,44.1,44.1,127000,True,567765.0
SAM,2026-09-21,6.2,6.2,6.06,6.06,15700,True,91455.0
SAV,2026-09-18,12.45,12.45,12.2,12.2,900,False,1995.0
SBA,2026-09-18,24.0,24.5,24.0,24.5,8600,False,4255.0
SBG,2026-09-21,13.6,13.8,13.55,13.7,92200,True,343845.0
SBT,2026-09-21,23.2,23.2,22.9,23.05,532500,True,1221870.0
SBV,2026-09-18,6.25,6.33,6.25,6.33,300,False,1365.0
SC5,2026-09-18,14.55,14.55,14.55,14.55,100,False,1385.0
SCR,2026-09-21,4.14,4.24,4.14,4.15,185500,True,940685.0
SCS,2026-09-21,44.8,44.8,44.4,44.5,25600,True,91965.0
SFC,2026-09-16,17.0,17.0,16.0,16.0,700,False,445.0
SFG,2026-09-21,9.95,9.95,9.95,9.95,5900,True,1200.0
SFI,2026-09-21,26.2,26.2,26.2,26.2,200,True,1760.0
SGN,2026-09-21,52.4,52.4,52.0,52.2,900,True,6230.0
SGR,2026-09-21,10.35,10.4,10.3,10.3,12000,True,47145.0
SGT,2026-09-21,9.1,9.1,9.1,9.1,300,True,14635.0
SHA,2026-09-18,3.94,3.96,3.83,3.96,4600,False,3740.0
SHB,2026-09-21,11.75,11.8,11.65,11.65,3851300,True,44494200.0
SHI,2026-09-21,14.25,14.35,14.25,14.35,204500,True,231195.0
SHP,2026-09-21,31.0,31.0,31.0,31.0,100,True,2020.0
SIP,2026-09-21,49.5,49.65,49.5,49.55,2700,True,69575.0
SJD,2026-09-21,13.9,13.9,13.85,13.9,18300,True,43590.0
SJS,2026-09-18,56.8,56.8,56.4,56.7,9300,False,32495.0
SKG,2026-09-21,7.31,7.38,7.31,7.38,4400,True,37445.0
SMA,2026-09-21,6.2,6.2,6.2,6.2,500,True,460.0
SMB,2026-09-21,40.5,40.5,40.5,40.5,3200,True,8440.0
SMC,2026-09-21,10.0,10.0,10.0,10.0,1000,True,84550.0
SPM,2026-09-18,8.6,8.6,8.6,8.6,100,False,2045.0
SRC,2026-09-17,35.5,36.8,35.5,36.8,4100,False,1755.0
SRF,2026-09-21,7.57,7.8,7.56,7.77,20800,True,42540.0
SSB,2026-09-21,24.1,24.1,22.45,22.45,1982400,True,3575120.0
SSC,2026-09-18,22.6,22.6,22.6,22.6,100,False,500.0
SSI,2026-09-21,21.55,21.6,21.15,21.2,7265500,True,21262590.0
ST8,2026-09-21,2.01,2.02,2.01,2.01,17600,True,73100.0
STB,2026-09-21,78.0,78.2,77.2,77.6,420700,True,3346200.0
STG,2026-09-18,30.65,32.75,30.65,32.75,1100,False,790.0
STK,2026-09-21,7.9,7.95,7.8,7.8,1100,True,14410.0
SVC,2026-09-18,16.95,16.95,16.95,16.95,100,False,2435.0
SVD,2026-09-21,4.6,4.6,4.6,4.6,100,True,16480.0
SVT,2026-09-21,9.2,9.2,9.2,9.2,100,True,9425.0
SZC,2026-09-21,17.9,18.0,17.85,17.85,120400,True,371370.0
SZL,2026-09-21,28.2,28.2,28.0,28.0,7500,True,40615.0
TAL,2026-09-21,22.65,22.7,22.2,22.2,25000,True,133680.0
TBC,2026-09-21,32.5,32.5,32.5,32.5,300,True,1195.0
TCB,2026-09-21,32.0,32.2,31.85,31.85,4367600,True,14580645.0
TCH,2026-09-21,11.9,12.1,11.7,11.8,1212500,True,5850210.0
TCI,2026-09-21,9.7,9.75,9.65,9.7,21400,True,50605.0
TCL,2026-09-18,29.1,29.25,29.1,29.2,6000,False,11205.0
TCM,2026-09-21,16.2,16.2,15.85,16.0,160400,True,884645.0
TCO,2026-09-21,10.85,10.95,10.75,10.95,326100,True,508565.0
TCR,2026-09-18,1.99,2.19,1.99,2.19,400,False,1205.0
TCT,2026-09-18,17.9,17.9,17.9,17.9,100,False,635.0
TCX,2026-09-21,32.15,32.15,31.65,31.75,354400,True,2213600.0
TDC,2026-09-21,6.89,6.89,6.71,6.87,11900,True,47850.0
TDG,2026-09-18,2.25,2.25,2.2,2.25,8800,False,20075.0
TDH,2026-09-21,3.14,3.3,3.1,3.1,8600,True,38770.0
TDM,2026-09-21,59.0,59.0,59.0,59.0,500,True,7380.0
TDP,2026-09-21,29.25,29.25,28.05,28.3,122700,True,245940.0
TDW,2026-09-16,46.8,46.8,46.8,46.8,800,False,825.0
TEG,2026-09-21,6.0,6.0,5.75,5.75,1300,True,82310.0
THG,2026-09-21,28.3,28.3,28.3,28.3,900,True,13010.0
TIP,2026-09-21,16.3,16.3,16.2,16.2,23500,True,23165.0
TIX,2026-09-14,38.0,38.0,38.0,38.0,500,False,1990.0
TLD,2026-09-21,8.17,8.2,8.17,8.2,201900,True,172300.0
TLG,2026-09-21,54.8,55.0,53.7,54.6,99400,True,162185.0
TLH,2026-09-21,3.56,3.59,3.56,3.57,50000,True,103000.0
TMP,2026-09-21,53.0,53.0,53.0,53.0,500,True,1500.0
TMS,2026-09-18,38.0,38.1,38.0,38.1,500,False,920.0
TMT,2026-09-18,10.4,10.7,10.3,10.35,3300,False,8675.0
TN1,2026-09-18,12.75,12.75,12.3,12.75,500,False,1590.0
TNC,2026-09-21,26.8,26.8,26.8,26.8,700,True,540.0
TNH,2026-09-21,6.8,6.8,6.65,6.7,73800,True,127390.0
TNI,2026-09-21,5.3,5.39,5.3,5.39,9100,True,720560.0
TNT,2026-09-21,10.4,10.4,10.4,10.4,3100,True,36630.0
TPB,2026-09-21,14.3,14.3,14.15,14.2,2660200,True,6618710.0
TPC,2026-09-18,13.5,13.6,13.45,13.45,399700,False,106495.0
TRA,2026-09-21,36.4,36.5,36.3,36.5,3800,True,3890.0
TRC,2026-09-21,21.65,21.8,21.15,21.6,48800,True,154545.0
TSA,2026-09-21,15.3,15.3,15.25,15.25,3800,True,49080.0
TSC,2026-09-21,1.93,1.94,1.93,1.94,3900,True,111000.0
TTA,2026-09-21,11.0,11.0,10.95,10.95,4100,True,162790.0
TTE,2026-07-01,33.95,33.95,33.95,33.95,100,False,285.0
TTF,2026-09-21,1.47,1.49,1.43,1.47,301300,True,758855.0
TV2,2026-09-21,25.9,26.25,25.9,25.9,25300,True,80420.0
TVB,2026-09-21,6.19,6.19,6.19,6.19,100,True,7385.0
TVS,2026-09-21,14.3,14.55,14.3,14.45,24400,True,145800.0
TVT,2026-09-21,14.05,15.5,14.05,14.5,800,True,770.0
TYA,2026-09-21,16.85,16.85,16.85,16.85,100,True,5235.0
UIC,2026-09-18,56.0,57.1,56.0,57.1,500,False,1865.0
VAB,2026-09-21,9.35,9.35,9.24,9.25,86200,True,484140.0
VBB,2026-09-21,11.15,11.25,11.15,11.25,2400,True,35725.0
VCA,2026-09-18,6.02,6.51,6.02,6.51,1100,False,635.0
VCB,2026-09-21,60.2,60.2,59.3,59.3,1849600,True,5076800.0
VCF,2026-09-21,293.9,293.9,293.9,293.9,100,True,240.0
VCG,2026-09-21,14.5,14.55,14.45,14.45,219900,True,2086235.0
VCI,2026-09-21,20.95,20.95,20.6,20.6,2955400,True,10303165.0
VCK,2026-09-21,29.8,29.8,29.25,29.25,261100,True,2383860.0
VDP,2026-09-18,25.0,26.6,25.0,26.6,2300,False,4805.0
VDS,2026-09-21,11.0,11.05,10.85,10.85,87300,True,669185.0
VFG,2026-09-21,43.8,43.8,43.2,43.2,1700,True,1690.0
VGC,2026-09-21,40.2,40.5,40.2,40.35,12400,True,305320.0
VHC,2026-09-21,50.5,50.5,50.2,50.2,25600,True,267935.0
VHM,2026-09-21,71.7,72.0,70.2,70.4,3547300,True,8492825.0
VIB,2026-09-21,13.6,13.75,13.5,13.55,1150300,True,4774980.0
VIC,2026-09-21,243.4,243.4,237.0,239.1,683100,True,6040770.0
VID,2026-09-21,4.2,4.2,4.2,4.2,200,True,1500.0
VIP,2026-09-21,9.73,9.73,9.71,9.71,3100,True,35385.0
