symbol,date,open,high,low,close,volume,is_provisional,adv20
CVT,2026-09-03,25.7,26.65,25.7,26.65,600,False,1835.0
D2D,2026-09-15,30.2,30.45,30.1,30.25,42100,True,38875.0
DAH,2026-09-15,2.17,2.2,2.14,2.2,43900,True,78875.0
DAT,2026-09-15,7.9,7.9,7.77,7.77,3000,True,2110.0
DBC,2026-09-15,15.8,15.95,15.8,15.9,441400,True,1642495.0
DBD,2026-09-15,45.55,46.0,45.55,46.0,1300,True,54350.0
DBT,2026-09-15,13.1,13.1,13.1,13.1,100,True,6685.0
DC4,2026-09-15,6.5,6.6,6.43,6.48,26700,True,73005.0
DCL,2026-09-15,38.2,39.0,36.65,38.75,1745000,True,797335.0
DCM,2026-09-15,32.4,33.55,32.3,33.45,1851600,True,3016935.0
DGC,2026-09-15,37.2,37.2,36.6,36.6,462200,True,783750.0
DGW,2026-09-15,45.6,46.7,45.45,45.95,832500,True,1913635.0
DHA,2026-09-15,52.0,52.5,51.9,52.5,5800,True,33190.0
DHC,2026-09-15,36.7,37.6,36.45,37.4,617500,True,394765.0
DHG,2026-09-15,90.5,90.8,89.6,90.6,9600,True,7455.0
DHM,2026-09-15,6.99,6.99,6.51,6.95,10100,True,4740.0
DIG,2026-09-15,9.95,10.1,9.94,9.97,1099000,True,5921070.0
DLG,2026-09-15,2.02,2.07,2.01,2.04,288300,True,403255.0
DMC,2026-09-15,57.5,57.5,57.5,57.5,200,True,860.0
DMX,2026-09-15,70.0,72.0,69.9,70.9,464000,True,418635.0
DPG,2026-09-15,26.55,27.2,26.55,26.95,101300,True,334815.0
DPM,2026-09-15,22.15,22.65,22.1,22.5,1346900,True,2985640.0
DPR,2026-09-15,37.15,37.5,37.0,37.25,71600,True,218840.0
DQC,2026-09-14,9.4,9.69,9.4,9.4,7700,False,6565.0
DRC,2026-09-15,9.78,9.89,9.78,9.89,60500,True,143920.0
DRH,2026-09-15,1.6,1.71,1.6,1.71,90700,True,196855.0
DRL,2026-09-15,42.0,42.4,41.6,42.4,1500,True,6550.0
DSC,2026-09-15,10.05,10.05,9.7,9.73,12100,True,20030.0
DSE,2026-09-15,21.8,22.1,21.8,22.05,389500,True,534800.0
DSN,2026-09-15,36.5,36.9,36.5,36.9,900,True,2320.0
DTA,2026-09-15,3.42,3.42,3.2,3.38,800,True,6175.0
DTL,2026-09-14,10.6,10.6,10.6,10.6,700,False,630.0
DTT,2026-09-08,15.8,15.8,15.8,15.8,100,False,580.0
DVP,2026-09-15,72.7,73.6,72.7,73.4,6200,True,13160.0
DXG,2026-09-15,10.75,10.85,10.65,10.7,2092100,True,11302680.0
DXS,2026-09-15,5.5,5.61,5.45,5.49,548400,True,2183665.0
DXV,2026-09-11,3.17,3.36,3.16,3.36,500,False,940.0
EIB,2026-09-15,16.05,16.5,16.05,16.25,3597300,True,4227445.0
ELC,2026-09-15,13.3,13.3,13.0,13.2,117800,True,238555.0
EVE,2026-09-14,8.32,8.42,8.25,8.32,22600,False,11770.0
EVF,2026-09-15,11.55,11.65,11.4,11.5,930400,True,1262255.0
EVG,2026-09-15,3.94,4.08,3.94,4.01,109400,True,521300.0
FCM,2026-09-15,2.96,2.96,2.9,2.9,34100,True,44600.0
FCN,2026-09-15,10.95,10.95,10.7,10.85,121900,True,429620.0
FDC,2026-09-10,22.65,22.65,22.65,22.65,100,False,420.0
FIR,2026-09-15,2.72,2.91,2.7,2.89,154700,True,262680.0
FIT,2026-09-15,2.88,2.9,2.86,2.87,57500,True,181760.0
FMC,2026-09-15,33.0,33.5,33.0,33.4,900,True,8245.0
FPT,2026-09-15,72.7,73.4,72.6,73.0,1979600,True,5409640.0
FRT,2026-09-15,131.6,136.0,131.6,135.0,64500,True,403380.0
FTS,2026-09-15,20.35,20.55,20.2,20.25,345800,True,751180.0
GAS,2026-09-15,86.5,90.0,85.3,89.7,1817000,True,1700445.0
GDT,2026-09-15,15.8,15.85,15.75,15.75,3800,True,7855.0
GEE,2026-09-15,57.0,61.7,57.0,61.7,2214800,True,1383255.0
GEG,2026-09-15,12.3,12.4,12.3,12.35,38800,True,152185.0
GEL,2026-09-15,25.7,27.3,25.7,27.1,1607500,True,2070015.0
GEX,2026-09-15,22.75,23.5,22.65,23.15,6033000,True,9202765.0
GHC,2026-09-15,24.8,24.95,24.8,24.95,900,True,5470.0
GIL,2026-09-15,7.6,7.63,7.56,7.6,76800,True,134875.0
GMD,2026-09-15,75.0,76.4,74.9,76.3,507100,True,1082350.0
GMH,2026-09-15,6.8,6.8,6.8,6.8,100,True,925.0
GSP,2026-09-15,9.68,9.87,9.68,9.84,32300,True,22490.0
GTA,2026-09-09,8.62,8.64,8.62,8.64,400,False,885.0
GVR,2026-09-15,30.5,30.5,30.2,30.4,535000,True,2196755.0
HAG,2026-09-15,13.7,13.7,13.55,13.65,385400,True,1604975.0
HAH,2026-09-15,44.15,46.7,44.15,46.45,537100,True,733010.0
HAP,2026-09-15,7.21,7.21,7.05,7.05,123400,True,47520.0
HAR,2026-09-15,2.49,2.49,2.4,2.48,17600,True,56020.0
HAS,2026-09-15,9.5,9.5,9.5,9.5,600,True,4230.0
HAX,2026-09-15,8.18,8.28,8.05,8.2,124500,True,83415.0
HCD,2026-09-15,6.34,6.5,6.3,6.35,11000,True,45195.0
HCM,2026-09-15,24.8,25.15,24.75,25.1,1224300,True,3808200.0
HDB,2026-09-15,26.8,27.1,26.75,26.9,4566000,True,9510750.0
HDC,2026-09-15,11.1,11.35,11.1,11.25,392000,True,978280.0
HDG,2026-09-15,15.6,15.85,15.6,15.65,337600,True,1187580.0
HHP,2026-09-15,17.0,17.05,16.85,16.95,210100,True,1055855.0
HHS,2026-09-15,9.7,9.88,9.7,9.82,258200,True,1172620.0
HHV,2026-09-15,9.21,9.39,9.21,9.3,1067400,True,2567880.0
HID,2026-09-15,4.8,4.95,4.7,4.95,478500,True,435395.0
HII,2026-09-15,11.5,11.5,10.95,11.0,496400,True,666805.0
HMC,2026-09-11,10.65,10.9,10.65,10.7,3100,False,4965.0
HNA,2026-09-15,21.15,22.0,21.15,22.0,400,True,1325.0
HPA,2026-09-15,26.55,27.0,26.55,26.9,20900,True,114250.0
HPG,2026-09-15,21.0,21.1,21.0,21.1,5932900,True,19515915.0
HPX,2026-09-15,3.99,4.01,3.97,3.99,370300,True,683340.0
HQC,2026-09-15,1.92,1.95,1.92,1.93,1364000,True,2466440.0
HRC,2026-09-15,34.45,34.45,30.5,30.5,300,True,1785.0
HSG,2026-09-15,10.1,10.25,10.05,10.1,1861400,True,2232545.0
HSL,2026-09-15,9.19,9.19,9.0,9.01,100700,True,478560.0
HT1,2026-09-15,12.0,12.05,11.95,12.0,73700,True,185435.0
HTG,2026-09-15,33.7,33.8,33.5,33.5,3500,True,4505.0
HTI,2026-09-15,18.5,18.5,18.45,18.45,12800,True,10205.0
HTL,2026-09-15,22.65,22.65,22.0,22.0,1500,True,1495.0
HTN,2026-09-15,6.75,6.75,6.6,6.63,112200,True,491315.0
HTV,2026-09-11,12.55,12.55,12.55,12.55,500,False,6760.0
HU1,2026-09-14,6.05,6.05,6.05,6.05,100,False,480.0
HUB,2026-09-15,11.15,11.2,11.1,11.2,6000,True,7005.0
HVH,2026-09-15,10.75,10.8,10.5,10.5,195600,True,322245.0
HVN,2026-09-15,20.85,20.85,20.45,20.45,657200,True,624210.0
ICT,2026-09-15,17.0,17.0,17.0,17.0,100,True,10220.0
IDI,2026-09-15,4.7,4.8,4.67,4.7,40600,True,181425.0
IJC,2026-09-15,6.85,6.94,6.82,6.89,366000,True,1555175.0
ILB,2026-09-15,19.0,19.1,18.8,18.8,3300,True,11035.0
IMP,2026-09-15,38.2,38.2,36.25,36.25,500,True,9880.0
ITC,2026-09-15,8.9,8.9,8.58,8.65,15700,True,52650.0
ITD,2026-09-14,11.55,11.55,11.55,11.55,100,False,11785.0
JVC,2026-09-15,2.8,2.88,2.8,2.83,28500,True,96055.0
KBC,2026-09-15,26.1,26.5,26.0,26.25,475600,True,1202710.0
KDC,2026-09-15,51.5,51.5,50.8,51.3,40700,True,110055.0
KDH,2026-09-15,15.55,15.85,15.5,15.75,1793000,True,4988690.0
KHG,2026-09-15,4.58,4.6,4.5,4.52,720800,True,1639690.0
KHP,2026-09-15,9.31,9.6,9.25,9.35,18500,True,9575.0
KLB,2026-09-15,11.85,12.15,11.85,11.95,101200,True,243545.0
KMR,2026-09-15,2.28,2.28,2.28,2.28,300,True,14115.0
KOS,2026-09-15,32.0,33.85,31.0,33.1,150700,True,268755.0
KSB,2026-09-15,12.75,13.0,12.75,12.95,168000,True,691860.0
L10,2026-09-15,23.0,23.0,23.0,23.0,100,True,995.0
LAF,2026-09-11,19.0,19.1,19.0,19.0,3000,False,5200.0
LBM,2026-09-15,27.95,28.1,27.75,28.1,1400,True,18545.0
LCG,2026-09-15,6.68,6.78,6.68,6.72,275400,True,846220.0
LDG,2026-09-15,2.56,2.56,2.46,2.47,219400,True,453280.0
LGC,2026-04-29,64.8,64.8,64.8,64.8,100,False,1720.0
LGL,2026-09-15,4.75,4.75,4.75,4.75,700,True,17330.0
LHG,2026-09-15,26.6,26.8,26.15,26.6,18400,True,87565.0
LIX,2026-09-15,24.2,24.4,24.2,24.4,1700,True,15020.0
LM8,2026-09-09,14.8,14.8,14.8,14.8,1000,False,14240.0
LPB,2026-09-15,46.15,47.9,46.15,47.35,1461900,True,2816235.0
LPS,2026-09-15,21.6,21.6,21.25,21.4,383700,True,1464222.2222222222
LSS,2026-09-15,7.65,7.9,7.65,7.9,11800,True,44520.0
MBB,2026-09-15,19.75,20.0,19.75,19.95,8991600,True,10973420.0
MCH,2026-09-15,142.0,143.1,141.6,142.7,390600,True,390405.0
MCM,2026-09-15,26.0,26.55,26.0,26.45,14600,True,20385.0
MCP,2026-09-15,27.8,27.9,27.7,27.9,32700,True,29760.0
MDG,2026-09-15,36.1,36.1,36.0,36.0,17300,True,6765.0
MHC,2026-09-15,6.83,7.08,6.83,7.08,2000,True,16615.0
MIG,2026-09-15,15.1,15.5,15.1,15.5,60200,True,94060.0
MSB,2026-09-15,12.8,12.9,12.65,12.9,1266200,True,4646465.0
MSH,2026-09-15,29.9,30.0,29.8,29.9,26000,True,100065.0
MSN,2026-09-15,66.6,67.2,66.4,67.2,1351400,True,4097115.0
MWG,2026-09-15,69.8,70.5,69.8,70.4,1005100,True,2490380.0
MZG,2026-09-15,12.1,12.6,11.7,12.35,1608700,True,592400.0
NAB,2026-09-15,11.2,11.3,11.2,11.25,772000,True,1194420.0
NAF,2026-09-15,48.0,48.05,47.8,47.9,166100,True,380205.0
NAV,2026-09-11,13.8,13.8,13.8,13.8,600,False,900.0
NBB,2026-09-15,16.65,17.05,16.65,17.05,9700,True,20215.0
NCT,2026-09-15,83.8,84.2,83.8,84.2,4400,True,16160.0
NHA,2026-09-15,7.0,7.03,6.5,6.95,58100,True,99485.0
NHH,2026-09-15,9.99,9.99,9.75,9.75,39000,True,44870.0
NHT,2026-09-15,11.25,11.25,11.25,11.25,1500,True,2775.0
NKG,2026-09-15,10.0,10.3,10.0,10.1,988600,True,1369185.0
NLG,2026-09-15,23.7,24.1,23.7,23.8,638900,True,2281390.0
NNC,2026-09-15,36.0,36.95,36.0,36.9,27900,True,35160.0
NO1,2026-09-15,3.9,3.99,3.89,3.97,1800,True,17950.0
NSC,2026-09-11,64.5,64.5,64.5,64.5,500,False,1185.0
NT2,2026-09-15,20.25,20.4,20.2,20.3,220500,True,507970.0
NTC,2026-09-15,129.3,129.6,129.0,129.4,6300,True,7915.0
NTL,2026-09-15,12.7,12.8,12.45,12.5,151900,True,659305.0
NVL,2026-09-15,11.9,12.05,11.8,12.0,4373500,True,10943040.0
NVT,2026-09-15,7.1,7.1,7.1,7.1,100,True,950.0
OCB,2026-09-15,10.25,10.3,10.2,10.3,410100,True,2467875.0
OGC,2026-09-15,2.07,2.15,2.07,2.14,125000,True,238445.0
OPC,2026-09-15,19.95,20.0,19.95,20.0,4200,True,2890.0
ORS,2026-09-15,13.05,13.15,13.0,13.05,1175000,True,2880900.0
PAC,2026-09-15,13.9,14.1,13.8,14.05,72800,True,130120.0
PAN,2026-09-15,18.3,18.45,18.2,18.2,69000,True,427385.0
PC1,2026-09-15,20.0,20.4,20.0,20.25,328300,True,1438510.0
PDN,2026-09-15,84.2,84.2,84.0,84.0,600,True,14585.0
PDR,2026-09-15,11.45,11.6,11.45,11.5,1338700,True,4887405.0
PDV,2026-09-15,8.33,8.42,8.32,8.4,15600,True,14965.0
PET,2026-09-15,36.9,37.7,36.0,37.55,139800,True,330340.0
PGC,2026-09-15,14.8,14.9,14.5,14.8,58300,True,65890.0
PGD,2026-09-14,22.0,22.0,22.0,22.0,200,False,9170.0
PGI,2026-09-14,22.1,22.1,22.1,22.1,200,False,5515.0
PGV,2026-09-15,21.9,21.9,21.9,21.9,100,True,3935.0
PHC,2026-09-15,4.09,4.15,4.04,4.1,43200,True,50005.0
PHR,2026-09-15,30.95,31.8,30.9,31.5,228600,True,469570.0
PIT,2026-09-15,9.1,9.2,9.1,9.2,4500,True,8315.0
PJT,2026-09-04,9.19,9.19,9.19,9.19,100,False,695.0
PLP,2026-09-15,3.73,4.06,3.73,3.78,1941900,True,177360.0
PLX,2026-09-15,35.4,36.65,35.3,36.55,5494100,True,4404470.0
PMG,2026-09-15,6.3,6.3,6.3,6.3,4200,True,2955.0
PNC,2026-09-09,25.9,25.9,25.9,25.9,500,False,315.0
PNJ,2026-09-15,35.55,37.3,35.55,36.8,1938800,True,5392545.0
POW,2026-09-15,12.45,12.5,12.3,12.3,1822800,True,6345755.0
PPC,2026-09-15,8.77,8.8,8.76,8.79,19800,True,127045.0
PTB,2026-09-15,30.0,30.0,29.1,29.7,105300,True,108160.0
PTC,2026-09-15,5.54,5.54,5.5,5.5,300,True,4375.0
PTL,2026-09-15,1.7,1.75,1.65,1.7,2500,True,35625.0
PVD,2026-09-15,18.95,19.4,18.8,19.35,4429000,True,4305065.0
PVP,2026-09-15,19.2,19.85,19.05,19.7,1229700,True,717970.0
PVT,2026-09-15,22.6,23.15,22.25,23.15,4670200,True,5074665.0
QCG,2026-09-15,9.91,10.2,9.9,10.2,16500,True,116145.0
QNP,2026-09-15,30.1,30.4,30.0,30.0,7900,True,1470.0
RAL,2026-09-15,74.8,75.5,74.8,75.5,700,True,2790.0
REE,2026-09-15,45.25,45.5,45.0,45.25,168100,True,275585.0
RYG,2026-09-15,8.25,8.25,7.9,7.91,800,True,116785.0
S4A,2026-09-11,31.5,31.5,31.5,31.5,1300,False,1345.0
SAB,2026-09-15,44.75,45.45,44.7,44.95,469000,True,641455.0
SAM,2026-09-15,6.05,6.05,6.03,6.03,44700,True,84220.0
SAV,2026-09-14,12.0,12.35,12.0,12.35,300,False,2060.0
SBA,2026-09-15,24.7,24.7,24.7,24.7,100,True,3645.0
SBG,2026-09-15,13.65,14.05,13.55,14.05,222800,True,351325.0
SBT,2026-09-15,22.9,23.0,22.8,22.95,725800,True,1190845.0
SBV,2026-09-14,6.28,6.28,6.28,6.28,400,False,1375.0
SC5,2026-09-04,16.65,16.65,16.65,16.65,100,False,1685.0
SCR,2026-09-15,4.15,4.19,4.1,4.13,282600,True,956650.0
SCS,2026-09-15,42.8,43.2,42.8,43.15,89000,True,97250.0
SFC,2026-08-26,16.5,16.5,16.5,16.5,500,False,295.0
SFG,2026-09-15,10.65,10.65,9.9,9.9,1100,True,825.0
SFI,2026-09-08,26.0,27.4,26.0,27.4,3800,False,2075.0
SGN,2026-09-15,52.4,52.8,51.0,52.8,8100,True,7045.0
SGR,2026-09-15,9.9,9.9,9.61,9.89,19000,True,42580.0
SGT,2026-09-15,8.85,8.85,8.8,8.8,1000,True,34185.0
SHA,2026-09-15,3.9,3.9,3.9,3.9,100,True,3080.0
SHB,2026-09-15,11.45,11.5,11.35,11.4,20259500,True,45201870.0
SHI,2026-09-15,14.45,14.45,14.4,14.45,286100,True,269665.0
SHP,2026-09-15,31.0,31.0,31.0,31.0,4200,True,2430.0
SIP,2026-09-15,48.0,48.3,47.55,47.55,22100,True,75630.0
SJD,2026-09-15,13.9,13.9,13.85,13.9,24600,True,42200.0
SJS,2026-09-15,56.5,56.5,55.0,55.4,16300,True,34050.0
SKG,2026-09-15,7.42,7.44,7.32,7.39,9100,True,42970.0
SMA,2026-09-15,6.2,6.2,6.2,6.2,300,True,8740.0
SMB,2026-09-15,40.5,40.5,40.4,40.5,5100,True,8310.0
SMC,2026-09-15,9.82,10.0,9.8,9.8,13600,True,91290.0
SPM,2026-09-11,8.21,8.21,8.21,8.21,100,False,2045.0
SRC,2026-09-15,35.5,35.6,35.5,35.5,2800,True,1620.0
SRF,2026-09-15,6.54,7.29,6.54,6.99,8400,True,41520.0
SSB,2026-09-15,19.85,20.9,19.85,20.9,4114100,True,2645280.0
SSC,2026-09-14,21.6,21.6,21.6,21.6,100,False,820.0
SSI,2026-09-15,20.3,20.6,20.25,20.45,9173300,True,19901700.0
ST8,2026-09-15,1.99,2.0,1.91,1.98,14600,True,92580.0
STB,2026-09-15,76.7,77.0,76.3,76.4,829200,True,3557680.0
STG,2026-09-15,35.5,38.35,35.5,37.8,1000,True,750.0
STK,2026-09-15,7.5,7.79,7.5,7.69,11900,True,12850.0
SVC,2026-09-11,16.75,16.75,16.75,16.75,100,False,3740.0
SVD,2026-09-15,4.7,4.7,4.7,4.7,2000,True,13945.0
SVT,2026-09-15,9.48,9.48,8.99,8.99,200,True,9160.0
SZC,2026-09-15,17.7,17.9,17.55,17.7,105900,True,399360.0
SZL,2026-09-15,48.7,50.8,48.7,50.5,29100,True,35845.0
TAL,2026-09-15,22.35,22.5,22.0,22.0,44200,True,160935.0
TBC,2026-09-15,31.7,31.7,31.7,31.7,300,True,1380.0
TCB,2026-09-15,31.85,32.3,31.85,32.15,5019500,True,14753385.0
TCH,2026-09-15,11.4,11.65,11.4,11.45,1665400,True,5970900.0
TCI,2026-09-15,9.45,9.45,9.4,9.4,3200,True,40165.0
TCL,2026-09-15,28.7,28.9,28.7,28.75,4500,True,10130.0
TCM,2026-09-15,16.25,16.45,16.15,16.35,378300,True,862585.0
TCO,2026-09-15,10.7,10.7,10.6,10.65,258800,True,362890.0
TCR,2026-09-15,2.12,2.12,2.12,2.12,100,True,1240.0
TCT,2026-09-15,17.85,17.85,17.85,17.85,100,True,900.0
TCX,2026-09-15,38.5,38.5,38.2,38.35,764500,True,1984255.0
TDC,2026-09-15,6.89,6.9,6.4,6.86,36600,True,53585.0
TDG,2026-09-15,2.27,2.27,2.16,2.22,4000,True,20110.0
TDH,2026-09-15,3.2,3.2,3.19,3.19,2800,True,40820.0
TDM,2026-09-15,57.1,59.9,57.1,58.4,900,True,6430.0
TDP,2026-09-15,33.9,33.95,33.3,33.6,236700,True,272680.0
TDW,2026-09-14,46.5,46.5,43.75,43.75,8500,False,790.0
TEG,2026-09-15,5.93,5.93,5.8,5.8,284400,True,57760.0
THG,2026-09-15,28.5,28.9,28.5,28.7,3900,True,15165.0
TIP,2026-09-15,16.0,16.1,16.0,16.0,17500,True,20685.0
TIX,2026-09-14,38.0,38.0,38.0,38.0,500,False,1990.0
TLD,2026-09-15,8.19,8.19,8.17,8.17,2800,True,149510.0
TLG,2026-09-15,51.9,53.9,51.9,53.6,271600,True,153330.0
TLH,2026-09-15,3.66,3.66,3.52,3.56,76400,True,102690.0
TMP,2026-09-14,53.7,53.7,53.7,53.7,500,False,1630.0
TMS,2026-09-11,34.1,35.9,34.1,34.15,300,False,1085.0
TMT,2026-09-15,10.5,10.65,10.2,10.5,5900,True,7930.0
TN1,2026-09-15,12.3,12.4,12.3,12.4,200,True,1580.0
TNC,2026-09-15,27.95,27.95,26.75,26.75,300,True,555.0
TNH,2026-09-15,7.82,7.89,7.7,7.72,248100,True,89300.0
TNI,2026-09-15,5.48,5.66,5.48,5.58,43100,True,732735.0
TNT,2026-09-15,9.98,9.98,9.98,9.98,500,True,36830.0
TPB,2026-09-15,14.0,14.15,14.0,14.05,5157400,True,5887950.0
TPC,2026-09-15,13.6,13.6,13.6,13.6,400000,True,46385.0
TRA,2026-09-15,36.4,37.0,36.15,37.0,2100,True,2910.0
TRC,2026-09-15,21.55,21.55,21.1,21.35,549300,True,156920.0
TSA,2026-09-15,15.7,15.75,15.6,15.6,13800,True,64030.0
TSC,2026-09-15,1.88,1.91,1.88,1.89,30700,True,103535.0
TTA,2026-09-15,11.0,11.1,10.8,11.1,189300,True,205640.0
TTE,2026-07-01,33.95,33.95,33.95,33.95,100,False,285.0
TTF,2026-09-15,1.4,1.5,1.4,1.48,650600,True,705945.0
TV2,2026-09-15,25.35,26.0,25.35,25.75,15000,True,89870.0
TVB,2026-09-15,5.98,6.29,5.75,5.78,2000,True,6205.0
TVS,2026-09-15,14.15,14.55,14.1,14.35,45200,True,145800.0
TVT,2026-09-14,14.6,14.6,14.6,14.6,100,False,2260.0
TYA,2026-09-15,16.8,16.85,16.8,16.85,700,True,4640.0
UIC,2026-09-15,56.0,56.0,56.0,56.0,800,True,1760.0
VAB,2026-09-15,9.02,9.02,8.93,8.96,232600,True,441210.0
VBB,2026-09-15,11.0,11.0,10.9,11.0,2400,True,38080.0
VCA,2026-09-15,6.04,6.04,6.04,6.04,100,True,730.0
VCB,2026-09-15,58.6,59.7,58.6,59.6,4697100,True,4520320.0
VCF,2026-09-15,296.5,296.5,296.5,296.5,100,True,210.0
VCG,2026-09-15,14.5,14.75,14.15,14.55,1045800,True,2128195.0
VCI,2026-09-15,19.75,20.2,19.75,19.95,3065500,True,9305405.0
VCK,2026-09-15,28.5,28.7,28.15,28.4,778600,True,2006345.0
VDP,2026-09-15,24.0,24.0,24.0,24.0,200,True,4610.0
VDS,2026-09-15,10.65,10.85,10.65,10.7,637700,True,682505.0
VFG,2026-09-15,43.65,43.65,43.6,43.65,1800,True,1665.0
VGC,2026-09-15,40.5,40.5,39.1,39.65,148000,True,326740.0
VHC,2026-09-15,50.3,50.8,50.3,50.8,102800,True,287900.0
VHM,2026-09-15,72.1,72.8,71.1,71.5,3561800,True,7624755.0
VIB,2026-09-15,13.4,13.5,13.35,13.5,1909800,True,4648075.0
VIC,2026-09-15,242.0,243.2,241.0,241.8,716200,True,5972325.0
VID,2026-09-15,4.35,4.35,4.3,4.3,500,True,1765.0
