symbol,date,open,high,low,close,volume,is_provisional,adv20
BRC,2026-09-24,11.1,11.1,11.1,11.1,800,True,2280.0
BSI,2026-09-24,26.8,26.8,26.35,26.45,79800,True,294095.0
BSR,2026-09-24,31.55,32.1,31.3,31.4,4893100,True,11974160.0
BTP,2026-09-24,7.27,7.31,7.25,7.27,21100,True,36170.0
BTT,2026-09-24,40.0,40.0,40.0,40.0,100,True,720.0
BVB,2026-09-24,10.8,10.8,10.6,10.65,229500,True,1000015.0
BVH,2026-09-24,69.0,70.4,69.0,69.5,349900,True,644605.0
BWE,2026-09-24,40.65,41.15,40.65,41.0,19900,True,22795.0
C32,2026-09-23,15.1,15.1,15.0,15.05,6000,False,4265.0
C47,2026-09-24,8.2,8.44,8.2,8.39,700,True,9615.0
CCC,2026-09-24,6.79,6.79,6.79,6.79,200,True,1955.0
CCI,2026-09-24,15.85,15.85,15.85,15.85,500,True,1735.0
CCL,2026-09-24,3.5,3.5,3.44,3.44,11000,True,34335.0
CDC,2026-09-24,20.7,21.0,20.6,20.8,92800,True,170695.0
CHP,2026-09-24,26.3,26.5,26.3,26.5,3000,True,5535.0
CIG,2026-09-24,6.8,7.12,6.8,7.09,37300,True,43990.0
CII,2026-09-24,12.9,12.9,12.65,12.65,2645600,True,7733080.0
CKG,2026-09-24,5.66,5.66,5.66,5.66,200,True,37000.0
CLC,2026-09-21,54.1,54.1,54.0,54.0,400,False,795.0
CLL,2026-09-23,26.95,27.0,26.9,26.9,6100,False,4560.0
CLW,2026-09-23,44.7,44.7,44.7,44.7,3000,False,685.0
CMG,2026-09-24,22.8,23.2,22.65,22.9,54300,True,123105.0
CMV,2026-09-18,8.97,8.98,8.36,8.36,5700,False,1685.0
CMX,2026-09-24,4.7,4.7,4.65,4.65,4500,True,32380.0
CNG,2026-09-24,21.05,21.8,20.35,21.7,9400,True,2575.0
COM,2026-09-24,26.75,26.75,26.75,26.75,100,True,900.0
CRC,2026-09-24,5.08,5.15,5.06,5.15,39500,True,179585.0
CRE,2026-09-24,6.49,6.49,6.4,6.49,43100,True,240015.0
CRV,2026-09-18,22.1,22.1,22.1,22.1,300,False,1655.0
CSM,2026-09-24,13.25,13.3,13.2,13.25,12300,True,89275.0
CSV,2026-09-24,20.45,20.7,20.2,20.45,97700,True,219465.0
CTD,2026-09-24,58.5,58.8,58.3,58.5,30400,True,209425.0
CTF,2026-09-24,19.5,19.5,19.05,19.4,154900,True,285925.0
CTG,2026-09-24,30.6,30.65,30.25,30.35,3394000,True,7500705.0
CTI,2026-09-24,15.7,15.75,15.45,15.65,37900,True,216565.0
CTR,2026-09-24,72.4,75.5,72.3,74.4,338900,True,194135.0
CTS,2026-09-24,21.4,21.45,21.15,21.25,367100,True,1347365.0
CVT,2026-09-24,24.6,26.4,24.6,26.4,1200,True,1910.0
D2D,2026-09-24,29.9,30.0,29.7,29.7,45700,True,69485.0
DAH,2026-09-24,2.13,2.13,2.13,2.13,1000,True,77250.0
DAT,2026-09-21,7.7,7.8,7.7,7.8,300,False,2860.0
DBC,2026-09-24,15.9,15.9,15.8,15.9,299000,True,1595400.0
DBD,2026-09-24,46.25,47.3,46.25,46.35,46400,True,49500.0
DBT,2026-09-24,12.6,13.0,12.6,13.0,5000,True,6480.0
DC4,2026-09-24,6.5,6.5,6.28,6.3,174400,True,88850.0
DCL,2026-09-24,44.95,45.45,43.5,45.0,377300,True,1431255.0
DCM,2026-09-24,34.5,34.5,34.15,34.5,986400,True,3337355.0
DGC,2026-09-24,35.45,35.45,35.25,35.3,169400,True,905410.0
DGW,2026-09-24,46.6,46.9,45.75,45.8,294000,True,2006890.0
DHA,2026-09-24,55.3,55.3,54.0,55.0,16400,True,27015.0
DHC,2026-09-24,38.8,39.2,38.65,38.85,269000,True,412675.0
DHG,2026-09-24,90.6,90.6,90.5,90.5,300,True,7265.0
DHM,2026-09-23,6.88,6.88,6.6,6.85,1300,False,5430.0
DIG,2026-09-24,9.94,9.98,9.9,9.91,1053600,True,4279440.0
DLG,2026-09-24,2.02,2.02,1.99,2.0,132400,True,454555.0
DMC,2026-09-23,55.3,55.3,55.3,55.3,400,False,1055.0
DMX,2026-09-24,77.0,77.0,76.0,76.1,35300,True,415880.0
DPG,2026-09-24,28.0,28.0,27.55,27.55,106000,True,302245.0
DPM,2026-09-24,23.15,23.2,22.9,22.9,926900,True,3606435.0
DPR,2026-09-24,38.45,39.4,38.4,38.75,268400,True,232430.0
DQC,2026-09-24,9.85,9.85,9.51,9.51,2000,True,6325.0
DRC,2026-09-24,10.05,10.1,10.0,10.0,29000,True,149695.0
DRH,2026-09-24,1.61,1.63,1.6,1.62,35300,True,118865.0
DRL,2026-09-24,42.5,43.0,42.2,42.2,700,True,7480.0
DSC,2026-09-24,10.0,10.0,10.0,10.0,1200,True,19480.0
DSE,2026-09-24,22.05,22.1,21.95,21.95,304000,True,499625.0
DSN,2026-09-24,37.05,37.05,37.05,37.05,1300,True,2775.0
DTA,2026-09-24,3.3,3.4,3.29,3.4,77900,True,9210.0
DTL,2026-09-21,10.75,10.75,10.75,10.75,500,False,595.0
DTT,2026-09-08,15.8,15.8,15.8,15.8,100,False,580.0
DVP,2026-09-24,74.1,74.3,73.7,74.0,6800,True,15240.0
DXG,2026-09-24,10.45,10.55,10.1,10.15,8066000,True,10058970.0
DXS,2026-09-24,5.56,5.57,5.45,5.45,601200,True,1937245.0
DXV,2026-09-21,3.2,3.2,3.2,3.2,1600,False,680.0
EIB,2026-09-24,16.4,16.5,16.4,16.4,887600,True,4122295.0
ELC,2026-09-24,13.1,13.85,13.1,13.65,400600,True,281950.0
EVE,2026-09-24,8.4,8.4,8.4,8.4,100,True,14875.0
EVF,2026-09-24,11.5,11.55,11.4,11.4,394600,True,1329970.0
EVG,2026-09-24,4.11,4.11,4.03,4.04,65500,True,400070.0
FCM,2026-09-24,2.89,2.9,2.89,2.9,5400,True,39020.0
FCN,2026-09-24,10.75,10.8,10.6,10.6,215500,True,527685.0
FDC,2026-09-10,22.65,22.65,22.65,22.65,100,False,420.0
FIR,2026-09-24,2.81,2.81,2.73,2.79,24000,True,187940.0
FIT,2026-09-24,2.95,2.95,2.92,2.93,60600,True,224690.0
FMC,2026-09-24,32.9,32.9,32.9,32.9,6900,True,8450.0
FPT,2026-09-24,66.0,66.2,65.2,65.3,1876100,True,6312875.0
FRT,2026-09-24,142.0,142.9,139.5,139.9,145800,True,389495.0
FTS,2026-09-24,20.55,20.6,20.15,20.25,256600,True,656595.0
GAS,2026-09-24,84.6,85.7,84.0,84.0,540600,True,1653635.0
GDT,2026-09-24,15.75,15.8,15.75,15.8,2400,True,12360.0
GEE,2026-09-24,70.9,72.3,68.0,70.8,1037200,True,1526870.0
GEG,2026-09-24,12.2,12.2,12.05,12.1,58200,True,158080.0
GEL,2026-09-24,29.0,29.2,28.85,28.9,522100,True,1754615.0
GEX,2026-09-24,24.4,24.5,24.0,24.35,2426900,True,8757645.0
GHC,2026-09-24,24.2,24.2,24.2,24.2,400,True,5110.0
GIL,2026-09-24,8.17,8.19,8.1,8.12,53400,True,169735.0
GMD,2026-09-24,77.8,78.4,77.3,77.4,284800,True,764140.0
GMH,2026-09-24,6.8,6.8,6.75,6.75,200,True,560.0
GSP,2026-09-24,9.89,9.9,9.7,9.85,22100,True,27660.0
GTA,2026-09-24,8.0,8.0,8.0,8.0,200,True,1550.0
GVR,2026-09-24,32.3,33.8,32.1,32.9,3081100,True,2230140.0
HAG,2026-09-24,14.0,14.0,13.85,13.95,459700,True,1587610.0
HAH,2026-09-24,49.1,49.5,48.9,49.25,524300,True,684445.0
HAP,2026-09-24,7.45,7.45,7.45,7.45,100,True,69800.0
HAR,2026-09-24,2.44,2.44,2.4,2.4,19000,True,49030.0
HAS,2026-09-23,8.75,9.8,8.75,9.8,200,False,3375.0
HAX,2026-09-24,8.68,8.68,8.45,8.53,23600,True,86165.0
HCD,2026-09-24,6.3,6.3,6.2,6.21,10100,True,40060.0
HCM,2026-09-24,25.5,25.55,25.05,25.1,596400,True,3424220.0
HDB,2026-09-24,28.0,28.0,27.6,27.6,3668200,True,10971695.0
HDC,2026-09-24,11.8,11.85,11.5,11.55,389100,True,857195.0
HDG,2026-09-24,16.3,16.3,16.15,16.15,566400,True,1086170.0
HHP,2026-09-24,17.2,17.3,17.0,17.15,339000,True,1082320.0
HHS,2026-09-24,9.75,9.75,9.55,9.59,370400,True,964490.0
HHV,2026-09-24,9.29,9.3,9.21,9.24,927700,True,2314030.0
HID,2026-09-24,4.81,5.3,4.64,5.0,604600,True,980305.0
HII,2026-09-24,11.05,11.05,10.55,10.65,590100,True,763790.0
HMC,2026-09-24,10.6,10.75,10.55,10.75,14100,True,5675.0
HNA,2026-09-23,21.8,21.95,21.8,21.9,1200,False,1345.0
HPA,2026-09-24,27.45,27.45,27.3,27.35,6900,True,69415.0
HPG,2026-09-24,21.05,21.1,20.8,20.9,6141100,True,17573530.0
HPX,2026-09-24,4.1,4.15,4.07,4.08,542200,True,699735.0
HQC,2026-09-24,1.91,1.91,1.89,1.9,467400,True,2403365.0
HRC,2026-09-24,31.05,31.05,31.0,31.0,500,True,1110.0
HSG,2026-09-24,10.1,10.1,9.99,10.0,1770100,True,2205345.0
HSL,2026-09-24,8.91,9.09,8.85,9.0,34700,True,390820.0
HT1,2026-09-24,12.55,12.55,12.25,12.3,96700,True,197165.0
HTG,2026-09-24,33.4,33.5,33.3,33.3,3500,True,3695.0
HTI,2026-09-24,18.55,18.55,18.4,18.4,8800,True,10735.0
HTL,2026-09-24,20.0,20.5,20.0,20.5,800,True,2790.0
HTN,2026-09-24,6.6,6.62,6.55,6.59,35700,True,434375.0
HTV,2026-09-11,12.55,12.55,12.55,12.55,500,False,6760.0
HU1,2026-09-22,4.86,4.9,4.84,4.86,1500,False,530.0
HUB,2026-09-24,11.2,11.2,11.0,11.0,3200,True,7550.0
HVH,2026-09-24,10.7,10.7,10.55,10.55,68100,True,254575.0
HVN,2026-09-24,20.5,20.8,20.45,20.45,267600,True,735575.0
ICT,2026-09-24,17.0,17.0,17.0,17.0,100,True,9370.0
IDI,2026-09-24,4.72,4.72,4.65,4.66,85500,True,168070.0
IJC,2026-09-24,6.81,6.9,6.81,6.85,330600,True,1161595.0
ILB,2026-09-23,19.0,19.0,18.75,18.75,12400,False,10595.0
IMP,2026-09-24,36.9,36.95,36.85,36.85,600,True,6875.0
ITC,2026-09-24,8.83,8.99,8.83,8.85,17200,True,43160.0
ITD,2026-09-24,10.5,10.5,10.5,10.5,100,True,7450.0
JVC,2026-09-24,2.77,2.77,2.7,2.71,87800,True,111030.0
KBC,2026-09-24,25.95,25.95,25.8,25.85,266400,True,1210230.0
KDC,2026-09-24,50.8,50.9,50.5,50.9,31500,True,105715.0
KDH,2026-09-24,15.75,15.85,15.6,15.65,1344700,True,4565660.0
KHG,2026-09-24,4.56,4.56,4.49,4.5,397800,True,1245860.0
KHP,2026-09-23,9.31,9.6,9.26,9.5,4100,False,10250.0
KLB,2026-09-24,12.9,12.9,12.55,12.55,185800,True,334570.0
KMR,2026-09-24,2.24,2.25,2.11,2.11,60400,True,16420.0
KOS,2026-09-24,22.55,22.55,22.55,22.55,8300,True,247545.0
KSB,2026-09-24,12.95,12.95,12.8,12.85,76700,True,450110.0
L10,2026-09-21,22.75,22.75,22.75,22.75,900,False,1060.0
LAF,2026-09-24,17.6,17.6,17.6,17.6,100,True,4270.0
LBM,2026-09-24,28.7,30.0,28.7,30.0,600,True,14575.0
LCG,2026-09-24,6.73,6.78,6.68,6.69,204600,True,789970.0
LDG,2026-09-24,2.56,2.56,2.47,2.51,269000,True,650285.0
LGC,2026-04-29,64.8,64.8,64.8,64.8,100,False,1720.0
LGL,2026-09-24,4.58,4.71,4.57,4.59,25300,True,15935.0
LHG,2026-09-24,27.2,27.4,27.2,27.25,33500,True,66075.0
LIX,2026-09-24,24.8,24.8,24.45,24.45,2500,True,14610.0
LM8,2026-09-22,13.8,13.8,13.8,13.8,100,False,14185.0
LPB,2026-09-24,47.1,47.25,46.65,46.9,389300,True,2347105.0
LPS,2026-09-24,21.7,21.95,21.45,21.5,384800,True,1268815.0
LSS,2026-09-24,7.77,7.77,7.74,7.74,1200,True,43325.0
MBB,2026-09-24,20.0,20.1,19.9,19.95,2826500,True,11736285.0
MCH,2026-09-24,141.7,141.7,139.5,140.9,118100,True,667310.0
MCM,2026-09-24,26.35,26.5,26.3,26.5,4000,True,15965.0
MCP,2026-09-24,28.15,28.2,28.0,28.0,26800,True,31215.0
MDG,2026-09-23,38.15,38.15,38.15,38.15,100,False,7315.0
MHC,2026-09-24,7.0,7.0,6.95,6.95,2700,True,12290.0
MIG,2026-09-24,15.6,15.75,15.55,15.7,7200,True,77085.0
MSB,2026-09-24,14.15,14.2,14.0,14.15,3417000,True,6426245.0
MSH,2026-09-24,30.0,30.0,29.9,29.95,13300,True,69530.0
MSN,2026-09-24,69.7,71.7,69.7,70.8,4854600,True,4107000.0
MWG,2026-09-24,73.0,73.2,72.5,72.5,508000,True,2426750.0
MZG,2026-09-24,11.85,11.95,11.7,11.9,160800,True,544760.0
NAB,2026-09-24,12.15,12.15,11.85,11.9,617600,True,1381250.0
NAF,2026-09-24,47.95,48.05,47.85,47.9,120000,True,366140.0
NAV,2026-09-24,14.5,14.5,14.5,14.5,5000,True,1345.0
NBB,2026-09-23,17.35,17.35,17.35,17.35,11500,False,23710.0
NCT,2026-09-24,84.0,84.1,83.8,83.8,7100,True,11765.0
NHA,2026-09-24,7.02,7.2,7.02,7.07,13700,True,81860.0
NHH,2026-09-24,9.9,10.1,9.81,10.0,15100,True,41545.0
NHT,2026-09-23,11.2,11.2,11.2,11.2,2400,False,2355.0
NKG,2026-09-24,9.92,9.92,9.77,9.8,929600,True,1472760.0
NLG,2026-09-24,23.15,23.35,22.95,23.0,1079800,True,1875235.0
NNC,2026-09-23,37.8,37.9,37.45,37.9,13200,False,29790.0
NO1,2026-09-24,3.79,3.79,3.76,3.76,3300,True,16820.0
NSC,2026-09-24,62.5,62.5,62.5,62.5,200,True,975.0
NT2,2026-09-24,21.0,21.2,20.95,21.05,386600,True,475625.0
NTC,2026-09-24,129.8,130.8,129.0,130.8,7700,True,8120.0
NTL,2026-09-24,12.55,12.55,12.2,12.35,218000,True,529870.0
NVL,2026-09-24,12.2,12.3,11.95,12.0,7750800,True,12149015.0
NVT,2026-09-24,7.0,7.0,7.0,7.0,200,True,1130.0
OCB,2026-09-24,10.4,10.45,10.2,10.25,589400,True,2155990.0
OGC,2026-09-24,2.1,2.1,2.08,2.08,41000,True,222280.0
OPC,2026-09-24,19.85,20.0,19.85,20.0,12700,True,4405.0
ORS,2026-09-24,13.3,13.45,13.2,13.25,667700,True,2266140.0
PAC,2026-09-24,14.05,14.25,14.0,14.05,16500,True,125550.0
PAN,2026-09-24,18.4,18.55,18.25,18.4,310500,True,424590.0
PC1,2026-09-24,21.15,21.4,20.95,21.2,582800,True,1552355.0
PDN,2026-09-24,82.8,82.9,82.8,82.9,200,True,12780.0
PDR,2026-09-24,11.5,11.55,11.3,11.4,1946500,True,3704885.0
PDV,2026-09-24,8.5,8.66,8.5,8.6,5300,True,24720.0
PET,2026-09-24,45.0,47.0,44.9,45.0,1349600,True,528065.0
PGC,2026-09-24,13.8,13.9,13.7,13.7,37500,True,81405.0
PGD,2026-09-24,21.8,21.8,21.8,21.8,200,True,5120.0
PGI,2026-09-24,22.0,22.0,22.0,22.0,1100,True,790.0
PGV,2026-09-24,22.45,22.45,21.5,21.95,2800,True,3535.0
PHC,2026-09-24,3.66,3.73,3.66,3.68,400,True,66825.0
PHR,2026-09-24,31.7,32.55,31.7,31.95,294700,True,445990.0
PIT,2026-09-24,8.88,9.5,8.88,9.5,28800,True,179050.0
PJT,2026-09-22,8.63,8.75,8.63,8.75,200,False,460.0
PLP,2026-09-24,3.68,3.7,3.58,3.7,21600,True,195555.0
PLX,2026-09-24,36.4,36.65,35.5,35.65,2167300,True,5222410.0
PMG,2026-09-17,6.2,6.2,6.2,6.2,1100,False,2795.0
PNC,2026-09-16,23.6,23.6,23.6,23.6,200,False,320.0
PNJ,2026-09-24,35.35,35.35,34.35,34.4,2555400,True,5402780.0
POW,2026-09-24,12.7,12.8,12.6,12.6,1030500,True,6138690.0
PPC,2026-09-24,8.78,8.8,8.76,8.8,16400,True,70040.0
PTB,2026-09-24,28.25,28.25,27.75,27.9,55200,True,110450.0
PTC,2026-09-23,5.48,5.64,5.28,5.64,3700,False,4380.0
PTL,2026-09-24,1.73,1.73,1.69,1.69,2300,True,29510.0
PVD,2026-09-24,19.1,19.2,18.85,18.95,2217200,True,5726875.0
PVP,2026-09-24,19.9,20.3,19.8,19.9,559400,True,1003625.0
PVT,2026-09-24,23.25,23.65,23.05,23.1,2559600,True,6148815.0
QCG,2026-09-24,9.9,9.98,9.75,9.75,51900,True,101445.0
QNP,2026-09-22,30.5,30.5,30.0,30.4,1400,False,1630.0
RAL,2026-09-23,74.5,74.5,74.5,74.5,200,False,2890.0
REE,2026-09-24,47.3,47.3,46.7,46.85,134300,True,332625.0
RYG,2026-09-24,8.1,8.1,8.1,8.1,100,True,88735.0
S4A,2026-09-23,32.6,32.6,32.6,32.6,100,False,1150.0
SAB,2026-09-24,44.5,44.5,43.95,44.3,126000,True,467145.0
SAM,2026-09-24,6.1,6.1,6.06,6.06,34900,True,92080.0
SAV,2026-09-24,11.4,11.4,11.4,11.4,400,True,2165.0
SBA,2026-09-23,24.0,24.35,23.9,24.35,6000,False,4065.0
SBG,2026-09-24,14.2,14.2,14.05,14.1,175500,True,297505.0
SBT,2026-09-24,22.7,22.7,22.25,22.5,598300,True,1168310.0
SBV,2026-09-18,6.25,6.33,6.25,6.33,300,False,1365.0
SC5,2026-09-23,14.8,14.8,14.8,14.8,400,False,1135.0
SCR,2026-09-24,4.12,4.12,4.06,4.08,109200,True,788715.0
SCS,2026-09-24,44.65,44.8,44.25,44.6,31600,True,90690.0
SFC,2026-09-16,17.0,17.0,16.0,16.0,700,False,445.0
SFG,2026-09-24,10.95,10.95,10.95,10.95,100,True,1305.0
SFI,2026-09-23,25.5,25.5,25.5,25.5,100,False,1735.0
SGN,2026-09-24,52.4,52.4,52.3,52.4,1600,True,6315.0
SGR,2026-09-24,10.3,10.4,10.2,10.4,20300,True,42830.0
SGT,2026-09-24,8.96,8.96,8.96,8.96,100,True,13575.0
SHA,2026-09-23,3.93,3.95,3.85,3.9,2900,False,3470.0
SHB,2026-09-24,11.65,11.7,11.55,11.6,5954300,True,41766155.0
SHI,2026-09-24,14.45,14.5,13.55,14.4,351700,True,242730.0
SHP,2026-09-24,31.5,31.5,31.5,31.5,200,True,2445.0
SIP,2026-09-24,50.2,50.4,50.0,50.2,7500,True,69245.0
SJD,2026-09-24,13.9,13.9,13.85,13.9,60900,True,45175.0
SJS,2026-09-24,56.1,56.1,56.1,56.1,500,True,33110.0
SKG,2026-09-24,7.3,7.4,7.3,7.33,37000,True,36020.0
SMA,2026-09-22,6.2,6.2,6.2,6.2,500,False,515.0
SMB,2026-09-23,40.6,41.9,40.5,40.9,19500,False,9095.0
SMC,2026-09-24,9.88,9.98,9.7,9.77,7600,True,84300.0
SPM,2026-09-22,8.01,8.6,8.01,8.6,5700,False,2305.0
SRC,2026-09-24,34.7,36.8,34.7,36.8,2100,True,1845.0
SRF,2026-09-24,7.99,8.0,7.99,8.0,300,True,42190.0
SSB,2026-09-24,20.6,20.7,20.0,20.25,963500,True,3647660.0
SSC,2026-09-23,22.6,22.6,22.6,22.6,200,False,355.0
SSI,2026-09-24,20.85,20.85,20.6,20.65,8131300,True,20258490.0
ST8,2026-09-24,2.03,2.09,2.03,2.07,98700,True,61485.0
STB,2026-09-24,77.1,77.6,76.5,77.3,491000,True,3331875.0
STG,2026-09-24,29.25,29.25,29.25,29.25,300,True,895.0
STK,2026-09-24,7.61,7.68,7.61,7.68,300,True,14575.0
SVC,2026-09-24,19.45,19.45,19.45,19.45,100,True,2935.0
SVD,2026-09-23,4.86,5.4,4.86,4.9,17900,False,17165.0
SVT,2026-09-23,9.2,9.2,9.2,9.2,200,False,9430.0
SZC,2026-09-24,18.0,18.6,18.0,18.4,300000,True,349340.0
SZL,2026-09-24,27.5,27.5,27.3,27.3,22800,True,38410.0
TAL,2026-09-24,22.45,22.45,22.3,22.3,14100,True,114030.0
TBC,2026-09-23,31.6,31.6,31.5,31.6,2200,False,1590.0
TCB,2026-09-24,32.75,33.15,32.75,32.95,5349200,True,16553690.0
TCH,2026-09-24,11.55,11.55,11.25,11.25,1871700,True,4975890.0
TCI,2026-09-24,9.95,9.95,9.85,9.85,80000,True,55820.0
TCL,2026-09-24,29.35,29.35,29.35,29.35,2000,True,11545.0
TCM,2026-09-24,15.75,15.8,15.3,15.6,397900,True,950810.0
TCO,2026-09-24,10.7,10.75,10.65,10.7,26700,True,468095.0
TCR,2026-09-23,2.18,2.18,2.18,2.18,200,False,1220.0
TCT,2026-09-23,17.7,17.7,17.7,17.7,1100,False,670.0
TCX,2026-09-24,30.6,30.6,29.9,29.9,1994000,True,2268695.0
TDC,2026-09-24,6.78,6.79,6.33,6.39,114500,True,41550.0
TDG,2026-09-23,2.24,2.24,2.24,2.24,7100,False,20310.0
TDH,2026-09-24,3.18,3.18,3.14,3.14,1600,True,34950.0
TDM,2026-09-23,58.7,59.0,58.7,59.0,1000,False,7080.0
TDP,2026-09-24,27.15,27.15,27.15,27.15,1000,True,240840.0
TDW,2026-09-23,48.0,48.0,48.0,48.0,600,False,845.0
TEG,2026-09-24,5.72,5.72,5.72,5.72,3000,True,122195.0
THG,2026-09-24,27.9,27.9,27.9,27.9,3600,True,12225.0
TIP,2026-09-24,16.2,16.2,16.15,16.15,500,True,23315.0
TIX,2026-09-23,35.45,40.65,35.45,40.65,400,False,2000.0
TLD,2026-09-24,8.15,8.15,8.12,8.13,1400,True,205725.0
TLG,2026-09-24,54.9,55.0,54.5,54.5,70700,True,205075.0
TLH,2026-09-24,3.51,3.51,3.47,3.47,49600,True,104975.0
TMP,2026-09-24,50.0,50.0,48.9,48.9,1100,True,1390.0
TMS,2026-09-21,37.95,37.95,37.95,37.95,100,False,900.0
TMT,2026-09-24,10.95,11.0,10.8,10.8,5300,True,7170.0
TN1,2026-09-24,12.7,12.7,12.7,12.7,300,True,1420.0
TNC,2026-09-24,30.4,30.45,26.65,26.65,500,True,625.0
TNH,2026-09-24,6.67,6.69,6.58,6.67,25900,True,131315.0
TNI,2026-09-24,5.03,5.28,4.98,5.28,45100,True,556765.0
TNT,2026-09-23,9.58,10.2,9.58,10.0,5800,False,34555.0
TPB,2026-09-24,14.75,14.85,14.55,14.6,4724700,True,7580610.0
TPC,2026-09-23,12.95,12.95,11.7,12.9,400300,False,126430.0
TRA,2026-09-24,36.5,36.5,36.5,36.5,100,True,4120.0
TRC,2026-09-24,22.0,22.9,21.85,22.35,117500,True,166480.0
TSA,2026-09-24,14.5,14.5,14.3,14.3,3700,True,39590.0
TSC,2026-09-24,1.9,1.95,1.88,1.91,60700,True,91615.0
TTA,2026-09-24,11.0,11.0,11.0,11.0,100,True,134010.0
TTE,2026-07-01,33.95,33.95,33.95,33.95,100,False,285.0
TTF,2026-09-24,1.47,1.54,1.47,1.54,715000,True,781025.0
TV2,2026-09-24,26.0,26.1,25.85,25.85,74300,True,88255.0
TVB,2026-09-24,6.59,6.59,6.0,6.29,2200,True,8230.0
TVS,2026-09-24,15.6,15.7,15.2,15.5,115900,True,183830.0
TVT,2026-09-24,16.55,16.55,16.55,16.55,200,True,2000.0
TYA,2026-09-24,16.8,17.1,16.5,17.1,2700,True,5820.0
UIC,2026-09-23,55.2,55.2,55.2,55.2,900,False,1830.0
VAB,2026-09-24,9.13,9.13,9.03,9.03,177500,True,449005.0
VBB,2026-09-24,11.4,11.4,11.25,11.4,8800,True,29520.0
VCA,2026-09-24,6.43,6.45,6.43,6.45,200,True,595.0
VCB,2026-09-24,58.6,58.7,58.2,58.3,1594400,True,5046735.0
VCF,2026-09-24,289.0,289.0,289.0,289.0,100,True,240.0
VCG,2026-09-24,14.3,14.3,13.95,14.05,1297000,True,2071040.0
VCI,2026-09-24,20.2,20.2,19.9,20.0,3098200,True,9845720.0
VCK,2026-09-24,28.5,28.6,28.25,28.35,613100,True,2157785.0
VDP,2026-09-24,29.35,31.5,29.35,31.5,5600,True,5255.0
VDS,2026-09-24,10.7,10.7,10.5,10.55,184800,True,571795.0
VFG,2026-09-24,43.1,43.1,42.7,43.1,1500,True,1950.0
VGC,2026-09-24,42.0,43.1,42.0,42.6,399500,True,345270.0
VHC,2026-09-24,50.4,50.4,50.0,50.0,40400,True,299610.0
VHM,2026-09-24,68.2,68.2,65.7,65.8,8678400,True,9520115.0
VIB,2026-09-24,13.55,13.6,13.4,13.4,1450400,True,4836495.0
VIC,2026-09-24,235.9,235.9,229.0,230.1,1200400,True,5876805.0
VID,2026-09-24,4.28,4.4,4.28,4.4,1100,True,1255.0
VIP,2026-09-24,9.74,9.9,9.74,9.8,21800,True,36510.0
